date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield,SimulationName
1997-01-09,8.34387,94,9,27.0,15.2,17.299999,4.025709,1.498408,1.0,18.206082,18.206082,18.206082,0.0,2.776178,2.776178,1.147116,6.557966,15.871183,10781.002984,2212.323915,BW8CvATX623xRTX430FertHighIrrigOn
1997-01-10,8.367822,95,10,26.0,17.5,13.8,4.025709,1.498408,1.0,20.271032,20.271032,20.271032,0.0,2.929559,2.929559,1.233398,6.919482,16.435113,10983.713308,2403.264553,BW8CvATX623xRTX430FertHighIrrigOn
1997-01-11,8.392785,96,11,21.0,17.0,4.1,4.025709,1.498408,1.0,18.093201,18.093201,18.093201,0.0,2.092439,2.092439,1.380654,8.646943,13.104803,11164.645314,2590.051798,BW8CvATX623xRTX430FertHighIrrigOn
1997-01-12,8.413471,97,12,26.5,15.5,14.2,4.025709,1.498408,1.0,5.584456,5.584456,5.584456,0.0,0.2539,0.2539,1.434927,21.994674,3.891804,11220.489874,2706.955718,BW8CvATX623xRTX430FertHighIrrigOn
1997-01-13,8.437268,98,13,26.6,15.6,12.9,4.025709,1.498408,1.0,18.07208,18.07208,18.07208,0.0,2.325527,2.325527,1.341362,7.771175,13.472935,11401.21068,2888.333446,BW8CvATX623xRTX430FertHighIrrigOn
1997-01-14,8.46122,99,14,28.5,19.0,16.700001,4.025709,1.498408,1.0,17.013523,17.013523,17.013523,0.0,2.117622,2.117622,1.390699,8.034259,12.233797,11571.345911,3066.159356,BW8CvATX623xRTX430FertHighIrrigOn
1997-01-15,8.488905,100,15,25.799999,17.0,9.2,4.025709,1.498408,1.0,21.252608,21.252608,21.252608,0.0,2.909894,2.909894,1.342566,7.303567,15.829847,11783.871985,3278.090174,BW8CvATX623xRTX430FertHighIrrigOn
1997-01-16,8.513324,101,16,26.0,16.0,11.6,4.025709,1.49434,1.0,13.089024,13.089024,13.089024,0.0,1.315137,1.315137,1.501688,9.95259,8.71621,11914.76223,3442.245842,BW8CvATX623xRTX430FertHighIrrigOn
1997-01-17,8.53712,102,17,28.0,15.4,16.6,4.025709,1.487982,1.0,15.784314,15.784314,15.784314,0.0,1.796952,1.796952,1.437001,8.783936,10.984203,12072.605372,3614.413023,BW8CvATX623xRTX430FertHighIrrigOn
1997-01-18,8.562005,103,18,27.0,16.0,18.5,4.025709,1.496011,1.0,20.177269,20.177269,20.177269,0.0,2.973567,2.973567,1.284346,6.785545,15.710152,12274.378062,3809.235759,BW8CvATX623xRTX430FertHighIrrigOn
1997-01-19,8.58658,104,19,27.0,15.6,14.8,4.025709,1.497678,1.0,21.460371,21.460371,21.460371,0.0,3.101177,3.101177,1.226423,6.920072,17.49834,12488.981772,4007.804402,BW8CvATX623xRTX430FertHighIrrigOn
1997-01-20,8.610843,105,20,26.5,16.200001,11.3,4.025709,1.498143,1.0,18.767006,18.767006,18.767006,0.0,2.499186,2.499186,1.341418,7.509247,13.990422,12676.651831,4194.109696,BW8CvATX623xRTX430FertHighIrrigOn
1997-01-21,8.635184,106,21,27.5,14.5,17.6,4.025709,1.498301,1.0,15.588878,15.588878,15.588878,0.0,1.800302,1.800302,1.460266,8.659037,10.675365,12832.540608,4367.974813,BW8CvATX623xRTX430FertHighIrrigOn
1997-01-22,8.65898,107,22,26.5,9.5,19.1,4.025709,1.49837,1.0,20.667991,20.667991,20.667991,0.0,3.096305,3.096305,1.243812,6.67505,16.61665,13039.220524,4559.803679,BW8CvATX623xRTX430FertHighIrrigOn
1997-01-23,8.678111,108,23,27.0,8.0,19.9,4.025709,1.498386,1.0,19.740088,19.740088,19.740088,0.0,3.252284,3.252284,1.095386,6.069608,18.021131,13236.621399,4726.598855,BW8CvATX623xRTX430FertHighIrrigOn
1997-01-24,8.696464,109,24,27.0,10.5,20.1,4.025709,1.498394,1.0,19.957476,19.957476,19.957476,0.0,3.481155,3.481155,1.06364,5.733003,18.763381,13436.196156,4890.719579,BW8CvATX623xRTX430FertHighIrrigOn
1997-01-25,8.716761,110,25,29.5,12.0,19.299999,4.025709,1.498399,1.0,20.827323,20.827323,20.827323,0.0,3.495801,3.495801,1.099711,5.957812,18.938914,13644.469395,5067.216456,BW8CvATX623xRTX430FertHighIrrigOn
1997-01-26,8.740169,111,26,29.5,16.0,17.5,4.025709,1.498402,1.0,21.704921,21.704921,21.704921,0.0,3.821121,3.821121,1.194398,5.68025,18.172263,13861.518612,5261.445173,BW8CvATX623xRTX430FertHighIrrigOn
1997-01-27,8.766687,112,27,29.5,15.5,18.6,4.025709,1.443012,1.0,21.538573,21.538573,21.538573,0.0,3.378809,3.378809,1.308105,6.374606,16.465479,14076.904335,5469.2028,BW8CvATX623xRTX430FertHighIrrigOn
1997-01-28,8.792817,113,28,29.5,15.5,17.700001,4.001988,1.382997,1.0,21.74126,21.74126,21.74126,0.0,3.560462,3.560462,1.243251,6.106304,17.487427,14294.316941,5676.00162,BW8CvATX623xRTX430FertHighIrrigOn
1997-01-29,8.818946,114,29,29.0,13.5,19.200001,3.96359,1.321329,1.0,20.547845,20.547845,20.547845,0.0,3.349276,3.349276,1.236932,6.135012,16.611939,14499.795399,5877.995753,BW8CvATX623xRTX430FertHighIrrigOn
1997-01-30,8.843132,115,30,29.5,15.0,18.700001,3.887184,1.255718,1.0,20.060959,20.060959,20.060959,0.0,3.500373,3.500373,1.116014,5.731092,17.975548,14700.404988,6069.155534,BW8CvATX623xRTX430FertHighIrrigOn
1997-01-31,8.868872,116,31,30.0,14.5,19.4,3.79902,1.186403,1.0,19.492128,19.492128,19.492128,0.0,3.386429,3.386429,1.118153,5.755953,17.432428,14895.326271,6265.124519,BW8CvATX623xRTX430FertHighIrrigOn
1997-02-01,8.894613,117,32,31.0,14.5,19.700001,3.681977,1.11247,1.0,18.820344,18.820344,18.820344,0.0,3.49549,3.49549,1.046018,5.38418,17.992368,15083.529721,6458.388904,BW8CvATX623xRTX430FertHighIrrigOn
1997-02-02,8.921131,118,33,30.5,13.2,19.700001,3.53065,1.031959,1.0,18.021659,18.021659,18.021659,0.0,3.592235,3.592235,0.993343,5.016838,18.142428,15263.746319,6651.987441,BW8CvATX623xRTX430FertHighIrrigOn
1997-02-03,8.94625,119,34,30.5,12.5,18.9,3.388293,0.961339,1.0,16.103685,16.103685,16.103685,0.0,3.32633,3.32633,0.896304,4.841276,17.966769,15424.783173,6831.474828,BW8CvATX623xRTX430FertHighIrrigOn
1997-02-04,8.970824,120,35,29.5,12.0,20.1,3.258254,0.89941,1.0,14.273816,14.273816,14.273816,0.0,3.026345,3.026345,0.836604,4.716519,17.06162,15567.521324,7001.110397,BW8CvATX623xRTX430FertHighIrrigOn
1997-02-05,8.994232,121,36,30.5,13.5,19.5,3.144176,0.847146,1.0,12.741912,12.741912,12.741912,0.0,2.766385,2.766385,0.709587,4.605979,17.956799,15694.940443,7159.254037,BW8CvATX623xRTX430FertHighIrrigOn
1997-02-06,9.0,122,37,31.0,16.0,19.4,3.022426,0.793332,1.0,12.08744,12.08744,12.08744,0.0,2.694317,2.694317,0.700928,4.486273,17.2449,15815.814839,7280.128433,BW8CvATX623xRTX430FertHighIrrigOn
1997-02-07,9.798723,123,38,31.5,14.5,17.6,2.894616,0.739029,1.0,11.352338,11.352338,11.352338,0.0,2.530066,2.530066,0.669501,4.486974,16.956422,15929.338217,7393.651811,BW8CvATX623xRTX430FertHighIrrigOn
1997-02-08,10.0,124,39,31.0,13.5,19.0,2.894616,0.739029,1.0,9.598017,9.598017,9.598017,0.0,2.224578,2.224578,0.632374,4.314534,15.177754,16025.318384,7393.651811,BW8CvATX623xRTX430FertHighIrrigOn
1996-10-07,1.0,0,281,29.5,21.5,18.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-10-08,1.999,1,282,31.0,20.0,20.799999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-10-09,2.0,2,283,31.0,20.6,17.299999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-10-10,2.951383,3,284,31.0,18.0,22.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-10-11,3.0,4,285,30.0,18.0,22.4,0.002,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-10-12,3.25559,5,286,30.5,17.5,22.299999,0.007692,1.264746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.223299,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-10-13,3.385232,6,287,31.0,18.0,22.299999,0.014385,1.242488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.069932,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-10-14,3.518261,7,288,30.0,16.200001,23.0,0.022713,1.221606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.648599,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-10-15,3.639261,8,289,29.6,18.0,16.4,0.033346,1.206365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.21073,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-10-16,3.767261,9,290,30.6,18.0,21.5,0.045059,1.217668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.883413,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-10-17,3.899542,10,291,30.0,16.0,12.3,0.060112,1.238224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.611915,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-10-18,4.0,11,292,30.6,20.6,12.0,0.075558,1.347415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.216314,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-10-19,4.090025,12,293,28.6,22.6,9.9,0.094352,1.362264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.651304,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-10-20,4.169891,13,294,25.0,22.0,4.9,0.11344,1.346973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.205914,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-10-21,4.238269,14,295,25.0,20.5,6.3,0.124588,1.369978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.904395,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-10-22,4.302545,15,296,28.0,20.5,12.1,0.140063,1.371019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.709796,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-10-23,4.375026,16,297,29.0,21.200001,13.7,0.172901,1.340785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.901544,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-10-24,4.452156,17,298,29.5,21.0,16.200001,0.217805,1.3211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.263255,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-10-25,4.530108,18,299,30.0,22.0,18.799999,0.278411,1.311613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.022938,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-10-26,4.612161,19,300,29.5,20.4,15.1,0.348296,1.324459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.578025,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-10-27,4.688472,20,301,26.5,20.5,7.1,0.431912,1.328606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.931317,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-10-28,4.75685,21,302,29.0,21.6,18.299999,0.483048,1.359573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.90455,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-10-29,4.835075,22,303,29.5,20.5,17.0,0.568066,1.370808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.839328,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-10-30,4.911658,23,304,29.5,17.4,15.1,0.674831,1.385008,1.0,6.818904,4.545936,4.545936,0.5,0.862051,0.862051,0.745417,5.273398,6.098518,236.298689,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-10-31,4.979763,24,305,30.0,16.0,20.700001,0.788235,1.394871,1.0,7.080755,4.720504,4.720504,0.5,0.988068,0.988068,0.767696,4.777508,6.148923,283.503727,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-01,5.0,25,306,29.5,17.0,14.9,0.895792,1.428328,1.0,9.185455,6.123637,6.123637,0.5,1.540907,1.540907,0.651377,3.974046,9.401062,344.740095,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-02,5.06763,26,307,29.5,13.6,16.1,1.005303,1.436336,1.0,8.937834,7.671961,7.671961,0.165,1.260818,1.260818,1.040172,6.084906,7.375669,421.459703,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-03,5.102348,27,308,30.0,12.5,21.1,1.122669,1.444155,1.0,9.645682,8.279555,8.279555,0.165,1.54523,1.54523,0.964367,5.358138,8.585481,504.255256,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-04,5.13608,28,309,29.5,12.2,20.799999,1.227446,1.464872,1.0,11.829808,10.154342,10.154342,0.165,2.161226,2.161226,0.843095,4.698418,12.044123,605.798673,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-05,5.168495,29,310,29.5,12.5,20.700001,1.332309,1.473786,1.0,12.505171,10.734052,10.734052,0.165,2.232003,2.232003,0.85743,4.809157,12.518861,713.13919,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-06,5.201404,30,311,29.0,14.2,20.5,1.435485,1.478536,1.0,13.334951,11.44631,11.44631,0.165,2.359655,2.359655,0.876754,4.85084,13.055321,827.602291,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-07,5.236287,31,312,30.5,18.5,19.0,1.542246,1.488058,1.0,14.237333,12.220886,12.220886,0.165,2.368688,2.368688,0.907296,5.159349,13.469576,949.811153,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-08,5.280565,32,313,29.0,21.200001,12.8,1.657098,1.489771,1.0,15.71915,13.492833,13.492833,0.165,2.432924,2.432924,1.040769,5.545933,12.964287,1084.739484,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-09,5.326966,33,314,27.5,20.6,14.5,1.804451,1.473251,1.0,12.966393,11.129951,11.129951,0.165,1.453418,1.453418,1.229225,7.657775,9.054449,1196.038999,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-10,5.369912,34,315,29.5,18.0,15.2,1.95912,1.466186,1.0,14.639389,12.565999,12.565999,0.165,1.588225,1.588225,1.176995,7.911975,10.67634,1321.698989,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-11,5.411871,35,316,30.5,19.0,17.799999,2.101226,1.472602,1.0,15.411072,13.228388,13.228388,0.165,2.153657,2.153657,1.139807,6.142292,11.605819,1453.982868,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-12,5.456955,36,317,31.5,22.5,17.4,2.237951,1.481466,1.0,17.916778,15.379209,15.379209,0.165,2.7073,2.7073,1.098939,5.680645,13.994596,1607.774953,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-13,5.507566,37,318,30.5,19.0,18.0,2.381162,1.483667,1.0,18.9553,16.270643,16.270643,0.165,2.690269,2.690269,1.160079,6.047961,14.025461,1770.481386,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-14,5.552651,38,319,30.5,17.5,16.700001,2.535658,1.484258,1.0,19.158667,16.445208,16.445208,0.165,2.915024,2.915024,1.107594,5.641535,14.847691,1934.933462,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-15,5.595315,39,320,30.0,18.6,17.700001,2.667178,1.487767,1.0,18.478792,15.861624,15.861624,0.165,2.863545,2.863545,1.126567,5.539156,14.079608,2093.549699,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-16,5.639083,40,321,29.0,13.6,20.1,2.785381,1.491113,1.0,19.722381,16.929082,16.929082,0.165,2.954612,2.954612,1.115655,5.729715,15.174122,2262.840528,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-17,5.672979,41,322,28.5,11.5,19.5,2.899396,1.494301,1.0,19.912603,17.092363,17.092363,0.165,3.384684,3.384684,0.978442,5.049914,17.468964,2433.764162,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-18,5.702597,42,323,28.5,11.6,19.700001,2.983067,1.498158,1.0,19.184687,16.467542,16.467542,0.165,3.29865,3.29865,0.960041,4.992206,17.152964,2598.439588,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-19,5.73238,43,324,28.5,11.6,19.4,3.052516,1.5,1.0,19.533804,16.767214,16.767214,0.165,3.366639,3.366639,0.959459,4.980402,17.475701,2766.111726,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-20,5.762162,44,325,28.5,12.0,18.200001,3.118563,1.5,1.0,19.544086,16.776039,16.776039,0.165,3.352186,3.352186,0.968262,5.004508,17.325937,2933.872118,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-21,5.792603,45,326,28.5,13.5,19.200001,3.180773,1.5,1.0,19.156041,16.442954,16.442954,0.165,3.189357,3.189357,1.005459,5.15557,16.353686,3098.301649,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-22,5.825512,46,327,28.5,18.6,14.3,3.24033,1.5,1.0,20.22274,17.358575,17.358575,0.165,3.33567,3.33567,1.000652,5.203924,17.347262,3271.887407,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-23,5.866812,47,328,27.0,17.5,3.9,3.352766,1.499384,1.0,18.17142,15.597785,15.597785,0.165,2.352139,2.352139,1.201197,6.63132,12.985202,3427.865257,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-24,5.903835,48,329,29.0,15.4,10.5,3.439685,1.487452,1.0,5.007346,4.298151,4.298151,0.165,0.474165,0.474165,1.203804,9.064671,3.570475,3470.846772,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-25,5.940693,49,330,28.5,11.8,12.8,3.519003,1.496115,1.0,14.205605,12.193653,12.193653,0.165,1.932428,1.932428,1.260897,6.310016,9.670617,3592.783303,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-26,5.970804,50,331,29.5,13.2,13.0,3.594767,1.5,1.0,15.954351,13.694722,13.694722,0.165,2.417672,2.417672,1.155667,5.664424,11.850058,3729.730525,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-27,6.0,51,332,29.0,13.2,12.2,3.656663,1.5,1.0,16.589733,14.240114,14.240114,0.165,2.570095,2.570095,1.177701,5.540696,12.091451,3872.131667,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-28,6.068108,52,333,29.0,14.5,18.0,3.656663,1.5,1.0,15.879456,13.630434,13.630434,0.165,2.365005,2.365005,1.196764,5.763385,11.389412,4008.436007,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-29,6.131343,53,334,28.4,13.2,18.700001,3.656663,1.5,1.0,20.60491,17.686618,17.686618,0.165,3.3434,3.3434,1.051956,5.29001,16.813083,4185.302176,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-11-30,6.18899,54,335,28.200001,11.0,18.799999,3.656663,1.5,1.0,20.512721,17.607486,17.607486,0.165,3.388473,3.388473,1.00753,5.19629,17.475893,4361.377043,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-12-01,6.239578,55,336,27.0,10.2,17.799999,3.656663,1.5,1.0,19.859666,17.046924,17.046924,0.165,3.405915,3.405915,0.969791,5.005094,17.577941,4531.846289,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-12-02,6.284286,56,337,26.5,10.0,17.6,3.656663,1.5,1.0,18.680392,16.034672,16.034672,0.165,3.044742,3.044742,0.963004,5.266348,16.650684,4692.193007,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-12-03,6.327093,57,338,27.0,8.2,18.0,3.656663,1.5,1.0,18.299548,15.707766,15.707766,0.165,2.926514,2.926514,0.95367,5.367398,16.470856,4849.270672,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-12-04,6.368103,58,339,27.5,13.2,18.4,3.656663,1.5,1.0,18.214463,15.634732,15.634732,0.165,3.08993,3.08993,0.927756,5.059899,16.852211,5005.617995,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-12-05,6.423103,59,340,27.5,15.5,14.5,3.656663,1.5,1.0,19.951752,17.125967,17.125967,0.165,3.172895,3.172895,0.993762,5.397585,17.233463,5176.877665,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-12-06,6.484868,60,341,27.5,15.5,12.5,3.656663,1.5,1.0,18.008924,15.458304,15.458304,0.165,2.468612,2.468612,1.137835,6.261942,13.585716,5331.460709,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-12-07,6.546632,61,342,29.0,19.0,13.5,3.656663,1.5,1.0,16.335313,14.021728,14.021728,0.165,2.130206,2.130206,1.196817,6.582334,11.715851,5471.677985,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-12-08,6.623103,62,343,26.0,19.5,5.6,3.656663,1.5,1.0,17.967343,15.422612,15.422612,0.165,2.348027,2.348027,1.218489,6.568328,12.657162,5625.904097,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-12-09,6.692221,63,344,28.0,11.0,16.1,3.656663,1.5,1.0,7.710566,6.618512,6.618512,0.165,0.610196,0.610196,1.260206,10.846536,5.251929,5692.089219,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-12-10,6.742221,64,345,27.5,11.5,17.4,3.656663,1.5,1.0,18.136146,15.567507,15.567507,0.165,2.934706,2.934706,1.030729,5.304622,15.103388,5847.764287,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-12-11,6.792221,65,346,28.0,9.0,15.7,3.656663,1.5,1.0,18.847766,16.17834,16.17834,0.165,3.04594,3.04594,0.990898,5.311444,16.326946,6009.547696,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-12-12,6.837328,66,347,28.0,8.6,17.700001,3.656663,1.5,1.0,17.400813,14.93632,14.93632,0.165,2.897667,2.897667,1.013658,5.154601,14.735065,6158.910899,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-12-13,6.881806,67,348,28.5,18.5,15.3,3.656663,1.5,1.0,18.436086,15.824967,15.824967,0.165,3.215077,3.215077,0.952425,4.922111,16.615443,6317.160563,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-12-14,6.955335,68,349,28.5,16.5,5.9,3.656663,1.5,1.0,19.411606,16.662323,16.662323,0.165,2.624494,2.624494,1.159925,6.348774,14.365006,6483.783793,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-12-15,7.0,69,350,28.0,16.0,13.0,3.656663,1.5,1.0,8.149951,6.995666,6.995666,0.165,0.965494,0.965494,1.262692,7.245682,5.540279,6553.740448,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-12-16,7.275094,70,351,28.0,18.6,12.6,3.656663,1.5,1.0,16.890871,16.186747,16.186747,0.0435,2.265474,2.265474,1.325811,7.144971,12.208936,6715.607914,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-12-17,7.495094,71,352,28.0,21.0,9.9,3.656663,1.5,1.0,16.935659,16.229668,16.229668,0.0435,2.066125,2.066125,1.371388,7.855122,11.834486,6877.904591,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-12-18,7.717594,72,353,27.5,16.0,8.4,3.656663,1.5,1.0,13.89069,13.311634,13.311634,0.0435,1.43017,1.43017,1.431474,9.307728,9.29925,7011.020922,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-12-19,7.918219,73,354,28.0,15.5,15.2,3.656663,1.5,1.0,11.820112,11.327371,11.327371,0.0435,1.375233,1.375233,1.435534,8.236695,7.890699,7124.294629,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-12-20,8.0,74,355,29.0,11.0,19.299999,3.656663,1.5,1.0,18.557099,17.783516,17.783516,0.0435,2.663336,2.663336,1.245446,6.677159,14.278838,7302.129788,0.0,BW8CvQL41xQL36FertHighIrrigOn
1996-12-21,8.037029,75,356,28.5,10.0,18.200001,3.656663,1.5,1.0,20.179674,20.179674,20.179674,0.0,3.625042,3.625042,1.113025,5.566743,18.130474,7503.926529,26.850752,BW8CvQL41xQL36FertHighIrrigOn
1996-12-22,8.058103,76,357,29.0,10.5,17.299999,3.656663,1.5,1.0,19.172353,19.172353,19.172353,0.0,3.367146,3.367146,1.121398,5.693947,17.096825,7695.650048,90.560583,BW8CvQL41xQL36FertHighIrrigOn
1996-12-23,8.079956,77,358,29.0,11.0,15.6,3.656663,1.5,1.0,18.955585,18.955585,18.955585,0.0,3.303448,3.303448,1.166448,5.738121,16.250693,7885.205903,194.219656,BW8CvQL41xQL36FertHighIrrigOn
1996-12-24,8.102197,78,359,27.5,11.0,16.5,3.656663,1.5,1.0,17.982629,17.982629,17.982629,0.0,3.009381,3.009381,1.227246,5.975523,14.652836,8065.0322,318.077016,BW8CvQL41xQL36FertHighIrrigOn
1996-12-25,8.123272,79,360,27.0,11.5,16.5,3.656663,1.5,1.0,18.169947,18.169947,18.169947,0.0,2.911868,2.911868,1.172497,6.239963,15.496795,8246.731667,453.553244,BW8CvQL41xQL36FertHighIrrigOn
1996-12-26,8.144346,80,361,27.5,10.6,17.700001,3.656663,1.5,1.0,18.147007,18.147007,18.147007,0.0,2.819772,2.819772,1.17115,6.435629,15.495026,8428.201737,601.789381,BW8CvQL41xQL36FertHighIrrigOn
1996-12-27,8.16511,81,362,27.5,11.2,17.700001,3.656663,1.5,1.0,18.754336,18.754336,18.754336,0.0,3.105823,3.105823,1.128444,6.038442,16.61964,8615.745091,764.023574,BW8CvQL41xQL36FertHighIrrigOn
1996-12-28,8.18634,82,363,28.5,13.0,17.1,3.656663,1.5,1.0,18.914749,18.914749,18.914749,0.0,3.097079,3.097079,1.138281,6.107287,16.616942,8804.892582,935.725019,BW8CvQL41xQL36FertHighIrrigOn
1996-12-29,8.209748,83,364,28.0,12.0,15.2,3.656663,1.5,1.0,19.342872,19.342872,19.342872,0.0,3.139108,3.139108,1.205114,6.161901,16.050662,8998.321309,1118.950158,BW8CvQL41xQL36FertHighIrrigOn
1996-12-30,8.231989,84,365,26.0,13.0,13.8,3.656663,1.5,1.0,17.750156,17.750156,17.750156,0.0,2.765703,2.765703,1.244381,6.417955,14.26425,9175.822873,1290.512985,BW8CvQL41xQL36FertHighIrrigOn
1996-12-31,8.253453,85,366,26.0,11.5,15.3,3.656663,1.5,1.0,16.577367,16.577367,16.577367,0.0,2.216068,2.216068,1.280363,7.48053,12.947398,9341.596531,1453.854133,BW8CvQL41xQL36FertHighIrrigOn
