ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE6_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
05/02/1998,71,36,5.76807900,3569.63875400,491.98489800,356.96388000,186.25397900,73.51776200,180.13133900,52.08181800,0.00000000,3.49546500,3.03444400,0.24637900,0.95448700,1.67733300,0.15624500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.99631500,1.89829300,1.14342100,187.62161300,37.06267200,0.50281300,1.00000000,3.99085600,3041.71388900,1143.42095900,7.86722700,12.36880000,13.27011700,5.91520800,0.03360000,0.00189000,0.02436600,0.01972000,0.00435800,0.00000000,0.02436600,0.02714700,6.26637900,64.43975800,0.72536100,0.01796100,13.20680000,51.23295700,0.70740000,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.39771800,0.03948600,0.03948600,3.72680500,1.39771800,1.68798800,-0.33378600,-0.65831000,-0.58730300,-0.90292400,-1.02983900,-1.15121500,-2.29709600,-3.86328100,-4.08358800,1800.00000000,2.30230600,1.54372000,2.11626500,1.10952900,0.70035500,0.96427600,1.94013000,6.96918500,9.37126100,10.04564400,0.40171900,0.42177700,0.46166800,0.46141000,0.43338600,0.40446300,0.37548000,0.34142100,0.33920700,0.35032600,0.14010600,0.15609900,0.32478100,0.30523500,0.22580100,0.13716300,0.05526700,0.01297900,0.02182800,0.01845800,0.01473300,2.68012700,187.62161300,1.00000000,1.00000000,1.00000000,0.46930900,1.00000000,40.17190600,42.17768900,92.33352700,92.28206600,86.67712400,80.89267700,75.09594700,68.28411900,67.84145400,70.06513200,0.03571400,0.00377200,0.53201400,0.70379000,17.80000000,30.74319500,30.34348900,29.56196400,28.80513600,28.07386000,27.36881300,26.69050400,26.03928200,25.41535000,24.81876800,1.00000000
06/02/1998,72,37,5.78896800,3627.86413700,498.21079000,362.78641000,187.80290900,73.41083500,183.48006100,53.51698500,0.00000000,3.53541500,3.06097000,0.24789600,0.95742200,1.69510100,0.16055100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.14915400,1.90388000,1.17313100,182.80360400,36.73623700,0.50287900,1.00000000,3.95593300,3077.01057700,1173.13098000,7.74397600,12.06264000,13.30035300,5.82253800,0.03529700,0.00201100,0.02979000,0.01776800,0.00430600,0.00000000,0.02979000,0.02971000,6.83560700,65.95784000,0.74079500,0.01845400,13.57930800,52.37853200,0.72234100,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.34031100,0.04196000,0.04196000,3.76876500,1.34031100,3.42607900,0.11677900,-0.27078200,-0.27867900,-0.55759400,-0.79215200,-1.00480700,-1.90032200,-3.25911700,-3.82332600,1800.00000000,2.48515800,1.53110400,2.06721100,1.07804900,0.67862300,0.92797200,1.85927900,6.89459200,9.24719100,9.96705400,0.38449700,0.41733200,0.45977200,0.45990500,0.43168900,0.40329400,0.37475700,0.33944900,0.33620500,0.34903200,0.12424300,0.14998300,0.31633200,0.29772700,0.21972000,0.13328300,0.05336600,0.01055700,0.01810600,0.01699300,0.01546900,2.71251700,182.80360400,1.00000000,1.00000000,1.00000000,0.46942800,1.00000000,38.44967700,41.73323800,91.95445300,91.98094900,86.33787500,80.65886700,74.95143900,67.88976300,67.24101300,69.80633500,0.03838600,0.00357300,0.53305900,0.70794200,17.80000000,31.31921000,30.90146600,30.08535400,29.29584500,28.53370700,27.79953400,27.09375600,26.41664700,25.76833200,25.14880600,1.00000000
07/02/1998,73,38,5.81049200,3683.90820500,504.10367300,368.39082000,189.27675700,73.20967400,186.71419800,54.90304300,0.00000000,3.57642300,3.08795900,0.24946700,0.96286900,1.71091400,0.16470900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.49093400,1.90879000,1.20403700,180.68661500,36.41722900,0.50443900,1.00000000,3.94778700,3112.82754300,1204.03712000,7.45386100,11.93137700,12.79341000,5.60440700,0.03581700,0.00206700,0.03356200,0.01581300,0.00415800,0.00000000,0.03356200,0.03090600,7.04367900,67.51882200,0.75688100,0.01895000,13.95491400,53.56390500,0.73793100,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.08651600,0.04307500,0.04307500,3.81184000,1.08651600,2.90801200,0.19375600,0.30901300,0.00719500,-0.23651100,-0.53215800,-0.82565300,-1.57053400,-2.73986800,-3.48639700,1800.00000000,2.64438600,1.52255500,2.01204700,1.04564200,0.65664200,0.89357600,1.78105200,6.83446000,9.14338800,9.88347900,0.38986900,0.41683800,0.45717700,0.45875300,0.43029100,0.40212200,0.37391400,0.33781700,0.33363700,0.34736800,0.10512800,0.12243000,0.25555900,0.24218400,0.17832000,0.10781300,0.04275800,0.00715100,0.01247500,0.01269900,0.01572900,2.73860400,180.68661500,1.00000000,1.00000000,1.00000000,0.47221300,1.00000000,38.98685800,41.68381500,91.43542500,91.75061800,86.05818900,80.42434700,74.78289800,67.56338500,66.72739400,69.47369400,0.04020600,0.00286900,0.53397500,0.71209700,17.80000000,31.05866100,30.65037200,29.85210400,29.07910300,28.33223200,27.61217300,26.91943700,26.25438100,25.61720700,25.00797500,1.00000000
08/02/1998,74,39,5.83203200,3738.56592200,509.80381400,373.85659000,190.70190900,72.94606200,189.89122000,56.26462400,0.00000000,3.61601600,3.11325400,0.25096700,0.96778300,1.72571000,0.16879400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.84311800,1.91201600,1.23524900,176.48475600,36.13854600,0.50615800,1.00000000,3.91835900,3147.26464900,1235.24912800,7.26947600,11.67591800,12.28142700,5.46577200,0.03443700,0.00199800,0.03348300,0.01479600,0.00408500,0.00000000,0.03348300,0.03121200,7.04857200,69.08815800,0.77317800,0.01944900,14.33346700,54.75468700,0.75372900,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.18759200,0.04159200,0.04159200,3.85343200,1.18759200,4.44090300,0.32966200,0.80589300,0.24388900,-0.04073300,-0.30926500,-0.64080800,-1.28661300,-2.29515800,-3.12013200,1800.00000000,2.80528800,1.50976000,1.95947000,1.01411700,0.63639300,0.86148900,1.70897100,6.78626700,9.05621100,9.80057800,0.37452600,0.41534600,0.45456100,0.45743600,0.42921400,0.40095100,0.37297100,0.33640000,0.33141700,0.34553700,0.10650700,0.13577900,0.28190600,0.26882000,0.19797800,0.11906100,0.04663000,0.00654300,0.01167200,0.01269400,0.01506000,2.76173700,176.48475600,1.00000000,1.00000000,1.00000000,0.47528300,1.00000000,37.45259100,41.53455700,90.91220100,91.48728900,85.84275800,80.19020100,74.59417700,67.28006700,66.28348500,69.10743700,0.03851500,0.00307700,0.53457600,0.71603500,17.80000000,30.95330800,30.54834700,29.75624100,28.98879800,28.24694800,27.53143300,26.84282500,26.18152600,25.54778700,24.94171100,1.00000000
09/02/1998,75,40,5.85158900,3765.18680900,512.96298800,376.51868000,191.19899400,73.38201000,191.44951800,56.93246600,0.00000000,3.65315500,3.15177900,0.25235400,0.99486900,1.73152300,0.17303400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.19554700,1.93163300,1.23524900,178.42562900,35.88131300,0.51504000,1.00000000,3.94524600,3166.88232600,1235.24912800,3.54057800,11.76654200,5.88033500,2.66208900,0.01961800,0.00188900,0.02708600,0.00581200,0.00424000,0.00000000,0.02708600,0.00000000,6.40000000,69.46955900,0.77368000,0.01995100,14.71487100,54.75468700,0.75372900,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13380500,0.03902700,0.03902700,3.89245900,0.13380500,1.24638400,0.30052900,1.30171200,0.61731700,0.05239900,-0.13314100,-0.45586400,-1.03280600,-1.90827900,-2.74768800,1800.00000000,2.92144700,1.50432400,1.91472100,0.98565000,0.61984100,0.83343600,1.64446900,6.74878600,8.98443100,9.72420400,0.40739200,0.41684300,0.45333600,0.45676500,0.42962800,0.40060000,0.37225400,0.33516100,0.32953600,0.34373200,0.01445100,0.01520300,0.03112300,0.02975700,0.02207100,0.01319100,0.00508700,0.00058700,0.00108500,0.00125000,0.01428900,2.73127500,178.42562900,1.00000000,1.00000000,1.00000000,0.49114300,1.00000000,40.73916600,41.68426900,90.66716800,91.35292800,85.92552900,80.11994900,74.45077500,67.03221900,65.90719600,68.74643700,0.03868100,0.00034700,0.53821400,0.71825500,17.80000000,29.83821500,29.47191000,28.75331100,28.05455600,27.37685000,26.72120900,26.08845100,25.47923100,24.89402400,24.33315500,1.00000000
10/02/1998,76,41,5.86656300,3799.60735300,517.15852200,379.96074000,191.95247400,73.92643500,193.47785800,57.80175500,0.00000000,3.68181100,3.18137900,0.25329700,1.01956600,1.73505000,0.17346600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.51554700,1.95613200,1.23524900,178.46591200,35.70335400,0.52121500,1.00000000,3.95207200,3191.38146500,1235.24912800,4.57793200,11.80303400,6.99677900,3.44205400,0.02449900,0.00144800,0.02469800,0.00352700,0.00043200,0.00000000,0.02469800,0.00000000,4.90000000,69.85195900,0.77418500,0.02045500,15.09726900,54.75468700,0.75372900,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29611700,0.03010400,0.03010400,3.92256400,0.29611700,0.18361300,0.00000000,1.36378500,0.71973400,0.00000000,-0.08396100,-0.34072900,-0.82477600,-1.58246600,-2.39724700,1800.00000000,3.00781600,1.52267300,1.88829600,0.96607700,0.60847500,0.81372900,1.59827200,6.71974000,8.92435400,9.65392400,0.41782600,0.41965900,0.45283800,0.45607400,0.42975600,0.40027500,0.37164800,0.33411900,0.32790200,0.34197400,0.03374700,0.03407000,0.06855500,0.06547100,0.04877200,0.02902800,0.01105000,0.00103500,0.00198500,0.00240600,0.01094300,2.75093000,178.46591200,1.00000000,1.00000000,1.00000000,0.50217000,1.00000000,41.78263900,41.96593100,90.56765700,91.21479800,85.95122500,80.05493200,74.32968100,66.82373800,65.58048200,68.39484400,0.02934800,0.00075700,0.54271700,0.72100300,15.10000000,28.40357800,28.08548700,27.45863000,26.84567500,26.24818400,25.66751100,25.10479900,24.56100100,24.03687900,23.53303000,1.00000000
11/02/1998,77,42,5.88635900,3830.58232700,520.89428900,383.05823000,192.59074300,74.40134400,195.31367000,58.58853100,0.00000000,3.71954000,3.22050000,0.25468900,1.04668200,1.74159400,0.17753400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.76054700,1.97750300,1.23524900,183.90911900,35.32206000,0.52929500,1.00000000,3.99741600,3212.75236300,1235.24912800,4.11967100,12.20645800,5.96988800,3.09749700,0.02137100,0.00189800,0.02711600,0.00654400,0.00406900,0.00000000,0.02711600,0.00000000,6.47799700,70.23586300,0.77469100,0.02096200,15.48117400,54.75468700,0.75372900,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32338600,0.03962700,0.03962700,3.96219100,0.32338600,-1.35233300,-2.09999800,-1.00943000,0.32717100,0.00000000,-0.03845200,-0.24231000,-0.64930700,-1.30113200,-2.06672700,1800.00000000,2.69869900,1.65757900,1.93689800,0.94788300,0.59116000,0.78709700,1.53972400,6.69790000,8.87458300,9.59053200,0.43313800,0.44060100,0.46466300,0.45801500,0.42974200,0.40003900,0.37115400,0.33324200,0.32649700,0.34032300,0.03848500,0.03987200,0.07679400,0.06986500,0.05150200,0.03058100,0.01151200,0.00086000,0.00172400,0.00219000,0.01431000,2.76912400,183.90911900,1.00000000,1.00000000,1.00000000,0.51659800,1.00000000,43.31384700,44.06012700,92.93263200,91.60296600,85.94849400,80.00787400,74.23079700,66.64844500,65.29940800,68.06453700,0.03882500,0.00080200,0.54660900,0.72337700,17.80000000,27.19748100,26.92272900,26.37844300,25.84279600,25.31762100,24.80451400,24.30486900,23.81987000,23.35051300,22.89761400,1.00000000
12/02/1998,78,43,5.90973700,3872.94398400,526.14320800,387.29440000,193.60349600,75.03570300,197.83493500,59.66907300,0.00000000,3.76307200,3.26570100,0.25635800,1.08080300,1.74778500,0.18075500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.08444700,2.00604900,1.23524900,189.12716700,34.89557600,0.53877200,1.00000000,4.02196100,3241.29852600,1235.24912800,5.63410000,12.58031000,7.65253200,4.23616600,0.02854600,0.00217800,0.03412000,0.00619100,0.00322100,0.00000000,0.03412000,0.00000000,7.65021800,70.62104000,0.77520100,0.02147100,15.86635500,54.75468700,0.75372900,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.63819300,0.04571100,0.04571100,4.00790100,0.63819300,-1.11419300,-2.09999800,-2.80000300,-1.40000200,-2.14064000,-0.64770500,-0.35586500,-0.56066900,-1.07778900,-1.76850900,1800.00000000,2.36329800,1.67706200,2.00237300,0.97574600,0.59303600,0.75854200,1.47469000,6.68120700,8.83498900,9.53463400,0.43041300,0.44023700,0.47323300,0.46630000,0.44017800,0.40293600,0.37166700,0.33279600,0.32537500,0.33882500,0.07284700,0.07634800,0.15340600,0.13991200,0.10513400,0.06041200,0.02239000,0.00142200,0.00273400,0.00358900,0.01634400,2.79685400,189.12716700,1.00000000,1.00000000,1.00000000,0.53352100,1.00000000,43.04134800,44.02365100,94.64659900,93.26008600,88.03550700,80.58729600,74.33347300,66.55925000,65.07505800,67.76492300,0.04421500,0.00149600,0.55175700,0.72651800,17.80000000,26.68054400,26.42677100,25.92244700,25.42419800,24.93394500,24.45338800,23.98401800,23.52712200,23.08379400,22.65495300,1.00000000
13/02/1998,79,44,5.93237900,3954.81558200,535.21949600,395.48156000,195.91805200,74.79908600,202.73377900,61.76857800,0.00000000,3.80405700,3.28774400,0.25787100,1.07334800,1.77121900,0.18530600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.46695700,2.00553200,1.27346800,185.54350300,34.57254800,0.53519400,1.00000000,3.99269900,3279.00042200,1273.46805500,10.88892300,12.41661800,13.79392500,8.18716000,0.03770200,0.00202600,0.03073000,0.02343400,0.00455100,0.00000000,0.03073000,0.03821900,7.40948700,72.43367800,0.79616800,0.02198400,16.25356200,56.18011400,0.77418400,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.78984700,0.04301000,0.04301000,4.05091200,1.78984700,0.28552200,-1.48543900,-2.35578900,-1.39999400,-2.03365300,-1.02120200,-0.53979500,-0.55341300,-0.91856400,-1.51101700,1800.00000000,2.41232200,1.61184900,1.92668300,0.94458400,0.57313100,0.72993600,1.41670100,6.66622800,8.80462500,9.48649000,0.41521600,0.43274700,0.46962200,0.46501200,0.43867900,0.40423200,0.37237300,0.33274700,0.32456000,0.33751200,0.19287400,0.21074400,0.43142500,0.39756400,0.29781500,0.17489200,0.06521100,0.00398900,0.00662100,0.00871200,0.01486800,2.89271700,185.54350300,1.00000000,1.00000000,1.00000000,0.52713200,1.00000000,41.52160300,43.27469600,93.92436200,93.00243400,87.73584000,80.84631300,74.47458600,66.54942300,64.91194200,67.50230400,0.03893900,0.00407200,0.55166400,0.73061100,17.80000000,26.57864000,26.32986800,25.83489000,25.34515400,24.86264000,24.38911100,23.92610500,23.47496600,23.03683700,22.61268200,1.00000000
14/02/1998,80,45,5.95476300,4018.64752300,542.14189900,401.86475000,197.63267000,74.51786900,206.57608200,63.41527900,0.00000000,3.84317000,3.31136300,0.25930400,1.07320800,1.78860400,0.19024600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.83743200,2.00682200,1.30512300,182.69097900,34.33142100,0.53478000,1.00000000,3.96942900,3311.94474600,1305.12269000,8.48964800,12.18148300,11.03328600,6.38319400,0.03294400,0.00194900,0.03294400,0.01738500,0.00494000,0.00000000,0.03294400,0.03165500,7.32496300,74.00092300,0.81361200,0.02250000,16.64539900,57.35552300,0.79111200,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.12400200,0.04106300,0.04106300,4.09197400,1.12400200,1.45512800,-0.69563700,-1.61473800,-1.18612700,-1.57092300,-1.06369800,-0.65132100,-0.57999400,-0.81235500,-1.29531900,1800.00000000,2.50007500,1.56133200,1.86071700,0.91455700,0.55326700,0.70080800,1.35918100,6.65137300,8.78263600,9.44747400,0.40429000,0.42565800,0.46671700,0.46466500,0.43691400,0.40475800,0.37304500,0.33288700,0.32404300,0.33645300,0.11590600,0.12979800,0.27137300,0.25310300,0.18807300,0.11218600,0.04236000,0.00267600,0.00374800,0.00478100,0.01410700,2.91090700,182.69097900,1.00000000,1.00000000,1.00000000,0.52639300,1.00000000,40.42896700,42.56583800,93.34336900,92.93302200,87.38285100,80.95151500,74.60896300,66.57731600,64.80860900,67.29053500,0.03854900,0.00251300,0.55189500,0.73413800,17.80000000,27.25126600,26.98279800,26.45002700,25.92454300,25.40821800,24.90271600,24.40948500,23.92977500,23.46465300,23.01500300,1.00000000
15/02/1998,81,46,5.97664200,4088.68071600,549.70955600,408.86807000,199.54850000,74.11440000,210.81478800,65.23186700,0.00000000,3.88031200,3.33042200,0.26064100,1.06492500,1.80916000,0.19569600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.20368000,2.00144300,1.34161900,179.83032200,34.16230400,0.53207900,1.00000000,3.94743600,3343.06243100,1341.61945700,9.31441500,11.99991800,12.14170100,7.00331900,0.03111800,0.00185500,0.02789300,0.02055600,0.00545000,0.00000000,0.02789300,0.03649700,7.15983700,75.74768100,0.83355000,0.02301800,17.04066400,58.70701600,0.81053100,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.28145800,0.03899700,0.03899700,4.13097100,1.28145800,2.45338100,-0.18330000,-1.05918100,-0.97087100,-1.25925400,-1.04383900,-0.73942600,-0.62594600,-0.75381500,-1.12951700,1800.00000000,2.61346000,1.52721900,1.80438300,0.88515500,0.53557100,0.67319100,1.30494600,6.63549200,8.76651200,9.41637300,0.39419900,0.42036900,0.46374600,0.46339800,0.43521800,0.40457100,0.37344900,0.33311300,0.32374900,0.33562300,0.12668000,0.14639000,0.30991700,0.29131600,0.21566600,0.12970900,0.04958900,0.00334200,0.00402500,0.00482500,0.01319400,2.95558800,179.83032200,1.00000000,1.00000000,1.00000000,0.52156900,1.00000000,39.41994100,42.03691100,92.74926800,92.67955800,87.04358700,80.91413100,74.68983500,66.62260400,64.74978600,67.12469500,0.03616200,0.00283500,0.55093000,0.73742700,17.80000000,28.39016300,28.08738500,27.48899800,26.90169900,26.32714300,25.76678100,25.22186700,24.69347400,24.18249300,23.68964800,1.00000000
16/02/1998,82,47,5.99766600,4150.97884100,556.46518800,415.09788000,201.20524100,73.79910600,214.60471800,66.85612300,0.00000000,3.91657100,3.35168800,0.26194200,1.06328500,1.82589300,0.20056800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.56167200,2.00051500,1.37227600,185.87530500,33.92746000,0.53150500,1.00000000,4.00327700,3372.79075300,1372.27599100,8.28565000,12.42211800,11.01860600,6.22981300,0.02972800,0.00182300,0.02972800,0.01673300,0.00487300,0.00000000,0.02972800,0.03065700,6.87989300,77.27769500,0.85036500,0.02354000,17.43976100,59.83793700,0.82682500,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.18209600,0.03808200,0.03808200,4.16905300,1.18209600,-0.75768700,-2.09999800,-2.10428600,-1.10697900,-1.06260700,-0.95867200,-0.77048500,-0.66696900,-0.72493700,-1.00476800,1800.00000000,2.45686600,1.61182200,1.80570700,0.86516700,0.52090900,0.64814300,1.25408700,6.61826000,8.75420100,9.39229700,0.42623400,0.43956800,0.46910600,0.46423200,0.43435800,0.40421800,0.37363100,0.33331900,0.32360700,0.33500500,0.13427500,0.14321700,0.28313100,0.26050100,0.19105900,0.11509900,0.04436700,0.00317300,0.00344900,0.00382500,0.01278600,2.97848700,185.87530500,1.00000000,1.00000000,1.00000000,0.52054600,1.00000000,42.62341300,43.95678300,93.82115200,92.84648100,86.87154400,80.84357500,74.72612000,66.66379500,64.72148900,67.00094600,0.03549000,0.00259200,0.55076400,0.74053100,17.80000000,29.10135300,28.78183000,28.15148000,27.53408200,26.93111000,26.34385100,25.77341500,25.22074100,24.68660700,24.17164000,1.00000000
17/02/1998,83,48,6.00000000,4228.49340100,564.87773200,422.84934000,203.36081100,72.30462400,220.03073700,69.18156000,0.00000000,3.95136500,3.36807200,0.26472900,1.02553700,1.87026100,0.20754500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,1.96294900,1.41284900,186.07467700,33.71965400,0.52244700,1.00000000,4.00271700,3375.79808100,1412.84867200,10.30943700,12.45475000,13.76908900,7.75145600,0.00300700,0.00331100,0.00300700,0.04436800,0.00697600,0.00000000,0.00300700,0.04057300,7.00133700,79.17459100,0.87208600,0.02406300,17.84217100,61.33241900,0.84802200,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.40370300,0.03810400,0.03810400,4.20715800,1.40370300,-0.49524700,-2.09999800,-2.66094200,-1.39082300,-1.02732800,-0.89869700,-0.77789300,-0.69802900,-0.71444700,-0.91500100,1800.00000000,2.44691500,1.58929700,1.78358300,0.84588000,0.50776900,0.62437200,1.20463900,6.59962700,8.74382500,9.37374600,0.42338300,0.43930400,0.47160600,0.46540000,0.43400600,0.40381400,0.37362600,0.33347000,0.32355200,0.33455400,0.15696000,0.16962000,0.33972100,0.31076600,0.22604400,0.13591300,0.05259600,0.00393400,0.00402600,0.00412500,0.02274000,1.67566800,186.07467700,1.00000000,1.00000000,1.00000000,0.50436900,1.00000000,42.33828700,43.93037800,94.32122000,93.08005500,86.80128500,80.76278700,74.72529600,66.69409200,64.71041900,66.91087300,0.03507800,0.00302700,0.54396200,0.74084200,17.80000000,29.35578700,29.03114900,28.39091700,27.76406900,27.15203300,26.55605500,25.97721500,25.41642600,24.87443900,24.35186000,1.00000000
