ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T5
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
04/12/1996,59,339,6.22504300,4138.88121700,588.78683900,413.88812000,174.89871700,98.73445000,231.55200000,83.60167200,0.00000000,7.63959600,7.98082700,0.34123100,4.07635000,2.76663300,0.79661200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.40415300,0.00000000,51.34175900,189.58921800,1.19746400,1.00000000,1.98227800,3404.15269900,0.00000000,22.36669200,3.77516800,13.68527900,16.81706100,0.00000000,0.01020400,0.00032500,0.10369900,0.04685200,0.00000000,0.00032500,0.00000000,9.35000000,7.21575600,0.01459700,0.01459700,7.21575600,0.00000000,0.00000000,0.00661200,0.01337400,0.01337400,0.01337400,0.01337400,0.01337400,0.00705700,0.00195400,0.00000000,0.00000000,0.00000000,1125.52151400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50347700,0.00000000,0.00000000,0.00000000,3.01784900,0.16108000,0.16108000,7.96242400,3.01784900,20.85793300,14.21088400,14.79893100,9.85342800,13.64064400,16.55850200,16.77509300,14.44497900,16.50000000,33.00000000,33.00000000,1125.52151400,71.24350000,17.24241800,9.78405900,7.65488900,5.39538000,5.15116400,6.97758600,7.73023000,14.67000000,19.44000100,24.30000100,0.17977500,0.25160900,0.24790800,0.21015200,0.21519800,0.21683400,0.14715000,0.12365300,0.13000000,0.13000000,0.13000000,0.17582300,0.54777600,0.51487000,0.62373600,0.57968500,0.41640900,0.15247900,0.00707200,-0.00000000,-0.00000000,-0.00000000,0.54317000,0.29655500,51.34175900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.96624400,37.74134100,37.18619900,31.52283700,32.27967100,32.52509300,22.07242800,18.54794900,19.50000000,39.00000000,39.00000000,0.03902200,0.12205800,0.74376500,0.74376500,14.65000000,22.66564800,20.50627100,18.55262400,16.78509900,15.18596800,13.73918900,12.43024500,11.24600600,10.17458900,8.32825800,6.81696800,1.00000000
05/12/1996,60,340,6.28680700,4271.40827700,606.06314000,427.14083000,178.92231300,98.73445000,240.82889400,87.57748300,0.00000000,7.79067600,8.14229000,0.35161500,4.07652500,2.86693900,0.84721200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.40415300,0.00000000,48.87510700,188.03753700,1.19751500,1.00000000,1.96583400,3404.15269900,0.00000000,17.62609900,3.53983400,10.78459500,13.25270600,0.00000000,0.01106600,0.00017500,0.10030500,0.05059900,0.00000000,0.00017500,0.00000000,10.50000000,7.56555400,0.01527900,0.01527900,7.56555400,0.00000000,0.00000000,0.00562900,0.01332700,0.01332700,0.01332700,0.01332700,0.01332700,0.00680200,0.00195600,0.00000000,0.00000000,0.00000000,1129.48506200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52990000,0.00000000,0.00000000,0.00000000,2.10929100,0.16214600,0.16214600,8.12457000,2.10929100,21.35539100,14.79886200,15.33963000,10.44540400,14.22266800,17.00636700,16.90365800,14.44362400,16.50000000,33.00000000,33.00000000,1129.48506200,70.76248900,16.87617700,9.58604700,7.44256200,5.26098900,5.05506000,6.91816100,7.72605600,14.67000000,19.44000100,24.30000100,0.17689500,0.24878200,0.24532800,0.20742900,0.21246300,0.21467900,0.14658700,0.12367000,0.13000000,0.13000000,0.13000000,0.11031000,0.38379000,0.36123400,0.44024400,0.40782300,0.29171200,0.10829600,0.00588300,-0.00000000,-0.00000000,-0.00000000,0.63918300,0.25367700,48.87510700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.53430000,37.31734800,36.79913700,31.11435100,31.86950900,32.20192300,21.98804700,18.55049300,19.50000000,39.00000000,39.00000000,0.07975900,0.08238700,0.74376500,0.74376500,15.80000000,22.44508400,20.21252800,18.20203800,16.39152700,14.76110100,13.29285000,11.97064400,10.77995400,9.70769900,7.87254300,6.38430800,1.00000000
06/12/1996,61,341,6.34857200,4385.65634900,620.90028900,438.56563000,182.33465400,98.73445000,248.82625900,91.00492600,0.00000000,7.90741100,8.26774900,0.36033800,4.07659300,2.94059300,0.89022500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.40415300,0.00000000,46.70661200,186.83706700,1.19753500,1.00000000,1.95137700,3404.15269900,0.00000000,15.19499300,3.36862100,9.29706500,11.42480700,0.00000000,0.00942600,0.00006800,0.07365400,0.04301300,0.00000000,0.00006800,0.00000000,10.50000000,7.92339800,0.01598300,0.01598300,7.92339800,0.00000000,0.00000000,0.00472400,0.01328000,0.01328000,0.01328000,0.01328000,0.01328000,0.00658100,0.00195800,0.00000000,0.00000000,0.00000000,1133.46501300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55643300,0.00000000,0.00000000,0.00000000,1.81836400,0.12616100,0.12616100,8.25073100,1.81836400,21.78168700,15.22093200,15.72588000,10.85511400,14.63236800,17.32854500,16.98920600,14.44130100,16.50000000,33.00000000,33.00000000,1133.46501300,70.41914400,16.58487300,9.42784100,7.27386800,5.15277700,4.97687700,6.86925000,7.72244900,14.67000000,19.44000100,24.30000100,0.17423000,0.24631600,0.24307700,0.20507700,0.21009100,0.21279600,0.14610600,0.12368500,0.13000000,0.13000000,0.13000000,0.08382000,0.33172300,0.31264300,0.38333100,0.35396200,0.25208500,0.09487200,0.00592800,-0.00000000,-0.00000000,-0.00000000,0.68451600,0.18430700,46.70661200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.13449300,36.94734600,36.46147900,30.76155500,31.51367000,31.91937400,21.91592200,18.55277100,19.50000000,39.00000000,39.00000000,0.05814600,0.06801500,0.74376500,0.74376500,15.80000000,22.42056500,20.11629100,18.04884000,16.19387100,14.52954500,13.03627100,11.69646800,10.49436400,9.41580600,7.57984300,6.10187000,1.00000000
07/12/1996,62,342,6.42504300,4509.04451800,636.94624700,450.90445000,186.04179500,98.73445000,257.46343100,94.70657100,0.00000000,8.00532700,8.37399200,0.36866500,4.07661500,2.99726100,0.93145000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.40415300,0.00000000,44.50427200,185.82289100,1.19754200,1.00000000,1.93669500,3404.15269900,0.00000000,16.41062700,3.21832800,10.04083000,12.33881700,0.00000000,0.00904800,0.00002300,0.05666800,0.04122500,0.00000000,0.00002300,0.00000000,13.00000000,8.28806800,0.01670300,0.01670300,8.28806800,0.00000000,0.00000000,0.00386000,0.01323400,0.01323400,0.01323400,0.01323400,0.01323400,0.00635000,0.00195400,0.00000000,0.00000000,0.00000000,1137.45213200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58301400,0.00000000,0.00000000,0.00000000,1.85899900,0.10696400,0.10696400,8.35769500,1.85899900,22.17598200,15.58935900,16.06283600,11.20896000,14.98783100,17.61022600,17.06232300,14.43921300,16.50000000,33.00000000,33.00000000,1137.45213200,70.15338900,16.33351700,9.29019700,7.12714300,5.05727700,4.90756300,6.82475200,7.71904000,14.67000000,19.44000100,24.30000100,0.17166800,0.24380400,0.24077500,0.20263400,0.20765200,0.21087600,0.14559400,0.12369200,0.13000000,0.13000000,0.13000000,0.07375200,0.34007600,0.32093100,0.39589100,0.36439800,0.25836400,0.09856500,0.00702100,-0.00000000,-0.00000000,-0.00000000,0.72527700,0.14748000,44.50427200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.75026700,36.57056400,36.11623400,30.39514900,31.14777000,31.63141400,21.83911300,18.55376600,19.50000000,39.00000000,39.00000000,0.04051600,0.06644800,0.74376500,0.74376500,17.80000000,22.81807700,20.40228500,18.24225600,16.31091300,14.58404800,13.04000700,11.65943700,10.42503000,9.32131300,7.45206400,5.95766500,1.00000000
08/12/1996,63,343,6.49416000,4560.22779300,643.38153800,456.02278000,187.35875900,98.73445000,261.04626000,96.24206900,0.00000000,8.03228800,8.40476000,0.37247200,4.07662100,3.00350900,0.95215900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.40415300,0.00000000,43.70059600,185.55705300,1.19754400,1.00000000,1.93133700,3404.15269900,0.00000000,6.80737500,3.06576700,4.16508500,5.11832700,0.00000000,0.00454500,0.00000600,0.00624800,0.02070800,0.00000000,0.00000600,0.00000000,11.75000000,8.66015100,0.01744100,0.01744100,8.66015100,0.00000000,0.00000000,0.00314200,0.01318700,0.01318700,0.01318700,0.01318700,0.01318700,0.00631600,0.00196800,0.00000000,0.00000000,0.00000000,1141.48090600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60987300,0.00000000,0.00000000,0.00000000,0.46677600,0.03150700,0.03150700,8.38920100,0.46677600,22.55507700,15.96457700,16.40739100,11.57636500,15.35337600,17.89733300,17.14010000,14.43841400,16.50000000,33.00000000,33.00000000,1141.48090600,70.10607100,16.26094100,9.24932300,7.08791500,5.02783700,4.88323300,6.81241900,7.71931300,14.67000000,19.44000100,24.30000100,0.16953000,0.24299900,0.24007800,0.20215500,0.20703000,0.21025100,0.14556500,0.12373000,0.13000000,0.13000000,0.13000000,0.01540000,0.08564000,0.08092100,0.10043500,0.09215400,0.06504100,0.02515100,0.00203400,-0.00000000,-0.00000000,-0.00000000,0.66864600,0.04712000,43.70059600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.42952300,36.44978300,36.01168800,30.32320000,31.05447000,31.53763000,21.83474700,18.55955100,19.50000000,39.00000000,39.00000000,0.01561300,0.01589300,0.74376500,0.74376500,17.05000000,22.71949600,20.23820700,18.02791000,16.05900800,14.30513900,12.74281600,11.35112100,10.11141900,9.00710900,7.14713700,5.67125000,1.00000000
09/12/1996,64,344,6.54416000,4703.67376200,662.08513500,470.36738000,191.71775900,98.73445000,271.08747800,100.54544800,0.00000000,8.12002500,8.49957500,0.37954900,4.07662300,3.05565300,0.98775000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.40415300,0.00000000,40.42099400,184.64599600,1.19754400,1.00000000,1.90947300,3404.15269900,0.00000000,19.07831400,3.01094000,11.97462000,14.34459700,0.00000000,0.00782200,0.00000200,0.05214400,0.03559100,0.00000000,0.00000200,0.00000000,8.50000000,9.03486900,0.01818500,0.01818500,9.03486900,0.00000000,0.00000000,0.00230500,0.01314100,0.01314100,0.01314100,0.01314100,0.01225900,0.00591300,0.00193700,0.00000000,0.00000000,0.00000000,1145.46167000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.63641100,0.00000000,0.00000000,0.00000000,2.94876500,0.09555800,0.09555800,8.48476000,2.94876500,22.86990900,16.08508700,16.51164600,11.64882100,15.44657300,17.99071500,17.14484200,14.43265000,16.50000000,33.00000000,33.00000000,1145.46167000,69.91453600,16.02636900,9.12018300,6.94737000,4.93273100,4.81505700,6.76401000,7.71573200,14.67000000,19.44000100,24.30000100,0.16701700,0.23914900,0.23650000,0.19806700,0.20311400,0.20731500,0.14462500,0.12368600,0.13000000,0.13000000,0.13000000,0.07747300,0.54260300,0.51336000,0.64106500,0.58637600,0.41196400,0.16145700,0.01446700,-0.00000000,-0.00000000,-0.00000000,0.66779900,0.14309500,40.42099400,1.00000000,1.00000000,0.92108500,1.00000000,1.00000000,25.05261800,35.87231100,35.47499500,29.71011400,30.46705100,31.09732400,21.69370100,18.55288300,19.50000000,39.00000000,39.00000000,0.00000000,0.09555800,0.74376500,0.74376500,13.80000000,22.64516600,20.14332800,17.91789200,15.93832300,14.17745600,12.61113000,11.21785200,9.97850300,8.87607800,7.02315900,5.55704500,1.00000000
10/12/1996,65,345,6.59416000,4848.02169100,680.89997400,484.80217000,196.09780500,98.73445000,281.19183300,104.87588600,0.00000000,8.19874500,8.58415000,0.38540500,4.07662300,3.10428700,1.01783500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.40415300,0.00000000,37.31253800,183.83155800,1.19754400,0.93110500,1.88875000,3404.15269900,0.00000000,19.19827500,2.78337700,12.94151400,14.43479300,0.00000000,0.00661500,0.00000000,0.04863400,0.03008600,0.00000000,0.00000000,0.00000000,8.50000000,9.41830400,0.01894500,0.01894500,9.41830400,0.00000000,0.00000000,0.00153600,0.01309500,0.01309500,0.01309500,0.01309500,0.01130600,0.00552800,0.00190100,0.00000000,0.00000000,0.00000000,1149.38172900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66254500,0.00000000,0.00000000,0.00000000,2.78337700,0.08533500,0.08533500,8.57009400,2.98932500,23.24317200,16.66009500,17.04740500,12.26314500,16.03350400,18.42988400,17.28721600,14.43966100,16.50000000,33.00000000,33.00000000,1149.38172900,69.78485100,15.80388600,8.99766000,6.81335800,4.84235000,4.75047200,6.71752700,7.71145200,14.67000000,19.44000100,24.30000100,0.16469200,0.23550700,0.23310600,0.19416800,0.19939200,0.20453500,0.14371900,0.12363000,0.13000000,0.13000000,0.13000000,0.05297800,0.51379300,0.48668200,0.61158000,0.55765500,0.38990800,0.15489500,0.01588600,-0.00000000,-0.00000000,-0.00000000,0.49313400,0.17304600,37.31253800,1.00000000,0.93110500,0.83110500,1.00000000,1.00000000,24.70385000,35.32611100,34.96591200,29.12527500,29.90884000,30.68021200,21.55788800,18.54445300,19.50000000,39.00000000,39.00000000,0.00000000,0.08533500,0.74376500,0.74376500,13.80000000,22.47175200,19.86529200,17.56115200,15.52426200,13.72363000,12.13185000,10.72469700,9.48075800,8.38110200,6.54963500,5.11838700,1.00000000
11/12/1996,66,346,6.63926800,4965.12211100,696.08213400,496.51221000,199.56992300,98.73445000,289.38886300,108.38889800,0.00000000,8.26663900,8.65711100,0.39047300,4.07662300,3.14561800,1.04439800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.40415300,0.00000000,34.42508700,183.12806700,1.19754400,0.91686400,1.86950100,3404.15269900,0.00000000,15.57435600,2.56784300,11.67711400,11.71004200,0.00000000,0.00583900,0.00000000,0.04133100,0.02656300,0.00000000,0.00000000,0.00000000,7.66821200,9.81050000,0.01971500,0.01971500,9.81050000,0.00000000,0.00000000,0.00083300,0.01305000,0.01303600,0.01305000,0.01305000,0.01042600,0.00516800,0.00186100,0.00000000,0.00000000,0.00000000,1153.23113000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68820800,0.00000000,0.00000000,0.00000000,2.56784300,0.07373200,0.07373200,8.64382700,2.80068100,23.58836000,17.20411300,17.55563000,12.84909800,16.59129700,18.84594500,17.42421500,14.44841200,16.50000000,33.00000000,33.00000000,1153.23113000,69.71836100,15.59758600,8.88403000,6.68860700,4.75835600,4.69055900,6.67392700,7.70662900,14.67000000,19.44000100,24.30000100,0.16255200,0.23213500,0.22995500,0.19053600,0.19593400,0.20195500,0.14287000,0.12356400,0.13000000,0.13000000,0.13000000,0.02881500,0.47571200,0.45110600,0.57056300,0.51860900,0.36078400,0.14530500,0.01694900,-0.00000000,-0.00000000,-0.00000000,0.40213700,0.18335200,34.42508700,1.00000000,0.91686400,0.81686400,1.00000000,1.00000000,24.38282600,34.82017500,34.49326300,28.58033900,29.39009300,30.29327400,21.43047900,18.53463900,19.50000000,39.00000000,39.00000000,0.00000000,0.07373200,0.74376500,0.74376500,12.80000000,22.29737900,19.58349000,17.19992100,15.10646100,13.26780100,11.65293400,10.23461600,8.98892800,7.89485500,6.08999300,4.69774300,1.00000000
12/12/1996,67,347,6.68345500,5071.85654300,709.87867400,507.18565000,202.69302000,98.73445000,296.86027300,111.59093100,0.00000000,8.32436400,8.71919700,0.39483300,4.07662300,3.17994300,1.06779900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.40415300,0.00000000,31.74288600,182.52806100,1.19754400,0.75566500,1.85161900,3404.15269900,0.00000000,14.19568000,2.36779600,13.16464500,10.67344300,0.00000000,0.00514100,0.00000000,0.03432500,0.02340100,0.00000000,0.00000000,0.00000000,7.51192500,10.20964000,0.02049600,0.02049600,10.20964000,0.00000000,0.00000000,0.00019000,0.01268500,0.01204100,0.01300700,0.01300700,0.00961300,0.00483200,0.00181600,0.00000000,0.00000000,0.00000000,1157.00052400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71333700,0.00000000,0.00000000,0.00000000,2.36779600,0.06286700,0.06286700,8.70669400,3.13339400,23.90583400,17.70814500,18.02750800,13.39502100,17.10969500,19.23192800,17.55267000,14.45852100,16.50000000,33.00000000,33.00000000,1157.00052400,69.71163200,15.40570700,8.77862400,6.57249300,4.68029000,4.63497800,6.63303700,7.70129600,14.67000000,19.44000100,24.30000100,0.16058400,0.22900900,0.22702900,0.18715100,0.19272000,0.19956200,0.14207300,0.12349000,0.13000000,0.13000000,0.13000000,0.00659200,0.44043000,0.41807400,0.53234900,0.48232100,0.33376500,0.13631300,0.01795200,-0.00000000,-0.00000000,-0.00000000,0.32723000,0.19211700,31.74288600,0.99347900,0.75566500,0.65566500,1.00000000,1.00000000,24.08757400,34.35142500,34.05441700,28.07263000,28.90798400,29.93431100,21.31101800,18.52352700,19.50000000,39.00000000,39.00000000,0.00000000,0.06286700,0.74376500,0.74376500,12.60000000,21.86365100,19.07555400,16.64300000,14.52064900,12.66894700,11.05337600,9.64382700,8.41402600,7.34105300,5.58814000,4.25379100,1.00000000
13/12/1996,68,348,6.75105500,5211.69659800,728.07201500,521.16966000,206.90235500,98.73445000,306.64907700,115.78613300,0.00000000,8.39067200,8.79109500,0.40042300,4.07662300,3.21720900,1.09684100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.40415300,0.00000000,29.57824500,181.82809400,1.19754400,1.00000000,1.83587300,3404.15269900,0.00000000,18.59872800,2.19592600,11.37960800,13.98400500,0.00000000,0.00637900,0.00000000,0.03726600,0.02904200,0.00000000,0.00000000,0.00000000,11.49195300,10.61502600,0.02128600,0.02128600,10.61502600,0.00000000,0.00000000,0.00000100,0.01176200,0.01117600,0.01296500,0.01294100,0.00890500,0.00454100,0.00177200,0.00000000,0.00000000,0.00000000,1160.69017400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73793400,0.00000000,0.00000000,0.00000000,2.05248100,0.07268700,0.07268700,8.77938100,2.05248100,24.19729000,18.17551800,18.46566000,13.90361000,17.59151100,19.59002300,17.67305400,14.46990000,16.50000000,33.00000000,33.00000000,1160.69017400,69.72265600,15.17263900,8.65078500,6.43197200,4.59008800,4.57126200,6.58622000,7.69246700,14.67000000,19.44000100,24.30000100,0.15868500,0.22628900,0.22448200,0.18421400,0.18992800,0.19747600,0.14138300,0.12341600,0.13000000,0.13000000,0.13000000,0.00000000,0.38108100,0.36209700,0.46429800,0.41929100,0.28853300,0.11953200,0.01764800,-0.00000000,-0.00000000,-0.00000000,0.32246600,0.22541000,29.57824500,0.91935600,1.00000000,0.96988900,1.00000000,1.00000000,23.80271000,33.94340100,33.67224100,27.63209200,28.48919900,29.62144700,21.20741500,18.51245100,19.50000000,39.00000000,39.00000000,0.01965200,0.05303500,0.74376500,0.74376500,17.80000000,22.11735700,19.16716600,16.61049300,14.39485000,12.47474800,10.81076300,9.36873600,8.11905900,7.03607100,5.28420300,3.96852100,1.00000000
14/12/1996,69,349,6.80905100,5265.62184800,734.83026900,526.56218000,208.26808400,98.73445000,310.42384400,117.40389100,0.00000000,8.44190900,8.84764100,0.40573200,4.07662300,3.24060100,1.12468500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.40415300,0.00000000,28.64951500,181.27984600,1.19754400,1.00000000,1.82780800,3404.15269900,0.00000000,7.17205800,2.05227400,4.38821500,5.39252500,0.00000000,0.00611000,0.00000000,0.02339200,0.02784400,0.00000000,0.00000000,0.00000000,9.85938800,11.02883100,0.02208700,0.02208700,11.02883100,0.00000000,0.00000000,0.00000100,0.01130800,0.01075600,0.01292300,0.01250300,0.00855400,0.00442500,0.00175800,0.00000000,0.00000000,0.00000000,1164.36271200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76241800,0.00000000,0.00000000,0.00000000,0.90497500,0.05734700,0.05734700,8.83672800,0.90497500,24.47826000,18.58253500,18.84724000,14.34490000,18.01006300,19.90213800,17.77743300,14.48120500,16.50000000,33.00000000,33.00000000,1164.36271200,69.73327600,14.98612000,8.54870700,6.32292300,4.52161900,4.52167400,6.55140800,7.68411500,14.67000000,19.44000100,24.30000100,0.15681200,0.22500200,0.22329100,0.18299800,0.18870000,0.19647600,0.14112900,0.12340000,0.13000000,0.13000000,0.13000000,0.00000000,0.16722300,0.15905200,0.20542500,0.18489300,0.12649000,0.05317100,0.00872000,-0.00000000,-0.00000000,-0.00000000,0.36068400,0.15899500,28.64951500,0.85733800,1.00000000,1.00000000,1.00000000,1.00000000,23.52174000,33.75024400,33.49370600,27.44967500,28.30504400,29.47137600,21.16939500,18.51007500,19.50000000,39.00000000,39.00000000,0.03404700,0.02330000,0.74376500,0.74376500,16.80000000,21.96132300,18.90943300,16.28165600,14.01905100,12.07087300,10.39342600,8.94908700,7.70546400,6.63466300,4.91879700,3.64669200,1.00000000
15/12/1996,70,350,6.86268500,5384.44019400,750.21657200,538.44402000,211.77255300,98.73445000,318.74112800,120.96844100,0.00000000,8.48742700,8.89755200,0.41012400,4.07662300,3.26240000,1.14840500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.40415300,0.00000000,26.68382800,180.79666100,1.19754400,1.00000000,1.81286000,3404.15269900,0.00000000,15.80284000,1.98867300,9.66894800,11.88183500,0.00000000,0.00520300,0.00000000,0.02179900,0.02372000,0.00000000,0.00000000,0.00000000,9.11775300,11.44536700,0.02289800,0.02289800,11.44536700,0.00000000,0.00000000,0.00000100,0.01045100,0.00995100,0.01288300,0.01161400,0.00789800,0.00414600,0.00170300,0.00000000,0.00000000,0.00000000,1167.93259100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78621700,0.00000000,0.00000000,0.00000000,1.94198200,0.05072200,0.05072200,8.88745000,1.94198200,24.75475700,18.77555800,19.02546300,14.52774800,18.19412000,20.05178800,17.81584900,14.48366700,16.50000000,33.00000000,33.00000000,1167.93259100,69.74380500,14.82778600,8.46160000,6.22669300,4.45712400,4.47588400,6.51645900,7.67730900,14.67000000,19.44000100,24.30000100,0.15496800,0.22244900,0.22089700,0.18019900,0.18606000,0.19452200,0.14046000,0.12330500,0.13000000,0.13000000,0.13000000,0.00000000,0.35712500,0.34004200,0.44242100,0.39687000,0.26988600,0.11512300,0.02051600,-0.00000000,-0.00000000,-0.00000000,0.27906000,0.18176000,26.68382800,0.82888700,1.00000000,0.92404300,1.00000000,1.00000000,23.24524300,33.36731700,33.13449500,27.02983100,27.90901000,29.17832900,21.06902900,18.49581700,19.50000000,39.00000000,39.00000000,0.00107400,0.04964800,0.74376500,0.74376500,16.30000000,21.95503200,18.83785200,16.16325000,13.86838800,11.89935200,10.20987900,8.76027900,7.51649200,6.44929900,4.74796100,3.49543900,1.00000000
16/12/1996,71,351,6.91844000,5499.60259400,765.10962700,549.96026000,215.14936700,98.73445000,326.80249600,124.42331300,0.00000000,8.53094800,8.94529500,0.41434700,4.07662300,3.28293200,1.17139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.40415300,0.00000000,25.09035100,180.33381700,1.19754400,1.00000000,1.80041800,3404.15269900,0.00000000,15.31659900,1.85284500,9.37144200,11.51624000,0.00000000,0.00504300,0.00000000,0.02053200,0.02298900,0.00000000,0.00000000,0.00000000,9.47828300,11.86891200,0.02371900,0.02371900,11.86891200,0.00000000,0.00000000,0.00000100,0.00975000,0.00929400,0.01284300,0.01089300,0.00736100,0.00392300,0.00165600,0.00000000,0.00000000,0.00000000,1171.41348100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80942300,0.00000000,0.00000000,0.00000000,1.57050900,0.04856400,0.04856400,8.93601400,1.57050900,25.02767000,19.15760000,19.38414800,14.94824200,18.58996000,20.34416600,17.91689500,14.49813700,16.50000000,33.00000000,33.00000000,1171.41348100,69.75401300,14.67503700,8.37764400,6.13461600,4.39652600,4.43271400,6.48366200,7.66960700,14.67000000,19.44000100,24.30000100,0.15314900,0.22036700,0.21894700,0.17795100,0.18392700,0.19292600,0.13992800,0.12322300,0.13000000,0.13000000,0.13000000,0.00000000,0.28731600,0.27387400,0.35907100,0.32099600,0.21691300,0.09393100,0.01840600,-0.00000000,-0.00000000,-0.00000000,0.23989400,0.20243800,25.09035100,0.77059200,1.00000000,1.00000000,1.00000000,1.00000000,22.97233000,33.05508400,32.84198000,26.69268600,27.58904500,28.93892500,20.98917400,18.48345800,19.50000000,39.00000000,39.00000000,0.00838700,0.04017600,0.74376500,0.74376500,17.60000000,21.99032600,18.73821100,15.96704800,13.60570700,11.59358000,9.87902500,8.41803200,7.17310200,6.11228400,4.43809400,3.22247400,1.00000000
