ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T9
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
11/12/1996,66,346,6.56415600,4753.99307300,667.01125400,475.39931000,191.61194700,97.17809600,275.25767800,102.96353300,0.00000000,6.65986500,6.95077800,0.29091400,3.92247800,2.16551800,0.57186800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.35572500,0.00000000,38.11681700,101.87437400,1.16889100,1.00000000,1.89411200,3355.72527800,0.00000000,16.87208600,2.84130200,11.59842700,12.68577900,0.00000000,0.00236700,0.00015600,0.02423400,0.01171500,0.00000000,0.00015600,0.00000000,7.66821200,9.12815100,0.01673700,0.01673700,9.12815100,0.00000000,0.00000000,0.00192000,0.01303600,0.01303600,0.01303600,0.01303600,0.01134100,0.00557600,0.00189200,0.00000000,0.00000000,0.00000000,1154.60204800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69734700,0.00000000,0.00000000,0.00000000,2.78180800,0.03847200,0.03847200,6.93451500,2.78180800,23.05134000,16.55686600,16.90956900,12.06771900,15.92032800,18.39603600,17.26116400,14.43835800,16.50000000,33.00000000,33.00000000,1154.60204800,9.94573600,6.09628300,4.77984400,3.22554400,2.60875400,3.18414600,5.96115100,7.66291600,14.67000000,19.44000100,24.30000100,0.16589100,0.23622000,0.23403000,0.19546700,0.20017300,0.20479900,0.14390300,0.12362900,0.13000000,0.13000000,0.13000000,0.06501600,0.51011000,0.48593800,0.61216800,0.55373500,0.38406400,0.15343700,0.01734200,-0.00000000,-0.00000000,-0.00000000,0.02495300,1.54179200,38.11681700,1.00000000,1.00000000,0.92138700,1.00000000,1.00000000,24.88364400,35.43302500,35.10449200,29.32011400,30.02593800,30.71990400,21.58540000,18.54430000,19.50000000,39.00000000,39.00000000,0.00000000,0.03847200,0.73875300,0.73875300,12.80000000,22.47823500,19.90246600,17.62185100,15.60257100,13.81468100,12.23166400,10.83004400,9.58903400,8.49023200,6.65593100,5.21792900,1.00000000
12/12/1996,67,347,6.60863400,4872.38728200,682.37446000,487.23873000,195.13573200,97.17809600,283.54527200,106.51536000,0.00000000,6.69355800,6.98613500,0.29257700,3.92261500,2.18801000,0.58293200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.35572500,0.00000000,35.17766600,101.55079700,1.16893200,0.84390100,1.87451800,3355.72527800,0.00000000,15.74642900,2.62645700,13.07593400,11.83942100,0.00000000,0.00224600,0.00013700,0.02249200,0.01106400,0.00000000,0.00013700,0.00000000,7.56122800,9.51137500,0.01731900,0.01731900,9.51137500,0.00000000,0.00000000,0.00120500,0.01299100,0.01299100,0.01299100,0.01299100,0.01045900,0.00521300,0.00184600,0.00000000,0.00000000,0.00000000,1158.43769600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72291800,0.00000000,0.00000000,0.00000000,2.62645700,0.03593800,0.03593800,6.97045400,3.11227900,23.40143200,17.09733600,17.41734700,12.65434600,16.47416100,18.80611200,17.39664800,14.44849800,16.50000000,33.00000000,33.00000000,1158.43769600,9.93885500,6.02794100,4.72191000,3.16704600,2.56298900,3.14376500,5.92113600,7.65714900,14.67000000,19.44000100,24.30000100,0.16371100,0.23279700,0.23081200,0.19174300,0.19666000,0.20220200,0.14304100,0.12355200,0.13000000,0.13000000,0.13000000,0.04190000,0.48318600,0.46078600,0.58419600,0.52680900,0.36357200,0.14723500,0.01877300,-0.00000000,-0.00000000,-0.00000000,0.02242800,1.60235700,35.17766600,1.00000000,0.84390100,0.74390100,1.00000000,1.00000000,24.55666700,34.91947900,34.62186800,28.76145700,29.49903100,30.33031800,21.45611800,18.53272800,19.50000000,39.00000000,39.00000000,0.00000000,0.03593800,0.73875300,0.73875300,12.60000000,22.04798300,19.39856300,17.06751400,15.01657900,13.21209400,11.62444900,10.22758400,8.99857500,7.91725100,6.12880500,4.74435500,1.00000000
13/12/1996,68,348,6.68216400,5010.83808800,700.39814600,501.08381000,199.31433700,97.17809600,293.23682900,110.66888400,0.00000000,6.73612900,7.03104800,0.29491900,3.92277900,2.21606700,0.59728300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.35572500,0.00000000,32.83774900,101.12771600,1.16898100,1.00000000,1.85891800,3355.72527800,0.00000000,18.41395800,2.42285600,11.30292600,13.84508100,0.00000000,0.00292700,0.00016300,0.02805600,0.01435100,0.00000000,0.00016300,0.00000000,12.50000000,9.90164700,0.01790400,0.01790400,9.90164700,0.00000000,0.00000000,0.00055800,0.01294800,0.01239300,0.01294800,0.01294800,0.00976100,0.00493300,0.00180600,0.00000000,0.00000000,0.00000000,1162.20383900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74802600,0.00000000,0.00000000,0.00000000,2.03209000,0.04549800,0.04549800,7.01595200,2.03209000,23.72522500,17.60895500,17.89916600,13.21397400,17.00072300,19.19476300,17.52698700,14.46036700,16.50000000,33.00000000,33.00000000,1162.20383900,9.93588000,5.93131000,4.64301900,3.08852400,2.50593700,3.09390200,5.87270600,7.64643500,14.67000000,19.44000100,24.30000100,0.16172400,0.23010500,0.22828400,0.18885900,0.19392200,0.20015400,0.14238100,0.12348700,0.13000000,0.13000000,0.13000000,0.01613200,0.37521900,0.35818100,0.45711900,0.41092900,0.28211700,0.11583600,0.01655700,-0.00000000,-0.00000000,-0.00000000,0.02740000,1.66051700,32.83774900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.25864200,34.51582300,34.24265300,28.32890700,29.08834800,30.02312500,21.35717800,18.52307500,19.50000000,39.00000000,39.00000000,0.01803500,0.02746300,0.73875300,0.73875300,17.80000000,22.30736400,19.49790000,17.04227100,14.89591000,13.01987000,11.38010400,9.94685600,8.69411700,7.59915000,5.80556200,4.43530500,1.00000000
14/12/1996,69,349,6.74981100,5064.22793300,707.10036700,506.42279000,200.67757400,97.17809600,296.97411800,112.27057900,0.00000000,6.77167700,7.06853400,0.29685800,3.92291500,2.23909100,0.60967000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.35572500,0.00000000,31.65834800,100.77475000,1.16902200,1.00000000,1.85092400,3355.72527800,0.00000000,7.10085000,2.26247000,4.35864500,5.33898500,0.00000000,0.00252800,0.00013700,0.02302400,0.01238700,0.00000000,0.00013700,0.00000000,11.50000000,10.30027600,0.01849400,0.01849400,10.30027500,0.00000000,0.00000000,0.00000100,0.01252500,0.01196800,0.01290700,0.01290700,0.00940900,0.00482200,0.00179500,0.00000000,0.00000000,0.00000000,1165.95893600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77306000,0.00000000,0.00000000,0.00000000,0.89599000,0.03807600,0.03807600,7.05402800,0.89599000,24.01975300,18.01127200,18.27775200,13.64729300,17.41116100,19.50121100,17.62673600,14.47024200,16.50000000,33.00000000,33.00000000,1165.95893600,9.94013700,5.84810000,4.57496500,3.02209400,2.45874900,3.05197400,5.83315700,7.63556600,14.67000000,19.44000100,24.30000100,0.15986800,0.22881800,0.22709100,0.18765900,0.19270800,0.19916100,0.14214200,0.12347700,0.13000000,0.13000000,0.13000000,0.00000000,0.16601700,0.15863000,0.20382900,0.18265300,0.12471400,0.05193000,0.00821700,-0.00000000,-0.00000000,-0.00000000,0.02357600,1.61503200,31.65834800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.98024700,34.32271200,34.06361800,28.14887800,28.90618500,29.87407900,21.32133500,18.52154200,19.50000000,39.00000000,39.00000000,0.02621100,0.01186500,0.73875300,0.73875300,16.80000000,22.16661500,19.26461600,16.74254000,14.55064700,12.64571200,10.99016700,9.55136100,8.30092000,7.21418400,5.44890400,4.11558100,1.00000000
15/12/1996,70,350,6.81451600,5181.86716200,722.34502900,518.18672000,204.15831300,97.17809600,305.20886400,115.79975600,0.00000000,6.80422100,7.10286200,0.29864100,3.92303500,2.25990400,0.62128200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.35572500,0.00000000,29.71092000,100.45211000,1.16905700,1.00000000,1.83611500,3355.72527800,0.00000000,15.64601700,2.19947800,9.60379300,11.76392300,0.00000000,0.00237700,0.00012000,0.02081300,0.01161200,0.00000000,0.00012000,0.00000000,11.00000000,10.70163100,0.01908700,0.01908700,10.70163100,0.00000000,0.00000000,0.00000100,0.01166700,0.01115900,0.01286500,0.01286500,0.00875700,0.00455100,0.00174600,0.00000000,0.00000000,0.00000000,1169.62249200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79748300,0.00000000,0.00000000,0.00000000,1.92271100,0.03492200,0.03492200,7.08895000,1.92271100,24.29375500,18.20423500,18.45645100,13.82777600,17.59322200,19.64983000,17.66299800,14.47185900,16.50000000,33.00000000,33.00000000,1169.62249200,9.94434800,5.77523400,4.51480100,2.96214500,2.41395500,3.01261500,5.79329400,7.62571300,14.67000000,19.44000100,24.30000100,0.15804200,0.22627400,0.22469600,0.18488900,0.19009800,0.19722700,0.14149700,0.12339200,0.13000000,0.13000000,0.13000000,0.00000000,0.35465200,0.33921900,0.43888000,0.39204100,0.26619400,0.11240900,0.01931400,-0.00000000,-0.00000000,-0.00000000,0.02117600,1.64908700,29.71092000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.70624500,33.94111300,33.70433000,27.73334300,28.51473600,29.58397900,21.22459200,18.50882700,19.50000000,39.00000000,39.00000000,0.00965800,0.02526400,0.73875300,0.73875300,16.30000000,22.16941600,19.20754100,16.64137600,14.41805800,12.49177800,10.82285400,9.37690100,8.12412900,7.03873100,5.28359300,3.96610600,1.00000000
16/12/1996,71,351,6.88686900,5295.88722600,737.10138100,529.58872000,207.51265800,97.17809600,313.19026800,119.22035800,0.00000000,6.83790100,7.13848400,0.30058300,3.92315600,2.28109600,0.63364900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.35572500,0.00000000,28.13203600,100.11527300,1.16909300,1.00000000,1.82378500,3355.72527800,0.00000000,15.16466800,2.06495900,9.30829200,11.40200600,0.00000000,0.00253900,0.00012000,0.02119200,0.01236700,0.00000000,0.00012000,0.00000000,12.30000000,11.10994700,0.01968500,0.01968500,11.10994700,0.00000000,0.00000000,0.00000100,0.01096400,0.01049800,0.01282500,0.01218000,0.00822200,0.00433500,0.00170300,0.00000000,0.00000000,0.00000000,1173.20769800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82138500,0.00000000,0.00000000,0.00000000,1.55493000,0.03621800,0.03621800,7.12516800,1.55493000,24.56426000,18.58491500,18.81518200,14.24398200,17.98446300,19.93925700,17.76045600,14.48478300,16.50000000,33.00000000,33.00000000,1173.20769800,9.94842300,5.69782900,4.45162500,2.89971400,2.36846500,2.97264700,5.75276500,7.61380000,14.67000000,19.44000100,24.30000100,0.15623800,0.22419800,0.22274300,0.18266600,0.18799000,0.19564500,0.14098600,0.12332000,0.13000000,0.13000000,0.13000000,0.00000000,0.28543200,0.27329500,0.35611300,0.31708200,0.21404400,0.09169200,0.01727200,-0.00000000,-0.00000000,-0.00000000,0.02166200,1.67196200,28.13203600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.43574000,33.62965400,33.41152200,27.39990400,28.19845600,29.34670300,21.14785200,18.49794600,19.50000000,39.00000000,39.00000000,0.01579700,0.02042100,0.73875300,0.73875300,17.60000000,22.22351300,19.13772200,16.48040000,14.19205700,12.22145300,10.52447400,9.06312400,7.80468700,6.72098600,4.98411500,3.69609500,1.00000000
17/12/1996,72,352,6.96628100,5385.47480600,748.60150400,538.54748000,210.05402300,97.17809600,319.46139900,121.90798500,0.00000000,6.87237200,7.17505300,0.30268200,3.92327700,2.30231200,0.64678200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.35572500,0.00000000,27.14351100,99.76773800,1.16912900,1.00000000,1.81541500,3355.72527800,0.00000000,11.91514800,1.95611900,7.31365700,8.95875800,0.00000000,0.00270000,0.00012200,0.02121700,0.01313200,0.00000000,0.00012200,0.00000000,13.50000000,11.52497300,0.02028600,0.02028600,11.52497200,0.00000000,0.00000000,0.00000100,0.01050100,0.01006500,0.01278500,0.01172600,0.00786700,0.00420900,0.00167900,0.00000000,0.00000000,0.00000000,1176.75316500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84502100,0.00000000,0.00000000,0.00000000,0.96507200,0.03717100,0.03717100,7.16233900,0.96507200,24.83118400,18.89575600,19.10752900,14.57797400,18.30058900,20.17597200,17.83777200,14.49582700,16.50000000,33.00000000,33.00000000,1176.75316500,9.95239600,5.61633000,4.38576000,2.83554900,2.32305900,2.93255300,5.71233900,7.59975200,14.67000000,19.44000100,24.30000100,0.15445900,0.22285300,0.22149000,0.18133500,0.18668400,0.19461300,0.14069900,0.12328300,0.13000000,0.13000000,0.13000000,0.00000000,0.17627600,0.16896300,0.22178600,0.19683000,0.13206400,0.05740500,0.01174700,-0.00000000,-0.00000000,-0.00000000,0.02243200,1.65704600,27.14351100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.16881600,33.42796700,33.22350700,27.20023900,28.00258100,29.19196900,21.10482200,18.49242600,19.50000000,39.00000000,39.00000000,0.02453700,0.01263400,0.73875300,0.73875300,17.80000000,22.28431700,19.08636100,16.34733400,14.00137500,11.99207900,10.27113200,8.79715100,7.53469800,6.45341600,4.73409700,3.47284100,1.00000000
18/12/1996,73,353,7.00000000,5461.48884700,756.44412200,546.14888000,210.29523700,97.17809600,327.06280300,121.90798500,0.00000000,6.89854300,7.20263000,0.30408700,3.92336700,2.31870600,0.65647100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.35572500,0.00000000,25.94660200,99.50835400,1.16915600,1.00000000,1.80568200,3355.72527800,0.00000000,8.26272700,1.88843300,6.20552700,7.60140400,0.00000000,0.00201000,0.00009000,0.01639300,0.00968900,0.00000000,0.00009000,0.00000000,10.75000000,11.94508100,0.02089100,0.02089100,11.94508000,0.00000000,0.00000000,0.00000100,0.00996300,0.00956000,0.01274700,0.01118400,0.00745700,0.00404900,0.00164200,0.00000000,0.00000000,0.00000000,1180.23130700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86820900,0.00000000,0.00000000,0.00000000,1.17356600,0.02818200,0.02818200,7.19052100,1.17356600,25.09430100,19.09725200,19.29523100,14.77804400,18.49637200,20.33030900,17.88118900,14.50143800,16.50000000,33.00000000,33.00000000,1180.23130700,9.95631800,5.55742300,4.33750200,2.78838400,2.28813800,2.90149000,5.68017600,7.58891800,14.67000000,19.44000100,24.30000100,0.15270500,0.22126300,0.22000100,0.17967500,0.18509500,0.19340000,0.14032300,0.12322100,0.13000000,0.13000000,0.13000000,0.00000000,0.21327700,0.20466400,0.27066400,0.23941600,0.15963700,0.07042100,0.01548700,-0.00000000,-0.00000000,-0.00000000,0.01693000,1.66466700,25.94660200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.90569900,33.18947200,33.00010300,26.95129200,27.76421200,29.01005700,21.04838900,18.48307600,19.50000000,39.00000000,39.00000000,0.01292900,0.01525300,0.73875300,0.73875300,16.05000000,21.87624700,18.66435200,15.92402900,13.58604500,11.59132700,9.88947400,8.43749000,7.19868800,6.14176800,4.47068000,3.25427100,1.00000000
19/12/1996,74,354,7.29427100,5568.86587000,767.69541400,556.88659000,210.80882700,97.17809600,337.80050500,121.90798500,0.00000000,6.89854300,7.20202200,0.30347800,3.92336700,2.31870600,0.65647100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.35572500,0.00000000,24.11729000,99.52973200,1.16915600,0.78064200,1.79175600,3355.72527800,0.00000000,11.67188300,1.80621600,11.22905000,10.73770200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.75000000,12.36567100,0.02149900,0.02149900,12.36567100,0.00000000,0.00000000,0.00000100,0.00918900,0.00882900,0.01270900,0.01037300,0.00687200,0.00378700,0.00157000,0.00000000,0.00000000,0.00000000,1183.56698400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89044700,0.00000000,0.00000000,0.00000000,1.80621600,0.00000000,0.00000000,7.19052100,2.31375800,25.35390300,19.33540700,19.51829100,15.02741600,18.73463600,20.51178600,17.93805300,14.51090400,16.50000000,33.00000000,33.00000000,1183.56698400,9.96018500,5.56673100,4.34073000,2.79345500,2.28827300,2.89930600,5.68050900,7.59054300,14.67000000,19.44000100,24.30000100,0.15097400,0.21892000,0.21778700,0.17703000,0.18264500,0.19162700,0.13968400,0.12308900,0.13000000,0.13000000,0.13000000,0.00000000,0.32652100,0.31372000,0.41808100,0.36857500,0.24417500,0.10933600,0.02580700,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.57982100,24.11729000,1.00000000,0.78064200,0.68064200,1.00000000,1.00000000,22.64609700,32.83807000,32.66798800,26.55450200,27.39678800,28.74404300,20.95261000,18.46328900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73875300,0.73875300,16.05000000,21.88018600,18.57962400,15.77694500,13.39704100,11.37613800,9.66008100,8.20288800,6.96550700,5.91478100,4.26491700,3.07526400,1.00000000
20/12/1996,75,355,7.47302100,5643.73336100,775.41189300,564.37334000,211.03855600,97.17809600,345.28725400,121.90798500,0.00000000,6.89854300,7.20141500,0.30287100,3.92336700,2.31870600,0.65647100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.35572500,0.00000000,22.41499900,99.55001100,1.16915600,0.42866700,1.77869700,3355.72527800,0.00000000,8.13809600,1.67983800,14.25793800,7.48674900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,12.78728900,0.02210600,0.02210600,12.78728900,0.00000000,0.00000000,0.00000100,0.00847400,0.00815200,0.01251700,0.00962200,0.00633100,0.00354300,0.00149700,0.00000000,0.00000000,0.00000000,1186.75717900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91171500,0.00000000,0.00000000,0.00000000,1.67983800,0.00000000,0.00000000,7.19052100,3.91874800,25.61052700,19.68605400,19.84994500,15.42473600,19.10190400,20.77724100,18.03440700,14.53088000,16.50000000,33.00000000,33.00000000,1186.75717900,9.96399100,5.57532100,4.34369900,2.79846200,2.28842500,2.89715900,5.68082500,7.59212400,14.67000000,19.44000100,24.30000100,0.14926300,0.21674600,0.21573000,0.17456700,0.18036800,0.18998100,0.13908700,0.12295400,0.13000000,0.13000000,0.13000000,0.00000000,0.30197600,0.29050400,0.39026800,0.34286700,0.22559300,0.10259200,0.02603700,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.54921900,22.41499900,1.00000000,0.42866700,0.32866700,1.00000000,1.00000000,22.38947300,32.51197100,32.35955000,26.18499600,27.05522900,28.49716900,20.86300100,18.44308300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73875300,0.73875300,14.30000000,21.89879000,18.46178800,15.56422100,13.12142700,11.06202800,9.32584900,7.86216300,6.62820100,5.58790900,3.97151900,2.82269500,1.00000000
21/12/1996,76,356,7.64239600,5714.13082800,782.64202000,571.41308000,211.22893700,97.17809600,352.32700100,121.90798500,0.00000000,6.89854300,7.20080900,0.30226600,3.92336700,2.31870600,0.65647100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.35572500,0.00000000,20.83087700,99.56899300,1.16915600,0.44679200,1.76644400,3355.72527800,0.00000000,7.65220500,1.56221500,13.44531100,7.03974700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.26527200,13.20936600,0.02271200,0.02271200,13.20936600,0.00000000,0.00000000,0.00000100,0.00781400,0.00752700,0.01165500,0.00892700,0.00583100,0.00331700,0.00142400,0.00000000,0.00000000,0.00000000,1189.80012600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93200100,0.00000000,0.00000000,0.00000000,1.56221500,0.00000000,0.00000000,7.19052100,3.49651900,25.86422000,20.01150100,20.15796700,15.79472200,19.44332900,21.02360200,18.12453300,14.55125800,16.50000000,33.00000000,33.00000000,1189.80012600,9.96774800,5.58298800,4.34641200,2.80340600,2.28859200,2.89504800,5.68112600,7.59366600,14.67000000,19.44000100,24.30000100,0.14757200,0.21472900,0.21382100,0.17227300,0.17825100,0.18845400,0.13852800,0.12281800,0.13000000,0.13000000,0.13000000,0.00000000,0.27919500,0.26894200,0.36436900,0.31896700,0.20834800,0.09628300,0.02611000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.51559600,20.83087700,1.00000000,0.44679200,0.34679200,1.00000000,1.00000000,22.13578000,32.20930500,32.07309000,25.84090800,26.73770300,28.26805500,20.77918400,18.42263200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73875300,0.73875300,13.55000000,21.74227000,18.19698300,15.22978900,12.74642400,10.66799600,8.92847600,7.47260100,6.25412100,5.23432700,3.66648400,2.56825900,1.00000000
22/12/1996,77,357,7.81802100,5777.85867300,789.14677900,577.78587000,211.36091200,97.17809600,358.69978600,121.90798500,0.00000000,6.89854300,7.20020400,0.30166100,3.92336700,2.31870600,0.65647100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.35572500,0.00000000,19.35671200,99.58673100,1.16915600,0.40739600,1.75494500,3355.72527800,0.00000000,6.92721700,1.45272300,12.78043200,6.37278500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.75000000,13.63182400,0.02331600,0.02331600,13.63182400,0.00000000,0.00000000,0.00000100,0.00720400,0.00694900,0.01085500,0.00828400,0.00536900,0.00310500,0.00135200,0.00000000,0.00000000,0.00000000,1192.69526600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95130200,0.00000000,0.00000000,0.00000000,1.45272300,0.00000000,0.00000000,7.19052100,3.56587300,26.11501900,20.31361800,20.44404200,16.13924200,19.76073800,21.25224900,18.20881300,14.57186500,16.50000000,33.00000000,33.00000000,1192.69526600,9.97146400,5.58977900,4.34886900,2.80828900,2.28877200,2.89296900,5.68141400,7.59517000,14.67000000,19.44000100,24.30000100,0.14590000,0.21285600,0.21204700,0.17013700,0.17628300,0.18703600,0.13800500,0.12268100,0.13000000,0.13000000,0.13000000,0.00000000,0.25804700,0.24891700,0.34025300,0.29674800,0.19234300,0.09038300,0.02603200,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.46837700,19.35671200,1.00000000,0.40739600,0.30739600,1.00000000,1.00000000,21.88498100,31.92833500,31.80704100,25.52050400,26.44251300,28.05541200,20.70080400,18.40210300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73875300,0.73875300,14.05000000,21.58328400,17.93224700,14.89882200,12.37853000,10.28457300,8.54483000,7.09938200,5.89844800,4.90066400,3.38290100,2.33519700,1.00000000
23/12/1996,78,358,7.99677100,5838.06089300,795.26803800,583.80609000,211.46194900,97.17809600,364.72000800,121.90798500,0.00000000,6.89854300,7.19960100,0.30105800,3.92336700,2.31870600,0.65647100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.35572500,0.00000000,17.98487500,99.60353900,1.16915600,0.42645400,1.74414600,3355.72527800,0.00000000,6.54398100,1.35078600,11.52455200,6.02022200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,14.05454500,0.02392000,0.02392000,14.05454500,0.00000000,0.00000000,0.00000100,0.00663900,0.00641400,0.01011400,0.00768900,0.00494300,0.00290900,0.00128000,0.00000000,0.00000000,0.00000000,1195.44315300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96962100,0.00000000,0.00000000,0.00000000,1.35078600,0.00000000,0.00000000,7.19052100,3.16748500,26.36297200,20.59411600,20.70974500,16.46004100,20.05583000,21.46446000,18.28761300,14.59253700,16.50000000,33.00000000,33.00000000,1195.44315300,9.97514900,5.59597700,4.35107900,2.81311000,2.28896400,2.89092100,5.68168900,7.59664200,14.67000000,19.44000100,24.30000100,0.14424700,0.21111600,0.21040000,0.16814800,0.17445400,0.18572000,0.13751700,0.12254400,0.13000000,0.13000000,0.13000000,0.00000000,0.23841200,0.23031800,0.31779700,0.27609200,0.17748800,0.08486700,0.02581200,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.41252300,17.98487500,1.00000000,0.42645400,0.32645400,1.00000000,1.00000000,21.63702800,31.66747300,31.55993700,25.22216200,26.16807700,27.85805500,20.62752000,18.38165100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73875300,0.73875300,14.30000000,21.64749000,17.85409500,14.72543700,12.14502900,10.01679800,8.26150600,6.81380300,5.61978800,4.63500500,3.15290500,2.14472500,1.00000000
