ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
02/12/1996,54,337,5.86988200,5038.41721900,721.10862100,503.84172000,217.27430100,158.65972900,254.31797600,90.85661500,0.00000000,8.55562900,8.95325900,0.39792600,4.98159200,2.86032400,0.71341700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.21419800,4.21354800,0.00028000,264.31121800,132.05667100,1.18228000,1.00000000,4.68207500,4213.82832300,0.28006500,25.87394500,9.83835800,14.23470300,19.45409500,0.07759200,0.00597200,0.08263800,0.03684000,0.01318900,0.00000000,0.08263800,0.00000000,7.27713400,8.14879000,0.01627900,0.01598300,8.14138900,0.00740200,0.00029600,0.00454600,0.01046000,0.01046000,0.01046000,0.01046000,0.01046000,0.01046000,0.01046000,0.01046000,0.01046000,0.00000000,0.00000000,0.00000000,1461.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74000000,0.00000000,0.00000000,0.00000000,3.62129600,0.13864000,0.13864000,8.93653700,3.62129600,27.98689300,15.38333100,9.75941500,8.89251300,10.88896900,12.05131500,9.96757500,6.10933700,5.53976400,0.09883900,-0.29431900,-0.44601400,-0.37014000,1461.00000000,78.76098600,8.75653600,4.94948100,3.57881900,3.13219400,3.80306600,4.99075000,3.51794300,4.30564600,3.92890600,4.08083400,4.10952900,4.14196600,0.23281700,0.28570700,0.29352200,0.29915200,0.31515500,0.33683200,0.36010900,0.38491000,0.40809400,0.42837500,0.43196200,0.45297300,0.45246800,0.09051700,0.26066100,0.21232300,0.23466000,0.33781300,0.42380900,0.51614700,0.65420400,0.74617600,0.14498500,-0.00000000,-0.00000000,-0.00000000,0.14000900,0.99022100,264.31121800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.92258500,42.85600300,44.02826700,44.87282900,47.27321200,50.52487200,54.01627700,57.73645800,61.21405800,64.25618000,64.79431900,67.94601400,67.87014000,0.08775300,0.05088700,0.81463300,0.81465400,12.55000000,25.04552500,24.37475000,23.73292500,23.11753300,22.52630400,21.95719000,21.40834600,20.87811900,20.36503000,19.86776400,19.38514100,18.91613200,18.45981200,1.00000000
03/12/1996,55,338,5.89277500,5226.10873500,745.63704400,522.61087000,223.03357200,161.93406400,265.16434900,95.50506000,0.00000000,8.67655700,9.07894700,0.40268600,5.05181300,2.89762200,0.72682700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.57805500,4.27890000,0.00028000,260.01724200,130.85716200,1.18063400,1.00000000,4.65344900,4279.18002100,0.28006500,24.96297100,9.86498500,14.66340000,18.76915200,0.06535200,0.00555500,0.07022100,0.03729800,0.01340900,0.00000000,0.07022100,0.00000000,6.97170500,8.58333900,0.01707400,0.01677900,8.57593700,0.00740200,0.00029600,0.00389700,0.01026700,0.01026700,0.01026700,0.01026700,0.01026700,0.01026700,0.01026700,0.01026700,0.01026700,0.00000000,0.00000000,0.00000000,1488.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92000000,0.00000000,0.00000000,0.00000000,3.87498800,0.12648400,0.12648400,9.06302100,3.87498800,28.42677700,15.66834600,9.97345000,9.11790800,11.21457700,12.46212000,10.45780200,6.73346300,6.26490800,0.34861800,-0.25054900,-0.43319700,-0.37645000,1488.00000000,78.41101800,8.64375600,4.88760900,3.52216600,3.06959500,3.71982700,4.86312700,3.41234200,4.16676100,3.83648900,4.07721200,4.10669900,4.14055800,0.22992500,0.28374200,0.29203900,0.29758600,0.31289200,0.33397900,0.35669900,0.38057000,0.40305800,0.42588900,0.43167000,0.45288800,0.45251000,0.08450200,0.27033300,0.22069900,0.24422300,0.35155000,0.44098000,0.53733500,0.68098500,0.77635600,0.26802500,-0.00000000,-0.00000000,-0.00000000,0.11335300,1.11584100,260.01724200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.48871600,42.56131700,43.80585500,44.63787100,46.93386800,50.09689700,53.50486400,57.08555200,60.45873600,63.88335800,64.75054900,67.93319700,67.87645000,0.07538400,0.05110000,0.81941600,0.81943600,11.90000000,24.56875000,23.91464600,23.28922100,22.68993800,22.11451300,21.56087900,21.02718000,20.51175300,20.01310500,19.52991500,19.06100300,18.60532200,18.16195300,1.00000000
04/12/1996,56,339,5.92347700,5462.83081300,776.67501300,546.28308000,230.39933400,165.91461000,278.94851200,101.41255800,0.00000000,8.83052100,9.23947600,0.40925100,5.11759100,2.96235000,0.75028400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.92664000,4.33696400,0.00028000,255.35821500,129.30485500,1.17999400,1.00000000,4.62238800,4337.24446400,0.28006500,31.48403500,9.95518400,15.07725700,23.67220800,0.05806400,0.00737000,0.06577900,0.06472800,0.02345800,0.00000000,0.06577900,0.00000000,9.35000000,9.02940600,0.01788000,0.01758400,9.02200400,0.00740200,0.00029600,0.00328700,0.01008100,0.01008100,0.01008100,0.01008100,0.01008100,0.01008100,0.01008100,0.01008100,0.01008100,0.00000000,0.00000000,0.00000000,1515.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06022500,0.00000000,0.00000000,4.24801700,0.16133500,0.16133500,9.22435600,4.24801700,28.85277900,15.96220000,10.19618600,9.35367600,11.55465700,12.89117800,10.97272900,7.38783300,7.00227000,0.71283300,-0.19516000,-0.41693900,-0.38050100,1515.00000000,78.01280200,8.49025200,4.79963800,3.44505600,2.98773600,3.61191300,4.69865400,3.27573600,3.99025000,3.67686700,4.07317300,4.10376500,4.13901200,0.22712100,0.28168600,0.29047100,0.29592000,0.31049100,0.33095100,0.35306000,0.37594600,0.39784200,0.42228300,0.43130100,0.45278000,0.45253700,0.07907200,0.28489400,0.23310000,0.25826600,0.37174200,0.46623500,0.56834400,0.72023000,0.82135700,0.44477700,-0.00000000,-0.00000000,-0.00000000,0.12491100,1.29159600,255.35821500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.06814600,42.25290300,43.57071700,44.38806200,46.57359700,49.64258200,52.95892700,56.39193700,59.67637300,63.34238800,64.69516000,67.91693900,67.88050100,0.10902200,0.05231200,0.82356200,0.82358200,14.65000000,24.36967700,23.71884500,23.09706500,22.50175100,21.93056900,21.38140700,20.85237100,20.34176100,19.84804900,19.36988100,18.90604800,18.45547900,18.01723700,1.00000000
05/12/1996,57,340,5.95795500,5650.30821800,801.14871000,565.03082000,236.12528900,168.95945800,289.94053600,106.12342600,0.00000000,8.99345400,9.40939400,0.41623600,5.20239000,3.01943700,0.77133100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.39414000,4.41483700,0.00028000,251.97113000,127.65477800,1.17838800,1.00000000,4.59980700,4415.11674000,0.28006500,24.93449400,9.84827500,11.94164900,18.74774000,0.07787200,0.00780400,0.08479900,0.05708700,0.02104600,0.00000000,0.08479900,0.00000000,10.50000000,9.49020500,0.01869800,0.01840300,9.48280300,0.00740200,0.00029600,0.00274900,0.00990100,0.00990100,0.00990100,0.00990100,0.00990100,0.00990100,0.00990100,0.00990100,0.00990100,0.00990100,0.00000000,0.00000000,1542.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28000000,0.00000000,0.00000000,2.98387700,0.17073600,0.17073600,9.39509200,2.98387700,29.26611700,16.26971800,10.43163700,9.60429000,11.91565700,13.34658800,11.52199200,8.08404200,7.77558500,1.23121600,-0.12343600,-0.39632400,-0.38208000,1542.00000000,77.65523500,8.32340000,4.69926100,3.35839800,2.89884800,3.49633500,4.52322600,3.13033900,3.80435200,3.47903300,4.04832400,4.10068900,4.13732500,0.22457700,0.28023000,0.28938600,0.29478400,0.30885400,0.32888000,0.35057400,0.37279600,0.39438400,0.41934600,0.43080800,0.45264200,0.45254700,0.04737800,0.19576400,0.16051700,0.17806400,0.25629600,0.32138800,0.39189900,0.49662700,0.56679600,0.36683900,0.00230800,-0.00000000,-0.00000000,0.12208300,1.39853200,251.97113000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.68650100,42.03451500,43.40784800,44.21765100,46.32804500,49.33202000,52.58610900,55.91933100,59.15761900,62.90194300,64.62112400,67.89632400,67.88208000,0.13639500,0.03434200,0.82897300,0.82899200,15.80000000,24.24045000,23.58919700,22.96756200,22.37289000,21.80279700,21.25511600,20.72789800,20.21939700,19.72804800,19.25245700,18.79138200,18.34371800,17.90849300,1.00000000
06/12/1996,58,341,5.99243400,5812.95845300,822.30894000,581.29585000,241.02049600,171.48272800,299.55976400,110.24595200,0.00000000,9.14809500,9.57050800,0.42270800,5.29556300,3.06412300,0.78811400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.91914000,4.50228700,0.00028000,248.98671000,126.08953100,1.17619400,1.00000000,4.57991100,4502.56689100,0.28006500,21.63248100,9.72326700,10.36216400,16.26502400,0.08745000,0.00730500,0.09317300,0.04468600,0.01678300,0.00000000,0.09317300,0.00000000,10.50000000,9.96245500,0.01953100,0.01923500,9.95505400,0.00740200,0.00029600,0.00225400,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00000000,0.00000000,1569.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46000000,0.00000000,0.00000000,2.58873000,0.16194600,0.16194600,9.55703800,2.58873000,29.64066300,16.48761700,10.59471900,9.77523400,12.16168200,13.65783700,11.89685800,8.55785000,8.29280500,1.65200400,-0.04209900,-0.36977400,-0.38084400,1569.00000000,77.36132800,8.16299700,4.60212100,3.27477100,2.81361600,3.38601300,4.35660100,2.99315500,3.62956600,3.29214600,3.98436300,4.09738600,4.13548100,0.22216500,0.27896300,0.28844800,0.29381000,0.30745100,0.32710400,0.34843800,0.37009700,0.39145900,0.41686700,0.43010500,0.45246500,0.45253900,0.03465200,0.16796200,0.13801100,0.15328400,0.22062900,0.27661100,0.33738600,0.42756900,0.48842000,0.31787000,0.02633500,-0.00000000,-0.00000000,0.10943200,1.47987100,248.98671000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.32468000,41.84441800,43.26727300,44.07148700,46.11768300,49.06554800,52.26575500,55.51458000,58.71877700,62.53012500,64.51576200,67.86977400,67.88084400,0.13417600,0.02777000,0.83485200,0.83487100,15.80000000,24.29500800,23.63481300,23.00519400,22.40342900,21.82704500,21.27381100,20.74171300,20.22894700,19.73389100,19.25509500,18.79126900,18.34127000,17.90407900,1.00000000
07/12/1996,59,342,6.00000000,5989.82125100,845.34965100,598.98213000,246.37492800,171.48272800,311.94016000,115.55183600,0.00000000,9.32988500,9.76045700,0.43086700,5.36025100,3.14955500,0.81978400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.56600700,0.00028000,245.93389900,124.23326900,1.17394700,1.00000000,4.55955900,4566.28661400,0.28006500,23.52275300,9.70285800,11.27050500,17.68628000,0.06372000,0.00900500,0.06468700,0.08543200,0.03167000,0.00000000,0.06468700,0.00000000,13.00000000,10.44449600,0.02037600,0.02008100,10.43709500,0.00740200,0.00029600,0.00179100,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00000000,0.00000000,1596.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64000000,0.00000000,0.00000000,2.66466200,0.19079500,0.19079500,9.74783300,2.66466200,29.99573100,16.67733800,10.73547700,9.92184100,12.37243700,13.92486600,12.21882200,8.96343600,8.73062100,2.00987600,0.06171400,-0.33450300,-0.37621300,1596.00000000,77.06945000,7.96726400,4.48169800,3.17320900,2.71212700,3.25531000,4.16052600,2.83239500,3.42533400,3.07286000,3.85594300,4.09371100,4.13344300,0.21983600,0.27768700,0.28749900,0.29281900,0.30602700,0.32530000,0.34626200,0.36735500,0.38849300,0.41444100,0.42910100,0.45223000,0.45250800,0.02891800,0.16960500,0.13965200,0.15529300,0.22352700,0.28019000,0.34182300,0.43324000,0.49538700,0.32395100,0.07307600,-0.00000000,-0.00000000,0.12682000,1.50445700,245.93389900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.97534600,41.65305300,43.12487400,43.92287100,45.90403400,48.79494100,51.93935400,55.10332500,58.27399100,62.16617200,64.36521100,67.83450300,67.87621300,0.16434900,0.02644600,0.83900800,0.83902600,17.80000000,24.79387500,24.10352100,23.44572600,22.81762700,22.21663900,21.64041100,21.08683400,20.55398900,20.04017100,19.54383900,19.06362000,18.59828900,18.14676100,1.00000000
08/12/1996,60,343,6.13203400,6063.53220900,854.66045900,606.35322000,248.31464000,171.48272800,317.09992700,117.76316500,0.00000000,9.48473600,9.92295200,0.43851100,5.36155800,3.25750100,0.86538200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.56600700,0.00028000,244.91435200,122.65009300,1.17423400,1.00000000,4.55276300,4566.28661400,0.28006500,9.80355700,9.76590600,4.69844700,7.37109600,0.00000000,0.00850500,0.00130700,0.10794500,0.04559800,0.00000000,0.00130700,0.00000000,11.75000000,10.93724600,0.02123800,0.02094200,10.92984400,0.00740200,0.00029600,0.00141900,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00000000,0.00000000,1623.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82000000,0.00000000,0.00000000,0.67222200,0.16335600,0.16335600,9.91118900,0.67222200,30.30539300,16.86824400,10.87804800,10.07089200,12.58646400,14.19602600,12.54673000,9.37547300,9.17407200,2.36399800,0.03270000,-0.11591300,-0.36869800,1623.00000000,76.87642700,7.80266000,4.37698100,3.08444700,2.62494000,3.14448900,3.99502000,2.69792000,3.25553500,2.88194600,3.69824600,4.08020100,4.13128500,0.21792600,0.27726800,0.28725100,0.29260600,0.30572400,0.32490000,0.34579400,0.36678600,0.38802600,0.41370500,0.42954500,0.45077300,0.45245800,0.00575600,0.04159100,0.03431600,0.03820500,0.05499400,0.06892200,0.08409600,0.10660400,0.12202900,0.08022100,0.03548800,-0.00000000,-0.00000000,0.12742300,1.28199400,244.91435200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.68884700,41.59016000,43.08763900,43.89090700,45.85854000,48.73505000,51.86917500,55.01792100,58.20389900,62.05577900,64.43181600,67.61591300,67.86869800,0.15723400,0.00612200,0.83900800,0.83902600,17.05000000,24.77240000,24.07639300,23.41376100,22.78157600,22.17717700,21.59815800,21.04233700,20.50775500,19.99264300,19.49541900,19.01466400,18.54911200,18.09764100,1.00000000
09/12/1996,61,344,6.18203400,6270.65540500,881.71121500,627.06554000,254.65307600,171.48272800,331.59855000,123.97686100,0.00000000,9.59143300,10.03487200,0.44373500,5.36231900,3.33162100,0.89719800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.56600700,0.00028000,240.25161700,121.57078600,1.17440000,1.00000000,4.52167700,4566.28661400,0.28006500,27.54738400,10.03666900,13.50803400,20.71232000,0.00000000,0.00610100,0.00076100,0.07412000,0.03181600,0.00000000,0.00076100,0.00000000,8.50000000,11.43387500,0.02211500,0.02181900,11.42647400,0.00740200,0.00029600,0.00096500,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00000000,0.00000000,1650.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,4.25775300,0.11279700,0.11279700,10.02398700,4.25775300,30.65220600,16.93133500,10.91535200,10.10297000,12.63205700,14.25599700,12.61718400,9.46050300,9.24636500,2.46442400,0.00000000,0.05449700,-0.34225500,1650.00000000,76.75690500,7.68578400,4.31203300,3.02764800,2.56398100,3.06472900,3.87662200,2.60316300,3.13479800,2.76842600,3.57829700,4.07025100,4.12814500,0.21548400,0.27542800,0.28582800,0.29108400,0.30353600,0.32214000,0.34244400,0.36256700,0.38335800,0.41028600,0.42760400,0.44963700,0.45228200,0.02517500,0.25445000,0.21038100,0.23450500,0.33757500,0.42298100,0.51618900,0.65447100,0.74991600,0.49269900,0.35940900,-0.00000000,-0.00000000,0.08498100,1.32732000,240.25161700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.32261300,41.31421300,42.87427100,43.66252900,45.53036500,48.32101800,51.36662700,54.38502500,57.50371900,61.54287700,64.14059400,67.44550300,67.84225500,0.07783700,0.03496100,0.83900800,0.83902600,13.80000000,24.72096400,24.02152600,23.35614400,22.72182500,22.11585600,21.53577400,20.97935100,20.44457800,19.92964200,19.43291900,18.95295300,18.48844300,18.03823700,1.00000000
10/12/1996,62,345,6.23203400,6494.50282400,910.97361500,649.45028000,261.53073400,171.48272800,347.26787000,130.69228300,0.00000000,9.69211000,10.14061400,0.44879900,5.36292500,3.40133900,0.92755000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.56600700,0.00028000,235.57342500,120.55099500,1.17453300,1.00000000,4.49048900,4566.28661400,0.28006500,29.77170800,10.16421100,14.59874500,22.38474200,0.00000000,0.00595200,0.00060700,0.06971800,0.03035200,0.00000000,0.00060700,0.00000000,8.50000000,11.94318100,0.02300200,0.02270700,11.93578000,0.00740200,0.00029600,0.00058300,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00000000,1677.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15289900,0.00000000,4.31631900,0.10662900,0.10662900,10.13061600,4.31631900,30.97980500,17.20647400,11.12894100,10.33196300,12.96076600,14.67084500,13.12180700,10.09491700,9.94236000,2.97027200,0.28314200,0.22097000,-0.30201000,1677.00000000,76.68457000,7.57376900,4.24983300,2.97333000,2.50563300,2.98851100,3.76395500,2.51339900,3.02087000,2.66070900,3.43146200,4.06055200,4.12440500,0.21336500,0.27364700,0.28444500,0.28960100,0.30140700,0.31945400,0.33917600,0.35845900,0.37885100,0.40696700,0.42457700,0.44852700,0.45201300,0.01546300,0.24653400,0.20425000,0.22794100,0.32815300,0.41108700,0.50172300,0.63629000,0.73000300,0.48461600,0.53026000,0.00000000,-0.00000000,0.07408000,1.43938900,235.57342500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.00472600,41.04698900,42.66681300,43.44010200,45.21107900,47.91806400,50.87646900,53.76879100,56.82763700,61.04511300,63.68659600,67.27903000,67.80201000,0.07427000,0.03235900,0.83900800,0.83902600,13.80000000,24.67664100,23.97139900,23.30109600,22.66265900,22.05329500,21.47046700,20.91187900,20.37545800,19.85934100,19.36184700,18.88147400,18.41688000,17.96686700,1.00000000
11/12/1996,63,346,6.27714200,6678.91685500,934.97762000,667.89169000,267.09333600,171.48272800,360.17685200,136.22470400,0.00000000,9.77802500,10.23084600,0.45311700,5.36338300,3.46056500,0.95378100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.56600700,0.00028000,231.17724600,119.68418100,1.17463300,1.00000000,4.46118200,4566.28661400,0.28006500,24.52706500,9.91807400,13.17243100,18.44140300,0.00000000,0.00521600,0.00045800,0.05922600,0.02623100,0.00000000,0.00045800,0.00000000,7.66821200,12.46624300,0.02390000,0.02360400,12.45884100,0.00740200,0.00029600,0.00022900,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00000000,1704.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36000000,0.00000000,4.04393400,0.09113000,0.09113000,10.22174600,4.04393300,31.29273600,17.47294200,11.33660100,10.55495100,13.28054000,15.07453900,13.61376200,10.71237600,10.61526500,3.46936800,0.72359100,0.38816100,-0.25600400,1704.00000000,76.66057600,7.47704700,4.19697800,2.92662900,2.45468100,2.92193000,3.66585400,2.43571300,2.92259900,2.56780100,3.30646300,4.02732500,4.12057900,0.21134200,0.27198600,0.28315500,0.28821700,0.29942300,0.31694900,0.33612400,0.35462900,0.37468700,0.40382300,0.42183000,0.44731000,0.45170700,0.00591500,0.22910300,0.19018300,0.21249200,0.30594800,0.38318100,0.46768600,0.59330700,0.68170300,0.45716100,0.50194300,0.01531200,-0.00000000,0.06034300,1.51021500,231.17724600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.70134500,40.79795100,42.47322100,43.23256300,44.91350900,47.54227400,50.41855200,53.19431700,56.20303300,60.57347100,63.27446700,67.09652700,67.75600400,0.06336800,0.02776300,0.83900800,0.83902600,12.80000000,24.63635100,23.92469400,23.24891700,22.60585200,21.99262400,21.40661800,20.84547000,20.30704100,19.78940200,19.29082500,18.80975500,18.34480300,17.89473300,1.00000000
12/12/1996,64,347,6.32161900,6882.86301400,961.56827200,688.28630000,273.28937300,171.48272800,374.45308300,142.34308900,0.00000000,9.85949600,10.31646800,0.45726800,5.36376400,3.51652800,0.97890700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.56600700,0.00028000,226.40181000,118.86188500,1.17471700,1.00000000,4.42873700,4566.28661400,0.28006500,27.12484000,9.79817000,14.85044800,20.39461600,0.00000000,0.00505700,0.00038100,0.05596300,0.02512600,0.00000000,0.00038100,0.00000000,7.56122800,13.00042900,0.02480600,0.02451100,12.99302800,0.00740200,0.00029600,0.00000100,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00000000,1731.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54000000,0.00000000,4.52434100,0.08652800,0.08652800,10.30827400,4.52434100,31.59122800,17.72144700,11.53037300,10.76298500,13.57853700,15.45097700,14.07316600,11.28779600,11.23791900,3.94093700,1.12688100,0.56740600,-0.20457500,1731.00000000,76.66500100,7.38312500,4.14680300,2.88237800,2.40576100,2.85777800,3.57172500,2.36147400,2.82875300,2.48090000,3.19047800,3.97099200,4.11672100,0.20939200,0.27018100,0.28173700,0.28668700,0.29723100,0.31418200,0.33274700,0.35039300,0.37006800,0.40033400,0.41874700,0.44567600,0.45136400,0.00000000,0.25142400,0.20911600,0.23392000,0.33685000,0.42178000,0.51479900,0.65331400,0.75189500,0.50902000,0.56099600,0.08122600,-0.00000000,0.05350000,1.61733700,226.40181000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.40876800,40.52712600,42.26051300,43.00309800,44.58461000,47.12723900,49.91203300,52.55889100,55.51018500,60.05004100,62.81212200,66.85137200,67.70457500,0.05759000,0.02893800,0.83900800,0.83902600,12.60000000,24.31482700,23.61012500,22.94161000,22.30605500,21.70052700,21.12235800,20.56913900,20.03869400,19.52905500,19.03846200,18.56532700,18.10824200,17.66594300,1.00000000
