ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T10
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
07/12/1996,62,342,6.32071900,5891.24290800,802.94222200,589.12429000,226.02980500,140.29341800,314.59137500,122.02762400,0.00000000,6.67419500,6.61329700,0.28614200,3.61790700,2.33762100,0.37162700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.80739700,0.33679100,20.63706800,100.54253400,0.95023100,0.64677700,1.76763700,4144.18784000,336.79052300,13.46259900,1.52504600,10.55611300,10.12225500,0.00000000,0.00148600,0.00038400,0.00946800,0.01120900,0.00000000,0.00038400,0.00000000,8.47243100,23.18428400,0.36466200,0.01762200,10.97241000,12.21187300,0.34704000,0.00000100,0.00834500,0.00764300,0.01122400,0.00936400,0.00675600,0.00342400,0.00176500,0.00000000,0.00000000,0.00000000,1129.72232900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53148200,0.00000000,0.00000000,0.00000000,1.52504600,0.02254600,0.02254600,6.94495900,2.35791700,25.49157900,19.95791200,20.29814500,16.24304000,19.46464200,20.72766300,18.15266800,14.49382000,16.50000000,33.00000000,33.00000000,1129.72232900,8.03724100,5.88812200,4.66035000,3.32827400,2.71104200,3.41582400,6.37859000,7.71308200,14.67000000,19.44000100,24.30000100,0.15005600,0.21506100,0.21295100,0.16949300,0.17811900,0.19028900,0.13835300,0.12331400,0.13000000,0.13000000,0.13000000,0.00000000,0.28294600,0.25913000,0.33298700,0.31747500,0.22906400,0.09431300,0.00913000,-0.00000000,-0.00000000,-0.00000000,0.00885700,2.54563700,20.63706800,0.65172500,0.64677700,0.54677700,1.00000000,1.00000000,22.50842100,32.25914000,31.94272400,25.42397300,26.71788400,28.54327800,20.75301900,18.49704900,19.50000000,39.00000000,39.00000000,0.00000000,0.02254600,0.78193400,0.80941800,17.80000000,21.37028300,17.89539500,14.98553500,12.54883100,10.50834400,8.79964600,7.36879100,6.17059800,5.16723500,3.62343300,2.54086900,1.00000000
08/12/1996,63,343,6.36252600,5956.16573300,811.12489800,595.61657000,227.72019800,140.29341800,319.13597300,123.97530800,0.00000000,6.68861300,6.62816900,0.28659600,3.61825500,2.34626700,0.37705100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.80739700,0.33679100,20.02408200,100.40532700,0.95032200,1.00000000,1.76152500,4144.18784000,336.79052300,8.63473600,1.41789900,4.37883200,6.49228200,0.00000000,0.00102600,0.00034700,0.00864600,0.00542400,0.00000000,0.00034700,0.00000000,7.10723300,23.63634300,0.36523400,0.01819400,11.42447000,12.21187300,0.34704000,0.00000100,0.00802600,0.00736000,0.01091300,0.00906400,0.00649000,0.00334800,0.00176400,0.00000000,0.00000000,0.00000000,1133.30953400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55539700,0.00000000,0.00000000,0.00000000,0.59207700,0.01544400,0.01544400,6.96040300,0.59207700,25.79528400,20.26371400,20.57418600,16.55484400,19.78083600,20.97874300,18.23389200,14.49762900,16.50000000,33.00000000,33.00000000,1133.30953400,8.04105800,5.85857600,4.63616900,3.30329500,2.69026900,3.39498500,6.36045000,7.71051900,14.67000000,19.44000100,24.30000100,0.14803100,0.21418000,0.21217100,0.16876800,0.17730600,0.18955300,0.13819400,0.12332100,0.13000000,0.13000000,0.13000000,0.00000000,0.10921200,0.10013700,0.12993300,0.12332700,0.08831200,0.03700800,0.00414800,-0.00000000,-0.00000000,-0.00000000,0.00603000,2.56121100,20.02408200,0.60487100,1.00000000,1.00000000,1.00000000,1.00000000,22.20471600,32.12707500,31.82567600,25.31522400,26.59583700,28.43294900,20.72909900,18.49822200,19.50000000,39.00000000,39.00000000,0.00666500,0.00878000,0.78193400,0.80941800,17.05000000,21.20159700,17.62429800,14.65059000,12.17862700,10.12375500,8.41559500,6.99565000,5.81528900,4.83408800,3.34042000,2.30827500,1.00000000
09/12/1996,64,344,6.39181400,6023.09445700,819.57097800,602.30945000,229.47340600,140.29341800,323.82098400,125.98317000,0.00000000,6.70765400,6.64799800,0.28738400,3.61869300,2.35736900,0.38455200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.80739700,0.33679100,18.62704300,100.21746800,0.95043700,0.35855800,1.74996000,4144.18784000,336.79052300,8.90152100,1.37582900,12.58914300,6.69287200,0.00000000,0.00136100,0.00043800,0.01110200,0.00750200,0.00000000,0.00043800,0.00000000,4.97899400,24.09178400,0.36580700,0.01876700,11.87991000,12.21187300,0.34704000,0.00000100,0.00739400,0.00678800,0.01016600,0.00840500,0.00597300,0.00313600,0.00173900,0.00000000,0.00000000,0.00000000,1136.85637600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57904200,0.00000000,0.00000000,0.00000000,1.37582900,0.02040200,0.02040200,6.98080500,3.83711900,26.13302600,20.39601100,20.69105100,16.66390800,19.90283400,21.08873600,18.25808000,14.49651100,16.50000000,33.00000000,33.00000000,1136.85637600,8.04492500,5.81846400,4.60443600,3.26818200,2.66145800,3.36806200,6.33433300,7.70760400,14.67000000,19.44000100,24.30000100,0.14578000,0.21234500,0.21051500,0.16688400,0.17540200,0.18805000,0.13770000,0.12328400,0.13000000,0.13000000,0.13000000,0.00000000,0.25227900,0.23162600,0.30352600,0.28680200,0.20378900,0.08693400,0.01087200,-0.00000000,-0.00000000,-0.00000000,0.00785500,2.59728800,18.62704300,0.58576400,0.35855800,0.25855800,1.00000000,1.00000000,21.86697400,31.85170900,31.57732200,25.03256600,26.31036400,28.20747900,20.65498500,18.49261700,19.50000000,39.00000000,39.00000000,0.00000000,0.02040200,0.78193400,0.80941800,13.80000000,21.07834800,17.45232800,14.45007500,11.96428900,9.90612100,8.20201100,6.79105300,5.62281600,4.65554600,3.19156800,2.18795100,1.00000000
10/12/1996,65,345,6.41899800,6089.43809800,827.93573600,608.94381000,231.20379900,140.29341800,328.46503900,127.97347900,0.00000000,6.72541300,6.66645600,0.28808300,3.61911300,2.36822700,0.39103300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.80739700,0.33679100,17.32680100,100.04203800,0.95054800,0.32885100,1.73921600,4144.18784000,336.79052300,8.82370500,1.27926600,13.60565700,6.63436400,0.00000000,0.00127400,0.00042000,0.01085800,0.00648100,0.00000000,0.00042000,0.00000000,4.62127400,24.55073000,0.36638200,0.01934200,12.33885700,12.21187300,0.34704000,0.00000100,0.00680800,0.00626000,0.00947300,0.00779600,0.00549400,0.00293800,0.00171000,0.00000000,0.00000000,0.00000000,1140.35589700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60237300,0.00000000,0.00000000,0.00000000,1.27926600,0.01903300,0.01903300,6.99983800,3.89010600,26.44441000,20.67102600,20.93909300,16.94706900,20.18817700,21.31364100,18.33265500,14.50227400,16.50000000,33.00000000,33.00000000,1140.35589700,8.04875700,5.78100000,4.57485300,3.23554900,2.63468000,3.34308600,6.30980400,7.70430300,14.67000000,19.44000100,24.30000100,0.14370400,0.21064000,0.20897800,0.16512800,0.17363300,0.18665500,0.13723800,0.12324000,0.13000000,0.13000000,0.13000000,0.00000000,0.23302800,0.21426400,0.28370500,0.26682800,0.18804500,0.08171400,0.01168200,-0.00000000,-0.00000000,-0.00000000,0.00724000,2.62895700,17.32680100,0.54367900,0.32885100,0.22885100,1.00000000,1.00000000,21.55559000,31.59594500,31.34664300,24.76922600,26.04499400,27.99831800,20.58563000,18.48604400,19.50000000,39.00000000,39.00000000,0.00000000,0.01903300,0.78193400,0.80941800,13.80000000,20.88980900,17.16682400,14.10735100,11.59313900,9.52700800,7.82910400,6.43380000,5.28716800,4.34488800,2.93420000,1.98153000,1.00000000
11/12/1996,66,346,6.44176100,6143.68340600,834.68795400,614.36834000,232.53148700,140.29341800,332.26221000,129.60083900,0.00000000,6.74198000,6.68363900,0.28869800,3.61949900,2.37834700,0.39709500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.80739700,0.33679100,16.11648800,99.87811300,0.95064900,0.31562000,1.72910900,4144.18784000,336.79052300,7.21462600,1.18952100,12.27636900,5.42453100,0.00000000,0.00119200,0.00038600,0.01012000,0.00606200,0.00000000,0.00038600,0.00000000,3.86966000,25.01313800,0.36695800,0.01991800,12.80126400,12.21187300,0.34704000,0.00000100,0.00626600,0.00577100,0.00882900,0.00723100,0.00505200,0.00275400,0.00167900,0.00000000,0.00000000,0.00000000,1143.80137900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62534300,0.00000000,0.00000000,0.00000000,1.18952100,0.01775900,0.01775900,7.01759700,3.76884300,26.75013900,20.92650400,21.16948700,17.21086500,20.45343600,21.52229100,18.40242400,14.50898900,16.50000000,33.00000000,33.00000000,1143.80137900,8.05256200,5.74600900,4.54721300,3.20522700,2.60979200,3.31991600,6.28676300,7.70062800,14.67000000,19.44000100,24.30000100,0.14166600,0.20905600,0.20754900,0.16349300,0.17198900,0.18536200,0.13680500,0.12319000,0.13000000,0.13000000,0.13000000,0.00000000,0.21514500,0.19813600,0.26523900,0.24825900,0.17344000,0.07683000,0.01247200,-0.00000000,-0.00000000,-0.00000000,0.00669800,2.65133500,16.11648800,0.50463600,0.31562000,0.21562000,1.00000000,1.00000000,21.24986100,31.35835100,31.13237800,24.52389500,25.79830600,27.80427400,20.52074600,18.47853900,19.50000000,39.00000000,39.00000000,0.00000000,0.01775900,0.78193400,0.80941800,12.80000000,20.70649000,16.88866800,13.77477100,11.23500600,9.16351900,7.47396800,6.09593200,4.97197700,4.05525400,2.69771400,1.79462500,1.00000000
12/12/1996,67,347,6.46259500,6193.54381600,840.85432600,619.35438000,233.71181700,140.29341800,335.75243900,131.09665100,0.00000000,6.75743900,6.69963500,0.28923600,3.61985400,2.38778000,0.40276500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.80739700,0.33679100,14.98972100,99.72466300,0.95074200,0.26232300,1.71959500,4144.18784000,336.79052300,6.63143400,1.10610300,13.84023800,4.98604100,0.00000000,0.00111500,0.00035500,0.00943400,0.00567000,0.00000000,0.00035500,0.00000000,3.54175700,25.47820100,0.36753600,0.02049600,13.26632700,12.21187300,0.34704000,0.00000100,0.00576500,0.00531900,0.00823200,0.00670800,0.00464300,0.00258300,0.00164400,0.00000000,0.00000000,0.00000000,1147.18640100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64790900,0.00000000,0.00000000,0.00000000,1.10610300,0.01657300,0.01657300,7.03417000,4.21657000,27.05046300,21.16387200,21.38349300,17.45660800,20.70002700,21.71587000,18.46768400,14.51662600,16.50000000,33.00000000,33.00000000,1147.18640100,8.05634800,5.71313900,4.52132700,3.17705700,2.58666000,3.29841900,6.26511200,7.69659600,14.67000000,19.44000100,24.30000100,0.13966400,0.20758400,0.20622200,0.16196900,0.17046000,0.18416200,0.13640000,0.12313400,0.13000000,0.13000000,0.13000000,0.00000000,0.19852900,0.18315500,0.24803700,0.23099800,0.15988900,0.07226200,0.01323200,-0.00000000,-0.00000000,-0.00000000,0.00620400,2.67123900,14.98972100,0.46841000,0.26232300,0.16232300,1.00000000,1.00000000,20.94953700,31.13760000,30.93335200,24.29535500,25.56897400,27.62424500,20.46005400,18.47014200,19.50000000,39.00000000,39.00000000,0.00000000,0.01657300,0.78193400,0.80941800,12.60000000,20.28581200,16.42164200,13.29354300,10.76130500,8.71142300,7.05201600,5.70870300,4.62127300,3.74098300,2.45151200,1.60650700,1.00000000
13/12/1996,68,348,6.49456500,6263.62147100,849.70723000,626.36215000,235.55695600,140.29341800,340.65787500,133.19898100,0.00000000,6.77186400,6.71452700,0.28970300,3.62017900,2.39656400,0.40808100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.80739700,0.33679100,13.94059200,99.58168800,0.95082800,0.39498100,1.71063300,4144.18784000,336.79052300,9.32032800,1.02855400,11.96359500,7.00776500,0.00000000,0.00104600,0.00032500,0.00878300,0.00531600,0.00000000,0.00032500,0.00000000,5.43490500,25.94562300,0.36811400,0.02107400,13.73375100,12.21187300,0.34704000,0.00000100,0.00530100,0.00490000,0.00767700,0.00622300,0.00426500,0.00242300,0.00160700,0.00000000,0.00000000,0.00000000,1150.50492000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67003300,0.00000000,0.00000000,0.00000000,1.02855400,0.01547000,0.01547000,7.04964100,2.60405700,27.34560600,21.38444700,21.58228300,17.68552200,20.92927400,21.89547300,18.52871700,14.52514100,16.50000000,33.00000000,33.00000000,1150.50492000,8.06012200,5.68275300,4.49729300,3.15089200,2.56516000,3.27847500,6.24476200,7.69222600,14.67000000,19.44000100,24.30000100,0.13769600,0.20621600,0.20499000,0.16055000,0.16903900,0.18304800,0.13602200,0.12307300,0.13000000,0.13000000,0.13000000,0.00000000,0.18308900,0.16924000,0.23201300,0.21495100,0.14731700,0.06799000,0.01395400,-0.00000000,-0.00000000,-0.00000000,0.00572100,2.70425200,13.94059200,0.43479200,0.39498100,0.29498100,1.00000000,1.00000000,20.65439400,30.93246500,30.74847600,24.08246400,25.35577600,27.45721200,20.40329400,18.46090500,19.50000000,39.00000000,39.00000000,0.00000000,0.01547000,0.78193400,0.80941800,17.80000000,20.50578900,16.47571900,13.23769000,10.63604300,8.54570700,6.86618900,5.51675500,4.43252900,3.56138900,2.29908600,1.48419500,1.00000000
14/12/1996,69,349,6.52186600,6320.61390700,856.81611000,632.06139000,236.96659300,140.29341800,344.64734500,134.90875400,0.00000000,6.78532700,6.72839100,0.29010400,3.62047900,2.40474300,0.41306500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.80739700,0.33679100,12.96362100,99.44805900,0.95090600,0.83298400,1.70218600,4144.18784000,336.79052300,7.57999400,0.95644800,4.61341200,5.69924400,0.00000000,0.00098100,0.00030000,0.00817900,0.00498400,0.00000000,0.00030000,0.00000000,4.64127500,26.41673900,0.36869400,0.02165300,14.20486500,12.21187300,0.34704000,0.00000100,0.00487100,0.00451300,0.00716200,0.00577500,0.00391600,0.00227400,0.00156800,0.00000000,0.00000000,0.00000000,1153.75128500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69167500,0.00000000,0.00000000,0.00000000,0.95644800,0.01444400,0.01444400,7.06408400,1.14822000,27.63578600,21.58945500,21.76694100,17.89875000,21.14239500,22.06211900,18.58578700,14.53448700,16.50000000,33.00000000,33.00000000,1153.75128500,8.06389200,5.65437500,4.47487300,3.12659600,2.54517700,3.25996900,6.22562800,7.68754100,14.67000000,19.44000100,24.30000100,0.13576100,0.20494500,0.20384500,0.15922800,0.16771700,0.18201500,0.13566800,0.12300600,0.13000000,0.13000000,0.13000000,0.00000000,0.16873800,0.15631400,0.21708700,0.20003200,0.13565200,0.06399500,0.01462900,-0.00000000,-0.00000000,-0.00000000,0.00529700,2.72700000,12.96362100,0.40358900,0.83298400,0.73298400,1.00000000,1.00000000,20.36421400,30.74180800,30.57674400,23.88416300,25.15757200,27.30223300,20.35021800,18.45088400,19.50000000,39.00000000,39.00000000,0.00000000,0.01444400,0.78193400,0.80941800,16.80000000,20.34064100,16.22149700,12.93651000,10.31676000,8.22753100,6.56138900,5.23265400,4.17299800,3.32793200,2.11654200,1.34610600,1.00000000
15/12/1996,70,350,6.54610700,6375.03047400,863.57958100,637.50305000,238.28840600,140.29341800,348.45650500,136.54125100,0.00000000,6.79789500,6.74129800,0.29044300,3.62075400,2.41236600,0.41773500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.80739700,0.33679100,12.05372600,99.32321900,0.95097900,0.36094700,1.69421700,4144.18784000,336.79052300,7.23740300,0.88939100,10.16514600,5.44165700,0.00000000,0.00091900,0.00027600,0.00762200,0.00467000,0.00000000,0.00027600,0.00000000,4.12083900,26.89067100,0.36927400,0.02223400,14.67879800,12.21187300,0.34704000,0.00000100,0.00447400,0.00415400,0.00668500,0.00535900,0.00359400,0.00213500,0.00152600,0.00000000,0.00000000,0.00000000,1156.92030800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71280200,0.00000000,0.00000000,0.00000000,0.88939100,0.01348800,0.01348800,7.07757200,2.46405000,27.92120000,21.78002500,21.93847500,18.09735900,21.34053200,22.21674500,18.63914300,14.54460700,16.50000000,33.00000000,33.00000000,1156.92030800,8.06766300,5.62792500,4.45398900,3.10404000,2.52660400,3.24279900,6.20763000,7.68256800,14.67000000,19.44000100,24.30000100,0.13385900,0.20376400,0.20278100,0.15799600,0.16648900,0.18105600,0.13533700,0.12293400,0.13000000,0.13000000,0.13000000,0.00000000,0.15539800,0.14430700,0.20318500,0.18616300,0.12482800,0.06026000,0.01525100,-0.00000000,-0.00000000,-0.00000000,0.00490400,2.75032500,12.05372600,0.37462200,0.36094700,0.26094700,1.00000000,1.00000000,20.07880000,30.56457700,30.41721900,23.69945700,24.97330500,27.15843000,20.30059600,18.44014200,19.50000000,39.00000000,39.00000000,0.00000000,0.01348800,0.78193400,0.80941800,16.30000000,20.25544200,16.03417600,12.69263000,10.04746600,7.95355900,6.29602500,4.98392400,3.94526600,3.12306600,1.95700100,1.22631200,1.00000000
16/12/1996,71,351,6.57126600,6435.67402400,871.16859600,643.56740000,239.81306700,140.29341800,352.70155300,138.36055700,0.00000000,6.80963000,6.75331400,0.29072400,3.62100800,2.41947100,0.42211100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.80739700,0.33679100,11.20619400,99.20668000,0.95104500,0.41500700,1.68669400,4144.18784000,336.79052300,8.06559200,0.82701700,9.85237300,6.06435500,0.00000000,0.00086100,0.00025400,0.00710600,0.00437600,0.00000000,0.00025400,0.00000000,4.27701100,27.36724900,0.36985500,0.02281500,15.15537500,12.21187300,0.34704000,0.00000100,0.00410500,0.00382300,0.00624200,0.00497400,0.00329500,0.00200600,0.00148200,0.00000000,0.00000000,0.00000000,1160.00730600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73338200,0.00000000,0.00000000,0.00000000,0.82701700,0.01259700,0.01259700,7.09016900,1.99277900,28.20203000,21.95720700,22.09781800,18.28234500,21.52474000,22.36022400,18.68902200,14.55543900,16.50000000,33.00000000,33.00000000,1160.00730600,8.07144100,5.60333300,4.43456400,3.08310400,2.50934200,3.22686600,6.19069400,7.67733200,14.67000000,19.44000100,24.30000100,0.13198600,0.20266500,0.20179400,0.15684900,0.16534700,0.18016700,0.13502800,0.12285800,0.13000000,0.13000000,0.13000000,0.00000000,0.14299600,0.13315300,0.19023600,0.17326800,0.11478500,0.05676800,0.01581100,-0.00000000,-0.00000000,-0.00000000,0.00453100,2.78027600,11.20619400,0.34772400,0.41500700,0.31500700,1.00000000,1.00000000,19.79797000,30.39979700,30.26903000,23.52742000,24.80199200,27.02499600,20.25421000,18.42874900,19.50000000,39.00000000,39.00000000,0.00000000,0.01259700,0.78193400,0.80941800,17.60000000,20.27890000,15.93505500,12.52168500,9.83947600,7.73181000,6.07561700,4.77418900,3.75153300,2.94793600,1.82027300,1.12397000,1.00000000
17/12/1996,72,352,6.59689500,6507.05878100,880.18314200,650.70588000,241.68913800,140.29341800,357.69848600,140.50210000,0.00000000,6.82059000,6.76449900,0.29095000,3.62124000,2.42610000,0.42620900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.80739700,0.33679100,10.41665300,99.09786200,0.95110600,0.62172500,1.67958800,4144.18784000,336.79052300,9.49417300,0.76898400,7.74114900,7.13847600,0.00000000,0.00080700,0.00023200,0.00662900,0.00409800,0.00000000,0.00023200,0.00000000,4.35704400,27.84687400,0.37043600,0.02339600,15.63500100,12.21187300,0.34704000,0.00000100,0.00376400,0.00351600,0.00583000,0.00461800,0.00302000,0.00188600,0.00143700,0.00000000,0.00000000,0.00000000,1163.00814200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75338800,0.00000000,0.00000000,0.00000000,0.76898400,0.01176600,0.01176600,7.10193500,1.23685600,28.47845100,22.12196900,22.24584200,18.45463800,21.69599900,22.49336200,18.73564500,14.56691200,16.50000000,33.00000000,33.00000000,1163.00814200,8.07523000,5.58045600,4.41649900,3.06367600,2.49329700,3.21208200,6.17475000,7.67186600,14.67000000,19.44000100,24.30000100,0.13014400,0.20164400,0.20087600,0.15578100,0.16428500,0.17934100,0.13473900,0.12277900,0.13000000,0.13000000,0.13000000,0.00000000,0.13146200,0.12279100,0.17817500,0.16128000,0.10546500,0.05350500,0.01630600,-0.00000000,-0.00000000,-0.00000000,0.00416900,2.82232700,10.41665300,0.32274400,0.62172500,0.52172500,1.00000000,1.00000000,19.52154900,30.24656900,30.13136700,23.36718800,24.64272100,26.90117600,20.21085000,18.41678200,19.50000000,39.00000000,39.00000000,0.00000000,0.01176600,0.78193400,0.80941800,17.80000000,20.29640400,15.83298100,12.35111800,9.63495800,7.51611500,5.86323100,4.57383500,3.56799400,2.78335000,1.69377200,1.03072300,1.00000000
18/12/1996,73,353,6.61583700,6553.36920800,885.85905100,655.33692000,242.73400300,140.29341800,360.94021600,141.89141300,0.00000000,6.83082500,6.77490900,0.29112400,3.62145500,2.43228300,0.43004700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.80739700,0.33679100,9.68105100,98.99592600,0.95116300,0.47535200,1.67286900,4144.18784000,336.79052300,6.15928700,0.71497800,6.56824800,4.63104300,0.00000000,0.00075600,0.00021500,0.00618300,0.00383800,0.00000000,0.00021500,0.00000000,3.22004000,28.33025400,0.37101800,0.02397800,16.11837900,12.21187300,0.34704000,0.00000100,0.00344800,0.00323200,0.00544900,0.00428800,0.00276500,0.00177300,0.00139100,0.00000000,0.00000000,0.00000000,1165.91924800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77279500,0.00000000,0.00000000,0.00000000,0.71497800,0.01099200,0.01099200,7.11292700,1.50410200,28.75062000,22.27521100,22.38335200,18.61510300,21.85522500,22.61691100,18.77922100,14.57895100,16.50000000,33.00000000,33.00000000,1165.91924800,8.07903400,5.55893400,4.39961600,3.04565400,2.47838500,3.19836200,6.15973300,7.66620200,14.67000000,19.44000100,24.30000100,0.12832900,0.20069400,0.20002300,0.15478600,0.16329800,0.17857500,0.13446900,0.12269500,0.13000000,0.13000000,0.13000000,0.00000000,0.12073500,0.11316500,0.16694300,0.15013400,0.09681700,0.05045500,0.01672900,-0.00000000,-0.00000000,-0.00000000,0.00386600,2.84296000,9.68105100,0.29953900,0.47535200,0.37535200,1.00000000,1.00000000,19.24938000,30.10405300,30.00348300,23.21795500,24.49464000,26.78627600,20.17032400,18.40432000,19.50000000,39.00000000,39.00000000,0.00000000,0.01099200,0.78193400,0.80941800,16.05000000,19.85843500,15.38003300,11.91158500,9.22532800,7.14486500,5.53358200,4.28566800,3.31918000,2.57065100,1.54194100,0.92489400,1.00000000
19/12/1996,74,354,6.63341500,6592.88503200,890.62918700,659.28850000,243.55255800,140.29341800,363.70632400,143.07688700,0.00000000,6.84038600,6.78459500,0.29124900,3.62165300,2.43805000,0.43364300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,3.80739700,0.33679100,8.99563800,98.90071100,0.95121500,0.22414600,1.66651300,4144.18784000,336.79052300,5.25560500,0.66470600,11.88540100,3.95158200,0.00000000,0.00070800,0.00019900,0.00576600,0.00359600,0.00000000,0.00019900,0.00000000,2.98825400,28.81572200,0.37160000,0.02456000,16.60384700,12.21187300,0.34704000,0.00000100,0.00315500,0.00296900,0.00509500,0.00398200,0.00252900,0.00166900,0.00134300,0.00000000,0.00000000,0.00000000,1168.73764100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79158400,0.00000000,0.00000000,0.00000000,0.66470600,0.01026800,0.01026800,7.12319500,2.96549700,29.01868600,22.41776500,22.51109700,18.76454900,22.00326300,22.73156400,18.81994400,14.59147800,16.50000000,33.00000000,33.00000000,1168.73764100,8.08285800,5.53888600,4.38391400,3.02893900,2.46452600,3.18563000,6.14558200,7.66037200,14.67000000,19.44000100,24.30000100,0.12654200,0.19981000,0.19923100,0.15386000,0.16238000,0.17786400,0.13421600,0.12261000,0.13000000,0.13000000,0.13000000,0.00000000,0.11075600,0.10422300,0.15648200,0.13977200,0.08879100,0.04760400,0.01707800,-0.00000000,-0.00000000,-0.00000000,0.00359300,2.85771500,8.99563800,0.27797700,0.22414600,0.12414600,1.00000000,1.00000000,18.98131400,29.97147900,29.88468000,23.07897000,24.35696400,26.67964900,20.13245200,18.39144300,19.50000000,39.00000000,39.00000000,0.00000000,0.01026800,0.78193400,0.80941800,16.05000000,19.81453700,15.23712000,11.71714300,9.01032900,6.92882400,5.32817500,4.09729600,3.15076700,2.42289800,1.43275800,0.84724800,1.00000000
