ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_LE13_M35-1+I+N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
19/02/1996,83,50,8.00000000,12826.75354600,1750.44922200,1282.67535000,487.52943400,172.28731000,843.51647800,247.11600100,0.00000000,17.76685600,18.08927900,0.95580800,7.54011800,7.12694600,2.46640600,0.00000000,0.00000000,3244.42485500,0.00000000,0.00000000,22.16092000,6.32068600,0.72335400,113.51833300,142.98254400,1.19292700,1.00000000,2.64097700,4402.52491700,452.09633900,26.00658800,7.66960200,21.17479100,26.00658700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01381300,14.09714500,53.53450400,0.69826600,0.06488100,33.77893700,19.75556600,0.63338500,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.65065700,0.00000000,0.00000000,18.73474500,5.65065700,5.14530900,4.75993300,7.44197100,15.09596300,17.95620700,16.44696000,3.98465000,1800.00000000,47.88155700,27.19302400,23.26345800,21.91321400,8.87886300,7.16425400,6.68816100,0.37930600,0.39994100,0.41850000,0.38557300,0.33792900,0.35384500,0.36588200,0.99342900,1.25190700,0.85806200,1.23210100,0.66502000,0.39941400,0.25072500,0.00000000,0.01928900,113.51833300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.86125900,79.98815900,83.69996600,115.67193600,101.37876900,106.15362500,109.76462600,0.00000000,0.00000000,0.92020300,0.94025200,17.80000000,28.31294800,27.82324800,27.31764600,26.54972500,25.79313900,25.06777800,24.38802500,0.97928300
20/02/1996,84,51,8.05000900,13098.01593500,1776.13258200,1309.80159000,486.55437500,171.81949000,865.44514900,247.11600100,5.19756900,17.76685600,18.07204200,0.95389700,7.52479300,7.12694600,2.40865500,0.05775100,1.11111100,7239.19984100,1.60200000,0.00396800,22.16092000,6.30352300,0.74051700,106.51075000,143.53892500,1.19374400,1.00000000,2.61019700,4402.52491700,462.82313400,27.12624000,7.16642100,22.08488100,27.12623900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01716300,13.86320900,54.97738300,0.71550300,0.06679200,34.75399600,20.22338600,0.64871000,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.83813800,0.00000000,0.00000000,18.73474500,5.83813800,7.09526800,6.09175900,8.57212800,16.30828100,18.48764800,16.85022700,4.24579600,1800.00000000,48.36250300,27.25806800,23.21393400,21.94132000,8.90741600,7.16640400,6.68928700,0.36966700,0.39305400,0.41276400,0.38136100,0.33601000,0.35240400,0.36493700,0.97137300,1.29746300,0.87512300,1.28335200,0.70935100,0.42849900,0.27297700,0.00000000,0.03221400,106.51075000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.93335700,78.61077900,82.55275000,114.40837100,100.80300100,105.72127500,109.48122400,0.00000000,0.00000000,0.91965400,0.94025200,17.80000000,29.40339500,28.79794100,28.18476100,27.27098100,26.38699900,25.55210100,24.77967600,0.97540100
21/02/1996,85,52,8.07769400,13335.24924500,1798.29051000,1333.52492000,485.58126600,171.22719500,877.57128100,247.11600100,16.79476700,17.76685600,18.05071400,0.95198900,7.50537200,7.12694600,2.27979800,0.18660900,1.11111100,11246.83510500,2.31997600,0.01259400,22.16092000,6.28179300,0.76224600,102.41150700,144.10197400,1.19478200,1.00000000,2.59195700,4402.52491700,476.40403600,23.72333100,6.66600000,19.31272800,23.72333100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02172900,13.70000000,56.54278600,0.73683100,0.06870000,35.72710500,20.81568100,0.66813100,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.10509500,0.00000000,0.00000000,18.73474500,3.10509500,8.88593300,7.45079800,9.67291300,17.58142100,19.08064300,17.28211200,4.52957900,1800.00000000,48.83616600,27.33136900,23.17686800,21.96569300,8.93289900,7.16856100,6.69041400,0.36312700,0.38929000,0.40933900,0.37910700,0.33510100,0.35160300,0.36439000,0.48869400,0.69123400,0.45936700,0.68636600,0.38902700,0.23696500,0.15344200,0.00000000,0.09172400,102.41150700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.62537400,77.85797100,81.86772200,113.73221600,100.53032700,105.48092700,109.31697800,0.00000000,0.00000000,0.91895200,0.94025200,17.80000000,29.90710300,29.23275800,28.55466800,27.55231300,26.59143600,25.69187500,24.86689000,0.97540100
22/02/1996,86,53,8.10537800,13561.03807200,1819.13587900,1356.10381000,484.61010300,170.46484400,884.67372800,247.11600100,32.27120300,17.76685600,18.02378500,0.95008500,7.48034700,7.07663000,2.12992100,0.38680200,1.19859900,15254.47036800,2.86935900,0.02379700,22.16092000,6.25382500,0.79021500,99.54922500,144.66082800,1.19612300,1.00000000,2.57980000,4402.52491700,493.88422800,22.57888200,6.44806500,18.37904600,22.57888300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02796800,12.85000000,58.27629900,0.76376000,0.07060400,36.69826700,21.57803200,0.69315600,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.92962300,0.00000000,0.00000000,18.73474500,2.92962300,9.16384900,8.18433400,10.33199300,18.26313000,19.36180100,17.52206400,4.69397700,1800.00000000,49.29552100,27.41251000,23.14695500,21.98716900,8.95658000,7.17060200,6.69148000,0.36184800,0.38584100,0.40622000,0.37697400,0.33422100,0.35083700,0.36386000,0.46656000,0.64755200,0.42410100,0.64468800,0.37178400,0.22677000,0.14817000,0.00000000,0.10913200,99.54922500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.36959100,77.16811400,81.24390400,113.09218600,100.26641800,105.25116700,109.15785200,0.00000000,0.00000000,0.91804100,0.94025200,17.80000000,29.23353600,28.62037300,27.99583600,27.06216000,26.15898700,25.30882500,24.52694700,0.97540100
23/02/1996,87,54,8.13306300,13820.47395300,1843.39512800,1382.04740000,483.64088300,169.74972500,891.51063400,247.11600100,51.37788500,17.76685600,17.99837300,0.94818500,7.45683700,6.94303700,1.99198400,0.65833200,1.28135200,19262.10563200,3.36805400,0.03717500,22.16092000,6.22759000,0.81645000,95.45919000,145.21086100,1.19738700,1.00000000,2.56191100,4402.52491700,510.28139400,25.94358800,6.17994600,21.11493100,25.94358800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02623500,12.85000000,59.96063600,0.78917100,0.07250400,37.66748700,22.29315000,0.71666700,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.36619600,0.00000000,0.00000000,18.73474500,3.36619600,10.22119900,8.87333700,10.93518100,18.90705100,19.63314800,17.75148000,4.85321800,1800.00000000,49.74360700,27.49438100,23.12274000,22.00635700,8.97870900,7.17255400,6.69249900,0.35632800,0.38190200,0.40291300,0.37449400,0.33310000,0.34993900,0.36323600,0.51327000,0.74630700,0.48215800,0.74483800,0.43685300,0.26686900,0.17590200,0.00000000,0.17404800,95.45919000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,71.26553300,76.38035600,80.58266400,112.34811400,99.93000000,104.98165100,108.97087900,0.00000000,0.00000000,0.91717600,0.94025200,17.80000000,28.68168100,28.11649900,27.53303000,26.65091700,25.79049100,24.97702800,24.22777400,0.97540100
24/02/1996,88,55,8.15950400,14023.34608400,1861.90441600,1402.33461000,482.67360200,168.93908200,893.18437500,247.11600100,69.99135700,17.76685600,17.96979000,0.94628800,7.43014800,6.73288700,1.87639800,0.98406800,1.40598400,22514.80485200,3.63363000,0.04991100,22.16092000,6.19785000,0.84619000,92.36274700,145.71391300,1.19882700,1.00000000,2.54816500,4402.52491700,528.86888200,20.28721200,5.87389200,16.50916600,20.28721300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02974000,11.70000100,61.73856400,0.81775500,0.07440100,38.63476900,23.10379400,0.74335500,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.27593100,0.00000000,0.00000000,18.73474500,2.27593100,11.43361700,9.65760800,11.57790400,19.65370200,19.97744800,18.02070600,5.04032100,1800.00000000,50.14333700,27.57693700,23.10350400,22.02321400,8.99910200,7.17437300,6.69343700,0.35119400,0.37917900,0.40049500,0.37279900,0.33239900,0.34931200,0.36278700,0.32752900,0.50656900,0.32305600,0.50669000,0.30274700,0.18566300,0.12367700,0.00000000,0.28181900,92.36274700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,70.23885300,75.83582300,80.09903700,111.83960700,99.71980300,104.79363300,108.83599900,0.00000000,0.00000000,0.91618500,0.94025200,17.00000100,27.67252500,27.20259700,26.70179900,25.92481800,25.15210900,24.41351100,23.72961000,0.97540100
25/02/1996,89,56,8.18610000,14271.06961900,1885.11858900,1427.10696000,481.70825400,168.34624900,895.70177800,247.11600100,92.24630800,17.76685600,17.94834700,0.94439600,7.41060000,6.45600100,1.76828100,1.36907100,1.48414700,22514.80485200,4.09714000,0.06463900,22.16092000,6.17610000,0.86793900,87.27200300,146.17506400,1.19988300,1.00000000,2.52600400,4402.52491700,542.46214200,24.77235400,5.63079200,20.15606400,24.77235300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02174900,11.80000000,63.29674100,0.83919700,0.07629300,39.60011600,23.69662700,0.76290400,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.07902400,0.00000000,0.00000000,18.73474500,4.07902400,12.65543400,10.20422400,12.04864500,20.16416900,20.19278000,18.20846600,5.17525500,1800.00000000,50.50252500,27.65762300,23.08767100,22.03843900,9.01836900,7.17610700,6.69432900,0.34401500,0.37440200,0.39687300,0.36972700,0.33083500,0.34816600,0.36198500,0.54154700,0.91541400,0.57671200,0.91773600,0.55666400,0.34167800,0.22927300,0.00000000,0.47253600,87.27200300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,68.80301700,74.88036300,79.37464100,110.91809800,99.25055700,104.44986000,108.59547400,0.00000000,0.00000000,0.91545200,0.94025200,17.10000000,26.94931800,26.55197000,26.11340300,25.41441900,24.70577800,24.02119800,23.38407300,0.97540100
26/02/1996,90,57,8.21106300,14496.11707800,1906.16132200,1449.61171000,480.74483800,167.84765200,897.61864600,247.11600100,112.83418600,17.76685600,17.92999800,0.94250700,7.39413900,6.18700400,1.67699000,1.72935900,1.53265500,22514.80485200,5.01155500,0.07783800,22.16092000,6.15780800,0.88623100,102.98327600,146.49769600,1.20077400,1.00000000,2.60692600,4402.52491700,553.89461800,22.50474500,6.90194700,18.30904700,22.50474600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01829200,10.75000000,64.75875900,0.85754600,0.07818200,40.56353300,24.19522400,0.77936400,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.78558000,0.00000000,0.00000000,18.73474500,3.78558000,-1.99337800,6.83001700,12.67130300,21.08506000,20.67023500,18.55201700,5.41589400,1800.00000000,48.23960100,30.19338400,23.10247000,22.05295800,9.03613800,7.17787400,6.69527600,0.41470300,0.39164400,0.39459700,0.36753500,0.32974700,0.34732300,0.36137700,1.05279100,0.84114800,0.40932800,0.65444400,0.40575800,0.25116000,0.17095100,0.00000000,0.72741800,102.98327600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.94059000,78.32883500,78.91937300,110.26049800,98.92401100,104.19682300,108.41315500,0.00000000,0.00000000,0.91483100,0.94025200,16.05000000,26.67159800,26.35844200,26.00468800,25.42633600,24.82292600,24.22307400,23.64802900,0.97540100
27/02/1996,91,58,8.23874800,14766.01526800,1932.18965100,1476.60153000,479.78334800,167.84765200,900.95800700,247.11600100,136.48464400,17.76685600,17.92811400,0.94062200,7.39413900,5.89002500,1.57320600,2.13012200,1.56070500,22514.80485200,6.06199500,0.09243200,22.16092000,6.15780800,0.88623100,96.06243900,146.96635400,1.20077400,1.00000000,2.57608100,4402.52491700,553.89461800,26.98981900,6.53545300,21.95595600,26.98981900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.09383000,65.72024500,0.85943100,0.08006700,41.52502300,24.19522400,0.77936400,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.77903300,0.00000000,0.00000000,18.73474500,5.77903300,0.92683400,6.97000100,13.11415900,21.74219500,21.00220500,18.80487100,5.59825100,1800.00000000,48.14181500,30.70710600,23.12143900,22.06714400,9.05293900,7.17965700,6.69625400,0.39791200,0.38841900,0.39128600,0.36416400,0.32787100,0.34599700,0.36043100,1.49073100,1.34619600,0.62859100,1.00860700,0.63654900,0.39597600,0.27238300,0.00000000,0.98145800,96.06243900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.58243600,77.68380000,78.25724800,109.24919900,98.36124400,103.79915600,108.12936400,0.00000000,0.00000000,0.91483100,0.94025200,17.80000000,27.10368200,26.74253300,26.34233300,25.69874000,25.03689400,24.38641400,23.76893200,0.97540100
28/02/1996,92,59,8.26643300,15013.42194200,1955.40708600,1501.34219000,478.82378100,167.28398600,902.95372500,247.11600100,159.22959300,17.76685600,17.90760400,0.93874100,7.37551200,5.58342700,1.48176700,2.52815900,1.58774400,22514.80485200,7.07221700,0.10605800,22.16092000,6.13712900,0.90691100,89.50355500,147.45266700,1.20178500,1.00000000,2.54698200,4402.52491700,566.81908600,24.74066700,6.03449700,20.12629300,24.74066700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02067900,12.55563600,67.24347700,0.87994000,0.08194800,42.48458900,24.75889000,0.79799200,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.52178400,0.00000000,0.00000000,18.73474500,5.52178400,3.54489900,8.23294100,13.78717000,22.75277700,21.57238800,19.20237000,5.88211100,1800.00000000,48.43121700,30.85846300,23.13525800,22.08071100,9.06833800,7.18143000,6.69724800,0.38552100,0.38233200,0.38805800,0.36092500,0.32600100,0.34467500,0.35947100,1.35096700,1.30060100,0.60120300,0.96973500,0.62740100,0.39520900,0.27666800,0.00000000,1.25257300,89.50355500,1.00000000,1.00000000,0.99285300,1.00000000,1.00000000,77.10413400,76.46646100,77.61162600,108.27748900,97.80020900,103.40242000,107.84122500,0.00000000,0.00000000,0.91412400,0.94025200,17.80000000,27.51755700,27.09966500,26.64387100,25.92188500,25.19040100,24.48093000,23.81586100,0.97540100
29/02/1996,93,60,8.29411800,15125.80401900,1964.61276700,1512.58040000,477.86613400,166.20910700,896.88307400,247.11600100,176.53845200,17.76685600,17.87016700,0.93686300,7.33995100,5.37454300,1.38774500,2.83106400,1.60365300,22514.80485200,7.84099400,0.11671300,22.16092000,6.09769500,0.94634500,87.89385200,147.94760100,1.20372500,1.00000000,2.53965000,4402.52491700,591.46531300,11.23820800,5.59928900,9.14124100,11.23820800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03943400,14.00000000,69.27600900,0.91737800,0.08382600,43.44223700,25.83376800,0.83355300,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.13512900,0.00000000,0.00000000,18.73474500,1.13512900,5.41008000,9.48822000,14.43976600,23.72394600,22.13977800,19.59895300,6.17026500,1800.00000000,48.76039900,30.98393200,23.14592000,22.09349300,9.08245500,7.18316500,6.69824200,0.38160400,0.38122000,0.38718800,0.36025700,0.32576000,0.34438900,0.35923200,0.26905800,0.26779100,0.12261300,0.19909500,0.13210000,0.08434300,0.06012800,0.00000000,1.51746900,87.89385200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.32086200,76.24398800,77.43762200,108.07695800,97.72811900,103.31670400,107.76960800,0.00000000,0.00000000,0.91275900,0.94025200,17.80000000,27.73643300,27.27966500,26.78452700,26.00600400,25.22427400,24.47315400,23.77605600,0.97540100
01/03/1996,94,61,8.32180300,15316.60520700,1981.53477400,1531.66052000,476.91040200,165.00672700,895.49718000,247.11600100,197.00446400,17.76685600,17.82842800,0.93499000,7.30008600,5.09734200,1.30679200,3.18921900,1.61885600,22514.80485200,8.74999700,0.12862100,22.16092000,6.05358400,0.99045600,105.42061600,148.09358200,1.20591100,1.00000000,2.62834000,4402.52491700,619.03504900,19.08011800,7.08635700,15.51689900,19.08011900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04411200,13.20000000,71.43412000,0.95911700,0.08569900,44.39796900,27.03614800,0.87341700,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.08186600,0.00000000,0.00000000,18.73474500,2.08186600,-4.17349200,0.39717900,14.21390500,23.92027300,22.21324900,19.68455500,6.24183700,1800.00000000,43.84766400,35.83499500,23.32289700,22.10736700,9.09636500,7.18495400,6.69933900,0.42779200,0.42500500,0.38801500,0.35931900,0.32532200,0.34398100,0.35890500,0.61515100,0.60173800,0.18299500,0.28390800,0.19013900,0.12122100,0.08671500,0.00000000,1.63731900,105.42061600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.55834200,85.00108300,77.60309600,107.79582200,97.59661100,103.19422100,107.67144800,0.00000000,0.00000000,0.91120600,0.94025200,17.80000000,27.70882400,27.32836000,26.91287600,26.25029200,25.57051800,24.90044200,24.26017200,0.97540100
02/03/1996,95,62,8.34847700,15596.77824700,2008.59825700,1559.67782000,475.95658100,165.00672700,899.91720600,247.11600100,220.60174300,17.76685600,17.82655900,0.93312000,7.24854500,4.82948000,1.24006500,3.57534800,1.62072500,22514.80485200,9.79807500,0.14144100,22.16092000,6.05358400,0.99045600,101.27236200,148.48446700,1.19739700,1.00000000,2.61021100,4402.52491700,619.03504900,28.01730300,7.00098400,22.78014400,28.01730400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.85000000,72.38793900,0.96098700,0.08756900,45.35179000,27.03614800,0.87341700,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.99489200,0.00000000,0.00000000,18.73474500,4.99489200,-1.62580900,-0.42665100,13.10641500,24.18543200,22.34647400,19.80693100,6.33995100,1800.00000000,42.72145800,36.73650000,23.90345200,22.12590600,9.10994600,7.18674200,6.70046800,0.41138700,0.42459200,0.39193000,0.35713400,0.32399200,0.34300700,0.35817000,1.34847700,1.50833900,0.50761400,0.67433400,0.45604900,0.29089200,0.20918600,0.00000000,1.89813200,101.27236200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.27732800,84.91831200,78.38597100,107.14023600,97.19747900,102.90217600,107.45086700,0.00000000,0.00000000,0.91120600,0.94025200,17.15000000,27.96509000,27.56371500,27.12842000,26.43821700,25.73339100,25.04084000,24.38063400,0.97540100
03/03/1996,96,63,8.37437300,15798.33004600,2026.76639700,1579.83300000,475.00466800,163.97160000,899.99950900,247.11600100,240.67461900,17.76685600,17.79095500,0.93125300,7.16044800,4.59178000,1.18084900,3.92662300,1.63150700,22514.80485200,10.68961600,0.15234200,22.16092000,6.01560800,1.02843200,96.60029600,148.97004700,1.19031200,1.00000000,2.58889000,4402.52491700,642.76979800,20.15518000,6.56840100,16.40170400,20.15518000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03797600,11.35000000,74.37497700,0.99659100,0.08943600,46.30370300,28.07127500,0.90715500,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.84758100,0.00000000,0.00000000,18.73474500,3.84758100,0.29365500,1.62538100,13.38420900,24.84017900,22.74933600,20.09886900,6.56048600,1800.00000000,43.16585900,36.61223600,24.03556100,22.14378400,9.12263400,7.18843700,6.70155100,0.40344600,0.41616200,0.39106000,0.35545600,0.32296800,0.34223000,0.35756800,1.01719600,1.14223600,0.40375100,0.52296800,0.36027300,0.23199200,0.16916500,0.00000000,2.12775000,96.60029600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.68914800,83.23238400,78.21204400,106.63685600,96.89038800,102.66913600,107.27034800,0.00000000,0.00000000,0.90984700,0.94025200,16.65000000,27.54245600,27.17275200,26.76233900,26.10034600,25.41677300,24.74189800,24.09813100,0.97540100
04/03/1996,97,64,8.40205800,15965.91402500,2041.35189200,1596.59140000,474.05465800,162.74870700,897.22661900,247.11600100,260.20590700,17.76685600,17.74942000,0.92939100,7.08418600,4.34744300,1.11998000,4.26842100,1.64040100,22514.80485200,11.55710200,0.16297600,22.16092000,5.97074400,1.07329600,93.81364400,149.43544000,1.18648300,1.00000000,2.57604700,4402.52491700,670.80988500,16.75839800,6.23125300,13.64770000,16.75839800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04486400,12.54999900,76.54788200,1.03812400,0.09129800,47.25371200,29.29416800,0.94682600,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.09061600,0.00000000,0.00000000,18.73474500,2.09061600,1.76081800,3.20764900,13.65167200,25.34368900,23.05914300,20.33182500,6.74093600,1800.00000000,43.60239000,36.51672700,24.12828400,22.16079900,9.13461200,7.19003900,6.70258600,0.39848000,0.41090300,0.39062100,0.35456800,0.32246900,0.34179500,0.35721100,0.54322800,0.61175600,0.22407200,0.28602000,0.20011200,0.12974900,0.09568000,0.00000000,2.32388600,93.81364400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.69595300,82.18059500,78.12425200,106.37029300,96.74074600,102.53842900,107.16338300,0.00000000,0.00000000,0.90821400,0.94025200,17.80000000,26.95521400,26.63955300,26.27424000,25.66706800,25.02729600,24.38899000,23.77726900,0.97540100
05/03/1996,98,65,8.42950900,16155.42262400,2058.21508900,1615.54226000,473.10654900,161.60915400,895.87124000,247.11600100,280.51214600,17.76685600,17.71104800,0.92753200,6.96962600,4.12536700,1.06474200,4.62378000,1.64833500,22514.80485200,12.45900900,0.17363300,22.16092000,5.92893700,1.11510300,90.57583600,149.89782700,1.17552700,1.00000000,2.56117800,4402.52491700,696.93906400,18.95085900,6.01573600,15.43964100,18.95086000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04180700,12.34999900,78.63554400,1.07649700,0.09315700,48.20182200,30.43372200,0.98334000,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.45118500,0.00000000,0.00000000,18.73474500,2.45118600,2.88430000,4.17256200,13.78534700,25.61022900,23.21023600,20.46245600,6.84783900,1800.00000000,44.02065700,36.45711500,24.20114500,22.17744300,9.14624500,7.19160500,6.70362100,0.39246300,0.40558000,0.38973400,0.35350400,0.32183500,0.34127400,0.35678900,0.62311400,0.71150900,0.26777300,0.33867500,0.23933800,0.15544800,0.11532900,0.00000000,2.50588500,90.57583600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.49258400,81.11592900,77.94687700,106.05109400,96.55043000,102.38209500,107.03683500,0.00000000,0.00000000,0.90666600,0.94025200,17.64999900,26.84611500,26.54107700,26.18275300,25.58138700,24.94415900,24.30710000,23.69667100,0.97540100
