ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_5
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
26/01/2000,56,26,5.83781000,4857.61199800,690.48999200,485.76120000,204.72879200,274.94765800,152.69786700,58.11567400,0.00000000,7.49921100,7.86947900,0.37026800,5.43487100,1.63317200,0.43116800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.51850100,3.75809800,0.00000000,207.66012600,42.58968700,1.44617600,1.00000000,2.68030800,3758.09829100,0.00000000,29.35348500,12.89789300,17.72266900,22.07028900,0.07791400,0.00964300,0.10735600,0.06203500,0.02183100,0.00000000,0.10735600,0.00000000,12.95000000,6.99038700,0.01355500,0.01355500,6.99038700,0.00000000,0.00000000,0.01001300,0.01001300,0.02002700,0.02002700,0.02002700,0.02002700,0.00000000,1525.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06495200,3.62149200,0.20086600,0.20086600,7.85003400,3.62149200,7.17160400,7.65100900,21.09429200,14.69372600,2.46463000,2.65144300,-0.00833100,1525.00000000,8.76866800,6.33729100,9.01462000,3.36453500,2.28165300,4.74011500,8.08280700,0.35989400,0.37632000,0.38677300,0.38807800,0.38939600,0.39981900,0.38002800,0.34431500,0.40093400,0.87392100,0.88291900,0.71658900,0.40281500,-0.00000000,0.19720100,1.01858900,207.66012600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.98408100,56.44805900,116.03178400,116.42335500,116.81877900,119.94574000,114.00833100,0.17731700,0.02354900,0.77759100,0.77759100,17.80000000,29.92853500,29.39276900,28.36437400,27.39766300,26.49611900,25.66167300,24.89491800,1.00000000
27/01/2000,57,27,5.87750000,5070.64100200,718.41339200,507.06410000,211.34929200,283.66070400,161.51076600,61.89263100,0.00000000,7.72730100,8.10749400,0.38019300,5.60568800,1.67537500,0.44623800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.16600100,3.90671600,0.00000000,222.55203200,40.57431800,1.43488500,1.00000000,2.78062500,3906.71569300,0.00000000,28.33285700,14.22450400,17.10701200,21.30290000,0.14861700,0.01066600,0.17081700,0.04220400,0.01507000,0.00000000,0.17081700,0.00000000,13.43401600,7.39984500,0.01429600,0.01429600,7.39984500,0.00000000,0.00000000,0.00983600,0.00983600,0.01967200,0.01967200,0.01967200,0.01967200,0.01967200,1552.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17333300,4.68273500,0.23875600,0.23875600,8.08879000,4.68273500,-2.32880000,1.40474700,19.36120600,15.30614500,2.86307500,3.16302500,-0.00416600,1552.00000000,7.26257000,6.67577400,8.83626700,3.20944200,2.13231800,4.42075400,8.03719100,0.42116600,0.41640500,0.39189500,0.38558300,0.38768200,0.39788400,0.38001100,0.65389500,0.63457600,1.07027000,1.01904800,0.83229400,0.47190400,0.00074900,0.20029300,1.19203400,222.55203200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.17490400,62.46067800,117.56852700,115.67480500,116.30463400,119.36507400,114.00341800,0.20852100,0.03023500,0.79042800,0.79042800,17.80000000,28.29585100,27.86021200,27.01581200,26.21287000,25.45657000,24.75046900,24.09671800,1.00000000
28/01/2000,58,28,5.91982400,5247.76723100,741.54848200,524.77672000,216.77175900,290.55804200,169.08146500,65.13721600,0.00000000,7.97397600,8.36443700,0.39046100,5.76712300,1.73786200,0.46899100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.83770100,4.03293500,0.00000000,236.40011600,38.32307100,1.43000700,1.00000000,2.84141400,4032.93461700,0.00000000,23.55778900,15.24105200,14.22769800,17.71262300,0.12621900,0.01102900,0.16143500,0.06248700,0.02275300,0.00000000,0.16143500,0.00000000,14.32550800,7.82254400,0.01505600,0.01505600,7.82254400,0.00000000,0.00000000,0.00966500,0.00966500,0.01933000,0.01933000,0.01933000,0.01933000,0.01933000,1579.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26333300,3.02392000,0.25770400,0.25770400,8.34649300,3.02392000,-2.61513500,-2.24817700,10.48989900,14.94017800,3.28955800,3.72133600,-0.00170900,1579.00000000,5.55610600,6.37751000,9.23831900,3.13770200,1.98474800,4.09897700,7.92970900,0.42477700,0.44205200,0.42241400,0.38813300,0.38738000,0.39666200,0.37999700,0.39864000,0.44043300,0.78584900,0.61997700,0.49653700,0.27998000,0.00250400,0.20349400,1.26639700,236.40011600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.71649600,66.30774700,126.72425100,116.43984200,116.21390500,118.99868000,113.99920700,0.23948300,0.01822100,0.80074600,0.80074600,17.80000000,27.21353900,26.84315100,26.11875300,25.42276800,24.76146100,24.13944600,23.55987200,1.00000000
29/01/2000,59,29,5.95793700,5486.98937700,772.93148400,548.69894000,224.23254600,299.41468000,179.62736900,69.65688900,0.00000000,8.18817100,8.58756000,0.39938900,5.90878600,1.79091800,0.48846700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.55397700,4.14561900,0.00000000,235.55723600,36.44456900,1.42530900,1.00000000,2.83431600,4145.61911800,0.00000000,31.81654500,15.31371500,19.21789900,23.92221500,0.11268500,0.00970900,0.14166300,0.05305600,0.01947600,0.00000000,0.14166300,0.00000000,12.90000000,8.25608700,0.01583700,0.01583700,8.25608700,0.00000000,0.00000000,0.00950000,0.00950000,0.01899900,0.01899900,0.01899900,0.01899900,0.01899900,1606.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35333300,4.39467500,0.22390300,0.22390300,8.57039700,4.39467600,-2.16002700,-1.76966100,9.37727400,14.23160600,3.31594100,4.05295600,0.00000000,1606.00000000,5.10258300,5.90231500,8.86566400,3.07877300,1.86569500,3.83940200,7.79013700,0.42062600,0.43762400,0.42486800,0.38951800,0.38655400,0.39515300,0.37997200,0.56614800,0.62606000,1.16220200,0.91300700,0.71774100,0.40115900,0.00835800,0.16491200,1.35771500,235.55723600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.09388000,65.64360000,127.46052600,116.85538500,115.96631600,118.54588300,113.99163800,0.19919100,0.02471200,0.80952800,0.80952800,17.80000000,27.99987200,27.59334200,26.80157500,26.04420300,25.32689300,24.65373400,24.02741400,1.00000000
30/01/2000,60,30,6.00000000,5698.57886100,800.62442000,569.85789000,230.76653400,299.41468000,194.43863300,76.00457300,0.00000000,8.42543000,8.83699200,0.41156200,6.01583100,1.88606200,0.52353700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19897700,4.24709100,0.00000000,231.54702800,34.38453300,1.41645900,1.00000000,2.81015900,4247.09056500,0.00000000,28.14140100,14.94411300,17.00007800,21.15894800,0.10147100,0.01297200,0.10704400,0.09514400,0.03507000,0.00000000,0.10704400,0.00000000,14.94425900,8.70455300,0.01663600,0.01663600,8.70455200,0.00000000,0.00000000,0.00934000,0.00934000,0.01868000,0.01868000,0.01868000,0.01868000,0.01868000,1633.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44333300,3.22061100,0.25023100,0.25023100,8.82062800,3.22061100,0.00000000,-0.33417500,10.48342100,14.05882300,3.53519400,4.48910500,0.00000000,1633.00000000,4.89644500,5.38127300,8.27424600,2.97579200,1.73422500,3.55521900,7.56733200,0.40741400,0.42925800,0.42221000,0.39084200,0.38642900,0.39404500,0.37996200,0.38791900,0.44540300,0.85370700,0.68861900,0.53616600,0.29749800,0.01130000,0.20577700,1.21603300,231.54702800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.11208000,64.38877100,126.66287200,117.25255600,115.92864200,118.21339400,113.98870100,0.23305300,0.01717800,0.81710400,0.81710400,17.80000000,28.84920500,28.40107700,27.53183600,26.70405800,25.92280200,25.19159700,24.51262500,1.00000000
31/01/2000,61,31,6.08121800,5922.26566800,829.91323200,592.22657000,237.68666600,299.41468000,210.09670900,82.71517800,0.00000000,8.62467300,9.04677400,0.42210100,6.02242700,2.02542000,0.57682600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,232.74844400,32.69521300,1.41801200,1.00000000,2.81920500,4247.09056500,0.00000000,29.75034500,15.07450000,17.97628200,22.36868100,0.00000000,0.01136200,0.00659600,0.13935800,0.05328800,0.00000000,0.00659600,0.00000000,13.10000000,9.16608500,0.01745900,0.01745900,9.16608500,0.00000000,0.00000000,0.00918600,0.00918600,0.01837100,0.01837100,0.01837100,0.01837100,0.01837100,1660.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53333300,3.11216600,0.21060500,0.21060500,9.03123200,3.11216600,-1.31963000,-0.51636500,10.82409700,13.79194600,3.56356800,4.79576900,0.00000000,1660.00000000,4.61955900,5.06264000,7.83384400,2.89063400,1.63003200,3.32809000,7.33041400,0.41617500,0.43057800,0.42121200,0.39181300,0.38641100,0.39307300,0.37994300,0.39341000,0.42969100,0.81219900,0.66408400,0.51327900,0.28246200,0.01704200,0.17551300,1.19993600,232.74844400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.42622000,64.58667800,126.36370800,117.54396800,115.92315700,117.92176800,113.98295600,0.19504300,0.01556100,0.81710400,0.81710400,17.80000000,28.85891200,28.41501800,27.55302600,26.73098600,25.95408800,25.22600900,24.54907200,1.00000000
01/02/2000,62,32,6.16298300,6135.79395000,857.83712100,613.57939000,244.25772600,299.41468000,225.04368900,89.12102600,0.00000000,8.82718500,9.26045600,0.43327100,6.02795400,2.16633600,0.63289600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,228.33636500,30.97889100,1.41931400,1.00000000,2.79540500,4247.09056500,0.00000000,28.39926100,14.77403900,17.15917900,21.35282800,0.00000000,0.01201500,0.00552700,0.14091600,0.05607000,0.00000000,0.00552700,0.00000000,13.90000100,9.64145900,0.01830300,0.01830300,9.64145900,0.00000000,0.00000000,0.00903600,0.00903600,0.01807200,0.01807200,0.01807200,0.01807200,0.01807200,1687.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62333300,3.16548800,0.21452700,0.21452700,9.24575900,3.16548800,0.00000000,0.90771900,12.21711700,13.72068800,3.58409900,5.06850400,0.00000000,1687.00000000,4.55020000,4.66413500,7.31764400,2.78202300,1.52531300,3.10379000,7.03578600,0.40742900,0.42113800,0.41654600,0.39196300,0.38627800,0.39213600,0.37991500,0.38566800,0.42153200,0.81903800,0.69042000,0.53242700,0.29080700,0.02559700,0.17834900,1.20285000,228.33636500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.11433000,63.17075000,124.96384400,117.58889000,115.88347600,117.64068600,113.97440300,0.19949400,0.01503300,0.81710400,0.81710400,17.80000000,28.51754000,28.09385900,27.26858900,26.47882800,25.73030500,25.02717600,24.37219000,1.00000000
02/02/2000,63,33,6.24386600,6400.17161200,892.51083400,640.01716000,252.49367300,299.41468000,243.55012500,97.05235600,0.00000000,9.01733300,9.46140600,0.44407200,6.03204000,2.29820800,0.68708500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,223.49627700,29.38786300,1.42027600,1.00000000,2.77304100,4247.09056500,0.00000000,35.16222800,14.51760500,21.24469700,26.43776600,0.00000000,0.01166700,0.00408600,0.13187200,0.05418900,0.00000000,0.00408600,0.00000000,13.75000000,10.12997400,0.01916900,0.01916900,10.12997400,0.00000000,0.00000000,0.00889200,0.00889200,0.01778300,0.01778300,0.01778300,0.01778300,0.01778300,1714.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71333300,4.09953400,0.20181500,0.20181500,9.44757500,4.09953300,0.10614800,2.45118700,13.96506500,13.88437700,3.65722700,5.34018700,0.00000000,1714.00000000,4.53305200,4.31794900,6.82713300,2.66531000,1.42881700,2.90065400,6.71494600,0.40592000,0.41018800,0.40998300,0.39069800,0.38547400,0.39093200,0.37984600,0.50589200,0.52068800,1.03996100,0.90623900,0.70047100,0.38019900,0.04608200,0.16050000,1.25741700,223.49627700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.88795900,61.52812600,122.99497200,117.20938100,115.64230300,117.27961700,113.95391800,0.18333400,0.01848100,0.81710400,0.81710400,17.80000000,28.44471200,28.02741400,27.21332000,26.43286500,25.69205300,24.99528300,24.34552400,1.00000000
03/02/2000,64,34,6.31151300,6654.38748000,925.81655700,665.43875000,260.37780900,299.41468000,261.34523600,104.67883200,0.00000000,9.16730300,9.61991200,0.45261000,6.03463300,2.40194400,0.73072500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,216.98733500,28.21913900,1.42088600,1.00000000,2.74247200,4247.09056500,0.00000000,33.81071100,14.14631700,20.42759400,25.42158700,0.00000000,0.00942600,0.00259300,0.10373600,0.04364000,0.00000000,0.00259300,0.00000000,11.50000000,10.63496100,0.02005800,0.02005800,10.63496100,0.00000000,0.00000000,0.00875100,0.00875100,0.01750300,0.01750300,0.01750300,0.01750300,0.01750300,1741.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80333300,5.07687800,0.15939500,0.15939500,9.60697000,5.07687800,1.32311200,3.68831600,15.85191300,14.41599300,3.93963600,5.71681200,0.00000000,1741.00000000,4.57073000,4.08976200,6.45045200,2.57039300,1.35604900,2.74700800,6.43474500,0.39712600,0.40123600,0.40293500,0.38815800,0.38392100,0.38935100,0.37974400,0.60800300,0.62622800,1.26752100,1.13648300,0.88415300,0.47779100,0.07669900,0.12132300,1.31381400,216.98733500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.56888600,60.18545500,120.88056200,116.44752500,115.17620800,116.80539700,113.92330200,0.13756500,0.02183000,0.81710400,0.81710400,16.80000000,28.36598400,27.95449800,27.15048600,26.37834500,25.64440000,24.95331400,24.30828500,1.00000000
04/02/2000,65,35,6.38886600,6898.43870000,957.75461400,689.84387000,267.91074400,299.41468000,278.42882100,112.00036900,0.00000000,9.34308900,9.80617900,0.46309000,6.03717100,2.52259000,0.78332800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,228.68438700,26.69325100,1.42148400,1.00000000,2.81177800,4247.09056500,0.00000000,32.45881300,15.07421900,19.61049000,24.40512200,0.00000000,0.01138500,0.00253800,0.12064600,0.05260300,0.00000000,0.00253800,0.00000000,13.15000000,11.15571700,0.02096300,0.02096300,11.15571700,0.00000000,0.00000000,0.00861600,0.00861600,0.01723100,0.01723100,0.01723100,0.01723100,0.01723100,1768.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89333300,3.89492100,0.18717200,0.18717200,9.79414200,3.89492100,-2.34196900,-1.58045200,12.99076100,14.73387900,4.39544700,6.22303000,0.00000000,1768.00000000,3.80557500,4.12515300,6.34822400,2.48814200,1.27651800,2.57827900,6.07136000,0.42219000,0.43680500,0.41345800,0.38818200,0.38325000,0.38812700,0.37976700,0.51349900,0.55977000,0.97171100,0.81165600,0.62949100,0.33876000,0.07003300,0.13513000,1.38512900,228.68438700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.32846800,65.52068300,124.03752900,116.45446800,114.97506000,116.43821000,113.92997000,0.17103500,0.01613600,0.81710400,0.81710400,17.80000000,28.18981000,27.79638700,27.02538700,26.28220000,25.57330300,24.90357400,24.27645700,1.00000000
05/02/2000,66,36,6.46501600,7142.49381000,989.67812200,714.24938000,275.42874100,299.41468000,295.51267900,119.32202200,0.00000000,9.50997100,9.98325600,0.47328600,6.03920500,2.63612100,0.83464500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,222.51426700,25.34132400,1.42196300,1.00000000,2.77608600,4247.09056500,0.00000000,32.45932800,14.73202700,19.61049000,24.40551100,0.00000000,0.01112200,0.00203400,0.11353100,0.05131700,0.00000000,0.00203400,0.00000000,12.94559400,11.69153900,0.02188900,0.02188900,11.69153900,0.00000000,0.00000000,0.00848400,0.00848400,0.01696800,0.01696800,0.01696800,0.01696800,0.01696800,1795.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98333300,4.76105000,0.17800400,0.17800400,9.97214600,4.76105000,0.00000000,0.45926700,13.31671900,14.77988400,4.59649700,6.57231100,0.00000000,1795.00000000,3.77232100,3.79757800,6.03434700,2.40585700,1.20399800,2.42558000,5.70164600,0.40612200,0.42262200,0.41158800,0.38735400,0.38206700,0.38669500,0.37963900,0.58171800,0.64740700,1.20695700,1.01400300,0.78344900,0.41919500,0.10832200,0.12519600,1.42179500,222.51426700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.91828200,63.39332600,123.47632600,116.20611600,114.62005600,116.00849200,113.89167800,0.15917100,0.01883300,0.81710400,0.81710400,17.80000000,28.42892600,28.02510500,27.23428000,26.47255100,25.74637600,25.06060600,24.41865500,1.00000000
06/02/2000,67,37,6.53745800,7396.72111700,1022.93949600,739.67211000,283.26738500,299.41468000,313.30859100,126.94884100,0.00000000,9.65942900,10.14198100,0.48255200,6.04074300,2.73697300,0.88171400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,215.57812500,24.17892300,1.42232500,1.00000000,2.74278600,4247.09056500,0.00000000,33.81223300,14.33240900,20.42759400,25.42273100,0.00000000,0.01021300,0.00153800,0.10085200,0.04706900,0.00000000,0.00153800,0.00000000,12.31516000,12.24239600,0.02283600,0.02283600,12.24239600,0.00000000,0.00000000,0.00835700,0.00835700,0.01671300,0.01671300,0.01671300,0.01671300,0.01671300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.47864500,0.15967200,0.15967200,10.13181700,5.47864400,0.49142100,2.88628400,15.32541700,15.21351600,4.98619800,7.02051500,0.01986700,1800.00000000,3.87389800,3.52189500,5.68199800,2.32269800,1.14014600,2.29207500,5.34621200,0.40223700,0.40614800,0.40436100,0.38533500,0.38032000,0.38496800,0.37941700,0.67303200,0.69153800,1.36616900,1.18610800,0.91773000,0.48897400,0.15509400,0.10824300,1.47512400,215.57812500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.33554800,60.92218000,121.30841100,115.60037200,114.09606900,115.49050900,113.82504300,0.13885900,0.02081300,0.81710400,0.81710400,17.70000100,28.64020200,28.22662200,27.41714100,26.63793200,25.89547900,25.19464700,24.53883900,1.00000000
07/02/2000,68,38,6.61187000,7600.10491500,1049.42300700,760.01049000,289.41251500,299.41468000,327.54545600,133.05035500,0.00000000,9.80516900,10.29703300,0.49186400,6.04208000,2.83402500,0.92906400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,215.79180900,23.04023200,1.42264000,1.00000000,2.74800500,4247.09056500,0.00000000,27.05004500,14.15604500,16.34207500,20.33838000,0.00000000,0.01027700,0.00133700,0.09705300,0.04735000,0.00000000,0.00133700,0.00000000,12.65000100,12.80893000,0.02380100,0.02380100,12.80893100,0.00000000,0.00000000,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.42897300,0.15601700,0.15601700,10.28783400,2.42897300,-0.16043500,2.92989700,16.93038900,15.89214300,5.55474900,7.53306600,0.09939600,1800.00000000,3.78591900,3.40179400,5.39669600,2.24103800,1.07800000,2.16062900,4.97615800,0.40899600,0.40840200,0.40159500,0.38528300,0.38013000,0.38417000,0.37943000,0.31105600,0.30981600,0.59121000,0.52310100,0.40609400,0.21597100,0.07172500,0.10550700,1.47874000,215.79180900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.34937700,61.26028800,120.47840100,115.58475500,114.03915400,115.25096100,113.82888000,0.14709300,0.00892400,0.81710400,0.81710400,17.80000000,28.28613500,27.89401200,27.12353700,26.37861800,25.66629200,24.99191500,24.35933900,1.00000000
08/02/2000,69,39,6.69392900,7823.82895600,1078.59947900,782.38290000,296.21658400,299.41468000,343.20613900,139.76207600,0.00000000,9.95611300,10.45801500,0.50190300,6.04330800,2.93297100,0.97983400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,212.03283700,21.84530300,1.42292900,1.00000000,2.73012800,4247.09056500,0.00000000,29.75529700,13.96358700,17.97628200,22.37240400,0.00000000,0.01102200,0.00122800,0.09894600,0.05077000,0.00000000,0.00122800,0.00000000,13.95000000,13.38775500,0.02478400,0.02478400,13.38775600,0.00000000,0.00000000,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.64970100,0.16196600,0.16196600,10.44980000,3.64970100,0.50922400,3.56680300,17.75296800,15.99893200,5.63137800,7.75665300,0.10150100,1800.00000000,3.74053900,3.21900300,5.09885100,2.14483600,1.01244300,2.02652100,4.60310800,0.40354000,0.40316400,0.39787900,0.38402200,0.37917100,0.38305600,0.37929800,0.45982300,0.45861900,0.88337800,0.79459500,0.61739300,0.32664600,0.10924600,0.10835400,1.49479100,212.03283700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.53095200,60.47457900,119.36365500,115.20647400,113.75122800,114.91670200,113.78925300,0.14906800,0.01289800,0.81710400,0.81710400,17.80000000,28.32357600,27.93239800,27.16309000,26.41850900,25.70583000,25.03054800,24.39663300,1.00000000
09/02/2000,70,40,6.77216400,8027.21600100,1105.05752300,802.72160000,302.33592300,299.41468000,357.44323300,145.86368800,0.00000000,10.08856900,10.59948400,0.51091500,6.04428200,3.01831900,1.02596900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,207.68081700,20.84434100,1.42315800,1.00000000,2.70796200,4247.09056500,0.00000000,27.05047600,13.60005500,16.34207500,20.33870500,0.00000000,0.01001600,0.00097400,0.08534800,0.04613500,0.00000000,0.00097400,0.00000000,13.30000000,13.98018900,0.02578800,0.02578800,13.98018900,0.00000000,0.00000000,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.17605900,0.14247300,0.14247300,10.59227300,3.17605800,1.84741600,4.66972700,18.93821700,16.49540700,5.95826000,8.08528900,0.14881100,1800.00000000,3.76104500,3.05413600,4.83742800,2.05521800,0.95453500,1.90802800,4.27395000,0.39511200,0.39627400,0.39431500,0.38268000,0.37831600,0.38208600,0.37917900,0.38584400,0.38916400,0.76714200,0.70068400,0.54705200,0.28878400,0.09738900,0.09635400,1.47864000,207.68081700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.26673900,59.44110900,118.29464000,114.80390900,113.49469000,114.62593100,113.75379900,0.13171500,0.01075800,0.81710400,0.81710400,17.80000000,28.27168700,27.88484800,27.12287700,26.38412500,25.67606500,25.00443800,24.37343400,1.00000000
10/02/2000,71,41,6.84981100,8230.60427600,1131.50349200,823.06043000,308.44306400,299.41468000,371.68041200,151.96533600,0.00000000,10.21049300,10.72993400,0.51944100,6.04509500,3.09545400,1.06994400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,203.02844200,19.94942300,1.42335000,1.00000000,2.68519800,4247.09056500,0.00000000,27.05064000,13.27176800,16.34207500,20.33882700,0.00000000,0.00954700,0.00081300,0.07713500,0.04397500,0.00000000,0.00081300,0.00000000,13.20000000,14.58486100,0.02681000,0.02681000,14.58486100,0.00000000,0.00000000,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.47641400,0.13147100,0.13147100,10.72374400,3.47641400,3.03546900,5.60895200,20.03959700,16.99557500,6.25282300,8.37203200,0.19069700,1800.00000000,3.79731800,2.91526600,4.59599800,1.96692500,0.90064900,1.79914000,3.97412800,0.38704400,0.38982800,0.39041000,0.38076300,0.37712700,0.38102400,0.37900100,0.40788400,0.41682200,0.83738000,0.77543700,0.60896700,0.32090800,0.10901600,0.08907600,1.47595000,203.02844200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.05664800,58.47422800,117.12302400,114.22898900,113.13820600,114.30706000,113.70028700,0.12012200,0.01134900,0.81710400,0.81710400,17.80000000,28.12128800,27.74417300,26.99946000,26.27541400,25.57990600,24.91903100,24.29727700,1.00000000
