ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_5
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
29/01/2000,59,29,5.95793700,5486.98937700,772.93148400,548.69894000,224.23254600,299.41468000,179.62736900,69.65688900,0.00000000,8.18817100,8.58756000,0.39938900,5.90878600,1.79091800,0.48846700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.55397700,4.14561900,0.00000000,235.55720500,36.44456900,1.42530900,1.00000000,2.83431600,4145.61911800,0.00000000,31.81654500,15.31371300,19.21789900,23.92221500,0.11268500,0.00970900,0.14166300,0.05305600,0.01947600,0.00000000,0.14166300,0.00000000,12.90000000,8.25608700,0.01583700,0.01583700,8.25608700,0.00000000,0.00000000,0.00950000,0.00950000,0.01899900,0.01899900,0.01899900,0.01899900,0.01899900,1606.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35333300,4.39467500,0.22390300,0.22390300,8.57039700,4.39467600,-2.16002700,-1.76966100,9.37728900,14.23161300,3.31594100,4.05295600,0.00000000,1606.00000000,5.10258500,5.90231600,8.86566500,3.07877400,1.86569500,3.83940000,7.79013500,0.42062600,0.43762400,0.42486800,0.38951800,0.38655400,0.39515300,0.37997200,0.56614800,0.62606000,1.16220200,0.91300700,0.71774100,0.40115900,0.00835800,0.16491200,1.35771500,235.55720500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.09388000,65.64360000,127.46051000,116.85537700,115.96631600,118.54588300,113.99163800,0.19919100,0.02471200,0.80952800,0.80952800,17.80000000,27.99987000,27.59334200,26.80157500,26.04420300,25.32689300,24.65373400,24.02741400,1.00000000
30/01/2000,60,30,6.00000000,5698.57886100,800.62442000,569.85789000,230.76653400,299.41468000,194.43863300,76.00457300,0.00000000,8.42543000,8.83699200,0.41156200,6.01583100,1.88606200,0.52353700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19897700,4.24709100,0.00000000,231.54699700,34.38453300,1.41645900,1.00000000,2.81015900,4247.09056500,0.00000000,28.14140100,14.94411100,17.00007800,21.15894800,0.10147100,0.01297200,0.10704400,0.09514400,0.03507000,0.00000000,0.10704400,0.00000000,14.94425900,8.70455300,0.01663600,0.01663600,8.70455200,0.00000000,0.00000000,0.00934000,0.00934000,0.01868000,0.01868000,0.01868000,0.01868000,0.01868000,1633.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44333300,3.22061100,0.25023100,0.25023100,8.82062800,3.22061100,0.00000000,-0.33416700,10.48342900,14.05883000,3.53520200,4.48910500,0.00000000,1633.00000000,4.89644700,5.38127400,8.27424800,2.97579200,1.73422500,3.55521700,7.56733000,0.40741400,0.42925800,0.42221000,0.39084200,0.38642900,0.39404500,0.37996200,0.38791900,0.44540200,0.85370700,0.68861900,0.53616600,0.29749800,0.01130000,0.20577700,1.21603300,231.54699700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.11208000,64.38876300,126.66286500,117.25254800,115.92863500,118.21339400,113.98870100,0.23305300,0.01717800,0.81710400,0.81710400,17.80000000,28.84920500,28.40107700,27.53183600,26.70405800,25.92280200,25.19159700,24.51262700,1.00000000
31/01/2000,61,31,6.08121800,5922.26566800,829.91323200,592.22657000,237.68666600,299.41468000,210.09670900,82.71517800,0.00000000,8.62467300,9.04677400,0.42210100,6.02242700,2.02542000,0.57682600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,232.74839800,32.69521300,1.41801200,1.00000000,2.81920400,4247.09056500,0.00000000,29.75034500,15.07449700,17.97628200,22.36868100,0.00000000,0.01136200,0.00659600,0.13935800,0.05328800,0.00000000,0.00659600,0.00000000,13.10000000,9.16608500,0.01745900,0.01745900,9.16608500,0.00000000,0.00000000,0.00918600,0.00918600,0.01837100,0.01837100,0.01837100,0.01837100,0.01837100,1660.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53333300,3.11216600,0.21060500,0.21060500,9.03123200,3.11216600,-1.31963000,-0.51636500,10.82411200,13.79196200,3.56357600,4.79576900,0.00000000,1660.00000000,4.61956100,5.06264100,7.83384600,2.89063500,1.63003200,3.32808800,7.33041200,0.41617500,0.43057800,0.42121200,0.39181300,0.38641000,0.39307300,0.37994300,0.39341000,0.42969100,0.81219800,0.66408400,0.51327900,0.28246200,0.01704200,0.17551300,1.19993600,232.74839800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.42622000,64.58667000,126.36369300,117.54395300,115.92314100,117.92176800,113.98295600,0.19504300,0.01556100,0.81710400,0.81710400,17.80000000,28.85891200,28.41501800,27.55302800,26.73098600,25.95408800,25.22600900,24.54907200,1.00000000
01/02/2000,62,32,6.16298300,6135.79395000,857.83712100,613.57939000,244.25772600,299.41468000,225.04368900,89.12102600,0.00000000,8.82718500,9.26045600,0.43327100,6.02795400,2.16633600,0.63289600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,228.33630400,30.97889100,1.41931400,1.00000000,2.79540500,4247.09056500,0.00000000,28.39926100,14.77403500,17.15917900,21.35282800,0.00000000,0.01201500,0.00552700,0.14091600,0.05607000,0.00000000,0.00552700,0.00000000,13.90000100,9.64145900,0.01830300,0.01830300,9.64145900,0.00000000,0.00000000,0.00903600,0.00903600,0.01807200,0.01807200,0.01807200,0.01807200,0.01807200,1687.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62333300,3.16548800,0.21452700,0.21452700,9.24575900,3.16548800,0.00000000,0.90773400,12.21713300,13.72069500,3.58411400,5.06850400,0.00000000,1687.00000000,4.55020100,4.66413600,7.31764600,2.78202400,1.52531300,3.10378800,7.03578400,0.40742900,0.42113800,0.41654600,0.39196300,0.38627800,0.39213600,0.37991500,0.38566800,0.42153200,0.81903700,0.69042000,0.53242700,0.29080700,0.02559700,0.17834900,1.20285000,228.33630400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.11433000,63.17073400,124.96382900,117.58888200,115.88346100,117.64068600,113.97440300,0.19949400,0.01503300,0.81710400,0.81710400,17.80000000,28.51754000,28.09385900,27.26858900,26.47882800,25.73030500,25.02717600,24.37219000,1.00000000
02/02/2000,63,33,6.24386600,6400.17161200,892.51083400,640.01716000,252.49367300,299.41468000,243.55012500,97.05235600,0.00000000,9.01733300,9.46140500,0.44407200,6.03204000,2.29820800,0.68708500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,223.49621600,29.38786300,1.42027600,1.00000000,2.77304100,4247.09056500,0.00000000,35.16222800,14.51760200,21.24469700,26.43776600,0.00000000,0.01166700,0.00408600,0.13187200,0.05418900,0.00000000,0.00408600,0.00000000,13.75000000,10.12997400,0.01916900,0.01916900,10.12997400,0.00000000,0.00000000,0.00889200,0.00889200,0.01778300,0.01778300,0.01778300,0.01778300,0.01778300,1714.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71333300,4.09953400,0.20181500,0.20181500,9.44757500,4.09953300,0.10615500,2.45119500,13.96508000,13.88438400,3.65724200,5.34018700,0.00000000,1714.00000000,4.53305400,4.31795000,6.82713500,2.66531000,1.42881700,2.90065300,6.71494400,0.40592000,0.41018700,0.40998300,0.39069800,0.38547400,0.39093200,0.37984600,0.50589200,0.52068800,1.03996100,0.90624000,0.70047100,0.38019900,0.04608200,0.16050000,1.25741700,223.49621600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.88795100,61.52811800,122.99495700,117.20937300,115.64228800,117.27961700,113.95391800,0.18333400,0.01848100,0.81710400,0.81710400,17.80000000,28.44471000,28.02741200,27.21331800,26.43286300,25.69205100,24.99528100,24.34552400,1.00000000
03/02/2000,64,34,6.31151300,6654.38748000,925.81655700,665.43875000,260.37780900,299.41468000,261.34523600,104.67883200,0.00000000,9.16730300,9.61991200,0.45261000,6.03463300,2.40194400,0.73072500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,216.98727400,28.21914300,1.42088600,1.00000000,2.74247200,4247.09056500,0.00000000,33.81071100,14.14631300,20.42759400,25.42158700,0.00000000,0.00942600,0.00259300,0.10373600,0.04364000,0.00000000,0.00259300,0.00000000,11.50000000,10.63496100,0.02005800,0.02005800,10.63496100,0.00000000,0.00000000,0.00875100,0.00875100,0.01750300,0.01750300,0.01750300,0.01750300,0.01750300,1741.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80333300,5.07687800,0.15939500,0.15939500,9.60697000,5.07687800,1.32312400,3.68832400,15.85192900,14.41600000,3.93965100,5.71681200,0.00000000,1741.00000000,4.57073200,4.08976400,6.45045500,2.57039300,1.35604900,2.74700700,6.43474400,0.39712600,0.40123600,0.40293500,0.38815800,0.38392100,0.38935100,0.37974400,0.60800200,0.62622800,1.26752100,1.13648300,0.88415300,0.47779100,0.07669900,0.12132300,1.31381400,216.98727400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.56887400,60.18544800,120.88054700,116.44751700,115.17619300,116.80539700,113.92330200,0.13756500,0.02183000,0.81710400,0.81710400,16.80000000,28.36598400,27.95449800,27.15048600,26.37834700,25.64440000,24.95331200,24.30828500,1.00000000
04/02/2000,65,35,6.38886600,6898.43870000,957.75461400,689.84387000,267.91074400,299.41468000,278.42882100,112.00036900,0.00000000,9.34308900,9.80617900,0.46309000,6.03717100,2.52259000,0.78332800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,228.68432600,26.69325300,1.42148400,1.00000000,2.81177800,4247.09056500,0.00000000,32.45881300,15.07421500,19.61049000,24.40512200,0.00000000,0.01138500,0.00253800,0.12064600,0.05260300,0.00000000,0.00253800,0.00000000,13.15000000,11.15571700,0.02096300,0.02096300,11.15571700,0.00000000,0.00000000,0.00861600,0.00861600,0.01723100,0.01723100,0.01723100,0.01723100,0.01723100,1768.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89333300,3.89492100,0.18717200,0.18717200,9.79414200,3.89492100,-2.34196900,-1.58044400,12.99078400,14.73388700,4.39546200,6.22303000,0.00000000,1768.00000000,3.80557700,4.12515300,6.34822700,2.48814200,1.27651800,2.57827800,6.07135800,0.42219000,0.43680500,0.41345800,0.38818200,0.38325000,0.38812700,0.37976700,0.51349900,0.55977000,0.97171100,0.81165600,0.62949100,0.33876000,0.07003300,0.13512900,1.38512900,228.68432600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.32846800,65.52067600,124.03750600,116.45446000,114.97504400,116.43821000,113.92997000,0.17103500,0.01613600,0.81710400,0.81710400,17.80000000,28.18981200,27.79638700,27.02538700,26.28220000,25.57330300,24.90357400,24.27645700,1.00000000
05/02/2000,66,36,6.46501600,7142.49380900,989.67812200,714.24938000,275.42874100,299.41468000,295.51267900,119.32202200,0.00000000,9.50997100,9.98325600,0.47328600,6.03920500,2.63612100,0.83464500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,222.51420600,25.34133100,1.42196300,1.00000000,2.77608600,4247.09056500,0.00000000,32.45932800,14.73202200,19.61049000,24.40551100,0.00000000,0.01112200,0.00203400,0.11353100,0.05131700,0.00000000,0.00203400,0.00000000,12.94559400,11.69153900,0.02188900,0.02188900,11.69153900,0.00000000,0.00000000,0.00848400,0.00848400,0.01696800,0.01696800,0.01696800,0.01696800,0.01696800,1795.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98333300,4.76105000,0.17800400,0.17800400,9.97214500,4.76105000,0.00000000,0.45927400,13.31675000,14.77989200,4.59651200,6.57231100,0.00000000,1795.00000000,3.77232300,3.79757900,6.03434900,2.40585700,1.20399800,2.42557900,5.70164500,0.40612200,0.42262200,0.41158800,0.38735400,0.38206700,0.38669500,0.37963900,0.58171900,0.64740700,1.20695600,1.01400300,0.78344900,0.41919500,0.10832200,0.12519600,1.42179500,222.51420600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.91828200,63.39331800,123.47629500,116.20610800,114.62004100,116.00849200,113.89167800,0.15917100,0.01883300,0.81710400,0.81710400,17.80000000,28.42892600,28.02510500,27.23428000,26.47255100,25.74637600,25.06060600,24.41865500,1.00000000
06/02/2000,67,37,6.53745800,7396.72111700,1022.93949600,739.67211000,283.26738500,299.41468000,313.30859100,126.94884100,0.00000000,9.65942900,10.14198100,0.48255200,6.04074300,2.73697300,0.88171400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,215.57806400,24.17892800,1.42232500,1.00000000,2.74278600,4247.09056500,0.00000000,33.81223300,14.33240400,20.42759400,25.42273100,0.00000000,0.01021300,0.00153800,0.10085200,0.04706900,0.00000000,0.00153800,0.00000000,12.31516000,12.24239600,0.02283600,0.02283600,12.24239600,0.00000000,0.00000000,0.00835700,0.00835700,0.01671300,0.01671300,0.01671300,0.01671300,0.01671300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.47864400,0.15967200,0.15967200,10.13181700,5.47864400,0.49142500,2.88629200,15.32544700,15.21352400,4.98621400,7.02052300,0.01986700,1800.00000000,3.87389900,3.52189600,5.68200200,2.32269800,1.14014600,2.29207400,5.34621200,0.40223700,0.40614800,0.40436100,0.38533500,0.38032000,0.38496800,0.37941700,0.67303200,0.69153800,1.36616800,1.18610800,0.91773000,0.48897400,0.15509400,0.10824300,1.47512400,215.57806400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.33554500,60.92217300,121.30838800,115.60036500,114.09605400,115.49050100,113.82504300,0.13885900,0.02081300,0.81710400,0.81710400,17.70000100,28.64020200,28.22662200,27.41714100,26.63793200,25.89548100,25.19464700,24.53883900,1.00000000
07/02/2000,68,38,6.61187000,7600.10491500,1049.42300700,760.01049000,289.41251500,299.41468000,327.54545600,133.05035500,0.00000000,9.80516900,10.29703300,0.49186400,6.04208000,2.83402500,0.92906400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,215.79174800,23.04023700,1.42264000,1.00000000,2.74800500,4247.09056500,0.00000000,27.05004500,14.15604000,16.34207500,20.33838000,0.00000000,0.01027700,0.00133700,0.09705300,0.04735000,0.00000000,0.00133700,0.00000000,12.65000100,12.80893000,0.02380100,0.02380100,12.80893100,0.00000000,0.00000000,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.42897300,0.15601700,0.15601700,10.28783400,2.42897300,-0.16043100,2.92990900,16.93041200,15.89215100,5.55476400,7.53307300,0.09939600,1800.00000000,3.78592100,3.40179400,5.39669900,2.24103800,1.07800100,2.16062800,4.97615800,0.40899600,0.40840200,0.40159500,0.38528200,0.38013000,0.38417000,0.37943000,0.31105600,0.30981600,0.59121000,0.52310100,0.40609400,0.21597100,0.07172500,0.10550700,1.47874000,215.79174800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.34937300,61.26027700,120.47837800,115.58474700,114.03913900,115.25095400,113.82888000,0.14709300,0.00892400,0.81710400,0.81710400,17.80000000,28.28613700,27.89401400,27.12353900,26.37862000,25.66629400,24.99191700,24.35934100,1.00000000
08/02/2000,69,39,6.69392900,7823.82895600,1078.59947900,782.38290000,296.21658400,299.41468000,343.20613900,139.76207600,0.00000000,9.95611300,10.45801500,0.50190300,6.04330800,2.93297100,0.97983400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,212.03277600,21.84530600,1.42292900,1.00000000,2.73012800,4247.09056500,0.00000000,29.75529700,13.96358300,17.97628200,22.37240400,0.00000000,0.01102200,0.00122800,0.09894600,0.05077000,0.00000000,0.00122800,0.00000000,13.95000000,13.38775500,0.02478400,0.02478400,13.38775600,0.00000000,0.00000000,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.64970100,0.16196600,0.16196600,10.44980000,3.64970100,0.50922800,3.56681100,17.75298300,15.99894000,5.63139300,7.75666000,0.10150100,1800.00000000,3.74054100,3.21900400,5.09885400,2.14483700,1.01244400,2.02652000,4.60310800,0.40354000,0.40316400,0.39787900,0.38402200,0.37917100,0.38305600,0.37929800,0.45982300,0.45861900,0.88337800,0.79459500,0.61739300,0.32664600,0.10924600,0.10835400,1.49479100,212.03277600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.53094900,60.47457100,119.36364000,115.20646700,113.75121300,114.91669500,113.78925300,0.14906800,0.01289800,0.81710400,0.81710400,17.80000000,28.32357400,27.93239800,27.16309000,26.41850900,25.70583000,25.03054800,24.39663300,1.00000000
09/02/2000,70,40,6.77216400,8027.21600100,1105.05752300,802.72160000,302.33592300,299.41468000,357.44323300,145.86368800,0.00000000,10.08856900,10.59948400,0.51091500,6.04428200,3.01831900,1.02596800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,207.68075600,20.84434500,1.42315800,1.00000000,2.70796200,4247.09056500,0.00000000,27.05047600,13.60005200,16.34207500,20.33870500,0.00000000,0.01001600,0.00097400,0.08534800,0.04613500,0.00000000,0.00097400,0.00000000,13.30000000,13.98018900,0.02578800,0.02578800,13.98018900,0.00000000,0.00000000,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.17605900,0.14247300,0.14247300,10.59227300,3.17605800,1.84742000,4.66973500,18.93823200,16.49541500,5.95827500,8.08528900,0.14881100,1800.00000000,3.76104700,3.05413700,4.83743100,2.05521800,0.95453600,1.90802700,4.27395000,0.39511200,0.39627400,0.39431500,0.38268000,0.37831600,0.38208600,0.37917900,0.38584400,0.38916400,0.76714200,0.70068400,0.54705100,0.28878400,0.09738900,0.09635400,1.47864000,207.68075600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.26673500,59.44110100,118.29462400,114.80390200,113.49467500,114.62593100,113.75379900,0.13171500,0.01075800,0.81710400,0.81710400,17.80000000,28.27168700,27.88484800,27.12287700,26.38412500,25.67606400,25.00443800,24.37343400,1.00000000
10/02/2000,71,41,6.84981100,8230.60427600,1131.50349200,823.06043000,308.44306400,299.41468000,371.68041200,151.96533600,0.00000000,10.21049300,10.72993400,0.51944100,6.04509500,3.09545400,1.06994400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,203.02838100,19.94942700,1.42335000,1.00000000,2.68519700,4247.09056500,0.00000000,27.05064000,13.27176400,16.34207500,20.33882700,0.00000000,0.00954700,0.00081300,0.07713500,0.04397500,0.00000000,0.00081300,0.00000000,13.20000000,14.58486100,0.02681000,0.02681000,14.58486100,0.00000000,0.00000000,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.47641400,0.13147100,0.13147100,10.72374400,3.47641400,3.03547700,5.60895500,20.03961200,16.99559000,6.25283100,8.37203200,0.19069700,1800.00000000,3.79731900,2.91526600,4.59600100,1.96692500,0.90064900,1.79913900,3.97412800,0.38704400,0.38982800,0.39041000,0.38076300,0.37712700,0.38102400,0.37900100,0.40788400,0.41682200,0.83738000,0.77543700,0.60896700,0.32090800,0.10901600,0.08907600,1.47595000,203.02838100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.05664100,58.47422400,117.12300900,114.22897300,113.13819900,114.30706000,113.70028700,0.12012200,0.01134900,0.81710400,0.81710400,17.80000000,28.12128800,27.74417300,26.99946200,26.27541400,25.57990600,24.91903300,24.29727700,1.00000000
11/02/2000,72,42,6.93065900,8484.84090100,1164.70007700,848.48409000,316.21598700,299.41468000,389.47697600,159.59243500,0.00000000,10.34581400,10.87514200,0.52932800,6.04589100,3.17966500,1.12025800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,226.64495800,18.84244700,1.42353700,1.00000000,2.80719900,4247.09056500,0.00000000,33.81347300,15.29470800,20.42759400,25.42366300,0.00000000,0.01092700,0.00079600,0.08421100,0.05031400,0.00000000,0.00079600,0.00000000,13.74410700,15.20174700,0.02784900,0.02784900,15.20174700,0.00000000,0.00000000,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.89074300,0.14624800,0.14624800,10.86999100,4.89074300,-2.25732000,-2.60983300,8.80207800,16.11884300,6.47908000,8.68083200,0.25061000,1800.00000000,2.80483800,3.01752800,4.85138100,1.93425600,0.85071800,1.69455500,3.68917000,0.42082700,0.44260500,0.42629400,0.38304000,0.37594000,0.37977100,0.37872200,0.63332600,0.71908800,1.30971300,0.96905200,0.73906300,0.38780300,0.13269900,0.09565800,1.52886100,226.64495800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.12399300,66.39074700,127.88820600,114.91210200,112.78186000,113.93136600,113.61669200,0.13101400,0.01523400,0.81710400,0.81710400,17.80000000,28.19469800,27.82981100,27.10815800,26.40470500,25.72681000,25.08025700,24.46939100,1.00000000
12/02/2000,73,43,7.00000000,8718.73974900,1189.49245000,871.87397000,317.61847500,299.41468000,412.86686000,159.59243500,0.00000000,10.46194000,10.99889900,0.53695900,6.04650100,3.25661300,1.15882600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,218.53695700,18.03209300,1.42368100,1.00000000,2.76385600,4247.09056500,0.00000000,25.42480500,14.81710700,18.79338600,23.38988500,0.00000000,0.00869000,0.00061000,0.07694700,0.03856800,0.00000000,0.00061000,0.00000000,12.45438000,15.83417900,0.02890800,0.02890800,15.83417900,0.00000000,0.00000000,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.70586300,0.12481500,0.12481500,10.99480700,6.70586300,0.00000000,-0.37117000,10.20565000,15.76786800,6.76672400,9.04698900,0.34111800,1800.00000000,2.87571100,2.79903200,4.57735700,1.89656400,0.81142800,1.60920700,3.46279400,0.40456900,0.42623000,0.41997200,0.38282600,0.37398400,0.37803600,0.37824000,0.81463600,0.93669300,1.80285700,1.38423500,1.03820700,0.54224000,0.18699400,0.08108200,1.53936700,218.53695700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.68536400,63.93447900,125.99149300,114.84790000,112.19506800,113.41076700,113.47188600,0.10483700,0.01997800,0.81710400,0.81710400,17.80000000,29.18467700,28.76960800,27.95469700,27.16677500,26.41242000,25.69671800,25.02337600,0.98538700
13/02/2000,74,44,7.23190500,8820.43528500,1199.91151700,882.04353000,317.86798900,299.41468000,423.03641400,159.59243500,0.00000000,10.56895300,11.11337400,0.54442200,6.04709100,3.32574200,1.19611900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,219.53503400,17.30729900,1.42382000,1.00000000,2.76907900,4247.09056500,0.00000000,11.05430500,14.42105200,8.17103700,10.16955400,0.00000000,0.00853600,0.00059000,0.06913000,0.03729300,0.00000000,0.00059000,0.00000000,12.30000000,16.46941600,0.02998200,0.02998200,16.46941600,0.00000000,0.00000000,0.00833300,0.00833300,0.01666700,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23410100,0.11554900,0.11554900,11.11035600,0.23410100,0.00000000,0.74985500,12.91170500,16.14953600,7.35815400,9.56692500,0.49471300,1800.00000000,2.93187900,2.67279200,4.32285600,1.85541900,0.77489200,1.52487600,3.22458500,0.40980500,0.42478700,0.41675700,0.38600400,0.37535100,0.37804700,0.37832900,0.02922000,0.03214200,0.06115200,0.04915500,0.03666300,0.01911200,0.00665700,0.08532000,1.35430300,219.53503400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.47077900,63.71800200,125.02714500,115.80130800,112.60518600,113.41396300,113.49862700,0.11487300,0.00067600,0.81710400,0.81710400,17.60000000,28.42675800,28.05297900,27.31367300,26.59293400,25.89832300,25.23579800,24.60983700,0.98538700
