ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
13/12/1996,65,348,6.39514900,7086.85652600,988.15066800,708.68565000,279.47241700,171.52377800,388.70389400,148.45057900,0.00000000,11.47459600,12.02950800,0.55520800,5.44016700,4.56666100,1.46747200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.56601700,0.00028000,331.98803700,218.05564900,1.19144700,1.00000000,5.13325300,4566.29736500,0.28006500,26.83771900,17.26760800,12.83683800,20.17873600,0.00000000,0.01260700,0.00000900,0.08656200,0.05736900,0.00000000,0.00000900,0.00000000,12.50000000,13.54917000,0.02689300,0.02659700,13.54176900,0.00740200,0.00029600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00000000,1758.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,2.96170200,0.15654700,0.15654700,12.02340000,2.96170300,1.35214600,-1.45657000,-1.69773900,-1.84401300,-1.53654500,8.57090000,12.09064100,9.28496600,9.46913100,3.10360000,0.80946400,0.59783900,-0.19354200,1758.00000000,80.32423400,52.12576700,27.30080600,13.95824800,8.02234400,5.62409400,6.40845700,4.35811700,4.45054900,3.51822200,3.82702400,4.02319000,4.11457200,0.40857300,0.39755300,0.36974200,0.37070500,0.39820000,0.36126500,0.34796200,0.36632200,0.38486900,0.40801100,0.42320000,0.44556200,0.45129000,0.36196300,0.32364700,0.23649600,0.23825200,0.30659800,0.23927400,0.21502400,0.26671900,0.30052700,0.19482000,0.21055900,0.06782400,-0.00000000,0.77105700,0.20303000,331.98803700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.28588900,59.63291900,55.46124600,55.60576600,59.72994200,54.18982300,52.19433600,54.94831500,57.73034300,61.20158000,63.47997700,66.83433500,67.69354200,0.04648200,0.11006500,0.83900900,0.83902700,17.80000000,24.77117200,24.05998200,23.38472000,22.74232500,22.12999000,21.54516600,20.98552700,20.44895900,19.93355400,19.43758000,18.95947300,18.49783500,18.05140300,1.00000000
14/12/1996,66,349,6.46279600,7164.66996700,997.94091100,716.46700000,281.48131600,171.52377800,394.15083500,150.78498200,0.00000000,11.52003400,12.08182800,0.56208900,5.44017000,4.57572800,1.50384100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.56601700,0.00028000,330.33816500,217.43420400,1.19144700,1.00000000,5.12225500,4566.29736500,0.28006500,10.34918800,17.36729900,4.95015300,7.78134400,0.00000000,0.00799200,0.00000200,0.00906700,0.03637000,0.00000000,0.00000200,0.00000000,11.50000000,14.10811600,0.02800300,0.02770700,14.10071400,0.00740200,0.00029600,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00000000,1785.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90000000,0.00000000,1.30586700,0.05343100,0.05343100,12.07683100,1.30586700,2.03872700,-1.00830100,-1.36384200,-1.57189600,-1.20530700,8.56576900,12.23607600,9.53454200,9.72861100,3.31239700,0.93466900,0.79106100,-0.13655900,1785.00000000,80.19419100,51.80430600,27.18477400,13.93968300,8.01118600,5.64607900,6.40228300,4.34930300,4.44142000,3.51216200,3.82601700,4.01205000,4.11074800,0.40537500,0.39579200,0.36841300,0.36979300,0.39715100,0.36219500,0.34780300,0.36566600,0.38427300,0.40735200,0.42315600,0.44437600,0.45091000,0.15506600,0.13952300,0.10191900,0.10301400,0.13266500,0.10492100,0.09349800,0.11561300,0.13038100,0.08477800,0.09193000,0.05255800,-0.00000000,0.90072800,0.05932000,330.33816500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.80620200,59.36877400,55.26192500,55.46888400,59.57263900,54.32930400,52.17042500,54.84984600,57.64100600,61.10282500,63.47340000,66.65638000,67.63655900,0.00588900,0.04754200,0.83900900,0.83902700,16.80000000,24.74988400,24.03402500,23.35479000,22.70905900,22.09397500,21.50694300,20.94558700,20.40775500,19.89149500,19.39503500,18.91677700,18.45528600,18.00927000,1.00000000
15/12/1996,67,350,6.52750200,7336.12331900,1020.18124400,733.61233000,286.57631400,171.52377800,406.15256900,155.92858300,0.00000000,11.62365400,12.19512200,0.57176400,5.44017000,4.63022800,1.55296100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.56601700,0.00028000,326.81381200,216.24537700,1.19144700,1.00000000,5.09875900,4566.29736500,0.28006500,22.80329500,17.63208200,10.90711700,17.14533500,0.00000000,0.01079900,0.00000000,0.05450000,0.04912000,0.00000000,0.00000000,0.00000000,11.00000000,14.67107900,0.02912700,0.02883100,14.66367700,0.00740200,0.00029600,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00000000,1812.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04714800,2.80225600,0.11441800,0.11441800,12.19124900,2.80225600,2.90227100,-0.77321200,-1.16743900,-1.42667800,-1.05006400,8.45399500,12.25931900,9.63200800,9.81881300,3.40672300,0.95520000,0.95092800,-0.07790400,1812.00000000,79.81199600,51.37703300,27.00273300,13.88012000,7.97651100,5.65031100,6.38178000,4.32909700,4.41974400,3.49956700,3.81633400,3.99299800,4.10715000,0.39853100,0.39320600,0.36636100,0.36807000,0.39514300,0.36215300,0.34695500,0.36416500,0.38271100,0.40609800,0.42233700,0.44250900,0.45051900,0.31815100,0.29229100,0.21323900,0.21612300,0.27868300,0.22301300,0.19736600,0.24328300,0.27458000,0.17859400,0.19417900,0.17275500,-0.00000000,0.88592400,0.12915100,326.81381200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.77957500,58.98091900,54.95420500,55.21056000,59.27137800,54.32299000,52.04331600,54.62471000,57.40660900,60.91468400,63.35062000,66.37632000,67.57790400,0.01473300,0.09968500,0.83900900,0.83902700,16.30000000,24.82205200,24.09707300,23.40961300,22.75649500,22.13480400,21.54188300,20.97530700,20.43287100,19.91257100,19.41259600,18.93129700,18.46720300,18.01897800,1.00000000
16/12/1996,68,351,6.59985500,7502.30118800,1041.70974800,750.23012000,291.48703100,171.52377800,417.78502000,160.91391900,0.00000000,11.71177700,12.29244000,0.58095900,5.44017000,4.67134800,1.59996400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.56601700,0.00028000,323.83941700,215.28265400,1.19144700,1.00000000,5.07892900,4566.29736500,0.28006500,22.10165600,17.66847700,10.57151400,16.61778700,0.00000000,0.01033800,0.00000000,0.04112000,0.04700300,0.00000000,0.00000000,0.00000000,12.30000000,15.24423100,0.03027100,0.02997500,15.23682900,0.00740200,0.00029600,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,1839.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26000000,2.26622400,0.09846100,0.09846100,12.28971100,2.26622400,3.92077600,-0.42802000,-0.86610800,-1.16233400,-0.75078200,8.50595900,12.38780600,9.85657100,10.05248600,3.59291500,1.09072500,1.20597100,-0.01161200,1839.00000000,79.50688900,51.06398000,26.83901200,13.82157600,7.94706700,5.65196300,6.36513400,4.31214100,4.40168900,3.48840300,3.80731700,3.97440900,4.10308900,0.39221100,0.39130200,0.36464500,0.36660200,0.39352400,0.36209700,0.34636000,0.36299400,0.38152000,0.40509300,0.42168800,0.44082100,0.45007300,0.24761900,0.23279400,0.16938900,0.17204800,0.22222400,0.17951600,0.15813000,0.19432500,0.21950100,0.14317900,0.15601600,0.17081700,0.00066800,0.83667400,0.11768200,323.83941700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.83160000,58.69522500,54.69672400,54.99029200,59.02855300,54.31452200,51.95406300,54.44910400,57.22801200,60.76390800,63.25325800,66.12321500,67.51094100,0.01922100,0.07924100,0.83900900,0.83902700,17.60000000,25.02432800,24.28405400,23.58248700,22.91637400,22.28272800,21.67882300,21.10217300,20.55050300,20.02175500,19.51406100,19.02571900,18.55520600,18.10114100,1.00000000
17/12/1996,69,352,6.67926600,7632.86950400,1058.19533800,763.28695000,295.21281100,171.22675500,426.92480200,164.83096900,0.00000000,11.76084700,12.34244800,0.58894500,5.43312100,4.67882200,1.64156000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55811000,0.00818700,321.87161300,214.77475000,1.19196800,1.00000000,5.06581000,4566.29736500,8.18690100,17.36558500,17.57814000,8.30618900,13.05683200,0.00000000,0.00914800,0.00000000,0.00747500,0.04159600,0.00000000,0.00000000,0.00790700,13.50000000,16.12422800,0.03848100,0.03113700,15.81980300,0.30442400,0.00734400,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,1866.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44000000,1.40653200,0.05821900,0.05821900,12.34792900,1.40653200,4.72860000,-0.17375200,-0.61764900,-0.93811800,-0.50776700,8.55104400,12.47840100,10.03153200,10.23087300,3.74191700,1.19972200,1.43749200,0.05957000,1866.00000000,79.36921700,50.90917200,26.72673200,13.78149900,7.93224800,5.65771300,6.35762400,4.30260400,4.39169400,3.48202500,3.80300400,3.96299000,4.09823400,0.38747600,0.39020000,0.36342200,0.36554700,0.39247000,0.36224800,0.34615600,0.36232100,0.38088800,0.40446200,0.42135500,0.43971100,0.44955300,0.14995000,0.14380200,0.10428000,0.10607500,0.13727100,0.11173600,0.09814100,0.12024700,0.13593400,0.08884400,0.09698000,0.10582100,0.00745200,0.86037900,0.06766600,321.87161300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.12144900,58.52994500,54.51337400,54.83204700,58.87049100,54.33721500,51.92345800,54.34822100,57.13319400,60.66923900,63.20329700,65.95668800,67.43297600,0.00944800,0.04877100,0.83849900,0.83902700,17.80000000,25.21929000,24.46399100,23.74857500,23.06971400,22.42434700,21.80968100,21.22316400,20.66246600,20.12546500,19.61023500,19.11503000,18.63827100,18.17853000,1.00000000
18/12/1996,70,353,6.74250200,7743.59356100,1072.33121200,774.35936000,298.27628000,171.22675500,434.67548600,168.15269000,0.00000000,11.81068400,12.39989600,0.59655600,5.43312100,4.68869200,1.68152700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55811000,0.00818700,319.70694000,214.29301500,1.19196800,1.00000000,5.05137900,4566.29736500,8.18690100,14.72629900,17.63563500,7.04339200,11.07240600,0.00000000,0.00878800,0.00000000,0.00986900,0.03996700,0.00000000,0.00000000,0.00000000,10.75000000,16.71465300,0.03965900,0.03231500,16.41022900,0.30442400,0.00734400,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,1893.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62000000,1.70944700,0.05862500,0.05862500,12.40655400,1.70944700,5.32223900,-0.01516000,-0.44433200,-0.77776300,-0.34784700,8.55291000,12.50988800,10.13161500,10.32619500,3.83462500,1.25818600,1.59217800,0.14085400,1893.00000000,79.23072800,50.77712200,26.62534500,13.74003500,7.91665700,5.65964600,6.34937000,4.29261600,4.38106300,3.47621800,3.79876100,3.95286100,4.09259300,0.38333400,0.38894700,0.36212800,0.36433600,0.39121800,0.36207800,0.34581000,0.36148900,0.38006500,0.40372100,0.42083000,0.43853500,0.44888900,0.17762100,0.17312500,0.12514800,0.12741100,0.16520500,0.13534500,0.11867400,0.14498900,0.16402400,0.10726600,0.11725500,0.12759200,0.02579100,1.00000000,0.05247300,319.70694000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.50013700,58.34203000,54.31918700,54.65035600,58.68264000,54.31174100,51.87143700,54.22339600,57.00978100,60.55810900,63.12455700,65.78022800,67.33335100,0.00000000,0.05862500,0.83849900,0.83902700,16.05000000,24.85330600,24.10921500,23.40494500,22.73715600,22.10277600,21.49899100,20.92323700,20.37317100,19.84665700,19.34175700,18.85671400,18.38993600,17.93999300,1.00000000
19/12/1996,71,354,6.80573700,7943.95138600,1098.38225000,794.39514000,304.29153500,171.22675500,448.70053400,174.16342500,0.00000000,11.92185900,12.52213500,0.60761900,5.43312100,4.74414200,1.73725200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55811000,0.00818700,315.57077000,213.18249500,1.19196800,1.00000000,5.02380600,4566.29736500,8.18690100,26.64759100,17.74108000,12.74518500,20.03578200,0.00000000,0.01225700,0.00000000,0.05545000,0.05572500,0.00000000,0.00000000,0.00000000,10.75000000,17.31120500,0.04085200,0.03350800,17.00678200,0.30442400,0.00734400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,1920.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,3.37027000,0.12343200,0.12343200,12.52998700,3.37027000,6.23523300,0.18851500,-0.27449800,-0.59773300,-0.15848200,8.60594200,12.56341200,10.25579100,10.44976000,3.94461400,1.34389100,1.75863600,0.24388100,1920.00000000,78.85222600,50.46489300,26.47225000,13.65971000,7.87497800,5.64234700,6.32524900,4.27030800,4.35692100,3.46305000,3.78549000,3.93412800,4.08094000,0.37619200,0.38649900,0.36021000,0.36233600,0.38891500,0.36086300,0.34469800,0.35974500,0.37820300,0.40230700,0.41951300,0.43661700,0.44770700,0.33596800,0.33658900,0.24301200,0.24731100,0.32125700,0.26454900,0.23187000,0.28250300,0.31981700,0.20938800,0.22915000,0.24879500,0.10006100,0.92709000,0.13313900,315.57077000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.42879500,57.97489200,54.03149000,54.35042600,58.33721900,54.12950500,51.70472000,53.96170800,56.73042300,60.34599700,62.92696000,65.49256900,67.15605900,0.00970700,0.11372500,0.83849900,0.83902700,16.05000000,24.96708900,24.21163900,23.49701700,22.81980500,22.17687200,21.56535100,20.98261300,20.42626200,19.89411400,19.38418000,18.89465300,18.42390600,17.97045700,1.00000000
20/12/1996,72,355,6.85867800,8198.35309000,1131.60909300,819.83531000,312.07820800,171.22675500,466.50865300,181.79547600,0.00000000,12.10802000,12.72365300,0.62297700,5.43312100,4.85497000,1.81258500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55811000,0.00818700,308.83895900,211.30392500,1.19196800,1.00000000,4.97892600,4566.29736500,8.18690100,33.83542600,17.81258200,16.18303100,25.44017000,0.00000000,0.01657300,0.00000000,0.11082800,0.07533300,0.00000000,0.00000000,0.00000000,9.00000000,17.91978800,0.04206700,0.03472300,17.61536500,0.30442400,0.00734400,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,1947.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98000000,5.70813200,0.20273400,0.20273400,12.73272100,5.70813200,7.54378500,0.57619500,-0.02707700,-0.30515700,0.19833400,8.82295600,12.73345200,10.51731900,10.72789000,4.15755100,1.54766100,2.03433200,0.42566700,1947.00000000,78.18315900,49.92851600,26.26588800,13.53431200,7.79769200,5.60083800,6.28087900,4.23239200,4.31574800,3.44093900,3.76158100,3.90509700,4.05687600,0.36612600,0.38243100,0.35748500,0.35929700,0.38511800,0.35823800,0.34252800,0.35674700,0.37492600,0.39994600,0.41712300,0.43366300,0.44529900,0.53738200,0.55908700,0.40438100,0.41061900,0.53391500,0.44139300,0.38732100,0.47068000,0.53325300,0.35048100,0.38393500,0.41615200,0.27953400,0.93346200,0.21718500,308.83895900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.91882700,57.36471600,53.62270000,53.89454300,57.76774600,53.73564900,51.37922700,53.51200100,56.23885700,59.99196600,62.56840500,65.04951500,66.79480000,0.01445100,0.18828300,0.83849900,0.83902700,14.30000000,25.15932300,24.38877700,23.66022500,22.97018800,22.31546000,21.69310800,21.10043700,20.53499200,19.99453200,19.47701300,18.98057600,18.50354000,18.04438000,1.00000000
21/12/1996,73,356,6.90729700,8427.26334000,1161.43000000,842.72633000,319.00809000,171.22675500,482.53237100,188.66278400,0.00000000,12.27197600,12.90131500,0.63668400,5.43312100,4.95095100,1.88055900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55811000,0.00818700,302.80709800,209.67292800,1.19196800,1.00000000,4.93871400,4566.29736500,8.18690100,30.44506300,17.82913800,15.26068300,22.89102500,0.00000000,0.01495300,0.00000000,0.09598100,0.06797400,0.00000000,0.00000000,0.00000000,8.26527200,18.54394500,0.04331300,0.03596900,18.23952100,0.30442400,0.00734400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.07982800,0.17890800,0.17890800,12.91162800,5.07982800,8.96949800,1.26763900,0.31156900,0.04790500,0.86260600,9.22392700,13.06391100,10.96746400,11.21677800,4.51452300,1.91162100,2.46776600,0.78786500,1950.00000000,77.63533800,49.38382300,26.14422000,13.44754200,7.71105400,5.56386400,6.24180100,4.19905200,4.27985300,3.42082900,3.73981100,3.87937600,4.02637100,0.35720800,0.37832700,0.35557100,0.35729400,0.38117300,0.35594400,0.34065500,0.35415400,0.37212600,0.39785300,0.41500800,0.43111400,0.44228800,0.44935300,0.48329500,0.35278200,0.35804000,0.46145700,0.38444600,0.33777700,0.40950500,0.46436500,0.30754500,0.33721000,0.36506100,0.36899200,0.91804300,0.19488000,302.80709800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.58114600,56.74906200,53.33565100,53.59405900,57.17593400,53.39162400,51.09831200,53.12303200,55.81885500,59.67793300,62.25117100,64.66717500,66.34314000,0.01597200,0.16293600,0.83849900,0.83902700,13.55000000,25.15519900,24.37869500,23.64493000,22.95036900,22.29175600,21.66611100,21.07069400,20.50300600,19.96076200,19.44188100,18.94446400,18.46679700,18.00732000,1.00000000
22/12/1996,74,357,6.95876800,8654.52452300,1191.01772100,865.45245000,325.86969300,171.22675500,498.44065400,195.48061900,0.00000000,12.43163200,13.07509500,0.65080700,5.43312100,5.04061400,1.95055300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55811000,0.00818700,296.71252400,208.08073400,1.19196800,1.00000000,4.89808300,4566.29736500,8.18690100,30.22573700,17.50690700,14.50603300,22.72611800,0.00000000,0.01539600,0.00000000,0.08966300,0.06999400,0.00000000,0.00000000,0.00000000,8.75000000,19.18196100,0.04458700,0.03724200,18.87753700,0.30442400,0.00734400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.18058600,0.17505300,0.17505300,13.08668100,5.18058700,10.26197400,1.88188200,0.60715500,0.35540000,1.43986100,9.57352400,13.34893000,11.35668900,11.63516200,4.83060500,2.23281100,2.85124200,1.23164400,1950.00000000,77.11364000,48.84967000,26.01906800,13.36205800,7.62789900,5.52639600,6.20253500,4.16591000,4.24428600,3.40099100,3.71828200,3.85408200,3.99594400,0.34865400,0.37419300,0.35355000,0.35519400,0.37728500,0.35356300,0.33870800,0.35150700,0.36927500,0.39569100,0.41280500,0.42849400,0.43916400,0.43992800,0.48923000,0.36027800,0.36549300,0.46731500,0.39204600,0.34491300,0.41725200,0.47362600,0.31567700,0.34642600,0.37461600,0.39378700,0.94271900,0.18568900,296.71252400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.29809600,56.12888300,53.03257000,53.27911000,56.59281900,53.03442400,50.80615600,52.72605900,55.39121200,59.35371800,61.92076100,64.27413900,65.87457300,0.01063700,0.16441600,0.83849900,0.83902700,14.05000000,25.14793400,24.36555900,23.62665700,22.92764700,22.26522100,21.63634700,21.03824600,20.46837400,19.92440400,19.40421500,18.90587200,18.42762400,17.96788000,1.00000000
23/12/1996,75,358,7.00000000,8860.15492900,1212.71800700,886.01549000,327.00693800,171.22675500,519.00369400,195.48061900,0.00000000,12.57903800,13.22552600,0.65383200,5.43312100,5.18394000,1.95463300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.55811000,0.00818700,291.27127100,206.72480800,1.19196800,1.00000000,4.86180900,4566.29736500,8.18690100,22.35202600,17.13180400,13.08058500,20.56304100,0.00000000,0.00432700,0.00000000,0.14332600,0.00407900,0.00000000,0.00000000,0.00000000,9.00000000,19.83370000,0.04588800,0.03854400,19.52927700,0.30442400,0.00734400,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,0.00769200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.61382700,0.15173200,0.15173200,13.23841400,4.61382800,11.45480700,2.49798600,0.91792300,0.67652100,2.01013900,9.93547400,13.64500800,11.75396000,12.06149300,5.15676100,2.56672700,3.24565900,1.69243600,1950.00000000,76.69311500,48.37890200,25.91218800,13.28880400,7.55539800,5.49349900,6.16822400,4.13696200,4.21343600,3.38356200,3.69946500,3.83184200,3.96938800,0.34111500,0.37045600,0.35173400,0.35331300,0.37383500,0.35143000,0.33697800,0.34915900,0.36677000,0.39373000,0.41081100,0.42611800,0.43636100,0.37789100,0.43363300,0.32203100,0.32658100,0.41455200,0.34997700,0.30832400,0.37225100,0.42301000,0.28378400,0.31168500,0.33668900,0.35342100,0.95919600,0.15818700,291.27127100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.16729700,55.56837800,52.76005200,52.99690200,56.07530600,52.71454600,50.54666900,52.37379100,55.01549900,59.05945600,61.62159000,63.91765200,65.45414000,0.00645500,0.14527800,0.83849900,0.83902700,14.30000000,25.39769400,24.59729400,23.84167500,23.12717400,22.45041300,21.80829000,21.19795000,20.61678900,20.06241600,19.53264600,19.02549900,18.53916400,18.07199500,1.00000000
