ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE3_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
1997-04-09,91,99,5.74629200,2407.13572100,352.84652300,240.71357000,142.26559200,43.05527500,137.56651200,29.95914300,0.00000000,2.74938700,2.16952900,0.18746400,0.60071700,1.29147100,0.08987700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.43119200,1.30148700,0.83627500,53.27331900,62.87613700,0.46156200,1.00000000,3.00988600,2137.76193600,836.27474900,2.19323900,3.53518300,8.11847000,1.64905200,0.00674100,0.00042700,0.00413400,0.00472200,0.00127400,0.00000000,0.00413400,0.00712200,3.06756100,44.32928500,0.78653500,0.01921300,14.19664400,30.13264200,0.76732100,0.00631900,0.01640200,0.01629900,0.01571400,0.01485700,0.01169300,0.00780700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.28535600,0.00825000,0.00825000,2.92306400,0.28535600,33.89332600,15.08512500,25.97028400,24.57823900,20.71316500,12.74018100,3.75434100,0.00000000,-0.00000800,-0.00000800,1203.00000000,11.36455900,1.49118000,1.17028100,0.45302100,0.69542100,3.48926800,4.89619500,12.71400000,14.29012000,12.31209300,0.08106700,0.26890500,0.32974100,0.33673000,0.32615100,0.33614300,0.35115000,0.33000000,0.32000000,0.33000000,0.00000000,0.02438000,0.08153200,0.07583700,0.05660100,0.03128600,0.01571900,0.00000000,-0.00000000,-0.00000000,0.00437500,1.88551800,53.27331900,1.00000000,1.00000000,1.00000000,0.39564600,1.00000000,8.10667600,26.89049500,65.94818100,67.34592400,65.23023200,67.22853100,70.22994200,66.00000000,64.00000800,66.00000800,0.00758300,0.00066700,0.40583300,0.57476100,11.10000000,22.95261200,21.12425800,17.89287600,15.15579800,12.83741200,10.87367200,9.21032300,7.80141800,6.60803300,5.59720100,1.00000000
1997-04-10,92,100,5.75654500,2422.83351000,354.40183100,242.28335000,142.49908800,43.02794500,138.51091100,30.36388600,0.00000000,2.75764900,2.17215800,0.18754000,0.59815900,1.29536700,0.09109200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.50601100,1.30113200,0.84377300,52.89078500,62.80836500,0.45972200,1.00000000,3.00751100,2144.90477400,843.77307600,2.08780600,3.50878900,8.11666000,1.56977900,0.00714300,0.00045100,0.00556100,0.00389600,0.00121400,0.00000000,0.00556100,0.00749800,3.28180800,44.86178600,0.79261900,0.01958800,14.48117600,30.38060800,0.77303100,0.00631900,0.01644400,0.01634700,0.01576100,0.01490500,0.01174100,0.00785500,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.27716600,0.00871300,0.00871300,2.93177700,0.27716600,33.89462300,15.17591700,26.08886000,24.66391000,20.75940700,12.77067600,3.77330000,0.00000000,-0.00000800,-0.00000800,1203.00000000,11.37040500,1.48947000,1.16821800,0.45069300,0.69078300,3.46719700,4.85513800,12.71400000,14.29029800,12.31216200,0.08105400,0.26800700,0.32916000,0.33631200,0.32592700,0.33599400,0.35105700,0.33000000,0.32000000,0.33000000,0.00000000,0.02335700,0.07913200,0.07374100,0.05517100,0.03047200,0.01529300,0.00000000,-0.00000000,-0.00000000,0.00459700,1.89518100,52.89078500,1.00000000,1.00000000,1.00000000,0.39236100,1.00000000,8.10537700,26.80072600,65.83200800,67.26235200,65.18542500,67.19885300,70.21141100,66.00000000,64.00000800,66.00000800,0.00806800,0.00064500,0.40574900,0.57597500,11.70000000,22.34751100,20.55629200,17.39306300,14.71659400,12.45198500,10.53585700,8.91458500,7.54279700,6.38210100,5.40001500,1.00000000
1997-04-11,93,101,5.76697300,2436.46226300,355.67923500,243.64623000,142.66383900,42.96795000,139.33176600,30.71568100,0.00000000,2.76594100,2.17476500,0.18761700,0.59704300,1.29795800,0.09214700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.58605500,1.30077000,0.85134800,52.53445400,62.73912800,0.45899200,1.00000000,3.00528500,2152.11830500,851.34804400,1.81262400,3.48303100,7.30347300,1.36287500,0.00721400,0.00045200,0.00707700,0.00259100,0.00105500,0.00000000,0.00707700,0.00757500,3.33819600,45.39700300,0.79875700,0.01996300,14.76617400,30.63083000,0.77879300,0.00631900,0.01647900,0.01638800,0.01580300,0.01494600,0.01178200,0.00789600,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.25221700,0.00874500,0.00874500,2.94052200,0.25221700,33.89587800,15.26468500,26.20469700,24.74742100,20.80432900,12.80037700,3.79184000,0.00000000,-0.00000800,-0.00000800,1203.00000000,11.37619400,1.48725900,1.16577900,0.44832600,0.68613100,3.44498500,4.81375900,12.71400000,14.29046600,12.31222800,0.08104100,0.26714400,0.32861700,0.33592700,0.32572600,0.33585900,0.35097100,0.33000000,0.32000000,0.33000000,0.00000000,0.02096200,0.07195500,0.06717600,0.05038100,0.02780500,0.01393900,0.00000000,-0.00000000,-0.00000000,0.00460000,1.90124400,52.53445400,1.00000000,1.00000000,1.00000000,0.39105700,1.00000000,8.10412100,26.71435400,65.72335100,67.18540200,65.14529400,67.17182200,70.19422100,66.00000000,64.00000800,66.00000800,0.00816100,0.00058400,0.40566300,0.57719600,11.75000000,21.84996200,20.08794600,16.97872900,14.35075800,12.12954500,10.25213100,8.66530500,7.32408800,6.19046400,5.23230300,1.00000000
1997-04-12,94,102,5.77892300,2450.63696400,357.14213500,245.06370000,142.84627600,43.02732300,140.18652800,31.08200700,0.00000000,2.77532100,2.18111900,0.18775300,0.60006300,1.30005800,0.09324600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.66747400,1.30478900,0.85550300,52.24630400,62.65725700,0.45989300,1.00000000,3.00343400,2160.29140400,855.50277000,1.88523500,3.45901600,7.70758900,1.41747000,0.00817300,0.00051100,0.00817300,0.00210000,0.00109900,0.00000000,0.00817300,0.00415500,3.82500000,45.81934000,0.80229300,0.02033900,15.05150100,30.76783800,0.78195500,0.00631900,0.01651500,0.01643100,0.01584600,0.01498900,0.01182500,0.00794000,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.18522200,0.00989000,0.00989000,2.95041200,0.18522200,33.89707600,15.35009200,26.31304900,24.82431000,20.84458200,12.82740800,3.80904400,0.00000000,-0.00000800,-0.00000800,1203.00000000,11.38192700,1.48387700,1.16205000,0.44556700,0.68088700,3.41976500,4.76626900,12.71400000,14.29062400,12.31228900,0.08102900,0.26634700,0.32817100,0.33563200,0.32559100,0.33576100,0.35090400,0.33000000,0.32000000,0.33000000,0.00000000,0.01518000,0.05280300,0.04938700,0.03712600,0.02047400,0.01025200,0.00000000,-0.00000000,-0.00000000,0.00518000,1.90924800,52.24630400,1.00000000,1.00000000,1.00000000,0.39266500,1.00000000,8.10292300,26.63472700,65.63414800,67.12630500,65.11829400,67.15211500,70.18070200,66.00000000,64.00000800,66.00000800,0.00946400,0.00042700,0.40661700,0.57857600,12.95000000,21.29534700,19.56825100,16.52291300,13.95150900,11.78028300,9.94695900,8.39894900,7.09184900,5.98816900,5.05625200,1.00000000
1997-04-13,95,103,5.79063800,2464.34103900,358.55855600,246.43410000,143.01281800,43.09523000,141.01390800,31.43659900,0.00000000,2.78439900,2.18752600,0.18787100,0.60339700,1.30194900,0.09431000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.85872400,1.30901800,0.85916400,51.95890800,62.57860900,0.46095400,1.00000000,3.00159400,2168.18197000,859.16381900,1.82264200,3.43952600,7.31910800,1.37040800,0.00789100,0.00049300,0.00789100,0.00189100,0.00106400,0.00000000,0.00789100,0.00366100,3.75000000,46.22555900,0.80545800,0.02071400,15.33719400,30.88836700,0.78474400,0.00631900,0.01654900,0.01647300,0.01588800,0.01503100,0.01186700,0.00798100,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.18556500,0.00957200,0.00957200,2.95998400,0.18556500,33.89817000,15.42878300,26.40201600,24.88337700,20.87167400,12.84713000,3.82256300,0.00000000,-0.00000800,-0.00000800,1203.00000000,11.38760200,1.48081600,1.15862600,0.44292400,0.67580600,3.39530200,4.72040200,12.71400000,14.29078100,12.31235000,0.08101800,0.26556200,0.32772600,0.33533500,0.32545500,0.33566200,0.35083600,0.33000000,0.32000000,0.33000000,0.00000000,0.01499700,0.05286400,0.04953500,0.03731800,0.02056400,0.01028500,0.00000000,-0.00000000,-0.00000000,0.00499200,1.91751500,51.95890800,1.00000000,1.00000000,1.00000000,0.39456100,1.00000000,8.10183000,26.55621900,65.54512000,67.06708500,65.09101100,67.13230900,70.16715200,66.00000000,64.00000800,66.00000800,0.00914700,0.00042500,0.40762000,0.57990400,12.80000000,21.38549600,19.64304900,16.57249800,13.98192900,11.79631100,9.95234400,8.39661900,7.08408200,5.97671700,5.04245200,1.00000000
1997-04-14,96,104,5.79966100,2479.14583400,360.02522000,247.91458000,143.21535100,43.07890100,141.91023100,31.82073700,0.00000000,2.79130300,2.18943300,0.18786900,0.60035900,1.30574200,0.09546200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.04622400,1.30845000,0.86573500,51.60167300,62.52263300,0.45883200,1.00000000,2.99938200,2174.18474900,865.73502400,1.96903800,3.42009100,7.74478300,1.48047900,0.00600300,0.00037400,0.00405300,0.00379400,0.00115200,0.00000000,0.00405300,0.00657100,2.88819500,46.72793600,0.81083000,0.02109000,15.62322000,31.10471400,0.78974000,0.00631900,0.01658500,0.01651800,0.01593300,0.01507600,0.01191200,0.00802700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.25647600,0.00727800,0.00727800,2.96726200,0.25647600,33.89923900,15.50638600,26.49079900,24.94255800,20.89906300,12.86693600,3.83612100,0.00000000,-0.00000800,-0.00000800,1203.00000000,11.39322300,1.47905400,1.15701200,0.44100700,0.67192000,3.37670600,4.68636900,12.71400000,14.29093600,12.31240900,0.08100800,0.26473200,0.32718100,0.33494400,0.32524600,0.33552300,0.35074800,0.33000000,0.32000000,0.33000000,0.00000000,0.02043900,0.07301400,0.06854300,0.05174800,0.02849500,0.01423600,0.00000000,-0.00000000,-0.00000000,0.00377200,1.92943000,51.60167300,1.00000000,1.00000000,1.00000000,0.39077200,1.00000000,8.10076100,26.47317500,65.43618800,66.98889900,65.04918700,67.10456800,70.14964300,66.00000000,64.00000800,66.00000800,0.00669500,0.00058300,0.40748500,0.58091200,10.55000000,21.31945800,19.57432600,16.50091700,13.91007300,11.72602200,9.88489300,8.33284500,7.02448700,5.92155600,4.99180000,1.00000000
1997-04-15,97,105,5.80798900,2494.08550000,361.53103400,249.40855000,143.42192900,43.08258100,142.81712000,32.20940400,0.00000000,2.79759900,2.19121400,0.18783400,0.59682800,1.30992400,0.09662800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.19063400,1.30793800,0.87164700,51.19804000,62.47267200,0.45631200,1.00000000,2.99692400,2179.58435400,871.64682000,1.98697600,3.39603500,8.14970900,1.49396700,0.00540000,0.00034100,0.00279900,0.00418200,0.00116600,0.00000000,0.00279900,0.00591200,2.66568700,47.20909500,0.81568500,0.02146600,15.90965000,31.29944500,0.79421900,0.00631900,0.01662100,0.01656400,0.01597900,0.01512200,0.01195800,0.00807200,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.30399500,0.00663700,0.00663700,2.97389900,0.30399400,33.90036000,15.58855200,26.59941100,25.02069100,20.94099400,12.89469100,3.85363800,0.00000000,-0.00000800,-0.00000800,1203.00000000,11.39879200,1.47743800,1.15571100,0.43925300,0.66833900,3.35973600,4.65585000,12.71400000,14.29108700,12.31246800,0.08099600,0.26387600,0.32657100,0.33449000,0.32498700,0.33535700,0.35064700,0.33000000,0.32000000,0.33000000,0.00000000,0.02388300,0.08647500,0.08132900,0.06154500,0.03386500,0.01689900,0.00000000,-0.00000000,-0.00000000,0.00342100,1.93982200,51.19804000,1.00000000,1.00000000,1.00000000,0.38627200,1.00000000,8.09964200,26.38756600,65.31411700,66.89798000,64.99745900,67.07144200,70.12946300,66.00000000,64.00000800,66.00000800,0.00594800,0.00068800,0.40736400,0.58181600,8.90000000,21.18086600,19.43701900,16.36822700,13.78394600,11.60768200,9.77501500,8.23169700,6.93204500,5.83758600,4.91592500,1.00000000
1997-04-16,98,106,5.82048500,2506.84277100,362.94090700,250.68428000,143.55607500,43.24980100,143.59307500,32.54195600,0.00000000,2.80692900,2.20067400,0.18796300,0.60432300,1.31076100,0.09762600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.32391800,1.31546200,0.87164700,50.92203100,62.39041100,0.45940000,1.00000000,2.99516000,2187.10924000,871.64682000,1.69671700,3.36891200,7.33255300,1.27572700,0.00752500,0.00050500,0.00751000,0.00083700,0.00099800,0.00000000,0.00751000,0.00000000,4.00000000,47.49593700,0.81606000,0.02184100,16.19649400,31.29944500,0.79421900,0.00631900,0.01665100,0.01660300,0.01601800,0.01516100,0.01199700,0.00811200,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.17751000,0.00983500,0.00983500,2.98373400,0.17751000,33.90150100,15.67331100,26.72112300,25.11153400,20.99283600,12.92783400,3.87383300,0.00000000,-0.00000800,-0.00000800,1203.00000000,11.40430900,1.47392900,1.15171200,0.43648400,0.66307800,3.33441700,4.60872200,12.71400000,14.29123500,12.31252400,0.08098500,0.26312900,0.32614200,0.33420500,0.32485600,0.33526200,0.35058100,0.33000000,0.32000000,0.33000000,0.00000000,0.01374500,0.05045200,0.04753700,0.03606300,0.01982900,0.00988300,0.00000000,-0.00000000,-0.00000000,0.00505800,1.94448700,50.92203100,1.00000000,1.00000000,1.00000000,0.39178500,1.00000000,8.09849800,26.31294400,65.22842400,66.84092700,64.97110000,67.05233800,70.11628700,66.00000000,64.00000800,66.00000800,0.00943500,0.00040000,0.40914500,0.58307300,13.30000000,21.09597800,19.34767000,16.27371200,13.68814600,11.51337300,9.68412900,8.14551500,6.85135600,5.76281300,4.84721700,1.00000000
1997-04-17,99,107,5.83100600,2521.25648300,364.31879900,252.12565000,143.74461600,43.18445200,144.47136500,32.91836600,0.00000000,2.81468400,2.20264000,0.18800500,0.60242100,1.31345800,0.09875500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.52391800,1.31456900,0.87931900,50.54356800,62.32487500,0.45826500,1.00000000,2.99285000,2193.88782800,879.31850300,1.91702400,3.35024800,7.77375900,1.44137100,0.00677900,0.00041800,0.00637700,0.00269700,0.00112900,0.00000000,0.00637700,0.00767200,3.36783700,48.03507200,0.82226700,0.02221700,16.48360600,31.55146500,0.80005000,0.00631900,0.01668400,0.01664700,0.01606200,0.01520500,0.01204200,0.00815600,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.28094900,0.00817200,0.00817200,2.99190600,0.28094900,33.90248900,15.74710500,26.80658700,25.16854900,21.01929500,12.94694500,3.88700900,0.00000000,-0.00000800,-0.00000800,1203.00000000,11.40977400,1.47136200,1.14900300,0.43421100,0.65864800,3.31337500,4.57054000,12.71400000,14.29138300,12.31258000,0.08097500,0.26231500,0.32556800,0.33378100,0.32461700,0.33510800,0.35048700,0.33000000,0.32000000,0.33000000,0.00000000,0.02144300,0.07979500,0.07532200,0.05726300,0.03146300,0.01566300,0.00000000,-0.00000000,-0.00000000,0.00417700,1.95658100,50.54356800,1.00000000,1.00000000,1.00000000,0.38975800,1.00000000,8.09751000,26.23145300,65.11361700,66.75612600,64.92343900,67.02159100,70.09732800,66.00000000,64.00000800,66.00000800,0.00754300,0.00063000,0.40893400,0.58420200,11.70000000,21.24857500,19.47965000,16.37132500,13.75898800,11.56349700,9.71833400,8.16760100,6.86431500,5.76899100,4.84844500,1.00000000
1997-04-18,100,108,5.84224100,2534.59536600,365.69143200,253.45954000,143.89731000,43.24018000,145.28631300,33.26762900,0.00000000,2.82285300,2.20823300,0.18807000,0.60520600,1.31515400,0.09980300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.69231000,1.31817800,0.88279200,50.12472200,62.25547000,0.45912300,1.00000000,2.99032700,2200.97073300,882.79226800,1.77407200,3.32480500,7.36081300,1.33388800,0.00708300,0.00044000,0.00708300,0.00169600,0.00104800,0.00000000,0.00708300,0.00347400,3.59628600,48.43651200,0.82528300,0.02259300,16.77109600,31.66541500,0.80268900,0.00631900,0.01671400,0.01668800,0.01610300,0.01524700,0.01208300,0.00819700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.32240100,0.00860900,0.00860900,3.00051600,0.32240100,33.90356100,15.82779900,26.92106600,25.25327300,21.06706200,12.97771500,3.90597500,0.00000000,-0.00000800,-0.00000800,1203.00000000,11.41518600,1.46872500,1.14597500,0.43177900,0.65393800,3.29115700,4.53054100,12.71400000,14.29153400,12.31263700,0.08096400,0.26148000,0.32493700,0.33330100,0.32433500,0.33493000,0.35038000,0.33000000,0.32000000,0.33000000,0.00000000,0.02424700,0.09149200,0.08652200,0.06593600,0.03620200,0.01800100,0.00000000,-0.00000000,-0.00000000,0.00438700,1.96253500,50.12472200,1.00000000,1.00000000,1.00000000,0.39129100,1.00000000,8.09644000,26.14795300,64.98744200,66.66020200,64.86700400,66.98608400,70.07602700,66.00000000,64.00000800,66.00000800,0.00789000,0.00071900,0.40978700,0.58537800,11.75000000,21.64679300,19.83347100,16.64979700,13.97716900,11.73355200,9.85008000,8.26894300,6.94161100,5.82734200,4.89193600,1.00000000
1997-04-19,101,109,5.85279500,2546.68511800,366.93421500,254.66851000,144.00847700,43.31431900,146.02654700,33.58487300,0.00000000,2.83041400,2.21402800,0.18810000,0.60871200,1.31646100,0.10075500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.87212400,1.32225600,0.88515400,49.80798700,62.19255100,0.46035900,1.00000000,2.98835900,2207.40951100,885.15379800,1.60793700,3.29669700,6.55658800,1.20897500,0.00643900,0.00040700,0.00643900,0.00130700,0.00095200,0.00000000,0.00643900,0.00236200,3.37831500,48.80166200,0.82745600,0.02296900,17.05889000,31.74277300,0.80448600,0.00631900,0.01674100,0.01672600,0.01614000,0.01528400,0.01212000,0.00823400,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.22138500,0.00796800,0.00796800,3.00848400,0.22138500,33.90464400,15.91052600,27.04686000,25.34911300,21.12361100,13.01323700,3.92729200,0.00000000,-0.00000800,-0.00000800,1203.00000000,11.42054500,1.46687700,1.14388700,0.42968000,0.64966200,3.27053200,4.49298600,12.71400000,14.29168600,12.31269500,0.08095400,0.26073100,0.32445200,0.33295700,0.32415500,0.33480900,0.35030200,0.33000000,0.32000000,0.33000000,0.00000000,0.01640300,0.06277000,0.05946900,0.04543500,0.02492800,0.01238100,0.00000000,-0.00000000,-0.00000000,0.00404700,1.96903600,49.80798700,1.00000000,1.00000000,1.00000000,0.39349800,1.00000000,8.09535500,26.07307100,64.89037300,66.59141500,64.83095600,66.96183800,70.06032600,66.00000000,64.00000800,66.00000800,0.00747700,0.00049100,0.41074900,0.58644500,11.90000000,21.81995600,19.97942700,16.75102000,14.04428400,11.77491800,9.87225100,8.27702900,6.93957200,5.81823200,4.87808500,1.00000000
1997-04-20,102,110,5.86497900,2557.55121000,368.09138900,255.75512000,144.07904100,43.44833200,146.69336400,33.87065200,0.00000000,2.83903500,2.22273600,0.18818700,0.61565200,1.31706500,0.10183200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.04104000,1.32828600,0.88515400,49.56916800,62.11818300,0.46349400,1.00000000,2.98681400,2213.44010600,885.15379800,1.44519000,3.27535400,5.75048000,1.08660900,0.00603100,0.00046300,0.00694000,0.00060400,0.00107800,0.00000000,0.00694000,0.00000000,3.90000000,49.08968000,0.82783200,0.02334600,17.34690700,31.74277300,0.80448600,0.00631900,0.01676400,0.01675900,0.01617400,0.01531700,0.01215300,0.00826800,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.14443300,0.00908400,0.00908400,3.01756800,0.14443300,33.90560900,15.98465300,27.14365400,25.41785400,21.15976000,13.03749100,3.94300100,0.00000000,-0.00000800,-0.00000800,1203.00000000,11.42585800,1.46441100,1.14088300,0.42724800,0.64481100,3.24692300,4.44946000,12.71400000,14.29183600,12.31275100,0.08094400,0.26004800,0.32407700,0.33271700,0.32405300,0.33473100,0.35024500,0.33000000,0.32000000,0.33000000,0.00000000,0.01054200,0.04091900,0.03883800,0.02974000,0.01630500,0.00808800,0.00000000,-0.00000000,-0.00000000,0.00460300,1.97379000,49.56916800,1.00000000,1.00000000,1.00000000,0.39909600,1.00000000,8.09439000,26.00480500,64.81543000,66.54330400,64.81050100,66.94620500,70.04891200,66.00000000,64.00000800,66.00000800,0.00876600,0.00031900,0.41216800,0.58744100,13.10000000,21.78876300,19.94116200,16.70268200,13.99013800,11.71811600,9.81507400,8.22108900,6.88597100,5.76767700,4.83099700,1.00000000
1997-04-21,103,111,5.87716300,2572.42823100,369.70081200,257.24282000,144.28182500,43.54804500,147.60821300,34.26273000,0.00000000,2.84755400,2.22943400,0.18826700,0.62024700,1.31813100,0.10278800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.23604000,1.33352900,0.88763600,49.19943600,62.04499100,0.46511700,1.00000000,2.98457200,2221.16524800,887.63608800,1.97864400,3.25917300,7.41902900,1.48770200,0.00772500,0.00045600,0.00772500,0.00106700,0.00095600,0.00000000,0.00772500,0.00248200,3.90000000,49.45890000,0.83010900,0.02372200,17.63506500,31.82383600,0.80638700,0.00631900,0.01679600,0.01680500,0.01622000,0.01536300,0.01219900,0.00831300,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.27621400,0.00897500,0.00897500,3.02654300,0.27621400,33.90648300,16.05217600,27.21840700,25.46594200,21.18029000,13.05313100,3.95441400,0.00000000,-0.00000800,-0.00000800,1203.00000000,11.43112600,1.46175600,1.13764500,0.42474100,0.63990800,3.22357900,4.40744600,12.71400000,14.29198600,12.31280700,0.08093500,0.25928000,0.32351700,0.33229900,0.32381300,0.33457800,0.35015000,0.33000000,0.32000000,0.33000000,0.00000000,0.01986100,0.07820000,0.07435800,0.05705200,0.03125700,0.01548700,0.00000000,-0.00000000,-0.00000000,0.00451900,1.98603900,49.19943600,1.00000000,1.00000000,1.00000000,0.40199500,1.00000000,8.09351700,25.92796300,64.70339200,66.45970200,64.76265700,66.91561100,70.03009800,66.00000000,64.00000800,66.00000800,0.00836900,0.00060500,0.41340000,0.58871400,13.10000000,21.96192700,20.09220700,16.81675100,14.07526300,11.78069600,9.86019200,8.25277100,6.90739400,5.78134200,4.83886000,1.00000000
