ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE3_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
04/04/1997,86,94,5.75948400,2628.67914500,379.14989800,262.86791000,151.78738800,42.08050300,150.44569000,34.83631700,0.00000000,2.73354900,2.30292900,0.19511400,0.59787200,1.40543400,0.10450900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.49803000,1.22646400,0.98083700,50.06804300,62.75057200,0.48747600,1.00000000,2.99346600,2207.30075300,980.83709300,2.82813800,3.33805900,7.37406200,2.12641900,0.01025000,0.00066400,0.00916700,0.00451900,0.00164300,0.00000000,0.00916700,0.01178700,4.55000000,48.98178900,0.64387000,0.01813600,13.47638200,35.50540500,0.62573400,0.00000100,0.00722100,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.48535900,0.01159800,0.01159800,2.91379900,0.48535900,33.89411200,15.14329000,26.72972900,25.44137600,21.46778100,13.13467400,3.92976400,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.30697800,1.41223200,1.11176900,0.44247100,0.69484400,3.50108900,4.96885300,12.71400000,14.28743500,12.31090700,0.08105900,0.26813400,0.32565600,0.33215400,0.32218400,0.33406200,0.35021700,0.33000000,0.32000000,0.33000000,0.00000000,0.04332500,0.13913700,0.12782300,0.09537400,0.05291400,0.02678500,0.00000000,-0.00000000,-0.00000000,0.00607500,1.90925100,50.06804300,1.00000000,1.00000000,1.00000000,0.44192200,1.00000000,8.10588900,26.81338500,65.13113400,66.43080100,64.43684400,66.81240800,70.04344900,66.00000000,64.00000800,66.00001500,0.01046900,0.00113000,0.38773200,0.58642700,14.40000000,24.30577500,22.27359000,18.70474200,15.70772300,13.19090800,11.07735800,9.30245800,7.81194500,6.56025500,5.50912000,1.00000000
05/04/1997,87,95,5.77440200,2649.87440500,381.24137600,264.98744000,152.18325700,41.95264400,151.72211800,35.38335800,0.00000000,2.74480000,2.30843600,0.19540700,0.59744200,1.40943700,0.10615000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.60900600,1.22471700,0.99321200,49.51712400,62.65332000,0.48782100,1.00000000,2.99015500,2217.92913000,993.21241200,2.81896900,3.29846300,7.36691100,2.11952600,0.01062800,0.00068300,0.01023500,0.00400300,0.00164100,0.00000000,0.01023500,0.01237500,4.77500000,49.70927800,0.65029700,0.01852600,13.77995700,35.92932100,0.63177100,0.00000100,0.00703600,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.44662300,0.01193400,0.01193400,2.92573300,0.44662300,33.89570200,15.25554700,26.90272500,25.57778900,21.55299400,13.18717200,3.96004500,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.31247400,1.41021400,1.10769100,0.43895200,0.68832600,3.47086400,4.91220900,12.71400000,14.28761300,12.31097900,0.08104300,0.26705200,0.32484700,0.33152200,0.32179400,0.33382000,0.35007600,0.33000000,0.32000000,0.33000000,0.00000000,0.03928200,0.12793000,0.11774100,0.08812300,0.04884900,0.02469700,0.00000000,-0.00000000,-0.00000000,0.00622000,1.91869400,49.51712400,1.00000000,1.00000000,1.00000000,0.44253700,1.00000000,8.10429800,26.70517200,64.96934500,66.30446600,64.35888700,66.76397700,70.01525900,66.00000000,64.00000800,66.00001500,0.01090100,0.00103300,0.38730400,0.58818100,14.85000000,24.49030300,22.42258300,18.79613900,15.75620600,13.20792600,11.07178500,9.28112400,7.78007300,6.52178700,5.46700700,1.00000000
06/04/1997,88,96,5.78601300,2673.37519100,383.73875500,267.33752000,152.65441600,41.95368100,153.13974500,35.99091200,0.00000000,2.75338900,2.31257900,0.19553700,0.59277700,1.41638300,0.10788300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.72546900,1.22344100,1.00265700,48.85841000,62.58400700,0.48451600,1.00000000,2.98626600,2226.09737200,1002.65668900,3.12560400,3.26155200,8.13338800,2.35007900,0.00816800,0.00052100,0.00344600,0.00694600,0.00173300,0.00000000,0.00344600,0.00944400,3.71664400,50.33750500,0.65526400,0.01891700,14.08432400,36.25318000,0.63634700,0.00000100,0.00683700,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.55592600,0.00911000,0.00911000,2.93484300,0.55592600,33.89720200,15.36262300,27.06406400,25.70402500,21.63108800,13.23562600,3.98825800,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.31790400,1.40972300,1.10566200,0.43627800,0.68323000,3.44778400,4.87058500,12.71400000,14.28778800,12.31104900,0.08102800,0.26589200,0.32388400,0.33074600,0.32129400,0.33351700,0.34990500,0.33000000,0.32000000,0.33000000,0.00000000,0.04817200,0.15911600,0.14670800,0.11013300,0.06099700,0.03080100,0.00000000,-0.00000000,-0.00000000,0.00471100,1.93372200,48.85841000,1.00000000,1.00000000,1.00000000,0.43663600,1.00000000,8.10279800,26.58920500,64.77681700,66.14926900,64.25878100,66.70337700,69.98094200,66.00000000,64.00000800,66.00001500,0.00783200,0.00127800,0.38699100,0.58952400,12.20000000,24.55221700,22.46015400,18.79562400,15.72898800,13.16269500,11.01511000,9.21791800,7.71395200,6.45536700,5.40212900,1.00000000
07/04/1997,89,97,5.79784000,2696.96584800,386.24752100,269.69658000,153.12759900,41.95284600,154.56523800,36.60183800,0.00000000,2.76197100,2.31675500,0.19566500,0.58817800,1.42316900,0.10974200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.91130100,1.22211800,1.01208000,48.24849300,62.51408400,0.48127800,1.00000000,2.98265000,2234.19766800,1012.08000000,3.13755800,3.21750500,8.51381000,2.35906600,0.00810000,0.00052000,0.00337700,0.00678600,0.00185900,0.00000000,0.00337700,0.00942300,3.78585200,50.96629700,0.66019000,0.01930800,14.38963200,36.57666300,0.64088200,0.00000100,0.00664900,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.50870100,0.00910200,0.00910200,2.94394400,0.50870100,33.89878800,15.47747600,27.25604200,25.85909300,21.73134600,13.29626500,4.02259800,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.32327300,1.40904800,1.10356000,0.43364000,0.67817000,3.42466300,4.82866100,12.71400000,14.28795700,12.31111600,0.08101200,0.26479100,0.32299200,0.33003300,0.32083700,0.33323900,0.34974600,0.33000000,0.32000000,0.33000000,0.00000000,0.04341200,0.14546800,0.13436700,0.10120600,0.05600400,0.02824400,0.00000000,-0.00000000,-0.00000000,0.00467000,1.94894600,48.24849300,1.00000000,1.00000000,1.00000000,0.43085300,1.00000000,8.10121000,26.47911300,64.59848800,66.00653800,64.16745000,66.64772800,69.94915800,66.00000000,64.00000800,66.00001500,0.00793700,0.00116400,0.38666700,0.59085200,12.70000000,24.44393200,22.33791000,18.65457300,15.57859000,13.00981200,10.86460300,9.07312000,7.57703900,6.32764900,5.28427300,1.00000000
08/04/1997,90,98,5.80760300,2718.51787800,388.39980100,271.85179000,153.53256100,41.83473700,155.87103700,37.16146600,0.00000000,2.76892300,2.31807200,0.19569500,0.58102600,1.42986600,0.11148400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.10059400,1.21725700,1.02394800,47.90655900,62.45920600,0.47732400,1.00000000,2.98049600,2241.20488500,1023.94814600,2.86642000,3.17670400,8.12000500,2.15520300,0.00700700,0.00042100,0.00270500,0.00669700,0.00174200,0.00000000,0.00270500,0.01186800,3.12500000,51.68043500,0.66624600,0.01969900,14.69588800,36.98454800,0.64654700,0.00000100,0.00650100,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.24221300,0.00737300,0.00737300,2.95131800,0.24221300,33.90027600,15.58650400,27.43387600,26.00170900,21.82281500,13.35193600,4.05440500,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.32858200,1.40910400,1.10293700,0.43175200,0.67426100,3.40587300,4.79341200,12.71400000,14.28810900,12.31117600,0.08099700,0.26393100,0.32248500,0.32967100,0.32064400,0.33310700,0.34966100,0.33000000,0.32000000,0.33000000,0.00000000,0.02035400,0.06920400,0.06403800,0.04838800,0.02675400,0.01347500,0.00000000,-0.00000000,-0.00000000,0.00376000,1.96101800,47.90655900,1.00000000,1.00000000,1.00000000,0.42379300,1.00000000,8.09972200,26.39314300,64.49691800,65.93425000,64.12879900,66.62130700,69.93212100,66.00000000,64.00000800,66.00001500,0.00682100,0.00055200,0.38547300,0.59199800,11.55000000,23.49874300,21.45309800,17.88055000,14.90293400,12.42117200,10.35269500,8.62867900,7.19175900,5.99412700,4.99593500,1.00000000
09/04/1997,91,99,5.81718600,2737.87687000,390.38769200,273.78769000,153.86434300,41.81078300,157.04708200,37.66548500,0.00000000,2.77566300,2.32096900,0.19571300,0.57687300,1.43538700,0.11299600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.25684400,1.21547100,1.03208200,47.47299200,62.40496100,0.47460800,1.00000000,2.97785500,2247.55311000,1032.08183600,2.57474600,3.15367100,7.70946300,1.93589900,0.00634800,0.00040900,0.00252400,0.00552100,0.00151200,0.00000000,0.00252400,0.00813400,3.06756100,52.26729200,0.67049800,0.02009100,15.00295300,37.26433800,0.65040700,0.00000100,0.00634300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.33499300,0.00714900,0.00714900,2.95846700,0.33499300,33.90142800,15.67149000,27.53521000,26.07395200,21.86156500,13.37837200,4.07144900,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.33384700,1.40818000,1.10166600,0.42978800,0.67037800,3.38763200,4.75998900,12.71400000,14.28824900,12.31123200,0.08098600,0.26300800,0.32184600,0.32918700,0.32035600,0.33292300,0.34954900,0.33000000,0.32000000,0.33000000,0.00000000,0.02772400,0.09565800,0.08867700,0.06716500,0.03710300,0.01866500,0.00000000,-0.00000000,-0.00000000,0.00363000,1.96919300,47.47299200,1.00000000,1.00000000,1.00000000,0.41894300,1.00000000,8.09857300,26.30078700,64.36913300,65.83737200,64.07126600,66.58452600,69.90988900,66.00000000,64.00000800,66.00001500,0.00638900,0.00076000,0.38503400,0.59303200,11.10000000,22.75545700,20.76291700,17.28597800,14.39128700,11.98133600,9.97495300,8.30455700,6.91388500,5.75609200,4.79218200,1.00000000
10/04/1997,92,100,5.82743800,2756.45369000,392.28662800,275.64537000,154.16964900,41.78877800,158.17802600,38.15017500,0.00000000,2.78277300,2.32449000,0.19575300,0.57423900,1.44004700,0.11445100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.41022200,1.21439800,1.03975500,47.04764900,62.34554300,0.47285900,1.00000000,2.97526400,2254.15296300,1039.75529700,2.47071700,3.12457400,7.70068300,1.85768200,0.00660000,0.00043100,0.00362600,0.00466100,0.00145400,0.00000000,0.00362600,0.00767300,3.28180800,52.83907300,0.67451800,0.02048200,15.31068100,37.52839000,0.65403600,0.00000100,0.00618800,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.32799900,0.00754100,0.00754100,2.96600700,0.32799900,33.90264900,15.76287800,27.66267400,26.17076100,21.91920500,13.41516900,4.09368900,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.33906200,1.40638100,1.09961900,0.42764800,0.66627300,3.36833500,4.72456300,12.71400000,14.28837900,12.31128200,0.08097300,0.26210400,0.32121900,0.32871200,0.32007400,0.33274200,0.34944000,0.33000000,0.32000000,0.33000000,0.00000000,0.02672600,0.09359600,0.08692300,0.06601300,0.03643500,0.01830500,0.00000000,-0.00000000,-0.00000000,0.00381000,1.97932500,47.04764900,1.00000000,1.00000000,1.00000000,0.41582000,1.00000000,8.09735000,26.21039600,64.24372900,65.74231700,64.01478600,66.54839300,69.88800800,66.00000000,64.00000800,66.00001500,0.00680000,0.00074100,0.38477000,0.59410500,11.70000000,22.15158300,20.19742400,16.79107100,13.95921000,11.60495100,9.64774300,8.02062400,6.66792300,5.54336000,4.60845600,1.00000000
11/04/1997,93,101,5.83786700,2772.71990700,393.87434900,277.27199000,154.39809500,41.73046500,159.17033700,38.57545200,0.00000000,2.78990000,2.32798600,0.19579400,0.57319400,1.44327200,0.11572600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.57431300,1.21330900,1.04752800,46.65044400,62.28493100,0.47242200,1.00000000,2.97283100,2260.83767400,1047.52837300,2.16340700,3.09602900,6.92586000,1.62662200,0.00668500,0.00043300,0.00529500,0.00322400,0.00127600,0.00000000,0.00529500,0.00777300,3.33819600,53.41475700,0.67858100,0.02087300,15.61902100,37.79573700,0.65770800,0.00000100,0.00603900,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.30102700,0.00756000,0.00756000,2.97356800,0.30102700,33.90383500,15.85233700,27.78776600,26.26574700,21.97579200,13.45131700,4.11558500,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.34422400,1.40416900,1.09727200,0.42548600,0.66216600,3.34893300,4.68885100,12.71400000,14.28850100,12.31133000,0.08096200,0.26123500,0.32063200,0.32827200,0.31981700,0.33257600,0.34933800,0.33000000,0.32000000,0.33000000,0.00000000,0.02414600,0.08584000,0.07986400,0.06081300,0.03353700,0.01682700,0.00000000,-0.00000000,-0.00000000,0.00380700,1.98587700,46.65044400,1.00000000,1.00000000,1.00000000,0.41504000,1.00000000,8.09616600,26.12351800,64.12639600,65.65438800,63.96339400,66.51514400,69.86758400,66.00000000,64.00000800,66.00001500,0.00688300,0.00067700,0.38450200,0.59518900,11.75000000,21.65444200,19.73004900,16.37911400,13.59730100,11.28794700,9.37081200,7.77928200,6.45805500,5.36122500,4.45067900,1.00000000
12/04/1997,94,102,5.84981600,2789.76139000,395.52580600,278.97614000,154.65166800,41.64000500,160.21217900,39.02195500,0.00000000,2.79795200,2.33192200,0.19589100,0.57294700,1.44601800,0.11706600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.74122200,1.21200400,1.05644300,46.33273700,62.21349000,0.47272700,1.00000000,2.97083500,2268.44659400,1056.44270500,2.26651700,3.06935600,7.30554000,1.70414800,0.00760900,0.00048900,0.00703500,0.00274600,0.00134000,0.00000000,0.00703500,0.00891400,3.82500000,54.02981600,0.68318700,0.02126500,15.92781700,38.10200000,0.66192200,0.00000100,0.00590300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.22268300,0.00854100,0.00854100,2.98210900,0.22268300,33.90496100,15.93831600,27.90480800,26.35361500,22.02727900,13.48457300,4.13601700,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.34933500,1.40105200,1.09391000,0.42302200,0.65757000,3.32692800,4.64768600,12.71400000,14.28861400,12.31137400,0.08095000,0.26044100,0.32015900,0.32793600,0.31963800,0.33245300,0.34925800,0.33000000,0.32000000,0.33000000,0.00000000,0.01758000,0.06345700,0.05914600,0.04515300,0.02487900,0.01246700,0.00000000,-0.00000000,-0.00000000,0.00428200,1.99472100,46.33273700,1.00000000,1.00000000,1.00000000,0.41558400,1.00000000,8.09503900,26.04410400,64.03173800,65.58724200,63.92757000,66.49054700,69.85151700,66.00000000,64.00000800,66.00001500,0.00804300,0.00049800,0.38418100,0.59641900,12.95000000,21.10109700,19.21288700,15.92824000,13.20513800,10.94757900,9.07597400,7.52434100,6.23797500,5.17152700,4.28740000,1.00000000
13/04/1997,95,103,5.86153200,2805.96931900,397.07142300,280.59693000,154.87722600,41.54149300,161.20517800,39.44752600,0.00000000,2.80574000,2.33564300,0.19597200,0.57295800,1.44837000,0.11834300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.93247200,1.21063000,1.06520700,46.01924500,62.14483300,0.47327200,1.00000000,2.96886700,2275.83665300,1065.20690000,2.15565400,3.04795400,6.91525100,1.62079300,0.00739000,0.00047300,0.00718800,0.00235300,0.00127700,0.00000000,0.00718800,0.00876400,3.75000000,54.63985400,0.68772700,0.02165700,16.23712000,38.40273400,0.66607000,0.00000100,0.00576900,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.21946900,0.00826100,0.00826100,2.99036900,0.21946900,33.90598300,16.01686500,27.99925200,26.42072300,22.06319000,13.50917800,4.15209200,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.35439500,1.39819800,1.09080300,0.42065800,0.65311900,3.30558900,4.60792400,12.71400000,14.28872700,12.31141800,0.08094000,0.25966100,0.31969100,0.32760500,0.31946100,0.33233100,0.34917800,0.33000000,0.32000000,0.33000000,0.00000000,0.01705200,0.06250400,0.05836400,0.04465800,0.02458600,0.01230400,0.00000000,-0.00000000,-0.00000000,0.00412900,2.00088400,46.01924500,1.00000000,1.00000000,1.00000000,0.41655800,1.00000000,8.09401900,25.96608400,63.93824400,65.52091200,63.89215100,66.46623200,69.83560200,66.00000000,64.00000800,66.00001500,0.00777300,0.00048800,0.38384200,0.59761000,12.80000000,21.18749800,19.28100200,15.96722500,13.22298000,10.95038000,9.06836600,7.50980900,6.21911700,5.15025400,4.26509300,1.00000000
14/04/1997,96,104,5.87055500,2823.20773800,398.82602400,282.32077000,155.13633900,41.52461500,162.26383400,39.90123600,0.00000000,2.81166000,2.33839400,0.19593900,0.56999400,1.45275800,0.11970400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.11997200,1.20938600,1.07185800,45.62758300,62.09573400,0.47130800,1.00000000,2.96648400,2281.24368700,1071.85763900,2.29271000,3.02683600,7.29299900,1.72384200,0.00540700,0.00035900,0.00243100,0.00438700,0.00136100,0.00000000,0.00243100,0.00665100,2.88819500,55.17796300,0.69125300,0.02204900,16.54687500,38.63108900,0.66920400,0.00000100,0.00562700,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.29863500,0.00627800,0.00627800,2.99664700,0.29863500,33.90697500,16.09404600,28.09253700,26.48700700,22.09869400,13.53350100,4.16801500,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.35940600,1.39632700,1.08914100,0.41888200,0.64968500,3.28936900,4.57862900,12.71400000,14.28883700,12.31146000,0.08093000,0.25883100,0.31911200,0.32716700,0.31920200,0.33216500,0.34907600,0.33000000,0.32000000,0.33000000,0.00000000,0.02283200,0.08500000,0.07951300,0.06098100,0.03354400,0.01676500,0.00000000,-0.00000000,-0.00000000,0.00312200,2.01088000,45.62758300,1.00000000,1.00000000,1.00000000,0.41305100,1.00000000,8.09302500,25.88312100,63.82246400,65.43347900,63.84032400,66.43295300,69.81522400,66.00000000,64.00000800,66.00001500,0.00561800,0.00066000,0.38353500,0.59848000,10.55000000,21.11924700,19.20841000,15.88975900,13.14447500,10.87349500,8.99487400,7.44082300,6.15526700,5.09181700,4.21210100,1.00000000
15/04/1997,97,105,5.87888200,2840.78903800,400.55115400,284.07890000,155.40624900,41.43386900,163.34601000,40.36502600,0.00000000,2.81705100,2.33959000,0.19587400,0.56493600,1.45768500,0.12109500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.26438200,1.20573500,1.08067200,45.17786000,62.05186100,0.46854100,1.00000000,2.96379400,2286.40779200,1080.67238200,2.33831300,3.00054900,7.67070800,1.75813000,0.00516400,0.00032700,0.00203300,0.00492800,0.00139100,0.00000000,0.00203300,0.00881500,2.66568700,55.79114500,0.69577500,0.02244100,16.85714700,38.93399900,0.67333400,0.00000100,0.00547900,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.35774700,0.00571800,0.00571800,3.00236500,0.35774700,33.90802000,16.17619100,28.20803100,26.57437900,22.15061600,13.56679500,4.18840000,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.36437000,1.39451300,1.08767900,0.41722700,0.64650200,3.27457700,4.55254600,12.71400000,14.28894400,12.31150100,0.08092000,0.25796900,0.31845100,0.32665100,0.31888000,0.33196500,0.34895700,0.33000000,0.32000000,0.33000000,0.00000000,0.02690600,0.10175300,0.09535700,0.07332000,0.04029800,0.02011300,0.00000000,-0.00000000,-0.00000000,0.00282800,2.02226000,45.17786000,1.00000000,1.00000000,1.00000000,0.40810800,1.00000000,8.09197800,25.79690400,63.69021600,65.33026100,63.77606600,66.39290600,69.79148900,66.00000000,64.00000800,66.00001500,0.00493100,0.00078700,0.38263500,0.59930800,8.90000000,20.97833800,19.06709100,15.75110800,13.01181300,10.74891300,8.87955600,7.33530000,6.05961000,5.00577500,4.13521400,1.00000000
16/04/1997,98,106,5.89137800,2855.87743700,402.12413000,285.58774000,155.59335400,41.49070400,164.27633500,40.76373700,0.00000000,2.82502800,2.34597300,0.19596600,0.56891300,1.45880300,0.12229100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.39766600,1.20963400,1.08425700,44.87701400,61.98024400,0.47031800,1.00000000,2.96190900,2293.89192400,1084.25746100,2.00675700,2.97042600,6.88742200,1.50884000,0.00748400,0.00048400,0.00748400,0.00111700,0.00119600,0.00000000,0.00748400,0.00358500,4.00000000,56.22492600,0.69785300,0.02283200,17.16796000,39.05696800,0.67502100,0.00000100,0.00535200,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.20994600,0.00846100,0.00846100,3.01082600,0.20994600,33.90910000,16.26162000,28.33993900,26.67752100,22.21497000,13.60685700,4.21215100,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.36928700,1.39129500,1.08409600,0.41476700,0.64190800,3.25255000,4.51175500,12.71400000,14.28904700,12.31154000,0.08090900,0.25722900,0.31800200,0.32633200,0.31870900,0.33184700,0.34888000,0.33000000,0.32000000,0.33000000,0.00000000,0.01552700,0.05966700,0.05601800,0.04319200,0.02371900,0.01182300,0.00000000,-0.00000000,-0.00000000,0.00417700,2.02557200,44.87701400,1.00000000,1.00000000,1.00000000,0.41128200,1.00000000,8.09090000,25.72285300,63.60039500,65.26646400,63.74183700,66.36942300,69.77602400,66.00000000,64.00000800,66.00001500,0.00800000,0.00046000,0.38359700,0.60050600,13.30000000,20.88983500,18.97140100,15.64689600,12.90496800,10.64353200,8.77838200,7.24007800,5.97134300,4.92493900,4.06190300,1.00000000
17/04/1997,99,107,5.90190000,2872.31848200,403.73689000,287.23185000,155.82472200,41.42166300,165.29163900,41.19886700,0.00000000,2.83165400,2.34900800,0.19597500,0.56770400,1.46173200,0.12359700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.59766600,1.20817400,1.09192000,44.46656400,61.92299700,0.46988600,1.00000000,2.95944200,2300.09417200,1091.92015900,2.18665900,2.95016300,7.28833700,1.64410500,0.00620200,0.00040100,0.00498300,0.00292900,0.00130500,0.00000000,0.00498300,0.00766300,3.36783700,56.79882800,0.70184600,0.02322400,17.47914700,39.31968000,0.67862100,0.00000100,0.00521300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.32046600,0.00702700,0.00702700,3.01785300,0.32046600,33.91001500,16.33490200,28.42955800,26.74128000,22.24927900,13.63034800,4.22762300,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.37415500,1.38876300,1.08150400,0.41269600,0.63800900,3.23424100,4.47890300,12.71400000,14.28915000,12.31157900,0.08090000,0.25641800,0.31739700,0.32586600,0.31842300,0.33166700,0.34877200,0.33000000,0.32000000,0.33000000,0.00000000,0.02330700,0.09102100,0.08561000,0.06615800,0.03630100,0.01806900,0.00000000,-0.00000000,-0.00000000,0.00344800,2.03774400,44.46656400,1.00000000,1.00000000,1.00000000,0.41051000,1.00000000,8.08998400,25.64179200,63.47942000,65.17311100,63.68456300,66.33335100,69.75431100,66.00000000,64.00000800,66.00001500,0.00632900,0.00069800,0.38323600,0.60149600,11.70000000,21.03809700,19.09564800,15.73223300,12.96123300,10.67830300,8.79747900,7.24793300,5.97131600,4.91955700,4.05305000,1.00000000
