ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE3_T1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
10/04/1997,92,100,6.51174100,3445.18915500,407.59333700,344.51892000,140.44577600,92.51623900,126.17933600,48.45198600,0.00000000,2.79108800,2.02659700,0.16380700,0.82066100,0.87775200,0.16437700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,1.69586900,1.40879200,34.65759300,62.04632900,0.48391800,1.00000000,2.90629100,3104.66056600,1408.79151400,3.60070800,2.30807600,9.85090400,2.70729900,0.00000000,0.00076100,0.00005000,0.00369200,0.00207800,0.00000000,0.00005000,0.00000000,3.28180800,91.49336200,0.94530700,0.01700900,14.12200600,77.37135400,0.92829800,0.00000100,0.00383800,0.01493600,0.01468400,0.01632500,0.01601900,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.47801000,0.00658200,0.00658200,2.93890500,0.47801000,33.91938000,17.12755200,31.19265400,29.48578300,24.34627500,14.51685300,4.59528400,0.00000000,-0.00000800,-0.00000800,1203.00000000,10.07286800,1.27438700,1.01447800,0.44051400,0.79106700,3.81019700,5.33871500,12.71400000,14.28210200,12.30800200,0.08080600,0.24839500,0.30336900,0.31195400,0.30776800,0.32712500,0.34687400,0.33000000,0.32000000,0.33000000,0.00000000,0.03294400,0.13348100,0.12343300,0.10007700,0.05819400,0.02988100,0.00000000,-0.00000000,-0.00000000,0.00644900,1.02063400,34.65759300,1.00000000,1.00000000,1.00000000,0.43556700,1.00000000,8.08061800,24.83950400,60.67386600,62.39078500,61.55364600,65.42495000,69.37483200,66.00000000,64.00000800,66.00000800,0.00540000,0.00118100,0.49254500,0.71115500,11.70000000,21.59528900,19.19572600,15.16685700,11.98358200,9.46842300,7.48115500,5.91098400,4.67036500,3.69013100,2.91563300,1.00000000
11/04/1997,93,101,6.53137700,3469.56428400,410.55433800,346.95643000,140.96926400,92.51623900,127.88559500,49.18324000,0.00000000,2.79689700,2.03283100,0.16423200,0.82071000,0.88143500,0.16645400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,1.69586900,1.40879200,34.12688400,61.98909800,0.48394600,1.00000000,2.90319800,3104.66056600,1408.79151400,3.24189200,2.27089200,8.86581300,2.43751300,0.00000000,0.00075300,0.00004900,0.00368300,0.00207600,0.00000000,0.00004900,0.00000000,3.33819600,91.77425400,0.94563500,0.01733700,14.40289800,77.37135400,0.92829800,0.00000100,0.00369100,0.01469200,0.01447100,0.01614700,0.01582500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.45109200,0.00656100,0.00656100,2.94546600,0.45109200,33.92038300,17.21606800,31.34828600,29.61425000,24.43813700,14.57595100,4.62934100,0.00000000,-0.00000800,-0.00000800,1203.00000000,10.07695500,1.27159400,1.01166200,0.43837000,0.78704600,3.79222600,5.30707700,12.71400000,14.28214800,12.30802300,0.08079600,0.24753600,0.30262900,0.31134600,0.30733500,0.32684500,0.34671200,0.33000000,0.32000000,0.33000000,0.00000000,0.03036700,0.12586300,0.11660300,0.09489300,0.05511200,0.02825500,0.00000000,-0.00000000,-0.00000000,0.00634100,1.03477000,34.12688400,1.00000000,1.00000000,1.00000000,0.43561900,1.00000000,8.07961800,24.75356500,60.52585200,62.26914600,61.46696900,65.36893500,69.34240700,66.00000000,64.00000800,66.00000800,0.00545100,0.00111000,0.49254500,0.71115500,11.75000000,21.09515200,18.72403500,14.75139400,11.62162000,9.15588400,7.21329800,5.68286700,4.47714500,3.52723800,2.77887100,1.00000000
12/04/1997,94,102,6.55387700,3495.30331500,413.69569000,349.53033000,141.53671300,92.51623900,129.68732700,49.95541100,0.00000000,2.80342900,2.03987400,0.16474300,0.82076400,0.88557300,0.16879400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,1.69586900,1.40879200,33.71188400,61.92310000,0.48397800,1.00000000,2.90072900,3104.66056600,1408.79151400,3.42329100,2.23556100,9.35835900,2.57390300,0.00000000,0.00083900,0.00005400,0.00413800,0.00234000,0.00000000,0.00005400,0.00000000,3.82500000,92.05619000,0.94596300,0.01766500,14.68483600,77.37135400,0.92829800,0.00000100,0.00355900,0.01450200,0.01431000,0.01601800,0.01567900,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.33633400,0.00737200,0.00737200,2.95283800,0.33633400,33.92133700,17.30130800,31.49601700,29.73582800,24.52488300,14.63197300,4.66178100,0.00000000,-0.00000800,-0.00000800,1203.00000000,10.08099700,1.26845700,1.00841000,0.43610300,0.78269100,3.77205600,5.27015700,12.71400000,14.28219000,12.30804200,0.08078700,0.24676600,0.30205100,0.31088600,0.30702000,0.32663400,0.34658600,0.33000000,0.32000000,0.33000000,0.00000000,0.02210200,0.09377100,0.08703300,0.07108700,0.04123500,0.02110700,0.00000000,-0.00000000,-0.00000000,0.00702600,1.04919100,33.71188400,1.00000000,1.00000000,1.00000000,0.43567500,1.00000000,8.07866400,24.67659000,60.41021300,62.17713900,61.40403000,65.32679000,69.31710800,66.00000000,64.00000800,66.00000800,0.00654800,0.00082400,0.49254500,0.71115500,12.95000000,20.54115100,18.20673800,14.30364800,11.23728800,8.82828100,6.93570900,5.44885900,4.28075400,3.36306200,2.64210200,1.00000000
13/04/1997,95,103,6.57593600,3519.69780900,416.65708400,351.96978000,142.05865800,92.51623900,131.39494200,50.68724600,0.00000000,2.80972900,2.04664700,0.16521600,0.82081500,0.88955900,0.17105700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,1.69586900,1.40879200,33.30374100,61.85969500,0.48400800,1.00000000,2.89830300,3104.66056600,1408.79151400,3.24446700,2.20787400,8.86581300,2.43944900,0.00000000,0.00080300,0.00005100,0.00398600,0.00226300,0.00000000,0.00005100,0.00000000,3.75000000,92.33926400,0.94629300,0.01799500,14.96791000,77.37135400,0.92829800,0.00000100,0.00343000,0.01431500,0.01415200,0.01589000,0.01553500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.33032200,0.00710200,0.00710200,2.95993900,0.33032200,33.92218400,17.37760900,31.61145400,29.82778900,24.58788700,14.67411800,4.68709600,0.00000000,-0.00000800,-0.00000800,1203.00000000,10.08499900,1.26548200,1.00533200,0.43391900,0.77848000,3.75256500,5.23462900,12.71400000,14.28223100,12.30806000,0.08077800,0.24601200,0.30148300,0.31043300,0.30671000,0.32642600,0.34646100,0.33000000,0.32000000,0.33000000,0.00000000,0.02118000,0.09204000,0.08558600,0.07012700,0.04062700,0.02076200,0.00000000,-0.00000000,-0.00000000,0.00669300,1.06117900,33.30374100,1.00000000,1.00000000,1.00000000,0.43572900,1.00000000,8.07781700,24.60121200,60.29650500,62.08662400,61.34198800,65.28525500,69.29214500,66.00000000,64.00000800,66.00000800,0.00629700,0.00080500,0.49254500,0.71115500,12.80000000,20.61350600,18.25046700,14.30600000,11.21404700,8.79035900,6.89050100,5.40125900,4.23388700,3.31881800,2.60152300,1.00000000
14/04/1997,96,104,6.59292500,3545.45768200,419.79903000,354.54577000,142.62461600,92.51623900,133.19813300,51.46004200,0.00000000,2.81450300,2.05169200,0.16548800,0.82085300,0.89258000,0.17277200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,1.69586900,1.40879200,32.78048700,61.81331600,0.48403100,1.00000000,2.89527100,3104.66056600,1408.79151400,3.42606300,2.18064900,9.35835900,2.57598700,0.00000000,0.00060200,0.00003800,0.00302100,0.00171500,0.00000000,0.00003800,0.00000000,2.88819500,92.62338300,0.94662300,0.01832500,15.25202700,77.37135400,0.92829800,0.00000100,0.00329000,0.01407500,0.01394100,0.01571100,0.01534100,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.44625900,0.00537600,0.00537600,2.96531600,0.44625900,33.92300400,17.45233500,31.72496400,29.91826200,24.64998200,14.71565200,4.71206700,0.00000000,-0.00000800,-0.00000800,1203.00000000,10.08896100,1.26288900,1.00299500,0.43209500,0.77510200,3.73767500,5.20925000,12.71400000,14.28227100,12.30807700,0.08077000,0.24519800,0.30075400,0.30983000,0.30627400,0.32614600,0.34629900,0.33000000,0.32000000,0.33000000,0.00000000,0.02790100,0.12427100,0.11577200,0.09516000,0.05506200,0.02809300,0.00000000,-0.00000000,-0.00000000,0.00499300,1.07680500,32.78048700,1.00000000,1.00000000,1.00000000,0.43576900,1.00000000,8.07699600,24.51976400,60.15076400,61.96596500,61.25485600,65.22928600,69.25984200,66.00000000,64.00000800,66.00000800,0.00429400,0.00108200,0.49254500,0.71115500,10.55000000,20.53539100,18.16102800,14.20415300,11.10939100,8.68890800,6.79579300,5.31514400,4.15709500,3.25135800,2.54296100,1.00000000
15/04/1997,97,105,6.60860600,3572.58124100,423.12121400,357.25812000,143.23444500,92.51623900,135.09678200,52.27374900,0.00000000,2.81883100,2.05622900,0.16569700,0.82088600,0.89532000,0.17432600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,1.69586900,1.40879200,32.15246600,61.77171700,0.48405000,1.00000000,2.89169000,3104.66056600,1408.79151400,3.60743300,2.14583700,9.85090400,2.71235600,0.00000000,0.00054000,0.00003300,0.00274000,0.00155400,0.00000000,0.00003300,0.00000000,2.66568700,92.90863000,0.94695400,0.01865600,15.53727600,77.37135400,0.92829800,0.00000100,0.00314200,0.01378700,0.01368100,0.01548500,0.01510100,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.55191400,0.00486800,0.00486800,2.97018300,0.55191400,33.92388500,17.53315400,31.87042200,30.03886400,24.73718300,14.77162900,4.74438500,0.00000000,-0.00000800,-0.00000800,1203.00000000,10.09288200,1.26018100,1.00058700,0.43029200,0.77187000,3.72408500,5.18742200,12.71400000,14.28230900,12.30809300,0.08076100,0.24433200,0.29988000,0.30908900,0.30572300,0.32580000,0.34610400,0.33000000,0.32000000,0.33000000,0.00000000,0.03361100,0.15356800,0.14333400,0.11825400,0.06833900,0.03480900,0.00000000,-0.00000000,-0.00000000,0.00444100,1.09606800,32.15246600,1.00000000,1.00000000,1.00000000,0.43580400,1.00000000,8.07611600,24.43323500,59.97600900,61.81780200,61.14456600,65.16003400,69.22081000,66.00000000,64.00000800,66.00000800,0.00353400,0.00133300,0.49254500,0.71115500,8.90000000,20.38275100,17.99980900,14.03712100,10.94682400,8.53686300,6.65745800,5.19180800,4.04882300,3.15746700,2.46234600,1.00000000
16/04/1997,98,106,6.63213500,3596.99873900,426.08227300,359.69987000,143.75375300,92.51623900,136.80600700,53.00627400,0.00000000,2.82518700,2.06304300,0.16615400,0.82093400,0.89933700,0.17661700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,1.69586900,1.40879200,31.73752800,61.70708500,0.48407900,1.00000000,2.88924300,3104.66056600,1408.79151400,3.24752700,2.10412800,8.86581300,2.44175000,0.00000000,0.00078800,0.00004800,0.00401700,0.00229100,0.00000000,0.00004800,0.00000000,4.00000000,93.19509900,0.94728600,0.01898800,15.82374500,77.37135400,0.92829800,0.00000100,0.00301800,0.01359800,0.01351800,0.01535100,0.01495200,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.33975500,0.00714500,0.00714500,2.97732800,0.33975500,33.92481200,17.61908300,32.04482700,30.18695100,24.84754200,14.84088900,4.78344000,0.00000000,-0.00000800,-0.00000800,1203.00000000,10.09676200,1.25702200,0.99720600,0.42806800,0.76757300,3.70430600,5.15169600,12.71400000,14.28234400,12.30810800,0.08075200,0.24360800,0.29930400,0.30862400,0.30539600,0.32558400,0.34597500,0.33000000,0.32000000,0.33000000,0.00000000,0.02013000,0.09443800,0.08831000,0.07317000,0.04223200,0.02147500,0.00000000,-0.00000000,-0.00000000,0.00644100,1.10934000,31.73752800,1.00000000,1.00000000,1.00000000,0.43585500,1.00000000,8.07519000,24.36078600,59.86073700,61.72473900,61.07928800,65.11688200,69.19508400,66.00000000,64.00000800,66.00000800,0.00632700,0.00081800,0.49254500,0.71115500,13.30000000,20.27682300,17.87430400,13.88953100,10.79309700,8.38696000,6.51723000,5.06432400,3.93531900,3.05800700,2.37627600,1.00000000
17/04/1997,99,107,6.65194600,3622.78235600,429.22398600,362.27824000,144.31710500,92.51623900,138.61086000,53.77978200,0.00000000,2.83044700,2.06861700,0.16646800,0.82097400,0.90265900,0.17851700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,1.69586900,1.40879200,31.16053600,61.65474700,0.48410200,1.00000000,2.88594700,3104.66056600,1408.79151400,3.42922100,2.07647800,9.35835900,2.57836200,0.00000000,0.00064700,0.00003900,0.00332100,0.00189900,0.00000000,0.00003900,0.00000000,3.36783700,93.48260500,0.94761800,0.01932000,16.11125300,77.37135400,0.92829800,0.00000100,0.00288000,0.01333400,0.01328100,0.01514400,0.01473100,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.50256900,0.00590700,0.00590700,2.98323500,0.50256900,33.92557900,17.69093900,32.15990100,30.27996800,24.91287600,14.88404800,4.80917400,0.00000000,-0.00000800,-0.00000800,1203.00000000,10.10060300,1.25402800,0.99416100,0.42601800,0.76377000,3.68779500,5.12387200,12.71400000,14.28237800,12.30812300,0.08074400,0.24280100,0.29850200,0.30794600,0.30489200,0.32526600,0.34579500,0.33000000,0.32000000,0.33000000,0.00000000,0.02895500,0.13960400,0.13079300,0.10872600,0.06267500,0.03181500,0.00000000,-0.00000000,-0.00000000,0.00525900,1.12319300,31.16053600,1.00000000,1.00000000,1.00000000,0.43589600,1.00000000,8.07442200,24.28010600,59.70049700,61.58923700,60.97839700,65.05327600,69.15901200,66.00000000,64.00000800,66.00000800,0.00470300,0.00120400,0.49254500,0.71115500,11.70000000,20.40726100,17.96763600,13.92847100,10.79731800,8.37005700,6.48844800,5.02983000,3.89911300,3.02258300,2.34310000,1.00000000
18/04/1997,100,108,6.67310100,3647.21631200,432.18506800,364.72163000,144.83479100,92.51623900,140.32123700,54.51280100,0.00000000,2.83594400,2.07445400,0.16680800,0.82101400,0.90612400,0.18050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,1.69586900,1.40879200,30.49639500,61.59985400,0.48412600,1.00000000,2.88219700,3104.66056600,1408.79151400,3.24971600,2.03815400,8.86581300,2.44339600,0.00000000,0.00067200,0.00004000,0.00346600,0.00199100,0.00000000,0.00004000,0.00000000,3.59628600,93.77124000,0.94795100,0.01965300,16.39988700,77.37135400,0.92829800,0.00000100,0.00273500,0.01303100,0.01300400,0.01489600,0.01447200,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.59056900,0.00617000,0.00617000,2.98940500,0.59057000,33.92642600,17.77106300,32.31982800,30.41540500,25.01382800,14.94765500,4.84526800,0.00000000,-0.00000800,-0.00000800,1203.00000000,10.10440400,1.25089600,0.99073300,0.42380100,0.75968400,3.67046400,5.09531900,12.71400000,14.28241200,12.30813700,0.08073600,0.24195900,0.29758100,0.30715400,0.30428900,0.32489200,0.34558600,0.33000000,0.32000000,0.33000000,0.00000000,0.03304000,0.16389000,0.15383800,0.12841200,0.07392900,0.03746100,0.00000000,-0.00000000,-0.00000000,0.00543100,1.13597100,30.49639500,1.00000000,1.00000000,1.00000000,0.43593900,1.00000000,8.07357300,24.19589800,59.51628100,61.43075600,60.85776100,64.97841600,69.11727100,66.00000000,64.00000800,66.00000800,0.00476100,0.00140900,0.49254500,0.71115500,11.75000000,20.76603300,18.25234000,14.10096000,10.89378500,8.41606100,6.50188100,5.02306800,3.88060300,2.99798400,2.31611100,1.00000000
19/04/1997,101,109,6.69297300,3668.94211700,434.78493100,366.89421000,145.26207300,92.51623900,141.84204300,55.16457500,0.00000000,2.84098200,2.07977000,0.16708700,0.82105000,0.90929500,0.18233800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,1.69586900,1.40879200,30.02587100,61.54991500,0.48414700,1.00000000,2.87947500,3104.66056600,1408.79151400,2.88953200,1.99409900,7.88072300,2.17258000,0.00000000,0.00061300,0.00003600,0.00317100,0.00183000,0.00000000,0.00003600,0.00000000,3.37831500,94.06091300,0.94828500,0.01998600,16.68955700,77.37135400,0.92829800,0.00000100,0.00261100,0.01281600,0.01281400,0.01473400,0.01429600,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.39783800,0.00565000,0.00565000,2.99505500,0.39783800,33.92730300,17.85474200,32.50367700,30.57381100,25.13452500,15.02252200,4.88703200,0.00000000,-0.00000800,-0.00000800,1203.00000000,10.10816400,1.24825500,0.98821100,0.42194500,0.75614000,3.65461300,5.06799100,12.71400000,14.28244400,12.30815000,0.08072700,0.24123700,0.29693000,0.30661200,0.30389300,0.32463700,0.34543800,0.33000000,0.32000000,0.33000000,0.00000000,0.02158000,0.11027600,0.10371100,0.08697100,0.05000600,0.02529300,0.00000000,-0.00000000,-0.00000000,0.00493100,1.14575200,30.02587100,1.00000000,1.00000000,1.00000000,0.43597700,1.00000000,8.07269700,24.12367800,59.38604700,61.32247900,60.77850300,64.92747500,69.08767700,66.00000000,64.00000800,66.00000800,0.00470500,0.00094500,0.49254500,0.71115500,11.90000000,20.90335100,18.33610300,14.10877800,10.85604700,8.35322200,6.42741500,4.94559600,3.80540600,2.92808200,2.25302300,1.00000000
20/04/1997,102,110,6.71591400,3687.95751500,437.02345400,368.79575000,145.59905700,92.51623900,143.17312100,55.73503700,0.00000000,2.84668600,2.08583300,0.16744600,0.82109100,0.91287500,0.18442100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,1.69586900,1.40879200,29.70115900,61.49215700,0.48417100,1.00000000,2.87752700,3104.66056600,1408.79151400,2.52904800,1.96281300,6.89563300,1.90154000,0.00000000,0.00069300,0.00004100,0.00358000,0.00208300,0.00000000,0.00004100,0.00000000,3.90000000,94.35143300,0.94861900,0.02032100,16.98008100,77.37135400,0.92829800,0.00000100,0.00250300,0.01266900,0.01269100,0.01463600,0.01418200,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.25275400,0.00639700,0.00639700,3.00145200,0.25275400,33.92804700,17.92643000,32.63367800,30.68203400,25.21384000,15.07347900,4.91663400,0.00000000,-0.00000800,-0.00000800,1203.00000000,10.11188800,1.24548000,0.98555200,0.42003000,0.75232900,3.63671600,5.03552300,12.71400000,14.28247500,12.30816300,0.08072000,0.24060300,0.29648200,0.30626000,0.30365300,0.32447300,0.34533600,0.33000000,0.32000000,0.33000000,0.00000000,0.01328300,0.07000500,0.06596400,0.05552200,0.03188300,0.01609700,0.00000000,-0.00000000,-0.00000000,0.00555500,1.15149900,29.70115900,1.00000000,1.00000000,1.00000000,0.43602000,1.00000000,8.07195200,24.06028700,59.29631400,61.25200300,60.73063700,64.89463800,69.06726800,66.00000000,64.00000800,66.00000800,0.00579900,0.00059800,0.49254500,0.71115500,13.10000000,20.85320500,18.26547200,14.01351500,10.75135800,8.24858700,6.32842700,4.85525400,3.72501600,2.85788200,2.19260600,1.00000000
21/04/1997,103,111,6.73885600,3712.41355000,439.98490900,371.24135000,146.11490800,92.51623900,144.88504400,56.46871800,0.00000000,2.85230300,2.09179500,0.16779000,0.82113000,0.91639300,0.18648100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,1.69586900,1.40879200,29.17579500,61.43518100,0.48419400,1.00000000,2.87453000,3104.66056600,1408.79151400,3.25265300,1.94114000,8.86581300,2.44560300,0.00000000,0.00067900,0.00004000,0.00351800,0.00206000,0.00000000,0.00004000,0.00000000,3.90000000,94.64263200,0.94895400,0.02065500,17.27127900,77.37135400,0.92829800,0.00000100,0.00237800,0.01242900,0.01247600,0.01444600,0.01398000,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.45406300,0.00629600,0.00629600,3.00774800,0.45406300,33.92869600,17.98928600,32.72327400,30.75248300,25.26174900,15.10630800,4.93705000,0.00000000,-0.00000800,-0.00000800,1203.00000000,10.11558000,1.24225700,0.98235200,0.41792200,0.74829700,3.61893700,5.00515700,12.71400000,14.28250400,12.30817500,0.08071300,0.23987600,0.29575500,0.30564400,0.30319000,0.32418100,0.34517000,0.33000000,0.32000000,0.33000000,0.00000000,0.02309900,0.12569900,0.11867200,0.10018500,0.05745500,0.02895300,0.00000000,-0.00000000,-0.00000000,0.00541700,1.16241200,29.17579500,1.00000000,1.00000000,1.00000000,0.43606200,1.00000000,8.07130200,23.98761400,59.15102800,61.12884500,60.63806500,64.83623500,69.03399700,66.00000000,64.00000800,66.00000800,0.00522800,0.00106800,0.49254500,0.71115500,13.10000000,21.00524500,18.37986400,14.07250300,10.77458200,8.24953600,6.31623900,4.83601500,3.70268500,2.83495300,2.17057600,1.00000000
22/04/1997,104,112,6.75988000,3738.23609900,443.12707800,373.82361000,146.67482300,92.51623900,146.69262200,57.24339400,0.00000000,2.85734100,2.09710200,0.16806000,0.82116500,0.91954300,0.18833400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,1.69586900,1.40879200,28.56788100,61.38448300,0.48421500,1.00000000,2.87110600,3104.66056600,1408.79151400,3.43439900,1.90626000,9.35835900,2.58225500,0.00000000,0.00060600,0.00003500,0.00315000,0.00185300,0.00000000,0.00003500,0.00000000,3.57422600,94.93486000,0.94928900,0.02099100,17.56350900,77.37135400,0.92829800,0.00000100,0.00224900,0.01215300,0.01222200,0.01421600,0.01374000,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.53735000,0.00564300,0.00564300,3.01339200,0.53735000,33.92943600,18.06147600,32.86829400,30.87558000,25.35437800,15.16471100,4.97034500,0.00000000,-0.00000800,-0.00000800,1203.00000000,10.11923500,1.23899500,0.97931200,0.41590600,0.74452700,3.60288100,4.97890800,12.71400000,14.28253300,12.30818700,0.08070600,0.23912100,0.29491500,0.30491900,0.30263200,0.32383500,0.34497700,0.33000000,0.32000000,0.33000000,0.00000000,0.02641200,0.14861600,0.14058000,0.11916400,0.06825000,0.03432800,0.00000000,-0.00000000,-0.00000000,0.00480000,1.17555900,28.56788100,1.00000000,1.00000000,1.00000000,0.43609800,1.00000000,8.07056400,23.91211300,58.98308900,60.98384100,60.52645900,64.76703600,68.99533100,66.00000000,64.00000800,66.00000800,0.00438600,0.00125800,0.49254500,0.71115500,12.15000000,21.10431700,18.43553900,14.06776200,10.73480500,8.19149900,6.25075500,4.76981600,3.63974400,2.77741000,2.11938100,1.00000000
