ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I-N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
13/02/1996,77,44,8.25826500,8974.00455800,1049.33731600,897.40046000,227.56127100,143.64723900,428.61090500,118.31743500,131.20046600,8.03420200,7.10562100,0.42366900,2.16594200,2.02434700,0.48835900,2.00330400,1.52690300,20025.47216700,6.55167900,0.14620100,17.10185200,3.20570900,1.63077300,159.01150500,13.01167200,0.67565100,1.00000000,2.80202300,3022.80116400,1019.23318600,15.45061200,10.17638500,17.62105100,15.45061200,0.00000000,0.00134200,0.01195500,0.05223400,0.00000000,0.00000000,0.01195500,0.10691700,9.95000000,91.92409500,1.37813300,0.02588300,16.29968100,75.62441100,1.35225000,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.82139400,0.06553000,0.06553000,8.43095400,2.82139400,5.96521000,2.75514200,4.83679200,5.15100900,1.96440100,6.96038100,0.53416400,1800.00000000,4.53800600,1.96138700,0.92245300,0.64434900,0.53036500,1.59802400,2.81708800,0.37839600,0.41364600,0.43391300,0.42054900,0.39173100,0.38594700,0.37784100,0.35565100,0.51556900,0.38067900,0.68422900,0.51627600,0.25550900,0.11348300,0.04082700,1.60504200,159.01150500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.67913800,82.72928600,86.78253200,126.16476400,117.51932500,115.78411100,113.35235600,0.06032800,0.00520100,0.72259700,0.85551700,15.25000000,28.01075000,27.58849100,27.15573500,26.49972700,25.85019300,25.22048800,24.62082100,0.78349700
14/02/1996,78,45,8.27949500,9112.37252700,1058.89424100,911.23725000,227.10614800,139.82248900,428.15721600,118.31743500,145.49095200,8.08798000,7.10328500,0.42381600,2.05671000,1.95533600,0.47295600,2.19446800,1.50831900,20025.47216700,7.26529400,0.15966300,17.10185200,3.12035400,1.71612800,157.61581400,12.97799300,0.65912700,1.00000000,2.79702300,3022.80116400,1072.58016000,13.83679700,10.04969800,16.61972800,13.83679700,0.00000000,0.00099400,0.01118500,0.04259300,0.00000000,0.00000000,0.01118500,0.08535500,8.35000000,96.20396400,1.43524000,0.02673000,16.75480300,79.44916000,1.40851000,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.42161200,0.05477200,0.05477200,8.48572600,2.42161200,4.91814400,3.39254000,5.62639600,6.05659500,2.19612100,7.17927600,0.59349100,1800.00000000,4.71980000,1.97288400,0.90849900,0.62694500,0.51207500,1.54283100,2.69495900,0.38376300,0.41085800,0.43029000,0.41788700,0.39119500,0.38533600,0.37769400,0.32928800,0.43580600,0.31563500,0.57722200,0.44535700,0.21995900,0.09834500,0.03160300,1.73311500,157.61581400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.75257100,82.17165400,86.05796800,125.36618000,117.35852100,115.60076900,113.30816700,0.05019000,0.00458100,0.71296200,0.85551700,13.65000000,27.25928500,26.90010600,26.52491400,25.94595300,25.36361500,24.79255900,24.24413300,0.78349700
15/02/1996,79,46,8.30212600,9214.60555400,1064.60599700,921.46056000,226.65193600,135.76515500,424.96989400,118.31743500,158.90157700,8.14561700,7.10289200,0.42394500,1.94611400,1.88280200,0.45677700,2.39325500,1.50612400,20025.47216700,7.93497300,0.17244500,17.10185200,3.02980800,1.80667400,154.96279900,12.88479900,0.64232300,1.00000000,2.78514100,3022.80116400,1129.17118500,10.22330300,9.79539600,12.83332000,10.22330300,0.00000000,0.00097700,0.01273100,0.04490700,0.00000000,0.00000000,0.01273100,0.09054600,9.25000000,100.71550800,1.49424800,0.02757800,17.20901500,83.50649400,1.46667000,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.71881500,0.05861400,0.05861400,8.54434000,1.71881500,5.82917000,3.96472200,6.29015400,6.83395400,2.39756800,7.36265600,0.64016700,1800.00000000,4.86842800,1.97597300,0.89386300,0.60831000,0.49199700,1.48354100,2.56268800,0.37971900,0.40863000,0.42744700,0.41585500,0.39093400,0.38492800,0.37762800,0.22700200,0.30932500,0.22053100,0.40942500,0.32219200,0.15888900,0.07145100,0.03214400,1.82349000,154.96279900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.94382500,81.72595200,85.48931900,124.75662200,117.28024300,115.47845500,113.28838300,0.05534900,0.00326500,0.70237600,0.85551700,14.55000000,26.79371500,26.47398900,26.13426200,25.60200100,25.05973400,24.52325800,24.00486600,0.78349700
16/02/1996,80,47,8.32895500,9315.71612700,1069.27306700,931.57161000,226.19863200,130.77447200,419.99072300,118.31743500,173.99180500,8.21890800,7.10714100,0.42425400,1.81726900,1.79408900,0.43707300,2.63445600,1.51412600,20025.47216700,8.68852400,0.18677200,17.10185200,2.91843300,1.91804900,153.91662600,12.61330000,0.62268700,1.00000000,2.78066900,3022.80116400,1198.78041300,10.11105700,9.66401400,13.34513800,10.11105700,0.00000000,0.00115600,0.01714900,0.05614200,0.00000000,0.00000000,0.01714900,0.11137500,11.95000000,106.15950000,1.56444700,0.02842600,17.66231900,88.49717800,1.53602100,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.01871800,0.07444700,0.07444700,8.61878700,1.01871800,5.77529100,4.39370000,6.81575000,7.42810800,2.50597400,7.48417700,0.66165200,1800.00000000,4.93426800,1.95332900,0.87175600,0.58340500,0.46557700,1.40897900,2.39598700,0.38043900,0.40712000,0.42528100,0.41443600,0.39100400,0.38473600,0.37765200,0.13682400,0.18220800,0.12805000,0.24094900,0.19286900,0.09493900,0.04287900,0.03938100,1.89044900,153.91662600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.08788300,81.42409500,85.05619800,124.33094000,117.30115500,115.42088300,113.29547100,0.07249300,0.00195500,0.68881700,0.85551700,17.25000000,26.28982700,26.01497800,25.71591200,25.23759700,24.74188400,24.24562300,23.76201800,0.78349700
17/02/1996,81,48,8.35664000,9437.80773200,1076.28570900,943.78077000,225.74623500,126.03035100,415.91361200,118.31743500,190.27807700,8.29158000,7.11594600,0.42446300,1.70222100,1.71052000,0.41864500,2.86009700,1.50311400,20025.47216700,9.50180200,0.20161300,17.10185200,2.81256100,2.02392100,150.76779200,12.36165800,0.60522100,1.00000000,2.76786600,3022.80116400,1264.95063500,12.20916100,9.59899300,17.22041900,12.20916100,0.00000000,0.00105800,0.01792500,0.05474700,0.00000000,0.00000000,0.01792500,0.10587200,12.07048100,111.35601800,1.62937200,0.02927400,18.11471700,93.24129900,1.60009800,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.33114700,0.07373000,0.07373000,8.69251700,3.33114700,5.46058700,4.67694100,7.21689600,7.84362000,2.50766000,7.53985600,0.65548700,1800.00000000,4.99562100,1.92854300,0.85145000,0.55989200,0.44067400,1.33954800,2.24592900,0.38040100,0.40365500,0.42186300,0.41124900,0.38952500,0.38382800,0.37734400,0.45917500,0.59198100,0.41041500,0.78169100,0.63490700,0.31177500,0.14120300,0.03759600,1.96110400,150.76779200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.08023800,80.73107900,84.37268800,123.37468700,116.85743000,115.14836900,113.20330800,0.06732900,0.00640100,0.67535500,0.85551700,17.80000000,26.68687100,26.38687300,26.06412900,25.55283900,25.02694900,24.50306300,23.99418600,0.78349700
18/02/1996,82,49,8.38432500,9549.72386400,1082.10316400,954.97239000,225.29474200,121.10768500,411.22861800,118.31743500,206.15468400,8.36632800,7.12627400,0.42462600,1.58884900,1.62462900,0.39982500,3.08834600,1.49807200,20025.47216700,10.29462300,0.21587500,17.10185200,2.70270400,2.13377800,147.01550300,12.10983300,0.58787400,1.00000000,2.75117000,3022.80116400,1333.61116700,11.19161300,9.24553600,16.88388600,11.19161300,0.00000000,0.00101100,0.01903100,0.05571700,0.00000000,0.00000000,0.01903100,0.10985700,13.32450300,116.73017100,1.69480300,0.03012300,18.56620900,98.16396500,1.66468000,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.33665600,0.07575900,0.07575900,8.76827600,2.33665600,7.06970200,5.38539900,7.86919400,8.77468900,2.98054500,7.81733700,0.75096900,1800.00000000,5.07559700,1.89782200,0.83051400,0.53646000,0.41493100,1.26679500,2.08771200,0.37314200,0.40098900,0.41922600,0.40891600,0.38854700,0.38319500,0.37715600,0.30187100,0.41680000,0.28570600,0.55046000,0.45521500,0.22425200,0.10235200,0.03741800,2.02464300,147.01550300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.62842600,80.19780000,83.84510000,122.67485000,116.56424000,114.95841200,113.14668300,0.07136200,0.00439700,0.66077200,0.85551700,17.80000000,27.29690400,26.94924000,26.58136700,26.00722700,25.42432200,24.84919000,24.29466400,0.78349700
19/02/1996,83,50,8.41201000,9643.09958600,1086.12291200,964.30996000,224.84415300,116.24045000,405.43602000,118.31743500,221.28485400,8.44061000,7.13856300,0.42471500,1.48267500,1.54060400,0.38155900,3.30901000,1.49536200,20025.47216700,11.05016900,0.22947500,17.10185200,2.59408400,2.24239800,143.79141200,11.90122400,0.57156000,1.00000000,2.73686500,3022.80116400,1401.49854700,9.33757200,8.98049300,15.19774600,9.33757200,0.00000000,0.00093800,0.01935600,0.05492600,0.00000000,0.00000000,0.01935600,0.10862000,14.09714500,122.04799700,1.75773500,0.03097200,19.01679900,103.03119900,1.72676200,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.02884800,0.07522100,0.07522100,8.84349700,2.02884800,8.30941800,5.92377500,8.37432900,9.45842000,3.29388400,8.01001700,0.80989800,1800.00000000,5.19436500,1.86601800,0.81030800,0.51441600,0.38986200,1.19461300,1.93164200,0.36721600,0.39856700,0.41689700,0.40687300,0.38767800,0.38263800,0.37699600,0.24743500,0.36284500,0.24626200,0.47969600,0.40266700,0.19871700,0.09122600,0.03613800,2.08147200,143.79141200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.44314600,79.71337900,83.37941000,122.06188200,116.30345200,114.79126700,113.09887700,0.07147900,0.00374200,0.64570800,0.85551700,17.80000000,28.36551100,27.93295700,27.48603100,26.80361900,26.12399900,25.46280900,24.83202200,0.78349700
20/02/1996,84,51,8.43969500,9730.88992400,1089.99114800,973.08899000,224.39446400,111.77934100,399.30975200,118.31743500,236.19015600,8.50955100,7.15198100,0.42468600,1.39048200,1.46439200,0.36516600,3.50725500,1.48492800,20025.47216700,11.79448600,0.24272200,17.10185200,2.49452800,2.34195400,140.91644300,11.76262300,0.55741300,1.00000000,2.72420300,3022.80116400,1463.72136100,8.77903400,8.75464300,15.49699100,8.77903400,0.00000000,0.00082100,0.01829000,0.05065100,0.00000000,0.00000000,0.01829000,0.09955700,13.86320900,126.95879400,1.81407800,0.03182200,19.46648700,107.49230800,1.78225600,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.88943300,0.06976200,0.06976200,8.91325900,1.88943300,9.29756200,6.40618900,8.82206700,10.05851700,3.57066300,8.17942000,0.85969500,1800.00000000,5.34371700,1.84278500,0.79373700,0.49592900,0.36768000,1.12857800,1.79019700,0.36241600,0.39627800,0.41475200,0.40497900,0.38682700,0.38210700,0.37684500,0.21931600,0.33830000,0.22752600,0.44789700,0.38108800,0.18837300,0.08693400,0.03287100,2.12229800,140.91644300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.48312400,79.25550800,82.95040900,121.49358400,116.04824800,114.63221000,113.05336800,0.06633900,0.00342300,0.63131400,0.85551700,17.80000000,29.48261500,28.95987900,28.42925100,27.63263300,26.85137700,26.10003300,25.38953800,0.78349700
21/02/1996,85,52,8.46737900,9800.25078600,1092.36133500,980.02508000,223.94567500,107.66223000,392.08250600,118.31743500,250.35348800,8.57422300,7.16645900,0.42457100,1.30956500,1.39471200,0.35035800,3.68725200,1.47281800,20025.47216700,12.50175200,0.25545600,17.10185200,2.40264800,2.43383400,139.15036000,11.67587300,0.54505100,1.00000000,2.71615000,3022.80116400,1521.14614900,6.93608600,8.54948800,13.25760300,6.93608600,0.00000000,0.00073400,0.01737800,0.04729400,0.00000000,0.00000000,0.01737800,0.09188000,13.70000000,131.52468900,1.86500600,0.03267100,19.91527600,111.60942000,1.83233500,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90784900,0.06540700,0.06540700,8.97866600,0.90784900,10.14402000,6.85907000,9.23609200,10.61582200,3.83908800,8.34062200,0.90706600,1800.00000000,5.51399700,1.82795400,0.78030800,0.48011900,0.34770700,1.06705700,1.65873300,0.35877600,0.39489200,0.41327700,0.40389500,0.38658400,0.38189100,0.37683400,0.10071700,0.16260200,0.10842900,0.21563900,0.18579200,0.09199800,0.04267200,0.03047000,2.14658800,139.15036000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,71.75526400,78.97832500,82.65547900,121.16854100,115.97512100,114.56738300,113.05026200,0.06378400,0.00162300,0.61751200,0.85551700,17.80000000,30.01258700,29.44686500,28.87598200,28.02392400,27.19290700,26.39717700,25.64735200,0.78349700
22/02/1996,86,53,8.49506400,9860.02949400,1094.27531800,986.00295000,223.49778400,104.04623400,384.28282200,118.31743500,264.13104300,8.63368700,7.18255500,0.42437400,1.24218500,1.33397800,0.35035800,3.83166000,1.45066600,20025.47216700,13.18975400,0.26788100,17.10185200,2.32195200,2.51453000,138.26120000,11.63868700,0.53497500,1.00000000,2.71236000,3022.80116400,1571.58146100,5.97787100,8.47226400,12.35024900,5.97787100,0.00000000,0.00065200,0.01617900,0.04328500,0.00000000,0.00000000,0.01617900,0.08069600,12.85000000,135.58857700,1.90902600,0.03352000,20.36316700,115.22541500,1.87550600,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77563200,0.06011500,0.06011500,9.03878100,0.77563200,10.14216600,7.12803600,9.51951600,10.93524200,3.92163100,8.40551800,0.91104900,1800.00000000,5.68947700,1.82361400,0.77099600,0.46666200,0.33047400,1.01286800,1.54459700,0.35885500,0.39366900,0.41194500,0.40293700,0.38639500,0.38171800,0.37684100,0.08684600,0.13821800,0.09140700,0.18357300,0.15972700,0.07907900,0.03678300,0.02794100,2.15149100,138.26120000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,71.77098800,78.73374900,82.38907600,120.88118700,115.91864000,114.51540400,113.05217000,0.05872000,0.00139500,0.60496500,0.85551700,17.80000000,29.33606000,28.83147000,28.31611100,27.53788900,26.77071400,26.03017200,25.32806400,0.78349700
23/02/1996,87,54,8.52274900,9922.81920400,1096.70405400,992.28192000,223.05078900,100.64299500,376.66301600,118.31743500,278.02982000,8.69094900,7.19962900,0.42413700,1.18147300,1.27708100,0.35035800,3.96658000,1.42667400,20025.47216700,13.88380800,0.28019200,17.10185200,2.24600300,2.59047900,136.68652300,11.61580100,0.52603400,1.00000000,2.70519600,3022.80116400,1619.04928100,6.27897100,8.35271700,13.91419200,6.27897100,0.00000000,0.00061200,0.01577200,0.04149000,0.00000000,0.00000000,0.01577200,0.07594900,12.85000000,139.43881200,1.94982600,0.03436900,20.81016300,118.62865500,1.91545700,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81470000,0.05787400,0.05787400,9.09665500,0.81470000,10.77718400,7.37401600,9.77609300,11.21778100,3.98634300,8.45747400,0.90988200,1800.00000000,5.86346200,1.82099100,0.76309300,0.45377200,0.31423900,0.96168800,1.43855500,0.35567600,0.39240300,0.41064300,0.40196300,0.38614600,0.38152800,0.37683600,0.08757100,0.14533800,0.09538300,0.19337500,0.16979500,0.08404800,0.03919100,0.02705400,2.13918200,136.68652300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,71.13524600,78.48064400,82.12852500,120.58884400,115.84386400,114.45848100,113.05092600,0.05642300,0.00145200,0.59278000,0.85551700,17.80000000,28.78314200,28.32863000,27.85851100,27.14011000,26.42436000,25.72809200,25.06418000,0.78349700
24/02/1996,88,55,8.54919000,9967.80188000,1097.83523100,996.78019000,222.60468700,97.72200600,368.49046700,118.31743500,290.70063700,8.74108800,7.21562300,0.42381300,1.13143200,1.22851100,0.35035800,4.08151000,1.40402500,20025.47216700,14.51654300,0.29164000,17.10185200,2.18081700,2.65566500,135.48490900,11.62150700,0.51881100,1.00000000,2.69959800,3022.80116400,1659.79075700,4.49826800,8.23583700,10.67003600,4.49826800,0.00000000,0.00052400,0.01393700,0.03620200,0.00000000,0.00000000,0.01393700,0.06518600,11.70000100,142.80590800,1.98449400,0.03521700,21.25626400,121.54964400,1.94927700,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50464000,0.05066200,0.05066200,9.14731800,0.50464000,11.35576600,7.62628200,10.02793100,11.50528700,4.06861900,8.51466400,0.91189600,1800.00000000,6.02363400,1.82862400,0.75930900,0.44326500,0.30066500,0.91765600,1.34835500,0.35296000,0.39141800,0.40956700,0.40124900,0.38608300,0.38144200,0.37687800,0.05217700,0.09006600,0.05868600,0.12007100,0.10636400,0.05265900,0.02461700,0.02386400,2.12297700,135.48490900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,70.59205600,78.28365300,81.91338300,120.37464100,115.82502000,114.43267800,113.06348400,0.04977400,0.00088900,0.58202200,0.85551700,17.00000100,27.76274500,27.39829600,27.00997900,26.40045200,25.77901600,25.16452600,24.57161100,0.78349700
25/02/1996,89,56,8.57578600,10018.66136400,1099.68091600,1001.86614000,222.15947800,94.92695200,360.60511800,118.31743500,303.67193400,8.79001800,7.23225800,0.42347100,1.08525300,1.18211500,0.35035800,4.19106100,1.38012800,20025.47216700,15.16428300,0.30310600,17.10185200,2.11844100,2.71804100,134.00000000,11.60407300,0.51228800,1.00000000,2.69293000,3022.80116400,1698.77570500,5.08594800,8.14447100,12.80448600,5.08594800,0.00000000,0.00050500,0.01376700,0.03516400,0.00000000,0.00000000,0.01376700,0.06237600,11.80000000,146.04617300,2.01729600,0.03606500,21.70147400,124.34469800,1.98123100,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.83745400,0.04943600,0.04943600,9.19675400,0.83745400,11.85370600,7.82321200,10.23564900,11.71610300,4.09387200,8.54018400,0.89981100,1800.00000000,6.15366200,1.83452100,0.75604100,0.43276600,0.28759400,0.87559900,1.26388900,0.35031400,0.39013600,0.40833800,0.40028000,0.38575900,0.38123800,0.37686300,0.08346300,0.14952200,0.09677300,0.19975900,0.17833600,0.08826400,0.04133600,0.02362200,2.09282200,134.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,70.06282800,78.02726700,81.66758000,120.08413700,115.72779100,114.37155200,113.05885300,0.04797600,0.00146100,0.57146200,0.85551700,17.10000000,27.02863300,26.73147800,26.40414000,25.87549600,25.32379500,24.76944200,24.22841300,0.78349700
26/02/1996,90,57,8.60074900,10061.50842200,1101.10329900,1006.15084000,221.71515900,92.50894800,352.91185900,118.31743500,315.64989900,8.83301700,7.24749200,0.42306300,1.04663300,1.14209200,0.35035800,4.28534600,1.35762600,20025.47216700,15.76242000,0.31372000,17.10185200,2.06447900,2.77200300,132.67207300,11.62634100,0.50697200,1.00000000,2.68693800,3022.80116400,1732.50162900,4.28470600,8.03376400,11.42924400,4.28470600,0.00000000,0.00043900,0.01221300,0.03078600,0.00000000,0.00000000,0.01221300,0.05396100,10.75000000,148.90849300,2.04550000,0.03691200,22.14579300,126.76270200,2.00858800,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72074100,0.04343800,0.04343800,9.24019200,0.72074100,12.34972400,8.07650800,10.47446400,12.00199100,4.19729600,8.60195900,0.90524300,1800.00000000,6.28880600,1.84841900,0.75609600,0.42471200,0.27685500,0.83944900,1.19200500,0.34790500,0.38897400,0.40721400,0.39941900,0.38549200,0.38107100,0.37686200,0.06926100,0.12863900,0.08272000,0.17223700,0.15504000,0.07678800,0.03605600,0.02105900,2.06267100,132.67207300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,69.58101700,77.79485300,81.44281800,119.82577500,115.64766700,114.32125100,113.05870100,0.04219400,0.00124300,0.56211200,0.85551700,16.05000000,26.70797200,26.44298600,26.14434800,25.65304800,25.13281800,24.60503000,24.08648500,0.78349700
27/02/1996,91,58,8.62843400,10109.60367400,1102.65580800,1010.96037000,221.27172800,89.69536200,344.41420600,118.31743500,328.95707700,8.88384900,7.26653200,0.42273300,1.00295900,1.09558500,0.35035800,4.39489800,1.33601000,20025.47216700,16.42693200,0.32539100,17.10185200,2.00169000,2.83479200,131.06863400,11.57299300,0.50105600,1.00000000,2.67989600,3022.80116400,1771.74505900,4.80952500,7.93401000,13.49068400,4.80952500,0.00000000,0.00051600,0.01460400,0.03622700,0.00000000,0.00000000,0.01460400,0.06278900,13.09383000,152.16551200,2.07780700,0.03775800,22.58922300,129.57628800,2.04004900,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.02981100,0.05134800,0.05134800,9.29153900,1.02981100,12.80424500,8.30614500,10.69300100,12.25640900,4.28289000,8.65276300,0.90608200,1800.00000000,6.39396500,1.84376000,0.75129100,0.41370500,0.26360100,0.79714700,1.10952300,0.34550100,0.38755100,0.40594800,0.39832300,0.38497800,0.38078800,0.37680600,0.09548700,0.18372900,0.11740900,0.24654800,0.22364400,0.11083200,0.05216300,0.02534800,2.02572500,131.06863400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,69.10026600,77.51012400,81.18959000,119.49704000,115.49346900,114.23640400,113.04175600,0.04958200,0.00176500,0.55097500,0.85551700,17.80000000,27.15338300,26.85535000,26.52580300,25.99188200,25.43321000,24.87083400,24.32126600,0.78349700
28/02/1996,92,59,8.65611900,10150.31407600,1103.73023800,1015.03141000,220.82918500,87.14129600,335.47538200,118.31743500,341.96694100,8.93066600,7.28470300,0.42235900,0.96459900,1.05661500,0.35035800,4.49077200,1.31321800,20025.47216700,17.07659800,0.33690300,17.10185200,1.94469200,2.89179000,129.61496000,11.56055700,0.49601600,1.00000000,2.67348800,3022.80116400,1807.36875500,4.07104000,7.81572900,12.12144200,4.07104000,0.00000000,0.00047100,0.01356800,0.03324900,0.00000000,0.00000000,0.01356800,0.05699800,12.55563600,155.16212500,2.10692500,0.03860300,23.03176600,132.13035400,2.06832100,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90860100,0.04728800,0.04728800,9.33882800,0.90860100,13.26464100,8.58604400,10.94032300,12.58026900,4.44220000,8.73891400,0.92402600,1800.00000000,6.51463500,1.84494700,0.74874800,0.40484500,0.25218800,0.75907800,1.03611600,0.34327100,0.38626000,0.40478400,0.39734000,0.38452900,0.38054100,0.37676400,0.08124100,0.16195400,0.10285800,0.21780900,0.19919600,0.09886700,0.04667800,0.02378500,1.98818900,129.61496000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,68.65412100,77.25199900,80.95681800,119.20192000,115.35860400,114.16221600,113.02929700,0.04575200,0.00153700,0.54062000,0.85551700,17.80000000,27.58819200,27.25704000,26.89645800,26.31968700,25.72235500,25.12524800,24.54462100,0.78349700
