ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE7_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
04/02/1998,70,35,6.51844400,7385.31544900,1043.75041600,738.53154000,322.36181400,189.25140700,394.80553100,137.33166500,0.00000000,11.17649100,11.49173800,0.64409600,4.95442000,4.52279600,1.37042600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.04696000,0.36658500,15.73190500,165.55011000,1.22423200,0.12659500,2.80342500,4413.54578400,366.58542300,5.96135200,1.07956000,22.45209500,4.48221900,0.00000000,0.00542500,0.00000000,0.00000000,0.02473700,0.00000000,0.00000000,0.00000000,6.19921300,38.41439100,0.37027000,0.04142200,21.27145000,17.14294200,0.32884800,0.00000100,0.00071600,0.00318200,0.00359600,0.00609100,0.00718200,0.01014500,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.07955900,0.03016100,0.03016100,11.82900900,8.52764100,33.93589800,18.72813400,37.29033700,34.69415300,27.67647900,15.89945200,5.30011000,-0.00000800,-0.00001500,-0.00011400,1800.00000000,44.59570700,16.95639600,29.91215700,17.15223700,8.33612700,6.96257900,6.44580700,12.61546100,10.13612300,12.43752200,0.08064100,0.23224800,0.27246000,0.28537200,0.29020100,0.31951300,0.34299000,0.33000000,0.32000000,0.33000100,0.00000000,0.04703100,0.21767600,0.23140900,0.28341100,0.19803300,0.10199300,0.00000000,0.00000100,0.00000500,0.89537900,0.03368600,15.73190500,0.47814200,0.12659500,0.02659500,1.00000000,1.00000000,8.06410200,23.22483400,54.49198500,57.07443600,58.04010800,63.90251500,68.59790000,66.00000800,64.00001500,66.00010700,0.00063600,0.02952600,0.80186100,0.82888500,17.80000000,24.78853400,20.56078700,14.14547800,9.73185300,6.69535100,4.60628900,3.16905000,2.18025300,1.49997800,1.03196000,1.00000000
05/02/1998,71,36,6.55129800,7427.86460400,1048.76473000,742.78646000,323.12121200,189.25140700,397.78397200,138.60814000,0.00000000,11.20028200,11.51767700,0.64624400,4.95442000,4.53093200,1.38608100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,4.04696000,0.36658500,14.66329800,165.28102100,1.22423200,0.13459600,2.79761500,4413.54578400,366.58542300,5.65903800,1.00540400,20.04651300,4.25491600,0.00000000,0.00343600,0.00000000,0.00813600,0.01565500,0.00000000,0.00000000,0.00000000,5.58509900,39.05911600,0.37155800,0.04271000,21.91617300,17.14294200,0.32884800,0.00000100,0.00061100,0.00294900,0.00334200,0.00573400,0.00674600,0.00950900,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00540400,0.02722700,0.02722700,11.85623600,7.46976300,33.93682100,18.82649600,37.51758600,34.92761200,27.95327400,16.09962100,5.40680700,-0.00000800,-0.00001500,-0.00007600,1800.00000000,44.64185300,16.88897100,29.79707500,17.08706900,8.29853800,6.94199900,6.43637800,12.61551100,10.13613000,12.43751800,0.08063200,0.23133400,0.27140300,0.28428700,0.28890000,0.31857200,0.34248800,0.33000000,0.32000000,0.33000000,0.00000000,0.04014500,0.20176900,0.21506700,0.26680400,0.18602300,0.09559200,0.00000000,0.00000100,0.00000300,1.00000000,0.01909100,14.66329800,0.44564000,0.13459600,0.03459600,1.00000000,1.00000000,8.06318000,23.13335800,54.28064300,56.85731900,57.77992200,63.71435500,68.49760400,66.00000800,64.00001500,66.00007600,0.00000000,0.02722700,0.80186100,0.82888500,17.80000000,25.67219200,21.15857300,14.37253100,9.76293000,6.63173300,4.50478300,3.05999600,2.07858400,1.41193400,0.95909500,1.00000000
06/02/1998,72,37,6.58469300,7468.53241400,1038.59357500,746.85324000,323.81700700,174.31767500,400.63071800,139.82817400,0.00000000,11.22269000,11.24632800,0.64763400,4.65927200,4.54114000,1.39828200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,3.72761700,0.68592900,13.66479700,165.03299000,1.24993300,0.12864500,2.79219200,4413.54578400,685.92900500,5.40881900,0.93614700,20.04651300,4.06678100,0.00000000,0.00268300,0.00000000,0.01020800,0.01220000,0.00000000,0.00000000,0.31934400,5.67726400,54.63909100,0.66799900,0.04400300,22.56241600,32.07667400,0.62399600,0.00000100,0.00051400,0.00273300,0.00310600,0.00539800,0.00633700,0.00891000,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93614700,0.02509100,0.02509100,11.88132700,7.27696800,33.93766400,18.91736000,37.72874500,35.14474500,28.21342500,16.28770400,5.50715600,-0.00000800,-0.00001500,-0.00005300,1800.00000000,44.68738200,16.82642400,29.69013800,17.02646600,8.26319700,6.92265800,6.42751000,12.61555500,10.13613700,12.43751500,0.08062300,0.23048900,0.27042100,0.28327700,0.28767700,0.31768800,0.34201600,0.33000000,0.32000000,0.33000000,0.00000000,0.03378500,0.18698800,0.19986800,0.25119500,0.17473800,0.08957100,0.00000000,0.00000100,0.00000200,1.00000000,0.01488300,13.66479700,0.41527100,0.12864500,0.02864500,1.00000000,1.00000000,8.06233700,23.04885500,54.08426700,56.65538800,57.53538100,63.53756000,68.40327500,66.00000800,64.00001500,66.00005300,0.00000000,0.02509100,0.77486300,0.82888500,17.80000000,25.99904400,21.29431300,14.28486200,9.58271300,6.42837000,4.31234400,2.89284900,1.94061000,1.30181900,0.87329900,1.00000000
07/02/1998,73,38,6.61675400,7513.48369600,1030.00394500,751.34837000,324.65276600,160.39715900,403.77730800,141.17671200,0.00000000,11.24282700,10.98536400,0.64930600,4.37649900,4.54779200,1.41176700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,3.42994000,0.98360600,12.73175600,164.80448900,1.27597000,0.15296100,2.78712800,4413.54578400,983.60592400,5.97852000,0.87146200,18.59671500,4.49512800,0.00000000,0.00296700,0.00000000,0.00665200,0.01348500,0.00000000,0.00000000,0.29767700,5.45032300,69.20723700,0.95206700,0.04529800,23.21005000,45.99719000,0.90676900,0.00000100,0.00042500,0.00253200,0.00288600,0.00508300,0.00595200,0.00834600,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87146200,0.02310400,0.02310400,11.90443100,5.69729700,33.93843100,19.00130500,37.92495300,35.34669500,28.45793200,16.46442800,5.60153200,-0.00000800,-0.00001500,-0.00003800,1800.00000000,44.73234600,16.76838500,29.59075500,16.97011400,8.22996900,6.90448000,6.41917000,12.61559700,10.13614400,12.43751300,0.08061600,0.22970800,0.26950900,0.28233800,0.28652800,0.31685700,0.34157300,0.33000000,0.32000000,0.33000000,0.00000000,0.02790900,0.17325300,0.18573100,0.23652400,0.16413400,0.08390800,0.00000000,0.00000100,0.00000200,1.00000000,0.01645200,12.73175600,0.38689500,0.15296100,0.05296100,1.00000000,1.00000000,8.06156700,22.97078700,53.90179400,56.46757500,57.30554600,63.37143700,68.31456000,66.00000800,64.00001500,66.00003800,0.00000000,0.02310400,0.74639500,0.82888500,17.80000000,25.76934600,21.09942600,14.14506900,9.48286300,6.35731700,4.26195000,2.85721400,1.91547800,1.28413800,0.86088700,1.00000000
08/02/1998,74,39,6.64663800,7550.81128400,1021.74431400,755.08113000,325.23527100,147.82226400,406.39023900,142.29654000,0.00000000,11.26161900,10.74288000,0.65047100,4.11405900,4.55538500,1.42296500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,3.16103800,1.25250800,11.85984000,164.59417700,1.30149000,0.13734800,2.78240100,4413.54578400,1252.50802300,4.96456900,0.81104600,17.16707700,3.73275900,0.00000000,0.00246400,0.00000000,0.00759300,0.01119800,0.00000000,0.00000000,0.26890200,5.08030100,82.43144200,1.21580600,0.04659700,23.85935500,58.57208500,1.16920900,0.00000100,0.00034200,0.00234600,0.00268200,0.00478700,0.00559100,0.00781700,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81104600,0.02125500,0.02125500,11.92568600,5.90505700,33.93914000,19.07886300,38.10726900,35.53452300,28.68773700,16.63048600,5.69028500,-0.00000800,-0.00001500,-0.00003100,1800.00000000,44.77679100,16.71451000,29.49840400,16.91771100,8.19872800,6.88739400,6.41132800,12.61563900,10.13615000,12.43751200,0.08060900,0.22898700,0.26866100,0.28146400,0.28544800,0.31607700,0.34115600,0.33000000,0.32000000,0.33000000,0.00000000,0.02248000,0.16049100,0.17258300,0.22273600,0.15417100,0.07858300,0.00000000,0.00000100,0.00000100,1.00000000,0.01366200,11.85984000,0.36037800,0.13734800,0.03734800,1.00000000,1.00000000,8.06086200,22.89865700,53.73223900,56.29289200,57.08952700,63.21534300,68.23113300,66.00000800,64.00001500,66.00003100,0.00000000,0.02125500,0.71759600,0.82888500,17.80000000,25.68021800,21.02644900,14.09614500,9.45006500,6.33532900,4.24720900,2.84733200,1.90885300,1.27969600,0.85790900,1.00000000
09/02/1998,75,40,6.67190700,7675.96502000,1028.30654800,767.59650000,328.71487300,138.38952200,415.15100100,146.05115200,0.00000000,11.27524300,10.55585300,0.65183000,3.91204800,4.55691500,1.43506000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.95932800,1.45421800,11.17055900,164.43321200,1.32193800,1.00000000,2.77863000,4413.54578400,1454.21819800,16.64544700,0.75461200,7.89355100,12.51537400,0.00000000,0.00266100,0.00000000,0.00153000,0.01209400,0.00000000,0.00000000,0.20171000,4.29565300,92.51465600,1.41911800,0.04789800,24.50982600,68.00482700,1.37122000,0.00000100,0.00026900,0.00220000,0.00252300,0.00455600,0.00530700,0.00739600,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62906000,0.01628500,0.01628500,11.94197100,0.62906200,33.93978500,19.15052600,38.27668000,35.70922500,28.90372500,16.78651800,5.77375000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,44.82075900,16.66660500,29.42607700,16.87699500,8.17436400,6.87396000,6.40510300,12.61567800,10.13615600,12.43751200,0.08060200,0.22834900,0.26799700,0.28078600,0.28460700,0.31546400,0.34082500,0.33000000,0.32000000,0.33000000,0.00000000,0.01455800,0.12390300,0.13367500,0.17487400,0.12071600,0.06133400,0.00000000,0.00000000,0.00000000,0.32212100,0.05055600,11.17055900,0.33559800,1.00000000,1.00000000,1.00000000,1.00000000,8.06021600,22.83491700,53.59941500,56.15710100,56.92140200,63.09276600,68.16491700,66.00000800,64.00001500,66.00002300,0.00000000,0.01628500,0.69386600,0.82888500,17.80000000,24.73447200,20.25209000,13.57701500,9.10204000,6.10201300,4.09079400,2.74247100,1.83855400,1.23256800,0.82631400,1.00000000
10/02/1998,76,41,6.69012400,7758.49174900,1038.62517300,775.84917000,330.78082600,138.38952200,420.92787200,148.52695400,0.00000000,11.29148600,10.57270300,0.65243800,3.91204800,4.56447100,1.44374700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.95932800,1.45421800,10.40093000,164.25322000,1.32193800,0.57642800,2.77446700,4413.54578400,1454.21819800,10.97605500,0.70997100,9.02025300,8.25267300,0.00000000,0.00191100,0.00000000,0.00755600,0.00868700,0.00000000,0.00000000,0.00000000,3.09689800,93.17208100,1.42042100,0.04920100,25.16725500,68.00482700,1.37122000,0.00000100,0.00019800,0.00203700,0.00234400,0.00429100,0.00498500,0.00692300,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.70997100,0.01815400,0.01815400,11.96012500,1.23167400,33.94035000,19.21382300,38.40940900,35.84502800,29.07183100,16.90904600,5.83999600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,44.86431100,16.61999700,29.34518100,16.83110000,8.14644600,6.85870900,6.39809900,12.61571300,10.13616200,12.43751200,0.08059700,0.22773100,0.26725600,0.28002100,0.28364200,0.31476700,0.34045200,0.33000000,0.32000000,0.33000000,0.00000000,0.01303200,0.13934100,0.15084800,0.19969000,0.13745700,0.06960000,0.00000000,0.00000100,0.00000100,0.17301500,0.10492600,10.40093000,0.31601000,0.57642800,0.47642800,1.00000000,1.00000000,8.05965000,22.77314400,53.45124800,56.00412400,56.72847700,62.95349500,68.09040100,66.00000800,64.00001500,66.00002300,0.00000000,0.01815400,0.69386600,0.82888500,15.10000000,23.51901100,19.25689500,12.90983500,8.65476200,5.80215800,3.88977100,2.60770500,1.74820700,1.17199900,0.78570900,1.00000000
11/02/1998,77,42,6.71244400,7821.72808600,1046.37404400,782.17281000,332.20606300,138.38952200,425.35441500,150.42404400,0.00000000,11.30643000,10.58804900,0.65283900,3.91204800,4.57165600,1.45150600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.95932800,1.45421800,9.68162900,164.08802800,1.32193800,0.52199700,2.77058000,4413.54578400,1454.21819800,8.41043300,0.66020200,7.63252200,6.32363400,0.00000000,0.00170600,0.00000000,0.00718500,0.00776000,0.00000000,0.00000000,0.00000000,3.79435600,93.83364100,1.42172600,0.05050600,25.82881700,68.00482700,1.37122000,0.00000100,0.00013300,0.00188500,0.00217800,0.00404300,0.00468200,0.00647800,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66020200,0.01665000,0.01665000,11.97677500,1.26476300,33.94089500,19.27520600,38.55744900,35.99802400,29.26473200,17.04826400,5.91454300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,44.90746300,16.57668700,29.26993200,16.78841400,8.12020100,6.84437400,6.39151300,12.61574600,10.13616700,12.43751200,0.08059100,0.22716100,0.26656800,0.27930900,0.28273600,0.31411300,0.34010200,0.33000000,0.32000000,0.33000000,0.00000000,0.00873600,0.12897900,0.14013800,0.18811600,0.12910400,0.06512700,0.00000000,0.00000100,0.00000100,0.12827100,0.12980500,9.68162900,0.29413600,0.52199700,0.42199700,1.00000000,1.00000000,8.05910600,22.71605900,53.31357200,55.86183900,56.54715300,62.82263200,68.02033200,66.00000800,64.00001500,66.00002300,0.00000000,0.01665000,0.69386600,0.82888500,17.80000000,22.49483700,18.41832200,12.34765500,8.27787600,5.54949300,3.72038400,2.49414800,1.67207800,1.12096200,0.75149400,1.00000000
12/02/1998,78,43,6.73628500,7862.46447600,1051.12757200,786.24645000,332.88595200,138.38952200,428.20596300,151.64613600,0.00000000,11.31998700,10.60199500,0.65322700,3.91204800,4.57749700,1.45922200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.95932800,1.45421800,9.00931500,163.93656900,1.32193800,0.26420900,2.76694900,4413.54578400,1454.21819800,5.41794000,0.61370800,9.71411800,4.07363900,0.00000000,0.00169400,0.00000000,0.00584100,0.00771600,0.00000000,0.00000000,0.00000000,4.05306700,94.49805500,1.42303200,0.05181200,26.49322900,68.00482700,1.37122000,0.00000100,0.00007300,0.00174400,0.00202300,0.00380900,0.00439700,0.00606000,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61370800,0.01525100,0.01525100,11.99202600,2.32280900,33.94139500,19.33193400,38.69501500,36.14032700,29.44603000,17.17907300,5.98464200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,44.95024500,16.53642300,29.19997600,16.74871100,8.09553100,6.83090000,6.38531900,12.61577700,10.13617100,12.43751200,0.08058600,0.22663300,0.26592800,0.27864700,0.28188400,0.31349800,0.33977200,0.33000000,0.32000000,0.33000000,0.00000000,0.00476500,0.11934900,0.13017700,0.17723800,0.12125600,0.06092100,0.00000000,0.00000100,0.00000100,0.11878300,0.12839400,9.00931500,0.27369200,0.26420900,0.16420900,1.00000000,1.00000000,8.05860600,22.66330100,53.18563500,55.72949600,56.37673200,62.69967300,67.95443700,66.00000800,64.00001500,66.00002300,0.00000000,0.01525100,0.69386600,0.82888500,17.80000000,22.05385000,18.05725100,12.10559300,8.11559800,5.44070100,3.64745000,2.44525300,1.63929900,1.09898700,0.73676200,1.00000000
13/02/1998,79,44,6.75708300,7888.54994400,1053.93116800,788.85499000,333.08100000,138.38952200,430.03194500,152.42870000,0.00000000,11.33221400,10.61463600,0.65364300,3.91204800,4.58186900,1.46707700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.95932800,1.45421800,8.38090100,163.79797400,1.32193800,0.09474400,2.76355900,4413.54578400,1454.21819800,3.46936700,0.57027100,17.34664000,2.60854700,0.00000000,0.00172200,0.00000000,0.00437100,0.00785500,0.00000000,0.00000000,0.00000000,3.53564000,95.16382600,1.42433800,0.05311800,27.15900100,68.00482700,1.37122000,0.00000100,0.00001700,0.00161400,0.00187900,0.00358900,0.00413000,0.00566600,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57027100,0.01394900,0.01394900,12.00597500,6.01906200,33.94185300,19.38436300,38.82284500,36.27268600,29.61642800,17.30198700,6.05056000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,44.99268700,16.49897400,29.13496000,16.71178400,8.07234000,6.81823400,6.37949500,12.61580800,10.13617600,12.43751200,0.08058100,0.22614500,0.26533400,0.27803200,0.28108300,0.31292100,0.33946200,0.33000000,0.32000000,0.33000000,0.00000000,0.00109500,0.11040100,0.12091200,0.16701400,0.11388100,0.05696600,0.00000000,0.00000100,0.00000100,0.12073000,0.11554000,8.38090100,0.25458400,0.09474400,0.00000000,1.00000000,1.00000000,8.05814600,22.61454200,53.06675300,55.60640300,56.21655700,62.58413300,67.89247100,66.00000800,64.00001500,66.00002300,0.00000000,0.01394900,0.69386600,0.82888500,17.80000000,21.96612500,17.98542400,12.05744000,8.08331600,5.41905900,3.63294100,2.43552600,1.63277800,1.09461600,0.73383100,0.99835000
14/02/1998,80,45,6.77653300,7918.80253300,1057.28860000,791.88025000,333.41317400,138.38952200,432.14962700,153.33627800,0.00000000,11.34346400,10.62628700,0.65404300,3.91204800,4.58532000,1.47487600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.95932800,1.45421800,7.83365600,163.66928100,1.32193800,0.13734900,2.76036200,4413.54578400,1454.21819800,4.02359400,0.53271100,13.87731200,3.02525900,0.00000000,0.00170800,0.00000000,0.00345200,0.00779800,0.00000000,0.00000000,0.00000000,3.30654700,95.82998700,1.42564600,0.05442600,27.82516300,68.00482700,1.37122000,0.00000100,0.00001100,0.00149200,0.00174500,0.00338300,0.00387900,0.00529700,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53271100,0.01295800,0.01295800,12.01893300,3.87851200,33.98545800,19.38972500,38.94154400,36.39579800,29.77658100,17.41748000,6.11254900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,45.00330000,16.49350200,29.07459800,16.67744400,8.05054000,6.80632800,6.37401700,12.61584000,10.13618100,12.43751200,0.08014500,0.22609600,0.26478200,0.27746000,0.28033000,0.31237800,0.33917100,0.33000000,0.32000000,0.33000000,0.00000000,0.00071900,0.10209200,0.11229400,0.15740500,0.10695100,0.05324700,0.00000000,0.00000100,0.00000100,0.11765000,0.11014200,7.83365600,0.23795100,0.13734900,0.03734900,1.00000000,1.00000000,8.01454200,22.60955600,52.95636400,55.49190900,56.06601300,62.47556700,67.83420600,66.00000800,64.00001500,66.00002300,0.00000000,0.01295800,0.69386600,0.82888500,17.80000000,22.53344200,18.44993000,12.36884600,8.29208300,5.55901700,3.72676900,2.49842900,1.67494800,1.12288600,0.75278400,0.99835000
15/02/1998,81,46,6.79433800,7946.01476500,1060.24100000,794.60148000,333.64435100,138.38952200,434.05448300,154.15264500,0.00000000,11.35383700,10.63703900,0.65442200,3.91204800,4.58798400,1.48258500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.95932800,1.45421800,7.32618000,163.54948400,1.32193800,0.11231400,2.75777300,4413.54578400,1454.21819800,3.61922700,0.49792600,15.26504300,2.72122300,0.00000000,0.00168600,0.00000000,0.00266400,0.00770900,0.00000000,0.00000000,0.00000000,3.02676800,96.49681900,1.42695400,0.05573400,28.49198900,68.00482700,1.37122000,0.00000100,0.00001100,0.00137900,0.00162000,0.00318900,0.00364200,0.00494900,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.49792600,0.01205900,0.01205900,12.03099300,4.43332400,33.99044400,19.38992500,39.05175400,36.51030700,29.92710500,17.52600900,6.17083700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,45.01027300,16.49157000,29.01849600,16.64551400,8.03004800,6.79513600,6.36886600,12.61587500,10.13618700,12.43751200,0.08009600,0.22609400,0.26426900,0.27692700,0.27962300,0.31186800,0.33889700,0.33000000,0.32000000,0.33000000,0.00000000,0.00070500,0.09437700,0.10427800,0.14837400,0.10043900,0.04975000,0.00000000,0.00000100,0.00000100,0.11566500,0.10426000,7.32618000,0.22252900,0.11231400,0.01231400,1.00000000,1.00000000,8.00955600,22.60936900,52.85387000,55.38541400,55.92452200,62.37355000,67.77941100,66.00000800,64.00001500,66.00002300,0.00000000,0.01205900,0.69386600,0.82888500,17.80000000,23.49489000,19.23714600,12.89659500,8.64588600,5.79620700,3.88578200,2.60503100,1.74641400,1.17079700,0.78490300,0.99835000
16/02/1998,82,47,6.81048500,7970.54188900,1053.32133300,797.05419000,333.78645700,128.87503500,435.77138200,154.88845800,0.00000000,11.36340500,10.43903000,0.65476700,3.70412600,4.58998100,1.49015600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.75586900,1.65767600,6.85141000,163.43800400,1.34408600,0.11135500,2.75539700,4413.54578400,1657.67639600,3.26210700,0.46539800,13.87731200,2.45271200,0.00000000,0.00165400,0.00000000,0.00199700,0.00757100,0.00000000,0.00000000,0.20345800,2.74500300,106.67858900,1.63618400,0.05704200,29.15927800,77.51931400,1.57914200,0.00000100,0.00001100,0.00127500,0.00150500,0.00300600,0.00342100,0.00462100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46539800,0.01122100,0.01122100,12.04221400,4.17940100,33.99063100,19.39011000,39.15408300,36.61682100,30.06857700,17.62798700,6.22565500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,45.01710900,16.48968300,28.96635200,16.61582200,8.01078600,6.78461400,6.36402300,12.61591200,10.13619200,12.43751200,0.08009400,0.22609200,0.26379300,0.27643200,0.27895800,0.31138800,0.33863900,0.33000000,0.32000000,0.33000000,0.00000000,0.00069200,0.08721400,0.09682300,0.13988500,0.09432100,0.04646100,0.00000000,0.00000100,0.00000100,0.11418900,0.09827100,6.85141000,0.20810000,0.11135500,0.01135500,1.00000000,1.00000000,8.00936900,22.60919800,52.75870100,55.28635800,55.79153800,62.27769100,67.72788200,66.00000800,64.00001500,66.00002300,0.00000000,0.01122100,0.66791000,0.82888500,17.80000000,24.09135400,19.72551900,13.22400100,8.86537900,5.94335600,3.98443000,2.67116500,1.79075000,1.20052000,0.80483000,0.99835000
17/02/1998,83,48,6.82588100,7994.56210200,1047.21084800,799.45621000,333.91155200,120.23743600,437.45279600,155.60906500,0.00000000,11.37223600,10.25531100,0.65506700,3.51127600,4.59144000,1.49752800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.57116300,1.84238300,6.40724200,163.33429000,1.36563800,0.09054200,2.75317400,4413.54578400,1842.38320700,3.19468800,0.43498000,16.69773700,2.40202100,0.00000000,0.00160900,0.00000000,0.00145900,0.00737200,0.00000000,0.00000000,0.18470700,2.61740200,115.98376500,1.83034400,0.05835200,29.82685100,86.15691400,1.77199200,0.00000100,0.00001000,0.00117700,0.00139700,0.00283500,0.00321200,0.00431400,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.43498000,0.01044100,0.01044100,12.05265500,4.80416800,33.99080300,19.39028200,39.24910400,36.71589300,30.20154200,17.72380800,6.27719900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,45.02381900,16.48783900,28.91789100,16.58820500,7.99267800,6.77472300,6.35946800,12.61595100,10.13619800,12.43751200,0.08009200,0.22609000,0.26335200,0.27597100,0.27833300,0.31093800,0.33839700,0.33000000,0.32000000,0.33000000,0.00000000,0.00068000,0.08056300,0.08988800,0.13190700,0.08857200,0.04336800,0.00000000,0.00000100,0.00000100,0.11180900,0.09337900,6.40724200,0.19460200,0.09054200,0.00000000,1.00000000,1.00000000,8.00919700,22.60903700,52.67033400,55.19422100,55.66655000,62.18762200,67.67943600,66.00000800,64.00001500,66.00002300,0.00000000,0.01044100,0.64244500,0.82888500,17.80000000,24.30397600,19.89960900,13.34071100,8.94362200,5.99580900,4.01959500,2.69473900,1.80655500,1.21111500,0.81193300,0.99835000
