ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_LE19_T4
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
04/12/1998,24,338,4.63640300,188.31784100,36.49510400,18.83178000,17.66332000,15.53246500,3.29931900,0.00000000,0.00000000,0.42214600,0.45505500,0.03290800,0.35430900,0.06783800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.33667400,0.24827700,0.00000000,103.80043000,109.36640900,1.42707000,1.00000000,2.61979600,248.27699700,0.00000000,5.88755700,4.58701400,2.36590600,2.94377900,0.03696300,0.00587600,0.05556900,0.00857400,0.00000000,0.00000000,0.05556900,0.00000000,10.98856300,0.16846400,0.00084500,0.00084500,0.16846400,0.00000000,0.00000000,0.03205100,0.03205100,0.03205100,0.04807700,0.00000000,0.00000000,0.00000000,651.00000000,1.00000000,1.00000000,1.00000000,0.12268400,0.00000000,0.00000000,0.00000000,1.02780600,0.07001900,0.07001900,0.42290000,1.02780600,6.08260300,1.93760700,4.67591900,25.15752400,26.75366200,17.97889700,2.58555600,651.00000000,60.00577500,28.65197200,10.10356300,4.08257900,1.80283800,2.05676200,2.66291800,0.37816000,0.41815500,0.43506800,0.35614000,0.31082100,0.35007000,0.37138100,0.28532700,0.43133000,0.31054300,0.00060600,-0.00000000,-0.00000000,-0.00000000,0.70802700,0.09889300,103.80043000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.63207200,83.63106500,87.01354200,106.84187300,93.24633800,105.02110300,111.41444400,0.02887400,0.04114500,0.09453900,0.09453900,17.80000000,28.63746800,27.33832700,26.18040800,24.68975400,23.46725500,22.48124100,21.70025400,1.00000000
05/12/1998,25,339,4.70717400,218.50068600,42.49634600,21.85007000,20.64627800,17.96475900,3.88530900,0.00000000,0.00000000,0.48391100,0.52213800,0.03822600,0.41006000,0.07385100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.60468800,0.28986300,0.00000000,102.34452100,109.16212500,1.41466800,1.00000000,2.61211500,289.86338400,0.00000000,6.03656900,4.44199000,2.42491900,3.01828500,0.04158600,0.00538400,0.05575200,0.00601300,0.00000000,0.00000000,0.05575200,0.00000000,12.95114000,0.20379100,0.00091100,0.00091100,0.20379100,0.00000000,0.00000000,0.03072200,0.03072200,0.03072200,0.04608300,0.00000000,0.00000000,0.00000000,678.00000000,1.00000000,1.00000000,1.00000000,0.23569900,0.00000000,0.00000000,0.00000000,0.71746100,0.06714900,0.06714900,0.49004800,0.71746100,6.57817800,2.65882100,5.46844500,24.95697000,26.68254100,17.98032400,2.61273200,678.00000000,60.23903300,28.33016400,9.98568300,4.09188700,1.80028700,2.05410300,2.66096600,0.37611300,0.41519800,0.43159000,0.35680000,0.31105800,0.35006600,0.37129100,0.19927200,0.30160200,0.21361100,0.00297600,-0.00000000,-0.00000000,-0.00000000,0.63675700,0.10545400,102.34452100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.22254900,83.03957400,86.31794700,107.04005400,93.31745900,105.01967600,111.38726800,0.03830500,0.02884300,0.10947600,0.10947600,17.80000000,28.89661800,27.56392500,26.37628400,24.84769800,23.59444800,22.58389300,21.78359800,1.00000000
06/12/1998,26,340,4.77751900,258.84882100,50.52468100,25.88488000,24.63979900,21.16259800,4.72228400,0.00000000,0.00000000,0.56583800,0.61092900,0.04509100,0.48442400,0.08141300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.92057000,0.34620000,0.00000000,100.78799400,108.77098100,1.39926100,1.00000000,2.60398200,346.20000400,0.00000000,8.06962700,4.34926600,3.24268300,4.03481400,0.05633700,0.00694100,0.07436400,0.00756200,0.00000000,0.00000000,0.07436400,0.00000000,12.87318200,0.24508300,0.00098700,0.00098700,0.24508300,0.00000000,0.00000000,0.02949900,0.02949900,0.02949900,0.04424800,0.00000000,0.00000000,0.00000000,705.00000000,1.00000000,1.00000000,1.00000000,0.35000000,0.00000000,0.00000000,0.00000000,0.87623900,0.08886800,0.08886800,0.57891600,0.87624000,6.98651100,3.22898100,6.10614000,24.78196000,26.61059600,17.98185700,2.63970900,705.00000000,60.35423700,27.95504200,9.85647800,4.09690900,1.79769500,2.05152000,2.65909300,0.37385800,0.41202000,0.42818800,0.35735700,0.31129800,0.35006000,0.37120100,0.24197900,0.36701100,0.25616900,0.01108000,-0.00000000,-0.00000000,-0.00000000,0.62333400,0.14256800,100.78799400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.77150700,82.40400700,85.63768800,107.20696300,93.38940400,105.01814300,111.36029100,0.05370100,0.03516700,0.12931900,0.12931900,17.80000000,29.62859000,28.21725300,26.95899800,25.33813100,24.00710100,22.93128800,22.07643500,1.00000000
07/12/1998,27,341,4.84927800,305.87777900,59.88119300,30.58778000,29.29341500,24.81571400,5.77206400,0.00000000,0.00000000,0.66611800,0.71972000,0.05360200,0.57395600,0.09216200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.23455000,0.41000800,0.00000000,99.00632500,108.21607200,1.39986600,1.00000000,2.59478900,410.00772700,0.00000000,9.40579100,4.26963300,3.78129700,4.70289600,0.06380800,0.00860100,0.08953200,0.01074900,0.00000000,0.00000000,0.08953200,0.00000000,13.13176500,0.29436300,0.00107700,0.00107700,0.29436300,0.00000000,0.00000000,0.02836900,0.02836900,0.02836900,0.04255300,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,0.44000000,0.00000000,0.00000000,0.00000000,1.14766600,0.10888200,0.10888200,0.68779800,1.14766600,7.44561000,3.83770800,6.73830400,24.63641400,26.53797900,17.98349000,2.66649600,732.00000000,60.36664200,27.53311300,9.71780300,4.09717400,1.79503800,2.04900600,2.65729600,0.37120700,0.40842900,0.42466800,0.35777900,0.31154000,0.35005500,0.37111200,0.31297400,0.47657300,0.32818400,0.02993400,-0.00000000,-0.00000000,-0.00000000,0.63271800,0.17208600,99.00632500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.24141700,81.68572200,84.93351000,107.33364900,93.46202100,105.01651000,111.33350400,0.06320400,0.04567800,0.15126100,0.15126100,17.80000000,30.48184600,28.97720000,27.63541000,25.90576900,24.48342900,23.33129900,22.41287200,1.00000000
08/12/1998,28,342,4.92806400,349.63684500,68.57441900,34.96368000,33.61073500,28.14585000,6.81783400,0.00000000,0.00000000,0.76887200,0.83028800,0.06141600,0.66935700,0.09951400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.55483700,0.48377500,0.00000000,112.75324200,107.57637000,1.38361300,1.00000000,2.66319100,483.77475100,0.00000000,8.75181300,5.38769700,3.51832200,4.37590700,0.07376700,0.00792100,0.09540100,0.00735200,0.00000000,0.00000000,0.09540100,0.00000000,14.41797000,0.35295000,0.00118500,0.00118500,0.35295000,0.00000000,0.00000000,0.02732200,0.02732200,0.02732200,0.04098400,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,0.53000000,0.00000000,0.00000000,0.00000000,0.73357800,0.11067400,0.11067400,0.79847200,0.73357800,-0.34114800,-0.84867100,6.07239500,24.48764000,26.46466100,17.98521400,2.69308500,759.00000000,56.03372200,30.89721500,10.05021000,4.10065600,1.79240100,2.04658700,2.65558100,0.41048900,0.43278100,0.42877100,0.35829400,0.31178400,0.35004900,0.37102300,0.24335400,0.29245300,0.17349400,0.02427700,-0.00000000,-0.00000000,-0.00000000,0.57664200,0.19192900,112.75324200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.09779400,86.55622100,85.75411200,107.48808300,93.53533900,105.01478600,111.30691500,0.08125500,0.02942000,0.17593800,0.17593800,17.80000000,30.39327600,29.01318200,27.76935200,26.14281300,24.77935000,23.65104500,22.72990800,1.00000000
09/12/1998,29,343,4.99842000,412.73458100,81.12674500,41.27346000,39.85328700,32.84603100,8.42742700,0.00000000,0.00000000,0.90542300,0.97765600,0.07223300,0.79360800,0.11181500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.90649400,0.57583300,0.00000000,107.79005400,106.59079000,1.37819000,1.00000000,2.63810800,575.83318400,0.00000000,12.61954700,5.09563200,5.07582100,6.30977400,0.09205800,0.01094000,0.12425100,0.01230100,0.00000000,0.00000000,0.12425100,0.00000000,12.87500000,0.42017100,0.00130700,0.00130700,0.42017100,0.00000000,0.00000000,0.02635000,0.02635000,0.02635000,0.03952600,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,0.62000000,0.00000000,0.00000000,0.00000000,1.19574700,0.14749100,0.14749100,0.94596400,1.19574700,2.89701800,0.53845200,6.14553800,24.33604400,26.39061000,17.98703000,2.71949000,786.00000000,55.89707200,30.08045600,10.02388700,4.10076800,1.79014800,2.04443900,2.65401900,0.39372200,0.42491800,0.42778400,0.35867500,0.31203100,0.35004300,0.37093500,0.35861800,0.47798700,0.29763400,0.06150800,-0.00000000,-0.00000000,-0.00000000,0.59376200,0.24840200,107.79005400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.74436200,84.98355900,85.55682400,107.60244800,93.60939000,105.01297000,111.28051000,0.10091000,0.04658100,0.20573100,0.20573100,17.80000000,29.49734900,28.17526400,26.98654400,25.43814100,24.14813000,23.08898000,22.23278400,1.00000000
10/12/1998,30,344,5.00000000,474.25553300,89.22932500,47.42555000,41.80377200,37.32003500,9.60209100,0.50342700,0.00000000,1.05169500,1.13042300,0.07872800,0.92168700,0.12738300,0.00262600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.22051900,0.66724300,0.00000000,104.89766700,105.53694900,1.38133600,1.00000000,2.62343500,667.24312900,0.00000000,8.18228600,4.94151300,4.94989100,6.15209500,0.09141000,0.00663900,0.12807900,0.01556700,0.00262600,0.00000000,0.12807900,0.00000000,13.19500000,0.49987800,0.00145200,0.00145200,0.49987800,0.00000000,0.00000000,0.02544500,0.02544500,0.02544500,0.03816800,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,0.71000000,0.00000000,0.00000000,0.00000000,1.05992500,0.15291100,0.15291100,1.09887500,1.05992500,4.43600500,1.63659700,6.67903900,24.23999000,26.31613200,17.98893000,2.74570500,813.00000000,55.69266500,29.39135600,9.87401200,4.09570300,1.78814200,2.04248700,2.65257700,0.38631300,0.41972700,0.42529000,0.35894100,0.31228000,0.35003700,0.37084800,0.30139000,0.41806400,0.26290000,0.07757000,-0.00000000,-0.00000000,-0.00000000,0.57562700,0.26564300,104.89766700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.26260400,83.94533500,85.05806000,107.68244200,93.68386800,105.01107000,111.25429500,0.11273200,0.04018000,0.23424800,0.23424800,17.80000000,28.98724900,27.69832400,26.54094700,25.03688800,23.78862600,22.76895000,21.95001800,1.00000000
11/12/1998,31,345,5.08491200,530.88861000,96.67791700,53.08886000,43.58905600,41.34953500,10.74575600,0.99357000,0.00000000,1.20796800,1.29128500,0.08331700,1.06341300,0.13955100,0.00500500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.54234800,0.77085000,0.00000000,102.83574700,104.38550600,1.37953200,1.00000000,2.61294500,770.85001300,0.00000000,7.53219900,4.86277200,4.55612900,5.66330800,0.10360700,0.00474700,0.14172600,0.01216800,0.00237900,0.00000000,0.14172600,0.00000000,12.88000000,0.58348500,0.00160900,0.00160900,0.58348500,0.00000000,0.00000000,0.02460000,0.02460000,0.02460000,0.03690000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.80821800,0.16102000,0.16102000,1.25989500,0.80821700,5.45214100,2.53723900,7.18631000,24.17627700,26.24140900,17.99091300,2.77173600,840.00000000,55.38557100,28.72181700,9.71501900,4.08476300,1.78637200,2.04071700,2.65124300,0.38163900,0.41575400,0.42308400,0.35914800,0.31252900,0.35003000,0.37076100,0.22002700,0.31197000,0.19696900,0.07925100,-0.00000000,-0.00000000,-0.00000000,0.55081900,0.29232800,102.83574700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.32783500,83.15078700,84.61672200,107.74446900,93.75859100,105.00908700,111.22826400,0.13130800,0.02971200,0.26533500,0.26533500,17.80000000,28.39701800,27.15533400,26.04131500,24.59622200,23.40084300,22.42892100,21.65323300,1.00000000
12/12/1998,32,346,5.12456000,611.06124400,107.25369900,61.10612000,46.14757400,46.92548100,12.45467800,1.72596500,0.00000000,1.39301100,1.48135200,0.08834200,1.22309600,0.16074500,0.00917000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.85649400,0.88155700,0.00000000,100.54769900,102.91610700,1.38742700,1.00000000,2.60147900,881.55684300,0.00000000,10.66296000,4.84011900,6.45028200,8.01726300,0.11070700,0.00519100,0.15968300,0.02119400,0.00416500,0.00000000,0.15968300,0.00000000,12.04000000,0.67066400,0.00177600,0.00177600,0.67066400,0.00000000,0.00000000,0.02381000,0.02381000,0.02381000,0.03571400,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,0.89000000,0.00000000,0.00000000,0.00000000,1.27079400,0.19023400,0.19023400,1.45012800,1.27079400,6.22354900,3.24749800,7.62584700,24.12753300,26.16652700,17.99296600,2.79758500,867.00000000,54.86865200,27.97563700,9.53276400,4.06505800,1.78485900,2.03912600,2.65001100,0.37722500,0.41137300,0.42036100,0.35904300,0.31277800,0.35002300,0.37067500,0.33137400,0.47790100,0.30192000,0.15959900,-0.00000000,-0.00000000,-0.00000000,0.56718500,0.33540000,100.54769900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.44507600,82.27460500,84.07223500,107.71286800,93.83347300,105.00703400,111.20241500,0.14516600,0.04506800,0.29715800,0.29715800,17.34000000,27.59314500,26.42477800,25.37706200,24.02016800,22.90157900,21.99686200,21.28018200,1.00000000
13/12/1998,33,347,5.16386200,687.68404800,117.35223700,68.76840000,48.58383200,52.13570200,14.17112000,2.46158300,0.00000000,1.59816400,1.69174300,0.09357900,1.39750700,0.18525700,0.01540000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.15015300,0.99338800,0.00000000,114.43286100,155.91789200,1.40680900,1.00000000,2.67081100,993.38797800,0.00000000,10.19083300,6.09160300,6.16305100,7.66228000,0.11183100,0.00541400,0.17441100,0.02451200,0.00623000,0.00000000,0.17441100,0.00000000,11.93499900,0.76295900,0.00195300,0.00195300,0.76295900,0.00000000,0.00000000,0.02306800,0.02306800,0.02306800,0.03460200,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,0.98000000,0.00000000,0.00000000,0.00000000,1.27179300,0.21056700,0.21056700,1.66069500,1.27179300,-1.94886800,-1.19414500,6.40752400,24.12075800,26.09172800,17.99509400,2.82325000,894.00000000,100.67790200,34.59663800,10.11185800,4.06163500,1.78339400,2.03761900,2.64884400,0.41774400,0.43370000,0.42666000,0.35907400,0.31302800,0.35001600,0.37058900,0.40000000,0.45420300,0.26042900,0.15716100,-0.00000000,-0.00000000,-0.00000000,0.60081400,0.35046900,114.43286100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.54886600,86.73994400,85.33204700,107.72208400,93.90827200,105.00490600,111.17675000,0.13990200,0.07066500,0.32790500,0.32790500,17.23499900,27.22880400,26.18829500,25.24506800,24.00539800,22.96307200,22.10111000,21.40093800,1.00000000
14/12/1998,34,348,5.20813500,806.14259100,133.01005500,80.61426000,52.39579600,60.02057600,16.94380700,3.64987700,0.00000000,1.84514800,1.94621000,0.10106200,1.59307200,0.22604000,0.02603700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.44125000,1.11230700,0.00000000,108.20967900,153.79974400,1.43222400,1.00000000,2.63997600,1112.30652500,0.00000000,15.75498600,5.84948400,9.52235400,11.84585400,0.11891900,0.00767000,0.19556500,0.04078200,0.01063700,0.00000000,0.19556500,0.00000000,13.44492000,0.86012600,0.00214000,0.00214000,0.86012600,0.00000000,0.00000000,0.02237100,0.02237100,0.02237100,0.03355700,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03882900,0.00000000,0.00000000,2.51713500,0.25465400,0.25465400,1.91534900,2.51713500,2.05688500,0.17110400,6.08201600,24.10022000,26.01693700,17.99729200,2.84873200,921.00000000,98.76004800,34.23700300,10.28584600,4.05089100,1.78200200,2.03620900,2.64774900,0.39628300,0.42469900,0.42685000,0.35835400,0.31327700,0.35000900,0.37050400,0.68655000,0.88917000,0.54798300,0.39343200,-0.00000000,-0.00000000,-0.00000000,0.67240200,0.37872300,108.20967900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.25656900,84.93972800,85.37000300,107.50634800,93.98306300,105.00270800,111.15126800,0.12406900,0.13058500,0.35912600,0.35912600,17.80000000,27.37585800,26.30001300,25.32660700,24.05087100,22.98253800,22.10327300,21.39301100,1.00000000
15/12/1998,35,349,5.24916000,924.92666200,148.70354500,92.49267000,56.21087900,67.75984300,19.84120500,4.89161900,0.00000000,2.10693700,2.21555000,0.10861300,1.80732100,0.26264400,0.03697200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.76917500,1.25615000,0.00000000,102.64906300,151.55059800,1.43877700,1.00000000,2.61262300,1256.15047900,0.00000000,15.79828200,5.45740300,9.54198100,11.87840700,0.14384400,0.00775400,0.21424900,0.03660500,0.01093500,0.00000000,0.21424900,0.00000000,12.45815000,0.96491800,0.00234200,0.00234200,0.96491800,0.00000000,0.00000000,0.02171600,0.02171600,0.02171600,0.03257300,0.02785800,0.00000000,0.00000000,944.09159800,1.00000000,1.00000000,1.00000000,1.00000000,0.11924200,0.00000000,0.00000000,2.73683000,0.26954200,0.26954200,2.18489200,2.73682900,4.90734100,1.69881400,6.84944900,24.34124000,25.94365700,17.99955000,2.87403900,944.09159800,97.64620200,33.29536100,10.11517300,4.03198200,1.78029600,2.03488700,2.64672000,0.38203500,0.41663100,0.42271400,0.35730300,0.31351900,0.35000200,0.37042000,0.68574300,0.97494300,0.60782700,0.46773900,0.00057700,-0.00000000,-0.00000000,0.67018300,0.40219200,102.64906300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.40691400,83.32624100,84.54272500,107.19101700,94.05576300,105.00045000,111.12596100,0.13265000,0.13689300,0.39496000,0.39496000,17.80000000,27.62173100,26.49547400,25.47894500,24.15133100,23.04495200,22.13946900,21.41270300,1.00000000
16/12/1998,36,350,5.29404900,1066.40237300,167.40739300,106.64024000,60.76715600,76.75601800,23.44718200,6.43703800,0.00000000,2.38264000,2.49991700,0.11727700,2.02296500,0.30890100,0.05077400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.07303300,1.39746200,0.00000000,118.97043600,148.82238800,1.44759900,1.00000000,2.69428000,1397.46194400,0.00000000,18.81626900,6.78854000,11.36299000,14.14757100,0.14131100,0.00888100,0.21564400,0.04625700,0.01380200,0.00000000,0.21564400,0.00000000,13.63174200,1.07734000,0.00255900,0.00255900,1.07734000,0.00000000,0.00000000,0.02118400,0.02118400,0.02118400,0.03177700,0.02744300,0.00000000,0.00000000,967.40928000,1.00000000,1.00000000,1.00000000,1.00000000,0.22469800,0.00000000,0.00000000,3.01974700,0.28458400,0.28458400,2.46947600,3.01974700,-1.28019000,-4.46977200,2.51648700,24.47041300,25.87181900,18.00187700,2.89917000,967.40928000,83.96904800,41.95238900,12.39573300,4.04781300,1.77809700,2.03356600,2.64573200,0.41225900,0.44692700,0.44395100,0.35706400,0.31374900,0.34999400,0.37033600,0.82845800,1.08431000,0.69334800,0.41029700,0.00333400,-0.00000000,-0.00000000,0.67558100,0.42124400,118.97043600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.45172900,89.38546000,88.79016100,107.11929300,94.12484700,104.99812300,111.10083000,0.13665900,0.14792500,0.42821100,0.42821100,17.80000000,28.39180600,27.29829400,26.30015800,24.97522400,23.84539000,22.89525200,22.10783800,1.00000000
17/12/1998,37,351,5.33901300,1206.00895200,185.85353300,120.60090000,65.25263800,85.43372300,27.14524800,8.02192300,0.00000000,2.68378300,2.80992800,0.12614400,2.26203900,0.35660900,0.06513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.40551400,1.56095100,0.00000000,116.50097700,146.15428200,1.44914200,1.00000000,2.68192900,1560.95080400,0.00000000,18.56767500,6.63295700,11.21055700,13.96065800,0.16348900,0.00910200,0.23907400,0.04770800,0.01436200,0.00000000,0.23907400,0.00000000,13.65454800,1.19887400,0.00279400,0.00279400,1.19887400,0.00000000,0.00000000,0.02067400,0.02067400,0.02067400,0.03101100,0.02701200,0.00000000,0.00000000,990.92751100,1.00000000,1.00000000,1.00000000,1.00000000,0.30309200,0.00000000,0.00000000,3.40737900,0.31024500,0.31024500,2.77972100,3.40737800,0.00000000,-1.91944100,0.84327700,24.43673700,25.80267300,18.00426500,2.92413300,990.92751100,80.81092800,41.37410700,13.43787100,4.07896600,1.77531500,2.03229300,2.64480400,0.40547900,0.43386000,0.45143600,0.35696000,0.31395400,0.34998600,0.37025300,0.90411900,1.14738700,0.86946400,0.47520800,0.01120000,-0.00000000,-0.00000000,0.67563100,0.45919300,116.50097700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.09587900,86.77205700,90.28726200,107.08805800,94.18612700,104.99573500,111.07586700,0.14894800,0.16129700,0.46440700,0.46440700,17.80000000,29.27089300,28.09326700,27.01859500,25.59193000,24.37452900,23.34933300,22.49781800,1.00000000
18/12/1998,38,352,5.39071200,1299.99118300,198.22266500,129.99912000,68.22354700,91.13083100,29.73603000,9.13225800,0.00000000,2.93910000,3.07102000,0.13192000,2.48384100,0.38218100,0.07307800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.73855200,1.73263800,0.00000000,113.20825200,144.07960500,1.43356000,1.00000000,2.66514700,1732.63840300,0.00000000,12.49963700,6.22367700,7.54661000,9.39822300,0.17168800,0.00602800,0.22180200,0.02557200,0.00794300,0.00000000,0.22180200,0.00000000,15.69960100,1.32937900,0.00304600,0.00304600,1.32937900,0.00000000,0.00000000,0.02018300,0.02018300,0.02018300,0.03027500,0.02660100,0.00000000,0.00000000,1014.65121500,1.00000000,1.00000000,1.00000000,1.00000000,0.38217100,0.00000000,0.00000000,1.38983800,0.26134500,0.26134500,3.04106600,1.38983800,2.01275600,0.00000000,2.13930500,24.55203200,25.74215700,18.00672900,2.94892100,1014.65121500,80.15007800,40.10862700,13.27224400,4.10190200,1.77172000,2.03110300,2.64394500,0.39815100,0.42767800,0.44752900,0.35747800,0.31416300,0.34997800,0.37017000,0.35707500,0.46449400,0.35481500,0.20452000,0.00893400,-0.00000000,-0.00000000,0.57064400,0.45798300,113.20825200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.63016500,85.53550700,89.50588200,107.24344600,94.24890900,104.99327100,111.05107900,0.19663800,0.06470700,0.49995400,0.49995400,17.80000000,29.78757300,28.53643000,27.39699400,25.88842400,24.60557600,23.52923200,22.63868700,1.00000000
19/12/1998,39,353,5.43684700,1435.36150200,216.09047000,143.53615000,72.55432000,99.13191800,33.61119100,10.79304200,0.00000000,3.27777100,3.41741300,0.13964200,2.76933700,0.42269800,0.08573700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.12146900,1.93886800,0.00000000,118.19072700,140.91198700,1.42832600,1.00000000,2.68988500,1938.86846900,0.00000000,18.00425100,6.72169000,10.87400100,13.53703200,0.20623000,0.00798600,0.28549600,0.04051700,0.01265900,0.00000000,0.28549600,0.00000000,14.01006800,1.46582600,0.00331000,0.00331000,1.46582600,0.00000000,0.00000000,0.01971100,0.01971100,0.01971100,0.02956700,0.02615900,0.00000000,0.00000000,1038.53906900,1.00000000,1.00000000,1.00000000,1.00000000,0.46179700,0.00000000,0.00000000,2.36723700,0.34665700,0.34665700,3.38772300,2.36723800,-1.33713500,-1.58912700,1.36024500,24.34690900,25.67833700,18.00925400,2.97354100,1038.53906900,75.18898800,41.49060800,13.66574000,4.12631200,1.76716300,2.03000800,2.64315600,0.41339800,0.43405900,0.45029100,0.35774900,0.31433000,0.34996900,0.37008800,0.65750800,0.77730500,0.58151100,0.32831800,0.02259600,-0.00000000,-0.00000000,0.59326100,0.58432500,118.19072700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.67962600,86.81182100,90.05824300,107.32477600,94.29906500,104.99074600,111.02645900,0.23766700,0.10899000,0.53954800,0.53954800,17.80000000,29.64039400,28.44675800,27.35496900,25.90114800,24.65557300,23.60195700,22.72243900,1.00000000
