ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T6
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
05/12/1996,60,340,6.22192000,5731.33187000,794.93397200,573.13319000,221.80078500,154.14386000,302.29827800,116.69105000,0.00000000,8.96037400,9.34053500,0.38016100,5.11261600,3.00607500,0.84168200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.34214400,0.00000000,23.07984900,175.23001100,1.17744000,0.57197400,1.78770500,4342.14438100,0.00000000,14.26393700,1.70694600,11.94694400,10.72476500,0.00000000,0.00255200,0.00017500,0.02901100,0.01305800,0.00000000,0.00017500,0.00000000,7.68828900,10.16552200,0.01938000,0.01938000,10.16552100,0.00000000,0.00000000,0.00000100,0.00949600,0.00867100,0.01252800,0.01054300,0.00770800,0.00378400,0.00179200,0.00000000,0.00000000,0.00000000,1122.37738800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48251600,0.00000000,0.00000000,0.00000000,1.70694600,0.04479600,0.04479600,9.32691500,2.98430500,24.92405900,19.43059900,19.82738100,15.72539500,18.92676200,20.29118900,18.02067400,14.49120500,16.50000000,33.00000000,33.00000000,1122.37738800,63.71062100,14.63126800,8.52856000,6.37977800,4.58747500,4.58180500,6.67973100,7.72077100,14.67000000,19.44000100,24.30000100,0.15384000,0.21833000,0.21587000,0.17270300,0.18145400,0.19299500,0.13917200,0.12334200,0.13000000,0.13000000,0.13000000,0.00000000,0.31985800,0.29208300,0.36922200,0.35512700,0.25961700,0.10355300,0.00748600,-0.00000000,-0.00000000,-0.00000000,0.03860100,1.16049100,23.07984900,0.73221800,0.57197400,0.47197400,1.00000000,1.00000000,23.07594100,32.74954200,32.38053500,25.90538200,27.21811100,28.94919800,20.87577200,18.50130800,19.50000000,39.00000000,39.00000000,0.00000000,0.04479600,0.82392700,0.82392700,15.80000000,21.11407500,17.88637200,15.15208700,12.83579200,10.87358700,9.21134500,7.80320900,6.61033400,5.59981400,4.01859300,2.88386100,1.00000000
06/12/1996,61,341,6.26389000,5831.03523000,807.75091700,583.10352000,224.64739400,154.14386000,309.27751300,119.68215000,0.00000000,8.99961100,9.38144500,0.38183400,5.11276800,3.03282100,0.85402300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.34214400,0.00000000,21.47160700,174.83207700,1.17747500,0.61681400,1.77473100,4342.14438100,0.00000000,13.26054700,1.58687200,10.29909000,9.97033600,0.00000000,0.00243300,0.00015200,0.02674500,0.01234000,0.00000000,0.00015200,0.00000000,7.13494000,10.60912200,0.02014000,0.02014000,10.60912300,0.00000000,0.00000000,0.00000100,0.00875400,0.00800200,0.01166600,0.00977600,0.00709700,0.00354300,0.00177700,0.00000000,0.00000000,0.00000000,1125.96760700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50645100,0.00000000,0.00000000,0.00000000,1.58687200,0.04167000,0.04167000,9.36858500,2.57268900,25.26201100,19.77401400,20.13695900,16.07243200,19.28086900,20.57392100,18.11023300,14.49309700,16.50000000,33.00000000,33.00000000,1125.96760700,63.72016900,14.50045000,8.45827700,6.30201600,4.53193400,4.54018600,6.64992600,7.71911500,14.67000000,19.44000100,24.30000100,0.15158700,0.21620100,0.21395100,0.17055100,0.17925900,0.19124200,0.13861700,0.12332400,0.13000000,0.13000000,0.13000000,0.00000000,0.29581900,0.27041300,0.34493000,0.33033900,0.23982600,0.09728400,0.00826100,-0.00000000,-0.00000000,-0.00000000,0.03474800,1.19921000,21.47160700,0.67951800,0.61681400,0.51681400,1.00000000,1.00000000,22.73798900,32.43016800,32.09262800,25.58263800,26.88879200,28.68625600,20.79248200,18.49864200,19.50000000,39.00000000,39.00000000,0.00000000,0.04167000,0.82392700,0.82392700,15.80000000,21.01421200,17.67180800,14.86103100,12.49731800,10.50956500,8.83797400,7.43225500,6.25012300,5.25601300,3.71699800,2.62862200,1.00000000
07/12/1996,62,342,6.31211600,5928.95642300,820.32514100,592.89564000,227.42949900,154.14386000,316.13199600,122.61978600,0.00000000,9.03604900,9.41944600,0.38339800,5.11290100,3.05740700,0.86574100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.34214400,0.00000000,19.97526700,174.46241800,1.17750600,0.56091400,1.76254900,4342.14438100,0.00000000,13.02351900,1.47530700,11.12301700,9.79211900,0.00000000,0.00232800,0.00013300,0.02458700,0.01171800,0.00000000,0.00013300,0.00000000,8.19835600,11.05841700,0.02090400,0.02090400,11.05841800,0.00000000,0.00000000,0.00000100,0.00806800,0.00738300,0.01086500,0.00906500,0.00653300,0.00331900,0.00175800,0.00000000,0.00000000,0.00000000,1129.53161600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53021100,0.00000000,0.00000000,0.00000000,1.47530700,0.03876500,0.03876500,9.40735000,2.63018600,25.59295500,20.09289900,20.42448000,16.39581500,19.61001800,20.83616400,18.19410300,14.49594900,16.50000000,33.00000000,33.00000000,1129.53161600,63.72957200,14.37927600,8.39301500,6.22963700,4.48030500,4.50158400,6.62195200,7.71707000,14.67000000,19.44000100,24.30000100,0.14938000,0.21422400,0.21216800,0.16854600,0.17721800,0.18961600,0.13809700,0.12330000,0.13000000,0.13000000,0.13000000,0.00000000,0.27349700,0.25028600,0.32229300,0.30729900,0.22146900,0.09141300,0.00905000,-0.00000000,-0.00000000,-0.00000000,0.03148600,1.23119700,19.97526700,0.63064300,0.56091400,0.46091400,1.00000000,1.00000000,22.40704500,32.13360200,31.82523300,25.28189300,26.58268400,28.44237100,20.71448300,18.49500100,19.50000000,39.00000000,39.00000000,0.00000000,0.03876500,0.82392700,0.82392700,17.80000000,21.30277300,17.78250500,14.84395900,12.39100600,10.34340200,8.63416300,7.20737500,6.01636100,5.02216200,3.49948700,2.43847300,1.00000000
08/12/1996,63,343,6.35257100,6001.37276600,829.50165600,600.13728000,229.36437900,154.14386000,321.20114000,124.79227700,0.00000000,9.06024000,9.44445400,0.38421400,5.11298500,3.07357600,0.87367900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.34214400,0.00000000,19.29415100,174.22135900,1.17752500,1.00000000,1.75604600,4342.14438100,0.00000000,9.63137300,1.37164700,4.61399200,7.24163400,0.00000000,0.00158400,0.00008500,0.01616900,0.00793800,0.00000000,0.00008500,0.00000000,6.87742600,11.51327600,0.02167100,0.02167100,11.51327700,0.00000000,0.00000000,0.00000100,0.00772300,0.00707600,0.01051700,0.00873500,0.00624600,0.00323100,0.00175500,0.00000000,0.00000000,0.00000000,1133.09922000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55399500,0.00000000,0.00000000,0.00000000,0.66041500,0.02577500,0.02577500,9.43312500,0.66041500,25.88721100,20.38899600,20.69152800,16.69713400,19.91597900,21.07941800,18.27262100,14.49976000,16.50000000,33.00000000,33.00000000,1133.09922000,63.73883400,14.29700900,8.34901300,6.18415700,4.44740600,4.47544100,6.60452900,7.71496900,14.67000000,19.44000100,24.30000100,0.14741900,0.21326200,0.21131300,0.16771900,0.17630900,0.18881400,0.13790700,0.12330300,0.13000000,0.13000000,0.13000000,0.00000000,0.12170300,0.11150700,0.14502100,0.13764500,0.09843300,0.04136700,0.00474000,-0.00000000,-0.00000000,-0.00000000,0.02077000,1.24097100,19.29415100,0.58531300,1.00000000,1.00000000,1.00000000,1.00000000,22.11278900,31.98930200,31.69696400,25.15784500,26.44637500,28.32215300,20.68601200,18.49550100,19.50000000,39.00000000,39.00000000,0.00841100,0.01736400,0.82392700,0.82392700,17.05000000,21.13517000,17.51403200,14.51331200,12.02671400,9.96614900,8.25862600,6.84365700,5.67111700,4.69947100,3.22708000,2.21600400,1.00000000
09/12/1996,64,344,6.38078300,6065.82068000,837.61450000,606.58207000,231.03243200,154.14386000,325.71249400,126.72571400,0.00000000,9.09285700,9.47846900,0.38561200,5.11309500,3.09526100,0.88450100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.34214400,0.00000000,17.94834500,173.88914500,1.17755100,0.31685300,1.74475600,4342.14438100,0.00000000,8.57157200,1.32483100,13.26522800,6.44479100,0.00000000,0.00216600,0.00011000,0.02168500,0.01082200,0.00000000,0.00011000,0.00000000,4.79604300,11.97200500,0.02243900,0.02243900,11.97200500,0.00000000,0.00000000,0.00000100,0.00711300,0.00652600,0.00979900,0.00810000,0.00574700,0.00302700,0.00172900,0.00000000,0.00000000,0.00000000,1136.62663600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57751100,0.00000000,0.00000000,0.00000000,1.32483100,0.03478300,0.03478300,9.46790800,4.18122000,26.23489800,20.53350400,20.81960500,16.82150700,20.05223100,21.19928400,18.30137300,14.49932500,16.50000000,33.00000000,33.00000000,1136.62663600,63.74820700,14.18808200,8.29059500,6.11901100,4.40113200,4.44107300,6.57891000,7.71213500,14.67000000,19.44000100,24.30000100,0.14510100,0.21149200,0.20971800,0.16590700,0.17447600,0.18736400,0.13743100,0.12326600,0.13000000,0.13000000,0.13000000,0.00000000,0.24265500,0.22262800,0.29249500,0.27634400,0.19605000,0.08390400,0.01075600,-0.00000000,-0.00000000,-0.00000000,0.02749800,1.26495000,17.94834500,0.56424000,0.31685300,0.21685300,1.00000000,1.00000000,21.76510200,31.72384100,31.45776700,24.88600000,26.17142500,28.10467000,20.61472300,18.48992000,19.50000000,39.00000000,39.00000000,0.00000000,0.03478300,0.82392700,0.82392700,13.80000000,21.00271200,17.32730300,14.29507900,11.79348400,9.72966100,8.02700000,6.62230000,5.46341800,4.50733700,3.06782900,2.08805700,1.00000000
10/12/1996,65,345,6.40696900,6129.70471100,845.64901100,612.97047000,232.67854000,154.14386000,330.18437700,128.64223500,0.00000000,9.12318100,9.51006100,0.38687900,5.11319300,3.11532900,0.89465900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.34214400,0.00000000,16.69572800,173.57983400,1.17757300,0.29061500,1.73432800,4342.14438100,0.00000000,8.49657600,1.23183900,14.33633300,6.38840300,0.00000000,0.00203900,0.00009800,0.02006800,0.01015800,0.00000000,0.00009800,0.00000000,4.45154000,12.43407100,0.02321000,0.02321000,12.43407000,0.00000000,0.00000000,0.00000100,0.00654800,0.00601700,0.00913200,0.00751300,0.00528500,0.00283700,0.00170100,0.00000000,0.00000000,0.00000000,1140.10703300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60071400,0.00000000,0.00000000,0.00000000,1.23183800,0.03236300,0.03236300,9.50027100,4.23873400,26.54650500,20.79865500,21.05850400,17.09383600,20.32706300,21.41622500,18.37310000,14.50505600,16.50000000,33.00000000,33.00000000,1140.10703300,63.75750000,14.08669500,8.23615200,6.05839500,4.35811300,4.40919000,6.55486000,7.70892000,14.67000000,19.44000100,24.30000100,0.14302300,0.20984800,0.20823700,0.16421800,0.17277200,0.18601900,0.13698700,0.12322300,0.13000000,0.13000000,0.13000000,0.00000000,0.22409400,0.20590500,0.27343100,0.25710600,0.18086400,0.07888300,0.01155500,-0.00000000,-0.00000000,-0.00000000,0.02527400,1.28048700,16.69572800,0.52371100,0.29061500,0.19061500,1.00000000,1.00000000,21.45349500,31.47725100,31.23559200,24.63273200,25.91583300,27.90291400,20.54801800,18.48338900,19.50000000,39.00000000,39.00000000,0.00000000,0.03236300,0.82392700,0.82392700,13.80000000,20.81478100,17.04373200,13.95589300,11.42748100,9.35714500,7.66189600,6.27377800,5.13714700,4.20644200,2.82033500,1.89097800,1.00000000
11/12/1996,66,346,6.42889600,6181.93848700,852.13074600,618.19385000,233.93689700,154.14386000,333.84074100,130.20924800,0.00000000,9.15137900,9.53939900,0.38802100,5.11328200,3.13391400,0.90418300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.34214400,0.00000000,15.52968400,173.29184000,1.17759400,0.28842600,1.72451500,4342.14438100,0.00000000,6.94709200,1.14541100,12.93565700,5.22337800,0.00000000,0.00191500,0.00008900,0.01858500,0.00952400,0.00000000,0.00008900,0.00000000,3.72758700,12.89942700,0.02398400,0.02398400,12.89942700,0.00000000,0.00000000,0.00000100,0.00602600,0.00554600,0.00851200,0.00696900,0.00485900,0.00266000,0.00167000,0.00000000,0.00000000,0.00000000,1143.53381400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62355900,0.00000000,0.00000000,0.00000000,1.14541100,0.03011200,0.03011200,9.53038400,3.97124400,26.85242300,21.04499400,21.28040700,17.34754000,20.58255000,21.61748900,18.44020300,14.51172400,16.50000000,33.00000000,33.00000000,1143.53381400,63.76673100,13.99232000,8.18543300,6.00200200,4.31812000,4.37961200,6.53227800,7.70533600,14.67000000,19.44000100,24.30000100,0.14098400,0.20832100,0.20686100,0.16264500,0.17118800,0.18477200,0.13657100,0.12317300,0.13000000,0.13000000,0.13000000,0.00000000,0.20685000,0.19037200,0.25567200,0.23922100,0.16677600,0.07418600,0.01233400,-0.00000000,-0.00000000,-0.00000000,0.02337600,1.28819700,15.52968400,0.48610900,0.28842600,0.18842600,1.00000000,1.00000000,21.14757700,31.24815600,31.02922100,24.39678800,25.67822800,27.71573800,20.48561100,18.47594300,19.50000000,39.00000000,39.00000000,0.00000000,0.03011200,0.82392700,0.82392700,12.80000000,20.63221900,16.76773300,13.62707700,11.07467800,9.00035400,7.31455500,5.94451400,4.83108600,3.92620700,2.59316400,1.71272100,1.00000000
12/12/1996,67,347,6.44896500,6229.94946300,858.04833200,622.99495000,235.05338600,154.14386000,337.20150900,131.64957700,0.00000000,9.17760100,9.56664300,0.38904200,5.11336200,3.15113200,0.91310700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.34214400,0.00000000,14.44408200,173.02345300,1.17761200,0.23971900,1.71527400,4342.14438100,0.00000000,6.38546000,1.06507500,14.58351200,4.80109800,0.00000000,0.00179700,0.00008000,0.01721800,0.00892400,0.00000000,0.00008000,0.00000000,3.41176600,13.36730100,0.02476000,0.02476000,13.36730100,0.00000000,0.00000000,0.00000100,0.00554300,0.00511000,0.00793800,0.00646500,0.00446400,0.00249500,0.00163600,0.00000000,0.00000000,0.00000000,1146.90068900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64600500,0.00000000,0.00000000,0.00000000,1.06507500,0.02801900,0.02801900,9.55840300,4.44301600,27.15290300,21.27389500,21.48653000,17.58387900,20.82006100,21.80421800,18.50296800,14.51929500,16.50000000,33.00000000,33.00000000,1146.90068900,63.77592100,13.90428000,8.13812800,5.94954200,4.28093700,4.35217000,6.51107000,7.70139900,14.67000000,19.44000100,24.30000100,0.13898100,0.20690200,0.20558400,0.16118000,0.16971600,0.18361400,0.13618200,0.12311700,0.13000000,0.13000000,0.13000000,0.00000000,0.19082700,0.17594300,0.23912800,0.22259600,0.15370500,0.06979200,0.01308400,-0.00000000,-0.00000000,-0.00000000,0.02164400,1.29456300,14.44408200,0.45121900,0.23971900,0.13971900,1.00000000,1.00000000,20.84709700,31.03527800,30.83752600,24.17699200,25.45734400,27.54208000,20.42724000,18.46762100,19.50000000,39.00000000,39.00000000,0.00000000,0.02801900,0.82392700,0.82392700,12.60000000,20.21329900,16.30444900,13.15149400,10.60825600,8.55683000,6.90211100,5.56737900,4.49075900,3.62233600,2.35682100,1.53343200,1.00000000
13/12/1996,68,348,6.47976200,6297.42697900,866.55273500,629.74270000,236.81003700,154.14386000,341.92493500,133.67390300,0.00000000,9.20197800,9.59193700,0.38996000,5.11343400,3.16703400,0.92151000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.34214400,0.00000000,13.43322900,172.77400200,1.17762900,0.34104700,1.70656700,4342.14438100,0.00000000,8.97450900,0.99039100,12.60608600,6.74775200,0.00000000,0.00169600,0.00007200,0.01590200,0.00840200,0.00000000,0.00007200,0.00000000,5.23548400,13.83740800,0.02553800,0.02553800,13.83740800,0.00000000,0.00000000,0.00000100,0.00509500,0.00470700,0.00740400,0.00599900,0.00410000,0.00234100,0.00159900,0.00000000,0.00000000,0.00000000,1150.20169300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66801100,0.00000000,0.00000000,0.00000000,0.99039100,0.02607300,0.02607300,9.58447600,2.90397500,27.44817700,21.48662800,21.67799800,17.80403100,21.04086500,21.97746800,18.56166300,14.52773100,16.50000000,33.00000000,33.00000000,1150.20169300,63.78508800,13.82260900,8.09420000,5.90074900,4.24636700,4.32671000,6.49114700,7.69712900,14.67000000,19.44000100,24.30000100,0.13701200,0.20558300,0.20439600,0.15981500,0.16834700,0.18254000,0.13581800,0.12305600,0.13000000,0.13000000,0.13000000,0.00000000,0.17593600,0.16254000,0.22371800,0.20713900,0.14157700,0.06568400,0.01379600,-0.00000000,-0.00000000,-0.00000000,0.01983400,1.31453300,13.43322900,0.41883900,0.34104700,0.24104700,1.00000000,1.00000000,20.55182300,30.83743700,30.65946200,23.97225000,25.25199500,27.38095900,20.37265400,18.45847300,19.50000000,39.00000000,39.00000000,0.00000000,0.02607300,0.82392700,0.82392700,17.80000000,20.43288400,16.35877200,13.09699900,10.48558900,8.39486900,6.72101700,5.38091400,4.30801300,3.44903900,2.21075300,1.41704100,1.00000000
14/12/1996,69,349,6.50606200,6352.30401600,873.37776100,635.23040000,238.14735900,154.14386000,345.76632800,135.32021400,0.00000000,9.22464200,9.61541800,0.39077700,5.11349900,3.18173200,0.92941100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.34214400,0.00000000,12.49184800,172.54177900,1.17764400,0.71925700,1.69835600,4342.14438100,0.00000000,7.29864600,0.92094800,4.86117100,5.48770400,0.00000000,0.00159800,0.00006500,0.01469800,0.00790100,0.00000000,0.00006500,0.00000000,4.47100800,14.31102800,0.02631800,0.02631800,14.31102800,0.00000000,0.00000000,0.00000100,0.00468100,0.00433400,0.00690900,0.00556700,0.00376300,0.00219800,0.00156000,0.00000000,0.00000000,0.00000000,1153.43129100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68954200,0.00000000,0.00000000,0.00000000,0.92094800,0.02426100,0.02426100,9.60873700,1.28041600,27.73846400,21.68436800,21.85585400,18.00910000,21.24614300,22.13821600,18.61654500,14.53698200,16.50000000,33.00000000,33.00000000,1153.43129100,63.79424700,13.74656500,8.05331300,5.85537100,4.21422500,4.30308600,6.47242600,7.69254700,14.67000000,19.44000100,24.30000100,0.13507700,0.20435700,0.20329400,0.15854400,0.16707400,0.18154300,0.13547700,0.12299000,0.13000000,0.13000000,0.13000000,0.00000000,0.16209400,0.15009000,0.20936300,0.19277000,0.13032500,0.06184200,0.01446300,-0.00000000,-0.00000000,-0.00000000,0.01830300,1.32551100,12.49184800,0.38878300,0.71925700,0.61925700,1.00000000,1.00000000,20.26153600,30.65353800,30.49405700,23.78153600,25.06108700,27.23146200,20.32161300,18.44855500,19.50000000,39.00000000,39.00000000,0.00000000,0.02426100,0.82392700,0.82392700,16.80000000,20.26884300,16.10717800,12.80000100,10.17186300,8.08334400,6.42364500,5.10472200,4.05660300,3.22368900,2.03579500,1.28562700,1.00000000
15/12/1996,70,350,6.52941300,6404.69993400,879.87012300,640.46999000,239.40013000,154.14386000,349.43404200,136.89209200,0.00000000,9.24571600,9.63721300,0.39149700,5.11355700,3.19533100,0.93682800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.34214400,0.00000000,11.61504600,172.32568400,1.17765700,0.31167300,1.69060700,4342.14438100,0.00000000,6.96865700,0.85636600,10.71105400,5.23959200,0.00000000,0.00150100,0.00005900,0.01359900,0.00741600,0.00000000,0.00005900,0.00000000,3.96967900,14.78732300,0.02710000,0.02710000,14.78732300,0.00000000,0.00000000,0.00000100,0.00429700,0.00398900,0.00645000,0.00516600,0.00345200,0.00206400,0.00151900,0.00000000,0.00000000,0.00000000,1156.58438300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71056300,0.00000000,0.00000000,0.00000000,0.85636600,0.02257600,0.02257600,9.63131300,2.74764500,28.02396400,21.86820400,22.02106900,18.20010900,21.43698900,22.28737300,18.66785600,14.54699300,16.50000000,33.00000000,33.00000000,1156.58438300,63.80341000,13.67580100,8.01528300,5.81317500,4.18434100,4.28116700,6.45482900,7.68767800,14.67000000,19.44000100,24.30000100,0.13317400,0.20321700,0.20226900,0.15735900,0.16589100,0.18061800,0.13515900,0.12292000,0.13000000,0.13000000,0.13000000,0.00000000,0.14922600,0.13852500,0.19599200,0.17941100,0.11988400,0.05825000,0.01507700,-0.00000000,-0.00000000,-0.00000000,0.01687400,1.33789200,11.61504600,0.36088000,0.31167300,0.21167300,1.00000000,1.00000000,19.97603600,30.48257100,30.34040600,23.60389900,24.88360000,27.09274700,20.27389300,18.43792900,19.50000000,39.00000000,39.00000000,0.00000000,0.02257600,0.82392700,0.82392700,16.30000000,20.18457400,15.92217500,12.55987200,9.90759100,7.81539300,6.16500800,4.86313700,3.83618300,3.02609200,1.88298900,1.17169200,1.00000000
16/12/1996,71,351,6.55364900,6463.09049000,887.15726700,646.30905000,240.84821800,154.14386000,353.52138100,138.64380800,0.00000000,9.26531200,9.65743700,0.39212500,5.11361000,3.20791600,0.94378500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.34214400,0.00000000,10.79828800,172.12469500,1.17766900,0.35835700,1.68329000,4342.14438100,0.00000000,7.76594400,0.79629200,10.38148300,5.83905600,0.00000000,0.00141100,0.00005300,0.01258500,0.00695800,0.00000000,0.00005300,0.00000000,4.12012100,15.26612300,0.02788300,0.02788300,15.26612300,0.00000000,0.00000000,0.00000100,0.00394200,0.00367000,0.00602400,0.00479600,0.00316500,0.00194000,0.00147600,0.00000000,0.00000000,0.00000000,1159.65635700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73104200,0.00000000,0.00000000,0.00000000,0.79629200,0.02100700,0.02100700,9.65232000,2.22206300,28.30486100,22.03914300,22.17454500,18.37801600,21.61441800,22.42577700,18.71582200,14.55770500,16.50000000,33.00000000,33.00000000,1159.65635700,63.81259200,13.61000200,7.97993700,5.77394400,4.15655400,4.26082700,6.43828300,7.68255200,14.67000000,19.44000100,24.30000100,0.13130100,0.20215700,0.20131800,0.15625600,0.16479100,0.17976000,0.13486200,0.12284400,0.13000000,0.13000000,0.13000000,0.00000000,0.13726000,0.12778200,0.18353900,0.16699100,0.11019600,0.05489200,0.01563200,-0.00000000,-0.00000000,-0.00000000,0.01547500,1.35745600,10.79828800,0.33496900,0.35835700,0.25835700,1.00000000,1.00000000,19.69513900,30.32359700,30.19767400,23.43844600,24.71859200,26.96403100,20.22928600,18.42666200,19.50000000,39.00000000,39.00000000,0.00000000,0.02100700,0.82392700,0.82392700,17.60000000,20.20868300,15.82489600,12.39206500,9.70390500,7.59887600,5.95048300,4.65966900,3.64886600,2.85733200,1.75213100,1.07441500,1.00000000
17/12/1996,72,352,6.57833900,6531.82166700,895.81681700,653.18217000,242.63465000,154.14386000,358.33256400,140.70574400,0.00000000,9.28353400,9.67619800,0.39266400,5.11365800,3.21957400,0.95030200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.37242700,4.34214400,0.00000000,10.03736700,171.93775900,1.17768000,0.53686100,1.67637400,4342.14438100,0.00000000,9.14124700,0.74039900,8.15687900,6.87311800,0.00000000,0.00132400,0.00004700,0.01165700,0.00651700,0.00000000,0.00004700,0.00000000,4.19719800,15.74781900,0.02866700,0.02866700,15.74781900,0.00000000,0.00000000,0.00000100,0.00361300,0.00337400,0.00562800,0.00445200,0.00289900,0.00182400,0.00143100,0.00000000,0.00000000,0.00000000,1162.64313500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75095400,0.00000000,0.00000000,0.00000000,0.74039900,0.01954600,0.01954600,9.67186500,1.37912500,28.58132900,22.19811800,22.31712000,18.54371300,21.77937700,22.55420900,18.76065600,14.56904800,16.50000000,33.00000000,33.00000000,1162.64313500,63.82180400,13.54880000,7.94709000,5.73747300,4.13071800,4.24195200,6.42271900,7.67719700,14.67000000,19.44000100,24.30000100,0.12945800,0.20117200,0.20043400,0.15522900,0.16376800,0.17896400,0.13458400,0.12276600,0.13000000,0.13000000,0.13000000,0.00000000,0.12613200,0.11780200,0.17194000,0.15544400,0.10120600,0.05175400,0.01612200,-0.00000000,-0.00000000,-0.00000000,0.01406700,1.38944400,10.03736700,0.31090400,0.53686100,0.43686100,1.00000000,1.00000000,19.41867100,30.17575100,30.06507900,23.28434800,24.56518000,26.84458900,20.18759000,18.41483100,19.50000000,39.00000000,39.00000000,0.00000000,0.01954600,0.82392700,0.82392700,17.80000000,20.22694800,15.72480400,12.22475300,9.50374800,7.38839000,5.74387100,4.46539100,3.47147700,2.69879100,1.63109400,0.98580000,1.00000000
