ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
05/12/1996,60,340,6.28680700,4272.53944600,606.21238900,427.25394000,178.95844500,98.76114100,240.88939200,87.60341100,0.00000000,7.97520100,8.33311700,0.35791700,4.08305100,3.01611600,0.87603400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.40435600,0.00000000,125.12110100,240.28837600,1.19936100,1.00000000,2.47414100,3404.35587600,0.00000000,17.63002400,8.87579100,10.78489700,13.25565700,0.00000000,0.00874900,0.00000000,0.08711000,0.03976700,0.00000000,0.00000000,0.00000000,10.50000000,7.56675100,0.01544100,0.01544100,7.56675100,0.00000000,0.00000000,0.01331800,0.01331800,0.01331800,0.01331800,0.01331800,0.01331800,0.00893400,0.00207000,0.00000000,0.00000000,0.00000000,1130.51314300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53675400,0.00000000,0.00000000,0.00000000,2.10976100,0.13562600,0.13562600,8.31555900,2.10976100,2.44343900,-4.58216500,-4.50676700,-1.04344600,10.33746700,15.03161600,16.17436600,14.41464000,16.50000000,33.00000000,33.00000000,1130.51314300,55.53086900,51.04240800,31.75805500,14.98730900,7.23496900,6.10000500,7.46577100,7.75898600,14.67000000,19.44000100,24.30000100,0.30131900,0.37737700,0.37688300,0.28451100,0.23956800,0.22879400,0.15180200,0.12388600,0.13000000,0.13000000,0.13000000,0.35867700,0.47557500,0.47432100,0.36677800,0.22732900,0.14922400,0.05533500,0.00252100,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04851600,125.12110100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.19788400,56.60659000,56.53244800,42.67666600,35.93520400,34.31916400,22.77030000,18.58283800,19.50000000,39.00000000,39.00000000,0.00000000,0.13562600,0.74378600,0.74378600,15.80000000,23.57537300,22.29950700,21.09269100,19.95118500,18.87145600,17.85015900,16.88413400,15.97039000,15.10609400,13.51529700,12.09202500,1.00000000
06/12/1996,61,341,6.34857200,4386.81235200,621.05276900,438.68124000,182.37153400,98.76114100,248.88849500,91.03159800,0.00000000,8.08441200,8.44915600,0.36474300,4.08305100,3.09104600,0.91031600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.40435600,0.00000000,122.49903100,239.16801500,1.19936100,1.00000000,2.45666000,3404.35587600,0.00000000,15.19829700,8.67269100,9.29732500,11.42729100,0.00000000,0.00754200,0.00000000,0.07493000,0.03428200,0.00000000,0.00000000,0.00000000,10.50000000,7.92466700,0.01615700,0.01615700,7.92466700,0.00000000,0.00000000,0.01326800,0.01326800,0.01326800,0.01326800,0.01326800,0.01326800,0.00885200,0.00209000,0.00000000,0.00000000,0.00000000,1134.76522200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.56510200,0.00000000,0.00000000,0.00000000,1.81875900,0.11675400,0.11675400,8.43231300,1.81875900,3.34463900,-3.39407700,-3.85638800,-1.03268400,10.30684700,15.20774500,16.19921100,14.40692500,16.50000000,33.00000000,33.00000000,1134.76522200,55.49317900,50.00788100,31.55176700,15.12974800,7.28774300,6.07262600,7.45377900,7.76129800,14.67000000,19.44000100,24.30000100,0.29568100,0.36994600,0.37298300,0.28472800,0.23994800,0.22775500,0.15168200,0.12393700,0.13000000,0.13000000,0.13000000,0.30321600,0.40213900,0.40892600,0.32343500,0.20101200,0.12906800,0.04845500,0.00250800,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04182400,122.49903100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.35214600,55.49194000,55.94746400,42.70924800,35.99214200,34.16318900,22.75233500,18.59056700,19.50000000,39.00000000,39.00000000,0.00000000,0.11675400,0.74378600,0.74378600,15.80000000,23.61886800,22.32405100,21.10021600,19.94347200,18.85014300,17.81675300,16.84001500,15.91682200,15.04424200,13.43996300,12.00676200,1.00000000
07/12/1996,62,342,6.42504300,4510.22709000,637.10218600,451.02271000,186.07947700,98.76114100,257.52752700,94.73404000,0.00000000,8.19548300,8.56764200,0.37215900,4.08305100,3.16509200,0.94734000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.40435600,0.00000000,119.73346700,238.05361900,1.19936100,1.00000000,2.43822300,3404.35587600,0.00000000,16.41416000,8.48287700,10.04111100,12.34147400,0.00000000,0.00814500,0.00000000,0.07404600,0.03702400,0.00000000,0.00000000,0.00000000,13.00000000,8.28941100,0.01688700,0.01688700,8.28941100,0.00000000,0.00000000,0.01321900,0.01321900,0.01321900,0.01321900,0.01321900,0.01321900,0.00876300,0.00210700,0.00000000,0.00000000,0.00000000,1139.06934600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59379600,0.00000000,0.00000000,0.00000000,1.85939900,0.11921600,0.11921600,8.55152900,1.85939900,4.31977800,-2.42858100,-3.24785600,-0.97680700,10.26162300,15.36177800,16.21794700,14.39926100,16.50000000,33.00000000,33.00000000,1139.06934600,55.43080500,49.12379800,31.28998000,15.21457700,7.33497100,6.04501700,7.44105400,7.76340400,14.67000000,19.44000100,24.30000100,0.28918800,0.36348700,0.36886500,0.28426400,0.24018400,0.22670500,0.15154500,0.12398500,0.13000000,0.13000000,0.13000000,0.30196600,0.40551000,0.41808000,0.33720400,0.21079600,0.13254200,0.05035900,0.00294400,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04517000,119.73346700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.37825800,54.52307100,55.32977700,42.63960300,36.02758000,34.00568400,22.73169500,18.59779500,19.50000000,39.00000000,39.00000000,0.00000000,0.11921600,0.74378600,0.74378600,17.80000000,24.10314000,22.76501500,21.50117700,20.30750500,19.18010100,18.11528800,17.10958900,16.15972100,15.26258900,13.61497400,12.14522300,1.00000000
08/12/1996,63,343,6.49416000,4561.42135100,643.53886400,456.14214000,187.39672900,98.76114100,261.11112500,96.26986800,0.00000000,8.22202300,8.59681700,0.37479300,4.08305100,3.17627400,0.96269900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.40435600,0.00000000,118.90182500,237.85618600,1.19936100,1.00000000,2.43267900,3404.35587600,0.00000000,6.80883700,8.32826100,4.16520200,5.11942600,0.00000000,0.00337900,0.00000000,0.01118200,0.01535800,0.00000000,0.00000000,0.00000000,11.75000000,8.66157000,0.01763100,0.01763100,8.66156900,0.00000000,0.00000000,0.01316900,0.01316900,0.01316900,0.01316900,0.01316900,0.01316900,0.00877300,0.00213200,0.00000000,0.00000000,0.00000000,1143.44014700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62293400,0.00000000,0.00000000,0.00000000,0.46687600,0.02991900,0.02991900,8.58144800,0.46687600,4.77622200,-1.59026000,-2.62499200,-0.83223000,10.25350200,15.51760500,16.23934400,14.39210300,16.50000000,33.00000000,33.00000000,1143.44014700,55.63499100,48.64934900,31.17310700,15.34154700,7.40493200,6.03538800,7.44050600,7.76636300,14.67000000,19.44000100,24.30000100,0.28765600,0.35993200,0.36680300,0.28497700,0.24128400,0.22632700,0.15165200,0.12404700,0.13000000,0.13000000,0.13000000,0.07543700,0.10042000,0.10448000,0.08567300,0.05394300,0.03328600,0.01279500,0.00084100,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01873700,118.90182500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.14834200,53.98983800,55.02051200,42.74655500,36.19255400,33.94911200,22.74786200,18.60705600,19.50000000,39.00000000,39.00000000,0.00000000,0.02991900,0.74378600,0.74378600,17.05000000,24.07384300,22.72299200,21.44794300,20.24443800,19.10846700,18.03623600,17.02417400,16.06889900,15.16722800,13.51283400,12.03889400,1.00000000
09/12/1996,64,344,6.54416000,4704.87133600,662.24291800,470.48713000,191.75578500,98.76114100,271.15262400,100.57336800,0.00000000,8.40131500,8.78482600,0.38351200,4.08305100,3.31253100,1.00573400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.40435600,0.00000000,114.94834900,236.08239700,1.19936100,1.00000000,2.40632200,3404.35587600,0.00000000,19.07884800,8.22636500,11.97495500,14.34499900,0.00000000,0.00946800,0.00000000,0.13625700,0.04303500,0.00000000,0.00000000,0.00000000,8.50000000,9.03636300,0.01838100,0.01838100,9.03636300,0.00000000,0.00000000,0.01311800,0.01311800,0.01311800,0.01311800,0.01311800,0.01311800,0.00859600,0.00213800,0.00000000,0.00000000,0.00000000,1147.84061400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65227100,0.00000000,0.00000000,0.00000000,2.94884700,0.18875900,0.18875900,8.77020700,2.94884700,5.65343500,-1.12308900,-2.30857800,-0.88040500,10.08269500,15.57241800,16.22352200,14.38281400,16.50000000,33.00000000,33.00000000,1147.84061400,55.32107200,47.76602900,30.72048600,15.26913200,7.41685300,5.99444700,7.41721200,7.76717100,14.67000000,19.44000100,24.30000100,0.27924100,0.35328500,0.36099000,0.28220900,0.24045400,0.22477400,0.15129500,0.12407500,0.13000000,0.13000000,0.13000000,0.46035900,0.63039900,0.66014600,0.54903200,0.34921900,0.21146800,0.08221500,0.00601000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05250300,114.94834900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.88620800,52.99269100,54.14843400,42.33137500,36.06808500,33.71611800,22.69426300,18.61117600,19.50000000,39.00000000,39.00000000,0.00000000,0.18875900,0.74378600,0.74378600,13.80000000,24.01881400,22.66122100,21.38036200,20.17190000,19.03174200,17.95602600,16.94111400,15.98356800,15.08014400,13.42359700,11.94902300,1.00000000
10/12/1996,65,345,6.59416000,4859.90423300,682.47878200,485.99042000,196.48835900,98.76114100,282.00492700,105.22435500,0.00000000,8.62275700,9.01573400,0.39297700,4.08305100,3.48746300,1.05224400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.40435600,0.00000000,159.87532000,291.76831100,1.19936100,1.00000000,2.70583600,3404.35587600,0.00000000,20.61937500,11.37555100,12.94187700,15.50329000,0.00000000,0.01023200,0.00000000,0.17493200,0.04651000,0.00000000,0.00000000,0.00000000,8.50000000,9.41987400,0.01914800,0.01914800,9.41987500,0.00000000,0.00000000,0.01306800,0.01306800,0.01306800,0.01306800,0.01306800,0.01306800,0.00847800,0.00214800,0.00000000,0.00000000,0.00000000,1152.27788500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68185300,0.00000000,0.00000000,0.00000000,2.98940900,0.23167400,0.23167400,9.00188100,2.98940900,-12.77640200,-14.68499800,-14.17480500,-2.16235000,9.97446800,15.80236100,16.27813000,14.37885100,16.50000000,33.00000000,33.00000000,1152.27788500,76.55741900,67.90789800,43.75872800,16.46102000,7.53866200,5.96493100,7.40127900,7.76840600,14.67000000,19.44000100,24.30000100,0.40066600,0.44315600,0.43981700,0.29157500,0.24178300,0.22364600,0.15108400,0.12410900,0.13000000,0.13000000,0.13000000,0.67651900,0.71162900,0.70224400,0.42608200,0.25800600,0.15080000,0.05926800,0.00486100,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05674200,159.87532000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.09988400,66.47336600,65.97256500,43.73626700,36.26752500,33.54684400,22.66260300,18.61628700,19.50000000,39.00000000,39.00000000,0.00000000,0.23167400,0.74378600,0.74378600,13.80000000,24.19703500,23.03272600,21.92444000,20.86948400,19.86529200,18.90941600,17.99953700,17.13343800,16.30901500,14.77726700,13.38938100,1.00000000
11/12/1996,66,346,6.63926800,4987.62623800,699.07283200,498.76262000,200.31020800,98.76114100,290.94546800,109.05601500,0.00000000,8.82952400,9.23014500,0.40062000,4.08305100,3.65591400,1.09056000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.40435600,0.00000000,156.11051900,288.83941700,1.19936100,1.00000000,2.68073700,3404.35587600,0.00000000,16.98702600,11.10033600,11.67744000,12.77220100,0.00000000,0.00843000,0.00000000,0.16845100,0.03831700,0.00000000,0.00000000,0.00000000,7.66821200,9.81285100,0.01993400,0.01993400,9.81285100,0.00000000,0.00000000,0.01301800,0.01301800,0.01301800,0.01301800,0.01301800,0.01301800,0.00836600,0.00215600,0.00000000,0.00000000,0.00000000,1156.74925600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71166200,0.00000000,0.00000000,0.00000000,2.80075900,0.21519700,0.21519700,9.21707800,2.80075900,-9.19983300,-14.15931700,-13.09143100,-3.20084800,9.58852000,15.96728500,16.31052000,14.37383500,16.50000000,33.00000000,33.00000000,1156.74925600,73.12561000,67.50607300,43.50658000,17.45733600,7.74018400,5.93795500,7.38620700,7.76948900,14.67000000,19.44000100,24.30000100,0.37742300,0.43990200,0.43290900,0.29848900,0.24438000,0.22260600,0.15088800,0.12414000,0.13000000,0.13000000,0.13000000,0.58637200,0.67396600,0.65510600,0.42743300,0.25453400,0.14187300,0.05633200,0.00514200,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04674600,156.11051900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.61346100,65.98535200,64.93632500,44.77341500,36.65694400,33.39084600,22.63314800,18.62102300,19.50000000,39.00000000,39.00000000,0.00000000,0.21519700,0.74378600,0.74378600,12.80000000,24.15367100,22.97993300,21.86323200,20.80079700,19.78998900,18.82830200,17.91334900,17.04285600,16.21466400,14.67706400,13.28527000,1.00000000
12/12/1996,67,347,6.68374500,5128.87586200,717.45841100,512.88759000,204.57082500,98.76114100,300.83294100,113.29350400,0.00000000,9.05918400,9.46832600,0.40914200,4.08305100,3.84319800,1.13293500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.40435600,0.00000000,151.89366100,285.85873400,1.19936100,1.00000000,2.65262500,3404.35587600,0.00000000,18.78620000,10.83010800,13.16501300,14.12496200,0.00000000,0.00932200,0.00000000,0.18728400,0.04237500,0.00000000,0.00000000,0.00000000,7.56122800,10.21347100,0.02073500,0.02073500,10.21347200,0.00000000,0.00000000,0.01296700,0.01296700,0.01296700,0.01296700,0.01296700,0.01296700,0.00823400,0.00215900,0.00000000,0.00000000,0.00000000,1161.24451200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74163000,0.00000000,0.00000000,0.00000000,3.13348100,0.23898200,0.23898200,9.45606000,3.13348100,-6.15194300,-13.22852300,-12.10132600,-3.94184100,9.06866800,16.11800000,16.34063000,14.36918800,16.50000000,33.00000000,33.00000000,1161.24451200,70.46401200,66.49610900,43.19453000,18.25501800,7.99151500,5.90902000,7.36855300,7.76998700,14.67000000,19.44000100,24.30000100,0.35694200,0.43316300,0.42580100,0.30291100,0.24752600,0.22148200,0.15063600,0.12416200,0.13000000,0.13000000,0.13000000,0.61067200,0.75399500,0.73116500,0.50515100,0.30240600,0.15963500,0.06398700,0.00647100,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05169700,151.89366100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.54127100,64.97452500,63.87015900,45.43669100,37.12892500,33.22237000,22.59538300,18.62434200,19.50000000,39.00000000,39.00000000,0.00000000,0.23898200,0.74378600,0.74378600,12.60000000,23.82881700,22.65879200,21.54621700,20.48826800,19.48226700,18.52566300,17.61603200,16.75106000,15.92856200,14.40274000,13.02307700,1.00000000
13/12/1996,68,348,6.75727500,5268.74590100,735.65198500,526.87459000,208.77739500,98.76114100,310.62384400,117.48960500,0.00000000,9.20547400,9.62302900,0.41755500,4.08305100,3.94752700,1.17489600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.40435600,0.00000000,148.82325700,283.84762600,1.19936100,1.00000000,2.63215500,3404.35587600,0.00000000,18.60271500,10.54136200,11.37992600,13.98700400,0.00000000,0.00923100,0.00000000,0.10432900,0.04196100,0.00000000,0.00000000,0.00000000,12.50000000,10.62261300,0.02155300,0.02155300,10.62261300,0.00000000,0.00000000,0.01291700,0.01291700,0.01291700,0.01291700,0.01291700,0.01291700,0.00815700,0.00216800,0.00000000,0.00000000,0.00000000,1165.77522700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77183500,0.00000000,0.00000000,0.00000000,2.05292100,0.15552100,0.15552100,9.61158200,2.05292100,-3.63718400,-11.89140300,-11.04230100,-4.35861200,8.52751500,16.28075800,16.37907000,14.36598000,16.50000000,33.00000000,33.00000000,1165.77522700,68.79305300,65.36048100,43.00057200,18.96416300,8.29929900,5.89110900,7.35780100,7.77116300,14.67000000,19.44000100,24.30000100,0.34173600,0.42601400,0.42043100,0.30675300,0.25174400,0.22076000,0.15052300,0.12419500,0.13000000,0.13000000,0.13000000,0.37676200,0.48928700,0.47771200,0.34570000,0.21092800,0.10523200,0.04254600,0.00475400,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05119200,148.82325700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.26042200,63.90211500,63.06459000,46.01291300,37.76155900,33.11401400,22.57838400,18.62926700,19.50000000,39.00000000,39.00000000,0.00000000,0.15552100,0.74378600,0.74378600,17.80000000,24.25352900,23.04842400,21.90319800,20.81487800,19.78063000,18.79777500,17.86375600,16.97614500,16.13263700,14.56927700,13.15741500,1.00000000
14/12/1996,69,349,6.82492200,5322.68271300,742.40802600,532.26827000,210.13975500,98.76114100,314.39942100,119.10770900,0.00000000,9.27003200,9.69031100,0.42028000,4.08305100,3.99590400,1.19107700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.40435600,0.00000000,147.53161600,282.80715900,1.19936100,1.00000000,2.62354400,3404.35587600,0.00000000,7.17359600,10.37249400,4.38833800,5.39368100,0.00000000,0.00356000,0.00000000,0.04837700,0.01618100,0.00000000,0.00000000,0.00000000,11.50000000,11.04016800,0.02238800,0.02238800,11.04016800,0.00000000,0.00000000,0.01286700,0.01286700,0.01286700,0.01286700,0.01286700,0.01286700,0.00814100,0.00218400,0.00000000,0.00000000,0.00000000,1170.35850400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80239000,0.00000000,0.00000000,0.00000000,0.90516900,0.06811800,0.06811800,9.67969900,0.90516900,-2.35225700,-10.61216700,-10.21353900,-4.73495900,7.83604800,16.38249200,16.39650500,14.36110900,16.50000000,33.00000000,33.00000000,1170.35850400,67.91480300,64.25530200,42.92138700,19.62716900,8.66524400,5.88526200,7.35467800,7.77333200,14.67000000,19.44000100,24.30000100,0.33460900,0.41933800,0.41669700,0.31051800,0.25710100,0.22047300,0.15056400,0.12424400,0.13000000,0.13000000,0.13000000,0.16097600,0.21143300,0.20899800,0.15720600,0.09874000,0.04653300,0.01895800,0.00232500,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01974100,147.53161600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.19128000,62.90073400,62.50453900,46.57775500,38.56521200,33.07098000,22.58453600,18.63656600,19.50000000,39.00000000,39.00000000,0.00000000,0.06811800,0.74378600,0.74378600,16.80000000,24.22906300,23.01626200,21.86417000,20.76974500,19.73010300,18.74250000,17.80433300,16.91312600,16.06653000,14.49834600,13.08322500,1.00000000
15/12/1996,70,350,6.88962800,5441.52653500,757.79397500,544.15265000,213.64132100,98.76114100,322.71848800,122.67302400,0.00000000,9.40754400,9.83482600,0.42728300,4.08305100,4.09776300,1.22673000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.40435600,0.00000000,144.74566700,281.07739300,1.19936100,1.00000000,2.60497100,3404.35587600,0.00000000,15.80622900,10.25205500,9.66921800,11.88438200,0.00000000,0.00784400,0.00000000,0.10186000,0.03565300,0.00000000,0.00000000,0.00000000,11.00000000,11.46044700,0.02322900,0.02322900,11.46044800,0.00000000,0.00000000,0.01281700,0.01281700,0.01281700,0.01281700,0.01281700,0.01281700,0.00806600,0.00219000,0.00000000,0.00000000,0.00000000,1174.97137600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.83314300,0.00000000,0.00000000,0.00000000,1.94239900,0.14535600,0.14535600,9.82505600,1.94239900,-0.99715400,-9.56869100,-9.62097900,-5.13581800,6.97265600,16.41756400,16.39054100,14.35380600,16.50000000,33.00000000,33.00000000,1174.97137600,67.06425500,62.85700600,42.61158800,20.10786200,9.03642600,5.87181800,7.34427900,7.77416900,14.67000000,19.44000100,24.30000100,0.32443800,0.41082300,0.41116700,0.31192800,0.26201000,0.21987900,0.15045500,0.12427100,0.13000000,0.13000000,0.13000000,0.33152500,0.44520500,0.44589800,0.34662600,0.22582500,0.10056200,0.04123900,0.00551800,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04349700,144.74566700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.66563000,61.62348600,61.67507900,46.78919200,39.30151700,32.98187600,22.56822000,18.64067600,19.50000000,39.00000000,39.00000000,0.00000000,0.14535600,0.74378600,0.74378600,16.30000000,24.30017300,23.07713500,21.91565300,20.81263200,19.76512300,18.77033800,17.82562100,16.92845000,16.07643500,14.49889300,13.07615200,1.00000000
16/12/1996,71,351,6.96198100,5556.71362800,772.68657600,555.67136000,217.01521300,98.76114100,330.78158500,126.12863700,0.00000000,9.51696500,9.95099500,0.43403000,4.08305100,4.17262800,1.26128600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.40435600,0.00000000,142.42591900,279.72238200,1.19936100,1.00000000,2.58950700,3404.35587600,0.00000000,15.31988300,10.06585200,9.37170400,11.51870900,0.00000000,0.00760200,0.00000000,0.07486400,0.03455600,0.00000000,0.00000000,0.00000000,12.30000000,11.88773100,0.02408300,0.02408300,11.88773000,0.00000000,0.00000000,0.01276600,0.01276600,0.01276600,0.01276600,0.01276600,0.01276600,0.00801100,0.00219700,0.00000000,0.00000000,0.00000000,1179.61769900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86411800,0.00000000,0.00000000,0.00000000,1.57084500,0.11702300,0.11702300,9.94207900,1.57084500,0.00000000,-8.02491800,-8.76372500,-5.20385000,6.23980300,16.49897800,16.40719000,14.34974700,16.50000000,33.00000000,33.00000000,1179.61769900,66.85707900,61.25692400,42.29172900,20.51031100,9.42111300,5.86370800,7.33626800,7.77523200,14.67000000,19.44000100,24.30000100,0.31825200,0.40116700,0.40603900,0.31278400,0.26710800,0.21946100,0.15039400,0.12430200,0.13000000,0.13000000,0.13000000,0.26217600,0.34984000,0.35791000,0.28625000,0.19401200,0.08194100,0.03378600,0.00493100,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04215800,142.42591900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.73782300,60.17507900,60.90581500,46.91759900,40.06618500,32.91908600,22.55902500,18.64532300,19.50000000,39.00000000,39.00000000,0.00000000,0.11702300,0.74378600,0.74378600,17.60000000,24.49659200,23.25284600,22.07225000,20.95159500,19.88783800,18.87809000,17.91960900,17.00979200,16.14617000,14.54824000,13.10845200,1.00000000
17/12/1996,72,352,7.00000000,5647.21776600,782.09034500,564.72178000,217.36856800,98.76114100,339.83199900,126.12863700,0.00000000,9.58776400,10.02250100,0.43473700,4.08305100,4.24342700,1.26128600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.23452400,3.40435600,0.00000000,140.78401200,278.86889600,1.19936100,1.00000000,2.57856000,3404.35587600,0.00000000,9.83780000,9.91151500,7.36348100,9.05041400,0.00000000,0.00157500,0.00000000,0.07079900,0.00000000,0.00000000,0.00000000,0.00000000,13.50000000,12.32176100,0.02495100,0.02495100,12.32176100,0.00000000,0.00000000,0.01271600,0.01271600,0.01271600,0.01271600,0.01271600,0.01271600,0.00798700,0.00220900,0.00000000,0.00000000,0.00000000,1184.30848700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89539000,0.00000000,0.00000000,0.00000000,0.97494500,0.07237400,0.07237400,10.01445200,0.97494500,0.55709800,-6.45875900,-7.95506300,-5.21004500,5.49239000,16.55368800,16.41661300,14.34513500,16.50000000,33.00000000,33.00000000,1184.30848700,67.12241400,59.68600800,41.99035600,20.86651600,9.82108500,5.86324900,7.33231700,7.77693400,14.67000000,19.44000100,24.30000100,0.31521000,0.39166000,0.40156700,0.31353100,0.27253500,0.21930000,0.15041400,0.12434300,0.13000000,0.13000000,0.13000000,0.16141700,0.20972500,0.22002800,0.18047000,0.12743500,0.05127200,0.02123100,0.00336700,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00157500,140.78401200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.28148300,58.74903500,60.23503500,47.02957500,40.88017700,32.89504200,22.56215700,18.65149900,19.50000000,39.00000000,39.00000000,0.00000000,0.07237400,0.74378600,0.74378600,17.80000000,24.68707300,23.42413900,22.22581500,21.08879300,20.00993900,18.98627700,18.01498200,17.09337800,16.21892200,14.60192300,13.14613600,1.00000000
