ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE8_T1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
08/02/1998,74,39,8.12440800,6474.62589800,843.27917200,647.46259000,197.57925100,207.64267200,308.48485800,104.03118500,25.54120600,7.72985900,8.00890500,0.32117100,5.05526800,1.71056000,0.49581100,0.42609500,1.66826500,15854.26780000,2.07211100,0.03944800,17.10185200,3.86110600,0.03230300,18.25895900,77.75319700,1.30928000,0.25985000,2.81781800,3893.40842200,32.30270300,5.82538700,1.26572800,18.09109000,5.82538800,0.00000000,0.00240600,0.00097800,0.02247700,0.00000000,0.00000000,0.00097800,0.00000000,14.09714500,14.23631500,0.06338100,0.02125600,12.47364600,1.76266800,0.04212500,0.00000100,0.00111000,0.00417200,0.00468200,0.00726400,0.00773600,0.00543900,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.26572800,0.02586100,0.02586100,8.03928600,4.87099600,33.93232700,18.35765800,36.32172800,33.69587700,26.76656300,15.64479800,6.08873000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.45451500,3.05614900,6.06801700,4.27952600,2.62060900,2.98934500,6.59597500,14.22160700,9.11587600,15.35157700,0.08067700,0.23569400,0.27696400,0.29001400,0.29447700,0.32070900,0.33928300,0.33000000,0.32000000,0.33000000,0.00000000,0.07296400,0.28547900,0.30128900,0.33800600,0.21331200,0.05467600,0.00000000,0.00000100,0.00000100,0.03143000,0.82280500,18.25895900,0.55531000,0.25985000,0.15985000,1.00000000,1.00000000,8.06767100,23.56937800,55.39279200,58.00283400,58.89543200,64.14189100,67.85659000,66.00000800,64.00001500,66.00002300,0.01647600,0.00938500,0.78656900,0.78930900,17.80000000,26.37849600,22.18546700,15.69298900,11.10050700,7.85199300,5.55414300,3.92874700,2.77901700,1.96575000,1.39048200,0.93166100
09/02/1998,75,40,8.15209300,6581.84515000,853.60593900,658.18452000,197.18409200,207.64267200,305.88776500,104.03118500,38.86022400,7.74969600,8.02990600,0.32233500,4.96431800,1.61429600,0.46978000,0.65917800,1.69627900,19382.35861000,2.45108900,0.05904200,17.10185200,3.86110600,0.03230300,17.65360800,77.54150400,1.28572400,1.00000000,2.81436600,3893.40842200,32.30270300,10.72192500,1.17853800,8.65226000,10.72192500,0.00000000,0.00180700,0.00073600,0.01910000,0.00000000,0.00000000,0.00073600,0.00000000,12.80000000,14.63147300,0.06402300,0.02189900,12.86880500,1.76266800,0.04212500,0.00000100,0.00101600,0.00402800,0.00452900,0.00707300,0.00751700,0.00526800,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53891700,0.02164400,0.02164400,8.06093000,0.53891700,33.93356300,18.48406800,36.61770600,33.99951600,27.09842300,15.86093900,6.14686600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.46313400,3.03897200,6.02142600,4.24299000,2.58841400,2.95337900,6.54404300,14.22167900,9.11588900,15.35157900,0.08066400,0.23486600,0.27630600,0.28936200,0.29378100,0.32023700,0.33914900,0.33000000,0.32000000,0.33000000,0.00000000,0.02931800,0.12106900,0.12805300,0.14545700,0.09161200,0.02340700,0.00000000,0.00000000,0.00000000,0.02442600,0.88607200,17.65360800,0.51742100,1.00000000,1.00000000,1.00000000,1.00000000,8.06643500,23.48661400,55.26122700,57.87243300,58.75611900,64.04744700,67.82972700,66.00000800,64.00001500,66.00002300,0.01769000,0.00395400,0.78656900,0.78930900,17.80000000,25.23975800,21.08798000,14.72090500,10.27623700,7.17354100,5.00764000,3.49568800,2.44023800,1.70345900,1.18913500,0.93166100
10/02/1998,76,41,8.17557900,6708.39058300,865.39979300,670.83906000,196.78972400,207.17635100,304.11130100,104.03118500,53.29123100,7.76445700,8.03431500,0.32279100,4.80218400,1.54618800,0.45143100,0.91172000,1.71082600,19820.73488400,2.74947100,0.07944000,17.10185200,3.85243400,0.04097400,16.49930800,77.38699300,1.24653200,1.00000000,2.80804300,3893.40842200,40.97392900,12.65454300,1.13882500,10.22539900,12.65454300,0.00000000,0.00110000,0.00185000,0.01291200,0.00000000,0.00000000,0.00185000,0.00867100,9.80000000,15.49216300,0.07547700,0.02254300,13.26317300,2.22899000,0.05293400,0.00000100,0.00089100,0.00374800,0.00422400,0.00667500,0.00708000,0.00494500,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.08865900,0.01586200,0.01586200,8.07679200,1.08866100,33.93435700,18.56613700,36.74919900,34.12991000,27.23772000,15.95532200,6.17379000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.47163100,3.02322100,5.98011300,4.21189000,2.56391000,2.93043100,6.51658600,14.22173800,9.11589900,15.35158100,0.08065600,0.23378100,0.27503200,0.28805600,0.29233100,0.31929300,0.33889400,0.33000000,0.32000000,0.33000000,0.00000000,0.05579900,0.24429900,0.25897300,0.29609300,0.18610500,0.04738900,0.00000000,0.00000000,0.00000000,0.01527600,1.03837500,16.49930800,0.50022700,1.00000000,0.94607800,1.00000000,1.00000000,8.06564100,23.37806300,55.00650000,57.61111800,58.46618700,63.85857400,67.77882400,66.00000800,64.00001500,66.00002300,0.00795800,0.00790400,0.78582800,0.78930900,15.10000000,23.92447500,19.92659200,13.82337800,9.58948600,6.65237200,4.61485100,3.20139200,2.22085400,1.54064000,1.06876500,0.93166100
11/02/1998,77,42,8.20326400,6810.24582500,875.19173800,681.02458000,196.39614500,207.17635100,298.94152400,104.03118500,68.64653300,7.78271300,8.05304200,0.32326300,4.65884200,1.46175500,0.42874500,1.18043800,1.71958900,19820.73488400,3.46337000,0.10079900,17.10185200,3.85243400,0.04097400,15.37130400,77.19672400,1.20932400,0.95468400,2.80187900,3893.40842200,40.97392900,10.18552400,1.06339300,8.64410300,10.18552400,0.00000000,0.00111700,0.00428900,0.01396700,0.00000000,0.00000000,0.00428900,0.00000000,12.90000000,15.88574200,0.07612300,0.02318900,13.65675200,2.22899000,0.05293400,0.00000100,0.00077300,0.00347500,0.00392500,0.00628300,0.00664900,0.00462600,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.06339200,0.01937300,0.01937300,8.09616500,1.11386900,33.93538700,18.67396400,37.00368100,34.39120500,27.52758800,16.14408900,6.22482300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.47999000,3.00654400,5.93228100,4.17562100,2.53398000,2.90071300,6.47832700,14.22178300,9.11590700,15.35158200,0.08064600,0.23275200,0.27379300,0.28678100,0.29090000,0.31836300,0.33864300,0.33000000,0.32000000,0.33000000,0.00000000,0.05082300,0.23774200,0.25261600,0.29234500,0.18335500,0.04651100,0.00000000,0.00000100,0.00000100,0.01578100,1.22763500,15.37130400,0.46742600,0.95468400,0.85468400,1.00000000,1.00000000,8.06461100,23.27521300,54.75857500,57.35617800,58.18006900,63.67255800,67.72866800,66.00000800,64.00001500,66.00002300,0.01171300,0.00766000,0.78582800,0.78930900,17.80000000,22.74104700,18.82371500,12.89718800,8.83659000,6.05444600,4.14824300,2.84219500,1.94734800,1.33423800,0.91416200,0.93166100
12/02/1998,78,43,8.23094800,6875.94110400,881.36847300,687.59411000,196.00335300,207.17635100,291.61155000,104.03118500,82.54603500,7.80222600,8.07292900,0.32363700,4.54901300,1.37181400,0.40478600,1.42367900,1.72471000,19820.73488400,4.16463000,0.12005100,17.10185200,3.85243400,0.04097400,14.31793200,76.99437000,1.18081500,0.48536100,2.79612700,3893.40842200,40.97392900,6.56952800,0.98972200,11.00158600,6.56952800,0.00000000,0.00102000,0.00609300,0.01342000,0.00000000,0.00000000,0.00609300,0.00000000,14.80884200,16.27853400,0.07676900,0.02383500,14.04954500,2.22899000,0.05293400,0.00000100,0.00066500,0.00322100,0.00364800,0.00591400,0.00624500,0.00432600,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98972200,0.02053300,0.02053300,8.11669800,2.03914600,33.93635200,18.77614400,37.25136600,34.64613300,27.81364400,16.32999800,6.27510100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.48821500,2.99027800,5.88305000,4.13808800,2.50213100,2.86820500,6.43508500,14.22181900,9.11591200,15.35158300,0.08063600,0.23180200,0.27264100,0.28559500,0.28955600,0.31748900,0.33840700,0.33000000,0.32000000,0.33000000,0.00000000,0.04367000,0.22040400,0.23477100,0.27518100,0.17220000,0.04349400,0.00000000,0.00000100,0.00000100,0.01467700,1.39902800,14.31793200,0.43537100,0.48536100,0.38536100,1.00000000,1.00000000,8.06364700,23.18018500,54.52822900,57.11909500,57.91117500,63.49780300,67.68140400,66.00000800,64.00001500,66.00002300,0.01347200,0.00706100,0.78582800,0.78930900,17.80000000,22.15330700,18.22048200,12.32544400,8.33768100,5.64011500,3.81531700,2.58091300,1.74588700,1.18102400,0.79891600,0.93166100
13/02/1998,79,44,8.25863300,6918.06771900,885.18912800,691.80677000,195.61134600,207.17635100,282.87358400,104.03118500,95.49666200,7.81919000,8.09004100,0.32378500,4.43736900,1.29419200,0.38438000,1.65031500,1.72813900,19820.73488400,4.81801800,0.13804000,17.10185200,3.85243400,0.04097400,13.33420900,76.81937400,1.15183500,0.17481300,2.79076100,3893.40842200,40.97392900,4.21266100,0.92095700,19.64568900,4.21266100,0.00000000,0.00079600,0.00611000,0.01085400,0.00000000,0.00000000,0.00611000,0.00000000,13.88790700,16.67054200,0.07741600,0.02448300,14.44155100,2.22899000,0.05293400,0.00000100,0.00056400,0.00298600,0.00339000,0.00556700,0.00586500,0.00404400,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92095700,0.01776000,0.01776000,8.13445800,5.26823700,33.93723300,18.87056200,37.48149500,34.88320900,28.08248100,16.50465400,6.32247900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.49631600,2.97594000,5.83985200,4.10521400,2.47425500,2.84016900,6.39827600,14.22185000,9.11591800,15.35158300,0.08062800,0.23092400,0.27157100,0.28449300,0.28829200,0.31666800,0.33818400,0.33000000,0.32000000,0.33000000,0.00000000,0.03706100,0.20429500,0.21817500,0.25905100,0.16172100,0.04065100,0.00000000,0.00000100,0.00000100,0.01163900,1.52592100,13.33420900,0.40543700,0.17481300,0.07481300,1.00000000,1.00000000,8.06276700,23.09237900,54.31420900,56.89861700,57.65846600,63.33362600,67.63687100,66.00000800,64.00001500,66.00002300,0.01126000,0.00650000,0.78582800,0.78930900,17.80000000,21.96612500,17.98542400,12.05744000,8.08331600,5.41905900,3.63294100,2.43552600,1.63277800,1.09461600,0.73383100,0.93166100
14/02/1998,80,45,8.28631800,6966.72339700,889.66347300,696.67234000,195.22012300,207.17635100,274.52566500,104.03118500,108.71014900,7.83491300,8.10579400,0.32381500,4.31270800,1.22200000,0.36572000,1.88155100,1.73079600,19820.73488400,5.48466800,0.15604200,17.10185200,3.85243400,0.04097400,12.41548900,76.65776800,1.11947600,0.25329800,2.78575300,3893.40842200,40.97392900,4.86556800,0.85676700,15.71655100,4.86556800,0.00000000,0.00067800,0.00639700,0.00932600,0.00000000,0.00000000,0.00639700,0.00000000,13.89589400,17.06176400,0.07806400,0.02513000,14.83277400,2.22899000,0.05293400,0.00000100,0.00047100,0.00276700,0.00315000,0.00524100,0.00550800,0.00377700,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85676700,0.01640100,0.01640100,8.15085800,3.38244800,33.93803800,18.95781100,37.69531600,35.10368000,28.33513600,16.66873600,6.36711100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.50430500,2.96292100,5.80005100,4.07482100,2.44824400,2.81405300,6.36398600,14.22188400,9.11592400,15.35158300,0.08062000,0.23011200,0.27057700,0.28346800,0.28710500,0.31589700,0.33797500,0.33000000,0.32000000,0.33000000,0.00000000,0.03095300,0.18932800,0.20274200,0.24389200,0.15187600,0.03797300,0.00000000,0.00000100,0.00000100,0.01004800,1.63215300,12.41548900,0.37748200,0.25329800,0.15329800,1.00000000,1.00000000,8.06196300,23.01123600,54.11535600,56.69357700,57.42097100,63.17939000,67.59491700,66.00000800,64.00001500,66.00002300,0.01041600,0.00598500,0.78582800,0.78930900,17.80000000,22.53344200,18.44993000,12.36884600,8.29208300,5.55901700,3.72676900,2.49842900,1.67494800,1.12288600,0.75278400,0.93166100
15/02/1998,81,46,8.31400300,7010.27182900,893.62787600,701.02718000,194.82968300,207.17635100,265.87263800,104.03118500,121.71801900,7.84916600,8.11996500,0.32373200,4.18172700,1.15628800,0.34902800,2.10918900,1.73284900,19820.73488400,6.14094400,0.17362800,17.10185200,3.85243400,0.04097400,11.55741300,76.51187100,1.08547700,0.20710500,2.78108100,3893.40842200,40.97392900,4.35484300,0.79684400,17.28820600,4.35484300,0.00000000,0.00056400,0.00644600,0.00780700,0.00000000,0.00000000,0.00644600,0.00000000,13.60169600,17.45220400,0.07871200,0.02577800,15.22321400,2.22899000,0.05293400,0.00000100,0.00038500,0.00256400,0.00292700,0.00493500,0.00517200,0.00352600,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79684400,0.01481800,0.01481800,8.16567600,3.84754400,33.93877400,19.03844300,37.89398600,35.30872000,28.57258200,16.82288700,6.40916400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.51219200,2.95121500,5.76403000,4.04721300,2.42446200,2.79032600,6.33300500,14.22192000,9.11593000,15.35158300,0.08061200,0.22936200,0.26965300,0.28251400,0.28598900,0.31517200,0.33777700,0.33000000,0.32000000,0.33000000,0.00000000,0.02530900,0.17542100,0.18839000,0.22964500,0.14262700,0.03545000,0.00000000,0.00000100,0.00000100,0.00846700,1.74994400,11.55741300,0.35137300,0.20710500,0.10710500,1.00000000,1.00000000,8.06122700,22.93624900,53.93059200,56.50289200,57.19777300,63.03448500,67.55538200,66.00000800,64.00001500,66.00002300,0.00930900,0.00550900,0.78582800,0.78930900,17.80000000,23.49489000,19.23714600,12.89659500,8.64588600,5.79620700,3.88578200,2.60503100,1.74641400,1.17079700,0.78490300,0.93166100
16/02/1998,82,47,8.34168800,7049.31839800,897.14287400,704.93184000,194.44002400,207.17635100,256.95067100,104.03118500,134.54464300,7.86196300,8.13258300,0.32355300,4.04437400,1.09679400,0.33420600,2.33365500,1.73448400,19820.73488400,6.78807500,0.19086200,17.10185200,3.85243400,0.04097400,10.75596600,76.38134000,1.04982300,0.20554400,2.77672000,3893.40842200,40.97392900,3.90465700,0.74090200,15.71655100,3.90465700,0.00000000,0.00046900,0.00634300,0.00645400,0.00000000,0.00000000,0.00634300,0.00000000,13.19075800,17.84186400,0.07935900,0.02642500,15.61287400,2.22899000,0.05293400,0.00000100,0.00030600,0.00237500,0.00272000,0.00464700,0.00485700,0.00329000,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74090200,0.01326600,0.01326600,8.17894200,3.60458400,33.93944500,19.11296300,38.07858700,35.49940100,28.79573400,16.96770900,6.44878400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.51998600,2.94072000,5.73161100,4.02229600,2.40288500,2.76898700,6.30537700,14.22195800,9.11593600,15.35158300,0.08060600,0.22866900,0.26879500,0.28162800,0.28494000,0.31449200,0.33759100,0.33000000,0.32000000,0.33000000,0.00000000,0.02009300,0.16249900,0.17504200,0.21625600,0.13393700,0.03307300,0.00000000,0.00000100,0.00000100,0.00710900,1.86609100,10.75596600,0.32698700,0.20554400,0.10554400,1.00000000,1.00000000,8.06055300,22.86694500,53.75891500,56.32555800,56.98801000,62.89835400,67.51814300,66.00000800,64.00001500,66.00002300,0.00819700,0.00506900,0.78582800,0.78930900,17.80000000,24.09135400,19.72551900,13.22400100,8.86537900,5.94335600,3.98443000,2.67116500,1.79075000,1.20052000,0.80483000,0.93166100
17/02/1998,83,48,8.36937300,7087.34800300,900.46758300,708.73480000,194.05114400,206.74054200,248.31438800,104.03118500,147.33032500,7.87404000,8.14273700,0.32331800,3.90179400,1.03989200,0.32032900,2.55740400,1.73583000,19820.73488400,7.43314100,0.20787800,17.10185200,3.85077000,0.04263900,10.00735500,76.25838500,1.01325000,0.16145400,2.77265100,3893.40842200,42.63856300,3.80296000,0.68867400,19.64568900,3.80296100,0.00000000,0.00041200,0.00649000,0.00558700,0.00000000,0.00000000,0.00649000,0.00166500,13.45000000,18.32011400,0.08169300,0.02707300,16.00175400,2.31836100,0.05462000,0.00000100,0.00023200,0.00220000,0.00252700,0.00437700,0.00456100,0.00306700,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68867400,0.01248900,0.01248900,8.19143000,4.26546300,33.94006300,19.18183900,38.25011100,35.67673900,29.00545500,17.10376400,6.48610700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.52769700,2.93117600,5.70123800,3.99886700,2.38233400,2.74861400,6.27893600,14.22199700,9.11594300,15.35158400,0.08059900,0.22802900,0.26799700,0.28080300,0.28395400,0.31385200,0.33741500,0.33000000,0.32000000,0.33000000,0.00000000,0.01527100,0.15049200,0.16262800,0.20367300,0.12577400,0.03083400,0.00000000,0.00000100,0.00000100,0.00630400,1.98121300,10.00735500,0.30421000,0.16145400,0.06145400,1.00000000,1.00000000,8.05993500,22.80288900,53.59939600,56.16063300,56.79087100,62.77046200,67.48306300,66.00000800,64.00001500,66.00002300,0.00782600,0.00466300,0.78568500,0.78930900,17.80000000,24.30397600,19.89960900,13.34071100,8.94362200,5.99580900,4.01959500,2.69473900,1.80655500,1.21111500,0.81193300,0.93166100
18/02/1998,84,49,8.39433600,7125.38990700,891.49865800,712.53899000,193.66304100,193.82087500,240.97354700,104.03118500,159.01000900,7.88292100,7.98177200,0.32300300,3.58953000,0.99727700,0.31016300,2.76179900,1.73687100,19820.73488400,8.02240700,0.22316000,17.10185200,3.61948700,0.27392100,9.30808100,76.16790800,0.99172300,0.17740400,2.76885300,3893.40842200,273.92116800,3.80419000,0.63991300,18.07075300,3.80419000,0.00000000,0.00033200,0.00443800,0.00444300,0.00000000,0.00000000,0.00443800,0.23128300,10.75000000,31.09322900,0.25187100,0.02771900,16.38985600,14.70337400,0.22415200,0.00000100,0.00016500,0.00203600,0.00234800,0.00412300,0.00428300,0.00285700,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.63991200,0.00921300,0.00921300,8.20064400,3.60708500,33.94063200,19.24550200,38.40948900,35.84166700,29.20255300,17.23158300,6.52125500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.53533100,2.92292100,5.67740900,3.98065000,2.36677100,2.73405800,6.26120400,14.22203400,9.11594900,15.35158400,0.08059400,0.22743700,0.26725600,0.28003600,0.28302800,0.31325200,0.33725000,0.33000000,0.32000000,0.33000000,0.00000000,0.01081500,0.13933600,0.15108300,0.19184700,0.11810500,0.02872500,0.00000000,0.00000100,0.00000100,0.00512900,1.79635700,9.30808100,0.28293500,0.17740400,0.07740400,1.00000000,1.00000000,8.05936700,22.74368300,53.45117600,56.00724800,56.60560200,62.65031100,67.45002000,66.00000800,64.00001500,66.00002300,0.00492700,0.00428600,0.76491200,0.78930900,16.05000000,23.73255200,19.43173800,13.02705000,8.73334300,5.85483800,3.92508800,2.63138200,1.76408000,1.18264000,0.79284300,0.93166100
19/02/1998,85,50,8.42124300,7152.03016600,880.89295500,715.20302000,193.27571500,177.83120700,234.73383300,104.03118500,171.02101500,7.89201700,7.81358100,0.32270200,3.25643800,0.95228800,0.31016300,2.97199200,1.73779300,19820.73488400,8.62838900,0.23912200,17.10185200,3.37499700,0.51841200,8.65484200,76.07497400,0.96487100,0.11370400,2.76530800,3893.40842200,518.41181000,2.66402600,0.59438300,19.88770900,2.66402600,0.00000000,0.00034500,0.00458500,0.00451000,0.00000000,0.00000000,0.00458500,0.24449100,11.92289700,44.36295700,0.42950300,0.02836500,16.77718200,27.58577700,0.40113800,0.00000100,0.00010200,0.00188500,0.00218100,0.00388400,0.00402200,0.00266000,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59438300,0.00944100,0.00944100,8.21008400,5.22746400,33.94115400,19.30435000,38.55757900,35.99505600,29.38778700,17.35166500,6.55437500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.54289600,2.91530100,5.65363200,3.96234500,2.35068600,2.71862300,6.24188100,14.22207200,9.11595400,15.35158400,0.08058800,0.22689000,0.26656700,0.27932300,0.28215700,0.31268700,0.33709400,0.33000000,0.32000000,0.33000000,0.00000000,0.00669600,0.12896900,0.14034600,0.18073300,0.11090000,0.02673800,0.00000000,0.00000100,0.00000100,0.00535900,1.76160400,8.65484200,0.26306100,0.11370400,0.01370400,1.00000000,1.00000000,8.05884700,22.68895500,53.31345000,55.86459700,56.43148000,62.53743400,67.41888400,66.00000800,64.00001500,66.00002300,0.00549900,0.00394200,0.74075900,0.78930900,17.30000000,23.68971800,19.39666700,13.00353800,8.71758100,5.84427200,3.91800400,2.62663200,1.76089600,1.18050600,0.79141200,0.93166100
20/02/1998,86,51,8.44892800,7170.91567000,868.70944300,717.09157000,192.88916400,162.81076000,229.43007500,104.03118500,179.54825800,7.90059200,7.65539000,0.32238400,2.99265800,0.90896700,0.31016300,3.12121800,1.73837300,19820.73488400,9.05860800,0.25038400,17.10185200,3.11330000,0.78010900,8.04460500,75.98728200,0.96125000,0.08410900,2.76199900,3893.40842200,780.10886500,1.88855000,0.55187100,19.25974400,1.88855000,0.00000000,0.00032700,0.00432800,0.00424700,0.00000000,0.00000000,0.00432800,0.26169700,12.17952300,58.43502000,0.59659600,0.02901100,17.16373300,41.27128800,0.56758600,0.00000100,0.00004400,0.00174400,0.00202600,0.00366000,0.00377600,0.00247300,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55187100,0.00890200,0.00890200,8.21898600,6.56138200,33.94163100,19.35874700,38.69518700,36.13771400,29.56187100,17.46448100,6.58557100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.55039900,2.90840100,5.63131300,3.94508700,2.33529800,2.70381400,6.22331500,14.22211000,9.11596100,15.35158500,0.08058400,0.22638400,0.26592700,0.27866000,0.28133900,0.31215700,0.33694800,0.33000000,0.32000000,0.33000000,0.00000000,0.00288800,0.11933700,0.13036000,0.17028800,0.10413100,0.02486600,0.00000000,0.00000100,0.00000100,0.00512800,1.73608800,8.04460500,0.24449600,0.08410900,0.00000000,1.00000000,1.00000000,8.05837000,22.63836500,53.18547800,55.73192600,56.26784100,62.43138900,67.38956500,66.00000800,64.00001500,66.00002300,0.00528200,0.00362000,0.71215100,0.78930900,17.80000000,24.15857100,19.78055400,13.26089600,8.89011400,5.95993800,3.99554600,2.67861700,1.79574600,1.20387000,0.80707500,0.93166100
21/02/1998,87,52,8.47661300,7188.88695300,856.07031500,718.88870000,192.50338500,148.76028300,224.92188200,104.03118500,185.85358000,7.90919300,7.49099400,0.32208500,2.76244200,0.86474300,0.31016300,3.23156100,1.73876700,19820.73488400,9.37672500,0.25852900,17.10185200,2.84462400,1.04878500,7.49269900,75.89894900,0.97111000,0.08338100,2.75889600,3893.40842200,1048.78486500,1.79712800,0.51354500,18.51593000,1.79712800,0.00000000,0.00034600,0.00411800,0.00448300,0.00000000,0.00000000,0.00411800,0.26867600,13.23569200,72.87127700,0.76993900,0.02965500,17.54951200,55.32176500,0.74028400,0.00000100,0.00001100,0.00161300,0.00188100,0.00344900,0.00354600,0.00229800,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.51354500,0.00894700,0.00894700,8.22793400,6.15898500,33.96163600,19.38950700,38.82300900,36.27039300,29.72547500,17.57046500,6.61495200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.55532900,2.90443800,5.60929600,3.92802100,2.31970400,2.68855300,6.20390700,14.22215100,9.11596800,15.35158600,0.08038400,0.22609800,0.26533300,0.27804300,0.28057000,0.31165900,0.33681000,0.33000000,0.32000000,0.33000000,0.00000000,0.00073400,0.11038900,0.12107200,0.16047100,0.09777200,0.02310300,0.00000000,0.00000100,0.00000100,0.00546200,1.63804800,7.49269900,0.22770900,0.08338100,0.00000000,1.00000000,1.00000000,8.03836400,22.60975800,53.06660100,55.60853600,56.11405200,62.33176400,67.36194600,66.00000800,64.00001500,66.00002300,0.00560900,0.00333800,0.67949200,0.78930900,17.80000000,24.99894900,20.46863900,13.72218900,9.19936500,6.16726000,4.13453500,2.77179500,1.85821300,1.24574700,0.83515000,0.93166100
