ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
10/12/1996,62,345,6.27731300,4865.51835300,668.42627000,486.55184000,185.25436000,224.68812900,184.36993200,74.11384800,0.00000000,6.81014500,7.01189500,0.27990800,4.88394100,1.51873300,0.32931300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96753200,0.06173100,265.86962900,39.54446000,1.23097700,1.00000000,4.69246400,4029.26316000,61.73132700,22.05201000,12.14726800,13.84107800,16.58045900,0.00000000,0.00642900,0.00190400,0.05132600,0.02916700,0.00000000,0.00190400,0.00000000,8.50000000,11.58250600,0.09207700,0.01391900,8.20258000,3.37992600,0.07815800,0.00331200,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00000000,1677.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15289900,0.00000000,3.19711400,0.08882500,0.08882500,7.07097200,3.19711300,28.57695000,14.22650500,8.46736900,7.49692200,9.49481600,10.96720900,9.52239600,6.79737900,7.31538400,1.83056300,0.09910600,-0.00187700,-0.35945100,1677.00000000,8.26975500,3.25177100,1.84723600,1.25760700,1.18680300,1.74869900,2.81569400,2.19279700,2.82948300,2.55686700,3.39078600,4.07033500,4.12662600,0.22912800,0.29377200,0.30238000,0.30873100,0.32492000,0.34473200,0.36400200,0.38165000,0.39789200,0.41571400,0.42713500,0.45001300,0.45239600,0.05385300,0.20770000,0.17562700,0.19350600,0.26723900,0.32301900,0.37727400,0.45511400,0.50084200,0.31235500,0.33058400,0.00000000,-0.00000000,0.06614000,1.34299600,265.86962900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.36919400,44.06579200,45.35701000,46.30957800,48.73794200,51.70976600,54.60033000,57.24750900,59.68377300,62.35708200,64.07031200,67.50187700,67.85945100,0.07349300,0.01533200,0.79546400,0.80045300,13.80000000,24.68885000,23.99459500,23.33421100,22.70477300,22.10360700,21.52828800,20.97661000,20.44658900,19.93642000,19.44448700,18.96933600,18.50966500,18.06431000,1.00000000
11/12/1996,63,346,6.32242000,5002.11448600,686.22304700,500.21145000,189.39152400,224.68812900,193.93166200,78.21173200,0.00000000,6.88364200,7.09048800,0.28500400,4.88546700,1.56499500,0.35502200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96753200,0.06173100,262.51702900,38.82103300,1.23136200,1.00000000,4.67011400,4029.26316000,61.73132700,18.16728600,11.96758100,12.48878900,13.65961300,0.00000000,0.00565600,0.00152600,0.04626200,0.02570900,0.00000000,0.00152600,0.00000000,7.66821200,11.95301400,0.09263700,0.01447900,8.57308900,3.37992600,0.07815800,0.00288300,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00000000,1704.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36000000,0.00000000,2.99535600,0.07915300,0.07915300,7.15012500,2.99535600,28.91690400,14.46473700,8.64504200,7.67996200,9.75099900,11.28231400,9.88956100,7.24019200,7.79044700,2.16342900,0.31140900,0.17627700,-0.32367700,1704.00000000,8.25230400,3.21387800,1.82243200,1.23231900,1.15540200,1.70065700,2.72842800,2.11566100,2.72829700,2.45747000,3.25860300,4.03253700,4.12304600,0.22691900,0.29227900,0.30127400,0.30759500,0.32332900,0.34277300,0.36172100,0.37889800,0.39494400,0.41361900,0.42584200,0.44876200,0.45215800,0.04525600,0.19334000,0.16390100,0.18081000,0.24964600,0.30165800,0.35234000,0.42503800,0.46795800,0.29370500,0.31224700,0.00945700,-0.00000000,0.05677700,1.39409700,262.51702900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.03783400,43.84191900,45.19105900,46.13923300,48.49935200,51.41602300,54.25809900,56.83477000,59.24159600,62.04286600,63.87634300,67.31426200,67.82367700,0.06523800,0.01391500,0.79546400,0.80045300,12.80000000,24.65062300,23.95178600,23.28756500,22.65496300,22.05124900,21.47393600,20.92077400,20.38971900,19.87892900,19.38674400,18.91166500,18.45235400,18.00761800,1.00000000
12/12/1996,64,347,6.36689800,5153.17813700,705.93572900,515.31781000,193.99784100,224.68812900,204.50611700,82.74364200,0.00000000,6.95570500,7.16745300,0.28990600,4.88680400,1.61080300,0.37993900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96753200,0.06173100,258.81747400,38.11151100,1.23169900,1.00000000,4.64545000,4029.26316000,61.73132700,20.09146500,11.90332800,14.07971900,15.10636500,0.00000000,0.00547200,0.00133700,0.04580800,0.02491700,0.00000000,0.00133700,0.00000000,7.56122800,12.33179800,0.09320700,0.01504900,8.95187200,3.37992600,0.07815800,0.00247200,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00000000,1731.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54000000,0.00000000,3.35119600,0.07753500,0.07753500,7.22766000,3.35119600,29.24363300,14.68776300,8.81126000,7.85096000,9.99005500,11.57656100,10.23307000,7.65321000,8.22831700,2.47506000,0.51206200,0.34648100,-0.27712200,1731.00000000,8.23665500,3.17761600,1.79939300,1.20860400,1.12551400,1.65483500,2.64551000,2.04267500,2.63265900,2.36473400,3.13484200,3.96938600,4.11908800,0.22474600,0.29066100,0.30005100,0.30632700,0.32155900,0.34059900,0.35918300,0.37584600,0.39169300,0.41132100,0.42426000,0.44735800,0.45184700,0.04446700,0.21308100,0.18108600,0.20001100,0.27610000,0.33351700,0.38955500,0.46995800,0.51774700,0.32686100,0.34896700,0.04984600,-0.00000000,0.05274500,1.47000400,258.81747400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.71189500,43.59915200,45.00765600,45.94903200,48.23384100,51.08992000,53.87737700,56.37683100,58.75393700,61.69807800,63.63896900,67.10367600,67.77712200,0.06236600,0.01516900,0.79546400,0.80045300,12.60000000,24.33093500,23.64066900,22.98514400,22.36132200,21.76644500,21.19799600,20.65369400,20.13147200,19.62946100,19.14597900,18.67951000,18.22870100,17.79233600,1.00000000
13/12/1996,65,348,6.44042700,5303.21535600,725.50268400,530.32154000,198.56107400,224.68812900,215.00872200,87.24475800,0.00000000,7.07391000,7.29408800,0.29833700,4.88880800,1.68591200,0.42103100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96753200,0.06173100,256.27670300,36.90345800,1.23220400,1.00000000,4.62851100,4029.26316000,61.73132700,19.95495000,11.89912700,12.17060400,15.00372200,0.00000000,0.00901000,0.00200400,0.07510900,0.04109200,0.00000000,0.00200400,0.00000000,12.50000000,12.71979300,0.09378700,0.01562900,9.33986800,3.37992600,0.07815800,0.00210100,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00000000,1758.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,2.20214800,0.12721500,0.12721500,7.35487500,2.20214800,29.56529200,14.92959200,8.99493000,8.04185100,10.25605800,11.90319800,10.61507400,8.11137800,8.71166600,2.81824500,0.75454700,0.54322800,-0.22390000,1758.00000000,8.21056300,3.10627200,1.75135800,1.16656800,1.07866400,1.58413600,2.51884500,1.93112900,2.48762700,2.21258700,2.92536100,3.81533700,4.11500900,0.22273100,0.28955600,0.29925600,0.30552800,0.32043900,0.33921200,0.35755900,0.37390400,0.38969500,0.40979600,0.42345200,0.44589000,0.45149300,0.02506400,0.13693700,0.11665900,0.12900600,0.17804900,0.21500800,0.25112700,0.30299400,0.33408200,0.21232300,0.22760000,0.07330000,-0.00000000,0.08343400,1.52474000,256.27670300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.40964100,43.43346800,44.88841600,45.82914700,48.06588700,50.88179000,53.63380100,56.08562900,58.45425000,61.46943300,63.51785300,66.88346900,67.72390000,0.11746800,0.00974800,0.79546400,0.80045300,17.80000000,24.76402700,24.04642700,23.36540200,22.71780000,22.10074800,21.51162300,20.94805000,20.40786000,19.88910300,19.39001500,18.90900000,18.44463200,17.99562800,1.00000000
14/12/1996,66,349,6.50807400,5361.07529300,732.80093300,536.10753000,200.07333000,224.68812900,219.05891800,88.98055600,0.00000000,7.17995800,7.40779100,0.30599100,4.89057800,1.75249300,0.45872800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96753200,0.06173100,254.97712700,35.82309000,1.23265000,1.00000000,4.61984800,4029.26316000,61.73132700,7.69537200,12.05478900,4.69323900,5.78599400,0.00000000,0.00825100,0.00177000,0.06658100,0.03769700,0.00000000,0.00177000,0.00000000,11.50000000,13.11691600,0.09438300,0.01622500,9.73699000,3.37992600,0.07815800,0.00176400,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00000000,1785.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90000000,0.00000000,0.97100700,0.11429900,0.11429900,7.46917400,0.97100700,29.86313200,15.09473800,9.11436100,8.16217400,10.42432400,12.11164500,10.85938300,8.40247000,9.00972700,3.04359100,0.88727600,0.74417900,-0.16514600,1785.00000000,8.19274000,3.04703200,1.71081900,1.13040100,1.03812100,1.52335100,2.41042700,1.83642300,2.36486300,2.08120100,2.74414100,3.63264700,4.11092400,0.22085100,0.28897700,0.29890400,0.30521600,0.31999400,0.33864000,0.35688500,0.37311500,0.38897700,0.40909800,0.42342700,0.44466300,0.45110100,0.00922900,0.05867000,0.05010100,0.05547000,0.07654600,0.09240500,0.10792400,0.13023500,0.14372600,0.09168600,0.09863400,0.05638100,-0.00000000,0.08041600,1.42135100,254.97712700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.12763600,43.34658800,44.83554100,45.78236000,47.99912600,50.79594800,53.53269200,55.96729700,58.34654600,61.36472300,63.51409100,66.69944000,67.66514600,0.11017400,0.00412500,0.79546400,0.80045300,16.80000000,24.74168400,24.01848800,23.33265900,22.68098400,22.06052400,21.46860100,20.90277900,20.36084200,19.84079400,19.34081800,18.85928500,18.39472200,17.94581400,1.00000000
15/12/1996,67,350,6.57278000,5488.56804200,749.35732200,548.85680000,203.88044400,224.68812900,227.98341100,92.80533900,0.00000000,7.27967900,7.51471400,0.31319200,4.89212000,1.81492200,0.49447900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96753200,0.06173100,252.57528700,34.80918900,1.23303900,1.00000000,4.60383600,4029.26316000,61.73132700,16.95653500,12.37229300,10.34103600,12.74927500,0.00000000,0.00781300,0.00154200,0.06242800,0.03575100,0.00000000,0.00154200,0.00000000,11.00000000,13.51706200,0.09499500,0.01683700,10.13713700,3.37992600,0.07815800,0.00143400,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00000000,1812.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04714800,2.08375800,0.10753500,0.10753500,7.57670900,2.08375800,30.14056400,15.18148000,9.16735100,8.20916400,10.49123400,12.19760500,10.96073200,8.52042800,9.11795000,3.14376100,0.90600600,0.90927900,-0.10460700,1812.00000000,8.17820400,2.99227500,1.67459100,1.09776200,1.00074700,1.46705700,2.31049000,1.74968400,2.25207300,1.96516800,2.58374500,3.43032600,4.10706700,0.21895600,0.28797900,0.29819000,0.30450300,0.31899700,0.33740100,0.35543200,0.37139100,0.38721900,0.40776800,0.42258600,0.44271600,0.45069700,0.01602700,0.12165000,0.10413200,0.11542900,0.15926100,0.19219700,0.22446300,0.27091800,0.29924100,0.19103200,0.20610700,0.18330000,-0.00000000,0.07617500,1.41167600,252.57528700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.84340700,43.19686500,44.72851900,45.67541100,47.84950300,50.61019500,53.31480400,55.70865600,58.08280900,61.16520700,63.38788600,66.40742500,67.60460700,0.09901200,0.00852300,0.79546400,0.80045300,16.30000000,24.81319800,24.08030500,23.38574600,22.72624000,22.09878000,21.50062400,20.92927400,20.38246300,19.85813500,19.35442700,18.86965900,18.40231900,17.95104400,1.00000000
16/12/1996,68,351,6.64513300,5612.14194300,765.38489000,561.21419000,207.55062200,224.68812900,236.63358400,96.51255600,0.00000000,7.38897100,7.63206400,0.32125100,4.89370100,1.88284100,0.53427100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96753200,0.06173100,250.58242800,33.68985700,1.23343700,1.00000000,4.59054900,4029.26316000,61.73132700,16.43532900,12.48830500,10.02285000,12.35739000,0.00000000,0.00868500,0.00158100,0.06791900,0.03979100,0.00000000,0.00158100,0.00000000,12.30000000,13.92482300,0.09562200,0.01746400,10.54489700,3.37992600,0.07815800,0.00112400,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,1839.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26000000,1.68521900,0.11797700,0.11797700,7.69468600,1.68521900,30.42075300,15.33073400,9.27452900,8.31649800,10.64112500,12.38363300,11.17918800,8.77895400,9.38035600,3.34151500,1.04601300,1.17501100,-0.03595700,1839.00000000,8.16526000,2.93120900,1.63389400,1.06219500,0.96097000,1.40738700,2.20519700,1.65875800,2.13398300,1.84256400,2.41304100,3.19453900,4.08086500,0.21712700,0.28715500,0.29762000,0.30394700,0.31821800,0.33642800,0.35428700,0.37004300,0.38588200,0.40671000,0.42193100,0.44096700,0.45023500,0.01019500,0.09606000,0.08242100,0.09147100,0.12618900,0.15223600,0.17778300,0.21462400,0.23728200,0.15199300,0.16438300,0.17988000,0.00070300,0.08454600,1.39540600,250.58242800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.56905000,43.07320400,44.64305500,45.59203300,47.73268100,50.46412700,53.14302800,55.50642000,57.88236200,61.00649300,63.28960400,66.14511100,67.53525500,0.11135300,0.00662400,0.79546400,0.80045300,17.60000000,25.01419400,24.26487000,23.55520100,22.88180500,22.24159400,21.63174800,21.04969000,20.49308000,19.95979100,19.44790300,18.95567100,18.48152900,18.02406100,1.00000000
17/12/1996,69,352,6.72454500,5709.23893200,777.88368900,570.92389000,210.33972100,224.68812900,243.43037300,99.42546500,0.00000000,7.50657500,7.75861400,0.33019700,4.89533900,1.95481800,0.57826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96753200,0.06173100,249.23994400,32.47742100,1.23385000,1.00000000,4.58160000,4029.26316000,61.73132700,12.91389900,12.45795100,7.87509600,9.70969900,0.00000000,0.00958800,0.00163700,0.07197700,0.04399000,0.00000000,0.00163700,0.00000000,13.50000000,14.33992500,0.09626400,0.01810600,10.95999900,3.37992600,0.07815800,0.00083300,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,1866.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44000000,1.04596600,0.12719200,0.12719200,7.82187800,1.04596600,30.69113200,15.45405200,9.36012600,8.40017700,10.75816000,12.52990700,11.35136000,8.98098800,9.58020000,3.49853500,1.15683700,1.41481000,0.03780400,1866.00000000,8.15496200,2.86526300,1.58956900,1.02436100,0.91950700,1.34546100,2.09659200,1.56553500,2.01304000,1.71606500,2.23620100,2.95500000,3.99586700,0.21536100,0.28657900,0.29726100,0.30362300,0.31776000,0.33584200,0.35359400,0.36924400,0.38515600,0.40604900,0.42160800,0.43982700,0.44969600,0.00475400,0.05904200,0.05077800,0.05642000,0.07782500,0.09385900,0.10960100,0.13234800,0.14645800,0.09404000,0.10190400,0.11111300,0.00782400,0.09563400,1.32998800,249.23994400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.30411100,42.98690400,44.58910000,45.54340700,47.66401300,50.37622800,53.03904000,55.38666500,57.77334200,60.90742500,63.24125700,65.97407500,67.45437600,0.12328000,0.00391200,0.79546400,0.80045300,17.80000000,25.20796800,24.44256800,23.71812200,23.03115700,22.37850000,21.75724800,21.16475500,20.59860400,20.05660600,19.53677600,19.03731200,18.55658700,18.09314300,1.00000000
18/12/1996,70,353,6.78778000,5791.62707500,788.42063200,579.16271000,212.63785000,224.68812900,249.19754300,101.89711000,0.00000000,7.59833400,7.85735300,0.33717600,4.89657200,2.01024000,0.61336400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96753200,0.06173100,247.67898600,31.54138400,1.23416100,1.00000000,4.57119300,4029.26316000,61.73132700,10.95762300,12.55269600,6.68190000,8.23881400,0.00000000,0.00764000,0.00123300,0.05542300,0.03510300,0.00000000,0.00123300,0.00000000,10.75000000,14.76060400,0.09692500,0.01876600,11.38067800,3.37992600,0.07815800,0.00055500,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,1893.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62000000,1.27197400,0.09940000,0.09940000,7.92127700,1.27197400,30.95211000,15.54017600,9.41418500,8.44899700,10.82696500,12.61792400,11.45552800,9.10043000,9.68952200,3.59561500,1.21433600,1.57342500,0.11980400,1893.00000000,8.15078500,2.81951200,1.55946500,0.99710900,0.88799500,1.29834100,2.01423300,1.49549200,1.92213600,1.62310300,2.10683900,2.78045700,3.88591500,0.21362700,0.28592800,0.29683300,0.30322200,0.31719700,0.33512900,0.35275300,0.36827100,0.38423000,0.40527500,0.42108600,0.43862100,0.44902100,0.00388600,0.07064700,0.06090100,0.06774700,0.09343800,0.11265400,0.13153900,0.15888400,0.17598500,0.11310300,0.12275500,0.13345900,0.02697800,0.07965200,1.24792500,247.67898600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.04399900,42.88917200,44.52491800,45.48326100,47.57959400,50.26941700,52.91293300,55.24068800,57.63449500,60.79128300,63.16291000,65.79311400,67.35321800,0.09487800,0.00452200,0.79546400,0.80045300,16.05000000,24.84146700,24.08683000,23.37315200,22.69693200,22.05498300,21.44437200,20.86243100,20.30673000,19.77505700,19.26541300,18.77598000,18.30512200,17.85136000,1.00000000
19/12/1996,71,354,6.85101500,5940.71422100,807.82394700,594.07142000,217.13245000,224.68812900,259.63364300,106.36972400,0.00000000,7.68927900,7.95525700,0.34413600,4.89768300,2.06497100,0.64846700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96753200,0.06173100,244.88604700,30.61195400,1.23444100,1.00000000,4.55257300,4029.26316000,61.73132700,19.82859000,12.72295300,12.09105700,14.90871500,0.00000000,0.00763400,0.00111100,0.05473100,0.03510300,0.00000000,0.00111100,0.00000000,10.75000000,15.18588000,0.09759900,0.01944100,11.80595400,3.37992600,0.07815800,0.00028900,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,1920.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,2.50783300,0.09857800,0.09857800,8.01985600,2.50783300,31.20849000,15.63767600,9.47847000,8.50936900,10.91154500,12.72487600,11.58186300,9.24616600,9.82829700,3.71065900,1.30020100,1.74398000,0.22451000,1920.00000000,8.14923900,2.77389900,1.53053800,0.97103400,0.85740100,1.25235500,1.93424400,1.42780700,1.83402700,1.53643000,1.98639600,2.61918600,3.73940000,0.21191700,0.28484200,0.29602600,0.30239800,0.31605200,0.33371600,0.35109300,0.36631200,0.38220900,0.40380200,0.41974500,0.43665200,0.44781100,0.00402200,0.13607800,0.11757800,0.13095000,0.18059100,0.21766100,0.25412900,0.30705300,0.34041400,0.21910300,0.23810800,0.25826300,0.10388100,0.07794800,1.26466200,244.88604700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.78748300,42.72624200,44.40395700,45.35968400,47.40786000,50.05745700,52.66400900,54.94678100,57.33128700,60.57023600,62.96168900,65.49775700,67.17160800,0.08996100,0.00861700,0.79546400,0.80045300,16.05000000,24.95422600,24.18734200,23.46251900,22.77619400,22.12509000,21.50620800,20.91681900,20.35442500,19.81675900,19.30175800,18.80755800,18.33247400,17.87497900,1.00000000
20/12/1996,72,355,6.90395600,6130.02003400,832.56735500,613.00200000,222.94527700,224.68812900,272.88505000,112.04889800,0.00000000,7.76429900,8.03586000,0.34971900,4.89848500,2.11034400,0.67731100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.96753200,0.06173100,240.35710100,29.85391200,1.23464300,1.00000000,4.52238100,4029.26316000,61.73132700,25.17767300,12.90780100,15.35246000,18.93058100,0.00000000,0.00627100,0.00080300,0.04537300,0.02884400,0.00000000,0.00080300,0.00000000,9.00000000,15.62014500,0.09828700,0.02012900,12.24021900,3.37992600,0.07815800,0.00003700,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,0.00781200,1947.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98000000,4.24754500,0.08129100,0.08129100,8.10114700,4.24754500,31.46173900,15.80005300,9.59957900,8.63333500,11.08355300,12.93712600,11.83132900,9.54009600,10.12986000,3.93277000,1.50814800,2.02698500,0.41076700,1947.00000000,8.15088700,2.73925300,1.51038200,0.95148000,0.83246000,1.21443500,1.86847700,1.37251700,1.76178100,1.46986500,1.89449600,2.49633000,3.59154800,0.21024900,0.28317700,0.29471300,0.30100600,0.31412600,0.33136300,0.34833400,0.36302700,0.37872500,0.40136200,0.41731400,0.43363700,0.44534700,0.00088100,0.22343600,0.19350200,0.21575900,0.29752700,0.35848700,0.41851100,0.50584100,0.56136000,0.36286000,0.39477400,0.42743300,0.28717300,0.06110800,1.33029000,240.35710100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.53737600,42.47650900,44.20692400,45.15090900,47.11891600,49.70438400,52.25016000,54.45406300,56.80878100,60.20436900,62.59707600,65.04557800,66.80206300,0.06710400,0.01418700,0.79546400,0.80045300,14.30000000,25.14458500,24.36094500,23.62073900,22.92030000,22.25626200,21.62554200,21.02532800,20.45304300,19.90635500,19.38313300,18.88144900,18.39955900,17.93588400,1.00000000
