ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T5
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
30/11/1996,52,335,5.83243200,3146.92272300,463.47557000,314.69227000,148.78329700,101.23575000,160.97292000,52.48360200,0.00000000,6.39695300,6.68684100,0.28988800,3.86196400,2.05374500,0.48124400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.67948500,3.23567800,0.00000000,300.84344500,154.72335800,1.19355600,1.00000000,4.92562300,3235.67834700,0.00000000,21.63871400,11.99727400,13.46458700,16.26970900,0.08695200,0.00999400,0.10420200,0.09913800,0.03606600,0.00000000,0.10420200,0.00000000,8.60000000,5.28259300,0.01071900,0.01071900,5.28259300,0.00000000,0.00000000,0.01041200,0.01087000,0.01087000,0.01087000,0.01087000,0.01087000,0.01087000,0.01087000,0.01087000,0.01087000,0.00000000,0.00000000,0.00000000,1407.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38000000,0.00000000,0.00000000,0.00000000,3.40447400,0.24940000,0.24940000,6.66456000,3.40447400,23.80378300,11.06514000,6.10562100,5.16518000,6.44104000,7.42057400,5.73026700,2.52194600,2.44534300,-0.22287000,-0.38741300,-0.47801200,-0.35852800,1407.00000000,90.96803300,11.03639000,6.11717000,4.51397000,4.10362100,5.04287900,6.68434400,4.77716300,5.07208600,4.05970800,4.08801500,4.11536300,4.14462700,0.26028900,0.31432100,0.31772100,0.32386600,0.34473400,0.36773800,0.38858400,0.40935000,0.42945300,0.43140800,0.43258300,0.45318700,0.45239000,0.15287700,0.28673300,0.23626900,0.25495000,0.34879000,0.41872100,0.48209300,0.57561900,0.63673200,0.01169100,-0.00000000,-0.00000000,-0.00000000,0.56507300,0.44135900,300.84344500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.04333500,47.14812500,47.65811200,48.57987200,51.71016700,55.16070200,58.28764000,61.40243500,64.41792300,64.71118200,64.88741300,67.97801200,67.85852800,0.17891100,0.07048900,0.72590200,0.72590200,13.90000000,25.64119500,24.95533200,24.29805200,23.66693300,23.05978600,22.47463800,21.90971800,21.36343000,20.83435600,20.32122200,19.82289900,19.33839200,18.86681400,1.00000000
01/12/1996,53,336,5.86169600,3289.59280000,482.15312300,328.95928000,153.19384300,103.86550100,169.11900100,55.97477900,0.00000000,6.60817500,6.90667200,0.29849600,3.94262800,2.14938000,0.51616800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.10948600,3.30123400,0.00000000,297.65115400,152.62324500,1.19428900,1.00000000,4.90434100,3301.23368500,0.00000000,18.97512100,11.87413500,12.92106400,14.26700800,0.06555500,0.00918800,0.08066400,0.09563500,0.03492400,0.00000000,0.08066400,0.00000000,7.60035500,5.58016000,0.01129800,0.01129800,5.58016000,0.00000000,0.00000000,0.00958300,0.01066100,0.01066100,0.01066100,0.01066100,0.01066100,0.01066100,0.01066100,0.01066100,0.01066100,0.00000000,0.00000000,0.00000000,1434.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.56000000,0.00000000,0.00000000,0.00000000,2.75880400,0.22041000,0.22041000,6.88497000,2.75880400,24.30445100,11.39568700,6.33956500,5.39983000,6.77272400,7.82816300,6.18606200,3.06174900,3.19579300,-0.18583700,-0.36322800,-0.47478500,-0.37015500,1434.00000000,90.15078700,10.82758300,5.99315600,4.40816800,3.99657200,4.90683800,6.48419000,4.61725900,4.88835300,4.00906800,4.08494400,4.11282100,4.14351100,0.25719000,0.31249900,0.31647200,0.32263500,0.34298100,0.36557100,0.38617800,0.40650500,0.42530100,0.43095500,0.43242200,0.45316500,0.45246800,0.11702600,0.22938700,0.18964100,0.20492400,0.28017800,0.33619900,0.38730100,0.46250900,0.50911900,0.04252200,-0.00000000,-0.00000000,-0.00000000,0.53747300,0.41008700,297.65115400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.57851800,46.87492400,47.47079800,48.39524800,51.44709400,54.83563600,57.92663600,60.97574200,63.79508600,64.64331800,64.86322800,67.97478500,67.87015500,0.16553400,0.05487600,0.73299600,0.73299600,12.90000000,25.36238900,24.68504500,24.03635800,23.41387400,22.81537800,22.23887600,21.68256600,21.14483600,20.62424500,20.11949900,19.62945700,19.15310300,18.68953700,1.00000000
02/12/1996,54,337,5.88971400,3427.33506000,500.16645600,342.73351000,157.43295000,106.29426900,177.06082100,59.37841600,0.00000000,6.80989400,7.11711200,0.30721700,4.00656700,2.25010600,0.55322100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.48950300,3.35138400,0.00000000,294.66207900,150.61268600,1.19549600,1.00000000,4.88441400,3351.38419900,0.00000000,18.31972100,11.87226000,12.90073900,13.77422600,0.05015100,0.00931800,0.06393900,0.10072700,0.03705300,0.00000000,0.06393900,0.00000000,7.27713400,5.88654800,0.01189500,0.01189500,5.88654800,0.00000000,0.00000000,0.00881700,0.01046000,0.01046000,0.01046000,0.01046000,0.01046000,0.01046000,0.01046000,0.01046000,0.01046000,0.00000000,0.00000000,0.00000000,1461.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74000000,0.00000000,0.00000000,0.00000000,2.56401300,0.21103700,0.21103700,7.09600700,2.56401300,24.76049400,11.66759500,6.52748500,5.58563200,7.03664800,8.15370600,6.54959100,3.49771900,3.78056700,-0.10240900,-0.33477800,-0.46839100,-0.37998200,1461.00000000,89.39511900,10.62759800,5.87347700,4.30598800,3.89354400,4.77626200,6.29253600,4.46413500,4.71655600,3.93328400,4.08177500,4.11015300,4.14225800,0.25425100,0.31082200,0.31532700,0.32151100,0.34137900,0.36359100,0.38397300,0.40386000,0.42170000,0.43011200,0.43223200,0.45312300,0.45253300,0.10188600,0.20911400,0.17343800,0.18767600,0.25644600,0.30758900,0.35451600,0.42332900,0.46440600,0.08561400,-0.00000000,-0.00000000,-0.00000000,0.54868300,0.38462500,294.66207900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.13761500,46.62328700,47.29908000,48.22669600,51.20690200,54.53870400,57.59589400,60.57895300,63.25502800,64.51679200,64.83477800,67.96839100,67.87998200,0.16224100,0.04879600,0.73829900,0.73829900,12.55000000,25.04930700,24.38198500,23.74331900,23.13083600,22.54229700,21.97568300,21.42917300,20.90113600,20.39011000,19.89479100,19.41401700,18.94676200,18.49211500,1.00000000
03/12/1996,55,338,5.91655700,3560.22892700,517.52647400,356.02289000,161.50358200,108.54889900,184.78515100,62.68884300,0.00000000,7.00288200,7.31867600,0.31579500,4.06665100,2.34701800,0.58921300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.85336000,3.39940200,0.00000000,291.50137300,148.68617200,1.19628400,1.00000000,4.86334300,3399.40196000,0.00000000,17.67488500,11.96853300,13.28938700,13.28938700,0.04801800,0.00919200,0.06008400,0.09691200,0.03599200,0.00000000,0.06008400,0.00000000,6.97170500,6.20141400,0.01251000,0.01251000,6.20141400,0.00000000,0.00000000,0.00809000,0.01026700,0.01026700,0.01026700,0.01026700,0.01026700,0.01026700,0.01026700,0.01026700,0.01026700,0.00000000,0.00000000,0.00000000,1488.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92000000,0.00000000,0.00000000,0.00000000,2.74366200,0.20217900,0.20217900,7.29818600,2.74366200,25.19319500,11.91808700,6.69973800,5.75522600,7.27757600,8.45106900,6.88266400,3.90048200,4.29092800,0.02808400,-0.29637900,-0.45792400,-0.38777900,1488.00000000,88.68881200,10.43644000,5.75961400,4.20868600,3.79512500,4.65147100,6.10981800,4.31839800,4.55578100,3.83559200,4.07823200,4.10733400,4.14087200,0.25137100,0.30909300,0.31412600,0.32032200,0.33969400,0.36151500,0.38164300,0.40104400,0.41816200,0.42875900,0.43197600,0.45305300,0.45258500,0.10120400,0.21794600,0.18133300,0.19648900,0.26834100,0.32172100,0.37095900,0.44288300,0.48475800,0.15802900,-0.00000000,-0.00000000,-0.00000000,0.55980600,0.36116000,291.50137300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.70559700,46.36396400,47.11893500,48.04829000,50.95407900,54.22720700,57.24637600,60.15663500,62.72431600,64.31388900,64.79637900,67.95792400,67.88777900,0.15248400,0.04969500,0.74327800,0.74327800,11.90000000,24.57345800,23.92363900,23.30213400,22.70645300,22.13435700,21.58381500,21.05300300,20.54028100,20.04418600,19.56340600,19.09678100,18.64327600,18.20198400,1.00000000
04/12/1996,56,339,5.95255700,3728.27045300,539.55299000,372.82705000,166.72594500,111.29798000,194.62370100,66.90536500,0.00000000,7.20673500,7.53230700,0.32557200,4.12368300,2.45350500,0.62954700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.20194500,3.44540400,0.00000000,288.07638500,146.63540600,1.19686500,1.00000000,4.84050900,3445.40436300,0.00000000,22.34952400,12.13485600,13.67631200,16.80415300,0.04600200,0.01040900,0.05703100,0.10648800,0.04033400,0.00000000,0.05703100,0.00000000,9.35000000,6.52442100,0.01314100,0.01314100,6.52442100,0.00000000,0.00000000,0.00739900,0.01008100,0.01008100,0.01008100,0.01008100,0.01008100,0.01008100,0.01008100,0.01008100,0.01008100,0.00000000,0.00000000,0.00000000,1515.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06022500,0.00000000,0.00000000,3.01553300,0.21426200,0.21426200,7.51244800,3.01553300,25.61768000,12.17620800,6.88039800,5.93467300,7.53112800,8.76305000,7.23453100,4.32668700,4.79997600,0.23938800,-0.25810200,-0.44413800,-0.39341700,1515.00000000,87.96183800,10.23131400,5.63687400,4.10463100,3.69049300,4.51900800,5.91663700,4.16456700,4.38867100,3.70272500,4.07492300,4.10440700,4.13934600,0.24853300,0.30728000,0.31284100,0.31903600,0.33788300,0.35929100,0.37913000,0.39800400,0.41455600,0.42665100,0.43172100,0.45296100,0.45262300,0.10232400,0.23176900,0.19342700,0.20987800,0.28647800,0.34332700,0.39600800,0.47268300,0.51663600,0.26300400,-0.00000000,-0.00000000,-0.00000000,0.56868200,0.37676900,288.07638500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.27999100,46.09201800,46.92617800,47.85545300,50.68239200,53.89362000,56.86946100,59.70063000,62.18338800,63.99760800,64.75810200,67.94413800,67.89341700,0.16250700,0.05175500,0.74795900,0.74795900,14.65000000,24.37553600,23.73003000,23.11311100,22.52226400,21.95520000,21.40985700,20.88438200,20.37710400,19.88653000,19.41132900,18.95030800,18.50241900,18.06672700,1.00000000
05/12/1996,57,340,5.99298500,3861.53644100,556.94391500,386.15364000,170.79027100,113.40451100,202.47774800,70.27138500,0.00000000,7.39378400,7.72785300,0.33406900,4.19576500,2.53563100,0.66238800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.66944500,3.50710000,0.00000000,285.55322300,144.76246600,1.19636300,1.00000000,4.82368900,3507.09981100,0.00000000,17.72437700,12.10888200,10.84539900,13.32659900,0.06169500,0.00914800,0.07208300,0.08212500,0.03284100,0.00000000,0.07208300,0.00000000,10.50000000,6.85787200,0.01379200,0.01379200,6.85787300,0.00000000,0.00000000,0.00678500,0.00990100,0.00990100,0.00990100,0.00990100,0.00990100,0.00990100,0.00990100,0.00990100,0.00990100,0.00990100,0.00000000,0.00000000,1542.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28000000,0.00000000,0.00000000,2.12105200,0.19619700,0.19619700,7.70864500,2.12105200,26.03639200,12.44687300,7.07365800,6.12856700,7.80355100,9.09718300,7.61378900,4.78522500,5.32658000,0.54821800,-0.20990800,-0.42759700,-0.39683500,1542.00000000,87.33824900,10.04359000,5.52205300,4.00701500,3.59337100,4.39692500,5.73898400,4.02366500,4.23721300,3.56496100,4.05736300,4.10141800,4.13768100,0.24597700,0.30595400,0.31194900,0.31817300,0.33665200,0.35776600,0.37741100,0.39591500,0.41210500,0.42489900,0.43139000,0.45285100,0.45264600,0.06699200,0.16005100,0.13397400,0.14556200,0.19859300,0.23790900,0.27449000,0.32756400,0.35771100,0.21686700,0.00133800,-0.00000000,-0.00000000,0.54857900,0.35764600,285.55322300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.89661000,45.89307000,46.79237400,47.72587600,50.49785200,53.66490600,56.61172100,59.38721100,61.81570800,63.73491700,64.70857200,67.92759700,67.89683500,0.16144900,0.03474800,0.75410200,0.75410200,15.80000000,24.24771500,23.60305600,22.98742900,22.39826600,21.83324400,21.29025700,20.76740800,20.26299700,19.77549000,19.30352600,18.84588800,18.40149500,17.96938900,1.00000000
06/12/1996,58,341,6.00000000,3977.35856000,572.00667600,397.73586000,174.27082000,113.40451100,210.58529700,73.74604900,0.00000000,7.57295400,7.91456700,0.34161300,4.24469300,2.63058100,0.69768000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.55189200,0.00000000,283.31491100,142.97586100,1.19505100,1.00000000,4.80876600,3551.89246200,0.00000000,15.40434200,12.03716300,9.42627900,11.58221200,0.04479300,0.00821300,0.04892700,0.09495000,0.03529200,0.00000000,0.04892700,0.00000000,10.50000000,7.19945300,0.01446100,0.01446100,7.19945300,0.00000000,0.00000000,0.00621600,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00972800,0.00000000,0.00000000,1569.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46000000,0.00000000,0.00000000,1.84341700,0.18738200,0.18738200,7.89602800,1.84341700,26.41294100,12.64502300,7.20783200,6.25887300,7.98858300,9.32622100,7.87307700,5.10006000,5.68754200,0.80244100,-0.15566300,-0.40736400,-0.39788800,1569.00000000,86.77206400,9.86422900,5.41151200,3.91302300,3.50020000,4.28015300,5.56951000,3.88977300,4.09408000,3.43347500,4.01365800,4.09830700,4.13587500,0.24355000,0.30478100,0.31117700,0.31743500,0.33559800,0.35645500,0.37593100,0.39411300,0.41002400,0.42339700,0.43093600,0.45271600,0.45265300,0.05453400,0.13780600,0.11569300,0.12586600,0.17164300,0.20554400,0.23720200,0.28300900,0.30887100,0.18804600,0.01520300,-0.00000000,-0.00000000,0.54188900,0.34579500,283.31491100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.53252000,45.71716700,46.67647900,47.61526500,50.33977100,53.46823100,56.38972100,59.11693200,61.50358600,63.50951400,64.64045700,67.90736400,67.89788800,0.15841300,0.02897000,0.75846900,0.75846900,15.80000000,24.30349300,23.65098200,23.02835800,22.43298500,21.86247600,21.31466900,20.78761500,20.27955400,19.78891600,19.31428100,18.85439500,18.40813400,17.97450400,1.00000000
07/12/1996,59,342,6.12751800,4103.15353200,588.38886600,410.31535000,178.07351200,113.40451100,219.39094500,77.51989800,0.00000000,7.69612800,8.04559500,0.34946700,4.24730500,2.70769200,0.74113000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.55189200,0.00000000,281.03170800,141.74612400,1.19578700,1.00000000,4.79354500,3551.89246200,0.00000000,16.73073200,12.06227500,10.23933000,12.57949700,0.00000000,0.00853700,0.00261200,0.07711100,0.04345000,0.00000000,0.00261200,0.00000000,13.00000000,7.54799500,0.01514400,0.01514400,7.54799500,0.00000000,0.00000000,0.00567800,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00956000,0.00000000,0.00000000,1596.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64000000,0.00000000,0.00000000,1.89526000,0.13171100,0.13171100,8.02773900,1.89526000,26.77053100,12.82026700,7.32405100,6.37010600,8.14707900,9.52316300,8.09635200,5.37129200,5.99453400,1.02172900,-0.08801300,-0.38179800,-0.39627800,1596.00000000,86.39266200,9.74556400,5.34054700,3.85040500,3.43583100,4.19898100,5.45137800,3.79710900,3.99471900,3.34505600,3.96500200,4.09497400,4.13390000,0.24118300,0.30360200,0.31039000,0.31668000,0.33452400,0.35512100,0.37441800,0.39227600,0.40794600,0.42191100,0.43030700,0.45254500,0.45264200,0.05201800,0.13945900,0.11742100,0.12791300,0.17436000,0.20871900,0.24091000,0.28737900,0.31352000,0.19155300,0.04200900,-0.00000000,-0.00000000,0.56051300,0.23498300,281.03170800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.17744800,45.54027200,46.55853300,47.50198400,50.17855800,53.26811600,56.16273900,58.84132800,61.19194800,63.28671600,64.54600500,67.88179800,67.89627800,0.10327200,0.02843900,0.75846900,0.75846900,17.80000000,24.80384100,24.12249900,23.47288500,22.85225100,22.25810200,21.68817900,21.14043000,20.61301600,20.10427300,19.61270300,19.13697600,18.67589800,18.22840500,1.00000000
08/12/1996,60,343,6.19663600,4155.33916000,594.97340700,415.53392000,179.43949100,113.40451100,223.04393900,79.08546700,0.00000000,7.75529500,8.10940800,0.35411300,4.24838700,2.73952800,0.76738100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.55189200,0.00000000,280.17486600,141.18425000,1.19609100,1.00000000,4.78783200,3551.89246200,0.00000000,6.94068900,12.16711000,4.24742600,5.21856300,0.00000000,0.00534500,0.00108100,0.03183600,0.02625000,0.00000000,0.00108100,0.00000000,11.75000000,7.90414200,0.01584300,0.01584300,7.90414200,0.00000000,0.00000000,0.00521400,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00939800,0.00000000,0.00000000,1623.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82000000,0.00000000,0.00000000,0.47591700,0.06451200,0.06451200,8.09225100,0.47591700,27.11953000,12.99648300,7.44230700,6.48399700,8.30870100,9.72356400,8.32454300,5.64759400,6.30139200,1.23990600,0.00129700,-0.34858700,-0.39151000,1623.00000000,86.24469800,9.69993400,5.31278200,3.82169400,3.40426300,4.15957600,5.39297600,3.75196600,3.94634500,3.29917200,3.92770400,4.09135800,4.13177200,0.23912300,0.30312900,0.31019200,0.31656300,0.33432200,0.35483300,0.37410700,0.39187700,0.40747600,0.42141800,0.42985700,0.45232400,0.45261000,0.01199400,0.03423500,0.02890800,0.03153100,0.04296400,0.05141100,0.05934900,0.07078500,0.07720900,0.04734500,0.02018600,-0.00000000,-0.00000000,0.52791900,0.12220100,280.17486600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.86847300,45.46927600,46.52879000,47.48447400,50.14833100,53.22502100,56.11610800,58.78162000,61.12139900,63.21274900,64.47851600,67.84858700,67.89151000,0.05768900,0.00682300,0.75846900,0.75846900,17.05000000,24.78362500,24.09775000,23.44430500,22.82048000,22.22373400,21.65174700,21.10242700,20.57387900,20.06440000,19.57245400,19.09667200,18.63582000,18.18880700,1.00000000
09/12/1996,61,344,6.24663600,4301.62094900,614.07000600,430.16209000,183.90791100,113.40451100,233.28366400,83.47392000,0.00000000,7.86889100,8.23096800,0.36207800,4.24896800,2.81203100,0.80789200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.55189200,0.00000000,276.79382300,140.04185500,1.19625500,1.00000000,4.76529200,3551.89246200,0.00000000,19.45547900,12.44829700,12.21134900,14.62817900,0.00000000,0.00867300,0.00058200,0.07250300,0.04051100,0.00000000,0.00058200,0.00000000,8.50000000,8.26302100,0.01655100,0.01655100,8.26302100,0.00000000,0.00000000,0.00470500,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00000000,0.00000000,1650.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,3.00706000,0.12226900,0.12226900,8.21452000,3.00706000,27.42220300,13.06744400,7.47221800,6.50170900,8.33905000,9.76663600,8.37151700,5.70750400,6.37184500,1.31294600,0.00000000,-0.25022900,-0.38372800,1650.00000000,85.90464000,9.59071400,5.25074700,3.76645700,3.34549900,4.08456900,5.28409800,3.66692300,3.85499000,3.22341500,3.85593300,4.08437300,4.12951900,0.23672600,0.30148200,0.30899800,0.31535900,0.33264100,0.35277700,0.37175200,0.38904200,0.40435000,0.41930200,0.42863600,0.45166800,0.45255800,0.06895300,0.21022800,0.17801900,0.19443000,0.26481800,0.31677100,0.36572600,0.43613800,0.47563200,0.29168400,0.20465900,-0.00000000,-0.00000000,0.60142800,0.20329800,276.79382300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.50883900,45.22232400,46.34976600,47.30386400,49.89612600,52.91658800,55.76275600,58.35635800,60.65252300,62.89537000,64.29534100,67.75022900,67.88372800,0.08102900,0.04124000,0.75846900,0.75846900,13.80000000,24.73267900,24.04380200,23.38797600,22.76234200,22.16430500,21.59150100,21.04179200,20.51324100,20.00410300,19.51281000,19.03794900,18.57826000,18.13261800,1.00000000
10/12/1996,62,345,6.29663600,4459.71430400,634.72860700,445.97143000,188.75717600,113.40451100,244.35019900,88.21672100,0.00000000,7.99825200,8.36904100,0.37078900,4.24919300,2.89783500,0.85122500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.00886400,3.55189200,0.00000000,273.37896700,138.73204000,1.19631800,1.00000000,4.74252700,3551.89246200,0.00000000,21.02641700,12.65205900,13.19735800,15.80933600,0.00000000,0.00943500,0.00022500,0.08580400,0.04333300,0.00000000,0.00022500,0.00000000,8.50000000,8.63083600,0.01727500,0.01727500,8.63083700,0.00000000,0.00000000,0.00422500,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00000000,1677.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15289900,0.00000000,3.04842200,0.13879700,0.13879700,8.35331600,3.04842200,27.77689000,13.31324800,7.65161100,6.68317000,8.59182400,10.07558100,8.72648600,6.13340000,6.83362600,1.62794500,0.07035100,-0.04364800,-0.36787400,1677.00000000,85.54390000,9.46278300,5.17592800,3.70132100,3.27796200,3.99892700,5.16044300,3.57041000,3.75219300,3.13511200,3.75417200,4.07202200,4.12688200,0.23440200,0.29987500,0.30782600,0.31417300,0.33098900,0.35075800,0.36943100,0.38625800,0.40133200,0.41722800,0.42751200,0.45029100,0.45245200,0.06279400,0.20554200,0.17453600,0.19087000,0.25987400,0.31074600,0.35879900,0.42783300,0.46662100,0.28789800,0.30291000,0.00000000,-0.00000000,0.58341000,0.23790600,273.37896700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.16031300,44.98120500,46.17385500,47.12596500,49.64830000,52.61367000,55.41471500,57.93876600,60.19975300,62.58415600,64.12674000,67.54364800,67.86787400,0.09910900,0.03968700,0.75846900,0.75846900,13.80000000,24.69047400,23.99767300,23.33861400,22.71037300,22.11030200,21.53598200,20.98522800,20.45605900,19.94668600,19.45549400,18.98104100,18.52202800,18.07729500,1.00000000
