ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
11/12/1996,66,346,6.88460100,5613.65022400,754.22026900,561.36502000,194.06962100,193.84907500,258.09187500,108.20969800,0.00000000,7.03887600,7.26000700,0.25312200,5.10542100,1.53088000,0.37058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10186200,3.68577800,0.02300500,24.35110500,97.83539600,1.38516800,0.62322700,1.79439900,3708.78234700,23.00455600,10.97503900,1.80952500,12.10569900,8.25191000,0.00000000,0.00155100,0.00068600,0.01306500,0.00815800,0.00000000,0.00068600,0.00000000,5.85664300,10.62812800,0.04756900,0.01557900,9.41375300,1.21437500,0.03199100,0.00000100,0.00972400,0.00903200,0.01309800,0.01083800,0.00759300,0.00389200,0.00176400,0.00000000,0.00000000,0.00000000,1148.83976000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65893200,0.00000000,0.00000000,0.00000000,1.80952500,0.02346000,0.02346000,7.27457700,2.90347400,25.19124600,19.21030800,19.55137300,15.23361000,18.66139600,20.25988400,17.94239000,14.48041200,16.50000000,33.00000000,33.00000000,1148.83976000,7.97446700,5.16535000,4.11975900,2.87128600,2.41813200,3.11623400,6.07847900,7.68168300,14.67000000,19.44000100,24.30000100,0.15205800,0.21969600,0.21758100,0.17575200,0.18309900,0.19318900,0.13965700,0.12336600,0.13000000,0.13000000,0.13000000,0.00000000,0.33527800,0.31140400,0.40364700,0.37370200,0.26180800,0.10903300,0.01465200,-0.00000000,-0.00000000,-0.00000000,0.01133600,2.06945400,24.35110500,0.76375600,0.62322700,0.52322700,1.00000000,1.00000000,22.80875400,32.95441400,32.63722200,26.36274300,27.46490100,28.97831200,20.94857600,18.50493600,19.50000000,39.00000000,39.00000000,0.00000000,0.02346000,0.77106400,0.77316100,12.80000000,21.58628700,18.35432100,15.60625600,13.26963900,11.28286700,9.59356200,8.15718400,6.93586500,5.89740700,4.26365200,3.08249600,1.00000000
12/12/1996,67,347,6.91612800,5689.50534300,763.92086000,568.95053000,196.18470100,193.84907500,263.40173300,110.48535200,0.00000000,7.05931800,7.28140100,0.25407400,5.10604300,1.54305500,0.37822900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10186200,3.68577800,0.02300500,22.64575400,97.63612400,1.38533700,0.51803100,1.78104400,3708.78234700,23.00455600,10.08873100,1.68277000,13.64782700,7.58551200,0.00000000,0.00145800,0.00062300,0.01217500,0.00764500,0.00000000,0.00062300,0.00000000,5.35955500,11.01626800,0.04807600,0.01608500,9.80189300,1.21437500,0.03199100,0.00000100,0.00896500,0.00833700,0.01245400,0.01005000,0.00699400,0.00364300,0.00172400,0.00000000,0.00000000,0.00000000,1152.40497800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68270000,0.00000000,0.00000000,0.00000000,1.68277000,0.02190000,0.02190000,7.29647700,3.24839900,25.48923500,19.57025900,19.88053900,15.61545400,19.03408100,20.54425800,18.03758200,14.48930900,16.50000000,33.00000000,33.00000000,1152.40497800,7.97800700,5.12518800,4.08650800,2.83480600,2.38767300,3.08779400,6.04923000,7.67691000,14.67000000,19.44000100,24.30000100,0.15007200,0.21746400,0.21554100,0.17338400,0.18078900,0.19142600,0.13906700,0.12330100,0.13000000,0.13000000,0.13000000,0.00000000,0.31008200,0.28836200,0.37691800,0.34761400,0.24190200,0.10236900,0.01552200,-0.00000000,-0.00000000,-0.00000000,0.01041100,2.10351900,22.64575400,0.70882100,0.51803100,0.41803100,1.00000000,1.00000000,22.51076500,32.61965900,32.33110000,26.00762700,27.11830500,28.71384400,20.86004800,18.49516900,19.50000000,39.00000000,39.00000000,0.00000000,0.02190000,0.77106400,0.77316100,12.60000000,21.15299000,17.85563500,15.07227400,12.72278800,10.73954400,9.06545000,7.65231600,6.45946300,5.45255400,3.88514200,2.76830600,1.00000000
13/12/1996,68,348,6.96450000,5796.12830300,777.70934500,579.61283000,199.31088900,193.84907500,270.86534000,113.68404100,0.00000000,7.07838800,7.30134100,0.25494300,5.10660400,1.55437500,0.38541900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10186200,3.68577800,0.02300500,21.05872700,97.45054600,1.38548900,0.72700400,1.76850800,3708.78234700,23.00455600,14.18085400,1.56494200,11.79727300,10.66229600,0.00000000,0.00137700,0.00056100,0.01132000,0.00718900,0.00000000,0.00056100,0.00000000,8.22329200,11.40863700,0.04858400,0.01659300,10.19426200,1.21437500,0.03199100,0.00000100,0.00826300,0.00769400,0.01159500,0.00932000,0.00644000,0.00341000,0.00168100,0.00000000,0.00000000,0.00000000,1155.89265400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.70595100,0.00000000,0.00000000,0.00000000,1.56494200,0.02044800,0.02044800,7.31692500,2.15259100,25.78246900,19.90437300,20.18625600,15.97116500,19.38050500,20.80808600,18.12668800,14.49926400,16.50000000,33.00000000,33.00000000,1155.89265400,7.98147700,5.08818600,4.05565500,2.80092200,2.35936700,3.06140900,6.02177800,7.67174400,14.67000000,19.44000100,24.30000100,0.14811700,0.21539300,0.21364500,0.17117900,0.17864100,0.18979000,0.13851500,0.12322900,0.13000000,0.13000000,0.13000000,0.00000000,0.28669400,0.26696200,0.35201800,0.32336500,0.22343400,0.09613200,0.01633700,-0.00000000,-0.00000000,-0.00000000,0.00947700,2.15758000,21.05872700,0.65786300,0.72700400,0.62700400,1.00000000,1.00000000,22.21753100,32.30893300,32.04678300,25.67681700,26.79613100,28.46848300,20.77718000,18.48440000,19.50000000,39.00000000,39.00000000,0.00000000,0.02044800,0.77106400,0.77316100,17.80000000,21.38567400,17.91997000,15.01590600,12.58247000,10.54338700,8.83475500,7.40301800,6.20330500,5.19801400,3.64977500,2.56268200,1.00000000
14/12/1996,69,349,7.00000000,5852.68406300,783.45833400,585.26841000,199.40430200,193.84907500,276.52091600,113.68404100,0.00000000,7.09131600,7.31468400,0.25535800,5.10697900,1.56212100,0.39022500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10186200,3.68577800,0.02300500,20.08792900,97.32961300,1.38559100,1.00000000,1.76011200,3708.78234700,23.00455600,6.14761100,1.45539500,4.54927500,5.65557600,0.00000000,0.00092500,0.00037500,0.00774600,0.00480700,0.00000000,0.00037500,0.00000000,7.02176800,11.80725900,0.04909400,0.01710300,10.59288400,1.21437500,0.03199100,0.00000100,0.00781400,0.00728600,0.01108100,0.00887000,0.00608300,0.00327700,0.00165600,0.00000000,0.00000000,0.00000000,1159.33896700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72892600,0.00000000,0.00000000,0.00000000,0.94912000,0.01385300,0.01385300,7.33077800,0.94912000,26.07111500,20.21455800,20.47020700,16.30250900,19.70253200,21.05286800,18.21007500,14.51020200,16.50000000,33.00000000,33.00000000,1159.33896700,7.98489100,5.06483900,4.03544600,2.77936000,2.34054100,3.04310200,6.00347700,7.66794800,14.67000000,19.44000100,24.30000100,0.14619300,0.21408400,0.21245800,0.16988700,0.17734200,0.18875100,0.13820700,0.12319100,0.13000000,0.13000000,0.13000000,0.00000000,0.17280400,0.16113400,0.21443900,0.19617800,0.13453600,0.05888500,0.01114300,-0.00000000,-0.00000000,-0.00000000,0.00639700,2.16554800,20.08792900,0.61058800,1.00000000,1.00000000,1.00000000,1.00000000,21.92888500,32.11263700,31.86865800,25.48305100,26.60129000,28.31259900,20.73103900,18.47865500,19.50000000,39.00000000,39.00000000,0.00140100,0.01245200,0.77106400,0.77316100,16.80000000,21.21483600,17.64578400,14.67716600,12.20797000,10.15417700,8.44590000,7.02501400,5.84316900,4.86015000,3.36242200,2.32624100,1.00000000
15/12/1996,70,350,7.23326000,5937.65422000,792.29578200,593.76542000,199.74473400,193.84907500,285.01793200,113.68404100,0.00000000,7.11055700,7.33482100,0.25625400,5.10754500,1.57354900,0.39747300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10186200,3.68577800,0.02300500,18.67752500,97.13971700,1.38574400,0.68186200,1.74881700,3708.78234700,23.00455600,9.23625600,1.38876300,10.02382700,8.49701600,0.00000000,0.00140700,0.00056500,0.01142800,0.00724800,0.00000000,0.00056500,0.00000000,11.00000000,12.20606700,0.04960400,0.01761400,10.99169200,1.21437500,0.03199100,0.00000100,0.00719800,0.00672200,0.01032100,0.00822800,0.00559900,0.00306900,0.00160800,0.00000000,0.00000000,0.00000000,1162.69385900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75129200,0.00000000,0.00000000,0.00000000,1.38876300,0.02064800,0.02064800,7.35142600,2.03672000,26.35503200,20.41073600,20.64808800,16.49664300,19.89729100,21.20835500,18.25655900,14.51604300,16.50000000,33.00000000,33.00000000,1162.69385900,7.98830400,5.02611300,4.00397200,2.74495100,2.31255200,3.01726600,5.97587700,7.66067400,14.67000000,19.44000100,24.30000100,0.14430000,0.21225300,0.21078200,0.16792100,0.17543700,0.18730800,0.13770900,0.12310600,0.13000000,0.13000000,0.13000000,0.00000000,0.25124800,0.23463400,0.31523500,0.28719000,0.19541500,0.08704100,0.01800000,-0.00000000,-0.00000000,-0.00000000,0.00970700,2.12705100,18.67752500,0.58142200,0.68186200,0.58186200,1.00000000,1.00000000,21.64496800,31.83801500,31.61727700,25.18812200,26.31551900,28.09623300,20.65640100,18.46595800,19.50000000,39.00000000,39.00000000,0.00236900,0.01827900,0.77106400,0.77316100,16.30000000,21.17188600,17.51791400,14.49456300,11.99300300,9.92317700,8.21057300,6.79354200,5.62107100,4.65095200,3.18410500,2.17988200,1.00000000
16/12/1996,71,351,7.45326100,6032.36253400,802.19108600,603.23625000,200.16920700,193.84907500,294.48876300,113.68404100,0.00000000,7.13043600,7.35566700,0.25722200,5.10813400,1.58528500,0.40502600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10186200,3.68577800,0.02300500,17.36462000,96.94175700,1.38590400,0.78413200,1.73819900,3708.78234700,23.00455600,10.29479400,1.29156900,9.71540200,9.47083100,0.00000000,0.00148000,0.00058900,0.01173600,0.00755300,0.00000000,0.00058900,0.00000000,12.30000000,12.60555600,0.05011700,0.01812600,11.39118200,1.21437500,0.03199100,0.00000100,0.00662900,0.00620100,0.00961700,0.00763300,0.00515100,0.00287600,0.00155700,0.00000000,0.00000000,0.00000000,1165.95185300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77301200,0.00000000,0.00000000,0.00000000,1.29156900,0.02135800,0.02135800,7.37278400,1.64713300,26.63470100,20.68494800,20.89915800,16.79201900,20.18294300,21.42422900,18.33163100,14.52888700,16.50000000,33.00000000,33.00000000,1165.95185300,7.99167200,4.98534200,3.97115400,2.70920400,2.28402400,2.99107000,5.94747900,7.65180700,14.67000000,19.44000100,24.30000100,0.14243500,0.21055300,0.20922500,0.16608900,0.17366600,0.18597000,0.13724400,0.12301700,0.13000000,0.13000000,0.13000000,0.00000000,0.23205400,0.21705900,0.29455900,0.26719400,0.18030400,0.08178600,0.01861400,-0.00000000,-0.00000000,-0.00000000,0.01021500,2.09081100,17.36462000,0.53964900,0.78413200,0.68413200,1.00000000,1.00000000,21.36529900,31.58299800,31.38378300,24.91342200,26.04986200,27.89547200,20.58658400,18.45249900,19.50000000,39.00000000,39.00000000,0.00430200,0.01705600,0.77106400,0.77316100,17.60000000,21.19402900,17.40571400,14.29454100,11.73947200,9.64110800,7.91781400,6.50254900,5.34025500,4.38571400,2.95799200,1.99505000,1.00000000
17/12/1996,72,352,7.67576100,6127.26248000,812.10637100,612.72625000,200.59449800,193.84907500,303.97875800,113.68404100,0.00000000,7.15057900,7.37683000,0.25824200,5.10873900,1.59706900,0.41278000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10186200,3.68577800,0.02300500,16.32123200,96.73957800,1.38606800,1.00000000,1.72940700,3708.78234700,23.00455600,10.31562400,1.20115800,7.63353000,9.48999500,0.00000000,0.00153400,0.00060500,0.01178400,0.00775400,0.00000000,0.00060500,0.00000000,13.50000000,13.00589500,0.05063100,0.01864100,11.79152000,1.21437500,0.03199100,0.00000100,0.00617100,0.00578200,0.00906300,0.00716100,0.00479000,0.00272500,0.00151400,0.00000000,0.00000000,0.00000000,1169.12874900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79419200,0.00000000,0.00000000,0.00000000,1.02229900,0.02167800,0.02167800,7.39446100,1.02229900,26.91025700,20.93962500,21.13236800,17.06712300,20.44850000,21.62454000,18.40184200,14.54247700,16.50000000,33.00000000,33.00000000,1169.12874900,7.99500100,4.94310500,3.93733500,2.67298300,2.25580200,2.96507100,5.91914100,7.64113300,14.67000000,19.44000100,24.30000100,0.14059800,0.20918700,0.20797900,0.16465700,0.17226600,0.18489300,0.13688500,0.12294200,0.13000000,0.13000000,0.13000000,0.00000000,0.18232700,0.17084400,0.23430700,0.21158600,0.14152200,0.06542500,0.01628800,-0.00000000,-0.00000000,-0.00000000,0.01059600,2.04582300,16.32123200,0.50087600,1.00000000,1.00000000,1.00000000,1.00000000,21.08974300,31.37804800,31.19678900,24.69856800,25.83991400,27.73394200,20.53273400,18.44123600,19.50000000,39.00000000,39.00000000,0.00814300,0.01353400,0.77106400,0.77316100,17.80000000,21.20834000,17.28772200,14.09187900,11.48682500,9.36334800,7.63242000,6.22147500,5.07136000,4.13385800,2.74674200,1.82507200,1.00000000
18/12/1996,73,353,7.87638600,6200.42125400,819.65754100,620.04213000,200.82979100,193.84907500,311.29463500,113.68404100,0.00000000,7.16554100,7.39244700,0.25889700,5.10919800,1.60569000,0.41866200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10186200,3.68577800,0.02300500,15.17075000,96.59137700,1.38619300,0.90856100,1.71992700,3708.78234700,23.00455600,7.95235900,1.12948400,6.47693400,7.31587700,0.00000000,0.00117200,0.00045900,0.00862100,0.00588200,0.00000000,0.00045900,0.00000000,10.75000000,13.40708400,0.05114800,0.01915700,12.19270900,1.21437500,0.03199100,0.00000100,0.00567900,0.00533100,0.00844900,0.00664500,0.00440300,0.00255500,0.00145900,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,1.12948400,0.01613300,0.01613300,7.41059500,1.24315700,27.18173600,21.14440900,21.31913000,17.28230900,20.65837100,21.78570200,18.45600900,14.55384100,16.50000000,33.00000000,33.00000000,1172.19926500,7.99830900,4.91334700,3.91302600,2.64679100,2.23419000,2.94516800,5.89697600,7.63356500,14.67000000,19.44000100,24.30000100,0.13878800,0.20770500,0.20662100,0.16305000,0.17071800,0.18372900,0.13647300,0.12284300,0.13000000,0.13000000,0.13000000,0.00000000,0.19989100,0.18766100,0.26023800,0.23391400,0.15500100,0.07307900,0.01969900,-0.00000000,-0.00000000,-0.00000000,0.00812400,1.98596200,15.17075000,0.47004600,0.90856100,0.80856100,1.00000000,1.00000000,20.81826400,31.15569900,30.99321000,24.45745300,25.60771600,27.55930100,20.47091100,18.42646000,19.50000000,39.00000000,39.00000000,0.00116900,0.01496400,0.77106400,0.77316100,16.05000000,20.76440600,16.81536300,13.61736200,11.02756900,8.93031100,7.23191400,5.85652500,4.74271200,3.84072800,2.51876200,1.65181200,1.00000000
19/12/1996,74,354,8.00000000,6262.86250100,825.50000600,626.28625000,200.42813100,193.84907500,317.53876000,113.68404100,0.00000000,7.17876900,7.40687900,0.26010100,5.10987400,1.61824200,0.41866200,0.00000000,0.00000000,1142.70523900,0.00000000,0.00000000,17.10186200,3.68577800,0.02300500,14.09956400,96.45410900,1.38637600,0.42854200,1.71100100,3708.78234700,23.00455600,6.24412500,1.05034000,11.72016700,6.24412500,0.00000000,0.00172200,0.00067600,0.01255200,0.00000000,0.00000000,0.00067600,0.00000000,10.75000000,13.80874300,0.05166600,0.01967500,12.59436900,1.21437500,0.03199100,0.00000100,0.00522300,0.00491400,0.00788000,0.00616800,0.00404600,0.00239700,0.00140300,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,1.05034000,0.01495100,0.01495100,7.42554500,2.45096400,27.44936400,21.36652800,21.52247000,17.52376000,20.89049000,21.95996500,18.51815800,14.56872700,16.50000000,33.00000000,33.00000000,1172.19926500,8.00159500,4.88593600,3.89057700,2.62271200,2.21425200,2.92683200,5.87628200,7.62591300,14.67000000,19.44000100,24.30000100,0.13700400,0.20632800,0.20536100,0.16155300,0.16927900,0.18264800,0.13608700,0.12274200,0.13000000,0.13000000,0.13000000,0.00000000,0.18434300,0.17342700,0.24333700,0.21766600,0.14280300,0.06872900,0.02003600,-0.00000000,-0.00000000,-0.00000000,0.01206400,1.23926500,14.09956400,0.43625500,0.42854200,0.32854200,1.00000000,1.00000000,20.55063600,30.94912900,30.80410200,24.23290300,25.39184400,27.39723600,20.41311300,18.41123800,19.50000000,39.00000000,39.00000000,0.00097800,0.01397200,0.77106400,0.77316100,16.05000000,20.71161800,16.64803900,13.38172200,10.75625300,8.64589700,6.94958800,5.58609200,4.49011000,3.60915900,2.33186800,1.50661400,1.00000000
20/12/1996,75,355,8.03182300,6306.34892000,829.44779200,630.63489000,200.02727500,193.84907500,320.41674000,113.68404100,1.47066200,7.19029000,7.41936700,0.26106800,5.11045900,1.62596700,0.40553300,0.01634100,1.11111100,3795.05213600,1.28700000,0.00233200,17.10186200,3.68577800,0.02300500,13.10310600,96.33549500,1.38653500,0.23504900,1.70259900,3708.78234700,23.00455600,4.34864200,0.97572600,14.88152700,4.34864200,0.00000000,0.00148700,0.00058500,0.01093600,0.00000000,0.00000000,0.00058500,0.00000000,9.00000000,14.20959900,0.05218600,0.02019500,12.99522500,1.21437500,0.03199100,0.00000100,0.00481400,0.00453900,0.00737000,0.00574000,0.00372600,0.00225500,0.00135300,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.97572600,0.01300800,0.01300800,7.43855300,4.15115400,27.71326400,21.57291600,21.71135900,17.74861500,21.10629100,22.12168500,18.57625600,14.58405100,16.50000000,33.00000000,33.00000000,1172.19926500,8.00486900,4.86252800,3.87122400,2.60205700,2.19682100,2.91076500,5.85795900,7.61926700,14.67000000,19.44000100,24.30000100,0.13524500,0.20504800,0.20419000,0.16015900,0.16794100,0.18164600,0.13572700,0.12264400,0.13000000,0.13000000,0.13000000,0.00000000,0.16989600,0.16020500,0.22759700,0.20256000,0.13148200,0.06466200,0.01932400,-0.00000000,-0.00000000,-0.00000000,0.01056700,1.23101700,13.10310600,0.40533100,0.23504900,0.13504900,1.00000000,1.00000000,20.28673600,30.75718900,30.62843700,24.02378800,25.19114900,27.24683600,20.35908100,18.39662600,19.50000000,39.00000000,39.00000000,0.00000000,0.01300800,0.77106400,0.77316100,14.30000000,20.72499800,16.53569600,13.19321300,10.52636900,8.39859400,6.70092300,5.34641500,4.26570400,3.40344500,2.16658000,1.37921100,1.00000000
21/12/1996,76,356,8.05289800,6347.19028300,833.13187400,634.71903000,199.62722000,193.84907500,321.21621100,113.68404100,4.75532700,7.20102000,7.43096000,0.26193000,5.11100500,1.59611400,0.39414700,0.06776400,1.42500500,6308.28993000,1.25303300,0.00749200,17.10186200,3.68577800,0.02300500,12.17612300,96.22495300,1.38668300,0.24834600,1.69468400,3708.78234700,23.00455600,4.08413600,0.90632500,14.03335800,4.08413600,0.00000000,0.00138400,0.00054600,0.01018500,0.00000000,0.00000000,0.00054600,0.00000000,8.26527200,14.60965400,0.05270800,0.02071700,13.39528000,1.21437500,0.03199100,0.00000100,0.00443400,0.00419100,0.00689600,0.00534200,0.00342800,0.00212200,0.00130600,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.90632500,0.01211500,0.01211500,7.45066800,3.64944400,27.97354900,21.76471900,21.88682200,17.95800800,21.30692300,22.27176900,18.63055800,14.59875700,16.50000000,33.00000000,33.00000000,1172.19926500,8.00813400,4.84065600,3.85316600,2.58291100,2.18062000,2.89585400,5.84072600,7.61287600,14.67000000,19.44000100,24.30000100,0.13351000,0.20385900,0.20310200,0.15886000,0.16669700,0.18071500,0.13539100,0.12255100,0.13000000,0.13000000,0.13000000,0.00000000,0.15647000,0.14792200,0.21293900,0.18851500,0.12097600,0.06086100,0.01864100,-0.00000000,-0.00000000,-0.00000000,0.00996000,1.21627600,12.17612300,0.37656600,0.24834600,0.14834600,1.00000000,1.00000000,20.02645100,30.57881200,30.46525600,23.82905200,25.00456200,27.10725800,20.30858000,18.38260300,19.50000000,39.00000000,39.00000000,0.00000000,0.01211500,0.77106400,0.77316100,13.55000000,20.57513600,16.29577400,12.90646500,10.22208800,8.09602500,6.41215800,5.07851200,4.02224700,3.18567200,1.99832300,1.25351700,1.00000000
22/12/1996,77,357,8.07475100,6384.11697800,836.42528900,638.41170000,199.22796600,193.84907500,320.59486800,113.68404100,9.06934000,7.21104500,7.44171800,0.26266400,5.11150100,1.54158200,0.38271200,0.14325900,1.57959500,8914.26712600,1.43768600,0.01420600,17.10186200,3.68577800,0.02300500,11.31373800,96.12193300,1.38681800,0.22617100,1.68722300,3708.78234700,23.00455600,3.69266900,0.84177100,13.33940000,3.69266900,0.00000000,0.00125700,0.00049700,0.00952800,0.00000000,0.00000000,0.00049700,0.00000000,8.75000000,15.00890900,0.05323200,0.02124100,13.79453400,1.21437500,0.03199100,0.00000100,0.00408000,0.00386800,0.00645400,0.00497200,0.00315200,0.00199900,0.00126000,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.84177100,0.01128200,0.01128200,7.46195000,3.72183100,28.23032000,21.94300100,22.04982000,18.15299800,21.49345200,22.41105700,18.68130300,14.61286500,16.50000000,33.00000000,33.00000000,1172.19926500,8.01139700,4.82021900,3.83632400,2.56516700,2.16556300,2.88201600,5.82451200,7.60673200,14.67000000,19.44000100,24.30000100,0.13179800,0.20275300,0.20209100,0.15765100,0.16554100,0.17985100,0.13507600,0.12246100,0.13000000,0.13000000,0.13000000,0.00000000,0.14399000,0.13651300,0.19929000,0.17545800,0.11122600,0.05730900,0.01798500,-0.00000000,-0.00000000,-0.00000000,0.00915600,1.23222200,11.31373800,0.34980800,0.22617100,0.12617100,1.00000000,1.00000000,19.76968000,30.41301000,30.31366700,23.64771300,24.83108900,26.97772000,20.26138900,18.36915000,19.50000000,39.00000000,39.00000000,0.00000000,0.01128200,0.77106400,0.77316100,14.05000000,20.42525700,16.05960300,12.62705300,9.92817200,7.80614300,6.13767300,4.82581900,3.79435700,2.98335800,1.84433600,1.14018300,1.00000000
23/12/1996,78,358,8.09699200,6418.95705700,839.51084100,641.89571000,198.82951000,193.84907500,318.60979300,113.68404100,14.53842300,7.22042600,7.45169900,0.26326400,5.09346400,1.48441500,0.37158800,0.23896800,1.64369800,11566.61402200,1.63091600,0.02264900,17.10186200,3.68577800,0.02300500,10.51140800,96.02613100,1.38192400,0.23297600,1.68018500,3708.78234700,23.00455600,3.48400800,0.78172300,12.02859300,3.48400800,0.00000000,0.00112500,0.00044500,0.00893600,0.00000000,0.00000000,0.00044500,0.00000000,9.00000000,15.40736500,0.05375700,0.02176700,14.19299000,1.21437500,0.03199100,0.00000100,0.00375100,0.00356800,0.00604200,0.00462800,0.00289500,0.00188300,0.00121600,0.00000000,0.00000000,0.00000000,1172.19926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81466200,0.00000000,0.00000000,0.00000000,0.78172300,0.01050600,0.01050600,7.47245600,3.35538600,28.48368100,22.10874400,22.20124100,18.33457000,21.66687600,22.54032900,18.72871800,14.62639600,16.50000000,33.00000000,33.00000000,1172.19926500,8.01466400,4.80124100,3.82066900,2.54873100,2.15156900,2.86917300,5.80925100,7.60082500,14.67000000,19.44000100,24.30000100,0.13010900,0.20172600,0.20115200,0.15652600,0.16446500,0.17905000,0.13478200,0.12237500,0.13000000,0.13000000,0.13000000,0.00000000,0.13238800,0.12591300,0.18658000,0.16331900,0.10217700,0.05399000,0.01735700,-0.00000000,-0.00000000,-0.00000000,0.00828700,1.26774100,10.51140800,0.32491600,0.23297600,0.13297600,1.00000000,1.00000000,19.51631900,30.25886900,30.17284600,23.47884900,24.66980600,26.85749800,20.21729300,18.35624700,19.50000000,39.00000000,39.00000000,0.00000000,0.01050600,0.77106400,0.77316100,14.30000000,20.48872900,15.99384400,12.48506100,9.74604700,7.60792500,5.93887300,4.63598300,3.61892600,2.82499400,1.72144500,1.04898400,1.00000000
