ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T4
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
07/12/1996,62,342,6.70483600,5308.33372600,716.35111100,530.83337000,185.51773900,195.29304600,236.56213700,98.97819000,0.00000000,9.62355000,9.99458500,0.37103500,5.57905300,3.05471500,0.98978200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10186200,3.72478300,0.00000000,107.45602400,224.67652900,1.49782000,1.00000000,2.35637400,3724.78314000,0.00000000,17.33697700,7.63070000,10.45720500,13.03532200,0.00000000,0.00860300,0.00000000,0.07670700,0.03910600,0.00000000,0.00000000,0.00000000,13.00000000,7.93031100,0.01615400,0.01615400,7.93031100,0.00000000,0.00000000,0.01325300,0.01325300,0.01325300,0.01325300,0.01325300,0.01325300,0.00774400,0.00205200,0.00000000,0.00000000,0.00000000,1136.00242100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57334900,0.00000000,0.00000000,0.00000000,1.96393600,0.12441700,0.12441700,9.97773900,1.96393600,4.48904800,-1.92720400,-0.42014700,2.99010800,13.37068900,16.56219100,16.59898000,14.41638600,16.50000000,33.00000000,33.00000000,1136.00242100,51.68074800,46.13737100,27.99313500,12.99075500,6.51615800,5.83753100,7.35254600,7.75830400,14.67000000,19.44000100,24.30000100,0.28773000,0.35973400,0.34986800,0.25790300,0.21958500,0.21869200,0.14899200,0.12387000,0.13000000,0.13000000,0.13000000,0.35151100,0.46710700,0.43995600,0.32446800,0.19149900,0.13400000,0.05226500,0.00312900,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04770900,107.45602400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.15943900,53.96009800,52.48019000,38.68542500,32.93781300,32.80381400,22.34875500,18.58048600,19.50000000,39.00000000,39.00000000,0.00000000,0.12441700,0.77460800,0.77460800,17.80000000,24.01086600,22.59104500,21.25518400,19.99831600,18.81576700,17.70314600,16.65631900,15.67139100,14.74470400,13.05248300,11.55447400,1.00000000
08/12/1996,63,343,6.77395400,5362.40617000,723.17171100,536.24062000,186.93109400,195.29304600,240.34720800,100.60036400,0.00000000,9.65123500,10.02509700,0.37386200,5.57905300,3.06617800,1.00600400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10186200,3.72478300,0.00000000,106.61815600,224.50537100,1.49782000,1.00000000,2.35078800,3724.78314000,0.00000000,7.19163500,7.47008600,4.33780400,5.40724400,0.00000000,0.00356900,0.00000000,0.01146300,0.01622200,0.00000000,0.00000000,0.00000000,11.75000000,8.30134700,0.01689600,0.01689600,8.30134600,0.00000000,0.00000000,0.01320400,0.01320400,0.01320400,0.01320400,0.01320400,0.01320400,0.00774600,0.00207300,0.00000000,0.00000000,0.00000000,1140.24093900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60160600,0.00000000,0.00000000,0.00000000,0.49312500,0.03125400,0.03125400,10.00899300,0.49312500,4.98837700,-1.10256600,0.11659600,3.10931400,13.51297400,16.72660100,16.62700700,14.41042100,16.50000000,33.00000000,33.00000000,1140.24093900,51.85406500,45.74898100,27.94500900,13.08540600,6.52366400,5.82619800,7.35112000,7.76092300,14.67000000,19.44000100,24.30000100,0.28615800,0.35657700,0.34848700,0.25872000,0.21959000,0.21826500,0.14906500,0.12392500,0.13000000,0.13000000,0.13000000,0.08785100,0.11599700,0.11036300,0.08267200,0.04846000,0.03361000,0.01327600,0.00089600,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01979100,106.61815600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.92377100,53.48656800,52.27304100,38.80801400,32.93856800,32.73979200,22.35971800,18.58868200,19.50000000,39.00000000,39.00000000,0.00000000,0.03125400,0.77460800,0.77460800,17.05000000,23.97661400,22.53981400,21.18911600,19.91935500,18.72568900,17.60355200,16.54865800,15.55697900,14.62472600,12.92446900,11.42188400,1.00000000
09/12/1996,64,344,6.82395400,5511.80058300,742.66730600,551.18006000,191.48724700,195.29304600,250.80481700,105.08219600,0.00000000,9.83601700,10.21899100,0.38297400,5.57905300,3.20614200,1.05082200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10186200,3.72478300,0.00000000,102.59761000,222.70808400,1.49782000,1.00000000,2.32398400,3724.78314000,0.00000000,19.86945700,7.37010500,12.47118600,14.93944100,0.00000000,0.00986000,0.00000000,0.13996400,0.04481800,0.00000000,0.00000000,0.00000000,8.50000000,8.67520800,0.01764400,0.01764400,8.67520900,0.00000000,0.00000000,0.01315500,0.01315500,0.01315500,0.01315500,0.01315500,0.01315500,0.00755400,0.00207500,0.00000000,0.00000000,0.00000000,1144.49957400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62999700,0.00000000,0.00000000,0.00000000,3.07104400,0.19464300,0.19464300,10.20363500,3.07104500,5.83431200,-0.65686800,0.31987800,3.01397700,13.51146300,16.79000900,16.61637700,14.40221200,16.50000000,33.00000000,33.00000000,1144.49957400,51.47311000,44.87640800,27.58055100,13.01634800,6.48046600,5.78353600,7.32636500,7.76128500,14.67000000,19.44000100,24.30000100,0.27757200,0.34958400,0.34326300,0.25640900,0.21788400,0.21666500,0.14866300,0.12394300,0.13000000,0.13000000,0.13000000,0.52986100,0.71919800,0.69070800,0.52462100,0.30593200,0.21030300,0.08411000,0.00631100,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05467800,102.59761000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.63582600,52.43767200,51.48941400,38.46140300,32.68260600,32.49969100,22.29951300,18.59147600,19.50000000,39.00000000,39.00000000,0.00000000,0.19464300,0.77460800,0.77460800,13.80000000,23.91907700,22.47341200,21.11512200,19.83892600,18.63986600,17.51327300,16.45477500,15.46025100,14.52583500,12.82301800,11.31981800,1.00000000
10/12/1996,65,345,6.87395400,5673.25789100,763.75815300,567.32579000,196.43236400,195.29304600,262.10682800,109.92591500,0.00000000,10.06661800,10.45948300,0.39286500,5.57905300,3.38830600,1.09925900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10186200,3.72478300,0.00000000,147.46017500,278.41247600,1.49782000,1.00000000,2.62306800,3724.78314000,0.00000000,21.47382200,10.51479500,13.47817500,16.14573100,0.00000000,0.01065600,0.00000000,0.18216400,0.04843700,0.00000000,0.00000000,0.00000000,8.50000000,9.05818300,0.01841000,0.01841000,9.05818300,0.00000000,0.00000000,0.01310600,0.01310600,0.01310600,0.01310600,0.01310600,0.01310600,0.00743100,0.00208100,0.00000000,0.00000000,0.00000000,1148.78702300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65858000,0.00000000,0.00000000,0.00000000,3.11328700,0.24125700,0.24125700,10.44489300,3.11328700,-12.83586900,-14.68499800,-10.42015100,1.01956200,13.74184000,17.02908300,16.67748300,14.39958200,16.50000000,33.00000000,33.00000000,1148.78702300,74.07804100,64.97419700,39.17534600,14.48378900,6.46623800,5.75277100,7.30990400,7.76216300,14.67000000,19.44000100,24.30000100,0.40048300,0.44255500,0.41471200,0.27044200,0.21697000,0.21551000,0.14842700,0.12397000,0.13000000,0.13000000,0.13000000,0.76346200,0.80178700,0.71339400,0.41411500,0.21261100,0.14448000,0.05850000,0.00493900,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05909300,147.46017500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.07240700,66.38320900,62.20675700,40.56632200,32.54554700,32.32644300,22.26401700,18.59547800,19.50000000,39.00000000,39.00000000,0.00000000,0.24125700,0.77460800,0.77460800,13.80000000,24.15598900,22.95465100,21.81306100,20.72824300,19.69737600,18.71777500,17.78689400,16.90230800,16.06171400,14.50386300,13.09711000,1.00000000
11/12/1996,66,346,6.91906100,5806.27257200,781.05624100,580.62726000,200.42898400,195.29304600,271.41785600,113.91635600,0.00000000,10.28213500,10.68299300,0.40085800,5.57905300,3.56391900,1.13916400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10186200,3.72478300,0.00000000,143.63220200,275.49762000,1.49782000,1.00000000,2.59754800,3724.78314000,0.00000000,17.69095200,10.23447700,12.16134200,13.30146800,0.00000000,0.00877900,0.00000000,0.17561300,0.03990400,0.00000000,0.00000000,0.00000000,7.66821200,9.45104800,0.01919500,0.01919500,9.45104800,0.00000000,0.00000000,0.01305700,0.01305700,0.01305700,0.01305700,0.01305700,0.01305700,0.00731400,0.00208600,0.00000000,0.00000000,0.00000000,1153.10045400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68733600,0.00000000,0.00000000,0.00000000,2.91682000,0.22429600,0.22429600,10.66918900,2.91682000,-9.22966400,-14.07516500,-9.84389100,-0.05099500,13.84008800,17.20128300,16.71363800,14.39568300,16.50000000,33.00000000,33.00000000,1153.10045400,70.66861700,64.53849800,39.31767700,15.31339200,6.46848300,5.72377500,7.29431000,7.76288500,14.67000000,19.44000100,24.30000100,0.37711200,0.43877000,0.41112500,0.27754000,0.21638100,0.21442100,0.14820500,0.12399400,0.13000000,0.13000000,0.13000000,0.66293000,0.75959800,0.67518400,0.41996600,0.20269000,0.13563400,0.05558800,0.00522900,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04868300,143.63220200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.56673400,65.81556700,61.66870900,41.63102700,32.45722200,32.16308600,22.23077400,18.59908700,19.50000000,39.00000000,39.00000000,0.00000000,0.22429600,0.77460800,0.77460800,12.80000000,24.10903900,22.89508600,21.74225800,20.64748000,19.60782400,18.62052000,17.68292600,16.79254500,15.94699700,14.38148100,12.96965300,1.00000000
12/12/1996,67,347,6.96353800,5953.37544200,800.22006500,595.33754000,204.88252100,195.29304600,281.71505700,118.32944200,0.00000000,10.52174800,10.93151300,0.40976500,5.57905300,3.75940100,1.18329400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10186200,3.72478300,0.00000000,139.34494000,272.50787400,1.49782000,1.00000000,2.56896700,3724.78314000,0.00000000,19.56468200,9.96013300,13.71055900,14.71028700,0.00000000,0.00970900,0.00000000,0.19548200,0.04413100,0.00000000,0.00000000,0.00000000,7.56122800,9.85190600,0.01999700,0.01999700,9.85190600,0.00000000,0.00000000,0.01300800,0.01300800,0.01300800,0.01300800,0.01300800,0.01300800,0.00717600,0.00208600,0.00000000,0.00000000,0.00000000,1157.42942500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71619600,0.00000000,0.00000000,0.00000000,3.26333000,0.24932100,0.24932100,10.91851000,3.26333000,-6.17215000,-13.07075500,-9.27440600,-0.87460300,13.78098700,17.36298000,16.74749000,14.39216800,16.50000000,33.00000000,33.00000000,1157.42942500,68.00428000,63.50827800,39.33385800,15.99908600,6.52106300,5.69215100,7.27616400,7.76300800,14.67000000,19.44000100,24.30000100,0.35653400,0.43147000,0.40674200,0.28248600,0.21656400,0.21323200,0.14792900,0.12400800,0.13000000,0.13000000,0.13000000,0.69199000,0.85020800,0.76314000,0.50168800,0.23437000,0.15221800,0.06312800,0.00658600,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05384000,139.34494000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.48016000,64.72055100,61.01126500,42.37291300,32.48464200,31.98480600,22.18938300,18.60124600,19.50000000,39.00000000,39.00000000,0.00000000,0.24932100,0.77460800,0.77460800,12.60000000,23.78100200,22.56794900,21.41677300,20.32431600,19.28758800,18.30374000,17.37007700,16.48404100,15.64320100,14.08800500,12.68742200,1.00000000
13/12/1996,68,348,7.00000000,6101.10908800,815.86894700,610.11091000,205.75803800,195.29304600,296.48842100,118.32944200,0.00000000,10.68389200,11.09540700,0.41151600,5.57905300,3.92154500,1.18329400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10186200,3.72478300,0.00000000,136.21498100,270.49237100,1.49782000,1.00000000,2.54810000,3724.78314000,0.00000000,16.05864700,9.66603900,11.85149900,14.77336500,0.00000000,0.00257100,0.00000000,0.16214400,0.00000000,0.00000000,0.00000000,0.00000000,12.50000000,10.26167100,0.02081700,0.02081700,10.26167100,0.00000000,0.00000000,0.01296000,0.01296000,0.01296000,0.01296000,0.01296000,0.01296000,0.00709200,0.00209100,0.00000000,0.00000000,0.00000000,1161.78518200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74523500,0.00000000,0.00000000,0.00000000,2.16833800,0.16471500,0.16471500,11.08322500,2.16833800,-3.64168900,-11.65666200,-8.55870100,-1.40434300,13.65923300,17.53921100,16.78951500,14.39012100,16.50000000,33.00000000,33.00000000,1161.78518200,66.33213000,62.38498700,39.41005700,16.62998800,6.62676300,5.66996700,7.26467600,7.76379100,14.67000000,19.44000100,24.30000100,0.34138400,0.42397800,0.40365000,0.28701700,0.21785600,0.21239600,0.14778600,0.12403300,0.13000000,0.13000000,0.13000000,0.43405100,0.55990900,0.51126200,0.35181000,0.16237900,0.10145200,0.04256200,0.00491200,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00257100,136.21498100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.20763800,63.59675200,60.54744000,43.05253200,32.67838700,31.85934100,22.16792300,18.60496700,19.50000000,39.00000000,39.00000000,0.00000000,0.16471500,0.77460800,0.77460800,17.80000000,24.20033100,22.94742400,21.75938400,20.63285300,19.56464400,18.55173900,17.59127200,16.68053200,15.81694400,14.22158100,12.78713300,1.00000000
14/12/1996,69,349,7.32216700,6158.07827200,821.64998100,615.80783000,205.84215400,195.29304600,302.18534000,118.32944200,0.00000000,10.75510500,11.16678900,0.41168400,5.57905300,3.99275700,1.18329400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10186200,3.72478300,0.00000000,134.89361600,269.49154700,1.49782000,1.00000000,2.53929100,3724.78314000,0.00000000,6.19255000,9.49038300,4.57018600,5.69691800,0.00000000,0.00099100,0.00000000,0.07121300,0.00000000,0.00000000,0.00000000,0.00000000,11.50000000,10.67318700,0.02164000,0.02164000,10.67318700,0.00000000,0.00000000,0.01291100,0.01291100,0.01291100,0.01291100,0.01291100,0.01291100,0.00707000,0.00210400,0.00000000,0.00000000,0.00000000,1166.18534700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77456900,0.00000000,0.00000000,0.00000000,0.95605800,0.07220400,0.07220400,11.15542900,0.95605800,-2.32913200,-10.33287800,-8.01910000,-1.90589500,13.37711300,17.66230400,16.81143400,14.38646300,16.50000000,33.00000000,33.00000000,1166.18534700,65.46749100,61.33383600,39.56537200,17.24199300,6.78805000,5.65837300,7.26085600,7.76559800,14.67000000,19.44000100,24.30000100,0.33429000,0.41727200,0.40195500,0.29162900,0.22032000,0.21195300,0.14779700,0.12407400,0.13000000,0.13000000,0.13000000,0.18566700,0.24210800,0.22579200,0.16152700,0.07491000,0.04469200,0.01895900,0.00240300,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00099100,134.89361600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.14346300,62.59077100,60.29330800,43.74437000,33.04797700,31.79300700,22.16960700,18.61113400,19.50000000,39.00000000,39.00000000,0.00000000,0.07220400,0.77460800,0.77460800,16.80000000,24.17281200,22.90951500,21.71224000,20.57753800,19.50213400,18.48293100,17.51699400,16.60153800,15.73392500,14.13235600,12.69381200,1.00000000
15/12/1996,70,350,7.52591700,6283.60359000,834.88289900,628.36036000,206.52254000,195.29304600,314.73787200,118.32944200,0.00000000,10.90713400,11.32017900,0.41304500,5.57905300,4.14478600,1.18329400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10186200,3.72478300,0.00000000,132.04481500,267.74499500,1.49782000,1.00000000,2.52029900,3724.78314000,0.00000000,13.64460200,9.36939500,10.06990100,12.55253200,0.00000000,0.00218400,0.00000000,0.15202900,0.00000000,0.00000000,0.00000000,0.00000000,11.00000000,11.08487100,0.02246300,0.02246300,11.08487100,0.00000000,0.00000000,0.01286200,0.01286200,0.01286200,0.01286200,0.01286200,0.01286200,0.00698900,0.00210600,0.00000000,0.00000000,0.00000000,1170.60613900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80404100,0.00000000,0.00000000,0.00000000,2.05160200,0.15421300,0.15421300,11.30964200,2.05160200,-1.00328400,-9.28601500,-7.68927400,-2.44696000,12.91300200,17.72579400,16.81002800,14.38030200,16.50000000,33.00000000,33.00000000,1170.60613900,64.59181200,59.96709800,39.45217100,17.69893300,6.97102500,5.63822700,7.24970400,7.76602700,14.67000000,19.44000100,24.30000100,0.32413400,0.40850500,0.39802400,0.29391700,0.22278000,0.21118700,0.14765800,0.12409300,0.13000000,0.13000000,0.13000000,0.38324500,0.51020100,0.48572700,0.35939000,0.16993900,0.09617000,0.04123100,0.00569900,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00218400,132.04481500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.62004100,61.27581400,59.70354800,44.08757000,33.41705700,31.67804000,22.14874100,18.61399800,19.50000000,39.00000000,39.00000000,0.00000000,0.15421300,0.77460800,0.77460800,16.30000000,24.24174300,22.96629300,21.75794800,20.61318200,19.52864500,18.50116700,17.52775000,16.60554900,15.73186900,14.11999100,12.67326500,1.00000000
16/12/1996,71,351,7.74591700,6405.26659500,847.69462300,640.52666000,207.16796300,195.29304600,326.90417200,118.32944200,0.00000000,11.02930700,11.44364400,0.41433600,5.57905300,4.26696000,1.18329400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10186200,3.72478300,0.00000000,129.59754900,266.38293500,1.49782000,1.00000000,2.50398400,3724.78314000,0.00000000,13.22476900,9.17256600,9.76005800,12.16630000,0.00000000,0.00211700,0.00000000,0.12217400,0.00000000,0.00000000,0.00000000,0.00000000,12.30000000,11.49791600,0.02328900,0.02328900,11.49791600,0.00000000,0.00000000,0.01281400,0.01281400,0.01281400,0.01281400,0.01281400,0.01281400,0.00692600,0.00211000,0.00000000,0.00000000,0.00000000,1175.05146000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.83367600,0.00000000,0.00000000,0.00000000,1.65916000,0.12429100,0.12429100,11.43393200,1.65916000,0.00000000,-7.63151200,-7.03463000,-2.64850600,12.51136400,17.83776900,16.83130100,14.37749900,16.50000000,33.00000000,33.00000000,1175.05146000,64.42380500,58.34808000,39.30294400,18.09256900,7.17593900,5.62196500,7.24093300,7.76668700,14.67000000,19.44000100,24.30000100,0.31797400,0.39820700,0.39427800,0.29566000,0.22562100,0.21056100,0.14756600,0.12411600,0.13000000,0.13000000,0.13000000,0.30388300,0.40051200,0.39295400,0.29943300,0.14546700,0.07802500,0.03379100,0.00509600,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00211700,129.59754900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.69611700,59.73099900,59.14167400,44.34907500,33.84317000,31.58420900,22.13490900,18.61740500,19.50000000,39.00000000,39.00000000,0.00000000,0.12429100,0.77460800,0.77460800,17.60000000,24.43363600,23.13348200,21.90251400,20.73704500,19.63359500,18.58886000,17.59971600,16.66320800,15.77653100,14.14221400,12.67719700,1.00000000
17/12/1996,72,352,7.96841700,6500.85894900,857.67117600,650.08589000,207.58528100,195.29304600,336.46340700,118.32944200,0.00000000,11.10456700,11.51973800,0.41517100,5.57905300,4.34222000,1.18329400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10186200,3.72478300,0.00000000,128.13815300,265.54315200,1.49782000,1.00000000,2.49425500,3724.78314000,0.00000000,10.39088900,9.02839200,7.66861700,9.55923500,0.00000000,0.00166300,0.00000000,0.07526000,0.00000000,0.00000000,0.00000000,0.00000000,13.50000000,11.91225200,0.02411800,0.02411800,11.91225200,0.00000000,0.00000000,0.01276500,0.01276500,0.01276500,0.01276500,0.01276500,0.01276500,0.00689600,0.00211900,0.00000000,0.00000000,0.00000000,1179.53269000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86355100,0.00000000,0.00000000,0.00000000,1.02975700,0.07692300,0.07692300,11.51085600,1.02975700,0.38382700,-6.08588400,-6.39589300,-2.78355400,12.06554000,17.92845700,16.84546900,14.37413400,16.50000000,33.00000000,33.00000000,1179.53269000,64.62364200,56.89177700,39.14867400,18.44995300,7.40320200,5.61167100,7.23623600,7.76800800,14.67000000,19.44000100,24.30000100,0.31618400,0.38897100,0.39102100,0.29729100,0.22892800,0.21015400,0.14755600,0.12414900,0.13000000,0.13000000,0.13000000,0.18855200,0.24020700,0.24268200,0.18988900,0.09528500,0.04847500,0.02119400,0.00347300,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00166300,128.13815300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.42762000,58.34567600,58.65321000,44.59366600,34.33917600,31.52307100,22.13333700,18.62239300,19.50000000,39.00000000,39.00000000,0.00000000,0.07692300,0.77460800,0.77460800,17.80000000,24.62162400,23.30010200,22.04951300,20.86604500,19.74609900,18.68626200,17.68331300,16.73419200,15.83601700,14.18170000,12.70020000,1.00000000
18/12/1996,73,353,8.00000000,6581.96761300,865.36687100,658.19676000,207.17011000,195.29304600,344.57427400,118.32944200,0.00000000,11.19788200,11.61222300,0.41434000,5.57905300,4.43553500,1.18329400,0.00000000,0.00000000,2704.04593200,0.00000000,0.00000000,17.10186200,3.72478300,0.00000000,126.37374900,264.57461500,1.49782000,1.00000000,2.48249200,3724.78314000,0.00000000,8.11086700,8.92259000,6.50670500,8.11086600,0.00000000,0.00000000,0.00000000,0.09331500,0.00000000,0.00000000,0.00000000,0.00000000,10.75000000,12.32742300,0.02494800,0.02494800,12.32742300,0.00000000,0.00000000,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.01262100,0.00685200,0.00212400,0.00000000,0.00000000,0.00000000,1179.53269000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86355100,0.00000000,0.00000000,0.00000000,1.25222100,0.09331500,0.09331500,11.60417100,1.25222100,0.78843700,-4.90653600,-5.84476100,-2.91684000,11.55108300,17.98620800,16.84727500,14.36916000,16.50000000,33.00000000,33.00000000,1179.53269000,64.70933500,55.62687700,38.87697200,18.71676100,7.63562800,5.60027900,7.22991600,7.76884500,14.67000000,19.44000100,24.30000100,0.31322400,0.38081700,0.38701000,0.29787900,0.23217700,0.20969800,0.14751100,0.12417500,0.13000000,0.13000000,0.13000000,0.22803000,0.28397800,0.29319500,0.23495900,0.12229800,0.05907900,0.02606000,0.00462200,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,126.37374900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.98353200,57.12255900,58.05156700,44.68188100,34.82661800,31.45471600,22.12666500,18.62621900,19.50000000,39.00000000,39.00000000,0.00000000,0.09331500,0.77460800,0.77460800,16.05000000,24.25558900,22.94514800,21.70550500,20.53283700,19.42352300,18.37414400,17.38145400,16.44239800,15.55407800,13.91881800,12.45548000,1.00000000
19/12/1996,74,354,8.04599600,6728.73567600,879.62933800,672.87357000,206.75577000,195.29304600,355.34508600,118.32944200,3.90599400,11.38152200,11.79503400,0.41351200,5.57905300,4.61917500,1.13989400,0.04340000,1.11111100,5913.29395300,1.44450000,0.00580500,17.10186200,3.72478300,0.00000000,122.97636400,262.73736600,1.49782000,1.00000000,2.45984300,3724.78314000,0.00000000,14.67680600,8.76986700,11.77403800,14.67680600,0.00000000,0.00000000,0.00000000,0.18364000,0.00000000,0.00000000,0.00000000,0.00000000,10.75000000,12.74176300,0.02577700,0.02577700,12.74176300,0.00000000,0.00000000,0.01271700,0.01271700,0.01271700,0.01271700,0.01271700,0.01236000,0.00676600,0.00212100,0.00000000,0.00000000,0.00000000,1179.53269000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86355100,0.00000000,0.00000000,0.00000000,2.46882300,0.18364000,0.18364000,11.78781100,2.46882300,1.68404800,-3.85308800,-5.21164300,-2.90702100,11.07177400,18.05119300,16.85419500,14.36535600,16.50000000,33.00000000,33.00000000,1179.53269000,64.45814500,54.29547100,38.35967600,18.81393600,7.83803700,5.57933600,7.21504700,7.76771000,14.67000000,19.44000100,24.30000100,0.30584100,0.37202800,0.38090700,0.29623900,0.23449000,0.20887700,0.14729100,0.12416900,0.13000000,0.13000000,0.13000000,0.43975500,0.54886800,0.57564000,0.47110800,0.25476200,0.11722600,0.05213800,0.00932600,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,122.97636400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.87619800,55.80421800,57.13600200,44.43591300,35.17346600,31.33158500,22.09366800,18.62531700,19.50000000,39.00000000,39.00000000,0.00000000,0.18364000,0.77460800,0.77460800,16.05000000,24.36161800,23.03282500,21.77651000,20.58872000,19.46571900,18.40396900,17.40013500,16.45105200,15.55373700,13.90326800,12.42793800,1.00000000
