ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T4
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
01/12/1996,56,336,6.28428600,4244.97594300,576.76425000,424.49759000,152.26665600,192.66067100,163.92753800,67.90938600,0.00000000,8.43096600,8.73549900,0.30453300,5.46350800,2.28836400,0.67909400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.64233900,0.00000000,130.80983000,236.94598400,1.50000000,1.00000000,2.51206600,3642.33871100,0.00000000,20.05074300,9.32842800,13.65350600,15.07574600,0.00000000,0.00995000,0.00000000,0.13133900,0.04522700,0.00000000,0.00000000,0.00000000,7.60035500,5.45442200,0.01122000,0.01122000,5.45442200,0.00000000,0.00000000,0.01353300,0.01353300,0.01353300,0.01353300,0.01353300,0.01353300,0.00872700,0.00195800,0.00000000,0.00000000,0.00000000,1112.33779000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41558500,0.00000000,0.00000000,0.00000000,2.91519000,0.18651600,0.18651600,8.71372000,2.91519000,-3.02618800,-11.17441200,-4.54961000,3.07413100,11.69398500,15.01548000,16.28596500,14.45563100,16.50000000,33.00000000,33.00000000,1112.33779000,54.22948500,54.75529100,29.17721000,12.29332400,6.77841300,6.08365100,7.47158200,7.74702100,14.67000000,19.44000100,24.30000100,0.33623300,0.41936600,0.37616700,0.25689200,0.23024500,0.22858700,0.15095800,0.12361700,0.13000000,0.13000000,0.13000000,0.59120900,0.76945500,0.62453500,0.39213600,0.26919900,0.19654000,0.07030800,0.00180700,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05517700,130.80983000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.43497800,62.90495700,56.42507600,38.53373300,34.53681600,34.28798300,22.64372600,18.54256200,19.50000000,39.00000000,39.00000000,0.00000000,0.18651600,0.76705100,0.76705100,12.90000000,24.69739900,23.39609100,22.16334900,20.99556000,19.88930100,18.84133100,17.84858100,16.90813800,16.01724600,14.37381400,12.89900400,1.00000000
02/12/1996,57,337,6.32709300,4389.11760200,595.63055700,438.91176000,156.71879700,192.66067100,174.01745400,72.23363600,0.00000000,8.59248400,8.90592100,0.31343800,5.46350800,2.40663900,0.72233600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.64233900,0.00000000,127.10151700,235.12628200,1.50000000,1.00000000,2.48734400,3642.33871100,0.00000000,19.17084100,9.05292900,13.50009700,14.41416600,0.00000000,0.00951300,0.00000000,0.11827500,0.04324200,0.00000000,0.00000000,0.00000000,7.27713400,5.75895500,0.01182900,0.01182900,5.75895500,0.00000000,0.00000000,0.01348500,0.01348500,0.01348500,0.01348500,0.01348500,0.01348500,0.00859900,0.00198000,0.00000000,0.00000000,0.00000000,1116.30168500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44201100,0.00000000,0.00000000,0.00000000,2.68313500,0.17103100,0.17103100,8.88475000,2.68313500,-1.02020300,-9.60715100,-4.00953700,2.41398200,11.91658400,15.24861500,16.32558300,14.44747900,16.50000000,33.00000000,33.00000000,1116.30168500,53.32877000,53.36110300,29.30102200,12.73212000,6.74497700,6.04502100,7.45379400,7.74948400,14.67000000,19.44000100,24.30000100,0.32334100,0.40939900,0.37285600,0.26133600,0.22888500,0.22713200,0.15072400,0.12367000,0.13000000,0.13000000,0.13000000,0.51909000,0.69724100,0.58110900,0.38560100,0.25069200,0.18156300,0.06585900,0.00198000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05275600,127.10151700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.50111400,61.40990800,55.92842900,39.20041700,34.33272200,34.06982400,22.60855900,18.55054100,19.50000000,39.00000000,39.00000000,0.00000000,0.17103100,0.76705100,0.76705100,12.55000000,24.36959800,23.06497400,21.83019400,20.66151600,19.55540500,18.50850700,17.51765600,16.57984900,15.69224900,14.05705700,12.59225700,1.00000000
03/12/1996,58,338,6.36810300,4527.18677000,613.68031900,452.71868000,160.96164200,192.66067100,183.68229500,76.37571100,0.00000000,8.76466400,9.08658700,0.32192300,5.46350800,2.53739900,0.76375700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.64233900,0.00000000,123.41107200,233.28662100,1.50000000,1.00000000,2.46274000,3642.33871100,0.00000000,18.36319900,8.80674600,13.80691700,13.80691700,0.00000000,0.00911300,0.00000000,0.13076000,0.04142100,0.00000000,0.00000000,0.00000000,6.97170500,6.07239200,0.01245600,0.01245600,6.07239300,0.00000000,0.00000000,0.01343700,0.01343700,0.01343700,0.01343700,0.01343700,0.01343700,0.00845400,0.00199900,0.00000000,0.00000000,0.00000000,1120.31862200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46879100,0.00000000,0.00000000,0.00000000,2.85050900,0.18129300,0.18129300,9.06604300,2.85050900,0.00000000,-7.58216500,-3.43724100,1.87801700,12.11283100,15.46559100,16.36179200,14.43961100,16.50000000,33.00000000,33.00000000,1120.31862200,53.10428600,51.48992500,29.28997600,13.09142500,6.71067700,6.00450700,7.43413000,7.75169700,14.67000000,19.44000100,24.30000100,0.31637500,0.39577700,0.36877100,0.26459200,0.22745200,0.22560700,0.15044700,0.12371900,0.13000000,0.13000000,0.13000000,0.54377100,0.71556100,0.62164900,0.43324900,0.26932900,0.19336500,0.07110300,0.00248100,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05053300,123.41107200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.45623000,59.36660400,55.31559000,39.68873200,34.11784000,33.84104500,22.56710600,18.55790700,19.50000000,39.00000000,39.00000000,0.00000000,0.18129300,0.76705100,0.76705100,11.90000000,23.88180700,22.58388100,21.35649500,20.19581400,19.09821500,18.06026500,17.07872800,16.15053400,15.27278700,13.65781100,12.21360500,1.00000000
04/12/1996,59,339,6.42310300,4703.12649800,636.75838000,470.31265000,166.44573000,192.66067100,195.99807600,81.65390300,0.00000000,8.95359600,9.28648800,0.33289100,5.46350800,2.67354900,0.81653900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.64233900,0.00000000,119.14080000,231.30000300,1.50000000,1.00000000,2.43427200,3642.33871100,0.00000000,23.39998400,8.52986300,14.11373700,17.59397300,0.00000000,0.01161200,0.00000000,0.13615000,0.05278200,0.00000000,0.00000000,0.00000000,9.35000000,6.39431600,0.01310000,0.01310000,6.39431600,0.00000000,0.00000000,0.01338900,0.01338900,0.01338900,0.01338900,0.01338900,0.01338900,0.00828200,0.00201500,0.00000000,0.00000000,0.00000000,1124.38226500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.49588200,0.00000000,0.00000000,0.00000000,3.15726800,0.20054400,0.20054400,9.26658700,3.15726700,1.31209600,-5.76661700,-2.73916600,1.54363600,12.32213200,15.69319200,16.40429500,14.43237300,16.50000000,33.00000000,33.00000000,1124.38226500,52.83565900,49.79319800,29.11604700,13.34801500,6.67187200,5.96032400,7.41132300,7.75355200,14.67000000,19.44000100,24.30000100,0.30733400,0.38330200,0.36364200,0.26634800,0.22583500,0.22394400,0.15010300,0.12376300,0.13000000,0.13000000,0.13000000,0.58784400,0.77125300,0.69281200,0.50411400,0.30257400,0.21522900,0.08021000,0.00323200,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.06439400,119.14080000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.10006000,57.49536500,54.54635600,39.95224800,33.87529400,33.59158300,22.51549500,18.56439400,19.50000000,39.00000000,39.00000000,0.00000000,0.20054400,0.76705100,0.76705100,14.65000000,23.66618500,22.35666300,21.11960000,19.95098900,18.84704000,17.80417400,16.81901600,15.88837000,15.00921700,13.39416100,11.95289000,1.00000000
05/12/1996,60,340,6.48486800,4841.77465700,654.86569300,484.17747000,170.68822700,192.66067100,205.70344800,85.81334700,0.00000000,9.08447800,9.42585500,0.34137600,5.46350800,2.76283700,0.85813300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.64233900,0.00000000,116.04110700,229.95848100,1.50000000,1.00000000,2.41360800,3642.33871100,0.00000000,18.44020500,8.24705000,11.12223900,13.86481600,0.00000000,0.00915100,0.00000000,0.08928800,0.04159400,0.00000000,0.00000000,0.00000000,10.50000000,6.72720700,0.01376600,0.01376600,6.72720700,0.00000000,0.00000000,0.01334100,0.01334100,0.01334100,0.01334100,0.01334100,0.01334100,0.00817100,0.00203200,0.00000000,0.00000000,0.00000000,1128.49576600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52330500,0.00000000,0.00000000,0.00000000,2.20671400,0.14003400,0.14003400,9.40662100,2.20671400,2.50937700,-4.16233800,-1.93244600,1.45109900,12.56198900,15.94146300,16.45699900,14.42603700,16.50000000,33.00000000,33.00000000,1128.49576600,52.71566800,48.57370400,28.96769300,13.56054400,6.65150900,5.92776000,7.39600300,7.75560100,14.67000000,19.44000100,24.30000100,0.30058700,0.37423200,0.35964500,0.26788500,0.22482500,0.22271700,0.14990700,0.12380900,0.13000000,0.13000000,0.13000000,0.40252700,0.52749000,0.48572300,0.36615700,0.21423800,0.15093900,0.05699600,0.00264400,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05074500,116.04110700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.08809700,56.13485000,53.94672400,40.18274300,33.72377400,33.40760000,22.48600400,18.57132000,19.50000000,39.00000000,39.00000000,0.00000000,0.14003400,0.76705100,0.76705100,15.80000000,23.51792300,22.19096200,20.93887100,19.75742700,18.64264500,17.59076300,16.59823000,15.66170100,14.77801400,13.15740800,11.71452300,1.00000000
06/12/1996,61,341,6.54663200,4961.29893100,670.42104500,496.12989000,174.29115200,192.66067100,214.07014700,89.39907600,0.00000000,9.19723600,9.54581800,0.34858200,5.46350800,2.83973700,0.89399100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.64233900,0.00000000,113.36896500,228.84031700,1.50000000,1.00000000,2.39579300,3642.33871100,0.00000000,15.89672900,8.03946900,9.58813700,11.95242700,0.00000000,0.00788900,0.00000000,0.07690000,0.03585700,0.00000000,0.00000000,0.00000000,10.50000000,7.06858400,0.01444800,0.01444800,7.06858400,0.00000000,0.00000000,0.01329200,0.01329200,0.01329200,0.01329200,0.01329200,0.01329200,0.00807800,0.00204900,0.00000000,0.00000000,0.00000000,1132.65852400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55105700,0.00000000,0.00000000,0.00000000,1.90234000,0.12064600,0.12064600,9.52726700,1.90234000,3.43544000,-2.98875000,-1.31135600,1.35097900,12.71143700,16.12443200,16.48730900,14.41920500,16.50000000,33.00000000,33.00000000,1132.65852400,52.62937900,47.60895500,28.79764400,13.71744500,6.63736000,5.89901300,7.38289900,7.75762000,14.67000000,19.44000100,24.30000100,0.29482600,0.36694500,0.35594700,0.26882400,0.22401100,0.22163400,0.14975200,0.12385400,0.13000000,0.13000000,0.13000000,0.34062600,0.44703500,0.41925100,0.32546200,0.18698100,0.13044900,0.04990100,0.00263400,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04374600,113.36896500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.22393400,55.04171400,53.39210500,40.32355900,33.60158200,33.24512500,22.46279000,18.57816100,19.50000000,39.00000000,39.00000000,0.00000000,0.12064600,0.76705100,0.76705100,15.80000000,23.55734600,22.20790500,20.93576400,19.73649400,18.60592500,17.54011700,16.53536200,15.58816200,14.69522300,13.05986300,11.60649400,1.00000000
07/12/1996,62,342,6.62310300,5090.38514700,687.24093000,509.03851000,178.20241500,192.66067100,223.10618200,93.27166200,0.00000000,9.31202000,9.66842500,0.35640500,5.46350800,2.91579500,0.93271700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.64233900,0.00000000,110.55574800,227.72401400,1.50000000,1.00000000,2.37703800,3642.33871100,0.00000000,17.16846700,7.84640200,10.35518800,12.90862200,0.00000000,0.00852000,0.00000000,0.07605800,0.03872600,0.00000000,0.00000000,0.00000000,13.00000000,7.41716600,0.01514600,0.01514600,7.41716600,0.00000000,0.00000000,0.01324300,0.01324300,0.01324300,0.01324300,0.01324300,0.01324300,0.00797800,0.00206400,0.00000000,0.00000000,0.00000000,1136.86668500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57911100,0.00000000,0.00000000,0.00000000,1.94484700,0.12330400,0.12330400,9.65057100,1.94484700,4.42253500,-2.04022200,-0.75069800,1.32539400,12.83274500,16.28597600,16.51124200,14.41243700,16.50000000,33.00000000,33.00000000,1136.86668500,52.52048100,46.78279900,28.58327300,13.80689400,6.62227200,5.86983400,7.36905200,7.75942000,14.67000000,19.44000100,24.30000100,0.28825200,0.36058900,0.35214200,0.26888800,0.22315700,0.22053500,0.14957900,0.12389600,0.13000000,0.13000000,0.13000000,0.33968000,0.45181200,0.42943800,0.34136500,0.19375800,0.13384300,0.05185700,0.00309600,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04724600,110.55574800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.23778500,54.08840900,52.82125900,40.33324100,33.47349900,33.08018500,22.43690100,18.58446700,19.50000000,39.00000000,39.00000000,0.00000000,0.12330400,0.76705100,0.76705100,17.80000000,24.03640900,22.63913900,21.32309300,20.08355100,18.91606700,17.81644800,16.78075400,15.80526400,14.88648100,13.20604300,11.71529800,1.00000000
08/12/1996,63,343,6.69222100,5143.93202100,694.00625900,514.39320000,179.61305700,192.66067100,226.85446300,94.87806800,0.00000000,9.33945500,9.69868100,0.35922600,5.46350800,2.92716600,0.94878100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.64233900,0.00000000,109.71787300,227.55194100,1.50000000,1.00000000,2.37145300,3642.33871100,0.00000000,7.12173400,7.68680900,4.29548500,5.35468700,0.00000000,0.00353400,0.00000000,0.01137000,0.01606400,0.00000000,0.00000000,0.00000000,11.75000000,7.77357100,0.01585800,0.01585800,7.77357100,0.00000000,0.00000000,0.01319400,0.01319400,0.01319400,0.01319400,0.01319400,0.01319400,0.00798100,0.00208600,0.00000000,0.00000000,0.00000000,1141.13558400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60757100,0.00000000,0.00000000,0.00000000,0.48833100,0.03096900,0.03096900,9.68153900,0.48833100,4.91208600,-1.21401600,-0.18768700,1.42778000,12.96156300,16.45002000,16.53784200,14.40621200,16.50000000,33.00000000,33.00000000,1141.13558400,52.70049300,46.37622500,28.51821900,13.92282900,6.63565000,5.85860900,7.36780200,7.76211500,14.67000000,19.44000100,24.30000100,0.28668700,0.35734600,0.35053400,0.26990100,0.22326200,0.22010900,0.14966000,0.12395300,0.13000000,0.13000000,0.13000000,0.08488400,0.11212700,0.10756300,0.08703800,0.04908800,0.03357500,0.01317300,0.00088600,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01959800,109.71787300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.00302900,53.60189100,52.58012400,40.48518400,33.48934900,33.01641100,22.44898600,18.59290300,19.50000000,39.00000000,39.00000000,0.00000000,0.03096900,0.76705100,0.76705100,17.05000000,24.00349800,22.59039100,21.26047500,20.00885200,18.83091400,17.72232100,16.67899100,15.69708500,14.77298300,13.08478600,11.58950900,1.00000000
09/12/1996,64,344,6.74222100,5291.86898500,713.32264900,529.18690000,184.13575100,192.66067100,237.21005000,99.31617700,0.00000000,9.52252400,9.89079600,0.36827200,5.46350800,3.06585500,0.99316200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.64233900,0.00000000,105.71404300,225.77050800,1.50000000,1.00000000,2.34476000,3642.33871100,0.00000000,19.67561500,7.58626500,12.34952000,14.79369600,0.00000000,0.00976400,0.00000000,0.13868900,0.04438100,0.00000000,0.00000000,0.00000000,8.50000000,8.13279700,0.01657700,0.01657700,8.13279700,0.00000000,0.00000000,0.01314500,0.01314500,0.01314500,0.01314500,0.01314500,0.01314500,0.00779400,0.00208900,0.00000000,0.00000000,0.00000000,1145.42680700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.63617900,0.00000000,0.00000000,0.00000000,3.04108400,0.19283400,0.19283400,9.87437300,3.04108400,5.76590700,-0.78688000,0.05724700,1.32678200,12.94486200,16.51308400,16.52610200,14.39775800,16.50000000,33.00000000,33.00000000,1145.42680700,52.33696700,45.52397900,28.12876700,13.85095100,6.59762900,5.81619700,7.34344400,7.76257800,14.67000000,19.44000100,24.30000100,0.27815000,0.35060900,0.34513900,0.26747500,0.22163300,0.21851200,0.14927000,0.12397300,0.13000000,0.13000000,0.13000000,0.51166100,0.69553700,0.67185000,0.55204400,0.31021500,0.21008800,0.08345000,0.00623800,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05414500,105.71404300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.72243100,52.59134300,51.77090100,40.12117400,33.24492300,32.77683300,22.39044800,18.59600300,19.50000000,39.00000000,39.00000000,0.00000000,0.19283400,0.76705100,0.76705100,13.80000000,23.94665000,22.52525300,21.18822700,19.93056300,18.74754700,17.63475400,16.58801100,15.60340000,14.67723300,12.98655700,11.49063200,1.00000000
10/12/1996,65,345,6.79222100,5451.75116200,734.21870700,545.17512000,189.04359100,192.66067100,248.40180300,104.11264200,0.00000000,9.75067100,10.12875800,0.37808700,5.46350800,3.24603600,1.04112600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.64233900,0.00000000,150.59269700,281.47250400,1.50000000,1.00000000,2.64395200,3642.33871100,0.00000000,21.26433000,10.73207700,13.34668600,15.98821800,0.00000000,0.01055200,0.00000000,0.18018200,0.04796500,0.00000000,0.00000000,0.00000000,8.50000000,8.50106800,0.01731300,0.01731300,8.50106900,0.00000000,0.00000000,0.01309600,0.01309600,0.01309600,0.01309600,0.01309600,0.01309600,0.00767200,0.00209600,0.00000000,0.00000000,0.00000000,1149.74862000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66499100,0.00000000,0.00000000,0.00000000,3.08291500,0.23869900,0.23869900,10.11307100,3.08291500,-12.82159800,-14.68499800,-11.64411200,0.07477200,13.16829300,16.75161400,16.58557100,14.39482300,16.50000000,33.00000000,33.00000000,1149.74862000,74.61454000,65.61143500,40.48987200,14.88446800,6.58617400,5.78538900,7.32710900,7.76353400,14.67000000,19.44000100,24.30000100,0.40054100,0.44271400,0.42284900,0.27669600,0.22075900,0.21735100,0.14903900,0.12400200,0.13000000,0.13000000,0.13000000,0.74042000,0.77789000,0.71674300,0.42077100,0.21780700,0.14575300,0.05860400,0.00492500,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05851700,150.59269700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.08117700,66.40710400,63.42736800,41.50445600,33.11389900,32.60263800,22.35582400,18.60025200,19.50000000,39.00000000,39.00000000,0.00000000,0.23869900,0.76705100,0.76705100,13.80000000,24.16731500,22.97618100,21.84375200,20.76714100,19.74359100,18.77048900,17.84534800,16.96580500,16.12961200,14.57883500,13.17715500,1.00000000
11/12/1996,66,346,6.83732800,5583.46818900,751.35898500,558.34682000,193.01216600,192.66067100,257.62199500,108.06415300,0.00000000,9.96382100,10.34984600,0.38602400,5.46350800,3.41967200,1.08064200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.64233900,0.00000000,146.78048700,278.55355800,1.50000000,1.00000000,2.61853700,3642.33871100,0.00000000,17.51836400,10.45302900,12.04270000,13.17170300,0.00000000,0.00869300,0.00000000,0.17363600,0.03951500,0.00000000,0.00000000,0.00000000,7.66821200,8.87915600,0.01807000,0.01807000,8.87915600,0.00000000,0.00000000,0.01304600,0.01304600,0.01304600,0.01304600,0.01304600,0.01304600,0.00755600,0.00210200,0.00000000,0.00000000,0.00000000,1154.09825200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69398800,0.00000000,0.00000000,0.00000000,2.88836500,0.22184400,0.22184400,10.33491500,2.88836400,-9.22433100,-14.09768700,-10.89600800,-0.99390000,13.10755900,16.92395400,16.62088000,14.39067300,16.50000000,33.00000000,33.00000000,1154.09825200,71.20392600,65.18640100,40.50272800,15.76988700,6.64813700,5.75651800,7.31163800,7.76433500,14.67000000,19.44000100,24.30000100,0.37721100,0.43907200,0.41814000,0.28379000,0.22121200,0.21626100,0.14882300,0.12402700,0.13000000,0.13000000,0.13000000,0.64263500,0.73689600,0.67496900,0.42541200,0.21068500,0.13686700,0.05568900,0.00521200,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04820800,146.78048700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.58169600,65.86079400,62.72103900,42.56848900,33.18175500,32.43918200,22.32343100,18.60411600,19.50000000,39.00000000,39.00000000,0.00000000,0.22184400,0.76705100,0.76705100,12.80000000,24.12135100,22.91847800,21.77558900,20.68969200,19.65794600,18.67765000,17.74624100,16.86127900,16.02044700,14.46248200,13.05602800,1.00000000
12/12/1996,67,347,6.88180600,5729.13596600,770.34677500,572.91360000,197.43317800,192.66067100,267.81873900,112.43418700,0.00000000,10.20071800,10.59558500,0.39486600,5.46350800,3.61286900,1.12434200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.64233900,0.00000000,142.51083400,275.56622300,1.50000000,1.00000000,2.59007300,3642.33871100,0.00000000,19.37381400,10.17971600,13.57680200,14.56677800,0.00000000,0.00961400,0.00000000,0.19319700,0.04370000,0.00000000,0.00000000,0.00000000,7.56122800,9.26518000,0.01884200,0.01884200,9.26518000,0.00000000,0.00000000,0.01299700,0.01299700,0.01299700,0.01299700,0.01299700,0.01299700,0.00741900,0.00210200,0.00000000,0.00000000,0.00000000,1158.46531600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72310200,0.00000000,0.00000000,0.00000000,3.23149300,0.24651100,0.24651100,10.58142600,3.23149400,-6.17045200,-13.11313600,-10.18391800,-1.79674100,12.89620200,17.08491900,16.65390000,14.38690200,16.50000000,33.00000000,33.00000000,1158.46531600,68.54370900,64.16426100,40.41040000,16.49421700,6.76031800,5.72516700,7.29361200,7.76454100,14.67000000,19.44000100,24.30000100,0.35666700,0.43192300,0.41282900,0.28860100,0.22238000,0.21507600,0.14855200,0.12404400,0.13000000,0.13000000,0.13000000,0.67042100,0.82469500,0.75960500,0.50656900,0.24673900,0.15366100,0.06324300,0.00656100,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05331400,142.51083400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.50003100,64.78844500,61.92431300,43.29017300,33.35705900,32.26142500,22.28285600,18.60653700,19.50000000,39.00000000,39.00000000,0.00000000,0.24651100,0.76705100,0.76705100,12.60000000,23.79419300,22.59299300,21.45243100,20.36945000,19.34113900,18.36474200,17.43763500,16.55733100,15.72146800,14.17420300,12.77921400,1.00000000
13/12/1996,68,348,6.95533500,5875.43368000,789.40950400,587.54337000,201.86613600,192.66067100,278.05957900,116.82311800,0.00000000,10.35387000,10.75760200,0.40373200,5.46350800,3.72213000,1.16823100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.64233900,0.00000000,139.38853500,273.54595900,1.50000000,1.00000000,2.56925700,3642.33871100,0.00000000,19.45759600,9.88695200,11.73588000,14.62977100,0.00000000,0.00965600,0.00000000,0.10926200,0.04388900,0.00000000,0.00000000,0.00000000,12.50000000,9.66004700,0.01963100,0.01963100,9.66004600,0.00000000,0.00000000,0.01294800,0.01294800,0.01294800,0.01294800,0.01294800,0.01294800,0.00733700,0.00210800,0.00000000,0.00000000,0.00000000,1162.86101800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75240700,0.00000000,0.00000000,0.00000000,2.14726200,0.16280700,0.16280700,10.74423300,2.14726200,-3.64498100,-11.71991700,-9.35064300,-2.29306000,12.63328900,17.25980800,16.69512600,14.38459400,16.50000000,33.00000000,33.00000000,1162.86101800,66.87175800,63.03893700,40.39654900,17.15197800,6.92560100,5.70349100,7.28224100,7.76540500,14.67000000,19.44000100,24.30000100,0.34149800,0.42451300,0.40895700,0.29292600,0.22462600,0.21425200,0.14841500,0.12407000,0.13000000,0.13000000,0.13000000,0.42027800,0.54303900,0.50702000,0.35411700,0.17280500,0.10246900,0.04264200,0.00489200,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05354500,139.38853500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.22470500,63.67688000,61.34362400,43.93894200,33.69390500,32.13772600,22.26223200,18.61051400,19.50000000,39.00000000,39.00000000,0.00000000,0.16280700,0.76705100,0.76705100,17.80000000,24.21501000,22.97527100,21.79900600,20.68296200,19.62405400,18.61936000,17.66610300,16.76165200,15.90350400,14.31676400,12.88833800,1.00000000
