ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T10
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
09/12/1996,61,344,6.18203400,5808.32226700,800.06519800,580.83223000,239.50241300,143.15030800,304.84620100,112.56627600,0.00000000,6.55640100,6.37701700,0.32767900,3.09615200,2.56431000,0.38887500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,3.69292200,0.53808900,248.75396700,41.16889600,0.83840200,1.00000000,4.57836000,4231.01032700,538.08868100,22.75260000,10.55886900,12.42464200,17.10721800,0.00000000,0.00585400,0.00056100,0.04757300,0.02844600,0.00000000,0.00056100,0.00000000,8.50000000,31.40180600,0.52493400,0.01787000,11.13236300,20.26944200,0.50706300,0.00135200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00924200,0.00000000,0.00000000,1650.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,3.51666600,0.08243300,0.08243300,6.86895000,3.51666600,30.32088500,16.32505000,10.39515700,9.51879100,11.80536300,13.23473400,11.46012100,8.28154000,8.26150100,2.02836600,0.00000000,-0.05232200,-0.34980000,1650.00000000,8.11489200,3.43813300,2.01369600,1.37816100,1.28194500,1.94238500,3.14162700,2.37618300,3.01854400,2.70323100,3.55563800,4.07597200,4.12848900,0.21767700,0.27974000,0.28951700,0.29522300,0.30940200,0.32939600,0.35071800,0.37118100,0.39084500,0.41386000,0.42811900,0.45034900,0.45233200,0.02748900,0.21390200,0.17729700,0.19772900,0.28430200,0.35589000,0.43223400,0.54130900,0.61171700,0.39262500,0.28217100,-0.00000000,-0.00000000,0.03717300,2.21758200,248.75396700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.65162300,41.96104400,43.42755100,44.28348500,46.41033200,49.40937400,52.60764700,55.67715100,58.62678100,62.07901000,64.21782700,67.55232200,67.84980000,0.06462200,0.01781100,0.77171700,0.81592400,13.80000000,24.72473100,24.02868700,23.36637500,22.73484400,22.13142400,21.55367500,20.99940700,20.46662700,19.95355200,19.45856900,18.98024000,18.51727500,18.06853100,1.00000000
10/12/1996,62,345,6.23203400,5993.23332100,824.17936300,599.32333000,245.12547300,143.15030800,317.78997500,118.11360700,0.00000000,6.63179500,6.45748300,0.33275200,3.09666100,2.61144500,0.41662500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,3.69292200,0.53808900,244.82527200,40.40807700,0.83854000,1.00000000,4.55216900,4231.01032700,538.08868100,24.59317000,10.73278700,13.42787300,18.49110500,0.00000000,0.00572800,0.00050900,0.04713500,0.02774900,0.00000000,0.00050900,0.00000000,8.50000000,31.88081000,0.52558900,0.01852600,11.61136800,20.26944200,0.50706300,0.00096000,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00000000,1677.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15289900,0.00000000,3.56553200,0.08112200,0.08112200,6.95007200,3.56553200,30.64849500,16.56203500,10.57520700,9.70944600,12.07942200,13.58103200,11.87956200,8.80497000,8.83212300,2.44249300,0.18631000,0.12763200,-0.31953400,1677.00000000,8.10866500,3.39768400,1.98934300,1.35349500,1.25022800,1.89052800,3.04344100,2.28896100,2.90304400,2.59003500,3.40193900,4.06545900,4.12525600,0.21554500,0.27820100,0.28834800,0.29398500,0.30762200,0.32714700,0.34799400,0.36778200,0.38714000,0.41114300,0.42598400,0.44914900,0.45213000,0.01980100,0.20784900,0.17266100,0.19279400,0.27720900,0.34693500,0.42138500,0.52776500,0.59689800,0.38612700,0.41610800,0.00000000,-0.00000000,0.03502600,2.31606600,244.82527200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.33169900,41.73011400,43.25213600,44.09776300,46.14336400,49.07202900,52.19905500,55.16726700,58.07098000,61.67137900,63.89758300,67.37236800,67.81953400,0.06354100,0.01758100,0.77171700,0.81592400,13.80000000,24.68125900,23.98016700,23.31361200,22.67857200,22.07230000,21.49230600,20.93632300,20.40231700,19.88844100,19.39304200,18.91463900,18.45190000,18.00364100,1.00000000
11/12/1996,63,346,6.27714200,6160.09929800,845.88228700,616.00993000,250.14180000,143.15030800,329.47059300,123.11958700,0.00000000,6.69902200,6.52913300,0.33717500,3.09708500,2.65365200,0.44122200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,3.69292200,0.53808900,240.81216400,39.73333700,0.83865400,1.00000000,4.52541400,4231.01032700,538.08868100,22.19317400,10.53251600,12.11595500,16.68659800,0.00000000,0.00508800,0.00042300,0.04220700,0.02459700,0.00000000,0.00042300,0.00000000,7.66821200,32.37105900,0.52625400,0.01919100,12.10161900,20.26944200,0.50706300,0.00059500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00000000,1704.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36000000,0.00000000,3.65913000,0.07231600,0.07231600,7.02238800,3.65913000,30.96336700,16.79228600,10.75082800,9.89571800,12.34688200,13.91909400,12.28983300,9.31570100,9.38409000,2.84891900,0.50338000,0.29608200,-0.27745800,1704.00000000,8.10597500,3.36399100,1.96983400,1.33282800,1.22257500,1.84520900,2.95794700,2.21352100,2.80333900,2.49390800,3.27244500,4.03021500,4.12154900,0.21349100,0.27664000,0.28715300,0.29271500,0.30579800,0.32484200,0.34519700,0.36429900,0.38336700,0.40835300,0.42377300,0.44793900,0.45185000,0.01305000,0.21176200,0.17629200,0.19708700,0.28339100,0.35459100,0.43069200,0.53949800,0.61079100,0.39815000,0.43074500,0.01308200,-0.00000000,0.03019600,2.39484800,240.81216400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.02357900,41.49594900,43.07288400,43.90720000,45.86972400,48.72631100,51.77947600,54.64480200,57.50511900,61.25293000,63.56587600,67.19083400,67.77745800,0.05484000,0.01747600,0.77171700,0.81592400,12.80000000,24.64194500,23.93531200,23.26406100,22.62509000,22.01558300,21.43297800,20.87494900,20.33940100,19.82444000,19.32836000,18.84963000,18.38688100,17.93889200,1.00000000
12/12/1996,64,347,6.32161900,6347.68825100,870.33133500,634.76883000,255.83195100,143.15030800,342.60182000,128.74725500,0.00000000,6.76483000,6.59922500,0.34145800,3.09746900,2.69516900,0.46512900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,3.69292200,0.53808900,236.30621300,39.07211700,0.83875800,1.00000000,4.49537500,4231.01032700,538.08868100,24.94933100,10.42899600,13.65938900,18.75889500,0.00000000,0.00495800,0.00038400,0.04151700,0.02390700,0.00000000,0.00038400,0.00000000,7.56122800,32.87134600,0.52692900,0.01986600,12.60190200,20.26944200,0.50706300,0.00025300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00000000,1731.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54000000,0.00000000,4.16147300,0.07076600,0.07076600,7.09315400,4.16147300,31.26673700,17.02576100,10.93027900,10.08681500,12.62099800,14.26551100,12.71096000,9.83889000,9.94674300,3.26613600,0.83187100,0.47109200,-0.22946200,1731.00000000,8.10585900,3.33129200,1.95159500,1.31345400,1.19611800,1.80170100,2.87627200,2.14178400,2.70862700,2.40447400,3.15240900,3.97076700,4.11776300,0.21151200,0.27491700,0.28581500,0.29128100,0.30374100,0.32224600,0.34204100,0.36037400,0.37911600,0.40522100,0.42119100,0.44639000,0.45153000,0.00651500,0.23670300,0.19747200,0.22103100,0.31783900,0.39759800,0.48291800,0.60503900,0.68582200,0.45064500,0.48949900,0.07039100,-0.00000000,0.02825100,2.50494800,236.30621300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.72674400,41.23753400,42.87225300,43.69215800,45.56116100,48.33688700,51.30612200,54.05607200,56.86743500,60.78321800,63.17863100,66.95851900,67.72946200,0.05139800,0.01936900,0.77171700,0.81592400,12.60000000,24.32115200,23.62211400,22.95869300,22.32774000,21.72638100,21.15202000,20.60229300,20.07506400,19.56841100,19.08059500,18.61006900,18.15543900,17.71546200,1.00000000
13/12/1996,65,348,6.39514900,6510.33522700,891.45171800,651.03352000,260.68763800,143.15030800,353.98710800,133.62666500,0.00000000,6.87261900,6.71455600,0.34900000,3.09806900,2.76276100,0.50472600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,3.69292200,0.53808900,233.64343300,37.95713000,0.83892100,1.00000000,4.47722900,4231.01032700,538.08868100,21.63204800,10.38138400,11.80726800,16.26469800,0.00000000,0.00822400,0.00060100,0.06759200,0.03959700,0.00000000,0.00060100,0.00000000,12.50000000,33.38300700,0.52761200,0.02054800,13.11356600,20.26944200,0.50706300,0.00000100,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00000000,1758.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,2.38722600,0.11601300,0.11601300,7.20916700,2.38722600,31.55906500,17.28350800,11.13111100,10.30242900,12.93006100,14.65567000,13.18588600,10.42838300,10.58128700,3.73515300,1.21626700,0.69301600,-0.17342400,1758.00000000,8.10794700,3.27159900,1.91273400,1.27881200,1.15564700,1.73674000,2.75541600,2.03541200,2.56932000,2.25524900,2.94596100,3.81849900,4.11379000,0.20960600,0.27389500,0.28505600,0.29049100,0.30261200,0.32081000,0.34029000,0.35821600,0.37689100,0.40339600,0.42003500,0.44477500,0.45115600,0.00000000,0.13225800,0.11056600,0.12390500,0.17818900,0.22284800,0.27065100,0.33918300,0.38501200,0.25538400,0.27855300,0.09067600,-0.00000000,0.04545400,2.55232300,233.64343300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.44093100,41.08422900,42.75832700,43.57366900,45.39174700,48.12147900,51.04346100,53.73243300,56.53369900,60.50946400,63.00518000,66.71630900,67.67342400,0.10512300,0.01089000,0.77171700,0.81592400,17.80000000,24.75230200,24.02420400,23.33374800,22.67763700,22.05287900,21.45674100,20.88675100,20.34066200,19.81645200,19.31229200,18.82654400,18.35773300,17.90454500,1.00000000
14/12/1996,66,349,6.46279600,6573.06457400,899.27334600,657.30646000,262.23633100,143.15030800,358.37816300,135.50854500,0.00000000,6.97002200,6.81886300,0.35590400,3.09861300,2.82299700,0.54135000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,3.69292200,0.53808900,232.54736300,36.95232400,0.83906800,1.00000000,4.46805000,4231.01032700,538.08868100,8.34300300,10.54687500,4.55313000,6.27293500,0.00000000,0.00760200,0.00054300,0.06023600,0.03662400,0.00000000,0.00054300,0.00000000,11.50000000,33.90438500,0.52831000,0.02124600,13.63494200,20.26944200,0.50706300,0.00000100,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00000000,1785.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90000000,0.00000000,1.05272500,0.10500500,0.10500500,7.31417300,1.05272500,31.83990900,17.43686300,11.24516300,10.42122700,13.09975100,14.87146000,13.44930300,10.75208700,10.91474200,4.00548200,1.39921200,0.91568800,-0.11106100,1785.00000000,8.11001800,3.22213500,1.87982900,1.24899200,1.12064000,1.68105400,2.65230600,1.94544400,2.45196800,2.12607600,2.76712300,3.63696100,4.10977900,0.20773400,0.27337900,0.28471800,0.29017200,0.30216100,0.32022200,0.33956700,0.35735300,0.37613600,0.40256500,0.41987100,0.44343200,0.45074000,0.00000000,0.05633700,0.04719600,0.05295300,0.07616000,0.09522200,0.11563900,0.14496500,0.16479000,0.10977300,0.12017900,0.06951100,-0.00000000,0.04306900,2.43807700,232.54736300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.16008800,41.00679800,42.70764500,43.52582600,45.32408500,48.03331400,50.93505900,53.60294700,56.42046700,60.38474700,62.98061000,66.51480100,67.61106100,0.10035500,0.00465000,0.77171700,0.81592400,16.80000000,24.72898300,23.99442500,23.29841200,22.63756800,22.00881800,21.40936500,20.83667000,20.28842700,19.76255800,19.25718300,18.77061700,18.30134000,17.84799600,1.00000000
15/12/1996,67,350,6.52750200,6711.30023800,917.13421700,671.13002000,266.27363500,143.15030800,368.05465900,139.65561500,0.00000000,7.06229900,6.91772700,0.36249100,3.09910800,2.87965000,0.57647700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,3.69292200,0.53808900,230.25045800,36.00207100,0.83920200,1.00000000,4.45089900,4231.01032700,538.08868100,18.38534400,10.87840800,10.03231900,13.82356600,0.00000000,0.00729900,0.00049600,0.05665300,0.03512800,0.00000000,0.00049600,0.00000000,11.00000000,34.42885600,0.52902200,0.02195800,14.15941400,20.26944200,0.50706300,0.00000100,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00000000,1812.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04714800,2.25934100,0.09957600,0.09957600,7.41374800,2.25934100,32.11570700,17.51465600,11.29591400,10.46920800,13.16753800,14.95977800,13.55793400,10.88121800,11.02921300,4.12559500,1.43810700,1.09759500,-0.04657700,1812.00000000,8.11209500,3.17554200,1.85003500,1.22187600,1.08800900,1.62887400,2.55625700,1.86225800,2.34316700,2.01212500,2.60927000,3.43656800,4.10599500,0.20589500,0.27246200,0.28404400,0.28947500,0.30116600,0.31895600,0.33802000,0.35546000,0.37419700,0.40098000,0.41874800,0.44118400,0.45031100,0.00000000,0.11609400,0.09746600,0.10948500,0.15748600,0.19685200,0.23904000,0.29976300,0.34122600,0.22741600,0.24974300,0.22477000,-0.00000000,0.04107500,2.42423500,230.25045800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.88429100,40.86924700,42.60662500,43.42131000,45.17497300,47.84336500,50.70302600,53.31901900,56.12956200,60.14698800,62.81214900,66.17763500,67.54657700,0.08988600,0.00968900,0.77171700,0.81592400,16.30000000,24.79986400,24.05505900,23.34984400,22.68075800,22.04465300,21.43866200,20.86017800,20.30683300,19.77648900,19.26721400,18.77726700,18.30508400,17.84926000,1.00000000
16/12/1996,68,351,6.59985500,6845.29881800,934.42348100,684.52988000,270.16304100,143.15030800,377.43456000,143.67557200,0.00000000,7.16407900,7.02698600,0.36996900,3.09963900,2.94145200,0.61592500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,3.69292200,0.53808900,228.39184600,34.94800600,0.83934600,1.00000000,4.43669900,4231.01032700,538.08868100,17.82181200,11.00410200,9.72363300,13.39985800,0.00000000,0.00820300,0.00053100,0.06180200,0.03944800,0.00000000,0.00053100,0.00000000,12.30000000,34.96140300,0.52974700,0.02268300,14.69196200,20.26944200,0.50706300,0.00000100,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,1839.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26000000,1.82738400,0.10998400,0.10998400,7.52373200,1.82738400,32.38692900,17.65229800,11.39703800,10.57399400,13.31687900,15.15004700,13.79055400,11.16520300,11.31992000,4.36135500,1.62024300,1.40548700,0.02775600,1839.00000000,8.11416100,3.12382700,1.81626900,1.19212800,1.05322200,1.57356600,2.45511700,1.77512700,2.22937400,1.89149700,2.44097300,3.20280400,4.07993800,0.20408700,0.27171000,0.28350800,0.28893100,0.30039300,0.31796500,0.33680700,0.35398900,0.37273700,0.39972200,0.41787500,0.43916500,0.44980900,0.00000000,0.09122500,0.07675600,0.08632300,0.12418600,0.15518600,0.18842600,0.23638100,0.26945600,0.18027000,0.19847800,0.21983200,0.00086400,0.04585500,2.39853500,228.39184600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.61306800,40.75647400,42.52621100,43.33968700,45.05892900,47.69476300,50.52101900,53.09841500,55.91062500,59.95837400,62.68127800,65.87468000,67.47138200,0.10238600,0.00759800,0.77171700,0.81592400,17.60000000,24.99963600,24.23733500,23.51606600,22.83226600,22.18269000,21.56436900,20.97461300,20.41097300,19.87123100,19.35338200,18.85562300,18.37632400,17.91402800,1.00000000
17/12/1996,69,352,6.67926600,6950.59712500,947.88783000,695.05971000,273.09755900,143.15030800,384.80544100,146.83452200,0.00000000,7.27441100,7.14571700,0.37836900,3.10020900,3.00727300,0.65986600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,3.69292200,0.53808900,227.23071300,33.79906100,0.83950000,1.00000000,4.42717900,4231.01032700,538.08868100,14.00467500,10.98617600,7.63999700,10.52983100,0.00000000,0.00914000,0.00056900,0.06582100,0.04394100,0.00000000,0.00056900,0.00000000,13.50000000,35.50172800,0.53048600,0.02342300,15.23228800,20.26944200,0.50706300,0.00000100,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,1866.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44000000,1.13431400,0.11947100,0.11947100,7.64320300,1.13431400,32.65367100,17.76525500,11.47753900,10.65582300,13.43310500,15.29889300,13.97296900,11.38573500,11.53913500,4.54809200,1.76376000,1.68363200,0.11107600,1866.00000000,8.11622000,3.06812500,1.77916100,1.16022900,1.01684400,1.51609300,2.35071700,1.68575600,2.11284600,1.76669000,2.26617400,2.96518800,3.99501900,0.20230900,0.27119200,0.28316900,0.28860700,0.29993700,0.31737100,0.33607500,0.35312600,0.37196600,0.39893700,0.41742300,0.43787200,0.44919600,0.00000000,0.05590200,0.04714100,0.05308000,0.07637200,0.09541000,0.11583400,0.14537500,0.16594800,0.11131000,0.12281000,0.13553100,0.00960100,0.05154900,2.31763300,227.23071300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.34632500,40.67884100,42.47532300,43.29110000,44.99052000,47.60569400,50.41119800,52.96889100,55.79491800,59.84059900,62.61343000,65.68084000,67.37932600,0.11493900,0.00453200,0.77171700,0.81592400,17.80000000,25.19229100,24.41294100,23.67603700,22.97792100,22.31524500,21.68495200,21.08426100,20.51064500,19.96181300,19.43568800,18.93040100,18.44425800,17.97575200,1.00000000
18/12/1996,70,353,6.74250200,7039.95361600,959.22604800,703.99536000,275.50012800,143.15030800,391.06039600,149.51521600,0.00000000,7.36119300,7.23909200,0.38496300,3.10065200,3.05827200,0.69520600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,3.69292200,0.53808900,225.82388300,32.90306500,0.83962000,1.00000000,4.41605300,4231.01032700,538.08868100,11.88441300,11.09541900,6.48242100,8.93564900,0.00000000,0.00735000,0.00044300,0.05100000,0.03534000,0.00000000,0.00044300,0.00000000,10.75000000,36.04792400,0.53124300,0.02418000,15.77848300,20.26944200,0.50706300,0.00000100,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,1893.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62000000,1.37955700,0.09413200,0.09413200,7.73733600,1.37955700,32.91598500,17.84320400,11.52849600,10.70453600,13.50163700,15.38810300,14.08297300,11.51499900,11.65572700,4.66375700,1.84061400,1.86467700,0.20783200,1893.00000000,8.11827400,3.02858000,1.75357900,1.13715300,0.98893100,1.47196100,2.27088800,1.61812900,2.02475500,1.67485100,2.13832200,2.79227500,3.88536800,0.20056000,0.27060100,0.28276800,0.28821300,0.29938000,0.31665200,0.33519000,0.35207400,0.37097000,0.39801800,0.41674600,0.43648700,0.44839400,0.00000000,0.06664100,0.05632500,0.06349600,0.09137300,0.11411900,0.13853400,0.17394000,0.19882500,0.13346800,0.14750900,0.16230900,0.03301800,0.04230800,2.22490700,225.82388300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.08401300,40.59014900,42.41518400,43.23197200,44.90698600,47.49777200,50.27849200,52.81106200,55.64544700,59.70277400,62.51187500,65.47301500,67.25914800,0.08883700,0.00529500,0.77171700,0.81592400,16.05000000,24.82546400,24.05660800,23.33025900,22.64272300,21.99061800,21.37085900,20.78064300,20.21741300,19.67885600,19.16287800,18.66759100,18.19128800,17.73244100,1.00000000
19/12/1996,71,354,6.80573700,7201.66387400,980.18251200,720.16639000,280.28556600,143.15030800,402.38011400,154.36652400,0.00000000,7.44778100,7.33234300,0.39162600,3.10107400,3.10874900,0.73089500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,3.69292200,0.53808900,223.07614100,32.00782800,0.83973400,1.00000000,4.39601300,4231.01032700,538.08868100,21.50746300,11.27867200,11.73009600,16.17102600,0.00000000,0.00743300,0.00042200,0.05047700,0.03568900,0.00000000,0.00042200,0.00000000,10.75000000,36.59892700,0.53201300,0.02495000,16.32948300,20.26944200,0.50706300,0.00000100,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,1920.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,2.72016900,0.09402000,0.09402000,7.83135600,2.72016900,33.17408800,17.93215200,11.58870700,10.76381700,13.58530400,15.49619300,14.21591900,11.67267600,11.80576300,4.80032000,1.94961500,2.06169900,0.33152000,1920.00000000,8.12033000,2.98854500,1.72866400,1.11487600,0.96153800,1.42839600,2.19254900,1.55215000,1.93859500,1.58932200,2.01956900,2.63302400,3.74027000,0.19883900,0.26960100,0.28202000,0.28742700,0.29825900,0.31522800,0.33345100,0.34995100,0.36874100,0.39628100,0.41510200,0.43416900,0.44694500,0.00000000,0.12776400,0.10823900,0.12216500,0.17582600,0.21953600,0.26647400,0.33473400,0.38313500,0.25757500,0.28507600,0.31293600,0.12670900,0.04206300,2.23523300,223.07614100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.82590700,40.44007900,42.30305900,43.11402100,44.73886500,47.28426700,50.01760500,52.49258800,55.31110400,59.44210400,62.26530800,65.12536600,67.04177100,0.08382900,0.01019200,0.77171700,0.81592400,16.05000000,24.93730200,24.15539400,23.41721000,22.71896400,22.05718800,21.42871900,20.83066900,20.26041600,19.71558000,19.19400600,18.69374300,18.21303200,17.75029200,1.00000000
