ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T10
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
10/12/1996,62,345,6.23203400,5993.23361400,824.17941000,599.32336000,245.12548300,143.15032100,317.78999200,118.11361500,0.00000000,6.63179500,6.45748400,0.33275200,3.09666200,2.61144600,0.41662500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,3.69292200,0.53808800,244.82525600,40.40807700,0.83854000,1.00000000,4.55216800,4231.01042200,538.08845800,24.59317200,10.73278700,13.42787400,18.49110700,0.00000000,0.00572800,0.00050900,0.04713600,0.02774900,0.00000000,0.00050900,0.00000000,8.50000000,31.88080200,0.52558900,0.01852600,11.61136800,20.26943400,0.50706300,0.00096000,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00909100,0.00000000,1677.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15289900,0.00000000,3.56553300,0.08112200,0.08112200,6.95007300,3.56553300,30.64850200,16.56203100,10.57520300,9.70943500,12.07942200,13.58102000,11.87956600,8.80497700,8.83212700,2.44249700,0.18631000,0.12764700,-0.31951900,1677.00000000,8.10866200,3.39768300,1.98934200,1.35349200,1.25022900,1.89052800,3.04344000,2.28896200,2.90304700,2.59003500,3.40194200,4.06546000,4.12525700,0.21554500,0.27820100,0.28834800,0.29398500,0.30762200,0.32714700,0.34799400,0.36778200,0.38714000,0.41114200,0.42598400,0.44914900,0.45213000,0.01980100,0.20784900,0.17266100,0.19279400,0.27720900,0.34693600,0.42138400,0.52776500,0.59689800,0.38612700,0.41610800,0.00000000,-0.00000000,0.03502600,2.31606600,244.82525600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.33169200,41.73011800,43.25214000,44.09777500,46.14336400,49.07204100,52.19905100,55.16725900,58.07097600,61.67137500,63.89758300,67.37235300,67.81951900,0.06354100,0.01758100,0.77171700,0.81592400,13.80000000,24.68125700,23.98016500,23.31361000,22.67857200,22.07230000,21.49230400,20.93632300,20.40231500,19.88844100,19.39304400,18.91463900,18.45190000,18.00364300,1.00000000
11/12/1996,63,346,6.27714200,6160.09961100,845.88233700,616.00996000,250.14181000,143.15032100,329.47061200,123.11959500,0.00000000,6.69902200,6.52913400,0.33717500,3.09708500,2.65365200,0.44122200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,3.69292200,0.53808800,240.81210300,39.73333700,0.83865400,1.00000000,4.52541400,4231.01042200,538.08845800,22.19317800,10.53251600,12.11595500,16.68660000,0.00000000,0.00508800,0.00042300,0.04220700,0.02459700,0.00000000,0.00042300,0.00000000,7.66821200,32.37105200,0.52625400,0.01919100,12.10161900,20.26943400,0.50706300,0.00059500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00894500,0.00000000,1704.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36000000,0.00000000,3.65913100,0.07231600,0.07231600,7.02238800,3.65913000,30.96337500,16.79227800,10.75082800,9.89570600,12.34688200,13.91908300,12.28983700,9.31570800,9.38409800,2.84892300,0.50338400,0.29608900,-0.27744300,1704.00000000,8.10597100,3.36399000,1.96983300,1.33282500,1.22257600,1.84520900,2.95794600,2.21352200,2.80334200,2.49390800,3.27244800,4.03021600,4.12155100,0.21349000,0.27664000,0.28715300,0.29271500,0.30579800,0.32484200,0.34519600,0.36429900,0.38336700,0.40835300,0.42377200,0.44793900,0.45185000,0.01305000,0.21176200,0.17629200,0.19708800,0.28339100,0.35459200,0.43069200,0.53949700,0.61079100,0.39815000,0.43074500,0.01308200,-0.00000000,0.03019600,2.39484800,240.81210300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.02357100,41.49595600,43.07288400,43.90721100,45.86972400,48.72632200,51.77947200,54.64479400,57.50511200,61.25292600,63.56587200,67.19082600,67.77744300,0.05484000,0.01747600,0.77171700,0.81592400,12.80000000,24.64194500,23.93531000,23.26405900,22.62509000,22.01558100,21.43297600,20.87494900,20.33940100,19.82444000,19.32836000,18.84963000,18.38688100,17.93889400,1.00000000
12/12/1996,64,347,6.32161900,6347.68857100,870.33138500,634.76886000,255.83196200,143.15032100,342.60183900,128.74726300,0.00000000,6.76483100,6.59922600,0.34145800,3.09746900,2.69517000,0.46512900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,3.69292200,0.53808800,236.30619800,39.07211300,0.83875800,1.00000000,4.49537400,4231.01042200,538.08845800,24.94933100,10.42899700,13.65939000,18.75889600,0.00000000,0.00495800,0.00038400,0.04151700,0.02390700,0.00000000,0.00038400,0.00000000,7.56122800,32.87133800,0.52692900,0.01986600,12.60190300,20.26943400,0.50706300,0.00025300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00880300,0.00000000,1731.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54000000,0.00000000,4.16147300,0.07076600,0.07076600,7.09315500,4.16147300,31.26674500,17.02575300,10.93027900,10.08680300,12.62099500,14.26549900,12.71096400,9.83889800,9.94675100,3.26614000,0.83187500,0.47109200,-0.22944600,1731.00000000,8.10585600,3.33129100,1.95159400,1.31345200,1.19611800,1.80170100,2.87627100,2.14178500,2.70863000,2.40447400,3.15241200,3.97076700,4.11776500,0.21151200,0.27491700,0.28581500,0.29128100,0.30374100,0.32224600,0.34204100,0.36037400,0.37911600,0.40522100,0.42119100,0.44639000,0.45153000,0.00651500,0.23670300,0.19747200,0.22103200,0.31783900,0.39759800,0.48291800,0.60503900,0.68582200,0.45064500,0.48949900,0.07039100,-0.00000000,0.02825100,2.50494800,236.30619800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.72673600,41.23754100,42.87225300,43.69216900,45.56116100,48.33689900,51.30611800,54.05606500,56.86742800,60.78321500,63.17862700,66.95851900,67.72944600,0.05139800,0.01936900,0.77171700,0.81592400,12.60000000,24.32115400,23.62211600,22.95869400,22.32774000,21.72638300,21.15202000,20.60229300,20.07506400,19.56841100,19.08059700,18.61007100,18.15543900,17.71546200,1.00000000
13/12/1996,65,348,6.39514900,6510.33556500,891.45177100,651.03356000,260.68764900,143.15032100,353.98712900,133.62667300,0.00000000,6.87262000,6.71455700,0.34900000,3.09807000,2.76276100,0.50472600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,3.69292200,0.53808800,233.64341700,37.95713000,0.83892100,1.00000000,4.47722900,4231.01042200,538.08845800,21.63205000,10.38138500,11.80726900,16.26469900,0.00000000,0.00822400,0.00060100,0.06759200,0.03959700,0.00000000,0.00060100,0.00000000,12.50000000,33.38299900,0.52761200,0.02054800,13.11356700,20.26943400,0.50706300,0.00000100,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00866600,0.00000000,1758.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,2.38722600,0.11601400,0.11601400,7.20916800,2.38722600,31.55907200,17.28349700,11.13111500,10.30241800,12.93005800,14.65565900,13.18589000,10.42839100,10.58129500,3.73515700,1.21627000,0.69301600,-0.17341600,1758.00000000,8.10794400,3.27159800,1.91273400,1.27881000,1.15564700,1.73674000,2.75541500,2.03541300,2.56932300,2.25524900,2.94596400,3.81850000,4.11379200,0.20960600,0.27389500,0.28505500,0.29049100,0.30261200,0.32081000,0.34029000,0.35821600,0.37689100,0.40339600,0.42003400,0.44477500,0.45115600,0.00000000,0.13225800,0.11056600,0.12390600,0.17818900,0.22284800,0.27065100,0.33918300,0.38501200,0.25538400,0.27855300,0.09067600,-0.00000000,0.04545400,2.55232300,233.64341700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.44092400,41.08424000,42.75832400,43.57368100,45.39175000,48.12149000,51.04345700,53.73242600,56.53369100,60.50946000,63.00517700,66.71630900,67.67341600,0.10512300,0.01089000,0.77171700,0.81592400,17.80000000,24.75230000,24.02420200,23.33374800,22.67763700,22.05287900,21.45674100,20.88675100,20.34066200,19.81645200,19.31229200,18.82654400,18.35773300,17.90454500,1.00000000
14/12/1996,66,349,6.46279600,6573.06491900,899.27340000,657.30649000,262.23634200,143.15032100,358.37818300,135.50855400,0.00000000,6.97002300,6.81886400,0.35590400,3.09861300,2.82299700,0.54135000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,3.69292200,0.53808800,232.54736300,36.95233200,0.83906800,1.00000000,4.46805000,4231.01042200,538.08845800,8.34300400,10.54687600,4.55313000,6.27293500,0.00000000,0.00760200,0.00054300,0.06023600,0.03662400,0.00000000,0.00054300,0.00000000,11.50000000,33.90437700,0.52831000,0.02124600,13.63494200,20.26943400,0.50706300,0.00000100,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00853200,0.00000000,1785.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90000000,0.00000000,1.05272500,0.10500500,0.10500500,7.31417300,1.05272500,31.83991600,17.43685200,11.24516300,10.42121900,13.09974700,14.87144900,13.44930300,10.75209800,10.91474900,4.00548600,1.39921600,0.91568000,-0.11105300,1785.00000000,8.11001500,3.22213300,1.87982900,1.24899000,1.12064000,1.68105400,2.65230500,1.94544500,2.45197100,2.12607600,2.76712500,3.63696200,4.10978100,0.20773400,0.27337900,0.28471800,0.29017200,0.30216100,0.32022200,0.33956700,0.35735300,0.37613600,0.40256500,0.41987100,0.44343200,0.45074000,0.00000000,0.05633700,0.04719600,0.05295300,0.07616000,0.09522200,0.11563900,0.14496500,0.16479000,0.10977300,0.12017900,0.06951100,-0.00000000,0.04306900,2.43807700,232.54736300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.16008000,41.00680900,42.70764500,43.52583300,45.32408900,48.03332500,50.93505900,53.60293600,56.42046000,60.38474300,62.98060600,66.51480900,67.61105300,0.10035500,0.00465000,0.77171700,0.81592400,16.80000000,24.72898300,23.99442700,23.29841400,22.63756800,22.00881800,21.40936700,20.83667000,20.28842700,19.76256000,19.25718500,18.77061800,18.30134200,17.84799800,1.00000000
15/12/1996,67,350,6.52750200,6711.30059900,917.13427300,671.13006000,266.27364700,143.15032100,368.05468100,139.65562400,0.00000000,7.06230000,6.91772700,0.36249100,3.09910900,2.87965000,0.57647700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,3.69292200,0.53808800,230.25048800,36.00207100,0.83920200,1.00000000,4.45089800,4231.01042200,538.08845800,18.38534500,10.87840800,10.03232000,13.82356800,0.00000000,0.00729900,0.00049600,0.05665400,0.03512800,0.00000000,0.00049600,0.00000000,11.00000000,34.42884800,0.52902100,0.02195800,14.15941500,20.26943400,0.50706300,0.00000100,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00840300,0.00000000,1812.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04714800,2.25934200,0.09957600,0.09957600,7.41374900,2.25934200,32.11571500,17.51464500,11.29591000,10.46920400,13.16753000,14.95976600,13.55793800,10.88122900,11.02922400,4.12559500,1.43811000,1.09758800,-0.04657000,1812.00000000,8.11209200,3.17554100,1.85003400,1.22187400,1.08800900,1.62887400,2.55625600,1.86225900,2.34317000,2.01212500,2.60927200,3.43656900,4.10599800,0.20589500,0.27246200,0.28404400,0.28947500,0.30116700,0.31895600,0.33802000,0.35546000,0.37419700,0.40098000,0.41874800,0.44118400,0.45031000,0.00000000,0.11609400,0.09746600,0.10948500,0.15748600,0.19685200,0.23904000,0.29976300,0.34122600,0.22741600,0.24974300,0.22477100,-0.00000000,0.04107500,2.42423500,230.25048800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.88428300,40.86925900,42.60662800,43.42131400,45.17498000,47.84337600,50.70302200,53.31900800,56.12955100,60.14698800,62.81214500,66.17764300,67.54657000,0.08988600,0.00968900,0.77171700,0.81592400,16.30000000,24.79986400,24.05506100,23.34984400,22.68075800,22.04465500,21.43866300,20.86017800,20.30683500,19.77649100,19.26721600,18.77726900,18.30508400,17.84926200,1.00000000
16/12/1996,68,351,6.59985500,6845.29919400,934.42353900,684.52992000,270.16305300,143.15032100,377.43458300,143.67558200,0.00000000,7.16408000,7.02698700,0.36996900,3.09964000,2.94145200,0.61592500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,3.69292200,0.53808800,228.39184600,34.94800600,0.83934600,1.00000000,4.43669900,4231.01042200,538.08845800,17.82181400,11.00410300,9.72363300,13.39986000,0.00000000,0.00820300,0.00053100,0.06180200,0.03944800,0.00000000,0.00053100,0.00000000,12.30000000,34.96139500,0.52974600,0.02268300,14.69196200,20.26943400,0.50706300,0.00000100,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,0.00827800,1839.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26000000,1.82738400,0.10998400,0.10998400,7.52373300,1.82738400,32.38693600,17.65228700,11.39703400,10.57399000,13.31687200,15.15003600,13.79055800,11.16521500,11.31993100,4.36135500,1.62024700,1.40547900,0.02775600,1839.00000000,8.11415900,3.12382500,1.81626900,1.19212600,1.05322200,1.57356600,2.45511600,1.77512800,2.22937700,1.89149700,2.44097500,3.20280500,4.07994100,0.20408700,0.27171000,0.28350800,0.28893100,0.30039300,0.31796500,0.33680700,0.35398900,0.37273700,0.39972200,0.41787500,0.43916500,0.44980900,0.00000000,0.09122500,0.07675600,0.08632300,0.12418600,0.15518600,0.18842600,0.23638100,0.26945600,0.18027000,0.19847800,0.21983200,0.00086400,0.04585500,2.39853500,228.39184600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.61306000,40.75648500,42.52621500,43.33969100,45.05893700,47.69477500,50.52101500,53.09840400,55.91061400,59.95837400,62.68127400,65.87468700,67.47138200,0.10238600,0.00759800,0.77171700,0.81592400,17.60000000,24.99963600,24.23733300,23.51606400,22.83226600,22.18268800,21.56436900,20.97461300,20.41097100,19.87123100,19.35338400,18.85562300,18.37632600,17.91402800,1.00000000
17/12/1996,69,352,6.67926600,6950.59751300,947.88788900,695.05975000,273.09757200,143.15032100,384.80546500,146.83453200,0.00000000,7.27441200,7.14571800,0.37836900,3.10020900,3.00727300,0.65986600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,3.69292200,0.53808800,227.23071300,33.79906100,0.83950000,1.00000000,4.42718000,4231.01042200,538.08845800,14.00467700,10.98617700,7.63999700,10.52983200,0.00000000,0.00914000,0.00056900,0.06582100,0.04394100,0.00000000,0.00056900,0.00000000,13.50000000,35.50172000,0.53048600,0.02342300,15.23228800,20.26943400,0.50706300,0.00000100,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,0.00815700,1866.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44000000,1.13431400,0.11947100,0.11947100,7.64320400,1.13431400,32.65367900,17.76524400,11.47753900,10.65581900,13.43310200,15.29887800,13.97297300,11.38574600,11.53914600,4.54809200,1.76376300,1.68361700,0.11107600,1866.00000000,8.11621700,3.06812400,1.77916000,1.16022700,1.01684500,1.51609200,2.35071600,1.68575700,2.11284900,1.76669000,2.26617600,2.96518800,3.99502200,0.20230900,0.27119200,0.28316900,0.28860700,0.29993700,0.31737100,0.33607500,0.35312600,0.37196600,0.39893700,0.41742300,0.43787200,0.44919600,0.00000000,0.05590200,0.04714100,0.05308000,0.07637200,0.09541000,0.11583400,0.14537500,0.16594800,0.11131000,0.12281000,0.13553100,0.00960100,0.05154900,2.31763300,227.23071300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.34631700,40.67884800,42.47532300,43.29110300,44.99052400,47.60570900,50.41119400,52.96888000,55.79490700,59.84059900,62.61342600,65.68085500,67.37932600,0.11493900,0.00453200,0.77171700,0.81592400,17.80000000,25.19229100,24.41294100,23.67603500,22.97792100,22.31524500,21.68495200,21.08426100,20.51064500,19.96181300,19.43568800,18.93039900,18.44425800,17.97575200,1.00000000
18/12/1996,70,353,6.74250200,7039.95401300,959.22610800,703.99540000,275.50014100,143.15032100,391.06042000,149.51522700,0.00000000,7.36119400,7.23909300,0.38496300,3.10065200,3.05827300,0.69520600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,3.69292200,0.53808800,225.82388300,32.90306500,0.83962000,1.00000000,4.41605300,4231.01042200,538.08845800,11.88441500,11.09542000,6.48242200,8.93565000,0.00000000,0.00735000,0.00044300,0.05100000,0.03534000,0.00000000,0.00044300,0.00000000,10.75000000,36.04791600,0.53124300,0.02418000,15.77848300,20.26943400,0.50706300,0.00000100,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,0.00803900,1893.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62000000,1.37955700,0.09413200,0.09413200,7.73733600,1.37955700,32.91599300,17.84319700,11.52849600,10.70453600,13.50162900,15.38808800,14.08298100,11.51501100,11.65573900,4.66375700,1.84061400,1.86466200,0.20783200,1893.00000000,8.11827100,3.02857800,1.75357800,1.13715100,0.98893100,1.47196100,2.27088700,1.61813000,2.02475800,1.67485100,2.13832400,2.79227600,3.88537000,0.20056000,0.27060100,0.28276800,0.28821300,0.29938000,0.31665200,0.33519000,0.35207400,0.37097000,0.39801800,0.41674600,0.43648700,0.44839400,0.00000000,0.06664100,0.05632500,0.06349600,0.09137300,0.11412000,0.13853400,0.17393900,0.19882500,0.13346800,0.14750900,0.16231000,0.03301800,0.04230800,2.22490700,225.82388300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.08400500,40.59015700,42.41518400,43.23197200,44.90699400,47.49778700,50.27848400,52.81105000,55.64543500,59.70277400,62.51187500,65.47303000,67.25914800,0.08883700,0.00529500,0.77171700,0.81592400,16.05000000,24.82546400,24.05660800,23.33025900,22.64272300,21.99061800,21.37085900,20.78064200,20.21741100,19.67885600,19.16287800,18.66759300,18.19128800,17.73244100,1.00000000
19/12/1996,71,354,6.80573700,7201.66429000,980.18257500,720.16643000,280.28558000,143.15032100,402.38013900,154.36653500,0.00000000,7.44778200,7.33234400,0.39162600,3.10107400,3.10874900,0.73089500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,3.69292200,0.53808800,223.07614100,32.00782800,0.83973500,1.00000000,4.39601400,4231.01042200,538.08845800,21.50746700,11.27867200,11.73009700,16.17102800,0.00000000,0.00743300,0.00042200,0.05047700,0.03568900,0.00000000,0.00042200,0.00000000,10.75000000,36.59891900,0.53201300,0.02495000,16.32948300,20.26943400,0.50706300,0.00000100,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,0.00792400,1920.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,2.72017000,0.09402000,0.09402000,7.83135700,2.72017000,33.17409500,17.93214400,11.58870700,10.76381700,13.58529700,15.49617800,14.21592700,11.67269100,11.80577100,4.80032000,1.94961200,2.06168400,0.33152000,1920.00000000,8.12032700,2.98854400,1.72866400,1.11487400,0.96153800,1.42839600,2.19254900,1.55215100,1.93859700,1.58932200,2.01957100,2.63302400,3.74027300,0.19883900,0.26960100,0.28202000,0.28742700,0.29825900,0.31522900,0.33345100,0.34995100,0.36874100,0.39628100,0.41510200,0.43416900,0.44694500,0.00000000,0.12776400,0.10823900,0.12216500,0.17582600,0.21953700,0.26647400,0.33473400,0.38313500,0.25757500,0.28507600,0.31293700,0.12670900,0.04206300,2.23523300,223.07614100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.82589900,40.44008600,42.30305900,43.11402100,44.73887300,47.28428300,50.01759700,52.49257700,55.31109600,59.44210400,62.26531200,65.12538100,67.04177100,0.08382900,0.01019200,0.77171700,0.81592400,16.05000000,24.93730000,24.15539400,23.41721000,22.71896400,22.05718600,21.42871700,20.83066900,20.26041600,19.71558000,19.19400600,18.69374300,18.21303200,17.75029200,1.00000000
20/12/1996,72,355,6.85867800,7407.01499200,1006.93364700,740.70150000,286.50158200,143.15032100,416.75468900,160.52705600,0.00000000,7.51958800,7.40955100,0.39702500,3.10140000,3.15060700,0.76051800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,3.69292200,0.53808800,218.44101000,31.27259100,0.83982300,1.00000000,4.36341700,4231.01042200,538.08845800,27.31164400,11.47099900,14.89413600,20.53507000,0.00000000,0.00618300,0.00032600,0.04185800,0.02962300,0.00000000,0.00032600,0.00000000,9.00000000,37.15948900,0.53279600,0.02573300,16.89005500,20.26943400,0.50706300,0.00000100,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,0.00781300,1947.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98000000,4.60755200,0.07799000,0.07799000,7.90934700,4.60755200,33.42841300,18.08220300,11.70093500,10.88203800,13.75365400,15.71000700,14.47737500,11.99142500,12.13950300,5.06177100,2.20302600,2.39595000,0.55356600,1947.00000000,8.12236800,2.95691500,1.71091500,1.09811000,0.93890400,1.39190400,2.12721400,1.49754600,1.86709400,1.52400100,1.92967400,2.51275600,3.59519000,0.19714400,0.26806200,0.28081300,0.28611900,0.29638800,0.31286900,0.33057500,0.34640000,0.36487900,0.39342300,0.41217500,0.43058800,0.44398200,0.00000000,0.20856500,0.17711000,0.20013500,0.28809500,0.35961500,0.43644800,0.54852000,0.62870700,0.42477700,0.47070800,0.51580900,0.34906200,0.03388000,2.30197100,218.44101000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.57158100,40.20922900,42.12196000,42.91783100,44.45824800,46.93037400,49.58617800,51.96005600,54.73178900,59.01345100,61.82626700,64.58824200,66.59737400,0.06104400,0.01694600,0.77171700,0.81592400,14.30000000,25.12601700,24.32592000,23.57109800,22.85764300,22.18197800,21.54083300,20.93122500,20.35044300,19.79602400,19.26573000,18.75754000,18.26963400,17.80036500,1.00000000
21/12/1996,73,356,6.90729700,7600.67720900,1032.11771900,760.06772000,292.31943200,143.15032100,430.31104400,166.33692300,0.00000000,7.58465500,7.47944600,0.40185400,3.10167600,3.18850300,0.78741300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,3.69292200,0.53808800,214.11604300,30.60993000,0.83989800,1.00000000,4.33291100,4231.01042200,538.08845800,25.75707400,11.63775700,14.04524800,19.36622200,0.00000000,0.00562300,0.00027700,0.03789600,0.02689500,0.00000000,0.00027700,0.00000000,8.26527200,37.73249100,0.53359000,0.02652700,17.46305800,20.26943400,0.50706300,0.00000100,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,0.00770400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.29762600,0.07069000,0.07069000,7.98003700,4.29762600,33.67942800,18.31271400,11.88217900,11.07865100,14.03463000,16.06441900,14.90972900,12.52468500,12.71707500,5.49335500,2.64828100,2.92276000,0.99785600,1950.00000000,8.12437800,2.93115300,1.69687500,1.08425800,0.91922000,1.36020800,2.07065800,1.45055300,1.80576400,1.46760700,1.85228800,2.40998700,3.43698200,0.19547000,0.26667700,0.27973100,0.28495000,0.29471800,0.31076100,0.32800100,0.34323200,0.36146600,0.39081700,0.40950400,0.42740500,0.44017900,0.00000000,0.18579000,0.15814500,0.17891600,0.25760300,0.32145700,0.39008100,0.49050800,0.56308500,0.38415300,0.42617800,0.46643800,0.47527400,0.02978800,2.37307000,214.11604300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.32056600,40.00149200,41.95967900,42.74243500,44.20776400,46.61412000,49.20019100,51.48480600,54.21984100,58.62249400,61.42554100,64.11080200,66.02687100,0.05499500,0.01569500,0.77171700,0.81592400,13.55000000,25.11645300,24.30562600,23.54140300,22.81974200,22.13695100,21.48965100,20.87476200,20.28948400,19.73126600,19.19780000,18.68699800,18.19697400,17.72602700,1.00000000
