ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE4_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
25/03/1997,76,84,7.00000000,5424.06314500,667.60700500,542.40631000,183.85979300,117.56675900,260.82724800,105.35320500,0.00000000,4.22947300,3.39590000,0.16901700,1.59399800,1.31354500,0.31934000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.44089100,1.19234400,25.03756500,163.59562700,0.65303900,0.83203100,2.85692500,3633.23501000,1192.34447800,10.13871800,1.76166400,14.33633400,9.32724700,0.00000000,0.00062400,0.00089900,0.00405700,0.00230100,0.00000000,0.00089900,0.00000000,5.46350400,68.46154000,1.01491400,0.01232500,9.80244100,58.65910200,1.00259000,0.00000100,0.00385400,0.01154100,0.01292900,0.01779700,0.01000800,0.00091900,0.00000000,0.00000000,0.00000000,1065.45909300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32729500,0.00000000,0.00000000,0.00000000,1.76166400,0.00788100,0.00788100,4.37781400,2.11730600,33.92081100,17.26126500,33.73120900,30.97309900,24.24032200,16.48095700,6.91391000,0.00000000,0.00000000,0.00000000,1065.45909300,18.04154000,2.77995400,3.03510300,1.51764100,1.53682700,4.88836900,21.48381000,32.79233900,34.17939800,43.34064100,0.08079200,0.24589000,0.28901000,0.30267500,0.30635000,0.31677900,0.33542800,0.33000000,0.32000000,0.33000000,0.00000000,0.14971100,0.46681500,0.49188300,0.48958100,0.16314300,0.00053100,-0.00000000,-0.00000000,-0.00000000,0.00312400,2.52265300,25.03756500,1.00000000,0.83203100,0.73203100,1.00000000,1.00000000,8.07918800,24.58902400,57.80197500,60.53501900,61.27009600,63.35590000,67.08555600,66.00000000,64.00000000,66.00000000,0.00000000,0.00788100,0.62331900,0.76620100,12.70000100,24.18737200,20.96506300,15.75111200,11.83385600,8.89081000,6.67969000,5.01847100,3.77039100,2.83270600,2.12822000,0.99227000
26/03/1997,77,85,7.34331500,5516.76956000,677.31647300,551.67696000,184.29861900,117.56675900,270.09789000,105.35320500,0.00000000,4.24038100,3.40743900,0.16964800,1.59538600,1.31951200,0.32289400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.44089100,1.19234400,23.60376500,163.49134800,0.65360800,1.00000000,2.84887100,3633.23501000,1192.34447800,10.07718800,1.63972400,11.84305800,9.27064100,0.00000000,0.00096900,0.00138800,0.00596700,0.00355300,0.00000000,0.00138800,0.00000000,9.75000000,68.82926200,1.01525200,0.01266300,10.17016100,58.65910200,1.00259000,0.00000100,0.00351600,0.01083600,0.01215800,0.01689700,0.00950400,0.00087800,0.00000000,0.00000000,0.00000000,1066.72208400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33361000,0.00000000,0.00000000,0.00000000,1.35693800,0.01187800,0.01187800,4.38969200,1.35693800,33.92313800,17.47155600,34.21106700,31.46833400,24.72785900,16.64277600,6.91770200,0.00000000,0.00000000,0.00000000,1066.72208400,18.05023200,2.75817600,3.00633000,1.50158600,1.51747300,4.86109200,21.48408900,32.79233900,34.17939800,43.34064100,0.08076900,0.24416700,0.28715200,0.30076600,0.30445600,0.31615100,0.33540900,0.33000000,0.32000000,0.33000000,0.00000000,0.11171100,0.35851100,0.37836500,0.38094000,0.12697200,0.00043800,-0.00000000,-0.00000000,-0.00000000,0.00484000,2.45414800,23.60376500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.07686300,24.41673300,57.43042000,60.15330100,60.89120100,63.23025100,67.08186300,66.00000000,64.00000000,66.00000000,0.00582900,0.00604900,0.62331900,0.76620100,15.05000000,23.00892100,19.80900200,14.68234300,10.88248400,8.06604800,5.97851800,4.43124900,3.28442100,2.43439800,1.80436500,0.99227000
27/03/1997,78,86,7.52581500,5603.71767700,686.39913600,560.37177000,184.68647000,117.56675900,278.79270100,105.35320500,0.00000000,4.25010300,3.41769300,0.17017900,1.59662400,1.32482500,0.32606500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.44089100,1.19234400,21.98395200,163.39798000,0.65411500,0.84715100,2.83984200,3633.23501000,1192.34447800,9.45126100,1.54479400,13.08969600,8.69481200,0.00000000,0.00087000,0.00123900,0.00531300,0.00317100,0.00000000,0.00123900,0.00000000,9.30000000,69.19786100,1.01559200,0.01300200,10.53875800,58.65910200,1.00259000,0.00000100,0.00315900,0.01004400,0.01128800,0.01586900,0.00892700,0.00083500,0.00000000,0.00000000,0.00000000,1067.92488700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.33962400,0.00000000,0.00000000,0.00000000,1.54479300,0.01059300,0.01059300,4.40028500,1.82351500,33.92498800,17.64251500,34.58221800,31.84992600,25.10643000,16.76864200,6.92151600,0.00000000,0.00000000,0.00000000,1067.92488700,18.05870800,2.73739100,2.97924800,1.48675900,1.50033200,4.83874800,21.48442300,32.79233900,34.17939800,43.34064100,0.08075000,0.24234500,0.28505300,0.29859800,0.30228000,0.31542700,0.33539000,0.33000000,0.32000000,0.33000000,0.00000000,0.12302400,0.40724500,0.43050500,0.43761400,0.14588100,0.00052400,-0.00000000,-0.00000000,-0.00000000,0.00434000,2.44055900,21.98395200,1.00000000,0.84715100,0.74715100,1.00000000,1.00000000,8.07501400,24.23446100,57.01053600,59.71957000,60.45595600,63.08547600,67.07795700,66.00000000,64.00000000,66.00000000,0.00376200,0.00683000,0.62331900,0.76620100,14.60000000,22.41655200,19.19043700,14.06426600,10.30740300,7.55407700,5.53622300,4.05738100,2.97356800,2.17926500,1.59713700,0.99227000
28/03/1997,79,87,7.69394000,5672.82582500,693.54181800,567.28258000,184.91833800,117.56675900,285.70351600,105.35320500,0.00000000,4.25797500,3.42593600,0.17055100,1.59763500,1.32909800,0.32865200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.44089100,1.19234400,20.47324200,163.32289100,0.65452900,0.67233600,2.83142800,3633.23501000,1192.34447800,7.51205600,1.43761400,13.08969600,6.91081500,0.00000000,0.00071300,0.00101000,0.00427400,0.00258700,0.00000000,0.00101000,0.00000000,8.15000000,69.56723000,1.01593200,0.01334200,10.90813100,58.65910200,1.00259000,0.00000100,0.00283100,0.00930900,0.01048000,0.01490600,0.00838500,0.00079100,0.00000000,0.00000000,0.00000000,1069.06555900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34532800,0.00000000,0.00000000,0.00000000,1.43761400,0.00858400,0.00858400,4.40886800,2.13823600,33.92690300,17.82346500,35.00163300,32.28353100,25.54130900,16.91364700,6.92555200,0.00000000,0.00000000,0.00000000,1069.06555900,18.06696700,2.71934200,2.95670700,1.47449100,1.48647200,4.82178300,21.48475800,32.79233900,34.17939800,43.34064100,0.08073100,0.24066200,0.28310200,0.29658200,0.30023600,0.31474600,0.33537000,0.33000000,0.32000000,0.33000000,0.00000000,0.11035700,0.37788600,0.40015300,0.41152100,0.13718100,0.00051500,-0.00000000,-0.00000000,-0.00000000,0.00355600,2.41376700,20.47324200,1.00000000,0.67233600,0.57233600,1.00000000,1.00000000,8.07309700,24.06617700,56.62048300,59.31631500,60.04716900,62.94917300,67.07392900,66.00000000,64.00000000,66.00000000,0.00227200,0.00631200,0.62331900,0.76620100,13.45000000,22.06031400,18.75759500,13.56151200,9.80480700,7.08875500,5.12508200,3.70537200,2.67893800,1.93684000,1.40031100,0.99227000
29/03/1997,80,88,7.86894000,5739.69533700,700.44069800,573.96953000,185.13026600,117.56675900,292.39046700,105.35320500,0.00000000,4.26574200,3.43407700,0.17092500,1.59864400,1.33327300,0.33123500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,2.44089100,1.19234400,19.06416300,163.24729900,0.65494300,0.68226300,2.82358800,3633.23501000,1192.34447800,7.26871600,1.33771300,12.46637700,6.68695100,0.00000000,0.00071400,0.00100900,0.00417500,0.00258300,0.00000000,0.00100900,0.00000000,8.70000000,69.93707300,1.01627300,0.01368400,11.27796700,58.65910200,1.00259000,0.00000100,0.00252800,0.00862800,0.00973100,0.01400400,0.00787600,0.00074600,0.00000000,0.00000000,0.00000000,1070.14226800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35071100,0.00000000,0.00000000,0.00000000,1.33771300,0.00848200,0.00848200,4.41735000,1.96070200,33.92863800,17.99055100,35.39126200,32.68668000,25.94976000,17.05015600,6.92971000,0.00000000,0.00000000,0.00000000,1070.14226800,18.07503300,2.70173500,2.93457100,1.46244100,1.47256700,4.80417100,21.48440600,32.79233900,34.17939800,43.34064100,0.08071400,0.23910800,0.28129100,0.29470700,0.29831600,0.31410400,0.33534900,0.33000000,0.32000000,0.33000000,0.00000000,0.09866100,0.35061200,0.37193200,0.38701400,0.12899100,0.00050300,-0.00000000,-0.00000000,-0.00000000,0.00356400,2.37980300,19.06416300,1.00000000,0.68226300,0.58226300,1.00000000,1.00000000,8.07136200,23.91078800,56.25812500,58.94138700,59.66322700,62.82085400,67.06978600,66.00000000,64.00000000,66.00000000,0.00264600,0.00583600,0.62331900,0.76620100,14.00000000,21.73203300,18.35373500,13.09099700,9.33729200,6.65992300,4.75026100,3.38817300,2.41665100,1.72370200,1.22944900,0.99227000
30/03/1997,81,89,8.00000000,5800.07358600,706.10826200,580.00736000,184.76000600,117.56675900,298.42829200,105.35320500,0.00000000,4.27326600,3.44230400,0.17162800,1.60012200,1.33931900,0.33123500,0.00000000,0.00000000,737.53140200,0.00000000,0.00000000,17.10185200,2.44089100,1.19234400,17.74978300,163.16969300,0.65554800,0.64767800,2.81628300,3633.23501000,1192.34447800,6.03782500,1.24459200,11.84305800,6.03782500,0.00000000,0.00104500,0.00147800,0.00604600,0.00000000,0.00000000,0.00147800,0.00000000,9.50000000,70.30732700,1.01661500,0.01402500,11.64822800,58.65910200,1.00259000,0.00000100,0.00224900,0.00799700,0.00903500,0.01315800,0.00739800,0.00070000,0.00000000,0.00000000,0.00000000,1070.14226800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35071100,0.00000000,0.00000000,0.00000000,1.24459200,0.00856900,0.00856900,4.42591900,1.92162100,33.93021000,18.14485400,35.75323900,33.06151600,26.33339700,17.17865000,6.93396800,0.00000000,0.00000000,0.00000000,1070.14226800,18.08292200,2.68446200,2.91251100,1.45039100,1.45829300,4.78531700,21.48342100,32.79233900,34.17939800,43.34064100,0.08069800,0.23767300,0.27960700,0.29296400,0.29651300,0.31350000,0.33532800,0.33000000,0.32000000,0.33000000,0.00000000,0.08786000,0.32527300,0.34569400,0.36399600,0.12128100,0.00048700,-0.00000000,-0.00000000,-0.00000000,0.00524100,1.63507400,17.74978300,1.00000000,0.64767800,0.54767800,1.00000000,1.00000000,8.06979100,23.76728600,55.92149000,58.59278900,59.30260800,62.70006900,67.06554400,66.00000000,64.00000000,66.00000000,0.00317700,0.00539200,0.62331900,0.76620100,14.80000000,21.72821800,18.22746700,12.82716900,9.02683100,6.35242800,4.47037800,3.14592800,2.21387600,1.55796500,1.09638300,0.99227000
31/03/1997,82,90,8.02941900,5867.20307200,712.45169100,586.72031000,184.39048600,117.56675900,304.17212400,105.35320500,0.96911600,4.28009200,3.44971100,0.17220900,1.60143300,1.34336700,0.32193400,0.01076800,1.11111100,3232.87145400,1.31400000,0.00165200,17.10185200,2.44089100,1.19234400,16.52364300,163.09927400,0.65608600,0.71883800,2.80947500,3633.23501000,1192.34447800,6.71294900,1.15777000,11.84305800,6.71294900,0.00000000,0.00092400,0.00131100,0.00551500,0.00000000,0.00000000,0.00131100,0.00000000,9.30000000,70.67684900,1.01695800,0.01436900,12.01774800,58.65910200,1.00259000,0.00000100,0.00199400,0.00741800,0.00839800,0.01237600,0.00695500,0.00065400,0.00000000,0.00000000,0.00000000,1070.14226800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35071100,0.00000000,0.00000000,0.00000000,1.15777000,0.00775100,0.00775100,4.43366900,1.61061300,33.93163700,18.28736700,36.08953500,33.41003400,26.69373700,17.29959100,6.93831600,0.00000000,0.00000000,0.00000000,1070.14226800,18.09064500,2.66855200,2.89242700,1.43942300,1.44526900,4.76826200,21.48231900,32.79233900,34.17939800,43.34064100,0.08068400,0.23634700,0.27804400,0.29134300,0.29481900,0.31293200,0.33530600,0.33000000,0.32000000,0.33000000,0.00000000,0.07788400,0.30173300,0.32129800,0.34237600,0.11402500,0.00045500,-0.00000000,-0.00000000,-0.00000000,0.00467200,1.65905700,16.52364300,1.00000000,0.71883800,0.61883800,1.00000000,1.00000000,8.06836400,23.63474800,55.60873400,58.26866900,58.96388600,62.58638400,67.06122600,66.00000000,64.00000000,66.00000000,0.00277500,0.00497600,0.62331900,0.76620100,14.60000000,21.66761400,18.05593100,12.53826800,8.70673400,6.04606600,4.19846500,2.91546800,2.02453800,1.40586500,0.97625100,0.99227000
01/04/1997,83,91,8.05041600,5920.44065700,717.40666800,592.04407000,184.02170500,117.56675900,305.96030200,105.35320500,4.50469800,4.28565700,3.45568100,0.17261400,1.60249800,1.31195200,0.31420600,0.05441200,1.20788900,5540.20645300,1.39340400,0.00760900,17.10185200,2.44089100,1.19234400,15.37974400,163.04232800,0.65652200,0.51498900,2.80313100,3633.23501000,1192.34447800,5.32375900,1.07683100,13.08969600,5.32375900,0.00000000,0.00074900,0.00106500,0.00450000,0.00000000,0.00000000,0.00106500,0.00000000,8.20000000,71.04563100,1.01730300,0.01471300,12.38652900,58.65910200,1.00259000,0.00000100,0.00175800,0.00688000,0.00780500,0.01164200,0.00653900,0.00060700,0.00000000,0.00000000,0.00000000,1070.14226800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35071100,0.00000000,0.00000000,0.00000000,1.07683100,0.00631400,0.00631400,4.43998400,2.09097700,33.93293400,18.41900400,36.40197800,33.73408500,27.03220700,17.41341400,6.94273400,0.00000000,0.00000000,0.00000000,1070.14226800,18.09821900,2.65458800,2.87559200,1.43027000,1.43463300,4.75520300,21.48145500,32.79233900,34.17939800,43.34064100,0.08067100,0.23512300,0.27659100,0.28983600,0.29322900,0.31239700,0.33528400,0.33000000,0.32000000,0.33000000,0.00000000,0.06867000,0.27986200,0.29861400,0.32206800,0.10719500,0.00042300,-0.00000000,-0.00000000,-0.00000000,0.00381200,1.65648500,15.37974400,1.00000000,0.51498900,0.41498900,1.00000000,1.00000000,8.06706700,23.51232500,55.31816100,57.96730000,58.64572500,62.47938900,67.05684700,66.00000000,64.00000000,66.00000000,0.00172400,0.00459000,0.62331900,0.76620100,13.50000000,21.54336400,17.83473800,12.22286600,8.37682400,5.74097700,3.93452300,2.69648800,1.84801200,1.26651800,0.86799600,0.99227000
02/04/1997,84,92,8.07281300,5964.83177100,719.76663600,596.48318000,183.65366100,115.85565900,306.06727800,105.35320500,8.83683300,4.29137800,3.43883800,0.17302400,1.55560000,1.26578400,0.31420600,0.13022400,1.47365100,8001.36379700,1.59503700,0.01481500,17.10185200,2.40536500,1.22787000,14.31248300,162.98303200,0.64672100,0.50035500,2.79721700,3633.23501000,1227.86990100,4.43911100,1.00137100,11.21973900,4.43911100,0.00000000,0.00075600,0.00107600,0.00464600,0.00000000,0.00000000,0.00107600,0.03552500,9.10000000,73.12477100,1.04062300,0.01505800,12.75457200,60.37020300,1.02556500,0.00000100,0.00154000,0.00638100,0.00725300,0.01095200,0.00614700,0.00056000,0.00000000,0.00000000,0.00000000,1070.14226800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35071100,0.00000000,0.00000000,0.00000000,1.00137100,0.00647700,0.00647700,4.44646100,2.00132000,33.93411300,18.54060700,36.69226500,34.03540000,27.35013200,17.52053100,6.94720500,0.00000000,0.00000000,0.00000000,1070.14226800,18.10565900,2.64095600,2.85860500,1.42099600,1.42351200,4.74079100,21.48013300,32.79233900,34.17939800,43.34064100,0.08065900,0.23399200,0.27524100,0.28843500,0.29173400,0.31189300,0.33526200,0.33000000,0.32000000,0.33000000,0.00000000,0.06015700,0.25954100,0.27752200,0.30299200,0.10076800,0.00039000,-0.00000000,-0.00000000,-0.00000000,0.00386700,1.67515000,14.31248300,1.00000000,0.50035500,0.40035500,1.00000000,1.00000000,8.06588600,23.39923500,55.04819500,57.68707700,58.34687400,62.37870000,67.05240600,66.00000000,64.00000000,66.00000000,0.00224200,0.00423500,0.61792800,0.76620100,14.40000000,21.48942900,17.67533100,11.95784300,8.08980700,5.47297400,3.70261600,2.50492100,1.69464700,1.14647500,0.77562100,0.99227000
03/04/1997,85,93,8.09684300,6006.55674400,720.36058900,600.65567000,183.28635400,112.64442200,304.61641500,105.35320500,14.46019300,4.29730000,3.40326300,0.17342800,1.46980200,1.21719400,0.31420600,0.22863300,1.58111900,10641.98047800,1.80721600,0.02407400,17.10185200,2.33869400,1.29454100,13.31666200,162.92126500,0.62847100,0.43955500,2.79170500,3633.23501000,1294.54076300,4.17249700,0.93101600,12.35855900,4.17249700,0.00000000,0.00075000,0.00115000,0.00477100,0.00000000,0.00000000,0.00115000,0.06667100,10.15000000,76.70331600,1.08287000,0.01540400,13.12188000,63.58143900,1.06746500,0.00000100,0.00133900,0.00591600,0.00674100,0.01030500,0.00577800,0.00051200,0.00000000,0.00000000,0.00000000,1070.14226800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35071100,0.00000000,0.00000000,0.00000000,0.93101600,0.00667200,0.00667200,4.45313300,2.11808600,33.93518800,18.65295000,36.96197100,34.31557800,27.64876900,17.62132300,6.95172900,0.00000000,0.00000000,0.00000000,1070.14226800,18.11297600,2.62768600,2.84144300,1.41157100,1.41184300,4.72491000,21.47845600,32.79233900,34.17939800,43.34064100,0.08064800,0.23294800,0.27398700,0.28713300,0.29033100,0.31142000,0.33524000,0.33000000,0.32000000,0.33000000,0.00000000,0.05229300,0.24066200,0.25791000,0.28507400,0.09472100,0.00035600,-0.00000000,-0.00000000,-0.00000000,0.00386200,1.72743900,13.31666200,1.00000000,0.43955500,0.33955500,1.00000000,1.00000000,8.06481100,23.29475600,54.79736700,57.42651400,58.06615800,62.28395800,67.04791300,66.00000000,64.00000000,66.00000000,0.00276800,0.00390300,0.60760200,0.76620100,15.45000000,21.62409800,17.70537900,11.86969800,7.95745300,5.33468200,3.57637400,2.39760400,1.60735500,1.07757200,0.72240500,0.99227000
04/04/1997,86,94,8.11924000,6044.47178900,720.69204900,604.44718000,182.91978100,109.55095000,301.99296000,105.35320500,20.87515300,4.30222200,3.36919300,0.17367800,1.38967600,1.17624000,0.31420600,0.31539400,1.51085700,13103.13782200,1.96158500,0.03453600,17.10185200,2.27446800,1.35876700,12.38741300,162.87072800,0.61098900,0.45382800,2.78656600,3633.23501000,1358.76661500,3.79150500,0.86541700,11.54443100,3.79150500,0.00000000,0.00059700,0.00102600,0.00389500,0.00000000,0.00000000,0.00102600,0.06422600,9.10000000,80.16336100,1.12245800,0.01575100,13.48845200,66.67491100,1.10670700,0.00000100,0.00115300,0.00548500,0.00626400,0.00969600,0.00543100,0.00046300,0.00000000,0.00000000,0.00000000,1070.14226800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35071100,0.00000000,0.00000000,0.00000000,0.86541700,0.00551800,0.00551800,4.45865100,1.90692700,33.93616900,18.75674600,37.21256300,34.57610300,27.92928700,17.71616000,6.95630600,0.00000000,0.00000000,0.00000000,1070.14226800,18.12017800,2.61592600,2.82696500,1.40361800,1.40213600,4.71233200,21.47719000,32.79233900,34.17939800,43.34064100,0.08063800,0.23198200,0.27282200,0.28592100,0.28901200,0.31097400,0.33521700,0.33000000,0.32000000,0.33000000,0.00000000,0.04502800,0.22312100,0.23967300,0.26824300,0.08903000,0.00032200,-0.00000000,-0.00000000,-0.00000000,0.00309000,1.78609000,12.38741300,1.00000000,0.45382800,0.35382800,1.00000000,1.00000000,8.06383000,23.19822500,54.56431600,57.18422300,57.80247100,62.19480900,67.04337300,66.00000000,64.00000000,66.00000000,0.00192500,0.00359300,0.59739000,0.76620100,14.40000000,21.71680300,17.78128200,11.92058400,7.99156800,5.35755200,3.59170700,2.40788200,1.61424600,1.08219100,0.72550200,0.99227000
05/04/1997,87,95,8.14233600,6082.63877600,721.06182000,608.26388000,182.55394200,106.46986200,298.06590300,105.35320500,28.61890800,4.30700100,3.33618600,0.17389400,1.31319600,1.13543500,0.31420600,0.39945600,1.39577600,15641.20621800,2.18412600,0.04705000,17.10185200,2.21050000,1.42273500,11.52022700,162.82168600,0.59407200,0.49567400,2.78177500,3633.23501000,1422.73537400,3.81669900,0.80424800,11.35041300,3.81669900,0.00000000,0.00056300,0.00106300,0.00371700,0.00000000,0.00000000,0.00106300,0.06396900,9.55000000,83.61029100,1.16080700,0.01609900,13.85429200,69.75599900,1.14470900,0.00000100,0.00098100,0.00508500,0.00582100,0.00912500,0.00510400,0.00041400,0.00000000,0.00000000,0.00000000,1070.14226800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35071100,0.00000000,0.00000000,0.00000000,0.80424800,0.00534300,0.00534300,4.46399400,1.62253300,33.93706500,18.85265400,37.44539600,34.81835900,28.19279500,17.80539300,6.96092200,0.00000000,0.00000000,0.00000000,1070.14226800,18.12727700,2.60482400,2.81309600,1.39595400,1.39258500,4.69967200,21.47590300,32.79233900,34.17939800,43.34064100,0.08062900,0.23109000,0.27173900,0.28479500,0.28777400,0.31055500,0.33519400,0.33000000,0.32000000,0.33000000,0.00000000,0.03831400,0.20682200,0.22271500,0.25243200,0.08367600,0.00028800,-0.00000000,-0.00000000,-0.00000000,0.00293000,1.82373400,11.52022700,1.00000000,0.49567400,0.39567400,1.00000000,1.00000000,8.06293400,23.10903200,54.34778200,56.95892700,57.55477100,62.11093100,67.03878800,66.00000000,64.00000000,66.00000000,0.00203600,0.00330700,0.58695500,0.76620100,14.85000000,21.90130000,17.93234600,12.02185600,8.05946100,5.40306700,3.62222000,2.42833900,1.62796000,1.09138500,0.73166500,0.99227000
06/04/1997,88,96,8.16131100,6114.22570000,721.57868000,611.42257000,182.18883400,104.19313700,293.86566100,105.35320500,35.97784300,4.31043800,3.31216500,0.17394200,1.25881400,1.10526300,0.31420600,0.45993900,1.27839600,17091.36999500,2.30019600,0.05884300,17.10185200,2.16323100,1.47000400,10.71090300,162.78749100,0.58191400,0.40546600,2.77730800,3633.23501000,1470.00414500,3.15869200,0.74720900,12.32606500,3.15869200,0.00000000,0.00039600,0.00080800,0.00262800,0.00000000,0.00000000,0.00080800,0.04726900,7.43328700,86.25212100,1.18866100,0.01644600,14.21940000,72.03272400,1.17221500,0.00000100,0.00082200,0.00471200,0.00540900,0.00858800,0.00479700,0.00036500,0.00000000,0.00000000,0.00000000,1070.14226800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35071100,0.00000000,0.00000000,0.00000000,0.74720900,0.00383300,0.00383300,4.46782600,1.84283800,33.93788500,18.94127700,37.66173600,35.04362900,28.44032700,17.88934300,6.96557600,0.00000000,0.00000000,0.00000000,1070.14226800,18.13428100,2.59527700,2.80260100,1.39017600,1.38574800,4.69185100,21.47518300,32.79233900,34.17939800,43.34064100,0.08062100,0.23026600,0.27073300,0.28374700,0.28661000,0.31016000,0.33517100,0.33000000,0.32000000,0.33000000,0.00000000,0.03211100,0.19167900,0.20694600,0.23758000,0.07863900,0.00025400,-0.00000000,-0.00000000,-0.00000000,0.00207200,1.84956200,10.71090300,1.00000000,0.40546600,0.30546600,1.00000000,1.00000000,8.06211500,23.02661300,54.14658700,56.74942400,57.32209400,62.03201700,67.03417200,66.00000000,64.00000000,66.00000000,0.00079200,0.00304000,0.57907200,0.76620100,12.20000000,21.97535300,17.99297900,12.06250500,8.08671200,5.42133600,3.63446800,2.43655000,1.63346400,1.09507500,0.73413900,0.99227000
