ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE2_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
15/03/1997,66,74,5.70150100,4413.88620600,651.10015000,441.38862000,233.63197800,93.95927800,253.10206000,70.40683400,0.00000000,5.25979700,4.96558000,0.33268000,2.00588400,2.41579500,0.21122100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.90659200,2.77133000,0.72533700,135.35878000,73.38053100,0.72379900,1.00000000,3.72194400,3496.66677800,725.33723900,20.42328600,9.27204000,16.10398500,15.35585400,0.04775300,0.00266800,0.04775300,0.06169100,0.01173800,0.00000000,0.04775300,0.05566300,9.53854700,34.10681900,0.64436400,0.01746700,10.18637200,23.92044800,0.62689700,0.00569200,0.00569200,0.01138400,0.01138400,0.01138400,0.01138400,0.01138400,0.01138400,0.01138400,0.01138400,1783.78242200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91891200,3.43062200,0.06130400,0.06130400,5.57694300,3.43062200,2.34175900,-0.11912200,7.64097600,12.76007100,8.46857500,4.62589300,1.32889600,-0.00094600,-0.00705000,-0.02847300,1783.78242200,2.96280900,1.84906300,2.36177400,1.24369200,0.79230900,0.91322100,2.57920400,17.68642200,19.15654600,23.83548900,0.39216400,0.41613600,0.41755300,0.39293100,0.38500100,0.37525300,0.36272600,0.33000500,0.32003500,0.33014100,0.44180400,0.50554000,0.84845100,0.65370800,0.53127300,0.32354200,0.12589700,0.00001800,0.00013000,0.00025900,0.01940000,3.15993200,135.35878000,1.00000000,1.00000000,1.00000000,0.86392600,1.00000000,39.21643800,41.61358300,83.51057400,78.58622000,77.00015300,75.05056800,72.54520400,66.00093100,64.00692000,66.02821400,0.05046000,0.01084400,0.66995700,0.75307400,15.95000000,25.56720700,25.40057400,25.05721300,24.70305600,24.34112200,23.97421600,23.60494000,23.23567000,22.86856500,22.50556900,1.00000000
16/03/1997,67,75,5.72957000,4550.11907800,666.80295200,455.01191000,237.66039900,94.02219000,261.23008800,73.89027500,0.00000000,5.31119300,4.97816100,0.33437500,1.95440300,2.46771100,0.22167100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.13923900,2.76533000,0.78265700,130.91857900,73.09507800,0.70675200,1.00000000,3.68880300,3547.98750400,782.65742800,18.11897300,8.94556900,14.73905000,13.62328700,0.05132100,0.00236100,0.05132100,0.05191600,0.01045000,0.00000000,0.05132100,0.05732000,8.98483000,36.52299100,0.68554000,0.01813200,10.65363600,25.86935500,0.66740800,0.00560600,0.00560600,0.01121200,0.01121200,0.01121200,0.01121200,0.01121200,0.01121200,0.01121200,0.01121200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.06113400,0.05375800,0.05375800,5.63070100,3.06113300,3.93239600,0.60487000,8.54694400,13.37564100,8.99565100,4.94427500,1.44747200,-0.00064800,-0.00504300,-0.02126300,1800.00000000,3.00121400,1.78066800,2.28388800,1.20904500,0.76654900,0.88060900,2.48663500,17.69373700,19.15880800,23.83392000,0.37697100,0.40944900,0.41345000,0.39017300,0.38261900,0.37381500,0.36219300,0.33000300,0.32002500,0.33010500,0.37050600,0.45021300,0.76299800,0.58984400,0.48053200,0.29269500,0.11400300,0.00001100,0.00008600,0.00024600,0.01644500,3.26887900,130.91857900,1.00000000,1.00000000,1.00000000,0.83348600,1.00000000,37.69709800,40.94491600,82.69005600,78.03451500,76.52381900,74.76303100,72.43852200,66.00064100,64.00495900,66.02101900,0.04426700,0.00949100,0.66916400,0.75809100,15.70000000,26.42850500,26.22999400,25.82566500,25.41411200,24.99819200,24.58057200,24.16371200,23.74986600,23.34106400,22.93913700,1.00000000
17/03/1997,68,76,5.75704100,4681.72362400,681.93934600,468.17236000,241.52802800,94.03159300,269.11164200,77.26808400,0.00000000,5.35826700,4.98844100,0.33589400,1.90445200,2.51629000,0.23180400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.35838200,2.75648500,0.83811100,126.77658100,72.87559500,0.69089900,1.00000000,3.65775400,3594.59603800,838.11127700,17.50340500,8.64470300,14.72160500,13.16045500,0.04660900,0.00218800,0.04660900,0.04857900,0.01013300,0.00000000,0.04660900,0.05545400,8.79327800,38.88999900,0.72452200,0.01880100,11.12895700,27.76104400,0.70572100,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.77577200,0.04926200,0.04926200,5.67996300,2.77577200,5.43277400,1.27165200,9.37226900,13.93161800,9.47198500,5.23250600,1.55466500,-0.00045000,-0.00360100,-0.01580000,1800.00000000,3.06743300,1.72376000,2.21556600,1.17792700,0.74324600,0.85055600,2.40087200,17.70150600,19.16146500,23.83326500,0.36253300,0.40320900,0.40965200,0.38763700,0.38043100,0.37249200,0.36170200,0.33000200,0.32001800,0.33007800,0.31393700,0.40746500,0.69740000,0.54097700,0.44172400,0.26909400,0.10490800,0.00000700,0.00005800,0.00020300,0.01462000,3.36958900,126.77658100,1.00000000,1.00000000,1.00000000,0.80517600,1.00000000,36.25328800,40.32088500,81.93032800,77.52740500,76.08628800,74.49839800,72.34042400,66.00044300,64.00354000,66.01559400,0.04078200,0.00848000,0.66799100,0.76256000,15.85000000,27.13619200,26.91026500,26.45351400,25.99263400,25.53035700,25.06922500,24.61159100,24.15959900,23.71518100,23.28006600,1.00000000
18/03/1997,69,77,5.78345200,4808.64444300,696.36752400,480.86444000,245.23335900,93.85843800,276.73884200,80.53688400,0.00000000,5.40076300,4.99339300,0.33721800,1.85253900,2.56202500,0.24161100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.57285200,2.74233500,0.89564800,122.51721200,72.71656000,0.67553300,1.00000000,3.62615500,3637.98298400,895.64795300,16.88046800,8.36361900,14.69580700,12.69208200,0.04338700,0.00199600,0.04338700,0.04573500,0.00980600,0.00000000,0.04338700,0.05753700,8.45435300,41.34229300,0.76406200,0.01947300,11.61201300,29.73027900,0.74458900,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.90310900,0.04449200,0.04449200,5.72445500,2.90310800,6.86744300,1.88875600,10.13520800,14.44238300,9.90950800,5.49774200,1.65321400,-0.00031300,-0.00257100,-0.01168800,1800.00000000,3.15501100,1.67710100,2.15613400,1.15023900,0.72257800,0.82368500,2.32450600,17.70958100,19.16441200,23.83331500,0.34828000,0.39685800,0.40564700,0.38492600,0.37811000,0.37108400,0.36117700,0.33000200,0.32001300,0.33005800,0.30451400,0.42548500,0.73536800,0.57239800,0.46840300,0.28537300,0.11135600,0.00000500,0.00004500,0.00016200,0.01283200,3.46730400,122.51721200,1.00000000,1.00000000,1.00000000,0.77773800,1.00000000,34.82804500,39.68576000,81.12942500,76.98522200,75.62209300,74.21688800,72.23542800,66.00030500,64.00252500,66.01152800,0.03574200,0.00875000,0.66610700,0.76664500,15.80000000,27.58191300,27.33725200,26.84458500,26.34981000,25.85559300,25.36442800,24.87862000,24.40026500,23.93125500,23.47326700,1.00000000
19/03/1997,70,78,5.80884300,4936.15724200,710.70657400,493.61572000,248.95081500,93.49752500,284.42659800,83.83163700,0.00000000,5.43906700,4.99197400,0.33836400,1.79419300,2.60792200,0.25149500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.77905600,2.71967100,0.95759700,118.14778100,72.61197700,0.65971000,1.00000000,3.59384000,3677.26736900,957.59657200,16.95920200,8.07059700,15.32045600,12.75128000,0.03928400,0.00182000,0.03928400,0.04589700,0.00988400,0.00000000,0.03928400,0.06194900,8.12736400,43.96244400,0.80560400,0.02014700,12.10248000,31.85996500,0.78545700,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.96326900,0.04012400,0.04012400,5.76457800,2.96326900,8.34832400,2.51338600,10.93766000,14.98799100,10.37371800,5.77983900,1.75868200,-0.00021400,-0.00183100,-0.00862100,1800.00000000,3.26194600,1.63960700,2.10479600,1.12572300,0.70430500,0.79968700,2.25646300,17.71793000,19.16760100,23.83392000,0.33367600,0.39052600,0.40152600,0.38210300,0.37570500,0.36962300,0.36062900,0.33000100,0.32000900,0.33004200,0.28404800,0.43401600,0.75723500,0.59145000,0.48524100,0.29564800,0.11546700,0.00000400,0.00003400,0.00012700,0.01125900,3.56377300,118.14778100,1.00000000,1.00000000,1.00000000,0.74948200,1.00000000,33.36763000,39.05259700,80.30510700,76.42055500,75.14103700,73.92451500,72.12585400,66.00020600,64.00180100,66.00849200,0.03130100,0.00882300,0.66306600,0.77028300,15.75000000,27.98469900,27.72170600,27.19389000,26.66592400,26.14044200,25.61990000,25.10656700,24.60250900,24.10958300,23.62942500,1.00000000
20/03/1997,71,79,5.83323300,5063.13628500,723.76521200,506.31363000,252.64322100,91.89398600,292.10543700,87.12256700,0.00000000,5.47348800,4.96532000,0.33933000,1.71122800,2.65339400,0.26136800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.18542400,2.67055600,1.05441900,113.32841500,72.55297100,0.64077600,1.00000000,3.55867900,3724.97480200,1054.41922100,16.88821200,7.76930000,15.91358500,12.69790400,0.04770700,0.00164300,0.04532100,0.04547200,0.00987300,0.00000000,0.04532100,0.09682300,7.80725000,47.79201900,0.86832300,0.02082400,12.60038100,35.19163800,0.84749900,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.35093600,0.03606400,0.03606400,5.80064200,3.35093600,9.87986400,3.13425400,11.76217700,15.55581700,10.85479700,6.07276900,1.86873600,-0.00014500,-0.00130500,-0.00633200,1800.00000000,3.38270700,1.60943900,2.06008800,1.10385900,0.68823600,0.77862600,2.19763000,17.72646000,19.17097900,23.83494400,0.31832700,0.38374700,0.39686600,0.37883300,0.37293800,0.36793800,0.35999200,0.33000100,0.32000600,0.33003100,0.28742600,0.49108500,0.86461400,0.67762000,0.55755300,0.33971000,0.13278800,0.00000300,0.00002800,0.00010900,0.00978400,3.68596900,113.32841500,1.00000000,1.00000000,1.00000000,0.71567200,1.00000000,31.83271000,38.37466000,79.37320700,75.76656300,74.58764600,73.58751700,71.99847400,66.00014500,64.00127400,66.00622600,0.02622100,0.00984300,0.65638100,0.77462500,15.95000000,28.24418600,27.96708700,27.41207500,26.85829400,26.30838800,25.76483300,25.22991900,24.70571900,24.19409600,23.69668800,1.00000000
21/03/1997,72,80,5.85741100,5176.95813300,736.18538800,517.69581000,255.89405600,91.17380100,299.02810600,90.08942600,0.00000000,5.51951600,4.97236400,0.34088500,1.67023900,2.69097200,0.27026800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.57578600,2.65022300,1.11874200,154.48730500,72.28840600,0.63022600,1.00000000,3.84261500,3768.96511700,1118.74173700,15.13830600,10.66311700,15.09676600,11.38218500,0.04399000,0.00223300,0.04145500,0.03757900,0.00890100,0.00000000,0.04145500,0.06432300,7.73936200,50.51014700,0.90953900,0.02150300,13.10566800,37.40448100,0.88803600,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.40367000,0.04826100,0.04826100,5.84890300,3.40367000,-0.66452800,-2.09999800,-2.63870200,3.62707500,11.28434800,6.40985100,1.99664300,-0.00009900,-0.00092300,-0.00463900,1800.00000000,2.00532500,1.79576600,2.73245800,1.43598600,0.67537500,0.75817500,2.13803500,17.73590500,19.17485600,23.83652100,0.42216200,0.43619600,0.46838500,0.43802400,0.37155600,0.36672600,0.35953800,0.33000000,0.32000500,0.33002300,0.44832200,0.48039600,0.96165800,0.76802900,0.40440700,0.24495700,0.09582400,0.00000200,0.00001500,0.00005900,0.01287300,3.74892300,154.48730500,1.00000000,1.00000000,1.00000000,0.69683100,1.00000000,42.21620600,43.61960200,93.67704800,87.60489700,74.31124900,73.34519200,71.90753200,66.00009900,64.00090800,66.00457800,0.03885400,0.00940700,0.65357500,0.77855600,17.40000000,28.84263800,28.58810200,28.07992200,27.57424500,27.07259400,26.57642900,26.08712400,25.60595700,25.13411100,24.67266100,1.00000000
22/03/1997,73,81,5.88625500,5267.37043600,747.06353000,526.73704000,258.36587400,91.68367200,304.55562300,92.45836100,0.00000000,5.57301200,5.01613200,0.34283200,1.68595700,2.70996800,0.27737500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.96275400,2.67716900,1.13728100,152.44232200,72.02117200,0.62975400,1.00000000,3.82445500,3814.44965400,1137.28103300,12.02483700,10.37954800,12.41792800,9.04123000,0.04548500,0.00263000,0.04548500,0.01899600,0.00710700,0.00000000,0.04548500,0.01853900,9.23301600,51.65684100,0.92189600,0.02218500,13.61745600,38.03938700,0.89971100,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.30983100,0.05612500,0.05612500,5.90502800,1.30983100,0.43632500,-1.03311500,-1.39986400,3.74736800,11.56118800,6.65210000,2.08795200,-0.00006900,-0.00065600,-0.00340300,1800.00000000,2.09761100,1.70933000,2.60112000,1.39555100,0.65925400,0.73345600,2.06217200,17.74544500,19.17885200,23.83837700,0.41396200,0.42852600,0.46515300,0.43975000,0.37140500,0.36626400,0.35937400,0.33000000,0.32000300,0.33001700,0.16751600,0.18049700,0.36924100,0.30257200,0.15778300,0.09500800,0.03719200,0.00000000,0.00000400,0.00001700,0.01486700,3.77520900,152.44232200,1.00000000,1.00000000,1.00000000,0.69598900,1.00000000,41.39616000,42.85261900,93.03062400,87.95005800,74.28102900,73.25289200,71.87485500,66.00006900,64.00064800,66.00338700,0.05253000,0.00359500,0.65728900,0.78254900,17.80000000,28.93973900,28.68059700,28.16352500,27.64936300,27.13962600,26.63576100,26.13914500,25.65105400,25.17266800,24.70506300,1.00000000
23/03/1997,74,82,5.91332500,5348.59344400,756.91010900,534.85934000,260.52950100,92.23809400,309.54559300,94.59692000,0.00000000,5.62234200,5.05908000,0.34457400,1.70567400,2.72504200,0.28379100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.42440500,2.70478500,1.15016400,161.60966500,71.67271400,0.63061300,1.00000000,3.88334400,3854.94992900,1150.16449500,10.80266000,11.00630600,11.17391100,8.12230100,0.04050000,0.00242700,0.04050000,0.01507300,0.00641600,0.00000000,0.04050000,0.01288300,8.66505800,52.61292300,0.93070600,0.02287000,14.13418800,38.47873700,0.90783600,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.15268900,0.05175800,0.05175800,5.95678600,1.15268900,-1.06676500,-2.09999800,-2.80000300,-0.89527900,11.04019900,6.74175300,2.12076600,-0.00004600,-0.00047300,-0.00251000,1800.00000000,1.80002800,1.67405800,2.59107500,1.47042600,0.65350100,0.71142300,1.99384100,17.75500500,19.18293600,23.84042700,0.42916700,0.43942400,0.47241600,0.46305100,0.37412800,0.36590000,0.35924300,0.33000000,0.32000200,0.33001300,0.15004400,0.15761800,0.31670300,0.28514500,0.13422100,0.07828500,0.03066000,0.00000000,0.00000200,0.00001100,0.01353900,3.82277700,161.60966500,1.00000000,1.00000000,1.00000000,0.69752400,1.00000000,42.91672100,43.94237900,94.48329900,92.61013800,74.82557700,73.17996200,71.84857200,66.00004600,64.00047300,66.00250200,0.04879200,0.00296600,0.66105400,0.78604300,17.75000000,28.73709500,28.49206900,28.00245900,27.51465600,27.03009800,26.55016300,26.07616800,25.60934400,25.15083300,24.70169100,1.00000000
24/03/1997,75,83,5.93827600,5464.25892000,769.58964200,546.42589000,263.82540300,91.41453800,316.69062400,97.65907600,0.00000000,5.66658000,5.06501900,0.34605300,1.66579900,2.76028600,0.29288000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.85765800,2.68184000,1.21420500,160.82873500,71.42939800,0.62114000,1.00000000,3.87669100,3896.04540100,1214.20501300,15.38350900,10.98905100,15.86529400,11.56654800,0.04109500,0.00216800,0.04109500,0.03524500,0.00909000,0.00000000,0.04109500,0.06404100,7.98665000,55.31689800,0.97117300,0.02355900,14.65524700,40.66165300,0.94761400,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.75418500,0.04640600,0.04640600,6.00319200,1.75418500,-0.67402300,-2.09999800,-2.47968300,-0.95797700,10.47200800,6.81183600,2.14715600,-0.00003100,-0.00034300,-0.00185400,1800.00000000,1.84524400,1.60992700,2.48274200,1.42043300,0.64911700,0.69247800,1.93533000,17.76447500,19.18704600,23.84260600,0.42449700,0.43859800,0.47000300,0.46261300,0.37659000,0.36534800,0.35903200,0.33000000,0.32000200,0.33000900,0.22430900,0.24024300,0.47914300,0.43532100,0.21002200,0.11865200,0.04648000,0.00000000,0.00000300,0.00001200,0.01177500,3.94097200,160.82873500,1.00000000,1.00000000,1.00000000,0.68060800,1.00000000,42.44971500,43.85975600,94.00054200,92.52265900,75.31797000,73.06951100,71.80636600,66.00003100,64.00034300,66.00183900,0.04201700,0.00438900,0.65792900,0.78953100,16.75000000,28.45574200,28.22119300,27.75162500,27.28268800,26.81585500,26.35254500,25.89411400,25.44183700,24.99690200,24.56040200,1.00000000
25/03/1997,76,84,5.95404000,5570.94458500,780.70204800,557.09446000,266.81837900,90.07351700,323.31294000,100.49721200,0.00000000,5.69387200,5.04770500,0.34670900,1.59933600,2.80016800,0.30149200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.25699100,2.63799300,1.28886200,158.02233900,71.40439600,0.60627000,1.00000000,3.85312200,3926.85463500,1288.86184600,14.18919400,10.80865600,15.13236100,10.66856600,0.03080900,0.00134900,0.02499100,0.03988200,0.00861100,0.00000000,0.02499100,0.07465700,5.04605400,58.39368800,1.01712800,0.02425100,15.18289700,43.21079000,0.99287600,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.01500300,0.02864000,0.02864000,6.03183200,2.01500300,0.31552100,-1.23580200,-1.81926000,-0.70492600,10.09915200,6.92005900,2.18952200,-0.00002300,-0.00024400,-0.00135800,1800.00000000,1.96746600,1.57378300,2.42465900,1.39443600,0.64994600,0.68204700,1.90264200,17.77356000,19.19104800,23.84480900,0.41435400,0.42966500,0.46634200,0.46099900,0.37825700,0.36471300,0.35878300,0.33000000,0.32000100,0.33000700,0.24904800,0.26929200,0.55095100,0.50509000,0.24944600,0.13735700,0.05380800,0.00000000,0.00000200,0.00001000,0.00715000,4.00573900,158.02233900,1.00000000,1.00000000,1.00000000,0.65405300,1.00000000,41.43543200,42.96651100,93.26831100,92.19983700,75.65140500,72.94258100,71.75666800,66.00002300,64.00024400,66.00135000,0.02367300,0.00496700,0.65187600,0.79210900,12.70000100,27.69643000,27.48666600,27.06424300,26.63937200,26.21371700,25.78887600,25.36637700,24.94765500,24.53405600,24.12681800,1.00000000
26/03/1997,77,85,5.97396200,5653.39635800,789.98198800,565.33964000,269.00565100,89.82375000,328.45264400,102.69994200,0.00000000,5.72774200,5.06224800,0.34771400,1.58465400,2.82178000,0.30810000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.50929300,2.63480900,1.32266900,155.73231500,71.31020400,0.60143000,1.00000000,3.83329900,3957.47738100,1322.66850700,10.96608500,10.59222400,12.38564800,8.24517700,0.03062300,0.00169900,0.03062300,0.02161200,0.00660800,0.00000000,0.03062300,0.03380700,6.37702100,60.07983400,1.03815400,0.02494500,15.71653400,44.36329900,1.01320900,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.20684100,0.03556900,0.03556900,6.06740100,1.20684100,1.47214500,-0.50136600,-1.09078200,-0.26955400,9.96641500,7.04576900,2.23939500,-0.00001500,-0.00017500,-0.00099900,1800.00000000,2.06374900,1.54037400,2.35593300,1.35546200,0.64363200,0.66824100,1.85893800,17.78206600,19.19484700,23.84696400,0.40384900,0.42342600,0.46379900,0.45982200,0.37940100,0.36435600,0.35864000,0.33000000,0.32000100,0.33000500,0.14298500,0.15872400,0.33091200,0.30522100,0.15336000,0.08308900,0.03254400,0.00000000,0.00000100,0.00000500,0.00883000,4.02825400,155.73231500,1.00000000,1.00000000,1.00000000,0.64541100,1.00000000,40.38486900,42.34264000,92.75987200,91.96433300,75.88022600,72.87114000,71.72805800,66.00001500,64.00017500,66.00099200,0.03258300,0.00298500,0.65143300,0.79464000,15.05000000,26.55584500,26.38339200,26.03186400,25.67319100,25.30933000,24.94217100,24.57350900,24.20504400,23.83835400,23.47491100,1.00000000
27/03/1997,78,86,5.99271400,5742.65782600,799.62257300,574.26578000,271.41326800,89.08752300,334.03108100,105.09070100,0.00000000,5.75882000,5.06467700,0.34858300,1.55304000,2.84778200,0.31527200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.82814400,2.61319400,1.37233400,152.95867900,71.23727400,0.59430700,1.00000000,3.81105100,3985.52821000,1372.33432500,11.87177600,10.42472000,13.68008400,8.92614700,0.02805100,0.00156400,0.02692400,0.02600200,0.00717200,0.00000000,0.02692400,0.04966600,6.00232200,62.31102400,1.06836600,0.02564000,16.25454600,46.05647800,1.04272500,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.58589400,0.03264200,0.03264200,6.10004300,1.58589500,2.59612700,-0.03342800,-0.60386700,0.03511800,9.87776200,7.11646300,2.26810500,-0.00000800,-0.00013000,-0.00073200,1800.00000000,2.15982400,1.51502400,2.29312900,1.31860300,0.63617600,0.65601000,1.82036300,17.79039000,19.19860500,23.84914600,0.39224900,0.41826500,0.46083600,0.45780300,0.37958300,0.36386600,0.35844400,0.33000000,0.32000100,0.33000400,0.17894400,0.20694600,0.43664900,0.40428700,0.20557600,0.11029500,0.04319100,0.00000000,0.00000100,0.00000400,0.00797000,4.09571300,152.95867900,1.00000000,1.00000000,1.00000000,0.63269200,1.00000000,39.22493000,41.82648100,92.16722100,91.56059300,75.91666400,72.77323900,71.68870500,66.00000800,64.00013000,66.00072500,0.02874500,0.00389700,0.64840600,0.79693100,14.60000000,26.03322800,25.87828800,25.56001700,25.23235300,24.89739000,24.55715600,24.21356400,23.86844300,23.52348700,23.18027900,1.00000000
