ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE2_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
22/03/1997,73,81,5.88625500,5267.37236800,747.06381700,526.73724000,258.36593700,91.68373200,304.55573800,92.45841100,0.00000000,5.57301400,5.01613500,0.34283200,1.68595800,2.70996900,0.27737500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.96275600,2.67717000,1.13728000,152.44223000,72.02121000,0.62975400,1.00000000,3.82445500,3814.45052300,1137.28013500,12.02485200,10.37954300,12.41793200,9.04124200,0.04548500,0.00263000,0.04548500,0.01899600,0.00710700,0.00000000,0.04548500,0.01853900,9.23302300,51.65681500,0.92189600,0.02218500,13.61745700,38.03935700,0.89971100,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.30983200,0.05612600,0.05612600,5.90503100,1.30983200,0.43632500,-1.03312300,-1.39985700,3.74742100,11.56119500,6.65210700,2.08795200,-0.00006900,-0.00065600,-0.00339500,1800.00000000,2.09761000,1.70932900,2.60111900,1.39555000,0.65925400,0.73345600,2.06218100,17.74546100,19.17886500,23.83839000,0.41396200,0.42852600,0.46515300,0.43975000,0.37140500,0.36626400,0.35937400,0.33000000,0.32000300,0.33001700,0.16751700,0.18049700,0.36924100,0.30257200,0.15778300,0.09500800,0.03719200,0.00000000,0.00000400,0.00001700,0.01486700,3.77521000,152.44223000,1.00000000,1.00000000,1.00000000,0.69598900,1.00000000,41.39616000,42.85262700,93.03061700,87.95000500,74.28102100,73.25288400,71.87485500,66.00006900,64.00064800,66.00338000,0.05253000,0.00359500,0.65728900,0.78254900,17.80000000,28.93973700,28.68059700,28.16352500,27.64936300,27.13962600,26.63576100,26.13914500,25.65105400,25.17266800,24.70506100,1.00000000
23/03/1997,74,82,5.91332600,5348.59547900,756.91040800,534.85955000,260.52956700,92.23815400,309.54571500,94.59697200,0.00000000,5.62234500,5.05908300,0.34457400,1.70567600,2.72504300,0.28379100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.42440700,2.70478700,1.15016400,161.60958900,71.67276800,0.63061400,1.00000000,3.88334300,3854.95083500,1150.16362500,10.80267300,11.00630100,11.17391500,8.12231100,0.04050000,0.00242700,0.04050000,0.01507300,0.00641600,0.00000000,0.04050000,0.01288300,8.66506300,52.61289600,0.93070600,0.02287000,14.13418900,38.47870700,0.90783500,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.15269000,0.05175800,0.05175800,5.95678900,1.15269000,-1.06676500,-2.10000200,-2.79999500,-0.89524100,11.04022200,6.74176000,2.12076600,-0.00004600,-0.00046500,-0.00251000,1800.00000000,1.80002700,1.67405700,2.59107400,1.47042600,0.65350100,0.71142200,1.99385000,17.75502000,19.18294900,23.84044100,0.42916700,0.43942400,0.47241600,0.46305000,0.37412800,0.36590000,0.35924300,0.33000000,0.32000200,0.33001300,0.15004400,0.15761900,0.31670400,0.28514500,0.13422100,0.07828500,0.03066000,0.00000000,0.00000200,0.00001100,0.01353900,3.82277900,161.60958900,1.00000000,1.00000000,1.00000000,0.69752400,1.00000000,42.91672100,43.94238300,94.48329200,92.61009200,74.82555400,73.17995500,71.84857200,66.00004600,64.00046500,66.00250200,0.04879200,0.00296600,0.66105400,0.78604300,17.75000000,28.73709100,28.49206700,28.00245700,27.51465400,27.03009600,26.55016300,26.07616800,25.60934300,25.15083300,24.70168900,1.00000000
24/03/1997,75,83,5.93827600,5464.26109600,769.58996000,546.42611000,263.82547400,91.41460000,316.69075400,97.65913200,0.00000000,5.66658200,5.06502200,0.34605300,1.66580100,2.76028700,0.29288100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.85766000,2.68184200,1.21420400,160.82864400,71.42944300,0.62114100,1.00000000,3.87669100,3896.04636600,1214.20410900,15.38352700,10.98904500,15.86529900,11.56656200,0.04109600,0.00216800,0.04109600,0.03524500,0.00909000,0.00000000,0.04109600,0.06404000,7.98665500,55.31687200,0.97117300,0.02355900,14.65524800,40.66162300,0.94761400,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.75418700,0.04640600,0.04640600,6.00319500,1.75418700,-0.67402300,-2.09999800,-2.47968300,-0.95793900,10.47203800,6.81184400,2.14715600,-0.00003100,-0.00033600,-0.00185400,1800.00000000,1.84524300,1.60992600,2.48274100,1.42043300,0.64911600,0.69247800,1.93533700,17.76449000,19.18705900,23.84261700,0.42449700,0.43859800,0.47000300,0.46261300,0.37659000,0.36534800,0.35903200,0.33000000,0.32000200,0.33000900,0.22431000,0.24024400,0.47914300,0.43532100,0.21002200,0.11865200,0.04648000,0.00000000,0.00000300,0.00001200,0.01177500,3.94097300,160.82864400,1.00000000,1.00000000,1.00000000,0.68060800,1.00000000,42.44971500,43.85975600,94.00054200,92.52262100,75.31794000,73.06950400,71.80636600,66.00003100,64.00033600,66.00183900,0.04201700,0.00438900,0.65792900,0.78953100,16.75000000,28.45573800,28.22118900,27.75162300,27.28268400,26.81585100,26.35254100,25.89411000,25.44183300,24.99689900,24.56040000,1.00000000
25/03/1997,76,84,5.95404000,5570.94690700,780.70237800,557.09469000,266.81845400,90.07357200,323.31308000,100.49727200,0.00000000,5.69387400,5.04770800,0.34670900,1.59933700,2.80016900,0.30149200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.25699300,2.63799400,1.28886100,158.02224700,71.40443400,0.60627000,1.00000000,3.85312100,3926.85563300,1288.86117300,14.18921300,10.80865100,15.13236700,10.66858100,0.03080900,0.00134900,0.02499100,0.03988200,0.00861100,0.00000000,0.02499100,0.07465700,5.04605700,58.39366500,1.01712700,0.02425100,15.18289900,43.21076700,0.99287600,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.01500600,0.02864000,0.02864000,6.03183500,2.01500600,0.31552100,-1.23580200,-1.81926000,-0.70489500,10.09919000,6.92007400,2.18952200,-0.00002300,-0.00024400,-0.00135800,1800.00000000,1.96746500,1.57378100,2.42465800,1.39443700,0.64994500,0.68204700,1.90265000,17.77357500,19.19106100,23.84482000,0.41435400,0.42966500,0.46634200,0.46099900,0.37825700,0.36471300,0.35878300,0.33000000,0.32000100,0.33000700,0.24904800,0.26929300,0.55095200,0.50509000,0.24944600,0.13735700,0.05380800,0.00000000,0.00000200,0.00001000,0.00715000,4.00574000,158.02224700,1.00000000,1.00000000,1.00000000,0.65405400,1.00000000,41.43543200,42.96651100,93.26831100,92.19980600,75.65136700,72.94256600,71.75666800,66.00002300,64.00024400,66.00135000,0.02367300,0.00496700,0.65187600,0.79210900,12.70000100,27.69642800,27.48666400,27.06424000,26.63937000,26.21371500,25.78887400,25.36637500,24.94765500,24.53405400,24.12681600,1.00000000
26/03/1997,77,85,5.97396200,5653.39878400,789.98232100,565.33988000,269.00572900,89.82379600,328.45279000,102.70000500,0.00000000,5.72774400,5.06225100,0.34771400,1.58465500,2.82178100,0.30810000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.50929600,2.63481000,1.32266800,155.73222400,71.31024900,0.60143000,1.00000000,3.83329900,3957.47832200,1322.66815000,10.96610000,10.59221900,12.38565200,8.24518800,0.03062300,0.00169900,0.03062300,0.02161200,0.00660800,0.00000000,0.03062300,0.03380700,6.37702500,60.07982300,1.03815300,0.02494500,15.71653600,44.36328700,1.01320900,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.20684300,0.03556900,0.03556900,6.06740400,1.20684300,1.47214500,-0.50136600,-1.09078200,-0.26953100,9.96645400,7.04578400,2.23939500,-0.00001500,-0.00017500,-0.00099900,1800.00000000,2.06374700,1.54037300,2.35593200,1.35546300,0.64363100,0.66824100,1.85894600,17.78208200,19.19486000,23.84697500,0.40384900,0.42342600,0.46379900,0.45982200,0.37940100,0.36435600,0.35864000,0.33000000,0.32000100,0.33000500,0.14298500,0.15872500,0.33091300,0.30522100,0.15336000,0.08308900,0.03254400,0.00000000,0.00000100,0.00000500,0.00883000,4.02825500,155.73222400,1.00000000,1.00000000,1.00000000,0.64541100,1.00000000,40.38486900,42.34264000,92.75987200,91.96431000,75.88018800,72.87112400,71.72805800,66.00001500,64.00017500,66.00099200,0.03258300,0.00298500,0.65143300,0.79464000,15.05000000,26.55584300,26.38338900,26.03186200,25.67318900,25.30933000,24.94217100,24.57350900,24.20504200,23.83835200,23.47491100,1.00000000
27/03/1997,78,86,5.99271400,5742.66034000,799.62290800,574.26603000,271.41334900,89.08756000,334.03123300,105.09076600,0.00000000,5.75882300,5.06468000,0.34858300,1.55304100,2.84778400,0.31527200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.82814700,2.61319500,1.37233400,152.95861800,71.23731200,0.59430700,1.00000000,3.81105000,3985.52916400,1372.33423500,11.87178700,10.42471500,13.68008800,8.92615600,0.02805100,0.00156400,0.02692400,0.02600300,0.00717200,0.00000000,0.02692400,0.04966600,6.00232500,62.31102400,1.06836600,0.02564000,16.25454700,46.05647500,1.04272500,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.58589600,0.03264200,0.03264200,6.10004600,1.58589600,2.59612700,-0.03342800,-0.60386700,0.03513300,9.87780800,7.11647800,2.26810500,-0.00000800,-0.00013000,-0.00073200,1800.00000000,2.15982300,1.51502300,2.29312800,1.31860400,0.63617600,0.65601000,1.82037100,17.79040500,19.19861800,23.84915700,0.39224900,0.41826500,0.46083600,0.45780300,0.37958300,0.36386600,0.35844400,0.33000000,0.32000100,0.33000400,0.17894400,0.20694600,0.43665000,0.40428800,0.20557600,0.11029500,0.04319100,0.00000000,0.00000100,0.00000400,0.00797000,4.09571500,152.95861800,1.00000000,1.00000000,1.00000000,0.63269200,1.00000000,39.22493000,41.82648100,92.16721300,91.56057700,75.91661800,72.77322400,71.68870500,66.00000800,64.00013000,66.00072500,0.02874500,0.00389700,0.64840600,0.79693100,14.60000000,26.03322400,25.87828400,25.56001300,25.23234700,24.89738800,24.55715000,24.21356200,23.86843900,23.52348300,23.18027500,1.00000000
28/03/1997,79,87,6.00000000,5828.80913100,807.72180300,582.88091000,273.71343300,86.27149200,340.06164900,107.67523000,0.00000000,5.78394000,5.04293100,0.35000500,1.47937600,2.89052400,0.32302600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.12826400,2.56087000,1.45592600,150.00248700,71.21653700,0.57768500,1.00000000,3.78959100,4016.79629900,1455.92597900,11.45778900,10.23400100,13.61652400,8.61487900,0.03126700,0.00212000,0.02175700,0.04274000,0.00775300,0.00000000,0.02175700,0.08359200,5.15643900,65.66991400,1.11735300,0.02633800,16.79737400,48.87254300,1.09101500,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.79210000,0.02723700,0.02723700,6.12728300,1.79210000,3.71012900,0.14577900,0.16307800,0.54732500,9.91803700,7.21410400,2.30758700,-0.00000800,-0.00009200,-0.00053400,1800.00000000,2.26522900,1.50556100,2.24063900,1.28655800,0.62999600,0.64637600,1.78968500,17.79870800,19.20239800,23.85139100,0.38097500,0.41618200,0.45671900,0.45496800,0.37922900,0.36330000,0.35821600,0.33000000,0.32000000,0.33000300,0.19232400,0.23601600,0.49321900,0.45909000,0.23621200,0.12593300,0.04930200,0.00000000,0.00000100,0.00000400,0.01060300,2.56887900,150.00248700,1.00000000,1.00000000,1.00000000,0.60300800,1.00000000,38.09754600,41.61820600,91.34370400,90.99358400,75.84574900,72.65996600,71.64311200,66.00000800,64.00009200,66.00053400,0.02284900,0.00438900,0.64097000,0.79945500,13.45000000,25.80085000,25.65368700,25.35010500,25.03603900,24.71365400,24.38503600,24.05218100,23.71696900,23.38116600,23.04641500,1.00000000
29/03/1997,80,88,6.04747300,5903.77000200,817.14417200,590.37700000,275.63971500,86.27149200,345.30890900,109.92405600,0.00000000,5.80870200,5.06910800,0.35142100,1.47970000,2.90234400,0.33564200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.56087000,1.45592600,147.38909900,71.19548800,0.57781100,1.00000000,3.77037200,4016.79629900,1455.92597900,9.96979600,10.03299900,12.81939100,7.49608700,0.00000000,0.00211600,0.00032500,0.01182000,0.01261700,0.00000000,0.00032500,0.00000000,5.24617300,66.21734600,1.11805300,0.02703800,17.34480100,48.87254300,1.09101500,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.49958000,0.02687700,0.02687700,6.15416000,1.49958000,4.75941500,0.40329000,0.91099500,1.15776800,9.99975600,7.32720900,2.35334000,-0.00000800,-0.00006900,-0.00039700,1800.00000000,2.37042700,1.49343200,2.19133300,1.25434200,0.62357500,0.63679600,1.75872500,17.80699000,19.20620000,23.85366800,0.37087400,0.41398000,0.45337900,0.45228400,0.37899700,0.36283200,0.35802500,0.33000000,0.32000000,0.33000200,0.15317800,0.19875400,0.41315500,0.38546300,0.20088300,0.10647400,0.04167100,0.00000000,0.00000100,0.00000200,0.01045600,2.57046600,147.38909900,1.00000000,1.00000000,1.00000000,0.60323500,1.00000000,37.08740600,41.39795700,90.67585000,90.45677200,75.79936200,72.56631500,71.60498800,66.00000800,64.00006900,66.00039700,0.02320100,0.00367600,0.64097000,0.79945500,14.00000000,25.59553900,25.45518500,25.16443100,24.86218300,24.55067600,24.23206300,23.90840100,23.58164200,23.25361600,22.92602300,1.00000000
30/03/1997,81,89,6.08118300,5975.02843900,826.07026500,597.50284000,277.43996400,86.27149200,350.29700000,112.06180900,0.00000000,5.83498100,5.09693100,0.35296500,1.48015500,2.91918900,0.34462200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.56087000,1.45592600,144.84577900,71.16291800,0.57798900,1.00000000,3.75168800,4016.79629900,1455.92597900,9.47737200,9.85469200,12.17842200,7.12584400,0.00000000,0.00224600,0.00045400,0.01684500,0.00898000,0.00000000,0.00045400,0.00000000,5.73073100,66.76862300,1.11875500,0.02774000,17.89608000,48.87254300,1.09101500,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.46886800,0.02852500,0.02852500,6.18268600,1.46886800,5.71409200,0.65566300,1.55964700,1.68870500,10.05532100,7.42068500,2.39158600,-0.00000800,-0.00005300,-0.00029000,1800.00000000,2.47590500,1.47730900,2.13947300,1.22054200,0.61608800,0.62652000,1.72548500,17.81545300,19.21010600,23.85603300,0.36143100,0.41148800,0.45017600,0.44966200,0.37872400,0.36237000,0.35783600,0.33000000,0.32000000,0.33000100,0.14279400,0.19557300,0.40524800,0.37886100,0.19983200,0.10534400,0.04121400,0.00000000,0.00000000,0.00000200,0.01098000,2.59798400,144.84577900,1.00000000,1.00000000,1.00000000,0.60355200,1.00000000,36.14311200,41.14876600,90.03510300,89.93243400,75.74485000,72.47396900,71.56720000,66.00000800,64.00005300,66.00029000,0.02492500,0.00360100,0.64097000,0.79945500,14.80000000,25.75894400,25.61300700,25.31155600,24.99919500,24.67811600,24.35043500,24.01818500,23.68328900,23.34755900,23.01268200,1.00000000
31/03/1997,82,90,6.11420100,6046.35066100,835.00124000,604.63507000,279.23871700,86.27149200,355.28955600,114.20147600,0.00000000,5.85992200,5.12329800,0.35439100,1.48058600,2.93547100,0.35285100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.56087000,1.45592600,142.55047600,71.14774300,0.57815700,1.00000000,3.73452700,4016.79629900,1455.92597900,9.48585500,9.67924200,12.17842200,7.13222200,0.00000000,0.00213200,0.00043100,0.01628200,0.00822800,0.00000000,0.00043100,0.00000000,5.61303000,67.32350200,1.11946100,0.02844600,18.45096000,48.87254300,1.09101500,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.23008100,0.02707400,0.02707400,6.20976000,1.23008100,6.64097200,0.92629200,2.18438700,2.20723700,10.11838500,7.51289400,2.42949700,-0.00000800,-0.00003800,-0.00021400,1800.00000000,2.58677200,1.46291700,2.09255800,1.18943900,0.60904300,0.61683200,1.69357200,17.82404500,19.21409400,23.85846900,0.35245500,0.40909400,0.44737800,0.44737200,0.37855900,0.36199000,0.35767800,0.33000000,0.32000000,0.33000100,0.11350300,0.16434000,0.33996300,0.31840900,0.16989900,0.08911500,0.03485000,0.00000000,0.00000000,0.00000100,0.01031900,2.62365700,142.55047600,1.00000000,1.00000000,1.00000000,0.60385200,1.00000000,35.24552500,40.90936700,89.47564700,89.47435000,75.71171600,72.39799500,71.53565200,66.00000800,64.00003800,66.00021400,0.02406600,0.00300700,0.64097000,0.79945500,14.60000000,25.85579700,25.70639200,25.39827300,25.07956900,24.75244100,24.41898900,24.08122600,23.74107600,23.40033700,23.06069800,1.00000000
01/04/1997,83,91,6.14332800,6125.24736200,844.93602400,612.52474000,281.28383100,86.27149200,360.81232500,116.56837700,0.00000000,5.88400000,5.14872100,0.35573500,1.48099200,2.95116800,0.36082500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.56087000,1.45592600,147.39550800,71.14302100,0.57831600,1.00000000,3.78973700,4016.79629900,1455.92597900,10.49326100,10.04547600,13.46036100,7.88967000,0.00000000,0.00205300,0.00040600,0.01569700,0.00797500,0.00000000,0.00040600,0.00000000,4.95158900,67.88198100,1.12017000,0.02915500,19.00943800,48.87254300,1.09101500,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.59583500,0.02613100,0.02613100,6.23589100,1.59583500,0.60466000,0.62561800,2.70999900,2.65987400,10.15885200,7.58870700,2.46114300,-0.00000800,-0.00003100,-0.00016000,1800.00000000,2.65125100,1.47945400,2.05602000,1.16403800,0.60375100,0.60906900,1.66752800,17.83276400,19.21816800,23.86097500,0.41186300,0.41165600,0.44435400,0.44473600,0.37814600,0.36150300,0.35747800,0.33000000,0.32000000,0.33000100,0.20900900,0.20877600,0.41912300,0.39299200,0.21199500,0.11067500,0.04326300,0.00000000,0.00000000,0.00000100,0.00981100,2.66343200,147.39550800,1.00000000,1.00000000,1.00000000,0.60413500,1.00000000,41.18632900,41.16560700,88.87088000,88.94713600,75.62915000,72.30062100,71.49559000,66.00000800,64.00003100,66.00016000,0.02209700,0.00403400,0.64097000,0.79945500,13.50000000,25.87991000,25.73333700,25.43129700,25.11908500,24.79870600,24.47211500,24.14119900,23.80775600,23.47349200,23.14000100,1.00000000
02/04/1997,84,92,6.17566700,6192.92702000,853.37485100,619.29270000,282.95469200,86.27149200,365.54990100,118.59876600,0.00000000,5.91002400,5.17625500,0.35724600,1.48142200,2.96808300,0.36950400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.56087000,1.45592600,144.85534700,71.11972000,0.57848400,1.00000000,3.77079100,4016.79629900,1455.92597900,9.00139400,9.86510400,11.53745200,6.76796600,0.00000000,0.00222200,0.00043100,0.01691500,0.00867800,0.00000000,0.00043100,0.00000000,5.49763100,68.44455000,1.12088200,0.02986700,19.57200500,48.87254300,1.09101500,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.52671100,0.02824600,0.02824600,6.26413700,1.52671200,1.76998100,0.73393200,3.29680600,3.18080100,10.24920700,7.68605000,2.50133500,-0.00000800,-0.00002300,-0.00012200,1800.00000000,2.73125600,1.47181600,2.01601500,1.13662900,0.59727200,0.60046600,1.63881300,17.84159500,19.22231700,23.86354400,0.40039000,0.41063900,0.44150600,0.44221000,0.37772600,0.36103500,0.35728400,0.33000000,0.32000000,0.33000100,0.19098800,0.20221200,0.40194300,0.37720000,0.20568200,0.10691300,0.04177200,0.00000000,0.00000000,0.00000100,0.01051700,2.68575000,144.85534700,1.00000000,1.00000000,1.00000000,0.60443600,1.00000000,40.03903200,41.06385400,88.30125400,88.44200100,75.54511300,72.20703900,71.45689400,66.00000800,64.00002300,66.00012200,0.02437300,0.00387400,0.64097000,0.79945500,14.40000000,25.97955100,25.82935000,25.52035500,25.20155900,24.87493300,24.54240600,24.20584100,23.86702900,23.52766200,23.18932700,1.00000000
03/04/1997,85,93,6.21175500,6268.19019600,862.81894400,626.81902000,284.87246700,86.27149200,370.81832300,120.85666200,0.00000000,5.93893300,5.20692300,0.35900500,1.48189200,2.98680700,0.37921900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.56087000,1.45592600,143.62910500,71.07182300,0.57866700,1.00000000,3.76544700,4016.79629900,1455.92597900,10.01000200,9.79219300,12.81939100,7.52631800,0.00000000,0.00247400,0.00046900,0.01872400,0.00971600,0.00000000,0.00046900,0.00000000,6.13502100,69.01046000,1.12159600,0.03058100,20.13791500,48.87254300,1.09101500,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.67935800,0.03138200,0.03138200,6.29551900,1.67935900,1.48054100,0.82102600,3.84996000,3.67994700,10.34037800,7.77962500,2.54014600,-0.00000800,-0.00001500,-0.00009200,1800.00000000,2.80054600,1.46064600,1.97215500,1.10697800,0.58953100,0.59100100,1.60754000,17.85064500,19.22658700,23.86619900,0.40304300,0.40955900,0.43855600,0.43954000,0.37716300,0.36051400,0.35707000,0.33000000,0.32000000,0.33000000,0.21512300,0.22304000,0.43878300,0.41201200,0.22699300,0.11751600,0.04589200,0.00000000,0.00000000,0.00000100,0.01157900,2.71020300,143.62910500,1.00000000,1.00000000,1.00000000,0.60476300,1.00000000,40.30433700,40.95593300,87.71125800,87.90804300,75.43263200,72.10285900,71.41396300,66.00000800,64.00001500,66.00009200,0.02709100,0.00429200,0.64097000,0.79945500,15.45000000,26.25383800,26.09469000,25.76880600,25.43434700,25.09316300,24.74708400,24.39788800,24.04728100,23.69688400,23.34822300,1.00000000
04/04/1997,86,94,6.24412800,6339.75595700,871.76744500,633.97560000,286.66439200,86.27149200,375.82792600,123.00363400,0.00000000,5.96398600,5.23340500,0.36043400,1.48229100,3.00298400,0.38769600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,2.56087000,1.45592600,140.92547600,71.06795500,0.57882300,1.00000000,3.74514400,4016.79629900,1455.92597900,9.51824700,9.60239600,12.17842200,7.15657600,0.00000000,0.00214700,0.00039900,0.01617700,0.00847700,0.00000000,0.00039900,0.00000000,5.50334200,69.58020000,1.12231400,0.03129900,20.70765900,48.87254300,1.09101500,0.00555600,0.00555600,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,0.01111100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.63350000,0.02720000,0.02720000,6.32271900,1.63350000,2.66579100,1.01260000,4.42794800,4.20775600,10.45993000,7.88387300,2.58321400,-0.00000800,-0.00001500,-0.00006900,1800.00000000,2.88692000,1.45305600,1.93781500,1.08269700,0.58352200,0.58323900,1.58108900,17.85979300,19.23092300,23.86890600,0.39134900,0.40768400,0.43571900,0.43694900,0.37658100,0.36000300,0.35685900,0.33000000,0.32000000,0.33000000,0.19927000,0.21895600,0.42835400,0.40239700,0.22393800,0.11550200,0.04508100,0.00000000,0.00000000,0.00000000,0.00996300,2.73003900,140.92547600,1.00000000,1.00000000,1.00000000,0.60504100,1.00000000,39.13493700,40.76844400,87.14370000,87.38984700,75.31613200,72.00062600,71.37170400,66.00000800,64.00001500,66.00006900,0.02303300,0.00416700,0.64097000,0.79945500,14.40000000,26.36258100,26.19909100,25.86489500,25.52258500,25.17397700,24.82086600,24.46500400,24.10808400,23.75171300,23.39740800,1.00000000
