ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T11
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
03/12/1996,58,338,6.19115400,4566.01102200,618.40621800,456.60110000,167.55391100,200.45768500,177.67577900,72.71884200,0.00000000,6.69440400,6.78693500,0.23773700,4.93966900,1.39137200,0.21815700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.17408500,3.84575300,0.11034900,43.76091800,101.30741900,1.28444800,1.00000000,1.93173900,3956.10250000,110.34946000,18.82300600,3.23740000,14.15263600,14.15263600,0.00000000,0.00249200,0.00000000,0.05349900,0.00821100,0.00000000,0.00000000,0.01170600,6.97170500,12.24585000,0.15681700,0.01161100,6.49705400,5.74879600,0.14520600,0.00441500,0.01344500,0.01344500,0.01344500,0.01344500,0.01344500,0.00626300,0.00190200,0.00000000,0.00000000,0.00000000,1119.47524400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46316800,0.00000000,0.00000000,0.00000000,2.92188500,0.04106400,0.04106400,6.91075200,2.92188400,21.89708500,15.49675800,16.12018200,11.41852600,14.94192700,17.40391900,17.07593700,14.46287300,16.50000000,33.00000000,33.00000000,1119.47524400,8.42853100,5.91170500,4.71721200,3.43229000,2.83778000,3.46818700,6.38795500,7.71375400,14.67000000,19.44000100,24.30000100,0.17313400,0.24310700,0.23921300,0.19984100,0.20657200,0.21119600,0.14513900,0.12353800,0.13000000,0.13000000,0.13000000,0.13285800,0.53721600,0.49783000,0.60533700,0.57226900,0.41672600,0.15314700,0.00650100,-0.00000000,-0.00000000,-0.00000000,0.02491100,1.64846900,43.76091800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.97005700,36.46602600,35.88198900,29.97613700,30.98580400,31.67935800,21.77091600,18.53062600,19.50000000,39.00000000,39.00000000,0.00000000,0.04106400,0.78525400,0.79452700,11.90000000,22.59246100,20.21116300,18.08085800,16.17509100,14.47019900,12.94500500,11.58057000,10.35995100,9.26798800,7.41721500,5.93603400,1.00000000
04/12/1996,59,339,6.24615400,4733.62669900,639.60479400,473.36267000,172.75012100,199.69848400,189.40887600,77.74731300,0.00000000,6.73630500,6.81247500,0.23997600,4.89246500,1.44679200,0.23324200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.17408500,3.83118800,0.12491500,40.38481500,100.91224700,1.27701000,0.93746200,1.90923200,3956.10250000,124.91463000,22.29288500,3.00789100,14.44868100,16.76156800,0.00000000,0.00271400,0.00000000,0.05542000,0.01508500,0.00000000,0.00000000,0.01456500,9.35000000,13.34015800,0.17589300,0.01208700,6.83216200,6.50799700,0.16380600,0.00339100,0.01339900,0.01339900,0.01339900,0.01339900,0.01277200,0.00585900,0.00189500,0.00000000,0.00000000,0.00000000,1123.29290800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48861900,0.00000000,0.00000000,0.00000000,3.00789100,0.04461500,0.04461500,6.95536800,3.20854500,22.36731000,16.06885100,16.64103300,11.99439800,15.51564800,17.85049800,17.20787800,14.46168500,16.50000000,33.00000000,33.00000000,1123.29290800,8.41108800,5.83292600,4.65028500,3.36117000,2.78009900,3.41498000,6.33946700,7.71222900,14.67000000,19.44000100,24.30000100,0.17012300,0.23917300,0.23562600,0.19583500,0.20260300,0.20812700,0.14421100,0.12353500,0.13000000,0.13000000,0.13000000,0.11428800,0.55518000,0.51512800,0.63039200,0.59390500,0.43046500,0.16044900,0.00808400,-0.00000000,-0.00000000,-0.00000000,0.02502900,1.78256100,40.38481500,1.00000000,0.93746200,0.83746200,1.00000000,1.00000000,25.51840200,35.87596900,35.34383800,29.37521000,30.39044800,31.21904000,21.63167400,18.53023100,19.50000000,39.00000000,39.00000000,0.00261200,0.04200400,0.78400000,0.79452700,14.65000000,22.28554200,19.82425300,17.63479800,15.68715400,13.95461500,12.41342200,11.04244300,9.82288000,8.73800900,6.91448500,5.47150900,1.00000000
05/12/1996,60,340,6.30791900,4874.23628400,657.89995000,487.42363000,177.04473700,199.63806600,199.25154700,81.96560000,0.00000000,6.77880500,6.85579200,0.24227200,4.88872100,1.47890200,0.24589700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.17408500,3.83002900,0.12607400,37.78656800,100.50295300,1.27641900,1.00000000,1.89191000,3956.10250000,126.07375000,18.70107500,2.77306900,11.36799500,14.06095800,0.00000000,0.00277600,0.00000000,0.03210900,0.01265500,0.00000000,0.00000000,0.00115900,10.50000000,13.74607800,0.17785200,0.01256700,7.17766200,6.56841500,0.16528500,0.00249200,0.01335400,0.01335400,0.01335400,0.01335400,0.01194900,0.00556000,0.00188800,0.00000000,0.00000000,0.00000000,1127.11124300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.51407500,0.00000000,0.00000000,0.00000000,2.23793200,0.04527600,0.04527600,7.00064400,2.23793200,22.81313300,16.65641800,17.17826500,12.59679000,16.11043900,18.30948100,17.34855300,14.46242500,16.50000000,33.00000000,33.00000000,1127.11124300,8.39713000,5.74705200,4.57924800,3.28650300,2.72175400,3.36117300,6.29136900,7.70871500,14.67000000,19.44000100,24.30000100,0.16746500,0.23619200,0.23290900,0.19285700,0.19962600,0.20579400,0.14353300,0.12353500,0.13000000,0.13000000,0.13000000,0.06704800,0.41485100,0.38537100,0.47471100,0.44569400,0.32146700,0.12153900,0.00725000,-0.00000000,-0.00000000,-0.00000000,0.02418400,1.87217500,37.78656800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.11982000,35.42873000,34.93636300,28.92849900,29.94386700,30.86905700,21.52990900,18.53032500,19.50000000,39.00000000,39.00000000,0.01429400,0.03098300,0.78389900,0.79452700,15.80000000,22.03017600,19.47215700,17.21116100,15.21269800,13.44628700,11.88497900,10.50496300,9.28518700,8.20704400,6.41178500,5.00923200,1.00000000
06/12/1996,61,341,6.36968300,4995.43137800,673.66480800,499.54314000,180.69008600,199.63806600,207.73520400,85.60145300,0.00000000,6.81766200,6.89672900,0.24435200,4.88990500,1.50235000,0.26012200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.17408500,3.83002900,0.12607400,35.50473000,100.12638100,1.27672800,1.00000000,1.87669800,3956.10250000,126.07375000,16.11894800,2.59267900,9.79874300,12.11950900,0.00000000,0.00256500,0.00118300,0.02344800,0.01422500,0.00000000,0.00118300,0.00000000,10.50000000,14.10016700,0.17833700,0.01305100,7.53175200,6.56841500,0.16528500,0.00167000,0.01330800,0.01330800,0.01330800,0.01330800,0.01123100,0.00530100,0.00188100,0.00000000,0.00000000,0.00000000,1130.92738600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53951600,0.00000000,0.00000000,0.00000000,1.92893300,0.04142100,0.04142100,7.04206600,1.92893300,23.20572300,17.10195200,17.58504100,13.04460000,16.55663700,18.65844300,17.45136600,14.46258400,16.50000000,33.00000000,33.00000000,1130.92738600,8.38895000,5.66706900,4.51312300,3.21716800,2.66782500,3.31132900,6.24640800,7.70450300,14.67000000,19.44000100,24.30000100,0.16501900,0.23359200,0.23053900,0.19027400,0.19703800,0.20375600,0.14294600,0.12353300,0.13000000,0.13000000,0.13000000,0.04136600,0.35924700,0.33408800,0.41431300,0.38764600,0.27818600,0.10669200,0.00739700,-0.00000000,-0.00000000,-0.00000000,0.02140700,1.93493900,35.50473000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.75291300,35.03880300,34.58087200,28.54108800,29.55571700,30.56337500,21.44194200,18.53002000,19.50000000,39.00000000,39.00000000,0.01509800,0.02632400,0.78389900,0.79452700,15.80000000,21.96843900,19.31315400,16.97880900,14.92661300,13.12246000,11.53637400,10.14199400,8.91614900,7.83847200,6.05814100,4.68217300,1.00000000
07/12/1996,62,342,6.44615400,5126.32466600,690.71223500,512.63247000,184.64818400,199.63806600,216.89773400,89.52825200,0.00000000,6.86182700,6.94336500,0.24682400,4.89368100,1.52313900,0.27972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.17408500,3.83002900,0.12607400,33.18671400,99.68852200,1.27771400,1.00000000,1.86124500,3956.10250000,126.07375000,17.40880800,2.43447100,10.58264300,13.08932900,0.00000000,0.00296000,0.00377700,0.02078900,0.01959900,0.00000000,0.00377700,0.00000000,13.00000000,14.46154700,0.17882500,0.01354000,7.89313200,6.56841500,0.16528500,0.00090300,0.01326300,0.01263700,0.01326300,0.01326300,0.01050300,0.00503000,0.00186800,0.00000000,0.00000000,0.00000000,1134.72924500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.56486200,0.00000000,0.00000000,0.00000000,1.97207300,0.04712500,0.04712500,7.08919100,1.97207300,23.56681600,17.49048200,17.93993400,13.43294300,16.94448100,18.96324300,17.54022000,14.46310200,16.50000000,33.00000000,33.00000000,1134.72924500,8.38378000,5.57131500,4.43516000,3.13572300,2.60591700,3.25461600,6.19418800,7.69781600,14.67000000,19.44000100,24.30000100,0.16272400,0.23093600,0.22811000,0.18758600,0.19437000,0.20167400,0.14232400,0.12352000,0.13000000,0.13000000,0.13000000,0.02456300,0.36911800,0.34363200,0.42908500,0.40007900,0.28560600,0.11112800,0.00886200,-0.00000000,-0.00000000,-0.00000000,0.02355800,2.00039300,33.18671400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.40862100,34.64040000,34.21643400,28.13797200,29.15544100,30.25115400,21.34865200,18.52803600,19.50000000,39.00000000,39.00000000,0.02064800,0.02647700,0.78389900,0.79452700,17.80000000,22.32095100,19.52298000,17.07574100,14.93526600,13.06310400,11.42562100,9.99340000,8.74070900,7.64504600,5.84853300,4.47418400,1.00000000
08/12/1996,63,343,6.51287200,5180.62455200,697.56482400,518.06246000,186.07078400,199.63806600,220.69872600,91.15724800,0.00000000,6.89688800,6.98032600,0.24872300,4.89764500,1.54224300,0.29171500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.17408500,3.83002900,0.12607400,32.35865800,99.34255200,1.27874900,1.00000000,1.85572400,3956.10250000,126.07375000,7.22188500,2.27428400,4.38983700,5.42998900,0.00000000,0.00239300,0.00396300,0.01910400,0.01199400,0.00000000,0.00396300,0.00000000,11.34202500,14.83084400,0.17931900,0.01403400,8.26242800,6.56841500,0.16528500,0.00021900,0.01321900,0.01235800,0.01321900,0.01321900,0.01025200,0.00498200,0.00187600,0.00000000,0.00000000,0.00000000,1138.56031100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59040200,0.00000000,0.00000000,0.00000000,0.49519900,0.03745400,0.03745400,7.12664500,0.49519900,23.89918100,17.88748600,18.30378000,13.83695600,17.34446500,19.27459900,17.63437100,14.46530700,16.50000000,33.00000000,33.00000000,1138.56031100,8.38626800,5.49301500,4.37109600,3.07053400,2.55767000,3.20932900,6.15442800,7.69020600,14.67000000,19.44000100,24.30000100,0.16066200,0.23012900,0.22739600,0.18702600,0.19369400,0.20102300,0.14224800,0.12354700,0.13000000,0.13000000,0.13000000,0.00153700,0.09316500,0.08682000,0.10917700,0.10144200,0.07202300,0.02843500,0.00260000,-0.00000000,-0.00000000,-0.00000000,0.01898300,1.97306000,32.35865800,0.96527900,1.00000000,1.00000000,1.00000000,1.00000000,24.09928100,34.51934800,34.10940200,28.05386700,29.05409200,30.15338100,21.33719400,18.53209300,19.50000000,39.00000000,39.00000000,0.03093800,0.00651600,0.78389900,0.79452700,17.05000000,22.18382800,19.29512600,16.78258100,14.59721200,12.69641300,11.04313000,9.60513200,8.35438400,7.26650500,5.49728000,4.15882000,1.00000000
09/12/1996,64,344,6.56012900,5289.19406000,711.63242700,528.91941000,189.28143600,199.63806600,228.29859200,94.41433300,0.00000000,6.92394500,7.00874600,0.25008600,4.90056200,1.55708800,0.30100900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.17408500,3.83002900,0.12607400,30.00228900,99.07972000,1.27951100,0.71811700,1.83858100,3956.10250000,126.07375000,14.43974500,2.23182200,12.62078200,10.85695100,0.00000000,0.00186000,0.00291800,0.01484500,0.00929500,0.00000000,0.00291800,0.00000000,8.03379600,15.20298500,0.17981700,0.01453100,8.63457000,6.56841500,0.16528500,0.00000100,0.01223500,0.01141400,0.01317500,0.01317500,0.00945100,0.00465900,0.00184600,0.00000000,0.00000000,0.00000000,1142.34441900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61562900,0.00000000,0.00000000,0.00000000,2.23182200,0.02891700,0.02891700,7.15556200,3.10788300,24.21514500,18.00867500,18.41058000,13.92145700,17.44574400,19.37200500,17.64614900,14.46128500,16.50000000,33.00000000,33.00000000,1142.34441900,8.39028800,5.43918900,4.32512400,3.02138100,2.51733400,3.17214800,6.11759100,7.68666200,14.67000000,19.44000100,24.30000100,0.15856600,0.22714600,0.22465400,0.18388700,0.19063600,0.19869400,0.14149400,0.12350400,0.13000000,0.13000000,0.13000000,0.00000000,0.41939300,0.39125900,0.49549800,0.45879800,0.32396000,0.12977000,0.01314500,-0.00000000,-0.00000000,-0.00000000,0.01424600,2.02983600,30.00228900,0.94515200,0.71811700,0.61811700,1.00000000,1.00000000,23.78485500,34.07193400,33.69816200,27.58304400,28.59545900,29.80403900,21.22408100,18.52557000,19.50000000,39.00000000,39.00000000,0.00000000,0.02891700,0.78389900,0.79452700,13.80000000,22.09568800,19.17763900,16.64496400,14.44676100,12.53886400,10.88293000,9.44568500,8.19825000,7.11555600,5.36023900,4.03793700,1.00000000
10/12/1996,65,345,6.60398200,5396.82239400,725.56843200,539.68224000,192.45460800,199.63806600,235.83257500,97.64318300,0.00000000,6.94918100,7.03522900,0.25133300,4.90316400,1.57102100,0.30971100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.17408500,3.83002900,0.12607400,27.90263200,98.83455700,1.28019000,0.65870400,1.82256400,3956.10250000,126.07375000,14.31456900,2.07533500,13.63985000,10.76283300,0.00000000,0.00174700,0.00260100,0.01393300,0.00870200,0.00000000,0.00260100,0.00000000,7.45502200,15.58154800,0.18031700,0.01503100,9.01313300,6.56841500,0.16528500,0.00000100,0.01128600,0.01054000,0.01313100,0.01240700,0.00871000,0.00435800,0.00181300,0.00000000,0.00000000,0.00000000,1146.07272800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64048500,0.00000000,0.00000000,0.00000000,2.07533500,0.02698300,0.02698300,7.18254500,3.15063200,24.51811400,18.45491000,18.82120500,14.39317500,17.90407900,19.72045100,17.76014900,14.46806700,16.50000000,33.00000000,33.00000000,1146.07272800,8.39417100,5.38899400,4.28251400,2.97568900,2.47985300,3.13765800,6.08303000,7.68264200,14.67000000,19.44000100,24.30000100,0.15654600,0.22438000,0.22210900,0.18096200,0.18779500,0.19653300,0.14078700,0.12345200,0.13000000,0.13000000,0.13000000,0.00000000,0.38815600,0.36251600,0.46247800,0.42671400,0.29956900,0.12179000,0.01411200,-0.00000000,-0.00000000,-0.00000000,0.01288400,2.09431900,27.90263200,0.87706100,0.65870400,0.55870400,1.00000000,1.00000000,23.48188600,33.65693300,33.31628000,27.14434600,28.16920700,29.47998400,21.11806100,18.51782000,19.50000000,39.00000000,39.00000000,0.00000000,0.02698300,0.78389900,0.79452700,13.80000000,21.91143000,18.88698000,16.27999700,14.03285700,12.09589000,10.42628600,8.98713800,7.74663700,6.67736200,4.96122000,3.68614300,1.00000000
11/12/1996,66,346,6.64069600,5484.83126000,736.88870200,548.48313000,194.97399100,199.63806600,241.99319600,100.28344900,0.00000000,6.97272500,7.05990900,0.25246900,4.90550700,1.58407000,0.31786200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.17408500,3.83002900,0.12607400,25.94921100,98.60578900,1.28080200,0.65380500,1.80755300,3956.10250000,126.07375000,11.70517900,1.92990700,12.30722100,8.80088700,0.00000000,0.00163900,0.00234400,0.01305000,0.00815000,0.00000000,0.00234400,0.00000000,6.24131300,15.96645700,0.18081900,0.01553400,9.39804200,6.56841500,0.16528500,0.00000100,0.01040900,0.00973200,0.01308800,0.01150200,0.00802600,0.00407700,0.00177600,0.00000000,0.00000000,0.00000000,1149.73681800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66491200,0.00000000,0.00000000,0.00000000,1.92990700,0.02518300,0.02518300,7.20772800,2.95180800,24.81630900,18.86890000,19.20253400,14.83267000,18.33007800,20.04369200,17.86695900,14.47605300,16.50000000,33.00000000,33.00000000,1149.73681800,8.39793600,5.34216000,4.24300600,2.93322300,2.44502200,3.10566200,6.05060400,7.67816600,14.67000000,19.44000100,24.30000100,0.15455800,0.22181300,0.21974400,0.17823700,0.18515400,0.19452900,0.14012500,0.12339300,0.13000000,0.13000000,0.13000000,0.00000000,0.35917700,0.33582300,0.43171300,0.39689500,0.27694200,0.11431300,0.01504500,-0.00000000,-0.00000000,-0.00000000,0.01175900,2.14156200,25.94921100,0.81392000,0.65380500,0.55380500,1.00000000,1.00000000,23.18369100,33.27192300,32.96164300,26.73561700,27.77302700,29.17937100,21.01872800,18.50890200,19.50000000,39.00000000,39.00000000,0.00000000,0.02518300,0.78389900,0.79452700,12.80000000,21.72990400,18.59936300,15.91982600,13.62632100,11.66323100,9.98295500,8.54475000,7.31374200,6.26008000,4.58627800,3.36001300,1.00000000
12/12/1996,67,347,6.67429300,5565.73383500,747.25879700,556.57338000,197.25382800,199.63806600,247.65637600,102.71052700,0.00000000,6.99469300,7.08291000,0.25350200,4.90762700,1.59628300,0.32549700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.17408500,3.83002900,0.12607400,24.13164300,98.39189100,1.28135500,0.54345400,1.79347800,3956.10250000,126.07375000,10.76004200,1.79474300,13.87502100,8.09025800,0.00000000,0.00153700,0.00212000,0.01221300,0.00763500,0.00000000,0.00212000,0.00000000,5.71146700,16.35640500,0.18132400,0.01603900,9.78799000,6.56841500,0.16528500,0.00000100,0.00959900,0.00898500,0.01304600,0.01066500,0.00739400,0.00381500,0.00173600,0.00000000,0.00000000,0.00000000,1153.32874300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68885800,0.00000000,0.00000000,0.00000000,1.79474300,0.02350600,0.02350600,7.23123400,3.30247400,25.10989400,19.25304400,19.55666700,15.24211500,18.72604200,20.34356700,17.96699100,14.48518900,16.50000000,33.00000000,33.00000000,1153.32874300,8.40160100,5.29809100,4.20635900,2.89376400,2.41265300,3.07598000,6.02017900,7.67326000,14.67000000,19.44000100,24.30000100,0.15260100,0.21943100,0.21754900,0.17569900,0.18269900,0.19267000,0.13950500,0.12332600,0.13000000,0.13000000,0.13000000,0.00000000,0.33228700,0.31103300,0.40305200,0.36917700,0.25595100,0.10731100,0.01593200,-0.00000000,-0.00000000,-0.00000000,0.01076500,2.18349800,24.13164300,0.75536200,0.54345400,0.44345400,1.00000000,1.00000000,22.89010600,32.91466900,32.63229800,26.35483400,27.40478100,28.90048600,20.92569700,18.49887800,19.50000000,39.00000000,39.00000000,0.00000000,0.02350600,0.78389900,0.79452700,12.60000000,21.29657900,18.09887300,15.38130500,13.07178200,11.10903800,9.44100300,8.02342400,6.81869800,5.79486200,4.18529700,3.02280100,1.00000000
13/12/1996,68,348,6.72584000,5679.45315100,761.98895800,567.94532000,200.61205800,199.63806600,255.61672800,106.12210600,0.00000000,7.01518900,7.10434700,0.25444400,4.90952800,1.60770000,0.33267500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.17408500,3.83002900,0.12607400,22.44030400,98.19274900,1.28185200,0.76636000,1.78027500,3956.10250000,126.07375000,15.12466900,1.66909800,11.99366200,11.37193200,0.00000000,0.00144900,0.00190100,0.01141600,0.00717800,0.00000000,0.00190100,0.00000000,8.76309700,16.75091400,0.18183100,0.01654600,10.18249800,6.56841500,0.16528500,0.00000100,0.00885100,0.00829400,0.01238700,0.00989000,0.00681000,0.00357100,0.00169200,0.00000000,0.00000000,0.00000000,1156.84110600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71227400,0.00000000,0.00000000,0.00000000,1.66909800,0.02194400,0.02194400,7.25317800,2.17795600,25.39901200,19.60956200,19.88555900,15.62353700,19.09410300,20.62178200,18.06065000,14.49541100,16.50000000,33.00000000,33.00000000,1156.84110600,8.40518100,5.25750400,4.17236500,2.85710800,2.38257100,3.04844200,5.99162700,7.66795200,14.67000000,19.44000100,24.30000100,0.15067300,0.21722100,0.21551000,0.17333400,0.18041700,0.19094500,0.13892400,0.12325200,0.13000000,0.13000000,0.13000000,0.00000000,0.30733100,0.28801100,0.37635200,0.34341300,0.23647600,0.10075500,0.01676100,-0.00000000,-0.00000000,-0.00000000,0.00975700,2.24919000,22.44030400,0.70104800,0.76636000,0.66636000,1.00000000,1.00000000,22.60098800,32.58310700,32.32643100,26.00011100,27.06248500,28.64174700,20.83859600,18.48782700,19.50000000,39.00000000,39.00000000,0.00000000,0.02194400,0.78389900,0.79452700,17.80000000,21.53343400,18.16845300,15.32931000,12.93383400,10.91269300,9.20739100,7.76857300,6.55459600,5.53032400,3.93695000,2.80265300,1.00000000
14/12/1996,69,349,6.76985600,5736.67681100,769.19848100,573.66768000,202.09921500,199.63806600,259.62238400,107.83881600,0.00000000,7.03010100,7.11981600,0.25500100,4.91089400,1.61596700,0.33795400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.17408500,3.83002900,0.12607400,21.45822900,98.05188800,1.28220800,1.00000000,1.77182900,3956.10250000,126.07375000,7.61074700,1.55228500,4.62500700,5.72236600,0.00000000,0.00106600,0.00136600,0.00826700,0.00527900,0.00000000,0.00136600,0.00000000,7.48261500,17.15213800,0.18234000,0.01705500,10.58372200,6.56841500,0.16528500,0.00000100,0.00839300,0.00787500,0.01186400,0.00943500,0.00645100,0.00343900,0.00166800,0.00000000,0.00000000,0.00000000,1160.31524500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73543500,0.00000000,0.00000000,0.00000000,0.96032900,0.01597800,0.01597800,7.26915700,0.96032900,25.68381300,19.94049500,20.19101000,15.97883600,19.43624100,20.87991100,18.14831200,14.50664100,16.50000000,33.00000000,33.00000000,1160.31524500,8.40868900,5.22910500,4.14800500,2.83166900,2.36129100,3.02821100,5.97149500,7.66342000,14.67000000,19.44000100,24.30000100,0.14877500,0.21589100,0.21429400,0.17202500,0.17910700,0.18990000,0.13862100,0.12321700,0.13000000,0.13000000,0.13000000,0.00000000,0.17580000,0.16495200,0.21744600,0.19763700,0.13511800,0.05853600,0.01083900,-0.00000000,-0.00000000,-0.00000000,0.00707900,2.25697700,21.45822900,0.65066200,1.00000000,1.00000000,1.00000000,1.00000000,22.31618700,32.38370500,32.14403900,25.80371900,26.86612100,28.48497400,20.79315200,18.48251900,19.50000000,39.00000000,39.00000000,0.00330200,0.01267600,0.78389900,0.79452700,16.80000000,21.36368900,17.89427400,14.98828300,12.55421800,10.51544200,8.80775700,7.37739700,6.17932400,5.17581600,3.63123600,2.54759300,1.00000000
15/12/1996,70,350,6.81004400,5827.52747700,780.87742100,582.75275000,204.69308800,199.63806600,265.98193100,110.56433600,0.00000000,7.04842500,7.13895000,0.25581100,4.91252300,1.62613300,0.34448300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.17408500,3.83002900,0.12607400,19.95166200,97.87331400,1.28263400,0.72052900,1.75991700,3956.10250000,126.07375000,12.08313800,1.48487500,10.19069300,9.08506700,0.00000000,0.00132000,0.00162900,0.01016600,0.00652900,0.00000000,0.00162900,0.00000000,6.83203400,17.55633500,0.18285000,0.01756500,10.98792000,6.56841500,0.16528500,0.00000100,0.00773500,0.00726700,0.01104800,0.00875100,0.00593900,0.00322100,0.00161800,0.00000000,0.00000000,0.00000000,1163.69550700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75797000,0.00000000,0.00000000,0.00000000,1.48487500,0.01964400,0.01964400,7.28880000,2.06081200,25.96406900,20.13975900,20.37313800,16.17561000,19.63252100,21.03628300,18.19411100,14.51204500,16.50000000,33.00000000,33.00000000,1163.69550700,8.41219200,5.19270300,4.11785600,2.79911900,2.33459600,3.00389700,5.94562700,7.65732200,14.67000000,19.44000100,24.30000100,0.14690600,0.21393300,0.21248700,0.16991100,0.17707800,0.18837500,0.13809700,0.12313000,0.13000000,0.13000000,0.13000000,0.00000000,0.27021700,0.25388000,0.33770700,0.30572400,0.20746000,0.09141200,0.01847400,-0.00000000,-0.00000000,-0.00000000,0.00850400,2.30987500,19.95166200,0.62109400,0.72052900,0.62052900,1.00000000,1.00000000,22.03593100,32.09002300,31.87298200,25.48668300,26.56175600,28.25626000,20.71447800,18.46948100,19.50000000,39.00000000,39.00000000,0.00000000,0.01964400,0.78389900,0.79452700,16.30000000,21.32691200,17.77539300,14.81529900,12.34814400,10.29183700,8.57796200,7.14949500,5.95890600,4.96658400,3.45016800,2.39675000,1.00000000
