ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE3_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
27/03/1997,78,86,6.52846200,2968.74883900,350.25379700,296.87488000,107.38124000,76.98282800,117.80690100,48.08282800,0.00000000,2.64220400,1.97010900,0.12290700,0.89481100,0.79680700,0.15558300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.75881500,1.14779800,44.91002300,64.12879200,0.50875800,1.00000000,2.96689900,2906.61333600,1147.79832600,5.10587100,3.01110700,10.60841400,3.83900100,0.00000000,0.00114300,0.00041600,0.00680600,0.00404000,0.00000000,0.00041600,0.00000000,4.65000000,61.26258100,0.80446000,0.00945800,7.26025400,54.00232700,0.79500200,0.00000100,0.00696100,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.68206900,0.01240600,0.01240600,2.74156800,0.68206900,33.89587800,15.27296800,28.05923800,26.90955400,22.71630100,13.70931200,4.14055600,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.15128900,1.41795600,1.15777300,0.49248200,0.79721500,3.96252400,5.84370700,12.71400000,14.28307700,12.30876600,0.08104100,0.26661600,0.31872500,0.32457300,0.31576000,0.33108000,0.34910300,0.33000000,0.32000000,0.33000000,0.00000000,0.06543900,0.19567800,0.17585300,0.13161200,0.07462400,0.03886300,0.00000000,-0.00000000,-0.00000000,0.01226900,1.01112700,44.91002300,1.00000000,1.00000000,1.00000000,0.47992500,1.00000000,8.10412300,26.66159200,63.74508300,64.91459700,63.15208800,66.21606400,69.82058000,66.00000000,64.00000800,66.00001500,0.01061900,0.00178700,0.50516300,0.68734200,14.60000000,23.80229000,21.63639500,17.87792600,14.77234400,12.20623300,10.08588300,8.33385900,6.88618200,5.68998000,4.70157100,1.00000000
28/03/1997,79,87,6.55243200,3007.22584800,355.15647700,300.72258000,108.43621900,76.98282800,120.50029100,49.23713800,0.00000000,2.65184300,1.98046900,0.12362800,0.89515500,0.80265000,0.15903600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.75881500,1.14779800,44.00740400,64.03992500,0.50895400,1.00000000,2.96162800,2906.61333600,1147.79832600,5.11744200,2.95860100,10.60841400,3.84770100,0.00000000,0.00096800,0.00034400,0.00584300,0.00345200,0.00000000,0.00034400,0.00000000,4.07500000,61.47734500,0.80470600,0.00970400,7.47501600,54.00232700,0.79500200,0.00000100,0.00670800,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.80041300,0.01060600,0.01060600,2.75217500,0.80041300,33.89780000,15.41077800,28.28374100,27.09221600,22.83799400,13.78414200,4.18332700,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.15672600,1.41405700,1.15252100,0.48868900,0.79109300,3.93605400,5.79477100,12.71400000,14.28319500,12.30881900,0.08102200,0.26513700,0.31743400,0.32350600,0.31503400,0.33064000,0.34885500,0.33000000,0.32000000,0.33000000,0.00000000,0.07554600,0.22945300,0.20656800,0.15521300,0.08791200,0.04572100,0.00000000,-0.00000000,-0.00000000,0.01025000,1.03470100,44.00740400,1.00000000,1.00000000,1.00000000,0.48027400,1.00000000,8.10219900,26.51367600,63.48680500,64.70121800,63.00679400,66.12794500,69.77095000,66.00000000,64.00000800,66.00001500,0.00852100,0.00208500,0.50516300,0.68734200,13.45000000,23.55050700,21.37737300,17.61417800,14.51344400,11.95855000,9.85341200,8.11885400,6.68964000,5.51202100,4.54170600,1.00000000
29/03/1997,80,88,6.57802000,3043.93896700,359.82244900,304.39390000,109.43087900,76.98282800,123.07021000,50.33853200,0.00000000,2.66187300,1.99125100,0.12437900,0.89550100,0.80874200,0.16262800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.75881500,1.14779800,43.17277900,63.94606800,0.50915000,1.00000000,2.95673900,2906.61333600,1147.79832600,4.88284500,2.89839100,10.10325100,3.67131200,0.00000000,0.00099800,0.00034600,0.00609200,0.00359300,0.00000000,0.00034600,0.00000000,4.35000000,61.69421400,0.80495300,0.00995100,7.69188900,54.00232700,0.79500200,0.00000100,0.00646900,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.73444000,0.01102900,0.01102900,2.76320300,0.73444000,33.89981500,15.55723400,28.54137800,27.30545000,22.98345900,13.87229200,4.23298600,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.16207100,1.40981500,1.14692000,0.48483200,0.78480200,3.90845300,5.74300500,12.71400000,14.28330400,12.30886700,0.08100200,0.26374600,0.31624100,0.32252400,0.31436700,0.33023400,0.34862500,0.33000000,0.32000000,0.33000000,0.00000000,0.06816200,0.21034500,0.18969700,0.14316700,0.08100100,0.04206900,0.00000000,-0.00000000,-0.00000000,0.01043400,1.05705000,43.17277900,1.00000000,1.00000000,1.00000000,0.48062600,1.00000000,8.10018600,26.37460500,63.24827600,64.50485200,62.87337500,66.04670700,69.72494500,66.00000000,64.00000800,66.00001500,0.00912400,0.00190400,0.50516300,0.68734200,14.00000000,23.31884200,21.13186300,17.35399100,14.25151300,11.70368200,9.61134400,7.89306500,6.48197400,5.32315200,4.37150000,1.00000000
30/03/1997,81,89,6.60596200,3078.88182100,364.25098700,307.88818000,110.36513200,76.98282800,125.51620900,51.38681700,0.00000000,2.67255600,2.00274100,0.12518700,0.89586000,0.81523300,0.16646100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.75881500,1.14779800,42.35416800,63.84492500,0.50935400,1.00000000,2.95195100,2906.61333600,1147.79832600,4.64739900,2.84270600,9.59808900,3.49428500,0.00000000,0.00105600,0.00035800,0.00649100,0.00383300,0.00000000,0.00035800,0.00000000,4.75000000,61.91307800,0.80520200,0.01020000,7.91075000,54.00232700,0.79500200,0.00000100,0.00623800,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.72028600,0.01173900,0.01173900,2.77494200,0.72028600,33.90167200,15.69493700,28.77933100,27.50168600,23.11703100,13.95356000,4.27902200,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.16732900,1.40523300,1.14077900,0.48077700,0.77813400,3.87898800,5.68736100,12.71400000,14.28341000,12.30891400,0.08098300,0.26239300,0.31507300,0.32156100,0.31370900,0.32983300,0.34839800,0.33000000,0.32000000,0.33000000,0.00000000,0.06571500,0.20611100,0.18620500,0.14112700,0.07976100,0.04136700,0.00000000,-0.00000000,-0.00000000,0.01091300,1.07566000,42.35416800,1.00000000,1.00000000,1.00000000,0.48098900,1.00000000,8.09832600,26.23934700,63.01455700,64.31211100,62.74184000,65.96668200,69.67961100,66.00000000,64.00000800,66.00001500,0.00988100,0.00185800,0.50516300,0.68734200,14.80000000,23.43493100,21.20340000,17.35758000,14.20930700,11.63205600,9.52226300,7.79514000,6.38127600,5.22385600,4.27636600,1.00000000
31/03/1997,82,90,6.63331500,3113.89233300,368.68665500,311.38923000,111.29974800,76.98282800,127.96694500,52.43713300,0.00000000,2.68274800,2.01368400,0.12593800,0.89619200,0.82142800,0.17012500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.75881500,1.14779800,41.65380900,63.74890900,0.50954300,1.00000000,2.94781900,2906.61333600,1147.79832600,4.65639800,2.78810000,9.59808900,3.50105100,0.00000000,0.00100200,0.00033200,0.00619600,0.00366400,0.00000000,0.00033200,0.00000000,4.65000000,62.13380800,0.80545200,0.01045000,8.13148100,54.00232700,0.79500200,0.00000100,0.00602800,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.60382000,0.01119400,0.01119400,2.78613600,0.60382000,33.90345800,15.82889000,29.01249700,27.69429800,23.24871100,14.03361500,4.32437900,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.17250100,1.40133700,1.13534800,0.47702600,0.77185800,3.85080600,5.63356100,12.71400000,14.28351100,12.30895800,0.08096500,0.26117000,0.31407400,0.32074700,0.31316200,0.32949600,0.34820400,0.33000000,0.32000000,0.33000000,0.00000000,0.05413800,0.17263400,0.15623400,0.11891400,0.06713300,0.03476800,0.00000000,-0.00000000,-0.00000000,0.01023700,1.09344900,41.65380900,1.00000000,1.00000000,1.00000000,0.48132700,1.00000000,8.09654400,26.11697200,62.81486900,64.14946700,62.63237400,65.89925400,69.64085400,66.00000000,64.00000800,66.00001500,0.00964500,0.00154900,0.50516300,0.68734200,14.60000000,23.48814600,21.21755200,17.31363700,14.12802300,11.52854300,9.40735500,7.67645300,6.26402700,5.11148000,4.17099600,1.00000000
01/04/1997,83,91,6.65743200,3152.65752200,373.61982500,315.26575000,112.35640000,76.98282800,130.68050800,53.60008800,0.00000000,2.69153100,2.02307200,0.12654300,0.89647000,0.82677600,0.17328300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.75881500,1.14779800,40.77475400,63.66801500,0.50970100,1.00000000,2.94272800,2906.61333600,1147.79832600,5.15577000,2.74134400,10.60841400,3.87651900,0.00000000,0.00085600,0.00027700,0.00534800,0.00315800,0.00000000,0.00027700,0.00000000,4.10000000,62.35640700,0.80570400,0.01070200,8.35408000,54.00232700,0.79500200,0.00000100,0.00579500,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.78409900,0.00963900,0.00963900,2.79577500,0.78409900,33.90504500,15.95005600,29.21173500,27.85684200,23.35830300,14.10106700,4.36315900,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.17759700,1.39772100,1.13043900,0.47356200,0.76619300,3.82644100,5.58945500,12.71400000,14.28360800,12.30900000,0.08095000,0.25980900,0.31282100,0.31970000,0.31243300,0.32905700,0.34795800,0.33000000,0.32000000,0.33000000,0.00000000,0.06907400,0.22401000,0.20308500,0.15517000,0.08750600,0.04525300,0.00000000,-0.00000000,-0.00000000,0.00863000,1.11691800,40.77475400,1.00000000,1.00000000,1.00000000,0.48160900,1.00000000,8.09495400,25.98086900,62.56425500,63.94007100,62.48652600,65.81142400,69.59159100,66.00000000,64.00000800,66.00001500,0.00764000,0.00200000,0.50516300,0.68734200,13.50000000,23.47448300,21.17540700,17.23071300,14.02086200,11.40896300,9.28362700,7.55421100,6.14696300,5.00186600,4.07008600,1.00000000
02/04/1997,84,92,6.68419700,3185.93441700,377.82093900,318.59344000,113.22982500,76.98282800,133.00989100,54.59839500,0.00000000,2.70102300,2.03323200,0.12721100,0.89676200,0.83255400,0.17670500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.75881500,1.14779800,39.93088900,63.57901400,0.50986700,1.00000000,2.93783700,2906.61333600,1147.79832600,4.42582700,2.68276400,9.09292600,3.32768900,0.00000000,0.00092100,0.00029300,0.00577800,0.00342200,0.00000000,0.00029300,0.00000000,4.55000000,62.58112000,0.80595700,0.01095500,8.57879300,54.00232700,0.79500200,0.00000100,0.00557000,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.75065700,0.01041400,0.01041400,2.80618900,0.75065700,33.90678800,16.08494400,29.46175400,28.06610100,23.50429500,14.18892700,4.41245300,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.18261300,1.39368500,1.12494700,0.46989500,0.76013700,3.80004200,5.54095800,12.71400000,14.28370100,12.30903900,0.08093200,0.25850100,0.31162000,0.31869700,0.31173200,0.32863500,0.34772100,0.33000000,0.32000000,0.33000000,0.00000000,0.06493000,0.21424200,0.19457100,0.14934500,0.08412800,0.04344100,0.00000000,-0.00000000,-0.00000000,0.00918100,1.13427300,39.93088900,1.00000000,1.00000000,1.00000000,0.48190600,1.00000000,8.09321300,25.85012600,62.32400500,63.73933000,62.34635900,65.72694400,69.54410600,66.00000000,64.00000800,66.00001500,0.00850800,0.00190600,0.50516300,0.68734200,14.40000000,23.52500900,21.18250800,17.17404400,13.92411900,11.28919200,9.15288500,7.42084300,6.01656100,4.87801900,3.95492900,1.00000000
03/04/1997,85,93,6.71405000,3222.96683900,382.51979200,322.29668000,114.22543500,76.98282800,135.60216100,55.70936800,0.00000000,2.71133000,2.04428200,0.12795300,0.89707200,0.83882400,0.18043300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.75881500,1.14779800,39.01301200,63.48097600,0.51004300,1.00000000,2.93255700,2906.61333600,1147.79832600,4.92531200,2.62653100,10.10325100,3.70324200,0.00000000,0.00099700,0.00030900,0.00627000,0.00372800,0.00000000,0.00030900,0.00000000,5.07500000,62.80757900,0.80621100,0.01120900,8.80525300,54.00232700,0.79500200,0.00000100,0.00533900,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.82631000,0.01130400,0.01130400,2.81749300,0.82631000,33.90843600,16.21453100,29.70144700,28.26671600,23.64460000,14.27343800,4.45996900,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.18755100,1.38897200,1.11852000,0.46587700,0.75350700,3.77128800,5.48839200,12.71400000,14.28379100,12.30907700,0.08091600,0.25715300,0.31031500,0.31759500,0.31095100,0.32816800,0.34746000,0.33000000,0.32000000,0.33000000,0.00000000,0.07015100,0.23560500,0.21434700,0.16526800,0.09299400,0.04794600,0.00000000,-0.00000000,-0.00000000,0.00980000,1.15345100,39.01301200,1.00000000,1.00000000,1.00000000,0.48222000,1.00000000,8.09156500,25.71531900,62.06295000,63.51893600,62.19013200,65.63356800,69.49208800,66.00000000,64.00000800,66.00001500,0.00921700,0.00208700,0.50516300,0.68734200,15.45000000,23.73768800,21.33565700,17.23618900,13.92439900,11.24894300,9.08755300,7.34145600,5.93085700,4.79129200,3.87068500,1.00000000
04/04/1997,86,94,6.74081500,3258.20599200,386.97814900,325.82060000,115.15987600,76.98282800,138.06890100,56.76654200,0.00000000,2.72030000,2.05385900,0.12856100,0.89733400,0.84427800,0.18368600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.75881500,1.14779800,38.11877400,63.39722800,0.51019200,1.00000000,2.92741700,2906.61333600,1147.79832600,4.68680800,2.56541500,9.59808900,3.52391500,0.00000000,0.00086400,0.00026300,0.00545400,0.00325300,0.00000000,0.00026300,0.00000000,4.55000000,63.03603000,0.80646700,0.01146500,9.03370300,54.00232700,0.79500200,0.00000100,0.00511600,0.01662500,0.01628300,0.01662500,0.01642500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.80433900,0.00983300,0.00983300,2.82732600,0.80433900,33.91011000,16.34821300,29.96189100,28.48696900,23.80096400,14.36684400,4.51201600,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.19240900,1.38511200,1.11319900,0.46234400,0.74766800,3.74618300,5.44332700,12.71400000,14.28387500,12.30911300,0.08089900,0.25584800,0.30904500,0.31652100,0.31018600,0.32771100,0.34720600,0.33000000,0.32000000,0.33000000,0.00000000,0.06697800,0.22908800,0.20878500,0.16176400,0.09092100,0.04680400,0.00000000,-0.00000000,-0.00000000,0.00840100,1.17054300,38.11877400,1.00000000,1.00000000,1.00000000,0.48248700,1.00000000,8.08989000,25.58480800,61.80902100,63.30424500,62.03727000,65.54223600,69.44117700,66.00000000,64.00000800,66.00001500,0.00781300,0.00202000,0.50516300,0.68734200,14.40000000,23.79145100,21.34092100,17.17108200,13.81599200,11.11646200,8.94439600,7.19673500,5.79055100,4.65912500,3.74877100,1.00000000
05/04/1997,87,95,6.76890300,3293.49466200,391.44122200,329.34947000,116.09408300,76.98282800,140.53910800,57.82520300,0.00000000,2.72944600,2.06362600,0.12918200,0.89759600,0.84983400,0.18701400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.75881500,1.14779800,37.28688400,63.31128700,0.51034100,1.00000000,2.92262600,2906.61333600,1147.79832600,4.69339300,2.50588300,9.59808900,3.52886700,0.00000000,0.00087800,0.00026200,0.00555600,0.00332900,0.00000000,0.00026200,0.00000000,4.77500000,63.26635000,0.80672400,0.01172300,9.26402300,54.00232700,0.79500200,0.00000100,0.00490500,0.01641600,0.01593400,0.01662500,0.01613100,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.74359700,0.01002400,0.01002400,2.83735100,0.74359700,33.91170500,16.47765200,30.21524000,28.70152700,23.95395700,14.45820600,4.56295800,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.19719000,1.38131500,1.10786500,0.45882200,0.74177300,3.72051000,5.39670800,12.71400000,14.28395500,12.30914600,0.08088300,0.25461600,0.30786600,0.31552700,0.30947800,0.32728700,0.34696800,0.33000000,0.32000000,0.33000000,0.00000000,0.06070300,0.21155600,0.19314600,0.15037700,0.08442500,0.04339000,0.00000000,-0.00000000,-0.00000000,0.00843600,1.18820500,37.28688400,1.00000000,1.00000000,1.00000000,0.48275200,1.00000000,8.08829400,25.46164500,61.57320400,63.10532800,61.89566800,65.45736700,69.39365400,66.00000000,64.00000800,66.00001500,0.00816600,0.00185800,0.50516300,0.68734200,14.85000000,23.94494400,21.43507600,17.17700400,13.76479800,11.03042500,8.83923400,7.08332300,5.67622300,4.54864300,3.64505600,1.00000000
06/04/1997,88,96,6.79076500,3332.55241300,396.40371500,333.25524000,117.15080000,76.98282800,143.27315100,58.99693500,0.00000000,2.73637000,2.07095300,0.12958400,0.89778800,0.85404400,0.18953600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.75881500,1.14779800,36.27614600,63.24928300,0.51045100,1.00000000,2.91688000,2906.61333600,1147.79832600,5.19468100,2.45049700,10.60841400,3.90577500,0.00000000,0.00066100,0.00019200,0.00421000,0.00252200,0.00000000,0.00019200,0.00000000,3.71664400,63.49853900,0.80698300,0.01198100,9.49621100,54.00232700,0.79500200,0.00000100,0.00467300,0.01594500,0.01550400,0.01662500,0.01576500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.92393600,0.00758500,0.00758500,2.84493500,0.92393600,33.91319300,16.59980200,30.45053500,28.90032200,24.09567300,14.54309800,4.61051200,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.20190100,1.37824600,1.10372700,0.45585700,0.73697800,3.70098700,5.36438100,12.71400000,14.28403100,12.30917700,0.08086800,0.25326300,0.30643400,0.31429800,0.30858200,0.32675800,0.34667700,0.33000000,0.32000000,0.33000000,0.00000000,0.07390500,0.26259400,0.24016600,0.18786400,0.10535000,0.05405600,0.00000000,-0.00000000,-0.00000000,0.00625800,1.21211100,36.27614600,1.00000000,1.00000000,1.00000000,0.48294700,1.00000000,8.08680900,25.32629200,61.28686900,62.85951200,61.71646500,65.35155500,69.33543400,66.00000000,64.00000800,66.00001500,0.00528800,0.00229700,0.50516300,0.68734200,12.20000000,23.97917900,21.42396900,17.10138100,13.65093600,10.89666700,8.69811000,6.94314400,5.54226700,4.42403600,3.53142400,1.00000000
07/04/1997,89,97,6.81303500,3373.51202700,401.61704200,337.35120000,118.26816600,76.98282800,146.14032400,60.22572400,0.00000000,2.74320900,2.07818100,0.12997400,0.89797300,0.85820700,0.19202800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.75881500,1.14779800,35.30771300,63.18755300,0.51055500,1.00000000,2.91137400,2906.61333600,1147.79832600,5.44762800,2.38329200,11.11357700,4.09596100,0.00000000,0.00064900,0.00018400,0.00416200,0.00249200,0.00000000,0.00018400,0.00000000,3.78585200,63.73284100,0.80724200,0.01224000,9.73051300,54.00232700,0.79500200,0.00000100,0.00445100,0.01549400,0.01509300,0.01630600,0.01541200,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.88323900,0.00748700,0.00748700,2.85242300,0.88323900,33.91479900,16.73414800,30.73622100,29.14598800,24.27500500,14.64894900,4.66876200,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.20653900,1.37508300,1.09958200,0.45295600,0.73226500,3.68165100,5.33217000,12.71400000,14.28410100,12.30920600,0.08085200,0.25196700,0.30506500,0.31312200,0.30772200,0.32624900,0.34639700,0.33000000,0.32000000,0.33000000,0.00000000,0.06915700,0.25069500,0.22968900,0.18066600,0.10119600,0.05183700,0.00000000,-0.00000000,-0.00000000,0.00603800,1.24001900,35.30771300,1.00000000,1.00000000,1.00000000,0.48313500,1.00000000,8.08520100,25.19669500,61.01308400,62.62432500,61.54433100,65.24985500,69.27940400,66.00000000,64.00000800,66.00001500,0.00529900,0.00218800,0.50516300,0.68734200,12.70000000,23.83980800,21.24740200,16.87765100,13.40658400,10.64938100,8.45922400,6.71949500,5.33756100,4.23983600,3.36786900,1.00000000
08/04/1997,90,98,6.83141700,3412.64824900,406.58562300,341.26482000,119.32312500,76.98282800,148.87985900,61.39981000,0.00000000,2.74868400,2.08391200,0.13023000,0.89811600,0.86154300,0.19402300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.75881500,1.14779800,34.78418700,63.13915300,0.51063700,1.00000000,2.90827500,2906.61333600,1147.79832600,5.20511800,2.31890800,10.60841400,3.91362200,0.00000000,0.00051600,0.00014400,0.00333700,0.00199500,0.00000000,0.00014400,0.00000000,3.12500000,63.96937600,0.80750200,0.01250000,9.96704900,54.00232700,0.79500200,0.00000100,0.00429100,0.01525200,0.01488300,0.01613700,0.01523500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.43983300,0.00599100,0.00599100,2.85841400,0.43983300,33.91631700,16.86278900,31.00939900,29.38103500,24.44726200,14.75067900,4.72483100,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.21110700,1.37316700,1.09744900,0.45096500,0.72883000,3.66616300,5.30408100,12.71400000,14.28416100,12.30923000,0.08083700,0.25103500,0.30433000,0.31252300,0.30731100,0.32599300,0.34624600,0.33000000,0.32000000,0.33000000,0.00000000,0.03368700,0.12468000,0.11443500,0.09050500,0.05063500,0.02589200,0.00000000,-0.00000000,-0.00000000,0.00472700,1.26736800,34.78418700,1.00000000,1.00000000,1.00000000,0.48328000,1.00000000,8.08368400,25.10352300,60.86592100,62.50453200,61.46223400,65.19868500,69.24927500,66.00000000,64.00000800,66.00001500,0.00490500,0.00108600,0.50516300,0.68734200,11.55000000,22.88476400,20.34668500,16.08378000,12.71401200,10.05025500,7.94459100,6.28009300,4.96432800,3.92423400,3.10205400,1.00000000
09/04/1997,91,99,6.84946200,3449.94930100,411.30801700,344.99493000,120.31541300,76.98282800,151.49093300,62.51884200,0.00000000,2.75396100,2.08942300,0.13046400,0.89825100,0.86476300,0.19594600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,1.75881500,1.14779800,34.05610700,63.09180500,0.51071400,1.00000000,2.90408900,2906.61333600,1147.79832600,4.96104000,2.28397200,10.10325100,3.73010500,0.00000000,0.00049500,0.00013500,0.00321900,0.00192300,0.00000000,0.00013500,0.00000000,3.06756100,64.20802300,0.80776200,0.01276000,10.20569600,54.00232700,0.79500200,0.00000100,0.00410700,0.01491500,0.01458000,0.01588000,0.01497500,0.01662500,0.00000100,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,0.64546600,0.00577200,0.00577200,2.86418600,0.64546600,33.91739300,16.95511600,31.15629200,29.50076300,24.52943400,14.80185700,4.75497400,0.00000000,-0.00000800,-0.00001500,1203.00000000,11.21562800,1.37021900,1.09444000,0.44878200,0.72527400,3.65116900,5.27883100,12.71400000,14.28421400,12.30925200,0.08082600,0.24996500,0.30330400,0.31165500,0.30668600,0.32561800,0.34603500,0.33000000,0.32000000,0.33000000,0.00000000,0.04836600,0.18286400,0.16813600,0.13345700,0.07457700,0.03806800,0.00000000,-0.00000000,-0.00000000,0.00446000,1.29404700,34.05610700,0.98696100,1.00000000,1.00000000,0.48341700,1.00000000,8.08260700,24.99651700,60.66084300,62.33110000,61.33710900,65.12356600,69.20695500,66.00000000,64.00000800,66.00001500,0.00418500,0.00158700,0.50516300,0.68734200,11.10000000,22.14334500,19.66091300,15.49974600,12.21927800,9.63310900,7.59429500,5.98698800,4.71986200,3.72091900,2.93339900,1.00000000
