ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_LE13_M35-1-I-N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
10/02/1996,74,41,6.46119900,7908.27093500,1115.52914700,790.82709000,378.02410200,121.68841800,467.31789300,148.49873500,0.00000000,8.56415400,7.76272200,0.54002400,2.82563000,3.79616500,0.60090400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.18381400,1.68294400,183.07730100,16.45899400,0.67537200,1.00000000,2.90127300,3666.72366300,1051.84002300,26.05581900,11.91186300,23.56004800,19.59084100,0.00000000,0.00587400,0.00086500,0.04430200,0.02399300,0.00000000,0.00086500,0.00000000,7.77080200,76.95771000,1.37842100,0.03696500,23.63566000,53.32204800,1.34145600,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.56054400,0.07503500,0.07503500,9.08834300,3.56054400,1.63462100,0.00000000,0.12475600,-0.73391700,-0.36834000,2.70502500,0.00000000,1800.00000000,4.39620800,2.47539800,1.38849200,1.04425400,0.81172700,2.25165200,4.09126300,0.39939200,0.42689100,0.45676100,0.43951800,0.39923300,0.39989500,0.37958200,0.48698900,0.62172700,0.52309400,0.87840300,0.59844300,0.32634700,0.12554100,0.02642200,2.83983900,183.07730100,1.00000000,1.00000000,1.00000000,0.77745000,1.00000000,79.87838700,85.37827300,91.35215000,131.85551500,119.76989700,119.96862800,113.87445800,0.06728800,0.00774600,0.81241500,0.90431600,15.30000000,30.29694700,29.71567900,29.13905000,28.29148700,27.47463400,26.69726000,25.96584900,1.00000000
11/02/1996,75,42,6.50967600,8090.76403200,1139.04468100,809.07640000,383.29032600,121.68841800,480.09240900,153.97352700,0.00000000,8.63507100,7.83859000,0.54497500,2.82647300,3.84141100,0.62573100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.18381400,1.68294400,178.20263700,16.29986800,0.67557300,1.00000000,2.88006500,3666.72366300,1051.84002300,24.27158200,11.55971400,21.93521700,18.24931000,0.00000000,0.00603100,0.00084300,0.04524600,0.02482700,0.00000000,0.00084300,0.00000000,8.24096600,77.71376000,1.37950100,0.03804500,24.39170800,53.32204800,1.34145600,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.73071900,0.07694800,0.07694800,9.16529100,3.73071900,2.62789200,0.50379200,1.54793500,0.23010300,0.06160700,3.09530600,0.00000000,1800.00000000,4.65554800,2.45226300,1.33536700,1.00371900,0.77887500,2.15927200,3.91482300,0.39436000,0.42419000,0.44962000,0.43615500,0.39766900,0.39852500,0.37954800,0.50016400,0.65828100,0.52804700,0.92353500,0.63782100,0.34732300,0.13554900,0.02644500,2.90975300,178.20263700,1.00000000,1.00000000,1.00000000,0.77781000,1.00000000,78.87194800,84.83792900,89.92401900,130.84635900,119.30056800,119.55737300,113.86444900,0.06876200,0.00818600,0.81241500,0.90431600,15.90000000,29.73250600,29.19348000,28.65536300,27.85939000,27.08770800,26.35005600,25.65374900,1.00000000
12/02/1996,76,43,6.55657300,8280.11266700,1163.46146800,828.01127000,388.77225000,121.68841800,493.34681400,159.65398600,0.00000000,8.70067600,7.90868900,0.54947000,2.82721400,3.88311700,0.64888900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.18381400,1.68294400,172.54351800,16.18148400,0.67575000,1.00000000,2.85535000,3666.72366300,1051.84002300,25.18336900,11.16945700,22.74763200,18.93486300,0.00000000,0.00558400,0.00074100,0.04170600,0.02315800,0.00000000,0.00074100,0.00000000,7.97254800,78.48033900,1.38059100,0.03913500,25.15828900,53.32204800,1.34145600,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.30061100,0.07118900,0.07118900,9.23648000,4.30061100,3.87738800,1.23519100,2.85350800,1.61160300,0.07363100,3.49092900,0.01361800,1800.00000000,4.90617700,2.43346900,1.29243000,0.96599700,0.75210500,2.07594800,3.75535900,0.38782200,0.42001000,0.44278400,0.43109700,0.39721900,0.39700300,0.37941600,0.55822400,0.76282200,0.58976300,1.05925400,0.76066500,0.40827500,0.16160900,0.02385500,2.98430500,172.54351800,1.00000000,1.00000000,1.00000000,0.77812600,1.00000000,77.56438400,84.00198400,88.55673200,129.32914700,119.16570300,119.10080000,113.82477600,0.06173100,0.00945900,0.81241500,0.90431600,15.55000000,29.18998900,28.69151300,28.19021600,27.44335000,26.71449700,26.01441800,25.35129200,1.00000000
13/02/1996,77,44,6.60211600,8442.48410700,1184.27932500,844.24841000,393.35296300,121.68841800,504.71281500,164.52513000,0.00000000,8.76144300,7.97355300,0.55356600,2.82787300,3.92154800,0.67056600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.18381400,1.68294400,168.42752100,16.07351700,0.67590800,1.00000000,2.83724400,3666.72366300,1051.84002300,21.59540200,10.75934900,19.49797000,16.23714400,0.00000000,0.00519500,0.00065900,0.03843100,0.02167700,0.00000000,0.00065900,0.00000000,7.74235000,79.25788100,1.38169000,0.04023400,25.93583400,53.32204800,1.34145600,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.96502000,0.06596300,0.06596300,9.30244300,2.96502100,5.05258200,2.14302800,4.01737200,3.05816700,0.33858500,3.93446400,0.06326300,1800.00000000,5.12886700,2.42357000,1.25962400,0.93319100,0.72661400,1.99869900,3.60295200,0.38286900,0.41665500,0.43793100,0.42738500,0.39707100,0.39592700,0.37940400,0.37362400,0.52595300,0.39644700,0.72623900,0.54004300,0.28732200,0.11539300,0.02175600,3.03192200,168.42752100,1.00000000,1.00000000,1.00000000,0.77840700,1.00000000,76.57379200,83.33101700,87.58618200,128.21559100,119.12137600,118.77821400,113.82134200,0.05942700,0.00653600,0.81241500,0.90431600,15.25000000,28.02156600,27.61083400,27.18983700,26.55102200,25.91723600,25.30109600,24.71235300,1.00000000
14/02/1996,78,45,6.64035000,8598.15197700,1204.19644600,859.81520000,397.70329700,121.68841800,515.60956600,169.19516600,0.00000000,8.81230700,8.02766600,0.55681500,2.82840400,3.95360100,0.68884700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.18381400,1.68294400,166.83316000,16.03542100,0.67603500,1.00000000,2.83156000,3666.72366300,1051.84002300,20.70382700,10.62835200,18.68555500,15.56678700,0.00000000,0.00435700,0.00053100,0.03205200,0.01828000,0.00000000,0.00053100,0.00000000,6.49969900,80.04458600,1.38279700,0.04134100,26.72253900,53.32204800,1.34145600,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.72438100,0.05522000,0.05522000,9.35766300,2.72438100,3.89504200,2.76404600,4.87222300,4.11725600,0.47397600,4.24626900,0.07364700,1800.00000000,5.32621000,2.43415400,1.23941700,0.90907200,0.70680200,1.93767200,3.48209500,0.38866800,0.41379700,0.43388300,0.42409600,0.39675300,0.39496600,0.37939700,0.37127000,0.47648900,0.35123100,0.65380400,0.50024700,0.26406000,0.10728200,0.01789800,3.08531100,166.83316000,1.00000000,1.00000000,1.00000000,0.77863400,1.00000000,77.73368800,82.75946800,86.77654300,127.22894300,119.02578000,118.48967000,113.81906900,0.04907100,0.00614900,0.81241500,0.90431600,13.65000000,27.26857000,26.91970400,26.55532500,25.99255600,25.42534600,24.86751600,24.32987200,1.00000000
15/02/1996,79,46,6.68271600,8720.01797400,1219.60921700,872.00180000,400.92946800,121.68841800,524.14018500,172.85114600,0.00000000,8.86693300,8.08589700,0.56042000,2.82896100,3.98778100,0.70873600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.18381400,1.68294400,163.93379200,15.93493700,0.67616800,1.00000000,2.81877700,3666.72366300,1051.84002300,16.20817800,10.35740800,14.62347800,12.18660000,0.00000000,0.00471800,0.00055700,0.03418000,0.01988900,0.00000000,0.00055700,0.00000000,7.20236000,80.83999600,1.38391000,0.04245500,27.51794600,53.32204800,1.34145600,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.04889800,0.05934400,0.05934400,9.41700800,2.04889800,4.74385100,3.36068700,5.60592700,5.05833400,0.63938100,4.52714500,0.08199300,1800.00000000,5.49011500,2.43671200,1.21901400,0.88385900,0.68445600,1.87205900,3.34872300,0.38491500,0.41140500,0.43067300,0.42150700,0.39658800,0.39423800,0.37945100,0.27308800,0.35828000,0.25944600,0.48966900,0.38409400,0.20156100,0.08276000,0.01913000,3.10212000,163.93379200,1.00000000,1.00000000,1.00000000,0.77887100,1.00000000,76.98306300,82.28103600,86.13462800,126.45199600,118.97652400,118.27129400,113.83525100,0.05469300,0.00465100,0.81241500,0.90431600,14.55000000,26.80208400,26.49202000,26.16265300,25.64618900,25.11889300,24.59562900,24.08807900,1.00000000
16/02/1996,80,47,6.73746700,8848.69745900,1235.92173000,884.86975000,404.37403200,121.68841800,533.14774900,176.71153000,0.00000000,8.93638200,8.16031500,0.56538800,2.82965600,4.03074800,0.73452100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.18381400,1.68294400,162.70303300,15.65250000,0.67633400,1.00000000,2.81365800,3666.72366300,1051.84002300,17.11437200,10.20854300,15.43589300,12.86794900,0.00000000,0.00608900,0.00069600,0.04296700,0.02578600,0.00000000,0.00069600,0.00000000,9.30751200,81.64185300,1.38503100,0.04357600,28.31980500,53.32204800,1.34145600,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.29648300,0.07553800,0.07553800,9.49254600,1.29648300,4.63447600,3.81971000,6.19498400,5.80200200,0.73996700,4.73889900,0.07044200,1800.00000000,5.57470400,2.41492100,1.19086800,0.85152400,0.65442400,1.78939800,3.17666000,0.38594500,0.40977500,0.42822200,0.41963700,0.39671400,0.39377600,0.37958800,0.17643300,0.22535100,0.16057900,0.30681100,0.24582100,0.12832600,0.05316100,0.02436300,3.10047500,162.70303300,1.00000000,1.00000000,1.00000000,0.77916800,1.00000000,77.18909500,81.95494100,85.64444000,125.89119000,119.01421400,118.13277400,113.87639600,0.07256400,0.00297500,0.81241500,0.90431600,17.25000000,26.29691100,26.03067000,25.74111700,25.27765300,24.79627600,24.31283000,23.83985700,1.00000000
17/02/1996,81,48,6.79279000,9018.08346300,1257.64132000,901.80835000,409.15502200,121.68841800,545.00477000,181.79311000,0.00000000,9.00538500,8.23430800,0.57037900,2.83032700,4.07302800,0.76057600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.18381400,1.68294400,158.39431800,15.38694200,0.67649400,1.00000000,2.79630200,3666.72366300,1051.84002300,22.52833700,10.13285300,20.31038600,16.93860000,0.00000000,0.00612100,0.00067000,0.04227900,0.02605400,0.00000000,0.00067000,0.00000000,9.40493600,82.45060000,1.38616200,0.04470600,29.12855300,53.32204800,1.34145600,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.62152700,0.07512500,0.07512500,9.56767100,4.62152700,4.23410800,4.12017100,6.64637000,6.33994300,0.74028800,4.87084200,0.03243300,1800.00000000,5.64994200,2.38859300,1.16441700,0.82022100,0.62558800,1.71344100,3.02474100,0.38558800,0.40540700,0.42396700,0.41525900,0.39459000,0.39223600,0.37925400,0.64823200,0.79834000,0.56021500,1.08222000,0.88280600,0.45845000,0.19126300,0.02404800,3.12390300,158.39431800,1.00000000,1.00000000,1.00000000,0.77945400,1.00000000,77.11766100,81.08149000,84.79341100,124.57783500,118.37690700,117.67070800,113.77630600,0.06448500,0.01064000,0.81241500,0.90431600,17.80000000,26.69463200,26.40383100,26.09111400,25.59532000,25.08428200,24.57362000,24.07568900,0.99103400
18/02/1996,82,49,6.85388300,9187.53769000,1279.36042200,918.75377000,413.92870200,121.68841800,556.86656500,186.87673700,0.00000000,9.07648700,8.31067800,0.57564600,2.83099900,4.11605100,0.78798100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.18381400,1.68294400,153.57287600,15.11771800,0.67665500,1.00000000,2.77543200,3666.72366300,1051.84002300,22.53741300,9.69929300,20.31038600,16.94542300,0.00000000,0.00640800,0.00067200,0.04302400,0.02740600,0.00000000,0.00067200,0.00000000,10.38584100,83.26891300,1.38730300,0.04584700,29.94686300,53.32204800,1.34145600,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.53797200,0.07751000,0.07751000,9.64518000,3.53797300,5.90913400,5.01214600,7.45904500,7.60610200,1.42512500,5.33666200,0.14093000,1800.00000000,5.74330300,2.35762000,1.13794600,0.78948300,0.59543800,1.63353300,2.86039400,0.37810700,0.40187700,0.42058300,0.41188400,0.39294600,0.39101200,0.37902300,0.46955200,0.61245300,0.42432400,0.82857000,0.69104600,0.35985400,0.15217400,0.02473000,3.13424200,153.57287600,1.00000000,1.00000000,1.00000000,0.77974100,1.00000000,75.62131500,80.37540400,84.11663100,123.56533100,117.88382700,117.30348200,113.70689400,0.06947200,0.00803800,0.81241500,0.90431600,17.80000000,27.30541200,26.96748000,26.60998300,26.05158400,25.48352200,24.92142900,24.37754800,0.99103400
19/02/1996,83,50,6.91854200,9343.49853200,1299.27535700,934.34985000,418.24755200,121.68841800,567.78382400,191.55556200,0.00000000,9.14697900,8.38650000,0.58097700,2.83165400,4.15804400,0.81582500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.18381400,1.68294400,148.96817000,14.89178600,0.67681200,1.00000000,2.75556300,3666.72366300,1051.84002300,20.74279200,9.34877600,18.68555500,15.59608400,0.00000000,0.00648200,0.00065500,0.04199300,0.02784400,0.00000000,0.00065500,0.00000000,10.99212500,84.09677100,1.38845400,0.04699800,30.77472100,53.32204800,1.34145600,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.38868500,0.07697400,0.07697400,9.72215400,3.38868500,7.34768700,5.72633400,8.10859700,8.58835600,1.94976800,5.70562700,0.21675900,1800.00000000,5.87670900,2.32605800,1.11272200,0.76053800,0.56575900,1.55423000,2.69576800,0.37113700,0.39842900,0.41744300,0.40872300,0.39125000,0.38980700,0.37877500,0.42488600,0.58789400,0.40282100,0.79488000,0.67529300,0.35224300,0.15066800,0.02469400,3.11713800,148.96817000,1.00000000,1.00000000,1.00000000,0.78002100,1.00000000,74.22742500,79.68577600,83.48857900,122.61676800,117.37493900,116.94213100,113.63257600,0.06939100,0.00758300,0.81241500,0.90431600,17.80000000,28.37509500,27.95294800,27.51675400,26.85017000,26.18511400,25.53646900,24.91573700,0.98385200
20/02/1996,84,51,6.98215200,9506.30420900,1320.09201700,950.63042000,422.78364400,121.68841800,579.18022200,196.43973300,0.00000000,9.21169900,8.45612800,0.58588400,2.83224300,4.19599300,0.84200700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.18381400,1.68294400,144.20614600,14.74285300,0.67695300,1.00000000,2.73508300,3666.72366300,1051.84002300,21.65315400,9.00704000,19.49797000,16.28056800,0.00000000,0.00607000,0.00059000,0.03794900,0.02618200,0.00000000,0.00059000,0.00000000,10.81359100,84.93326600,1.38961600,0.04816000,31.61121600,53.32204800,1.34145600,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.50392100,0.07079000,0.07079000,9.79294400,3.50392100,8.79650100,6.41701500,8.71493500,9.51274100,2.48281900,6.06885500,0.29706600,1800.00000000,6.04554300,2.30325200,1.09184900,0.73588700,0.53921600,1.48186100,2.54524600,0.36396300,0.39486800,0.41435800,0.40554300,0.38935000,0.38852900,0.37847300,0.41091400,0.60945400,0.41345300,0.82432600,0.71230800,0.37238800,0.16107700,0.02279500,3.10547100,144.20614600,1.00000000,1.00000000,1.00000000,0.78027200,1.00000000,72.79258700,78.97353400,82.87161300,121.66293300,116.80487100,116.55875400,113.54185500,0.06309400,0.00769600,0.81241500,0.90431600,17.80000000,29.49187900,28.97882500,28.45791400,27.67528900,26.90662800,26.16593600,25.46383500,0.98082500
21/02/1996,85,52,7.00000000,9648.80951000,1334.73677600,964.88095000,423.17787300,121.68841800,593.43075200,196.43973300,0.00000000,9.21169900,8.45495600,0.58471300,2.83224300,4.19599300,0.84200700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.18381400,1.68294400,141.27142300,15.31017200,0.67695300,1.00000000,2.72216200,3666.72366300,1051.84002300,15.49032600,8.67418200,17.06072400,14.25053000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.68973200,85.77883100,1.39078800,0.04933200,32.45678300,53.32204800,1.34145600,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.86522100,0.00000000,0.00000000,9.79294400,1.86522100,10.06218700,7.12140700,9.31351500,10.44580100,3.07213600,6.45454400,0.39374500,1800.00000000,6.46537900,2.40266100,1.11552500,0.74864400,0.54575700,1.48419900,2.54800700,0.35866200,0.39276900,0.41234100,0.40371500,0.38847200,0.38781000,0.37839200,0.20536000,0.32475900,0.21823900,0.43959600,0.38612600,0.20252000,0.08862000,0.00000000,3.14814400,141.27142300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,71.73245200,78.55383300,82.46824600,121.11460100,116.54174000,116.34293400,113.51763200,0.00000000,0.00000000,0.81241500,0.90431600,17.80000000,30.01923600,29.46037300,28.89630900,28.05397600,27.23163200,26.44317400,25.69902000,0.98082500
22/02/1996,86,53,7.38184500,9784.52884300,1348.64311200,978.45288000,423.51227600,121.68841800,607.00268500,196.43973300,0.00000000,9.21169900,8.45378700,0.58354300,2.83224300,4.19599300,0.84200700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.18381400,1.68294400,139.50721700,15.87414600,0.67695300,1.00000000,2.71500200,3666.72366300,1051.84002300,14.75269100,8.54048700,16.24830900,13.57193300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.85000000,86.62519100,1.39195700,0.05050100,33.30313900,53.32204800,1.34145600,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.76096600,0.00000000,0.00000000,9.79294400,1.76096600,10.07746900,7.52809100,9.70357500,10.98371900,3.34774800,6.66978500,0.42141700,1800.00000000,6.88158200,2.50307400,1.13959800,0.76076600,0.55199100,1.48646700,2.55067000,0.35862900,0.39083600,0.41046800,0.40201200,0.38761800,0.38712600,0.37831200,0.19666500,0.30469800,0.20283200,0.41264900,0.36684100,0.19241900,0.08486200,0.00000000,2.89940300,139.50721700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,71.72586800,78.16721300,82.09359000,120.60363000,116.28540800,116.13779400,113.49372100,0.00000000,0.00000000,0.81241500,0.90431600,17.80000000,29.34041800,28.84044100,28.32975400,27.55831100,26.79727200,26.06193200,25.36392200,0.98082500
23/02/1996,87,54,7.60434500,9940.60607700,1364.76168200,994.06061000,424.02312300,121.68841800,622.61040900,196.43973300,0.00000000,9.21169900,8.45262000,0.58237600,2.83224300,4.19599300,0.84200700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.18381400,1.68294400,136.64913900,16.42998900,0.67695300,1.00000000,2.70266400,3666.72366300,1051.84002300,16.96559500,8.34812200,18.68555500,15.60772300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.85000000,87.47221400,1.39312400,0.05166900,34.15016300,53.32204800,1.34145600,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.02511100,0.00000000,0.00000000,9.79294400,2.02511100,10.92064700,7.91486400,10.06694000,11.48577900,3.61451700,6.87445800,0.44852400,1800.00000000,7.29008600,2.60350100,1.16399600,0.77246100,0.55800200,1.48869000,2.55325300,0.35432200,0.38867100,0.40850700,0.40012800,0.38652600,0.38633700,0.37817300,0.21501300,0.35097200,0.23158000,0.47573800,0.42770500,0.22439400,0.09970900,0.00000000,2.81685500,136.64913900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,70.86434200,77.73416100,81.70147700,120.03848300,115.95777900,115.90114600,113.45176700,0.00000000,0.00000000,0.81241500,0.90431600,17.80000000,28.78525200,28.33303600,27.86528800,27.15037300,26.43782200,25.74429500,25.08256000,0.98082500
24/02/1996,88,55,7.81684500,10062.75347700,1377.19105900,1006.27535000,424.23775900,121.68841800,634.82514900,196.43973300,0.00000000,9.21169900,8.45145500,0.58121100,2.83224300,4.19599300,0.84200700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.18381400,1.68294400,134.52691700,16.93839100,0.67695300,1.00000000,2.69336300,3666.72366300,1051.84002300,13.27742200,8.14489600,14.62347800,12.21474000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.70000100,88.32025900,1.39428900,0.05283300,34.99820900,53.32204800,1.34145600,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.37031700,0.00000000,0.00000000,9.79294400,1.37031600,11.71113600,8.34428400,10.44884500,12.04187000,3.95134000,7.11135100,0.49394200,1800.00000000,7.65304700,2.70314100,1.18861800,0.78340700,0.56365900,1.49080500,2.55571500,0.35075200,0.38709000,0.40697800,0.39878600,0.38585100,0.38578200,0.37812400,0.13848200,0.23763500,0.15547100,0.32246200,0.29323300,0.15403400,0.06900000,0.00000000,2.70346400,134.52691700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,70.15038300,77.41808300,81.39568300,119.63566600,115.75542400,115.73461900,113.43705700,0.00000000,0.00000000,0.81241500,0.90431600,17.00000100,27.76261300,27.39800800,27.00952100,26.39973800,25.77806100,25.16336100,24.57027600,0.98082500
25/02/1996,89,56,8.00000000,10212.04474400,1391.27171000,1021.20447000,423.38928400,121.68841800,649.75427500,196.43973300,0.00000000,9.21169900,8.45029300,0.58004900,2.83224300,4.19599300,0.84200700,0.00000000,0.00000000,364.09118500,0.00000000,0.00000000,22.16092000,4.18381400,1.68294400,131.37791400,17.40771500,0.67695300,1.00000000,2.68006600,3666.72366300,1051.84002300,14.92912700,7.99187000,17.87314000,14.92912700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.80000000,89.16873200,1.39545200,0.05399600,35.84668500,53.32204800,1.34145600,0.01111100,0.01111100,0.01111100,0.01666700,0.01666700,0.01666700,0.01666700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.45823500,0.00000000,0.00000000,9.79294400,2.45823500,12.37043000,8.65894300,10.74636100,12.43880500,4.16092700,7.27721400,0.51115400,1800.00000000,7.97896700,2.80139700,1.21338500,0.79390500,0.56909700,1.49286400,2.55810000,0.34696300,0.38457200,0.40488400,0.39660500,0.38435600,0.38481100,0.37787600,0.23695800,0.42671800,0.27692200,0.57977900,0.53224000,0.27957400,0.12604400,0.00000000,1.51116600,131.37791400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,69.39260900,76.91433700,80.97671500,118.98141500,115.30683100,115.44321400,113.36280100,0.00000000,0.00000000,0.81241500,0.90431600,17.10000000,27.02744300,26.72879400,26.39978600,25.86851900,25.31428500,24.75768700,24.21482500,0.98082500
