ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_LE13_Buster+I+N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
1996-02-09,73,40,8.19623200,10666.13703100,1332.88701100,1066.61370000,272.08626600,235.06542100,568.08318600,150.41285300,107.23928500,14.63683900,14.96541200,0.54417300,7.52397300,4.33608900,0.97981700,1.58136000,1.47460800,24343.50125600,4.40525300,0.10054200,17.10185200,5.95064900,0.14230600,137.79040500,173.55831900,1.26439500,1.00000000,2.74598000,3808.09700600,88.94124300,20.09739900,9.03438000,16.26192400,20.09739900,0.00000000,0.00000000,0.00000000,0.13877500,0.00000000,0.00000000,0.00000000,0.00000000,13.11835400,22.32323100,0.24793300,0.03233300,16.51027300,5.81295800,0.21560000,0.02517600,0.02498400,0.02361800,0.01955600,0.01430600,0.00957200,0.00304700,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,4.15262800,0.13877500,0.13877500,15.16054400,4.15262900,1.46299000,0.00000000,2.08639500,14.56008900,15.29718000,13.13269000,1.51762400,1748.00000000,64.98835000,24.77860500,28.36560200,25.37409400,11.19562500,9.55924600,9.29679600,0.39890900,0.42522000,0.44590700,0.38883800,0.34738200,0.36519100,0.37453300,0.75518300,0.95606600,0.73225900,0.78838400,0.48822300,0.31012100,0.12239300,1.00000000,0.04723700,137.79040500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.78183000,85.04393000,89.18134300,116.65152700,104.21460000,109.55719000,112.35998500,0.00000000,0.13877500,0.90747300,0.91259300,17.80000000,30.66950800,29.96368400,29.26958800,28.26185800,27.30661800,26.41417900,25.59136000,0.75874000
1996-02-10,74,41,8.22002800,10991.37395700,1364.86653100,1099.13740000,271.54209300,235.06542100,575.63150700,150.41285300,132.21465600,14.86012100,15.18760600,0.54308400,7.52397300,4.23262300,0.93411000,1.95381500,1.47776000,24343.50125600,5.43121000,0.12028900,17.10185200,5.95064900,0.14230600,130.52139300,171.95178200,1.26439500,1.00000000,2.71316700,3808.09700600,88.94124300,32.52369300,8.62180300,26.31673000,32.52369300,0.00000000,0.00000000,0.00000000,0.22328200,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,22.86740300,0.24902100,0.03342100,17.05444500,5.81295800,0.21560000,0.02517600,0.02498400,0.02361800,0.01955600,0.01430600,0.00957200,0.00304700,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,5.91103000,0.22328200,0.22328200,15.38382700,5.91103000,2.97631100,1.14442400,3.60629300,15.10874900,15.62435900,13.45908400,1.64836100,1748.00000000,64.65574600,24.40228800,27.77378700,25.19663000,11.14411700,9.51036400,9.26884800,0.38990100,0.41746200,0.43692400,0.38581800,0.34553600,0.36362400,0.37390100,1.04339800,1.36326100,1.00884500,1.14582800,0.71475500,0.45361200,0.18133200,0.89403000,0.24974800,130.52139300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.98029300,83.49231700,87.38486500,115.74542200,103.66088900,109.08730300,112.17030300,0.02646600,0.19681600,0.90747300,0.91259300,15.30000000,30.20192500,29.52669100,28.85958500,27.88699700,26.96209000,26.09657500,25.29830900,0.75874000
1996-02-11,75,42,8.24475800,11294.18075000,1394.60412600,1129.41808000,270.99900900,235.06542100,581.37391800,150.41285300,156.75292500,15.14989100,15.47628900,0.54199800,7.52397300,4.18077700,0.88866400,2.34087700,1.49335400,24343.50125600,6.43921000,0.13879100,17.10185200,5.95064900,0.14230600,123.15656300,169.66331500,1.26439500,1.00000000,2.68034200,3808.09700600,88.94124300,30.28068000,8.09775900,24.50178300,30.28067900,0.00000000,0.00000000,0.00000000,0.28976900,0.00000000,0.00000000,0.00000000,0.00000000,10.60000000,23.41048800,0.25010700,0.03450700,17.59753000,5.81295800,0.21560000,0.02517600,0.02498400,0.02361800,0.01955600,0.01430600,0.00957200,0.00304700,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,6.19030000,0.28976900,0.28976900,15.67359600,6.19030000,4.73593900,2.68655400,5.17509500,16.09468100,16.19463300,13.92631500,1.83991200,1748.00000000,64.00419600,23.90294300,27.15085800,24.91061200,11.05575300,9.43389100,9.20507000,0.38104100,0.40943800,0.42898000,0.38229300,0.34344900,0.36194100,0.37320000,1.05579500,1.42575000,1.02893900,1.21732300,0.77080800,0.49149900,0.20018700,0.77272100,0.37499900,123.15656300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.20826700,81.88769500,85.79596700,114.68799600,103.03456100,108.58218400,111.95990000,0.08522900,0.20454000,0.90747300,0.91259300,15.90000000,29.63155000,28.99124900,28.35463300,27.42147100,26.53062100,25.69569200,24.92590300,0.75874000
1996-02-12,76,43,8.26894400,11608.20261000,1425.46431400,1160.82026000,270.45701100,235.06542100,588.05811200,150.41285300,181.47091700,15.44714100,15.77245500,0.54091400,7.52397300,4.14054300,0.84760700,2.71941800,1.49854200,24343.50125600,7.45459400,0.15633000,17.10185200,5.95064900,0.14230600,147.69885300,166.67982500,1.26439500,1.00000000,2.79980900,3808.09700600,88.94124300,31.40218500,10.18205900,25.40925700,31.40218600,0.00000000,0.00000000,0.00000000,0.29725000,0.00000000,0.00000000,0.00000000,0.00000000,10.25000000,23.95248600,0.25119100,0.03559100,18.13952800,5.81295800,0.21560000,0.02517600,0.02498400,0.02361800,0.01955600,0.01430600,0.00957200,0.00304700,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,7.13227200,0.29725000,0.29725000,15.97084600,7.13227200,-3.67455300,-5.00000000,-2.35350800,12.95195000,16.76429000,14.42860400,2.05209400,1748.00000000,49.95637500,31.46567000,29.73585300,25.98120700,11.00488700,9.37568700,9.16015100,0.42117900,0.44631400,0.46494400,0.39252200,0.34184400,0.36045000,0.37255500,1.43875000,1.73717700,1.36472100,1.29156600,0.68236200,0.43629500,0.18140300,0.65169800,0.45611600,147.69885300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.23580200,89.26282500,92.98878500,117.75648500,102.55334500,108.13510100,111.76650200,0.06499300,0.23225700,0.90747300,0.91259300,15.55000000,29.15846600,28.62778500,28.09463700,27.30249600,26.53326000,25.79916800,25.10923000,0.75874000
1996-02-13,77,44,8.29266200,11877.36420400,1451.83955900,1187.73642000,269.91609700,235.06542100,592.29532100,150.41285300,204.14986800,15.73569100,16.05992300,0.53983200,7.52397300,4.09517700,0.81028400,3.09065700,1.51391600,24343.50125600,8.38621600,0.17188100,17.10185200,5.95064900,0.14230600,141.66076700,164.27220200,1.26439500,1.00000000,2.76875300,3808.09700600,88.94124300,26.91615900,9.56159000,21.77936300,26.91615900,0.00000000,0.00000000,0.00000000,0.28855000,0.00000000,0.00000000,0.00000000,0.00000000,9.95000000,24.49340100,0.25227300,0.03667300,18.68044200,5.81295800,0.21560000,0.02517600,0.02498400,0.02361800,0.01955600,0.01430600,0.00957200,0.00304700,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,4.91508600,0.28855000,0.28855000,16.25939600,4.91508600,0.00000000,-2.18528700,-0.74387400,12.00653800,17.22669200,14.87319900,2.24687200,1748.00000000,48.70622300,30.69373100,29.17411200,26.34724400,10.95554000,9.30726100,9.08809200,0.40547600,0.43513100,0.45904300,0.39668900,0.34095600,0.35938600,0.37207100,0.90471900,1.15908000,0.93531000,0.98669700,0.48649100,0.31103400,0.13175500,0.56986600,0.50634700,141.66076700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.09528400,87.02620700,91.80856300,119.00676700,102.28681900,107.81576500,111.62137600,0.13146900,0.15708100,0.90747300,0.91259300,15.25000000,27.98943300,27.54443700,27.08854900,26.39890100,25.71889500,25.06336200,24.44339000,0.75874000
1996-02-14,78,45,8.31389300,12124.13082200,1475.97638900,1212.41308000,269.37626500,235.06542100,596.43714600,150.41285300,224.68470400,15.97784100,16.30099300,0.53875300,7.52397300,4.03442700,0.78089500,3.42294500,1.52344400,24343.50125600,9.22976100,0.18532000,17.10185200,5.95064900,0.14230600,138.49813800,162.35548400,1.26439500,1.00000000,2.75410200,3808.09700600,88.94124300,24.67666200,9.28868400,20.87188900,24.67666200,0.00000000,0.00000000,0.00000000,0.24215000,0.00000000,0.00000000,0.00000000,0.00000000,8.35000000,25.03323200,0.25335300,0.03775300,19.22027400,5.81295800,0.21560000,0.02517600,0.02498400,0.02361800,0.01955600,0.01430600,0.00957200,0.00304700,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,4.31872300,0.24215000,0.24215000,16.50154600,4.31872300,0.00000000,-0.44065100,0.36940000,12.17255400,17.49832200,15.19065900,2.39285300,1748.00000000,47.98940700,30.15101800,28.70501300,26.30952100,10.92033100,9.25097500,9.02921200,0.40590800,0.42728600,0.45413000,0.39647100,0.34023100,0.35844600,0.37163000,0.81830200,0.98347500,0.80456200,0.88627500,0.43244500,0.27542100,0.11824200,0.43002700,0.56310400,138.49813800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.18169400,85.45717600,90.82603500,118.94117000,102.06923700,107.53392000,111.48890700,0.10515300,0.13699700,0.90747300,0.91259300,13.65000000,27.23816500,26.85547400,26.45569200,25.84014900,25.22405200,24.62401400,24.05258200,0.75874000
1996-02-15,79,46,8.33652300,12326.00201700,1495.62475600,1232.60020000,268.83751200,235.06542100,597.19801700,150.41285300,244.11095300,16.24609100,16.56816700,0.53767500,7.52397300,3.99358900,0.75002400,3.76290500,1.54147300,24343.50125600,10.02776700,0.19804600,17.10185200,5.95064900,0.14230600,134.27435300,160.16691600,1.26439500,1.00000000,2.73447100,3808.09700600,88.94124300,20.18712000,8.90147100,16.33452200,20.18712000,0.00000000,0.00000000,0.00000000,0.26825000,0.00000000,0.00000000,0.00000000,0.00000000,9.25000000,25.57198500,0.25443000,0.03883000,19.75902600,5.81295800,0.21560000,0.02517600,0.02498400,0.02361800,0.01955600,0.01430600,0.00957200,0.00304700,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,3.39400300,0.26825000,0.26825000,16.76979600,3.39400300,1.10219600,0.44429800,2.30155900,12.75714100,17.72952300,15.47092400,2.52599300,1748.00000000,47.59636300,29.63129000,27.88016900,26.06890700,10.86817100,9.17964600,8.94238500,0.40130200,0.42388100,0.44548800,0.39511300,0.33973700,0.35769200,0.37125900,0.63744300,0.77952200,0.60085900,0.70897400,0.34934500,0.22158900,0.09627300,0.44173000,0.60727100,134.27435300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.26036100,84.77618400,89.09758000,118.53388200,101.92113500,107.30748700,111.37773100,0.16128000,0.10697000,0.90747300,0.91259300,14.55000000,26.77182800,26.42678800,26.05997800,25.48672700,24.90616800,24.33659400,23.79185700,0.75874000
1996-02-16,80,47,8.36335200,12539.08827900,1516.39570700,1253.90883000,268.29983700,235.06542100,596.53217000,150.41285300,266.08542600,16.59038900,16.91138800,0.53660000,7.52397300,3.99092900,0.71242900,4.14745800,1.55869400,24343.50125600,10.93045000,0.21220500,17.10185200,5.95064900,0.14230600,132.21592700,157.19673200,1.26439500,1.00000000,2.72502800,3808.09700600,88.94124300,21.30862600,8.65662600,17.24199600,21.30862600,0.00000000,0.00000000,0.00000000,0.34429800,0.00000000,0.00000000,0.00000000,0.00000000,11.95000000,26.10965900,0.25550500,0.03990600,20.29670100,5.81295800,0.21560000,0.02517600,0.02498400,0.02361800,0.01955600,0.01430600,0.00957200,0.00304700,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,2.14690500,0.34429800,0.34429800,17.11409400,2.14690500,1.21825400,1.25014500,3.68001600,13.26620500,17.88884000,15.69605300,2.63765000,1748.00000000,46.85754000,28.92867500,27.05438000,25.70254900,10.78027000,9.07505200,8.79824400,0.40184700,0.42129400,0.43978300,0.39427600,0.33962100,0.35720700,0.37100000,0.41232200,0.49105100,0.36347900,0.45105100,0.22486100,0.14189900,0.06224200,0.55406300,0.62140600,132.21592700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.36942300,84.25880400,87.95650500,118.28274500,101.88629900,107.16204800,111.30011000,0.27710800,0.06719000,0.90747300,0.91259300,17.25000000,26.26896900,25.96866600,25.64153900,25.11979300,24.58281700,24.05049500,23.53796200,0.75874000
1996-02-17,81,48,8.39103700,12819.46494000,1543.89677300,1281.94649000,267.76323800,235.06542100,599.45914500,150.41285300,291.19611700,16.94043300,17.26035900,0.53552600,7.52397300,3.94281900,0.67726800,4.58077200,1.57308800,24343.50125600,11.96196500,0.22715200,17.10185200,5.95064900,0.14230600,124.91027100,154.18090800,1.26439500,1.00000000,2.69324400,3808.09700600,88.94124300,28.03766600,8.52417900,22.68683600,28.03766600,0.00000000,0.00000000,0.00000000,0.35004400,0.00000000,0.00000000,0.00000000,0.00000000,12.07048100,26.64625900,0.25657900,0.04097900,20.83330100,5.81295800,0.21560000,0.02517600,0.02498400,0.02361800,0.01955600,0.01430600,0.00957200,0.00304700,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,7.64979600,0.35004400,0.35004400,17.46413800,7.64979600,0.96320300,1.77567300,4.63938100,13.57523300,17.93045000,15.84046900,2.71551500,1748.00000000,46.01728100,28.16154500,26.31983600,25.27461200,10.69087500,8.99454900,8.72221300,0.39763200,0.41242600,0.43057100,0.38938300,0.33752700,0.35550400,0.37020100,1.51031300,1.73915800,1.24638600,1.60996000,0.81142600,0.50828400,0.22427000,0.57021600,0.61387900,124.91027100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.52648200,82.48516800,86.11423500,116.81480400,101.25812500,106.65124500,111.06021900,0.11388500,0.23615900,0.90747300,0.91259300,17.80000000,26.66237300,26.33323300,25.97880400,25.41897600,24.84731700,24.28363400,23.74294300,0.75874000
1996-02-18,82,49,8.41872200,13099.84160000,1571.39891300,1309.98416000,267.22771100,235.06542100,602.38612000,150.41285300,316.30680900,17.32684300,17.64569900,0.53445500,7.52397300,3.93182400,0.64136000,5.01408700,1.58519700,24343.50125600,12.99348000,0.24145800,17.10185200,5.95064900,0.14230600,117.80418400,150.82041900,1.26439500,1.00000000,2.66147600,3808.09700600,88.94124300,28.03766600,7.86148900,22.68683600,28.03766600,0.00000000,0.00000000,0.00000000,0.38641100,0.00000000,0.00000000,0.00000000,0.00000000,13.32450300,27.18178600,0.25765000,0.04205000,21.36882700,5.81295800,0.21560000,0.02517600,0.02498400,0.02361800,0.01955600,0.01430600,0.00957200,0.00304700,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,5.85388200,0.38641100,0.38641100,17.85054900,5.85388100,3.44911200,3.58844000,6.31076000,15.10112000,18.58628800,16.34977000,2.95644400,1748.00000000,45.09052300,27.31941800,25.58195100,24.78046600,10.57117600,8.88561800,8.59126400,0.38722900,0.40538300,0.42377300,0.38551300,0.33589900,0.35414600,0.36953300,1.10508000,1.33506100,0.93461100,1.24495100,0.64397100,0.40657400,0.18363400,0.58843200,0.65667800,117.80418400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.44580800,81.07650000,84.75463100,115.65393100,100.76973700,106.24366000,110.85992400,0.20805700,0.17835300,0.90747300,0.91259300,17.80000000,27.25894700,26.86774300,26.45360900,25.81005100,25.16301900,24.53323000,23.93604100,0.75874000
1996-02-19,83,50,8.44640700,13357.78812800,1596.65911000,1335.77881000,266.69325600,235.06542100,603.97311800,150.41285300,340.51446300,17.73566100,18.05344800,0.53338700,7.52397300,3.95186000,0.60650700,5.43772100,1.59691300,24343.50125600,13.98790000,0.25491800,17.10185200,5.95064900,0.14230600,111.01317600,147.27218600,1.26439500,1.00000000,2.63128500,3808.09700600,88.94124300,25.79465300,7.33799800,20.87188900,25.79465300,0.00000000,0.00000000,0.00000000,0.40881700,0.00000000,0.00000000,0.00000000,0.00000000,14.09714500,27.71624200,0.25871900,0.04311900,21.90328300,5.81295800,0.21560000,0.02517600,0.02498400,0.02361800,0.01955600,0.01430600,0.00957200,0.00304700,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,5.60460900,0.40881700,0.40881700,18.25936600,5.60460900,5.49996900,5.00404400,7.57885700,16.29231300,19.09338400,16.75622600,3.15741700,1748.00000000,44.15047500,26.42519200,24.84118800,24.23614900,10.42883100,8.75949700,8.43086700,0.37745900,0.39856500,0.41770000,0.38167800,0.33423100,0.35279700,0.36885400,1.00819000,1.28290200,0.88116500,1.20418500,0.63729500,0.40461300,0.18625900,0.62709400,0.65192300,111.01317600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.49183700,79.71305800,83.53997800,114.50350200,100.26931800,105.83916500,110.65632600,0.24141100,0.16740600,0.90747300,0.91259300,17.80000000,28.30648000,27.80974400,27.29694700,26.51866900,25.75297000,25.02026700,24.33522000,0.75874000
1996-02-20,84,51,8.47409200,13626.94972200,1623.04188300,1362.69497000,266.15986900,235.06542100,606.23010500,150.41285300,365.17363500,18.13060900,18.44732900,0.53232000,7.52397300,3.94655100,0.57522900,5.86925600,1.60725100,24343.50125600,15.00086700,0.26797900,17.10185200,5.95064900,0.14230600,103.99276000,143.87867700,1.26439500,1.00000000,2.60025000,3808.09700600,88.94124300,26.91615900,6.83144500,21.77936300,26.91615900,0.00000000,0.00000000,0.00000000,0.39494900,0.00000000,0.00000000,0.00000000,0.00000000,13.86320900,28.24962800,0.25978500,0.04418600,22.43666900,5.81295800,0.21560000,0.02517600,0.02498400,0.02361800,0.01955600,0.01430600,0.00957200,0.00304700,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,5.79292400,0.39494900,0.39494900,18.65431500,5.79292400,7.52879300,6.36129000,8.73118600,17.46176900,19.60993200,17.15975200,3.36158800,1748.00000000,43.30827300,25.55593100,24.14571400,23.69014700,10.27985800,8.63144800,8.26730600,0.36744700,0.39153200,0.41184300,0.37760200,0.33236300,0.35134900,0.36811300,0.98170300,1.33225800,0.90013400,1.25760300,0.68127000,0.43553100,0.20442600,0.63594400,0.62104400,103.99276000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.48950200,78.30645000,82.36868300,113.28062400,99.70880100,105.40471600,110.43399000,0.22609500,0.16885400,0.90747300,0.91259300,17.80000000,29.39453100,28.77983100,28.15748400,27.23089200,26.33599300,25.49260700,24.71435200,0.75874000
1996-02-21,85,52,8.50177700,13862.46611700,1646.06120300,1386.24661000,265.62754900,235.06542100,606.47712800,150.41285300,388.47825200,18.47461700,18.79027200,0.53125500,7.52397300,3.91098200,0.54697500,6.27708700,1.61581400,24343.50125600,15.95819100,0.28023700,17.10185200,5.95064900,0.14230600,100.02632100,141.00093100,1.26439500,1.00000000,2.58257200,3808.09700600,88.94124300,23.55164000,6.34093800,19.05694300,23.55163900,0.00000000,0.00000000,0.00000000,0.34400800,0.00000000,0.00000000,0.00000000,0.00000000,13.70000000,28.78194800,0.26085000,0.04525000,22.96898900,5.81295800,0.21560000,0.02517600,0.02498400,0.02361800,0.01955600,0.01430600,0.00957200,0.00304700,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,3.08262300,0.34400800,0.34400800,18.99832300,3.08262300,9.22806500,7.74757400,9.85520900,18.69713600,20.18531800,17.59330700,3.58445000,1748.00000000,42.67707800,24.83850700,23.54867000,23.21706400,10.13969100,8.50106000,8.07885800,0.36137600,0.38771300,0.40836200,0.37543300,0.33147000,0.35055100,0.36766600,0.49672200,0.70986800,0.47233100,0.67293800,0.37378900,0.24125900,0.11571600,0.57312600,0.60023100,100.02632100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.27521500,77.54255700,81.67246200,112.62992900,99.44089500,105.16543600,110.29983500,0.25622300,0.08778500,0.90747300,0.91259300,17.80000000,29.89696900,29.21220400,28.52392000,27.50754700,26.53499600,25.62662100,24.79587600,0.75874000
1996-02-22,86,53,8.52946100,14086.76744500,1667.96008100,1408.67674000,265.09629400,235.06542100,606.05416200,150.41285300,411.33135100,18.81932400,19.13391700,0.53019300,7.52397300,3.88000800,0.52272600,6.67701600,1.62326900,24343.50125600,16.89696800,0.29199800,17.10185200,5.95064900,0.14230600,97.13719900,138.11178600,1.26439500,1.00000000,2.57018700,3808.09700600,88.94124300,22.43013200,6.11998900,18.14946900,22.43013300,0.00000000,0.00000000,0.00000000,0.34470600,0.00000000,0.00000000,0.00000000,0.00000000,12.85000000,29.31320200,0.26191300,0.04631300,23.50024400,5.81295800,0.21560000,0.02517600,0.02498400,0.02361800,0.01955600,0.01430600,0.00957200,0.00304700,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,2.91032300,0.34470600,0.34470600,19.34302900,2.91032300,9.56642200,8.49462100,10.52540600,19.35466000,20.46052600,17.83206900,3.71878100,1748.00000000,42.01585400,24.13967900,22.97288100,22.74227500,9.99354500,8.36615500,7.88140000,0.35980300,0.38419700,0.40519000,0.37337400,0.33060600,0.34978800,0.36723000,0.47301700,0.66596600,0.43653400,0.63324700,0.35778400,0.23145500,0.11232000,0.56712200,0.60781700,97.13719900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,71.96056400,76.83941700,81.03806300,112.01209300,99.18169400,104.93647800,110.16890000,0.26311100,0.08159600,0.90747300,0.91259300,17.80000000,29.22393800,28.60061300,27.96594800,27.01815600,26.10311500,25.24398000,24.45627000,0.75874000
1996-02-23,87,54,8.55714600,14344.71397300,1693.22454100,1434.47140000,264.56610200,235.06542100,607.64116100,150.41285300,435.53900500,19.17460900,19.48814200,0.52913200,7.52397300,3.83397800,0.50040800,7.10065000,1.63031300,24343.50125600,17.89138700,0.30362300,17.10185200,5.95064900,0.14230600,92.66469600,135.10745200,1.26439500,1.00000000,2.55029700,3808.09700600,88.94124300,25.79465300,5.82026100,20.87188900,25.79465300,0.00000000,0.00000000,0.00000000,0.35528600,0.00000000,0.00000000,0.00000000,0.00000000,12.85000000,29.84339500,0.26297300,0.04737300,24.03043700,5.81295800,0.21560000,0.02517600,0.02498400,0.02361800,0.01955600,0.01430600,0.00957200,0.00304700,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,3.34687100,0.35528600,0.35528600,19.69831500,3.34687100,11.03249400,9.20264400,11.13919800,19.97749300,20.72616600,18.06057000,3.84986100,1748.00000000,41.36568800,23.39936400,22.38395900,22.23423600,9.83210700,8.22117100,7.67093300,0.35231500,0.38012300,0.40180600,0.37095100,0.32950100,0.34888300,0.36671800,0.50453900,0.77272900,0.49963000,0.73708400,0.42347500,0.27462500,0.13478900,0.57357200,0.61942700,92.66469600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,70.46296700,76.02462800,80.36117600,111.28542300,98.85035700,104.66480300,110.01535000,0.26414100,0.09114500,0.90747300,0.91259300,17.80000000,28.67101100,28.09417000,27.49887700,26.60009000,25.72558200,24.90151400,24.14548300,0.75874000
1996-02-24,88,55,8.58358700,14546.58516800,1712.80170900,1454.65852000,264.03697000,234.98460100,606.49946500,150.41285300,456.86782000,19.51390900,19.82379700,0.52807400,7.52138600,3.81872500,0.48170700,7.47390400,1.63590100,24343.50125600,18.76754800,0.31407200,17.10185200,5.94860300,0.14435200,89.53907000,132.20683300,1.26439500,1.00000000,2.53634900,3808.09700600,90.21995500,20.18712000,5.51144800,16.33452200,20.18712000,0.00000000,0.00000000,0.00000000,0.33930000,0.00000000,0.00000000,0.00000000,0.00204600,11.70000100,30.45334600,0.26661800,0.04843100,24.55956900,5.89377800,0.21818700,0.02517600,0.02498400,0.02361800,0.01955600,0.01430600,0.00957200,0.00304700,1748.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82666700,2.26470200,0.33930000,0.33930000,20.03761500,2.26470200,12.27847300,10.01263400,11.79739400,20.70792400,21.06443800,18.33178700,4.00357100,1748.00000000,40.76050900,22.70195400,21.82441300,21.74254800,9.66735100,8.06924200,7.44081700,0.34701000,0.37730900,0.39933600,0.36929800,0.32880400,0.34825500,0.36633700,0.31957300,0.52554800,0.33538700,0.50269200,0.29426600,0.19178300,0.09545400,0.53125200,0.63868000,89.53907000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,69.40195500,75.46181500,79.86721800,110.78938300,98.64129600,104.47643300,109.90097800,0.27941300,0.05988700,0.90739800,0.91259300,17.00000100,27.66329000,27.18250700,26.67025400,25.87668200,25.08974800,24.34041400,23.64974200,0.75874000
