ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE7_T1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
1998-02-05,71,36,8.04135400,6379.49311500,839.20828400,637.94931000,201.25897300,209.66747000,319.34389800,106.08427200,2.85367100,9.72976400,10.13228200,0.40251800,5.74059800,2.92832300,1.02913500,0.03170700,1.11111100,5389.23749000,1.60200000,0.00447300,17.10185200,3.92590000,0.00000000,23.66624300,150.05189500,1.46223700,0.28123000,2.84706100,3925.90006800,0.00000000,6.93681100,1.63911500,19.80074300,6.93681100,0.00000000,0.00000000,0.00000000,0.04010300,0.00000000,0.00000000,0.00000000,0.00000000,12.53275800,11.35831700,0.02283600,0.02283600,11.35831700,0.00000000,0.00000000,0.00490400,0.01994700,0.02010700,0.01948400,0.01724500,0.01405700,0.01045500,0.00696000,0.00382400,0.00125200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.63911500,0.04010300,0.04010300,10.12211800,5.82838000,33.92762800,17.89329100,35.24061600,32.58655200,25.56840100,14.78774300,5.01816600,-0.00000800,-0.00001500,-0.00010700,1800.00000000,40.47427700,14.11161600,24.23715000,14.08795700,7.89306900,6.65390300,7.15494900,12.71011100,10.42728900,12.30157200,0.08072400,0.24001200,0.28199100,0.29517300,0.30010900,0.32473800,0.34431500,0.33000000,0.32000000,0.33000000,0.00000000,0.10547000,0.36115700,0.37894100,0.40989600,0.26473500,0.11891000,0.00000000,0.00000100,0.00000400,1.00000000,0.00000000,23.66624300,1.00000000,0.28123000,0.18123000,1.00000000,1.00000000,8.07237100,24.00124000,56.39822800,59.03450800,60.02170200,64.94752500,68.86292300,66.00000800,64.00001500,66.00009900,0.00000000,0.04010300,0.79203000,0.79203000,17.80000000,26.85135300,23.14689800,17.20069900,12.78201500,9.49844600,7.05839300,5.24516400,3.89773600,2.89644800,2.15238000,0.93866000
1998-02-06,72,37,8.06903800,6445.84445500,845.44090000,644.58445000,200.85645500,209.66747000,320.24761000,106.08427200,8.58509300,9.76688600,10.16859800,0.40171300,5.74059800,2.94224400,0.95640700,0.12763600,1.48671500,8930.07309300,1.59300700,0.01331900,17.10185200,3.92590000,0.00000000,22.06815500,149.68847700,1.46223700,0.26899900,2.83830100,3925.90006800,0.00000000,6.63513400,1.52736500,19.80074300,6.63513400,0.00000000,0.00000000,0.00000000,0.03712100,0.00000000,0.00000000,0.00000000,0.00000000,13.67121500,11.76083600,0.02364100,0.02364100,11.76083500,0.00000000,0.00000000,0.00490400,0.01994700,0.02010700,0.01948400,0.01724500,0.01405700,0.01045500,0.00696000,0.00382400,0.00125200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.52736500,0.03712100,0.03712100,10.15923900,5.67795000,33.92929800,18.05520200,35.61329700,32.96793000,25.97230100,15.05480200,5.14104500,-0.00000800,-0.00000800,-0.00007600,1800.00000000,40.51586500,14.02467300,24.09091900,14.00366600,7.84304400,6.62820200,7.14293800,12.71027500,10.42732100,12.30157500,0.08070700,0.23850700,0.28025800,0.29339900,0.29821000,0.32348200,0.34373700,0.33000000,0.32000000,0.33000000,0.00000000,0.09413600,0.33506900,0.35224500,0.38566200,0.24871200,0.11153700,0.00000000,0.00000000,0.00000300,1.00000000,0.00000000,22.06815500,1.00000000,0.26899900,0.16899900,1.00000000,1.00000000,8.07070300,23.85066200,56.05163600,58.67982500,59.64203600,64.69648700,68.74742100,66.00000800,64.00000800,66.00007600,0.00000000,0.03712100,0.79203000,0.79203000,17.80000000,27.18172800,23.27570700,17.06689800,12.51429400,9.17609700,6.72836700,4.93357200,3.61753800,2.65255800,1.94498600,0.93166100
1998-02-07,73,38,8.09672300,6519.24831400,852.37957300,651.92483000,200.45474200,209.66747000,319.56208300,106.08427200,16.61100700,9.80123300,10.20214300,0.40090900,5.74059800,2.90472800,0.88781800,0.26808900,1.61392600,12511.09152800,1.86012000,0.02548000,17.10185200,3.92590000,0.00000000,20.57587600,149.35185200,1.46223700,0.30999100,2.83013000,3925.90006800,0.00000000,7.34038600,1.42306700,19.00871300,7.34038600,0.00000000,0.00000000,0.00000000,0.03434800,0.00000000,0.00000000,0.00000000,0.00000000,14.08735700,12.16254800,0.02444400,0.02444400,12.16254800,0.00000000,0.00000000,0.00490400,0.01994700,0.02010700,0.01948400,0.01724500,0.01405700,0.01045500,0.00696000,0.00382400,0.00125200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.42306800,0.03434800,0.03434800,10.19358700,4.59067200,33.93080900,18.20471400,35.95952600,33.32257500,26.35188300,15.30576300,5.25666000,-0.00000800,-0.00000800,-0.00005300,1800.00000000,40.55656800,13.94409200,23.95488700,13.92526500,7.79601500,6.60405100,7.13163900,12.71040800,10.42734700,12.30157700,0.08069200,0.23711600,0.27864800,0.29175000,0.29642600,0.32230300,0.34319400,0.33000000,0.32000000,0.33000000,0.00000000,0.08367000,0.31083300,0.32742000,0.36288700,0.23365400,0.10460000,0.00000000,0.00000000,0.00000200,1.00000000,0.00000000,20.57587600,1.00000000,0.30999100,0.20999100,1.00000000,1.00000000,8.06919000,23.71161700,55.72964100,58.35000600,59.28522900,64.46057900,68.63874100,66.00000800,64.00000800,66.00005300,0.00000000,0.03434800,0.79203000,0.79203000,17.80000000,26.77071800,22.77109000,16.47522900,11.92007800,8.62435700,6.23985300,4.51462800,3.26640200,2.36329200,1.70987700,0.93166100
1998-02-08,74,39,8.12440800,6580.26319500,858.08015200,658.02632000,200.05383200,209.66747000,316.10306400,106.08427200,26.17151400,9.83300100,10.23310900,0.40010800,5.74059800,2.83183000,0.82517500,0.43539800,1.66363400,16092.10996300,2.09186500,0.03977300,17.10185200,3.92590000,0.00000000,19.18232500,149.04019200,1.46223700,0.26887400,2.82250600,3925.90006800,0.00000000,6.10148800,1.32571900,18.21668300,6.10148800,0.00000000,0.00000000,0.00000000,0.03176800,0.00000000,0.00000000,0.00000000,0.00000000,14.09714500,12.56345700,0.02524600,0.02524600,12.56345800,0.00000000,0.00000000,0.00490400,0.01994700,0.02010700,0.01948400,0.01724500,0.01405700,0.01045500,0.00696000,0.00382400,0.00125200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.32571900,0.03176800,0.03176800,10.22535500,4.93062400,33.93218200,18.34279300,36.28119700,33.65235900,26.70861800,15.54159500,5.36544000,-0.00000800,-0.00000800,-0.00003800,1800.00000000,40.59646600,13.86938600,23.82837700,13.85235000,7.75180200,6.58135600,7.12100900,12.71051900,10.42736800,12.30157900,0.08067800,0.23583200,0.27715200,0.29021700,0.29474900,0.32119400,0.34268200,0.33000000,0.32000000,0.33000000,0.00000000,0.07400500,0.28831600,0.30433500,0.34148300,0.21950400,0.09807400,0.00000000,0.00000000,0.00000200,1.00000000,0.00000000,19.18232500,1.00000000,0.26887400,0.16887400,1.00000000,1.00000000,8.06781700,23.58320200,55.43048900,58.04330400,58.94989800,64.23889900,68.53648400,66.00000800,64.00000800,66.00003800,0.00000000,0.03176800,0.79203000,0.79203000,17.80000000,26.50095000,22.39192600,15.98642600,11.41330300,8.14838000,5.81743100,4.15328000,2.96518100,2.11695200,1.51137100,0.93166100
1998-02-09,75,40,8.15209300,6688.79351900,868.53307700,668.87935000,199.65372500,209.66747000,313.44924300,106.08427200,39.67836600,9.84597500,10.24528200,0.39930700,5.74059800,2.66034000,0.77326800,0.67176800,1.69303400,19673.12839800,2.46570300,0.05932100,17.10185200,3.92590000,0.00000000,18.57025000,148.91558800,1.46223700,1.00000000,2.81902200,3925.90006800,0.00000000,10.85303200,1.23485100,8.71232700,10.85303200,0.00000000,0.00000000,0.00000000,0.01297300,0.00000000,0.00000000,0.00000000,0.00000000,12.80000000,12.96356600,0.02604600,0.02604600,12.96356500,0.00000000,0.00000000,0.00490400,0.01994700,0.02010700,0.01948400,0.01724500,0.01405700,0.01045500,0.00696000,0.00382400,0.00125200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54550700,0.01297300,0.01297300,10.23832800,0.54550700,33.93343400,18.47032500,36.58005100,33.95903400,27.04388000,15.76320600,5.46778900,-0.00000800,-0.00000800,-0.00003100,1800.00000000,40.63563200,13.82146000,23.77474000,13.82220400,7.73382100,6.57182100,7.11634100,12.71060400,10.42738300,12.30158000,0.08066600,0.23500900,0.27650900,0.28958000,0.29407100,0.32072800,0.34245800,0.33000000,0.32000000,0.33000000,0.00000000,0.02874800,0.11812500,0.12496000,0.14196700,0.09109400,0.04061200,0.00000000,0.00000000,0.00000100,1.00000000,0.00000000,18.57025000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.06656800,23.50092700,55.30182300,57.91600800,58.81415200,64.14569900,68.49160000,66.00000800,64.00000800,66.00003100,0.00000000,0.01297300,0.79203000,0.79203000,17.80000000,25.35652200,21.28354300,14.99520500,10.56479100,7.44336600,5.24418400,3.69476100,2.60312400,1.83401700,1.29214700,0.93166100
1998-02-10,76,41,8.17557900,6817.05662900,880.96008000,681.70566000,199.25441700,209.66747000,311.63533200,106.08427200,54.31858900,9.87205600,10.27056400,0.39850900,5.67798700,2.52941600,0.73668000,0.92797200,1.70838800,20118.08109500,2.76105500,0.07968000,17.10185200,3.92590000,0.00000000,17.40102600,148.65921000,1.44628900,1.00000000,2.81262900,3925.90006800,0.00000000,12.82631100,1.19479800,10.29638600,12.82631100,0.00000000,0.00000000,0.00000000,0.02608100,0.00000000,0.00000000,0.00000000,0.00000000,9.80000000,13.36287300,0.02684500,0.02684500,13.36287300,0.00000000,0.00000000,0.00490400,0.01994700,0.02010700,0.01948400,0.01724500,0.01405700,0.01045500,0.00696000,0.00382400,0.00125200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.10343700,0.02608100,0.02608100,10.26440900,1.10343800,33.93422300,18.55190500,36.70864900,34.08632300,27.17961100,15.85637700,5.51271100,-0.00000800,-0.00000800,-0.00002300,1800.00000000,40.67433200,13.75834600,23.66898500,13.76146100,7.69646500,6.55264000,7.10732700,12.71067400,10.42739600,12.30158200,0.08065800,0.23393300,0.27526400,0.28830300,0.29265600,0.31979200,0.34202400,0.33000000,0.32000000,0.33000000,0.00000000,0.05482700,0.23863600,0.25300900,0.28927300,0.18527700,0.08241400,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,17.40102600,1.00000000,1.00000000,0.98279600,1.00000000,1.00000000,8.06577800,23.39326900,55.05271500,57.66066700,58.53111600,63.95834700,68.40487700,66.00000800,64.00000800,66.00002300,0.00000000,0.02608100,0.79203000,0.79203000,15.10000000,24.03734000,20.11504600,14.08608200,9.86414500,6.90762400,4.83724300,3.38740500,2.37211800,1.66113700,1.16325400,0.93166100
1998-02-11,77,42,8.20326400,6924.19937400,891.27584600,692.41994000,198.85590900,209.66747000,306.61259100,106.08427200,70.05560400,9.91647800,10.31418900,0.39771200,5.65434800,2.36731400,0.69144600,1.20337000,1.71773500,20118.08109500,3.48222100,0.10117500,17.10185200,3.92590000,0.00000000,16.21766300,148.21873500,1.44026800,0.98755900,2.80618300,3925.90006800,0.00000000,10.71427400,1.11859500,8.71232700,10.71427500,0.00000000,0.00000000,0.04442200,0.00000000,0.00000000,0.00000000,0.04442200,0.00000000,12.90000000,13.76138200,0.02764200,0.02764200,13.76138200,0.00000000,0.00000000,0.00490400,0.01994700,0.02010700,0.01948400,0.01724500,0.01405700,0.01045500,0.00696000,0.00382400,0.00125200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.11859500,0.04442200,0.04442200,10.30883100,1.13268800,33.93524600,18.65883600,36.95751600,34.34164800,27.46259300,16.04366300,5.59951000,-0.00000800,-0.00000800,-0.00001500,1800.00000000,40.71243300,13.68475000,23.51421200,13.66836400,7.62984100,6.50659900,7.06280900,12.71072900,10.42740500,12.30158300,0.08064800,0.23289300,0.27400800,0.28701100,0.29120600,0.31883500,0.34158200,0.33000000,0.32000000,0.33000000,0.00000000,0.05188100,0.24097400,0.25608500,0.29624400,0.18938000,0.08402900,0.00000000,0.00000000,0.00000100,0.70948700,0.06261100,16.21766300,1.00000000,0.98755900,0.88755900,1.00000000,1.00000000,8.06475400,23.28928200,54.80151000,57.40226700,58.24116100,63.76695600,68.31646000,66.00000800,64.00000800,66.00001500,0.01818900,0.02623300,0.79203000,0.79203000,17.80000000,22.85220500,19.00818100,13.15120300,9.09893100,6.29528400,4.35552200,3.01345800,2.08492300,1.44249700,0.99802100,0.93166100
1998-02-12,78,43,8.23094800,6993.33324000,897.79152100,699.33332000,198.45819700,209.66747000,299.31919900,106.08427200,84.26238300,9.97619000,10.37310700,0.39691600,5.68516600,2.19536500,0.64367100,1.45198800,1.72317500,20118.08109500,4.18839100,0.12049000,17.10185200,3.92590000,0.00000000,15.11235200,147.62478600,1.44811800,0.50074500,2.80016600,3925.90006800,0.00000000,6.91338600,1.04152600,11.08841600,6.91338700,0.00000000,0.00000000,0.03301000,0.02670300,0.00000000,0.00000000,0.03301000,0.00000000,14.80884200,14.15909400,0.02843700,0.02843700,14.15909300,0.00000000,0.00000000,0.00490400,0.01994700,0.02010700,0.01948400,0.01724500,0.01405700,0.01045500,0.00696000,0.00382400,0.00125200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.04152600,0.05971300,0.05971300,10.36854400,2.07995300,33.93622200,18.76214800,37.20847700,34.60003700,27.75248700,16.23499700,5.68799600,-0.00000800,-0.00000800,-0.00000800,1800.00000000,40.74992400,13.60554100,23.32162700,13.54950400,7.53793600,6.43598600,6.98450700,12.71077300,10.42741300,12.30158400,0.08063800,0.23193200,0.27284100,0.28581000,0.28984300,0.31793600,0.34116600,0.33000000,0.32000000,0.33000000,0.00000000,0.04465000,0.22340700,0.23799700,0.27885100,0.17790000,0.07872000,0.00000000,0.00000000,0.00000000,0.38272100,0.15602200,15.11235200,1.00000000,0.50074500,0.40074500,1.00000000,1.00000000,8.06377900,23.19320300,54.56811500,57.16196400,57.96866200,63.58710500,68.23328400,66.00000800,64.00000800,66.00000800,0.03555400,0.02415900,0.79203000,0.79203000,17.80000000,22.26039300,18.39706000,12.56549700,8.58244400,5.86195100,4.00381000,2.73466900,1.86782400,1.27575500,0.87136200,0.93166100
1998-02-13,79,44,8.25863300,7037.68362900,901.82964300,703.76836000,198.06128000,209.66747000,290.54524300,106.08427200,97.47137800,10.02767100,10.42379400,0.39612300,5.69364300,2.04790300,0.60298000,1.68314600,1.72681000,20118.08109500,4.84496400,0.13849900,17.10185200,3.92590000,0.00000000,14.07989500,147.11277800,1.45027700,0.17985900,2.79455000,3925.90006800,0.00000000,4.43503900,0.96957200,19.80074300,4.43503900,0.00000000,0.00000000,0.01266200,0.03881800,0.00000000,0.00000000,0.01266200,0.00000000,13.88790700,14.55601000,0.02923100,0.02923100,14.55601000,0.00000000,0.00000000,0.00490400,0.01994700,0.02010700,0.01948400,0.01724500,0.01405700,0.01045500,0.00696000,0.00382400,0.00125200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96957200,0.05148100,0.05148100,10.42002500,5.39073400,33.93711100,18.85761100,37.44165000,34.84033200,28.02493300,16.41478700,5.77124000,-0.00000800,-0.00000800,-0.00000800,1800.00000000,40.78682700,13.53589900,23.15283600,13.44565500,7.45775400,6.37535200,6.91862900,12.71080900,10.42741900,12.30158500,0.08062900,0.23104400,0.27175600,0.28469200,0.28856300,0.31709000,0.34077500,0.33000000,0.32000000,0.33000000,0.00000000,0.03796700,0.20708400,0.22117700,0.26250400,0.16711300,0.07372600,0.00000000,0.00000000,0.00000000,0.22842700,0.22537000,14.07989500,0.89929500,0.17985900,0.07985900,1.00000000,1.00000000,8.06288700,23.10442200,54.35126500,56.93849200,57.71256300,63.41809800,68.15503700,66.00000800,64.00000800,66.00000800,0.02930100,0.02218000,0.79203000,0.79203000,17.80000000,22.03182600,18.09317200,12.20234500,8.22946900,5.55009500,3.74307800,2.52439600,1.70249500,1.14819200,0.77436000,0.93166100
1998-02-14,80,45,8.28631800,7088.93025900,906.55818400,708.89303000,197.66515800,209.66747000,282.18326800,106.08427200,110.95801600,10.07506200,10.47039200,0.39533000,5.67828700,1.91184000,0.56577200,1.91916200,1.72962900,20118.08109500,5.51533800,0.15652300,17.10185200,3.92590000,0.00000000,13.11543300,146.64140300,1.44636600,0.25977000,2.78931000,3925.90006800,0.00000000,5.12466300,0.90239000,15.84059400,5.12466300,0.00000000,0.00000000,0.00790200,0.03948900,0.00000000,0.00000000,0.00790200,0.00000000,13.89589400,14.95213200,0.03002300,0.03002300,14.95213200,0.00000000,0.00000000,0.00490400,0.01994700,0.02010700,0.01948400,0.01724500,0.01405700,0.01045500,0.00696000,0.00382400,0.00125200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90239000,0.04739000,0.04739000,10.46741500,3.47380400,33.93792700,18.94582900,37.65829800,35.06379700,28.28098700,16.58373600,5.84954800,-0.00000800,-0.00000800,-0.00000800,1800.00000000,40.82320800,13.47286700,22.99688900,13.34956600,7.38287500,6.31878600,6.85735400,12.71084400,10.42742400,12.30158600,0.08062100,0.23022400,0.27074900,0.28365300,0.28735900,0.31629600,0.34040700,0.33000000,0.32000000,0.33000000,0.00000000,0.03179200,0.19191900,0.20553400,0.24714100,0.15697600,0.06902700,0.00000000,0.00000000,0.00000000,0.16828000,0.28161700,13.11543300,1.00000000,0.25977000,0.15977000,1.00000000,1.00000000,8.06207300,23.02237900,54.14978400,56.73066700,57.47187400,63.25928900,68.08142100,66.00000800,64.00000800,66.00000800,0.02702600,0.02036400,0.79203000,0.79203000,17.80000000,22.53344200,18.44993000,12.36884600,8.29208300,5.55901700,3.72676900,2.49842900,1.67494800,1.12288600,0.75278400,0.93166100
1998-02-15,81,46,8.31400300,7134.81868600,910.75169600,713.48187000,197.26982700,209.66747000,273.50119400,106.08427200,124.22893300,10.11774000,10.51228000,0.39454000,5.64485200,1.78899600,0.53248900,2.15140300,1.73180500,20118.08109500,6.17498900,0.17411600,17.10185200,3.92590000,0.00000000,12.21444900,146.21702600,1.43784900,0.21148200,2.78441900,3925.90006800,0.00000000,4.58884300,0.83966100,17.42465400,4.58884300,0.00000000,0.00000000,0.00750600,0.03517300,0.00000000,0.00000000,0.00750600,0.00000000,13.60169600,15.34746300,0.03081400,0.03081400,15.34746300,0.00000000,0.00000000,0.00490400,0.01994700,0.02010700,0.01948400,0.01724500,0.01405700,0.01045500,0.00696000,0.00382400,0.00125200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.83966100,0.04267900,0.04267900,10.51009400,3.97037200,33.93867500,19.02735500,37.85959600,35.27161800,28.52162900,16.74249600,5.92321800,-0.00000800,-0.00000800,-0.00000800,1800.00000000,40.85911200,13.41635700,22.85530100,13.26227100,7.31444700,6.26741300,6.80222500,12.71088200,10.42743100,12.30158700,0.08061300,0.22946600,0.26981300,0.28268700,0.28622800,0.31555000,0.34006100,0.33000000,0.32000000,0.33000000,0.00000000,0.02608500,0.17782800,0.19098700,0.23270200,0.14745000,0.06460700,0.00000000,0.00000000,0.00000000,0.12045200,0.35432100,12.21444900,1.00000000,0.21148200,0.11148200,1.00000000,1.00000000,8.06132700,22.94656000,53.96257400,56.53739500,57.24567000,63.11005400,68.01217700,66.00000800,64.00000800,66.00000800,0.02399300,0.01868600,0.79203000,0.79203000,17.80000000,23.49489000,19.23714600,12.89659500,8.64588600,5.79620700,3.88578200,2.60503100,1.74641400,1.17079700,0.78490300,0.93166100
1998-02-16,82,47,8.34168800,7175.98300300,914.47358800,717.59830000,196.87528800,209.66747000,264.53690100,106.08427200,137.30965700,10.15582600,10.54957700,0.39375100,5.59381200,1.67876400,0.50293400,2.38031600,1.73353800,20118.08109500,6.82518700,0.19134600,17.10185200,3.92590000,0.00000000,11.37272300,145.83840900,1.42484800,0.20872300,2.77985200,3925.90006800,0.00000000,4.11643200,0.78108600,15.84059400,4.11643200,0.00000000,0.00000000,0.00847700,0.02960900,0.00000000,0.00000000,0.00847700,0.00000000,13.19075800,15.74200200,0.03160300,0.03160300,15.74200200,0.00000000,0.00000000,0.00490400,0.01994700,0.02010700,0.01948400,0.01724500,0.01405700,0.01045500,0.00696000,0.00382400,0.00125200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78108600,0.03808600,0.03808600,10.54817900,3.74221600,33.93935400,19.10270300,38.04663800,35.46489000,28.74778700,16.89168200,5.99251600,-0.00000800,-0.00000800,-0.00000800,1800.00000000,40.89458100,13.36583700,22.72754700,13.18351700,7.25243000,6.22125500,6.75330700,12.71092200,10.42743800,12.30158800,0.08060600,0.22876500,0.26894300,0.28178800,0.28516500,0.31484900,0.33973500,0.33000000,0.32000000,0.33000000,0.00000000,0.02081100,0.16473500,0.17745800,0.21913300,0.13849900,0.06044900,0.00000000,0.00000000,0.00000000,0.08853500,0.43017400,11.37272300,1.00000000,0.20872300,0.10872300,1.00000000,1.00000000,8.06064400,22.87648600,53.78862800,56.35765500,57.03308100,62.96981800,67.94703700,66.00000800,64.00000800,66.00000800,0.02094900,0.01713700,0.79203000,0.79203000,17.80000000,24.09135400,19.72551900,13.22400100,8.86537900,5.94335600,3.98443000,2.67116500,1.79075000,1.20052000,0.80483000,0.93166100
1998-02-17,83,48,8.36937300,7216.09522000,918.09105900,721.60952000,196.48153700,209.66747000,255.50975600,106.08427200,150.34802400,10.19156400,10.58452700,0.39296300,5.53346200,1.57435200,0.47526300,2.60848700,1.73496600,20118.08109500,7.47327900,0.20835100,17.10185200,3.92590000,0.00000000,10.58631500,145.48310900,1.40947600,0.16276400,2.77559000,3925.90006800,0.00000000,4.01122200,0.72638800,19.80074300,4.01122200,0.00000000,0.00000000,0.01029300,0.02544500,0.00000000,0.00000000,0.01029300,0.00000000,13.45000000,16.13575400,0.03239000,0.03239000,16.13575300,0.00000000,0.00000000,0.00490400,0.01994700,0.02010700,0.01948400,0.01724500,0.01405700,0.01045500,0.00696000,0.00382400,0.00125200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72638800,0.03573800,0.03573800,10.58391700,4.46284200,33.93998000,19.17234400,38.22042800,35.64463000,28.96033900,17.03187200,6.05770100,-0.00000800,-0.00000800,-0.00000800,1800.00000000,40.92966100,13.32004700,22.60753600,13.10931600,7.19321500,6.17701800,6.70631100,12.71096300,10.42744400,12.30158900,0.08060000,0.22811700,0.26813500,0.28095200,0.28416600,0.31419000,0.33942900,0.33000000,0.32000000,0.33000000,0.00000000,0.01593600,0.15257000,0.16487600,0.20638000,0.13008800,0.05653800,0.00000000,0.00000000,0.00000000,0.07012300,0.50964200,10.58631500,0.81381800,0.16276400,0.06276400,1.00000000,1.00000000,8.06001900,22.81172000,53.62700300,56.19049500,56.83328200,62.83803900,67.88575700,66.00000800,64.00000800,66.00000800,0.02003100,0.01570600,0.79203000,0.79203000,17.80000000,24.30397800,19.89961100,13.34071300,8.94362300,5.99581000,4.01959500,2.69473900,1.80655500,1.21111600,0.81193300,0.93166100
