ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE5_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
26/01/1998,61,26,flag_leaf,6.66859400,0.10000000,7327.96568600,1003.34712600,732.79657000,270.55055800,300.37170100,305.98746000,126.43740700,0.00000000,8.58897900,8.99901200,0.41003300,5.82223100,2.12658300,0.64016600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.33845800,0.00000000,4.33845800,96.87597700,132.08000200,1.34200500,1.00000000,3.50208600,4338.45766100,0.00000000,36.70978900,7.00950600,22.23901900,27.60134600,0.00000000,0.00826600,0.00119300,0.07789900,0.03929300,0.00000000,0.00119300,0.00000000,14.11915400,11.20952700,0.01914700,0.01914700,11.20952700,0.00000000,0.00000000,0.02765900,0.02945500,0.02911600,0.02789100,0.02289800,0.01797800,0.01394000,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,6.95395700,0.12665000,0.12665000,8.98515900,6.95395800,0.30809800,6.10115800,16.03138000,16.78830000,17.79628000,10.93804900,4.00680500,0.00000000,-0.00000800,-0.00001500,1218.00000000,3.46208400,1.52663200,2.56756200,2.06305800,1.76217200,3.28725000,12.39283300,37.73775900,29.56171000,37.71894800,0.40366100,0.34975300,0.37138200,0.36869300,0.33667200,0.34285100,0.34907500,0.33000000,0.32000000,0.33000000,1.32584200,0.92354200,1.69228500,1.47305200,0.86927900,0.49178900,0.17816800,0.00000000,-0.00000000,-0.00000000,0.05922000,2.13862500,96.87597700,1.00000000,1.00000000,0.90798800,1.00000000,1.00000000,40.36605800,34.97530000,74.27633700,73.73864700,67.33444200,68.57016000,69.81502500,66.00000000,64.00000800,66.00001500,0.09201200,0.03463800,0.82366700,0.82366700,17.80000000,32.74198900,32.08886700,30.83395400,29.64763800,28.52969200,27.47944300,26.49581000,25.57736000,24.72234900,23.92876800,1.00000000
27/01/1998,62,27,flag_leaf,6.72504100,0.10000000,7542.40950300,1031.32705300,754.24095000,277.08610300,300.37170100,320.99852800,132.87072100,0.00000000,8.66995200,9.08488500,0.41493300,5.82297700,2.17968700,0.66728700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.33845800,0.00000000,4.33845800,112.15354900,131.57055700,1.34217700,0.80680500,3.62021300,4338.45766100,0.00000000,28.52102900,8.17986100,21.41535100,21.44438200,0.00000000,0.00572000,0.00074600,0.05310500,0.02712200,0.00000000,0.00074600,0.00000000,9.59607900,11.75062800,0.01996700,0.01996700,11.75062800,0.00000000,0.00000000,0.02824900,0.03004500,0.02970600,0.02848000,0.02348800,0.01856800,0.01453000,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,8.17986000,0.08669300,0.08669300,9.07185200,10.13858600,-0.55742300,-2.02858700,5.63137800,18.16894500,18.63651300,11.43012200,4.18565400,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.41923400,1.94375700,3.01558300,2.01498300,1.72257000,3.22537500,12.20133300,37.73775900,29.56742900,37.72253400,0.41160400,0.42528600,0.41967400,0.36221400,0.33268800,0.34051800,0.34822700,0.33000000,0.32000000,0.33000000,1.39702000,1.50000100,2.43380400,1.38817400,0.82580900,0.46619300,0.16886100,0.00000000,-0.00000000,-0.00000000,0.03939000,2.20089500,112.15354900,1.00000000,0.80680500,0.70680500,1.00000000,1.00000000,41.16040400,42.52858700,83.93481400,72.44287900,66.53768200,68.10368300,69.64548500,66.00000000,64.00000800,66.00001500,0.05077200,0.03592100,0.82366700,0.82366700,17.80000000,33.04213700,32.43789700,31.27248000,30.16463500,29.11424100,28.12086500,27.18379200,26.30204400,25.47441700,24.69950500,0.99507100
28/01/1998,63,28,flag_leaf,6.80474700,0.10000000,7716.19910000,1053.88689700,771.61991000,282.26698700,300.37170100,333.16379900,138.08440900,0.00000000,8.77646900,9.19829500,0.42182500,5.82391000,2.24871100,0.70384900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.33845800,0.00000000,4.33845800,108.45308700,130.95135500,1.34239200,1.00000000,3.59120700,4338.45766100,0.00000000,23.11401600,7.55314100,14.00234500,17.37896000,0.00000000,0.00772200,0.00093200,0.06902300,0.03656100,0.00000000,0.00093200,0.00000000,13.55000000,12.30480000,0.02079700,0.02079700,12.30480000,0.00000000,0.00000000,0.02872700,0.03052300,0.03018400,0.02895800,0.02396600,0.01904600,0.01500700,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,2.72191100,0.11423900,0.11423900,9.18609100,2.72191100,1.66029400,-0.19029600,7.98050700,19.48531300,19.43669900,11.89688100,4.35562100,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.56991800,1.84389000,2.86857300,1.95590300,1.67258200,3.13524900,11.86893800,37.73775900,29.57270100,37.72585300,0.39892200,0.41696100,0.41600800,0.36023800,0.33141500,0.33972600,0.34793600,0.33000000,0.32000000,0.33000000,0.44749800,0.49418000,0.81780600,0.46704700,0.28029400,0.15790900,0.05717700,0.00000000,-0.00000000,-0.00000000,0.05123800,2.22956900,108.45308700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.89220800,41.69611700,83.20168300,72.04763800,66.28300500,67.94521300,69.58720400,66.00000000,64.00000800,66.00001500,0.10202500,0.01221400,0.82366700,0.82366700,17.80000000,32.09473000,31.50210800,30.35918800,29.27327700,28.24467800,27.27329100,26.35864600,25.49994500,24.69608500,23.94571900,0.99507100
29/01/1998,64,29,flag_leaf,6.87514400,0.10000000,7992.22042000,1090.03319900,799.22204000,290.81115700,300.37170100,352.48529200,146.36504900,0.00000000,8.86934900,9.29717100,0.42782100,5.82464300,2.30856300,0.73614300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.33845800,0.00000000,4.33845800,109.66246000,130.31414800,1.34256100,1.00000000,3.60844800,4338.45766100,0.00000000,36.71083500,7.98738500,22.23901900,27.60213200,0.00000000,0.00684000,0.00073400,0.05985200,0.03229400,0.00000000,0.00073400,0.00000000,11.96749400,12.86933400,0.02164000,0.02164000,12.86933400,0.00000000,0.00000000,0.02948600,0.03128200,0.03094300,0.02971700,0.02472500,0.01980500,0.01576700,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,7.64856300,0.09972000,0.09972000,9.28581100,7.64856300,-0.55793000,-2.04448700,5.08872200,19.84114800,19.69211600,12.05539700,4.41404000,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.31901800,1.83755600,2.87775600,1.90309900,1.62900500,3.06490900,11.63781300,37.73775900,29.57801400,37.72921400,0.41220100,0.42607000,0.42272200,0.35470800,0.32788900,0.33767100,0.34718700,0.33000000,0.32000000,0.33000000,1.33779300,1.43743700,2.36693700,1.21719900,0.73012900,0.41049200,0.14857600,0.00000000,-0.00000000,-0.00000000,0.04250300,2.34616600,109.66246000,1.00000000,1.00000000,0.94429900,1.00000000,1.00000000,41.22013900,42.60704800,84.54434200,70.94165000,65.57775900,67.53411100,69.43738600,66.00000000,64.00000800,66.00001500,0.06727700,0.03244300,0.82366700,0.82366700,17.80000000,31.77278700,31.21502300,30.13690800,29.10939200,28.13299600,27.20786500,26.33380700,25.51032300,24.73663900,24.01173800,0.98342300
30/01/1998,65,30,flag_leaf,6.95220300,0.10000000,8186.45905600,1115.28531500,818.64591000,296.63940900,300.37170100,366.08199600,152.19220800,0.00000000,8.97302000,9.40781200,0.43479200,5.82542000,2.37454700,0.77305300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.33845800,0.00000000,4.33845800,137.46257000,129.45814500,1.34274000,1.00000000,3.75894500,4338.45766100,0.00000000,25.83373800,9.63632000,15.64968000,19.42386400,0.00000000,0.00782700,0.00077700,0.06598500,0.03691000,0.00000000,0.00077700,0.00000000,13.10000000,13.45095600,0.02249600,0.02249600,13.45095600,0.00000000,0.00000000,0.03002000,0.03181600,0.03147700,0.03025200,0.02525900,0.02033900,0.01630100,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,3.24242400,0.11149800,0.11149800,9.39730800,3.24242400,-1.01354200,-2.09999800,-2.64020500,3.55155900,20.26657900,12.46642300,4.56420900,0.00000000,-0.00000800,-0.00001500,1218.00000000,1.47729900,1.57195600,3.06029800,2.35979800,1.59043100,2.98899600,11.35543100,37.73775900,29.58348500,37.73270000,0.42532700,0.43593600,0.46813200,0.43818500,0.32744200,0.33698800,0.34693300,0.33000000,0.32000000,0.33000000,0.48081200,0.50640200,1.01375000,0.81138400,0.24495900,0.13594300,0.04917600,0.00000000,-0.00000000,-0.00000000,0.04697300,2.37368200,137.46257000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.53273000,43.59359700,93.62645700,87.63705400,65.48846400,67.39763600,69.38661200,66.00000000,64.00000800,66.00001500,0.09980500,0.01169300,0.82366700,0.82366700,17.80000000,31.21720900,30.73448900,29.79691900,28.89728900,28.03628500,27.21433300,26.43160200,25.68803600,24.98337200,24.31715400,0.98342300
31/01/1998,66,31,flowering,7.00000000,0.10000000,8319.36019500,1129.13839000,831.93602000,297.20237000,300.37170100,379.37211000,152.19220800,0.00000000,9.05756800,9.49771700,0.44014800,5.82603000,2.42949200,0.80204600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.33845800,0.00000000,4.33845800,136.89207500,128.94523600,1.34288000,1.00000000,3.75317500,4338.45766100,0.00000000,14.44635400,9.43261700,10.70767600,13.29011400,0.00000000,0.00622600,0.00061000,0.05494500,0.02899300,0.00000000,0.00061000,0.00000000,11.10000000,14.04423500,0.02336500,0.02336500,14.04423500,0.00000000,0.00000000,0.03011700,0.03191200,0.03157300,0.03034800,0.02535500,0.02043500,0.01639700,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,0.86308600,0.09077400,0.09077400,9.48808200,0.86308600,-0.36547900,-1.43739300,-1.44163500,3.71359300,20.35800900,12.60267600,4.61509700,0.00000000,-0.00000800,-0.00001500,1218.00000000,1.63871000,1.50097000,2.88333000,2.25900700,1.56008800,2.92651700,11.11463000,37.73775900,29.58837900,37.73584400,0.42238900,0.43303900,0.46586800,0.44033400,0.32787900,0.33680600,0.34685900,0.33000000,0.32000000,0.33000000,0.12659800,0.13346400,0.26799600,0.21960500,0.06611100,0.03621900,0.01309300,0.00000000,-0.00000000,-0.00000000,0.03871600,2.34459800,136.89207500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.23888000,43.30392800,93.17363700,88.06680300,65.57588200,67.36110700,69.37181100,66.00000000,64.00000800,66.00001500,0.08773900,0.00303500,0.82366700,0.82366700,16.40000000,29.38848100,28.96797200,28.14816100,27.35798300,26.59876300,25.87151500,25.17695400,24.51552200,23.88741500,23.29259900,0.98342300
01/02/1998,67,32,flowering,7.27743500,0.10000000,8595.38730200,1158.54813200,859.53873000,299.00940200,300.37170100,406.97482100,152.19220800,0.00000000,9.15408700,9.60037400,0.44628700,5.82669800,2.49357400,0.83381500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.33845800,0.00000000,4.33845800,137.92390400,128.20983900,1.34303500,1.00000000,3.75595000,4338.45766100,0.00000000,30.00414700,9.82456800,22.23901900,27.60271100,0.00000000,0.00701900,0.00066800,0.06408100,0.03176900,0.00000000,0.00066800,0.00000000,12.84752800,14.63864000,0.02424600,0.02424600,14.63864000,0.00000000,0.00000000,0.03031700,0.03211200,0.03177300,0.03054800,0.02555500,0.02063600,0.01659700,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,5.44251300,0.10353800,0.10353800,9.59162000,5.44251300,-0.57433700,-2.09999800,-2.70261400,0.31848900,20.22332000,12.63882400,4.62992100,0.00000000,-0.00000800,-0.00001500,1218.00000000,1.55351300,1.41097900,2.71729700,2.20604800,1.52332300,2.85824000,10.87076900,37.73775900,29.59305000,37.73886100,0.41799800,0.43266300,0.46515600,0.45110100,0.32686000,0.33571500,0.34645700,0.33000000,0.32000000,0.33000000,0.77456200,0.83372400,1.67142800,1.46120900,0.40473100,0.21808200,0.07877700,0.00000000,-0.00000000,-0.00000000,0.04413100,2.34615500,137.92390400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.79977400,43.26627300,93.03118900,90.22029900,65.37194800,67.14309700,69.29130600,66.00000000,64.00000800,66.00001500,0.08537800,0.01816000,0.82366700,0.82366700,17.80000000,28.30808800,27.93606600,27.20799100,26.50281300,25.82217600,25.16739800,24.53951100,23.93926600,23.36716700,22.82348600,0.98342300
02/02/1998,68,33,flowering,7.49993500,0.10000000,8881.63952100,1189.06572900,888.16395000,300.90177700,300.37170100,435.60004300,152.19220800,0.00000000,9.24721400,9.69923700,0.45202200,5.82731100,2.55698800,0.86291600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.33845800,0.00000000,4.33845800,130.37052900,127.61630200,1.34317600,1.00000000,3.70464100,4338.45766100,0.00000000,31.11561600,9.44878400,23.06268600,28.62522200,0.00000000,0.00662800,0.00061200,0.06341400,0.02910100,0.00000000,0.00061200,0.00000000,13.02104000,15.23665900,0.02513800,0.02513800,15.23665900,0.00000000,0.00000000,0.03052400,0.03232000,0.03198100,0.03075600,0.02576300,0.02084300,0.01680500,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,7.55336800,0.09975500,0.09975500,9.69137500,7.55336800,0.47094300,-1.03112400,-1.00313600,1.42817700,20.44402300,12.85663600,4.71060200,0.00000000,-0.00000800,-0.00001500,1218.00000000,1.66584400,1.34261100,2.53508700,2.06300300,1.48650200,2.79439900,10.65121700,37.73775900,29.59789700,37.74198500,0.40469800,0.41887800,0.45343100,0.44262700,0.32491300,0.33419600,0.34589800,0.33000000,0.32000000,0.33000000,1.05923400,1.14328600,2.31684000,2.04648900,0.57345700,0.30425300,0.10980900,0.00000000,-0.00000000,-0.00000000,0.04229100,2.35877100,130.37052900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.46982200,41.88783600,90.68629500,88.52533700,64.98252100,66.83911100,69.17958800,66.00000000,64.00000800,66.00001500,0.07496100,0.02479400,0.82366700,0.82366700,17.80000000,28.83945300,28.44486600,27.67366800,26.92800900,26.20949000,25.51937500,24.85863100,24.22794200,23.62772400,23.05816500,0.96944700
03/02/1998,69,34,flowering,7.72243500,0.10000000,9137.22340300,1216.24589400,913.72234000,302.52355300,300.37170100,461.15843100,152.19220800,0.00000000,9.33681100,9.79429100,0.45748000,5.82788300,2.61883000,0.89009800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.33845800,0.00000000,4.33845800,122.91225400,127.08303100,1.34330700,1.00000000,3.65240400,4338.45766100,0.00000000,27.78196700,8.82437100,20.59168400,25.55838800,0.00000000,0.00636100,0.00057200,0.06184200,0.02718200,0.00000000,0.00057200,0.00000000,13.61436200,15.83846300,0.02604200,0.02604200,15.83846200,0.00000000,0.00000000,0.03071000,0.03250500,0.03216600,0.03094100,0.02594800,0.02102800,0.01699000,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,5.97229300,0.09595700,0.09595700,9.78733300,5.97229400,2.82848400,0.10364200,1.56203500,3.57589700,20.86229700,13.16056800,4.82255600,0.00000000,-0.00000800,-0.00001500,1218.00000000,1.79912200,1.29862900,2.36665900,1.92262500,1.45001100,2.73154500,10.42886800,37.73775900,29.60272200,37.74509400,0.38386400,0.40982200,0.44299000,0.43396600,0.32334600,0.33297100,0.34544500,0.33000000,0.32000000,0.33000000,0.78508700,0.91417800,1.83997500,1.63086500,0.46852000,0.24524800,0.08842100,0.00000000,-0.00000000,-0.00000000,0.04124700,2.32643500,122.91225400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.38642900,40.98218200,88.59799200,86.79323600,64.66918200,66.59418500,69.08902000,66.00000000,64.00000800,66.00001500,0.07643900,0.01951800,0.82366700,0.82366700,17.80000000,28.88283700,28.47562800,27.68014900,26.91168400,26.17200500,25.46251100,24.78425800,24.13798300,23.52412600,22.94286200,0.95801100
04/02/1998,70,35,flowering,7.94493500,0.10000000,9423.47896300,1246.75682600,942.34790000,304.40893000,300.37170100,489.78398700,152.19220800,0.00000000,9.41898300,9.88137100,0.46238800,5.82839000,2.67637800,0.91421500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.33845800,0.00000000,4.33845800,119.83396100,126.64508100,1.34342400,1.00000000,3.64615200,4338.45766100,0.00000000,31.11598000,8.68014300,23.06268600,28.62555600,0.00000000,0.00582300,0.00050700,0.05754800,0.02411700,0.00000000,0.00050700,0.00000000,12.96521400,16.44351000,0.02695700,0.02695700,16.44351000,0.00000000,0.00000000,0.03091700,0.03271300,0.03237400,0.03114800,0.02615600,0.02123600,0.01719800,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,6.89457400,0.08799500,0.08799500,9.87532800,6.89457400,0.36232000,0.32201000,3.57289900,5.29959100,21.19590000,13.40544900,4.91330700,0.00000000,-0.00000800,-0.00001500,1218.00000000,1.89500300,1.28679700,2.23094600,1.80592200,1.41693800,2.67668200,10.23896200,37.73775900,29.60774000,37.74832500,0.40579200,0.40617200,0.43189700,0.42441100,0.32135100,0.33159200,0.34493600,0.33000000,0.32000000,0.33000000,1.05850400,1.06074500,2.04760500,1.81815900,0.53396000,0.27615400,0.09944700,0.00000000,-0.00000000,-0.00000000,0.03817000,2.30531900,119.83396100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.57917400,40.61724500,86.37949400,84.88224800,64.27014200,66.31839800,68.98724400,66.00000000,64.00000800,66.00001500,0.06571400,0.02228100,0.82366700,0.82366700,17.80000000,29.45053100,29.02206000,28.18605400,27.37962700,26.60443700,25.86177600,25.15259400,24.47751400,23.83688000,23.23076200,0.95196000
05/02/1998,71,36,start_grain_fill,8.00000000,0.10000000,9679.06556000,1271.70666800,967.90656000,303.80011200,300.37170100,515.34264700,152.19220800,0.00000000,9.49065700,9.95855500,0.46789800,5.82895200,2.74749100,0.91421500,0.00000000,0.00000000,4051.93740800,0.00000000,0.00000000,17.10185200,4.33845800,0.00000000,4.33845800,112.35349300,126.34730500,1.34355400,1.00000000,3.59303400,4338.45766100,0.00000000,25.55866100,8.10460600,20.59168400,25.55866000,0.00000000,0.00643500,0.00056200,0.07111300,0.00000000,0.00000000,0.00056200,0.00000000,12.53275800,17.05232800,0.02788200,0.02788200,17.05232700,0.00000000,0.00000000,0.03091700,0.03271300,0.03237400,0.03114800,0.02615600,0.02123600,0.01719800,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,6.03931200,0.07811000,0.07811000,9.95343800,6.03931300,2.78077300,1.35801700,5.75661500,7.20072900,21.61453200,13.68125900,5.01528200,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.06166800,1.26400100,2.12525900,1.71063800,1.38742600,2.62779400,10.06796100,37.73775900,29.61305600,37.75173600,0.38352300,0.39700900,0.42218200,0.41596400,0.31951600,0.33036000,0.34448000,0.33000000,0.32000000,0.33000000,0.86689100,0.94110500,1.80706600,1.60654900,0.48222100,0.24674400,0.08873700,0.00000000,-0.00000000,-0.00000000,0.04394700,1.77736000,112.35349300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.35233700,39.70087800,84.43631700,83.19271900,63.90324800,66.07199900,68.89598100,66.00000000,64.00000800,66.00001500,0.05844700,0.01966300,0.82366700,0.82366700,17.80000000,30.65209200,30.16424800,29.21578800,28.30509400,27.43355600,26.60217900,25.81160200,25.06213400,24.35377500,23.68624900,0.95196000
06/02/1998,72,37,start_grain_fill,8.04851800,0.10000000,9934.65357000,1296.65786800,993.46536000,303.19251100,300.37170100,534.41024400,152.19220800,6.49120400,9.56336200,10.03638800,0.47302600,5.82948300,2.80422400,0.85753100,0.07212400,1.11111100,9335.26326200,1.60200000,0.00653400,17.10185200,4.33845800,0.00000000,4.33845800,104.98455800,126.05500000,1.34367600,1.00000000,3.54067300,4338.45766100,0.00000000,25.55880200,7.58507200,20.59168400,25.55880100,0.00000000,0.00606400,0.00053100,0.07217400,0.00000000,0.00000000,0.00053100,0.00000000,13.67121500,17.65992700,0.02881800,0.02881800,17.65992800,0.00000000,0.00000000,0.03091700,0.03271300,0.03237400,0.03114800,0.02615600,0.02123600,0.01719800,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,5.88347100,0.07876900,0.07876900,10.03220600,5.88347100,5.00355500,2.33821900,7.67742200,8.88173700,21.99665100,13.92768100,5.10672000,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.23593900,1.23780100,2.02431100,1.61910700,1.35667000,2.57774600,9.89203200,37.73775900,29.61844400,37.75518800,0.36214800,0.38735400,0.41272900,0.40768600,0.31759600,0.32913500,0.34402600,0.33000000,0.32000000,0.33000000,0.78167700,0.92639500,1.77672200,1.58102000,0.48417000,0.24537300,0.08811300,0.00000000,-0.00000000,-0.00000000,0.04340700,1.81464000,104.98455800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.21476700,38.73538600,82.54585300,81.53724700,63.51918000,65.82694200,68.80516800,66.00000000,64.00000800,66.00001500,0.05939400,0.01937500,0.82366700,0.82366700,17.80000000,31.20693800,30.68078600,29.65996200,28.68254500,27.74985500,26.86279300,26.02185400,25.22716700,24.47852700,23.77542700,0.94175200
07/02/1998,73,38,start_grain_fill,8.07620300,0.10000000,10180.01933900,1320.58806000,1018.00193000,302.58612600,300.37170100,543.99172900,152.19220800,21.44629500,9.63451900,10.11227600,0.47775700,5.82998000,2.76217400,0.80407300,0.23829200,1.11111100,14662.03787500,2.29734200,0.02106700,17.10185200,4.33845800,0.00000000,4.33845800,101.01532000,125.76026900,1.34379100,1.00000000,3.51810500,4338.45766100,0.00000000,24.53657700,7.23569500,19.76801700,24.53657700,0.00000000,0.00567700,0.00049800,0.07065900,0.00000000,0.00000000,0.00049800,0.00000000,14.08735700,18.26631400,0.02976400,0.02976400,18.26631300,0.00000000,0.00000000,0.03091700,0.03271300,0.03237400,0.03114800,0.02615600,0.02123600,0.01719800,0.00000000,0.00000000,0.00000000,1218.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05320600,0.00000000,0.00000000,4.75686200,0.07683400,0.07683400,10.10904000,4.75686200,4.92704000,3.25845000,9.54879000,10.52917500,22.39389400,14.17279100,5.19770100,0.00000000,-0.00000800,-0.00001500,1218.00000000,2.38216200,1.21427600,1.93453300,1.53701800,1.32687900,2.52891200,9.71649700,37.73775900,29.62368200,37.75854900,0.36406900,0.37998700,0.40515700,0.40103300,0.31605700,0.32814500,0.34365600,0.33000000,0.32000000,0.33000000,0.66603300,0.74282000,1.41974600,1.26418300,0.39469000,0.19829800,0.07109200,0.00000000,-0.00000000,-0.00000000,0.04256700,1.80500200,101.01532000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.40692500,37.99873000,81.03146400,80.20664200,63.21141400,65.62891400,68.73120900,66.00000000,64.00000800,66.00001500,0.06098400,0.01585000,0.82366700,0.82366700,17.80000000,30.93534900,30.40790700,29.38446400,28.40465000,27.47006400,26.58182000,25.74057600,24.94657300,24.19968000,23.49941800,0.94175200
