ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE1_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
30/03/1997,81,89,8.10588900,8881.22138500,1125.97860500,888.12214000,237.85646600,190.36538000,512.84527400,146.30480500,38.60667900,13.50287900,13.97859200,0.47571300,5.97843700,5.81091400,1.23761800,0.47591000,1.23271500,17514.65245400,2.81652600,0.04347000,17.10185200,4.23737100,0.00000000,97.50542400,240.74928300,1.41088300,1.00000000,3.49122200,4237.37148600,0.00000000,19.29855900,6.87290500,15.51143500,19.29856000,0.00000000,0.00000000,0.00000000,0.24218200,0.00000000,0.00000000,0.00000000,0.00000000,9.50000000,13.86527100,0.02777700,0.02777700,13.86527100,0.00000000,0.00000000,0.01951600,0.01961300,0.01955600,0.01928000,0.01859100,0.01515500,0.01317900,0.00964000,0.00646300,0.00393400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.97806000,0.24218200,0.24218200,13.97336900,3.97806000,7.62039200,2.68617600,7.29907200,21.20434600,19.84648900,11.69804400,3.96225000,-0.00000800,-0.00003100,-0.00022100,1800.00000000,36.64627500,35.16935300,60.13209500,23.67394100,8.76822600,5.30755900,9.17122700,18.29965400,19.38774900,24.19321600,0.33902300,0.38636600,0.41679900,0.35057600,0.32858800,0.34020700,0.34966100,0.33000000,0.32000000,0.33000100,0.47726500,0.67718100,1.34112500,0.68049700,0.43596100,0.26052900,0.10549600,0.00000000,0.00000100,0.00000500,1.00000000,0.00000100,97.50542400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.90234400,38.63664200,83.35980200,70.11515800,65.71755200,68.04142800,69.93225100,66.00000800,64.00003100,66.00021400,0.00000000,0.24218200,0.81639100,0.81639100,14.80000000,25.72560900,25.54459600,25.16875500,24.77793300,24.37613300,23.96717100,23.55462800,23.14181500,22.73175400,22.32716600,0.98947400
31/03/1997,82,90,8.12859700,9074.20698200,1144.80145100,907.42070000,237.38075300,190.36538000,516.21695900,146.30480500,54.53355400,13.70511800,14.17987900,0.47476200,5.97843700,5.81519400,1.17986300,0.73162400,1.34160400,21270.65285300,3.11359600,0.06009700,17.10185200,4.23737100,0.00000000,93.14819300,238.97608900,1.41088300,1.00000000,3.46007500,4237.37148600,0.00000000,19.29855900,6.53027800,15.51143500,19.29856000,0.00000000,0.00000000,0.00000000,0.20223800,0.00000000,0.00000000,0.00000000,0.00000000,9.30000000,14.34098300,0.02872800,0.02872800,14.34098400,0.00000000,0.00000000,0.01951600,0.01961300,0.01955600,0.01928000,0.01859100,0.01515500,0.01317900,0.00964000,0.00646300,0.00393400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.32838700,0.20223800,0.20223800,14.17560700,3.32838700,8.94385500,3.44714700,8.83327500,21.80699900,20.26274100,11.96020500,4.06938900,-0.00000800,-0.00002300,-0.00015300,1800.00000000,36.55445500,34.59343300,59.20511600,23.54845200,8.72820300,5.29129200,9.16061400,18.30769700,19.39141500,24.19543300,0.32683100,0.37983700,0.41020200,0.34807600,0.32683000,0.33909200,0.34920500,0.33000000,0.32000000,0.33000100,0.37305400,0.56916600,1.12623700,0.57773400,0.37117100,0.22140100,0.08962100,0.00000000,0.00000100,0.00000300,1.00000000,0.00000100,93.14819300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.68309000,37.98368800,82.04048900,69.61526500,65.36608900,67.81839800,69.84098800,66.00000800,64.00002300,66.00015300,0.00000000,0.20223800,0.81639100,0.81639100,14.60000000,25.81695200,25.62675900,25.23234600,24.82287800,24.40262600,23.97565500,23.54577800,23.11652000,22.69108400,22.27233300,0.98947400
01/04/1997,83,91,8.14959400,9274.22286300,1164.32827800,927.42229000,236.90599200,190.36538000,519.00570100,146.30480500,71.74640000,13.95208700,14.42590000,0.47381200,5.97843700,5.82299700,1.13187600,1.01877800,1.41997100,24743.66694900,3.37302300,0.07736100,17.10185200,4.23737100,0.00000000,95.58285500,236.75648500,1.41088300,1.00000000,3.49835200,4237.37148600,0.00000000,20.00158900,6.75758600,17.14421800,20.00158800,0.00000000,0.00000000,0.00000000,0.24697000,0.00000000,0.00000000,0.00000000,0.00000000,8.20000000,14.81574500,0.02967800,0.02967800,14.81574500,0.00000000,0.00000000,0.01951600,0.01961300,0.01955600,0.01928000,0.01859100,0.01515500,0.01317900,0.00964000,0.00646300,0.00393400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.04569800,0.24697000,0.24697000,14.42257700,4.04569900,2.90759300,3.86251800,10.12487800,22.31746700,20.61504400,12.18325800,4.16082800,-0.00000800,-0.00001500,-0.00011400,1800.00000000,35.99955000,34.16371500,58.19491600,23.38760000,8.68081000,5.27269100,9.14840800,18.31589100,19.39517400,24.19772500,0.38401200,0.37486300,0.40303200,0.34512700,0.32480800,0.33782300,0.34868600,0.33000000,0.32000000,0.33000100,0.69116900,0.65114900,1.26877900,0.65722800,0.42333200,0.25205100,0.10198700,0.00000000,0.00000000,0.00000300,1.00000000,0.00000100,95.58285500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.40123700,37.48633200,80.60634600,69.02530700,64.96162400,67.56469000,69.73718300,66.00000800,64.00001500,66.00011400,0.00000000,0.24697000,0.81639100,0.81639100,13.50000000,25.84271600,25.65715000,25.27269900,24.87383300,24.46445300,24.04831300,23.62894800,23.20964600,22.79341700,22.38297700,0.98947400
02/04/1997,84,92,8.17199100,9457.05132300,1182.13731200,945.70513000,236.43218000,190.36538000,518.56162200,146.30480500,90.47332500,14.20413600,14.67700100,0.47286400,5.97843700,5.79787100,1.08132900,1.34649900,1.48828300,25726.02979500,3.65642300,0.09566800,17.10185200,4.23737100,0.00000000,90.47971300,234.48782300,1.41088300,1.00000000,3.46159100,4237.37148600,0.00000000,18.28284600,6.41349600,14.69504400,18.28284600,0.00000000,0.00000000,0.00000000,0.25204900,0.00000000,0.00000000,0.00000000,0.00000000,9.10000000,15.28955700,0.03062500,0.03062500,15.28955700,0.00000000,0.00000000,0.01951600,0.01961300,0.01955600,0.01928000,0.01859100,0.01515500,0.01317900,0.00964000,0.00646300,0.00393400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.12422800,0.25204900,0.25204900,14.67462600,4.12422800,4.58350000,4.43748500,11.53542300,22.91747300,21.02046200,12.43698900,4.26483200,-0.00000800,-0.00000800,-0.00008400,1800.00000000,35.51029600,33.64372300,57.17940100,23.21124300,8.63083800,5.25343800,9.13573600,18.32412100,19.39896600,24.20004500,0.36749600,0.36889000,0.39582600,0.34201800,0.32270200,0.33651000,0.34814800,0.33000000,0.32000000,0.33000000,0.66694700,0.67352000,1.29930500,0.67892200,0.43906000,0.26093900,0.10553200,0.00000000,0.00000000,0.00000200,1.00000000,0.00000100,90.47971300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.74955400,36.88899600,79.16526800,68.40360300,64.54048200,67.30207100,69.62963900,66.00000800,64.00000800,66.00008400,0.00000000,0.25204900,0.81639100,0.81639100,14.40000000,25.93636300,25.74097100,25.33673500,24.91809800,24.48922700,24.05411500,23.61653700,23.17999500,22.74767700,22.32245400,0.98947400
03/04/1997,85,93,8.19602100,9660.19405700,1201.97872100,966.01941000,235.95931500,190.36538000,518.01816700,146.30480500,111.33105400,14.48119500,14.95311400,0.47191900,5.97843700,5.76311700,1.02813100,1.71151000,1.53731500,25726.02979500,4.32756500,0.11524700,17.10185200,4.23737100,0.00000000,86.43919400,231.97476200,1.41088300,1.00000000,3.43669200,4237.37148600,0.00000000,20.31427400,6.16718300,16.32782700,20.31427300,0.00000000,0.00000000,0.00000000,0.27705800,0.00000000,0.00000000,0.00000000,0.00000000,10.15000000,15.76242200,0.03157100,0.03157100,15.76242100,0.00000000,0.00000000,0.01951600,0.01961300,0.01955600,0.01928000,0.01859100,0.01515500,0.01317900,0.00964000,0.00646300,0.00393400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.53275500,0.27705800,0.27705800,14.95168400,4.53275500,4.78055200,5.02878200,12.95607000,23.54795800,21.44255100,12.69963800,4.37256600,-0.00000800,-0.00000800,-0.00006100,1800.00000000,34.93335000,33.07209400,56.09732800,23.00578700,8.57452300,5.23222400,9.12171800,18.33248100,19.40283200,24.20241500,0.36467300,0.36231800,0.38816000,0.33854300,0.32037100,0.33506900,0.34755800,0.33000000,0.32000000,0.33000000,0.75215000,0.73937900,1.41195200,0.74353700,0.48321000,0.28665800,0.11586700,0.00000000,0.00000000,0.00000200,1.00000000,0.00000100,86.43919400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.46729700,36.23183800,77.63198100,67.70850400,64.07424200,67.01370200,69.51156600,66.00000800,64.00000800,66.00006100,0.00000000,0.27705800,0.81639100,0.81639100,15.45000000,26.20319700,25.99143200,25.55557400,25.10684200,24.64945000,24.18746200,23.72472200,23.26479000,22.81091300,22.36598800,0.98947400
04/04/1997,86,94,8.21841700,9853.17965400,1220.80536200,985.31797000,235.48739700,190.36538000,517.72961700,146.30480500,130.91816300,14.75050900,15.22148300,0.47097500,5.97843700,5.73435000,0.98343800,2.05428400,1.56913600,25726.02979500,5.08893800,0.13286900,17.10185200,4.23737100,0.00000000,81.00059500,229.54019200,1.41088300,1.00000000,3.39752400,4237.37148600,0.00000000,19.29855900,5.78627200,15.51143500,19.29856000,0.00000000,0.00000000,0.00000000,0.26931400,0.00000000,0.00000000,0.00000000,0.00000000,9.10000000,16.23434100,0.03251500,0.03251500,16.23434000,0.00000000,0.00000000,0.01951600,0.01961300,0.01955600,0.01928000,0.01859100,0.01515500,0.01317900,0.00964000,0.00646300,0.00393400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.40492600,0.26931400,0.26931400,15.22099800,4.40492600,6.54649000,5.73632800,14.47193100,24.25112200,21.90978200,12.98803700,4.49084500,-0.00000800,-0.00000800,-0.00004600,1800.00000000,34.43901100,32.46497700,55.04932400,22.79723700,8.51822000,5.21125700,9.10783700,18.34083000,19.40670400,24.20479600,0.34768600,0.35535600,0.38073200,0.33508100,0.31805500,0.33364100,0.34697300,0.33000000,0.32000000,0.33000000,0.68495100,0.72812400,1.38168200,0.73266400,0.47915400,0.28374000,0.11460900,0.00000000,0.00000000,0.00000100,1.00000000,0.00000100,81.00059500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.76855900,35.53554900,76.14638500,67.01621200,63.61106500,66.72822600,69.39454700,66.00000800,64.00000800,66.00004600,0.00000000,0.26931400,0.81639100,0.81639100,14.40000000,26.30289500,26.07752400,25.61438800,25.13857700,24.65468200,24.16713500,23.68011700,23.19749300,22.72276100,22.25902400,0.98947400
05/04/1997,87,95,8.24151400,10046.16525100,1239.63294700,1004.61653000,235.01642200,190.36538000,517.07177000,146.30480500,150.87456900,14.99891400,15.46894700,0.47003300,5.97843700,5.67777600,0.93918100,2.40352100,1.59305900,25726.02979500,5.86466600,0.15018100,17.10185200,4.23737100,0.00000000,75.89466900,227.31814600,1.41088300,1.00000000,3.36068700,4237.37148600,0.00000000,19.29855900,5.41384000,15.51143500,19.29856000,0.00000000,0.00000000,0.00000000,0.24840600,0.00000000,0.00000000,0.00000000,0.00000000,9.55000000,16.70531500,0.03345700,0.03345700,16.70531500,0.00000000,0.00000000,0.01951600,0.01961300,0.01955600,0.01928000,0.01859100,0.01515500,0.01317900,0.00964000,0.00646300,0.00393400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.06656000,0.24840600,0.24840600,15.46940400,4.06656100,8.22673400,6.46295200,15.94349700,24.95015700,22.37387800,13.27352900,4.60806300,-0.00000800,-0.00000800,-0.00003100,1800.00000000,34.04527700,31.87504200,54.08055900,22.59878000,8.46508800,5.19160500,9.09481900,18.34919900,19.41059300,24.20719000,0.33185800,0.34856800,0.37385300,0.33181800,0.31587100,0.33229700,0.34642100,0.33000000,0.32000000,0.33000000,0.58748900,0.68022900,1.28592100,0.68616000,0.45186200,0.26709700,0.10780100,0.00000000,0.00000000,0.00000100,1.00000000,0.00000100,75.89466900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.18577600,34.85681900,74.77058400,66.36368600,63.17425900,66.45937300,69.28413400,66.00000800,64.00000800,66.00003100,0.00000000,0.24840600,0.81639100,0.81639100,14.85000000,26.50769400,26.26199300,25.75891900,25.24441100,24.72340800,24.20068900,23.68076500,23.16778000,22.66546200,22.17708600,0.98947400
06/04/1997,88,96,8.26048900,10222.96499600,1256.84288900,1022.29650000,234.54638900,190.36538000,517.62173100,146.30480500,168.00458300,15.25375800,15.72285100,0.46909300,5.97843700,5.66525300,0.90677200,2.70329600,1.60906100,25726.02979500,6.53052900,0.16434000,17.10185200,4.23737100,0.00000000,70.61296100,225.03094500,1.41088300,1.00000000,3.32268400,4237.37148600,0.00000000,17.67997400,5.06039400,17.14421800,17.67997500,0.00000000,0.00000000,0.00000000,0.25484400,0.00000000,0.00000000,0.00000000,0.00000000,7.43328700,17.17534800,0.03439700,0.03439700,17.17534800,0.00000000,0.00000000,0.01951600,0.01961300,0.01955600,0.01928000,0.01859100,0.01515500,0.01317900,0.00964000,0.00646300,0.00393400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.18231000,0.25484400,0.25484400,15.72424800,4.18231200,9.85506800,7.16084300,17.30821200,25.60810100,22.81148500,13.54239700,4.71865100,-0.00000800,-0.00000800,-0.00002300,1800.00000000,33.67850500,31.24240700,53.08316400,22.38504800,8.40831100,5.17089900,9.08105300,18.35751300,19.41446500,24.20957800,0.31592700,0.34131100,0.36677900,0.32837500,0.31356500,0.33088500,0.34584100,0.33000000,0.32000000,0.33000000,0.55220800,0.70807900,1.33594200,0.71691500,0.47548300,0.28055400,0.11312900,0.00000000,0.00000000,0.00000000,1.00000000,0.00000100,70.61296100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.59272400,34.13107700,73.35584300,65.67498000,62.71303200,66.17704800,69.16822100,66.00000800,64.00000800,66.00002300,0.00000000,0.25484400,0.81639100,0.81639100,12.20000000,26.58268200,26.32144500,25.78727700,25.24203900,24.69116200,24.13992300,23.59327900,23.05576300,22.53142500,22.02377300,0.98947400
07/04/1997,89,97,8.28024200,10417.53825700,1275.83112200,1041.75383000,234.07729600,190.36538000,518.82315200,146.30480500,186.26048900,15.50812800,15.97628200,0.46815500,5.97843700,5.63163500,0.87528200,3.02277500,1.62287500,25726.02979500,7.24015700,0.17879500,17.10185200,4.23737100,0.00000000,65.25890400,222.73527500,1.41088300,1.00000000,3.28423800,4237.37148600,0.00000000,19.45732700,4.69515200,17.96060900,19.45732600,0.00000000,0.00000000,0.00000000,0.25437000,0.00000000,0.00000000,0.00000000,0.00000000,7.57170500,17.64444000,0.03533500,0.03533500,17.64444000,0.00000000,0.00000000,0.01951600,0.01961300,0.01955600,0.01928000,0.01859100,0.01515500,0.01317900,0.00964000,0.00646300,0.00393400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.19571100,0.25437000,0.25437000,15.97861700,4.19571300,11.49975400,7.89793000,18.71311200,26.30163600,23.27350200,13.82473000,4.83474700,-0.00000800,-0.00000800,-0.00001500,1800.00000000,33.34652700,30.58844800,52.07706800,22.16181400,8.34915600,5.14957000,9.06682300,18.36567100,19.41827400,24.21192900,0.30006100,0.33382600,0.35965100,0.32483300,0.31118600,0.32943500,0.34524600,0.33000000,0.32000000,0.33000000,0.49419100,0.71949900,1.35659800,0.73177800,0.48934100,0.28820900,0.11609600,0.00000000,0.00000000,0.00000000,1.00000000,0.00000100,65.25890400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.00605600,33.38257200,71.93029000,64.96658300,62.23715600,65.88706200,69.04915600,66.00000800,64.00000800,66.00001500,0.00000000,0.25437000,0.81639100,0.81639100,12.70000000,26.48381600,26.21372400,25.66036600,25.09464600,24.52282900,23.95098100,23.38478100,22.82938200,22.28933300,21.76852400,0.98947400
08/04/1997,90,98,8.29820600,10582.72994100,1291.88213600,1058.27299000,233.60914200,190.36538000,519.21307600,146.30480500,202.38973300,15.61982700,16.08704600,0.46721800,5.97843700,5.48584500,0.85050900,3.30503600,1.63300600,25726.02979500,7.86711900,0.19124500,17.10185200,4.23737100,0.00000000,62.34068300,221.83168000,1.41088300,1.00000000,3.26193300,4237.37148600,0.00000000,16.51916900,4.33599200,17.14421800,16.51916800,0.00000000,0.00000000,0.00000000,0.11169900,0.00000000,0.00000000,0.00000000,0.00000000,6.25000000,18.11259500,0.03627100,0.03627100,18.11259500,0.00000000,0.00000000,0.01951600,0.01961300,0.01955600,0.01928000,0.01859100,0.01515500,0.01317900,0.00964000,0.00646300,0.00393400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.85651000,0.11169900,0.11169900,16.09031700,1.85651000,12.98891800,8.65086000,20.12999700,27.01422100,23.75012600,14.11470800,4.95399500,-0.00000800,-0.00000800,-0.00000800,1800.00000000,33.31565100,30.29134800,51.61719500,22.07169500,8.32518500,5.14046600,9.06079400,18.37331800,19.42186500,24.21415700,0.28818900,0.33027000,0.35631200,0.32328300,0.31013800,0.32877300,0.34496700,0.33000000,0.32000000,0.33000000,0.19214900,0.32216700,0.60752000,0.32925900,0.22221300,0.13064000,0.05256100,0.00000000,0.00000000,0.00000000,1.00000000,0.00000100,62.34068300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.81893300,33.02697400,71.26248200,64.65651700,62.02766000,65.75465400,68.99344600,66.00000800,64.00000800,66.00000800,0.00000000,0.11169900,0.81639100,0.81639100,11.55000000,25.51779900,25.28702700,24.80227900,24.29366300,23.76959200,23.23811000,22.70664800,22.18188900,21.66965100,21.17486400,0.98947400
09/04/1997,91,99,8.31547000,10732.40168800,1306.38209200,1073.24017000,233.14192400,190.36538000,519.04513600,146.30480500,217.52484800,15.77424900,16.24053200,0.46628400,5.97843700,5.39877800,0.82713300,3.56990100,1.64114600,25726.02979500,8.45543800,0.20268000,17.10185200,4.23737100,0.00000000,58.73659500,220.47418200,1.41088300,1.00000000,3.23557000,4237.37148600,0.00000000,14.96717500,4.13902600,16.32782700,14.96717500,0.00000000,0.00000000,0.00000000,0.15442200,0.00000000,0.00000000,0.00000000,0.00000000,6.13512300,18.57981300,0.03720600,0.03720600,18.57981300,0.00000000,0.00000000,0.01951600,0.01961300,0.01955600,0.01928000,0.01859100,0.01515500,0.01317900,0.00964000,0.00646300,0.00393400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.58995500,0.15442200,0.15442200,16.24473800,2.58995500,14.12504600,9.01134500,20.79412100,27.32613400,23.95993400,14.24710800,5.00978100,-0.00000800,-0.00000800,-0.00000800,1800.00000000,33.21122700,29.86537600,50.97610100,21.93228500,8.28813500,5.12697700,9.05176400,18.38065300,19.42533300,24.21631800,0.27643900,0.32533600,0.35173600,0.32103200,0.30861600,0.32783500,0.34457700,0.33000000,0.32000000,0.33000000,0.23105300,0.45504200,0.85877300,0.46753500,0.31687700,0.18595300,0.07472200,0.00000000,0.00000000,0.00000000,1.00000000,0.00000100,58.73659500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.64390200,32.53361100,70.34710700,64.20632900,61.72319000,65.56694000,68.91549700,66.00000800,64.00000800,66.00000800,0.00000000,0.15442200,0.81639100,0.81639100,11.10000000,24.75820000,24.56488600,24.14641200,23.69401200,23.21776200,22.72723000,22.23121600,21.73758100,21.25315300,20.78368200,0.98947400
10/04/1997,92,100,8.33366700,10892.27832600,1321.90347200,1089.22783000,232.67564000,190.36538000,518.99444000,146.30480500,233.56320700,15.93989400,16.40524500,0.46535100,5.97843700,5.30780900,0.80307700,3.85057200,1.64862100,25726.02979500,9.07886700,0.21443000,17.10185200,4.23737100,0.00000000,81.88723800,218.84318500,1.41088300,1.00000000,3.47156300,4237.37148600,0.00000000,15.98766400,5.78158000,16.32782700,15.98766400,0.00000000,0.00000000,0.00000000,0.16564600,0.00000000,0.00000000,0.00000000,0.00000000,6.56361500,19.04609700,0.03813800,0.03813800,19.04609700,0.00000000,0.00000000,0.01951600,0.01961300,0.01955600,0.01928000,0.01859100,0.01515500,0.01317900,0.00964000,0.00646300,0.00393400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.82283600,0.16564600,0.16564600,16.41038400,2.82283700,-1.07347100,-0.53292500,21.13266000,27.77619900,24.26482800,14.43481400,5.08783700,-0.00000800,-0.00000800,-0.00000800,1800.00000000,26.36671800,35.22347300,50.96032000,21.83286300,8.26137600,5.11712400,9.04519600,18.38838800,19.42905400,24.21867400,0.42373700,0.41851700,0.35104400,0.31937200,0.30748400,0.32712800,0.34428100,0.33000000,0.32000000,0.33000000,0.69972700,0.68125300,0.65850500,0.34942200,0.23831800,0.13959500,0.05601600,0.00000000,0.00000000,0.00000000,1.00000000,0.00000100,81.88723800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.37374500,41.85167300,70.20883200,63.87437800,61.49685300,65.42559100,68.85614800,66.00000800,64.00000800,66.00000800,0.00000000,0.16564600,0.81639100,0.81639100,11.70000000,24.18342600,24.06286200,23.79685400,23.50218200,23.18424200,22.84830500,22.49940100,22.14224600,21.78119300,21.42017400,0.98947400
11/04/1997,93,101,8.35194300,11036.93266200,1335.90355500,1103.69327000,232.21028800,190.36538000,517.99333100,146.30480500,249.02975000,16.09769800,16.56211900,0.46442100,5.97843700,5.21842200,0.77960200,4.12123700,1.65491700,25726.02979500,9.68006900,0.22563300,17.10185200,4.23737100,0.00000000,78.46511800,217.44422900,1.41088300,1.00000000,3.44333900,4237.37148600,0.00000000,14.46543400,5.53609800,14.69504400,14.46543400,0.00000000,0.00000000,0.00000000,0.15780300,0.00000000,0.00000000,0.00000000,0.00000000,6.67639100,19.51144800,0.03906900,0.03906900,19.51144800,0.00000000,0.00000000,0.01951600,0.01961300,0.01955600,0.01928000,0.01859100,0.01515500,0.01317900,0.00964000,0.00646300,0.00393400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.67700700,0.15780300,0.15780300,16.56818700,2.67700800,0.46233400,0.24565100,21.62592300,28.10908900,24.49147000,14.57614100,5.14727000,-0.00000800,-0.00000800,-0.00000800,1800.00000000,26.01384900,34.60117000,50.66042700,21.73721700,8.23551600,5.10765200,9.03885200,18.39589100,19.43268000,24.22097400,0.40896600,0.41106000,0.34869300,0.31778100,0.30639500,0.32644900,0.34399500,0.33000000,0.32000000,0.33000000,0.64101800,0.64835300,0.63548100,0.33479600,0.22945300,0.13415300,0.05375400,0.00000000,0.00000000,0.00000000,1.00000000,0.00000100,78.46511800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.89664800,41.10599500,69.73859400,63.55611400,61.27907600,65.28970300,68.79897300,66.00000800,64.00000800,66.00000800,0.00000000,0.15780300,0.81639100,0.81639100,11.75000000,23.67784100,23.57832300,23.34986900,23.08732200,22.79683700,22.48439600,22.15569900,21.81607400,21.47041500,21.12313800,0.98947400
