ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE8_T1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
1998-02-08,74,39,8.12440800,6474.59984400,843.27476100,647.45998000,197.57845800,207.64166000,308.48291600,104.03050400,25.54122300,7.73010900,7.99921800,0.32093500,5.04889300,1.70828600,0.49501000,0.42609400,1.66826200,15854.18754900,2.07212300,0.03944800,17.10185200,3.86108800,0.03232200,18.25920900,77.75314300,1.30763500,0.25987700,2.81782000,3893.40982300,32.32154700,5.82547000,1.26574600,18.09105600,5.82547100,0.00000000,0.00240100,0.00103400,0.02242700,0.00000000,0.00000000,0.00103400,0.00000000,14.09714500,14.23730400,0.07307500,0.02125000,12.47362300,1.76368100,0.05182600,0.00488700,0.01978100,0.01993800,0.01931500,0.01708800,0.01390500,0.01020000,0.00681300,0.00370400,0.00122900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.26574600,0.02586100,0.02586100,8.03929400,4.87056000,33.93232700,18.35763900,36.32167800,33.69580800,26.76650600,15.64470700,6.08872200,-0.00000800,-0.00000800,-0.00000800,1800.00000000,13.45451600,3.05614500,6.06801100,4.27951300,2.62060200,2.98932200,6.59594200,14.22160700,9.11587700,15.35160400,0.08067700,0.23569400,0.27696400,0.29001500,0.29447700,0.32071000,0.33928300,0.33000000,0.32000000,0.33000000,0.00000000,0.07296500,0.28548300,0.30129300,0.33801000,0.21331800,0.05467700,0.00000000,0.00000000,0.00000000,0.03126700,0.82710600,18.25920900,1.00000000,0.25987700,0.15987700,1.00000000,1.00000000,8.06767100,23.56939500,55.39283800,58.00289900,58.89548500,64.14197500,67.85659800,66.00000800,64.00000800,66.00000800,0.01647600,0.00938500,0.78656800,0.78930900,17.80000000,26.37852900,22.18552200,15.69306900,11.10058800,7.85207000,5.55421100,3.92880600,2.77906500,1.96578900,1.39051300,0.93166100
1998-02-09,75,40,8.15209300,6581.80959000,853.60057900,658.18096000,197.18330100,207.64166000,305.88530200,104.03050400,38.85981200,7.74994900,8.02022000,0.32209700,4.95770900,1.61220200,0.46904200,0.65917000,1.69627600,19382.26050000,2.45107600,0.05904100,17.10185200,3.86108800,0.03232200,17.65390600,77.54145100,1.28401900,1.00000000,2.81436700,3893.40982300,32.32154700,10.72097500,1.17855500,8.65224400,10.72097500,0.00000000,0.00180400,0.00077800,0.01906100,0.00000000,0.00000000,0.00077800,0.00000000,12.80000000,14.63246100,0.07371700,0.02189200,12.86878000,1.76368100,0.05182600,0.00488700,0.01978100,0.01993800,0.01931500,0.01708800,0.01390500,0.01020000,0.00681300,0.00370400,0.00122900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53886900,0.02164400,0.02164400,8.06093700,0.53887000,33.93356300,18.48405100,36.61766400,33.99945100,27.09837000,15.86084700,6.14685800,-0.00000800,-0.00000800,-0.00000800,1800.00000000,13.46313500,3.03896800,6.02142000,4.24297700,2.58840700,2.95335500,6.54400900,14.22167900,9.11589000,15.35160600,0.08066400,0.23486600,0.27630600,0.28936300,0.29378100,0.32023800,0.33914900,0.33000000,0.32000000,0.33000000,0.00000000,0.02931600,0.12105800,0.12804200,0.14544400,0.09160500,0.02340500,0.00000000,0.00000000,0.00000000,0.02430700,0.89045100,17.65390600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.06643500,23.48663300,55.26127600,57.87250900,58.75618700,64.04754600,67.82973500,66.00000800,64.00000800,66.00000800,0.01769000,0.00395300,0.78656800,0.78930900,17.80000000,25.23978600,21.08802800,14.72097300,10.27630500,7.17360700,5.00769800,3.49573600,2.44027700,1.70349100,1.18916000,0.93166100
1998-02-10,76,41,8.17557900,6708.34165500,865.36607400,670.83417000,196.78893400,207.14831500,304.10808600,104.03050400,53.29023400,7.76471200,8.02126700,0.32255200,4.79205300,1.54422200,0.45073800,0.91170200,1.71082400,19820.63455500,2.74943300,0.07943900,17.10185200,3.85191500,0.04149500,16.49971400,77.38693200,1.24407000,1.00000000,2.80804500,3893.40982300,41.49527400,12.65320700,1.13884500,10.22537900,12.65320700,0.00000000,0.00109900,0.00187400,0.01288900,0.00000000,0.00000000,0.00187400,0.00917400,9.80000000,15.52017200,0.08853300,0.02253600,13.26314600,2.25702600,0.06599700,0.00488700,0.01978100,0.01993800,0.01931500,0.01708800,0.01390500,0.01020000,0.00681300,0.00370400,0.00122900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.08854500,0.01586200,0.01586200,8.07680000,1.08854600,33.93435700,18.56611800,36.74914900,34.12983300,27.23764800,15.95522300,6.17378200,-0.00000800,-0.00000800,-0.00000800,1800.00000000,13.47163200,3.02321800,5.98010700,4.21187800,2.56390200,2.93040600,6.51655000,14.22173800,9.11590000,15.35160900,0.08065600,0.23378100,0.27503300,0.28805600,0.29233100,0.31929300,0.33889400,0.33000000,0.32000000,0.33000000,0.00000000,0.05579400,0.24427200,0.25894700,0.29606100,0.18608800,0.04738400,0.00000000,0.00000000,0.00000000,0.01521100,1.04280400,16.49971400,1.00000000,1.00000000,0.94620700,1.00000000,1.00000000,8.06564100,23.37808800,55.00657700,57.61122100,58.46629000,63.85868800,67.77883100,66.00000800,64.00000800,66.00000800,0.00795900,0.00790300,0.78578300,0.78930900,15.10000000,23.92451300,19.92665300,13.82346300,9.58957500,6.65245400,4.61492200,3.20145100,2.22090200,1.54067800,1.06879500,0.93166100
1998-02-11,77,42,8.20326400,6810.19946400,875.15827700,681.01995000,196.39535600,207.14831500,298.93851900,104.03050400,68.64558200,7.78297100,8.03999500,0.32302100,4.64850100,1.45994500,0.42810800,1.18042100,1.71958700,19820.63455500,3.46333900,0.10079800,17.10185200,3.85191500,0.04149500,15.37168100,77.19666300,1.20680300,0.95494400,2.80188100,3893.40982300,41.49527400,10.18578100,1.06341900,8.64361300,10.18578100,0.00000000,0.00111400,0.00434300,0.01391700,0.00000000,0.00000000,0.00434300,0.00000000,12.90000000,15.91375100,0.08917800,0.02318100,13.65672400,2.25702600,0.06599700,0.00488700,0.01978100,0.01993800,0.01931500,0.01708800,0.01390500,0.01020000,0.00681300,0.00370400,0.00122900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.06341900,0.01937400,0.01937400,8.09617300,1.11359400,33.93538700,18.67393900,37.00360500,34.39110200,27.52748500,16.14397400,6.22481500,-0.00000800,-0.00000800,-0.00000800,1800.00000000,13.47999100,3.00654100,5.93227500,4.17560800,2.53397200,2.90068700,6.47829000,14.22178300,9.11590800,15.35161100,0.08064600,0.23275200,0.27379300,0.28678100,0.29090100,0.31836300,0.33864300,0.33000000,0.32000000,0.33000000,0.00000000,0.05082400,0.23774800,0.25262300,0.29235100,0.18336200,0.04651100,0.00000000,0.00000000,0.00000000,0.01569000,1.23480400,15.37168100,1.00000000,0.95494400,0.85494400,1.00000000,1.00000000,8.06461100,23.27523600,54.75864800,57.35627400,58.18016400,63.67266500,67.72867600,66.00000800,64.00000800,66.00000800,0.01171300,0.00766100,0.78578300,0.78930900,17.80000000,22.74110200,18.82380500,12.89730800,8.83671500,6.05455900,4.14833900,2.84227400,1.94741100,1.33428700,0.91420000,0.93166100
1998-02-12,78,43,8.23094800,6875.89637300,881.33517700,687.58964000,196.00256600,207.14831500,291.60869900,104.03050400,82.54509300,7.80248600,8.05988200,0.32339400,4.53845000,1.37017000,0.40420700,1.42366200,1.72470800,19820.63455500,4.16460400,0.12005000,17.10185200,3.85191500,0.04149500,14.31828100,76.99430100,1.17823200,0.48551900,2.79612900,3893.40982300,41.49527400,6.56969100,0.98974700,11.00096200,6.56969100,0.00000000,0.00101900,0.00613800,0.01337700,0.00000000,0.00000000,0.00613800,0.00000000,14.80884200,16.30654100,0.08982400,0.02382700,14.04951500,2.25702600,0.06599700,0.00488700,0.01978100,0.01993800,0.01931500,0.01708800,0.01390500,0.01020000,0.00681300,0.00370400,0.00122900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98974700,0.02053300,0.02053300,8.11670700,2.03853300,33.93635200,18.77612300,37.25129700,34.64603800,27.81354900,16.32989100,6.27509300,-0.00000800,-0.00000800,-0.00000800,1800.00000000,13.48821600,2.99027400,5.88304300,4.13807400,2.50212300,2.86817800,6.43504800,14.22181900,9.11591300,15.35161300,0.08063600,0.23180200,0.27264100,0.28559600,0.28955600,0.31749000,0.33840700,0.33000000,0.32000000,0.33000000,0.00000000,0.04367100,0.22040900,0.23477700,0.27518700,0.17220700,0.04349400,0.00000000,0.00000000,0.00000000,0.01460100,1.40625400,14.31828100,1.00000000,0.48551900,0.38551900,1.00000000,1.00000000,8.06364800,23.18020600,54.52829400,57.11918600,57.91126300,63.49790200,67.68141200,66.00000800,64.00000800,66.00000800,0.01347200,0.00706100,0.78578300,0.78930900,17.80000000,22.15335500,18.22056400,12.32555400,8.33779200,5.64021600,3.81540300,2.58098200,1.74594100,1.18106600,0.79894900,0.93166100
1998-02-13,79,44,8.25863300,6918.02406500,885.15594100,691.80241000,195.61056000,207.14831500,282.87085500,104.03050400,95.49570600,7.81945100,8.07699600,0.32354200,4.42661600,1.29268900,0.38385000,1.65029800,1.72813800,19820.63455500,4.81799400,0.13803900,17.10185200,3.85191500,0.04149500,13.33454100,76.81930500,1.14919900,0.17487900,2.79076200,3893.40982300,41.49527400,4.21276900,0.92098000,19.64457500,4.21276900,0.00000000,0.00079500,0.00614400,0.01082100,0.00000000,0.00000000,0.00614400,0.00000000,13.88790700,16.69854500,0.09047100,0.02447400,14.44152000,2.25702600,0.06599700,0.00488700,0.01978100,0.01993800,0.01931500,0.01708800,0.01390500,0.01020000,0.00681300,0.00370400,0.00122900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92098000,0.01776000,0.01776000,8.13446700,5.26637300,33.93723300,18.87054100,37.48143000,34.88311800,28.08239400,16.50455500,6.32246400,-0.00000800,-0.00000800,-0.00000800,1800.00000000,13.49631700,2.97593600,5.83984300,4.10519800,2.47424600,2.84014200,6.39823900,14.22185000,9.11591900,15.35161400,0.08062800,0.23092400,0.27157100,0.28449400,0.28829300,0.31666900,0.33818400,0.33000000,0.32000000,0.33000000,0.00000000,0.03706200,0.20430000,0.21818200,0.25905600,0.16172700,0.04065200,0.00000000,0.00000000,0.00000000,0.01158400,1.53320600,13.33454100,0.87439700,0.17487900,0.07487900,1.00000000,1.00000000,8.06276800,23.09239800,54.31427000,56.89870100,57.65855000,63.33371700,67.63688700,66.00000800,64.00000800,66.00000800,0.01126000,0.00650000,0.78578300,0.78930900,17.80000000,21.96612500,17.98542400,12.05744000,8.08331600,5.41905900,3.63294100,2.43552600,1.63277800,1.09461600,0.73383100,0.93166100
1998-02-14,80,45,8.28631800,6966.68098300,889.63041200,696.66810000,195.21933900,207.14831500,274.52306700,104.03050400,108.70918700,7.83517500,8.09275000,0.32357200,4.30178200,1.22062600,0.36523600,1.88153400,1.73079600,19820.63455500,5.48464700,0.15604200,17.10185200,3.85191500,0.04149500,12.41579800,76.65770000,1.11679100,0.25341000,2.78575500,3893.40982300,41.49527400,4.86569200,0.85678800,15.71566000,4.86569200,0.00000000,0.00067700,0.00642500,0.00929900,0.00000000,0.00000000,0.00642500,0.00000000,13.89589400,17.08976700,0.09111800,0.02512100,14.83274100,2.25702600,0.06599700,0.00488700,0.01978100,0.01993800,0.01931500,0.01708800,0.01390500,0.01020000,0.00681300,0.00370400,0.00122900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85678800,0.01640100,0.01640100,8.15086800,3.38103400,33.93803800,18.95779000,37.69525500,35.10359600,28.33505200,16.66864800,6.36709600,-0.00000800,-0.00000800,-0.00000800,1800.00000000,13.50430600,2.96291600,5.80004100,4.07480600,2.44823500,2.81402400,6.36394800,14.22188400,9.11592500,15.35161500,0.08062000,0.23011300,0.27057700,0.28346800,0.28710500,0.31589700,0.33797500,0.33000000,0.32000000,0.33000000,0.00000000,0.03095500,0.18933200,0.20274800,0.24389700,0.15188100,0.03797400,0.00000000,0.00000000,0.00000000,0.01000400,1.63948700,12.41579800,1.00000000,0.25341000,0.15341000,1.00000000,1.00000000,8.06196300,23.01125500,54.11541400,56.69365700,57.42105100,63.17947000,67.59493300,66.00000800,64.00000800,66.00000800,0.01041600,0.00598500,0.78578300,0.78930900,17.80000000,22.53344200,18.44993000,12.36884600,8.29208300,5.55901700,3.72676900,2.49842900,1.67494800,1.12288600,0.75278400,0.93166100
1998-02-15,81,46,8.31400300,7010.23053400,893.59492800,701.02305000,194.82890100,207.14831500,265.87016400,104.03050400,121.71704400,7.84942900,8.10692000,0.32348900,4.17064600,1.15503000,0.34858500,2.10917100,1.73284800,19820.63455500,6.14092600,0.17362800,17.10185200,3.85191500,0.04149500,11.55770100,76.51180300,1.08274600,0.20721400,2.78108200,3893.40982300,41.49527400,4.35495500,0.79686400,17.28722600,4.35495500,0.00000000,0.00056400,0.00646800,0.00778600,0.00000000,0.00000000,0.00646800,0.00000000,13.60169600,17.48020600,0.09176500,0.02576800,15.22318000,2.25702600,0.06599700,0.00488700,0.01978100,0.01993800,0.01931500,0.01708800,0.01390500,0.01020000,0.00681300,0.00370400,0.00122900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79686400,0.01481800,0.01481800,8.16568600,3.84560300,33.93877400,19.03842400,37.89392900,35.30864000,28.57250200,16.82280700,6.40914900,-0.00000800,-0.00000800,-0.00000800,1800.00000000,13.51219300,2.95121000,5.76402000,4.04719600,2.42445200,2.79029700,6.33296600,14.22192000,9.11593100,15.35161600,0.08061200,0.22936300,0.26965300,0.28251500,0.28598900,0.31517300,0.33777700,0.33000000,0.32000000,0.33000000,0.00000000,0.02531000,0.17542500,0.18839500,0.22965000,0.14263200,0.03545100,0.00000000,0.00000000,0.00000000,0.00843200,1.75732400,11.55770100,1.00000000,0.20721400,0.10721400,1.00000000,1.00000000,8.06122700,22.93626600,53.93064500,56.50296400,57.19784900,63.03456100,67.55539700,66.00000800,64.00000800,66.00000800,0.00930900,0.00550900,0.78578300,0.78930900,17.80000000,23.49489000,19.23714600,12.89659500,8.64588600,5.79620700,3.88578200,2.60503100,1.74641400,1.17079700,0.78490300,0.93166100
1998-02-16,82,47,8.34168800,7049.27809700,897.11002700,704.92781000,194.43924300,207.14831500,256.94831300,104.03050400,134.54365200,7.86222700,8.11953900,0.32331000,4.03315500,1.09563800,0.33379900,2.33363700,1.73448300,19820.63455500,6.78806000,0.19086200,17.10185200,3.85191500,0.04149500,10.75622900,76.38126400,1.04705200,0.20567600,2.77672100,3893.40982300,41.49527400,3.90475600,0.74092100,15.71566000,3.90475600,0.00000000,0.00046900,0.00636000,0.00643800,0.00000000,0.00000000,0.00636000,0.00000000,13.19075800,17.86986400,0.09241200,0.02641500,15.61283800,2.25702600,0.06599700,0.00488700,0.01978100,0.01993800,0.01931500,0.01708800,0.01390500,0.01020000,0.00681300,0.00370400,0.00122900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74092100,0.01326600,0.01326600,8.17895200,3.60236300,33.93944500,19.11294600,38.07853300,35.49932900,28.79566200,16.96763200,6.44876900,-0.00000800,-0.00000800,-0.00000800,1800.00000000,13.51998700,2.94071500,5.73160000,4.02228000,2.40287500,2.76895700,6.30533800,14.22195800,9.11593700,15.35161800,0.08060600,0.22867000,0.26879500,0.28162800,0.28494000,0.31449200,0.33759100,0.33000000,0.32000000,0.33000000,0.00000000,0.02009400,0.16250300,0.17504700,0.21626000,0.13394200,0.03307400,0.00000000,0.00000000,0.00000000,0.00708100,1.87351200,10.75622900,1.00000000,0.20567600,0.10567600,1.00000000,1.00000000,8.06055300,22.86696100,53.75896500,56.32562300,56.98807900,62.89842600,67.51815800,66.00000800,64.00000800,66.00000800,0.00819700,0.00506900,0.78578300,0.78930900,17.80000000,24.09135400,19.72551900,13.22400100,8.86537900,5.94335600,3.98443000,2.67116500,1.79075000,1.20052000,0.80483000,0.93166100
1998-02-17,83,48,8.36937300,7087.30866700,900.37564600,708.73087000,194.05036400,206.65326900,248.31219300,104.03050400,147.32931500,7.87430400,8.12775600,0.32307500,3.88850600,1.03883300,0.31995600,2.55738600,1.73583000,19820.63455500,7.43312800,0.20787800,17.10185200,3.84914700,0.04426200,10.00759500,76.25830100,1.01022500,0.16158100,2.77265200,3893.40982300,44.26235700,3.80305700,0.68869200,19.64457500,3.80305700,0.00000000,0.00041200,0.00650400,0.00557300,0.00000000,0.00000000,0.00650400,0.00276700,13.45000000,18.40730100,0.09668500,0.02706200,16.00171600,2.40558500,0.06962300,0.00488700,0.01978100,0.01993800,0.01931500,0.01708800,0.01390500,0.01020000,0.00681300,0.00370400,0.00122900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68869200,0.01248900,0.01248900,8.19144100,4.26221600,33.94006300,19.18182400,38.25006100,35.67667400,29.00538600,17.10369100,6.48609200,-0.00000800,-0.00000800,-0.00000800,1800.00000000,13.52769800,2.93117000,5.70122600,3.99884900,2.38232300,2.74858300,6.27889600,14.22199700,9.11594400,15.35162000,0.08059900,0.22802900,0.26799700,0.28080300,0.28395500,0.31385300,0.33741500,0.33000000,0.32000000,0.33000000,0.00000000,0.01527200,0.15049600,0.16263300,0.20367700,0.12577900,0.03083500,0.00000000,0.00000000,0.00000000,0.00628000,1.98867000,10.00759500,0.80790300,0.16158100,0.06158100,1.00000000,1.00000000,8.05993500,22.80290400,53.59944200,56.16069400,56.79093600,62.77053100,67.48307000,66.00000800,64.00000800,66.00000800,0.00782600,0.00466300,0.78554600,0.78930900,17.80000000,24.30397800,19.89961100,13.34071300,8.94362300,5.99581000,4.01959500,2.69473900,1.80655500,1.21111600,0.81193300,0.93166100
1998-02-18,84,49,8.39433600,7125.35151900,891.41819200,712.53515000,193.66226400,193.74494600,240.97149100,104.03050400,159.00898600,7.88318500,7.89798500,0.32276100,3.50734200,0.99628800,0.30981400,2.76178000,1.73687100,19820.63455500,8.02239600,0.22315900,17.10185200,3.61807700,0.27533300,9.30830200,76.16783900,0.96939400,0.17761100,2.76885400,3893.40982300,275.33302700,3.80428500,0.63992800,18.06755300,3.80428500,0.00000000,0.00033200,0.00445400,0.00442700,0.00000000,0.00000000,0.00445400,0.23107100,10.75000000,31.16904100,0.33566900,0.02770800,16.38981700,14.77922400,0.30796100,0.00488700,0.01978100,0.01993800,0.01931500,0.01708800,0.01390500,0.01020000,0.00681300,0.00370400,0.00122900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.63992800,0.00921300,0.00921300,8.20065400,3.60298100,33.94063200,19.24548900,38.40944300,35.84160200,29.20249200,17.23151400,6.52124800,-0.00000800,-0.00000800,-0.00000800,1800.00000000,13.53533200,2.92291500,5.67739700,3.98063200,2.36676000,2.73402700,6.26116300,14.22203400,9.11595000,15.35162100,0.08059400,0.22743700,0.26725600,0.28003700,0.28302800,0.31325200,0.33725000,0.33000000,0.32000000,0.33000000,0.00000000,0.01081600,0.13933900,0.15108800,0.19185000,0.11810900,0.02872500,0.00000000,0.00000000,0.00000000,0.00510500,1.80488600,9.30830200,0.88805400,0.17761100,0.07761100,1.00000000,1.00000000,8.05936700,22.74369400,53.45121800,56.00730900,56.60565900,62.65037500,67.45002700,66.00000800,64.00000800,66.00000800,0.00492700,0.00428700,0.76477900,0.78930900,16.05000000,23.73255200,19.43173800,13.02705000,8.73334300,5.85483800,3.92508800,2.63138200,1.76408000,1.18264000,0.79284300,0.93166100
1998-02-19,85,50,8.42124300,7151.99244100,880.82381100,715.19924000,193.27493900,177.76650900,234.73189400,104.03050400,171.01996400,7.89229500,7.65964100,0.32244700,3.10403600,0.95137100,0.30981400,2.97197200,1.73779300,19820.63455500,8.62838000,0.23912200,17.10185200,3.37379800,0.51961200,8.65505000,76.07489800,0.92004200,0.11470600,2.76530800,3893.40982300,519.61217300,2.66409200,0.59439800,19.88426000,2.66409200,0.00000000,0.00033100,0.00478500,0.00432400,0.00000000,0.00000000,0.00478500,0.24427900,11.92289700,44.42751300,0.58345400,0.02835300,16.77714200,27.65037200,0.55510100,0.00488700,0.01978100,0.01993800,0.01931500,0.01708800,0.01390500,0.01020000,0.00681300,0.00370400,0.00122900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59439800,0.00944100,0.00944100,8.21009500,5.18192500,33.94115400,19.30433800,38.55753700,35.99499500,29.38772600,17.35160400,6.55436700,-0.00000800,-0.00000800,-0.00000800,1800.00000000,13.54289700,2.91529500,5.65361900,3.96232700,2.35067500,2.71859200,6.24184000,14.22207200,9.11595500,15.35162200,0.08058800,0.22689000,0.26656700,0.27932300,0.28215800,0.31268700,0.33709400,0.33000000,0.32000000,0.33000000,0.00000000,0.00669600,0.12897200,0.14035000,0.18073600,0.11090400,0.02673800,0.00000000,0.00000000,0.00000000,0.00513200,1.83952400,8.65505000,0.57353000,0.11470600,0.01470600,1.00000000,1.00000000,8.05884700,22.68896500,53.31349200,55.86465500,56.43153800,62.53749100,67.41889200,66.00000800,64.00000800,66.00000800,0.00549900,0.00394200,0.74063500,0.78930900,17.30000000,23.68971800,19.39666700,13.00353800,8.71758100,5.84427200,3.91800400,2.62663200,1.76089600,1.18050600,0.79141200,0.93166100
1998-02-20,86,51,8.44892800,7170.87843100,868.64668700,717.08784000,192.88838900,162.81623800,229.42823700,104.03050400,179.48331800,7.90089400,7.41260100,0.32210500,2.75248100,0.90812000,0.30981400,3.12008100,1.73836800,19820.63455500,9.05537700,0.25029500,17.10185200,3.11231300,0.78109600,8.04480200,75.98720600,0.88438400,0.08597500,2.76200000,3893.40982300,781.09637400,1.88859900,0.55188500,19.25651100,1.88859900,0.00000000,0.00030300,0.00468300,0.00391600,0.00000000,0.00000000,0.00468300,0.26148400,12.17952300,58.49323700,0.83939600,0.02899800,17.16369100,41.32954500,0.81039800,0.00488700,0.01978100,0.01993800,0.01931500,0.01708800,0.01390500,0.01020000,0.00681300,0.00370400,0.00122900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55188500,0.00890200,0.00890200,8.21899700,6.41916500,33.94163100,19.35873800,38.69514100,36.13765700,29.56181300,17.46442400,6.58556400,-0.00000800,-0.00000800,-0.00000800,1800.00000000,13.55040000,2.90839500,5.63130000,3.94506900,2.33528700,2.70378300,6.22327400,14.22211000,9.11596200,15.35162400,0.08058400,0.22638400,0.26592800,0.27866000,0.28133900,0.31215700,0.33694800,0.33000000,0.32000000,0.33000000,0.00000000,0.00288800,0.11934000,0.13036400,0.17029100,0.10413500,0.02486600,0.00000000,0.00000000,0.00000000,0.00472300,1.88474500,8.04480200,0.42987300,0.08597500,0.00000000,1.00000000,1.00000000,8.05837000,22.63837400,53.18552000,55.73197900,56.26789500,62.43144200,67.38957200,66.00000800,64.00000800,66.00000800,0.00528200,0.00362000,0.71203800,0.78930900,17.80000000,24.15857100,19.78055400,13.26089600,8.89011400,5.95993800,3.99554600,2.67861700,1.79574600,1.20387000,0.80707500,0.93166100
