ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE7_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
10/02/1998,76,41,6.61170200,6618.95012300,1001.28434300,661.89501000,339.38933100,147.60078400,400.36936800,113.92486000,0.00000000,10.86509600,11.54145300,0.67635700,5.09592300,4.64095200,1.12822100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.25962700,0.00000000,19.37869100,173.30935700,1.19633100,1.00000000,2.82338900,4259.62710900,0.00000000,17.37832500,1.32575500,10.63424200,13.06641000,0.00000000,0.00836800,0.00000000,0.00000000,0.03803500,0.00000000,0.00000000,0.00000000,9.80000000,22.49297300,0.04475100,0.04475100,22.49297400,0.00000000,0.00000000,0.00689500,0.03340400,0.03390500,0.03324800,0.03141700,0.02567700,0.01637400,0.00939800,0.00651600,0.00375600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.12409200,0.04640300,0.04640300,11.55320500,1.12409400,33.93250300,18.37497700,36.25621400,33.60993600,26.66866700,15.56122600,5.42623100,-0.00000800,-0.00000800,-0.00002300,1800.00000000,47.37392400,16.33982100,29.07736600,17.72046500,9.47845400,7.79223400,7.93200200,13.83315100,10.01403100,13.74790800,0.08067500,0.23564200,0.27748900,0.29064800,0.29519900,0.32126800,0.34246900,0.33000000,0.32000000,0.33000000,0.00000000,0.06083700,0.24594300,0.26056000,0.29157200,0.18511700,0.08006300,0.00000000,0.00000000,0.00000000,0.77523200,0.05985700,19.37869100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,8.06749800,23.56418600,55.49784500,58.12950500,59.03976100,64.25365400,68.49370600,66.00000800,64.00000800,66.00002300,0.01345400,0.03294900,0.81801900,0.81801900,15.10000000,24.27004400,20.50639300,14.63951700,10.45115300,7.46108000,5.32646600,3.80256400,2.71465200,1.93799000,1.38353100,1.00000000
11/02/1998,77,42,6.68758500,6729.51205100,1015.31030100,672.95121000,342.35909600,147.60078400,408.10870300,117.24171800,0.00000000,10.90094800,11.58383600,0.68288800,5.09592300,4.64095200,1.16407200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.25962700,0.00000000,18.15800500,172.87657200,1.19633100,1.00000000,2.81671400,4259.62710900,0.00000000,14.70473700,1.24799100,8.99820500,11.05619300,0.00000000,0.00788400,0.00000000,0.00000000,0.03585100,0.00000000,0.00000000,0.00000000,12.90000000,23.17175300,0.04610400,0.04610400,23.17175300,0.00000000,0.00000000,0.00689500,0.03345800,0.03401500,0.03337200,0.03161100,0.02588400,0.01661900,0.00970300,0.00682200,0.00406200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.15429100,0.04373500,0.04373500,11.59694000,1.15429200,33.93361700,18.48896800,36.51284400,33.87287100,26.95410500,15.74845100,5.51049000,-0.00000800,-0.00000800,-0.00001500,1800.00000000,47.41997500,16.25473200,28.91353400,17.61940200,9.41474200,7.75445400,7.90455600,13.83322000,10.01404500,13.74791000,0.08066400,0.23452000,0.27617700,0.28930000,0.29371800,0.32030000,0.34203400,0.33000000,0.32000000,0.33000000,0.00000000,0.05898400,0.25167200,0.26720900,0.30222100,0.19154500,0.08266100,0.00000000,0.00000000,0.00000000,0.81117800,0.05391500,18.15800500,1.00000000,1.00000000,0.98117400,1.00000000,1.00000000,8.06638500,23.45204700,55.23548500,57.85992100,58.74367500,64.06000500,68.40684500,66.00000800,64.00000800,66.00001500,0.01018000,0.03355500,0.81801900,0.81801900,17.80000000,23.08265500,19.39348400,13.68976700,9.66354000,6.82144500,4.81522600,3.39904400,2.39936900,1.69370300,1.19557600,1.00000000
12/02/1998,78,43,6.77469500,6807.06642100,1024.94031400,680.70664000,344.23367200,147.60078400,413.53750900,119.56834900,0.00000000,10.93055700,11.61858800,0.68803100,5.09592300,4.64095200,1.19368200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.25962700,0.00000000,16.92430500,172.51934800,1.19633100,0.55114400,2.80999300,4259.62710900,0.00000000,10.31473200,1.16838400,11.45226100,7.75543700,0.00000000,0.00650900,0.00000000,0.00000000,0.02961000,0.00000000,0.00000000,0.00000000,14.80884200,23.85647200,0.04747000,0.04747000,23.85647100,0.00000000,0.00000000,0.00689500,0.03349200,0.03408900,0.03345500,0.03174400,0.02602600,0.01678600,0.00992500,0.00704300,0.00428300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.16838400,0.03611900,0.03611900,11.63305800,2.11992400,33.93468900,18.60035300,36.77494800,34.14243700,27.25012600,15.94203200,5.59743500,-0.00000800,-0.00000800,-0.00000800,1800.00000000,47.46526300,16.17779400,28.76967600,17.53206100,9.36214400,7.72704700,7.89010900,13.83327500,10.01405500,13.74791000,0.08065300,0.23343700,0.27485600,0.28793800,0.29220400,0.31931200,0.34159200,0.33000000,0.32000000,0.33000000,0.00000000,0.05597500,0.25375400,0.27002900,0.30899200,0.19547800,0.08415400,0.00000000,0.00000000,0.00000000,0.93667600,0.03856000,16.92430500,1.00000000,0.55114400,0.45114400,1.00000000,1.00000000,8.06531100,23.34367200,54.97129800,57.58753200,58.44088000,63.86249200,68.31841300,66.00000800,64.00000800,66.00000800,0.00244200,0.03367700,0.81801900,0.81801900,17.80000000,22.49276200,18.78314800,13.09843800,9.13420400,6.36974300,4.44194300,3.09759200,2.16010800,1.50635200,1.05045600,1.00000000
13/02/1998,79,44,6.85559500,6856.83324600,1030.87083500,685.68332000,345.18751000,147.60078400,417.02118700,121.06135400,0.00000000,10.95793900,11.64831400,0.69037600,5.09592300,4.65140200,1.21061400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.25962700,0.00000000,15.77203600,172.21174600,1.19633100,0.19805600,2.80372100,4259.62710900,0.00000000,6.61898800,1.08798400,20.45046500,4.97668200,0.00000000,0.00372100,0.00000000,0.01045000,0.01693200,0.00000000,0.00000000,0.00000000,13.75288500,24.54493900,0.04884600,0.04884600,24.54493800,0.00000000,0.00000000,0.00689500,0.03351100,0.03413400,0.03350700,0.03182600,0.02611400,0.01689000,0.01007200,0.00719000,0.00443000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.08798400,0.03110300,0.03110300,11.66416100,5.49332800,33.93571100,18.70802900,37.03887200,34.41480600,27.55285600,16.13948400,5.68595100,-0.00000800,-0.00000800,-0.00000800,1800.00000000,47.50983400,16.10798600,28.64212200,17.45511100,9.31635800,7.70455800,7.88049100,13.83332100,10.01406400,13.74791200,0.08064300,0.23243500,0.27362900,0.28667100,0.29078200,0.31838400,0.34117600,0.33000000,0.32000000,0.33000000,0.00000000,0.04843800,0.23527900,0.25096400,0.29082900,0.18363100,0.07884300,0.00000000,0.00000000,0.00000000,1.00000000,0.02065300,15.77203600,0.99027800,0.19805600,0.09805600,1.00000000,1.00000000,8.06428800,23.24353400,54.72584900,57.33422900,58.15631500,63.67688400,68.23520700,66.00000800,64.00000800,66.00000800,0.00000000,0.03110300,0.81801900,0.81801900,17.80000000,22.25818800,18.46687700,12.71161300,8.74999600,6.02303100,4.14593300,2.85383900,1.96443100,1.35220900,0.93078900,0.99358200
14/02/1998,80,45,6.93733500,6914.35706700,1037.83112800,691.43571000,346.39542100,147.60078400,421.04785400,122.78706800,0.00000000,10.98285900,11.67565000,0.69279100,5.09592300,4.65906500,1.22787100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.25962700,0.00000000,14.69575900,171.92770400,1.19633100,0.28615700,2.79786700,4259.62710900,0.00000000,7.65066800,1.01292400,16.36037200,5.75238200,0.00000000,0.00379600,0.00000000,0.00766300,0.01725700,0.00000000,0.00000000,0.00000000,13.89589400,25.23531300,0.05022700,0.05022700,25.23531300,0.00000000,0.00000000,0.00689500,0.03353100,0.03418400,0.03356400,0.03191900,0.02621200,0.01700600,0.01024700,0.00736500,0.00460500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.01292400,0.02871600,0.02871600,11.69287700,3.53974400,33.93664600,18.80752800,37.28408400,34.66809500,27.83736400,16.32503500,5.76923400,-0.00000800,-0.00000800,-0.00000800,1800.00000000,47.55375700,16.04321900,28.52364200,17.38356200,9.27331400,7.68342300,7.87144300,13.83336100,10.01407100,13.74791400,0.08063400,0.23151000,0.27248900,0.28549300,0.28944400,0.31751200,0.34078500,0.33000000,0.32000000,0.33000000,0.00000000,0.04147300,0.21811400,0.23323300,0.27375800,0.17249800,0.07384600,0.00000000,0.00000000,0.00000000,1.00000000,0.02105300,14.69575900,1.00000000,0.28615700,0.18615700,1.00000000,1.00000000,8.06335400,23.15099900,54.49780300,57.09867100,57.88887800,63.50246800,68.15692100,66.00000800,64.00000800,66.00000800,0.00000000,0.02871600,0.81801900,0.81801900,17.80000000,22.68732100,18.70278000,12.71018900,8.63769500,5.87007600,3.98923500,2.71103700,1.84238900,1.25206600,0.85088900,0.99358200
15/02/1998,81,46,7.00000000,6965.88465900,1042.73938600,696.58847000,346.15092000,147.60078400,426.20061300,122.78706800,0.00000000,11.00845800,11.70076000,0.69230200,5.09592300,4.68466400,1.22787100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.25962700,0.00000000,13.69041600,171.66561900,1.19633100,0.23302600,2.79240500,4259.62710900,0.00000000,5.60104900,0.94284500,17.99640900,5.15275900,0.00000000,0.00089700,0.00000000,0.02559900,0.00000000,0.00000000,0.00000000,0.00000000,13.60169600,25.92810400,0.05161200,0.05161200,25.92810400,0.00000000,0.00000000,0.00689500,0.03353500,0.03419600,0.03357700,0.03194000,0.02623500,0.01703200,0.01028900,0.00740800,0.00464800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94284500,0.02649600,0.02649600,11.71937200,4.04609600,33.93750000,18.89948100,37.51191300,34.90364500,28.10474400,16.49939300,5.84758000,-0.00000800,-0.00000800,-0.00000800,1800.00000000,47.59708400,15.98311800,28.41363100,17.31703800,9.23284900,7.66356100,7.86293100,13.83339700,10.01407800,13.74791500,0.08062500,0.23065500,0.27143000,0.28439800,0.28818800,0.31669300,0.34041600,0.33000000,0.32000000,0.33000000,0.00000000,0.03503600,0.20216600,0.21674500,0.25771500,0.16203600,0.06914500,0.00000000,0.00000000,0.00000000,1.00000000,0.00089700,13.69041600,1.00000000,0.23302600,0.13302600,1.00000000,1.00000000,8.06249900,23.06548300,54.28591900,56.87961200,57.63753900,63.33857000,68.08327500,66.00000800,64.00000800,66.00000800,0.00000000,0.02649600,0.81801900,0.81801900,17.80000000,23.50699000,19.25696400,12.92318200,8.67263600,5.82013100,3.90584000,2.62117500,1.75904800,1.18048200,0.79221100,0.99358200
16/02/1998,82,47,7.27073500,7012.12563900,1047.07347900,701.21256000,345.86091500,147.60078400,430.82471100,122.78706800,0.00000000,11.00845800,11.69937500,0.69091700,5.09592300,4.68466400,1.22787100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.25962700,0.00000000,12.75129300,171.66825900,1.19633100,0.23003000,2.78730600,4259.62710900,0.00000000,5.02639400,0.87741500,16.36037200,4.62409800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.19075800,26.62040500,0.05299700,0.05299700,26.62040600,0.00000000,0.00000000,0.00689500,0.03353800,0.03420500,0.03358800,0.03195900,0.02625400,0.01705500,0.01032800,0.00744700,0.00468700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87741500,0.00000000,0.00000000,11.71937200,3.81435200,33.93828200,18.98446100,37.72359800,35.12269600,28.35603300,16.66323900,5.92128800,-0.00000800,-0.00000800,-0.00000800,1800.00000000,47.63986600,15.94749400,28.40956900,17.31650700,9.23368300,7.66331100,7.86239800,13.83343500,10.01408500,13.74791600,0.08061700,0.22986500,0.27044500,0.28337900,0.28700700,0.31592300,0.34007000,0.33000000,0.32000000,0.33000000,0.00000000,0.02908800,0.18734800,0.20141100,0.24263800,0.15220600,0.06472300,0.00000000,0.00000000,0.00000000,0.00000000,0.00080500,12.75129300,1.00000000,0.23003000,0.13003000,1.00000000,1.00000000,8.06171800,22.98645200,54.08905400,56.67589200,57.40132900,63.18455500,68.01399200,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.81801900,0.81801900,17.80000000,24.09135400,19.72551900,13.22400100,8.86537900,5.94335600,3.98443000,2.67116500,1.79075000,1.20052000,0.80483000,0.99358200
17/02/1998,83,48,7.49323500,7057.20404500,1051.28178000,705.72040000,345.56137500,147.60078400,435.33255200,122.78706800,0.00000000,11.00845800,11.69799300,0.68953500,5.09592300,4.68466400,1.22787100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.25962700,0.00000000,11.87396800,171.67071500,1.19633100,0.17939700,2.78254700,4259.62710900,0.00000000,4.90002300,0.81632000,20.45046500,4.50784100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.45000000,27.31212800,0.05437900,0.05437900,27.31212800,0.00000000,0.00000000,0.00689500,0.03354100,0.03421400,0.03359800,0.03197600,0.02627300,0.01707600,0.01036800,0.00748700,0.00472700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81632000,0.00000000,0.00000000,11.71937200,4.55035200,33.93899500,19.06300400,37.92028400,35.32641200,28.59219400,16.81720400,5.99063100,-0.00000800,-0.00000800,-0.00000800,1800.00000000,47.68220500,15.91202100,28.40556300,17.31597500,9.23453200,7.66306400,7.86185800,13.83347300,10.01409100,13.74791700,0.08061000,0.22913400,0.26953100,0.28243200,0.28589700,0.31519900,0.33974400,0.33000000,0.32000000,0.33000000,0.00000000,0.02359000,0.17358000,0.18715100,0.22846800,0.14296800,0.06056200,0.00000000,0.00000000,0.00000000,0.00000000,0.00158900,11.87396800,0.89698600,0.17939700,0.07939700,1.00000000,1.00000000,8.06100300,22.91340600,53.90613600,56.48643500,57.17933700,63.03982900,67.94880700,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.81801900,0.81801900,17.80000000,24.30397800,19.89961100,13.34071300,8.94362300,5.99581000,4.01959500,2.69473900,1.80655500,1.21111600,0.81193300,0.99358200
18/02/1998,84,49,7.69386000,7102.34168600,1048.53613800,710.23417000,345.26295000,140.63980400,439.84631600,122.78706800,0.00000000,11.00845800,11.45628600,0.68815600,4.85559500,4.68466400,1.22787100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.05873900,0.20088800,11.05434200,171.67283600,1.19633100,0.19525300,2.77810500,4259.62710900,200.88769600,4.90646200,0.75927200,18.81442800,4.51376400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20088800,10.75000000,34.96423000,0.29608600,0.05575800,28.00325100,6.96098100,0.24032800,0.00689500,0.03354300,0.03422300,0.03360800,0.03199300,0.02629000,0.01709700,0.01040800,0.00752700,0.00476700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75927200,0.00000000,0.00000000,11.71937200,3.88865200,33.93965100,19.13560300,38.10303500,35.51586900,28.81414400,16.96188400,6.05587000,-0.00000800,-0.00000800,-0.00000800,1800.00000000,47.72412900,15.87669500,28.40152000,17.31543000,9.23539400,7.66282400,7.86131200,13.83350900,10.01409800,13.74791800,0.08060300,0.22845900,0.26868100,0.28155100,0.28485400,0.31451900,0.33943700,0.33000000,0.32000000,0.33000000,0.00000000,0.01850800,0.16078800,0.17388900,0.21515100,0.13428700,0.05664800,0.00000000,0.00000000,0.00000000,0.00000000,0.00237300,11.05434200,0.97626600,0.19525300,0.09525300,1.00000000,1.00000000,8.06034800,22.84589000,53.73617900,56.31024200,56.97070300,62.90382800,67.88748200,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.80279200,0.81801900,16.05000000,23.73255200,19.43173800,13.02705000,8.73334300,5.85483800,3.92508800,2.63138200,1.76408000,1.18264000,0.79284300,0.99358200
19/02/1998,85,50,7.91011000,7133.98457500,1043.63466100,713.39846000,344.84771700,132.98927000,443.01060500,122.78706800,0.00000000,11.00845800,11.19077500,0.68678000,4.59146000,4.68466400,1.22787100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,3.83795200,0.42167500,10.28859500,171.67472800,1.19633100,0.12338200,2.77395800,4259.62710900,421.67526500,3.43958200,0.70600000,20.87258900,3.16428900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22078800,11.92289700,43.30529000,0.56159700,0.05713400,28.69377700,14.61151400,0.50446300,0.00689500,0.03354400,0.03422900,0.03361500,0.03200400,0.02630200,0.01711000,0.01043800,0.00755600,0.00479600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.70599900,0.00000000,0.00000000,11.71937200,5.72208600,33.94025400,19.20270700,38.27283900,35.69206200,29.02273600,17.09783900,6.11724100,-0.00000800,-0.00000800,-0.00000800,1800.00000000,47.76566700,15.84151100,28.39749300,17.31487800,9.23626900,7.66258700,7.86076100,13.83354600,10.01410500,13.74791900,0.08059700,0.22783500,0.26789100,0.28073200,0.28387300,0.31388000,0.33914900,0.33000000,0.32000000,0.33000000,0.00000000,0.01381000,0.14890100,0.16155600,0.20263600,0.12613000,0.05296600,0.00000000,0.00000000,0.00000000,0.00000000,0.00292000,10.28859500,0.61690800,0.12338200,0.02338200,1.00000000,1.00000000,8.05974800,22.78348200,53.57825900,56.14638100,56.77462800,62.77603100,67.82979600,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.78458300,0.81801900,17.30000000,23.68971800,19.39666700,13.00353800,8.71758100,5.84427200,3.91800400,2.62663200,1.76089600,1.18050600,0.79141200,0.99358200
20/02/1998,86,51,8.00000000,7156.44203500,1035.46992100,715.64420000,344.15802200,123.26847900,445.25635100,122.78706800,0.00000000,11.00845800,10.85379100,0.68540600,4.25584900,4.68466400,1.22787100,0.00000000,0.00000000,1105.42493700,0.00000000,0.00000000,22.16092000,3.55741800,0.70220900,9.57314900,171.67651400,1.19633100,0.08959800,2.77008700,4259.62710900,702.20863100,2.24574600,0.65625100,20.39916400,2.24574600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28053300,12.17952300,53.71577800,0.89858200,0.05850800,29.38347200,24.33230500,0.84007400,0.00689500,0.03354400,0.03422900,0.03361500,0.03200400,0.02630200,0.01711000,0.01043800,0.00755600,0.00479600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65625100,0.00000000,0.00000000,11.71937200,7.32438700,33.94080400,19.26474000,38.43061800,35.85592700,29.21877300,17.22559400,6.17497300,-0.00000800,-0.00000800,-0.00000800,1800.00000000,47.80684300,15.80646700,28.39353400,17.31432700,9.23715900,7.66235400,7.86020400,13.83358400,10.01411200,13.74792000,0.08059200,0.22725800,0.26715800,0.27997000,0.28295200,0.31328000,0.33887800,0.33000000,0.32000000,0.33000000,0.00000000,0.00946800,0.13785700,0.15008500,0.19087400,0.11846400,0.04950200,0.00000000,0.00000000,0.00000000,0.00000000,0.00291500,9.57314900,0.44799000,0.08959800,0.00000000,1.00000000,1.00000000,8.05919600,22.72579200,53.43152600,55.99398800,56.59035500,62.65594100,67.77552800,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.75900200,0.81801900,17.80000000,24.15857100,19.78055400,13.26089600,8.89011400,5.95993800,3.99554600,2.67861700,1.79574600,1.20387000,0.80707500,0.97953500
21/02/1998,87,52,8.04418500,7177.78141700,1026.35747000,717.77814000,343.46970600,112.71040700,445.90348300,122.78706800,1.48680600,11.00845800,10.48790200,0.68403600,3.89133200,4.68466400,1.20819400,0.01967700,1.32341200,2902.02771300,1.34500800,0.00207100,22.16092000,3.25272200,1.00690500,8.90467100,171.67816200,1.19633100,0.08800700,2.76647300,4259.62710900,1006.90520600,2.13393800,0.60979100,19.73405700,2.13393800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30469700,13.23569200,64.96216600,1.26447000,0.05987900,30.07178800,34.89037800,1.20459200,0.00689500,0.03354400,0.03422900,0.03361500,0.03200400,0.02630200,0.01711000,0.01043800,0.00755600,0.00479600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60979100,0.00000000,0.00000000,11.71937200,6.92891700,33.94130700,19.32208400,38.57722500,36.00832000,29.40300800,17.34564600,6.22927900,-0.00000800,-0.00000800,-0.00000800,1800.00000000,47.84767900,15.77155700,28.38964700,17.31378000,9.23806400,7.66212500,7.85964300,13.83362500,10.01411900,13.74792200,0.08058700,0.22672500,0.26647600,0.27926100,0.28208600,0.31271500,0.33862200,0.33000000,0.32000000,0.33000000,0.00000000,0.00545400,0.12759400,0.13941800,0.17982000,0.11126100,0.04624300,0.00000000,0.00000000,0.00000000,0.00000000,0.00291000,8.90467100,0.44003300,0.08800700,0.00000000,1.00000000,1.00000000,8.05869100,22.67246100,53.29518100,55.85226400,56.41717100,62.54309500,67.72448000,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.72776500,0.81801900,17.80000000,24.99894900,20.46863900,13.72218900,9.19936500,6.16726000,4.13453500,2.77179500,1.85821300,1.24574700,0.83515000,0.96029900
22/02/1998,88,53,8.07187000,7201.76348800,1018.11766400,720.17635000,342.78276600,102.75933300,445.68834300,122.78706800,4.10015300,11.00845800,10.14297300,0.68266800,3.54777000,4.68466400,1.16246100,0.06541000,1.59531000,4677.39971200,1.41285800,0.00569300,22.16092000,2.96554300,1.29408400,8.28004600,171.67955000,1.19633100,0.10727700,2.76309800,4259.62710900,1294.08433400,2.39820700,0.56640000,18.19411900,2.39820700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28717900,13.86880900,75.60018200,1.60940000,0.06124700,30.75872700,44.84145200,1.54815300,0.00689500,0.03354400,0.03422900,0.03361500,0.03200400,0.02630200,0.01711000,0.01043800,0.00755600,0.00479600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.56640000,0.00000000,0.00000000,11.71937200,5.27980200,33.94177200,19.37509900,38.71344800,36.15005500,29.57615700,17.45845400,6.28036500,-0.00000800,-0.00000800,-0.00000800,1800.00000000,47.88819900,15.73677700,28.38567400,17.31323200,9.23898300,7.66189900,7.85907600,13.83366800,10.01412700,13.74792400,0.08058200,0.22623200,0.26584200,0.27860200,0.28127200,0.31218500,0.33838200,0.33000000,0.32000000,0.33000000,0.00000000,0.00174300,0.11805900,0.12949600,0.16943100,0.10449300,0.04317800,0.00000000,0.00000000,0.00000000,0.00000000,0.00290400,8.28004600,0.53638400,0.10727700,0.00727700,1.00000000,1.00000000,8.05822700,22.62315800,53.16849500,55.72044800,56.25441400,62.43705400,67.67646000,66.00000800,64.00000800,66.00000800,0.00000000,0.00000000,0.69462600,0.81801900,17.80000000,25.57020000,20.93636700,14.03575400,9.40957900,6.30818700,4.22901300,2.83513400,1.90067500,1.27421400,0.85423400,0.95156400
