ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = j2ki05
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
03/06/1988,59,7.40217300,1736.98312600,199.52432500,173.69831000,56.14005200,54.30148400,76.05779000,13.02499900,0.00000000,1.63329600,0.25741900,0.69189800,0.27674100,0.04078500,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,145.79773900,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,231.38559000,0.49304200,0.63821700,13.03828600,1500.00000000,3.17963800,0.22844700,0.00000000,0.00000000
04/06/1988,60,7.51290600,1765.45703000,202.50715900,176.54570000,56.27549500,54.30148400,78.90518100,13.02499900,0.00000000,1.64852100,0.26660100,0.69189800,0.28941700,0.04333400,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,143.96662700,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,240.38493300,0.49304200,0.63821700,12.84039200,1500.00000000,2.99903200,0.22844700,0.00000000,0.00000000
05/06/1988,61,7.66998900,1793.93093300,205.48972100,179.39309000,56.41066700,54.30148400,81.75257100,13.02499900,0.00000000,1.66884600,0.27897300,0.69189800,0.30636900,0.04670700,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,141.92256900,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,249.38426200,0.49304200,0.63821700,12.61466200,1500.00000000,2.73895800,0.22844700,0.00000000,0.00000000
06/06/1988,62,7.77491100,1822.40483700,208.47201300,182.24048000,56.54556800,54.30148400,84.59996200,13.02499900,0.00000000,1.68126800,0.28618900,0.69189800,0.31677200,0.04872700,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,140.32768200,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,258.38360600,0.49304200,0.63821700,12.43613500,1500.00000000,2.60707800,0.22844700,0.00000000,0.00000000
07/06/1988,63,7.90534500,1850.87874100,211.45403500,185.08787000,56.68020000,54.30148400,87.44735200,13.02499900,0.00000000,1.69592700,0.29474300,0.69189800,0.32907500,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,138.43506100,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,267.38293500,0.49304200,0.63821700,12.22743300,1500.00000000,2.44153100,0.22844700,0.00000000,0.00000000
08/06/1988,64,8.00000000,1879.35264500,214.18806500,187.93526000,56.56684000,54.30148400,90.29474200,13.02499900,0.00000000,1.70594800,0.30139800,0.69189800,0.33909600,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,174.71208600,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,276.38229400,0.49304200,0.63821700,15.63745000,1500.00000000,1.73120100,0.22844700,0.00000000,0.00000000
09/06/1988,65,8.03861000,1907.82654800,216.92232200,190.78265000,56.45370600,54.30148400,93.14213300,13.02499900,0.00000000,1.71498400,0.30704500,0.69189800,0.34813200,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,161.03217700,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,285.38162200,0.49304200,0.63821700,14.27388900,1500.00000000,1.57178300,0.22844700,0.00000000,0.00000000
10/06/1988,66,8.07105600,1936.30045200,219.65680500,193.63005000,56.34079900,54.30148400,95.98952300,13.02499900,0.00000000,1.72414700,0.31249400,0.69189800,0.35729600,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,151.82584600,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,294.38095100,0.49304200,0.63821700,13.45246000,1500.00000000,1.45140600,0.22844700,0.00000000,0.00000000
11/06/1988,67,8.10558400,1964.77435600,222.39151400,196.47744000,56.22811700,54.30148400,98.83691300,13.02499900,0.00000000,1.73348600,0.31779100,0.69189800,0.36663400,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,146.22646500,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,303.38028000,0.49304200,0.63821700,12.96568200,1500.00000000,1.36557400,0.22844700,0.00000000,0.00000000
12/06/1988,68,8.13178300,1993.24826000,225.12644800,199.32483000,56.11566100,54.30148400,101.68430400,13.02499900,0.00000000,1.74028700,0.32128400,0.69189800,0.37343600,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,142.80809600,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,312.37963900,0.49304200,0.63821700,12.65777200,1500.00000000,1.33452000,0.22844700,0.00000000,0.00000000
13/06/1988,69,8.15880100,2021.72216300,227.86160700,202.17222000,56.00343000,54.30148400,104.53169400,13.02499900,0.00000000,1.74721900,0.32467600,0.69189800,0.38036800,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,140.76770200,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,321.37896700,0.49304200,0.63821700,12.45341100,1500.00000000,1.30623000,0.22844700,0.00000000,0.00000000
14/06/1988,70,8.18827200,2050.19606700,230.59699000,205.01961000,55.89142300,54.30148400,107.37908500,13.02499900,0.00000000,1.75468100,0.32820100,0.69189800,0.38783000,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,138.89984500,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,330.37829600,0.49304200,0.63821700,12.25057000,1500.00000000,1.27662800,0.22844700,0.00000000,0.00000000
15/06/1988,71,8.21369400,2078.66997100,233.33259800,207.86700000,55.77964000,54.30148400,110.22647500,13.02499900,0.00000000,1.76097600,0.33092900,0.69189800,0.39412500,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,137.38703900,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,339.37765500,0.49304200,0.63821700,12.09227700,1500.00000000,1.26387700,0.22844700,0.00000000,0.00000000
16/06/1988,72,8.24164500,2107.14387500,236.06842900,210.71439000,55.66808100,54.30148400,113.07386500,13.02499900,0.00000000,1.76779400,0.33379900,0.69189800,0.40094300,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,135.51742400,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,348.37698400,0.49304200,0.63821700,11.88772900,1500.00000000,1.23970800,0.22844700,0.00000000,0.00000000
17/06/1988,73,8.26665700,2107.14387500,238.80448300,210.71439000,58.40413500,54.30148400,113.07386500,13.02499900,0.00000000,1.77344600,0.33642800,0.69189800,0.40659400,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,133.66858100,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,11.68641600,1500.00000000,1.22998100,0.22844700,0.00000000,0.00000000
18/06/1988,74,8.29476700,2107.14387500,241.53506500,210.71439000,61.13471700,54.30148400,113.07386500,13.02499900,0.00000000,1.77939100,0.33962800,0.69189800,0.41253900,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,131.85014000,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,11.48701600,1500.00000000,1.21230100,0.22844700,0.00000000,0.00000000
19/06/1988,75,8.32132600,2107.14387500,244.26018600,210.71439000,63.85983800,54.30148400,113.07386500,13.02499900,0.00000000,1.78459000,0.34270100,0.69189800,0.41773900,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,130.00407200,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,11.28577900,1500.00000000,1.19813400,0.22844700,0.00000000,0.00000000
20/06/1988,76,8.35161400,2107.14387500,246.97985700,210.71439000,66.57950900,54.30148400,113.07386500,13.02499900,0.00000000,1.79013300,0.34642300,0.69189800,0.42328100,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,128.43677200,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,11.11434700,1500.00000000,1.17533800,0.22844700,0.00000000,0.00000000
21/06/1988,77,8.38151600,2107.14387500,249.69408800,210.71439000,69.29374000,54.30148400,113.07386500,13.02499900,0.00000000,1.79522300,0.35016400,0.69189800,0.42837100,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,127.04450500,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,10.97151300,1500.00000000,1.16009000,0.22844700,0.00000000,0.00000000
22/06/1988,78,8.40797500,2107.14387500,252.40289100,210.71439000,72.00254300,54.30148400,113.07386500,13.02499900,0.00000000,1.79943300,0.35345800,0.69189800,0.43258100,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,125.51467400,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,10.81723500,1500.00000000,1.16077500,0.22844700,0.00000000,0.00000000
23/06/1988,79,8.43490700,2107.14387500,255.10627600,210.71439000,74.70592800,54.30148400,113.07386500,13.02499900,0.00000000,1.80349400,0.35692700,0.69189800,0.43664200,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,124.19412800,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,10.68370000,1500.00000000,1.16221000,0.22844700,0.00000000,0.00000000
24/06/1988,80,8.46552100,2107.14387500,257.80425500,210.71439000,77.40390700,54.30148400,113.07386500,13.02499900,0.00000000,1.80787400,0.36108900,0.69189800,0.44102200,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,122.92998300,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,10.55782000,1500.00000000,1.15630300,0.22844700,0.00000000,0.00000000
25/06/1988,81,8.49455400,2107.14387500,260.49683700,210.71439000,80.09648900,54.30148400,113.07386500,13.02499900,0.00000000,1.81178700,0.36506100,0.69189800,0.44493500,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,122.03157800,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,10.46894500,1500.00000000,1.15465800,0.22844700,0.00000000,0.00000000
26/06/1988,82,8.52201500,2107.14387500,263.18403500,210.71439000,82.78368700,54.30148400,113.07386500,13.02499900,0.00000000,1.81527800,0.36883000,0.69189800,0.44842600,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,121.15770100,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,10.38254500,1500.00000000,1.15392500,0.22844700,0.00000000,0.00000000
27/06/1988,83,8.54790600,2107.14387500,265.86585800,210.71439000,85.46551000,54.30148400,113.07386500,13.02499900,0.00000000,1.81840300,0.37240300,0.69189800,0.45155100,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,120.38407900,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,10.30564700,1500.00000000,1.15803900,0.22844700,0.00000000,0.00000000
28/06/1988,84,8.57968700,2107.14387500,268.54231700,210.71439000,88.14196900,54.30148400,113.07386500,13.02499900,0.00000000,1.82205000,0.37704800,0.69189800,0.45519900,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,119.31880000,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,10.20191700,1500.00000000,1.14733500,0.22844700,0.00000000,0.00000000
29/06/1988,85,8.60870200,2107.14387500,271.21342400,210.71439000,90.81307500,54.30148400,113.07386500,13.02499900,0.00000000,1.82517600,0.38122600,0.69189800,0.45832500,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,118.39184800,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,10.11128900,1500.00000000,1.14594300,0.22844700,0.00000000,0.00000000
30/06/1988,86,8.63501300,2107.14387500,273.87918800,210.71439000,93.47884000,54.30148400,113.07386500,13.02499900,0.00000000,1.82786300,0.38497300,0.69189800,0.46101100,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,117.56058900,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,10.02975200,1500.00000000,1.15193600,0.22844700,0.00000000,0.00000000
01/07/1988,87,8.66283900,2107.14387500,276.73785600,210.71439000,96.33750800,54.30148400,113.07386500,13.02499900,0.00000000,1.83057500,0.38906000,0.69189800,0.46372300,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,116.74656500,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,9.95001900,1500.00000000,1.15613900,0.22844700,0.00000000,0.00000000
02/07/1988,88,8.68694500,2107.14387500,279.59080800,210.71439000,99.19046000,54.30148400,113.07386500,13.02499900,0.00000000,1.83280900,0.39253500,0.69189800,0.46595800,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,115.81297700,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,9.85945700,1500.00000000,1.17108400,0.22844700,0.00000000,0.00000000
03/07/1988,89,8.71156200,2107.14387500,282.43805300,210.71439000,102.03770500,54.30148400,113.07386500,13.02499900,0.00000000,1.83499400,0.39616200,0.69189800,0.46814200,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,114.72943900,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,9.75531300,1500.00000000,1.18230200,0.22844700,0.00000000,0.00000000
04/07/1988,90,8.74099800,2107.14387500,285.27960400,210.71439000,104.87925600,54.30148400,113.07386500,13.02499900,0.00000000,1.83839400,0.40266600,0.69189800,0.47154300,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,171.95529400,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,15.46749300,1500.00000000,1.12879000,0.22844700,0.00000000,0.00000000
05/07/1988,91,8.76932400,2107.14387500,288.11547200,210.71439000,107.71512400,54.30148400,113.07386500,13.02499900,0.00000000,1.84144700,0.40880800,0.69189800,0.47459600,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,160.14382700,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,14.21142100,1500.00000000,1.10333200,0.22844700,0.00000000,0.00000000
06/07/1988,92,8.79578300,2107.14387500,290.94566800,210.71439000,110.54532000,54.30148400,113.07386500,13.02499900,0.00000000,1.84144700,0.40799000,0.69189800,0.47459600,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,151.39319800,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,13.41672200,1500.00000000,1.18667000,0.22844700,0.00000000,0.00000000
07/07/1988,93,8.82192300,2107.14387500,293.77020400,210.71439000,113.36985500,54.30148400,113.07386500,13.02499900,0.00000000,1.84144700,0.40717400,0.69189800,0.47459600,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,145.89151600,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,12.93584100,1500.00000000,1.27750100,0.22844700,0.00000000,0.00000000
08/07/1988,94,8.84796700,2107.14387500,296.58909000,210.71439000,116.18874200,54.30148400,113.07386500,13.02499900,0.00000000,1.84144700,0.40636000,0.69189800,0.47459600,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,142.53520800,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,12.62875200,1500.00000000,1.37487900,0.22844700,0.00000000,0.00000000
09/07/1988,95,8.87782000,2107.14387500,299.40233900,210.71439000,119.00199100,54.30148400,113.07386500,13.02499900,0.00000000,1.84144700,0.40554700,0.69189800,0.47459600,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,140.09943000,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,12.37981400,1500.00000000,1.47419100,0.22844700,0.00000000,0.00000000
10/07/1988,96,8.90799800,2107.14387500,302.20996100,210.71439000,121.80961300,54.30148400,113.07386500,13.02499900,0.00000000,1.84144700,0.40473600,0.69189800,0.47459600,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,138.30684300,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,12.18448200,1500.00000000,1.57320700,0.22844700,0.00000000,0.00000000
11/07/1988,97,8.93465400,2107.14387500,305.01196800,210.71439000,124.61162000,54.30148400,113.07386500,13.02499900,0.00000000,1.84144700,0.40392700,0.69189800,0.47459600,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,136.47053000,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,11.98132500,1500.00000000,1.67002000,0.22844700,0.00000000,0.00000000
12/07/1988,98,8.96036300,2107.14387500,307.80837100,210.71439000,127.40802300,54.30148400,113.07386500,13.02499900,0.00000000,1.84144700,0.40311900,0.69189800,0.47459600,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,134.52789400,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,11.76864000,1500.00000000,1.76357000,0.22844700,0.00000000,0.00000000
13/07/1988,99,8.98577800,2107.14387500,310.59918200,210.71439000,130.19883400,54.30148400,113.07386500,13.02499900,0.00000000,1.84144700,0.40231300,0.69189800,0.47459600,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,132.64601400,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,11.56200800,1500.00000000,1.85381100,0.22844700,0.00000000,0.00000000
14/07/1988,100,9.00000000,2107.14387500,313.38441000,210.71439000,132.98406200,54.30148400,113.07386500,13.02499900,0.00000000,1.84144700,0.40150800,0.69189800,0.47459600,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,130.68620900,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,11.34760000,1500.00000000,1.93774400,0.22844700,0.00000000,0.00000000
15/07/1988,101,9.61321500,2107.14387500,316.16406900,210.71439000,135.76372000,54.30148400,113.07386500,13.02499900,0.00000000,1.84144700,0.40070500,0.69189800,0.47459600,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,128.93816100,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,11.15607800,1500.00000000,2.01619200,0.22844700,0.00000000,0.00000000
16/07/1988,102,10.00000000,2107.14387500,318.93816700,210.71439000,138.53781900,54.30148400,113.07386500,13.02499900,0.00000000,1.84144700,0.39990400,0.69189800,0.47459600,0.05108200,0.00000000,0.00000000,0.00000000,0.00000000,12.65232600,1.35865500,0.67476500,127.77181200,0.50925200,1.00000000,0.00000000,1717.64216100,853.05318600,357.37631200,0.49304200,0.63821700,11.03442100,1500.00000000,2.09560500,0.22844700,0.00000000,0.00000000
