ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw110
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
29/11/1985,32,5.41088000,772.12065500,107.36946200,77.21207000,31.02815600,57.87511900,15.45181500,3.01437200,0.00000000,1.40086800,0.26578600,1.10439800,0.26492700,0.01450100,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.74635800,0.01276700,28.66791100,1.47971700,0.75432300,0.00000000,1198.00580300,20.49321200,52.34632900,12.61138200,1.00000000,1.00000000,0.31145800,0.31583900,1.03837500,0.08819600,0.38401600,0.27629300,0.28987100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.03837500,477.87948100,0.09535700,0.06451300,0.03084400,0.15794600,0.15014300,0.18416200,0.18177400,0.18765500,0.19378700,0.19231400,0.19402300,0.20733000,16.02328500,14.42601300,7.59609400,16.84042900,18.12028700,18.20017200,9.87111800,9.71084200,0.60373100,0.09535700
30/11/1985,33,5.43797900,827.39257500,114.62608600,82.73926000,32.79007300,61.24342700,17.21672700,3.37586000,0.00000000,1.56292900,0.28380300,1.25438400,0.27581600,0.01516100,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.87520500,0.01323200,39.52242700,1.43324600,1.00000000,0.00000000,1404.82327000,21.23836400,62.00568000,10.99765300,1.00000000,1.00000000,0.35441800,0.35867500,1.94538000,0.22869000,0.15574100,0.07509500,0.08549500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54502100,485.67427700,0.18061000,0.03253200,0.14807800,0.22497900,0.23974800,0.20793000,0.18275400,0.18722800,0.19375800,0.19232500,0.19407300,0.20728800,13.68079900,15.23950400,7.60650000,16.65094800,18.11688000,18.20225000,9.87482300,9.71078600,0.80278600,0.18061000
30/11/1985,33,5.43797900,827.39257500,114.62608600,82.73926000,32.79007300,61.24342700,17.21672700,3.37586000,0.00000000,1.56292900,0.28380300,1.25438400,0.27581600,0.01516100,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.87520500,0.01323200,39.52242700,1.43324600,1.00000000,0.00000000,1404.82327000,21.23836400,62.00568000,10.99765300,1.00000000,1.00000000,0.35441800,0.35867500,1.94538000,0.22869000,0.15574100,0.07509500,0.08549500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54502100,485.67427700,0.18061000,0.03253200,0.14807800,0.22497900,0.23974800,0.20793000,0.18275400,0.18722800,0.19375800,0.19232500,0.19407300,0.20728800,13.68079900,15.23950400,7.60650000,16.65094800,18.11688000,18.20225000,9.87482300,9.71078600,0.80278600,0.18061000
01/12/1985,34,5.46370000,889.07508200,122.70439500,88.90751000,34.76001500,64.80715000,19.32878100,3.80844900,0.00000000,1.76003600,0.30352800,1.41367400,0.31045800,0.01730500,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.99419500,0.01415000,52.41895100,1.42192900,1.00000000,0.00000000,1595.81816000,22.71294800,69.08799000,10.43843800,1.00000000,1.00000000,0.39170600,0.39599500,3.00255800,0.14922500,0.14295700,0.11526500,0.05383900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46128600,494.29479400,0.21739900,0.02187500,0.19552400,0.23775800,0.25992300,0.25488600,0.24263100,0.18862900,0.19373500,0.19233500,0.19412400,0.20724600,9.15471900,14.45161400,10.83345100,16.62264300,18.11378300,18.20408800,9.87822000,9.71046400,0.91436900,0.21739900
01/12/1985,34,5.46370000,889.07508200,122.70439500,88.90751000,34.76001500,64.80715000,19.32878100,3.80844900,0.00000000,1.76003600,0.30352800,1.41367400,0.31045800,0.01730500,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.99419500,0.01415000,52.41895100,1.42192900,1.00000000,0.00000000,1595.81816000,22.71294800,69.08799000,10.43843800,1.00000000,1.00000000,0.39170600,0.39599500,3.00255800,0.14922500,0.14295700,0.11526500,0.05383900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46128600,494.29479400,0.21739900,0.02187500,0.19552400,0.23775800,0.25992300,0.25488600,0.24263100,0.18862900,0.19373500,0.19233500,0.19412400,0.20724600,9.15471900,14.45161400,10.83345100,16.62264300,18.11378300,18.20408800,9.87822000,9.71046400,0.91436900,0.21739900
02/12/1985,35,5.48868900,952.37289900,130.99862900,95.23729000,36.77932300,68.32236800,21.61933900,4.27759900,0.00000000,1.99447600,0.32546500,1.58932900,0.36480800,0.02073200,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.11159300,0.01504300,73.37711000,1.42977600,1.00000000,0.00000000,1784.25872700,24.14553800,77.56332400,10.14116200,1.00000000,1.00000000,0.42638500,0.43068300,4.49667300,0.10453100,0.11447300,0.10937500,0.14823900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47661800,527.29479400,0.25698400,0.01769600,0.23928900,0.25892200,0.26223000,0.27385500,0.27789400,0.26368400,0.19509900,0.19235200,0.19417300,0.20720400,4.92074400,10.21946700,11.19133400,22.06695400,18.23782000,18.20625700,9.88135700,9.70991200,0.99251700,0.25698400
02/12/1985,35,5.48868900,952.37289900,130.99862900,95.23729000,36.77932300,68.32236800,21.61933900,4.27759900,0.00000000,1.99447600,0.32546500,1.58932900,0.36480800,0.02073200,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.11159300,0.01504300,73.37711000,1.42977600,1.00000000,0.00000000,1784.25872700,24.14553800,77.56332400,10.14116200,1.00000000,1.00000000,0.42638500,0.43068300,4.49667300,0.10453100,0.11447300,0.10937500,0.14823900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47661800,527.29479400,0.25698400,0.01769600,0.23928900,0.25892200,0.26223000,0.27385500,0.27789400,0.26368400,0.19509900,0.19235200,0.19417300,0.20720400,4.92074400,10.21946700,11.19133400,22.06695400,18.23782000,18.20625700,9.88135700,9.70991200,0.99251700,0.25698400
03/12/1985,36,5.51521000,1040.11359700,142.53826400,104.01136000,39.60120700,73.02596000,24.95109000,4.96000600,0.00000000,2.26630200,0.35124500,1.77962200,0.44040700,0.02557800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.22826400,0.01599000,81.87644800,1.44889200,1.00000000,0.00000000,1971.53149900,25.66602500,86.75496700,10.76338400,1.00000000,1.00000000,0.45889000,0.46319900,5.33286100,0.12506400,0.13981200,0.15166900,0.27358000,0.00024300,-0.00000000,-0.00000000,-0.00000000,0.69036800,531.92401100,0.29825600,0.02328000,0.27497600,0.27796200,0.25950900,0.27360200,0.29493300,0.29440600,0.19873300,0.19238400,0.19422200,0.20716300,3.51257500,8.07110500,10.56986400,23.00722900,18.51865800,18.20976300,9.88428900,9.70915600,1.07301000,0.29825600
03/12/1985,36,5.51521000,1040.11359700,142.53826400,104.01136000,39.60120700,73.02596000,24.95109000,4.96000600,0.00000000,2.26630200,0.35124500,1.77962200,0.44040700,0.02557800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.22826400,0.01599000,81.87644800,1.44889200,1.00000000,0.00000000,1971.53149900,25.66602500,86.75496700,10.76338400,1.00000000,1.00000000,0.45889000,0.46319900,5.33286100,0.12506400,0.13981200,0.15166900,0.27358000,0.00024300,-0.00000000,-0.00000000,-0.00000000,0.69036800,531.92401100,0.29825600,0.02328000,0.27497600,0.27796200,0.25950900,0.27360200,0.29493300,0.29440600,0.19873300,0.19238400,0.19422200,0.20716300,3.51257500,8.07110500,10.56986400,23.00722900,18.51865800,18.20976300,9.88428900,9.70915600,1.07301000,0.29825600
04/12/1985,37,5.54341500,1150.45770900,157.07622100,115.04577000,43.16336100,78.73074300,29.32603700,5.85608000,0.00000000,2.53670000,0.37787100,1.97176700,0.51277700,0.03029600,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.35328200,0.01699700,80.49443200,1.45702600,1.00000000,0.00000000,2172.20233000,27.28301800,100.12475600,11.44653500,1.00000000,1.00000000,0.49167800,0.49598000,5.17874000,0.16729900,0.18215200,0.22839900,0.40605500,0.00063700,-0.00000000,-0.00000000,-0.00000000,0.98454100,539.15462500,0.29772700,0.03168100,0.26604600,0.25510700,0.24832700,0.25794500,0.29789000,0.29412500,0.20251700,0.19243400,0.19427100,0.20712200,3.40301200,7.03726300,9.91538400,21.61736700,18.77825900,18.21485100,9.88706500,9.70823600,1.16706500,0.29772700
04/12/1985,37,5.54341500,1150.45770900,157.07622100,115.04577000,43.16336100,78.73074300,29.32603700,5.85608000,0.00000000,2.53670000,0.37787100,1.97176700,0.51277700,0.03029600,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.35328200,0.01699700,80.49443200,1.45702600,1.00000000,0.00000000,2172.20233000,27.28301800,100.12475600,11.44653500,1.00000000,1.00000000,0.49167800,0.49598000,5.17874000,0.16729900,0.18215200,0.22839900,0.40605500,0.00063700,-0.00000000,-0.00000000,-0.00000000,0.98454100,539.15462500,0.29772700,0.03168100,0.26604600,0.25510700,0.24832700,0.25794500,0.29789000,0.29412500,0.20251700,0.19243400,0.19427100,0.20712200,3.40301200,7.03726300,9.91538400,21.61736700,18.77825900,18.21485100,9.88706500,9.70823600,1.16706500,0.29772700
05/12/1985,38,5.57167700,1308.25146700,177.91763400,130.82515000,48.28422800,86.58794700,35.85261100,7.19284800,0.00000000,2.78817700,0.40480800,2.15692300,0.57389100,0.03434000,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.48569500,0.01800700,83.10719900,1.45179400,1.00000000,0.00000000,2384.74250800,28.90326300,117.68072500,11.46955600,1.00000000,1.00000000,0.52424300,0.52850700,5.34094900,0.31365500,0.35092800,0.41811200,0.73633700,0.00228000,-0.00000000,-0.00000000,-0.00000000,1.82131100,549.34287100,0.27917000,0.05366100,0.22550900,0.20534900,0.25183700,0.26512700,0.29908200,0.29267900,0.20681900,0.19250800,0.19431900,0.20708100,2.92894000,6.43209100,9.25973500,20.32893200,19.04504000,18.22204000,9.88972600,9.70723900,1.35948800,0.27917000
05/12/1985,38,5.57167700,1308.25146700,177.91763400,130.82515000,48.28422800,86.58794700,35.85261100,7.19284800,0.00000000,2.78817700,0.40480800,2.15692300,0.57389100,0.03434000,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.48569500,0.01800700,83.10719900,1.45179400,1.00000000,0.00000000,2384.74250800,28.90326300,117.68072500,11.46955600,1.00000000,1.00000000,0.52424300,0.52850700,5.34094900,0.31365500,0.35092800,0.41811200,0.73633700,0.00228000,-0.00000000,-0.00000000,-0.00000000,1.82131100,549.34287100,0.27917000,0.05366100,0.22550900,0.20534900,0.25183700,0.26512700,0.29908200,0.29267900,0.20681900,0.19250800,0.19431900,0.20708100,2.92894000,6.43209100,9.25973500,20.32893200,19.04504000,18.22204000,9.88972600,9.70723900,1.35948800,0.27917000
06/12/1985,39,5.60054300,1478.64354600,200.42276400,147.86435000,53.81059800,94.71671800,43.19810200,8.69734600,0.00000000,3.02471700,0.43164300,2.33182900,0.63054200,0.03814500,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.61546200,0.01903800,79.36050800,1.44344400,1.00000000,0.00000000,2593.03695700,30.55813000,143.87083400,11.71464600,1.00000000,1.00000000,0.55413100,0.55835500,5.00295600,0.29896500,0.32521500,0.43307600,0.79919500,0.00510000,-0.00000000,-0.00000000,-0.00000000,1.86155000,562.14012000,0.26418400,0.05315500,0.21102900,0.16592300,0.23744500,0.24600000,0.29115700,0.29056600,0.21061400,0.19260500,0.19436800,0.20704100,3.00403700,5.66043100,8.46305800,19.07849500,19.23814000,18.23129700,9.89191400,9.70619400,1.59220600,0.26418400
06/12/1985,39,5.60054300,1478.64354600,200.42276400,147.86435000,53.81059800,94.71671800,43.19810200,8.69734600,0.00000000,3.02471700,0.43164300,2.33182900,0.63054200,0.03814500,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.61546200,0.01903800,79.36050800,1.44344400,1.00000000,0.00000000,2593.03695700,30.55813000,143.87083400,11.71464600,1.00000000,1.00000000,0.55413100,0.55835500,5.00295600,0.29896500,0.32521500,0.43307600,0.79919500,0.00510000,-0.00000000,-0.00000000,-0.00000000,1.86155000,562.14012000,0.26418400,0.05315500,0.21102900,0.16592300,0.23744500,0.24600000,0.29115700,0.29056600,0.21061400,0.19260500,0.19436800,0.20704100,3.00403700,5.66043100,8.46305800,19.07849500,19.23814000,18.23129700,9.89191400,9.70619400,1.59220600,0.26418400
07/12/1985,40,5.62966900,1651.76535200,223.27908200,165.17654000,59.41599700,102.62644600,50.95129000,10.28534800,0.00000000,3.23812800,0.45665100,2.49535200,0.67614200,0.04125600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.74274800,0.02007800,75.73834200,1.43184900,1.00000000,0.00000000,2797.34816400,32.22796900,173.34712200,11.82062500,1.00000000,1.00000000,0.58162400,0.58580300,4.68336300,0.26948500,0.34653500,0.42555800,0.79209700,0.01058600,-0.00000000,-0.00000000,-0.00000000,1.84426200,576.90088500,0.23928300,0.05084400,0.18843900,0.12980600,0.22284700,0.24653500,0.28082900,0.28175600,0.21347000,0.19272100,0.19441600,0.20700200,3.04936200,5.44674400,7.74796400,17.59857400,19.32603300,18.24217800,9.89404100,9.70511500,1.84339200,0.23928300
07/12/1985,40,5.62966900,1651.76535200,223.27908200,165.17654000,59.41599700,102.62644600,50.95129000,10.28534800,0.00000000,3.23812800,0.45665100,2.49535200,0.67614200,0.04125600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.74274800,0.02007800,75.73834200,1.43184900,1.00000000,0.00000000,2797.34816400,32.22796900,173.34712200,11.82062500,1.00000000,1.00000000,0.58162400,0.58580300,4.68336300,0.26948500,0.34653500,0.42555800,0.79209700,0.01058600,-0.00000000,-0.00000000,-0.00000000,1.84426200,576.90088500,0.23928300,0.05084400,0.18843900,0.12980600,0.22284700,0.24653500,0.28082900,0.28175600,0.21347000,0.19272100,0.19441600,0.20700200,3.04936200,5.44674400,7.74796400,17.59857400,19.32603300,18.24217800,9.89404100,9.70511500,1.84339200,0.23928300
08/12/1985,41,5.65846600,1804.17733500,243.37073000,180.41773000,64.32676000,109.28365300,58.02594300,11.73437400,0.00000000,3.42767400,0.47899600,2.64571400,0.71170700,0.04372300,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.86358000,0.02110700,72.49077400,1.41969400,1.00000000,0.00000000,2991.29987000,33.87887000,204.45942700,11.68657000,1.00000000,1.00000000,0.60615200,0.61028600,4.40798800,0.20216500,0.29331100,0.33047600,0.62727400,0.01599200,-0.00000000,-0.00000000,-0.00000000,1.46921800,593.12184800,0.21280400,0.03913800,0.17366600,0.10269800,0.21379600,0.24706700,0.27063300,0.27448600,0.21559400,0.19285300,0.19446400,0.20696200,3.14379600,5.23692300,7.11243100,16.34925800,19.32604800,18.25429300,9.89618400,9.70400000,2.07213200,0.21280400
08/12/1985,41,5.65846600,1804.17733500,243.37073000,180.41773000,64.32676000,109.28365300,58.02594300,11.73437400,0.00000000,3.42767400,0.47899600,2.64571400,0.71170700,0.04372300,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.86358000,0.02110700,72.49077400,1.41969400,1.00000000,0.00000000,2991.29987000,33.87887000,204.45942700,11.68657000,1.00000000,1.00000000,0.60615200,0.61028600,4.40798800,0.20216500,0.29331100,0.33047600,0.62727400,0.01599200,-0.00000000,-0.00000000,-0.00000000,1.46921800,593.12184800,0.21280400,0.03913800,0.17366600,0.10269800,0.21379600,0.24706700,0.27063300,0.27448600,0.21559400,0.19285300,0.19446400,0.20696200,3.14379600,5.23692300,7.11243100,16.34925800,19.32604800,18.25429300,9.89618400,9.70400000,2.07213200,0.21280400
09/12/1985,42,5.68735600,1984.19181500,267.12292500,198.41918000,70.13858400,116.81610300,66.66451700,13.50372000,0.00000000,3.60300000,0.50026300,2.78248300,0.74665700,0.04618500,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.97353300,0.02213800,70.69444700,1.40989900,1.00000000,0.00000000,3167.79021400,35.53514500,232.84889200,11.72461100,1.00000000,1.00000000,0.62722000,0.63132400,4.26603200,0.27118800,0.38455800,0.39879200,0.77552700,0.03418000,-0.00000000,-0.00000000,-0.00000000,1.86424500,610.39889600,0.19755200,0.04765900,0.14989300,0.08360700,0.21486000,0.24615400,0.26008400,0.26703900,0.21713000,0.19299800,0.19451200,0.20692300,3.22810800,5.02377500,6.55995100,15.25770500,19.25935600,18.26732300,9.89835300,9.70285600,2.36287300,0.19755200
09/12/1985,42,5.68735600,1984.19181500,267.12292500,198.41918000,70.13858400,116.81610300,66.66451700,13.50372000,0.00000000,3.60300000,0.50026300,2.78248300,0.74665700,0.04618500,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.97353300,0.02213800,70.69444700,1.40989900,1.00000000,0.00000000,3167.79021400,35.53514500,232.84889200,11.72461100,1.00000000,1.00000000,0.62722000,0.63132400,4.26603200,0.27118800,0.38455800,0.39879200,0.77552700,0.03418000,-0.00000000,-0.00000000,-0.00000000,1.86424500,610.39889600,0.19755200,0.04765900,0.14989300,0.08360700,0.21486000,0.24615400,0.26008400,0.26703900,0.21713000,0.19299800,0.19451200,0.20692300,3.22810800,5.02377500,6.55995100,15.25770500,19.25935600,18.26732300,9.89835300,9.70285600,2.36287300,0.19755200
10/12/1985,43,5.71606500,2173.29798000,292.07223700,217.32980000,76.23881100,124.39493900,76.01882400,15.41966300,0.00000000,3.76175700,0.52007300,2.90543400,0.77901900,0.04849900,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.07301500,0.02316400,67.33768700,1.40155000,1.00000000,0.00000000,3327.47252000,37.18105600,267.51409900,11.65124300,1.00000000,1.00000000,0.64530900,0.64939300,4.01697600,0.24665900,0.38721900,0.38801200,0.76445000,0.05414600,-0.00000000,-0.00000000,-0.00000000,1.84048700,628.37565600,0.17956800,0.04621400,0.13335400,0.06727100,0.20482700,0.24176900,0.25197700,0.26045600,0.21814800,0.19315000,0.19456000,0.20688500,3.33063100,4.75714000,6.12668900,14.32923500,19.12941700,18.28091400,9.90055900,9.70168200,2.66932500,0.17956800
10/12/1985,43,5.71606500,2173.29798000,292.07223700,217.32980000,76.23881100,124.39493900,76.01882400,15.41966300,0.00000000,3.76175700,0.52007300,2.90543400,0.77901900,0.04849900,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.07301500,0.02316400,67.33768700,1.40155000,1.00000000,0.00000000,3327.47252000,37.18105600,267.51409900,11.65124300,1.00000000,1.00000000,0.64530900,0.64939300,4.01697600,0.24665900,0.38721900,0.38801200,0.76445000,0.05414600,-0.00000000,-0.00000000,-0.00000000,1.84048700,628.37565600,0.17956800,0.04621400,0.13335400,0.06727100,0.20482700,0.24176900,0.25197700,0.26045600,0.21814800,0.19315000,0.19456000,0.20688500,3.33063100,4.75714000,6.12668900,14.32923500,19.12941700,18.28091400,9.90055900,9.70168200,2.66932500,0.17956800
11/12/1985,44,5.74612500,2390.37723100,320.72532900,239.03772000,83.24994800,132.73068300,87.06297900,17.68171800,0.00000000,3.91597900,0.54011000,3.01617900,0.81845900,0.05136100,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.16010900,0.02423700,64.90006800,1.39630900,1.00000000,0.00000000,3467.26936300,38.90438100,305.05145300,12.19925000,1.00000000,1.00000000,0.66042300,0.66451300,3.85767800,0.29876500,0.45831400,0.45795800,0.90376800,0.09636200,-0.00000000,-0.00000000,-0.00000000,2.21516800,646.69028900,0.17529900,0.05456800,0.12073100,0.05790400,0.20204900,0.23518500,0.24511100,0.25385000,0.21863900,0.19330800,0.19460800,0.20684700,3.39886600,4.47334100,5.76461300,13.49194700,18.93666600,18.29476400,9.90280200,9.70049500,3.02741900,0.17529900
11/12/1985,44,5.74612500,2390.37723100,320.72532900,239.03772000,83.24994800,132.73068300,87.06297900,17.68171800,0.00000000,3.91597900,0.54011000,3.01617900,0.81845900,0.05136100,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.16010900,0.02423700,64.90006800,1.39630900,1.00000000,0.00000000,3467.26936300,38.90438100,305.05145300,12.19925000,1.00000000,1.00000000,0.66042300,0.66451300,3.85767800,0.29876500,0.45831400,0.45795800,0.90376800,0.09636200,-0.00000000,-0.00000000,-0.00000000,2.21516800,646.69028900,0.17529900,0.05456800,0.12073100,0.05790400,0.20204900,0.23518500,0.24511100,0.25385000,0.21863900,0.19330800,0.19460800,0.20684700,3.39886600,4.47334100,5.76461300,13.49194700,18.93666600,18.29476400,9.90280200,9.70049500,3.02741900,0.17529900
12/12/1985,45,5.77497700,2576.83979700,345.29410100,257.68398000,89.23671300,139.58385400,96.79791300,19.67562100,0.00000000,4.05278200,0.55822100,3.11499800,0.85278400,0.05389500,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.23881600,0.02526800,61.86312300,1.39136000,1.00000000,0.00000000,3593.60551000,40.55848200,349.36990400,11.70921500,1.00000000,1.00000000,0.67352700,0.67762600,3.66607100,0.22220700,0.35349000,0.35408700,0.69902800,0.10671900,-0.00000000,-0.00000000,-0.00000000,1.73553200,665.12227000,0.15599400,0.04237800,0.11361600,0.04708700,0.19645100,0.22980200,0.23995400,0.24879200,0.21881000,0.19346700,0.19465600,0.20680900,3.45648600,4.23481700,5.46892000,12.79898600,18.69436600,18.30850000,9.90508700,9.69929600,3.31287600,0.15599400
12/12/1985,45,5.77497700,2576.83979700,345.29410100,257.68398000,89.23671300,139.58385400,96.79791300,19.67562100,0.00000000,4.05278200,0.55822100,3.11499800,0.85278400,0.05389500,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.23881600,0.02526800,61.86312300,1.39136000,1.00000000,0.00000000,3593.60551000,40.55848200,349.36990400,11.70921500,1.00000000,1.00000000,0.67352700,0.67762600,3.66607100,0.22220700,0.35349000,0.35408700,0.69902800,0.10671900,-0.00000000,-0.00000000,-0.00000000,1.73553200,665.12227000,0.15599400,0.04237800,0.11361600,0.04708700,0.19645100,0.22980200,0.23995400,0.24879200,0.21881000,0.19346700,0.19465600,0.20680900,3.45648600,4.23481700,5.46892000,12.79898600,18.69436600,18.30850000,9.90508700,9.69929600,3.31287600,0.15599400
13/12/1985,46,5.80158800,2705.46143300,362.16281000,270.54614000,93.30275400,144.09075800,103.68339800,21.08590100,0.00000000,4.17905500,0.57505000,3.19807400,0.89199900,0.05684100,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.30191100,0.02621800,63.47377800,1.38931300,1.00000000,0.00000000,3694.88194500,42.08409300,388.43463100,10.79965600,1.00000000,1.00000000,0.68366600,0.68778600,3.85743800,0.17270300,0.17739300,0.17241600,0.33816200,0.07011700,-0.00000000,-0.00000000,-0.00000000,0.93079100,683.67741000,0.14421900,0.02161200,0.12260700,0.04147600,0.22773900,0.23012200,0.23759300,0.24589900,0.21898900,0.19362500,0.19470400,0.20677200,3.36609400,4.09420500,5.24380900,12.23860500,18.41517300,18.32195100,9.90741600,9.69809200,3.47716400,0.14421900
13/12/1985,46,5.80158800,2705.46143300,362.16281000,270.54614000,93.30275400,144.09075800,103.68339800,21.08590100,0.00000000,4.17905500,0.57505000,3.19807400,0.89199900,0.05684100,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.30191100,0.02621800,63.47377800,1.38931300,1.00000000,0.00000000,3694.88194500,42.08409300,388.43463100,10.79965600,1.00000000,1.00000000,0.68366600,0.68778600,3.85743800,0.17270300,0.17739300,0.17241600,0.33816200,0.07011700,-0.00000000,-0.00000000,-0.00000000,0.93079100,683.67741000,0.14421900,0.02161200,0.12260700,0.04147600,0.22773900,0.23012200,0.23759300,0.24589900,0.21898900,0.19362500,0.19470400,0.20677200,3.36609400,4.09420500,5.24380900,12.23860500,18.41517300,18.32195100,9.90741600,9.69809200,3.47716400,0.14421900
14/12/1985,47,5.82837000,2901.15820700,387.94276600,290.11582000,99.57414200,150.10164900,114.88647000,23.38050600,0.00000000,4.30019900,0.59163500,3.26597800,0.94050100,0.06053700,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,2.34953100,0.02717500,61.28321300,1.39005500,1.00000000,0.00000000,3771.31766900,43.61947700,416.06500200,10.86883400,1.00000000,1.00000000,0.69110900,0.69527700,3.75275700,0.26956400,0.31219200,0.30328000,0.59217300,0.15927800,-0.00000000,-0.00000000,-0.00000000,1.63648700,701.98623400,0.13887900,0.03811100,0.10076800,0.03676400,0.21457400,0.22636700,0.23390200,0.24191100,0.21863100,0.19378300,0.19475200,0.20673500,3.34333100,3.91892600,5.02776400,11.71549100,18.10851700,18.33515700,9.90979100,9.69688400,3.77759100,0.13887900
14/12/1985,47,5.82837000,2901.15820700,387.94276600,290.11582000,99.57414200,150.10164900,114.88647000,23.38050600,0.00000000,4.30019900,0.59163500,3.26597800,0.94050100,0.06053700,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,2.34953100,0.02717500,61.28321300,1.39005500,1.00000000,0.00000000,3771.31766900,43.61947700,416.06500200,10.86883400,1.00000000,1.00000000,0.69110900,0.69527700,3.75275700,0.26956400,0.31219200,0.30328000,0.59217300,0.15927800,-0.00000000,-0.00000000,-0.00000000,1.63648700,701.98623400,0.13887900,0.03811100,0.10076800,0.03676400,0.21457400,0.22636700,0.23390200,0.24191100,0.21863100,0.19378300,0.19475200,0.20673500,3.34333100,3.91892600,5.02776400,11.71549100,18.10851700,18.33515700,9.90979100,9.69688400,3.77759100,0.13887900
15/12/1985,48,5.85429800,3047.48345200,407.14484400,304.74835000,104.20372600,154.83728700,123.05105900,25.05277100,0.00000000,4.41146700,0.60712500,3.32378700,0.98917800,0.06430800,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,2.38853400,0.02810100,59.03556800,1.39155900,1.00000000,0.00000000,3833.92311700,45.10592000,461.02114900,10.52238700,1.00000000,1.00000000,0.69707400,0.70130100,3.64864800,0.23994900,0.29055400,0.28284100,0.55084000,0.18522200,0.00000100,-0.00000000,-0.00000000,1.54940700,703.31706300,0.12794100,0.03615800,0.09178200,0.03237300,0.20823200,0.22262100,0.23042800,0.23831800,0.21803800,0.19393600,0.19480000,0.20669800,3.33695600,3.76337000,4.83627900,11.25873600,17.78373500,18.34680400,9.91220800,9.69568000,3.95212000,0.12794100
