ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw110
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
28/11/1985,31,5.37980500,690.98285600,96.62974200,69.09829000,28.40695200,52.65660400,13.04481500,2.52137200,0.00000000,1.31494500,0.25469000,1.03997900,0.24437000,0.01346100,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.69792200,0.01283000,29.94605400,1.49010800,1.00000000,0.00000000,1120.25994500,20.59395700,42.61500500,11.99000700,1.00000000,1.00000000,0.29457900,0.29909000,1.09865400,0.10197800,0.39881600,0.27812800,0.25163300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.03055500,469.83258100,0.10132600,0.06581700,0.03550900,0.19948800,0.15257000,0.18915800,0.18428200,0.18911600,0.19380900,0.19230300,0.19397200,0.20737300,16.05457700,14.95242300,7.73940700,17.04217700,18.12232800,18.19782300,9.86708700,9.71064300,0.50792900,0.10132600,8.89110100,9.47862400
28/11/1985,31,5.37980500,690.98285600,96.62974200,69.09829000,28.40695200,52.65660400,13.04481500,2.52137200,0.00000000,1.31494500,0.25469000,1.03997900,0.24437000,0.01346100,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.69792200,0.01283000,29.94605400,1.49010800,1.00000000,0.00000000,1120.25994500,20.59395700,42.61500500,11.99000700,1.00000000,1.00000000,0.29457900,0.29909000,1.09865400,0.10197800,0.39881600,0.27812800,0.25163300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.03055500,469.83258100,0.10132600,0.06581700,0.03550900,0.19948800,0.15257000,0.18915800,0.18428200,0.18911600,0.19380900,0.19230300,0.19397200,0.20737300,16.05457700,14.95242300,7.73940700,17.04217700,18.12232800,18.19782300,9.86708700,9.71064300,0.50792900,0.10132600,8.89110100,9.47862400
29/11/1985,32,5.41088000,772.12340800,107.36462200,77.21234000,31.02777600,57.87053300,15.45191900,3.01439300,0.00000000,1.39842400,0.26610100,1.10447700,0.26227800,0.01453400,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.74629600,0.01283000,28.66787100,1.47994600,0.75437200,0.00000000,1197.90622400,20.59395700,52.34677100,12.61138200,1.00000000,1.00000000,0.31143700,0.31584000,1.03837200,0.08819600,0.38401400,0.27629200,0.28987000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.03837200,477.87944100,0.09539900,0.06454200,0.03085700,0.15934700,0.15014300,0.18416200,0.18177400,0.18765500,0.19378700,0.19231400,0.19402300,0.20733000,16.03110700,14.43489100,7.59871900,16.84228700,18.12028900,18.20017200,9.87111800,9.71084200,0.59868700,0.09539900,10.75604200,8.11405500
29/11/1985,32,5.41088000,772.12340800,107.36462200,77.21234000,31.02777600,57.87053300,15.45191900,3.01439300,0.00000000,1.39842400,0.26610100,1.10447700,0.26227800,0.01453400,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.74629600,0.01283000,28.66787100,1.47994600,0.75437200,0.00000000,1197.90622400,20.59395700,52.34677100,12.61138200,1.00000000,1.00000000,0.31143700,0.31584000,1.03837200,0.08819600,0.38401400,0.27629200,0.28987000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.03837200,477.87944100,0.09539900,0.06454200,0.03085700,0.15934700,0.15014300,0.18416200,0.18177400,0.18765500,0.19378700,0.19231400,0.19402300,0.20733000,16.03110700,14.43489100,7.59871900,16.84228700,18.12028900,18.20017200,9.87111800,9.71084200,0.59868700,0.09539900,10.75604200,8.11405500
30/11/1985,33,5.43797900,827.39361000,114.62541000,82.73936000,32.78963700,61.24312700,17.21677600,3.37587000,0.00000000,1.56052400,0.28416500,1.25461200,0.27312200,0.01519900,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.87520600,0.01323200,39.52238800,1.43350500,1.00000000,0.00000000,1404.82443700,21.23836400,62.00609600,10.99765300,1.00000000,1.00000000,0.35441800,0.35867500,1.94537700,0.22868300,0.15573600,0.07509200,0.08549200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54500400,485.67421100,0.18069700,0.03254700,0.14815000,0.22643400,0.23974800,0.20793000,0.18275400,0.18722800,0.19375800,0.19232500,0.19407300,0.20728800,13.68744900,15.24867500,7.60916200,16.65278400,18.11688200,18.20225000,9.87482300,9.71078600,0.79800900,0.18069700,5.52702000,19.72853900
30/11/1985,33,5.43797900,827.39361000,114.62541000,82.73936000,32.78963700,61.24312700,17.21677600,3.37587000,0.00000000,1.56052400,0.28416500,1.25461200,0.27312200,0.01519900,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.87520600,0.01323200,39.52238800,1.43350500,1.00000000,0.00000000,1404.82443700,21.23836400,62.00609600,10.99765300,1.00000000,1.00000000,0.35441800,0.35867500,1.94537700,0.22868300,0.15573600,0.07509200,0.08549200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54500400,485.67421100,0.18069700,0.03254700,0.14815000,0.22643400,0.23974800,0.20793000,0.18275400,0.18722800,0.19375800,0.19232500,0.19407300,0.20728800,13.68744900,15.24867500,7.60916200,16.65278400,18.11688200,18.20225000,9.87482300,9.71078600,0.79800900,0.18069700,5.52702000,19.72853900
01/12/1985,34,5.46370000,889.07922000,122.70413300,88.90792000,34.75968300,64.80703300,19.32893600,3.80848100,0.00000000,1.75769200,0.30393200,1.41411300,0.30760000,0.01735800,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.99419500,0.01415000,52.41893400,1.42237000,1.00000000,0.00000000,1595.81932600,22.71294800,69.08818800,10.43843800,1.00000000,1.00000000,0.39170600,0.39599500,3.00255600,0.14923300,0.14296400,0.11527100,0.05384100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46130900,494.29469800,0.21750300,0.02188600,0.19561700,0.23928200,0.25992300,0.25488600,0.24263100,0.18862900,0.19373500,0.19233500,0.19412400,0.20724600,9.15914000,14.45994900,10.83807000,16.62452700,18.11378500,18.20408800,9.87822000,9.71046400,0.90898100,0.21750300,6.16856100,40.14979000
01/12/1985,34,5.46370000,889.07922000,122.70413300,88.90792000,34.75968300,64.80703300,19.32893600,3.80848100,0.00000000,1.75769200,0.30393200,1.41411300,0.30760000,0.01735800,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.99419500,0.01415000,52.41893400,1.42237000,1.00000000,0.00000000,1595.81932600,22.71294800,69.08818800,10.43843800,1.00000000,1.00000000,0.39170600,0.39599500,3.00255600,0.14923300,0.14296400,0.11527100,0.05384100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46130900,494.29469800,0.21750300,0.02188600,0.19561700,0.23928200,0.25992300,0.25488600,0.24263100,0.18862900,0.19373500,0.19233500,0.19412400,0.20724600,9.15914000,14.45994900,10.83807000,16.62452700,18.11378500,18.20408800,9.87822000,9.71046400,0.90898100,0.21750300,6.16856100,40.14979000
02/12/1985,35,5.48868900,952.38262500,130.99911000,95.23826000,36.77917600,68.32256600,21.61969600,4.27767200,0.00000000,1.99219100,0.32591100,1.59008000,0.36167500,0.02080500,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.11159400,0.01504300,73.37707500,1.43045100,1.00000000,0.00000000,1784.25989400,24.14553800,77.56395000,10.14116200,1.00000000,1.00000000,0.42638500,0.43068300,4.49666900,0.10454100,0.11448300,0.10938500,0.14825200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47666000,527.29469800,0.25708600,0.01770400,0.23938200,0.26063400,0.26223000,0.27385500,0.27789400,0.26368400,0.19509900,0.19235200,0.19417300,0.20720400,4.92309400,10.22514000,11.19670700,22.07173500,18.23785000,18.20625700,9.88135700,9.70991200,0.98638800,0.25708600,6.33034000,59.71849800
02/12/1985,35,5.48868900,952.38262500,130.99911000,95.23826000,36.77917600,68.32256600,21.61969600,4.27767200,0.00000000,1.99219100,0.32591100,1.59008000,0.36167500,0.02080500,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.11159400,0.01504300,73.37707500,1.43045100,1.00000000,0.00000000,1784.25989400,24.14553800,77.56395000,10.14116200,1.00000000,1.00000000,0.42638500,0.43068300,4.49666900,0.10454100,0.11448300,0.10938500,0.14825200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47666000,527.29469800,0.25708600,0.01770400,0.23938200,0.26063400,0.26223000,0.27385500,0.27789400,0.26368400,0.19509900,0.19235200,0.19417300,0.20720400,4.92309400,10.22514000,11.19670700,22.07173500,18.23785000,18.20625700,9.88135700,9.70991200,0.98638800,0.25708600,6.33034000,59.71849800
03/12/1985,36,5.51521000,1040.13484800,142.54027800,104.01348000,39.60144100,73.02678300,24.95188500,4.96016900,0.00000000,2.26404300,0.35177500,1.78081700,0.43682300,0.02568400,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.22826500,0.01599000,81.87636800,1.44986400,1.00000000,0.00000000,1971.53266600,25.66602500,86.75640100,10.76338400,1.00000000,1.00000000,0.45889000,0.46319900,5.33285500,0.12508000,0.13983000,0.15168900,0.27361500,0.00024300,-0.00000000,-0.00000000,-0.00000000,0.69045900,531.92388900,0.29836800,0.02329200,0.27507600,0.28016300,0.25950900,0.27360200,0.29493200,0.29440600,0.19873300,0.19238400,0.19422200,0.20716300,3.51422700,8.07550700,10.57507700,23.01291800,18.51876400,18.20976300,9.88428900,9.70915600,1.06497800,0.29836800,8.77522200,67.77666200
03/12/1985,36,5.51521000,1040.13484800,142.54027800,104.01348000,39.60144100,73.02678300,24.95188500,4.96016900,0.00000000,2.26404300,0.35177500,1.78081700,0.43682300,0.02568400,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.22826500,0.01599000,81.87636800,1.44986400,1.00000000,0.00000000,1971.53266600,25.66602500,86.75640100,10.76338400,1.00000000,1.00000000,0.45889000,0.46319900,5.33285500,0.12508000,0.13983000,0.15168900,0.27361500,0.00024300,-0.00000000,-0.00000000,-0.00000000,0.69045900,531.92388900,0.29836800,0.02329200,0.27507600,0.28016300,0.25950900,0.27360200,0.29493200,0.29440600,0.19873300,0.19238400,0.19422200,0.20716300,3.51422700,8.07550700,10.57507700,23.01291800,18.51876400,18.20976300,9.88428900,9.70915600,1.06497800,0.29836800,8.77522200,67.77666200
04/12/1985,37,5.54341500,1150.49849400,157.08083100,115.04985000,43.16423800,78.73258500,29.32760700,5.85640100,0.00000000,2.53442600,0.37852700,1.97338600,0.50871600,0.03043800,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.35328300,0.01699700,80.49425900,1.45822100,1.00000000,0.00000000,2172.20349600,27.28301800,100.12795300,11.44653500,1.00000000,1.00000000,0.49167900,0.49598000,5.17872700,0.16732900,0.18218400,0.22843700,0.40612800,0.00063800,-0.00000000,-0.00000000,-0.00000000,0.98471600,539.15447600,0.29783800,0.03169900,0.26613900,0.25753900,0.24832700,0.25794400,0.29788800,0.29412400,0.20251700,0.19243400,0.19427100,0.20712200,3.40460300,7.04108000,9.92026600,21.62283100,18.77844400,18.21485100,9.88706500,9.70823600,1.15647400,0.29783800,11.03636500,58.04143900
04/12/1985,37,5.54341500,1150.49849400,157.08083100,115.04985000,43.16423800,78.73258500,29.32760700,5.85640100,0.00000000,2.53442600,0.37852700,1.97338600,0.50871600,0.03043800,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.35328300,0.01699700,80.49425900,1.45822100,1.00000000,0.00000000,2172.20349600,27.28301800,100.12795300,11.44653500,1.00000000,1.00000000,0.49167900,0.49598000,5.17872700,0.16732900,0.18218400,0.22843700,0.40612800,0.00063800,-0.00000000,-0.00000000,-0.00000000,0.98471600,539.15447600,0.29783800,0.03169900,0.26613900,0.25753900,0.24832700,0.25794400,0.29788800,0.29412400,0.20251700,0.19243400,0.19427100,0.20712200,3.40460300,7.04108000,9.92026600,21.62283100,18.77844400,18.21485100,9.88706500,9.70823600,1.15647400,0.29783800,11.03636500,58.04143900
05/12/1985,38,5.57167700,1308.32565700,177.92668300,130.83257000,48.28620600,86.59146200,35.85556200,7.19345200,0.00000000,2.78585000,0.40561700,2.15883700,0.56944900,0.03451600,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.48569500,0.01800700,83.10685500,1.45308200,1.00000000,0.00000000,2384.74367500,28.90326300,117.68702700,11.46955600,1.00000000,1.00000000,0.52424300,0.52850700,5.34093000,0.31372200,0.35100200,0.41819900,0.73649300,0.00228100,-0.00000000,-0.00000000,-0.00000000,1.82169700,549.34234000,0.27927200,0.05369200,0.22558000,0.20747500,0.25183600,0.26512500,0.29908000,0.29267800,0.20681900,0.19250800,0.19431900,0.20708100,2.93028500,6.43555100,9.26433700,20.33417500,19.04527300,18.22204000,9.88972600,9.70723900,1.34605400,0.27927200,15.78271600,46.27245800
05/12/1985,38,5.57167700,1308.32565700,177.92668300,130.83257000,48.28620600,86.59146200,35.85556200,7.19345200,0.00000000,2.78585000,0.40561700,2.15883700,0.56944900,0.03451600,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.48569500,0.01800700,83.10685500,1.45308200,1.00000000,0.00000000,2384.74367500,28.90326300,117.68702700,11.46955600,1.00000000,1.00000000,0.52424300,0.52850700,5.34093000,0.31372200,0.35100200,0.41819900,0.73649300,0.00228100,-0.00000000,-0.00000000,-0.00000000,1.82169700,549.34234000,0.27927200,0.05369200,0.22558000,0.20747500,0.25183600,0.26512500,0.29908000,0.29267800,0.20681900,0.19250800,0.19431900,0.20708100,2.93028500,6.43555100,9.26433700,20.33417500,19.04527300,18.22204000,9.88972600,9.70723900,1.34605400,0.27927200,15.78271600,46.27245800
06/12/1985,39,5.60054300,1478.75725400,200.43706200,147.87573000,53.81387700,94.72212900,43.20275700,8.69829900,0.00000000,3.02230700,0.43262800,2.33398400,0.62574000,0.03835400,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.61546300,0.01903800,79.35977200,1.44477700,1.00000000,0.00000000,2593.03812400,30.55813000,143.88267500,11.71464600,1.00000000,1.00000000,0.55413200,0.55835600,5.00290800,0.29903500,0.32529200,0.43317500,0.79937900,0.00510100,-0.00000000,-0.00000000,-0.00000000,1.86198200,562.13906200,0.26427900,0.05318700,0.21109200,0.16777100,0.23744300,0.24599900,0.29115400,0.29056400,0.21061300,0.19260500,0.19436800,0.20704100,3.00540100,5.66348100,8.46728200,19.08349200,19.23843600,18.23129700,9.89191400,9.70619400,1.57523600,0.26427900,17.04316000,45.79279700
06/12/1985,39,5.60054300,1478.75725400,200.43706200,147.87573000,53.81387700,94.72212900,43.20275700,8.69829900,0.00000000,3.02230700,0.43262800,2.33398400,0.62574000,0.03835400,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.61546300,0.01903800,79.35977200,1.44477700,1.00000000,0.00000000,2593.03812400,30.55813000,143.88267500,11.71464600,1.00000000,1.00000000,0.55413200,0.55835600,5.00290800,0.29903500,0.32529200,0.43317500,0.79937900,0.00510100,-0.00000000,-0.00000000,-0.00000000,1.86198200,562.13906200,0.26427900,0.05318700,0.21109200,0.16777100,0.23744300,0.24599900,0.29115400,0.29056400,0.21061300,0.19260500,0.19436800,0.20704100,3.00540100,5.66348100,8.46728200,19.08349200,19.23843600,18.23129700,9.89191400,9.70619400,1.57523600,0.26427900,17.04316000,45.79279700
07/12/1985,40,5.62966900,1651.92181600,223.29905500,165.19218000,59.42067900,102.63382200,50.95786000,10.28669400,0.00000000,3.23562300,0.45781200,2.49768100,0.67104300,0.04149200,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.74274900,0.02007800,75.73717100,1.43318500,1.00000000,0.00000000,2797.34933100,32.22796900,173.36579900,11.82062500,1.00000000,1.00000000,0.58162400,0.58580300,4.68328400,0.26955100,0.34662700,0.42566000,0.79229100,0.01058800,-0.00000000,-0.00000000,-0.00000000,1.84471700,576.89912500,0.23936500,0.05087600,0.18849000,0.13131400,0.22284500,0.24653400,0.28082400,0.28175300,0.21346900,0.19272100,0.19441600,0.20700200,3.05072100,5.44968600,7.75179300,17.60320900,19.32637400,18.24217800,9.89404100,9.70511500,1.82284900,0.23936500,17.31645600,43.96222600
07/12/1985,40,5.62966900,1651.92181600,223.29905500,165.19218000,59.42067900,102.63382200,50.95786000,10.28669400,0.00000000,3.23562300,0.45781200,2.49768100,0.67104300,0.04149200,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.74274900,0.02007800,75.73717100,1.43318500,1.00000000,0.00000000,2797.34933100,32.22796900,173.36579900,11.82062500,1.00000000,1.00000000,0.58162400,0.58580300,4.68328400,0.26955100,0.34662700,0.42566000,0.79229100,0.01058800,-0.00000000,-0.00000000,-0.00000000,1.84471700,576.89912500,0.23936500,0.05087600,0.18849000,0.13131400,0.22284500,0.24653400,0.28082400,0.28175300,0.21346900,0.19272100,0.19441600,0.20700200,3.05072100,5.44968600,7.75179300,17.60320900,19.32637400,18.24217800,9.89404100,9.70511500,1.82284900,0.23936500,17.31645600,43.96222600
08/12/1985,41,5.65846600,1804.37298600,243.39590100,180.43730000,64.33272700,109.29275100,58.03433100,11.73609200,0.00000000,3.42508000,0.48031300,2.64816700,0.70637200,0.04398100,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.86358100,0.02110700,72.48914100,1.42101000,1.00000000,0.00000000,2991.30103700,33.87887000,204.48579400,11.68657000,1.00000000,1.00000000,0.60615200,0.61028700,4.40787400,0.20221600,0.29339400,0.33055600,0.62743400,0.01599500,-0.00000000,-0.00000000,-0.00000000,1.46959500,593.11918600,0.21287400,0.03916300,0.17371000,0.10390300,0.21379300,0.24706600,0.27062700,0.27448200,0.21559300,0.19285300,0.19446400,0.20696200,3.14517800,5.23974900,7.11591600,16.35359600,19.32642400,18.25429300,9.89618400,9.70400000,2.04877600,0.21287400,15.24511700,45.72589000
08/12/1985,41,5.65846600,1804.37298600,243.39590100,180.43730000,64.33272700,109.29275100,58.03433100,11.73609200,0.00000000,3.42508000,0.48031300,2.64816700,0.70637200,0.04398100,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.86358100,0.02110700,72.48914100,1.42101000,1.00000000,0.00000000,2991.30103700,33.87887000,204.48579400,11.68657000,1.00000000,1.00000000,0.60615200,0.61028700,4.40787400,0.20221600,0.29339400,0.33055600,0.62743400,0.01599500,-0.00000000,-0.00000000,-0.00000000,1.46959500,593.11918600,0.21287400,0.03916300,0.17371000,0.10390300,0.21379300,0.24706600,0.27062700,0.27448200,0.21559300,0.19285300,0.19446400,0.20696200,3.14517800,5.23974900,7.11591600,16.35359600,19.32642400,18.25429300,9.89618400,9.70400000,2.04877600,0.21287400,15.24511700,45.72589000
09/12/1985,42,5.68735600,1984.43494600,267.15439300,198.44349000,70.14610600,116.82719800,66.67518400,13.50590500,0.00000000,3.60030700,0.50173900,2.78504800,0.74108800,0.04646400,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.97353400,0.02213800,70.69243400,1.41119900,1.00000000,0.00000000,3167.79138100,35.53514500,232.88255300,11.72461100,1.00000000,1.00000000,0.62722000,0.63132400,4.26588900,0.27125900,0.38467200,0.39888800,0.77573100,0.03418700,-0.00000000,-0.00000000,-0.00000000,1.86473700,610.39513600,0.19761400,0.04768900,0.14992400,0.08460500,0.21485600,0.24615300,0.26007600,0.26703500,0.21712900,0.19299700,0.19451200,0.20692300,3.22950800,5.02648400,6.56314000,15.26178500,19.25976600,18.26732100,9.89835300,9.70285600,2.33571100,0.19761400,18.00619600,41.19210800
09/12/1985,42,5.68735600,1984.43494600,267.15439300,198.44349000,70.14610600,116.82719800,66.67518400,13.50590500,0.00000000,3.60030700,0.50173900,2.78504800,0.74108800,0.04646400,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.97353400,0.02213800,70.69243400,1.41119900,1.00000000,0.00000000,3167.79138100,35.53514500,232.88255300,11.72461100,1.00000000,1.00000000,0.62722000,0.63132400,4.26588900,0.27125900,0.38467200,0.39888800,0.77573100,0.03418700,-0.00000000,-0.00000000,-0.00000000,1.86473700,610.39513600,0.19761400,0.04768900,0.14992400,0.08460500,0.21485600,0.24615300,0.26007600,0.26703500,0.21712900,0.19299700,0.19451200,0.20692300,3.22950800,5.02648400,6.56314000,15.26178500,19.25976600,18.26732100,9.89835300,9.70285600,2.33571100,0.19761400,18.00619600,41.19210800
10/12/1985,43,5.71606500,2173.59201000,292.11045300,217.35920000,76.24799700,124.40808400,76.03200900,15.42236300,0.00000000,3.75896000,0.52170300,2.90809300,0.77323000,0.04879900,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.07301600,0.02316400,67.33518400,1.40283200,1.00000000,0.00000000,3327.47368700,37.18105600,267.55691500,11.65124300,1.00000000,1.00000000,0.64530900,0.64939300,4.01679100,0.24672300,0.38732600,0.38811700,0.76466000,0.05415600,-0.00000000,-0.00000000,-0.00000000,1.84098200,628.37061500,0.17962000,0.04624300,0.13337600,0.06808000,0.20482300,0.24176400,0.25197200,0.26045100,0.21814600,0.19315000,0.19456000,0.20688500,3.33205300,4.75962400,6.12972000,14.33311900,19.12986600,18.28091200,9.90055900,9.70168200,2.63835000,0.17962000,18.91570600,41.27169700
10/12/1985,43,5.71606500,2173.59201000,292.11045300,217.35920000,76.24799700,124.40808400,76.03200900,15.42236300,0.00000000,3.75896000,0.52170300,2.90809300,0.77323000,0.04879900,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.07301600,0.02316400,67.33518400,1.40283200,1.00000000,0.00000000,3327.47368700,37.18105600,267.55691500,11.65124300,1.00000000,1.00000000,0.64530900,0.64939300,4.01679100,0.24672300,0.38732600,0.38811700,0.76466000,0.05415600,-0.00000000,-0.00000000,-0.00000000,1.84098200,628.37061500,0.17962000,0.04624300,0.13337600,0.06808000,0.20482300,0.24176400,0.25197200,0.26045100,0.21814600,0.19315000,0.19456000,0.20688500,3.33205300,4.75962400,6.12972000,14.33311900,19.12986600,18.28091200,9.90055900,9.70168200,2.63835000,0.17962000,18.91570600,41.27169700
11/12/1985,44,5.74612500,2390.73054800,320.77140400,239.07305000,83.26107300,132.74611500,87.07918000,17.68503700,0.00000000,3.91304800,0.54191700,3.01895300,0.81239000,0.05168800,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.16011000,0.02423700,64.89706600,1.39759300,1.00000000,0.00000000,3467.27053000,38.90438100,305.10437000,12.19925000,1.00000000,1.00000000,0.66042300,0.66451300,3.85745000,0.29883800,0.45844200,0.45808700,0.90402400,0.09638100,-0.00000000,-0.00000000,-0.00000000,2.21577200,646.68375400,0.17534500,0.05460300,0.12074200,0.05864400,0.20204300,0.23517900,0.24510500,0.25384400,0.21863700,0.19330800,0.19460800,0.20684700,3.40028100,4.47566800,5.76747600,13.49565600,18.93715900,18.29476000,9.90280200,9.70049500,2.98998300,0.17534500,21.71385400,37.80176000
11/12/1985,44,5.74612500,2390.73054800,320.77140400,239.07305000,83.26107300,132.74611500,87.07918000,17.68503700,0.00000000,3.91304800,0.54191700,3.01895300,0.81239000,0.05168800,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.16011000,0.02423700,64.89706600,1.39759300,1.00000000,0.00000000,3467.27053000,38.90438100,305.10437000,12.19925000,1.00000000,1.00000000,0.66042300,0.66451300,3.85745000,0.29883800,0.45844200,0.45808700,0.90402400,0.09638100,-0.00000000,-0.00000000,-0.00000000,2.21577200,646.68375400,0.17534500,0.05460300,0.12074200,0.05864400,0.20204300,0.23517900,0.24510500,0.25384400,0.21863700,0.19330800,0.19460800,0.20684700,3.40028100,4.47566800,5.76747600,13.49565600,18.93715900,18.29476000,9.90280200,9.70049500,2.98998300,0.17534500,21.71385400,37.80176000
12/12/1985,45,5.77497700,2577.24500200,345.34704700,257.72450000,89.24952700,139.60120200,96.81682400,19.67949400,0.00000000,4.04972800,0.56018400,3.11786000,0.84648000,0.05424500,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.23881700,0.02526800,61.85951800,1.39263700,1.00000000,0.00000000,3593.60667700,40.55848200,349.43490600,11.70921500,1.00000000,1.00000000,0.67352700,0.67762600,3.66578700,0.22225700,0.35359200,0.35419100,0.69923400,0.10674100,-0.00000000,-0.00000000,-0.00000000,1.73601500,665.11403600,0.15603100,0.04240500,0.11362500,0.04767400,0.19644300,0.22979500,0.23994700,0.24878600,0.21880800,0.19346700,0.19465600,0.20680900,3.45789100,4.23701900,5.47164500,12.80255500,18.69490200,18.30849500,9.90508700,9.69929600,3.27285600,0.15603100,18.65144500,39.38458800
12/12/1985,45,5.77497700,2577.24500200,345.34704700,257.72450000,89.24952700,139.60120200,96.81682400,19.67949400,0.00000000,4.04972800,0.56018400,3.11786000,0.84648000,0.05424500,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.23881700,0.02526800,61.85951800,1.39263700,1.00000000,0.00000000,3593.60667700,40.55848200,349.43490600,11.70921500,1.00000000,1.00000000,0.67352700,0.67762600,3.66578700,0.22225700,0.35359200,0.35419100,0.69923400,0.10674100,-0.00000000,-0.00000000,-0.00000000,1.73601500,665.11403600,0.15603100,0.04240500,0.11362500,0.04767400,0.19644300,0.22979500,0.23994700,0.24878600,0.21880800,0.19346700,0.19465600,0.20680900,3.45789100,4.23701900,5.47164500,12.80255500,18.69490200,18.30849500,9.90508700,9.69929600,3.27285600,0.15603100,18.65144500,39.38458800
13/12/1985,46,5.80158800,2705.90285700,362.22054000,270.59029000,93.31673800,144.10938500,103.70424700,21.09017100,0.00000000,4.17589900,0.57714300,3.20103100,0.88547200,0.05721800,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.30191200,0.02621800,63.46969200,1.39059600,1.00000000,0.00000000,3694.88311200,42.08409300,388.51052900,10.79965600,1.00000000,1.00000000,0.68366600,0.68778600,3.85710500,0.17275100,0.17744400,0.17246600,0.33826100,0.07013100,-0.00000000,-0.00000000,-0.00000000,0.93105300,683.66731900,0.14425100,0.02162500,0.12262500,0.04196200,0.22773000,0.23011300,0.23758600,0.24589200,0.21898700,0.19362500,0.19470400,0.20677200,3.36744500,4.09632400,5.24642600,12.24206400,18.41574500,18.32194300,9.90741600,9.69809200,3.43768100,0.14425100,12.86578500,53.29950800
13/12/1985,46,5.80158800,2705.90285700,362.22054000,270.59029000,93.31673800,144.10938500,103.70424700,21.09017100,0.00000000,4.17589900,0.57714300,3.20103100,0.88547200,0.05721800,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.30191200,0.02621800,63.46969200,1.39059600,1.00000000,0.00000000,3694.88311200,42.08409300,388.51052900,10.79965600,1.00000000,1.00000000,0.68366600,0.68778600,3.85710500,0.17275100,0.17744400,0.17246600,0.33826100,0.07013100,-0.00000000,-0.00000000,-0.00000000,0.93105300,683.66731900,0.14425100,0.02162500,0.12262500,0.04196200,0.22773000,0.23011300,0.23758600,0.24589200,0.21898700,0.19362500,0.19470400,0.20677200,3.36744500,4.09632400,5.24642600,12.24206400,18.41574500,18.32194300,9.90741600,9.69809200,3.43768100,0.14425100,12.86578500,53.29950800
