ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw110
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
27/11/1985,30,5.35026100,604.56735600,86.91543500,60.45674000,27.13042500,47.08634800,10.71236900,1.98629300,0.00000000,1.22718600,0.26009900,0.96619400,0.23837000,0.01148600,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.59978900,0.01009900,31.71711900,1.61089100,1.00000000,0.00000000,962.74281500,16.20947100,35.22901900,12.32062500,1.00000000,1.00000000,0.25910400,0.26283500,1.20396100,0.13107000,0.32769600,0.21959200,0.17321100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.85156900,462.85198900,0.12193100,0.05686700,0.06506400,0.34908000,0.16185300,0.19463600,0.18661200,0.19032400,0.19382500,0.19229200,0.19392000,0.20741700,16.00750700,15.46543300,7.84824900,17.20827300,18.12352200,18.19518900,9.86268700,9.71012500,0.34929100,0.12193100
28/11/1985,31,5.37980500,693.92977400,98.49865400,69.39298000,30.02512400,52.83816000,13.14983700,2.48553300,0.00000000,1.31665300,0.27113000,1.06462400,0.22489900,0.01148600,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.69736700,0.01336800,29.91903000,1.52663400,1.00000000,0.00000000,1119.36882800,21.45742500,42.98703400,11.99000700,1.00000000,1.00000000,0.29438300,0.29908400,1.10413200,0.10167200,0.39844200,0.27769600,0.25797700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.03578700,472.46831800,0.10101800,0.06578100,0.03523700,0.19663300,0.15253100,0.18910700,0.18422500,0.18902900,0.19380800,0.19230300,0.19397200,0.20737300,15.99467800,14.87508000,7.71282600,17.02025400,18.12223600,18.19782600,9.86708500,9.71064100,0.51374000,0.10101800
28/11/1985,31,5.37980500,693.92977400,98.49865400,69.39298000,30.02512400,52.83816000,13.14983700,2.48553300,0.00000000,1.31665300,0.27113000,1.06462400,0.22489900,0.01148600,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.69736700,0.01336800,29.91903000,1.52663400,1.00000000,0.00000000,1119.36882800,21.45742500,42.98703400,11.99000700,1.00000000,1.00000000,0.29438300,0.29908400,1.10413200,0.10167200,0.39844200,0.27769600,0.25797700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.03578700,472.46831800,0.10101800,0.06578100,0.03523700,0.19663300,0.15253100,0.18910700,0.18422500,0.18902900,0.19380800,0.19230300,0.19397200,0.20737300,15.99467800,14.87508000,7.71282600,17.02025400,18.12223600,18.19782600,9.86708500,9.71064100,0.51374000,0.10101800
29/11/1985,32,5.41088000,775.69624300,109.31354400,77.56962000,32.66336700,58.09230900,15.57551000,2.98235800,0.00000000,1.39997400,0.28245900,1.12966300,0.24215800,0.01250900,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.74615700,0.01336800,28.63561400,1.51397600,0.75656000,0.00000000,1197.68312300,21.45742500,52.76820800,12.61138200,1.00000000,1.00000000,0.31138900,0.31597600,1.04638200,0.08787000,0.38362200,0.27583300,0.29905700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.04638200,481.31834400,0.09519300,0.06464200,0.03055100,0.15674600,0.15010500,0.18411700,0.18172100,0.18752300,0.19378500,0.19231400,0.19402300,0.20733000,15.97178600,14.36204100,7.57312800,16.81620600,18.12015900,18.20017400,9.87111600,9.71084000,0.60730400,0.09519300
29/11/1985,32,5.41088000,775.69624300,109.31354400,77.56962000,32.66336700,58.09230900,15.57551000,2.98235800,0.00000000,1.39997400,0.28245900,1.12966300,0.24215800,0.01250900,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.74615700,0.01336800,28.63561400,1.51397600,0.75656000,0.00000000,1197.68312300,21.45742500,52.76820800,12.61138200,1.00000000,1.00000000,0.31138900,0.31597600,1.04638200,0.08787000,0.38362200,0.27583300,0.29905700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.04638200,481.31834400,0.09519300,0.06464200,0.03055100,0.15674600,0.15010500,0.18411700,0.18172100,0.18752300,0.19378500,0.19231400,0.19402300,0.20733000,15.97178600,14.36204100,7.57312800,16.81620600,18.12015900,18.20017400,9.87111600,9.71084000,0.60730400,0.09519300
30/11/1985,33,5.43797900,831.25035300,116.63691400,83.12504000,34.43132600,61.51046500,17.34943200,3.34569100,0.00000000,1.56159600,0.30045700,1.28149900,0.25138400,0.01306900,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.87546800,0.01336800,39.48246400,1.46378800,1.00000000,0.00000000,1405.24574200,21.45742500,62.50204500,10.99765300,1.00000000,1.00000000,0.35450300,0.35880300,1.95595700,0.22859100,0.15554600,0.07493800,0.08872800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54780400,489.28777100,0.18018400,0.03254800,0.14763600,0.22309000,0.23973800,0.20786700,0.18269700,0.18708000,0.19375600,0.19232500,0.19407300,0.20728800,13.63861200,15.17398600,7.58322900,16.62353900,18.11670100,18.20225100,9.87482100,9.71078300,0.80767700,0.18018400
30/11/1985,33,5.43797900,831.25035300,116.63691400,83.12504000,34.43132600,61.51046500,17.34943200,3.34569100,0.00000000,1.56159600,0.30045700,1.28149900,0.25138400,0.01306900,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.87546800,0.01336800,39.48246400,1.46378800,1.00000000,0.00000000,1405.24574200,21.45742500,62.50204500,10.99765300,1.00000000,1.00000000,0.35450300,0.35880300,1.95595700,0.22859100,0.15554600,0.07493800,0.08872800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54780400,489.28777100,0.18018400,0.03254800,0.14763600,0.22309000,0.23973800,0.20786700,0.18269700,0.18708000,0.19375600,0.19232500,0.19407300,0.20728800,13.63861200,15.17398600,7.58322900,16.62353900,18.11670100,18.20225100,9.87482100,9.71078300,0.80767700,0.18018400
01/12/1985,34,5.46370000,893.29216800,124.76841200,89.32922000,36.40984300,65.10397900,19.47378900,3.78080100,0.00000000,1.75815200,0.32018300,1.44437100,0.28237700,0.01498800,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.99459400,0.01415000,52.37651100,1.45222100,1.00000000,0.00000000,1596.45969300,22.71294800,69.62051400,10.43843800,1.00000000,1.00000000,0.39182800,0.39611500,3.01484100,0.14948700,0.14319500,0.11533100,0.05595900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46397300,497.97624900,0.21688400,0.02192800,0.19495600,0.23576900,0.25992400,0.25487600,0.24252300,0.18846400,0.19373200,0.19233500,0.19412400,0.20724600,9.12704800,14.39619200,10.79504700,16.59108700,18.11353900,18.20409000,9.87821800,9.71046200,0.91989900,0.21688400
01/12/1985,34,5.46370000,893.29216800,124.76841200,89.32922000,36.40984300,65.10397900,19.47378900,3.78080100,0.00000000,1.75815200,0.32018300,1.44437100,0.28237700,0.01498800,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.99459400,0.01415000,52.37651100,1.45222100,1.00000000,0.00000000,1596.45969300,22.71294800,69.62051400,10.43843800,1.00000000,1.00000000,0.39182800,0.39611500,3.01484100,0.14948700,0.14319500,0.11533100,0.05595900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46397300,497.97624900,0.21688400,0.02192800,0.19495600,0.23576900,0.25992400,0.25487600,0.24252300,0.18846400,0.19373200,0.19233500,0.19412400,0.20724600,9.12704800,14.39619200,10.79504700,16.59108700,18.11353900,18.20409000,9.87821800,9.71046200,0.91989900,0.21688400
02/12/1985,35,5.48868900,956.97401900,133.11018700,95.69740000,38.43852500,68.64062100,21.77824400,4.25279700,0.00000000,1.99328500,0.34227000,1.62502300,0.33279200,0.01816300,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.11199300,0.01504300,73.33338200,1.46136100,1.00000000,0.00000000,1784.90026100,24.14553800,78.14521800,10.14116200,1.00000000,1.00000000,0.42649900,0.43079700,4.55219400,0.10388500,0.11376300,0.10869500,0.15316700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47951000,530.97624900,0.25785900,0.01779200,0.24006800,0.25815200,0.26223900,0.27386200,0.27789900,0.26345300,0.19508800,0.19235200,0.19417300,0.20720400,4.90607200,10.18252000,11.15420200,21.99514400,18.23652600,18.20625500,9.88135500,9.70990900,0.99886800,0.25785900
02/12/1985,35,5.48868900,956.97401900,133.11018700,95.69740000,38.43852500,68.64062100,21.77824400,4.25279700,0.00000000,1.99328500,0.34227000,1.62502300,0.33279200,0.01816300,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.11199300,0.01504300,73.33338200,1.46136100,1.00000000,0.00000000,1784.90026100,24.14553800,78.14521800,10.14116200,1.00000000,1.00000000,0.42649900,0.43079700,4.55219400,0.10388500,0.11376300,0.10869500,0.15316700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47951000,530.97624900,0.25785900,0.01779200,0.24006800,0.25815200,0.26223900,0.27386200,0.27789900,0.26345300,0.19508800,0.19235200,0.19417300,0.20720400,4.90607200,10.18252000,11.15420200,21.99514400,18.23652600,18.20625500,9.88135500,9.70990900,0.99886800,0.25785900
03/12/1985,36,5.51521000,1045.25023700,144.71747800,104.52502000,41.27476300,73.37301600,25.13033000,4.93936900,0.00000000,2.26427500,0.36806200,1.82022700,0.40311300,0.02266200,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.22866400,0.01599000,81.83011800,1.48146800,1.00000000,0.00000000,1972.17303300,25.66602500,87.39263200,10.76338400,1.00000000,1.00000000,0.45899800,0.46330600,5.34376600,0.12557300,0.14037800,0.15213000,0.27616400,0.00033600,-0.00000000,-0.00000000,-0.00000000,0.69458200,535.58801000,0.29746700,0.02336400,0.27410300,0.27563700,0.25950700,0.27359600,0.29478100,0.29426100,0.19870600,0.19238400,0.19422200,0.20716300,3.50221100,8.04235000,10.52929900,22.93987100,18.51236000,18.20974900,9.88428700,9.70915300,1.07920100,0.29746700
03/12/1985,36,5.51521000,1045.25023700,144.71747800,104.52502000,41.27476300,73.37301600,25.13033000,4.93936900,0.00000000,2.26427500,0.36806200,1.82022700,0.40311300,0.02266200,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.22866400,0.01599000,81.83011800,1.48146800,1.00000000,0.00000000,1972.17303300,25.66602500,87.39263200,10.76338400,1.00000000,1.00000000,0.45899800,0.46330600,5.34376600,0.12557300,0.14037800,0.15213000,0.27616400,0.00033600,-0.00000000,-0.00000000,-0.00000000,0.69458200,535.58801000,0.29746700,0.02336400,0.27410300,0.27563700,0.25950700,0.27359600,0.29478100,0.29426100,0.19870600,0.19238400,0.19422200,0.20716300,3.50221100,8.04235000,10.52929900,22.93987100,18.51236000,18.20974900,9.88428700,9.70915300,1.07920100,0.29746700
04/12/1985,37,5.54341500,1156.24214300,159.33797900,115.62421000,44.85494600,79.11136800,29.53096100,5.84070300,0.00000000,2.53408600,0.39471400,2.01696100,0.47074100,0.02705800,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.35368200,0.01699700,80.44419500,1.48998200,1.00000000,0.00000000,2172.84386300,27.28301800,100.84402500,11.44653500,1.00000000,1.00000000,0.49178000,0.49608100,5.18729500,0.16800300,0.18291700,0.22867900,0.40988100,0.00084100,-0.00000000,-0.00000000,-0.00000000,0.99032100,542.80172200,0.29719800,0.03179000,0.26540800,0.25294300,0.24832000,0.25793600,0.29744000,0.29410600,0.20248800,0.19243400,0.19427100,0.20712200,3.39301300,7.01251000,9.86885900,21.56269600,18.76747500,18.21482300,9.88706200,9.70823300,1.17495900,0.29719800
04/12/1985,37,5.54341500,1156.24214300,159.33797900,115.62421000,44.85494600,79.11136800,29.53096100,5.84070300,0.00000000,2.53408600,0.39471400,2.01696100,0.47074100,0.02705800,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.35368200,0.01699700,80.44419500,1.48998200,1.00000000,0.00000000,2172.84386300,27.28301800,100.84402500,11.44653500,1.00000000,1.00000000,0.49178000,0.49608100,5.18729500,0.16800300,0.18291700,0.22867900,0.40988100,0.00084100,-0.00000000,-0.00000000,-0.00000000,0.99032100,542.80172200,0.29719800,0.03179000,0.26540800,0.25294300,0.24832000,0.25793600,0.29744000,0.29410600,0.20248800,0.19243400,0.19427100,0.20712200,3.39301300,7.01251000,9.86885900,21.56269600,18.76747500,18.21482300,9.88706200,9.70823300,1.17495900,0.29719800
05/12/1985,38,5.57167700,1314.94327900,180.29641700,131.49433000,50.00237400,87.01381900,36.09506600,7.18515800,0.00000000,2.78510000,0.42166400,2.20572700,0.52813500,0.03084500,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.48609400,0.01800700,83.05155900,1.48424500,1.00000000,0.00000000,2385.38404200,28.90326300,118.50305200,11.46955600,1.00000000,1.00000000,0.52433800,0.52860100,5.34748600,0.31508300,0.35249200,0.41937500,0.74197600,0.00285800,-0.00000000,-0.00000000,-0.00000000,1.83178400,552.92579000,0.27875400,0.05384100,0.22491300,0.20357400,0.25182600,0.26510300,0.29884000,0.29259500,0.20671200,0.19250700,0.19431900,0.20708100,2.92058500,6.40985300,9.22364300,20.27517900,19.02373300,18.22195100,9.88972300,9.70723600,1.36929800,0.27875400
05/12/1985,38,5.57167700,1314.94327900,180.29641700,131.49433000,50.00237400,87.01381900,36.09506600,7.18515800,0.00000000,2.78510000,0.42166400,2.20572700,0.52813500,0.03084500,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.48609400,0.01800700,83.05155900,1.48424500,1.00000000,0.00000000,2385.38404200,28.90326300,118.50305200,11.46955600,1.00000000,1.00000000,0.52433800,0.52860100,5.34748600,0.31508300,0.35249200,0.41937500,0.74197600,0.00285800,-0.00000000,-0.00000000,-0.00000000,1.83178400,552.92579000,0.27875400,0.05384100,0.22491300,0.20357400,0.25182600,0.26510300,0.29884000,0.29259500,0.20671200,0.19250700,0.19431900,0.20708100,2.92058500,6.40985300,9.22364300,20.27517900,19.02373300,18.22195100,9.88972300,9.70723600,1.36929800,0.27875400
06/12/1985,39,5.60054300,1486.31358500,202.92792900,148.63136000,55.55758900,95.18931800,43.48272700,8.69829400,0.00000000,3.02124600,0.44850400,2.38329300,0.58201100,0.03445300,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.61586200,0.01903800,79.29472200,1.47493600,1.00000000,0.00000000,2593.67849100,30.55813000,144.84376500,11.71464600,1.00000000,1.00000000,0.55422000,0.55844400,5.00544400,0.30050400,0.32689700,0.43492300,0.80381600,0.00609800,-0.00000000,-0.00000000,-0.00000000,1.87223700,565.65432700,0.26383000,0.05333400,0.21049500,0.16448400,0.23742000,0.24597600,0.29099700,0.29042000,0.21048400,0.19260300,0.19436800,0.20704100,2.99544900,5.64135400,8.43312500,19.02631600,19.21015900,18.23112300,9.89191200,9.70619100,1.60398500,0.26383000
06/12/1985,39,5.60054300,1486.31358500,202.92792900,148.63136000,55.55758900,95.18931800,43.48272700,8.69829400,0.00000000,3.02124600,0.44850400,2.38329300,0.58201100,0.03445300,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.61586200,0.01903800,79.29472200,1.47493600,1.00000000,0.00000000,2593.67849100,30.55813000,144.84376500,11.71464600,1.00000000,1.00000000,0.55422000,0.55844400,5.00544400,0.30050400,0.32689700,0.43492300,0.80381600,0.00609800,-0.00000000,-0.00000000,-0.00000000,1.87223700,565.65432700,0.26383000,0.05333400,0.21049500,0.16448400,0.23742000,0.24597600,0.29099700,0.29042000,0.21048400,0.19260300,0.19436800,0.20704100,2.99544900,5.64135400,8.43312500,19.02631600,19.21015900,18.23112300,9.89191200,9.70619100,1.60398500,0.26383000
07/12/1985,40,5.62966900,1660.42525800,225.91210900,166.04253000,61.19215900,103.14432700,51.28024600,10.29537600,0.00000000,3.23432200,0.47351200,2.54853600,0.62575900,0.03742800,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.74314800,0.02007800,75.66214600,1.46203100,1.00000000,0.00000000,2797.98969800,32.22796900,174.48927300,11.82062500,1.00000000,1.00000000,0.58170700,0.58588600,4.68342500,0.27093700,0.34851200,0.42744000,0.79576900,0.01214800,-0.00000000,-0.00000000,-0.00000000,1.85480700,580.35175800,0.23898100,0.05102400,0.18795700,0.12868300,0.22280600,0.24651500,0.28063800,0.28160400,0.21331700,0.19271800,0.19441600,0.20700200,3.04070500,5.42908800,7.72057700,17.55213900,19.29152700,18.24189900,9.89403700,9.70511200,1.85712900,0.23898100
07/12/1985,40,5.62966900,1660.42525800,225.91210900,166.04253000,61.19215900,103.14432700,51.28024600,10.29537600,0.00000000,3.23432200,0.47351200,2.54853600,0.62575900,0.03742800,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.74314800,0.02007800,75.66214600,1.46203100,1.00000000,0.00000000,2797.98969800,32.22796900,174.48927300,11.82062500,1.00000000,1.00000000,0.58170700,0.58588600,4.68342500,0.27093700,0.34851200,0.42744000,0.79576900,0.01214800,-0.00000000,-0.00000000,-0.00000000,1.85480700,580.35175800,0.23898100,0.05102400,0.18795700,0.12868300,0.22280600,0.24651500,0.28063800,0.28160400,0.21331700,0.19271800,0.19441600,0.20700200,3.04070500,5.42908800,7.72057700,17.55213900,19.29152700,18.24189900,9.89403700,9.70511200,1.85712900,0.23898100
08/12/1985,41,5.65846600,1813.70476300,246.11529200,181.37048000,66.12799900,109.83947600,58.39516700,11.75264900,0.00000000,3.42362300,0.49586000,2.69992200,0.66019700,0.03980900,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.86397900,0.02110700,72.40424000,1.44847200,1.00000000,0.00000000,2991.94140300,33.87887000,205.77948000,11.68657000,1.00000000,1.00000000,0.60623100,0.61036400,4.40873500,0.20316600,0.29493100,0.33174700,0.62998800,0.01774800,-0.00000000,-0.00000000,-0.00000000,1.47758000,596.51479100,0.21259600,0.03929200,0.17330400,0.10183900,0.21374300,0.24705100,0.27041400,0.27433300,0.21542100,0.19284900,0.19446400,0.20696200,3.13504300,5.22061900,7.08749200,16.30763200,19.28522500,18.25388700,9.89617800,9.70399800,2.08757200,0.21259600
08/12/1985,41,5.65846600,1813.70476300,246.11529200,181.37048000,66.12799900,109.83947600,58.39516700,11.75264900,0.00000000,3.42362300,0.49586000,2.69992200,0.66019700,0.03980900,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.86397900,0.02110700,72.40424000,1.44847200,1.00000000,0.00000000,2991.94140300,33.87887000,205.77948000,11.68657000,1.00000000,1.00000000,0.60623100,0.61036400,4.40873500,0.20316600,0.29493100,0.33174700,0.62998800,0.01774800,-0.00000000,-0.00000000,-0.00000000,1.47758000,596.51479100,0.21259600,0.03929200,0.17330400,0.10183900,0.21374300,0.24705100,0.27041400,0.27433300,0.21542100,0.19284900,0.19446400,0.20696200,3.13504300,5.22061900,7.08749200,16.30763200,19.28522500,18.25388700,9.89617800,9.70399800,2.08757200,0.21259600
09/12/1985,42,5.68735600,1994.73668600,269.99890400,199.47367000,71.96979600,117.41454500,67.08256700,13.53199600,0.00000000,3.59876000,0.51712900,2.83737900,0.69437600,0.04220800,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.97393300,0.02213800,70.59976200,1.43742400,1.00000000,0.00000000,3168.43174800,35.53514500,234.33052100,11.72461100,1.00000000,1.00000000,0.62729400,0.63139700,4.26767200,0.27243400,0.38658300,0.40007600,0.77859800,0.03709200,-0.00000000,-0.00000000,-0.00000000,1.87478100,613.78440600,0.19739800,0.04786500,0.14953200,0.08293200,0.21479500,0.24613400,0.25983900,0.26688000,0.21693400,0.19299200,0.19451200,0.20692300,3.21938500,5.00874200,6.53724600,15.22017700,19.21258000,18.26676800,9.89834500,9.70285300,2.38022900,0.19739800
09/12/1985,42,5.68735600,1994.73668600,269.99890400,199.47367000,71.96979600,117.41454500,67.08256700,13.53199600,0.00000000,3.59876000,0.51712900,2.83737900,0.69437600,0.04220800,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.97393300,0.02213800,70.59976200,1.43742400,1.00000000,0.00000000,3168.43174800,35.53514500,234.33052100,11.72461100,1.00000000,1.00000000,0.62729400,0.63139700,4.26767200,0.27243400,0.38658300,0.40007600,0.77859800,0.03709200,-0.00000000,-0.00000000,-0.00000000,1.87478100,613.78440600,0.19739800,0.04786500,0.14953200,0.08293200,0.21479500,0.24613400,0.25983900,0.26688000,0.21693400,0.19299200,0.19451200,0.20692300,3.21938500,5.00874200,6.53724600,15.22017700,19.21258000,18.26676800,9.89834500,9.70285300,2.38022900,0.19739800
10/12/1985,43,5.71606500,2184.89949900,295.08478200,218.48995000,78.10122900,125.03576700,76.48914200,15.45864400,0.00000000,3.75736700,0.53693700,2.96074200,0.72625300,0.04448100,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.07341500,0.02316400,67.23266200,1.42795400,1.00000000,0.00000000,3328.11405400,37.18105600,269.19168100,11.65124300,1.00000000,1.00000000,0.64538000,0.64946300,4.01945700,0.24764000,0.38866800,0.38937700,0.76720200,0.05788300,-0.00000000,-0.00000000,-0.00000000,1.85077000,631.80832100,0.17944900,0.04643500,0.13301400,0.06674300,0.20475100,0.24162600,0.25181100,0.26030100,0.21792700,0.19314300,0.19456000,0.20688500,3.32181200,4.74095800,6.10807400,14.29579800,19.07705300,18.28019100,9.90054900,9.70167900,2.68863500,0.17944900
10/12/1985,43,5.71606500,2184.89949900,295.08478200,218.48995000,78.10122900,125.03576700,76.48914200,15.45864400,0.00000000,3.75736700,0.53693700,2.96074200,0.72625300,0.04448100,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.07341500,0.02316400,67.23266200,1.42795400,1.00000000,0.00000000,3328.11405400,37.18105600,269.19168100,11.65124300,1.00000000,1.00000000,0.64538000,0.64946300,4.01945700,0.24764000,0.38866800,0.38937700,0.76720200,0.05788300,-0.00000000,-0.00000000,-0.00000000,1.85077000,631.80832100,0.17944900,0.04643500,0.13301400,0.06674300,0.20475100,0.24162600,0.25181100,0.26030100,0.21792700,0.19314300,0.19456000,0.20688500,3.32181200,4.74095800,6.10807400,14.29579800,19.07705300,18.28019100,9.90054900,9.70167900,2.68863500,0.17944900
11/12/1985,44,5.74612500,2403.17580800,323.89302900,240.31758000,85.14814500,133.41751200,87.59419800,17.73317400,0.00000000,3.91145800,0.55696800,3.07174200,0.76536600,0.04731000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.16050800,0.02423700,64.78423700,1.42176800,1.00000000,0.00000000,3467.91089600,38.90438100,306.93878200,12.19925000,1.00000000,1.00000000,0.66049100,0.66458000,3.86107900,0.29961700,0.45976000,0.45941300,0.90663400,0.10195800,-0.00000000,-0.00000000,-0.00000000,2.22738300,650.29982000,0.17519600,0.05485600,0.12034000,0.05746100,0.20192600,0.23502400,0.24495300,0.25369300,0.21838700,0.19329900,0.19460800,0.20684700,3.38969100,4.45860400,5.74805300,13.46215200,18.87872100,18.29385000,9.90278900,9.70049200,3.04893000,0.17519600
11/12/1985,44,5.74612500,2403.17580800,323.89302900,240.31758000,85.14814500,133.41751200,87.59419800,17.73317400,0.00000000,3.91145800,0.55696800,3.07174200,0.76536600,0.04731000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.16050800,0.02423700,64.78423700,1.42176800,1.00000000,0.00000000,3467.91089600,38.90438100,306.93878200,12.19925000,1.00000000,1.00000000,0.66049100,0.66458000,3.86107900,0.29961700,0.45976000,0.45941300,0.90663400,0.10195800,-0.00000000,-0.00000000,-0.00000000,2.22738300,650.29982000,0.17519600,0.05485600,0.12034000,0.05746100,0.20192600,0.23502400,0.24495300,0.25369300,0.21838700,0.19329900,0.19460800,0.20684700,3.38969100,4.45860400,5.74805300,13.46215200,18.87872100,18.29385000,9.90278900,9.70049200,3.04893000,0.17519600
12/12/1985,45,5.77497700,2590.64789400,348.59194900,259.06479000,91.16442800,140.30781200,97.38183900,19.73787100,0.00000000,4.04815800,0.57507100,3.17065900,0.79953300,0.04982300,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.23921600,0.02526800,61.73523700,1.41596800,1.00000000,0.00000000,3594.24704400,40.55848200,351.50158700,11.70921500,1.00000000,1.00000000,0.67359200,0.67769000,3.67067700,0.22255600,0.35437400,0.35499700,0.70080600,0.11219400,-0.00000000,-0.00000000,-0.00000000,1.74492800,668.92380100,0.15591700,0.04262400,0.11329300,0.04673500,0.19629600,0.22964000,0.23979800,0.24863600,0.21852800,0.19345600,0.19465600,0.20680900,3.44723500,4.22157800,5.45394500,12.77228100,18.63128300,18.30737500,9.90507000,9.69929300,3.33619600,0.15591700
12/12/1985,45,5.77497700,2590.64789400,348.59194900,259.06479000,91.16442800,140.30781200,97.38183900,19.73787100,0.00000000,4.04815800,0.57507100,3.17065900,0.79953300,0.04982300,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.23921600,0.02526800,61.73523700,1.41596800,1.00000000,0.00000000,3594.24704400,40.55848200,351.50158700,11.70921500,1.00000000,1.00000000,0.67359200,0.67769000,3.67067700,0.22255600,0.35437400,0.35499700,0.70080600,0.11219400,-0.00000000,-0.00000000,-0.00000000,1.74492800,668.92380100,0.15591700,0.04262400,0.11329300,0.04673500,0.19629600,0.22964000,0.23979800,0.24863600,0.21852800,0.19345600,0.19465600,0.20680900,3.44723500,4.22157800,5.45394500,12.77228100,18.63128300,18.30737500,9.90507000,9.69929300,3.33619600,0.15591700
13/12/1985,46,5.80158800,2719.95424600,365.54757200,271.99542000,95.24920800,144.83872800,104.30397800,21.15565900,0.00000000,4.17432200,0.59188700,3.25359600,0.83879700,0.05276300,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.30231100,0.02621800,63.33659000,1.41318700,1.00000000,0.00000000,3695.52347900,42.08409300,390.77783200,10.79965600,1.00000000,1.00000000,0.68372900,0.68784800,3.86346700,0.17305500,0.17772900,0.17276300,0.33884700,0.07335300,-0.00000000,-0.00000000,-0.00000000,0.93574600,687.52609200,0.14413100,0.02174600,0.12238500,0.04116100,0.22758200,0.22994700,0.23743400,0.24574400,0.21869100,0.19361100,0.19470400,0.20677200,3.35769800,4.08188000,5.22994200,12.21434700,18.34785800,18.32059300,9.90739400,9.69808900,3.50163600,0.14413100
