ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw110
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
28/11/1985,31,5.37980500,690.97599200,96.57444000,69.09760000,28.34796500,52.66044400,13.04468500,2.52134600,0.00000000,1.31732400,0.25380400,1.03997700,0.24686300,0.01343500,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.69799000,0.01277200,29.94609500,1.48996100,1.00000000,0.00000000,1120.36849500,20.50139100,42.61495600,11.99000700,1.00000000,1.00000000,0.29460300,0.29909400,1.09865800,0.10197300,0.39879700,0.27811400,0.25162100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.03050500,469.83293700,0.10126900,0.06577700,0.03549300,0.19796600,0.15257000,0.18915800,0.18428200,0.18911600,0.19380900,0.19230300,0.19397200,0.20737300,16.04402400,14.94097800,7.73647600,17.04021600,18.12232600,18.19782300,9.86708700,9.71064300,0.51154800,0.10126900
28/11/1985,31,5.37980500,690.97599200,96.57444000,69.09760000,28.34796500,52.66044400,13.04468500,2.52134600,0.00000000,1.31732400,0.25380400,1.03997700,0.24686300,0.01343500,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.69799000,0.01277200,29.94609500,1.48996100,1.00000000,0.00000000,1120.36849500,20.50139100,42.61495600,11.99000700,1.00000000,1.00000000,0.29460300,0.29909400,1.09865800,0.10197300,0.39879700,0.27811400,0.25162100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.03050500,469.83293700,0.10126900,0.06577700,0.03549300,0.19796600,0.15257000,0.18915800,0.18428200,0.18911600,0.19380900,0.19230300,0.19397200,0.20737300,16.04402400,14.94097800,7.73647600,17.04021600,18.12232600,18.19782300,9.86708700,9.71064300,0.51154800,0.10126900
29/11/1985,32,5.41088000,772.11718600,107.30952300,77.21172000,30.96892900,57.87441400,15.45180800,3.01437200,0.00000000,1.40081700,0.26515100,1.10436700,0.26490100,0.01449900,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.74635600,0.01277200,28.66796300,1.47967900,0.75433400,0.00000000,1198.00333800,20.50139100,52.34624500,12.61138200,1.00000000,1.00000000,0.31145700,0.31584100,1.03838100,0.08819700,0.38401700,0.27629400,0.28987200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.03838100,477.87983600,0.09534700,0.06450700,0.03084100,0.15791700,0.15014300,0.18416200,0.18177400,0.18765500,0.19378700,0.19231400,0.19402300,0.20733000,16.02058400,14.42386100,7.59583500,16.84034700,18.12028700,18.20017200,9.87111800,9.71084200,0.60378400,0.09534700
29/11/1985,32,5.41088000,772.11718600,107.30952300,77.21172000,30.96892900,57.87441400,15.45180800,3.01437200,0.00000000,1.40081700,0.26515100,1.10436700,0.26490100,0.01449900,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.74635600,0.01277200,28.66796300,1.47967900,0.75433400,0.00000000,1198.00333800,20.50139100,52.34624500,12.61138200,1.00000000,1.00000000,0.31145700,0.31584100,1.03838100,0.08819700,0.38401700,0.27629400,0.28987200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.03838100,477.87983600,0.09534700,0.06450700,0.03084100,0.15791700,0.15014300,0.18416200,0.18177400,0.18765500,0.19378700,0.19231400,0.19402300,0.20733000,16.02058400,14.42386100,7.59583500,16.84034700,18.12028700,18.20017200,9.87111800,9.71084200,0.60378400,0.09534700
30/11/1985,33,5.43797900,827.38866500,114.56656400,82.73887000,32.73095000,61.24305200,17.21670500,3.37585700,0.00000000,1.56285700,0.28316700,1.25435100,0.27577800,0.01515900,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.87520800,0.01323200,39.52247800,1.43320200,1.00000000,0.00000000,1404.82898500,21.23836400,62.00565000,10.99765300,1.00000000,1.00000000,0.35441900,0.35867600,1.94538500,0.22868800,0.15574000,0.07509400,0.08549400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54501700,485.67464400,0.18058600,0.03252800,0.14805800,0.22492900,0.23974800,0.20793000,0.18275400,0.18722800,0.19375800,0.19232500,0.19407300,0.20728800,13.67849900,15.23720700,7.60622500,16.65086700,18.11688000,18.20225000,9.87482300,9.71078600,0.80285700,0.18058600
30/11/1985,33,5.43797900,827.38866500,114.56656400,82.73887000,32.73095000,61.24305200,17.21670500,3.37585700,0.00000000,1.56285700,0.28316700,1.25435100,0.27577800,0.01515900,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.87520800,0.01323200,39.52247800,1.43320200,1.00000000,0.00000000,1404.82898500,21.23836400,62.00565000,10.99765300,1.00000000,1.00000000,0.35441900,0.35867600,1.94538500,0.22868800,0.15574000,0.07509400,0.08549400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54501700,485.67464400,0.18058600,0.03252800,0.14805800,0.22492900,0.23974800,0.20793000,0.18275400,0.18722800,0.19375800,0.19232500,0.19407300,0.20728800,13.67849900,15.23720700,7.60622500,16.65086700,18.11688000,18.20225000,9.87482300,9.71078600,0.80285700,0.18058600
01/12/1985,34,5.46370000,889.07084900,122.64494900,88.90708000,34.70100000,64.80675700,19.32874800,3.80844400,0.00000000,1.75993800,0.30289000,1.41363000,0.31040600,0.01730200,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.99419800,0.01415000,52.41900800,1.42188000,1.00000000,0.00000000,1595.82387500,22.71294800,69.08790600,10.43843800,1.00000000,1.00000000,0.39170700,0.39599600,3.00256400,0.14922400,0.14295600,0.11526500,0.05383800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46128300,494.29518400,0.21737100,0.02187200,0.19549900,0.23770500,0.25992300,0.25488600,0.24263200,0.18862900,0.19373500,0.19233500,0.19412400,0.20724600,9.15318800,14.44937800,10.83263900,16.62255100,18.11378300,18.20408800,9.87822000,9.71046400,0.91445700,0.21737100
01/12/1985,34,5.46370000,889.07084900,122.64494900,88.90708000,34.70100000,64.80675700,19.32874800,3.80844400,0.00000000,1.75993800,0.30289000,1.41363000,0.31040600,0.01730200,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.99419800,0.01415000,52.41900800,1.42188000,1.00000000,0.00000000,1595.82387500,22.71294800,69.08790600,10.43843800,1.00000000,1.00000000,0.39170700,0.39599600,3.00256400,0.14922400,0.14295600,0.11526500,0.05383800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46128300,494.29518400,0.21737100,0.02187200,0.19549900,0.23770500,0.25992300,0.25488600,0.24263200,0.18862900,0.19373500,0.19233500,0.19412400,0.20724600,9.15318800,14.44937800,10.83263900,16.62255100,18.11378300,18.20408800,9.87822000,9.71046400,0.91445700,0.21737100
02/12/1985,35,5.48868900,952.36821800,130.93924100,95.23682000,36.72041100,68.32195000,21.61929000,4.27759100,0.00000000,1.99435500,0.32482700,1.58927500,0.36474400,0.02072800,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.11159700,0.01504300,73.37717200,1.42972300,1.00000000,0.00000000,1784.26444300,24.14553800,77.56319400,10.14116200,1.00000000,1.00000000,0.42638600,0.43068400,4.49668300,0.10453000,0.11447200,0.10937400,0.14823800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47661500,527.29518400,0.25695900,0.01769400,0.23926600,0.25886700,0.26223000,0.27385500,0.27789400,0.26368400,0.19509900,0.19235200,0.19417300,0.20720400,4.91993000,10.21785900,11.19010400,22.06619600,18.23781800,18.20625700,9.88135700,9.70991200,0.99263200,0.25695900
02/12/1985,35,5.48868900,952.36821800,130.93924100,95.23682000,36.72041100,68.32195000,21.61929000,4.27759100,0.00000000,1.99435500,0.32482700,1.58927500,0.36474400,0.02072800,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.11159700,0.01504300,73.37717200,1.42972300,1.00000000,0.00000000,1784.26444300,24.14553800,77.56319400,10.14116200,1.00000000,1.00000000,0.42638600,0.43068400,4.49668300,0.10453000,0.11447200,0.10937400,0.14823800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47661500,527.29518400,0.25695900,0.01769400,0.23926600,0.25886700,0.26223000,0.27385500,0.27789400,0.26368400,0.19509900,0.19235200,0.19417300,0.20720400,4.91993000,10.21785900,11.19010400,22.06619600,18.23781800,18.20625700,9.88135700,9.70991200,0.99263200,0.25695900
03/12/1985,36,5.51521000,1040.10822200,142.47890200,104.01082000,39.54239000,73.02550500,24.95101500,4.95999200,0.00000000,2.26615600,0.35060600,1.77955900,0.44032800,0.02557400,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.22826800,0.01599000,81.87651100,1.44883600,1.00000000,0.00000000,1971.53721500,25.66602500,86.75477600,10.76338400,1.00000000,1.00000000,0.45889100,0.46320000,5.33286700,0.12506300,0.13981100,0.15166800,0.27357800,0.00024300,-0.00000000,-0.00000000,-0.00000000,0.69036300,531.92442800,0.29822900,0.02327700,0.27495200,0.27790100,0.25950900,0.27360200,0.29493300,0.29440700,0.19873300,0.19238400,0.19422200,0.20716300,3.51200300,8.06983200,10.56860600,23.00621400,18.51864200,18.20976300,9.88428900,9.70915600,1.07314900,0.29822900
03/12/1985,36,5.51521000,1040.10822200,142.47890200,104.01082000,39.54239000,73.02550500,24.95101500,4.95999200,0.00000000,2.26615600,0.35060600,1.77955900,0.44032800,0.02557400,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.22826800,0.01599000,81.87651100,1.44883600,1.00000000,0.00000000,1971.53721500,25.66602500,86.75477600,10.76338400,1.00000000,1.00000000,0.45889100,0.46320000,5.33286700,0.12506300,0.13981100,0.15166800,0.27357800,0.00024300,-0.00000000,-0.00000000,-0.00000000,0.69036300,531.92442800,0.29822900,0.02327700,0.27495200,0.27790100,0.25950900,0.27360200,0.29493300,0.29440700,0.19873300,0.19238400,0.19422200,0.20716300,3.51200300,8.06983200,10.56860600,23.00621400,18.51864200,18.20976300,9.88428900,9.70915600,1.07314900,0.29822900
04/12/1985,37,5.54341500,1150.45143900,157.01685800,115.04514000,43.10463200,78.73024100,29.32592700,5.85605900,0.00000000,2.53653000,0.37723100,1.97169500,0.51268400,0.03029000,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.35328600,0.01699700,80.49450300,1.45696900,1.00000000,0.00000000,2172.20804500,27.28301800,100.12445800,11.44653500,1.00000000,1.00000000,0.49167900,0.49598100,5.17874700,0.16729700,0.18215000,0.22839700,0.40605100,0.00063700,-0.00000000,-0.00000000,-0.00000000,0.98453300,539.15506700,0.29770000,0.03167800,0.26602200,0.25504800,0.24832700,0.25794500,0.29789000,0.29412500,0.20251700,0.19243400,0.19427100,0.20712200,3.40246600,7.03615700,9.91420000,21.61637300,18.77823100,18.21485100,9.88706500,9.70823600,1.16722900,0.29770000
04/12/1985,37,5.54341500,1150.45143900,157.01685800,115.04514000,43.10463200,78.73024100,29.32592700,5.85605900,0.00000000,2.53653000,0.37723100,1.97169500,0.51268400,0.03029000,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.35328600,0.01699700,80.49450300,1.45696900,1.00000000,0.00000000,2172.20804500,27.28301800,100.12445800,11.44653500,1.00000000,1.00000000,0.49167900,0.49598100,5.17874700,0.16729700,0.18215000,0.22839700,0.40605100,0.00063700,-0.00000000,-0.00000000,-0.00000000,0.98453300,539.15506700,0.29770000,0.03167800,0.26602200,0.25504800,0.24832700,0.25794500,0.29789000,0.29412500,0.20251700,0.19243400,0.19427100,0.20712200,3.40246600,7.03615700,9.91420000,21.61637300,18.77823100,18.21485100,9.88706500,9.70823600,1.16722900,0.29770000
05/12/1985,38,5.57167700,1308.24387800,177.85821400,130.82439000,48.22557300,86.58738000,35.85244600,7.19281600,0.00000000,2.78798400,0.40416700,2.15684300,0.57378400,0.03433300,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.48569800,0.01800700,83.10728600,1.45173700,1.00000000,0.00000000,2384.74822400,28.90326300,117.68028300,11.46955600,1.00000000,1.00000000,0.52424300,0.52850800,5.34095500,0.31365200,0.35092400,0.41810900,0.73633000,0.00228100,-0.00000000,-0.00000000,-0.00000000,1.82129600,549.34343100,0.27914500,0.05365500,0.22548900,0.20530200,0.25183700,0.26512700,0.29908200,0.29267900,0.20681900,0.19250800,0.19431900,0.20708100,2.92847900,6.43108100,9.25860300,20.32796700,19.04500400,18.22204000,9.88972600,9.70723900,1.35967600,0.27914500
05/12/1985,38,5.57167700,1308.24387800,177.85821400,130.82439000,48.22557300,86.58738000,35.85244600,7.19281600,0.00000000,2.78798400,0.40416700,2.15684300,0.57378400,0.03433300,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.48569800,0.01800700,83.10728600,1.45173700,1.00000000,0.00000000,2384.74822400,28.90326300,117.68028300,11.46955600,1.00000000,1.00000000,0.52424300,0.52850800,5.34095500,0.31365200,0.35092400,0.41810900,0.73633000,0.00228100,-0.00000000,-0.00000000,-0.00000000,1.82129600,549.34343100,0.27914500,0.05365500,0.22548900,0.20530200,0.25183700,0.26512700,0.29908200,0.29267900,0.20681900,0.19250800,0.19431900,0.20708100,2.92847900,6.43108100,9.25860300,20.32796700,19.04500400,18.22204000,9.88972600,9.70723900,1.35967600,0.27914500
06/12/1985,39,5.60054300,1478.63447600,200.36326500,147.86345000,53.75201200,94.71608100,43.19787300,8.69730100,0.00000000,3.02450400,0.43099900,2.33174300,0.63042100,0.03813800,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.61546600,0.01903800,79.36060700,1.44338800,1.00000000,0.00000000,2593.04267300,30.55813000,143.87016300,11.71464600,1.00000000,1.00000000,0.55413200,0.55835600,5.00296200,0.29896200,0.32521100,0.43307200,0.79918800,0.00510000,-0.00000000,-0.00000000,-0.00000000,1.86153400,562.14081100,0.26416100,0.05314900,0.21101100,0.16588700,0.23744500,0.24600100,0.29115700,0.29056600,0.21061400,0.19260500,0.19436800,0.20704100,3.00357600,5.65954600,8.46201100,19.07756600,19.23809100,18.23129700,9.89191400,9.70619400,1.59241700,0.26416100
06/12/1985,39,5.60054300,1478.63447600,200.36326500,147.86345000,53.75201200,94.71608100,43.19787300,8.69730100,0.00000000,3.02450400,0.43099900,2.33174300,0.63042100,0.03813800,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.61546600,0.01903800,79.36060700,1.44338800,1.00000000,0.00000000,2593.04267300,30.55813000,143.87016300,11.71464600,1.00000000,1.00000000,0.55413200,0.55835600,5.00296200,0.29896200,0.32521100,0.43307200,0.79918800,0.00510000,-0.00000000,-0.00000000,-0.00000000,1.86153400,562.14081100,0.26416100,0.05314900,0.21101100,0.16588700,0.23744500,0.24600100,0.29115700,0.29056600,0.21061400,0.19260500,0.19436800,0.20704100,3.00357600,5.65954600,8.46201100,19.07756600,19.23809100,18.23129700,9.89191400,9.70619400,1.59241700,0.26416100
07/12/1985,40,5.62966900,1651.75473300,223.21949500,165.17547000,59.35747600,102.62573800,50.95099200,10.28528900,0.00000000,3.23789700,0.45600600,2.49526200,0.67600900,0.04124800,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.74275100,0.02007800,75.73846200,1.43179400,1.00000000,0.00000000,2797.35388000,32.22796900,173.34619100,11.82062500,1.00000000,1.00000000,0.58162400,0.58580400,4.68337000,0.26948300,0.34653200,0.42555500,0.79209000,0.01058700,-0.00000000,-0.00000000,-0.00000000,1.84424500,576.90171900,0.23926200,0.05083800,0.18842400,0.12977800,0.22284700,0.24653500,0.28082900,0.28175700,0.21347000,0.19272100,0.19441600,0.20700200,3.04890500,5.44590400,7.74701600,17.59771300,19.32597400,18.24217800,9.89404100,9.70511500,1.84362400,0.23926200
07/12/1985,40,5.62966900,1651.75473300,223.21949500,165.17547000,59.35747600,102.62573800,50.95099200,10.28528900,0.00000000,3.23789700,0.45600600,2.49526200,0.67600900,0.04124800,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.74275100,0.02007800,75.73846200,1.43179400,1.00000000,0.00000000,2797.35388000,32.22796900,173.34619100,11.82062500,1.00000000,1.00000000,0.58162400,0.58580400,4.68337000,0.26948300,0.34653200,0.42555500,0.79209000,0.01058700,-0.00000000,-0.00000000,-0.00000000,1.84424500,576.90171900,0.23926200,0.05083800,0.18842400,0.12977800,0.22284700,0.24653500,0.28082900,0.28175700,0.21347000,0.19272100,0.19441600,0.20700200,3.04890500,5.44590400,7.74701600,17.59771300,19.32597400,18.24217800,9.89404100,9.70511500,1.84362400,0.23926200
08/12/1985,41,5.65846600,1804.16530700,243.31107300,180.41653000,64.26831000,109.28288300,58.02557900,11.73430100,0.00000000,3.42742700,0.47835000,2.64562000,0.71156300,0.04371400,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.86358300,0.02110700,72.49091100,1.41964100,1.00000000,0.00000000,2991.30558500,33.87887000,204.45823700,11.68657000,1.00000000,1.00000000,0.60615300,0.61028700,4.40799700,0.20216300,0.29330800,0.33047300,0.62726800,0.01599300,-0.00000000,-0.00000000,-0.00000000,1.46920400,593.12283900,0.21278600,0.03913400,0.17365200,0.10267700,0.21379600,0.24706700,0.27063300,0.27448700,0.21559400,0.19285300,0.19446400,0.20696200,3.14333700,5.23612800,7.11156800,16.34845500,19.32598100,18.25429300,9.89618400,9.70400000,2.07238200,0.21278600
08/12/1985,41,5.65846600,1804.16530700,243.31107300,180.41653000,64.26831000,109.28288300,58.02557900,11.73430100,0.00000000,3.42742700,0.47835000,2.64562000,0.71156300,0.04371400,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,1.86358300,0.02110700,72.49091100,1.41964100,1.00000000,0.00000000,2991.30558500,33.87887000,204.45823700,11.68657000,1.00000000,1.00000000,0.60615300,0.61028700,4.40799700,0.20216300,0.29330800,0.33047300,0.62726800,0.01599300,-0.00000000,-0.00000000,-0.00000000,1.46920400,593.12283900,0.21278600,0.03913400,0.17365200,0.10267700,0.21379600,0.24706700,0.27063300,0.27448700,0.21559400,0.19285300,0.19446400,0.20696200,3.14333700,5.23612800,7.11156800,16.34845500,19.32598100,18.25429300,9.89618400,9.70400000,2.07238200,0.21278600
09/12/1985,42,5.68735600,1984.17807400,267.06315800,198.41781000,70.08019500,116.81526200,66.66407100,13.50363000,0.00000000,3.60274000,0.49961700,2.78238500,0.74650400,0.04617500,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.97353700,0.02213800,70.69460300,1.40984700,1.00000000,0.00000000,3167.79593000,35.53514500,232.84742700,11.72461100,1.00000000,1.00000000,0.62722100,0.63132400,4.26604300,0.27118600,0.38455300,0.39878800,0.77551900,0.03418100,-0.00000000,-0.00000000,-0.00000000,1.86422700,610.40005500,0.19753600,0.04765400,0.14988200,0.08359100,0.21486000,0.24615400,0.26008400,0.26704000,0.21713100,0.19299800,0.19451200,0.20692300,3.22764700,5.02302400,6.55916200,15.25695200,19.25928100,18.26732300,9.89835300,9.70285600,2.36313700,0.19753600
09/12/1985,42,5.68735600,1984.17807400,267.06315800,198.41781000,70.08019500,116.81526200,66.66407100,13.50363000,0.00000000,3.60274000,0.49961700,2.78238500,0.74650400,0.04617500,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,1.97353700,0.02213800,70.69460300,1.40984700,1.00000000,0.00000000,3167.79593000,35.53514500,232.84742700,11.72461100,1.00000000,1.00000000,0.62722100,0.63132400,4.26604300,0.27118600,0.38455300,0.39878800,0.77551900,0.03418100,-0.00000000,-0.00000000,-0.00000000,1.86422700,610.40005500,0.19753600,0.04765400,0.14988200,0.08359100,0.21486000,0.24615400,0.26008400,0.26704000,0.21713100,0.19299800,0.19451200,0.20692300,3.22764700,5.02302400,6.55916200,15.25695200,19.25928100,18.26732300,9.89835300,9.70285600,2.36313700,0.19753600
10/12/1985,43,5.71606500,2173.28240500,292.01234300,217.32824000,76.18047700,124.39402400,76.01828700,15.41955400,0.00000000,3.76148500,0.51942600,2.90533400,0.77885700,0.04848900,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.07301900,0.02316400,67.33786400,1.40149900,1.00000000,0.00000000,3327.47823600,37.18105600,267.51232900,11.65124300,1.00000000,1.00000000,0.64530900,0.64939400,4.01698900,0.24665700,0.38721500,0.38800800,0.76444200,0.05414700,-0.00000000,-0.00000000,-0.00000000,1.84046900,628.37699500,0.17955400,0.04620900,0.13334500,0.06725900,0.20482700,0.24176900,0.25197800,0.26045700,0.21814800,0.19315000,0.19456000,0.20688500,3.33016700,4.75644200,6.12595400,14.32852400,19.12933500,18.28091400,9.90055900,9.70168200,2.66960200,0.17955400
10/12/1985,43,5.71606500,2173.28240500,292.01234300,217.32824000,76.18047700,124.39402400,76.01828700,15.41955400,0.00000000,3.76148500,0.51942600,2.90533400,0.77885700,0.04848900,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,2.07301900,0.02316400,67.33786400,1.40149900,1.00000000,0.00000000,3327.47823600,37.18105600,267.51232900,11.65124300,1.00000000,1.00000000,0.64530900,0.64939400,4.01698900,0.24665700,0.38721500,0.38800800,0.76444200,0.05414700,-0.00000000,-0.00000000,-0.00000000,1.84046900,628.37699500,0.17955400,0.04620900,0.13334500,0.06725900,0.20482700,0.24176900,0.25197800,0.26045700,0.21814800,0.19315000,0.19456000,0.20688500,3.33016700,4.75644200,6.12595400,14.32852400,19.12933500,18.28091400,9.90055900,9.70168200,2.66960200,0.17955400
11/12/1985,44,5.74612500,2390.35952500,320.66526900,239.03595000,83.19166100,132.72968600,87.06233400,17.68158800,0.00000000,3.91569600,0.53946200,3.01607700,0.81828800,0.05135000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.16011200,0.02423700,64.90025500,1.39625900,1.00000000,0.00000000,3467.27507900,38.90438100,305.04931600,12.19925000,1.00000000,1.00000000,0.66042400,0.66451400,3.85769400,0.29876200,0.45830800,0.45795300,0.90375800,0.09636400,-0.00000000,-0.00000000,-0.00000000,2.21514600,646.69180700,0.17528600,0.05456300,0.12072300,0.05789400,0.20205000,0.23518500,0.24511200,0.25385000,0.21864000,0.19330800,0.19460800,0.20684700,3.39840600,4.47269200,5.76392400,13.49127400,18.93657900,18.29476400,9.90280200,9.70049500,3.02770500,0.17528600
11/12/1985,44,5.74612500,2390.35952500,320.66526900,239.03595000,83.19166100,132.72968600,87.06233400,17.68158800,0.00000000,3.91569600,0.53946200,3.01607700,0.81828800,0.05135000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,2.16011200,0.02423700,64.90025500,1.39625900,1.00000000,0.00000000,3467.27507900,38.90438100,305.04931600,12.19925000,1.00000000,1.00000000,0.66042400,0.66451400,3.85769400,0.29876200,0.45830800,0.45795300,0.90375800,0.09636400,-0.00000000,-0.00000000,-0.00000000,2.21514600,646.69180700,0.17528600,0.05456300,0.12072300,0.05789400,0.20205000,0.23518500,0.24511200,0.25385000,0.21864000,0.19330800,0.19460800,0.20684700,3.39840600,4.47269200,5.76392400,13.49127400,18.93657900,18.29476400,9.90280200,9.70049500,3.02770500,0.17528600
12/12/1985,45,5.77497700,2576.82026100,345.23391500,257.68203000,89.17848200,139.58278900,96.79717300,19.67547000,0.00000000,4.05249000,0.55757200,3.11489500,0.85260600,0.05388300,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.23882000,0.02526800,61.86332700,1.39131100,1.00000000,0.00000000,3593.61122600,40.55848200,349.36731000,11.70921500,1.00000000,1.00000000,0.67352800,0.67762600,3.66609000,0.22220500,0.35348600,0.35408300,0.69902000,0.10672100,-0.00000000,-0.00000000,-0.00000000,1.73551500,665.12396600,0.15598300,0.04237400,0.11360900,0.04708000,0.19645100,0.22980300,0.23995400,0.24879300,0.21881000,0.19346700,0.19465600,0.20680900,3.45603000,4.23420800,5.46826900,12.79834500,18.69427100,18.30850000,9.90508700,9.69929600,3.31317200,0.15598300
12/12/1985,45,5.77497700,2576.82026100,345.23391500,257.68203000,89.17848200,139.58278900,96.79717300,19.67547000,0.00000000,4.05249000,0.55757200,3.11489500,0.85260600,0.05388300,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,2.23882000,0.02526800,61.86332700,1.39131100,1.00000000,0.00000000,3593.61122600,40.55848200,349.36731000,11.70921500,1.00000000,1.00000000,0.67352800,0.67762600,3.66609000,0.22220500,0.35348600,0.35408300,0.69902000,0.10672100,-0.00000000,-0.00000000,-0.00000000,1.73551500,665.12396600,0.15598300,0.04237400,0.11360900,0.04708000,0.19645100,0.22980300,0.23995400,0.24879300,0.21881000,0.19346700,0.19465600,0.20680900,3.45603000,4.23420800,5.46826900,12.79834500,18.69427100,18.30850000,9.90508700,9.69929600,3.31317200,0.15598300
13/12/1985,46,5.80158800,2705.44063500,362.10257300,270.54406000,93.24459800,144.08965000,103.68258900,21.08573700,0.00000000,4.17875500,0.57440200,3.19797000,0.89181500,0.05682800,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.30191500,0.02621800,63.47399700,1.38926500,1.00000000,0.00000000,3694.88766100,42.08409300,388.43167100,10.79965600,1.00000000,1.00000000,0.68366600,0.68778600,3.85745900,0.17270100,0.17739100,0.17241400,0.33815800,0.07011800,-0.00000000,-0.00000000,-0.00000000,0.93078200,683.67928600,0.14420900,0.02161000,0.12259900,0.04147000,0.22773900,0.23012200,0.23759300,0.24589900,0.21899000,0.19362500,0.19470400,0.20677200,3.36566000,4.09362300,5.24318700,12.23798900,18.41507000,18.32195100,9.90741600,9.69809200,3.47746800,0.14420900
13/12/1985,46,5.80158800,2705.44063500,362.10257300,270.54406000,93.24459800,144.08965000,103.68258900,21.08573700,0.00000000,4.17875500,0.57440200,3.19797000,0.89181500,0.05682800,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,2.30191500,0.02621800,63.47399700,1.38926500,1.00000000,0.00000000,3694.88766100,42.08409300,388.43167100,10.79965600,1.00000000,1.00000000,0.68366600,0.68778600,3.85745900,0.17270100,0.17739100,0.17241400,0.33815800,0.07011800,-0.00000000,-0.00000000,-0.00000000,0.93078200,683.67928600,0.14420900,0.02161000,0.12259900,0.04147000,0.22773900,0.23012200,0.23759300,0.24589900,0.21899000,0.19362500,0.19470400,0.20677200,3.36566000,4.09362300,5.24318700,12.23798900,18.41507000,18.32195100,9.90741600,9.69809200,3.47746800,0.14420900
