ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = j2ka09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     27/03/1988               3          2.598            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.924          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.146        116.000           30.2          1.000            0.0          0.000
     27/03/1988               3          2.598            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        116.924          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.146        116.000           30.2          1.000            0.0          0.000
     28/03/1988               4          2.875            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.043          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.200        149.000           30.2          1.000            0.0          0.000
     28/03/1988               4          2.875            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        112.043          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.200        149.000           30.2          1.000            0.0          0.000
     29/03/1988               5          3.000            1.3           0.19           0.13           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000        110.232          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.294        182.000           30.2          0.977            0.0          0.000
     29/03/1988               5          3.000            1.3           0.19           0.13           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000        110.232          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.294        182.000           30.2          0.977            0.0          0.000
     30/03/1988               6          3.393            1.7           0.28           0.17           0.11           0.10           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.699          0.008          0.000        109.095          1.192          1.000          0.000         12.286          0.514          0.250          0.004          0.004          0.526        215.000           30.3          0.879            0.0          0.000
     30/03/1988               6          3.393            1.7           0.28           0.17           0.11           0.10           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.699          0.008          0.000        109.095          1.192          1.000          0.000         12.286          0.514          0.250          0.004          0.004          0.526        215.000           30.3          0.879            0.0          0.000
     31/03/1988               7          3.653            3.2           0.56           0.32           0.25           0.25           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.889          0.014          0.000        108.185          1.217          1.000          0.000         22.059          0.514          0.251          0.007          0.007          0.850        248.000           30.2          0.889            0.0          0.000
     31/03/1988               7          3.653            3.2           0.56           0.32           0.25           0.25           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.889          0.014          0.000        108.185          1.217          1.000          0.000         22.059          0.514          0.251          0.007          0.007          0.850        248.000           30.2          0.889            0.0          0.000
     01/04/1988               8          3.923            5.4           1.02           0.54           0.48           0.47           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.089          0.021          0.000        107.391          1.271          1.000          0.000         33.692          0.514          0.256          0.010          0.011          1.140        281.000           30.2          0.906            0.0          0.000
     01/04/1988               8          3.923            5.4           1.02           0.54           0.48           0.47           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.089          0.021          0.000        107.391          1.271          1.000          0.000         33.692          0.514          0.256          0.010          0.011          1.140        281.000           30.2          0.906            0.0          0.000
     02/04/1988               9          4.000            9.1           1.75           0.91           0.85           0.83           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.296          0.030          0.000        106.671          1.320          1.000          0.000         47.466          0.514          0.269          0.015          0.015          1.510        314.000           30.1          0.919            0.0          0.000
     02/04/1988               9          4.000            9.1           1.75           0.91           0.85           0.83           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.296          0.030          0.000        106.671          1.320          1.000          0.000         47.466          0.514          0.269          0.015          0.015          1.510        314.000           30.1          0.919            0.0          0.000
     03/04/1988              10          4.215           14.3           2.80           1.43           1.37           1.34           0.09           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.504          0.040          0.000        110.983          1.363          1.000          0.000         63.169          0.514          0.300          0.020          0.020          2.238        347.000           30.0          0.930            0.0          0.000
     03/04/1988              10          4.215           14.3           2.80           1.43           1.37           1.34           0.09           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.504          0.040          0.000        110.983          1.363          1.000          0.000         63.169          0.514          0.300          0.020          0.020          2.238        347.000           30.0          0.930            0.0          0.000
     04/04/1988              11          4.339           21.4           4.19           2.14           2.07           2.00           0.12           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.700          0.050          0.001        109.167          1.401          1.000          0.000         79.625          1.008          0.362          0.025          0.025          2.311        380.000           29.8          0.938            0.0          0.000
     04/04/1988              11          4.339           21.4           4.19           2.14           2.07           2.00           0.12           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.700          0.050          0.001        109.167          1.401          1.000          0.000         79.625          1.008          0.362          0.025          0.025          2.311        380.000           29.8          0.938            0.0          0.000
     05/04/1988              12          4.459           28.5           5.58           2.85           2.77           2.65           0.15           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.900          0.061          0.001        106.644          1.424          1.000          0.000         98.121          1.915          0.473          0.030          0.031          2.309        413.000           29.6          0.942            0.0          0.000
     05/04/1988              12          4.459           28.5           5.58           2.85           2.77           2.65           0.15           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.900          0.061          0.001        106.644          1.424          1.000          0.000         98.121          1.915          0.473          0.030          0.031          2.309        413.000           29.6          0.942            0.0          0.000
     06/04/1988              13          4.574           37.9           7.43           3.79           3.71           3.51           0.21           0.00           0.00           0.11           0.03           0.11           0.00           0.00           0.00           0.000          0.000          0.000          2.093          0.074          0.002        115.529          1.449          1.000          0.000        118.458          2.782          0.614          0.036          0.037          3.221        446.000           29.4          0.947            0.0          0.000
     06/04/1988              13          4.574           37.9           7.43           3.79           3.71           3.51           0.21           0.00           0.00           0.11           0.03           0.11           0.00           0.00           0.00           0.000          0.000          0.000          2.093          0.074          0.002        115.529          1.449          1.000          0.000        118.458          2.782          0.614          0.036          0.037          3.221        446.000           29.4          0.947            0.0          0.000
     07/04/1988              14          4.667           42.8           8.39           4.28           4.20           3.95           0.25           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.277          0.088          0.002        115.679          1.469          1.000          0.000        140.482          3.485          0.846          0.043          0.044          3.524        479.000           29.1          0.950            0.0          0.000
     07/04/1988              14          4.667           42.8           8.39           4.28           4.20           3.95           0.25           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.277          0.088          0.002        115.679          1.469          1.000          0.000        140.482          3.485          0.846          0.043          0.044          3.524        479.000           29.1          0.950            0.0          0.000
     08/04/1988              15          4.776           55.9          10.97           5.59           5.50           5.12           0.36           0.00           0.00           0.16           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.427          0.100          0.003        111.401          1.507          1.000          0.000        160.187          4.307          0.992          0.049          0.050          3.601        512.000           28.8          0.956            0.0          0.000
     08/04/1988              15          4.776           55.9          10.97           5.59           5.50           5.12           0.36           0.00           0.00           0.16           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.427          0.100          0.003        111.401          1.507          1.000          0.000        160.187          4.307          0.992          0.049          0.050          3.601        512.000           28.8          0.956            0.0          0.000
     09/04/1988              16          4.891           73.8          14.51           7.38           7.27           6.70           0.53           0.00           0.00           0.19           0.06           0.18           0.01           0.00           0.00           0.000          0.000          0.000          2.602          0.116          0.003        126.133          1.522          1.000          0.000        185.479          5.173          1.443          0.056          0.058          5.104        545.000           28.4          0.958            0.0          0.000
     09/04/1988              16          4.891           73.8          14.51           7.38           7.27           6.70           0.53           0.00           0.00           0.19           0.06           0.18           0.01           0.00           0.00           0.000          0.000          0.000          2.602          0.116          0.003        126.133          1.522          1.000          0.000        185.479          5.173          1.443          0.056          0.058          5.104        545.000           28.4          0.958            0.0          0.000
     10/04/1988              17          5.000           87.9          16.34           8.79           7.72           7.92           0.66           0.03           0.00           0.23           0.07           0.21           0.02           0.00           0.00           0.000          0.000          0.000          2.786          0.135          0.004        122.539          1.528          1.000          0.000        215.041          5.994          2.135          0.065          0.067          4.889        578.000           28.0          0.959            0.0          0.000
     10/04/1988              17          5.000           87.9          16.34           8.79           7.72           7.92           0.66           0.03           0.00           0.23           0.07           0.21           0.02           0.00           0.00           0.000          0.000          0.000          2.786          0.135          0.004        122.539          1.528          1.000          0.000        215.041          5.994          2.135          0.065          0.067          4.889        578.000           28.0          0.959            0.0          0.000
     11/04/1988              18          5.031          108.3          19.01          10.83           8.38           9.68           0.87           0.07           0.00           0.27           0.08           0.24           0.02           0.00           0.00           0.000          0.000          0.000          2.961          0.154          0.004        119.930          1.541          1.000          0.000        246.016          6.891          2.646          0.074          0.076          4.724        611.000           27.6          0.961            0.0          0.000
     11/04/1988              18          5.031          108.3          19.01          10.83           8.38           9.68           0.87           0.07           0.00           0.27           0.08           0.24           0.02           0.00           0.00           0.000          0.000          0.000          2.961          0.154          0.004        119.930          1.541          1.000          0.000        246.016          6.891          2.646          0.074          0.076          4.724        611.000           27.6          0.961            0.0          0.000
     12/04/1988              19          5.061          133.0          22.23          13.30           9.18          11.77           1.15           0.13           0.00           0.31           0.09           0.27           0.03           0.00           0.00           0.000          0.000          0.000          3.152          0.177          0.005        117.999          1.547          1.000          0.000        283.292          7.777          3.487          0.085          0.087          4.683        644.000           27.2          0.961            0.0          0.000
     12/04/1988              19          5.061          133.0          22.23          13.30           9.18          11.77           1.15           0.13           0.00           0.31           0.09           0.27           0.03           0.00           0.00           0.000          0.000          0.000          3.152          0.177          0.005        117.999          1.547          1.000          0.000        283.292          7.777          3.487          0.085          0.087          4.683        644.000           27.2          0.961            0.0          0.000
     13/04/1988              20          5.092          159.2          25.66          15.92          10.03          13.95           1.49           0.20           0.00           0.36           0.10           0.32           0.04           0.00           0.00           0.000          0.000          0.000          3.341          0.203          0.005        116.597          1.554          1.000          0.000        324.062          8.671          4.610          0.096          0.099          4.757        677.000           26.6          0.962            0.0          0.000
     13/04/1988              20          5.092          159.2          25.66          15.92          10.03          13.95           1.49           0.20           0.00           0.36           0.10           0.32           0.04           0.00           0.00           0.000          0.000          0.000          3.341          0.203          0.005        116.597          1.554          1.000          0.000        324.062          8.671          4.610          0.096          0.099          4.757        677.000           26.6          0.962            0.0          0.000
     14/04/1988              21          5.123          193.1          30.11          19.31          11.13          16.73           1.96           0.29           0.00           0.42           0.11           0.36           0.05           0.00           0.00           0.000          0.000          0.000          3.531          0.231          0.006        115.397          1.563          1.000          0.000        369.338          9.583          5.941          0.109          0.112          4.914        710.000           26.0          0.963            0.0          0.000
     14/04/1988              21          5.123          193.1          30.11          19.31          11.13          16.73           1.96           0.29           0.00           0.42           0.11           0.36           0.05           0.00           0.00           0.000          0.000          0.000          3.531          0.231          0.006        115.397          1.563          1.000          0.000        369.338          9.583          5.941          0.109          0.112          4.914        710.000           26.0          0.963            0.0          0.000
     15/04/1988              22          5.153          227.3          34.59          22.73          12.23          19.47           2.49           0.40           0.00           0.49           0.12           0.41           0.07           0.00           0.00           0.000          0.000          0.000          3.725          0.263          0.007        114.222          1.578          1.000          0.000        420.138         10.448          7.839          0.123          0.126          5.068        732.294           61.3          0.965            0.0          0.000
     15/04/1988              22          5.153          227.3          34.59          22.73          12.23          19.47           2.49           0.40           0.00           0.49           0.12           0.41           0.07           0.00           0.00           0.000          0.000          0.000          3.725          0.263          0.007        114.222          1.578          1.000          0.000        420.138         10.448          7.839          0.123          0.126          5.068        732.294           61.3          0.965            0.0          0.000
     16/04/1988              23          5.184          264.7          39.50          26.47          13.44          22.42           3.11           0.53           0.00           0.57           0.13           0.47           0.09           0.00           0.00           0.000          0.000          0.000          3.909          0.296          0.007        113.032          1.589          1.000          0.000        472.840         11.360          9.934          0.138          0.141          5.002        755.192           65.5          0.966            0.0          0.000
     16/04/1988              23          5.184          264.7          39.50          26.47          13.44          22.42           3.11           0.53           0.00           0.57           0.13           0.47           0.09           0.00           0.00           0.000          0.000          0.000          3.909          0.296          0.007        113.032          1.589          1.000          0.000        472.840         11.360          9.934          0.138          0.141          5.002        755.192           65.5          0.966            0.0          0.000
     17/04/1988              24          5.214          297.1          43.75          29.71          14.49          24.91           3.70           0.65           0.00           0.65           0.14           0.53           0.10           0.00           0.00           0.000          0.000          0.000          4.103          0.334          0.008        111.935          1.591          1.000          0.000        533.305         12.246         12.435          0.154          0.157          4.921        778.653           68.8          0.967            0.0          0.000
     17/04/1988              24          5.214          297.1          43.75          29.71          14.49          24.91           3.70           0.65           0.00           0.65           0.14           0.53           0.10           0.00           0.00           0.000          0.000          0.000          4.103          0.334          0.008        111.935          1.591          1.000          0.000        533.305         12.246         12.435          0.154          0.157          4.921        778.653           68.8          0.967            0.0          0.000
     18/04/1988              25          5.244          338.7          49.21          33.87          15.83          28.06           4.51           0.81           0.00           0.74           0.16           0.60           0.13           0.01           0.00           0.000          0.000          0.000          4.292          0.374          0.008        110.965          1.599          1.000          0.000        597.264         13.113         14.774          0.171          0.174          4.860        802.628           71.1          0.968            0.0          0.000
     18/04/1988              25          5.244          338.7          49.21          33.87          15.83          28.06           4.51           0.81           0.00           0.74           0.16           0.60           0.13           0.01           0.00           0.000          0.000          0.000          4.292          0.374          0.008        110.965          1.599          1.000          0.000        597.264         13.113         14.774          0.171          0.174          4.860        802.628           71.1          0.968            0.0          0.000
     19/04/1988              26          5.273          372.2          53.60          37.22          16.90          30.53           5.21           0.96           0.00           0.83           0.17           0.67           0.15           0.01           0.00           0.000          0.000          0.000          4.477          0.416          0.009        145.360          1.601          1.000          0.000        664.876         13.963         18.006          0.188          0.191          7.551        827.802           72.5          0.968            0.0          0.000
     19/04/1988              26          5.273          372.2          53.60          37.22          16.90          30.53           5.21           0.96           0.00           0.83           0.17           0.67           0.15           0.01           0.00           0.000          0.000          0.000          4.477          0.416          0.009        145.360          1.601          1.000          0.000        664.876         13.963         18.006          0.188          0.191          7.551        827.802           72.5          0.968            0.0          0.000
     20/04/1988              27          5.303          423.6          60.35          42.36          18.56          34.25           6.35           1.19           0.00           0.94           0.18           0.74           0.18           0.01           0.00           0.000          0.000          0.000          4.657          0.461          0.009        173.171          1.608          1.000          0.000        736.012         14.840         20.798          0.206          0.209          8.865        860.802           73.1          0.969            0.0          0.000
     20/04/1988              27          5.303          423.6          60.35          42.36          18.56          34.25           6.35           1.19           0.00           0.94           0.18           0.74           0.18           0.01           0.00           0.000          0.000          0.000          4.657          0.461          0.009        173.171          1.608          1.000          0.000        736.012         14.840         20.798          0.206          0.209          8.865        860.802           73.1          0.969            0.0          0.000
     21/04/1988              28          5.334          479.3          67.68          47.93          20.37          38.20           7.66           1.46           0.00           1.10           0.20           0.87           0.20           0.01           0.00           0.000          0.000          0.000          4.995          0.550          0.010        169.708          1.574          1.000          0.000        878.705         15.742         25.344          0.240          0.244          8.475        893.802           72.9          0.965            0.0          0.000
     21/04/1988              28          5.334          479.3          67.68          47.93          20.37          38.20           7.66           1.46           0.00           1.10           0.20           0.87           0.20           0.01           0.00           0.000          0.000          0.000          4.995          0.550          0.010        169.708          1.574          1.000          0.000        878.705         15.742         25.344          0.240          0.244          8.475        893.802           72.9          0.965            0.0          0.000
     22/04/1988              29          5.364          547.8          76.70          54.78          22.58          42.87           9.43           1.82           0.00           1.29           0.22           1.02           0.24           0.01           0.00           0.000          0.000          0.000          5.341          0.653          0.011        187.674          1.562          1.000          0.000       1042.665         16.901         30.573          0.278          0.282          9.689        926.802           71.8          0.963            0.0          0.000
     22/04/1988              29          5.364          547.8          76.70          54.78          22.58          42.87           9.43           1.82           0.00           1.29           0.22           1.02           0.24           0.01           0.00           0.000          0.000          0.000          5.341          0.653          0.011        187.674          1.562          1.000          0.000       1042.665         16.901         30.573          0.278          0.282          9.689        926.802           71.8          0.963            0.0          0.000
     23/04/1988              30          5.393          619.5          86.14          61.95          24.91          47.53          11.47           2.24           0.00           1.52           0.24           1.19           0.29           0.02           0.00           0.000          0.000          0.000          5.676          0.762          0.012        206.959          1.562          1.000          0.000       1217.549         18.582         37.662          0.317          0.321         10.145        959.802           70.1          0.963            0.0          0.000
     23/04/1988              30          5.393          619.5          86.14          61.95          24.91          47.53          11.47           2.24           0.00           1.52           0.24           1.19           0.29           0.02           0.00           0.000          0.000          0.000          5.676          0.762          0.012        206.959          1.562          1.000          0.000       1217.549         18.582         37.662          0.317          0.321         10.145        959.802           70.1          0.963            0.0          0.000
     24/04/1988              31          5.422          709.4          97.98          70.94          27.82          53.13          14.22           2.80           0.00           1.78           0.27           1.38           0.36           0.02           0.00           0.000          0.000          0.000          6.003          0.878          0.013        203.878          1.571          1.000          0.000       1402.771         20.270         45.791          0.355          0.359          9.445        992.802           67.9          0.964            0.0          0.000
     24/04/1988              31          5.422          709.4          97.98          70.94          27.82          53.13          14.22           2.80           0.00           1.78           0.27           1.38           0.36           0.02           0.00           0.000          0.000          0.000          6.003          0.878          0.013        203.878          1.571          1.000          0.000       1402.771         20.270         45.791          0.355          0.359          9.445        992.802           67.9          0.964            0.0          0.000
     25/04/1988              32          5.454          827.9         113.61          82.79          31.68          60.21          18.12           3.60           0.00           2.09           0.30           1.59           0.45           0.03           0.00           0.000          0.000          0.000          6.331          1.002          0.014        223.567          1.583          1.000          0.000       1601.346         22.109         56.803          0.394          0.398         10.372       1025.802           64.9          0.966            0.0          0.000
     25/04/1988              32          5.454          827.9         113.61          82.79          31.68          60.21          18.12           3.60           0.00           2.09           0.30           1.59           0.45           0.03           0.00           0.000          0.000          0.000          6.331          1.002          0.014        223.567          1.583          1.000          0.000       1601.346         22.109         56.803          0.394          0.398         10.372       1025.802           64.9          0.966            0.0          0.000
     26/04/1988              33          5.485          941.0         128.53          94.10          35.35          66.69          22.08           4.41           0.00           2.41           0.34           1.81           0.54           0.03           0.00           0.000          0.000          0.000          6.688          1.145          0.015        225.785          1.581          1.000          0.000       1829.046         23.871         72.360          0.436          0.440         10.162       1058.802           61.7          0.966            0.0          0.000
     26/04/1988              33          5.485          941.0         128.53          94.10          35.35          66.69          22.08           4.41           0.00           2.41           0.34           1.81           0.54           0.03           0.00           0.000          0.000          0.000          6.688          1.145          0.015        225.785          1.581          1.000          0.000       1829.046         23.871         72.360          0.436          0.440         10.162       1058.802           61.7          0.966            0.0          0.000
     27/04/1988              34          5.515         1070.9         145.67         107.09          39.56          73.79          26.92           5.40           0.00           2.73           0.37           2.03           0.64           0.04           0.00           0.000          0.000          0.000          7.031          1.286          0.016        222.990          1.577          1.000          0.000       2054.985         25.636         88.175          0.474          0.479          9.721       1091.802           58.4          0.965            0.0          0.000
     27/04/1988              34          5.515         1070.9         145.67         107.09          39.56          73.79          26.92           5.40           0.00           2.73           0.37           2.03           0.64           0.04           0.00           0.000          0.000          0.000          7.031          1.286          0.016        222.990          1.577          1.000          0.000       2054.985         25.636         88.175          0.474          0.479          9.721       1091.802           58.4          0.965            0.0          0.000
     28/04/1988              35          5.546         1195.8         162.15         119.58          43.61          80.30          31.83           6.41           0.00           3.04           0.41           2.24           0.73           0.04           0.00           0.000          0.000          0.000          7.374          1.430          0.017        228.511          1.569          1.000          0.000       2284.543         27.372        107.499          0.511          0.515         10.082       1124.802           55.2          0.964            0.0          0.000
     28/04/1988              35          5.546         1195.8         162.15         119.58          43.61          80.30          31.83           6.41           0.00           3.04           0.41           2.24           0.73           0.04           0.00           0.000          0.000          0.000          7.374          1.430          0.017        228.511          1.569          1.000          0.000       2284.543         27.372        107.499          0.511          0.515         10.082       1124.802           55.2          0.964            0.0          0.000
     29/04/1988              36          5.575         1317.6         178.19         131.76          47.54          86.36          36.85           7.44           0.00           3.36           0.44           2.46           0.82           0.05           0.00           0.000          0.000          0.000          7.711          1.571          0.018        225.544          1.564          1.000          0.000       2509.229         29.096        127.108          0.544          0.548          9.680       1157.802           87.8          0.964            0.0          0.000
     29/04/1988              36          5.575         1317.6         178.19         131.76          47.54          86.36          36.85           7.44           0.00           3.36           0.44           2.46           0.82           0.05           0.00           0.000          0.000          0.000          7.711          1.571          0.018        225.544          1.564          1.000          0.000       2509.229         29.096        127.108          0.544          0.548          9.680       1157.802           87.8          0.964            0.0          0.000
     30/04/1988              37          5.603         1457.1         196.60         145.71          52.05          93.01          42.87           8.67           0.00           3.64           0.47           2.65           0.90           0.06           0.00           0.000          0.000          0.000          8.046          1.707          0.019        222.741          1.555          1.000          0.000       2726.781         30.671        147.182          0.574          0.578          9.265       1190.802           89.5          0.963            0.0          0.000
     30/04/1988              37          5.603         1457.1         196.60         145.71          52.05          93.01          42.87           8.67           0.00           3.64           0.47           2.65           0.90           0.06           0.00           0.000          0.000          0.000          8.046          1.707          0.019        222.741          1.555          1.000          0.000       2726.781         30.671        147.182          0.574          0.578          9.265       1190.802           89.5          0.963            0.0          0.000
     01/05/1988              38          5.631         1616.1         217.58         161.61          57.19         100.25          50.01          10.13           0.00           3.94           0.51           2.84           1.01           0.06           0.00           0.000          0.000          0.000          8.352          1.826          0.020        224.705          1.554          1.000          0.000       2916.389         32.302        171.214          0.599          0.603          9.327       1223.802           90.2          0.962            0.0          0.000
     01/05/1988              38          5.631         1616.1         217.58         161.61          57.19         100.25          50.01          10.13           0.00           3.94           0.51           2.84           1.01           0.06           0.00           0.000          0.000          0.000          8.352          1.826          0.020        224.705          1.554          1.000          0.000       2916.389         32.302        171.214          0.599          0.603          9.327       1223.802           90.2          0.962            0.0          0.000
     02/05/1988              39          5.660         1823.8         245.04         182.38          63.93         109.35          59.66          12.11           0.00           4.24           0.55           3.01           1.12           0.07           0.00           0.000          0.000          0.000          8.669          1.941          0.021        220.868          1.551          1.000          0.000       3101.047         33.953        199.715          0.621          0.625          9.017       1256.802           90.1          0.962            0.0          0.000
     02/05/1988              39          5.660         1823.8         245.04         182.38          63.93         109.35          59.66          12.11           0.00           4.24           0.55           3.01           1.12           0.07           0.00           0.000          0.000          0.000          8.669          1.941          0.021        220.868          1.551          1.000          0.000       3101.047         33.953        199.715          0.621          0.625          9.017       1256.802           90.1          0.962            0.0          0.000
     03/05/1988              40          5.687         2047.0         274.54         204.70          71.17         118.71          70.36          14.30           0.00           4.52           0.58           3.17           1.23           0.08           0.00           0.000          0.000          0.000          8.990          2.049          0.022        216.208          1.548          1.000          0.000       3273.020         35.550        238.241          0.641          0.645          8.744       1289.802           89.6          0.962            0.0          0.000
     03/05/1988              40          5.687         2047.0         274.54         204.70          71.17         118.71          70.36          14.30           0.00           4.52           0.58           3.17           1.23           0.08           0.00           0.000          0.000          0.000          8.990          2.049          0.022        216.208          1.548          1.000          0.000       3273.020         35.550        238.241          0.641          0.645          8.744       1289.802           89.6          0.962            0.0          0.000
     04/05/1988              41          5.715         2257.3         302.30         225.73          77.96         127.16          80.74          16.43           0.00           4.80           0.62           3.32           1.36           0.09           0.00           0.000          0.000          0.000          9.300          2.143          0.023        211.691          1.547          1.000          0.000       3422.792         37.144        280.972          0.657          0.661          8.551       1322.802           88.6          0.962            0.0          0.000
     04/05/1988              41          5.715         2257.3         302.30         225.73          77.96         127.16          80.74          16.43           0.00           4.80           0.62           3.32           1.36           0.09           0.00           0.000          0.000          0.000          9.300          2.143          0.023        211.691          1.547          1.000          0.000       3422.792         37.144        280.972          0.657          0.661          8.551       1322.802           88.6          0.962            0.0          0.000
     05/05/1988              42          5.743         2464.7         329.67         246.47          84.65         135.16          91.27          18.59           0.00           5.08           0.66           3.45           1.50           0.10           0.00           0.000          0.000          0.000          9.610          2.225          0.024        206.880          1.549          1.000          0.000       3554.988         38.738        322.461          0.671          0.675          8.289       1355.802           87.3          0.962            0.0          0.000
