ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Gains82
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     08/04/1982              42          5.282         1104.7         157.05         110.47          46.99          68.92          34.67           6.47           0.00           2.82           0.47           1.66           1.09           0.06           0.00           0.000          0.000          0.000          7.451          1.003          0.007        257.032          1.654          1.000          0.000       1393.294          9.868        101.497          0.394          0.397         21.104       1403.000          258.0          0.973            0.0          0.000
     09/04/1982              43          5.297         1260.7         177.67         126.07          52.04          75.43          42.19           8.01           0.00           3.06           0.50           1.74           1.24           0.06           0.00           0.000          0.000          0.000          7.581          1.055          0.007        252.262          1.653          1.000          0.000       1465.356         10.393        120.379          0.410          0.412         20.779       1436.000          254.1          0.973            0.0          0.000
     09/04/1982              43          5.297         1260.7         177.67         126.07          52.04          75.43          42.19           8.01           0.00           3.06           0.50           1.74           1.24           0.06           0.00           0.000          0.000          0.000          7.581          1.055          0.007        252.262          1.653          1.000          0.000       1465.356         10.393        120.379          0.410          0.412         20.779       1436.000          254.1          0.973            0.0          0.000
     10/04/1982              44          5.318         1398.5         195.86         139.85          56.48          82.13          48.04           9.21           0.00           3.38           0.55           1.85           1.44           0.08           0.00           0.000          0.000          0.000          7.726          1.115          0.008        246.544          1.657          1.000          0.000       1548.213         11.099        146.499          0.427          0.430         20.412       1469.000          249.2          0.973            0.0          0.000
     10/04/1982              44          5.318         1398.5         195.86         139.85          56.48          82.13          48.04           9.21           0.00           3.38           0.55           1.85           1.44           0.08           0.00           0.000          0.000          0.000          7.726          1.115          0.008        246.544          1.657          1.000          0.000       1548.213         11.099        146.499          0.427          0.430         20.412       1469.000          249.2          0.973            0.0          0.000
     11/04/1982              45          5.339         1542.2         214.82         154.22          61.11          88.98          54.25          10.48           0.00           3.72           0.60           1.98           1.63           0.09           0.00           0.000          0.000          0.000          7.922          1.197          0.009        240.919          1.653          1.000          0.000       1663.012         11.840        166.804          0.450          0.453         20.090       1502.000          244.4          0.973            0.0          0.000
     11/04/1982              45          5.339         1542.2         214.82         154.22          61.11          88.98          54.25          10.48           0.00           3.72           0.60           1.98           1.63           0.09           0.00           0.000          0.000          0.000          7.922          1.197          0.009        240.919          1.653          1.000          0.000       1663.012         11.840        166.804          0.450          0.453         20.090       1502.000          244.4          0.973            0.0          0.000
     12/04/1982              46          5.361         1658.6         230.14         165.86          64.83          94.37          59.40          11.53           0.00           4.07           0.65           2.13           1.83           0.10           0.00           0.000          0.000          0.000          8.127          1.287          0.009        236.462          1.653          1.000          0.000       1787.603         12.611        188.369          0.475          0.477         19.924       1535.000          239.6          0.973            0.0          0.000
     12/04/1982              46          5.361         1658.6         230.14         165.86          64.83          94.37          59.40          11.53           0.00           4.07           0.65           2.13           1.83           0.10           0.00           0.000          0.000          0.000          8.127          1.287          0.009        236.462          1.653          1.000          0.000       1787.603         12.611        188.369          0.475          0.477         19.924       1535.000          239.6          0.973            0.0          0.000
     13/04/1982              47          5.387         1811.5         250.30         181.15          69.75         101.27          66.33          12.95           0.00           4.47           0.70           2.29           2.05           0.12           0.00           0.000          0.000          0.000          8.341          1.383          0.010        231.846          1.657          1.000          0.000       1921.157         13.510        206.253          0.499          0.502         19.524       1568.000          234.5          0.973            0.0          0.000
     13/04/1982              47          5.387         1811.5         250.30         181.15          69.75         101.27          66.33          12.95           0.00           4.47           0.70           2.29           2.05           0.12           0.00           0.000          0.000          0.000          8.341          1.383          0.010        231.846          1.657          1.000          0.000       1921.157         13.510        206.253          0.499          0.502         19.524       1568.000          234.5          0.973            0.0          0.000
     14/04/1982              48          5.414         1974.8         271.82         197.48          74.99         108.42          73.90          14.50           0.00           4.89           0.75           2.48           2.26           0.13           0.00           0.000          0.000          0.000          8.590          1.499          0.010        227.264          1.655          1.000          0.000       2081.711         14.468        230.309          0.527          0.530         19.099       1601.000          229.5          0.973            0.0          0.000
     14/04/1982              48          5.414         1974.8         271.82         197.48          74.99         108.42          73.90          14.50           0.00           4.89           0.75           2.48           2.26           0.13           0.00           0.000          0.000          0.000          8.590          1.499          0.010        227.264          1.655          1.000          0.000       2081.711         14.468        230.309          0.527          0.530         19.099       1601.000          229.5          0.973            0.0          0.000
     15/04/1982              49          5.440         2129.9         292.26         212.99          79.97         115.00          81.28          16.02           0.00           5.32           0.81           2.68           2.47           0.14           0.00           0.000          0.000          0.000          8.855          1.626          0.011        222.732          1.651          1.000          0.000       2257.973         15.381        256.594          0.556          0.559         18.661       1634.000          224.6          0.973            0.0          0.000
     15/04/1982              49          5.440         2129.9         292.26         212.99          79.97         115.00          81.28          16.02           0.00           5.32           0.81           2.68           2.47           0.14           0.00           0.000          0.000          0.000          8.855          1.626          0.011        222.732          1.651          1.000          0.000       2257.973         15.381        256.594          0.556          0.559         18.661       1634.000          224.6          0.973            0.0          0.000
     16/04/1982              50          5.463         2317.0         316.94         231.70          85.98         122.66          90.41          17.89           0.00           5.69           0.85           2.87           2.65           0.16           0.00           0.000          0.000          0.000          9.108          1.750          0.012        218.717          1.642          1.000          0.000       2430.682         16.198        282.226          0.583          0.586         18.284       1667.000          220.3          0.972            0.0          0.000
     16/04/1982              50          5.463         2317.0         316.94         231.70          85.98         122.66          90.41          17.89           0.00           5.69           0.85           2.87           2.65           0.16           0.00           0.000          0.000          0.000          9.108          1.750          0.012        218.717          1.642          1.000          0.000       2430.682         16.198        282.226          0.583          0.586         18.284       1667.000          220.3          0.972            0.0          0.000
     17/04/1982              51          5.490         2504.7         341.68         250.47          92.00         130.09          99.78          19.80           0.00           6.13           0.91           3.06           2.88           0.17           0.00           0.000          0.000          0.000          9.335          1.864          0.012        213.489          1.643          1.000          0.000       2588.219         17.142        313.922          0.606          0.609         17.809       1700.000          215.5          0.972            0.0          0.000
     17/04/1982              51          5.490         2504.7         341.68         250.47          92.00         130.09          99.78          19.80           0.00           6.13           0.91           3.06           2.88           0.17           0.00           0.000          0.000          0.000          9.335          1.864          0.012        213.489          1.643          1.000          0.000       2588.219         17.142        313.922          0.606          0.609         17.809       1700.000          215.5          0.972            0.0          0.000
     18/04/1982              52          5.517         2733.7         371.91         273.37          99.37         138.91         111.44          22.19           0.00           6.56           0.96           3.26           3.09           0.19           0.00           0.000          0.000          0.000          9.596          1.997          0.013        208.635          1.634          1.000          0.000       2773.031         18.070        346.463          0.631          0.634         17.384       1733.000          210.9          0.971            0.0          0.000
     18/04/1982              52          5.517         2733.7         371.91         273.37          99.37         138.91         111.44          22.19           0.00           6.56           0.96           3.26           3.09           0.19           0.00           0.000          0.000          0.000          9.596          1.997          0.013        208.635          1.634          1.000          0.000       2773.031         18.070        346.463          0.631          0.634         17.384       1733.000          210.9          0.971            0.0          0.000
     19/04/1982              53          5.543         2966.3         402.59         296.63         106.85         147.55         123.53          24.67           0.00           6.98           1.02           3.46           3.30           0.20           0.00           0.000          0.000          0.000          9.853          2.129          0.014        202.067          1.625          1.000          0.000       2956.839         18.999        386.947          0.655          0.657         16.810       1766.000          206.5          0.970            0.0          0.000
     19/04/1982              53          5.543         2966.3         402.59         296.63         106.85         147.55         123.53          24.67           0.00           6.98           1.02           3.46           3.30           0.20           0.00           0.000          0.000          0.000          9.853          2.129          0.014        202.067          1.625          1.000          0.000       2956.839         18.999        386.947          0.655          0.657         16.810       1766.000          206.5          0.970            0.0          0.000
     20/04/1982              54          5.568         3053.7         413.97         305.37         109.52         150.67         128.16          25.62           0.00           7.38           1.07           3.65           3.50           0.22           0.00           0.000          0.000          0.000         10.111          2.245          0.014        195.889          1.625          1.000          0.000       3118.382         19.860        428.918          0.675          0.677         16.284       1799.000          202.4          0.970            0.0          0.000
     20/04/1982              54          5.568         3053.7         413.97         305.37         109.52         150.67         128.16          25.62           0.00           7.38           1.07           3.65           3.50           0.22           0.00           0.000          0.000          0.000         10.111          2.245          0.014        195.889          1.625          1.000          0.000       3118.382         19.860        428.918          0.675          0.677         16.284       1799.000          202.4          0.970            0.0          0.000
     21/04/1982              55          5.585         3132.3         424.17         313.23         111.89         153.39         132.40          26.49           0.00           7.66           1.10           3.80           3.61           0.22           0.00           0.000          0.000          0.000         10.541          2.344          0.015        192.986          1.620          1.000          0.000       3256.014         20.449        445.014          0.690          0.693         16.059       1800.000          199.8          0.970            0.0          0.000
     21/04/1982              55          5.585         3132.3         424.17         313.23         111.89         153.39         132.40          26.49           0.00           7.66           1.10           3.80           3.61           0.22           0.00           0.000          0.000          0.000         10.541          2.344          0.015        192.986          1.620          1.000          0.000       3256.014         20.449        445.014          0.690          0.693         16.059       1800.000          199.8          0.970            0.0          0.000
     22/04/1982              56          5.606         3214.7         434.88         321.47         114.39         156.08         136.98          27.42           0.00           8.00           1.13           3.97           3.77           0.24           0.00           0.000          0.000          0.000         10.836          2.441          0.015        195.673          1.626          1.000          0.000       3390.250         21.183        459.736          0.705          0.707         16.444       1800.000          196.2          0.970            0.0          0.000
     22/04/1982              56          5.606         3214.7         434.88         321.47         114.39         156.08         136.98          27.42           0.00           8.00           1.13           3.97           3.77           0.24           0.00           0.000          0.000          0.000         10.836          2.441          0.015        195.673          1.626          1.000          0.000       3390.250         21.183        459.736          0.705          0.707         16.444       1800.000          196.2          0.970            0.0          0.000
     23/04/1982              57          5.629         3331.8         450.19         333.18         118.03         159.78         143.60          28.78           0.00           8.38           1.17           4.18           3.93           0.25           0.00           0.000          0.000          0.000         11.204          2.571          0.016        216.296          1.624          1.000          0.000       3570.852         21.988        475.640          0.723          0.726         18.967       1800.000          191.6          0.970            0.0          0.000
     23/04/1982              57          5.629         3331.8         450.19         333.18         118.03         159.78         143.60          28.78           0.00           8.38           1.17           4.18           3.93           0.25           0.00           0.000          0.000          0.000         11.204          2.571          0.016        216.296          1.624          1.000          0.000       3570.852         21.988        475.640          0.723          0.726         18.967       1800.000          191.6          0.970            0.0          0.000
     24/04/1982              58          5.652         3594.6         484.84         359.46         126.46         167.71         158.78          31.89           0.00           8.76           1.22           4.44           4.04           0.26           0.00           0.000          0.000          0.000         11.606          2.771          0.017        213.794          1.601          1.000          0.000       3849.220         23.559        498.628          0.750          0.752         18.704       1800.000          187.1          0.968            0.0          0.000
     24/04/1982              58          5.652         3594.6         484.84         359.46         126.46         167.71         158.78          31.89           0.00           8.76           1.22           4.44           4.04           0.26           0.00           0.000          0.000          0.000         11.606          2.771          0.017        213.794          1.601          1.000          0.000       3849.220         23.559        498.628          0.750          0.752         18.704       1800.000          187.1          0.968            0.0          0.000
     25/04/1982              59          5.674         3869.8         521.11         386.98         135.29         175.61         175.00          35.21           0.00           9.12           1.25           4.68           4.14           0.27           0.00           0.000          0.000          0.000         12.014          2.967          0.018        207.005          1.578          1.000          0.000       4120.312         25.138        551.304          0.773          0.775         17.999       1800.000          183.1          0.965            0.0          0.000
     25/04/1982              59          5.674         3869.8         521.11         386.98         135.29         175.61         175.00          35.21           0.00           9.12           1.25           4.68           4.14           0.27           0.00           0.000          0.000          0.000         12.014          2.967          0.018        207.005          1.578          1.000          0.000       4120.312         25.138        551.304          0.773          0.775         17.999       1800.000          183.1          0.965            0.0          0.000
     26/04/1982              60          5.695         4090.7         550.16         409.07         142.31         181.64         188.28          37.93           0.00           9.46           1.29           4.91           4.24           0.28           0.00           0.000          0.000          0.000         12.391          3.139          0.019        200.064          1.563          1.000          0.000       4359.101         26.668        607.632          0.792          0.794         17.282       1800.000          179.3          0.963            0.0          0.000
     26/04/1982              60          5.695         4090.7         550.16         409.07         142.31         181.64         188.28          37.93           0.00           9.46           1.29           4.91           4.24           0.28           0.00           0.000          0.000          0.000         12.391          3.139          0.019        200.064          1.563          1.000          0.000       4359.101         26.668        607.632          0.792          0.794         17.282       1800.000          179.3          0.963            0.0          0.000
     27/04/1982              61          5.716         4343.4         583.41         434.34         150.36         188.24         203.72          41.09           0.00           9.80           1.33           5.12           4.37           0.28           0.00           0.000          0.000          0.000         12.756          3.296          0.020        195.072          1.552          1.000          0.000       4577.639         28.219        653.739          0.808          0.810         16.758       1800.000          175.6          0.962            0.0          0.000
     27/04/1982              61          5.716         4343.4         583.41         434.34         150.36         188.24         203.72          41.09           0.00           9.80           1.33           5.12           4.37           0.28           0.00           0.000          0.000          0.000         12.756          3.296          0.020        195.072          1.552          1.000          0.000       4577.639         28.219        653.739          0.808          0.810         16.758       1800.000          175.6          0.962            0.0          0.000
     28/04/1982              62          5.737         4569.6         613.14         456.96         157.53         193.89         217.76          43.97           0.00          10.15           1.37           5.32           4.50           0.30           0.00           0.000          0.000          0.000         13.126          3.446          0.021        190.323          1.544          1.000          0.000       4785.536         29.769        707.365          0.821          0.823         16.263       1800.000          171.9          0.961            0.0          0.000
     28/04/1982              62          5.737         4569.6         613.14         456.96         157.53         193.89         217.76          43.97           0.00          10.15           1.37           5.32           4.50           0.30           0.00           0.000          0.000          0.000         13.126          3.446          0.021        190.323          1.544          1.000          0.000       4785.536         29.769        707.365          0.821          0.823         16.263       1800.000          171.9          0.961            0.0          0.000
     29/04/1982              63          5.759         4821.0         646.20         482.10         165.51         199.90         233.58          47.21           0.00          10.50           1.41           5.51           4.64           0.31           0.00           0.000          0.000          0.000         13.496          3.585          0.023        185.824          1.538          1.000          0.000       4978.480         31.357        756.112          0.833          0.835         15.791       1800.000          168.2          0.960            0.0          0.000
     29/04/1982              63          5.759         4821.0         646.20         482.10         165.51         199.90         233.58          47.21           0.00          10.50           1.41           5.51           4.64           0.31           0.00           0.000          0.000          0.000         13.496          3.585          0.023        185.824          1.538          1.000          0.000       4978.480         31.357        756.112          0.833          0.835         15.791       1800.000          168.2          0.960            0.0          0.000
     30/04/1982              64          5.781         5100.1         682.93         510.01         174.39         206.30         251.38          50.86           0.00          10.86           1.45           5.70           4.81           0.32           0.00           0.000          0.000          0.000         13.875          3.715          0.024        180.268          1.534          1.000          0.000       5160.036         33.006        811.038          0.844          0.846         15.213       1800.000          164.4          0.960            0.0          0.000
     30/04/1982              64          5.781         5100.1         682.93         510.01         174.39         206.30         251.38          50.86           0.00          10.86           1.45           5.70           4.81           0.32           0.00           0.000          0.000          0.000         13.875          3.715          0.024        180.268          1.534          1.000          0.000       5160.036         33.006        811.038          0.844          0.846         15.213       1800.000          164.4          0.960            0.0          0.000
     01/05/1982              65          5.802         5406.0         723.20         540.60         184.14         213.03         271.13          54.90           0.00          11.21           1.50           5.87           4.96           0.33           0.00           0.000          0.000          0.000         14.269          3.839          0.025        173.638          1.530          1.000          0.000       5331.564         34.565        872.847          0.853          0.855         14.528       1800.000          160.8          0.959            0.0          0.000
     01/05/1982              65          5.802         5406.0         723.20         540.60         184.14         213.03         271.13          54.90           0.00          11.21           1.50           5.87           4.96           0.33           0.00           0.000          0.000          0.000         14.269          3.839          0.025        173.638          1.530          1.000          0.000       5331.564         34.565        872.847          0.853          0.855         14.528       1800.000          160.8          0.959            0.0          0.000
     02/05/1982              66          5.824         5725.6         765.27         572.56         194.31         219.76         292.02          59.18           0.00          11.56           1.54           6.03           5.14           0.35           0.00           0.000          0.000          0.000         14.641          3.943          0.026        165.915          1.529          1.000          0.000       5476.652         36.156        941.427          0.861          0.863         13.739       1800.000          157.2          0.959            0.0          0.000
     02/05/1982              66          5.824         5725.6         765.27         572.56         194.31         219.76         292.02          59.18           0.00          11.56           1.54           6.03           5.14           0.35           0.00           0.000          0.000          0.000         14.641          3.943          0.026        165.915          1.529          1.000          0.000       5476.652         36.156        941.427          0.861          0.863         13.739       1800.000          157.2          0.959            0.0          0.000
     03/05/1982              67          5.844         6012.2         802.95         601.22         203.38         225.55         310.96          63.06           0.00          11.88           1.58           6.17           5.31           0.36           0.00           0.000          0.000          0.000         15.021          4.038          0.027        197.662          1.527          1.000          0.000       5608.950         37.628       1013.954          0.867          0.869         17.679       1800.000          153.2          0.959            0.0          0.000
     03/05/1982              67          5.844         6012.2         802.95         601.22         203.38         225.55         310.96          63.06           0.00          11.88           1.58           6.17           5.31           0.36           0.00           0.000          0.000          0.000         15.021          4.038          0.027        197.662          1.527          1.000          0.000       5608.950         37.628       1013.954          0.867          0.869         17.679       1800.000          153.2          0.959            0.0          0.000
     04/05/1982              68          5.865         6326.3         844.25         632.63         213.34         231.64         331.92          67.35           0.00          12.21           1.63           6.29           5.49           0.38           0.00           0.000          0.000          0.000         15.373          4.116          0.028        190.905          1.529          1.000          0.000       5716.760         39.142       1079.710          0.872          0.874         16.952       1800.000          149.4          0.959            0.0          0.000
     04/05/1982              68          5.865         6326.3         844.25         632.63         213.34         231.64         331.92          67.35           0.00          12.21           1.63           6.29           5.49           0.38           0.00           0.000          0.000          0.000         15.373          4.116          0.028        190.905          1.529          1.000          0.000       5716.760         39.142       1079.710          0.872          0.874         16.952       1800.000          149.4          0.959            0.0          0.000
     05/05/1982              69          5.890         6569.9         876.15         656.99         220.95         236.16         348.32          70.71           0.00          12.60           1.68           6.42           5.74           0.40           0.00           0.000          0.000          0.000         15.734          4.186          0.029        184.085          1.533          1.000          0.000       5814.220         40.957       1152.490          0.877          0.879         16.253       1800.000          145.1          0.960            0.0          0.000
     05/05/1982              69          5.890         6569.9         876.15         656.99         220.95         236.16         348.32          70.71           0.00          12.60           1.68           6.42           5.74           0.40           0.00           0.000          0.000          0.000         15.734          4.186          0.029        184.085          1.533          1.000          0.000       5814.220         40.957       1152.490          0.877          0.879         16.253       1800.000          145.1          0.960            0.0          0.000
     06/05/1982              70          5.912         6924.0         922.73         692.40         232.20         242.52         372.37          75.64           0.00          12.97           1.73           6.54           5.96           0.42           0.00           0.000          0.000          0.000         16.167          4.260          0.031        178.544          1.535          1.000          0.000       5916.488         42.634       1209.458          0.881          0.883         15.655       1800.000          141.2          0.960            0.0          0.000
     06/05/1982              70          5.912         6924.0         922.73         692.40         232.20         242.52         372.37          75.64           0.00          12.97           1.73           6.54           5.96           0.42           0.00           0.000          0.000          0.000         16.167          4.260          0.031        178.544          1.535          1.000          0.000       5916.488         42.634       1209.458          0.881          0.883         15.655       1800.000          141.2          0.960            0.0          0.000
     07/05/1982              71          5.934         7279.9         969.53         727.99         243.48         248.64         396.78          80.64           0.00          13.32           1.78           6.64           6.19           0.44           0.00           0.000          0.000          0.000         16.568          4.319          0.032        170.161          1.537          1.000          0.000       5998.955         44.241       1292.958          0.885          0.886         14.788       1800.000          137.5          0.960            0.0          0.000
     07/05/1982              71          5.934         7279.9         969.53         727.99         243.48         248.64         396.78          80.64           0.00          13.32           1.78           6.64           6.19           0.44           0.00           0.000          0.000          0.000         16.568          4.319          0.032        170.161          1.537          1.000          0.000       5998.955         44.241       1292.958          0.885          0.886         14.788       1800.000          137.5          0.960            0.0          0.000
     08/05/1982              72          5.956         7618.3        1013.99         761.83         254.16         254.22         420.19          85.43           0.00          13.65           1.83           6.74           6.40           0.46           0.00           0.000          0.000          0.000         16.951          4.376          0.033        161.309          1.540          1.000          0.000       6077.928         45.792       1377.719          0.888          0.890         13.888       1800.000          134.1          0.961            0.0          0.000
     08/05/1982              72          5.956         7618.3        1013.99         761.83         254.16         254.22         420.19          85.43           0.00          13.65           1.83           6.74           6.40           0.46           0.00           0.000          0.000          0.000         16.951          4.376          0.033        161.309          1.540          1.000          0.000       6077.928         45.792       1377.719          0.888          0.890         13.888       1800.000          134.1          0.961            0.0          0.000
     09/05/1982              73          5.979         7939.0        1056.06         793.90         264.23         259.29         442.53          90.01           0.00          14.01           1.89           6.83           6.65           0.48           0.00           0.000          0.000          0.000         17.322          4.431          0.034        190.920          1.542          1.000          0.000       6153.898         47.494       1458.989          0.891          0.893         17.588       1800.000          129.5          0.961            0.0          0.000
     09/05/1982              73          5.979         7939.0        1056.06         793.90         264.23         259.29         442.53          90.01           0.00          14.01           1.89           6.83           6.65           0.48           0.00           0.000          0.000          0.000         17.322          4.431          0.034        190.920          1.542          1.000          0.000       6153.898         47.494       1458.989          0.891          0.893         17.588       1800.000          129.5          0.961            0.0          0.000
     10/05/1982              74          6.000         8270.5        1099.55         827.05         274.64         259.22         470.04          95.64           0.00          14.37           1.95           6.83           6.97           0.51           0.00           0.000          0.000          0.000         17.728          4.430          0.035        181.738          1.542          1.000          0.000       6152.224         49.168       1536.570          0.891          0.893         16.597       1800.000          125.4          0.961            0.0          0.000
     10/05/1982              74          6.000         8270.5        1099.55         827.05         274.64         259.22         470.04          95.64           0.00          14.37           1.95           6.83           6.97           0.51           0.00           0.000          0.000          0.000         17.728          4.430          0.035        181.738          1.542          1.000          0.000       6152.224         49.168       1536.570          0.891          0.893         16.597       1800.000          125.4          0.961            0.0          0.000
     11/05/1982              75          6.309         8636.2        1147.57         863.62         286.16         259.15         500.40         101.86           0.00          14.69           2.04           6.83           7.25           0.55           0.00           0.000          0.000          0.000         18.069          4.428          0.037        172.520          1.542          1.000          0.000       6150.542         50.849       1632.099          0.891          0.893         15.609       1800.000          121.5          0.961            0.0          0.000
     11/05/1982              75          6.309         8636.2        1147.57         863.62         286.16         259.15         500.40         101.86           0.00          14.69           2.04           6.83           7.25           0.55           0.00           0.000          0.000          0.000         18.069          4.428          0.037        172.520          1.542          1.000          0.000       6150.542         50.849       1632.099          0.891          0.893         15.609       1800.000          121.5          0.961            0.0          0.000
     12/05/1982              76          6.630         8963.5        1190.45         896.35         296.39         259.07         527.56         107.42           0.00          14.96           2.23           6.83           7.42           0.65           0.00           0.000          0.000          0.000         18.069          4.427          0.038        162.052          1.542          1.000          0.000       6148.677         52.715       1737.490          0.891          0.893         14.507       1800.000          117.3          0.961            0.0          0.000
     12/05/1982              76          6.630         8963.5        1190.45         896.35         296.39         259.07         527.56         107.42           0.00          14.96           2.23           6.83           7.42           0.65           0.00           0.000          0.000          0.000         18.069          4.427          0.038        162.052          1.542          1.000          0.000       6148.677         52.715       1737.490          0.891          0.893         14.507       1800.000          117.3          0.961            0.0          0.000
     13/05/1982              77          6.961         9275.7        1231.29         927.57         306.10         258.98         553.48         112.73           0.00          15.11           2.56           6.83           7.42           0.80           0.00           0.000          0.000          0.000         18.069          4.425          0.040        152.611          1.542          1.000          0.000       6146.433         54.958       1831.821          0.891          0.893         13.524       1800.000          113.1          0.961            0.0          0.000
     13/05/1982              77          6.961         9275.7        1231.29         927.57         306.10         258.98         553.48         112.73           0.00          15.11           2.56           6.83           7.42           0.80           0.00           0.000          0.000          0.000         18.069          4.425          0.040        152.611          1.542          1.000          0.000       6146.433         54.958       1831.821          0.891          0.893         13.524       1800.000          113.1          0.961            0.0          0.000
     14/05/1982              78          7.000         9586.5        1264.31         958.65         308.19         258.82         584.56         112.73           0.00          15.26           2.88           6.82           7.42           0.95           0.00           0.000          0.000          0.000         18.069          4.423          0.042        183.900          1.542          1.000          0.000       6142.763         58.629       1921.803          0.890          0.893         17.348       1800.000          108.1          0.961            0.0          0.000
     14/05/1982              78          7.000         9586.5        1264.31         958.65         308.19         258.82         584.56         112.73           0.00          15.26           2.88           6.82           7.42           0.95           0.00           0.000          0.000          0.000         18.069          4.423          0.042        183.900          1.542          1.000          0.000       6142.763         58.629       1921.803          0.890          0.893         17.348       1800.000          108.1          0.961            0.0          0.000
     15/05/1982              79          7.178         9880.9        1295.54         988.09         310.14         258.67         614.00         112.73           0.00          15.36           3.12           6.82           7.42           1.06           0.00           0.000          0.000          0.000         18.069          4.420          0.045        174.527          1.542          1.000          0.000       6139.182         62.210       2000.000          0.890          0.893         16.290       1800.000          104.7          0.961            0.0          0.000
     15/05/1982              79          7.178         9880.9        1295.54         988.09         310.14         258.67         614.00         112.73           0.00          15.36           3.12           6.82           7.42           1.06           0.00           0.000          0.000          0.000         18.069          4.420          0.045        174.527          1.542          1.000          0.000       6139.182         62.210       2000.000          0.890          0.893         16.290       1800.000          104.7          0.961            0.0          0.000
     16/05/1982              80          7.271        10187.5        1328.10        1018.75         312.18         258.52         644.66         112.73           0.00          15.42           3.26           6.81           7.42           1.11           0.00           0.000          0.000          0.000         18.069          4.418          0.047        166.987          1.542          1.000          0.000       6135.657         65.735       2000.000          0.890          0.893         15.448       1800.000          103.2          0.961            0.0          0.000
     16/05/1982              80          7.271        10187.5        1328.10        1018.75         312.18         258.52         644.66         112.73           0.00          15.42           3.26           6.81           7.42           1.11           0.00           0.000          0.000          0.000         18.069          4.418          0.047        166.987          1.542          1.000          0.000       6135.657         65.735       2000.000          0.890          0.893         15.448       1800.000          103.2          0.961            0.0          0.000
     17/05/1982              81          7.365        10495.5        1360.80        1049.55         314.24         258.37         675.45         112.73           0.00          15.47           3.33           6.81           7.46           1.13           0.00           0.000          0.000          0.000         18.069          4.415          0.050        159.488          1.542          1.000          0.000       6132.063         69.328       2000.000          0.890          0.893         14.624       1800.000          102.3          0.961            0.0          0.000
     17/05/1982              81          7.365        10495.5        1360.80        1049.55         314.24         258.37         675.45         112.73           0.00          15.47           3.33           6.81           7.46           1.13           0.00           0.000          0.000          0.000         18.069          4.415          0.050        159.488          1.542          1.000          0.000       6132.063         69.328       2000.000          0.890          0.893         14.624       1800.000          102.3          0.961            0.0          0.000
     18/05/1982              82          7.460        10804.7        1393.63        1080.47         316.30         258.22         706.38         112.73           0.00          15.59           3.35           6.81           7.57           1.13           0.00           0.000          0.000          0.000         18.069          4.412          0.053        151.039          1.542          1.000          0.000       6128.415         72.977       2000.000          0.890          0.893         13.713       1800.000          101.5          0.961            0.0          0.000
     18/05/1982              82          7.460        10804.7        1393.63        1080.47         316.30         258.22         706.38         112.73           0.00          15.59           3.35           6.81           7.57           1.13           0.00           0.000          0.000          0.000         18.069          4.412          0.053        151.039          1.542          1.000          0.000       6128.415         72.977       2000.000          0.890          0.893         13.713       1800.000          101.5          0.961            0.0          0.000
     19/05/1982              83          7.558        11042.8        1418.72        1104.28         317.74         258.06         730.19         112.73           0.00          15.68           3.37           6.80           7.66           1.13           0.00           0.000          0.000          0.000         18.069          4.410          0.055        181.593          1.542          1.000          0.000       6124.700         76.692       2000.000          0.890          0.893         17.347       1800.000          100.1          0.961            0.0          0.000
     19/05/1982              83          7.558        11042.8        1418.72        1104.28         317.74         258.06         730.19         112.73           0.00          15.68           3.37           6.80           7.66           1.13           0.00           0.000          0.000          0.000         18.069          4.410          0.055        181.593          1.542          1.000          0.000       6124.700         76.692       2000.000          0.890          0.893         17.347       1800.000          100.1          0.961            0.0          0.000
     20/05/1982              84          7.667        11223.3        1437.53        1122.33         318.68         257.89         748.24         112.73           0.00          15.73           3.38           6.80           7.72           1.13           0.00           0.000          0.000          0.000         18.069          4.407          0.058        197.421          1.542          1.000          0.000       6120.509         80.883       2000.000          0.890          0.893         18.882       1800.000           99.1          0.961            0.0          0.000
     20/05/1982              84          7.667        11223.3        1437.53        1122.33         318.68         257.89         748.24         112.73           0.00          15.73           3.38           6.80           7.72           1.13           0.00           0.000          0.000          0.000         18.069          4.407          0.058        197.421          1.542          1.000          0.000       6120.509         80.883       2000.000          0.890          0.893         18.882       1800.000           99.1          0.961            0.0          0.000
