ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
16/01/1986,30,5.35177200,245.57893400,34.80855000,24.55789000,10.52777500,19.12295500,4.33503500,0.82278500,0.00000000,0.48141100,0.10455700,0.34634700,0.12391600,0.00648600,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21517500,0.00363400,104.61616100,1.60960900,1.00000000,0.00000000,969.25496800,16.36824800,39.90739100,12.00297200,1.00000000,1.00000000,0.10200200,0.10363200,6.31782400,0.05712500,0.07761100,0.08420300,0.16614700,0.10727600,0.06324400,0.00159200,-0.00000000,0.55719800,971.32954200,0.08031300,0.02387400,0.05643900,0.58729000,0.22039300,0.24922400,0.26850000,0.27691100,0.28082700,0.26932100,0.22722900,0.19194900,19.56880400,13.50248300,11.28136300,18.24889600,17.91097300,16.89153300,12.16243400,9.92768100,0.13675100,0.08031300
16/01/1986,30,5.35177200,245.57893400,34.80855000,24.55789000,10.52777500,19.12295500,4.33503500,0.82278500,0.00000000,0.48141100,0.10455700,0.34634700,0.12391600,0.00648600,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21517500,0.00363400,104.61616100,1.60960900,1.00000000,0.00000000,969.25496800,16.36824800,39.90739100,12.00297200,1.00000000,1.00000000,0.10200200,0.10363200,6.31782400,0.05712500,0.07761100,0.08420300,0.16614700,0.10727600,0.06324400,0.00159200,-0.00000000,0.55719800,971.32954200,0.08031300,0.02387400,0.05643900,0.58729000,0.22039300,0.24922400,0.26850000,0.27691100,0.28082700,0.26932100,0.22722900,0.19194900,19.56880400,13.50248300,11.28136300,18.24889600,17.91097300,16.89153300,12.16243400,9.92768100,0.13675100,0.08031300
17/01/1986,31,5.37976300,282.47682100,39.66455400,28.24768000,11.72434900,21.56073300,5.34900600,1.03046600,0.00000000,0.56646600,0.11582200,0.40387700,0.14940500,0.00806000,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25209300,0.00398900,105.18676800,1.60209500,1.00000000,0.00000000,1135.55522000,17.96717400,48.81795900,11.40318500,1.00000000,1.00000000,0.11842600,0.12018300,6.37859000,0.06559600,0.08168000,0.09072800,0.17285700,0.11115200,0.06617700,0.00385700,-0.00000000,0.59204700,993.62518700,0.09652900,0.02526400,0.07126500,0.57528300,0.22768400,0.24918300,0.27127800,0.27553100,0.27923800,0.26879200,0.22813300,0.19220800,19.02760100,13.54707800,11.38489300,18.04993100,17.69355200,16.75962400,12.20773300,9.95271900,0.16779400,0.09652900
17/01/1986,31,5.37976300,282.47682100,39.66455400,28.24768000,11.72434900,21.56073300,5.34900600,1.03046600,0.00000000,0.56646600,0.11582200,0.40387700,0.14940500,0.00806000,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25209300,0.00398900,105.18676800,1.60209500,1.00000000,0.00000000,1135.55522000,17.96717400,48.81795900,11.40318500,1.00000000,1.00000000,0.11842600,0.12018300,6.37859000,0.06559600,0.08168000,0.09072800,0.17285700,0.11115200,0.06617700,0.00385700,-0.00000000,0.59204700,993.62518700,0.09652900,0.02526400,0.07126500,0.57528300,0.22768400,0.24918300,0.27127800,0.27553100,0.27923800,0.26879200,0.22813300,0.19220800,19.02760100,13.54707800,11.38489300,18.04993100,17.69355200,16.75962400,12.20773300,9.95271900,0.16779400,0.09652900
18/01/1986,32,5.40769400,322.73216700,44.96566500,32.27322000,13.02932700,24.11133200,6.54879900,1.27620700,0.00000000,0.66129200,0.12817200,0.46543400,0.18028300,0.00999000,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,103.04451400,1.60236700,1.00000000,0.00000000,1308.40873100,19.56269300,60.23655700,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,6.23485900,0.05416500,0.07464900,0.07876800,0.15477800,0.09999700,0.06007200,0.00646500,-0.00000000,0.52889400,1016.45876600,0.10740800,0.02241800,0.08499000,0.55826000,0.21927400,0.24925300,0.26528200,0.27326300,0.27773400,0.26822000,0.22898000,0.19247600,19.28680800,13.30461000,11.00730500,17.76813500,17.45661000,16.60168600,12.24037700,9.97671200,0.19239800,0.10740800
18/01/1986,32,5.40769400,322.73216700,44.96566500,32.27322000,13.02932700,24.11133200,6.54879900,1.27620700,0.00000000,0.66129200,0.12817200,0.46543400,0.18028300,0.00999000,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,103.04451400,1.60236700,1.00000000,0.00000000,1308.40873100,19.56269300,60.23655700,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,6.23485900,0.05416500,0.07464900,0.07876800,0.15477800,0.09999700,0.06007200,0.00646500,-0.00000000,0.52889400,1016.45876600,0.10740800,0.02241800,0.08499000,0.55826000,0.21927400,0.24925300,0.26528200,0.27326300,0.27773400,0.26822000,0.22898000,0.19247600,19.28680800,13.30461000,11.00730500,17.76813500,17.45661000,16.60168600,12.24037700,9.97671200,0.19239800,0.10740800
19/01/1986,33,5.43734300,371.34233100,51.37406300,37.13423000,14.60740400,27.07004100,8.10223700,1.59438100,0.00000000,0.77254000,0.14301700,0.53317500,0.22074300,0.01254600,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,102.10903200,1.60794800,1.00000000,0.00000000,1493.63451200,21.25634900,73.74773400,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,6.20065900,0.06891000,0.09177900,0.09257800,0.18618100,0.12107200,0.07333100,0.01284200,-0.00000000,0.64669100,1039.78252600,0.12634900,0.02728100,0.09906800,0.56051200,0.22190200,0.24908200,0.26003200,0.27064100,0.27613400,0.26752300,0.22975300,0.19275300,19.47650900,13.03709100,10.65057200,17.44355800,17.19231800,16.41544700,12.25698800,9.99980600,0.22541800,0.12634900
19/01/1986,33,5.43734300,371.34233100,51.37406300,37.13423000,14.60740400,27.07004100,8.10223700,1.59438100,0.00000000,0.77254000,0.14301700,0.53317500,0.22074300,0.01254600,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,102.10903200,1.60794800,1.00000000,0.00000000,1493.63451200,21.25634900,73.74773400,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,6.20065900,0.06891000,0.09177900,0.09257800,0.18618100,0.12107200,0.07333100,0.01284200,-0.00000000,0.64669100,1039.78252600,0.12634900,0.02728100,0.09906800,0.56051200,0.22190200,0.24908200,0.26003200,0.27064100,0.27613400,0.26752300,0.22975300,0.19275300,19.47650900,13.03709100,10.65057200,17.44355800,17.19231800,16.41544700,12.25698800,9.99980600,0.22541800,0.12634900
20/01/1986,34,5.46704400,427.09548800,58.72978500,42.70955000,16.41804300,30.32834100,10.00026700,1.98313400,0.00000000,0.90405000,0.16063400,0.60992700,0.27173700,0.01581400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,101.06992700,1.61425900,1.00000000,0.00000000,1701.97001000,22.95292500,91.24140900,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,6.17371400,0.09839400,0.12509300,0.12455800,0.25265600,0.16524500,0.10088100,0.02651300,-0.00000000,0.89333900,1063.52285700,0.14941300,0.03740300,0.11201000,0.57153700,0.22401400,0.24681100,0.25635400,0.26786600,0.27433900,0.26664200,0.23040900,0.19303800,19.57719000,12.67470100,10.35700100,17.09285700,16.89758900,16.19934100,12.25291600,10.02210800,0.26142200,0.14941300
20/01/1986,34,5.46704400,427.09548800,58.72978500,42.70955000,16.41804300,30.32834100,10.00026700,1.98313400,0.00000000,0.90405000,0.16063400,0.60992700,0.27173700,0.01581400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,101.06992700,1.61425900,1.00000000,0.00000000,1701.97001000,22.95292500,91.24140900,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,6.17371400,0.09839400,0.12509300,0.12455800,0.25265600,0.16524500,0.10088100,0.02651300,-0.00000000,0.89333900,1063.52285700,0.14941300,0.03740300,0.11201000,0.57153700,0.22401400,0.24681100,0.25635400,0.26786600,0.27433900,0.26664200,0.23040900,0.19303800,19.57719000,12.67470100,10.35700100,17.09285700,16.89758900,16.19934100,12.25291600,10.02210800,0.26142200,0.14941300
21/01/1986,35,5.49859600,491.55990700,67.23886500,49.15599000,18.51253300,33.93254500,12.33288700,2.46090000,0.00000000,1.05036600,0.18064500,0.69066500,0.33281400,0.01978800,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,99.79694900,1.62030300,1.00000000,0.00000000,1920.07476700,24.75530000,112.61562300,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,6.14567500,0.10468200,0.12823200,0.12742300,0.25907400,0.17027200,0.10478000,0.03903700,-0.00000000,0.93350000,1087.60610500,0.16664800,0.03866800,0.12798100,0.56562100,0.22510000,0.24424400,0.25358700,0.26530500,0.27256400,0.26570300,0.23094900,0.19333000,19.56925600,12.29992700,10.09560600,16.73557500,16.58138700,15.95693100,12.22369800,10.04367300,0.29462900,0.16664800
21/01/1986,35,5.49859600,491.55990700,67.23886500,49.15599000,18.51253300,33.93254500,12.33288700,2.46090000,0.00000000,1.05036600,0.18064500,0.69066500,0.33281400,0.01978800,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,99.79694900,1.62030300,1.00000000,0.00000000,1920.07476700,24.75530000,112.61562300,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,6.14567500,0.10468200,0.12823200,0.12742300,0.25907400,0.17027200,0.10478000,0.03903700,-0.00000000,0.93350000,1087.60610500,0.16664800,0.03866800,0.12798100,0.56562100,0.22510000,0.24424400,0.25358700,0.26530500,0.27256400,0.26570300,0.23094900,0.19333000,19.56925600,12.29992700,10.09560600,16.73557500,16.58138700,15.95693100,12.22369800,10.04367300,0.29462900,0.16664800
22/01/1986,36,5.52953900,547.99763500,74.67780000,54.79976000,20.33795300,36.94523900,14.49156900,2.90303900,0.00000000,1.19746500,0.19942000,0.77587000,0.39034900,0.02362800,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,98.49541300,1.61930000,1.00000000,0.00000000,2158.28475000,26.52287600,138.88386500,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,6.13134300,0.07047400,0.08430000,0.08365500,0.17021200,0.11229000,0.06961200,0.03518300,-0.00000000,0.62572700,1112.01104100,0.16623500,0.02555800,0.14067700,0.54163800,0.22561500,0.24241200,0.25162800,0.26339100,0.27113100,0.26491500,0.23145600,0.19362800,19.50294100,11.96196700,9.86342300,16.40453100,16.26955600,15.70607900,12.17229200,10.06453600,0.30691100,0.16623500
22/01/1986,36,5.52953900,547.99763500,74.67780000,54.79976000,20.33795300,36.94523900,14.49156900,2.90303900,0.00000000,1.19746500,0.19942000,0.77587000,0.39034900,0.02362800,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,98.49541300,1.61930000,1.00000000,0.00000000,2158.28475000,26.52287600,138.88386500,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,6.13134300,0.07047400,0.08430000,0.08365500,0.17021200,0.11229000,0.06961200,0.03518300,-0.00000000,0.62572700,1112.01104100,0.16623500,0.02555800,0.14067700,0.54163800,0.22561500,0.24241200,0.25162800,0.26339100,0.27113100,0.26491500,0.23145600,0.19362800,19.50294100,11.96196700,9.86342300,16.40453100,16.26955600,15.70607900,12.17229200,10.06453600,0.30691100,0.16623500
23/01/1986,37,5.55955300,618.59396800,83.99740000,61.85940000,22.62695600,40.54380000,17.34015800,3.48648500,0.00000000,1.36409300,0.22138900,0.86403900,0.46334800,0.02858400,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,97.51225700,1.62580800,1.00000000,0.00000000,2393.92863800,28.23736200,163.19334400,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,6.11906000,0.09183300,0.10819100,0.10719900,0.21812200,0.14419000,0.08990500,0.05471600,0.00002300,0.81418000,1112.01104100,0.18899700,0.03277800,0.15621800,0.54747500,0.22535400,0.24055900,0.24963600,0.26136700,0.26958500,0.26401200,0.23182100,0.19393000,19.34465600,11.61351900,9.62224500,16.04692600,15.92951300,15.42644700,12.09422100,10.08349500,0.34521500,0.18899700
23/01/1986,37,5.55955300,618.59396800,83.99740000,61.85940000,22.62695600,40.54380000,17.34015800,3.48648500,0.00000000,1.36409300,0.22138900,0.86403900,0.46334800,0.02858400,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,97.51225700,1.62580800,1.00000000,0.00000000,2393.92863800,28.23736200,163.19334400,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,6.11906000,0.09183300,0.10819100,0.10719900,0.21812200,0.14419000,0.08990500,0.05471600,0.00002300,0.81418000,1112.01104100,0.18899700,0.03277800,0.15621800,0.54747500,0.22535400,0.24055900,0.24963600,0.26136700,0.26958500,0.26401200,0.23182100,0.19393000,19.34465600,11.61351900,9.62224500,16.04692600,15.92951300,15.42644700,12.09422100,10.08349500,0.34521500,0.18899700
24/01/1986,38,5.58864400,687.56985600,93.09809300,68.75699000,24.85790600,43.89676100,20.25908700,4.08433800,0.00000000,1.53609900,0.24428500,0.95022200,0.54315100,0.03411200,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,104.39062900,1.63392600,1.00000000,0.00000000,2619.62904700,29.89913900,195.27204900,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,6.67424600,0.11605900,0.13650800,0.12502900,0.21901700,0.14086600,0.08816300,0.05456700,0.00002400,0.88023200,1112.15046500,0.19534400,0.03426100,0.16108300,0.54806200,0.24883900,0.26801700,0.26725200,0.26269700,0.26830400,0.26312000,0.23214100,0.19423700,15.88478800,13.13571300,10.39192900,15.94403200,15.62271700,15.16155100,12.01616500,10.10182700,0.35642700,0.19534400
24/01/1986,38,5.58864400,687.56985600,93.09809300,68.75699000,24.85790600,43.89676100,20.25908700,4.08433800,0.00000000,1.53609900,0.24428500,0.95022200,0.54315100,0.03411200,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,104.39062900,1.63392600,1.00000000,0.00000000,2619.62904700,29.89913900,195.27204900,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,6.67424600,0.11605900,0.13650800,0.12502900,0.21901700,0.14086600,0.08816300,0.05456700,0.00002400,0.88023200,1112.15046500,0.19534400,0.03426100,0.16108300,0.54806200,0.24883900,0.26801700,0.26725200,0.26269700,0.26830400,0.26312000,0.23214100,0.19423700,15.88478800,13.13571300,10.39192900,15.94403200,15.62271700,15.16155100,12.01616500,10.10182700,0.35642700,0.19534400
25/01/1986,39,5.61891400,775.93380700,104.77146500,77.59338000,27.72420100,48.00474600,24.15933300,4.88318400,0.00000000,1.72873100,0.27195300,1.03377400,0.64460100,0.04122600,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,100.14373800,1.64477400,1.00000000,0.00000000,2831.17189000,31.62822900,228.14286800,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,6.33876000,0.13870200,0.17614000,0.19095900,0.33605800,0.21119300,0.13239700,0.08327500,0.00003800,1.26876200,1112.47204400,0.22078800,0.04857300,0.17221600,0.56179600,0.22523300,0.24823900,0.26734500,0.26325400,0.26687100,0.26202000,0.23227600,0.19454600,16.07940900,11.86310500,10.28234100,15.75523100,15.28165100,14.86019900,11.91334400,10.11935300,0.39300400,0.22078800
25/01/1986,39,5.61891400,775.93380700,104.77146500,77.59338000,27.72420100,48.00474600,24.15933300,4.88318400,0.00000000,1.72873100,0.27195300,1.03377400,0.64460100,0.04122600,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,100.14373800,1.64477400,1.00000000,0.00000000,2831.17189000,31.62822900,228.14286800,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,6.33876000,0.13870200,0.17614000,0.19095900,0.33605800,0.21119300,0.13239700,0.08327500,0.00003800,1.26876200,1112.47204400,0.22078800,0.04857300,0.17221600,0.56179600,0.22523300,0.24823900,0.26734500,0.26325400,0.26687100,0.26202000,0.23227600,0.19454600,16.07940900,11.86310500,10.28234100,15.75523100,15.28165100,14.86019900,11.91334400,10.11935300,0.39300400,0.22078800
26/01/1986,40,5.64983400,883.05614800,118.93262600,88.30561000,31.20379000,52.77256700,29.06774800,5.88852200,0.00000000,1.94561800,0.30535600,1.11601900,0.76980600,0.05013200,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,95.75320200,1.65360000,1.00000000,0.00000000,3040.10133600,33.39453400,272.06457500,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,5.99657600,0.13939900,0.24678000,0.24261800,0.46174900,0.29104300,0.18304900,0.11693300,0.00005700,1.68162900,1112.97605400,0.25083400,0.06280100,0.18803300,0.57154900,0.20074200,0.24753200,0.25571900,0.26060200,0.26503100,0.26067700,0.23219500,0.19485500,16.13905900,11.40460200,9.62129500,15.29294100,14.87641400,14.50574000,11.77653900,10.13583700,0.43886700,0.25083400
26/01/1986,40,5.64983400,883.05614800,118.93262600,88.30561000,31.20379000,52.77256700,29.06774800,5.88852200,0.00000000,1.94561800,0.30535600,1.11601900,0.76980600,0.05013200,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,95.75320200,1.65360000,1.00000000,0.00000000,3040.10133600,33.39453400,272.06457500,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,5.99657600,0.13939900,0.24678000,0.24261800,0.46174900,0.29104300,0.18304900,0.11693300,0.00005700,1.68162900,1112.97605400,0.25083400,0.06280100,0.18803300,0.57154900,0.20074200,0.24753200,0.25571900,0.26060200,0.26503100,0.26067700,0.23219500,0.19485500,16.13905900,11.40460200,9.62129500,15.29294100,14.87641400,14.50574000,11.77653900,10.13583700,0.43886700,0.25083400
27/01/1986,41,5.68238500,992.01850800,133.32924800,99.20185000,34.73714000,57.40177100,34.24202300,6.94831300,0.00000000,2.16801900,0.34084100,1.19317000,0.90468600,0.05994100,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,93.68879100,1.65998400,1.00000000,0.00000000,3237.76558700,35.25393500,327.33950800,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,5.84607100,0.14967700,0.24115200,0.23662200,0.46207400,0.29332200,0.18545400,0.12025000,0.00006700,1.68861700,1113.66115200,0.25849800,0.06211100,0.19638700,0.56827100,0.20327700,0.24194800,0.25003300,0.25767200,0.26315800,0.25932900,0.23205000,0.19516300,16.12340000,10.78763100,9.19053100,14.80761100,14.45796900,14.13741300,11.62468300,10.15126900,0.45488400,0.25849800
27/01/1986,41,5.68238500,992.01850800,133.32924800,99.20185000,34.73714000,57.40177100,34.24202300,6.94831300,0.00000000,2.16801900,0.34084100,1.19317000,0.90468600,0.05994100,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,93.68879100,1.65998400,1.00000000,0.00000000,3237.76558700,35.25393500,327.33950800,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,5.84607100,0.14967700,0.24115200,0.23662200,0.46207400,0.29332200,0.18545400,0.12025000,0.00006700,1.68861700,1113.66115200,0.25849800,0.06211100,0.19638700,0.56827100,0.20327700,0.24194800,0.25003300,0.25767200,0.26315800,0.25932900,0.23205000,0.19516300,16.12340000,10.78763100,9.19053100,14.80761100,14.45796900,14.13741300,11.62468300,10.15126900,0.45488400,0.25849800
28/01/1986,42,5.71485600,1106.93899400,148.51059600,110.69390000,38.46004200,62.06155600,39.88491200,8.10408500,0.00000000,2.39894600,0.37885500,1.26655000,1.05075900,0.07085300,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,91.62927200,1.66539100,1.00000000,0.00000000,3425.73157900,37.10876400,385.60836800,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,5.69675900,0.17485800,0.26377600,0.26070800,0.51608300,0.32998100,0.20982000,0.13801100,0.00008900,1.89332500,1114.52547000,0.26962200,0.06841400,0.20120800,0.57265300,0.20401700,0.23657000,0.24544700,0.25447100,0.26108900,0.25786600,0.23177000,0.19546700,15.97810300,10.21332700,8.80766600,14.30690900,14.02347900,13.75432600,11.45659500,10.16562100,0.47083000,0.26962200
28/01/1986,42,5.71485600,1106.93899400,148.51059600,110.69390000,38.46004200,62.06155600,39.88491200,8.10408500,0.00000000,2.39894600,0.37885500,1.26655000,1.05075900,0.07085300,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,91.62927200,1.66539100,1.00000000,0.00000000,3425.73157900,37.10876400,385.60836800,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,5.69675900,0.17485800,0.26377600,0.26070800,0.51608300,0.32998100,0.20982000,0.13801100,0.00008900,1.89332500,1114.52547000,0.26962200,0.06841400,0.20120800,0.57265300,0.20401700,0.23657000,0.24544700,0.25447100,0.26108900,0.25786600,0.23177000,0.19546700,15.97810300,10.21332700,8.80766600,14.30690900,14.02347900,13.75432600,11.45659500,10.16562100,0.47083000,0.26962200
29/01/1986,43,5.74782200,1225.97503500,164.23051600,122.59750000,42.31131100,66.62447000,45.94867400,9.34606100,0.00000000,2.63130800,0.41849900,1.33152200,1.20568300,0.08274600,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,89.37589800,1.67092500,1.00000000,0.00000000,3589.53731900,38.99191700,449.15441900,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,5.53484200,0.18594300,0.26946100,0.26796800,0.53525400,0.34480100,0.22071900,0.14718700,0.00011300,1.97144600,1115.56612400,0.27276400,0.06983100,0.20293300,0.57339900,0.20339500,0.23186900,0.24136100,0.25124400,0.25894500,0.25635500,0.23139900,0.19576600,15.74624200,9.69559700,8.45234800,13.81078300,13.58500300,13.36465100,11.27658600,10.17880300,0.47569700,0.27276400
29/01/1986,43,5.74782200,1225.97503500,164.23051600,122.59750000,42.31131100,66.62447000,45.94867400,9.34606100,0.00000000,2.63130800,0.41849900,1.33152200,1.20568300,0.08274600,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,89.37589800,1.67092500,1.00000000,0.00000000,3589.53731900,38.99191700,449.15441900,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,5.53484200,0.18594300,0.26946100,0.26796800,0.53525400,0.34480100,0.22071900,0.14718700,0.00011300,1.97144600,1115.56612400,0.27276400,0.06983100,0.20293300,0.57339900,0.20339500,0.23186900,0.24136100,0.25124400,0.25894500,0.25635500,0.23139900,0.19576600,15.74624200,9.69559700,8.45234800,13.81078300,13.58500300,13.36465100,11.27658600,10.17880300,0.47569700,0.27276400
30/01/1986,44,5.77984100,1349.70677300,180.56762200,134.97068000,46.30983600,70.56091600,52.92244600,10.77442400,0.00000000,2.87442600,0.46017800,1.38842200,1.37779400,0.09629400,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,87.05434400,1.67635300,1.00000000,0.00000000,3730.80877800,40.82096200,517.44000200,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,5.36897300,0.21634600,0.30667800,0.30634100,0.61598000,0.39967500,0.25770600,0.17412000,0.00016400,2.27700900,1116.77950800,0.28563400,0.07893600,0.20669800,0.58016500,0.20160200,0.22732300,0.23722700,0.24769700,0.25653500,0.25466700,0.23085300,0.19605900,15.43512100,9.20201900,8.10168300,13.29906400,13.12882800,12.95776300,11.07846900,10.19066200,0.49233200,0.28563400
30/01/1986,44,5.77984100,1349.70677300,180.56762200,134.97068000,46.30983600,70.56091600,52.92244600,10.77442400,0.00000000,2.87442600,0.46017800,1.38842200,1.37779400,0.09629400,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,87.05434400,1.67635300,1.00000000,0.00000000,3730.80877800,40.82096200,517.44000200,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,5.36897300,0.21634600,0.30667800,0.30634100,0.61598000,0.39967500,0.25770600,0.17412000,0.00016400,2.27700900,1116.77950800,0.28563400,0.07893600,0.20669800,0.58016500,0.20160200,0.22732300,0.23722700,0.24769700,0.25653500,0.25466700,0.23085300,0.19605900,15.43512100,9.20201900,8.10168300,13.29906400,13.12882800,12.95776300,11.07846900,10.19066200,0.49233200,0.28563400
31/01/1986,45,5.81286300,1476.26736000,197.27138800,147.62674000,50.39371600,73.70030300,60.79126000,12.38610900,0.00000000,3.12019600,0.50187600,1.43416400,1.56239600,0.11114200,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,84.43639800,1.68087300,1.00000000,0.00000000,3843.35703100,42.70729000,595.97351100,13.45286100,1.00000000,1.00000000,0.34728400,0.35037100,5.18341400,0.19408800,0.27281000,0.27341300,0.55267200,0.36142900,0.23506300,0.16081100,0.00018800,2.05047300,1118.16083400,0.28838800,0.06942800,0.21896000,0.56842200,0.19938900,0.22347700,0.23366100,0.24455600,0.25433100,0.25310200,0.23033300,0.19634400,15.08653400,8.73904300,7.76748400,12.79682200,12.66531100,12.53493300,10.86412800,10.20083000,0.50734800,0.28838800
31/01/1986,45,5.81286300,1476.26736000,197.27138800,147.62674000,50.39371600,73.70030300,60.79126000,12.38610900,0.00000000,3.12019600,0.50187600,1.43416400,1.56239600,0.11114200,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,84.43639800,1.68087300,1.00000000,0.00000000,3843.35703100,42.70729000,595.97351100,13.45286100,1.00000000,1.00000000,0.34728400,0.35037100,5.18341400,0.19408800,0.27281000,0.27341300,0.55267200,0.36142900,0.23506300,0.16081100,0.00018800,2.05047300,1118.16083400,0.28838800,0.06942800,0.21896000,0.56842200,0.19938900,0.22347700,0.23366100,0.24455600,0.25433100,0.25310200,0.23033300,0.19634400,15.08653400,8.73904300,7.76748400,12.79682200,12.66531100,12.53493300,10.86412800,10.20083000,0.50734800,0.28838800
01/02/1986,46,5.84446700,1607.13225700,214.54064100,160.71323000,54.61147000,76.29636700,69.46927200,14.16353300,0.00000000,3.37772300,0.54542900,1.47223800,1.76460000,0.12783600,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87387300,0.00988200,82.05346500,1.68472700,1.00000000,0.00000000,3936.36451400,44.51258500,684.58624300,12.87495800,1.00000000,1.00000000,0.35398800,0.35717200,5.01470000,0.21252000,0.29895700,0.30041100,0.60993800,0.40156400,0.26325700,0.18222700,0.00026600,2.26914000,1119.70543200,0.30208400,0.07484100,0.22724300,0.57069400,0.19658200,0.21959600,0.22998300,0.24119600,0.25194500,0.25140700,0.22967100,0.19662100,14.68927200,8.27984700,7.42950600,12.27662800,12.18094900,12.08925100,10.62830400,10.20921400,0.52932700,0.30208400
