ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
21/01/1986,35,5.49859600,491.55233900,67.23769800,49.15523000,18.51211900,33.93203800,12.33268300,2.46085800,0.00000000,1.04556900,0.18066700,0.69059800,0.32809300,0.01977900,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,99.79699500,1.62014600,1.00000000,0.00000000,1920.07476700,24.75530000,112.61377000,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,6.14567900,0.10468100,0.12823000,0.12742100,0.25906900,0.17026900,0.10477900,0.03903600,-0.00000000,0.93348500,1087.60601300,0.16558900,0.03868200,0.12690600,0.56612500,0.22510000,0.24424400,0.25358700,0.26530500,0.27256400,0.26570300,0.23094900,0.19333000,19.57880000,12.30753800,10.10090800,16.74426100,16.58987200,15.96356700,12.22514500,10.04367500,0.29249500,0.16558900,6.44633200,42.44000400
21/01/1986,35,5.49859600,491.55233900,67.23769800,49.15523000,18.51211900,33.93203800,12.33268300,2.46085800,0.00000000,1.04556900,0.18066700,0.69059800,0.32809300,0.01977900,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,99.79699500,1.62014600,1.00000000,0.00000000,1920.07476700,24.75530000,112.61377000,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,6.14567900,0.10468100,0.12823000,0.12742100,0.25906900,0.17026900,0.10477900,0.03903600,-0.00000000,0.93348500,1087.60601300,0.16558900,0.03868200,0.12690600,0.56612500,0.22510000,0.24424400,0.25358700,0.26530500,0.27256400,0.26570300,0.23094900,0.19333000,19.57880000,12.30753800,10.10090800,16.74426100,16.58987200,15.96356700,12.22514500,10.04367500,0.29249500,0.16558900,6.44633200,42.44000400
22/01/1986,36,5.52953900,547.98915500,74.67651300,54.79892000,20.33750900,36.94468300,14.49133000,2.90299000,0.00000000,1.19169600,0.19943800,0.77578000,0.38468400,0.02361600,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,98.49548000,1.61911100,1.00000000,0.00000000,2158.28475000,26.52287600,138.88156100,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,6.13134800,0.07047300,0.08429900,0.08365400,0.17021000,0.11228800,0.06961000,0.03518200,-0.00000000,0.62571600,1112.01093900,0.16525900,0.02557100,0.13968800,0.54192700,0.22561600,0.24241200,0.25162800,0.26339100,0.27113100,0.26491500,0.23145600,0.19362800,19.51465400,11.97095800,9.86962900,16.41477800,16.27965000,15.71420200,12.17439200,10.06454100,0.30494600,0.16525900,5.64368200,55.30200300
22/01/1986,36,5.52953900,547.98915500,74.67651300,54.79892000,20.33750900,36.94468300,14.49133000,2.90299000,0.00000000,1.19169600,0.19943800,0.77578000,0.38468400,0.02361600,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,98.49548000,1.61911100,1.00000000,0.00000000,2158.28475000,26.52287600,138.88156100,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,6.13134800,0.07047300,0.08429900,0.08365400,0.17021000,0.11228800,0.06961000,0.03518200,-0.00000000,0.62571600,1112.01093900,0.16525900,0.02557100,0.13968800,0.54192700,0.22561600,0.24241200,0.25162800,0.26339100,0.27113100,0.26491500,0.23145600,0.19362800,19.51465400,11.97095800,9.86962900,16.41477800,16.27965000,15.71420200,12.17439200,10.06454100,0.30494600,0.16525900,5.64368200,55.30200300
23/01/1986,37,5.55955300,618.58411200,83.99593100,61.85841000,22.62646800,40.54317500,17.33986400,3.48642500,0.00000000,1.35729800,0.22140700,0.86395400,0.45665300,0.02857100,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,97.51232900,1.62564700,1.00000000,0.00000000,2393.92863800,28.23736200,163.19065900,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,6.11906500,0.09183100,0.10818900,0.10719700,0.21811800,0.14418700,0.08990300,0.05471500,0.00002300,0.81416400,1112.01093900,0.18797100,0.03279800,0.15517300,0.54779000,0.22535500,0.24055900,0.24963600,0.26136700,0.26958500,0.26401200,0.23182100,0.19393000,19.35867100,11.62391900,9.62938200,16.05878300,15.94127700,15.43613100,12.09708300,10.08351200,0.34314300,0.18797100,7.05949600,53.05753000
23/01/1986,37,5.55955300,618.58411200,83.99593100,61.85841000,22.62646800,40.54317500,17.33986400,3.48642500,0.00000000,1.35729800,0.22140700,0.86395400,0.45665300,0.02857100,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,97.51232900,1.62564700,1.00000000,0.00000000,2393.92863800,28.23736200,163.19065900,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,6.11906500,0.09183100,0.10818900,0.10719700,0.21811800,0.14418700,0.08990300,0.05471500,0.00002300,0.81416400,1112.01093900,0.18797100,0.03279800,0.15517300,0.54779000,0.22535500,0.24055900,0.24963600,0.26136700,0.26958500,0.26401200,0.23182100,0.19393000,19.35867100,11.62391900,9.62938200,16.05878300,15.94127700,15.43613100,12.09708300,10.08351200,0.34314300,0.18797100,7.05949600,53.05753000
24/01/1986,38,5.58864400,687.55887900,93.09647700,68.75589000,24.85738200,43.89608100,20.25874500,4.08426800,0.00000000,1.52827500,0.24430400,0.95014800,0.53541400,0.03410000,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,104.39070700,1.63379800,1.00000000,0.00000000,2619.62904700,29.89913900,195.26873800,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,6.67425200,0.11605700,0.13650600,0.12502700,0.21901400,0.14086400,0.08816100,0.05456600,0.00002400,0.88021700,1112.15036400,0.19431600,0.03428600,0.16003000,0.54837900,0.24883900,0.26801700,0.26725200,0.26269700,0.26830400,0.26312000,0.23214100,0.19423700,15.89871700,13.14898000,10.40110700,15.95759500,15.63600500,15.17266900,12.01975800,10.10185700,0.35434600,0.19431600,6.89747700,52.30014400
24/01/1986,38,5.58864400,687.55887900,93.09647700,68.75589000,24.85738200,43.89608100,20.25874500,4.08426800,0.00000000,1.52827500,0.24430400,0.95014800,0.53541400,0.03410000,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,104.39070700,1.63379800,1.00000000,0.00000000,2619.62904700,29.89913900,195.26873800,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,6.67425200,0.11605700,0.13650600,0.12502700,0.21901400,0.14086400,0.08816100,0.05456600,0.00002400,0.88021700,1112.15036400,0.19431600,0.03428600,0.16003000,0.54837900,0.24883900,0.26801700,0.26725200,0.26269700,0.26830400,0.26312000,0.23214100,0.19423700,15.89871700,13.14898000,10.40110700,15.95759500,15.63600500,15.17266900,12.01975800,10.10185700,0.35434600,0.19431600,6.89747700,52.30014400
25/01/1986,39,5.61891400,775.92172400,104.76970200,77.59217000,27.72364100,48.00401500,24.15894200,4.88310400,0.00000000,1.71932100,0.27198600,1.03372200,0.63525400,0.04121700,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,100.14382200,1.64469100,1.00000000,0.00000000,2831.17189000,31.62822900,228.13902300,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,6.33876700,0.13870100,0.17613800,0.19095700,0.33605400,0.21119000,0.13239500,0.08327400,0.00003800,1.26874600,1112.47194300,0.21921700,0.04861300,0.17060400,0.56235400,0.22523300,0.24823900,0.26734500,0.26325500,0.26687100,0.26202000,0.23227600,0.19454600,16.09666400,11.87799500,10.29362800,15.77152300,15.29739000,14.87360800,11.91810300,10.11940500,0.38982100,0.21921700,8.83628400,44.14684000
25/01/1986,39,5.61891400,775.92172400,104.76970200,77.59217000,27.72364100,48.00401500,24.15894200,4.88310400,0.00000000,1.71932100,0.27198600,1.03372200,0.63525400,0.04121700,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,100.14382200,1.64469100,1.00000000,0.00000000,2831.17189000,31.62822900,228.13902300,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,6.33876700,0.13870100,0.17613800,0.19095700,0.33605400,0.21119000,0.13239500,0.08327400,0.00003800,1.26874600,1112.47194300,0.21921700,0.04861300,0.17060400,0.56235400,0.22523300,0.24823900,0.26734500,0.26325500,0.26687100,0.26202000,0.23227600,0.19454600,16.09666400,11.87799500,10.29362800,15.77152300,15.29739000,14.87360800,11.91810300,10.11940500,0.38982100,0.21921700,8.83628400,44.14684000
26/01/1986,40,5.64983400,883.04322800,118.93075500,88.30432000,31.20320400,52.77179800,29.06731900,5.88843400,0.00000000,1.93415500,0.30541100,1.11599500,0.75837300,0.05012800,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,95.75330000,1.65356500,1.00000000,0.00000000,3040.10133600,33.39453400,272.06015000,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,5.99658300,0.13939800,0.24677700,0.24261700,0.46174600,0.29104000,0.18304800,0.11693200,0.00005700,1.68161600,1112.97595200,0.24880400,0.06286600,0.18593700,0.57230300,0.20074200,0.24753200,0.25571900,0.26060200,0.26503100,0.26067700,0.23219500,0.19485500,16.15961300,11.42292400,9.63448000,15.31270800,14.89552000,14.52231400,11.78294000,10.13591800,0.43474100,0.24880400,10.71215000,38.19915700
26/01/1986,40,5.64983400,883.04322800,118.93075500,88.30432000,31.20320400,52.77179800,29.06731900,5.88843400,0.00000000,1.93415500,0.30541100,1.11599500,0.75837300,0.05012800,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,95.75330000,1.65356500,1.00000000,0.00000000,3040.10133600,33.39453400,272.06015000,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,5.99658300,0.13939800,0.24677700,0.24261700,0.46174600,0.29104000,0.18304800,0.11693200,0.00005700,1.68161600,1112.97595200,0.24880400,0.06286600,0.18593700,0.57230300,0.20074200,0.24753200,0.25571900,0.26060200,0.26503100,0.26067700,0.23219500,0.19485500,16.15961300,11.42292400,9.63448000,15.31270800,14.89552000,14.52231400,11.78294000,10.13591800,0.43474100,0.24880400,10.71215000,38.19915700
27/01/1986,41,5.68238500,992.00523200,133.32733000,99.20052000,34.73654400,57.40098800,34.24157700,6.94822200,0.00000000,2.15390800,0.34091900,1.19316200,0.89058600,0.05993900,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,93.68889600,1.65997300,1.00000000,0.00000000,3237.76558700,35.25393500,327.33465600,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,5.84607900,0.14967600,0.24115100,0.23662100,0.46207300,0.29332100,0.18545300,0.12024900,0.00006700,1.68861200,1113.66105100,0.25587100,0.06219200,0.19368000,0.56917100,0.20327700,0.24194800,0.25003300,0.25767300,0.26315800,0.25932900,0.23205000,0.19516300,16.14854000,10.80987900,9.20633900,14.83180400,14.48142800,14.15810700,11.63326600,10.15139200,0.44955100,0.25587100,10.89620000,37.72332700
27/01/1986,41,5.68238500,992.00523200,133.32733000,99.20052000,34.73654400,57.40098800,34.24157700,6.94822200,0.00000000,2.15390800,0.34091900,1.19316200,0.89058600,0.05993900,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,93.68889600,1.65997300,1.00000000,0.00000000,3237.76558700,35.25393500,327.33465600,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,5.84607900,0.14967600,0.24115100,0.23662100,0.46207300,0.29332100,0.18545300,0.12024900,0.00006700,1.68861200,1113.66105100,0.25587100,0.06219200,0.19368000,0.56917100,0.20327700,0.24194800,0.25003300,0.25767300,0.26315800,0.25932900,0.23205000,0.19516300,16.14854000,10.80987900,9.20633900,14.83180400,14.48142800,14.15810700,11.63326600,10.15139200,0.44955100,0.25587100,10.89620000,37.72332700
28/01/1986,42,5.71485600,1106.92560500,148.50866500,110.69256000,38.45944300,62.06076800,39.88446100,8.10399300,0.00000000,2.38216700,0.37894900,1.26656000,1.03396700,0.07085700,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,91.62937900,1.66540300,1.00000000,0.00000000,3425.73157900,37.10876400,385.60333300,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,5.69676800,0.17485800,0.26377500,0.26070800,0.51608300,0.32998000,0.20981900,0.13801100,0.00008900,1.89332300,1114.52536900,0.26697100,0.06852700,0.19844400,0.57361900,0.20401700,0.23657100,0.24544700,0.25447100,0.26108900,0.25786600,0.23177000,0.19546700,16.00811800,10.23924500,8.82605600,14.33548800,14.05133600,13.77923900,11.46750300,10.16579400,0.46541500,0.26697100,11.49203700,34.57807200
28/01/1986,42,5.71485600,1106.92560500,148.50866500,110.69256000,38.45944300,62.06076800,39.88446100,8.10399300,0.00000000,2.38216700,0.37894900,1.26656000,1.03396700,0.07085700,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,91.62937900,1.66540300,1.00000000,0.00000000,3425.73157900,37.10876400,385.60333300,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,5.69676800,0.17485800,0.26377500,0.26070800,0.51608300,0.32998000,0.20981900,0.13801100,0.00008900,1.89332300,1114.52536900,0.26697100,0.06852700,0.19844400,0.57361900,0.20401700,0.23657100,0.24544700,0.25447100,0.26108900,0.25786600,0.23177000,0.19546700,16.00811800,10.23924500,8.82605600,14.33548800,14.05133600,13.77923900,11.46750300,10.16579400,0.46541500,0.26697100,11.49203700,34.57807200
29/01/1986,43,5.74782200,1225.96177900,164.22860500,122.59618000,42.31071800,66.62368300,45.94823400,9.34597100,0.00000000,2.61155100,0.41861300,1.33154700,1.18589000,0.08275800,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,89.37600500,1.67095600,1.00000000,0.00000000,3589.53731900,38.99191700,449.14932300,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,5.53485000,0.18594400,0.26946100,0.26796900,0.53525500,0.34480100,0.22071900,0.14718700,0.00011300,1.97144900,1115.56602300,0.26980500,0.06997100,0.19983400,0.57449400,0.20339500,0.23187000,0.24136100,0.25124400,0.25894500,0.25635500,0.23139900,0.19576600,15.78177600,9.72546500,8.47357300,13.84420000,13.61777300,13.39433300,11.29019300,10.17904200,0.46964000,0.26980500,11.90361700,33.41945900
29/01/1986,43,5.74782200,1225.96177900,164.22860500,122.59618000,42.31071800,66.62368300,45.94823400,9.34597100,0.00000000,2.61155100,0.41861300,1.33154700,1.18589000,0.08275800,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,89.37600500,1.67095600,1.00000000,0.00000000,3589.53731900,38.99191700,449.14932300,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,5.53485000,0.18594400,0.26946100,0.26796900,0.53525500,0.34480100,0.22071900,0.14718700,0.00011300,1.97144900,1115.56602300,0.26980500,0.06997100,0.19983400,0.57449400,0.20339500,0.23187000,0.24136100,0.25124400,0.25894500,0.25635500,0.23139900,0.19576600,15.78177600,9.72546500,8.47357300,13.84420000,13.61777300,13.39433300,11.29019300,10.17904200,0.46964000,0.26980500,11.90361700,33.41945900
30/01/1986,44,5.77984100,1349.69385600,180.56575700,134.96939000,46.30925500,70.56012900,52.92203400,10.77433900,0.00000000,2.85185300,0.46030600,1.38846200,1.35516000,0.09631600,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,87.05445700,1.67640100,1.00000000,0.00000000,3730.80877800,40.82096200,517.43505900,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,5.36898100,0.21634600,0.30667900,0.30634100,0.61598200,0.39967600,0.25770600,0.17412000,0.00016400,2.27701500,1116.77940700,0.28283200,0.07912700,0.20370600,0.58131600,0.20160200,0.22732300,0.23722700,0.24769700,0.25653500,0.25466700,0.23085300,0.19605900,15.47596600,9.23541100,8.12550500,13.33697700,13.16626200,12.99205800,11.09480500,10.19097800,0.48653800,0.28283200,12.37320800,29.17483200
30/01/1986,44,5.77984100,1349.69385600,180.56575700,134.96939000,46.30925500,70.56012900,52.92203400,10.77433900,0.00000000,2.85185300,0.46030600,1.38846200,1.35516000,0.09631600,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,87.05445700,1.67640100,1.00000000,0.00000000,3730.80877800,40.82096200,517.43505900,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,5.36898100,0.21634600,0.30667900,0.30634100,0.61598200,0.39967600,0.25770600,0.17412000,0.00016400,2.27701500,1116.77940700,0.28283200,0.07912700,0.20370600,0.58131600,0.20160200,0.22732300,0.23722700,0.24769700,0.25653500,0.25466700,0.23085300,0.19605900,15.47596600,9.23541100,8.12550500,13.33697700,13.16626200,12.99205800,11.09480500,10.19097800,0.48653800,0.28283200,12.37320800,29.17483200
31/01/1986,45,5.81286300,1476.25496200,197.26959400,147.62550000,50.39315300,73.69951700,60.79089100,12.38603300,0.00000000,3.09386200,0.50202100,1.43420800,1.53598700,0.11117300,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,84.43650200,1.68092600,1.00000000,0.00000000,3843.35703100,42.70729000,595.96881100,13.45286100,1.00000000,1.00000000,0.34728400,0.35037100,5.18342200,0.19408900,0.27281100,0.27341400,0.55267400,0.36143000,0.23506400,0.16081100,0.00018800,2.05048100,1118.16073300,0.28464500,0.06962600,0.21501900,0.56967200,0.19938900,0.22347700,0.23366200,0.24455600,0.25433100,0.25310200,0.23033300,0.19634400,15.13433400,8.77716900,7.79479600,12.84074400,12.70897900,12.57542400,10.88416600,10.20125900,0.49966400,0.28464500,12.65611100,31.99345000
31/01/1986,45,5.81286300,1476.25496200,197.26959400,147.62550000,50.39315300,73.69951700,60.79089100,12.38603300,0.00000000,3.09386200,0.50202100,1.43420800,1.53598700,0.11117300,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,84.43650200,1.68092600,1.00000000,0.00000000,3843.35703100,42.70729000,595.96881100,13.45286100,1.00000000,1.00000000,0.34728400,0.35037100,5.18342200,0.19408900,0.27281100,0.27341400,0.55267400,0.36143000,0.23506400,0.16081100,0.00018800,2.05048100,1118.16073300,0.28464500,0.06962600,0.21501900,0.56967200,0.19938900,0.22347700,0.23366200,0.24455600,0.25433100,0.25310200,0.23033300,0.19634400,15.13433400,8.77716900,7.79479600,12.84074400,12.70897900,12.57542400,10.88416600,10.20125900,0.49966400,0.28464500,12.65611100,31.99345000
01/02/1986,46,5.84446700,1607.12043400,214.53892500,160.71204000,54.61092700,76.29558100,69.46895000,14.16346700,0.00000000,3.34813300,0.54557800,1.47228200,1.73492700,0.12787600,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87387300,0.00988200,82.05356000,1.68477800,1.00000000,0.00000000,3936.36451400,44.51258500,684.58209200,12.87495800,1.00000000,1.00000000,0.35398800,0.35717200,5.01470800,0.21252200,0.29895800,0.30041200,0.60994100,0.40156500,0.26325800,0.18222700,0.00026600,2.26915000,1119.70533100,0.29883200,0.07509700,0.22373500,0.57185400,0.19658300,0.21959600,0.22998300,0.24119700,0.25194500,0.25140700,0.22967100,0.19662100,14.74315900,8.32180400,7.45975100,12.32567100,12.23004400,12.13525500,10.65182100,10.20976700,0.52256800,0.29883200,13.08654700,28.92061600
01/02/1986,46,5.84446700,1607.12043400,214.53892500,160.71204000,54.61092700,76.29558100,69.46895000,14.16346700,0.00000000,3.34813300,0.54557800,1.47228200,1.73492700,0.12787600,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87387300,0.00988200,82.05356000,1.68477800,1.00000000,0.00000000,3936.36451400,44.51258500,684.58209200,12.87495800,1.00000000,1.00000000,0.35398800,0.35717200,5.01470800,0.21252200,0.29895800,0.30041200,0.60994100,0.40156500,0.26325800,0.18222700,0.00026600,2.26915000,1119.70533100,0.29883200,0.07509700,0.22373500,0.57185400,0.19658300,0.21959600,0.22998300,0.24119700,0.25194500,0.25140700,0.22967100,0.19662100,14.74315900,8.32180400,7.45975100,12.32567100,12.23004400,12.13525500,10.65182100,10.20976700,0.52256800,0.29883200,13.08654700,28.92061600
02/02/1986,47,5.87605900,1746.57740500,232.94223300,174.65774000,59.10378500,78.23862000,79.40190100,16.19792700,0.00000000,3.62141500,0.59207400,1.50160100,1.95911200,0.14709800,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88929900,0.01028200,79.45983300,1.68852300,1.00000000,0.00000000,4005.84942800,46.31724400,782.30798300,12.87042400,1.00000000,1.00000000,0.35895100,0.36223800,4.83213800,0.25255000,0.35834900,0.36091500,0.73565400,0.48792600,0.32279000,0.22591100,0.00041600,2.74451100,1121.40738300,0.32086900,0.08829100,0.23257700,0.57976500,0.19305600,0.21528300,0.22582200,0.23727400,0.24914900,0.24942600,0.22875800,0.19688800,14.29459800,7.85406000,7.10877700,11.77533300,11.71838700,11.66277200,10.39142300,10.21614900,0.55344600,0.32086900,13.94569700,24.55356900
02/02/1986,47,5.87605900,1746.57740500,232.94223300,174.65774000,59.10378500,78.23862000,79.40190100,16.19792700,0.00000000,3.62141500,0.59207400,1.50160100,1.95911200,0.14709800,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88929900,0.01028200,79.45983300,1.68852300,1.00000000,0.00000000,4005.84942800,46.31724400,782.30798300,12.87042400,1.00000000,1.00000000,0.35895100,0.36223800,4.83213800,0.25255000,0.35834900,0.36091500,0.73565400,0.48792600,0.32279000,0.22591100,0.00041600,2.74451100,1121.40738300,0.32086900,0.08829100,0.23257700,0.57976500,0.19305600,0.21528300,0.22582200,0.23727400,0.24914900,0.24942600,0.22875800,0.19688800,14.29459800,7.85406000,7.10877700,11.77533300,11.71838700,11.66277200,10.39142300,10.21614900,0.55344600,0.32086900,13.94569700,24.55356900
03/02/1986,48,5.91038400,1885.23109100,251.20678500,188.52311000,63.56114900,80.15802900,89.26875800,18.21884900,0.00000000,3.88835300,0.63863000,1.52848200,2.17863500,0.16671900,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.90446300,0.01093900,76.39808800,1.68993300,1.00000000,0.00000000,4074.15680200,49.27433700,894.16552700,13.98365300,1.00000000,1.00000000,0.36379300,0.36726300,4.61819700,0.23805100,0.34340100,0.34657900,0.70899700,0.47465900,0.31760700,0.22456800,0.00052600,2.65438900,1123.25953200,0.31467800,0.08274700,0.23193100,0.57569100,0.18939100,0.21124900,0.22190800,0.23355100,0.24644600,0.24748500,0.22782000,0.19714300,13.85167500,7.41423900,6.77504400,11.24535800,11.21490300,11.18894000,10.12150200,10.22026800,0.54660900,0.31467800,13.86536900,24.12344000
03/02/1986,48,5.91038400,1885.23109100,251.20678500,188.52311000,63.56114900,80.15802900,89.26875800,18.21884900,0.00000000,3.88835300,0.63863000,1.52848200,2.17863500,0.16671900,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.90446300,0.01093900,76.39808800,1.68993300,1.00000000,0.00000000,4074.15680200,49.27433700,894.16552700,13.98365300,1.00000000,1.00000000,0.36379300,0.36726300,4.61819700,0.23805100,0.34340100,0.34657900,0.70899700,0.47465900,0.31760700,0.22456800,0.00052600,2.65438900,1123.25953200,0.31467800,0.08274700,0.23193100,0.57569100,0.18939100,0.21124900,0.22190800,0.23355100,0.24644600,0.24748500,0.22782000,0.19714300,13.85167500,7.41423900,6.77504400,11.24535800,11.21490300,11.18894000,10.12150200,10.22026800,0.54660900,0.31467800,13.86536900,24.12344000
04/02/1986,49,5.94417300,2002.48050600,266.59929200,200.24805000,67.30325800,82.23212600,97.21708800,19.84682000,0.00000000,4.11088800,0.67951200,1.55580100,2.35580900,0.18360100,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,0.92081700,0.01177400,73.43333200,1.68958700,1.00000000,0.00000000,4147.82529100,53.03434500,1005.27880900,13.76540400,1.00000000,1.00000000,0.36897400,0.37267800,4.41162500,0.14806000,0.21863000,0.22109800,0.45386400,0.30663100,0.20752900,0.14812000,0.00044200,1.70437500,1125.25501200,0.26469400,0.05139900,0.21329600,0.55376500,0.18642400,0.20855200,0.21932600,0.23115500,0.24460800,0.24610900,0.22723600,0.19738600,13.50231600,7.05981400,6.50641700,10.81637400,10.78524100,10.76968100,9.87802800,10.22274300,0.47799000,0.26469400,11.72494100,30.34898000
04/02/1986,49,5.94417300,2002.48050600,266.59929200,200.24805000,67.30325800,82.23212600,97.21708800,19.84682000,0.00000000,4.11088800,0.67951200,1.55580100,2.35580900,0.18360100,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,0.92081700,0.01177400,73.43333200,1.68958700,1.00000000,0.00000000,4147.82529100,53.03434500,1005.27880900,13.76540400,1.00000000,1.00000000,0.36897400,0.37267800,4.41162500,0.14806000,0.21863000,0.22109800,0.45386400,0.30663100,0.20752900,0.14812000,0.00044200,1.70437500,1125.25501200,0.26469400,0.05139900,0.21329600,0.55376500,0.18642400,0.20855200,0.21932600,0.23115500,0.24460800,0.24610900,0.22723600,0.19738600,13.50231600,7.05981400,6.50641700,10.81637400,10.78524100,10.76968100,9.87802800,10.22274300,0.47799000,0.26469400,11.72494100,30.34898000
05/02/1986,50,5.97880800,2132.34317900,283.65946000,213.23432000,71.45411900,84.27027100,106.24015200,21.69491800,0.00000000,4.33803600,0.72273200,1.58311400,2.53642000,0.20163600,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,0.93688200,0.01262900,71.42502000,1.68976800,1.00000000,0.00000000,4220.19120600,56.88847000,1094.78698700,14.10997100,1.00000000,1.00000000,0.37402300,0.37796300,4.27075900,0.17226500,0.26141900,0.26493700,0.54563600,0.37046300,0.25259300,0.18183700,0.00068400,2.04983200,1127.38866800,0.27172700,0.05991300,0.21181400,0.56195200,0.18314100,0.20546800,0.21634900,0.22832300,0.24246800,0.24452100,0.22646500,0.19762100,13.13824700,6.70381500,6.23215400,10.37381800,10.34620200,10.34100400,9.62074300,10.22298900,0.48354100,0.27172700,12.98626700,27.05646900
05/02/1986,50,5.97880800,2132.34317900,283.65946000,213.23432000,71.45411900,84.27027100,106.24015200,21.69491800,0.00000000,4.33803600,0.72273200,1.58311400,2.53642000,0.20163600,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,0.93688200,0.01262900,71.42502000,1.68976800,1.00000000,0.00000000,4220.19120600,56.88847000,1094.78698700,14.10997100,1.00000000,1.00000000,0.37402300,0.37796300,4.27075900,0.17226500,0.26141900,0.26493700,0.54563600,0.37046300,0.25259300,0.18183700,0.00068400,2.04983200,1127.38866800,0.27172700,0.05991300,0.21181400,0.56195200,0.18314100,0.20546800,0.21634900,0.22832300,0.24246800,0.24452100,0.22646500,0.19762100,13.13824700,6.70381500,6.23215400,10.37381800,10.34620200,10.34100400,9.62074300,10.22298900,0.48354100,0.27172700,12.98626700,27.05646900
