ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
16/01/1986,30,5.35177200,245.57788400,34.78727800,24.55779000,10.50660100,19.12285900,4.33503200,0.82278500,0.00000000,0.48141000,0.10433300,0.34634700,0.12391600,0.00648600,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21517500,0.00363400,104.61618200,1.60960800,1.00000000,0.00000000,969.25496800,16.36824800,39.90736000,12.00297200,1.00000000,1.00000000,0.10200200,0.10363200,6.31782500,0.05712500,0.07761100,0.08420300,0.16614700,0.10727600,0.06324400,0.00159200,-0.00000000,0.55719800,971.32955500,0.08031300,0.02387400,0.05643900,0.58728800,0.22039300,0.24922400,0.26850000,0.27691100,0.28082700,0.26932100,0.22722900,0.19194900,19.56794400,13.50189800,11.28098900,18.24872000,17.91093800,16.89152300,12.16243400,9.92768100,0.13675200,0.08031300
16/01/1986,30,5.35177200,245.57788400,34.78727800,24.55779000,10.50660100,19.12285900,4.33503200,0.82278500,0.00000000,0.48141000,0.10433300,0.34634700,0.12391600,0.00648600,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21517500,0.00363400,104.61618200,1.60960800,1.00000000,0.00000000,969.25496800,16.36824800,39.90736000,12.00297200,1.00000000,1.00000000,0.10200200,0.10363200,6.31782500,0.05712500,0.07761100,0.08420300,0.16614700,0.10727600,0.06324400,0.00159200,-0.00000000,0.55719800,971.32955500,0.08031300,0.02387400,0.05643900,0.58728800,0.22039300,0.24922400,0.26850000,0.27691100,0.28082700,0.26932100,0.22722900,0.19194900,19.56794400,13.50189800,11.28098900,18.24872000,17.91093800,16.89152300,12.16243400,9.92768100,0.13675200,0.08031300
17/01/1986,31,5.37976300,282.47576800,39.64332400,28.24758000,11.70321800,21.56063700,5.34900300,1.03046600,0.00000000,0.56646600,0.11559800,0.40387700,0.14940400,0.00806000,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25209300,0.00398900,105.18679000,1.60209400,1.00000000,0.00000000,1135.55522000,17.96717400,48.81792800,11.40318500,1.00000000,1.00000000,0.11842600,0.12018300,6.37859100,0.06559600,0.08168000,0.09072800,0.17285700,0.11115200,0.06617700,0.00385700,-0.00000000,0.59204700,993.62522400,0.09652900,0.02526400,0.07126500,0.57528100,0.22768400,0.24918300,0.27127900,0.27553100,0.27923800,0.26879200,0.22813300,0.19220800,19.02676200,13.54648900,11.38451000,18.04975500,17.69351400,16.75961100,12.20773200,9.95271900,0.16779400,0.09652900
17/01/1986,31,5.37976300,282.47576800,39.64332400,28.24758000,11.70321800,21.56063700,5.34900300,1.03046600,0.00000000,0.56646600,0.11559800,0.40387700,0.14940400,0.00806000,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25209300,0.00398900,105.18679000,1.60209400,1.00000000,0.00000000,1135.55522000,17.96717400,48.81792800,11.40318500,1.00000000,1.00000000,0.11842600,0.12018300,6.37859100,0.06559600,0.08168000,0.09072800,0.17285700,0.11115200,0.06617700,0.00385700,-0.00000000,0.59204700,993.62522400,0.09652900,0.02526400,0.07126500,0.57528100,0.22768400,0.24918300,0.27127900,0.27553100,0.27923800,0.26879200,0.22813300,0.19220800,19.02676200,13.54648900,11.38451000,18.04975500,17.69351400,16.75961100,12.20773200,9.95271900,0.16779400,0.09652900
18/01/1986,32,5.40769400,322.73111000,44.94447600,32.27311000,13.00823800,24.11123600,6.54879600,1.27620700,0.00000000,0.66129200,0.12794800,0.46543400,0.18028300,0.00999000,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,103.04453700,1.60236700,1.00000000,0.00000000,1308.40873100,19.56269300,60.23652300,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,6.23486000,0.05416500,0.07464900,0.07876800,0.15477800,0.09999700,0.06007200,0.00646500,-0.00000000,0.52889400,1016.45882600,0.10740800,0.02241800,0.08499000,0.55825900,0.21927400,0.24925300,0.26528200,0.27326400,0.27773400,0.26822000,0.22898000,0.19247600,19.28595400,13.30403200,11.00693500,17.76796000,17.45656800,16.60167100,12.24037600,9.97671200,0.19239800,0.10740800
18/01/1986,32,5.40769400,322.73111000,44.94447600,32.27311000,13.00823800,24.11123600,6.54879600,1.27620700,0.00000000,0.66129200,0.12794800,0.46543400,0.18028300,0.00999000,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,103.04453700,1.60236700,1.00000000,0.00000000,1308.40873100,19.56269300,60.23652300,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,6.23486000,0.05416500,0.07464900,0.07876800,0.15477800,0.09999700,0.06007200,0.00646500,-0.00000000,0.52889400,1016.45882600,0.10740800,0.02241800,0.08499000,0.55825900,0.21927400,0.24925300,0.26528200,0.27326400,0.27773400,0.26822000,0.22898000,0.19247600,19.28595400,13.30403200,11.00693500,17.76796000,17.45656800,16.60167100,12.24037600,9.97671200,0.19239800,0.10740800
19/01/1986,33,5.43734300,371.34127100,51.35291600,37.13413000,14.58635700,27.06994500,8.10223400,1.59438100,0.00000000,0.77253900,0.14279400,0.53317400,0.22074300,0.01254600,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,102.10905500,1.60794800,1.00000000,0.00000000,1493.63451200,21.25634900,73.74769600,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,6.20066000,0.06891000,0.09177900,0.09257800,0.18618100,0.12107200,0.07333100,0.01284200,-0.00000000,0.64669100,1039.78261000,0.12634900,0.02728000,0.09906900,0.56051100,0.22190200,0.24908200,0.26003200,0.27064100,0.27613400,0.26752300,0.22975300,0.19275300,19.47564300,13.03652500,10.65021400,17.44338200,17.19227200,16.41542600,12.25698500,9.99980600,0.22541800,0.12634900
19/01/1986,33,5.43734300,371.34127100,51.35291600,37.13413000,14.58635700,27.06994500,8.10223400,1.59438100,0.00000000,0.77253900,0.14279400,0.53317400,0.22074300,0.01254600,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,102.10905500,1.60794800,1.00000000,0.00000000,1493.63451200,21.25634900,73.74769600,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,6.20066000,0.06891000,0.09177900,0.09257800,0.18618100,0.12107200,0.07333100,0.01284200,-0.00000000,0.64669100,1039.78261000,0.12634900,0.02728000,0.09906900,0.56051100,0.22190200,0.24908200,0.26003200,0.27064100,0.27613400,0.26752300,0.22975300,0.19275300,19.47564300,13.03652500,10.65021400,17.44338200,17.19227200,16.41542600,12.25698500,9.99980600,0.22541800,0.12634900
20/01/1986,34,5.46704400,427.09442500,58.70868100,42.70944000,16.39703800,30.32824500,10.00026400,1.98313400,0.00000000,0.90404900,0.16041100,0.60992700,0.27173700,0.01581400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,101.06995200,1.61425800,1.00000000,0.00000000,1701.97001000,22.95292500,91.24137100,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,6.17371500,0.09839400,0.12509300,0.12455800,0.25265600,0.16524500,0.10088100,0.02651300,-0.00000000,0.89333900,1063.52296600,0.14941200,0.03740200,0.11201000,0.57153500,0.22401400,0.24681100,0.25635400,0.26786600,0.27433900,0.26664200,0.23040900,0.19303800,19.57631700,12.67414900,10.35665200,17.09268200,16.89753900,16.19931600,12.25291300,10.02210800,0.26142300,0.14941200
20/01/1986,34,5.46704400,427.09442500,58.70868100,42.70944000,16.39703800,30.32824500,10.00026400,1.98313400,0.00000000,0.90404900,0.16041100,0.60992700,0.27173700,0.01581400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,101.06995200,1.61425800,1.00000000,0.00000000,1701.97001000,22.95292500,91.24137100,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,6.17371500,0.09839400,0.12509300,0.12455800,0.25265600,0.16524500,0.10088100,0.02651300,-0.00000000,0.89333900,1063.52296600,0.14941200,0.03740200,0.11201000,0.57153500,0.22401400,0.24681100,0.25635400,0.26786600,0.27433900,0.26664200,0.23040900,0.19303800,19.57631700,12.67414900,10.35665200,17.09268200,16.89753900,16.19931600,12.25291300,10.02210800,0.26142300,0.14941200
21/01/1986,35,5.49859600,491.55884000,67.21780200,49.15588000,18.49157000,33.93244800,12.33288400,2.46089900,0.00000000,1.05036500,0.18042300,0.69066500,0.33281300,0.01978800,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,99.79697200,1.62030300,1.00000000,0.00000000,1920.07476700,24.75530000,112.61558500,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,6.14567600,0.10468200,0.12823200,0.12742300,0.25907300,0.17027200,0.10478000,0.03903700,-0.00000000,0.93350000,1087.60623700,0.16664800,0.03866700,0.12798200,0.56561900,0.22510000,0.24424400,0.25358700,0.26530500,0.27256400,0.26570300,0.23094900,0.19333000,19.56837700,12.29938700,10.09526400,16.73539700,16.58133100,15.95690100,12.22369200,10.04367300,0.29463000,0.16664800
21/01/1986,35,5.49859600,491.55884000,67.21780200,49.15588000,18.49157000,33.93244800,12.33288400,2.46089900,0.00000000,1.05036500,0.18042300,0.69066500,0.33281300,0.01978800,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,99.79697200,1.62030300,1.00000000,0.00000000,1920.07476700,24.75530000,112.61558500,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,6.14567600,0.10468200,0.12823200,0.12742300,0.25907300,0.17027200,0.10478000,0.03903700,-0.00000000,0.93350000,1087.60623700,0.16664800,0.03866700,0.12798200,0.56561900,0.22510000,0.24424400,0.25358700,0.26530500,0.27256400,0.26570300,0.23094900,0.19333000,19.56837700,12.29938700,10.09526400,16.73539700,16.58133100,15.95690100,12.22369200,10.04367300,0.29463000,0.16664800
22/01/1986,36,5.52953900,547.99656400,74.65677900,54.79966000,20.31703200,36.94514300,14.49156600,2.90303900,0.00000000,1.19746400,0.19919800,0.77587000,0.39034900,0.02362800,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,98.49543800,1.61930000,1.00000000,0.00000000,2158.28475000,26.52287600,138.88382000,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,6.13134400,0.07047400,0.08430000,0.08365500,0.17021200,0.11229000,0.06961200,0.03518300,-0.00000000,0.62572700,1112.01119700,0.16623500,0.02555800,0.14067700,0.54163700,0.22561600,0.24241200,0.25162800,0.26339100,0.27113100,0.26491500,0.23145600,0.19362800,19.50205800,11.96143900,9.86308800,16.40435200,16.26949500,15.70604300,12.17228200,10.06453600,0.30691200,0.16623500
22/01/1986,36,5.52953900,547.99656400,74.65677900,54.79966000,20.31703200,36.94514300,14.49156600,2.90303900,0.00000000,1.19746400,0.19919800,0.77587000,0.39034900,0.02362800,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,98.49543800,1.61930000,1.00000000,0.00000000,2158.28475000,26.52287600,138.88382000,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,6.13134400,0.07047400,0.08430000,0.08365500,0.17021200,0.11229000,0.06961200,0.03518300,-0.00000000,0.62572700,1112.01119700,0.16623500,0.02555800,0.14067700,0.54163700,0.22561600,0.24241200,0.25162800,0.26339100,0.27113100,0.26491500,0.23145600,0.19362800,19.50205800,11.96143900,9.86308800,16.40435200,16.26949500,15.70604300,12.17228200,10.06453600,0.30691200,0.16623500
23/01/1986,37,5.55955300,618.59289400,83.97642000,61.85929000,22.60607600,40.54370400,17.34015500,3.48648500,0.00000000,1.36409300,0.22116800,0.86403900,0.46334800,0.02858400,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,97.51228300,1.62580800,1.00000000,0.00000000,2393.92863800,28.23736200,163.19329800,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,6.11906100,0.09183300,0.10819100,0.10719900,0.21812200,0.14419000,0.08990500,0.05471600,0.00002300,0.81417900,1112.01119700,0.18899700,0.03277800,0.15621900,0.54747400,0.22535400,0.24055900,0.24963600,0.26136700,0.26958500,0.26401200,0.23182100,0.19393000,19.34377300,11.61300100,9.62191500,16.04674500,15.92944600,15.42640400,12.09420900,10.08349500,0.34521600,0.18899700
23/01/1986,37,5.55955300,618.59289400,83.97642000,61.85929000,22.60607600,40.54370400,17.34015500,3.48648500,0.00000000,1.36409300,0.22116800,0.86403900,0.46334800,0.02858400,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,97.51228300,1.62580800,1.00000000,0.00000000,2393.92863800,28.23736200,163.19329800,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,6.11906100,0.09183300,0.10819100,0.10719900,0.21812200,0.14419000,0.08990500,0.05471600,0.00002300,0.81417900,1112.01119700,0.18899700,0.03277800,0.15621900,0.54747400,0.22535400,0.24055900,0.24963600,0.26136700,0.26958500,0.26401200,0.23182100,0.19393000,19.34377300,11.61300100,9.62191500,16.04674500,15.92944600,15.42640400,12.09420900,10.08349500,0.34521600,0.18899700
24/01/1986,38,5.58864400,687.56878000,93.07715500,68.75688000,24.83706900,43.89666400,20.25908400,4.08433800,0.00000000,1.53609800,0.24406400,0.95022200,0.54315000,0.03411200,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,104.39065000,1.63392600,1.00000000,0.00000000,2619.62904700,29.89913900,195.27200300,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,6.67424700,0.11605900,0.13650800,0.12502900,0.21901700,0.14086600,0.08816300,0.05456700,0.00002400,0.88023200,1112.15063300,0.19534400,0.03426000,0.16108400,0.54806000,0.24883900,0.26801700,0.26725200,0.26269700,0.26830400,0.26312000,0.23214100,0.19423700,15.88405300,13.13511700,10.39155700,15.94384100,15.62264300,15.16150100,12.01615000,10.10182700,0.35642800,0.19534400
24/01/1986,38,5.58864400,687.56878000,93.07715500,68.75688000,24.83706900,43.89666400,20.25908400,4.08433800,0.00000000,1.53609800,0.24406400,0.95022200,0.54315000,0.03411200,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,104.39065000,1.63392600,1.00000000,0.00000000,2619.62904700,29.89913900,195.27200300,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,6.67424700,0.11605900,0.13650800,0.12502900,0.21901700,0.14086600,0.08816300,0.05456700,0.00002400,0.88023200,1112.15063300,0.19534400,0.03426000,0.16108400,0.54806000,0.24883900,0.26801700,0.26725200,0.26269700,0.26830400,0.26312000,0.23214100,0.19423700,15.88405300,13.13511700,10.39155700,15.94384100,15.62264300,15.16150100,12.01615000,10.10182700,0.35642800,0.19534400
25/01/1986,39,5.61891400,775.93272700,104.75056700,77.59327000,27.70340500,48.00465000,24.15933000,4.88318300,0.00000000,1.72873000,0.27173200,1.03377300,0.64460000,0.04122600,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,100.14375700,1.64477300,1.00000000,0.00000000,2831.17189000,31.62822900,228.14283800,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,6.33876100,0.13870200,0.17614000,0.19095900,0.33605800,0.21119300,0.13239700,0.08327500,0.00003800,1.26876200,1112.47222400,0.22078800,0.04857100,0.17221700,0.56179500,0.22523300,0.24823900,0.26734500,0.26325400,0.26687100,0.26202000,0.23227600,0.19454600,16.07865700,11.86255900,10.28196200,15.75503100,15.28157000,14.86014500,11.91332600,10.11935300,0.39300500,0.22078800
25/01/1986,39,5.61891400,775.93272700,104.75056700,77.59327000,27.70340500,48.00465000,24.15933000,4.88318300,0.00000000,1.72873000,0.27173200,1.03377300,0.64460000,0.04122600,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,100.14375700,1.64477300,1.00000000,0.00000000,2831.17189000,31.62822900,228.14283800,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,6.33876100,0.13870200,0.17614000,0.19095900,0.33605800,0.21119300,0.13239700,0.08327500,0.00003800,1.26876200,1112.47222400,0.22078800,0.04857100,0.17221700,0.56179500,0.22523300,0.24823900,0.26734500,0.26325400,0.26687100,0.26202000,0.23227600,0.19454600,16.07865700,11.86255900,10.28196200,15.75503100,15.28157000,14.86014500,11.91332600,10.11935300,0.39300500,0.22078800
26/01/1986,40,5.64983400,883.05506400,118.91177000,88.30551000,31.18303500,52.77247000,29.06774400,5.88852100,0.00000000,1.94561600,0.30513600,1.11601900,0.76980500,0.05013200,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,95.75322500,1.65360000,1.00000000,0.00000000,3040.10133600,33.39453400,272.06451400,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,5.99657700,0.13939900,0.24678000,0.24261800,0.46174900,0.29104300,0.18304900,0.11693300,0.00005700,1.68162900,1112.97624400,0.25083400,0.06279900,0.18803500,0.57154700,0.20074200,0.24753200,0.25571900,0.26060200,0.26503100,0.26067700,0.23219600,0.19485500,16.13829800,11.40407200,9.62093500,15.29273700,14.87632700,14.50567800,11.77651600,10.13583600,0.43886800,0.25083400
26/01/1986,40,5.64983400,883.05506400,118.91177000,88.30551000,31.18303500,52.77247000,29.06774400,5.88852100,0.00000000,1.94561600,0.30513600,1.11601900,0.76980500,0.05013200,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,95.75322500,1.65360000,1.00000000,0.00000000,3040.10133600,33.39453400,272.06451400,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,5.99657700,0.13939900,0.24678000,0.24261800,0.46174900,0.29104300,0.18304900,0.11693300,0.00005700,1.68162900,1112.97624400,0.25083400,0.06279900,0.18803500,0.57154700,0.20074200,0.24753200,0.25571900,0.26060200,0.26503100,0.26067700,0.23219600,0.19485500,16.13829800,11.40407200,9.62093500,15.29273700,14.87632700,14.50567800,11.77651600,10.13583600,0.43886800,0.25083400
27/01/1986,41,5.68238500,992.01742100,133.30843300,99.20174000,34.71642700,57.40167500,34.24201900,6.94831300,0.00000000,2.16801800,0.34062200,1.19317000,0.90468500,0.05994100,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,93.68881600,1.65998400,1.00000000,0.00000000,3237.76558700,35.25393500,327.33944700,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,5.84607200,0.14967700,0.24115200,0.23662200,0.46207400,0.29332200,0.18545400,0.12025000,0.00006700,1.68861700,1113.66135400,0.25849700,0.06210900,0.19638800,0.56826900,0.20327700,0.24194800,0.25003300,0.25767200,0.26315800,0.25932900,0.23205000,0.19516300,16.12263100,10.78712200,9.19018200,14.80740500,14.45787300,14.13734300,11.62465700,10.15126700,0.45488600,0.25849700
27/01/1986,41,5.68238500,992.01742100,133.30843300,99.20174000,34.71642700,57.40167500,34.24201900,6.94831300,0.00000000,2.16801800,0.34062200,1.19317000,0.90468500,0.05994100,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,93.68881600,1.65998400,1.00000000,0.00000000,3237.76558700,35.25393500,327.33944700,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,5.84607200,0.14967700,0.24115200,0.23662200,0.46207400,0.29332200,0.18545400,0.12025000,0.00006700,1.68861700,1113.66135400,0.25849700,0.06210900,0.19638800,0.56826900,0.20327700,0.24194800,0.25003300,0.25767200,0.26315800,0.25932900,0.23205000,0.19516300,16.12263100,10.78712200,9.19018200,14.80740500,14.45787300,14.13734300,11.62465700,10.15126700,0.45488600,0.25849700
28/01/1986,42,5.71485600,1106.93790300,148.48982200,110.69379000,38.43937000,62.06145900,39.88490800,8.10408500,0.00000000,2.39894500,0.37863500,1.26655000,1.05075800,0.07085300,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,91.62929700,1.66539000,1.00000000,0.00000000,3425.73157900,37.10876400,385.60830700,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,5.69676100,0.17485800,0.26377600,0.26070800,0.51608300,0.32998100,0.20982000,0.13801100,0.00008900,1.89332500,1114.52568300,0.26962200,0.06841300,0.20120900,0.57265100,0.20401700,0.23657000,0.24544700,0.25447100,0.26108900,0.25786600,0.23177000,0.19546700,15.97733200,10.21283700,8.80732500,14.30669900,14.02337600,13.75424800,11.45656400,10.16561900,0.47083100,0.26962200
28/01/1986,42,5.71485600,1106.93790300,148.48982200,110.69379000,38.43937000,62.06145900,39.88490800,8.10408500,0.00000000,2.39894500,0.37863500,1.26655000,1.05075800,0.07085300,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,91.62929700,1.66539000,1.00000000,0.00000000,3425.73157900,37.10876400,385.60830700,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,5.69676100,0.17485800,0.26377600,0.26070800,0.51608300,0.32998100,0.20982000,0.13801100,0.00008900,1.89332500,1114.52568300,0.26962200,0.06841300,0.20120900,0.57265100,0.20401700,0.23657000,0.24544700,0.25447100,0.26108900,0.25786600,0.23177000,0.19546700,15.97733200,10.21283700,8.80732500,14.30669900,14.02337600,13.75424800,11.45656400,10.16561900,0.47083100,0.26962200
29/01/1986,43,5.74782200,1225.97394000,164.20978300,122.59739000,42.29068000,66.62437300,45.94867000,9.34606000,0.00000000,2.63130700,0.41828000,1.33152200,1.20568200,0.08274600,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,89.37592300,1.67092400,1.00000000,0.00000000,3589.53731900,38.99191700,449.15435800,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,5.53484400,0.18594300,0.26946100,0.26796800,0.53525400,0.34480100,0.22071900,0.14718700,0.00011300,1.97144600,1115.56634800,0.27276400,0.06982900,0.20293500,0.57339600,0.20339500,0.23187000,0.24136100,0.25124400,0.25894500,0.25635500,0.23140000,0.19576600,15.74547400,9.69512200,8.45201600,13.81056900,13.58489300,13.36456500,11.27654800,10.17880200,0.47569900,0.27276400
29/01/1986,43,5.74782200,1225.97394000,164.20978300,122.59739000,42.29068000,66.62437300,45.94867000,9.34606000,0.00000000,2.63130700,0.41828000,1.33152200,1.20568200,0.08274600,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,89.37592300,1.67092400,1.00000000,0.00000000,3589.53731900,38.99191700,449.15435800,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,5.53484400,0.18594300,0.26946100,0.26796800,0.53525400,0.34480100,0.22071900,0.14718700,0.00011300,1.97144600,1115.56634800,0.27276400,0.06982900,0.20293500,0.57339600,0.20339500,0.23187000,0.24136100,0.25124400,0.25894500,0.25635500,0.23140000,0.19576600,15.74547400,9.69512200,8.45201600,13.81056900,13.58489300,13.36456500,11.27654800,10.17880200,0.47569900,0.27276400
30/01/1986,44,5.77984100,1349.70567500,180.54693000,134.97057000,46.28924600,70.56081900,52.92244100,10.77442300,0.00000000,2.87442400,0.45995900,1.38842200,1.37779300,0.09629400,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,87.05437500,1.67635300,1.00000000,0.00000000,3730.80877800,40.82096200,517.43994100,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,5.36897400,0.21634600,0.30667800,0.30634100,0.61598000,0.39967500,0.25770600,0.17412000,0.00016400,2.27700900,1116.77974400,0.28563300,0.07893300,0.20670000,0.58016200,0.20160200,0.22732300,0.23722700,0.24769700,0.25653500,0.25466700,0.23085300,0.19605900,15.43435900,9.20155900,8.10135800,13.29884500,13.12871100,12.95766700,11.07842600,10.19066000,0.49233400,0.28563300
30/01/1986,44,5.77984100,1349.70567500,180.54693000,134.97057000,46.28924600,70.56081900,52.92244100,10.77442300,0.00000000,2.87442400,0.45995900,1.38842200,1.37779300,0.09629400,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,87.05437500,1.67635300,1.00000000,0.00000000,3730.80877800,40.82096200,517.43994100,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,5.36897400,0.21634600,0.30667800,0.30634100,0.61598000,0.39967500,0.25770600,0.17412000,0.00016400,2.27700900,1116.77974400,0.28563300,0.07893300,0.20670000,0.58016200,0.20160200,0.22732300,0.23722700,0.24769700,0.25653500,0.25466700,0.23085300,0.19605900,15.43435900,9.20155900,8.10135800,13.29884500,13.12871100,12.95766700,11.07842600,10.19066000,0.49233400,0.28563300
31/01/1986,45,5.81286300,1476.26625900,197.25073700,147.62663000,50.37316700,73.70020700,60.79125500,12.38610800,0.00000000,3.12019400,0.50165800,1.43416300,1.56239400,0.11114200,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,84.43642800,1.68087300,1.00000000,0.00000000,3843.35703100,42.70729000,595.97345000,13.45286100,1.00000000,1.00000000,0.34728400,0.35037100,5.18341600,0.19408700,0.27281000,0.27341300,0.55267200,0.36142900,0.23506300,0.16081100,0.00018800,2.05047300,1118.16108000,0.28838800,0.06942600,0.21896200,0.56842000,0.19938900,0.22347700,0.23366100,0.24455600,0.25433100,0.25310200,0.23033300,0.19634400,15.08577800,8.73859800,7.76716700,12.79660000,12.66518500,12.53482800,10.86407900,10.20082900,0.50735000,0.28838800
31/01/1986,45,5.81286300,1476.26625900,197.25073700,147.62663000,50.37316700,73.70020700,60.79125500,12.38610800,0.00000000,3.12019400,0.50165800,1.43416300,1.56239400,0.11114200,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,84.43642800,1.68087300,1.00000000,0.00000000,3843.35703100,42.70729000,595.97345000,13.45286100,1.00000000,1.00000000,0.34728400,0.35037100,5.18341600,0.19408700,0.27281000,0.27341300,0.55267200,0.36142900,0.23506300,0.16081100,0.00018800,2.05047300,1118.16108000,0.28838800,0.06942600,0.21896200,0.56842000,0.19938900,0.22347700,0.23366100,0.24455600,0.25433100,0.25310200,0.23033300,0.19634400,15.08577800,8.73859800,7.76716700,12.79660000,12.66518500,12.53482800,10.86407900,10.20082900,0.50735000,0.28838800
01/02/1986,46,5.84446700,1607.13115400,214.52003100,160.71312000,54.59096200,76.29627000,69.46926600,14.16353200,0.00000000,3.37772100,0.54521100,1.47223700,1.76459900,0.12783600,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87387300,0.00988200,82.05349500,1.68472700,1.00000000,0.00000000,3936.36451400,44.51258500,684.58618200,12.87495800,1.00000000,1.00000000,0.35398800,0.35717200,5.01470200,0.21252000,0.29895700,0.30041100,0.60993800,0.40156400,0.26325700,0.18222700,0.00026600,2.26914000,1119.70569000,0.30208400,0.07483800,0.22724500,0.57069200,0.19658200,0.21959600,0.22998300,0.24119600,0.25194500,0.25140700,0.22967100,0.19662100,14.68852600,8.27941600,7.42919700,12.27640300,12.18081500,12.08913700,10.62824800,10.20921200,0.52932900,0.30208400
