ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
12/01/1986,26,5.23075900,140.44089300,20.96719300,14.04409000,7.12442200,11.62456800,1.89516000,0.32304400,0.00000000,0.27333300,0.07124700,0.21194800,0.05540400,0.00242300,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.13114800,0.00279900,107.92160400,1.61609900,1.00000000,0.00000000,590.75492800,12.60948600,17.66232300,12.51808400,1.00000000,1.00000000,0.06347000,0.06478000,6.22870600,0.01990600,0.03156800,0.03920400,0.07470500,0.04620000,0.01185400,-0.00000000,-0.00000000,0.22343700,875.00000000,0.03929800,0.00962300,0.02967500,0.56976000,0.20916600,0.24968400,0.28621800,0.28978600,0.28709400,0.26981900,0.22324800,0.19100900,18.04771800,14.25906200,12.44743800,19.35453800,18.59146900,17.13935500,11.91030400,9.81324100,0.06897200,0.03929800,1.67684100,46.74490500,0.96932400,1.00000000,308.00168600,1.00000000
13/01/1986,27,5.26126600,161.71311100,23.76465500,16.17131000,7.81215700,13.19921700,2.33927400,0.41400700,0.00000000,0.31306500,0.07794500,0.23782000,0.06824700,0.00318400,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.14662500,0.00299400,107.18689300,1.62196400,1.00000000,0.00000000,660.47087500,13.48490100,21.34188700,12.42750000,1.00000000,1.00000000,0.07068900,0.07207900,6.33422600,0.02855700,0.04340700,0.05237400,0.09995000,0.06279200,0.02536300,-0.00000000,-0.00000000,0.31244200,908.00000000,0.04657200,0.01340200,0.03317000,0.58403000,0.21208200,0.24956600,0.28219900,0.28614500,0.28577000,0.27003300,0.22427200,0.19122900,18.48277900,14.07393600,12.17043000,19.06061700,18.45017100,17.11675600,11.97848500,9.84445900,0.07974200,0.04657200,2.12722200,43.12580200,0.96991000,1.00000000,320.42918600,1.00000000
14/01/1986,28,5.29244900,185.79222100,26.93336300,18.57922000,8.59114300,14.94264900,2.87569400,0.52387600,0.00000000,0.35773400,0.08561600,0.26567200,0.08386100,0.00412300,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.16319300,0.00319200,106.39053700,1.62796400,1.00000000,0.00000000,735.10186700,14.37971300,26.34317400,12.70286100,1.00000000,1.00000000,0.07835600,0.07982600,6.44112400,0.03479500,0.05079200,0.05923600,0.11411100,0.07246100,0.04036600,0.00001100,-0.00000000,0.37177300,928.48915100,0.05249600,0.01587700,0.03661900,0.58907800,0.21500700,0.24949200,0.27769400,0.28299400,0.28425600,0.27000200,0.22528600,0.19145900,18.89069000,13.89208800,11.87982500,18.79712300,18.29245400,17.06714600,12.04492700,9.87376700,0.08911600,0.05249600,2.40791100,41.71811900,0.97049800,1.00000000,333.13204700,1.00000000
15/01/1986,29,5.32237400,214.04424800,30.65589100,21.40442000,9.50627800,16.94459800,3.54421400,0.66080200,0.00000000,0.40981500,0.09473700,0.29652800,0.10362600,0.00532800,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.18138500,0.00338300,105.55823500,1.63479800,1.00000000,0.00000000,817.05078300,15.23843400,32.38394500,12.19049800,1.00000000,1.00000000,0.08670200,0.08824500,6.38829300,0.04921400,0.06915300,0.07787500,0.15170300,0.09718000,0.05652500,0.00036000,-0.00000000,0.50200900,949.60708900,0.06137300,0.02147500,0.03989700,0.60603000,0.21779100,0.24930800,0.27309600,0.27989700,0.28256900,0.26974200,0.22627700,0.19169900,19.26103200,13.70597700,11.58777500,18.53456100,18.11900100,16.99784500,12.10734100,9.90143000,0.10127000,0.06137300,2.82520300,35.95198200,0.97115500,1.00000000,345.32254500,1.00000000
16/01/1986,30,5.35183900,245.60940000,34.81270000,24.56094000,10.52891500,19.12532900,4.33556900,0.82288700,0.00000000,0.47982500,0.10458000,0.34636200,0.12231800,0.00648400,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21520300,0.00363400,104.61599200,1.60946300,1.00000000,0.00000000,969.38332700,16.37094700,39.91232300,12.00297200,1.00000000,1.00000000,0.10201500,0.10364500,6.31780900,0.05713100,0.07762100,0.08421300,0.16616800,0.10728900,0.06325200,0.00159200,-0.00000000,0.55726600,971.32965100,0.08004300,0.02388000,0.05616200,0.58766300,0.22039100,0.24922400,0.26850000,0.27691100,0.28082700,0.26932100,0.22723000,0.19194900,19.57155600,13.50511800,11.28344600,18.25219200,17.91399800,16.89327200,12.16251300,9.92768100,0.13620500,0.08004300,3.15651500,35.78588300,0.96864700,1.00000000,357.32551600,1.00000000
17/01/1986,31,5.37983200,282.51134300,39.66923700,28.25113000,11.72562100,21.56337300,5.34965200,1.03059000,0.00000000,0.56458500,0.11584500,0.40388900,0.14751500,0.00805800,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25212500,0.00398900,105.18663600,1.60193800,1.00000000,0.00000000,1135.69898600,17.97014300,48.82397800,11.40318500,1.00000000,1.00000000,0.11844000,0.12019700,6.37857900,0.06560400,0.08168900,0.09073800,0.17287500,0.11116400,0.06618500,0.00385800,-0.00000000,0.59211200,993.62534200,0.09623400,0.02527100,0.07096300,0.57557300,0.22768400,0.24918300,0.27127800,0.27553000,0.27923800,0.26879200,0.22813300,0.19220800,19.03090300,13.55018000,11.38735200,18.05374500,17.69709000,16.76182200,12.20788000,9.95271900,0.16719700,0.09623400,3.69019400,39.75295700,0.96786200,1.00000000,368.72870100,1.00000000
18/01/1986,32,5.40776500,322.77078200,44.97088400,32.27708000,13.03073200,24.11423000,6.54956700,1.27635600,0.00000000,0.65901800,0.12819600,0.46544000,0.17800700,0.00998600,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29050200,0.00434400,103.04420500,1.60219300,1.00000000,0.00000000,1308.56585600,19.56593000,60.24383200,11.37887800,1.00000000,1.00000000,0.13519500,0.13707100,6.23483400,0.05417000,0.07465700,0.07877600,0.15479400,0.10000700,0.06007800,0.00646600,-0.00000000,0.52894700,1016.45896700,0.10701600,0.02242500,0.08459100,0.55851800,0.21927300,0.24925300,0.26528100,0.27326300,0.27773400,0.26822000,0.22898000,0.19247600,19.29089900,13.30834500,11.01015000,17.77263300,17.46083800,16.60450200,12.24064500,9.97671200,0.19160700,0.10701600,4.02594400,47.45479000,0.96788900,1.00000000,380.10757900,1.00000000
19/01/1986,33,5.43741600,371.38544900,51.37987300,37.13854000,14.60895400,27.07321000,8.10314900,1.59455900,0.00000000,0.76964000,0.14304700,0.53317400,0.21784900,0.01254100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33162400,0.00472000,102.10866400,1.60776500,1.00000000,0.00000000,1493.80281700,21.25987200,73.75637800,12.07877100,1.00000000,1.00000000,0.15279500,0.15479200,6.20063000,0.06891500,0.09178800,0.09258600,0.18619800,0.12108300,0.07333800,0.01284300,-0.00000000,0.64675100,1039.78277100,0.12572900,0.02729000,0.09843900,0.56087000,0.22190000,0.24908200,0.26003100,0.27064100,0.27613400,0.26752300,0.22975300,0.19275300,19.48187100,13.04182300,10.65401500,17.44911600,17.19762600,16.41922400,12.25748900,9.99980700,0.22416800,0.12572900,4.86146700,46.60859900,0.96847200,1.00000000,392.18635000,1.00000000
20/01/1986,34,5.46711800,427.14328700,58.73621000,42.71433000,16.41974500,30.33178100,10.00133900,1.98334500,0.00000000,0.90041400,0.16067000,0.60993100,0.26810200,0.01580900,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37787700,0.00509600,101.06948300,1.61410100,1.00000000,0.00000000,1702.14687100,22.95673400,91.25167800,12.09959800,1.00000000,1.00000000,0.17216200,0.17426900,6.17368000,0.09840100,0.12510300,0.12456800,0.25267700,0.16526000,0.10088900,0.02651600,-0.00000000,0.89341400,1063.52313100,0.14868300,0.03741700,0.11126600,0.57197100,0.22401300,0.24681000,0.25635300,0.26786500,0.27433900,0.26664100,0.23040900,0.19303800,19.58412000,12.68051200,10.36115700,17.09963200,16.90414200,16.20424700,12.25376000,10.02211000,0.25994900,0.14868300,5.57578400,38.52985300,0.96912200,1.00000000,404.28594800,1.00000000
21/01/1986,35,5.49867200,491.61273100,67.24594800,49.16127000,18.51439700,33.93626200,12.33414100,2.46114800,0.00000000,1.04567000,0.18069000,0.69066500,0.32812300,0.01978100,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42629700,0.00549700,99.79641200,1.62015200,1.00000000,0.00000000,1920.25543400,24.75941300,112.62768600,12.85413200,1.00000000,1.00000000,0.19196400,0.19418100,6.14563600,0.10469000,0.12824200,0.12743300,0.25909400,0.17028600,0.10478900,0.03904000,-0.00000000,0.93357300,1087.60638000,0.16559700,0.03868500,0.12691200,0.56612700,0.22509800,0.24424300,0.25358600,0.26530400,0.27256300,0.26570300,0.23094900,0.19333000,19.57844500,12.30729000,10.10076700,16.74407200,16.58970800,15.96344700,12.22512600,10.04367500,0.29250900,0.16559700,6.44694400,42.43970600,0.96973000,1.00000000,417.14007900,1.00000000
22/01/1986,36,5.52961700,548.05434500,74.68539100,54.80543000,20.33994200,36.94916000,14.49297100,2.90331800,0.00000000,1.19180100,0.19946200,0.77584700,0.38471800,0.02361800,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47917900,0.00588900,98.49479700,1.61911800,1.00000000,0.00000000,2158.46316300,26.52728700,138.89798000,12.60595100,1.00000000,1.00000000,0.21304900,0.21536300,6.13129800,0.07047900,0.08430600,0.08366100,0.17022400,0.11229800,0.06961700,0.03518500,-0.00000000,0.62577000,1112.01129500,0.16526400,0.02557300,0.13969200,0.54192800,0.22561400,0.24241100,0.25162700,0.26339000,0.27113000,0.26491500,0.23145600,0.19362800,19.51428200,11.97070700,9.86948600,16.41458100,16.27947600,15.71407200,12.17436700,10.06454100,0.30495600,0.16526400,5.64416100,55.30155500,0.96962700,1.00000000,429.74603100,1.00000000
23/01/1986,37,5.55963300,618.65451700,84.00549100,61.86545000,22.62906700,40.54791300,17.34171500,3.48679600,0.00000000,1.35740500,0.22143300,0.86401900,0.45668900,0.02857400,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53149000,0.00627000,97.51159100,1.62565500,1.00000000,0.00000000,2394.09710200,28.24206200,163.20913700,12.22732700,1.00000000,1.00000000,0.23336500,0.23576500,6.11901100,0.09183700,0.10819700,0.10720500,0.21813400,0.14419800,0.08991000,0.05471900,0.00002300,0.81422400,1112.01129500,0.18797400,0.03280000,0.15517400,0.54779200,0.22535300,0.24055800,0.24963500,0.26136600,0.26958500,0.26401200,0.23182100,0.19393000,19.35829200,11.62366800,9.62923800,16.05858000,15.94109600,15.43599500,12.09705400,10.08351200,0.34314800,0.18797400,7.06001700,53.05705700,0.97027300,1.00000000,441.97335700,1.00000000
24/01/1986,38,5.58872600,687.63357700,93.10659600,68.76336000,24.86011800,43.90102300,20.26077800,4.08467600,0.00000000,1.52837900,0.24433200,0.95020800,0.53545400,0.03410300,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58159100,0.00663900,104.38998400,1.63380700,1.00000000,0.00000000,2619.77972100,29.90411800,195.28958100,11.85141600,1.00000000,1.00000000,0.25233100,0.25480900,6.67420000,0.11606500,0.13651500,0.12503400,0.21902600,0.14087300,0.08816700,0.05457000,0.00002400,0.88027200,1112.15073100,0.19431500,0.03428700,0.16002800,0.54838100,0.24883900,0.26801600,0.26725000,0.26269600,0.26830300,0.26311900,0.23214100,0.19423700,15.89845600,13.14871600,10.40090000,15.95736200,15.63582500,15.17253200,12.01972700,10.10185700,0.35434300,0.19431500,6.89790600,52.29973200,0.97106000,1.00000000,453.82477400,1.00000000
25/01/1986,39,5.61899700,776.00087400,104.78040200,77.60009000,27.72651900,48.00915900,24.16117200,4.88355200,0.00000000,1.71942000,0.27201500,1.03377300,0.63529500,0.04122100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62854800,0.00702300,100.14312900,1.64470000,1.00000000,0.00000000,2831.29738500,31.63350100,228.16191100,12.33148600,1.00000000,1.00000000,0.26968100,0.27224100,6.33871800,0.13870900,0.17614800,0.19096500,0.33606900,0.21120100,0.13240200,0.08327800,0.00003800,1.26881000,1112.47232100,0.21921300,0.04861500,0.17059800,0.56235800,0.22523300,0.24823900,0.26734300,0.26325300,0.26687000,0.26202000,0.23227500,0.19454600,16.09638400,11.87779600,10.29342300,15.77127400,15.29721400,14.87347400,11.91807200,10.11940400,0.38981100,0.21921300,8.83673000,44.14649700,0.97208000,1.00000000,466.15625900,1.00000000
26/01/1986,40,5.64992000,883.12650700,118.94199100,88.31265000,31.20621200,52.77712000,29.06973800,5.88892100,0.00000000,1.93424300,0.30544200,1.11603400,0.75841500,0.05013300,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67492300,0.00741500,95.75238400,1.65357300,1.00000000,0.00000000,3040.19289600,33.40010300,272.08526600,12.59688200,1.00000000,1.00000000,0.28642000,0.28906100,5.99651700,0.13940200,0.24679000,0.24262400,0.46176200,0.29105200,0.18305600,0.11693700,0.00005700,1.68168100,1112.97634100,0.24879500,0.06286800,0.18592700,0.57230800,0.20074100,0.24753200,0.25571700,0.26060000,0.26503100,0.26067700,0.23219500,0.19485500,16.15934200,11.42274300,9.63429100,15.31247900,14.89535600,14.52219000,11.78291000,10.13591700,0.43472200,0.24879500,10.71256300,38.19873600,0.97288400,1.00000000,478.75314100,1.00000000
27/01/1986,41,5.68247200,992.09135800,133.33893100,99.20914000,34.73963900,57.40642400,34.24413100,6.94873700,0.00000000,2.15398100,0.34095100,1.19318700,0.89062700,0.05994500,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71879500,0.00782800,93.68790800,1.65998200,1.00000000,0.00000000,3237.81506400,35.25981800,327.36190800,13.26083300,1.00000000,1.00000000,0.30190300,0.30463000,5.84600800,0.14967900,0.24115800,0.23662700,0.46208300,0.29332900,0.18546000,0.12025300,0.00006700,1.68865600,1113.66144000,0.25585700,0.06219300,0.19366400,0.56917700,0.20327500,0.24194700,0.25003200,0.25767100,0.26315700,0.25932900,0.23205000,0.19516300,16.14829300,10.80969500,9.20619600,14.83160900,14.48128500,14.15800100,11.63324400,10.15139100,0.44952100,0.25585700,10.89648500,37.72287100,0.97345100,1.00000000,492.01397500,1.00000000
28/01/1986,42,5.71494500,1107.01328400,148.52045700,110.70133000,38.46258400,62.06625900,39.88709100,8.10452300,0.00000000,2.38221800,0.37898200,1.26656700,1.03400400,0.07086300,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00824000,91.62835900,1.66541300,1.00000000,0.00000000,3425.73030900,37.11496000,385.63211100,13.22822200,1.00000000,1.00000000,0.31631400,0.31912500,5.69669500,0.17485800,0.26377900,0.26071100,0.51608900,0.32998500,0.20982400,0.13801400,0.00008900,1.89334900,1114.52575800,0.26695100,0.06852700,0.19842400,0.57362600,0.20401500,0.23656900,0.24544600,0.25447000,0.26108800,0.25786500,0.23177000,0.19546700,16.00789600,10.23909600,8.82594500,14.33533600,14.05122600,13.77916000,11.46749100,10.16579300,0.46537400,0.26695100,11.49219300,34.57763000,0.97392200,1.00000000,505.24219700,1.00000000
29/01/1986,43,5.74791400,1226.04951900,164.24039000,122.60495000,42.31385400,66.62764000,45.95213400,9.34676100,0.00000000,2.61159500,0.41864600,1.33153300,1.18593900,0.08276500,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79686500,0.00865800,89.37494900,1.67096500,1.00000000,0.00000000,3589.48080800,38.99842900,449.17895500,13.43021500,1.00000000,1.00000000,0.32862800,0.33152800,5.53477500,0.18594100,0.26946200,0.26796900,0.53525400,0.34480200,0.22072000,0.14718800,0.00011300,1.97144900,1115.56641200,0.26979800,0.06997000,0.19982800,0.57449600,0.20339300,0.23186800,0.24135900,0.25124300,0.25894400,0.25635400,0.23139900,0.19576600,15.78156600,9.72532700,8.47347400,13.84406500,13.61767300,13.39425900,11.29018200,10.17904100,0.46962700,0.26979800,11.90362400,33.41900600,0.97439500,1.00000000,518.67241200,1.00000000
30/01/1986,44,5.77993500,1349.78010900,180.57733000,134.97801000,46.31233600,70.56247400,52.92714200,10.77537700,0.00000000,2.85189400,0.46033900,1.38842600,1.35522500,0.09632600,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82821400,0.00906400,87.05337700,1.67641000,1.00000000,0.00000000,3730.69413300,40.82778300,517.47900400,13.04434000,1.00000000,1.00000000,0.33907000,0.34205800,5.36890500,0.21634000,0.30667500,0.30633800,0.61597300,0.39967200,0.25770500,0.17411900,0.00016400,2.27698800,1116.77979600,0.28282900,0.07912500,0.20370400,0.58131500,0.20160000,0.22732200,0.23722600,0.24769500,0.25653400,0.25466700,0.23085300,0.19605900,15.47576500,9.23528100,8.12541300,13.33685100,13.16616400,12.99198400,11.09479100,10.19097700,0.48653300,0.28282900,12.37305900,29.17441800,0.97485000,1.00000000,531.71675200,1.00000000
31/01/1986,45,5.81295900,1476.33816700,197.28074700,147.63382000,50.39612700,73.70031300,60.79702600,12.38728100,0.00000000,3.09389800,0.50205300,1.43415100,1.53606700,0.11118400,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85318700,0.00948300,84.43544600,1.68093300,1.00000000,0.00000000,3843.18652600,42.71442800,596.02636700,13.45286100,1.00000000,1.00000000,0.34727100,0.35035900,5.18334800,0.19408000,0.27280500,0.27340800,0.55266000,0.36142200,0.23506000,0.16080900,0.00018800,2.05043200,1118.16112200,0.28464000,0.06962300,0.21501600,0.56967100,0.19938700,0.22347600,0.23366000,0.24455500,0.25433000,0.25310200,0.23033300,0.19634400,15.13414900,8.77705000,7.79471200,12.84063100,12.70888900,12.57535300,10.88415200,10.20125800,0.49965600,0.28464000,12.65580600,31.99299100,0.97522300,1.00000000,545.16961300,1.00000000
01/02/1986,46,5.84456400,1607.19906900,214.54945700,160.71991000,54.61374500,76.29486400,69.47595500,14.16489300,0.00000000,3.34816100,0.54560800,1.47220400,1.73501700,0.12788900,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87382300,0.00988300,82.05254700,1.68478500,1.00000000,0.00000000,3936.13947600,44.52002800,684.65118400,12.87495800,1.00000000,1.00000000,0.35397100,0.35715600,5.01463600,0.21251000,0.29894800,0.30040200,0.60992000,0.40155200,0.26325000,0.18222300,0.00026600,2.26907100,1119.70572000,0.29882200,0.07509400,0.22372900,0.57185300,0.19658100,0.21959500,0.22998200,0.24119500,0.25194500,0.25140700,0.22967100,0.19662100,14.74300200,8.32170100,7.45967800,12.32557800,12.22996900,12.13519200,10.65181100,10.20976600,0.52255100,0.29882200,13.08609000,28.92020400,0.97553600,1.00000000,558.04457100,1.00000000
02/02/1986,47,5.87615900,1746.64976300,232.95191700,174.66498000,59.10639000,78.23772900,79.40852300,16.19927500,0.00000000,3.62142100,0.59210300,1.50151700,1.95918500,0.14711200,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88924700,0.01028400,79.45889500,1.68852600,1.00000000,0.00000000,4005.61808700,46.32499200,782.38684100,12.87042400,1.00000000,1.00000000,0.35893400,0.36222200,4.83207200,0.25253300,0.35833300,0.36089900,0.73562100,0.48790500,0.32277700,0.22590300,0.00041600,2.74438700,1121.40777200,0.32084500,0.08828700,0.23255800,0.57976700,0.19305400,0.21528200,0.22582100,0.23727300,0.24914900,0.24942600,0.22875800,0.19688800,14.29449400,7.85399100,7.10872800,11.77528100,11.71834800,11.66274100,10.39142800,10.21614800,0.55340400,0.32084500,13.94506900,24.55323300,0.97583600,1.00000000,570.91499400,1.00000000
03/02/1986,48,5.91048600,1885.29712600,251.21568500,188.52971000,63.56354000,80.15703400,89.27499400,18.22011800,0.00000000,3.88833100,0.63865700,1.52839600,2.17868500,0.16673200,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,0.90441100,0.01094000,76.39726600,1.68993500,1.00000000,0.00000000,4073.92275600,49.27879200,894.24011200,13.98365300,1.00000000,1.00000000,0.36377700,0.36724700,4.61813900,0.23803400,0.34338500,0.34656400,0.70896500,0.47463800,0.31759500,0.22456000,0.00052600,2.65426800,1123.25992100,0.31464900,0.08274200,0.23190600,0.57569400,0.18938900,0.21124800,0.22190700,0.23355000,0.24644500,0.24748500,0.22782000,0.19714300,13.85163400,7.41421100,6.77502400,11.24535500,11.21491000,11.18895000,10.12153000,10.22026700,0.54655500,0.31464900,13.86473600,24.12313700,0.97594800,1.00000000,584.89864700,1.00000000
04/02/1986,49,5.94427700,2002.54123300,266.60746800,200.25412000,67.30546900,82.23093700,97.22303300,19.84803000,0.00000000,4.11083800,0.67953700,1.55571200,2.35583500,0.18361400,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,0.92076400,0.01177500,73.43262300,1.68958800,1.00000000,0.00000000,4147.58423300,53.03929500,1005.34899900,13.76540400,1.00000000,1.00000000,0.36895700,0.37266200,4.41157500,0.14804900,0.21862000,0.22108900,0.45384400,0.30661800,0.20752100,0.14811500,0.00044200,1.70429800,1125.25540100,0.26466500,0.05139600,0.21326900,0.55376900,0.18642300,0.20855100,0.21932500,0.23115400,0.24460700,0.24610800,0.22723600,0.19738600,13.50233500,7.05982400,6.50642600,10.81641700,10.78529500,10.76973600,9.87808000,10.22274300,0.47793300,0.26466500,11.72441100,30.34863600,0.97592000,1.00000000,598.66405100,1.00000000
05/02/1986,50,5.97891400,2132.39797400,283.66683000,213.23980000,71.45613000,84.26889100,106.24575200,21.69605600,0.00000000,4.33795600,0.72275500,1.58302200,2.53641900,0.20164800,0.00000000,0.00000000,0.00000000,0.00000000,12.25225500,0.93682700,0.01263000,71.42439500,1.68976900,1.00000000,0.00000000,4219.94322500,56.89392900,1094.85400400,14.10997100,1.00000000,1.00000000,0.37400500,0.37794600,4.27071400,0.17225200,0.26140700,0.26492500,0.54561200,0.37044700,0.25258300,0.18183000,0.00068400,2.04973800,1127.38905700,0.27169500,0.05991000,0.21178500,0.56195700,0.18313900,0.20546700,0.21634800,0.22832200,0.24246800,0.24452000,0.22646400,0.19762100,13.13832900,6.70386600,6.23219400,10.37391200,10.34630800,10.34111000,9.62082600,10.22299100,0.48347900,0.27169500,12.98567400,27.05618700,0.97593500,1.00000000,612.77402200,1.00000000
06/02/1986,51,6.00000000,2266.48619700,301.29119500,226.64862000,75.73812900,84.20243500,117.37507400,23.97555600,0.00000000,4.58660900,0.76783000,1.58199500,2.76334200,0.22337800,0.00000000,0.00000000,0.00000000,0.00000000,12.64419900,0.93608900,0.01336900,81.73250200,1.69000600,1.00000000,0.00000000,4216.61531200,60.22184100,1196.46118200,12.18189700,1.00000000,1.00000000,0.37377400,0.37794600,5.11959100,0.43622700,0.42295900,0.32253100,0.54582100,0.37006600,0.25463500,0.18473000,0.00087700,2.53784500,1129.65474000,0.29517300,0.07269800,0.22247500,0.57021900,0.24563800,0.24242500,0.22810500,0.22608900,0.24036100,0.24293600,0.22565900,0.19784500,10.18895600,7.87293100,6.46260300,10.04179100,9.99256200,9.99484100,9.40750100,10.22332900,0.51764900,0.29517300,13.40882200,27.04959700,0.97595400,1.00000000,624.95592000,1.00000000
07/02/1986,52,6.33164400,2417.77036400,321.18964900,241.77704000,80.57903100,84.13157100,129.93166000,26.54738700,0.00000000,4.62381600,0.84399700,1.58090000,2.76334200,0.26058500,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93530100,0.01415700,76.03276400,1.69025900,1.00000000,0.00000000,4213.06664400,63.77051000,1321.79138200,12.98997900,1.00000000,1.00000000,0.37352700,0.37794600,4.68806300,0.48780300,0.58430900,0.49030800,0.81910200,0.55484100,0.38533200,0.28150200,0.00167800,3.60487300,1132.04440900,0.11491000,0.09981000,0.01509900,0.88385800,0.21441900,0.22914200,0.22480100,0.22248100,0.23735600,0.24071300,0.22435300,0.19805500,10.15327500,7.44057900,6.37818700,9.89580400,9.86327800,9.89253000,9.34069600,10.23146200,0.13000900,0.11491000,15.12841700,19.67419200,0.97597400,1.00000000,637.94589900,1.00000000
08/02/1986,53,6.60128000,2564.29150400,340.44225600,256.42915000,85.25307000,84.05802400,142.09291500,29.03824600,0.00000000,4.65299300,0.90242400,1.57976300,2.76334200,0.28976200,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93448300,0.01497500,69.33069000,1.69052100,1.00000000,0.00000000,4209.38360800,67.45354500,1463.19433600,13.48183300,1.00000000,1.00000000,0.37327100,0.37794600,4.18940700,0.29059500,0.51901300,0.45773900,0.76976900,0.52483000,0.36997800,0.27204900,0.00203900,3.20601200,1134.54835300,0.08929200,0.08739200,0.00189900,0.97917200,0.18456000,0.21958600,0.22019000,0.21901900,0.23452700,0.23858300,0.22307700,0.19824900,10.17490400,7.15263500,6.26430400,9.77127100,9.75922600,9.81300600,9.28714100,10.23955800,0.09119100,0.08929200,14.65211400,19.14642100,0.97599400,1.00000000,651.42773200,1.00000000
09/02/1986,54,6.85556800,2701.56378500,358.45960200,270.15638000,89.61254900,83.98866300,153.48651400,31.37187500,0.00000000,4.69309200,0.94989600,1.57869100,2.77948500,0.31371900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93371200,0.01574600,67.77022600,1.69076900,1.00000000,0.00000000,4205.91023000,70.92692400,1600.14538600,12.71437700,1.00000000,1.00000000,0.37303000,0.37794600,4.10071200,0.39536900,0.49048400,0.44031700,0.74731700,0.51342200,0.36732500,0.27175200,0.00253800,3.22852200,1137.15697700,0.08937500,0.08937500,0.00000000,1.00000000,0.19881900,0.21296900,0.21550500,0.21558900,0.23177700,0.23648300,0.22178700,0.19842700,10.08809800,6.96375100,6.14974300,9.64944600,9.66126300,9.73793400,9.23509800,10.24707200,0.07323300,0.08937500,13.72722800,17.43565900,0.97601400,1.00000000,664.14211000,1.00000000
10/02/1986,55,7.00000000,2851.04136300,374.44684200,285.10414000,90.73377900,83.90691600,168.43427200,31.37187500,0.00000000,4.76146400,0.96177800,1.57742700,2.84785600,0.31371900,0.00000000,0.00000000,0.00000000,0.00000000,12.74271500,0.93280300,0.01665500,62.40198100,1.69106100,1.00000000,0.00000000,4201.81654800,75.02060500,1728.45166000,14.98501300,1.00000000,1.00000000,0.37274500,0.37794600,3.70727600,0.25731100,0.46339000,0.42412600,0.72734000,0.50425100,0.36629100,0.27255000,0.00314400,3.01840200,1139.86062400,0.08215400,0.08215400,0.00000000,1.00000000,0.17693100,0.20650900,0.21087400,0.21219700,0.22909000,0.23440400,0.22048100,0.19858800,10.06366100,6.77971000,6.03684900,9.52784600,9.56567900,9.66370100,9.18243500,10.25386900,0.01378200,0.08215400,14.94775800,18.35920800,0.97603700,1.00000000,679.12712200,1.00000000
