ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
13/01/1986,27,5.26126600,161.71311100,23.76465500,16.17131000,7.81215700,13.19921700,2.33927400,0.41400700,0.00000000,0.31306500,0.07794500,0.23782000,0.06824700,0.00318400,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.14662500,0.00299400,107.18689300,1.62196400,1.00000000,0.00000000,660.47087500,13.48490100,21.34188700,12.42750000,1.00000000,1.00000000,0.07068900,0.07207900,6.33422600,0.02855700,0.04340700,0.05237400,0.09995000,0.06279200,0.02536300,-0.00000000,-0.00000000,0.31244200,908.00000000,0.04657200,0.01340200,0.03317000,0.58403000,0.21208200,0.24956600,0.28219900,0.28614500,0.28577000,0.27003300,0.22427200,0.19122900,18.48277900,14.07393600,12.17043000,19.06061700,18.45017100,17.11675600,11.97848500,9.84445900,0.07974200,0.04657200,2.12722200,43.12580200,0.96991000,1.00000000
14/01/1986,28,5.29244900,185.79222100,26.93336300,18.57922000,8.59114300,14.94264900,2.87569400,0.52387600,0.00000000,0.35773400,0.08561600,0.26567200,0.08386100,0.00412300,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.16319300,0.00319200,106.39053700,1.62796400,1.00000000,0.00000000,735.10186700,14.37971300,26.34317400,12.70286100,1.00000000,1.00000000,0.07835600,0.07982600,6.44112400,0.03479500,0.05079200,0.05923600,0.11411100,0.07246100,0.04036600,0.00001100,-0.00000000,0.37177300,928.48915100,0.05249600,0.01587700,0.03661900,0.58907800,0.21500700,0.24949200,0.27769400,0.28299400,0.28425600,0.27000200,0.22528600,0.19145900,18.89069000,13.89208800,11.87982500,18.79712300,18.29245400,17.06714600,12.04492700,9.87376700,0.08911600,0.05249600,2.40791100,41.71811900,0.97049800,1.00000000
14/01/1986,28,5.29244900,185.79222100,26.93336300,18.57922000,8.59114300,14.94264900,2.87569400,0.52387600,0.00000000,0.35773400,0.08561600,0.26567200,0.08386100,0.00412300,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.16319300,0.00319200,106.39053700,1.62796400,1.00000000,0.00000000,735.10186700,14.37971300,26.34317400,12.70286100,1.00000000,1.00000000,0.07835600,0.07982600,6.44112400,0.03479500,0.05079200,0.05923600,0.11411100,0.07246100,0.04036600,0.00001100,-0.00000000,0.37177300,928.48915100,0.05249600,0.01587700,0.03661900,0.58907800,0.21500700,0.24949200,0.27769400,0.28299400,0.28425600,0.27000200,0.22528600,0.19145900,18.89069000,13.89208800,11.87982500,18.79712300,18.29245400,17.06714600,12.04492700,9.87376700,0.08911600,0.05249600,2.40791100,41.71811900,0.97049800,1.00000000
15/01/1986,29,5.32237400,214.04424800,30.65589100,21.40442000,9.50627800,16.94459800,3.54421400,0.66080200,0.00000000,0.40981500,0.09473700,0.29652800,0.10362600,0.00532800,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.18138500,0.00338300,105.55823500,1.63479800,1.00000000,0.00000000,817.05078300,15.23843400,32.38394500,12.19049800,1.00000000,1.00000000,0.08670200,0.08824500,6.38829300,0.04921400,0.06915300,0.07787500,0.15170300,0.09718000,0.05652500,0.00036000,-0.00000000,0.50200900,949.60708900,0.06137300,0.02147500,0.03989700,0.60603000,0.21779100,0.24930800,0.27309600,0.27989700,0.28256900,0.26974200,0.22627700,0.19169900,19.26103200,13.70597700,11.58777500,18.53456100,18.11900100,16.99784500,12.10734100,9.90143000,0.10127000,0.06137300,2.82520300,35.95198200,0.97115500,1.00000000
15/01/1986,29,5.32237400,214.04424800,30.65589100,21.40442000,9.50627800,16.94459800,3.54421400,0.66080200,0.00000000,0.40981500,0.09473700,0.29652800,0.10362600,0.00532800,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.18138500,0.00338300,105.55823500,1.63479800,1.00000000,0.00000000,817.05078300,15.23843400,32.38394500,12.19049800,1.00000000,1.00000000,0.08670200,0.08824500,6.38829300,0.04921400,0.06915300,0.07787500,0.15170300,0.09718000,0.05652500,0.00036000,-0.00000000,0.50200900,949.60708900,0.06137300,0.02147500,0.03989700,0.60603000,0.21779100,0.24930800,0.27309600,0.27989700,0.28256900,0.26974200,0.22627700,0.19169900,19.26103200,13.70597700,11.58777500,18.53456100,18.11900100,16.99784500,12.10734100,9.90143000,0.10127000,0.06137300,2.82520300,35.95198200,0.97115500,1.00000000
16/01/1986,30,5.35183900,245.60940000,34.81270000,24.56094000,10.52891500,19.12532900,4.33556900,0.82288700,0.00000000,0.47982500,0.10458000,0.34636200,0.12231800,0.00648400,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21520300,0.00363400,104.61599200,1.60946300,1.00000000,0.00000000,969.38332700,16.37094700,39.91232300,12.00297200,1.00000000,1.00000000,0.10201500,0.10364500,6.31780900,0.05713100,0.07762100,0.08421300,0.16616800,0.10728900,0.06325200,0.00159200,-0.00000000,0.55726600,971.32965100,0.08004300,0.02388000,0.05616200,0.58766300,0.22039100,0.24922400,0.26850000,0.27691100,0.28082700,0.26932100,0.22723000,0.19194900,19.57155600,13.50511800,11.28344600,18.25219200,17.91399800,16.89327200,12.16251300,9.92768100,0.13620500,0.08004300,3.15651500,35.78588300,0.96864700,1.00000000
16/01/1986,30,5.35183900,245.60940000,34.81270000,24.56094000,10.52891500,19.12532900,4.33556900,0.82288700,0.00000000,0.47982500,0.10458000,0.34636200,0.12231800,0.00648400,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.21520300,0.00363400,104.61599200,1.60946300,1.00000000,0.00000000,969.38332700,16.37094700,39.91232300,12.00297200,1.00000000,1.00000000,0.10201500,0.10364500,6.31780900,0.05713100,0.07762100,0.08421300,0.16616800,0.10728900,0.06325200,0.00159200,-0.00000000,0.55726600,971.32965100,0.08004300,0.02388000,0.05616200,0.58766300,0.22039100,0.24922400,0.26850000,0.27691100,0.28082700,0.26932100,0.22723000,0.19194900,19.57155600,13.50511800,11.28344600,18.25219200,17.91399800,16.89327200,12.16251300,9.92768100,0.13620500,0.08004300,3.15651500,35.78588300,0.96864700,1.00000000
17/01/1986,31,5.37983200,282.51134300,39.66923700,28.25113000,11.72562100,21.56337300,5.34965200,1.03059000,0.00000000,0.56458500,0.11584500,0.40388900,0.14751500,0.00805800,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25212500,0.00398900,105.18663600,1.60193800,1.00000000,0.00000000,1135.69898600,17.97014300,48.82397800,11.40318500,1.00000000,1.00000000,0.11844000,0.12019700,6.37857900,0.06560400,0.08168900,0.09073800,0.17287500,0.11116400,0.06618500,0.00385800,-0.00000000,0.59211200,993.62534200,0.09623400,0.02527100,0.07096300,0.57557300,0.22768400,0.24918300,0.27127800,0.27553000,0.27923800,0.26879200,0.22813300,0.19220800,19.03090300,13.55018000,11.38735200,18.05374500,17.69709000,16.76182200,12.20788000,9.95271900,0.16719700,0.09623400,3.69019400,39.75295700,0.96786200,1.00000000
17/01/1986,31,5.37983200,282.51134300,39.66923700,28.25113000,11.72562100,21.56337300,5.34965200,1.03059000,0.00000000,0.56458500,0.11584500,0.40388900,0.14751500,0.00805800,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25212500,0.00398900,105.18663600,1.60193800,1.00000000,0.00000000,1135.69898600,17.97014300,48.82397800,11.40318500,1.00000000,1.00000000,0.11844000,0.12019700,6.37857900,0.06560400,0.08168900,0.09073800,0.17287500,0.11116400,0.06618500,0.00385800,-0.00000000,0.59211200,993.62534200,0.09623400,0.02527100,0.07096300,0.57557300,0.22768400,0.24918300,0.27127800,0.27553000,0.27923800,0.26879200,0.22813300,0.19220800,19.03090300,13.55018000,11.38735200,18.05374500,17.69709000,16.76182200,12.20788000,9.95271900,0.16719700,0.09623400,3.69019400,39.75295700,0.96786200,1.00000000
18/01/1986,32,5.40776500,322.77078200,44.97088400,32.27708000,13.03073200,24.11423000,6.54956700,1.27635600,0.00000000,0.65901800,0.12819600,0.46544000,0.17800700,0.00998600,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29050200,0.00434400,103.04420500,1.60219300,1.00000000,0.00000000,1308.56585600,19.56593000,60.24383200,11.37887800,1.00000000,1.00000000,0.13519500,0.13707100,6.23483400,0.05417000,0.07465700,0.07877600,0.15479400,0.10000700,0.06007800,0.00646600,-0.00000000,0.52894700,1016.45896700,0.10701600,0.02242500,0.08459100,0.55851800,0.21927300,0.24925300,0.26528100,0.27326300,0.27773400,0.26822000,0.22898000,0.19247600,19.29089900,13.30834500,11.01015000,17.77263300,17.46083800,16.60450200,12.24064500,9.97671200,0.19160700,0.10701600,4.02594400,47.45479000,0.96788900,1.00000000
18/01/1986,32,5.40776500,322.77078200,44.97088400,32.27708000,13.03073200,24.11423000,6.54956700,1.27635600,0.00000000,0.65901800,0.12819600,0.46544000,0.17800700,0.00998600,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29050200,0.00434400,103.04420500,1.60219300,1.00000000,0.00000000,1308.56585600,19.56593000,60.24383200,11.37887800,1.00000000,1.00000000,0.13519500,0.13707100,6.23483400,0.05417000,0.07465700,0.07877600,0.15479400,0.10000700,0.06007800,0.00646600,-0.00000000,0.52894700,1016.45896700,0.10701600,0.02242500,0.08459100,0.55851800,0.21927300,0.24925300,0.26528100,0.27326300,0.27773400,0.26822000,0.22898000,0.19247600,19.29089900,13.30834500,11.01015000,17.77263300,17.46083800,16.60450200,12.24064500,9.97671200,0.19160700,0.10701600,4.02594400,47.45479000,0.96788900,1.00000000
19/01/1986,33,5.43741600,371.38544900,51.37987300,37.13854000,14.60895400,27.07321000,8.10314900,1.59455900,0.00000000,0.76964000,0.14304700,0.53317400,0.21784900,0.01254100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33162400,0.00472000,102.10866400,1.60776500,1.00000000,0.00000000,1493.80281700,21.25987200,73.75637800,12.07877100,1.00000000,1.00000000,0.15279500,0.15479200,6.20063000,0.06891500,0.09178800,0.09258600,0.18619800,0.12108300,0.07333800,0.01284300,-0.00000000,0.64675100,1039.78277100,0.12572900,0.02729000,0.09843900,0.56087000,0.22190000,0.24908200,0.26003100,0.27064100,0.27613400,0.26752300,0.22975300,0.19275300,19.48187100,13.04182300,10.65401500,17.44911600,17.19762600,16.41922400,12.25748900,9.99980700,0.22416800,0.12572900,4.86146700,46.60859900,0.96847200,1.00000000
19/01/1986,33,5.43741600,371.38544900,51.37987300,37.13854000,14.60895400,27.07321000,8.10314900,1.59455900,0.00000000,0.76964000,0.14304700,0.53317400,0.21784900,0.01254100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33162400,0.00472000,102.10866400,1.60776500,1.00000000,0.00000000,1493.80281700,21.25987200,73.75637800,12.07877100,1.00000000,1.00000000,0.15279500,0.15479200,6.20063000,0.06891500,0.09178800,0.09258600,0.18619800,0.12108300,0.07333800,0.01284300,-0.00000000,0.64675100,1039.78277100,0.12572900,0.02729000,0.09843900,0.56087000,0.22190000,0.24908200,0.26003100,0.27064100,0.27613400,0.26752300,0.22975300,0.19275300,19.48187100,13.04182300,10.65401500,17.44911600,17.19762600,16.41922400,12.25748900,9.99980700,0.22416800,0.12572900,4.86146700,46.60859900,0.96847200,1.00000000
20/01/1986,34,5.46711800,427.14328700,58.73621000,42.71433000,16.41974500,30.33178100,10.00133900,1.98334500,0.00000000,0.90041400,0.16067000,0.60993100,0.26810200,0.01580900,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37787700,0.00509600,101.06948300,1.61410100,1.00000000,0.00000000,1702.14687100,22.95673400,91.25167800,12.09959800,1.00000000,1.00000000,0.17216200,0.17426900,6.17368000,0.09840100,0.12510300,0.12456800,0.25267700,0.16526000,0.10088900,0.02651600,-0.00000000,0.89341400,1063.52313100,0.14868300,0.03741700,0.11126600,0.57197100,0.22401300,0.24681000,0.25635300,0.26786500,0.27433900,0.26664100,0.23040900,0.19303800,19.58412000,12.68051200,10.36115700,17.09963200,16.90414200,16.20424700,12.25376000,10.02211000,0.25994900,0.14868300,5.57578400,38.52985300,0.96912200,1.00000000
20/01/1986,34,5.46711800,427.14328700,58.73621000,42.71433000,16.41974500,30.33178100,10.00133900,1.98334500,0.00000000,0.90041400,0.16067000,0.60993100,0.26810200,0.01580900,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37787700,0.00509600,101.06948300,1.61410100,1.00000000,0.00000000,1702.14687100,22.95673400,91.25167800,12.09959800,1.00000000,1.00000000,0.17216200,0.17426900,6.17368000,0.09840100,0.12510300,0.12456800,0.25267700,0.16526000,0.10088900,0.02651600,-0.00000000,0.89341400,1063.52313100,0.14868300,0.03741700,0.11126600,0.57197100,0.22401300,0.24681000,0.25635300,0.26786500,0.27433900,0.26664100,0.23040900,0.19303800,19.58412000,12.68051200,10.36115700,17.09963200,16.90414200,16.20424700,12.25376000,10.02211000,0.25994900,0.14868300,5.57578400,38.52985300,0.96912200,1.00000000
21/01/1986,35,5.49867200,491.61273100,67.24594800,49.16127000,18.51439700,33.93626200,12.33414100,2.46114800,0.00000000,1.04567000,0.18069000,0.69066500,0.32812300,0.01978100,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42629700,0.00549700,99.79641200,1.62015200,1.00000000,0.00000000,1920.25543400,24.75941300,112.62768600,12.85413200,1.00000000,1.00000000,0.19196400,0.19418100,6.14563600,0.10469000,0.12824200,0.12743300,0.25909400,0.17028600,0.10478900,0.03904000,-0.00000000,0.93357300,1087.60638000,0.16559700,0.03868500,0.12691200,0.56612700,0.22509800,0.24424300,0.25358600,0.26530400,0.27256300,0.26570300,0.23094900,0.19333000,19.57844500,12.30729000,10.10076700,16.74407200,16.58970800,15.96344700,12.22512600,10.04367500,0.29250900,0.16559700,6.44694400,42.43970600,0.96973000,1.00000000
21/01/1986,35,5.49867200,491.61273100,67.24594800,49.16127000,18.51439700,33.93626200,12.33414100,2.46114800,0.00000000,1.04567000,0.18069000,0.69066500,0.32812300,0.01978100,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42629700,0.00549700,99.79641200,1.62015200,1.00000000,0.00000000,1920.25543400,24.75941300,112.62768600,12.85413200,1.00000000,1.00000000,0.19196400,0.19418100,6.14563600,0.10469000,0.12824200,0.12743300,0.25909400,0.17028600,0.10478900,0.03904000,-0.00000000,0.93357300,1087.60638000,0.16559700,0.03868500,0.12691200,0.56612700,0.22509800,0.24424300,0.25358600,0.26530400,0.27256300,0.26570300,0.23094900,0.19333000,19.57844500,12.30729000,10.10076700,16.74407200,16.58970800,15.96344700,12.22512600,10.04367500,0.29250900,0.16559700,6.44694400,42.43970600,0.96973000,1.00000000
22/01/1986,36,5.52961700,548.05434500,74.68539100,54.80543000,20.33994200,36.94916000,14.49297100,2.90331800,0.00000000,1.19180100,0.19946200,0.77584700,0.38471800,0.02361800,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47917900,0.00588900,98.49479700,1.61911800,1.00000000,0.00000000,2158.46316300,26.52728700,138.89798000,12.60595100,1.00000000,1.00000000,0.21304900,0.21536300,6.13129800,0.07047900,0.08430600,0.08366100,0.17022400,0.11229800,0.06961700,0.03518500,-0.00000000,0.62577000,1112.01129500,0.16526400,0.02557300,0.13969200,0.54192800,0.22561400,0.24241100,0.25162700,0.26339000,0.27113000,0.26491500,0.23145600,0.19362800,19.51428200,11.97070700,9.86948600,16.41458100,16.27947600,15.71407200,12.17436700,10.06454100,0.30495600,0.16526400,5.64416100,55.30155500,0.96962700,1.00000000
22/01/1986,36,5.52961700,548.05434500,74.68539100,54.80543000,20.33994200,36.94916000,14.49297100,2.90331800,0.00000000,1.19180100,0.19946200,0.77584700,0.38471800,0.02361800,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47917900,0.00588900,98.49479700,1.61911800,1.00000000,0.00000000,2158.46316300,26.52728700,138.89798000,12.60595100,1.00000000,1.00000000,0.21304900,0.21536300,6.13129800,0.07047900,0.08430600,0.08366100,0.17022400,0.11229800,0.06961700,0.03518500,-0.00000000,0.62577000,1112.01129500,0.16526400,0.02557300,0.13969200,0.54192800,0.22561400,0.24241100,0.25162700,0.26339000,0.27113000,0.26491500,0.23145600,0.19362800,19.51428200,11.97070700,9.86948600,16.41458100,16.27947600,15.71407200,12.17436700,10.06454100,0.30495600,0.16526400,5.64416100,55.30155500,0.96962700,1.00000000
23/01/1986,37,5.55963300,618.65451700,84.00549100,61.86545000,22.62906700,40.54791300,17.34171500,3.48679600,0.00000000,1.35740500,0.22143300,0.86401900,0.45668900,0.02857400,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53149000,0.00627000,97.51159100,1.62565500,1.00000000,0.00000000,2394.09710200,28.24206200,163.20913700,12.22732700,1.00000000,1.00000000,0.23336500,0.23576500,6.11901100,0.09183700,0.10819700,0.10720500,0.21813400,0.14419800,0.08991000,0.05471900,0.00002300,0.81422400,1112.01129500,0.18797400,0.03280000,0.15517400,0.54779200,0.22535300,0.24055800,0.24963500,0.26136600,0.26958500,0.26401200,0.23182100,0.19393000,19.35829200,11.62366800,9.62923800,16.05858000,15.94109600,15.43599500,12.09705400,10.08351200,0.34314800,0.18797400,7.06001700,53.05705700,0.97027300,1.00000000
23/01/1986,37,5.55963300,618.65451700,84.00549100,61.86545000,22.62906700,40.54791300,17.34171500,3.48679600,0.00000000,1.35740500,0.22143300,0.86401900,0.45668900,0.02857400,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53149000,0.00627000,97.51159100,1.62565500,1.00000000,0.00000000,2394.09710200,28.24206200,163.20913700,12.22732700,1.00000000,1.00000000,0.23336500,0.23576500,6.11901100,0.09183700,0.10819700,0.10720500,0.21813400,0.14419800,0.08991000,0.05471900,0.00002300,0.81422400,1112.01129500,0.18797400,0.03280000,0.15517400,0.54779200,0.22535300,0.24055800,0.24963500,0.26136600,0.26958500,0.26401200,0.23182100,0.19393000,19.35829200,11.62366800,9.62923800,16.05858000,15.94109600,15.43599500,12.09705400,10.08351200,0.34314800,0.18797400,7.06001700,53.05705700,0.97027300,1.00000000
24/01/1986,38,5.58872600,687.63357700,93.10659600,68.76336000,24.86011800,43.90102300,20.26077800,4.08467600,0.00000000,1.52837900,0.24433200,0.95020800,0.53545400,0.03410300,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58159100,0.00663900,104.38998400,1.63380700,1.00000000,0.00000000,2619.77972100,29.90411800,195.28958100,11.85141600,1.00000000,1.00000000,0.25233100,0.25480900,6.67420000,0.11606500,0.13651500,0.12503400,0.21902600,0.14087300,0.08816700,0.05457000,0.00002400,0.88027200,1112.15073100,0.19431500,0.03428700,0.16002800,0.54838100,0.24883900,0.26801600,0.26725000,0.26269600,0.26830300,0.26311900,0.23214100,0.19423700,15.89845600,13.14871600,10.40090000,15.95736200,15.63582500,15.17253200,12.01972700,10.10185700,0.35434300,0.19431500,6.89790600,52.29973200,0.97106000,1.00000000
24/01/1986,38,5.58872600,687.63357700,93.10659600,68.76336000,24.86011800,43.90102300,20.26077800,4.08467600,0.00000000,1.52837900,0.24433200,0.95020800,0.53545400,0.03410300,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58159100,0.00663900,104.38998400,1.63380700,1.00000000,0.00000000,2619.77972100,29.90411800,195.28958100,11.85141600,1.00000000,1.00000000,0.25233100,0.25480900,6.67420000,0.11606500,0.13651500,0.12503400,0.21902600,0.14087300,0.08816700,0.05457000,0.00002400,0.88027200,1112.15073100,0.19431500,0.03428700,0.16002800,0.54838100,0.24883900,0.26801600,0.26725000,0.26269600,0.26830300,0.26311900,0.23214100,0.19423700,15.89845600,13.14871600,10.40090000,15.95736200,15.63582500,15.17253200,12.01972700,10.10185700,0.35434300,0.19431500,6.89790600,52.29973200,0.97106000,1.00000000
25/01/1986,39,5.61899700,776.00087400,104.78040200,77.60009000,27.72651900,48.00915900,24.16117200,4.88355200,0.00000000,1.71942000,0.27201500,1.03377300,0.63529500,0.04122100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62854800,0.00702300,100.14312900,1.64470000,1.00000000,0.00000000,2831.29738500,31.63350100,228.16191100,12.33148600,1.00000000,1.00000000,0.26968100,0.27224100,6.33871800,0.13870900,0.17614800,0.19096500,0.33606900,0.21120100,0.13240200,0.08327800,0.00003800,1.26881000,1112.47232100,0.21921300,0.04861500,0.17059800,0.56235800,0.22523300,0.24823900,0.26734300,0.26325300,0.26687000,0.26202000,0.23227500,0.19454600,16.09638400,11.87779600,10.29342300,15.77127400,15.29721400,14.87347400,11.91807200,10.11940400,0.38981100,0.21921300,8.83673000,44.14649700,0.97208000,1.00000000
25/01/1986,39,5.61899700,776.00087400,104.78040200,77.60009000,27.72651900,48.00915900,24.16117200,4.88355200,0.00000000,1.71942000,0.27201500,1.03377300,0.63529500,0.04122100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62854800,0.00702300,100.14312900,1.64470000,1.00000000,0.00000000,2831.29738500,31.63350100,228.16191100,12.33148600,1.00000000,1.00000000,0.26968100,0.27224100,6.33871800,0.13870900,0.17614800,0.19096500,0.33606900,0.21120100,0.13240200,0.08327800,0.00003800,1.26881000,1112.47232100,0.21921300,0.04861500,0.17059800,0.56235800,0.22523300,0.24823900,0.26734300,0.26325300,0.26687000,0.26202000,0.23227500,0.19454600,16.09638400,11.87779600,10.29342300,15.77127400,15.29721400,14.87347400,11.91807200,10.11940400,0.38981100,0.21921300,8.83673000,44.14649700,0.97208000,1.00000000
26/01/1986,40,5.64992000,883.12650700,118.94199100,88.31265000,31.20621200,52.77712000,29.06973800,5.88892100,0.00000000,1.93424300,0.30544200,1.11603400,0.75841500,0.05013300,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67492300,0.00741500,95.75238400,1.65357300,1.00000000,0.00000000,3040.19289600,33.40010300,272.08526600,12.59688200,1.00000000,1.00000000,0.28642000,0.28906100,5.99651700,0.13940200,0.24679000,0.24262400,0.46176200,0.29105200,0.18305600,0.11693700,0.00005700,1.68168100,1112.97634100,0.24879500,0.06286800,0.18592700,0.57230800,0.20074100,0.24753200,0.25571700,0.26060000,0.26503100,0.26067700,0.23219500,0.19485500,16.15934200,11.42274300,9.63429100,15.31247900,14.89535600,14.52219000,11.78291000,10.13591700,0.43472200,0.24879500,10.71256300,38.19873600,0.97288400,1.00000000
26/01/1986,40,5.64992000,883.12650700,118.94199100,88.31265000,31.20621200,52.77712000,29.06973800,5.88892100,0.00000000,1.93424300,0.30544200,1.11603400,0.75841500,0.05013300,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67492300,0.00741500,95.75238400,1.65357300,1.00000000,0.00000000,3040.19289600,33.40010300,272.08526600,12.59688200,1.00000000,1.00000000,0.28642000,0.28906100,5.99651700,0.13940200,0.24679000,0.24262400,0.46176200,0.29105200,0.18305600,0.11693700,0.00005700,1.68168100,1112.97634100,0.24879500,0.06286800,0.18592700,0.57230800,0.20074100,0.24753200,0.25571700,0.26060000,0.26503100,0.26067700,0.23219500,0.19485500,16.15934200,11.42274300,9.63429100,15.31247900,14.89535600,14.52219000,11.78291000,10.13591700,0.43472200,0.24879500,10.71256300,38.19873600,0.97288400,1.00000000
27/01/1986,41,5.68247200,992.09135800,133.33893100,99.20914000,34.73963900,57.40642400,34.24413100,6.94873700,0.00000000,2.15398100,0.34095100,1.19318700,0.89062700,0.05994500,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71879500,0.00782800,93.68790800,1.65998200,1.00000000,0.00000000,3237.81506400,35.25981800,327.36190800,13.26083300,1.00000000,1.00000000,0.30190300,0.30463000,5.84600800,0.14967900,0.24115800,0.23662700,0.46208300,0.29332900,0.18546000,0.12025300,0.00006700,1.68865600,1113.66144000,0.25585700,0.06219300,0.19366400,0.56917700,0.20327500,0.24194700,0.25003200,0.25767100,0.26315700,0.25932900,0.23205000,0.19516300,16.14829300,10.80969500,9.20619600,14.83160900,14.48128500,14.15800100,11.63324400,10.15139100,0.44952100,0.25585700,10.89648500,37.72287100,0.97345100,1.00000000
27/01/1986,41,5.68247200,992.09135800,133.33893100,99.20914000,34.73963900,57.40642400,34.24413100,6.94873700,0.00000000,2.15398100,0.34095100,1.19318700,0.89062700,0.05994500,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71879500,0.00782800,93.68790800,1.65998200,1.00000000,0.00000000,3237.81506400,35.25981800,327.36190800,13.26083300,1.00000000,1.00000000,0.30190300,0.30463000,5.84600800,0.14967900,0.24115800,0.23662700,0.46208300,0.29332900,0.18546000,0.12025300,0.00006700,1.68865600,1113.66144000,0.25585700,0.06219300,0.19366400,0.56917700,0.20327500,0.24194700,0.25003200,0.25767100,0.26315700,0.25932900,0.23205000,0.19516300,16.14829300,10.80969500,9.20619600,14.83160900,14.48128500,14.15800100,11.63324400,10.15139100,0.44952100,0.25585700,10.89648500,37.72287100,0.97345100,1.00000000
28/01/1986,42,5.71494500,1107.01328400,148.52045700,110.70133000,38.46258400,62.06625900,39.88709100,8.10452300,0.00000000,2.38221800,0.37898200,1.26656700,1.03400400,0.07086300,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00824000,91.62835900,1.66541300,1.00000000,0.00000000,3425.73030900,37.11496000,385.63211100,13.22822200,1.00000000,1.00000000,0.31631400,0.31912500,5.69669500,0.17485800,0.26377900,0.26071100,0.51608900,0.32998500,0.20982400,0.13801400,0.00008900,1.89334900,1114.52575800,0.26695100,0.06852700,0.19842400,0.57362600,0.20401500,0.23656900,0.24544600,0.25447000,0.26108800,0.25786500,0.23177000,0.19546700,16.00789600,10.23909600,8.82594500,14.33533600,14.05122600,13.77916000,11.46749100,10.16579300,0.46537400,0.26695100,11.49219300,34.57763000,0.97392200,1.00000000
28/01/1986,42,5.71494500,1107.01328400,148.52045700,110.70133000,38.46258400,62.06625900,39.88709100,8.10452300,0.00000000,2.38221800,0.37898200,1.26656700,1.03400400,0.07086300,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00824000,91.62835900,1.66541300,1.00000000,0.00000000,3425.73030900,37.11496000,385.63211100,13.22822200,1.00000000,1.00000000,0.31631400,0.31912500,5.69669500,0.17485800,0.26377900,0.26071100,0.51608900,0.32998500,0.20982400,0.13801400,0.00008900,1.89334900,1114.52575800,0.26695100,0.06852700,0.19842400,0.57362600,0.20401500,0.23656900,0.24544600,0.25447000,0.26108800,0.25786500,0.23177000,0.19546700,16.00789600,10.23909600,8.82594500,14.33533600,14.05122600,13.77916000,11.46749100,10.16579300,0.46537400,0.26695100,11.49219300,34.57763000,0.97392200,1.00000000
