ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw239
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
17/01/1986,31,5.37976300,283.86168700,40.44487300,28.38617000,12.36730800,21.66461700,5.39636900,1.01657900,0.00000000,0.56728200,0.12259500,0.42156600,0.13438700,0.00691300,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.25209300,0.00398900,105.17034300,1.67226400,1.00000000,0.00000000,1135.55522000,17.96717400,49.27845400,11.40318500,1.00000000,1.00000000,0.11842600,0.12018300,6.37749300,0.06601800,0.08221500,0.09129500,0.17395200,0.11186000,0.06660200,0.00388300,-0.00000000,0.59582500,993.63891100,0.09675600,0.02540600,0.07135000,0.57556400,0.22766900,0.24917800,0.27123600,0.27550000,0.27921700,0.26877700,0.22813000,0.19220800,19.00932500,13.53323000,11.37240600,18.03227400,17.68124200,16.75724200,12.20747200,9.95271300,0.16810600,0.09675600
18/01/1986,32,5.40769400,324.39259100,45.78119800,32.43926000,13.68009300,24.23272900,6.60437400,1.26400200,0.00000000,0.66229300,0.13501400,0.48601100,0.16278100,0.00867700,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,103.02428200,1.67320800,1.00000000,0.00000000,1308.40873100,19.56269300,60.76991700,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,6.23352000,0.05453700,0.07517600,0.07929200,0.15582900,0.10068200,0.06048600,0.00651200,-0.00000000,0.53251400,1016.49081200,0.10767500,0.02255400,0.08512200,0.55849100,0.21925400,0.24924800,0.26523000,0.27322800,0.27771000,0.26820300,0.22897700,0.19247600,19.26758800,13.29062100,10.99460700,17.75008600,17.44390300,16.59883900,12.23999700,9.97670500,0.19279700,0.10767500
18/01/1986,32,5.40769400,324.39259100,45.78119800,32.43926000,13.68009300,24.23272900,6.60437400,1.26400200,0.00000000,0.66229300,0.13501400,0.48601100,0.16278100,0.00867700,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.29046700,0.00434300,103.02428200,1.67320800,1.00000000,0.00000000,1308.40873100,19.56269300,60.76991700,11.37887800,1.00000000,1.00000000,0.13518000,0.13705500,6.23352000,0.05453700,0.07517600,0.07929200,0.15582900,0.10068200,0.06048600,0.00651200,-0.00000000,0.53251400,1016.49081200,0.10767500,0.02255400,0.08512200,0.55849100,0.21925400,0.24924800,0.26523000,0.27322800,0.27771000,0.26820300,0.22897700,0.19247600,19.26758800,13.29062100,10.99460700,17.75008600,17.44390300,16.59883900,12.23999700,9.97670500,0.19279700,0.10767500
19/01/1986,33,5.43734300,373.33803300,52.23272600,37.33380000,15.26793300,27.21189600,8.16852700,1.58437100,0.00000000,0.77379900,0.14994900,0.55694800,0.20053900,0.01105100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,102.08515500,1.67964600,1.00000000,0.00000000,1493.63451200,21.25634900,74.37358100,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,6.19911700,0.06938500,0.09243500,0.09319100,0.18745300,0.12190700,0.07384000,0.01294000,-0.00000000,0.65115100,1039.85251100,0.12671100,0.02744700,0.09926400,0.56073100,0.22187700,0.24907600,0.25996900,0.27060000,0.27610600,0.26750300,0.22974800,0.19275300,19.45619200,13.02278100,10.63750600,17.42500700,17.17907500,16.41199700,12.25641700,9.99979600,0.22597400,0.12671100
19/01/1986,33,5.43734300,373.33803300,52.23272600,37.33380000,15.26793300,27.21189600,8.16852700,1.58437100,0.00000000,0.77379900,0.14994900,0.55694800,0.20053900,0.01105100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.33158700,0.00471900,102.08515500,1.67964600,1.00000000,0.00000000,1493.63451200,21.25634900,74.37358100,12.07877100,1.00000000,1.00000000,0.15277900,0.15477500,6.19911700,0.06938500,0.09243500,0.09319100,0.18745300,0.12190700,0.07384000,0.01294000,-0.00000000,0.65115100,1039.85251100,0.12671100,0.02744700,0.09926400,0.56073100,0.22187700,0.24907600,0.25996900,0.27060000,0.27610600,0.26750300,0.22974800,0.19275300,19.45619200,13.02278100,10.63750600,17.42500700,17.17907500,16.41199700,12.25641700,9.99979600,0.22597400,0.12671100
20/01/1986,34,5.46704400,429.47266000,59.63769900,42.94727000,17.08984000,30.49253300,10.07954300,1.97578400,0.00000000,0.90565000,0.16767500,0.63762300,0.24823300,0.01409300,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,101.04155700,1.68755900,1.00000000,0.00000000,1701.97001000,22.95292500,91.98791500,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,6.17198200,0.09906600,0.12594200,0.12539700,0.25436800,0.16637400,0.10157600,0.02672700,-0.00000000,0.89945100,1063.67331500,0.14987800,0.03762700,0.11225100,0.57177200,0.22398300,0.24676700,0.25630500,0.26781900,0.27430600,0.26661800,0.23040200,0.19303800,19.55552700,12.65867500,10.34455300,17.07380100,16.88367500,16.19516000,12.25205500,10.02209400,0.26212800,0.14987800
20/01/1986,34,5.46704400,429.47266000,59.63769900,42.94727000,17.08984000,30.49253300,10.07954300,1.97578400,0.00000000,0.90565000,0.16767500,0.63762300,0.24823300,0.01409300,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,0.37783700,0.00509600,101.04155700,1.68755900,1.00000000,0.00000000,1701.97001000,22.95292500,91.98791500,12.09959800,1.00000000,1.00000000,0.17214600,0.17425300,6.17198200,0.09906600,0.12594200,0.12539700,0.25436800,0.16637400,0.10157600,0.02672700,-0.00000000,0.89945100,1063.67331500,0.14987800,0.03762700,0.11225100,0.57177200,0.22398300,0.24676700,0.25630500,0.26781900,0.27430600,0.26661800,0.23040200,0.19303800,19.55552700,12.65867500,10.34455300,17.07380100,16.88367500,16.19516000,12.25205500,10.02209400,0.26212800,0.14987800
21/01/1986,35,5.49859600,494.37746800,68.20382900,49.43775000,19.19751900,34.12139900,12.42809900,2.45681300,0.00000000,1.05237400,0.18781200,0.72206000,0.30628300,0.01785000,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,99.76243800,1.69395600,1.00000000,0.00000000,1920.07476700,24.75530000,113.50836900,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,6.14381400,0.10537800,0.12909100,0.12827900,0.26081900,0.17142800,0.10549900,0.03938400,-0.00000000,0.93987800,1087.87550200,0.16719500,0.03889700,0.12829900,0.56581600,0.22505100,0.24419000,0.25353400,0.26525400,0.27252600,0.26567600,0.23094000,0.19333000,19.54560500,12.28334000,10.08298400,16.71587800,16.56668300,15.95188900,12.22238400,10.04365300,0.29549400,0.16719500
21/01/1986,35,5.49859600,494.37746800,68.20382900,49.43775000,19.19751900,34.12139900,12.42809900,2.45681300,0.00000000,1.05237400,0.18781200,0.72206000,0.30628300,0.01785000,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,0.42625700,0.00549600,99.76243800,1.69395600,1.00000000,0.00000000,1920.07476700,24.75530000,113.50836900,12.85413200,1.00000000,1.00000000,0.19194800,0.19416500,6.14381400,0.10537800,0.12909100,0.12827900,0.26081900,0.17142800,0.10549900,0.03938400,-0.00000000,0.93987800,1087.87550200,0.16719500,0.03889700,0.12829900,0.56581600,0.22505100,0.24419000,0.25353400,0.26525400,0.27252600,0.26567600,0.23094000,0.19333000,19.54560500,12.28334000,10.08298400,16.71587800,16.56668300,15.95188900,12.22238400,10.04365300,0.29549400,0.16719500
22/01/1986,36,5.52953900,551.19462600,75.69168800,55.11946000,21.03409000,37.15438000,14.60129300,2.90192500,0.00000000,1.19984700,0.20669900,0.81038100,0.36131600,0.02149700,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,98.45450400,1.69132700,1.00000000,0.00000000,2158.28475000,26.52287600,139.95607000,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,6.12956500,0.07092000,0.08484800,0.08420100,0.17132800,0.11303200,0.07007700,0.03552700,-0.00000000,0.62993300,1112.38540600,0.16673700,0.02570500,0.14103200,0.54176000,0.22555100,0.24235300,0.25157300,0.26333700,0.27109000,0.26488600,0.23144400,0.19362700,19.47758900,11.94498100,9.85057600,16.38429600,16.25413900,15.70019500,12.17038500,10.06450800,0.30776800,0.16673700
22/01/1986,36,5.52953900,551.19462600,75.69168800,55.11946000,21.03409000,37.15438000,14.60129300,2.90192500,0.00000000,1.19984700,0.20669900,0.81038100,0.36131600,0.02149700,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,0.47913900,0.00588800,98.45450400,1.69132700,1.00000000,0.00000000,2158.28475000,26.52287600,139.95607000,12.60595100,1.00000000,1.00000000,0.21303400,0.21534700,6.12956500,0.07092000,0.08484800,0.08420100,0.17132800,0.11303200,0.07007700,0.03552700,-0.00000000,0.62993300,1112.38540600,0.16673700,0.02570500,0.14103200,0.54176000,0.22555100,0.24235300,0.25157300,0.26333700,0.27109000,0.26488600,0.23144400,0.19362700,19.47758900,11.94498100,9.85057600,16.38429600,16.25413900,15.70019500,12.17038500,10.06450800,0.30776800,0.16673700
23/01/1986,37,5.55955300,622.25784200,85.07182400,62.22578000,23.33710800,40.77676500,17.46872200,3.48923000,0.00000000,1.36695200,0.22880300,0.90117100,0.43237400,0.02628800,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,97.46712300,1.69567700,1.00000000,0.00000000,2393.92863800,28.23736200,164.42897000,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,6.11624900,0.09240500,0.10889400,0.10790100,0.21955700,0.14514600,0.09051000,0.05512600,0.00002500,0.81956400,1112.38540600,0.18962100,0.03296200,0.15665900,0.54759500,0.22527600,0.24049300,0.24957600,0.26130900,0.26954100,0.26397900,0.23180600,0.19393000,19.31751100,11.59589300,9.60898300,16.02589600,15.91317400,15.41952500,12.09172200,10.08341100,0.34628000,0.18962100
23/01/1986,37,5.55955300,622.25784200,85.07182400,62.22578000,23.33710800,40.77676500,17.46872200,3.48923000,0.00000000,1.36695200,0.22880300,0.90117100,0.43237400,0.02628800,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,0.53145200,0.00626900,97.46712300,1.69567700,1.00000000,0.00000000,2393.92863800,28.23736200,164.42897000,12.22732700,1.00000000,1.00000000,0.23335100,0.23575000,6.11624900,0.09240500,0.10889400,0.10790100,0.21955700,0.14514600,0.09051000,0.05512600,0.00002500,0.81956400,1112.38540600,0.18962100,0.03296200,0.15665900,0.54759500,0.22527600,0.24049300,0.24957600,0.26130900,0.26954100,0.26397900,0.23180600,0.19393000,19.31751100,11.59589300,9.60898300,16.02589600,15.91317400,15.41952500,12.09172200,10.08341100,0.34628000,0.18962100
24/01/1986,38,5.58864400,691.66814600,94.22871300,69.16681000,25.58097400,44.15085700,20.40603400,4.09084800,0.00000000,1.53945500,0.25183400,0.98875000,0.51140200,0.03172300,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,104.34009700,1.70017600,1.00000000,0.00000000,2619.62904700,29.89913900,196.71983300,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,6.67108000,0.11684500,0.13735700,0.12577700,0.22034200,0.14174800,0.08872500,0.05495600,0.00002600,0.88577600,1112.52440500,0.19599200,0.03444200,0.16155000,0.54816500,0.24883200,0.26793700,0.26715100,0.26261500,0.26825400,0.26308400,0.23212300,0.19423600,15.86428000,13.11419600,10.37471900,15.92047900,15.60546100,15.15368400,12.01310300,10.10168500,0.35754200,0.19599200
24/01/1986,38,5.58864400,691.66814600,94.22871300,69.16681000,25.58097400,44.15085700,20.40603400,4.09084800,0.00000000,1.53945500,0.25183400,0.98875000,0.51140200,0.03172300,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,0.58155800,0.00663800,104.34009700,1.70017600,1.00000000,0.00000000,2619.62904700,29.89913900,196.71983300,11.85141600,1.00000000,1.00000000,0.25231900,0.25479600,6.67108000,0.11684500,0.13735700,0.12577700,0.22034200,0.14174800,0.08872500,0.05495600,0.00002600,0.88577600,1112.52440500,0.19599200,0.03444200,0.16155000,0.54816500,0.24883200,0.26793700,0.26715100,0.26261500,0.26825400,0.26308400,0.23212300,0.19423600,15.86428000,13.11419600,10.37471900,15.92047900,15.60546100,15.15368400,12.01310300,10.10168500,0.35754200,0.19599200
25/01/1986,39,5.61891400,780.54855700,105.96915800,78.05486000,28.46286500,48.28285400,24.32907600,4.89436300,0.00000000,1.73268600,0.27965800,1.07306900,0.61275800,0.03879100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,100.08765400,1.70729500,1.00000000,0.00000000,2831.17189000,31.62822900,229.79768400,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,6.33522800,0.13954800,0.17726900,0.19199400,0.33788600,0.21242000,0.13318700,0.08383200,0.00004100,1.27617800,1112.84544400,0.22155900,0.04880500,0.17275400,0.56188600,0.22519800,0.24822700,0.26721800,0.26314400,0.26681300,0.26198000,0.23225300,0.19454500,16.05580900,11.84507100,10.26313400,15.72880700,15.26312500,14.85114700,11.90958000,10.11913100,0.39431300,0.22155900
25/01/1986,39,5.61891400,780.54855700,105.96915800,78.05486000,28.46286500,48.28285400,24.32907600,4.89436300,0.00000000,1.73268600,0.27965800,1.07306900,0.61275800,0.03879100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,0.62852000,0.00702100,100.08765400,1.70729500,1.00000000,0.00000000,2831.17189000,31.62822900,229.79768400,12.33148600,1.00000000,1.00000000,0.26967100,0.27223000,6.33522800,0.13954800,0.17726900,0.19199400,0.33788600,0.21242000,0.13318700,0.08383200,0.00004100,1.27617800,1112.84544400,0.22155900,0.04880500,0.17275400,0.56188600,0.22519800,0.24822700,0.26721800,0.26314400,0.26681300,0.26198000,0.23225300,0.19454500,16.05580900,11.84507100,10.26313400,15.72880700,15.26312500,14.85114700,11.90958000,10.11913100,0.39431300,0.22155900
26/01/1986,40,5.64983400,888.24401300,120.20489000,88.82440000,31.95988900,53.07617000,29.26375100,5.90507900,0.00000000,1.95026300,0.31323500,1.15642700,0.73762900,0.04763300,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,95.68967600,1.71347300,1.00000000,0.00000000,3040.10133600,33.39453400,273.97607400,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,5.99254400,0.14015300,0.24826700,0.24378200,0.46404400,0.29259400,0.18406200,0.11766100,0.00006200,1.69062600,1113.34879000,0.25171300,0.06306400,0.18864800,0.57160500,0.20069600,0.24751700,0.25557500,0.26048200,0.26496400,0.26063200,0.23216900,0.19485400,16.11345900,11.38531700,9.60161400,15.26533700,14.85642300,14.49523000,11.77190300,10.13552700,0.44036100,0.25171300
26/01/1986,40,5.64983400,888.24401300,120.20489000,88.82440000,31.95988900,53.07617000,29.26375100,5.90507900,0.00000000,1.95026300,0.31323500,1.15642700,0.73762900,0.04763300,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,0.67490300,0.00741400,95.68967600,1.71347300,1.00000000,0.00000000,3040.10133600,33.39453400,273.97607400,12.59688200,1.00000000,1.00000000,0.28641300,0.28905300,5.99254400,0.14015300,0.24826700,0.24378200,0.46404400,0.29259400,0.18406200,0.11766100,0.00006200,1.69062600,1113.34879000,0.25171300,0.06306400,0.18864800,0.57160500,0.20069600,0.24751700,0.25557500,0.26048200,0.26496400,0.26063200,0.23216900,0.19485400,16.11345900,11.38531700,9.60161400,15.26533700,14.85642300,14.49523000,11.77190300,10.13552700,0.44036100,0.25171300
27/01/1986,41,5.68238500,997.75064600,134.67220000,99.77506000,35.50968900,57.72847500,34.46387200,6.97016400,0.00000000,2.17335500,0.34889200,1.23370700,0.87309900,0.05743500,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,93.61624700,1.71638100,1.00000000,0.00000000,3237.76558700,35.25393500,329.54675300,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,5.84142800,0.15042900,0.24239000,0.23776300,0.46423500,0.29478300,0.18642300,0.12095600,0.00007200,1.69705200,1114.03302900,0.25937500,0.06234300,0.19703300,0.56829700,0.20322000,0.24186800,0.24992300,0.25755000,0.26308200,0.25927900,0.23201800,0.19516100,16.09559200,10.76538800,9.17200500,14.77922000,14.43655400,14.12537400,11.61911500,10.15085900,0.45640800,0.25937500
27/01/1986,41,5.68238500,997.75064600,134.67220000,99.77506000,35.50968900,57.72847500,34.46387200,6.97016400,0.00000000,2.17335500,0.34889200,1.23370700,0.87309900,0.05743500,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,0.71878400,0.00782600,93.61624700,1.71638100,1.00000000,0.00000000,3237.76558700,35.25393500,329.54675300,13.26083300,1.00000000,1.00000000,0.30189900,0.30462600,5.84142800,0.15042900,0.24239000,0.23776300,0.46423500,0.29478300,0.18642300,0.12095600,0.00007200,1.69705200,1114.03302900,0.25937500,0.06234300,0.19703300,0.56829700,0.20322000,0.24186800,0.24992300,0.25755000,0.26308200,0.25927900,0.23201800,0.19516100,16.09559200,10.76538800,9.17200500,14.77922000,14.43655400,14.12537400,11.61911500,10.15085900,0.45640800,0.25937500
28/01/1986,42,5.71485600,1113.20331800,149.92259500,111.32033000,39.24860700,62.40980500,40.13289300,8.13128900,0.00000000,2.40497400,0.38707500,1.30661700,1.02032700,0.06837200,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,91.54828300,1.71807500,1.00000000,0.00000000,3425.73157900,37.10876400,388.10665900,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,5.69154100,0.17562600,0.26501000,0.26189300,0.51833800,0.33150900,0.21085000,0.13877100,0.00009600,1.90209300,1114.89629500,0.27050000,0.06863600,0.20186300,0.57265200,0.20393300,0.23647200,0.24533700,0.25434600,0.26100600,0.25781000,0.23173300,0.19546400,15.94761700,10.19010100,8.78895700,14.27767300,14.00066200,13.74070300,11.45003300,10.16509700,0.47236300,0.27050000
28/01/1986,42,5.71485600,1113.20331800,149.92259500,111.32033000,39.24860700,62.40980500,40.13289300,8.13128900,0.00000000,2.40497400,0.38707500,1.30661700,1.02032700,0.06837200,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,0.76051200,0.00823800,91.54828300,1.71807500,1.00000000,0.00000000,3425.73157900,37.10876400,388.10665900,13.22822200,1.00000000,1.00000000,0.31631400,0.31912400,5.69154100,0.17562600,0.26501000,0.26189300,0.51833800,0.33150900,0.21085000,0.13877100,0.00009600,1.90209300,1114.89629500,0.27050000,0.06863600,0.20186300,0.57265200,0.20393300,0.23647200,0.24533700,0.25434600,0.26100600,0.25781000,0.23173300,0.19546400,15.94761700,10.19010100,8.78895700,14.27767300,14.00066200,13.74070300,11.45003300,10.16509700,0.47236300,0.27050000
29/01/1986,43,5.74782200,1232.74805100,165.70841200,123.27481000,43.11508600,66.97253700,46.23887600,9.38191200,0.00000000,2.63826700,0.42687700,1.36929900,1.17832000,0.08043100,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,89.28611900,1.71833100,1.00000000,0.00000000,3589.53731900,38.99191700,451.94699100,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,5.52902200,0.18664400,0.27061900,0.26909900,0.53742600,0.34628300,0.22173600,0.14794400,0.00012200,1.97987100,1115.93566400,0.27386900,0.07002300,0.20384600,0.57329000,0.20328700,0.23176100,0.24124500,0.25111400,0.25885500,0.25629400,0.23135800,0.19576300,15.71296400,9.67125600,8.43295900,13.78023500,13.56040600,13.34902300,11.26878000,10.17814800,0.47771500,0.27386900
29/01/1986,43,5.74782200,1232.74805100,165.70841200,123.27481000,43.11508600,66.97253700,46.23887600,9.38191200,0.00000000,2.63826700,0.42687700,1.36929900,1.17832000,0.08043100,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,0.79687700,0.00865600,89.28611900,1.71833100,1.00000000,0.00000000,3589.53731900,38.99191700,451.94699100,13.43021500,1.00000000,1.00000000,0.32863300,0.33153200,5.52902200,0.18664400,0.27061900,0.26909900,0.53742600,0.34628300,0.22173600,0.14794400,0.00012200,1.97987100,1115.93566400,0.27386900,0.07002300,0.20384600,0.57329000,0.20328700,0.23176100,0.24124500,0.25111400,0.25885500,0.25629400,0.23135800,0.19576300,15.71296400,9.67125600,8.43295900,13.78023500,13.56040600,13.34902300,11.26878000,10.17814800,0.47771500,0.27386900
30/01/1986,44,5.77984100,1356.95077600,182.10638100,135.69508000,47.12754600,70.90881300,53.25174000,10.81828200,0.00000000,2.88236600,0.46870400,1.42293100,1.35444500,0.09422200,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,86.95612100,1.71801900,1.00000000,0.00000000,3730.80877800,40.82096200,520.70806900,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,5.36257300,0.21700800,0.30784700,0.30749400,0.61821400,0.40121800,0.25878800,0.17493200,0.00017400,2.28567600,1117.14757500,0.28678000,0.07910300,0.20767700,0.57998900,0.20147200,0.22720400,0.23710400,0.24756100,0.25643800,0.25460100,0.23080700,0.19605600,15.39929400,9.17653300,8.08149100,13.26707100,13.10236600,12.93998500,11.06929900,10.18985800,0.49445700,0.28678000
30/01/1986,44,5.77984100,1356.95077600,182.10638100,135.69508000,47.12754600,70.90881300,53.25174000,10.81828200,0.00000000,2.88236600,0.46870400,1.42293100,1.35444500,0.09422200,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,0.82824000,0.00906200,86.95612100,1.71801900,1.00000000,0.00000000,3730.80877800,40.82096200,520.70806900,13.04434000,1.00000000,1.00000000,0.33907800,0.34206600,5.36257300,0.21700800,0.30784700,0.30749400,0.61821400,0.40121800,0.25878800,0.17493200,0.00017400,2.28567600,1117.14757500,0.28678000,0.07910300,0.20767700,0.57998900,0.20147200,0.22720400,0.23710400,0.24756100,0.25643800,0.25460100,0.23080700,0.19605600,15.39929400,9.17653300,8.08149100,13.26707100,13.10236600,12.93998500,11.06929900,10.18985800,0.49445700,0.28678000
31/01/1986,45,5.81286300,1483.93097800,198.86415000,148.39310000,51.22363800,74.04802900,61.15538200,12.43710000,0.00000000,3.12904100,0.51053600,1.46418700,1.54410300,0.10941300,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,84.32948900,1.71606100,1.00000000,0.00000000,3843.35703100,42.70729000,599.68176300,13.45286100,1.00000000,1.00000000,0.34728400,0.35037100,5.17641800,0.19454100,0.27371000,0.27430900,0.55442100,0.36265900,0.23595100,0.16148100,0.00019900,2.05727100,1118.52711500,0.28944600,0.06952800,0.21991800,0.56825000,0.19924200,0.22335000,0.23353300,0.24441600,0.25422900,0.25303200,0.23028200,0.19634000,15.04861400,8.71256000,7.74655700,12.76350000,12.63709900,12.51503600,10.85357200,10.19985500,0.50936300,0.28944600
31/01/1986,45,5.81286300,1483.93097800,198.86415000,148.39310000,51.22363800,74.04802900,61.15538200,12.43710000,0.00000000,3.12904100,0.51053600,1.46418700,1.54410300,0.10941300,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,0.85322500,0.00948100,84.32948900,1.71606100,1.00000000,0.00000000,3843.35703100,42.70729000,599.68176300,13.45286100,1.00000000,1.00000000,0.34728400,0.35037100,5.17641800,0.19454100,0.27371000,0.27430900,0.55442100,0.36265900,0.23595100,0.16148100,0.00019900,2.05727100,1118.52711500,0.28944600,0.06952800,0.21991800,0.56825000,0.19924200,0.22335000,0.23353300,0.24441600,0.25422900,0.25303200,0.23028200,0.19634000,15.04861400,8.71256000,7.74655700,12.76350000,12.63709900,12.51503600,10.85357200,10.19985500,0.50936300,0.28944600
01/02/1986,46,5.84446700,1615.16055000,216.18008500,161.51605000,55.45176600,76.64393400,69.86366200,14.22072300,0.00000000,3.38736100,0.55420800,1.49790200,1.75112300,0.12644600,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87387300,0.00988200,81.93975100,1.71409600,1.00000000,0.00000000,3936.36451400,44.51258500,688.68670700,12.87495800,1.00000000,1.00000000,0.35398800,0.35717200,5.00723600,0.21285600,0.29978000,0.30123800,0.61156200,0.40273200,0.26412800,0.18288600,0.00028100,2.27546300,1120.06976600,0.30301200,0.07489400,0.22811700,0.57050500,0.19642100,0.21946200,0.22984800,0.24105200,0.25183800,0.25133200,0.22961600,0.19661600,14.64975900,8.25257700,7.40796200,12.24216600,12.15116800,12.06734000,10.61637300,10.20804400,0.53112900,0.30301200
01/02/1986,46,5.84446700,1615.16055000,216.18008500,161.51605000,55.45176600,76.64393400,69.86366200,14.22072300,0.00000000,3.38736100,0.55420800,1.49790200,1.75112300,0.12644600,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,0.87387300,0.00988200,81.93975100,1.71409600,1.00000000,0.00000000,3936.36451400,44.51258500,688.68670700,12.87495800,1.00000000,1.00000000,0.35398800,0.35717200,5.00723600,0.21285600,0.29978000,0.30123800,0.61156200,0.40273200,0.26412800,0.18288600,0.00028100,2.27546300,1120.06976600,0.30301200,0.07489400,0.22811700,0.57050500,0.19642100,0.21946200,0.22984800,0.24105200,0.25183800,0.25133200,0.22961600,0.19661600,14.64975900,8.25257700,7.40796200,12.24216600,12.15116800,12.06734000,10.61637300,10.20804400,0.53112900,0.30301200
02/02/1986,47,5.87605900,1754.94013100,234.62446200,175.49401000,59.95358900,78.58681500,79.82339000,16.26066800,0.00000000,3.66251100,0.60030200,1.52221200,1.98202300,0.14583200,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88929900,0.01028200,79.33969300,1.71169900,1.00000000,0.00000000,4005.84942800,46.31724400,786.75293000,12.87042400,1.00000000,1.00000000,0.35895100,0.36223800,4.82423300,0.25277000,0.35915900,0.36173700,0.73727900,0.48913200,0.32372700,0.22661900,0.00043700,2.75086000,1121.76987500,0.32235300,0.08794600,0.23440700,0.57232800,0.19288300,0.21514100,0.22568100,0.23712500,0.24903800,0.24934700,0.22869900,0.19688300,14.19851500,7.78413800,7.05611500,11.69003800,11.63697300,11.59154800,10.35331000,10.21412400,0.56323200,0.32235300
02/02/1986,47,5.87605900,1754.94013100,234.62446200,175.49401000,59.95358900,78.58681500,79.82339000,16.26066800,0.00000000,3.66251100,0.60030200,1.52221200,1.98202300,0.14583200,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,0.88929900,0.01028200,79.33969300,1.71169900,1.00000000,0.00000000,4005.84942800,46.31724400,786.75293000,12.87042400,1.00000000,1.00000000,0.35895100,0.36223800,4.82423300,0.25277000,0.35915900,0.36173700,0.73727900,0.48913200,0.32372700,0.22661900,0.00043700,2.75086000,1121.76987500,0.32235300,0.08794600,0.23440700,0.57232800,0.19288300,0.21514100,0.22568100,0.23712500,0.24903800,0.24934700,0.22869900,0.19688300,14.19851500,7.78413800,7.05611500,11.69003800,11.63697300,11.59154800,10.35331000,10.21412400,0.56323200,0.32235300
