ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw212
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
20/01/1986,34,5.46711800,1133.75635400,156.30193900,113.37564000,44.02375600,80.96000400,26.14750100,5.17067800,0.00000000,2.39300700,0.41765100,1.70840100,0.62924900,0.03649400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.08767200,0.01466900,68.64065900,1.57069500,1.00000000,0.00000000,1702.14687100,22.95673400,83.88003500,12.09959800,1.00000000,1.00000000,0.41948300,0.42372500,4.28377500,0.12564500,0.35835500,0.36508300,0.74184700,0.44487000,0.17976700,0.00022000,-0.00000000,2.21578700,920.94989800,0.29387400,0.08110600,0.21276800,0.40209300,0.16910700,0.22301700,0.23457600,0.24592900,0.24944800,0.22326800,0.20306100,0.19206800,14.73065500,8.60022900,8.29559900,14.07782200,14.17835800,17.67687600,10.00629800,9.86978700,0.73085900,0.29387400,13.82869400,26.73498000,0.96439000,1.00000000
20/01/1986,34,5.46711800,1133.75635400,156.30193900,113.37564000,44.02375600,80.96000400,26.14750100,5.17067800,0.00000000,2.39300700,0.41765100,1.70840100,0.62924900,0.03649400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.08767200,0.01466900,68.64065900,1.57069500,1.00000000,0.00000000,1702.14687100,22.95673400,83.88003500,12.09959800,1.00000000,1.00000000,0.41948300,0.42372500,4.28377500,0.12564500,0.35835500,0.36508300,0.74184700,0.44487000,0.17976700,0.00022000,-0.00000000,2.21578700,920.94989800,0.29387400,0.08110600,0.21276800,0.40209300,0.16910700,0.22301700,0.23457600,0.24592900,0.24944800,0.22326800,0.20306100,0.19206800,14.73065500,8.60022900,8.29559900,14.07782200,14.17835800,17.67687600,10.00629800,9.86978700,0.73085900,0.29387400,13.82869400,26.73498000,0.96439000,1.00000000
21/01/1986,35,5.49867200,1290.07262800,176.91975500,129.00726000,49.09414600,89.69267900,31.80374500,6.32918500,0.00000000,2.64650700,0.44928900,1.89523300,0.69043600,0.04054300,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.22704300,0.01582100,65.94277400,1.54455300,1.00000000,0.00000000,1920.25543400,24.75941300,102.29852300,12.85413200,1.00000000,1.00000000,0.45855900,0.46282500,4.08464300,0.12245700,0.36247000,0.37109400,0.75660000,0.45855900,0.19182500,0.00058900,-0.00000000,2.26359500,927.40580600,0.28597400,0.08030900,0.20566500,0.31320500,0.16639700,0.21813500,0.22999400,0.24154700,0.24666300,0.22262000,0.20317300,0.19213000,14.57305100,8.07419900,7.86810800,13.39054000,13.59226900,17.27037000,10.00646300,9.87559300,0.91305600,0.28597400,15.63162700,28.20717700,0.96120400,1.00000000
21/01/1986,35,5.49867200,1290.07262800,176.91975500,129.00726000,49.09414600,89.69267900,31.80374500,6.32918500,0.00000000,2.64650700,0.44928900,1.89523300,0.69043600,0.04054300,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.22704300,0.01582100,65.94277400,1.54455300,1.00000000,0.00000000,1920.25543400,24.75941300,102.29852300,12.85413200,1.00000000,1.00000000,0.45855900,0.46282500,4.08464300,0.12245700,0.36247000,0.37109400,0.75660000,0.45855900,0.19182500,0.00058900,-0.00000000,2.26359500,927.40580600,0.28597400,0.08030900,0.20566500,0.31320500,0.16639700,0.21813500,0.22999400,0.24154700,0.24666300,0.22262000,0.20317300,0.19213000,14.57305100,8.07419900,7.86810800,13.39054000,13.59226900,17.27037000,10.00646300,9.87559300,0.91305600,0.28597400,15.63162700,28.20717700,0.96120400,1.00000000
22/01/1986,36,5.52961700,1423.71383300,194.51654800,142.37138000,53.40611700,96.81890900,36.91537600,7.37614600,0.00000000,2.87499900,0.47599200,2.08336000,0.72697200,0.04300500,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.37925800,0.01695100,63.22021700,1.51049300,1.00000000,0.00000000,2158.46316300,26.52728700,124.42779500,12.60595100,1.00000000,1.00000000,0.49823800,0.50247300,3.88377200,0.07511500,0.23522900,0.24194800,0.49495100,0.30301500,0.13062800,0.00079900,-0.00000000,1.48168400,933.92700400,0.25609400,0.05087800,0.20521600,0.23419800,0.16386000,0.21472000,0.22685400,0.23861000,0.24467300,0.22222300,0.20327600,0.19219300,14.43813600,7.62353800,7.50158600,12.79631600,13.05320200,16.86937300,10.00134900,9.88099800,1.09349500,0.25609400,13.36412100,35.02987700,0.95663200,1.00000000
22/01/1986,36,5.52961700,1423.71383300,194.51654800,142.37138000,53.40611700,96.81890900,36.91537600,7.37614600,0.00000000,2.87499900,0.47599200,2.08336000,0.72697200,0.04300500,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.37925800,0.01695100,63.22021700,1.51049300,1.00000000,0.00000000,2158.46316300,26.52728700,124.42779500,12.60595100,1.00000000,1.00000000,0.49823800,0.50247300,3.88377200,0.07511500,0.23522900,0.24194800,0.49495100,0.30301500,0.13062800,0.00079900,-0.00000000,1.48168400,933.92700400,0.25609400,0.05087800,0.20521600,0.23419800,0.16386000,0.21472000,0.22685400,0.23861000,0.24467300,0.22222300,0.20327600,0.19219300,14.43813600,7.62353800,7.50158600,12.79631600,13.05320200,16.86937300,10.00134900,9.88099800,1.09349500,0.25609400,13.36412100,35.02987700,0.95663200,1.00000000
23/01/1986,37,5.55963300,1586.60690700,215.99922600,158.66069000,58.67477600,105.11389400,43.48817400,8.72238200,0.00000000,3.08034700,0.50002200,2.26185400,0.75090000,0.04463900,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.52982800,0.01804700,61.29967900,1.47850200,1.00000000,0.00000000,2394.09710200,28.24206200,144.42636100,12.22732700,1.00000000,1.00000000,0.53462600,0.53880600,3.74101000,0.08819600,0.29645000,0.30621300,0.62846800,0.38698800,0.17050900,0.00180400,-0.00000000,1.87862700,940.50703300,0.23033000,0.06231100,0.16801900,0.16984100,0.16107200,0.21082800,0.22316000,0.23507600,0.24228400,0.22159000,0.20336900,0.19225600,14.31694600,7.22950600,7.17141000,12.26028800,12.57414900,16.50476500,9.99387700,9.88605800,1.35615400,0.23033000,16.28930700,32.43775500,0.95185900,1.00000000
23/01/1986,37,5.55963300,1586.60690700,215.99922600,158.66069000,58.67477600,105.11389400,43.48817400,8.72238200,0.00000000,3.08034700,0.50002200,2.26185400,0.75090000,0.04463900,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.52982800,0.01804700,61.29967900,1.47850200,1.00000000,0.00000000,2394.09710200,28.24206200,144.42636100,12.22732700,1.00000000,1.00000000,0.53462600,0.53880600,3.74101000,0.08819600,0.29645000,0.30621300,0.62846800,0.38698800,0.17050900,0.00180400,-0.00000000,1.87862700,940.50703300,0.23033000,0.06231100,0.16801900,0.16984100,0.16107200,0.21082800,0.22316000,0.23507600,0.24228400,0.22159000,0.20336900,0.19225600,14.31694600,7.22950600,7.17141000,12.26028800,12.57414900,16.50476500,9.99387700,9.88605800,1.35615400,0.23033000,16.28930700,32.43775500,0.95185900,1.00000000
24/01/1986,38,5.58872600,1741.63470300,236.42911100,174.16347000,63.67334400,112.64101500,50.04865700,10.06609500,0.00000000,3.26380400,0.52132400,2.42821700,0.76574500,0.04566700,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.67403900,0.01910900,58.99985100,1.45051400,1.00000000,0.00000000,2619.77972100,29.90411800,170.14152500,11.85141600,1.00000000,1.00000000,0.56700100,0.57111800,3.57144600,0.08428200,0.31030400,0.32181000,0.66261100,0.41116700,0.18511700,0.00308600,-0.00000000,1.97837800,947.13716100,0.20575900,0.06359400,0.14216500,0.12660000,0.15817600,0.20691900,0.21940000,0.23144800,0.23979900,0.22084700,0.20344700,0.19231900,14.21469500,6.88686900,6.87829100,11.78333100,12.14719900,16.16976200,9.98373200,9.89082300,1.62526600,0.20575900,15.50278000,27.98622400,0.94726600,1.00000000
24/01/1986,38,5.58872600,1741.63470300,236.42911100,174.16347000,63.67334400,112.64101500,50.04865700,10.06609500,0.00000000,3.26380400,0.52132400,2.42821700,0.76574500,0.04566700,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.67403900,0.01910900,58.99985100,1.45051400,1.00000000,0.00000000,2619.77972100,29.90411800,170.14152500,11.85141600,1.00000000,1.00000000,0.56700100,0.57111800,3.57144600,0.08428200,0.31030400,0.32181000,0.66261100,0.41116700,0.18511700,0.00308600,-0.00000000,1.97837800,947.13716100,0.20575900,0.06359400,0.14216500,0.12660000,0.15817600,0.20691900,0.21940000,0.23144800,0.23979900,0.22084700,0.20344700,0.19231900,14.21469500,6.88686900,6.87829100,11.78333100,12.14719900,16.16976200,9.98373200,9.89082300,1.62526600,0.20575900,15.50278000,27.98622400,0.94726600,1.00000000
25/01/1986,39,5.61899700,1935.33463700,261.98955900,193.53346000,69.93809500,121.63597600,58.59826800,11.81722000,0.00000000,3.43880700,0.54236800,2.58465000,0.78193300,0.04680200,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.80919900,0.02021400,56.61595900,1.42861500,1.00000000,0.00000000,2831.29738500,31.63350100,195.80851700,12.33148600,1.00000000,1.00000000,0.59529600,0.59936600,3.39706000,0.10477500,0.43370200,0.45151000,0.93264300,0.58353700,0.26850600,0.00654300,-0.00000000,2.78121500,953.80127600,0.19709000,0.08678800,0.11030200,0.09977200,0.15494900,0.20188000,0.21442100,0.22653400,0.23647800,0.21965300,0.20350100,0.19238300,14.11484400,6.56432000,6.59225100,11.31687500,11.74790500,15.85493600,9.97214100,9.89533600,1.97540000,0.19709000,19.36999300,23.65909000,0.94337700,1.00000000
25/01/1986,39,5.61899700,1935.33463700,261.98955900,193.53346000,69.93809500,121.63597600,58.59826800,11.81722000,0.00000000,3.43880700,0.54236800,2.58465000,0.78193300,0.04680200,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.80919900,0.02021400,56.61595900,1.42861500,1.00000000,0.00000000,2831.29738500,31.63350100,195.80851700,12.33148600,1.00000000,1.00000000,0.59529600,0.59936600,3.39706000,0.10477500,0.43370200,0.45151000,0.93264300,0.58353700,0.26850600,0.00654300,-0.00000000,2.78121500,953.80127600,0.19709000,0.08678800,0.11030200,0.09977200,0.15494900,0.20188000,0.21442100,0.22653400,0.23647800,0.21965300,0.20350100,0.19238300,14.11484400,6.56432000,6.59225100,11.31687500,11.74790500,15.85493600,9.97214100,9.89533600,1.97540000,0.19709000,19.36999300,23.65909000,0.94337700,1.00000000
26/01/1986,40,5.64992000,2137.10411100,288.60715100,213.71041000,76.45661200,130.59624600,67.84347600,13.71081700,0.00000000,3.59902000,0.56293700,2.69590000,0.82646200,0.04996700,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.89314900,0.02134300,53.44328900,1.42402900,0.87921700,0.00000000,2962.67519700,33.40010300,229.25770600,12.59688200,1.00000000,1.00000000,0.61193200,0.61605100,3.16741900,0.10077700,0.49029100,0.51233900,1.06175100,0.67330100,0.31811100,0.01084800,-0.00000000,3.16741900,960.47816600,0.18186600,0.09615600,0.08571000,0.08033000,0.15158900,0.19638300,0.20891900,0.22105100,0.23274200,0.21817300,0.20352100,0.19244600,14.02865800,6.27191600,6.32589400,10.88177200,11.38274900,15.56215400,9.95873100,9.89962700,2.26397900,0.18186600,22.94876900,20.17694700,0.94252900,1.00000000
26/01/1986,40,5.64992000,2137.10411100,288.60715100,213.71041000,76.45661200,130.59624600,67.84347600,13.71081700,0.00000000,3.59902000,0.56293700,2.69590000,0.82646200,0.04996700,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.89314900,0.02134300,53.44328900,1.42402900,0.87921700,0.00000000,2962.67519700,33.40010300,229.25770600,12.59688200,1.00000000,1.00000000,0.61193200,0.61605100,3.16741900,0.10077700,0.49029100,0.51233900,1.06175100,0.67330100,0.31811100,0.01084800,-0.00000000,3.16741900,960.47816600,0.18186600,0.09615600,0.08571000,0.08033000,0.15158900,0.19638300,0.20891900,0.22105100,0.23274200,0.21817300,0.20352100,0.19244600,14.02865800,6.27191600,6.32589400,10.88177200,11.38274900,15.56215400,9.95873100,9.89962700,2.26397900,0.18186600,22.94876900,20.17694700,0.94252900,1.00000000
27/01/1986,41,5.68247200,2325.05861900,313.36830000,232.50586000,82.50619700,138.55436400,76.76883600,15.53890300,0.00000000,3.74863700,0.58306900,2.79145200,0.87563800,0.05352200,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,1.96278300,0.02253100,49.89710400,1.42219100,0.83336200,0.00000000,3071.64840500,35.25981800,265.42831400,13.26083300,1.00000000,1.00000000,0.62521100,0.62940900,2.91277800,0.07262700,0.44711200,0.46893100,0.97505800,0.62891300,0.30601300,0.01412500,-0.00000000,2.91277800,967.14877400,0.17087500,0.08608400,0.08479100,0.06786400,0.14835200,0.19141800,0.20392700,0.21606600,0.22926500,0.21672200,0.20351100,0.19251000,13.96501300,6.00559400,6.08141900,10.47950400,11.03271500,15.26519600,9.93923700,9.90372100,2.51790600,0.17087500,22.55375500,18.79545100,0.94218500,1.00000000
27/01/1986,41,5.68247200,2325.05861900,313.36830000,232.50586000,82.50619700,138.55436400,76.76883600,15.53890300,0.00000000,3.74863700,0.58306900,2.79145200,0.87563800,0.05352200,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,1.96278300,0.02253100,49.89710400,1.42219100,0.83336200,0.00000000,3071.64840500,35.25981800,265.42831400,13.26083300,1.00000000,1.00000000,0.62521100,0.62940900,2.91277800,0.07262700,0.44711200,0.46893100,0.97505800,0.62891300,0.30601300,0.01412500,-0.00000000,2.91277800,967.14877400,0.17087500,0.08608400,0.08479100,0.06786400,0.14835200,0.19141800,0.20392700,0.21606600,0.22926500,0.21672200,0.20351100,0.19251000,13.96501300,6.00559400,6.08141900,10.47950400,11.03271500,15.26519600,9.93923700,9.90372100,2.51790600,0.17087500,22.55375500,18.79545100,0.94218500,1.00000000
28/01/1986,42,5.71494500,2487.66684500,334.74516100,248.76668000,87.70725600,143.67167200,85.94738700,17.41884700,0.00000000,3.88133600,0.60136600,2.85710100,0.93685200,0.05802500,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.00321600,0.02371600,46.61708500,1.42625700,0.70592500,0.00000000,3134.92412500,37.11496000,300.34756500,13.22822200,1.00000000,1.00000000,0.63271200,0.63704100,2.67898500,0.04593900,0.40800100,0.42943800,0.89599900,0.58760300,0.29420100,0.01780300,-0.00000000,2.67898400,973.79354900,0.15216300,0.07679200,0.07537100,0.05586800,0.14528300,0.18692000,0.19938500,0.21152000,0.22602900,0.21530400,0.20347100,0.19257300,13.93157600,5.77380600,5.86583500,10.12363100,10.71592800,14.98468600,9.91570900,9.90763700,2.72360200,0.15216300,23.03476500,16.26082300,0.94294200,1.00000000
28/01/1986,42,5.71494500,2487.66684500,334.74516100,248.76668000,87.70725600,143.67167200,85.94738700,17.41884700,0.00000000,3.88133600,0.60136600,2.85710100,0.93685200,0.05802500,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.00321600,0.02371600,46.61708500,1.42625700,0.70592500,0.00000000,3134.92412500,37.11496000,300.34756500,13.22822200,1.00000000,1.00000000,0.63271200,0.63704100,2.67898500,0.04593900,0.40800100,0.42943800,0.89599900,0.58760300,0.29420100,0.01780300,-0.00000000,2.67898400,973.79354900,0.15216300,0.07679200,0.07537100,0.05586800,0.14528300,0.18692000,0.19938500,0.21152000,0.22602900,0.21530400,0.20347100,0.19257300,13.93157600,5.77380600,5.86583500,10.12363100,10.71592800,14.98468600,9.91570900,9.90763700,2.72360200,0.15216300,23.03476500,16.26082300,0.94294200,1.00000000
29/01/1986,43,5.74791400,2636.46223400,354.27240500,263.64622000,92.44209000,146.79167600,95.63548300,19.40315600,0.00000000,4.00147500,0.61814300,2.90450300,1.00325200,0.06299800,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.02767000,0.02492000,43.58140200,1.43243400,0.64544800,0.00000000,3173.19257100,38.99842900,336.25738500,13.43021500,1.00000000,1.00000000,0.63717500,0.64166800,2.46431300,0.02092200,0.37249800,0.39343600,0.82374200,0.54914600,0.28271700,0.02185300,-0.00000000,2.46431300,980.39252500,0.13811900,0.06833500,0.06978400,0.04726900,0.14240600,0.18283700,0.19524500,0.20736500,0.22301600,0.21392600,0.20339800,0.19263500,13.92810900,5.56763700,5.67199000,9.80211400,10.42246700,14.71310500,9.88723200,9.91139100,2.92198600,0.13811900,23.05303600,14.87953900,0.94407500,1.00000000
29/01/1986,43,5.74791400,2636.46223400,354.27240500,263.64622000,92.44209000,146.79167600,95.63548300,19.40315600,0.00000000,4.00147500,0.61814300,2.90450300,1.00325200,0.06299800,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.02767000,0.02492000,43.58140200,1.43243400,0.64544800,0.00000000,3173.19257100,38.99842900,336.25738500,13.43021500,1.00000000,1.00000000,0.63717500,0.64166800,2.46431300,0.02092200,0.37249800,0.39343600,0.82374200,0.54914600,0.28271700,0.02185300,-0.00000000,2.46431300,980.39252500,0.13811900,0.06833500,0.06978400,0.04726900,0.14240600,0.18283700,0.19524500,0.20736500,0.22301600,0.21392600,0.20339800,0.19263500,13.92810900,5.56763700,5.67199000,9.80211400,10.42246700,14.71310500,9.88723200,9.91139100,2.92198600,0.13811900,23.05303600,14.87953900,0.94407500,1.00000000
30/01/1986,44,5.77993500,2759.78079000,370.40412200,275.97808000,96.32671800,147.28865400,105.38807600,21.40067500,0.00000000,4.10596400,0.63270000,2.92848200,1.07681600,0.06861100,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.03115500,0.02608900,40.79778300,1.44178100,0.53055000,0.00000000,3178.64639300,40.82778300,374.16073600,13.04434000,1.00000000,1.00000000,0.63780700,0.64250100,2.26940500,0.00000000,0.34009700,0.36056400,0.75759600,0.51332600,0.27158500,0.02623800,-0.00000000,2.26940500,986.92543100,0.12028200,0.06080700,0.05947500,0.03900600,0.13972300,0.17911100,0.19146500,0.20356200,0.22021100,0.21259000,0.20329400,0.19269700,13.95213400,5.39013100,5.50302900,9.52142700,10.16255300,14.46447100,9.85621400,9.91499800,3.08368200,0.12028200,23.24354600,12.33185600,0.94574700,1.00000000
30/01/1986,44,5.77993500,2759.78079000,370.40412200,275.97808000,96.32671800,147.28865400,105.38807600,21.40067500,0.00000000,4.10596400,0.63270000,2.92848200,1.07681600,0.06861100,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.03115500,0.02608900,40.79778300,1.44178100,0.53055000,0.00000000,3178.64639300,40.82778300,374.16073600,13.04434000,1.00000000,1.00000000,0.63780700,0.64250100,2.26940500,0.00000000,0.34009700,0.36056400,0.75759600,0.51332600,0.27158500,0.02623800,-0.00000000,2.26940500,986.92543100,0.12028200,0.06080700,0.05947500,0.03900600,0.13972300,0.17911100,0.19146500,0.20356200,0.22021100,0.21259000,0.20329400,0.19269700,13.95213400,5.39013100,5.50302900,9.52142700,10.16255300,14.46447100,9.85621400,9.91499800,3.08368200,0.12028200,23.24354600,12.33185600,0.94574700,1.00000000
31/01/1986,45,5.81295900,2889.98542900,387.44102300,288.99854000,100.43081700,148.17194900,115.38916500,23.44909100,0.00000000,4.20464100,0.64654700,2.95246000,1.14483600,0.07390400,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.03771700,0.02729500,38.45668800,1.44890600,0.56376700,0.00000000,3188.91572000,42.71442800,412.31643700,13.45286100,1.00000000,1.00000000,0.63899300,0.64388700,2.10951200,0.00000000,0.31035700,0.33050800,0.69697100,0.47994600,0.26081900,0.03091000,-0.00000000,2.10951200,993.37179300,0.11379000,0.05592500,0.05786400,0.03482900,0.13705900,0.17569100,0.18800800,0.20007600,0.21759600,0.21129800,0.20315800,0.19275800,13.97375500,5.22799700,5.34833200,9.26287100,9.91730900,14.21999300,9.81965500,9.91846600,3.26707800,0.11379000,23.09547900,13.02046400,0.94698900,1.00000000
31/01/1986,45,5.81295900,2889.98542900,387.44102300,288.99854000,100.43081700,148.17194900,115.38916500,23.44909100,0.00000000,4.20464100,0.64654700,2.95246000,1.14483600,0.07390400,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.03771700,0.02729500,38.45668800,1.44890600,0.56376700,0.00000000,3188.91572000,42.71442800,412.31643700,13.45286100,1.00000000,1.00000000,0.63899300,0.64388700,2.10951200,0.00000000,0.31035700,0.33050800,0.69697100,0.47994600,0.26081900,0.03091000,-0.00000000,2.10951200,993.37179300,0.11379000,0.05592500,0.05786400,0.03482900,0.13705900,0.17569100,0.18800800,0.20007600,0.21759600,0.21129800,0.20315800,0.19275800,13.97375500,5.22799700,5.34833200,9.26287100,9.91730900,14.21999300,9.81965500,9.91846600,3.26707800,0.11379000,23.09547900,13.02046400,0.94698900,1.00000000
01/02/1986,46,5.84456400,3003.16482700,402.20912500,300.31648000,103.96487600,148.08805300,124.78305500,25.37314100,0.00000000,4.29134000,0.65867900,2.96608000,1.21130500,0.07918000,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.03656300,0.02844800,36.28109000,1.45641400,0.48404900,0.00000000,3187.11012100,44.52002800,451.44430500,12.87495800,1.00000000,1.00000000,0.63878500,0.64388700,1.96248100,0.00000000,0.28305700,0.30300200,0.64135700,0.44882100,0.25042700,0.03581700,-0.00000000,1.96248100,999.71108900,0.10012400,0.05148800,0.04863500,0.02933800,0.13442200,0.17255200,0.18484500,0.19687800,0.21515800,0.21005100,0.20298900,0.19281800,13.99345900,5.08909000,5.21448200,9.03912500,9.70350300,14.00149200,9.78226700,9.92180100,3.41281100,0.10012400,23.38182700,11.31794000,0.94826800,1.00000000
01/02/1986,46,5.84456400,3003.16482700,402.20912500,300.31648000,103.96487600,148.08805300,124.78305500,25.37314100,0.00000000,4.29134000,0.65867900,2.96608000,1.21130500,0.07918000,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.03656300,0.02844800,36.28109000,1.45641400,0.48404900,0.00000000,3187.11012100,44.52002800,451.44430500,12.87495800,1.00000000,1.00000000,0.63878500,0.64388700,1.96248100,0.00000000,0.28305700,0.30300200,0.64135700,0.44882100,0.25042700,0.03581700,-0.00000000,1.96248100,999.71108900,0.10012400,0.05148800,0.04863500,0.02933800,0.13442200,0.17255200,0.18484500,0.19687800,0.21515800,0.21005100,0.20298900,0.19281800,13.99345900,5.08909000,5.21448200,9.03912500,9.70350300,14.00149200,9.78226700,9.92180100,3.41281100,0.10012400,23.38182700,11.31794000,0.94826800,1.00000000
02/02/1986,47,5.87615900,3096.01006500,414.26574400,309.60101000,106.82083900,148.00418600,132.48921000,26.95151000,0.00000000,4.37117800,0.66989300,2.97775200,1.27311700,0.08419200,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.03541000,0.02960200,34.25699800,1.46297400,0.37954600,0.00000000,3185.30515700,46.32499200,488.19662500,12.87042400,1.00000000,1.00000000,0.63857700,0.64388700,1.82719300,0.00000000,0.25798800,0.27781000,0.59030400,0.41978400,0.24041000,0.04089700,-0.00000000,1.82719300,1005.92288300,0.09236900,0.04753200,0.04483800,0.02633600,0.13181600,0.16966900,0.18194800,0.19394200,0.21288300,0.20884900,0.20278800,0.19287800,14.01166200,4.96487600,5.09416400,8.83728500,9.50744700,13.79463500,9.74155900,9.92501000,3.50731800,0.09236900,24.46218000,9.28452400,0.94936100,1.00000000
02/02/1986,47,5.87615900,3096.01006500,414.26574400,309.60101000,106.82083900,148.00418600,132.48921000,26.95151000,0.00000000,4.37117800,0.66989300,2.97775200,1.27311700,0.08419200,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.03541000,0.02960200,34.25699800,1.46297400,0.37954600,0.00000000,3185.30515700,46.32499200,488.19662500,12.87042400,1.00000000,1.00000000,0.63857700,0.64388700,1.82719300,0.00000000,0.25798800,0.27781000,0.59030400,0.41978400,0.24041000,0.04089700,-0.00000000,1.82719300,1005.92288300,0.09236900,0.04753200,0.04483800,0.02633600,0.13181600,0.16966900,0.18194800,0.19394200,0.21288300,0.20884900,0.20278800,0.19287800,14.01166200,4.96487600,5.09416400,8.83728500,9.50744700,13.79463500,9.74155900,9.92501000,3.50731800,0.09236900,24.46218000,9.28452400,0.94936100,1.00000000
03/02/1986,48,5.91048600,3184.94779000,425.74357300,318.49478000,109.54214200,147.86693800,139.87104100,28.46345100,0.00000000,4.45125000,0.68133700,2.98795900,1.33558300,0.08938500,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.03352200,0.03148900,32.37178400,1.46935100,0.37061400,0.00000000,3182.35135600,49.27879200,518.34588600,13.98365300,1.00000000,1.00000000,0.63823500,0.64388700,1.70262600,0.00000000,0.23495900,0.25472400,0.54341200,0.39268200,0.23076500,0.04608400,-0.00000000,1.70262600,1011.98700400,0.09285600,0.04394700,0.04890800,0.02590400,0.12924700,0.16702000,0.17929300,0.19124600,0.21076000,0.20769200,0.20255600,0.19293500,14.02866800,4.84514000,4.97847600,8.64123600,9.31045800,13.57680500,9.69168000,9.92809700,3.58466200,0.09285600,23.99738800,8.89377300,0.95040200,1.00000000
03/02/1986,48,5.91048600,3184.94779000,425.74357300,318.49478000,109.54214200,147.86693800,139.87104100,28.46345100,0.00000000,4.45125000,0.68133700,2.98795900,1.33558300,0.08938500,0.00000000,0.00000000,0.00000000,0.00000000,11.48144800,2.03352200,0.03148900,32.37178400,1.46935100,0.37061400,0.00000000,3182.35135600,49.27879200,518.34588600,13.98365300,1.00000000,1.00000000,0.63823500,0.64388700,1.70262600,0.00000000,0.23495900,0.25472400,0.54341200,0.39268200,0.23076500,0.04608400,-0.00000000,1.70262600,1011.98700400,0.09285600,0.04394700,0.04890800,0.02590400,0.12924700,0.16702000,0.17929300,0.19124600,0.21076000,0.20769200,0.20255600,0.19293500,14.02866800,4.84514000,4.97847600,8.64123600,9.31045800,13.57680500,9.69168000,9.92809700,3.58466200,0.09285600,23.99738800,8.89377300,0.95040200,1.00000000
04/02/1986,49,5.94427700,3294.18063800,439.87749600,329.41806000,112.92774200,148.15887700,148.54984100,30.24103600,0.00000000,4.52405200,0.69181000,2.99933200,1.38959500,0.09398300,0.00000000,0.00000000,0.00000000,0.00000000,11.86988300,2.03485500,0.03389200,30.61399700,1.47397800,0.54530000,0.00000000,3184.43622800,53.03929500,547.22631800,13.76540400,1.00000000,1.00000000,0.63847600,0.64455100,1.58784400,0.00000000,0.21379400,0.23355700,0.50032600,0.36737300,0.22148500,0.05130900,-0.00000000,1.58784400,1017.88372700,0.08463700,0.04062600,0.04401100,0.02284600,0.12671700,0.16458600,0.17685900,0.18876900,0.20877800,0.20657800,0.20229200,0.19299200,14.04469400,4.73899700,4.87534000,8.46606300,9.13234000,13.37451700,9.63981400,9.93106200,3.70466700,0.08463700,20.03169400,10.92328500,0.95114400,1.00000000
