ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw212
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
18/01/1986,32,5.40769400,872.56552600,121.87641300,87.25655000,35.55382100,65.40688300,17.51343200,3.40227700,0.00000000,1.85029500,0.35030300,1.33487800,0.47294600,0.02639000,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.83607300,0.01250100,72.68350200,1.59660400,1.00000000,0.00000000,1308.40873100,19.56269300,56.46539700,11.37887800,1.00000000,1.00000000,0.34166200,0.34576400,4.53362500,0.08151900,0.22709400,0.22896700,0.46215300,0.27193000,0.08645200,-0.00000000,-0.00000000,1.35811500,908.25669900,0.29289500,0.05303400,0.23986100,0.54977300,0.17320000,0.23248900,0.24325200,0.25411100,0.25428600,0.22400000,0.20281400,0.19194500,14.98647200,9.81284100,9.24804700,15.58927400,15.43180400,18.48561700,9.99393800,9.85668000,0.53275500,0.29289500,10.33693600,34.50648600
18/01/1986,32,5.40769400,872.56552600,121.87641300,87.25655000,35.55382100,65.40688300,17.51343200,3.40227700,0.00000000,1.85029500,0.35030300,1.33487800,0.47294600,0.02639000,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.83607300,0.01250100,72.68350200,1.59660400,1.00000000,0.00000000,1308.40873100,19.56269300,56.46539700,11.37887800,1.00000000,1.00000000,0.34166200,0.34576400,4.53362500,0.08151900,0.22709400,0.22896700,0.46215300,0.27193000,0.08645200,-0.00000000,-0.00000000,1.35811500,908.25669900,0.29289500,0.05303400,0.23986100,0.54977300,0.17320000,0.23248900,0.24325200,0.25411100,0.25428600,0.22400000,0.20281400,0.19194500,14.98647200,9.81284100,9.24804700,15.58927400,15.43180400,18.48561700,9.99393800,9.85668000,0.53275500,0.29289500,10.33693600,34.50648600
19/01/1986,33,5.43734300,995.34822800,138.05277000,99.53482000,39.53454200,72.87507900,21.43720800,4.20594200,0.00000000,2.13193200,0.38537900,1.52132600,0.56107300,0.03205100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.95443200,0.01358300,70.78409200,1.59395800,1.00000000,0.00000000,1493.63451200,21.25634900,68.51890600,12.07877100,1.00000000,1.00000000,0.37949200,0.38369100,4.44233300,0.09538300,0.26698100,0.27061800,0.54805900,0.32563000,0.12674600,0.00003800,-0.00000000,1.63345400,914.56480600,0.31741400,0.06190300,0.25551000,0.51465100,0.17147200,0.22809000,0.23929000,0.25041600,0.25217000,0.22379500,0.20294000,0.19200600,14.86958900,9.16936900,8.75037600,14.80136500,14.77762000,18.06968500,10.00170400,9.86350900,0.61675500,0.31741400,12.27827000,33.39191600
19/01/1986,33,5.43734300,995.34822800,138.05277000,99.53482000,39.53454200,72.87507900,21.43720800,4.20594200,0.00000000,2.13193200,0.38537900,1.52132600,0.56107300,0.03205100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.95443200,0.01358300,70.78409200,1.59395800,1.00000000,0.00000000,1493.63451200,21.25634900,68.51890600,12.07877100,1.00000000,1.00000000,0.37949200,0.38369100,4.44233300,0.09538300,0.26698100,0.27061800,0.54805900,0.32563000,0.12674600,0.00003800,-0.00000000,1.63345400,914.56480600,0.31741400,0.06190300,0.25551000,0.51465100,0.17147200,0.22809000,0.23929000,0.25041600,0.25217000,0.22379500,0.20294000,0.19200600,14.86958900,9.16936900,8.75037600,14.80136500,14.77762000,18.06968500,10.00170400,9.86350900,0.61675500,0.31741400,12.27827000,33.39191600
20/01/1986,34,5.46704400,1133.62315100,156.28357200,113.36232000,44.01854500,80.95036400,26.14456400,5.17009900,0.00000000,2.39282100,0.41760800,1.70823900,0.62923000,0.03649200,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.08755900,0.01466700,68.64151000,1.57071000,1.00000000,0.00000000,1701.97001000,22.95292500,83.87014000,12.09959800,1.00000000,1.00000000,0.41945000,0.42369200,4.28383900,0.12564100,0.35832400,0.36505100,0.74178100,0.44482900,0.17974900,0.00022000,-0.00000000,2.21559400,920.94964600,0.29388800,0.08110100,0.21278600,0.40215700,0.16910900,0.22301900,0.23457700,0.24593000,0.24944900,0.22326900,0.20306100,0.19206800,14.73133800,8.60065200,8.29591300,14.07826100,14.17869200,17.67699800,10.00629800,9.86978700,0.73077900,0.29388800,13.82749200,26.73537800
20/01/1986,34,5.46704400,1133.62315100,156.28357200,113.36232000,44.01854500,80.95036400,26.14456400,5.17009900,0.00000000,2.39282100,0.41760800,1.70823900,0.62923000,0.03649200,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.08755900,0.01466700,68.64151000,1.57071000,1.00000000,0.00000000,1701.97001000,22.95292500,83.87014000,12.09959800,1.00000000,1.00000000,0.41945000,0.42369200,4.28383900,0.12564100,0.35832400,0.36505100,0.74178100,0.44482900,0.17974900,0.00022000,-0.00000000,2.21559400,920.94964600,0.29388800,0.08110100,0.21278600,0.40215700,0.16910900,0.22301900,0.23457700,0.24593000,0.24944900,0.22326900,0.20306100,0.19206800,14.73133800,8.60065200,8.29591300,14.07826100,14.17869200,17.67699800,10.00629800,9.86978700,0.73077900,0.29388800,13.82749200,26.73537800
21/01/1986,35,5.49859600,1289.92747800,176.89982600,128.99275000,49.08855100,89.68238100,31.80037600,6.32851800,0.00000000,2.64633600,0.44924600,1.89507400,0.69042800,0.04054100,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.22692800,0.01581900,65.94381700,1.54456900,1.00000000,0.00000000,1920.07476700,24.75530000,102.28702500,12.85413200,1.00000000,1.00000000,0.45852800,0.46279400,4.08472000,0.12245500,0.36244200,0.37106500,0.75654100,0.45852200,0.19180800,0.00058800,-0.00000000,2.26342100,927.40555400,0.28598800,0.08030600,0.20568300,0.31325900,0.16639900,0.21813600,0.22999500,0.24154900,0.24666400,0.22262000,0.20317300,0.19213000,14.57371300,8.07458500,7.86840000,13.39094800,13.59257700,17.27048300,10.00646200,9.87559300,0.91294600,0.28598800,15.63043300,28.20771200
21/01/1986,35,5.49859600,1289.92747800,176.89982600,128.99275000,49.08855100,89.68238100,31.80037600,6.32851800,0.00000000,2.64633600,0.44924600,1.89507400,0.69042800,0.04054100,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.22692800,0.01581900,65.94381700,1.54456900,1.00000000,0.00000000,1920.07476700,24.75530000,102.28702500,12.85413200,1.00000000,1.00000000,0.45852800,0.46279400,4.08472000,0.12245500,0.36244200,0.37106500,0.75654100,0.45852200,0.19180800,0.00058800,-0.00000000,2.26342100,927.40555400,0.28598800,0.08030600,0.20568300,0.31325900,0.16639900,0.21813600,0.22999500,0.24154900,0.24666400,0.22262000,0.20317300,0.19213000,14.57371300,8.07458500,7.86840000,13.39094800,13.59257700,17.27048300,10.00646200,9.87559300,0.91294600,0.28598800,15.63043300,28.20771200
22/01/1986,36,5.52953900,1423.55985900,194.49547200,142.35599000,53.40024300,96.80815100,36.91166900,7.37541000,0.00000000,2.87484200,0.47595000,2.08320700,0.72697100,0.04300400,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.37914400,0.01694800,63.22143600,1.51050800,1.00000000,0.00000000,2158.28475000,26.52287600,124.41461900,12.60595100,1.00000000,1.00000000,0.49820900,0.50244300,3.88386200,0.07511600,0.23521400,0.24193100,0.49491700,0.30299300,0.13061700,0.00079800,-0.00000000,1.48158600,933.92675200,0.25610800,0.05087600,0.20523200,0.23423800,0.16386300,0.21472200,0.22685600,0.23861200,0.24467400,0.22222400,0.20327600,0.19219300,14.43877300,7.62389200,7.50185800,12.79669600,13.05348600,16.86947800,10.00134900,9.88099800,1.09336600,0.25610800,13.36323800,35.03068900
22/01/1986,36,5.52953900,1423.55985900,194.49547200,142.35599000,53.40024300,96.80815100,36.91166900,7.37541000,0.00000000,2.87484200,0.47595000,2.08320700,0.72697100,0.04300400,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.37914400,0.01694800,63.22143600,1.51050800,1.00000000,0.00000000,2158.28475000,26.52287600,124.41461900,12.60595100,1.00000000,1.00000000,0.49820900,0.50244300,3.88386200,0.07511600,0.23521400,0.24193100,0.49491700,0.30299300,0.13061700,0.00079800,-0.00000000,1.48158600,933.92675200,0.25610800,0.05087600,0.20523200,0.23423800,0.16386300,0.21472200,0.22685600,0.23861200,0.24467400,0.22222400,0.20327600,0.19219300,14.43877300,7.62389200,7.50185800,12.79669600,13.05348600,16.86947800,10.00134900,9.88099800,1.09336600,0.25610800,13.36323800,35.03068900
23/01/1986,37,5.55955300,1586.44392600,215.97698000,158.64439000,58.66861600,105.10268900,43.48410400,8.72157100,0.00000000,3.08020200,0.49998000,2.26171100,0.75090300,0.04463800,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.52972000,0.01804400,61.30098000,1.47851300,1.00000000,0.00000000,2393.92863800,28.23736200,144.41185000,12.22732700,1.00000000,1.00000000,0.53460100,0.53878100,3.74110600,0.08820000,0.29643400,0.30619500,0.62843100,0.38696300,0.17049700,0.00180400,-0.00000000,1.87852400,940.50678100,0.23034300,0.06231000,0.16803300,0.16986700,0.16107400,0.21083000,0.22316200,0.23507800,0.24228500,0.22159100,0.20336900,0.19225600,14.31755900,7.22983200,7.17166300,12.26064000,12.57441100,16.50486200,9.99387700,9.88605800,1.35601700,0.23034300,16.28840700,32.43858500
23/01/1986,37,5.55955300,1586.44392600,215.97698000,158.64439000,58.66861600,105.10268900,43.48410400,8.72157100,0.00000000,3.08020200,0.49998000,2.26171100,0.75090300,0.04463800,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.52972000,0.01804400,61.30098000,1.47851300,1.00000000,0.00000000,2393.92863800,28.23736200,144.41185000,12.22732700,1.00000000,1.00000000,0.53460100,0.53878100,3.74110600,0.08820000,0.29643400,0.30619500,0.62843100,0.38696300,0.17049700,0.00180400,-0.00000000,1.87852400,940.50678100,0.23034300,0.06231000,0.16803300,0.16986700,0.16107400,0.21083000,0.22316200,0.23507800,0.24228500,0.22159100,0.20336900,0.19225600,14.31755900,7.22983200,7.17166300,12.26064000,12.57441100,16.50486200,9.99387700,9.88605800,1.35601700,0.23034300,16.28840700,32.43858500
24/01/1986,38,5.58864400,1741.46472500,236.40596200,174.14647000,63.66696500,112.62948200,50.04429100,10.06522400,0.00000000,3.26367100,0.52128200,2.42808600,0.76574800,0.04566600,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.67394300,0.01910600,59.00125000,1.45051900,1.00000000,0.00000000,2619.62904700,29.89913900,170.12561000,11.85141600,1.00000000,1.00000000,0.56698000,0.57109700,3.57154800,0.08428900,0.31029000,0.32179500,0.66257900,0.41114500,0.18510500,0.00308600,-0.00000000,1.97828900,947.13691000,0.20577100,0.06359300,0.14217800,0.12661800,0.15817900,0.20692100,0.21940200,0.23145000,0.23980000,0.22084700,0.20344700,0.19231900,14.21528300,6.88717000,6.87852700,11.78365800,12.14744100,16.16984900,9.98373200,9.89082300,1.62513400,0.20577100,15.50208000,27.98702800
24/01/1986,38,5.58864400,1741.46472500,236.40596200,174.14647000,63.66696500,112.62948200,50.04429100,10.06522400,0.00000000,3.26367100,0.52128200,2.42808600,0.76574800,0.04566600,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.67394300,0.01910600,59.00125000,1.45051900,1.00000000,0.00000000,2619.62904700,29.89913900,170.12561000,11.85141600,1.00000000,1.00000000,0.56698000,0.57109700,3.57154800,0.08428900,0.31029000,0.32179500,0.66257900,0.41114500,0.18510500,0.00308600,-0.00000000,1.97828900,947.13691000,0.20577100,0.06359300,0.14217800,0.12661800,0.15817900,0.20692100,0.21940200,0.23145000,0.23980000,0.22084700,0.20344700,0.19231900,14.21528300,6.88717000,6.87852700,11.78365800,12.14744100,16.16984900,9.98373200,9.89082300,1.62513400,0.20577100,15.50208000,27.98702800
25/01/1986,39,5.61891400,1935.15772500,261.96551700,193.51577000,69.93150100,121.62413500,58.59359600,11.81628600,0.00000000,3.43868700,0.54232600,2.58453500,0.78193200,0.04680100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.80911900,0.02021000,56.61745500,1.42861600,1.00000000,0.00000000,2831.17189000,31.62822900,195.79144300,12.33148600,1.00000000,1.00000000,0.59528000,0.59934900,3.39716900,0.10478700,0.43368500,0.45149200,0.93260600,0.58351100,0.26849100,0.00654200,-0.00000000,2.78111600,953.80103900,0.19710200,0.08678700,0.11031500,0.09978400,0.15495200,0.20188200,0.21442300,0.22653600,0.23648000,0.21965300,0.20350100,0.19238300,14.11540500,6.56459700,6.59247100,11.31718000,11.74812800,15.85501500,9.97214100,9.89533600,1.97528500,0.19710200,19.36930000,23.65984900
25/01/1986,39,5.61891400,1935.15772500,261.96551700,193.51577000,69.93150100,121.62413500,58.59359600,11.81628600,0.00000000,3.43868700,0.54232600,2.58453500,0.78193200,0.04680100,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.80911900,0.02021000,56.61745500,1.42861600,1.00000000,0.00000000,2831.17189000,31.62822900,195.79144300,12.33148600,1.00000000,1.00000000,0.59528000,0.59934900,3.39716900,0.10478700,0.43368500,0.45149200,0.93260600,0.58351100,0.26849100,0.00654200,-0.00000000,2.78111600,953.80103900,0.19710200,0.08678700,0.11031500,0.09978400,0.15495200,0.20188200,0.21442300,0.22653600,0.23648000,0.21965300,0.20350100,0.19238300,14.11540500,6.56459700,6.59247100,11.31718000,11.74812800,15.85501500,9.97214100,9.89533600,1.97528500,0.19710200,19.36930000,23.65984900
26/01/1986,40,5.64983400,2136.93456600,288.58411900,213.69346000,76.45027300,130.58475300,67.83914100,13.70995200,0.00000000,3.59891100,0.56289400,2.69581000,0.82645000,0.04996500,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.89309600,0.02133900,53.44488200,1.42402200,0.87927300,0.00000000,2962.59094500,33.39453400,229.23942600,12.59688200,1.00000000,1.00000000,0.61192200,0.61604000,3.16753500,0.10080000,0.49030800,0.51235600,1.06178600,0.67331900,0.31811700,0.01084800,-0.00000000,3.16753500,960.47794100,0.18187800,0.09616300,0.08571500,0.08033700,0.15159200,0.19638500,0.20892100,0.22105300,0.23274300,0.21817400,0.20352100,0.19244600,14.02919000,6.27217200,6.32609800,10.88205100,11.38295700,15.56222900,9.95873200,9.89962700,2.26392600,0.18187800,22.94814400,20.17768400
26/01/1986,40,5.64983400,2136.93456600,288.58411900,213.69346000,76.45027300,130.58475300,67.83914100,13.70995200,0.00000000,3.59891100,0.56289400,2.69581000,0.82645000,0.04996500,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.89309600,0.02133900,53.44488200,1.42402200,0.87927300,0.00000000,2962.59094500,33.39453400,229.23942600,12.59688200,1.00000000,1.00000000,0.61192200,0.61604000,3.16753500,0.10080000,0.49030800,0.51235600,1.06178600,0.67331900,0.31811700,0.01084800,-0.00000000,3.16753500,960.47794100,0.18187800,0.09616300,0.08571500,0.08033700,0.15159200,0.19638500,0.20892100,0.22105300,0.23274300,0.21817400,0.20352100,0.19244600,14.02919000,6.27217200,6.32609800,10.88205100,11.38295700,15.56222900,9.95873200,9.89962700,2.26392600,0.18187800,22.94814400,20.17768400
27/01/1986,41,5.68238500,2324.89597400,313.34621800,232.48960000,82.50009900,138.54318500,76.76482900,15.53810500,0.00000000,3.74853900,0.58302700,2.79138600,0.87561500,0.05351900,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,1.96275400,0.02252700,49.89858300,1.42217800,0.83340800,0.00000000,3071.60296200,35.25393500,265.41134600,13.26083300,1.00000000,1.00000000,0.62520500,0.62940300,2.91288500,0.07264900,0.44712800,0.46894600,0.97508900,0.62893000,0.30601800,0.01412500,-0.00000000,2.91288500,967.14856200,0.17088600,0.08609000,0.08479600,0.06786800,0.14835500,0.19142000,0.20392900,0.21606800,0.22926600,0.21672200,0.20351100,0.19251000,13.96551500,6.00583000,6.08160700,10.47976000,11.03291000,15.26526600,9.93923900,9.90372100,2.51791200,0.17088600,22.55333900,18.79614100
27/01/1986,41,5.68238500,2324.89597400,313.34621800,232.48960000,82.50009900,138.54318500,76.76482900,15.53810500,0.00000000,3.74853900,0.58302700,2.79138600,0.87561500,0.05351900,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,1.96275400,0.02252700,49.89858300,1.42217800,0.83340800,0.00000000,3071.60296200,35.25393500,265.41134600,13.26083300,1.00000000,1.00000000,0.62520500,0.62940300,2.91288500,0.07264900,0.44712800,0.46894600,0.97508900,0.62893000,0.30601800,0.01412500,-0.00000000,2.91288500,967.14856200,0.17088600,0.08609000,0.08479600,0.06786800,0.14835500,0.19142000,0.20392900,0.21606800,0.22926600,0.21672200,0.20351100,0.19251000,13.96551500,6.00583000,6.08160700,10.47976000,11.03291000,15.26526600,9.93923900,9.90372100,2.51791200,0.17088600,22.55333900,18.79614100
28/01/1986,42,5.71485600,2487.51019500,334.72390800,248.75102000,87.70136800,143.66275300,85.94201700,17.41777000,0.00000000,3.88124800,0.60132400,2.85705300,0.93682100,0.05802100,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.00320600,0.02371300,46.61845400,1.42624000,0.70595900,0.00000000,3134.90705000,37.10876400,300.33187900,13.22822200,1.00000000,1.00000000,0.63271000,0.63703900,2.67908400,0.04596000,0.40801500,0.42945200,0.89602800,0.58761900,0.29420700,0.01780300,-0.00000000,2.67908300,973.79334900,0.15217200,0.07679700,0.07537500,0.05587200,0.14528500,0.18692200,0.19938700,0.21152200,0.22603000,0.21530500,0.20347100,0.19257300,13.93205000,5.77402500,5.86601100,10.12386800,10.71611200,14.98475200,9.91571200,9.90763700,2.72360300,0.15217200,23.03450600,16.26142200
28/01/1986,42,5.71485600,2487.51019500,334.72390800,248.75102000,87.70136800,143.66275300,85.94201700,17.41777000,0.00000000,3.88124800,0.60132400,2.85705300,0.93682100,0.05802100,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.00320600,0.02371300,46.61845400,1.42624000,0.70595900,0.00000000,3134.90705000,37.10876400,300.33187900,13.22822200,1.00000000,1.00000000,0.63271000,0.63703900,2.67908400,0.04596000,0.40801500,0.42945200,0.89602800,0.58761900,0.29420700,0.01780300,-0.00000000,2.67908300,973.79334900,0.15217200,0.07679700,0.07537500,0.05587200,0.14528500,0.18692200,0.19938700,0.21152200,0.22603000,0.21530500,0.20347100,0.19257300,13.93205000,5.77402500,5.86601100,10.12386800,10.71611200,14.98475200,9.91571200,9.90763700,2.72360300,0.15217200,23.03450600,16.26142200
29/01/1986,43,5.74782200,2636.31108300,354.25191400,263.63111000,92.43639500,146.78445700,95.62917500,19.40188700,0.00000000,4.00139600,0.61810200,2.90447000,1.00321500,0.06299400,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.02767300,0.02491600,43.58266900,1.43241600,0.64547600,0.00000000,3173.19684300,38.99191700,336.23638900,13.43021500,1.00000000,1.00000000,0.63717600,0.64166800,2.46440500,0.02094200,0.37251000,0.39344900,0.82376900,0.54916000,0.28272200,0.02185300,-0.00000000,2.46440500,980.39235000,0.13812800,0.06834000,0.06978800,0.04727200,0.14240800,0.18283900,0.19524700,0.20736700,0.22301800,0.21392700,0.20339800,0.19263500,13.92855500,5.56784300,5.67215600,9.80233600,10.42264100,14.71316700,9.88723600,9.91139100,2.92199200,0.13812800,23.05289000,14.88008900
29/01/1986,43,5.74782200,2636.31108300,354.25191400,263.63111000,92.43639500,146.78445700,95.62917500,19.40188700,0.00000000,4.00139600,0.61810200,2.90447000,1.00321500,0.06299400,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.02767300,0.02491600,43.58266900,1.43241600,0.64547600,0.00000000,3173.19684300,38.99191700,336.23638900,13.43021500,1.00000000,1.00000000,0.63717600,0.64166800,2.46440500,0.02094200,0.37251000,0.39344900,0.82376900,0.54916000,0.28272200,0.02185300,-0.00000000,2.46440500,980.39235000,0.13812800,0.06834000,0.06978800,0.04727200,0.14240800,0.18283900,0.19524700,0.20736700,0.22301800,0.21392700,0.20339800,0.19263500,13.92855500,5.56784300,5.67215600,9.80233600,10.42264100,14.71316700,9.88723600,9.91139100,2.92199200,0.13812800,23.05289000,14.88008900
30/01/1986,44,5.77984100,2759.63321600,370.38413700,275.96332000,96.32115200,147.28200800,105.38160400,21.39937200,0.00000000,4.10589000,0.63265800,2.92845500,1.07677800,0.06860600,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.03116200,0.02608500,40.79872900,1.44176300,0.53056600,0.00000000,3178.65793200,40.82096200,374.13604700,13.04434000,1.00000000,1.00000000,0.63780800,0.64250100,2.26947100,0.00000000,0.34010800,0.36057500,0.75762000,0.51333900,0.27159000,0.02623800,-0.00000000,2.26947100,986.92528000,0.12028700,0.06081000,0.05947800,0.03900700,0.13972500,0.17911200,0.19146600,0.20356300,0.22021200,0.21259100,0.20329400,0.19269700,13.95258000,5.39032500,5.50318500,9.52163400,10.16271500,14.46452800,9.85621700,9.91499800,3.08370300,0.12028700,23.24348300,12.33221300
30/01/1986,44,5.77984100,2759.63321600,370.38413700,275.96332000,96.32115200,147.28200800,105.38160400,21.39937200,0.00000000,4.10589000,0.63265800,2.92845500,1.07677800,0.06860600,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.03116200,0.02608500,40.79872900,1.44176300,0.53056600,0.00000000,3178.65793200,40.82096200,374.13604700,13.04434000,1.00000000,1.00000000,0.63780800,0.64250100,2.26947100,0.00000000,0.34010800,0.36057500,0.75762000,0.51333900,0.27159000,0.02623800,-0.00000000,2.26947100,986.92528000,0.12028700,0.06081000,0.05947800,0.03900700,0.13972500,0.17911200,0.19146600,0.20356300,0.22021200,0.21259100,0.20329400,0.19269700,13.95258000,5.39032500,5.50318500,9.52163400,10.16271500,14.46452800,9.85621700,9.91499800,3.08370300,0.12028700,23.24348300,12.33221300
31/01/1986,45,5.81286300,2889.84159200,387.42156500,288.98416000,100.42538700,148.16605200,115.38239800,23.44772800,0.00000000,4.20457200,0.64650500,2.95244100,1.14479700,0.07389900,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.03773100,0.02729000,38.45756300,1.44888700,0.56378400,0.00000000,3188.93670700,42.70729000,412.29110700,13.45286100,1.00000000,1.00000000,0.63899600,0.64388800,2.10957200,0.00000000,0.31036800,0.33051900,0.69699300,0.47995800,0.26082400,0.03091000,-0.00000000,2.10957200,993.37167800,0.11379500,0.05592800,0.05786700,0.03483000,0.13706100,0.17569200,0.18801000,0.20007700,0.21759700,0.21129900,0.20315800,0.19275800,13.97420100,5.22818000,5.34847800,9.26306500,9.91746000,14.22004500,9.81965900,9.91846600,3.26711700,0.11379500,23.09544900,13.02083800
31/01/1986,45,5.81286300,2889.84159200,387.42156500,288.98416000,100.42538700,148.16605200,115.38239800,23.44772800,0.00000000,4.20457200,0.64650500,2.95244100,1.14479700,0.07389900,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.03773100,0.02729000,38.45756300,1.44888700,0.56378400,0.00000000,3188.93670700,42.70729000,412.29110700,13.45286100,1.00000000,1.00000000,0.63899600,0.64388800,2.10957200,0.00000000,0.31036800,0.33051900,0.69699300,0.47995800,0.26082400,0.03091000,-0.00000000,2.10957200,993.37167800,0.11379500,0.05592800,0.05786700,0.03483000,0.13706100,0.17569200,0.18801000,0.20007700,0.21759700,0.21129900,0.20315800,0.19275800,13.97420100,5.22818000,5.34847800,9.26306500,9.91746000,14.22004500,9.81965900,9.91846600,3.26711700,0.11379500,23.09544900,13.02083800
01/02/1986,46,5.84446700,3003.02424600,402.19012800,300.30242000,103.95956300,148.08217300,124.77655900,25.37183300,0.00000000,4.29127500,0.65863700,2.96606300,1.21126900,0.07917400,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.03657700,0.02844400,36.28190800,1.45639600,0.48406200,0.00000000,3187.13141200,44.51258500,451.41784700,12.87495800,1.00000000,1.00000000,0.63878700,0.64388800,1.96253700,0.00000000,0.28306700,0.30301200,0.64137700,0.44883300,0.25043200,0.03581700,-0.00000000,1.96253800,999.71101100,0.10012800,0.05149100,0.04863700,0.02933800,0.13442400,0.17255300,0.18484600,0.19687900,0.21515900,0.21005200,0.20298900,0.19281800,13.99390600,5.08926400,5.21462000,9.03931000,9.70364700,14.00154000,9.78227000,9.92180100,3.41287500,0.10012800,23.38183500,11.31826500
01/02/1986,46,5.84446700,3003.02424600,402.19012800,300.30242000,103.95956300,148.08217300,124.77655900,25.37183300,0.00000000,4.29127500,0.65863700,2.96606300,1.21126900,0.07917400,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.03657700,0.02844400,36.28190800,1.45639600,0.48406200,0.00000000,3187.13141200,44.51258500,451.41784700,12.87495800,1.00000000,1.00000000,0.63878700,0.64388800,1.96253700,0.00000000,0.28306700,0.30301200,0.64137700,0.44883300,0.25043200,0.03581700,-0.00000000,1.96253800,999.71101100,0.10012800,0.05149100,0.04863700,0.02933800,0.13442400,0.17255300,0.18484600,0.19687900,0.21515900,0.21005200,0.20298900,0.19281800,13.99390600,5.08926400,5.21462000,9.03931000,9.70364700,14.00154000,9.78227000,9.92180100,3.41287500,0.10012800,23.38183500,11.31826500
02/02/1986,47,5.87605900,3095.87214900,414.24713100,309.58721000,106.81562500,147.99832400,132.48293500,26.95024700,0.00000000,4.37111700,0.66985100,2.97773600,1.27308400,0.08418700,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.03542400,0.02959700,34.25776100,1.46295600,0.37955700,0.00000000,3185.32675300,46.31724400,488.17120400,12.87042400,1.00000000,1.00000000,0.63857900,0.64388800,1.82724500,0.00000000,0.25799800,0.27781900,0.59032200,0.41979500,0.24041400,0.04089700,-0.00000000,1.82724500,1005.92284100,0.09237300,0.04753400,0.04483900,0.02633700,0.13181900,0.16967000,0.18194900,0.19394400,0.21288400,0.20885000,0.20278800,0.19287800,14.01210900,4.96504300,5.09429600,8.83746000,9.50758400,13.79468000,9.74156300,9.92501000,3.50740300,0.09237300,24.46219500,9.28479000
02/02/1986,47,5.87605900,3095.87214900,414.24713100,309.58721000,106.81562500,147.99832400,132.48293500,26.95024700,0.00000000,4.37111700,0.66985100,2.97773600,1.27308400,0.08418700,0.00000000,0.00000000,0.00000000,0.00000000,11.12393600,2.03542400,0.02959700,34.25776100,1.46295600,0.37955700,0.00000000,3185.32675300,46.31724400,488.17120400,12.87042400,1.00000000,1.00000000,0.63857900,0.64388800,1.82724500,0.00000000,0.25799800,0.27781900,0.59032200,0.41979500,0.24041400,0.04089700,-0.00000000,1.82724500,1005.92284100,0.09237300,0.04753400,0.04483900,0.02633700,0.13181900,0.16967000,0.18194900,0.19394400,0.21288400,0.20885000,0.20278800,0.19287800,14.01210900,4.96504300,5.09429600,8.83746000,9.50758400,13.79468000,9.74156300,9.92501000,3.50740300,0.09237300,24.46219500,9.28479000
