ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw212
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
16/01/1986,30,5.35177200,672.91509900,95.60861300,67.29151000,29.08842900,52.50423400,11.78663200,2.22931800,0.00000000,1.35968500,0.28900700,0.99422300,0.33461500,0.01741000,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.61935400,0.01045900,76.91456400,1.60525900,1.00000000,0.00000000,969.25496800,16.36824800,37.91251000,12.00297200,1.00000000,1.00000000,0.26631600,0.27014300,4.74347400,0.09045300,0.25947100,0.25906300,0.51939200,0.29704100,0.05070400,-0.00000000,-0.00000000,1.47612400,864.29227300,0.22192900,0.06008200,0.16184700,0.57827800,0.17542900,0.24163000,0.25147100,0.26171900,0.25805900,0.22376500,0.20256100,0.19182300,14.99212500,11.08503800,10.21196600,17.07096300,16.57667500,19.04579900,9.96879800,9.84097100,0.38377600,0.22192900
17/01/1986,31,5.37976300,769.20667000,108.27433400,76.92067000,32.20787400,58.86239100,14.43277100,2.77129800,0.00000000,1.59516500,0.31842500,1.15870800,0.40022600,0.02146900,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.72562000,0.01148100,74.80884900,1.59685300,1.00000000,0.00000000,1135.55522000,17.96717400,46.11358600,11.40318500,1.00000000,1.00000000,0.30428100,0.30826400,4.63331800,0.09446700,0.26517200,0.26589800,0.53490000,0.31076300,0.07385000,-0.00000000,-0.00000000,1.54505100,886.25642100,0.26547600,0.06176500,0.20371100,0.56582100,0.17446600,0.23674900,0.24701300,0.25758000,0.25610600,0.22394800,0.20268800,0.19188400,15.02567400,10.44607400,9.72719700,16.33419200,16.03016700,18.81509000,9.98169000,9.84920500,0.46918700,0.26547600
17/01/1986,31,5.37976300,769.20667000,108.27433400,76.92067000,32.20787400,58.86239100,14.43277100,2.77129800,0.00000000,1.59516500,0.31842500,1.15870800,0.40022600,0.02146900,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.72562000,0.01148100,74.80884900,1.59685300,1.00000000,0.00000000,1135.55522000,17.96717400,46.11358600,11.40318500,1.00000000,1.00000000,0.30428100,0.30826400,4.63331800,0.09446700,0.26517200,0.26589800,0.53490000,0.31076300,0.07385000,-0.00000000,-0.00000000,1.54505100,886.25642100,0.26547600,0.06176500,0.20371100,0.56582100,0.17446600,0.23674900,0.24701300,0.25758000,0.25610600,0.22394800,0.20268800,0.19188400,15.02567400,10.44607400,9.72719700,16.33419200,16.03016700,18.81509000,9.98169000,9.84920500,0.46918700,0.26547600
18/01/1986,32,5.40769400,872.57805900,121.87855200,87.25781000,35.55471400,65.40779700,17.51370800,3.40233300,0.00000000,1.85659700,0.35028700,1.33504100,0.47906800,0.02640400,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.83607300,0.01250100,72.68334000,1.59680000,1.00000000,0.00000000,1308.40873100,19.56269300,56.46624000,11.37887800,1.00000000,1.00000000,0.34166200,0.34576400,4.53361300,0.08152000,0.22709800,0.22897200,0.46216300,0.27193500,0.08645400,-0.00000000,-0.00000000,1.35814200,908.25659200,0.29393100,0.05299600,0.24093400,0.54954200,0.17320000,0.23248800,0.24325200,0.25411100,0.25428600,0.22400000,0.20281400,0.19194500,14.97800400,9.80100900,9.23864800,15.57382900,15.41921300,18.48064000,9.99393100,9.85668000,0.53486500,0.29393100
18/01/1986,32,5.40769400,872.57805900,121.87855200,87.25781000,35.55471400,65.40779700,17.51370800,3.40233300,0.00000000,1.85659700,0.35028700,1.33504100,0.47906800,0.02640400,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.83607300,0.01250100,72.68334000,1.59680000,1.00000000,0.00000000,1308.40873100,19.56269300,56.46624000,11.37887800,1.00000000,1.00000000,0.34166200,0.34576400,4.53361300,0.08152000,0.22709800,0.22897200,0.46216300,0.27193500,0.08645400,-0.00000000,-0.00000000,1.35814200,908.25659200,0.29393100,0.05299600,0.24093400,0.54954200,0.17320000,0.23248800,0.24325200,0.25411100,0.25428600,0.22400000,0.20281400,0.19194500,14.97800400,9.80100900,9.23864800,15.57382900,15.41921300,18.48064000,9.99393100,9.85668000,0.53486500,0.29393100
19/01/1986,33,5.43734300,995.36343100,138.05526200,99.53634000,39.53552200,72.87615500,21.43756900,4.20601600,0.00000000,2.13817000,0.38515800,1.52097000,0.56770300,0.03201500,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.95443200,0.01358300,70.78390900,1.59358600,1.00000000,0.00000000,1493.63451200,21.25634900,68.51998900,12.07877100,1.00000000,1.00000000,0.37949200,0.38369100,4.44231900,0.09538400,0.26698700,0.27062400,0.54807100,0.32563700,0.12674900,0.00003800,-0.00000000,1.63349000,914.56469900,0.31714500,0.06185000,0.25529500,0.51150100,0.17147100,0.22809000,0.23929000,0.25041600,0.25217000,0.22379500,0.20294000,0.19200600,14.86107300,9.15834000,8.74148700,14.78671600,14.76556800,18.06480000,10.00169200,9.86350900,0.62002900,0.31714500
19/01/1986,33,5.43734300,995.36343100,138.05526200,99.53634000,39.53552200,72.87615500,21.43756900,4.20601600,0.00000000,2.13817000,0.38515800,1.52097000,0.56770300,0.03201500,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.95443200,0.01358300,70.78390900,1.59358600,1.00000000,0.00000000,1493.63451200,21.25634900,68.51998900,12.07877100,1.00000000,1.00000000,0.37949200,0.38369100,4.44231900,0.09538400,0.26698700,0.27062400,0.54807100,0.32563700,0.12674900,0.00003800,-0.00000000,1.63349000,914.56469900,0.31714500,0.06185000,0.25529500,0.51150100,0.17147100,0.22809000,0.23929000,0.25041600,0.25217000,0.22379500,0.20294000,0.19200600,14.86107300,9.15834000,8.74148700,14.78671600,14.76556800,18.06480000,10.00169200,9.86350900,0.62002900,0.31714500
20/01/1986,34,5.46704400,1133.63257800,156.28529300,113.36326000,44.01933300,80.95109900,26.14472900,5.17013300,0.00000000,2.39900100,0.41719800,1.70750900,0.63621900,0.03641400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.08755900,0.01466700,68.64128700,1.57003800,1.00000000,0.00000000,1701.97001000,22.95292500,83.87155200,12.09959800,1.00000000,1.00000000,0.41945000,0.42369200,4.28382200,0.12563400,0.35830900,0.36503500,0.74175100,0.44481100,0.17974200,0.00022000,-0.00000000,2.21550200,920.94953800,0.29364200,0.08102700,0.21261500,0.39873900,0.16910900,0.22301900,0.23457700,0.24593000,0.24944900,0.22326900,0.20306100,0.19206800,14.72281200,8.59032900,8.28749000,14.06434500,14.16712800,17.67219500,10.00628200,9.86978700,0.73642500,0.29364200
20/01/1986,34,5.46704400,1133.63257800,156.28529300,113.36326000,44.01933300,80.95109900,26.14472900,5.17013300,0.00000000,2.39900100,0.41719800,1.70750900,0.63621900,0.03641400,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.08755900,0.01466700,68.64128700,1.57003800,1.00000000,0.00000000,1701.97001000,22.95292500,83.87155200,12.09959800,1.00000000,1.00000000,0.41945000,0.42369200,4.28382200,0.12563400,0.35830900,0.36503500,0.74175100,0.44481100,0.17974200,0.00022000,-0.00000000,2.21550200,920.94953800,0.29364200,0.08102700,0.21261500,0.39873900,0.16910900,0.22301900,0.23457700,0.24593000,0.24944900,0.22326900,0.20306100,0.19206800,14.72281200,8.59032900,8.28749000,14.06434500,14.16712800,17.67219500,10.00628200,9.86978700,0.73642500,0.29364200
21/01/1986,35,5.49859600,1289.92417300,176.89985100,128.99242000,49.08891700,89.68239800,31.80007900,6.32845800,0.00000000,2.65250400,0.44861200,1.89400000,0.69779300,0.04042000,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.22692800,0.01581900,65.94369300,1.54369300,1.00000000,0.00000000,1920.07476700,24.75530000,102.28767400,12.85413200,1.00000000,1.00000000,0.45852800,0.46279400,4.08471100,0.12244400,0.36241200,0.37103500,0.75648000,0.45848500,0.19179300,0.00058800,-0.00000000,2.26323700,927.40544600,0.28575200,0.08022800,0.20552300,0.30985200,0.16639900,0.21813700,0.22999600,0.24154900,0.24666400,0.22262100,0.20317300,0.19213000,14.56521100,8.06491400,7.86041600,13.37772800,13.58149100,17.26576600,10.00644200,9.87559300,0.92222000,0.28575200
21/01/1986,35,5.49859600,1289.92417300,176.89985100,128.99242000,49.08891700,89.68239800,31.80007900,6.32845800,0.00000000,2.65250400,0.44861200,1.89400000,0.69779300,0.04042000,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.22692800,0.01581900,65.94369300,1.54369300,1.00000000,0.00000000,1920.07476700,24.75530000,102.28767400,12.85413200,1.00000000,1.00000000,0.45852800,0.46279400,4.08471100,0.12244400,0.36241200,0.37103500,0.75648000,0.45848500,0.19179300,0.00058800,-0.00000000,2.26323700,927.40544600,0.28575200,0.08022800,0.20552300,0.30985200,0.16639900,0.21813700,0.22999600,0.24154900,0.24666400,0.22262100,0.20317300,0.19213000,14.56521100,8.06491400,7.86041600,13.37772800,13.58149100,17.26576600,10.00644200,9.87559300,0.92222000,0.28575200
22/01/1986,36,5.52953900,1423.54106200,194.49343700,142.35411000,53.40009600,96.80733300,36.91078000,7.37522800,0.00000000,2.88096600,0.47515200,2.08191900,0.73453300,0.04285700,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.37914400,0.01694800,63.22149500,1.50957300,1.00000000,0.00000000,2158.28475000,26.52287600,124.41346000,12.60595100,1.00000000,1.00000000,0.49820900,0.50244300,3.88386600,0.07510600,0.23518700,0.24190300,0.49486000,0.30295700,0.13060200,0.00079800,-0.00000000,1.48141400,933.92664500,0.25589900,0.05082600,0.20507300,0.23159700,0.16386200,0.21472300,0.22685700,0.23861300,0.24467500,0.22222400,0.20327600,0.19219300,14.43030000,7.61477900,7.49425100,12.78407800,13.04283900,16.86484700,10.00132500,9.88099800,1.10493100,0.25589900
22/01/1986,36,5.52953900,1423.54106200,194.49343700,142.35411000,53.40009600,96.80733300,36.91078000,7.37522800,0.00000000,2.88096600,0.47515200,2.08191900,0.73453300,0.04285700,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.37914400,0.01694800,63.22149500,1.50957300,1.00000000,0.00000000,2158.28475000,26.52287600,124.41346000,12.60595100,1.00000000,1.00000000,0.49820900,0.50244300,3.88386600,0.07510600,0.23518700,0.24190300,0.49486000,0.30295700,0.13060200,0.00079800,-0.00000000,1.48141400,933.92664500,0.25589900,0.05082600,0.20507300,0.23159700,0.16386200,0.21472300,0.22685700,0.23861300,0.24467500,0.22222400,0.20327600,0.19219300,14.43030000,7.61477900,7.49425100,12.78407800,13.04283900,16.86484700,10.00132500,9.88099800,1.10493100,0.25589900
23/01/1986,37,5.55955300,1586.40255500,215.97194500,158.64026000,58.66772500,105.10071200,43.48230400,8.72120200,0.00000000,3.08628700,0.49903800,2.26029300,0.75857200,0.04447400,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.52972000,0.01804400,61.30121400,1.47758600,1.00000000,0.00000000,2393.92863800,28.23736200,144.40837100,12.22732700,1.00000000,1.00000000,0.53460100,0.53878100,3.74112200,0.08818700,0.29639300,0.30615300,0.62834400,0.38691000,0.17047300,0.00180400,-0.00000000,1.87826300,940.50667500,0.23015700,0.06224700,0.16791100,0.16797400,0.16107400,0.21083000,0.22316300,0.23507900,0.24228600,0.22159100,0.20336900,0.19225600,14.30911600,7.22120400,7.16439500,12.24856600,12.56415100,16.50030700,9.99384900,9.88605800,1.37019400,0.23015700
23/01/1986,37,5.55955300,1586.40255500,215.97194500,158.64026000,58.66772500,105.10071200,43.48230400,8.72120200,0.00000000,3.08628700,0.49903800,2.26029300,0.75857200,0.04447400,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.52972000,0.01804400,61.30121400,1.47758600,1.00000000,0.00000000,2393.92863800,28.23736200,144.40837100,12.22732700,1.00000000,1.00000000,0.53460100,0.53878100,3.74112200,0.08818700,0.29639300,0.30615300,0.62834400,0.38691000,0.17047300,0.00180400,-0.00000000,1.87826300,940.50667500,0.23015700,0.06224700,0.16791100,0.16797400,0.16107400,0.21083000,0.22316300,0.23507900,0.24228600,0.22159100,0.20336900,0.19225600,14.30911600,7.22120400,7.16439500,12.24856600,12.56415100,16.50030700,9.99384900,9.88605800,1.37019400,0.23015700
24/01/1986,38,5.58864400,1741.39963000,236.39777500,174.13996000,63.66529300,112.62634500,50.04148700,10.06465000,0.00000000,3.26972000,0.52021500,2.42659000,0.77347200,0.04549100,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.67394300,0.01910600,59.00175100,1.44962500,1.00000000,0.00000000,2619.62904700,29.89913900,170.11856100,11.85141600,1.00000000,1.00000000,0.56698000,0.57109700,3.57158400,0.08427500,0.31024300,0.32174600,0.66247800,0.41108200,0.18507600,0.00308600,-0.00000000,1.97798600,947.13681800,0.20560800,0.06352800,0.14208000,0.12524000,0.15817900,0.20692200,0.21940300,0.23145100,0.23980100,0.22084800,0.20344700,0.19231900,14.20686800,6.87896300,6.87156000,11.77206500,12.13752100,16.16536100,9.98369900,9.89082300,1.64171400,0.20560800
24/01/1986,38,5.58864400,1741.39963000,236.39777500,174.13996000,63.66529300,112.62634500,50.04148700,10.06465000,0.00000000,3.26972000,0.52021500,2.42659000,0.77347200,0.04549100,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.67394300,0.01910600,59.00175100,1.44962500,1.00000000,0.00000000,2619.62904700,29.89913900,170.11856100,11.85141600,1.00000000,1.00000000,0.56698000,0.57109700,3.57158400,0.08427500,0.31024300,0.32174600,0.66247800,0.41108200,0.18507600,0.00308600,-0.00000000,1.97798600,947.13681800,0.20560800,0.06352800,0.14208000,0.12524000,0.15817900,0.20692200,0.21940300,0.23145100,0.23980100,0.22084800,0.20344700,0.19231900,14.20686800,6.87896300,6.87156000,11.77206500,12.13752100,16.16536100,9.98369900,9.89082300,1.64171400,0.20560800
25/01/1986,39,5.61891400,1935.06124000,261.95316100,193.50612000,69.92879600,121.61953100,58.58940600,11.81542800,0.00000000,3.44473400,0.54110900,2.58296400,0.78974200,0.04661400,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.80911900,0.02021000,56.61824800,1.42774700,1.00000000,0.00000000,2831.17189000,31.62822900,195.78047200,12.33148600,1.00000000,1.00000000,0.59528000,0.59934900,3.39722500,0.10477100,0.43361600,0.45142000,0.93245600,0.58341500,0.26844600,0.00654100,-0.00000000,2.78066500,953.80096300,0.19694800,0.08669700,0.11025100,0.09863500,0.15495300,0.20188400,0.21442500,0.22653800,0.23648100,0.21965400,0.20350100,0.19238300,14.10702000,6.55678300,6.58579600,11.30605400,11.73851600,15.85057700,9.97210200,9.89533600,1.99673600,0.19694800
25/01/1986,39,5.61891400,1935.06124000,261.95316100,193.50612000,69.92879600,121.61953100,58.58940600,11.81542800,0.00000000,3.44473400,0.54110900,2.58296400,0.78974200,0.04661400,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.80911900,0.02021000,56.61824800,1.42774700,1.00000000,0.00000000,2831.17189000,31.62822900,195.78047200,12.33148600,1.00000000,1.00000000,0.59528000,0.59934900,3.39722500,0.10477100,0.43361600,0.45142000,0.93245600,0.58341500,0.26844600,0.00654100,-0.00000000,2.78066500,953.80096300,0.19694800,0.08669700,0.11025100,0.09863500,0.15495300,0.20188400,0.21442500,0.22653800,0.23648100,0.21965400,0.20350100,0.19238300,14.10702000,6.55678300,6.58579600,11.30605400,11.73851600,15.85057700,9.97210200,9.89533600,1.99673600,0.19694800
26/01/1986,40,5.64983400,2136.84374600,288.57252600,213.68437000,76.44776100,130.58040700,67.83521100,13.70914700,0.00000000,3.60499300,0.56150700,2.69408700,0.83448200,0.04974300,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.89313500,0.02133900,53.44612600,1.42308300,0.87944700,0.00000000,2962.65191700,33.39453400,229.22303800,12.59688200,1.00000000,1.00000000,0.61192900,0.61604800,3.16762400,0.10080500,0.49032400,0.51237200,1.06181800,0.67333500,0.31812200,0.01084800,-0.00000000,3.16762400,960.47787700,0.18174000,0.09608100,0.08565800,0.07934600,0.15159300,0.19638700,0.20892300,0.22105500,0.23274500,0.21817500,0.20352100,0.19244600,14.02082500,6.26470600,6.31968400,10.87134500,11.37362900,15.55784700,9.95868900,9.89962700,2.29046600,0.18174000
26/01/1986,40,5.64983400,2136.84374600,288.57252600,213.68437000,76.44776100,130.58040700,67.83521100,13.70914700,0.00000000,3.60499300,0.56150700,2.69408700,0.83448200,0.04974300,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.89313500,0.02133900,53.44612600,1.42308300,0.87944700,0.00000000,2962.65191700,33.39453400,229.22303800,12.59688200,1.00000000,1.00000000,0.61192900,0.61604800,3.16762400,0.10080500,0.49032400,0.51237200,1.06181800,0.67333500,0.31812200,0.01084800,-0.00000000,3.16762400,960.47787700,0.18174000,0.09608100,0.08565800,0.07934600,0.15159300,0.19638700,0.20892300,0.22105500,0.23274500,0.21817500,0.20352100,0.19244600,14.02082500,6.26470600,6.31968400,10.87134500,11.37362900,15.55784700,9.95868900,9.89962700,2.29046600,0.18174000
27/01/1986,41,5.68238500,2324.81041500,313.33533600,232.48104000,82.49776600,138.53907000,76.76114900,15.53735100,0.00000000,3.75469000,0.58144500,2.78949600,0.88392800,0.05325300,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,1.96282900,0.02252700,49.89972600,1.42116100,0.83357600,0.00000000,3071.71984900,35.25393500,265.39596600,13.26083300,1.00000000,1.00000000,0.62521900,0.62941700,2.91296700,0.07265400,0.44714100,0.46896100,0.97511900,0.62894400,0.30602300,0.01412500,-0.00000000,2.91296700,967.14851000,0.17075800,0.08601700,0.08474100,0.06694600,0.14835500,0.19142100,0.20393000,0.21606900,0.22926700,0.21672300,0.20351100,0.19251000,13.95716000,5.99868300,6.07543400,10.46944400,11.02385200,15.26094200,9.93919100,9.90372100,2.55067600,0.17075800
27/01/1986,41,5.68238500,2324.81041500,313.33533600,232.48104000,82.49776600,138.53907000,76.76114900,15.53735100,0.00000000,3.75469000,0.58144500,2.78949600,0.88392800,0.05325300,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,1.96282900,0.02252700,49.89972600,1.42116100,0.83357600,0.00000000,3071.71984900,35.25393500,265.39596600,13.26083300,1.00000000,1.00000000,0.62521900,0.62941700,2.91296700,0.07265400,0.44714100,0.46896100,0.97511900,0.62894400,0.30602300,0.01412500,-0.00000000,2.91296700,967.14851000,0.17075800,0.08601700,0.08474100,0.06694600,0.14835500,0.19142100,0.20393000,0.21606900,0.22926700,0.21672300,0.20351100,0.19251000,13.95716000,5.99868300,6.07543400,10.46944400,11.02385200,15.26094200,9.93919100,9.90372100,2.55067600,0.17075800
28/01/1986,42,5.71485600,2487.42923800,334.71364800,248.74292000,87.69919100,143.66236600,85.93562900,17.41646200,0.00000000,3.88747700,0.59955400,2.85496300,0.94546900,0.05769900,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.00331000,0.02371300,46.61952100,1.42512300,0.70610700,0.00000000,3135.07055000,37.10876400,300.31750500,13.22822200,1.00000000,1.00000000,0.63272900,0.63705800,2.67915900,0.04596500,0.40802800,0.42946500,0.89605500,0.58763200,0.29421100,0.01780300,-0.00000000,2.67915900,973.79330900,0.15206000,0.07673300,0.07532700,0.05507700,0.14528600,0.18692300,0.19938900,0.21152300,0.22603100,0.21530500,0.20347100,0.19257300,13.92368800,5.76715900,5.86005100,10.11389800,10.70729900,14.98048100,9.91566100,9.90763700,2.76083700,0.15206000
28/01/1986,42,5.71485600,2487.42923800,334.71364800,248.74292000,87.69919100,143.66236600,85.93562900,17.41646200,0.00000000,3.88747700,0.59955400,2.85496300,0.94546900,0.05769900,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.00331000,0.02371300,46.61952100,1.42512300,0.70610700,0.00000000,3135.07055000,37.10876400,300.31750500,13.22822200,1.00000000,1.00000000,0.63272900,0.63705800,2.67915900,0.04596500,0.40802800,0.42946500,0.89605500,0.58763200,0.29421100,0.01780300,-0.00000000,2.67915900,973.79330900,0.15206000,0.07673300,0.07532700,0.05507700,0.14528600,0.18692300,0.19938900,0.21152300,0.22603100,0.21530500,0.20347100,0.19257300,13.92368800,5.76715900,5.86005100,10.11389800,10.70729900,14.98048100,9.91566100,9.90763700,2.76083700,0.15206000
29/01/1986,43,5.74782200,2636.23439100,354.24222900,263.62344000,92.43436300,146.78718000,95.62056300,19.40012300,0.00000000,4.00771400,0.61614500,2.90217500,1.01222500,0.06260600,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.02780200,0.02491600,43.58366700,1.43119300,0.64561700,0.00000000,3173.39923800,38.99191700,336.21139500,13.43021500,1.00000000,1.00000000,0.63719900,0.64169100,2.46447500,0.02094700,0.37252200,0.39346100,0.82379300,0.54917300,0.28272700,0.02185300,-0.00000000,2.46447500,980.39232200,0.13802700,0.06828200,0.06974500,0.04655600,0.14240900,0.18284000,0.19524800,0.20736800,0.22301900,0.21392700,0.20339800,0.19263500,13.92017400,5.56122700,5.66638800,9.79268200,10.41405400,14.70894800,9.88718000,9.91139100,2.96474200,0.13802700
29/01/1986,43,5.74782200,2636.23439100,354.24222900,263.62344000,92.43436300,146.78718000,95.62056300,19.40012300,0.00000000,4.00771400,0.61614500,2.90217500,1.01222500,0.06260600,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.02780200,0.02491600,43.58366700,1.43119300,0.64561700,0.00000000,3173.39923800,38.99191700,336.21139500,13.43021500,1.00000000,1.00000000,0.63719900,0.64169100,2.46447500,0.02094700,0.37252200,0.39346100,0.82379300,0.54917300,0.28272700,0.02185300,-0.00000000,2.46447500,980.39232200,0.13802700,0.06828200,0.06974500,0.04655600,0.14240900,0.18284000,0.19524800,0.20736800,0.22301900,0.21392700,0.20339800,0.19263500,13.92017400,5.56122700,5.66638800,9.79268200,10.41405400,14.70894800,9.88718000,9.91139100,2.96474200,0.13802700
30/01/1986,44,5.77984100,2759.55982900,370.37489800,275.95598000,96.31923400,147.28701600,105.37137200,21.39727700,0.00000000,4.11229100,0.63053500,2.92595900,1.08614900,0.06814400,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.03131000,0.02608500,40.79960100,1.44042900,0.53068600,0.00000000,3178.88888600,40.82096200,374.10235600,13.04434000,1.00000000,1.00000000,0.63783500,0.64252800,2.26953100,0.00000000,0.34011900,0.36058600,0.75764300,0.51335200,0.27159400,0.02623800,-0.00000000,2.26953100,986.92526400,0.12020000,0.06075800,0.05944200,0.03840400,0.13972600,0.17911400,0.19146700,0.20356400,0.22021300,0.21259100,0.20329400,0.19269700,13.94417100,5.38392700,5.49758600,9.51225500,10.15432900,14.46035600,9.85615700,9.91499800,3.12986100,0.12020000
30/01/1986,44,5.77984100,2759.55982900,370.37489800,275.95598000,96.31923400,147.28701600,105.37137200,21.39727700,0.00000000,4.11229100,0.63053500,2.92595900,1.08614900,0.06814400,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.03131000,0.02608500,40.79960100,1.44042900,0.53068600,0.00000000,3178.88888600,40.82096200,374.10235600,13.04434000,1.00000000,1.00000000,0.63783500,0.64252800,2.26953100,0.00000000,0.34011900,0.36058600,0.75764300,0.51335200,0.27159400,0.02623800,-0.00000000,2.26953100,986.92526400,0.12020000,0.06075800,0.05944200,0.03840400,0.13972600,0.17911400,0.19146700,0.20356400,0.22021300,0.21259100,0.20329400,0.19269700,13.94417100,5.38392700,5.49758600,9.51225500,10.15432900,14.46035600,9.85615700,9.91499800,3.12986100,0.12020000
31/01/1986,45,5.81286300,2889.77165700,387.41279200,288.97717000,100.42358600,148.17307100,115.37078600,23.44534900,0.00000000,4.21107100,0.64420800,2.94976900,1.15451700,0.07336200,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.03789400,0.02729000,38.45836800,1.44745900,0.56391600,0.00000000,3189.19280400,42.70729000,412.25106800,13.45286100,1.00000000,1.00000000,0.63902500,0.64391700,2.10962800,0.00000000,0.31037800,0.33052900,0.69701400,0.47996900,0.26082800,0.03091000,-0.00000000,2.10962800,993.37167500,0.11371300,0.05588100,0.05783300,0.03425200,0.13706200,0.17569300,0.18801100,0.20007800,0.21759800,0.21129900,0.20315800,0.19275800,13.96576700,5.22198200,5.34303400,9.25393900,9.90926400,14.21591900,9.81959400,9.91846600,3.31988700,0.11371300
31/01/1986,45,5.81286300,2889.77165700,387.41279200,288.97717000,100.42358600,148.17307100,115.37078600,23.44534900,0.00000000,4.21107100,0.64420800,2.94976900,1.15451700,0.07336200,0.00000000,0.00000000,0.00000000,0.00000000,10.39260800,2.03789400,0.02729000,38.45836800,1.44745900,0.56391600,0.00000000,3189.19280400,42.70729000,412.25106800,13.45286100,1.00000000,1.00000000,0.63902500,0.64391700,2.10962800,0.00000000,0.31037800,0.33052900,0.69701400,0.47996900,0.26082800,0.03091000,-0.00000000,2.10962800,993.37167500,0.11371300,0.05588100,0.05783300,0.03425200,0.13706200,0.17569300,0.18801100,0.20007800,0.21759800,0.21129900,0.20315800,0.19275800,13.96576700,5.22198200,5.34303400,9.25393900,9.90926400,14.21591900,9.81959400,9.91846600,3.31988700,0.11371300
01/02/1986,46,5.84446700,3002.95727800,402.18175700,300.29573000,103.95786400,148.08919500,124.76519300,25.36950500,0.00000000,4.29785900,0.65618900,2.96323000,1.22130900,0.07856500,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.03674100,0.02844400,36.28265000,1.45488800,0.48417900,0.00000000,3187.38750900,44.51258500,451.37240600,12.87495800,1.00000000,1.00000000,0.63881700,0.64391700,1.96258900,0.00000000,0.28307600,0.30302100,0.64139600,0.44884300,0.25043600,0.03581700,-0.00000000,1.96258900,999.71102000,0.10005800,0.05144700,0.04861000,0.02885400,0.13442500,0.17255400,0.18484700,0.19688000,0.21515900,0.21005200,0.20298900,0.19281800,13.98544900,5.08323900,5.20931100,9.03040300,9.69561400,13.99745500,9.78220100,9.92180100,3.46773200,0.10005800
01/02/1986,46,5.84446700,3002.95727800,402.18175700,300.29573000,103.95786400,148.08919500,124.76519300,25.36950500,0.00000000,4.29785900,0.65618900,2.96323000,1.22130900,0.07856500,0.00000000,0.00000000,0.00000000,0.00000000,10.76629800,2.03674100,0.02844400,36.28265000,1.45488800,0.48417900,0.00000000,3187.38750900,44.51258500,451.37240600,12.87495800,1.00000000,1.00000000,0.63881700,0.64391700,1.96258900,0.00000000,0.28307600,0.30302100,0.64139600,0.44884300,0.25043600,0.03581700,-0.00000000,1.96258900,999.71102000,0.10005800,0.05144700,0.04861000,0.02885400,0.13442500,0.17255400,0.18484700,0.19688000,0.21515900,0.21005200,0.20298900,0.19281800,13.98544900,5.08323900,5.20931100,9.03040300,9.69561400,13.99745500,9.78220100,9.92180100,3.46773200,0.10005800
