ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKJ09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
30/03/1991,59,5.90109800,8743.04548100,1157.67229900,874.30455000,296.81227600,277.20528900,485.42219000,98.23254400,0.00000000,14.42560600,2.04338900,6.62567700,7.01511200,0.47308000,0.00000000,0.00000000,0.00000000,0.00000000,17.54935400,4.48239000,0.20299900,149.23374900,1.47815700,1.00000000,0.00000000,6690.13418300,302.98407100,1743.15979000,0.89366900,0.90393200,13.41962100,1800.00000000,142.54907200,0.95180500,0.00000000,0.00000000
31/03/1991,60,5.92674400,8907.85731900,1178.22052100,890.78573000,301.65744200,278.92233200,497.03058100,100.61016600,0.00000000,14.84929400,2.10426300,6.72336800,7.29711900,0.49831500,0.00000000,0.00000000,0.00000000,0.00000000,17.95490900,4.53212500,0.21564300,147.15553300,1.48349100,1.00000000,0.00000000,6764.36657000,321.85507800,1811.27685500,0.89628000,0.90688200,13.24865300,1800.00000000,137.48617600,0.95263500,0.00000000,0.00000000
01/04/1991,61,5.95199500,9175.86377800,1212.49736500,917.58638000,309.89834000,282.06028200,516.03591700,104.50282600,0.00000000,15.26545200,2.16501600,6.82901100,7.56464100,0.52279200,0.00000000,0.00000000,0.00000000,0.00000000,18.42296500,4.59171200,0.22809200,143.42208500,1.48724700,1.00000000,0.00000000,6853.30206900,340.43521700,1854.59179700,0.89932500,0.91017600,12.85915800,1800.00000000,132.78152500,0.95321200,0.00000000,0.00000000
02/04/1991,62,5.97693300,9440.29370300,1246.28909400,944.02937000,318.00473100,284.98694200,534.92562000,108.37180100,0.00000000,15.67513700,2.22615300,6.90714600,7.85102700,0.54959400,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.62444300,0.24038600,135.62702600,1.49361700,1.00000000,0.00000000,6902.15368100,358.78498700,1925.50720200,0.90095900,0.91217500,12.07260600,1800.00000000,128.42967200,0.95417400,0.00000000,0.00000000
03/04/1991,63,6.00000000,9764.76831800,1288.05215400,976.47683000,328.07638400,284.23088700,561.85701300,113.88787000,0.00000000,16.07511300,2.29587500,6.88882200,8.21626300,0.58433400,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.61217400,0.25265400,140.28363000,1.49361700,1.00000000,0.00000000,6883.84264400,377.09602300,1995.99121100,0.90035000,0.91217500,12.82103800,1800.00000000,123.58061200,0.95417400,0.00000000,0.00000000
04/04/1991,64,6.29868400,10071.04440500,1327.28715700,1007.10444000,337.52734200,283.38732300,587.27792800,119.09456300,0.00000000,16.38392600,2.38090400,6.86837700,8.48289500,0.62651400,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.59848600,0.26634300,133.57020600,1.49361700,1.00000000,0.00000000,6863.41221200,397.52645500,2000.00000000,0.89966500,0.91217500,12.12241700,1800.00000000,119.82768200,0.95417400,0.00000000,0.00000000
05/04/1991,65,6.56659900,10365.11077100,1364.77498800,1036.51108000,346.55647800,282.43938200,611.68543700,124.09369100,0.00000000,16.62915100,2.51939500,6.84540200,8.66040100,0.69423300,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.58310400,0.28172500,136.19151700,1.49361700,1.00000000,0.00000000,6840.45384500,420.48482300,2000.00000000,0.89889100,0.91217500,12.55926200,1800.00000000,115.86531800,0.95417400,0.00000000,0.00000000
06/04/1991,66,6.84279400,10700.14834300,1407.66463800,1070.01483000,356.91960500,281.46214800,639.49355500,129.78933000,0.00000000,16.75809000,2.78590000,6.82171700,8.66040100,0.82317200,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.56724700,0.29758200,128.90016900,1.49361700,1.00000000,0.00000000,6816.78602600,444.15264100,2000.00000000,0.89808600,0.91217500,11.79424000,1800.00000000,112.13033300,0.95417400,0.00000000,0.00000000
07/04/1991,67,7.00000000,11005.65431700,1439.13181200,1100.56543000,358.86366700,280.43466200,670.04415300,129.78933000,0.00000000,16.89132200,3.06817200,6.79681400,8.66040100,0.95640400,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.55057400,0.31425500,131.69844400,1.49361700,1.00000000,0.00000000,6791.90113700,469.03753000,2000.00000000,0.89723300,0.91217500,12.25639200,1800.00000000,107.88509400,0.95417400,0.00000000,0.00000000
08/04/1991,68,7.12192400,11349.36105500,1474.77953600,1134.93611000,361.13618900,279.43919100,704.41482600,129.78933000,0.00000000,17.01694500,3.34436800,6.77268700,8.66040100,1.08202800,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.53442000,0.33040800,123.12023500,1.49361700,1.00000000,0.00000000,6767.79164000,493.14702700,2000.00000000,0.89639900,0.91217500,11.35323300,1800.00000000,104.11693600,0.95417400,0.00000000,0.00000000
09/04/1991,69,7.20497400,11633.75192700,1503.97146100,1163.37519000,362.88811700,278.44010000,732.85391400,129.78933000,0.00000000,17.13708100,3.62145500,6.74847200,8.66040100,1.20216300,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.51820800,0.34662100,127.32695400,1.49361700,1.00000000,0.00000000,6743.59445700,517.34421000,2000.00000000,0.89555600,0.91217500,11.96966200,1800.00000000,100.06618500,0.95417400,0.00000000,0.00000000
10/04/1991,70,7.27785300,11829.12860400,1523.60640000,1182.91286000,363.86211800,277.56337100,752.39158100,129.78933000,0.00000000,17.19297500,3.75619600,6.72722300,8.66040100,1.25805700,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.50398200,0.36084700,122.87961200,1.49361700,1.00000000,0.00000000,6722.36078100,538.57788600,2000.00000000,0.89481000,0.91217500,11.49726300,1800.00000000,98.28003700,0.95417400,0.00000000,0.00000000
11/04/1991,71,7.35143600,12016.40564500,1542.35050000,1201.64056000,364.76370400,276.67818100,771.11928500,129.78933000,0.00000000,17.22162700,3.83356500,6.70576900,8.66040100,1.28671000,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.48961800,0.37521100,119.53150600,1.49361700,1.00000000,0.00000000,6700.92220500,560.01646200,2000.00000000,0.89405200,0.91217500,11.13997900,1800.00000000,97.42256200,0.95417400,0.00000000,0.00000000
12/04/1991,72,7.42447200,12278.22666000,1569.20229800,1227.82267000,366.31201900,275.79956200,797.30138700,129.78933000,0.00000000,17.27917000,3.88297300,6.68447400,8.70676000,1.29789300,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.47536100,0.38946800,115.30419200,1.49361700,1.00000000,0.00000000,6679.64275700,581.29591000,2000.00000000,0.89329400,0.91217500,10.68865200,1800.00000000,96.58763100,0.95417400,0.00000000,0.00000000
13/04/1991,73,7.49712700,12592.01734800,1601.70469400,1259.20173000,368.30937400,274.92553400,828.68045600,129.78933000,0.00000000,17.37293300,3.90407900,6.66329100,8.80052300,1.29789300,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.46117800,0.40365100,130.28304700,1.49361700,1.00000000,0.00000000,6658.47449800,602.46416900,2000.00000000,0.89253500,0.91217500,12.58154500,1800.00000000,95.31626100,0.95417400,0.00000000,0.00000000
14/04/1991,74,7.56897900,12890.36175800,1632.53374200,1289.03618000,370.16835200,274.06116400,858.51489700,129.78933000,0.00000000,17.47151400,3.92378500,6.64234100,8.89910400,1.29789300,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.44715200,0.41767700,123.20523800,1.49361700,1.00000000,0.00000000,6637.54015400,623.39851400,2000.00000000,0.89177900,0.91217500,11.81760200,1800.00000000,94.24445300,0.95417400,0.00000000,0.00000000
15/04/1991,75,7.65287600,13211.53009800,1665.63906900,1321.15301000,372.22218000,272.99582900,890.63173100,129.78933000,0.00000000,17.60789800,3.94555500,6.61652100,9.03548800,1.29789300,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.42986500,0.43496400,115.86068000,1.49361700,1.00000000,0.00000000,6611.73860300,649.20006400,2000.00000000,0.89083900,0.91217500,11.02652100,1800.00000000,92.88926700,0.95417400,0.00000000,0.00000000
16/04/1991,76,7.73189900,13440.13677100,1688.39408600,1344.01368000,373.46661300,271.64574500,913.49239800,129.78933000,0.00000000,17.68187900,3.95874600,6.58379900,9.10946900,1.29789300,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.40795700,0.45687200,117.29928200,1.49361700,1.00000000,0.00000000,6579.04065500,681.89801200,2000.00000000,0.88963700,0.91217500,11.32316900,1800.00000000,92.01458700,0.95417400,0.00000000,0.00000000
17/04/1991,77,7.80979200,13734.87756100,1718.35469100,1373.48776000,375.28392500,270.31495900,942.96647700,129.78933000,0.00000000,17.77403600,3.97801000,6.55154600,9.20162600,1.29789300,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.38636300,0.47846600,111.33051300,1.49361700,1.00000000,0.00000000,6546.81010500,714.12856200,2000.00000000,0.88843900,0.91217500,10.67603100,1800.00000000,91.12266500,0.95417400,0.00000000,0.00000000
18/04/1991,78,7.89146200,14054.84307900,1750.98904900,1405.48431000,377.31705700,268.91963300,974.96302900,129.78933000,0.00000000,17.89705800,3.99956100,6.51772800,9.32464800,1.29789300,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.36372100,0.50110800,114.07625600,1.49361700,1.00000000,0.00000000,6513.01643600,747.92223100,2000.00000000,0.88716900,0.91217500,11.09503300,1800.00000000,89.67159300,0.95417400,0.00000000,0.00000000
19/04/1991,79,7.97012800,14374.35116100,1783.62095900,1437.43512000,379.34214300,267.57564800,1006.91383700,129.78933000,0.00000000,17.99493000,4.02102700,6.48515400,9.42252000,1.29789300,0.00000000,0.00000000,0.00000000,0.00000000,18.71551700,4.34191200,0.52291700,104.77308700,1.49361700,1.00000000,0.00000000,6480.46620200,780.47246500,2000.00000000,0.88593100,0.91217500,10.08998300,1800.00000000,88.76709700,0.95417400,0.00000000,0.00000000
20/04/1991,80,8.00000000,14661.31809100,1810.25840400,1466.13181000,378.58345900,266.27508500,1035.61053000,129.78933000,0.00000000,18.09551700,4.01298500,6.45363200,9.52310700,1.29789300,0.00000000,0.00000000,312.17473700,0.00000000,18.71551700,4.32080800,0.54402100,110.36615800,1.49361700,1.00000000,0.00000000,6448.96760900,811.97105800,2000.00000000,0.88472100,0.91217500,10.85773600,1800.00000000,87.82028200,0.95417400,0.00000000,0.00000000
21/04/1991,81,8.02847200,14926.29562300,1834.58445600,1492.62956000,377.82629200,264.86055000,1060.62559100,129.78933000,1.48269200,18.20187100,4.00495900,6.41934900,9.62946000,1.27669100,0.02120200,1.43000000,871.60263300,4.74955800,18.71551700,4.29785500,0.56697400,103.83066600,1.49361700,1.00000000,0.00099300,6414.70872500,846.22994300,2000.00000000,0.88339100,0.91217500,10.14425200,1800.00000000,87.06519300,0.95417400,14.82691900,14.82692000
22/04/1991,82,8.04608900,15239.22386600,1863.75752500,1523.92239000,377.07063900,263.49644800,1087.92628200,129.78933000,5.47482600,18.33773900,3.99694900,6.38628700,9.76532900,1.21960300,0.07829000,1.43000000,1410.34244200,6.28133200,18.71551700,4.27572000,0.58910900,107.56992000,1.49361700,1.00000000,0.00359300,6381.67127000,879.26739800,2000.00000000,0.88209300,0.91217500,10.66978300,1800.00000000,85.78159300,0.95417400,54.74825600,54.74826000
23/04/1991,83,8.06232400,15546.46733000,1892.47058900,1554.64673000,376.31649800,262.23930700,1112.69745700,129.78933000,11.42799700,18.43560200,3.98895500,6.35581800,9.84590000,1.15176600,0.16342000,1.43000000,1907.14227200,8.10299400,18.71551700,4.25532000,0.60950900,98.78344000,1.49361700,1.00000000,0.00735100,6351.22431600,909.71435100,2000.00000000,0.88088400,0.91217500,9.70934000,1800.00000000,85.15138200,0.95417400,114.27996800,114.27996800
24/04/1991,84,8.08095300,15828.54493300,1918.48314500,1582.85449000,375.56386500,260.79673600,1131.66760200,129.78933000,20.66561300,18.57245300,3.98097700,6.32085500,9.92362800,1.07879000,0.29551800,1.43000000,2477.22048300,10.83590500,18.71551700,4.23191200,0.63291700,104.65883300,1.49361700,1.00000000,0.01305600,6316.28641200,944.65225500,2000.00000000,0.87948200,0.91217500,10.48415800,1800.00000000,83.85662800,0.95417400,206.65612500,206.65612800
25/04/1991,85,8.10015100,15952.19103800,1943.49664800,1595.21910000,389.69929600,259.31019700,1131.66760200,129.78933000,33.03022300,18.57245300,4.12861900,6.28482600,9.81661600,1.00898800,0.47233200,1.43000000,3064.67387900,13.33358200,18.71551700,4.20779000,0.65703900,95.64530200,1.49361700,1.00000000,0.02070600,6280.28365000,980.65501700,2000.00000000,0.87802000,0.91217500,9.49432500,1800.00000000,82.68463100,0.95417400,330.30223000,330.30221600
26/04/1991,86,8.11668300,16083.92343900,1972.14956300,1608.39234000,406.45914400,258.03002400,1131.66760200,129.78933000,46.20346300,18.57245300,4.25306400,6.25379900,9.68390500,0.95332200,0.66071000,1.43000000,3570.57539600,15.07614300,18.71551700,4.18701700,0.67781200,100.94200900,1.49361700,1.00000000,0.02872600,6249.27888900,1011.65977800,2000.00000000,0.87674600,0.91217500,10.23707200,1800.00000000,81.43906400,0.95417400,462.03463100,462.03463700
27/04/1991,87,8.13246400,16230.42872200,1997.72862700,1623.04287000,418.94110600,256.47659800,1131.66760200,129.78933000,60.85399100,18.57245300,4.38863000,6.21614900,9.52415500,0.90356900,0.87021200,1.43000000,3971.53456300,17.04318900,18.71551700,4.16181000,0.70301900,95.27555500,1.49361700,1.00000000,0.03749400,6211.65615800,1049.28250900,2000.00000000,0.87518300,0.91217500,9.60618200,1800.00000000,80.31079100,0.95417400,608.53991400,608.53991700
28/04/1991,88,8.14811000,16391.98522000,2024.54569800,1639.19852000,431.20199200,254.87713300,1131.66760200,129.78933000,77.00964100,18.57245300,4.52418500,6.17738300,9.33945600,0.85724200,1.10123800,1.43000000,3971.53456300,19.39039900,18.71551700,4.13585500,0.72897400,99.04876700,1.49361700,1.00000000,0.04698000,6172.91841800,1088.02024900,2000.00000000,0.87355200,0.91217500,10.11914800,1800.00000000,78.95657300,0.95417400,770.09641200,770.09643600
29/04/1991,89,8.16318400,16547.64590100,2051.21276000,1654.76459000,443.84408000,253.33603900,1131.66760200,129.78933000,92.57570900,18.57245300,4.65423800,6.14003200,9.15880700,0.81529700,1.32383300,1.43000000,3971.53456300,23.30980800,18.71551700,4.11084800,0.75398100,91.86861000,1.49361700,1.00000000,0.05594500,6135.59436700,1125.34430000,2000.00000000,0.87196100,0.91217500,9.31937000,1800.00000000,77.89959700,0.95417400,925.75709300,925.75708000
30/04/1991,90,8.17801000,16700.73578100,2077.31053500,1670.07358000,456.14850900,251.82039700,1131.66760200,129.78933000,107.88469700,18.57245300,4.78199300,6.10329800,8.97874500,0.77644000,1.54275100,1.43000000,3971.53456300,27.16448700,18.71551700,4.08625400,0.77857500,96.93413900,1.49361700,1.00000000,0.06459900,6098.88673800,1162.05192900,2000.00000000,0.87037700,0.91217500,9.98509500,1800.00000000,76.61766100,0.95417400,1078.84697300,1078.84692400
01/05/1991,91,8.19399600,16865.80401200,2097.87160700,1686.58040000,461.83699000,250.18616500,1131.66760200,129.78933000,124.39152000,18.62784800,4.85182700,6.06369000,8.83759700,0.73693600,1.77879900,1.43000000,3971.53456300,31.32077000,18.71551700,4.05973600,0.80509300,90.57907900,1.49361700,1.00000000,0.07375400,6059.30696100,1201.63170600,2000.00000000,0.86864700,0.91217500,9.27455900,1800.00000000,75.56107300,0.95417400,1243.91520400,1243.91516100
02/05/1991,92,8.21225000,17054.30079000,2118.01478100,1705.43008000,464.99666900,248.31998300,1131.66760200,129.78933000,143.24119800,18.75160400,4.89796900,6.01846000,8.73413500,0.69460300,2.04834900,1.43000000,3971.53456300,36.06696500,18.71551700,4.02945300,0.83537600,85.77805300,1.49361700,1.00000000,0.08399100,6014.10952700,1246.82914000,2000.00000000,0.86664300,0.91217500,8.73682600,1800.00000000,74.09722900,0.95417400,1432.41198200,1432.41198700
03/05/1991,93,8.22869800,17224.13848000,2140.01405800,1722.41385000,471.69362800,246.63853200,1131.66760200,129.78933000,160.22496700,18.91167300,4.95570900,5.97770700,8.68679600,0.65914300,2.29121700,1.43000000,3971.53456300,40.34333900,18.71551700,4.00216900,0.86266000,94.49455600,1.49361700,1.00000000,0.09302400,5973.38613700,1287.55253000,2000.00000000,0.86481100,0.91217500,9.83548700,1800.00000000,71.90753200,0.95417400,1602.24967200,1602.24963400
04/05/1991,94,8.24405500,17382.71572800,2164.93763700,1738.27157000,482.32945100,245.06856300,1131.66760200,129.78933000,176.08269200,19.07174100,5.04009500,5.93965600,8.65111000,0.62813200,2.51798200,1.43000000,3971.53456300,44.33618500,18.71551700,3.97669300,0.88813600,87.96150600,1.49361700,1.00000000,0.10129800,5935.36275700,1325.57591000,2000.00000000,0.86307800,0.91217500,9.09993200,1800.00000000,69.65917200,0.95417400,1760.82692000,1760.82690400
05/05/1991,95,8.25838700,17530.70910500,2185.42161600,1753.07091000,489.47927700,243.60337800,1131.66760200,129.78933000,190.88203000,19.22135600,5.11125400,5.90414500,8.61632300,0.60090300,2.72961300,1.43000000,3971.53456300,48.06253800,18.71551700,3.95291800,0.91191100,93.07051500,1.49361700,1.00000000,0.10888400,5899.87715900,1361.06150800,2000.00000000,0.86144100,0.91217500,9.75056200,1800.00000000,67.44287100,0.95417400,1908.82029700,1908.82031300
06/05/1991,96,8.27266100,17678.10113600,2204.38870700,1767.81011000,495.16639600,242.14414600,1131.66760200,129.78933000,205.62123300,19.36722400,5.17294500,5.86877800,8.57704200,0.57528200,2.94038400,1.43000000,3971.53456300,51.77374900,18.71551700,3.92923900,0.93559000,88.24443400,1.49361700,1.00000000,0.11631400,5864.53575100,1396.40291700,2000.00000000,0.85979100,0.91217500,9.20464600,1800.00000000,65.53659800,0.95417400,2056.21232800,2056.21240200
07/05/1991,97,8.28716600,17827.87854300,2229.63815800,1782.78785000,506.92095400,240.66129900,1131.66760200,129.78933000,220.59897400,19.49137600,5.24655600,5.83283800,8.51161600,0.55067700,3.15456500,1.43000000,3971.53456300,55.54502200,18.71551700,3.90517700,0.95965200,83.11250700,1.49361700,1.00000000,0.12373800,5828.62238100,1432.31628700,2000.00000000,0.85809400,0.91217500,8.62400300,1800.00000000,63.75662600,0.95417400,2205.98973500,2205.98974600
08/05/1991,98,8.30176100,17978.58304800,2255.05434800,1797.85830000,518.75872000,239.16927300,1131.66760200,129.78933000,235.66942400,19.60808600,5.32382500,5.79667700,8.43619200,0.52730500,3.37007300,1.43000000,3971.53456300,59.33963800,18.71551700,3.88096600,0.98386300,90.88567000,1.49361700,1.00000000,0.13108300,5792.48671300,1468.45195400,2000.00000000,0.85636500,0.91217500,9.60321900,1800.00000000,61.82015600,0.95417400,2356.69424000,2356.69433600
09/05/1991,99,8.31863200,18152.79205900,2278.79417800,1815.27921000,526.83519300,237.41172800,1131.66760200,129.78933000,253.09032500,19.73860700,5.40329700,5.75408000,8.34309300,0.50180500,3.61919200,1.43000000,3971.53456300,63.72607900,18.71551700,3.85244700,1.01238200,84.41527200,1.49361700,1.00000000,0.13942200,5749.92040300,1511.01826500,2000.00000000,0.85430300,0.91217500,8.86975200,1800.00000000,59.89333000,0.95417400,2530.90325100,2530.90332000
10/05/1991,100,8.33582200,18330.30309800,2294.91284600,1833.03031000,527.36325600,235.25123000,1131.66760200,129.78933000,270.84142900,19.89559700,5.46092000,5.70171600,8.27053600,0.47751200,3.87303200,1.43000000,3971.53456300,68.19566200,18.71551700,3.81738800,1.04744000,91.87543100,1.49361700,1.00000000,0.14775600,5697.59487400,1563.34379300,2000.00000000,0.85172600,0.91217500,9.80536300,1800.00000000,57.72915300,0.95417400,2708.41429000,2708.41430700
11/05/1991,101,8.34798100,18455.85677400,2314.06081900,1845.58568000,535.48398300,233.72310800,1131.66760200,129.78933000,283.39679700,20.00044500,5.49712300,5.66467900,8.21188700,0.46146700,4.05257400,1.43000000,3971.53456300,71.35700100,18.71551700,3.79259200,1.07223700,89.39371900,1.49361700,1.00000000,0.15355400,5660.58499300,1600.35367400,2000.00000000,0.84987600,0.91217500,9.52584700,1800.00000000,56.38416300,0.95417400,2833.96796600,2833.96801800
12/05/1991,102,8.36043300,18584.43150700,2336.43923800,1858.44315000,546.56982000,232.15821600,1131.66760200,129.78933000,296.25427000,20.09580800,5.54061300,5.62675200,8.13904900,0.44580500,4.23643600,1.43000000,3971.53456300,74.59440800,18.71551700,3.76719900,1.09763000,85.26991700,1.49361700,1.00000000,0.15941000,5622.68458500,1638.25408200,2000.00000000,0.84795800,0.91217500,9.05340600,1800.00000000,55.15730300,0.95417400,2962.54269900,2962.54272500
13/05/1991,103,8.37253800,18709.42380500,2360.09919600,1870.94238000,559.25183800,230.63692700,1131.66760200,129.78933000,308.75350000,20.17811600,5.58530800,5.58988100,8.05711400,0.43131000,4.41517500,1.43000000,3971.53456300,77.74161200,18.71551700,3.74251300,1.12231600,80.37365000,1.49361700,1.00000000,0.16502600,5585.84018300,1675.09848400,2000.00000000,0.84607000,0.91217500,8.49469500,1800.00000000,54.05307400,0.95417400,3087.53499700,3087.53491200
14/05/1991,104,8.38527600,18840.95668000,2380.34194300,1884.09567000,567.94219200,229.03603100,1131.66760200,129.78933000,321.90678700,20.26024800,5.63086700,5.55108000,7.96569600,0.41676900,4.60326700,1.43000000,3971.53456300,81.05350300,18.71551700,3.71653500,1.14829300,87.88805400,1.49361700,1.00000000,0.17085500,5547.06779400,1713.87087400,2000.00000000,0.84405700,0.91217500,9.42924600,1800.00000000,52.77663400,0.95417400,3219.06787200,3219.06787100
15/05/1991,105,8.39822600,18974.68063000,2394.30716400,1897.46806000,570.16258200,227.40846800,1131.66760200,129.78933000,335.27918200,20.34510500,5.67011900,5.51163300,7.87338500,0.40271000,4.79449200,1.43000000,3971.53456300,84.42056300,18.71551700,3.69012500,1.17470400,83.67326400,1.49361700,1.00000000,0.17669800,5507.64953300,1753.28913400,2000.00000000,0.84198500,0.91217500,8.94687700,1800.00000000,51.64068200,0.95417400,3352.79182200,3352.79174800
16/05/1991,106,8.41116400,19072.43835800,2401.31658000,1907.24384000,569.02225600,225.78243700,1128.08356200,129.78933000,348.63899500,20.44100600,5.70461500,5.47222400,7.79158700,0.38936500,4.98553800,1.43000000,3971.53456300,87.78445400,18.71551700,3.66374000,1.20108900,92.35360300,1.49361700,1.00000000,0.18279700,5468.26836200,1792.67030500,2000.00000000,0.83988600,0.91217500,9.99850100,1800.00000000,50.28983300,0.95417400,3486.38994800,3486.38989300
17/05/1991,107,8.42510200,19203.49575100,2411.53253400,1920.34958000,567.88421200,224.03069600,1126.79663300,129.78933000,363.03166300,20.54885300,5.73675400,5.42976700,7.70727800,0.37570600,5.19135300,1.43000000,3971.53456300,91.40841100,18.71551700,3.63531400,1.22951400,91.34552400,1.49361700,1.00000000,0.18904500,5425.84260800,1835.09605900,2000.00000000,0.83759400,0.91217500,9.87980200,1800.00000000,48.90969100,0.95417400,3630.31663100,3630.31665000
18/05/1991,108,8.43797500,19385.13329400,2428.97143700,1938.51333000,568.77723400,222.41282200,1131.66760200,129.78933000,376.32444900,20.65064200,5.75980600,5.39055500,7.63091800,0.36376700,5.38144000,1.43000000,3971.53456300,94.75542600,18.71551700,3.60906100,1.25576700,88.74043700,1.49361700,1.00000000,0.19413000,5386.65901500,1874.27965200,2000.00000000,0.83544800,0.91217500,9.57685100,1800.00000000,47.73544300,0.95417400,3763.24448600,3763.24438500
19/05/1991,109,8.45390000,19509.93719900,2438.31289700,1950.99372000,567.63968000,220.41144600,1127.70426800,129.78933000,392.76817300,20.77826600,5.78470300,5.34204900,7.53743300,0.34973100,5.61658500,1.43000000,3971.53456300,98.89582100,18.71551700,3.57658500,1.28824300,86.20350600,1.49361700,1.00000000,0.20131700,5338.18729400,1922.75137300,2000.00000000,0.83275500,0.91217500,9.28326100,1800.00000000,46.29742100,0.95417400,3927.68172800,3927.68164100
20/05/1991,110,8.46888300,19607.85649500,2445.08651400,1960.78565000,566.50440100,218.52841300,1122.02481200,129.78933000,408.23955900,20.77826600,5.77313400,5.29641000,7.32858800,0.33733500,5.83782600,1.43000000,3971.53456300,102.79139000,18.71551700,3.54603000,1.31879900,85.30752600,1.49361700,1.00000000,0.20820200,5292.58176800,1968.35689900,2000.00000000,0.83018000,0.91217500,9.18094800,1800.00000000,46.50324200,0.95417400,4082.39558500,4082.39550800
21/05/1991,111,8.48329900,19704.24363900,2451.78040200,1970.42436000,565.37139200,216.71659500,1116.77725400,129.78933000,423.12583100,20.77826600,5.76158800,5.25249800,7.12695300,0.32609700,6.05069900,1.43000000,3971.53456300,106.53963200,18.71551700,3.51663000,1.34819900,85.65956100,1.49361700,1.00000000,0.21473800,5248.70100000,2012.23766700,2000.00000000,0.82766500,0.91217500,9.22378100,1800.00000000,46.70935100,0.95417400,4231.25830800,4231.25830100
22/05/1991,112,8.49746600,19782.58552100,2456.70335200,1978.25855000,564.24064900,214.93610000,1109.98251900,129.78933000,437.75475400,20.77826600,5.75006500,5.20934400,6.92819000,0.31566600,6.25989300,1.43000000,3971.53456300,110.22307600,18.71551700,3.48773800,1.37709100,85.29390700,1.49361700,1.00000000,0.22128300,5205.57882900,2055.35983800,2000.00000000,0.82515700,0.91217500,9.18075000,1800.00000000,46.90857700,0.95417400,4377.54754100,4377.54736300
23/05/1991,113,8.51221800,19868.02179800,2461.99110800,1986.80218000,563.11216800,212.80871000,1103.29391500,129.78933000,452.98698600,20.77826600,5.73856400,5.15778300,6.72063800,0.30539800,6.47771400,1.43000000,3971.53456300,114.05842700,18.71551700,3.45321700,1.41161200,84.76958100,1.49361700,1.00000000,0.22799800,5154.05516600,2106.88350200,2000.00000000,0.82211300,0.91217500,9.11723300,1800.00000000,47.10910400,0.95417400,4529.86985700,4529.86962900
24/05/1991,114,8.52728400,19973.19944400,2468.54106800,1997.31994000,561.98594300,209.96713000,1098.25412300,129.78933000,468.54454200,20.77826600,5.72708700,5.08891300,6.50805600,0.29550600,6.70018700,1.43000000,3971.53456300,117.97569300,18.71551700,3.40710700,1.45772200,83.96493900,1.49361700,1.00000000,0.23458700,5085.23438800,2175.70427900,2000.00000000,0.81796400,0.91217500,9.02199400,1800.00000000,47.30907100,0.95417400,4685.44542200,4685.44531300
25/05/1991,115,8.54451500,20112.93671900,2479.90951000,2011.29367000,560.86197100,208.48581600,1094.43548100,129.78933000,486.33691200,20.77826600,5.71563300,5.05301100,6.26428100,0.28485000,6.95461800,1.43000000,3971.53456300,122.45566600,18.71551700,3.38307000,1.48175900,82.26020100,1.49361700,1.00000000,0.24180300,5049.35816200,2211.58050500,2000.00000000,0.81576300,0.91217500,8.82110900,1800.00000000,47.52933900,0.95417400,4863.36911600,4863.36914100
26/05/1991,116,8.55967200,20220.31588300,2487.08802400,2022.03159000,559.74024700,206.04813700,1089.52163600,129.78933000,501.98867300,20.77826600,5.70420200,4.99392900,6.04921200,0.27609900,7.17843800,1.43000000,3971.53456300,126.39665200,18.71551700,3.34351400,1.52131500,79.54171000,1.49361700,1.00000000,0.24826000,4990.31955600,2270.61911100,2000.00000000,0.81208300,0.91217500,8.50705500,1800.00000000,47.76759700,0.95417400,5019.88672900,5019.88671900
