ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_DRK_DRKJ09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
24/02/1991,25,4.40215700,217.10439600,42.65437000,21.71044000,21.46042500,15.12753500,6.06641000,0.00000000,0.00000000,0.54179100,0.20851500,0.32524400,0.20602700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.87966800,0.19840600,0.00792400,235.05722800,1.63928400,1.00000000,0.00000000,296.12869100,11.82734500,17.74045600,14.01152400,1.00000000,1.00000000,0.09444100,0.09802200,12.51308100,0.09506500,0.09978900,0.12077000,0.10722200,0.10613700,0.02173800,-0.00000000,-0.00000000,-0.00000000,0.55072200,862.00000000,0.11358500,0.04702300,0.06656200,0.63051200,0.40936600,0.41529800,0.53164200,0.52463100,0.49829200,0.45785500,0.42714600,0.43800000,0.43800000,143.94075000,85.21583600,47.51894000,18.75116000,7.91101400,3.50209900,3.05728000,1.62227000,0.97637100,0.18014700,0.11358500,3.57069100,81.13044400,0.97157800,1.00000000
24/02/1991,25,4.40215700,217.10439600,42.65437000,21.71044000,21.46042500,15.12753500,6.06641000,0.00000000,0.00000000,0.54179100,0.20851500,0.32524400,0.20602700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.87966800,0.19840600,0.00792400,235.05722800,1.63928400,1.00000000,0.00000000,296.12869100,11.82734500,17.74045600,14.01152400,1.00000000,1.00000000,0.09444100,0.09802200,12.51308100,0.09506500,0.09978900,0.12077000,0.10722200,0.10613700,0.02173800,-0.00000000,-0.00000000,-0.00000000,0.55072200,862.00000000,0.11358500,0.04702300,0.06656200,0.63051200,0.40936600,0.41529800,0.53164200,0.52463100,0.49829200,0.45785500,0.42714600,0.43800000,0.43800000,143.94075000,85.21583600,47.51894000,18.75116000,7.91101400,3.50209900,3.05728000,1.62227000,0.97637100,0.18014700,0.11358500,3.57069100,81.13044400,0.97157800,1.00000000
25/02/1991,26,4.50134100,241.92429400,47.50589600,24.19243000,23.89949400,16.58145900,7.02494300,0.00000000,0.00000000,0.62176400,0.23609300,0.36566500,0.24432800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.09523000,0.22330000,0.00886100,255.61999500,1.63754900,1.00000000,0.00000000,333.28399200,13.22493800,22.63585900,15.86944100,1.00000000,1.00000000,0.10564300,0.10959600,15.34675200,0.08004000,0.12144200,0.09919800,0.09198300,0.08071100,0.03920700,-0.00000000,-0.00000000,-0.00000000,0.51258100,895.00000000,0.10796800,0.04132500,0.06664400,0.61833300,0.42260000,0.49119000,0.54433900,0.54238700,0.49846200,0.45773900,0.43600000,0.43800000,0.43800000,103.45523100,103.67329400,58.18763700,24.39016000,9.46775200,4.09621000,3.42044200,1.70149900,1.00700600,0.17461200,0.10796800,2.48199000,74.31114400,0.97141500,1.00000000
25/02/1991,26,4.50134100,241.92429400,47.50589600,24.19243000,23.89949400,16.58145900,7.02494300,0.00000000,0.00000000,0.62176400,0.23609300,0.36566500,0.24432800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.09523000,0.22330000,0.00886100,255.61999500,1.63754900,1.00000000,0.00000000,333.28399200,13.22493800,22.63585900,15.86944100,1.00000000,1.00000000,0.10564300,0.10959600,15.34675200,0.08004000,0.12144200,0.09919800,0.09198300,0.08071100,0.03920700,-0.00000000,-0.00000000,-0.00000000,0.51258100,895.00000000,0.10796800,0.04132500,0.06664400,0.61833300,0.42260000,0.49119000,0.54433900,0.54238700,0.49846200,0.45773900,0.43600000,0.43800000,0.43800000,103.45523100,103.67329400,58.18763700,24.39016000,9.46775200,4.09621000,3.42044200,1.70149900,1.00700600,0.17461200,0.10796800,2.48199000,74.31114400,0.97141500,1.00000000
26/02/1991,27,4.60415400,287.10142700,56.42024600,28.71014000,28.36940900,19.20345100,8.84738600,0.00000000,0.00000000,0.73305600,0.27672700,0.41660100,0.30338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.33937500,0.25437000,0.00983100,253.52074400,1.63777800,1.00000000,0.00000000,379.65620900,14.67366000,26.21247500,16.45000000,1.00000000,1.00000000,0.11942900,0.12374700,16.05769200,0.11391300,0.19093500,0.15663000,0.14523900,0.12744000,0.11268400,-0.00000000,-0.00000000,-0.00000000,0.84684000,928.00000000,0.15239800,0.06333600,0.08906200,0.63115200,0.40924100,0.48986600,0.54395600,0.54203200,0.49815000,0.45724900,0.43600000,0.43800000,0.43800000,92.84519200,102.07721700,62.15728800,27.26698100,10.75986800,4.60744800,3.68165000,1.79678200,1.04363700,0.24146000,0.15239800,4.51771300,85.66440400,0.97143600,1.00000000
26/02/1991,27,4.60415400,287.10142700,56.42024600,28.71014000,28.36940900,19.20345100,8.84738600,0.00000000,0.00000000,0.73305600,0.27672700,0.41660100,0.30338600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.33937500,0.25437000,0.00983100,253.52074400,1.63777800,1.00000000,0.00000000,379.65620900,14.67366000,26.21247500,16.45000000,1.00000000,1.00000000,0.11942900,0.12374700,16.05769200,0.11391300,0.19093500,0.15663000,0.14523900,0.12744000,0.11268400,-0.00000000,-0.00000000,-0.00000000,0.84684000,928.00000000,0.15239800,0.06333600,0.08906200,0.63115200,0.40924100,0.48986600,0.54395600,0.54203200,0.49815000,0.45724900,0.43600000,0.43800000,0.43800000,92.84519200,102.07721700,62.15728800,27.26698100,10.75986800,4.60744800,3.68165000,1.79678200,1.04363700,0.24146000,0.15239800,4.51771300,85.66440400,0.97143600,1.00000000
27/02/1991,28,4.70545100,335.92726400,66.04767500,33.59273000,33.19525400,21.94244800,10.90997400,0.00000000,0.00000000,0.86523000,0.32398600,0.47509200,0.37563800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.59245200,0.28998600,0.01090200,248.22989700,1.63832300,1.00000000,0.00000000,432.81566400,16.27136400,33.01263400,16.20754000,1.00000000,1.00000000,0.13497200,0.13967400,15.97941400,0.14196000,0.20136100,0.19519500,0.17884200,0.15881700,0.17321700,0.00081000,-0.00000000,-0.00000000,1.05020100,961.00000000,0.17998600,0.07484000,0.10514600,0.63123700,0.40905400,0.45887000,0.54369900,0.53998400,0.49794100,0.45684500,0.43473600,0.43800000,0.43800000,97.18188500,94.86811800,62.02085100,27.25394400,10.83824500,4.62805000,3.68073800,1.80476900,1.04579000,0.28513300,0.17998600,4.88258400,74.29135200,0.97148700,1.00000000
27/02/1991,28,4.70545100,335.92726400,66.04767500,33.59273000,33.19525400,21.94244800,10.90997400,0.00000000,0.00000000,0.86523000,0.32398600,0.47509200,0.37563800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.59245200,0.28998600,0.01090200,248.22989700,1.63832300,1.00000000,0.00000000,432.81566400,16.27136400,33.01263400,16.20754000,1.00000000,1.00000000,0.13497200,0.13967400,15.97941400,0.14196000,0.20136100,0.19519500,0.17884200,0.15881700,0.17321700,0.00081000,-0.00000000,-0.00000000,1.05020100,961.00000000,0.17998600,0.07484000,0.10514600,0.63123700,0.40905400,0.45887000,0.54369900,0.53998400,0.49794100,0.45684500,0.43473600,0.43800000,0.43800000,97.18188500,94.86811800,62.02085100,27.25394400,10.83824500,4.62805000,3.68073800,1.80476900,1.04579000,0.28513300,0.17998600,4.88258400,74.29135200,0.97148700,1.00000000
28/02/1991,29,4.79437300,393.85446500,77.43304200,39.38545000,38.92158300,25.04315100,13.46830800,0.00000000,0.00000000,1.01279700,0.37692700,0.53661400,0.45934700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.84179900,0.32815600,0.01265400,244.39723200,1.63524000,1.00000000,0.00000000,489.78525100,18.88589500,40.70885800,14.22753700,1.00000000,1.00000000,0.15132400,0.15667700,15.80825000,0.13228200,0.16850500,0.17949200,0.16344400,0.14799000,0.17110100,0.00530800,-0.00000000,-0.00000000,0.96812200,994.00000000,0.20115600,0.06715800,0.13399800,0.60018900,0.40911800,0.44173700,0.54163100,0.53717900,0.49801300,0.45685900,0.43316200,0.43800000,0.43800000,99.21281400,90.74341600,61.36871300,27.11091000,10.90180800,4.64272700,3.67119100,1.81203300,1.04773800,0.33515400,0.20115600,5.79272000,94.58803600,0.97119700,1.00000000
28/02/1991,29,4.79437300,393.85446500,77.43304200,39.38545000,38.92158300,25.04315100,13.46830800,0.00000000,0.00000000,1.01279700,0.37692700,0.53661400,0.45934700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.84179900,0.32815600,0.01265400,244.39723200,1.63524000,1.00000000,0.00000000,489.78525100,18.88589500,40.70885800,14.22753700,1.00000000,1.00000000,0.15132400,0.15667700,15.80825000,0.13228200,0.16850500,0.17949200,0.16344400,0.14799000,0.17110100,0.00530800,-0.00000000,-0.00000000,0.96812200,994.00000000,0.20115600,0.06715800,0.13399800,0.60018900,0.40911800,0.44173700,0.54163100,0.53717900,0.49801300,0.45685900,0.43316200,0.43800000,0.43800000,99.21281400,90.74341600,61.36871300,27.11091000,10.90180800,4.64272700,3.67119100,1.81203300,1.04773800,0.33515400,0.20115600,5.79272000,94.58803600,0.97119700,1.00000000
01/03/1991,30,4.90812300,427.68476400,83.95704300,42.76848000,42.22677000,26.70567900,15.02459400,0.00000000,0.00000000,1.14766700,0.41912200,0.59656400,0.53127500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.06068400,0.36441800,0.01489400,241.17121100,1.63703400,1.00000000,0.00000000,543.90733100,22.23042700,50.25488300,18.20000000,1.00000000,1.00000000,0.16657300,0.17275600,15.65516800,0.12122600,0.14210100,0.16105200,0.14688900,0.13562200,0.15759400,0.01413300,-0.00000000,-0.00000000,0.87861700,1027.00000000,0.17781900,0.05960300,0.11821600,0.60066900,0.40919200,0.42971700,0.53835000,0.53442400,0.49809600,0.45694900,0.43161100,0.43800000,0.43800000,100.65751600,87.89122000,60.50085400,26.96512000,10.95847000,4.65722900,3.66032800,1.81833400,1.04935100,0.29603500,0.17781900,3.38303000,60.27872000,0.97136600,1.00000000
01/03/1991,30,4.90812300,427.68476400,83.95704300,42.76848000,42.22677000,26.70567900,15.02459400,0.00000000,0.00000000,1.14766700,0.41912200,0.59656400,0.53127500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.06068400,0.36441800,0.01489400,241.17121100,1.63703400,1.00000000,0.00000000,543.90733100,22.23042700,50.25488300,18.20000000,1.00000000,1.00000000,0.16657300,0.17275600,15.65516800,0.12122600,0.14210100,0.16105200,0.14688900,0.13562200,0.15759400,0.01413300,-0.00000000,-0.00000000,0.87861700,1027.00000000,0.17781900,0.05960300,0.11821600,0.60066900,0.40919200,0.42971700,0.53835000,0.53442400,0.49809600,0.45694900,0.43161100,0.43800000,0.43800000,100.65751600,87.89122000,60.50085400,26.96512000,10.95847000,4.65722900,3.66032800,1.81833400,1.04935100,0.29603500,0.17781900,3.38303000,60.27872000,0.97136600,1.00000000
02/03/1991,31,5.00000000,500.41853700,93.40451300,50.04185000,44.54253100,30.37739400,17.89638900,0.58819900,0.00000000,1.30618200,0.44670300,0.67381800,0.60684100,0.00313800,0.00000000,0.00000000,0.00000000,0.00000000,7.34068400,0.41581200,0.01683400,238.29641700,1.62048700,1.00000000,0.00000000,620.61458900,25.12473400,56.06192000,15.75000000,1.00000000,1.00000000,0.18771700,0.19452500,15.61196200,0.04004500,0.04382900,0.05185500,0.04756000,0.04480000,0.05205900,0.00928800,-0.00000000,-0.00000000,0.28943600,1060.00000000,0.18693400,0.01916500,0.16776800,0.52701600,0.40973300,0.42104700,0.53504400,0.53220400,0.49870100,0.45765300,0.43016600,0.43800000,0.43800000,101.75540200,85.69001800,59.49853100,26.78558500,10.99875500,4.66793800,3.64695900,1.82402800,1.05079700,0.35470200,0.18693400,7.27337700,392.32056500,0.96976400,1.00000000
02/03/1991,31,5.00000000,500.41853700,93.40451300,50.04185000,44.54253100,30.37739400,17.89638900,0.58819900,0.00000000,1.30618200,0.44670300,0.67381800,0.60684100,0.00313800,0.00000000,0.00000000,0.00000000,0.00000000,7.34068400,0.41581200,0.01683400,238.29641700,1.62048700,1.00000000,0.00000000,620.61458900,25.12473400,56.06192000,15.75000000,1.00000000,1.00000000,0.18771700,0.19452500,15.61196200,0.04004500,0.04382900,0.05185500,0.04756000,0.04480000,0.05205900,0.00928800,-0.00000000,-0.00000000,0.28943600,1060.00000000,0.18693400,0.01916500,0.16776800,0.52701600,0.40973300,0.42104700,0.53504400,0.53220400,0.49870100,0.45765300,0.43016600,0.43800000,0.43800000,101.75540200,85.69001800,59.49853100,26.78558500,10.99875500,4.66793800,3.64695900,1.82402800,1.05079700,0.35470200,0.18693400,7.27337700,392.32056500,0.96976400,1.00000000
03/03/1991,32,5.01473500,544.71995500,99.09670200,54.47200000,45.91539300,32.50321300,19.71700100,0.96109500,0.00000000,1.47106100,0.46825000,0.75478900,0.68577300,0.00601700,0.00000000,0.00000000,0.00000000,0.00000000,7.58299100,0.46511900,0.01841900,236.16719100,1.62278800,1.00000000,0.00000000,694.20697300,27.49151900,66.77757300,12.87937400,1.00000000,1.00000000,0.20749700,0.21476200,15.71832700,0.07016000,0.07304600,0.08865500,0.08193900,0.07849100,0.09120800,0.02705500,-0.00000000,-0.00000000,0.51055300,1093.00000000,0.18731900,0.03285500,0.15446400,0.54806400,0.40953200,0.41444900,0.53104300,0.52960000,0.49847700,0.45739200,0.42927600,0.43800000,0.43800000,102.53928400,83.98166700,58.44420600,26.58554300,11.01877600,4.67569500,3.64439400,1.82959900,1.05226800,0.34178300,0.18731900,4.43014200,136.39014200,0.96999200,1.00000000
03/03/1991,32,5.01473500,544.71995500,99.09670200,54.47200000,45.91539300,32.50321300,19.71700100,0.96109500,0.00000000,1.47106100,0.46825000,0.75478900,0.68577300,0.00601700,0.00000000,0.00000000,0.00000000,0.00000000,7.58299100,0.46511900,0.01841900,236.16719100,1.62278800,1.00000000,0.00000000,694.20697300,27.49151900,66.77757300,12.87937400,1.00000000,1.00000000,0.20749700,0.21476200,15.71832700,0.07016000,0.07304600,0.08865500,0.08193900,0.07849100,0.09120800,0.02705500,-0.00000000,-0.00000000,0.51055300,1093.00000000,0.18731900,0.03285500,0.15446400,0.54806400,0.40953200,0.41444900,0.53104300,0.52960000,0.49847700,0.45739200,0.42927600,0.43800000,0.43800000,102.53928400,83.98166700,58.44420600,26.58554300,11.01877600,4.67569500,3.64439400,1.82959900,1.05226800,0.34178300,0.18731900,4.43014200,136.39014200,0.96999200,1.00000000
04/03/1991,33,5.03070900,600.09675100,106.24169500,60.00968000,47.65099600,35.08080800,22.06739100,1.44250100,0.00000000,1.64163400,0.48849200,0.83032500,0.77434600,0.01000400,0.00000000,0.00000000,0.00000000,0.00000000,7.78113600,0.50838600,0.02027800,246.59684800,1.63325900,1.00000000,0.00000000,758.78458700,30.26637800,73.57090000,15.10000000,1.00000000,1.00000000,0.22445800,0.23228100,17.42127600,0.09007900,0.11813800,0.10027500,0.09042700,0.08801000,0.10226900,0.04529400,-0.00000000,-0.00000000,0.63449000,1126.00000000,0.19175200,0.04104800,0.15070400,0.55993200,0.42680500,0.46941900,0.53229100,0.52733300,0.49841300,0.45731800,0.42808500,0.43800000,0.43800000,89.23755600,94.09143800,58.47478900,26.42979400,11.03846200,4.68135000,3.63443200,1.83480000,1.05366100,0.34245700,0.19175200,5.53768000,152.04873000,0.97100800,1.00000000
04/03/1991,33,5.03070900,600.09675100,106.24169500,60.00968000,47.65099600,35.08080800,22.06739100,1.44250100,0.00000000,1.64163400,0.48849200,0.83032500,0.77434600,0.01000400,0.00000000,0.00000000,0.00000000,0.00000000,7.78113600,0.50838600,0.02027800,246.59684800,1.63325900,1.00000000,0.00000000,758.78458700,30.26637800,73.57090000,15.10000000,1.00000000,1.00000000,0.22445800,0.23228100,17.42127600,0.09007900,0.11813800,0.10027500,0.09042700,0.08801000,0.10226900,0.04529400,-0.00000000,-0.00000000,0.63449000,1126.00000000,0.19175200,0.04104800,0.15070400,0.55993200,0.42680500,0.46941900,0.53229100,0.52733300,0.49841300,0.45731800,0.42808500,0.43800000,0.43800000,89.23755600,94.09143800,58.47478900,26.42979400,11.03846200,4.68135000,3.63443200,1.83480000,1.05366100,0.34245700,0.19175200,5.53768000,152.04873000,0.97100800,1.00000000
05/03/1991,34,5.04678200,659.05143800,113.86188500,65.90514000,49.50119900,37.76010300,24.63266500,1.96791800,0.00000000,1.83926400,0.50981500,0.92253600,0.87236600,0.01490100,0.00000000,0.00000000,0.00000000,0.00000000,8.01344300,0.56290400,0.02214900,242.36909500,1.63888800,1.00000000,0.00000000,840.15463500,33.05830900,82.34101100,15.19289700,1.00000000,1.00000000,0.24531300,0.25362400,17.44594900,0.14604500,0.21074200,0.18701100,0.16547600,0.16338700,0.18985800,0.11705800,-0.00000000,-0.00000000,1.17957700,1159.00000000,0.21992900,0.07266700,0.14726300,0.59894900,0.40902600,0.46175500,0.53241400,0.52486300,0.49791100,0.45673400,0.42661400,0.43800000,0.43800000,88.93573800,91.68974300,58.32444400,26.27821900,11.04252600,4.67886200,3.61912400,1.83936200,1.05484700,0.36719200,0.21992900,5.89546900,87.19404300,0.97154000,1.00000000
05/03/1991,34,5.04678200,659.05143800,113.86188500,65.90514000,49.50119900,37.76010300,24.63266500,1.96791800,0.00000000,1.83926400,0.50981500,0.92253600,0.87236600,0.01490100,0.00000000,0.00000000,0.00000000,0.00000000,8.01344300,0.56290400,0.02214900,242.36909500,1.63888800,1.00000000,0.00000000,840.15463500,33.05830900,82.34101100,15.19289700,1.00000000,1.00000000,0.24531300,0.25362400,17.44594900,0.14604500,0.21074200,0.18701100,0.16547600,0.16338700,0.18985800,0.11705800,-0.00000000,-0.00000000,1.17957700,1159.00000000,0.21992900,0.07266700,0.14726300,0.59894900,0.40902600,0.46175500,0.53241400,0.52486300,0.49791100,0.45673400,0.42661400,0.43800000,0.43800000,88.93573800,91.68974300,58.32444400,26.27821900,11.04252600,4.67886200,3.61912400,1.83936200,1.05484700,0.36719200,0.21992900,5.89546900,87.19404300,0.97154000,1.00000000
06/03/1991,35,5.06242300,753.62507900,126.21827200,75.36251000,52.52312600,41.99800700,28.86280600,2.83433300,0.00000000,2.09527200,0.53923600,1.02527100,1.01563700,0.02245000,0.00000000,0.00000000,0.00000000,0.00000000,8.24718000,0.62205100,0.02396900,237.87685400,1.64821100,1.00000000,0.00000000,928.43364300,35.77533000,91.91293300,14.78525800,1.00000000,1.00000000,0.26730500,0.27603300,17.53097200,0.25563900,0.31974900,0.32579200,0.28476000,0.28599600,0.33233100,0.27055000,-0.00000000,-0.00000000,2.07481800,1192.00000000,0.28644800,0.12140300,0.16504500,0.63444600,0.40829600,0.43796200,0.53075800,0.52177100,0.49709300,0.45578400,0.42417400,0.43800000,0.43800000,91.63604700,86.32974200,57.86542500,26.08218000,11.02545300,4.66087400,3.58512300,1.84298100,1.05571600,0.45149300,0.28644800,9.45736400,79.90908800,0.97240100,1.00000000
06/03/1991,35,5.06242300,753.62507900,126.21827200,75.36251000,52.52312600,41.99800700,28.86280600,2.83433300,0.00000000,2.09527200,0.53923600,1.02527100,1.01563700,0.02245000,0.00000000,0.00000000,0.00000000,0.00000000,8.24718000,0.62205100,0.02396900,237.87685400,1.64821100,1.00000000,0.00000000,928.43364300,35.77533000,91.91293300,14.78525800,1.00000000,1.00000000,0.26730500,0.27603300,17.53097200,0.25563900,0.31974900,0.32579200,0.28476000,0.28599600,0.33233100,0.27055000,-0.00000000,-0.00000000,2.07481800,1192.00000000,0.28644800,0.12140300,0.16504500,0.63444600,0.40829600,0.43796200,0.53075800,0.52177100,0.49709300,0.45578400,0.42417400,0.43800000,0.43800000,91.63604700,86.32974200,57.86542500,26.08218000,11.02545300,4.66087400,3.58512300,1.84298100,1.05571600,0.45149300,0.28644800,9.45736400,79.90908800,0.97240100,1.00000000
07/03/1991,36,5.07919000,858.38201000,139.81745000,85.83820000,55.87505900,46.45061600,33.67235500,3.81942100,0.00000000,2.35674400,0.57022000,1.12403100,1.16572000,0.03056300,0.00000000,0.00000000,0.00000000,0.00000000,8.47464600,0.68229000,0.02732500,232.99733700,1.64744000,1.00000000,0.00000000,1018.34284400,40.78360700,107.69704400,15.85000000,1.00000000,1.00000000,0.28904400,0.29869100,17.65640200,0.20135100,0.21943800,0.25051700,0.21901000,0.22526100,0.25992200,0.27039500,-0.00000000,-0.00000000,1.64589300,1225.00000000,0.29353500,0.09129200,0.20224300,0.59206900,0.40865800,0.41931600,0.52763200,0.51906400,0.49749800,0.45481000,0.42168300,0.43800000,0.43800000,93.84446000,82.11704300,57.00226200,25.85337800,11.00878000,4.62634400,3.54157900,1.84515800,1.05603700,0.49577900,0.29353500,10.47569300,112.37851600,0.97233100,1.00000000
07/03/1991,36,5.07919000,858.38201000,139.81745000,85.83820000,55.87505900,46.45061600,33.67235500,3.81942100,0.00000000,2.35674400,0.57022000,1.12403100,1.16572000,0.03056300,0.00000000,0.00000000,0.00000000,0.00000000,8.47464600,0.68229000,0.02732500,232.99733700,1.64744000,1.00000000,0.00000000,1018.34284400,40.78360700,107.69704400,15.85000000,1.00000000,1.00000000,0.28904400,0.29869100,17.65640200,0.20135100,0.21943800,0.25051700,0.21901000,0.22526100,0.25992200,0.27039500,-0.00000000,-0.00000000,1.64589300,1225.00000000,0.29353500,0.09129200,0.20224300,0.59206900,0.40865800,0.41931600,0.52763200,0.51906400,0.49749800,0.45481000,0.42168300,0.43800000,0.43800000,93.84446000,82.11704300,57.00226200,25.85337800,11.00878000,4.62634400,3.54157900,1.84515800,1.05603700,0.49577900,0.29353500,10.47569300,112.37851600,0.97233100,1.00000000
08/03/1991,37,5.09564000,944.20234500,150.87376900,94.42023000,58.59538000,49.92438900,37.70800200,4.64599900,0.00000000,2.61960100,0.59899200,1.23451600,1.30542600,0.03826100,0.00000000,0.00000000,0.00000000,0.00000000,8.71849200,0.75131700,0.03102800,229.36238100,1.64313500,1.00000000,0.00000000,1121.36916200,46.30989900,125.64312000,15.55000000,1.00000000,1.00000000,0.31316300,0.32373600,17.59749400,0.16838800,0.18682500,0.19677200,0.18344000,0.19293200,0.22175500,0.25446900,0.00039400,-0.00000000,1.40497600,1258.00000000,0.29277000,0.07585400,0.21691600,0.57441300,0.40604900,0.41875400,0.51561000,0.51642200,0.49771400,0.45426300,0.41945300,0.43799900,0.43800000,94.47428900,80.73318500,55.15036800,25.58859300,10.96931600,4.59618700,3.49854900,1.84473300,1.05582200,0.50968500,0.29277000,8.58203300,107.49096800,0.97193600,1.00000000
08/03/1991,37,5.09564000,944.20234500,150.87376900,94.42023000,58.59538000,49.92438900,37.70800200,4.64599900,0.00000000,2.61960100,0.59899200,1.23451600,1.30542600,0.03826100,0.00000000,0.00000000,0.00000000,0.00000000,8.71849200,0.75131700,0.03102800,229.36238100,1.64313500,1.00000000,0.00000000,1121.36916200,46.30989900,125.64312000,15.55000000,1.00000000,1.00000000,0.31316300,0.32373600,17.59749400,0.16838800,0.18682500,0.19677200,0.18344000,0.19293200,0.22175500,0.25446900,0.00039400,-0.00000000,1.40497600,1258.00000000,0.29277000,0.07585400,0.21691600,0.57441300,0.40604900,0.41875400,0.51561000,0.51642200,0.49771400,0.45426300,0.41945300,0.43799900,0.43800000,94.47428900,80.73318500,55.15036800,25.58859300,10.96931600,4.59618700,3.49854900,1.84473300,1.05582200,0.50968500,0.29277000,8.58203300,107.49096800,0.97193600,1.00000000
09/03/1991,38,5.11148400,1046.35044200,164.10867100,104.63504000,61.84907600,53.97656200,42.62909800,5.65393400,0.00000000,2.92177100,0.63186900,1.35551200,1.47251000,0.04755900,0.00000000,0.00000000,0.00000000,0.00000000,8.95772300,0.82399500,0.03459400,256.21471400,1.64505000,1.00000000,0.00000000,1229.84275900,51.63251200,140.70150800,14.97688300,1.00000000,1.00000000,0.33767400,0.34903200,20.62110100,0.22752800,0.33523900,0.27383400,0.25391800,0.22280100,0.25889700,0.32528100,0.00376500,-0.00000000,1.90126300,1291.00000000,0.33624500,0.10163600,0.23460900,0.58902100,0.42558100,0.48976500,0.54317400,0.54130700,0.49751500,0.45627400,0.43491600,0.43798700,0.43800000,63.63766500,85.21603400,64.77657300,32.77502800,13.38221800,5.65137600,4.14367500,1.93323200,1.08893000,0.57085400,0.33624500,10.21481000,110.78981200,0.97211200,1.00000000
09/03/1991,38,5.11148400,1046.35044200,164.10867100,104.63504000,61.84907600,53.97656200,42.62909800,5.65393400,0.00000000,2.92177100,0.63186900,1.35551200,1.47251000,0.04755900,0.00000000,0.00000000,0.00000000,0.00000000,8.95772300,0.82399500,0.03459400,256.21471400,1.64505000,1.00000000,0.00000000,1229.84275900,51.63251200,140.70150800,14.97688300,1.00000000,1.00000000,0.33767400,0.34903200,20.62110100,0.22752800,0.33523900,0.27383400,0.25391800,0.22280100,0.25889700,0.32528100,0.00376500,-0.00000000,1.90126300,1291.00000000,0.33624500,0.10163600,0.23460900,0.58902100,0.42558100,0.48976500,0.54317400,0.54130700,0.49751500,0.45627400,0.43491600,0.43798700,0.43800000,63.63766500,85.21603400,64.77657300,32.77502800,13.38221800,5.65137600,4.14367500,1.93323200,1.08893000,0.57085400,0.33624500,10.21481000,110.78981200,0.97211200,1.00000000
10/03/1991,39,5.12659500,1143.53549700,176.69218600,114.35355000,64.93248500,57.70816100,47.41695900,6.63458100,0.00000000,3.23129600,0.66462400,1.48083700,1.64256800,0.05712100,0.00000000,0.00000000,0.00000000,0.00000000,9.18813600,0.89872300,0.03799500,250.85450700,1.64771100,1.00000000,0.00000000,1341.37828900,56.70901500,159.06379700,14.28437500,1.00000000,1.00000000,0.36196500,0.37397100,20.11039500,0.21496300,0.34476000,0.29557400,0.26861900,0.24049000,0.27945200,0.34569000,0.01183600,-0.00000000,2.00138400,1324.00000000,0.34354400,0.10412900,0.23941400,0.58931100,0.40856700,0.48015900,0.54303000,0.53816200,0.49739700,0.45613700,0.43182400,0.43796100,0.43800000,63.09573000,82.17004400,64.02384900,32.37929500,13.39072100,5.64065700,4.08334500,1.93736400,1.09153100,0.58295800,0.34354400,9.71850500,97.65390600,0.97235500,1.00000000
