ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw106
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
24/11/1985,27,5.26374100,135.23817800,20.29125400,13.52382000,6.95449000,11.06395400,1.94530200,0.32750700,0.00000000,0.30212200,0.07129700,0.24080100,0.05574700,0.00238600,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.14233900,0.00284300,62.29510700,1.69175000,1.00000000,0.00000000,681.04604300,13.60401600,19.53777300,10.37973100,1.00000000,1.00000000,0.06869600,0.07001900,2.17503300,0.04069700,0.04074700,0.02902800,0.01967500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13014700,480.69913700,0.03793900,0.01852400,0.01941500,0.66149200,0.22461000,0.22471300,0.21035000,0.19311300,0.18777500,0.19035600,0.19744300,0.21161400,0.21807900,0.20571200,59.05505000,29.49855800,10.85375600,18.53168100,18.06479300,18.14034700,9.78467600,9.66908100,12.47043800,12.65894100,0.05735400,0.03793900
25/11/1985,28,5.29134700,157.07076200,23.16755200,15.70708000,7.66105700,12.63961000,2.43838400,0.42850000,0.00000000,0.34288400,0.07824500,0.26607600,0.07017300,0.00323800,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.15563500,0.00301000,58.54576500,1.70961300,1.00000000,0.00000000,744.66673900,14.40095600,23.26916900,11.20331600,1.00000000,1.00000000,0.07486700,0.07625800,1.92406900,0.04478700,0.06952000,0.05302700,0.04140800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20874200,492.13715600,0.04785100,0.02782600,0.02002600,0.70496900,0.19115500,0.21940400,0.21056700,0.19320300,0.18781400,0.19037200,0.19748500,0.21157000,0.21801800,0.20576700,59.38390000,28.76244500,10.96377100,18.53179200,18.08647200,18.14678800,9.78813500,9.66959900,12.47425100,12.66991900,0.06787700,0.04785100
25/11/1985,28,5.29134700,157.07076200,23.16755200,15.70708000,7.66105700,12.63961000,2.43838400,0.42850000,0.00000000,0.34288400,0.07824500,0.26607600,0.07017300,0.00323800,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.15563500,0.00301000,58.54576500,1.70961300,1.00000000,0.00000000,744.66673900,14.40095600,23.26916900,11.20331600,1.00000000,1.00000000,0.07486700,0.07625800,1.92406900,0.04478700,0.06952000,0.05302700,0.04140800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20874200,492.13715600,0.04785100,0.02782600,0.02002600,0.70496900,0.19115500,0.21940400,0.21056700,0.19320300,0.18781400,0.19037200,0.19748500,0.21157000,0.21801800,0.20576700,59.38390000,28.76244500,10.96377100,18.53179200,18.08647200,18.14678800,9.78813500,9.66959900,12.47425100,12.66991900,0.06787700,0.04785100
26/11/1985,29,5.31990200,185.34730600,26.89833800,18.53473000,8.57886100,14.54959100,3.18787700,0.58201000,0.00000000,0.39710200,0.08799100,0.29571500,0.09316900,0.00460600,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.17086000,0.00318200,57.65094000,1.73074200,1.00000000,0.00000000,817.51326000,15.22531900,29.16727800,11.58884000,1.00000000,1.00000000,0.08188300,0.08334200,1.90654300,0.06853700,0.11103900,0.08875200,0.07996500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34829400,503.62237100,0.06412100,0.04501000,0.01911100,0.77039200,0.18621100,0.21486800,0.20984000,0.19309000,0.18785400,0.19038800,0.19752700,0.21152600,0.21795700,0.20582300,59.54757700,28.13150800,10.97796000,18.51119800,18.10601400,18.15224500,9.79106000,9.66959000,12.47713800,12.67982700,0.08323200,0.06412100
26/11/1985,29,5.31990200,185.34730600,26.89833800,18.53473000,8.57886100,14.54959100,3.18787700,0.58201000,0.00000000,0.39710200,0.08799100,0.29571500,0.09316900,0.00460600,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.17086000,0.00318200,57.65094000,1.73074200,1.00000000,0.00000000,817.51326000,15.22531900,29.16727800,11.58884000,1.00000000,1.00000000,0.08188300,0.08334200,1.90654300,0.06853700,0.11103900,0.08875200,0.07996500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34829400,503.62237100,0.06412100,0.04501000,0.01911100,0.77039200,0.18621100,0.21486800,0.20984000,0.19309000,0.18785400,0.19038800,0.19752700,0.21152600,0.21795700,0.20582300,59.54757700,28.13150800,10.97796000,18.51119800,18.10601400,18.15224500,9.79106000,9.66959000,12.47713800,12.67982700,0.08323200,0.06412100
27/11/1985,30,5.35026100,213.60265600,30.62226300,21.36027000,9.49412900,16.50777100,3.89377100,0.72659100,0.00000000,0.45929800,0.09641100,0.34330600,0.10671300,0.00542700,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.20116200,0.00338800,55.22300300,1.70661500,1.00000000,0.00000000,962.49645000,16.20947100,38.13249600,12.32062500,1.00000000,1.00000000,0.09568800,0.09721900,1.76040500,0.03939200,0.10171600,0.08427100,0.08554900,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31092900,503.62237100,0.07079200,0.03593800,0.03485400,0.67008700,0.16748400,0.21096900,0.20879700,0.19292800,0.18789300,0.19040300,0.19756800,0.21148300,0.21789600,0.20587700,59.72971300,27.50784500,10.92350300,18.46460300,18.12334600,18.15686000,9.79355400,9.66920000,12.47941200,12.68896600,0.10564600,0.07079200
27/11/1985,30,5.35026100,213.60265600,30.62226300,21.36027000,9.49412900,16.50777100,3.89377100,0.72659100,0.00000000,0.45929800,0.09641100,0.34330600,0.10671300,0.00542700,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.20116200,0.00338800,55.22300300,1.70661500,1.00000000,0.00000000,962.49645000,16.20947100,38.13249600,12.32062500,1.00000000,1.00000000,0.09568800,0.09721900,1.76040500,0.03939200,0.10171600,0.08427100,0.08554900,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31092900,503.62237100,0.07079200,0.03593800,0.03485400,0.67008700,0.16748400,0.21096900,0.20879700,0.19292800,0.18789300,0.19040300,0.19756800,0.21148300,0.21789600,0.20587700,59.72971300,27.50784500,10.92350300,18.46460300,18.12334600,18.15686000,9.79355400,9.66920000,12.47941200,12.68896600,0.10564600,0.07079200
28/11/1985,31,5.37980500,246.89215300,35.00278600,24.68922000,10.57369500,18.71473900,4.80178300,0.91257000,0.00000000,0.54022100,0.10667200,0.40227800,0.12700900,0.00667500,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.23667300,0.00374200,54.55235700,1.69972200,1.00000000,0.00000000,1132.40563800,17.90323800,46.57621400,11.99000700,1.00000000,1.00000000,0.11160300,0.11326300,1.70635000,0.04705900,0.12422700,0.10565000,0.10891600,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38585400,503.62237100,0.09137600,0.04401500,0.04736200,0.65862500,0.16554300,0.20742800,0.20734500,0.19262500,0.18793100,0.19042000,0.19760800,0.21144000,0.21783500,0.20593200,59.78425600,26.88389600,10.81452800,18.38904400,18.13873900,18.16076300,9.79564900,9.66846000,12.48111600,12.69739600,0.13873800,0.09137600
28/11/1985,31,5.37980500,246.89215300,35.00278600,24.68922000,10.57369500,18.71473900,4.80178300,0.91257000,0.00000000,0.54022100,0.10667200,0.40227800,0.12700900,0.00667500,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.23667300,0.00374200,54.55235700,1.69972200,1.00000000,0.00000000,1132.40563800,17.90323800,46.57621400,11.99000700,1.00000000,1.00000000,0.11160300,0.11326300,1.70635000,0.04705900,0.12422700,0.10565000,0.10891600,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38585400,503.62237100,0.09137600,0.04401500,0.04736200,0.65862500,0.16554300,0.20742800,0.20734500,0.19262500,0.18793100,0.19042000,0.19760800,0.21144000,0.21783500,0.20593200,59.78425600,26.88389600,10.81452800,18.38904400,18.13873900,18.16076300,9.79564900,9.66846000,12.48111600,12.69739600,0.13873800,0.09137600
29/11/1985,32,5.41088000,288.62756100,40.50347200,28.86276000,11.92981600,21.36759700,6.03989900,1.16616000,0.00000000,0.64449700,0.12039800,0.47074500,0.16031300,0.00874600,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.27457800,0.00411400,53.82082200,1.71442800,1.00000000,0.00000000,1313.77240200,19.68478200,57.43759200,12.61138200,1.00000000,1.00000000,0.12828200,0.13007300,1.64766500,0.06209800,0.16998900,0.14742700,0.15458100,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53409700,503.62237100,0.11821600,0.06675400,0.05146200,0.69670800,0.16332500,0.20385100,0.20537600,0.19206700,0.18796700,0.19043600,0.19764900,0.21139700,0.21777600,0.20598600,77.66844900,26.26518400,10.66762000,18.28735400,18.15236100,18.16405700,9.79713500,9.66742100,12.48234700,12.70522500,0.16967800,0.11821600
29/11/1985,32,5.41088000,288.62756100,40.50347200,28.86276000,11.92981600,21.36759700,6.03989900,1.16616000,0.00000000,0.64449700,0.12039800,0.47074500,0.16031300,0.00874600,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.27457800,0.00411400,53.82082200,1.71442800,1.00000000,0.00000000,1313.77240200,19.68478200,57.43759200,12.61138200,1.00000000,1.00000000,0.12828200,0.13007300,1.64766500,0.06209800,0.16998900,0.14742700,0.15458100,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53409700,503.62237100,0.11821600,0.06675400,0.05146200,0.69670800,0.16332500,0.20385100,0.20537600,0.19206700,0.18796700,0.19043600,0.19764900,0.21139700,0.21777600,0.20598600,77.66844900,26.26518400,10.66762000,18.28735400,18.15236100,18.16405700,9.79713500,9.66742100,12.48234700,12.70522500,0.16967800,0.11821600
30/11/1985,33,5.43797900,312.00885900,43.56603500,31.20089000,12.67753900,22.78292100,6.78649800,1.31907700,0.00000000,0.73275900,0.12894500,0.53771000,0.17996700,0.01000700,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.31763400,0.00443900,64.58055500,1.69285700,1.00000000,0.00000000,1519.78144000,21.23836400,72.24760400,10.99765300,1.00000000,1.00000000,0.14684800,0.14873900,2.50859000,0.07673700,0.06735900,0.04330900,0.04315100,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23055700,503.62237100,0.09704900,0.03686400,0.06018500,0.61722600,0.24360100,0.23093900,0.20847000,0.19211700,0.18800000,0.19045200,0.19768800,0.21135400,0.21771600,0.20604000,71.12829600,33.92543800,11.22492700,18.27518700,18.16445900,18.16683800,9.79724900,9.66611900,12.48314800,12.71251000,0.15723400,0.09704900
30/11/1985,33,5.43797900,312.00885900,43.56603500,31.20089000,12.67753900,22.78292100,6.78649800,1.31907700,0.00000000,0.73275900,0.12894500,0.53771000,0.17996700,0.01000700,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.31763400,0.00443900,64.58055500,1.69285700,1.00000000,0.00000000,1519.78144000,21.23836400,72.24760400,10.99765300,1.00000000,1.00000000,0.14684800,0.14873900,2.50859000,0.07673700,0.06735900,0.04330900,0.04315100,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23055700,503.62237100,0.09704900,0.03686400,0.06018500,0.61722600,0.24360100,0.23093900,0.20847000,0.19211700,0.18800000,0.19045200,0.19768800,0.21135400,0.21771600,0.20604000,71.12829600,33.92543800,11.22492700,18.27518700,18.16445900,18.16683800,9.79724900,9.66611900,12.48314800,12.71251000,0.15723400,0.09704900
01/12/1985,34,5.46370000,338.43105300,47.03387500,33.84311000,13.52411600,24.31416500,7.69121300,1.50438100,0.00000000,0.82079900,0.13717200,0.60175000,0.20214800,0.01145500,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.35755200,0.00474700,77.16676500,1.68297000,1.00000000,0.00000000,1710.77633000,22.71294800,81.17820700,10.43843800,1.00000000,1.00000000,0.16370700,0.16568900,3.50773600,0.05190000,0.06083800,0.05468000,0.03017700,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19759500,503.62237100,0.09652500,0.02605100,0.07047400,0.57799700,0.25464900,0.27439200,0.27078900,0.19674000,0.18805800,0.19046900,0.19772700,0.21131200,0.21765700,0.20609300,51.49066200,43.08435800,21.79740900,19.00993000,18.17799400,18.16919700,9.79738900,9.66459000,12.48350400,12.71926600,0.16699900,0.09652500
01/12/1985,34,5.46370000,338.43105300,47.03387500,33.84311000,13.52411600,24.31416500,7.69121300,1.50438100,0.00000000,0.82079900,0.13717200,0.60175000,0.20214800,0.01145500,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.35755200,0.00474700,77.16676500,1.68297000,1.00000000,0.00000000,1710.77633000,22.71294800,81.17820700,10.43843800,1.00000000,1.00000000,0.16370700,0.16568900,3.50773600,0.05190000,0.06083800,0.05468000,0.03017700,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19759500,503.62237100,0.09652500,0.02605100,0.07047400,0.57799700,0.25464900,0.27439200,0.27078900,0.19674000,0.18805800,0.19046900,0.19772700,0.21131200,0.21765700,0.20609300,51.49066200,43.08435800,21.79740900,19.00993000,18.17799400,18.16919700,9.79738900,9.66459000,12.48350400,12.71926600,0.16699900,0.09652500
02/12/1985,35,5.48868900,365.81900100,50.62993300,36.58190000,14.40087000,25.83938800,8.68230000,1.70737400,0.00000000,0.91197000,0.14569200,0.66627800,0.22679400,0.01308900,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.39693600,0.00504600,96.94061100,1.67855100,1.00000000,0.00000000,1899.21689800,24.14553800,92.00015300,10.14116200,1.00000000,1.00000000,0.18001400,0.18208100,4.91818600,0.03932800,0.04528600,0.04526100,0.07634900,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20622500,503.62237100,0.09996700,0.02075400,0.07921300,0.55791400,0.25684800,0.27454700,0.28447500,0.28500900,0.19058100,0.19049400,0.19776600,0.21127000,0.21759900,0.20614600,31.24909200,37.24201200,29.49240300,37.42409100,18.53236400,18.17201800,9.79757100,9.66288700,12.48347800,12.72556200,0.17918000,0.09996700
02/12/1985,35,5.48868900,365.81900100,50.62993300,36.58190000,14.40087000,25.83938800,8.68230000,1.70737400,0.00000000,0.91197000,0.14569200,0.66627800,0.22679400,0.01308900,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.39693600,0.00504600,96.94061100,1.67855100,1.00000000,0.00000000,1899.21689800,24.14553800,92.00015300,10.14116200,1.00000000,1.00000000,0.18001400,0.18208100,4.91818600,0.03932800,0.04528600,0.04526100,0.07634900,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20622500,503.62237100,0.09996700,0.02075400,0.07921300,0.55791400,0.25684800,0.27454700,0.28447500,0.28500900,0.19058100,0.19049400,0.19776600,0.21127000,0.21759900,0.20614600,31.24909200,37.24201200,29.49240300,37.42409100,18.53236400,18.17201800,9.79757100,9.66288700,12.48347800,12.72556200,0.17918000,0.09996700
03/12/1985,36,5.51521000,404.09612100,55.67166000,40.40961000,15.63521300,27.89558400,10.13578600,2.00507600,0.00000000,1.01799800,0.15697700,0.73451300,0.26185700,0.01542800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.43607600,0.00536400,104.90479700,1.68436800,1.00000000,0.00000000,2086.48966900,25.66602500,103.85527000,10.76338400,1.00000000,1.00000000,0.19590500,0.19805900,5.31035900,0.05113600,0.06125200,0.07032600,0.11846000,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30117500,511.95146400,0.11760400,0.02851000,0.08909500,0.56896400,0.25219300,0.27438700,0.30429700,0.30324600,0.20411500,0.19057700,0.19780400,0.21122800,0.21754000,0.20619900,24.79202100,33.67047500,32.64249000,42.15224800,20.43743100,18.18061100,9.79781500,9.66105700,12.48311300,12.73144800,0.20669900,0.11760400
03/12/1985,36,5.51521000,404.09612100,55.67166000,40.40961000,15.63521300,27.89558400,10.13578600,2.00507600,0.00000000,1.01799800,0.15697700,0.73451300,0.26185700,0.01542800,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.43607600,0.00536400,104.90479700,1.68436800,1.00000000,0.00000000,2086.48966900,25.66602500,103.85527000,10.76338400,1.00000000,1.00000000,0.19590500,0.19805900,5.31035900,0.05113600,0.06125200,0.07032600,0.11846000,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30117500,511.95146400,0.11760400,0.02851000,0.08909500,0.56896400,0.25219300,0.27438700,0.30429700,0.30324600,0.20411500,0.19057700,0.19780400,0.21122800,0.21754000,0.20619900,24.79202100,33.67047500,32.64249000,42.15224800,20.43743100,18.18061100,9.79781500,9.66105700,12.48311300,12.73144800,0.20669900,0.11760400
04/12/1985,37,5.54341500,452.62174800,62.07279900,45.26217000,17.20528900,30.40863100,12.05974100,2.39913900,0.00000000,1.14339600,0.17174000,0.80939700,0.30879700,0.01858500,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.47801700,0.00570200,102.93591700,1.69324100,1.00000000,0.00000000,2287.16050000,27.28301800,121.24146300,11.44653500,1.00000000,1.00000000,0.21259200,0.21483300,5.06123700,0.07047600,0.07660200,0.10583400,0.18002000,0.00003700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43296800,527.14758200,0.14047400,0.04120700,0.09926700,0.58594200,0.24227600,0.25116500,0.30358600,0.29954600,0.21410300,0.19072300,0.19784200,0.21118700,0.21748300,0.20625100,26.54499200,30.46950700,32.42428600,41.86181600,21.85113300,18.19561200,9.79813600,9.65913900,12.48246400,12.73698300,0.23974100,0.14047400
04/12/1985,37,5.54341500,452.62174800,62.07279900,45.26217000,17.20528900,30.40863100,12.05974100,2.39913900,0.00000000,1.14339600,0.17174000,0.80939700,0.30879700,0.01858500,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.47801700,0.00570200,102.93591700,1.69324100,1.00000000,0.00000000,2287.16050000,27.28301800,121.24146300,11.44653500,1.00000000,1.00000000,0.21259200,0.21483300,5.06123700,0.07047600,0.07660200,0.10583400,0.18002000,0.00003700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43296800,527.14758200,0.14047400,0.04120700,0.09926700,0.58594200,0.24227600,0.25116500,0.30358600,0.29954600,0.21410300,0.19072300,0.19784200,0.21118700,0.21748300,0.20625100,26.54499200,30.46950700,32.42428600,41.86181600,21.85113300,18.19561200,9.79813600,9.65913900,12.48246400,12.73698300,0.23974100,0.14047400
05/12/1985,38,5.57167700,522.85120000,71.35692600,52.28512000,19.48845000,33.90985000,14.96453000,2.99409600,0.00000000,1.30571500,0.19355200,0.89273800,0.38237300,0.02356400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.52243700,0.00604100,104.77713400,1.70879300,1.00000000,0.00000000,2499.70067900,28.90326300,144.25528000,11.46955600,1.00000000,1.00000000,0.22988800,0.23221000,5.16859300,0.13798300,0.14247600,0.19211400,0.33739200,0.00064800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.81061300,547.60818500,0.18447400,0.07583800,0.10863600,0.62936800,0.24859500,0.25213100,0.30119800,0.29656300,0.22175800,0.19093100,0.19788000,0.21114600,0.21742500,0.20630300,25.94041600,29.63835000,31.94862600,41.58147800,22.93441600,18.21715200,9.79846900,9.65693300,12.48170400,12.74232300,0.29311000,0.18447400
05/12/1985,38,5.57167700,522.85120000,71.35692600,52.28512000,19.48845000,33.90985000,14.96453000,2.99409600,0.00000000,1.30571500,0.19355200,0.89273800,0.38237300,0.02356400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.52243700,0.00604100,104.77713400,1.70879300,1.00000000,0.00000000,2499.70067900,28.90326300,144.25528000,11.46955600,1.00000000,1.00000000,0.22988800,0.23221000,5.16859300,0.13798300,0.14247600,0.19211400,0.33739200,0.00064800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.81061300,547.60818500,0.18447400,0.07583800,0.10863600,0.62936800,0.24859500,0.25213100,0.30119800,0.29656300,0.22175800,0.19093100,0.19788000,0.21114600,0.21742500,0.20630300,25.94041600,29.63835000,31.94862600,41.58147800,22.93441600,18.21715200,9.79846900,9.65693300,12.48170400,12.74232300,0.29311000,0.18447400
06/12/1985,39,5.60054300,599.92953800,81.54639600,59.99295000,21.99305800,37.59134200,18.28732700,3.67466900,0.00000000,1.47785300,0.21820500,0.97184100,0.46902600,0.02950400,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.56597100,0.00638700,100.68009400,1.71712200,1.00000000,0.00000000,2707.99512700,30.55813000,179.00157200,11.71464600,1.00000000,1.00000000,0.24646900,0.24887200,4.83762600,0.11660600,0.14352100,0.20349800,0.37519400,0.00327100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.84208800,570.97321700,0.19717800,0.07947000,0.11770800,0.62618900,0.22256800,0.24162700,0.29409700,0.29328800,0.22596900,0.19117800,0.19791900,0.21110500,0.21736800,0.20635500,27.27050200,28.17996800,30.86653300,40.95536400,23.51742200,18.24285500,9.79880100,9.65459500,12.48088700,12.74751700,0.31488700,0.19717800
06/12/1985,39,5.60054300,599.92953800,81.54639600,59.99295000,21.99305800,37.59134200,18.28732700,3.67466900,0.00000000,1.47785300,0.21820500,0.97184100,0.46902600,0.02950400,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.56597100,0.00638700,100.68009400,1.71712200,1.00000000,0.00000000,2707.99512700,30.55813000,179.00157200,11.71464600,1.00000000,1.00000000,0.24646900,0.24887200,4.83762600,0.11660600,0.14352100,0.20349800,0.37519400,0.00327100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.84208800,570.97321700,0.19717800,0.07947000,0.11770800,0.62618900,0.22256800,0.24162700,0.29409700,0.29328800,0.22596900,0.19117800,0.19791900,0.21110500,0.21736800,0.20635500,27.27050200,28.17996800,30.86653300,40.95536400,23.51742200,18.24285500,9.79880100,9.65459500,12.48088700,12.74751700,0.31488700,0.19717800
07/12/1985,40,5.62966900,679.53392400,92.06615100,67.95339000,24.57601700,41.23289800,21.85237600,4.40486000,0.00000000,1.65559100,0.24437800,1.04745300,0.56406100,0.03614300,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.60867200,0.00673600,97.03617300,1.72088300,1.00000000,0.00000000,2912.30633400,32.22796900,218.74794000,11.82062500,1.00000000,1.00000000,0.26238700,0.26486700,4.53516400,0.09101800,0.16455000,0.20310800,0.37915400,0.01019400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.84802300,596.46720000,0.20434700,0.08026100,0.12408500,0.62218900,0.19993400,0.24835400,0.28374400,0.28483500,0.22903100,0.19145800,0.19795800,0.21106500,0.21731200,0.20640600,28.39826200,28.50545900,29.15652300,39.46152500,23.91135600,18.27101300,9.79913400,9.65229800,12.48004400,12.75259500,0.32843200,0.20434700
07/12/1985,40,5.62966900,679.53392400,92.06615100,67.95339000,24.57601700,41.23289800,21.85237600,4.40486000,0.00000000,1.65559100,0.24437800,1.04745300,0.56406100,0.03614300,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.60867200,0.00673600,97.03617300,1.72088300,1.00000000,0.00000000,2912.30633400,32.22796900,218.74794000,11.82062500,1.00000000,1.00000000,0.26238700,0.26486700,4.53516400,0.09101800,0.16455000,0.20310800,0.37915400,0.01019400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.84802300,596.46720000,0.20434700,0.08026100,0.12408500,0.62218900,0.19993400,0.24835400,0.28374400,0.28483500,0.22903100,0.19145800,0.19795800,0.21106500,0.21731200,0.20640600,28.39826200,28.50545900,29.15652300,39.46152500,23.91135600,18.27101300,9.79913400,9.65229800,12.48004400,12.75259500,0.32843200,0.20434700
08/12/1985,41,5.65846600,750.79081800,101.47059500,75.07908000,26.87834200,44.34995700,25.15997600,5.08232000,0.00000000,1.82139600,0.26858900,1.11661200,0.65381800,0.04258000,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.64920800,0.00708100,94.06816900,1.71996100,1.00000000,0.00000000,3106.25804000,33.87887000,261.39205900,11.68657000,1.00000000,1.00000000,0.27718600,0.27974100,4.31801400,0.05952600,0.13998900,0.16263500,0.30616900,0.01858200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68690100,623.56132500,0.19050600,0.06437600,0.12613000,0.60165700,0.18617900,0.24860000,0.27616900,0.27876000,0.23131700,0.19176400,0.19799700,0.21102400,0.21725600,0.20645700,29.66820000,28.09491900,27.94887200,38.23228800,24.17159700,18.30192000,9.79949700,9.65004900,12.47915600,12.75754900,0.31663500,0.19050600
08/12/1985,41,5.65846600,750.79081800,101.47059500,75.07908000,26.87834200,44.34995700,25.15997600,5.08232000,0.00000000,1.82139600,0.26858900,1.11661200,0.65381800,0.04258000,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.64920800,0.00708100,94.06816900,1.71996100,1.00000000,0.00000000,3106.25804000,33.87887000,261.39205900,11.68657000,1.00000000,1.00000000,0.27718600,0.27974100,4.31801400,0.05952600,0.13998900,0.16263500,0.30616900,0.01858200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68690100,623.56132500,0.19050600,0.06437600,0.12613000,0.60165700,0.18617900,0.24860000,0.27616900,0.27876000,0.23131700,0.19176400,0.19799700,0.21102400,0.21725600,0.20645700,29.66820000,28.09491900,27.94887200,38.23228800,24.17159700,18.30192000,9.79949700,9.65004900,12.47915600,12.75754900,0.31663500,0.19050600
09/12/1985,42,5.68735600,836.30028700,112.76541400,83.63003000,29.64639800,47.93280800,29.26342300,5.92278500,0.00000000,2.00385200,0.29673600,1.18104600,0.76337000,0.05059000,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.68609400,0.00742700,92.35563700,1.72140400,1.00000000,0.00000000,3282.74838400,35.53514500,300.95666500,11.72461100,1.00000000,1.00000000,0.29039500,0.29302500,4.24091000,0.07342200,0.18375300,0.20072100,0.38386200,0.04378600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88554300,651.85332500,0.21113900,0.08196500,0.12917400,0.62042500,0.18321800,0.24816200,0.26815100,0.27297700,0.23293300,0.19209100,0.19803800,0.21098500,0.21720000,0.20650800,30.79682700,27.59738500,26.73638200,37.05676300,24.31695600,18.33494200,9.79990700,9.64785100,12.47822500,12.76238800,0.34031400,0.21113900
