ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw106
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
23/11/1985,26,5.23785400,120.19126900,17.78980000,12.01913000,5.94395500,9.95657500,1.61063900,0.27863100,0.00000000,0.26812700,0.06096000,0.21106400,0.05118000,0.00233500,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.12926800,0.00268600,62.86255100,1.63276000,1.00000000,0.00000000,618.50832500,12.85168300,16.82343900,10.83162700,1.00000000,1.00000000,0.06259000,0.06384800,2.17544800,0.02508100,0.02201000,0.01562400,0.00923900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07195400,469.11353800,0.02901800,0.01054100,0.01847700,0.61096800,0.23453700,0.22296100,0.20889000,0.19292700,0.18773600,0.19034100,0.19740000,0.21165900,0.21814100,0.20565600,60.21888400,28.83597900,10.59795300,18.52005800,18.04079100,18.13273800,9.78049100,9.66780900,12.46527400,12.64649100,0.04749500,0.02901800,1.00720800,30.45189500,0.97096000,1.00000000
24/11/1985,27,5.26342100,134.71821800,19.69805400,13.47182000,6.41145700,11.02322900,1.92114100,0.34222800,0.00000000,0.30119900,0.06555300,0.23390100,0.06063900,0.00290400,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.14229100,0.00284000,62.29979500,1.64382000,1.00000000,0.00000000,680.81973200,13.58923500,19.26601200,10.37973100,1.00000000,1.00000000,0.06867400,0.06999500,2.17423900,0.04052700,0.04058100,0.02891200,0.01952600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12954500,480.37978600,0.03778800,0.01845500,0.01933300,0.66154400,0.22461800,0.22473100,0.21036700,0.19311800,0.18777500,0.19035600,0.19744300,0.21161400,0.21807900,0.20571200,59.08724600,29.52349700,10.86081200,18.53460700,18.06480400,18.14034700,9.78467600,9.66908000,12.47044000,12.65894200,0.05712000,0.03778800,1.45269500,24.38153500,0.97199900,1.00000000
25/11/1985,28,5.29101600,156.45228900,22.56239700,15.64523000,7.11585800,12.59177600,2.41199800,0.44276500,0.00000000,0.34171600,0.07248600,0.25800100,0.07591200,0.00382300,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.15558100,0.00300700,58.55088000,1.65830700,1.00000000,0.00000000,744.40507300,14.38530900,22.98015400,11.20331600,1.00000000,1.00000000,0.07484200,0.07623100,1.92296700,0.04461800,0.06925900,0.05283300,0.04109100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20780000,491.69995900,0.04758000,0.02772900,0.01985100,0.70560800,0.19116500,0.21942200,0.21058600,0.19321000,0.18781400,0.19037200,0.19748500,0.21157000,0.21801800,0.20576700,59.41803400,28.78741600,10.97122100,18.53506900,18.08648700,18.14678800,9.78813500,9.66959800,12.47425300,12.66992000,0.06743200,0.04758000,2.17340700,20.11251200,0.97330400,1.00000000
26/11/1985,29,5.31956000,184.59906900,26.27707500,18.45991000,8.03047000,14.50078100,3.15157900,0.59424500,0.00000000,0.39542100,0.08222000,0.28548100,0.10041900,0.00530500,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.17079700,0.00317900,57.65676500,1.67145800,1.00000000,0.00000000,817.21287100,15.20877600,28.85165000,11.58884000,1.00000000,1.00000000,0.08185400,0.08331200,1.90481000,0.06829900,0.11065200,0.08845200,0.07929300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34669600,502.95588300,0.06358400,0.04486200,0.01872300,0.77252600,0.18622300,0.21488700,0.20986200,0.19310100,0.18785400,0.19038800,0.19752700,0.21152600,0.21795700,0.20582300,59.58469800,28.15763300,10.98592500,18.51518600,18.10603300,18.15224300,9.79106000,9.66958900,12.47713900,12.67982800,0.08230700,0.06358400,2.81467800,15.46435100,0.97443600,1.00000000
27/11/1985,30,5.34990700,212.71337300,29.98332800,21.27134000,8.94218100,16.44909300,3.85395000,0.73810400,0.00000000,0.45711700,0.09060200,0.32974500,0.11657300,0.00630600,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.20108300,0.00338500,55.23094900,1.63984800,1.00000000,0.00000000,962.11805600,16.19661600,37.69831100,12.32062500,1.00000000,1.00000000,0.09565200,0.09718200,1.75956600,0.03924100,0.10128100,0.08391900,0.08493600,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30937700,502.95588300,0.07024300,0.03580100,0.03444200,0.67099500,0.16750500,0.21099100,0.20882100,0.19294200,0.18789300,0.19040300,0.19756800,0.21148300,0.21789600,0.20587700,59.76924500,27.53565400,10.93206200,18.46937400,18.12340700,18.15685800,9.79355400,9.66919900,12.47941400,12.68896700,0.10468400,0.07024300,2.81143000,15.98988300,0.97163000,1.00000000
28/11/1985,31,5.37943900,245.79952900,34.33802900,24.57995000,10.01614000,18.64252900,4.75641500,0.92294600,0.00000000,0.53749800,0.10080600,0.38508200,0.13969700,0.00775600,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.23657800,0.00373900,54.56186900,1.62771900,1.00000000,0.00000000,1131.95156900,17.88901500,46.09987600,11.99000700,1.00000000,1.00000000,0.11156100,0.11322000,1.70563800,0.04683200,0.12355600,0.10509000,0.10801800,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38349700,502.95588300,0.09076600,0.04380000,0.04696500,0.65900700,0.16556800,0.20745500,0.20737400,0.19264400,0.18793100,0.19042000,0.19760800,0.21144000,0.21783500,0.20593200,59.82636300,26.91363500,10.82373700,18.39473700,18.13885700,18.16076100,9.79564900,9.66845900,12.48111800,12.69739700,0.13773100,0.09076600,3.30861600,14.71537000,0.97047500,1.00000000
29/11/1985,32,5.41050200,287.25272900,39.80243100,28.72527000,11.36406300,21.27738700,5.98615900,1.17482200,0.00000000,0.64097300,0.11445600,0.44944000,0.17601100,0.01006100,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.27446900,0.00411100,53.83270100,1.63748700,1.00000000,0.00000000,1313.25123700,19.66912100,56.89491300,12.61138200,1.00000000,1.00000000,0.12823400,0.13002400,1.64714800,0.06176600,0.16895800,0.14654800,0.15321300,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53048500,502.95588300,0.11732600,0.06639000,0.05093600,0.69728000,0.16335500,0.20388700,0.20541300,0.19209300,0.18796700,0.19043600,0.19764900,0.21139700,0.21777600,0.20598600,77.71461500,26.29760600,10.67770600,18.29429800,18.15254200,18.16405500,9.79713500,9.66742000,12.48234900,12.70522600,0.16826300,0.11732600,4.14532000,12.87115500,0.97140900,1.00000000
30/11/1985,33,5.43759100,310.47221800,42.84471800,31.04722000,12.10757800,22.68286700,6.72759100,1.32668100,0.00000000,0.72887600,0.12294200,0.51479800,0.19676800,0.01142100,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.31751300,0.00443500,64.59586000,1.62134500,1.00000000,0.00000000,1519.20147100,21.22144800,71.60478200,10.99765300,1.00000000,1.00000000,0.14679600,0.14868600,2.50835600,0.07622500,0.06692900,0.04304500,0.04276300,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22896100,502.95588300,0.09661800,0.03663900,0.05997800,0.61698700,0.24362100,0.23098400,0.20851600,0.19214500,0.18800000,0.19045200,0.19768800,0.21135400,0.21771600,0.20604000,71.16984600,33.96458100,11.23688200,18.28247500,18.16467900,18.16683600,9.79724900,9.66611800,12.48315000,12.71251100,0.15659600,0.09661800,2.32194900,25.43784900,0.96984900,1.00000000
01/12/1985,34,5.46330200,336.71383700,46.28978500,33.67138000,12.94933600,24.20360800,7.62612300,1.51071800,0.00000000,0.81658200,0.13111900,0.57826700,0.21910900,0.01291100,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.35742400,0.00474300,77.18347700,1.61787600,1.00000000,0.00000000,1710.16181400,22.69484200,80.47357900,10.43843800,1.00000000,1.00000000,0.16365300,0.16563400,3.50738400,0.05155000,0.06042800,0.05434700,0.02992000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19624500,502.95588300,0.09612900,0.02589300,0.07023600,0.57782000,0.25465000,0.27439600,0.27087100,0.19678600,0.18805900,0.19046900,0.19772700,0.21131200,0.21765700,0.20609300,51.51906200,43.12025500,21.82593900,19.02079600,18.17826700,18.16919500,9.79738900,9.66458900,12.48350600,12.71926700,0.16636500,0.09612900,2.62416200,46.90028500,0.96950300,1.00000000
02/12/1985,35,5.48828000,363.92758600,49.86392400,36.39276000,13.82149200,25.71910500,8.61090700,1.71242100,0.00000000,0.90738400,0.13959500,0.64236300,0.24375300,0.01457900,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.39680500,0.00504200,96.95824100,1.61883800,1.00000000,0.00000000,1898.58798000,24.12627500,91.22157300,10.14116200,1.00000000,1.00000000,0.17996000,0.18202500,4.91397400,0.03911100,0.04503600,0.04503200,0.07573400,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20491300,502.95588300,0.09953900,0.02064200,0.07889700,0.55784200,0.25684800,0.27455000,0.28453600,0.28506700,0.19058600,0.19049400,0.19776600,0.21127000,0.21759900,0.20614600,31.26676400,37.27069100,29.52361100,37.45363200,18.53338600,18.17201800,9.79757100,9.66288600,12.48347900,12.72556300,0.17843600,0.09953900,2.72137500,65.26056100,0.96959900,1.00000000
03/12/1985,36,5.51479100,401.98021400,54.87705900,40.19802000,15.04958500,27.76323000,10.05586800,2.00837700,0.00000000,1.01271300,0.15082500,0.70953500,0.27908300,0.01698500,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.43594600,0.00536000,104.92351700,1.62757300,1.00000000,0.00000000,2085.86746400,25.64553500,103.00128200,10.76338400,1.00000000,1.00000000,0.19585300,0.19800500,5.30460900,0.05089000,0.06095900,0.06998900,0.11757000,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29940900,511.32447000,0.11683800,0.02837000,0.08846800,0.56909200,0.25219300,0.27439000,0.30430000,0.30328800,0.20417200,0.19057800,0.19780400,0.21122800,0.21754000,0.20619900,24.80687300,33.69707100,32.67085600,42.18785900,20.44718900,18.18064500,9.79781500,9.66105600,12.48311500,12.73144900,0.20530600,0.11683800,3.80526300,67.41767500,0.97046100,1.00000000
04/12/1985,37,5.54298500,450.24217000,61.24441700,45.02422000,16.61213100,30.26261900,11.96936800,2.40029800,0.00000000,1.13706900,0.16552200,0.78209600,0.32712800,0.02028400,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.47789300,0.00569800,102.95615600,1.63654900,1.00000000,0.00000000,2286.56983500,27.26122300,120.28550700,11.44653500,1.00000000,1.00000000,0.21254300,0.21478300,5.05714900,0.07014900,0.07624700,0.10534500,0.17884200,0.00003200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43061600,526.57817600,0.13935600,0.04102300,0.09833300,0.58629500,0.24227800,0.25116900,0.30359300,0.29956700,0.21418700,0.19072400,0.19784200,0.21118700,0.21748300,0.20625100,26.56303200,30.49592800,32.45522700,41.89776200,21.86582400,18.19571500,9.79813700,9.65913800,12.48246600,12.73698400,0.23768900,0.13935600,4.82619600,56.67883400,0.97132000,1.00000000
05/12/1985,38,5.57123600,520.10396300,70.48095100,52.01040000,18.88434600,33.74551400,14.85895100,2.99214100,0.00000000,1.29797900,0.18724400,0.86155100,0.40290600,0.02550400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.52232700,0.00603600,104.79942700,1.64944600,1.00000000,0.00000000,2499.17381400,28.88016000,143.17427100,11.46955600,1.00000000,1.00000000,0.22984500,0.23216600,5.16623800,0.13732300,0.14179500,0.19120200,0.33543600,0.00061300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80636900,547.10518700,0.18296200,0.07551200,0.10745000,0.63000800,0.24860200,0.25213900,0.30121200,0.29658000,0.22185700,0.19093200,0.19788000,0.21114600,0.21742500,0.20630300,25.96104400,29.66693700,31.98279200,41.62090300,22.95250900,18.21735800,9.79847000,9.65693200,12.48170600,12.74232400,0.29041300,0.18296200,6.98617900,44.75897300,0.97251300,1.00000000
06/12/1985,39,5.60009000,596.78279200,80.61862100,59.67828000,21.37697800,37.40793200,18.16452500,3.66918600,0.00000000,1.46840100,0.21179400,0.93787100,0.49042500,0.03161700,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.56588100,0.00638200,100.70636600,1.65736400,1.00000000,0.00000000,2707.56632200,30.53369100,177.73866300,11.71464600,1.00000000,1.00000000,0.24643600,0.24883600,4.83689900,0.11602600,0.14280200,0.20248600,0.37323600,0.00317500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83772400,570.53084900,0.19534700,0.07913600,0.11621100,0.62700100,0.22257900,0.24163700,0.29411600,0.29331400,0.22607400,0.19118100,0.19791900,0.21110500,0.21736800,0.20635500,27.29532600,28.21098900,30.90418100,41.00108000,23.53718600,18.24318500,9.79880300,9.65459400,12.48088900,12.74751800,0.31155700,0.19534700,7.66788300,44.27328500,0.97322100,1.00000000
07/12/1985,40,5.62920600,675.98627700,91.08642100,67.59863000,23.94793900,41.03116200,21.71162100,4.39569900,0.00000000,1.64425600,0.23785600,1.01179500,0.58513100,0.03836800,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.60861100,0.00673000,97.06691900,1.66246800,1.00000000,0.00000000,2912.01261900,32.20218200,217.27902200,11.82062500,1.00000000,1.00000000,0.26236400,0.26484200,4.53514900,0.09058100,0.16372200,0.20213400,0.37730400,0.01001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.84375300,596.06392500,0.20234100,0.07994500,0.12239600,0.62309200,0.19995300,0.24836300,0.28378600,0.28486300,0.22913900,0.19146300,0.19795800,0.21106500,0.21731200,0.20640600,28.42702900,28.54155000,29.19850900,39.51221100,23.93268000,18.27148200,9.79913600,9.65229700,12.48004600,12.75259600,0.32473700,0.20234100,7.92034900,42.57167200,0.97366700,1.00000000
08/12/1985,41,5.65799100,746.90076400,100.44671400,74.69008000,26.24022100,44.13326300,25.00332600,5.06990400,0.00000000,1.80833600,0.26195800,1.08084600,0.67323200,0.04482600,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.64918200,0.00707500,94.10357300,1.66493500,1.00000000,0.00000000,3106.13449900,33.85175000,259.70840500,11.68657000,1.00000000,1.00000000,0.27717700,0.27973000,4.31814800,0.05927000,0.13931200,0.16190400,0.30475900,0.01835600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68360000,623.17023300,0.18865700,0.06414800,0.12450900,0.60241900,0.18620600,0.24860700,0.27622000,0.27879500,0.23142700,0.19177000,0.19799800,0.21102400,0.21725600,0.20645700,29.70071000,28.13525400,27.99456600,38.28789500,24.19464700,18.30254200,9.79950000,9.65004800,12.47915800,12.75755000,0.31316600,0.18865700,7.09144900,44.79509900,0.97388100,1.00000000
09/12/1985,42,5.68686900,832.02822800,111.69214000,83.20282000,28.99694700,47.70013700,29.08844100,5.90661500,0.00000000,1.98880400,0.29000100,1.14628100,0.77982600,0.05279000,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.68611000,0.00742100,92.39436000,1.67069600,1.00000000,0.00000000,3282.82252600,35.50668800,299.08285500,11.72461100,1.00000000,1.00000000,0.29040100,0.29302900,4.24109600,0.07314100,0.18292400,0.19990400,0.38224200,0.04337700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88158700,651.38982400,0.20903400,0.08171500,0.12732000,0.62147200,0.18325100,0.24817100,0.26821200,0.27301800,0.23304700,0.19209700,0.19803800,0.21098500,0.21720000,0.20650800,30.83356300,27.64293500,26.78593600,37.11787000,24.34211900,18.33573000,9.79991100,9.64785000,12.47822700,12.76238900,0.33635400,0.20903400,8.51274600,40.95270300,0.97437200,1.00000000
10/12/1985,43,5.71556800,922.80128800,123.68243700,92.28013000,31.93446400,51.34307100,33.57861300,6.82628800,0.00000000,2.17101900,0.31973000,1.20530300,0.89385100,0.06148500,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.71953000,0.00776500,90.72259900,1.67512700,1.00000000,0.00000000,3442.72598500,37.15127000,347.94787600,11.65124300,1.00000000,1.00000000,0.30216000,0.30486400,4.20857300,0.07263900,0.18472800,0.18790500,0.36813200,0.07005100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88345400,680.31067800,0.21252500,0.08063700,0.13188800,0.61706400,0.18252800,0.24815300,0.26001300,0.26776500,0.23406700,0.19243900,0.19807900,0.21094500,0.21714500,0.20655900,31.83699400,27.17860200,25.58690500,36.03029300,24.38164900,18.37029300,9.80039200,9.64570700,12.47724100,12.76711400,0.34441400,0.21252500,9.07730600,43.24221200,0.97474400,1.00000000
11/12/1985,44,5.74561600,1028.40731900,137.63772600,102.84073000,35.35559400,55.01994000,39.27016400,7.99202800,0.00000000,2.37411300,0.35403300,1.25792200,1.03303700,0.07227800,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.74879600,0.00812400,89.17191900,1.67992500,1.00000000,0.00000000,3582.75763600,38.87320400,401.65805100,12.19925000,1.00000000,1.00000000,0.31229700,0.31508500,4.22526500,0.08930800,0.21771400,0.21693400,0.42853300,0.12515900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.07764800,709.50496300,0.23803600,0.09652300,0.14151400,0.62715400,0.18287700,0.24452500,0.25415100,0.26287000,0.23446400,0.19278700,0.19812000,0.21090600,0.21709000,0.20660900,32.69480100,26.35042400,24.65268900,34.98624000,24.30728700,18.40554000,9.80093800,9.64361700,12.47622800,12.77174900,0.37955000,0.23803600,10.56060300,41.40622800,0.97514000,1.00000000
12/12/1985,45,5.77445600,1120.15713600,149.74374500,112.01571000,38.31262700,58.34424600,44.10464800,8.98222300,0.00000000,2.55412300,0.38541600,1.30414600,1.15645000,0.08217400,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.77525300,0.00847000,87.50590500,1.68221900,1.00000000,0.00000000,3709.34610100,40.52596900,469.73883100,11.70921500,1.00000000,1.00000000,0.32133400,0.32420200,4.22856800,0.07117400,0.16487300,0.16437800,0.32534900,0.12818800,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.85397700,710.28588800,0.21210100,0.07502700,0.13707400,0.60743500,0.18334100,0.24040000,0.25009800,0.25906100,0.23457300,0.19313600,0.19816200,0.21086700,0.21703500,0.20665800,33.40920600,25.52991500,23.94321400,34.11818700,24.17759500,18.43920500,9.80155800,9.64158000,12.47518400,12.77629900,0.34917500,0.21210100,9.17498200,45.43100500,0.97532800,1.00000000
13/12/1985,46,5.80105700,1184.09201900,158.14622200,118.40920000,40.34585300,60.58986200,47.52726600,9.68324100,0.00000000,2.69063800,0.40933800,1.34116400,1.24779100,0.08988800,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.79647000,0.00878900,89.23551000,1.68388500,1.00000000,0.00000000,3810.86196500,42.05034900,527.56756600,10.79965600,1.00000000,1.00000000,0.32849600,0.33144000,4.36322500,0.06307300,0.08383200,0.08338200,0.16501700,0.06736300,0.00001000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46267500,711.30471400,0.16120700,0.04128000,0.11992700,0.57341800,0.21371900,0.23798300,0.24745700,0.25643600,0.23479900,0.19348200,0.19820500,0.21082900,0.21698100,0.20670800,33.81106600,24.99346000,23.44689400,33.49458300,24.08560200,18.47256100,9.80226600,9.63959600,12.47410800,12.78076900,0.28113400,0.16120700,6.39348800,60.29334600,0.97546300,1.00000000
14/12/1985,47,5.82782800,1282.11965800,171.07849900,128.21197000,43.50007400,62.60762800,53.96830700,11.00249100,0.00000000,2.87181800,0.44019200,1.37143300,1.38664500,0.10150000,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.81248900,0.00910900,86.37511100,1.68794000,1.00000000,0.00000000,3887.50859000,43.58449300,568.50799600,10.86883400,1.00000000,1.00000000,0.33385300,0.33688000,4.13022900,0.08780800,0.15199600,0.15201700,0.30122900,0.12666800,0.00002400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.81974200,712.56121800,0.21285300,0.07208900,0.14076400,0.60193100,0.19442400,0.23420800,0.24422100,0.25335200,0.23460500,0.19382800,0.19824900,0.21079000,0.21692700,0.20675700,34.16943000,24.25816500,22.85664700,32.74580000,23.90769600,18.50517100,9.80306100,9.63766300,12.47300000,12.78516400,0.35361700,0.21285300,9.80276400,49.39070800,0.97578900,1.00000000
15/12/1985,48,5.85374600,1355.82185000,180.76972900,135.58219000,45.84524600,64.26298900,58.69158500,11.96990900,0.00000000,3.03049900,0.46783800,1.39596400,1.50967100,0.11219200,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.82561500,0.00942000,84.83729200,1.69081700,1.00000000,0.00000000,3950.31131600,45.06973700,645.55395500,10.52238700,1.00000000,1.00000000,0.33821000,0.34132000,4.00528400,0.08118300,0.14385100,0.14449800,0.28680600,0.12404600,0.00003100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78041700,714.05127800,0.18720800,0.06801100,0.11919700,0.61098200,0.19127000,0.23084600,0.24125500,0.25056300,0.23430300,0.19416700,0.19829400,0.21075300,0.21687400,0.20680600,34.46871600,23.63289300,22.34192100,32.09484100,23.73706600,18.53697000,9.80394200,9.63577900,12.47187000,12.78949500,0.30640400,0.18720800,7.37021900,37.82571000,0.97601800,1.00000000
16/12/1985,49,5.88107500,1479.56949400,197.11077400,147.95695000,49.83722700,65.75439500,67.70344100,13.81571100,0.00000000,3.27003200,0.50806900,1.41826700,1.70937200,0.12926600,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.83742500,0.00974700,83.56725900,1.69360500,1.00000000,0.00000000,4006.81625200,46.63586600,702.05249000,11.09543700,1.00000000,1.00000000,0.34210700,0.34530500,3.90245100,0.17096400,0.30129700,0.30369400,0.60385400,0.26782000,0.00009100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.64772000,715.76982400,0.28070000,0.14268000,0.13802000,0.67037600,0.18890400,0.22618600,0.23687100,0.24636600,0.23318500,0.19450000,0.19833900,0.21071500,0.21682100,0.20685400,34.47427400,22.84371600,21.67369300,31.22168400,23.45153000,18.56705900,9.80492400,9.63394100,12.47075200,12.79378700,0.41872000,0.28070000,12.37476400,29.30832100,0.97623800,1.00000000
17/12/1985,50,5.90791000,1607.44270100,213.98527500,160.74427000,53.95736900,67.32116200,76.98914300,15.71760200,0.00000000,3.52746600,0.55151000,1.44005200,1.92567500,0.14803200,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.84980600,0.01016300,81.46368800,1.69456500,1.00000000,0.00000000,4066.05909300,48.62664700,809.84979200,10.89501100,1.00000000,1.00000000,0.34616700,0.34948100,3.73693900,0.19453400,0.34459800,0.34844200,0.69406300,0.31612000,0.00014900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.89790500,717.70428500,0.30189100,0.16282700,0.13906400,0.68463000,0.18593400,0.22136700,0.23227500,0.24194200,0.23171700,0.19481400,0.19838400,0.21067800,0.21676800,0.20690200,34.33884400,22.05469100,20.99841900,30.32538200,23.12087200,18.59438700,9.80600400,9.63214600,12.46967000,12.79805900,0.44095400,0.30189100,12.78732100,25.17799100,0.97631300,1.00000000
18/12/1985,51,5.93883700,1740.73693200,231.54793200,174.07369000,58.24816400,68.83443200,86.74877400,17.71656200,0.00000000,3.78336100,0.59598600,1.46016800,2.14100500,0.16747600,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.86165200,0.01088300,79.13755200,1.69461400,1.00000000,0.00000000,4122.73908500,52.07416400,920.92279100,12.55612500,1.00000000,1.00000000,0.35002800,0.35355600,3.55536100,0.18831800,0.33891300,0.34370100,0.68586700,0.32034100,0.00021200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.87735100,719.83961900,0.30147400,0.15936000,0.14211300,0.67962700,0.18269700,0.21684100,0.22792600,0.23775200,0.23014000,0.19510600,0.19843100,0.21064100,0.21671600,0.20695000,34.13797400,21.30725500,20.35408200,29.45939600,22.76721400,18.61833400,9.80713800,9.63039500,12.46868300,12.80235300,0.44358700,0.30147400,13.32942300,25.24349300,0.97631600,1.00000000
19/12/1985,52,5.96656200,1871.14424700,248.72352600,187.11442000,62.43510900,70.59267800,96.07000900,19.62573100,0.00000000,4.03462200,0.64084700,1.48342500,2.34875400,0.18683100,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.87548900,0.01152900,76.85509100,1.69439500,1.00000000,0.00000000,4188.94335900,55.16477000,1037.66479500,11.25622900,1.00000000,1.00000000,0.35450900,0.35822000,3.37786200,0.18769600,0.34651500,0.35237300,0.70449400,0.33662100,0.00031000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.92800900,722.16055800,0.29731500,0.16169300,0.13562200,0.68673900,0.17922800,0.21242100,0.22364600,0.23361900,0.22841800,0.19537600,0.19847800,0.21060400,0.21666400,0.20699800,33.89378400,20.60095000,19.73834400,28.62406700,22.40178900,18.63903600,9.80833800,9.62867800,12.46776800,12.80665200,0.43293700,0.29731500,13.04073100,22.84729000,0.97629900,1.00000000
20/12/1985,53,5.99763400,2004.88009000,266.32668300,200.48801000,66.72352100,72.15674900,105.82306700,21.62334500,0.00000000,4.29461000,0.68907800,1.50494700,2.56505100,0.20798900,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.88774900,0.01225300,74.54172300,1.69524100,1.00000000,0.00000000,4247.60067800,58.62845100,1149.16284200,12.61499300,1.00000000,1.00000000,0.35845400,0.36237200,3.19859500,0.22122000,0.42299600,0.43126400,0.86389500,0.42166500,0.00053800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.36157800,724.65106500,0.30950100,0.19552700,0.11397300,0.73086100,0.17524100,0.20738500,0.21870200,0.22881100,0.22622400,0.19562300,0.19852500,0.21056800,0.21661300,0.20704500,33.58636500,19.89889700,19.11194800,27.76728200,22.01630600,18.65696100,9.80957600,9.62698600,12.46695900,12.81098100,0.42347400,0.30950100,13.37358400,18.11359800,0.97636500,1.00000000
