ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw106
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
26/12/1985,59,7.49773000,2672.11201800,340.95686900,267.21120000,74.96646900,71.80192300,170.25373700,23.93474100,0.00000000,5.03036800,0.79464500,1.49756500,3.26616500,0.23934700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88357000,0.01638000,64.32707200,1.69490200,1.00000000,0.00000000,4227.60938900,78.37337500,1903.52075200,0.35711200,0.36235600,2.41147900,742.43690800,178.46972700,0.97633900,0.00000000,0.00000000
27/12/1985,60,7.60253800,2793.83711100,353.97980400,279.38371000,75.87554500,71.74327300,182.42624600,23.93474100,0.00000000,5.14922500,0.80428100,1.49634200,3.38502300,0.23934700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88284900,0.01710200,110.33224900,1.69490200,1.00000000,0.00000000,4224.15615400,81.82661000,2000.00000000,0.35688000,0.36235600,6.04630200,745.84255500,177.17863500,0.97633900,0.00000000,0.00000000
28/12/1985,61,7.70702100,2916.65386200,367.11976600,291.66539000,76.79229900,71.68480500,194.70792100,23.93474100,0.00000000,5.23362500,0.81399800,1.49512200,3.46942200,0.23934700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88212900,0.01782100,105.54880000,1.69490200,1.00000000,0.00000000,4220.71360900,85.26915500,2000.00000000,0.35664900,0.36235600,5.63989100,749.46336700,176.37381000,0.97633900,0.00000000,0.00000000
29/12/1985,62,7.80126900,3034.93388300,379.77047900,303.49339000,77.66775100,71.63206400,206.53592300,23.93474100,0.00000000,5.31484700,0.82327800,1.49402200,3.55064500,0.23934700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88148000,0.01847000,101.50750700,1.69490200,1.00000000,0.00000000,4217.60832100,88.37444300,2000.00000000,0.35644000,0.36235600,5.30226600,753.32101300,175.67691000,0.97633900,0.00000000,0.00000000
30/12/1985,63,7.89280800,3143.28911500,391.34213200,314.32891000,78.45510600,71.58083900,217.37144600,23.93474100,0.00000000,5.38643200,0.83162400,1.49295400,3.62222900,0.23934700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88085000,0.01910100,98.29589100,1.69490200,1.00000000,0.00000000,4214.59225300,91.39051100,2000.00000000,0.35623700,0.36235600,5.03485700,757.42858300,175.08238200,0.97633900,0.00000000,0.00000000
31/12/1985,64,7.98572400,3270.39215100,404.94932700,327.03922000,79.40399200,71.52884400,230.08175000,23.93474100,0.00000000,5.47848500,0.84168200,1.49186900,3.71428300,0.23934700,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.88021000,0.01974000,95.21576500,1.69490200,1.00000000,0.00000000,4211.53085600,94.45190800,2000.00000000,0.35603100,0.36235600,4.78053100,761.78968100,174.26063500,0.97633900,0.00000000,0.00000000
01/01/1986,65,8.00000000,3384.46290100,416.15170500,338.44629000,79.24518400,71.48295500,241.48882500,23.93474100,0.00000000,5.52101800,0.83999900,1.49091200,3.75681600,0.23934700,0.00000000,0.00000000,54.99452900,0.00000000,12.71231800,0.87964500,0.02030500,92.64054500,1.69490200,1.00000000,0.00000000,4208.82894500,97.15381900,2000.00000000,0.35584900,0.36235600,4.57037100,761.78968100,174.02925100,0.97633900,0.00000000,0.00000000
02/01/1986,66,8.03940600,3509.03724300,428.39538200,350.90372000,79.08669400,71.42768800,253.49632400,23.93474100,0.44993500,5.62666300,0.83831900,1.48976000,3.86246100,0.23291300,0.00643400,1.43000000,135.29461200,8.18145100,12.71231800,0.87896500,0.02098500,91.21860100,1.69490200,1.00000000,0.00128200,4205.57491900,100.40784500,2000.00000000,0.35563000,0.36235600,4.44906800,761.78968100,173.16355900,0.97633900,4.49935100,4.49935000
03/01/1986,67,8.06103800,3629.09053600,440.19139300,362.90905000,78.92852100,71.37654300,264.47729900,23.93474100,1.47429000,5.73581200,0.83664200,1.48869300,3.96836800,0.22150600,0.02108200,1.43000000,209.89950900,10.89688400,12.71231800,0.87833600,0.02161500,88.96829000,1.69490200,1.00000000,0.00406200,4202.56357400,103.41919000,2000.00000000,0.35542700,0.36235600,4.26614600,761.78968100,172.26353500,0.97633900,14.74289700,14.74290000
04/01/1986,68,8.08262600,3755.90467000,452.66390900,375.59047000,78.77066300,71.32550300,275.57275300,23.93474100,3.06024900,5.85863500,0.83496900,1.48762800,4.07927200,0.21074600,0.04376200,1.43000000,284.44422700,14.57958900,12.71231800,0.87770800,0.02224300,86.74853700,1.69490200,1.00000000,0.00814800,4199.55838900,106.42437600,2000.00000000,0.35522500,0.36235600,4.08709800,761.78968100,171.23071300,0.97633900,30.60248700,30.60248900
05/01/1986,69,8.10616400,3890.80377300,465.93627200,389.08038000,78.61312200,71.26549700,286.71932100,23.93474100,5.40359100,6.00741000,0.83329900,1.48637700,4.20562700,0.19965600,0.07727100,1.43000000,366.01502100,18.99701400,12.71231800,0.87696900,0.02298100,84.38532800,1.69490200,1.00000000,0.01388800,4196.02531900,109.95744500,2000.00000000,0.35498700,0.36235600,3.89843300,761.78968100,169.94500700,0.97633900,54.03591000,54.03591200
06/01/1986,70,8.13120000,4023.50520800,478.93875000,402.35052000,78.45589600,71.15505800,296.78231100,23.93474100,8.61074400,6.15072400,0.83163200,1.48407300,4.31417100,0.18856500,0.12313400,1.43000000,453.18003000,23.52565800,12.71231800,0.87561000,0.02434000,81.68319300,1.69490200,1.00000000,0.02140100,4189.52275900,116.46000500,2000.00000000,0.35454800,0.36235600,3.68518600,761.78968100,168.73390200,0.97633900,86.10744300,86.10743700
07/01/1986,71,8.15451100,4146.23950400,490.95243300,414.62395000,78.29898400,71.05222300,305.35827200,23.93474100,12.30821400,6.26323400,0.82996900,1.48192900,4.38347900,0.17889300,0.17600700,1.43000000,534.53001700,27.15965600,12.71231800,0.87434500,0.02560600,98.55353400,1.69490200,1.00000000,0.02968500,4183.46799200,122.51477200,2000.00000000,0.35414000,0.36235600,5.03707600,761.78968100,167.76460300,0.97633900,123.08213500,123.08213800
08/01/1986,72,8.17825100,4267.67063200,502.83422200,426.76706000,78.14238600,70.94749700,313.05996900,23.93474100,16.74962900,6.37526700,0.82830900,1.47974400,4.44126700,0.16962500,0.23952000,1.43000000,617.16135300,31.33524500,12.71231800,0.87305600,0.02689400,94.01839300,1.69490200,1.00000000,0.03924800,4177.30185900,128.68090500,2000.00000000,0.35372400,0.36235600,4.67323800,761.78968100,166.89123500,0.97633900,167.49628900,167.49629200
09/01/1986,73,8.20217900,4353.48423000,511.15374400,435.34842000,77.98610100,70.84194400,316.47280400,23.93474100,21.91815400,6.42475800,0.82665300,1.47754300,4.42562700,0.16084600,0.31343000,1.43000000,683.36507100,35.51446200,12.71231800,0.87175700,0.02819300,122.59394600,1.69490200,1.00000000,0.05034600,4171.08699800,134.89576600,2000.00000000,0.35330400,0.36235600,6.76237000,761.78968100,166.42849700,0.97633900,219.18153600,219.18153400
10/01/1986,74,8.22569300,4473.91115600,522.93673100,447.39112000,77.83012900,70.73821100,322.89124800,23.93474100,27.54240200,6.50434500,0.82499900,1.47537900,4.43289200,0.15274200,0.39385600,1.43000000,682.43601200,40.30408200,12.71231800,0.87048100,0.02947000,118.96604500,1.69490200,1.00000000,0.06156200,4164.97933200,141.00343200,2000.00000000,0.35289100,0.36235600,6.41099200,761.78968100,165.80897500,0.97633900,275.42402000,275.42401100
11/01/1986,75,8.25023900,4598.66259500,535.14793400,459.86626000,77.67446900,70.62993000,329.50356700,23.93474100,33.40522800,6.58902300,0.82334900,1.47312100,4.44168600,0.14478700,0.47769500,1.43000000,682.85372200,48.94997800,12.71231800,0.86914800,0.03080200,114.65181400,1.69490200,1.00000000,0.07264100,4158.60391400,147.37885000,2000.00000000,0.35246000,0.36235600,6.03479400,761.78968100,165.20709200,0.97633900,334.05227600,334.05227700
12/01/1986,76,8.27493000,4657.67259500,545.36694000,465.76726000,82.10139400,70.52101200,329.50356700,23.93474100,39.30622800,6.61634400,0.87027500,1.47084900,4.39212800,0.13728200,0.56207900,1.43000000,682.85372200,57.56171000,12.71231800,0.86780800,0.03214200,111.00398600,1.69490200,1.00000000,0.08439000,4152.19091000,153.79185400,2000.00000000,0.35202600,0.36235600,5.72375900,761.78968100,164.69581600,0.97633900,393.06227600,393.06228600
13/01/1986,77,8.29944200,4716.25558600,556.97824700,471.62556000,87.96253200,70.41288100,329.50356700,23.93474100,45.16452700,6.64851100,0.93240300,1.46859400,4.34750400,0.13029900,0.64585300,1.43000000,682.85372200,66.14085200,12.71231800,0.86647700,0.03347300,107.50556900,1.69490200,1.00000000,0.09576400,4145.82431200,160.15845200,2000.00000000,0.35159400,0.36235600,5.42837200,761.78968100,163.98303200,0.97633900,451.64526600,451.64526400
14/01/1986,78,8.32449700,4776.13662400,568.74762000,477.61366000,93.85432800,70.30235500,329.50356700,23.93474100,51.15263000,6.68719500,0.99485600,1.46628900,4.30725300,0.12360400,0.73148300,1.43000000,682.85372200,74.91008500,12.71231800,0.86511700,0.03483300,104.73555400,1.69490200,1.00000000,0.10710000,4139.31664700,166.66611700,2000.00000000,0.35115300,0.36235600,5.19649300,761.78968100,163.20723000,0.97633900,511.52630400,511.52630600
15/01/1986,79,8.34854100,4833.60239000,581.19120200,483.36024000,100.65740100,70.19628600,329.50356700,23.93474100,56.89920700,6.73897500,1.06696800,1.46407600,4.28287400,0.11758700,0.81365900,1.43000000,682.85372200,83.32561600,12.71231800,0.86381200,0.03613800,102.08447800,1.69490200,1.00000000,0.11771600,4133.07146500,172.91129900,2000.00000000,0.35073000,0.36235600,4.97748000,761.78968100,162.20805400,0.97633900,568.99207100,568.99206500
16/01/1986,80,8.37221500,4890.18416200,593.72250200,489.01842000,107.63496100,70.09184900,329.50356700,23.93474100,62.55738400,6.78959800,1.14093100,1.46189800,4.25814900,0.11202400,0.89457100,1.43000000,682.85372200,91.61169100,12.71231800,0.86252700,0.03742400,99.15423600,1.69490200,1.00000000,0.12792400,4126.92235200,179.06041200,2000.00000000,0.35031200,0.36235600,4.74054000,761.78968100,161.20228600,0.97633900,625.57384300,625.57385300
17/01/1986,81,8.39470700,4943.93855000,606.18053800,494.39385000,114.81677700,69.99263100,329.50356700,23.93474100,67.93282300,6.82636800,1.21705800,1.45982900,4.22301800,0.10705600,0.97143900,1.43000000,682.85372200,99.48371200,12.71231800,0.86130600,0.03864500,96.29975100,1.69490200,1.00000000,0.13740600,4121.08051000,184.90225400,2000.00000000,0.34991500,0.36235600,4.51175300,761.78968100,160.30899000,0.97633900,679.32823100,679.32824700
18/01/1986,82,8.41715000,4997.57835600,617.85015900,499.75784000,121.22142300,69.89362500,329.50356700,23.93474100,73.29680400,6.84506600,1.28494700,1.45776400,4.16968500,0.10238100,1.04814400,1.43000000,682.85372200,107.33895300,12.71231800,0.86008700,0.03986300,93.71824800,1.69490200,1.00000000,0.14666500,4115.25112000,190.73164400,2000.00000000,0.34951900,0.36235600,4.30541000,761.78968100,159.66734300,0.97633900,732.96803700,732.96801800
19/01/1986,83,8.44097400,5054.51744600,630.18071600,505.45174000,127.96316700,69.78852800,329.50356700,23.93474100,78.99071300,6.86671400,1.35641000,1.45557200,4.11459000,0.09770200,1.12956700,1.43000000,682.85372200,115.67735500,12.71231800,0.85879400,0.04115600,91.65235700,1.69490200,1.00000000,0.15627700,4109.06317500,196.91958900,2000.00000000,0.34909900,0.36235600,4.13920100,761.78968100,158.95043900,0.97633900,789.90712700,789.90710400
20/01/1986,84,8.46484000,5111.55471200,642.66230800,511.15547000,134.84631100,69.68325100,329.50356700,23.93474100,84.69443900,6.90826800,1.42937100,1.45337600,4.07898500,0.09329700,1.21113000,1.43000000,682.85372200,124.03013500,12.71231800,0.85749900,0.04245200,89.50994900,1.69490200,1.00000000,0.16569200,4102.86456100,203.11820300,2000.00000000,0.34867700,0.36235600,3.96854200,761.78968100,158.01161200,0.97633900,846.94439200,846.94439700
21/01/1986,85,8.49019300,5172.14883500,655.43486300,517.21488000,141.67129600,69.57140800,329.50356700,23.93474100,90.75385200,6.94199800,1.50171600,1.45104300,4.03046300,0.08890000,1.29778000,1.43000000,682.85372200,132.90379600,12.71231800,0.85612200,0.04382800,87.02397300,1.69490200,1.00000000,0.17546600,4096.27940000,209.70336400,2000.00000000,0.34822800,0.36235600,3.77344000,761.78968100,157.15089400,0.97633900,907.53851600,907.53851300
22/01/1986,86,8.51505700,5231.57304100,665.35030500,523.15730000,145.75400000,69.46172500,329.50356700,23.93474100,96.69627200,6.96131000,1.54499200,1.44875600,3.96883300,0.08486600,1.38275700,1.43000000,682.85372200,141.60612900,12.71231800,0.85477300,0.04517800,84.71410400,1.69490200,1.00000000,0.18483200,4089.82138200,216.16138200,2000.00000000,0.34778800,0.36235600,3.59268700,761.78968100,156.71653700,0.97633900,966.96272200,966.96270800
23/01/1986,87,8.53917400,5289.21241900,676.55719100,528.92124000,151.30333800,69.35533600,329.50356700,23.93474100,102.46021000,6.97646400,1.60381500,1.44653700,3.90522900,0.08119900,1.46518100,1.43000000,682.85372200,150.04708400,12.71231800,0.85346300,0.04648700,83.18589200,1.69490200,1.00000000,0.19371500,4083.55733200,222.42543200,2000.00000000,0.34736100,0.36235600,3.47121700,761.78968100,156.16374200,0.97633900,1024.60210000,1024.60205100
24/01/1986,88,8.56254900,5345.07976200,686.43257300,534.50798000,155.74563300,69.20168800,329.50356700,23.93474100,108.04694400,7.00231400,1.65090400,1.44333200,3.85452500,0.07786300,1.54507100,1.43000000,682.85372200,158.22853500,12.71231800,0.85157300,0.04837800,81.47932800,1.69490200,1.00000000,0.20214300,4074.51072400,231.47204000,2000.00000000,0.34674400,0.36235600,3.33712700,761.78968100,155.61276200,0.97633900,1080.46944300,1080.46948200
25/01/1986,89,8.58687200,5403.21014300,698.14208700,540.32101000,161.83020300,69.01359400,329.50356700,23.93474100,113.85998200,7.03602600,1.71540000,1.43940900,3.80837700,0.07459700,1.62819800,1.43000000,682.85372200,166.74139500,12.71231800,0.84925800,0.05069200,79.80766500,1.69490200,1.00000000,0.21072700,4063.43602600,242.54673800,2000.00000000,0.34598800,0.36235600,3.20632500,761.78968100,154.80178800,0.97633900,1138.59982400,1138.59985400
26/01/1986,90,8.61171800,5462.59159700,711.43019600,546.25916000,169.37230700,68.82145300,329.50356700,23.93474100,119.79812800,7.07840300,1.79534600,1.43540200,3.76896800,0.07146600,1.71311300,1.43000000,682.85372200,175.43746800,12.71231800,0.84689400,0.05305700,77.71475400,1.69490200,1.00000000,0.21930600,4052.12298100,253.85978400,2000.00000000,0.34521400,0.36235600,3.04481100,761.78968100,153.74356100,0.97633900,1197.98127800,1197.98132300
27/01/1986,91,8.63787300,5525.10290500,724.06902500,552.51029000,175.96227500,68.61918500,329.50356700,23.93474100,126.04925900,7.12369000,1.86520000,1.43118300,3.72795300,0.06837800,1.80250400,1.43000000,682.85372200,184.59188900,12.71231800,0.84440500,0.05554600,75.21982000,1.69490200,1.00000000,0.22813900,4040.21365100,265.76911300,2000.00000000,0.34439900,0.36235600,2.85414700,761.78968100,152.75103800,0.97633900,1260.49258600,1260.49255400
28/01/1986,92,8.66396400,5587.46048200,736.66404100,558.74605000,182.52330400,68.41741300,329.50356700,23.93474100,132.28501600,7.17649300,1.93474700,1.42697500,3.69446000,0.06550200,1.89167600,1.43000000,682.85372200,193.72379800,12.71231800,0.84192200,0.05802900,72.86007900,1.69490200,1.00000000,0.23675300,4028.33361000,277.64915400,2000.00000000,0.34358400,0.36235600,2.67438300,761.78968100,151.67562900,0.97633900,1322.85016300,1322.85022000
29/01/1986,93,8.69045400,5650.77025300,749.05611000,565.07703000,188.78924800,68.21256100,329.50356700,23.93474100,138.61599300,7.23122800,2.00116600,1.42270200,3.66138900,0.06277500,1.98220900,1.43000000,682.85372200,202.99515000,12.71231800,0.83940100,0.06055000,70.38633300,1.69490200,1.00000000,0.24530500,4016.27216200,289.71060200,2000.00000000,0.34275600,0.36235600,2.48692300,761.78968100,150.60314900,0.97633900,1386.15993400,1386.15991200
30/01/1986,94,8.71618200,5712.26101500,760.99045500,571.22610000,194.77348400,68.01359500,329.50356700,23.93474100,144.76507000,7.29787700,2.06459900,1.41855200,3.64257800,0.06030400,2.07014000,1.43000000,682.85372200,212.00011800,12.71231800,0.83695200,0.06299800,67.94102800,1.69490200,0.96753100,0.25342900,4004.55726200,301.42550200,2000.00000000,0.34195100,0.36235600,2.30235200,761.78968100,149.42994700,0.97633900,1447.65069600,1447.65075700
31/01/1986,95,8.74271700,5775.67753700,773.17855400,577.56775000,200.82512800,67.80839700,329.50356700,23.93474100,151.10672200,7.35010200,2.12874600,1.41427200,3.60649900,0.05792200,2.16082600,1.43000000,682.85372200,221.28710300,12.71231800,0.83442700,0.06552300,65.34826300,1.69490200,1.00000000,0.26162600,3992.47547600,313.50728800,2000.00000000,0.34112000,0.36235600,2.10762800,761.78968100,148.37899800,0.97633900,1511.06721800,1511.06726100
01/02/1986,96,8.76811100,5836.36983600,783.71895200,583.63698000,205.49267900,67.61201400,329.50356700,23.93474100,157.17595200,7.40854100,2.17822200,1.41017700,3.58027400,0.05579600,2.24761600,1.43000000,682.85372200,230.17514100,12.71231800,0.83201100,0.06794000,62.99438200,1.69490200,0.86552400,0.26930400,3980.91269500,325.07006900,2000.00000000,0.34032300,0.36235600,1.93135500,761.78968100,147.39674400,0.97633900,1571.75951700,1571.75952100
02/02/1986,97,8.79349600,5897.04076000,792.12896800,589.70408000,208.03191600,67.41570100,329.50356700,23.93474100,163.24304400,7.48026300,2.20513800,1.40608200,3.56722600,0.05380700,2.33437600,1.43000000,682.85372200,239.06004900,12.71231800,0.82959500,0.07035500,60.88714800,1.69490200,0.67201000,0.27682200,3969.35398600,336.62877800,2000.00000000,0.33952600,0.36235600,1.77460600,761.78968100,146.49586500,0.97633900,1632.43044100,1632.43042000
03/02/1986,98,8.82107800,5962.95942300,800.06409400,596.29594000,209.58847000,67.20240700,329.50356700,23.93474100,169.83491000,7.48026300,2.20072800,1.40163300,3.47498400,0.05178500,2.42863900,1.43000000,682.85372200,248.71345800,12.71231800,0.82697000,0.07298000,59.05705300,1.69490200,0.65269100,0.28481600,3956.79550500,349.18725900,2000.00000000,0.33865900,0.36235600,1.63958700,761.78968100,146.61865200,0.97633900,1698.34910400,1698.34912100
04/02/1986,99,8.84822800,6027.84926800,809.85883600,602.78493000,213.10419200,66.99244200,329.50356700,23.93474100,176.32389500,7.48026300,2.19632700,1.39725400,3.38404200,0.04993400,2.52143200,1.43000000,682.85372200,258.21620200,12.71231800,0.82438600,0.07556400,57.36592700,1.69490200,0.95463500,0.29251500,3944.43302900,361.54973500,2000.00000000,0.33780400,0.36235600,1.51524900,761.78968100,146.73213200,0.97633900,1763.23894900,1763.23889200
05/02/1986,100,8.87605900,6094.36339400,818.09116500,609.43634000,214.90032900,66.77722100,329.50356700,23.93474100,182.97530800,7.48026300,2.19193400,1.39276500,3.28892700,0.04993400,2.61654700,1.43000000,682.85372200,267.95681400,12.71231800,0.82173800,0.07821200,55.80232400,1.69490200,0.74605100,0.30023700,3931.76110400,374.22166000,2000.00000000,0.33692600,0.36235600,1.40068800,761.78968100,146.83815000,0.97633900,1829.75307500,1829.75305200
06/02/1986,101,8.90008600,6151.78861900,824.31819000,615.17886000,215.57064300,66.59141000,329.50356700,23.93474100,188.71783000,7.48026300,2.18755000,1.38889000,3.20680900,0.04993400,2.69866500,1.43000000,682.85372200,276.36640800,12.71231800,0.81945200,0.08049900,54.35583500,1.69490200,0.56623400,0.30676900,3920.82074900,385.16201500,2000.00000000,0.33616800,0.36235600,1.29508400,761.78968100,146.93641700,0.97633900,1887.17830000,1887.17834500
07/02/1986,102,8.92570700,6202.05173000,828.71522200,620.20517000,215.13950100,66.39327200,328.40642700,23.93474100,194.84128100,7.48026300,2.18317500,1.38475700,3.11924400,0.04993400,2.78623000,1.43000000,682.85372200,285.33384900,12.71231800,0.81701300,0.08293700,53.01700600,1.69490200,0.36926500,0.31415600,3909.15466900,396.82809500,2000.00000000,0.33535800,0.36235600,1.19769400,761.78968100,147.02937300,0.97633900,1948.41280700,1948.41284200
08/02/1986,103,8.95229900,6252.68235900,833.14236600,625.26824000,214.70922200,66.18763300,327.11418100,23.93474100,201.19659000,7.48026300,2.17880900,1.38046800,3.02836300,0.04993400,2.87711100,1.43000000,682.85372200,294.64083400,12.71231800,0.81448300,0.08546800,51.77719900,1.69490200,0.38473700,0.32177600,3897.04686400,408.93590000,2000.00000000,0.33451600,0.36235600,1.10784300,761.78968100,147.11625700,0.97633900,2011.96590200,2011.96594200
09/02/1986,104,8.97737600,6296.26040500,836.87681900,629.62604000,214.27980400,65.99369900,325.47845300,23.93474100,207.19012300,7.48026300,2.17445100,1.37642300,2.94265500,0.04993400,2.96281900,1.43000000,682.85372200,303.41801800,12.71231800,0.81209600,0.08785400,50.62853800,1.69490200,0.35411000,0.32906900,3885.62829800,420.35446600,2000.00000000,0.33372200,0.36235600,1.02491700,761.78968100,147.19790600,0.97633900,2071.90122800,2071.90112300
10/02/1986,105,9.00000000,6343.22489400,840.83886100,634.32249000,213.85124400,65.68785200,325.47845300,23.93474100,211.88657200,7.48026300,2.17010200,1.37004400,2.87549600,0.04993400,3.02997800,1.43000000,682.85372200,310.29569700,12.71231800,0.80833300,0.09161800,49.56380700,1.69490200,0.35108100,0.33403600,3867.62039400,438.36237100,2000.00000000,0.33246700,0.36235600,0.94835400,761.78968100,147.27165200,0.97633900,2118.86571700,2118.86572300
11/02/1986,106,9.51109800,6377.24186900,843.48429900,637.72419000,213.42354200,65.35929500,325.47845300,23.93474100,215.28826900,7.48026300,2.16576200,1.36319200,2.82685200,0.04993400,3.07862200,1.43000000,682.85372200,315.27728800,12.71231800,0.80429000,0.09566100,48.57640100,1.69490200,0.25066100,0.33758800,3848.27532400,457.70744000,2000.00000000,0.33111600,0.36235600,0.87764300,761.78968100,147.33786000,0.97633900,2152.88269200,2152.88256800
12/02/1986,107,9.91683800,6407.73596800,845.77736800,640.77360000,212.99669500,65.02980100,325.47845300,23.93474100,218.33767900,7.48026300,2.16143000,1.35632000,2.78324500,0.04993400,3.12222900,1.43000000,682.85372200,319.74297300,12.71231800,0.80023500,0.09971500,47.66025600,1.69490200,0.23164700,0.34074100,3828.87513600,477.10762800,2000.00000000,0.32975900,0.36235600,0.81231500,761.78968100,147.39787300,0.97633900,2183.37679100,2183.37670900
13/02/1986,108,10.00000000,6407.73596800,844.39857800,640.77360000,215.43177800,61.21592800,325.47845300,23.93474100,218.33767900,7.48026300,2.15710800,1.27677400,2.78324500,0.04993400,3.12222900,1.43000000,682.85372200,319.74297300,12.71231800,0.75330300,0.14664800,46.80982200,1.69490200,0.21569300,0.34074100,3604.31896200,701.66380200,2000.00000000,0.31384500,0.36235600,0.75194000,761.78968100,147.45294200,0.97633900,2183.37679100,2183.37670900
