ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw106
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
27/11/1985,30,5.35026100,212.86285000,30.00446600,21.28628000,8.94853900,16.46048700,3.85679000,0.73865000,0.00000000,0.45741300,0.09066700,0.32996200,0.11664400,0.00631100,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.20121300,0.00338800,55.23013100,1.63986300,1.00000000,0.00000000,962.74281500,16.20947100,37.72689400,12.32062500,1.00000000,1.00000000,0.09571100,0.09724200,1.75949500,0.03926400,0.10134800,0.08397300,0.08498900,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30957500,502.95264800,0.07028100,0.03582300,0.03445800,0.67101000,0.16750200,0.21098900,0.20881800,0.19294000,0.18789300,0.19040300,0.19756800,0.21148300,0.21789600,0.20587700,59.76670500,27.53502500,10.93183100,18.46917500,18.12340700,18.15685800,9.79355400,9.66919900,12.47941400,12.68896700,0.10474000,0.07028100,2.81323400,15.98924200
27/11/1985,30,5.35026100,212.86285000,30.00446600,21.28628000,8.94853900,16.46048700,3.85679000,0.73865000,0.00000000,0.45741300,0.09066700,0.32996200,0.11664400,0.00631100,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.20121300,0.00338800,55.23013100,1.63986300,1.00000000,0.00000000,962.74281500,16.20947100,37.72689400,12.32062500,1.00000000,1.00000000,0.09571100,0.09724200,1.75949500,0.03926400,0.10134800,0.08397300,0.08498900,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30957500,502.95264800,0.07028100,0.03582300,0.03445800,0.67101000,0.16750200,0.21098900,0.20881800,0.19294000,0.18789300,0.19040300,0.19756800,0.21148300,0.21789600,0.20587700,59.76670500,27.53502500,10.93183100,18.46917500,18.12340700,18.15685800,9.79355400,9.66919900,12.47941400,12.68896700,0.10474000,0.07028100,2.81323400,15.98924200
28/11/1985,31,5.37980500,245.96947300,34.36185200,24.59695000,10.02316000,18.65527300,4.75981300,0.92360600,0.00000000,0.53783200,0.10087700,0.38532500,0.13977900,0.00776200,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.23672400,0.00374200,54.56082500,1.62773600,1.00000000,0.00000000,1132.65200300,17.90323800,46.13385000,11.99000700,1.00000000,1.00000000,0.11162600,0.11328600,1.70555000,0.04685800,0.12363600,0.10515600,0.10808500,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38373400,502.95264800,0.09081000,0.04382600,0.04698400,0.65902800,0.16556500,0.20745300,0.20737000,0.19264200,0.18793100,0.19042000,0.19760800,0.21144000,0.21783500,0.20593200,59.82365000,26.91282800,10.82346500,18.39448000,18.13885700,18.16076100,9.79564900,9.66845900,12.48111800,12.69739700,0.13779400,0.09081000,3.31066200,14.71461000
28/11/1985,31,5.37980500,245.96947300,34.36185200,24.59695000,10.02316000,18.65527300,4.75981300,0.92360600,0.00000000,0.53783200,0.10087700,0.38532500,0.13977900,0.00776200,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.23672400,0.00374200,54.56082500,1.62773600,1.00000000,0.00000000,1132.65200300,17.90323800,46.13385000,11.99000700,1.00000000,1.00000000,0.11162600,0.11328600,1.70555000,0.04685800,0.12363600,0.10515600,0.10808500,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38373400,502.95264800,0.09081000,0.04382600,0.04698400,0.65902800,0.16556500,0.20745300,0.20737000,0.19264200,0.18793100,0.19042000,0.19760800,0.21144000,0.21783500,0.20593200,59.82365000,26.91282800,10.82346500,18.39448000,18.13885700,18.16076100,9.79564900,9.66845900,12.48111800,12.69739700,0.13779400,0.09081000,3.31066200,14.71461000
29/11/1985,32,5.41088000,287.44690600,39.82943700,28.74469000,11.37186900,21.29166200,5.99027700,1.17562900,0.00000000,0.64135000,0.11453600,0.44970800,0.17610900,0.01006900,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.27463000,0.00411400,53.83139600,1.63750600,1.00000000,0.00000000,1314.01876700,19.68478200,56.93556600,12.61138200,1.00000000,1.00000000,0.12830400,0.13009600,1.64704000,0.06179700,0.16906100,0.14663400,0.15330200,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53079500,502.95264800,0.11737800,0.06642600,0.05095200,0.69730900,0.16335100,0.20388300,0.20540900,0.19209100,0.18796700,0.19043600,0.19764900,0.21139700,0.21777600,0.20598600,77.71169300,26.29661400,10.67738500,18.29397800,18.15254200,18.16405500,9.79713500,9.66742000,12.48234900,12.70522600,0.16833000,0.11737800,4.14774300,12.87030900
29/11/1985,32,5.41088000,287.44690600,39.82943700,28.74469000,11.37186900,21.29166200,5.99027700,1.17562900,0.00000000,0.64135000,0.11453600,0.44970800,0.17610900,0.01006900,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.27463000,0.00411400,53.83139600,1.63750600,1.00000000,0.00000000,1314.01876700,19.68478200,56.93556600,12.61138200,1.00000000,1.00000000,0.12830400,0.13009600,1.64704000,0.06179700,0.16906100,0.14663400,0.15330200,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53079500,502.95264800,0.11737800,0.06642600,0.05095200,0.69730900,0.16335100,0.20388300,0.20540900,0.19209100,0.18796700,0.19043600,0.19764900,0.21139700,0.21777600,0.20598600,77.71169300,26.29661400,10.67738500,18.29397800,18.15254200,18.16405500,9.79713500,9.66742000,12.48234900,12.70522600,0.16833000,0.11737800,4.14774300,12.87030900
30/11/1985,33,5.43797900,310.67909600,42.87337600,31.06791000,12.11578800,22.69790300,6.73211400,1.32757200,0.00000000,0.72928200,0.12302700,0.51508600,0.19687400,0.01142900,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.31768600,0.00443900,64.59451300,1.62137000,1.00000000,0.00000000,1520.02780500,21.23836400,71.65403000,10.99765300,1.00000000,1.00000000,0.14687000,0.14876100,2.50824600,0.07626900,0.06696600,0.04306700,0.04278400,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22908600,502.95264800,0.09665200,0.03665900,0.05999300,0.61701300,0.24362100,0.23098000,0.20851100,0.19214300,0.18800000,0.19045200,0.19768800,0.21135400,0.21771600,0.20604000,71.16707600,33.96322300,11.23644800,18.28213100,18.16467700,18.16683600,9.79724900,9.66611800,12.48315000,12.71251100,0.15664500,0.09665200,2.32321900,25.43672800
30/11/1985,33,5.43797900,310.67909600,42.87337600,31.06791000,12.11578800,22.69790300,6.73211400,1.32757200,0.00000000,0.72928200,0.12302700,0.51508600,0.19687400,0.01142900,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.31768600,0.00443900,64.59451300,1.62137000,1.00000000,0.00000000,1520.02780500,21.23836400,71.65403000,10.99765300,1.00000000,1.00000000,0.14687000,0.14876100,2.50824600,0.07626900,0.06696600,0.04306700,0.04278400,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22908600,502.95264800,0.09665200,0.03665900,0.05999300,0.61701300,0.24362100,0.23098000,0.20851100,0.19214300,0.18800000,0.19045200,0.19768800,0.21135400,0.21771600,0.20604000,71.16707600,33.96322300,11.23644800,18.28213100,18.16467700,18.16683600,9.79724900,9.66611800,12.48315000,12.71251100,0.15664500,0.09665200,2.32321900,25.43672800
01/12/1985,34,5.46370000,336.93395300,46.32016800,33.69340000,12.95796700,24.21940100,7.63109900,1.51170100,0.00000000,0.81701000,0.13120800,0.57856900,0.21922200,0.01292000,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.35760400,0.00474700,77.18227200,1.61790500,1.00000000,0.00000000,1711.02269500,22.71294800,80.52767900,10.43843800,1.00000000,1.00000000,0.16372800,0.16571100,3.50728600,0.05157900,0.06046000,0.05437300,0.02993200,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19634400,502.95264800,0.09615500,0.02590600,0.07025000,0.57784000,0.25465300,0.27439500,0.27086400,0.19678200,0.18805900,0.19046900,0.19772700,0.21131200,0.21765700,0.20609300,51.51707800,43.11895400,21.82464200,19.02018900,18.17826300,18.16919500,9.79738900,9.66458900,12.48350600,12.71926700,0.16640500,0.09615500,2.62548600,46.89898000
01/12/1985,34,5.46370000,336.93395300,46.32016800,33.69340000,12.95796700,24.21940100,7.63109900,1.51170100,0.00000000,0.81701000,0.13120800,0.57856900,0.21922200,0.01292000,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.35760400,0.00474700,77.18227200,1.61790500,1.00000000,0.00000000,1711.02269500,22.71294800,80.52767900,10.43843800,1.00000000,1.00000000,0.16372800,0.16571100,3.50728600,0.05157900,0.06046000,0.05437300,0.02993200,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19634400,502.95264800,0.09615500,0.02590600,0.07025000,0.57784000,0.25465300,0.27439500,0.27086400,0.19678200,0.18805900,0.19046900,0.19772700,0.21131200,0.21765700,0.20609300,51.51707800,43.11895400,21.82464200,19.02018900,18.17826300,18.16919500,9.79738900,9.66458900,12.48350600,12.71926700,0.16640500,0.09615500,2.62548600,46.89898000
02/12/1985,35,5.48868900,364.16029400,49.89594500,36.41603000,13.83052000,25.73558900,8.61633900,1.71349700,0.00000000,0.90782700,0.13968700,0.64267200,0.24387300,0.01458800,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.39698800,0.00504600,96.95752300,1.61887000,1.00000000,0.00000000,1899.46326300,24.14553800,91.28109700,10.14116200,1.00000000,1.00000000,0.18003500,0.18210200,4.91389900,0.03913100,0.04505800,0.04505200,0.07576800,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20500800,502.95264800,0.09955900,0.02065100,0.07890800,0.55785800,0.25685000,0.27454900,0.28453300,0.28506400,0.19058600,0.19049400,0.19776600,0.21127000,0.21759900,0.20614600,31.26517700,37.26917300,29.52237100,37.45261800,18.53335000,18.17201800,9.79757100,9.66288600,12.48347900,12.72556300,0.17846700,0.09955900,2.72263400,65.25956200
02/12/1985,35,5.48868900,364.16029400,49.89594500,36.41603000,13.83052000,25.73558900,8.61633900,1.71349700,0.00000000,0.90782700,0.13968700,0.64267200,0.24387300,0.01458800,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.39698800,0.00504600,96.95752300,1.61887000,1.00000000,0.00000000,1899.46326300,24.14553800,91.28109700,10.14116200,1.00000000,1.00000000,0.18003500,0.18210200,4.91389900,0.03913100,0.04505800,0.04505200,0.07576800,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20500800,502.95264800,0.09955900,0.02065100,0.07890800,0.55785800,0.25685000,0.27454900,0.28453300,0.28506400,0.19058600,0.19049400,0.19776600,0.21127000,0.21759900,0.20614600,31.26517700,37.26917300,29.52237100,37.45261800,18.53335000,18.17201800,9.79757100,9.66288600,12.48347900,12.72556300,0.17846700,0.09955900,2.72263400,65.25956200
03/12/1985,36,5.51521000,402.22890800,54.91116800,40.22289000,15.05912300,27.78056000,10.06190700,2.00957700,0.00000000,1.01316800,0.15092300,0.70984500,0.27921100,0.01699600,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.43612800,0.00536400,104.92301600,1.62760700,1.00000000,0.00000000,2086.73603500,25.66602500,103.06625400,10.76338400,1.00000000,1.00000000,0.19592600,0.19808000,5.30458000,0.05091300,0.06098400,0.07001900,0.11761700,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29953400,511.31951700,0.11685500,0.02838100,0.08847400,0.56911200,0.25219600,0.27439000,0.30430000,0.30328600,0.20417000,0.19057800,0.19780400,0.21122800,0.21754000,0.20619900,24.80547000,33.69551100,32.66973100,42.18678700,20.44680800,18.18064300,9.79781500,9.66105600,12.48311500,12.73144900,0.20532900,0.11685500,3.80686100,67.41731400
03/12/1985,36,5.51521000,402.22890800,54.91116800,40.22289000,15.05912300,27.78056000,10.06190700,2.00957700,0.00000000,1.01316800,0.15092300,0.70984500,0.27921100,0.01699600,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.43612800,0.00536400,104.92301600,1.62760700,1.00000000,0.00000000,2086.73603500,25.66602500,103.06625400,10.76338400,1.00000000,1.00000000,0.19592600,0.19808000,5.30458000,0.05091300,0.06098400,0.07001900,0.11761700,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29953400,511.31951700,0.11685500,0.02838100,0.08847400,0.56911200,0.25219600,0.27439000,0.30430000,0.30328600,0.20417000,0.19057800,0.19780400,0.21122800,0.21754000,0.20619900,24.80547000,33.69551100,32.66973100,42.18678700,20.44680800,18.18064300,9.79781500,9.66105600,12.48311500,12.73144900,0.20532900,0.11685500,3.80686100,67.41731400
04/12/1985,37,5.54341500,450.50901100,61.28089700,45.05090000,16.62224800,30.28087500,11.97612700,2.40164600,0.00000000,1.13753000,0.16562600,0.78239900,0.32726700,0.02029700,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.47806800,0.00570200,102.95587900,1.63658500,1.00000000,0.00000000,2287.40686500,27.28301800,120.35774200,11.44653500,1.00000000,1.00000000,0.21261200,0.21485400,5.05715000,0.07017900,0.07627700,0.10538500,0.17890500,0.00003200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43077700,526.57078400,0.13936700,0.04103700,0.09833100,0.58632100,0.24228200,0.25116900,0.30359300,0.29956600,0.21418400,0.19072400,0.19784200,0.21118700,0.21748300,0.20625100,26.56137700,30.49457900,32.45409400,41.89680100,21.86526500,18.19570900,9.79813700,9.65913800,12.48246600,12.73698400,0.23769800,0.13936700,4.82801000,56.67884800
04/12/1985,37,5.54341500,450.50901100,61.28089700,45.05090000,16.62224800,30.28087500,11.97612700,2.40164600,0.00000000,1.13753000,0.16562600,0.78239900,0.32726700,0.02029700,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.47806800,0.00570200,102.95587900,1.63658500,1.00000000,0.00000000,2287.40686500,27.28301800,120.35774200,11.44653500,1.00000000,1.00000000,0.21261200,0.21485400,5.05715000,0.07017900,0.07627700,0.10538500,0.17890500,0.00003200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43077700,526.57078400,0.13936700,0.04103700,0.09833100,0.58632100,0.24228200,0.25116900,0.30359300,0.29956600,0.21418400,0.19072400,0.19784200,0.21118700,0.21748300,0.20625100,26.56137700,30.49457900,32.45409400,41.89680100,21.86526500,18.19570900,9.79813700,9.65913800,12.48246600,12.73698400,0.23769800,0.13936700,4.82801000,56.67884800
05/12/1985,38,5.57167700,520.39368200,70.52043000,52.03937000,18.89519800,33.76489400,14.86665600,2.99368300,0.00000000,1.29843700,0.18735600,0.86183600,0.40305800,0.02551900,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.52248900,0.00604100,104.79941000,1.64948100,1.00000000,0.00000000,2499.94704400,28.90326300,143.25511200,11.46955600,1.00000000,1.00000000,0.22990700,0.23223000,5.16626900,0.13737400,0.14184400,0.19126400,0.33553900,0.00061300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80663300,547.09504300,0.18296900,0.07553400,0.10743500,0.63005000,0.24860700,0.25214000,0.30121100,0.29658000,0.22185300,0.19093200,0.19788000,0.21114600,0.21742500,0.20630300,25.95917700,29.66567200,31.98171200,41.62002200,22.95186800,18.21734800,9.79847000,9.65693200,12.48170600,12.74232400,0.29040400,0.18296900,6.98846700,44.75923800
05/12/1985,38,5.57167700,520.39368200,70.52043000,52.03937000,18.89519800,33.76489400,14.86665600,2.99368300,0.00000000,1.29843700,0.18735600,0.86183600,0.40305800,0.02551900,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.52248900,0.00604100,104.79941000,1.64948100,1.00000000,0.00000000,2499.94704400,28.90326300,143.25511200,11.46955600,1.00000000,1.00000000,0.22990700,0.23223000,5.16626900,0.13737400,0.14184400,0.19126400,0.33553900,0.00061300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80663300,547.09504300,0.18296900,0.07553400,0.10743500,0.63005000,0.24860700,0.25214000,0.30121100,0.29658000,0.22185300,0.19093200,0.19788000,0.21114600,0.21742500,0.20630300,25.95917700,29.66567200,31.98171200,41.62002200,22.95186800,18.21734800,9.79847000,9.65693200,12.48170600,12.74232400,0.29040400,0.18296900,6.98846700,44.75923800
06/12/1985,39,5.60054300,597.09352300,80.66084800,59.70935000,21.38850200,37.42829700,18.17313600,3.67091300,0.00000000,1.46884000,0.21191400,0.93812500,0.49058600,0.03163400,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.56602200,0.00638700,100.70646100,1.65740000,1.00000000,0.00000000,2708.24149200,30.55813000,177.83082600,11.71464600,1.00000000,1.00000000,0.24648900,0.24889100,4.83695000,0.11606700,0.14284100,0.20254000,0.37333100,0.00317400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83795300,570.51787600,0.19533600,0.07915500,0.11618100,0.62704700,0.22258700,0.24163800,0.29411500,0.29331300,0.22607000,0.19118100,0.19791900,0.21110500,0.21736800,0.20635500,27.29336200,28.20974500,30.90320800,41.00029800,23.53652800,18.24317000,9.79880300,9.65459400,12.48088900,12.74751800,0.31151700,0.19533600,7.66998400,44.27374700
06/12/1985,39,5.60054300,597.09352300,80.66084800,59.70935000,21.38850200,37.42829700,18.17313600,3.67091300,0.00000000,1.46884000,0.21191400,0.93812500,0.49058600,0.03163400,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.56602200,0.00638700,100.70646100,1.65740000,1.00000000,0.00000000,2708.24149200,30.55813000,177.83082600,11.71464600,1.00000000,1.00000000,0.24648900,0.24889100,4.83695000,0.11606700,0.14284100,0.20254000,0.37333100,0.00317400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83795300,570.51787600,0.19533600,0.07915500,0.11618100,0.62704700,0.22258700,0.24163800,0.29411500,0.29331300,0.22607000,0.19118100,0.19791900,0.21110500,0.21736800,0.20635500,27.29336200,28.20974500,30.90320800,41.00029800,23.53652800,18.24317000,9.79880300,9.65459400,12.48088900,12.74751800,0.31151700,0.19533600,7.66998400,44.27374700
07/12/1985,40,5.62966900,676.31435400,91.13090600,67.63144000,23.96001300,41.05229900,21.72100800,4.39758600,0.00000000,1.64465700,0.23798400,1.01200600,0.58529400,0.03838700,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.60872300,0.00673600,97.06664100,1.66250500,1.00000000,0.00000000,2912.55270000,32.22796900,217.38201900,11.82062500,1.00000000,1.00000000,0.26240600,0.26488600,4.53516700,0.09061000,0.16375700,0.20217700,0.37738400,0.01000900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.84393700,596.04810500,0.20231000,0.07996000,0.12235000,0.62314400,0.19995900,0.24836200,0.28378600,0.28486300,0.22913500,0.19146200,0.19795800,0.21106500,0.21731200,0.20640600,28.42506000,28.54027000,29.19770100,39.51160800,23.93203500,18.27146100,9.79913600,9.65229700,12.48004600,12.75259600,0.32466000,0.20231000,7.92208300,42.57184900
07/12/1985,40,5.62966900,676.31435400,91.13090600,67.63144000,23.96001300,41.05229900,21.72100800,4.39758600,0.00000000,1.64465700,0.23798400,1.01200600,0.58529400,0.03838700,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.60872300,0.00673600,97.06664100,1.66250500,1.00000000,0.00000000,2912.55270000,32.22796900,217.38201900,11.82062500,1.00000000,1.00000000,0.26240600,0.26488600,4.53516700,0.09061000,0.16375700,0.20217700,0.37738400,0.01000900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.84393700,596.04810500,0.20231000,0.07996000,0.12235000,0.62314400,0.19995900,0.24836200,0.28378600,0.28486300,0.22913500,0.19146200,0.19795800,0.21106500,0.21731200,0.20640600,28.42506000,28.54027000,29.19770100,39.51160800,23.93203500,18.27146100,9.79913600,9.65229700,12.48004600,12.75259600,0.32466000,0.20231000,7.92208300,42.57184900
08/12/1985,41,5.65846600,747.24033000,100.49267500,74.72403000,26.25265000,44.15487800,25.01324700,5.07190000,0.00000000,1.80867800,0.26209000,1.08100100,0.67339000,0.04484700,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.64925900,0.00708100,94.10254900,1.66497500,1.00000000,0.00000000,3106.50440500,33.87887000,259.82067900,11.68657000,1.00000000,1.00000000,0.27720500,0.27975900,4.31808400,0.05928100,0.13933600,0.16193100,0.30481200,0.01835100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68371100,623.15157200,0.18860300,0.06415700,0.12444600,0.60247100,0.18620700,0.24860700,0.27621800,0.27879400,0.23142300,0.19177000,0.19799800,0.21102400,0.21725600,0.20645700,29.69875900,28.13417400,27.99387600,38.28746400,24.19404000,18.30251700,9.79950000,9.65004800,12.47915800,12.75755000,0.31305000,0.18860300,7.09259800,44.79443300
08/12/1985,41,5.65846600,747.24033000,100.49267500,74.72403000,26.25265000,44.15487800,25.01324700,5.07190000,0.00000000,1.80867800,0.26209000,1.08100100,0.67339000,0.04484700,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.64925900,0.00708100,94.10254900,1.66497500,1.00000000,0.00000000,3106.50440500,33.87887000,259.82067900,11.68657000,1.00000000,1.00000000,0.27720500,0.27975900,4.31808400,0.05928100,0.13933600,0.16193100,0.30481200,0.01835100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68371100,623.15157200,0.18860300,0.06415700,0.12444600,0.60247100,0.18620700,0.24860700,0.27621800,0.27879400,0.23142300,0.19177000,0.19799800,0.21102400,0.21725600,0.20645700,29.69875900,28.13417400,27.99387600,38.28746400,24.19404000,18.30251700,9.79950000,9.65004800,12.47915800,12.75755000,0.31305000,0.18860300,7.09259800,44.79443300
09/12/1985,42,5.68735600,832.37668000,111.73922800,83.23767000,29.00964400,47.72209800,29.09878800,5.90869800,0.00000000,1.98906700,0.29013700,1.14636900,0.77997100,0.05281200,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.68614600,0.00742700,92.39318800,1.67073600,1.00000000,0.00000000,3282.99475000,35.53514500,299.20153800,11.72461100,1.00000000,1.00000000,0.29041400,0.29304400,4.24098800,0.07315000,0.18294700,0.19992800,0.38228900,0.04336500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88167900,651.36835800,0.20896100,0.08172200,0.12723900,0.62153800,0.18325100,0.24817100,0.26821000,0.27301700,0.23304300,0.19209700,0.19803800,0.21098500,0.21720000,0.20650800,30.83166300,27.64209700,26.78541000,37.11764500,24.34158700,18.33569900,9.79991100,9.64785000,12.47822700,12.76238900,0.33620000,0.20896100,8.51363500,40.95165800
09/12/1985,42,5.68735600,832.37668000,111.73922800,83.23767000,29.00964400,47.72209800,29.09878800,5.90869800,0.00000000,1.98906700,0.29013700,1.14636900,0.77997100,0.05281200,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.68614600,0.00742700,92.39318800,1.67073600,1.00000000,0.00000000,3282.99475000,35.53514500,299.20153800,11.72461100,1.00000000,1.00000000,0.29041400,0.29304400,4.24098800,0.07315000,0.18294700,0.19992800,0.38228900,0.04336500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88167900,651.36835800,0.20896100,0.08172200,0.12723900,0.62153800,0.18325100,0.24817100,0.26821000,0.27301700,0.23304300,0.19209700,0.19803800,0.21098500,0.21720000,0.20650800,30.83166300,27.64209700,26.78541000,37.11764500,24.34158700,18.33569900,9.79991100,9.64785000,12.47822700,12.76238900,0.33620000,0.20896100,8.51363500,40.95165800
10/12/1985,43,5.71606500,923.15404400,123.73004100,92.31540000,31.94727800,51.36517600,33.58917300,6.82841500,0.00000000,2.17118400,0.31987000,1.20531400,0.89397300,0.06150900,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.71951900,0.00777100,90.72131500,1.67516600,1.00000000,0.00000000,3442.67705600,37.18105600,348.07165500,11.65124300,1.00000000,1.00000000,0.30215600,0.30486200,4.20841400,0.07264500,0.18474300,0.18791800,0.36816000,0.07003100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88349600,680.28649100,0.21243000,0.08064000,0.13179000,0.61713400,0.18252800,0.24815300,0.26001100,0.26776400,0.23406300,0.19243800,0.19807900,0.21094500,0.21714500,0.20655900,31.83518800,27.17805900,25.58656900,36.03032700,24.38123500,18.37025600,9.80039200,9.64570700,12.47724100,12.76711400,0.34422000,0.21243000,9.07773600,43.24058300
10/12/1985,43,5.71606500,923.15404400,123.73004100,92.31540000,31.94727800,51.36517600,33.58917300,6.82841500,0.00000000,2.17118400,0.31987000,1.20531400,0.89397300,0.06150900,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.71951900,0.00777100,90.72131500,1.67516600,1.00000000,0.00000000,3442.67705600,37.18105600,348.07165500,11.65124300,1.00000000,1.00000000,0.30215600,0.30486200,4.20841400,0.07264500,0.18474300,0.18791800,0.36816000,0.07003100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88349600,680.28649100,0.21243000,0.08064000,0.13179000,0.61713400,0.18252800,0.24815300,0.26001100,0.26776400,0.23406300,0.19243800,0.19807900,0.21094500,0.21714500,0.20655900,31.83518800,27.17805900,25.58656900,36.03032700,24.38123500,18.37025600,9.80039200,9.64570700,12.47724100,12.76711400,0.34422000,0.21243000,9.07773600,43.24058300
11/12/1985,44,5.74612500,1028.75918100,137.68515500,102.87592000,35.36835300,55.03591500,39.28571100,7.99517600,0.00000000,2.37423800,0.35417200,1.25784800,1.03319700,0.07230800,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.74873700,0.00813100,89.17058000,1.67996000,1.00000000,0.00000000,3582.47389800,38.90438100,401.78439300,12.19925000,1.00000000,1.00000000,0.31227700,0.31506700,4.22505200,0.08931100,0.21772100,0.21694100,0.42854700,0.12512000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.07763900,709.47820900,0.23799500,0.09652200,0.14147300,0.62718100,0.18287600,0.24452400,0.25414900,0.26286900,0.23446100,0.19278700,0.19812000,0.21090600,0.21709000,0.20660900,32.69302700,26.34992400,24.65249600,34.98637000,24.30697100,18.40549900,9.80093800,9.64361700,12.47622800,12.77174900,0.37946800,0.23799500,10.56051400,41.40414900
