ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw106
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
01/12/1985,34,5.46330200,336.71383700,46.28978500,33.67138000,12.94933600,24.20360800,7.62612300,1.51071800,0.00000000,0.81658200,0.13111900,0.57826700,0.21910900,0.01291100,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.35742400,0.00474300,77.18347700,1.61787600,1.00000000,0.00000000,1710.16181400,22.69484200,80.47357900,10.43843800,1.00000000,1.00000000,0.16365300,0.16563400,3.50738400,0.05155000,0.06042800,0.05434700,0.02992000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19624500,502.95588300,0.09612900,0.02589300,0.07023600,0.57782000,0.25465000,0.27439600,0.27087100,0.19678600,0.18805900,0.19046900,0.19772700,0.21131200,0.21765700,0.20609300,51.51906200,43.12025500,21.82593900,19.02079600,18.17826700,18.16919500,9.79738900,9.66458900,12.48350600,12.71926700,0.16636500,0.09612900,2.62416200,46.90028500,0.96950300,1.00000000
01/12/1985,34,5.46330200,336.71383700,46.28978500,33.67138000,12.94933600,24.20360800,7.62612300,1.51071800,0.00000000,0.81658200,0.13111900,0.57826700,0.21910900,0.01291100,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.35742400,0.00474300,77.18347700,1.61787600,1.00000000,0.00000000,1710.16181400,22.69484200,80.47357900,10.43843800,1.00000000,1.00000000,0.16365300,0.16563400,3.50738400,0.05155000,0.06042800,0.05434700,0.02992000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19624500,502.95588300,0.09612900,0.02589300,0.07023600,0.57782000,0.25465000,0.27439600,0.27087100,0.19678600,0.18805900,0.19046900,0.19772700,0.21131200,0.21765700,0.20609300,51.51906200,43.12025500,21.82593900,19.02079600,18.17826700,18.16919500,9.79738900,9.66458900,12.48350600,12.71926700,0.16636500,0.09612900,2.62416200,46.90028500,0.96950300,1.00000000
02/12/1985,35,5.48828000,363.92758600,49.86392400,36.39276000,13.82149200,25.71910500,8.61090700,1.71242100,0.00000000,0.90738400,0.13959500,0.64236300,0.24375300,0.01457900,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.39680500,0.00504200,96.95824100,1.61883800,1.00000000,0.00000000,1898.58798000,24.12627500,91.22157300,10.14116200,1.00000000,1.00000000,0.17996000,0.18202500,4.91397400,0.03911100,0.04503600,0.04503200,0.07573400,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20491300,502.95588300,0.09953900,0.02064200,0.07889700,0.55784200,0.25684800,0.27455000,0.28453600,0.28506700,0.19058600,0.19049400,0.19776600,0.21127000,0.21759900,0.20614600,31.26676400,37.27069100,29.52361100,37.45363200,18.53338600,18.17201800,9.79757100,9.66288600,12.48347900,12.72556300,0.17843600,0.09953900,2.72137500,65.26056100,0.96959900,1.00000000
02/12/1985,35,5.48828000,363.92758600,49.86392400,36.39276000,13.82149200,25.71910500,8.61090700,1.71242100,0.00000000,0.90738400,0.13959500,0.64236300,0.24375300,0.01457900,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.39680500,0.00504200,96.95824100,1.61883800,1.00000000,0.00000000,1898.58798000,24.12627500,91.22157300,10.14116200,1.00000000,1.00000000,0.17996000,0.18202500,4.91397400,0.03911100,0.04503600,0.04503200,0.07573400,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20491300,502.95588300,0.09953900,0.02064200,0.07889700,0.55784200,0.25684800,0.27455000,0.28453600,0.28506700,0.19058600,0.19049400,0.19776600,0.21127000,0.21759900,0.20614600,31.26676400,37.27069100,29.52361100,37.45363200,18.53338600,18.17201800,9.79757100,9.66288600,12.48347900,12.72556300,0.17843600,0.09953900,2.72137500,65.26056100,0.96959900,1.00000000
03/12/1985,36,5.51479100,401.98021400,54.87705900,40.19802000,15.04958500,27.76323000,10.05586800,2.00837700,0.00000000,1.01271300,0.15082500,0.70953500,0.27908300,0.01698500,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.43594600,0.00536000,104.92351700,1.62757300,1.00000000,0.00000000,2085.86746400,25.64553500,103.00128200,10.76338400,1.00000000,1.00000000,0.19585300,0.19800500,5.30460900,0.05089000,0.06095900,0.06998900,0.11757000,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29940900,511.32447000,0.11683800,0.02837000,0.08846800,0.56909200,0.25219300,0.27439000,0.30430000,0.30328800,0.20417200,0.19057800,0.19780400,0.21122800,0.21754000,0.20619900,24.80687300,33.69707100,32.67085600,42.18785900,20.44718900,18.18064500,9.79781500,9.66105600,12.48311500,12.73144900,0.20530600,0.11683800,3.80526300,67.41767500,0.97046100,1.00000000
03/12/1985,36,5.51479100,401.98021400,54.87705900,40.19802000,15.04958500,27.76323000,10.05586800,2.00837700,0.00000000,1.01271300,0.15082500,0.70953500,0.27908300,0.01698500,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.43594600,0.00536000,104.92351700,1.62757300,1.00000000,0.00000000,2085.86746400,25.64553500,103.00128200,10.76338400,1.00000000,1.00000000,0.19585300,0.19800500,5.30460900,0.05089000,0.06095900,0.06998900,0.11757000,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29940900,511.32447000,0.11683800,0.02837000,0.08846800,0.56909200,0.25219300,0.27439000,0.30430000,0.30328800,0.20417200,0.19057800,0.19780400,0.21122800,0.21754000,0.20619900,24.80687300,33.69707100,32.67085600,42.18785900,20.44718900,18.18064500,9.79781500,9.66105600,12.48311500,12.73144900,0.20530600,0.11683800,3.80526300,67.41767500,0.97046100,1.00000000
04/12/1985,37,5.54298500,450.24217000,61.24441700,45.02422000,16.61213100,30.26261900,11.96936800,2.40029800,0.00000000,1.13706900,0.16552200,0.78209600,0.32712800,0.02028400,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.47789300,0.00569800,102.95615600,1.63654900,1.00000000,0.00000000,2286.56983500,27.26122300,120.28550700,11.44653500,1.00000000,1.00000000,0.21254300,0.21478300,5.05714900,0.07014900,0.07624700,0.10534500,0.17884200,0.00003200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43061600,526.57817600,0.13935600,0.04102300,0.09833300,0.58629500,0.24227800,0.25116900,0.30359300,0.29956700,0.21418700,0.19072400,0.19784200,0.21118700,0.21748300,0.20625100,26.56303200,30.49592800,32.45522700,41.89776200,21.86582400,18.19571500,9.79813700,9.65913800,12.48246600,12.73698400,0.23768900,0.13935600,4.82619600,56.67883400,0.97132000,1.00000000
04/12/1985,37,5.54298500,450.24217000,61.24441700,45.02422000,16.61213100,30.26261900,11.96936800,2.40029800,0.00000000,1.13706900,0.16552200,0.78209600,0.32712800,0.02028400,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.47789300,0.00569800,102.95615600,1.63654900,1.00000000,0.00000000,2286.56983500,27.26122300,120.28550700,11.44653500,1.00000000,1.00000000,0.21254300,0.21478300,5.05714900,0.07014900,0.07624700,0.10534500,0.17884200,0.00003200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43061600,526.57817600,0.13935600,0.04102300,0.09833300,0.58629500,0.24227800,0.25116900,0.30359300,0.29956700,0.21418700,0.19072400,0.19784200,0.21118700,0.21748300,0.20625100,26.56303200,30.49592800,32.45522700,41.89776200,21.86582400,18.19571500,9.79813700,9.65913800,12.48246600,12.73698400,0.23768900,0.13935600,4.82619600,56.67883400,0.97132000,1.00000000
05/12/1985,38,5.57123600,520.10396300,70.48095100,52.01040000,18.88434600,33.74551400,14.85895100,2.99214100,0.00000000,1.29797900,0.18724400,0.86155100,0.40290600,0.02550400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.52232700,0.00603600,104.79942700,1.64944600,1.00000000,0.00000000,2499.17381400,28.88016000,143.17427100,11.46955600,1.00000000,1.00000000,0.22984500,0.23216600,5.16623800,0.13732300,0.14179500,0.19120200,0.33543600,0.00061300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80636900,547.10518700,0.18296200,0.07551200,0.10745000,0.63000800,0.24860200,0.25213900,0.30121200,0.29658000,0.22185700,0.19093200,0.19788000,0.21114600,0.21742500,0.20630300,25.96104400,29.66693700,31.98279200,41.62090300,22.95250900,18.21735800,9.79847000,9.65693200,12.48170600,12.74232400,0.29041300,0.18296200,6.98617900,44.75897300,0.97251300,1.00000000
05/12/1985,38,5.57123600,520.10396300,70.48095100,52.01040000,18.88434600,33.74551400,14.85895100,2.99214100,0.00000000,1.29797900,0.18724400,0.86155100,0.40290600,0.02550400,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.52232700,0.00603600,104.79942700,1.64944600,1.00000000,0.00000000,2499.17381400,28.88016000,143.17427100,11.46955600,1.00000000,1.00000000,0.22984500,0.23216600,5.16623800,0.13732300,0.14179500,0.19120200,0.33543600,0.00061300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80636900,547.10518700,0.18296200,0.07551200,0.10745000,0.63000800,0.24860200,0.25213900,0.30121200,0.29658000,0.22185700,0.19093200,0.19788000,0.21114600,0.21742500,0.20630300,25.96104400,29.66693700,31.98279200,41.62090300,22.95250900,18.21735800,9.79847000,9.65693200,12.48170600,12.74232400,0.29041300,0.18296200,6.98617900,44.75897300,0.97251300,1.00000000
06/12/1985,39,5.60009000,596.78279200,80.61862100,59.67828000,21.37697800,37.40793200,18.16452500,3.66918600,0.00000000,1.46840100,0.21179400,0.93787100,0.49042500,0.03161700,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.56588100,0.00638200,100.70636600,1.65736400,1.00000000,0.00000000,2707.56632200,30.53369100,177.73866300,11.71464600,1.00000000,1.00000000,0.24643600,0.24883600,4.83689900,0.11602600,0.14280200,0.20248600,0.37323600,0.00317500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83772400,570.53084900,0.19534700,0.07913600,0.11621100,0.62700100,0.22257900,0.24163700,0.29411600,0.29331400,0.22607400,0.19118100,0.19791900,0.21110500,0.21736800,0.20635500,27.29532600,28.21098900,30.90418100,41.00108000,23.53718600,18.24318500,9.79880300,9.65459400,12.48088900,12.74751800,0.31155700,0.19534700,7.66788300,44.27328500,0.97322100,1.00000000
06/12/1985,39,5.60009000,596.78279200,80.61862100,59.67828000,21.37697800,37.40793200,18.16452500,3.66918600,0.00000000,1.46840100,0.21179400,0.93787100,0.49042500,0.03161700,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.56588100,0.00638200,100.70636600,1.65736400,1.00000000,0.00000000,2707.56632200,30.53369100,177.73866300,11.71464600,1.00000000,1.00000000,0.24643600,0.24883600,4.83689900,0.11602600,0.14280200,0.20248600,0.37323600,0.00317500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83772400,570.53084900,0.19534700,0.07913600,0.11621100,0.62700100,0.22257900,0.24163700,0.29411600,0.29331400,0.22607400,0.19118100,0.19791900,0.21110500,0.21736800,0.20635500,27.29532600,28.21098900,30.90418100,41.00108000,23.53718600,18.24318500,9.79880300,9.65459400,12.48088900,12.74751800,0.31155700,0.19534700,7.66788300,44.27328500,0.97322100,1.00000000
07/12/1985,40,5.62920600,675.98627700,91.08642100,67.59863000,23.94793900,41.03116200,21.71162100,4.39569900,0.00000000,1.64425600,0.23785600,1.01179500,0.58513100,0.03836800,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.60861100,0.00673000,97.06691900,1.66246800,1.00000000,0.00000000,2912.01261900,32.20218200,217.27902200,11.82062500,1.00000000,1.00000000,0.26236400,0.26484200,4.53514900,0.09058100,0.16372200,0.20213400,0.37730400,0.01001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.84375300,596.06392500,0.20234100,0.07994500,0.12239600,0.62309200,0.19995300,0.24836300,0.28378600,0.28486300,0.22913900,0.19146300,0.19795800,0.21106500,0.21731200,0.20640600,28.42702900,28.54155000,29.19850900,39.51221100,23.93268000,18.27148200,9.79913600,9.65229700,12.48004600,12.75259600,0.32473700,0.20234100,7.92034900,42.57167200,0.97366700,1.00000000
07/12/1985,40,5.62920600,675.98627700,91.08642100,67.59863000,23.94793900,41.03116200,21.71162100,4.39569900,0.00000000,1.64425600,0.23785600,1.01179500,0.58513100,0.03836800,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.60861100,0.00673000,97.06691900,1.66246800,1.00000000,0.00000000,2912.01261900,32.20218200,217.27902200,11.82062500,1.00000000,1.00000000,0.26236400,0.26484200,4.53514900,0.09058100,0.16372200,0.20213400,0.37730400,0.01001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.84375300,596.06392500,0.20234100,0.07994500,0.12239600,0.62309200,0.19995300,0.24836300,0.28378600,0.28486300,0.22913900,0.19146300,0.19795800,0.21106500,0.21731200,0.20640600,28.42702900,28.54155000,29.19850900,39.51221100,23.93268000,18.27148200,9.79913600,9.65229700,12.48004600,12.75259600,0.32473700,0.20234100,7.92034900,42.57167200,0.97366700,1.00000000
08/12/1985,41,5.65799100,746.90076400,100.44671400,74.69008000,26.24022100,44.13326300,25.00332600,5.06990400,0.00000000,1.80833600,0.26195800,1.08084600,0.67323200,0.04482600,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.64918200,0.00707500,94.10357300,1.66493500,1.00000000,0.00000000,3106.13449900,33.85175000,259.70840500,11.68657000,1.00000000,1.00000000,0.27717700,0.27973000,4.31814800,0.05927000,0.13931200,0.16190400,0.30475900,0.01835600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68360000,623.17023300,0.18865700,0.06414800,0.12450900,0.60241900,0.18620600,0.24860700,0.27622000,0.27879500,0.23142700,0.19177000,0.19799800,0.21102400,0.21725600,0.20645700,29.70071000,28.13525400,27.99456600,38.28789500,24.19464700,18.30254200,9.79950000,9.65004800,12.47915800,12.75755000,0.31316600,0.18865700,7.09144900,44.79509900,0.97388100,1.00000000
08/12/1985,41,5.65799100,746.90076400,100.44671400,74.69008000,26.24022100,44.13326300,25.00332600,5.06990400,0.00000000,1.80833600,0.26195800,1.08084600,0.67323200,0.04482600,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.64918200,0.00707500,94.10357300,1.66493500,1.00000000,0.00000000,3106.13449900,33.85175000,259.70840500,11.68657000,1.00000000,1.00000000,0.27717700,0.27973000,4.31814800,0.05927000,0.13931200,0.16190400,0.30475900,0.01835600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68360000,623.17023300,0.18865700,0.06414800,0.12450900,0.60241900,0.18620600,0.24860700,0.27622000,0.27879500,0.23142700,0.19177000,0.19799800,0.21102400,0.21725600,0.20645700,29.70071000,28.13525400,27.99456600,38.28789500,24.19464700,18.30254200,9.79950000,9.65004800,12.47915800,12.75755000,0.31316600,0.18865700,7.09144900,44.79509900,0.97388100,1.00000000
09/12/1985,42,5.68686900,832.02822800,111.69214000,83.20282000,28.99694700,47.70013700,29.08844100,5.90661500,0.00000000,1.98880400,0.29000100,1.14628100,0.77982600,0.05279000,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.68611000,0.00742100,92.39436000,1.67069600,1.00000000,0.00000000,3282.82252600,35.50668800,299.08285500,11.72461100,1.00000000,1.00000000,0.29040100,0.29302900,4.24109600,0.07314100,0.18292400,0.19990400,0.38224200,0.04337700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88158700,651.38982400,0.20903400,0.08171500,0.12732000,0.62147200,0.18325100,0.24817100,0.26821200,0.27301800,0.23304700,0.19209700,0.19803800,0.21098500,0.21720000,0.20650800,30.83356300,27.64293500,26.78593600,37.11787000,24.34211900,18.33573000,9.79991100,9.64785000,12.47822700,12.76238900,0.33635400,0.20903400,8.51274600,40.95270300,0.97437200,1.00000000
09/12/1985,42,5.68686900,832.02822800,111.69214000,83.20282000,28.99694700,47.70013700,29.08844100,5.90661500,0.00000000,1.98880400,0.29000100,1.14628100,0.77982600,0.05279000,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.68611000,0.00742100,92.39436000,1.67069600,1.00000000,0.00000000,3282.82252600,35.50668800,299.08285500,11.72461100,1.00000000,1.00000000,0.29040100,0.29302900,4.24109600,0.07314100,0.18292400,0.19990400,0.38224200,0.04337700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88158700,651.38982400,0.20903400,0.08171500,0.12732000,0.62147200,0.18325100,0.24817100,0.26821200,0.27301800,0.23304700,0.19209700,0.19803800,0.21098500,0.21720000,0.20650800,30.83356300,27.64293500,26.78593600,37.11787000,24.34211900,18.33573000,9.79991100,9.64785000,12.47822700,12.76238900,0.33635400,0.20903400,8.51274600,40.95270300,0.97437200,1.00000000
10/12/1985,43,5.71556800,922.80128800,123.68243700,92.28013000,31.93446400,51.34307100,33.57861300,6.82628800,0.00000000,2.17101900,0.31973000,1.20530300,0.89385100,0.06148500,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.71953000,0.00776500,90.72259900,1.67512700,1.00000000,0.00000000,3442.72598500,37.15127000,347.94787600,11.65124300,1.00000000,1.00000000,0.30216000,0.30486400,4.20857300,0.07263900,0.18472800,0.18790500,0.36813200,0.07005100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88345400,680.31067800,0.21252500,0.08063700,0.13188800,0.61706400,0.18252800,0.24815300,0.26001300,0.26776500,0.23406700,0.19243900,0.19807900,0.21094500,0.21714500,0.20655900,31.83699400,27.17860200,25.58690500,36.03029300,24.38164900,18.37029300,9.80039200,9.64570700,12.47724100,12.76711400,0.34441400,0.21252500,9.07730600,43.24221200,0.97474400,1.00000000
10/12/1985,43,5.71556800,922.80128800,123.68243700,92.28013000,31.93446400,51.34307100,33.57861300,6.82628800,0.00000000,2.17101900,0.31973000,1.20530300,0.89385100,0.06148500,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.71953000,0.00776500,90.72259900,1.67512700,1.00000000,0.00000000,3442.72598500,37.15127000,347.94787600,11.65124300,1.00000000,1.00000000,0.30216000,0.30486400,4.20857300,0.07263900,0.18472800,0.18790500,0.36813200,0.07005100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88345400,680.31067800,0.21252500,0.08063700,0.13188800,0.61706400,0.18252800,0.24815300,0.26001300,0.26776500,0.23406700,0.19243900,0.19807900,0.21094500,0.21714500,0.20655900,31.83699400,27.17860200,25.58690500,36.03029300,24.38164900,18.37029300,9.80039200,9.64570700,12.47724100,12.76711400,0.34441400,0.21252500,9.07730600,43.24221200,0.97474400,1.00000000
11/12/1985,44,5.74561600,1028.40731900,137.63772600,102.84073000,35.35559400,55.01994000,39.27016400,7.99202800,0.00000000,2.37411300,0.35403300,1.25792200,1.03303700,0.07227800,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.74879600,0.00812400,89.17191900,1.67992500,1.00000000,0.00000000,3582.75763600,38.87320400,401.65805100,12.19925000,1.00000000,1.00000000,0.31229700,0.31508500,4.22526500,0.08930800,0.21771400,0.21693400,0.42853300,0.12515900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.07764800,709.50496300,0.23803600,0.09652300,0.14151400,0.62715400,0.18287700,0.24452500,0.25415100,0.26287000,0.23446400,0.19278700,0.19812000,0.21090600,0.21709000,0.20660900,32.69480100,26.35042400,24.65268900,34.98624000,24.30728700,18.40554000,9.80093800,9.64361700,12.47622800,12.77174900,0.37955000,0.23803600,10.56060300,41.40622800,0.97514000,1.00000000
11/12/1985,44,5.74561600,1028.40731900,137.63772600,102.84073000,35.35559400,55.01994000,39.27016400,7.99202800,0.00000000,2.37411300,0.35403300,1.25792200,1.03303700,0.07227800,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.74879600,0.00812400,89.17191900,1.67992500,1.00000000,0.00000000,3582.75763600,38.87320400,401.65805100,12.19925000,1.00000000,1.00000000,0.31229700,0.31508500,4.22526500,0.08930800,0.21771400,0.21693400,0.42853300,0.12515900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.07764800,709.50496300,0.23803600,0.09652300,0.14151400,0.62715400,0.18287700,0.24452500,0.25415100,0.26287000,0.23446400,0.19278700,0.19812000,0.21090600,0.21709000,0.20660900,32.69480100,26.35042400,24.65268900,34.98624000,24.30728700,18.40554000,9.80093800,9.64361700,12.47622800,12.77174900,0.37955000,0.23803600,10.56060300,41.40622800,0.97514000,1.00000000
12/12/1985,45,5.77445600,1120.15713600,149.74374500,112.01571000,38.31262700,58.34424600,44.10464800,8.98222300,0.00000000,2.55412300,0.38541600,1.30414600,1.15645000,0.08217400,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.77525300,0.00847000,87.50590500,1.68221900,1.00000000,0.00000000,3709.34610100,40.52596900,469.73883100,11.70921500,1.00000000,1.00000000,0.32133400,0.32420200,4.22856800,0.07117400,0.16487300,0.16437800,0.32534900,0.12818800,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.85397700,710.28588800,0.21210100,0.07502700,0.13707400,0.60743500,0.18334100,0.24040000,0.25009800,0.25906100,0.23457300,0.19313600,0.19816200,0.21086700,0.21703500,0.20665800,33.40920600,25.52991500,23.94321400,34.11818700,24.17759500,18.43920500,9.80155800,9.64158000,12.47518400,12.77629900,0.34917500,0.21210100,9.17498200,45.43100500,0.97532800,1.00000000
12/12/1985,45,5.77445600,1120.15713600,149.74374500,112.01571000,38.31262700,58.34424600,44.10464800,8.98222300,0.00000000,2.55412300,0.38541600,1.30414600,1.15645000,0.08217400,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.77525300,0.00847000,87.50590500,1.68221900,1.00000000,0.00000000,3709.34610100,40.52596900,469.73883100,11.70921500,1.00000000,1.00000000,0.32133400,0.32420200,4.22856800,0.07117400,0.16487300,0.16437800,0.32534900,0.12818800,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.85397700,710.28588800,0.21210100,0.07502700,0.13707400,0.60743500,0.18334100,0.24040000,0.25009800,0.25906100,0.23457300,0.19313600,0.19816200,0.21086700,0.21703500,0.20665800,33.40920600,25.52991500,23.94321400,34.11818700,24.17759500,18.43920500,9.80155800,9.64158000,12.47518400,12.77629900,0.34917500,0.21210100,9.17498200,45.43100500,0.97532800,1.00000000
13/12/1985,46,5.80105700,1184.09201900,158.14622200,118.40920000,40.34585300,60.58986200,47.52726600,9.68324100,0.00000000,2.69063800,0.40933800,1.34116400,1.24779100,0.08988800,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.79647000,0.00878900,89.23551000,1.68388500,1.00000000,0.00000000,3810.86196500,42.05034900,527.56756600,10.79965600,1.00000000,1.00000000,0.32849600,0.33144000,4.36322500,0.06307300,0.08383200,0.08338200,0.16501700,0.06736300,0.00001000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46267500,711.30471400,0.16120700,0.04128000,0.11992700,0.57341800,0.21371900,0.23798300,0.24745700,0.25643600,0.23479900,0.19348200,0.19820500,0.21082900,0.21698100,0.20670800,33.81106600,24.99346000,23.44689400,33.49458300,24.08560200,18.47256100,9.80226600,9.63959600,12.47410800,12.78076900,0.28113400,0.16120700,6.39348800,60.29334600,0.97546300,1.00000000
13/12/1985,46,5.80105700,1184.09201900,158.14622200,118.40920000,40.34585300,60.58986200,47.52726600,9.68324100,0.00000000,2.69063800,0.40933800,1.34116400,1.24779100,0.08988800,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.79647000,0.00878900,89.23551000,1.68388500,1.00000000,0.00000000,3810.86196500,42.05034900,527.56756600,10.79965600,1.00000000,1.00000000,0.32849600,0.33144000,4.36322500,0.06307300,0.08383200,0.08338200,0.16501700,0.06736300,0.00001000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46267500,711.30471400,0.16120700,0.04128000,0.11992700,0.57341800,0.21371900,0.23798300,0.24745700,0.25643600,0.23479900,0.19348200,0.19820500,0.21082900,0.21698100,0.20670800,33.81106600,24.99346000,23.44689400,33.49458300,24.08560200,18.47256100,9.80226600,9.63959600,12.47410800,12.78076900,0.28113400,0.16120700,6.39348800,60.29334600,0.97546300,1.00000000
14/12/1985,47,5.82782800,1282.11965800,171.07849900,128.21197000,43.50007400,62.60762800,53.96830700,11.00249100,0.00000000,2.87181800,0.44019200,1.37143300,1.38664500,0.10150000,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.81248900,0.00910900,86.37511100,1.68794000,1.00000000,0.00000000,3887.50859000,43.58449300,568.50799600,10.86883400,1.00000000,1.00000000,0.33385300,0.33688000,4.13022900,0.08780800,0.15199600,0.15201700,0.30122900,0.12666800,0.00002400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.81974200,712.56121800,0.21285300,0.07208900,0.14076400,0.60193100,0.19442400,0.23420800,0.24422100,0.25335200,0.23460500,0.19382800,0.19824900,0.21079000,0.21692700,0.20675700,34.16943000,24.25816500,22.85664700,32.74580000,23.90769600,18.50517100,9.80306100,9.63766300,12.47300000,12.78516400,0.35361700,0.21285300,9.80276400,49.39070800,0.97578900,1.00000000
14/12/1985,47,5.82782800,1282.11965800,171.07849900,128.21197000,43.50007400,62.60762800,53.96830700,11.00249100,0.00000000,2.87181800,0.44019200,1.37143300,1.38664500,0.10150000,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.81248900,0.00910900,86.37511100,1.68794000,1.00000000,0.00000000,3887.50859000,43.58449300,568.50799600,10.86883400,1.00000000,1.00000000,0.33385300,0.33688000,4.13022900,0.08780800,0.15199600,0.15201700,0.30122900,0.12666800,0.00002400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.81974200,712.56121800,0.21285300,0.07208900,0.14076400,0.60193100,0.19442400,0.23420800,0.24422100,0.25335200,0.23460500,0.19382800,0.19824900,0.21079000,0.21692700,0.20675700,34.16943000,24.25816500,22.85664700,32.74580000,23.90769600,18.50517100,9.80306100,9.63766300,12.47300000,12.78516400,0.35361700,0.21285300,9.80276400,49.39070800,0.97578900,1.00000000
