ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K88_K88KCB
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     20/01/1989              28          5.779         2118.7         282.75         211.87          72.83         103.62          88.31          17.99           0.00           3.69           0.58           2.04           1.50           0.10           0.00           0.000          0.000          0.000         10.186          1.313          0.028        153.709          1.556          0.995          0.000       1903.444         40.593        265.545          0.481          0.489          7.684        941.000           35.0          0.963            0.0          0.000
     20/01/1989              28          5.779         2118.7         282.75         211.87          72.83         103.62          88.31          17.99           0.00           3.69           0.58           2.04           1.50           0.10           0.00           0.000          0.000          0.000         10.186          1.313          0.028        153.709          1.556          0.995          0.000       1903.444         40.593        265.545          0.481          0.489          7.684        941.000           35.0          0.963            0.0          0.000
     21/01/1989              29          5.826         2343.6         312.24         234.36          80.11         111.13         100.51          20.49           0.00           3.96           0.62           2.16           1.63           0.11           0.00           0.000          0.000          0.000         10.754          1.401          0.031        139.413          1.545          0.858          0.000       2030.536         45.623        319.959          0.504          0.511          6.493        974.000           32.7          0.961            0.0          0.000
     21/01/1989              29          5.826         2343.6         312.24         234.36          80.11         111.13         100.51          20.49           0.00           3.96           0.62           2.16           1.63           0.11           0.00           0.000          0.000          0.000         10.754          1.401          0.031        139.413          1.545          0.858          0.000       2030.536         45.623        319.959          0.504          0.511          6.493        974.000           32.7          0.961            0.0          0.000
     22/01/1989              30          5.870         2545.9         338.73         254.59          86.62         115.59         113.39          23.13           0.00           4.21           0.66           2.23           1.80           0.13           0.00           0.000          0.000          0.000         11.311          1.436          0.035        138.512          1.552          0.702          0.000       2080.497         50.411        364.172          0.512          0.521          6.739       1007.000           30.6          0.962            0.0          0.000
     22/01/1989              30          5.870         2545.9         338.73         254.59          86.62         115.59         113.39          23.13           0.00           4.21           0.66           2.23           1.80           0.13           0.00           0.000          0.000          0.000         11.311          1.436          0.035        138.512          1.552          0.702          0.000       2080.497         50.411        364.172          0.512          0.521          6.739       1007.000           30.6          0.962            0.0          0.000
     23/01/1989              31          5.914         2780.1         369.43         278.01          94.18         119.71         129.18          26.36           0.00           4.46           0.70           2.29           1.98           0.14           0.00           0.000          0.000          0.000         11.841          1.467          0.038        148.575          1.558          0.773          0.000       2126.632         55.199        410.834          0.520          0.529          7.797       1040.000           28.2          0.963            0.0          0.000
     23/01/1989              31          5.914         2780.1         369.43         278.01          94.18         119.71         129.18          26.36           0.00           4.46           0.70           2.29           1.98           0.14           0.00           0.000          0.000          0.000         11.841          1.467          0.038        148.575          1.558          0.773          0.000       2126.632         55.199        410.834          0.520          0.529          7.797       1040.000           28.2          0.963            0.0          0.000
     24/01/1989              32          5.958         2965.3         393.61         296.53         100.10         122.16         142.30          29.05           0.00           4.67           0.74           2.32           2.12           0.15           0.00           0.000          0.000          0.000         12.371          1.486          0.041        136.225          1.564          0.668          0.000       2153.373         59.857        468.043          0.524          0.534          6.581       1073.000           26.6          0.964            0.0          0.000
     24/01/1989              32          5.958         2965.3         393.61         296.53         100.10         122.16         142.30          29.05           0.00           4.67           0.74           2.32           2.12           0.15           0.00           0.000          0.000          0.000         12.371          1.486          0.041        136.225          1.564          0.668          0.000       2153.373         59.857        468.043          0.524          0.534          6.581       1073.000           26.6          0.964            0.0          0.000
     25/01/1989              33          6.000         3215.9         426.44         321.59         108.17         121.85         163.10          33.31           0.00           4.85           0.77           2.32           2.29           0.17           0.00           0.000          0.000          0.000         12.887          1.482          0.045        126.310          1.564          0.776          0.000       2148.045         65.185        515.583          0.523          0.534          5.649       1106.000           25.1          0.964            0.0          0.000
     25/01/1989              33          6.000         3215.9         426.44         321.59         108.17         121.85         163.10          33.31           0.00           4.85           0.77           2.32           2.29           0.17           0.00           0.000          0.000          0.000         12.887          1.482          0.045        126.310          1.564          0.776          0.000       2148.045         65.185        515.583          0.523          0.534          5.649       1106.000           25.1          0.964            0.0          0.000
     26/01/1989              34          7.000         3412.4         447.29         341.24         109.66         121.56         182.75          33.31           0.00           4.90           0.89           2.31           2.29           0.22           0.00           0.000          0.000          0.000         13.273          1.479          0.049        118.574          1.564          0.712          0.000       2142.872         70.357        590.952          0.523          0.534          4.985       1139.000           23.8          0.964            0.0          0.000
     26/01/1989              34          7.000         3412.4         447.29         341.24         109.66         121.56         182.75          33.31           0.00           4.90           0.89           2.31           2.29           0.22           0.00           0.000          0.000          0.000         13.273          1.479          0.049        118.574          1.564          0.712          0.000       2142.872         70.357        590.952          0.523          0.534          4.985       1139.000           23.8          0.964            0.0          0.000
     27/01/1989              35          7.268         3575.4         464.50         357.54         110.86         121.27         199.06          33.31           0.00           4.94           0.99           2.31           2.29           0.26           0.00           0.000          0.000          0.000         13.273          1.475          0.052        111.843          1.564          0.588          0.000       2137.761         75.469        662.137          0.522          0.534          4.453       1172.000           22.7          0.964            0.0          0.000
     27/01/1989              35          7.268         3575.4         464.50         357.54         110.86         121.27         199.06          33.31           0.00           4.94           0.99           2.31           2.29           0.26           0.00           0.000          0.000          0.000         13.273          1.475          0.052        111.843          1.564          0.588          0.000       2137.761         75.469        662.137          0.522          0.534          4.453       1172.000           22.7          0.964            0.0          0.000
     28/01/1989              36          7.439         3772.9         485.46         377.29         112.36         120.98         218.81          33.31           0.00           4.98           1.10           2.30           2.29           0.30           0.00           0.000          0.000          0.000         13.273          1.472          0.056        116.336          1.564          0.703          0.000       2132.631         80.598        721.222          0.521          0.534          5.282       1205.000           21.8          0.964            0.0          0.000
     28/01/1989              36          7.439         3772.9         485.46         377.29         112.36         120.98         218.81          33.31           0.00           4.98           1.10           2.30           2.29           0.30           0.00           0.000          0.000          0.000         13.273          1.472          0.056        116.336          1.564          0.703          0.000       2132.631         80.598        721.222          0.521          0.534          5.282       1205.000           21.8          0.964            0.0          0.000
     29/01/1989              37          7.581         4021.1         511.97         402.11         114.29         120.74         243.62          33.31           0.00           5.00           1.16           2.30           2.29           0.32           0.00           0.000          0.000          0.000         13.273          1.469          0.059        108.177          1.564          1.000          0.000       2128.368         84.862        792.772          0.520          0.534          4.595       1238.000           21.6          0.964            0.0          0.000
     29/01/1989              37          7.581         4021.1         511.97         402.11         114.29         120.74         243.62          33.31           0.00           5.00           1.16           2.30           2.29           0.32           0.00           0.000          0.000          0.000         13.273          1.469          0.059        108.177          1.564          1.000          0.000       2128.368         84.862        792.772          0.520          0.534          4.595       1238.000           21.6          0.964            0.0          0.000
     30/01/1989              38          7.753         4081.7         518.03         408.17         114.59         120.44         249.68          33.31           0.00           5.01           1.19           2.29           2.29           0.33           0.00           0.000          0.000          0.000         13.273          1.465          0.062        131.367          1.564          1.000          0.000       2123.183         90.047        882.696          0.519          0.534          7.371       1271.000           27.8          0.964            0.0          0.000
     30/01/1989              38          7.753         4081.7         518.03         408.17         114.59         120.44         249.68          33.31           0.00           5.01           1.19           2.29           2.29           0.33           0.00           0.000          0.000          0.000         13.273          1.465          0.062        131.367          1.564          1.000          0.000       2123.183         90.047        882.696          0.519          0.534          7.371       1271.000           27.8          0.964            0.0          0.000
     31/01/1989              39          7.909         4323.3         543.78         432.33         116.47         120.15         273.85          33.31           0.00           5.03           1.22           2.29           2.31           0.33           0.00           0.000          0.000          0.000         13.273          1.461          0.066        154.258          1.564          1.000          0.000       2118.012         95.218        904.655          0.518          0.534          8.631       1304.000           33.3          0.964            0.0          0.000
     31/01/1989              39          7.909         4323.3         543.78         432.33         116.47         120.15         273.85          33.31           0.00           5.03           1.22           2.29           2.31           0.33           0.00           0.000          0.000          0.000         13.273          1.461          0.066        154.258          1.564          1.000          0.000       2118.012         95.218        904.655          0.518          0.534          8.631       1304.000           33.3          0.964            0.0          0.000
     01/02/1989              40          8.000         4433.7         554.04         443.37         116.23         119.61         284.88          33.31           0.00           5.08           1.23           2.28           2.36           0.33           0.00           0.000          0.000          0.000         13.273          1.455          0.072        156.124          1.564          1.000          0.000       2108.507        104.723        992.200          0.517          0.534          8.770       1304.000           37.6          0.964            0.0          0.000
     01/02/1989              40          8.000         4433.7         554.04         443.37         116.23         119.61         284.88          33.31           0.00           5.08           1.23           2.28           2.36           0.33           0.00           0.000          0.000          0.000         13.273          1.455          0.072        156.124          1.564          1.000          0.000       2108.507        104.723        992.200          0.517          0.534          8.770       1304.000           37.6          0.964            0.0          0.000
     02/02/1989              41          8.060         4603.9         570.25         460.39         116.00         119.03         301.91          33.31           0.00           5.17           1.23           2.27           2.45           0.33           0.00           0.000          0.000          0.000         13.273          1.448          0.079        150.190          1.564          1.000          0.000       2098.332        114.898       1032.182          0.515          0.534          8.311       1304.000           40.6          0.964            0.0          0.000
     02/02/1989              41          8.060         4603.9         570.25         460.39         116.00         119.03         301.91          33.31           0.00           5.17           1.23           2.27           2.45           0.33           0.00           0.000          0.000          0.000         13.273          1.448          0.079        150.190          1.564          1.000          0.000       2098.332        114.898       1032.182          0.515          0.534          8.311       1304.000           40.6          0.964            0.0          0.000
     03/02/1989              42          8.100         4865.2         595.61         486.52         115.77         118.49         328.04          33.31           0.00           5.34           1.23           2.25           2.62           0.33           0.00           0.000          0.000          0.000         13.273          1.441          0.086        141.705          1.564          0.990          0.000       2088.801        124.429       1093.861          0.514          0.534          7.545       1304.000           42.1          0.964            0.0          0.000
     03/02/1989              42          8.100         4865.2         595.61         486.52         115.77         118.49         328.04          33.31           0.00           5.34           1.23           2.25           2.62           0.33           0.00           0.000          0.000          0.000         13.273          1.441          0.086        141.705          1.564          0.990          0.000       2088.801        124.429       1093.861          0.514          0.534          7.545       1304.000           42.1          0.964            0.0          0.000
     04/02/1989              43          8.139         5085.3         616.84         508.53         115.54         117.95         350.04          33.31           0.00           5.50           1.22           2.24           2.78           0.33           0.00           0.000          0.000          0.000         13.273          1.435          0.092        129.208          1.564          0.710          0.000       2079.270        133.959       1188.541          0.512          0.534          6.353       1304.000           43.0          0.964            0.0          0.000
     04/02/1989              43          8.139         5085.3         616.84         508.53         115.54         117.95         350.04          33.31           0.00           5.50           1.22           2.24           2.78           0.33           0.00           0.000          0.000          0.000         13.273          1.435          0.092        129.208          1.564          0.710          0.000       2079.270        133.959       1188.541          0.512          0.534          6.353       1304.000           43.0          0.964            0.0          0.000
     05/02/1989              44          8.181         5324.4         639.96         532.44         115.31         117.39         373.95          33.31           0.00           5.65           1.22           2.23           2.93           0.33           0.00           0.000          0.000          0.000         13.273          1.428          0.099        120.608          1.564          0.769          0.000       2069.281        143.949       1268.264          0.510          0.534          5.570       1304.000           42.9          0.964            0.0          0.000
     05/02/1989              44          8.181         5324.4         639.96         532.44         115.31         117.39         373.95          33.31           0.00           5.65           1.22           2.23           2.93           0.33           0.00           0.000          0.000          0.000         13.273          1.428          0.099        120.608          1.564          0.769          0.000       2069.281        143.949       1268.264          0.510          0.534          5.570       1304.000           42.9          0.964            0.0          0.000
     06/02/1989              45          8.221         5533.0         660.03         553.30         115.08         116.83         394.81          33.31           0.00           5.80           1.22           2.22           3.08           0.33           0.00           0.000          0.000          0.000         13.273          1.421          0.106        119.050          1.564          0.716          0.000       2059.505        153.725       1354.899          0.509          0.534          5.601       1304.000           42.9          0.964            0.0          0.000
     06/02/1989              45          8.221         5533.0         660.03         553.30         115.08         116.83         394.81          33.31           0.00           5.80           1.22           2.22           3.08           0.33           0.00           0.000          0.000          0.000         13.273          1.421          0.106        119.050          1.564          0.716          0.000       2059.505        153.725       1354.899          0.509          0.534          5.601       1304.000           42.9          0.964            0.0          0.000
     07/02/1989              46          8.261         5533.0         688.46         553.30         144.05         116.29         394.81          33.31           0.00           5.83           1.43           2.21           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.414          0.113        147.328          1.564          0.997          0.000       2049.939        163.291       1430.468          0.507          0.534          8.428       1304.000           41.6          0.964            0.0          0.000
     07/02/1989              46          8.261         5533.0         688.46         553.30         144.05         116.29         394.81          33.31           0.00           5.83           1.43           2.21           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.414          0.113        147.328          1.564          0.997          0.000       2049.939        163.291       1430.468          0.507          0.534          8.428       1304.000           41.6          0.964            0.0          0.000
     08/02/1989              47          8.301         5533.0         713.37         553.30         169.51         115.74         394.81          33.31           0.00           5.83           1.67           2.20           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.408          0.119        135.464          1.564          0.980          0.000       2040.302        172.928       1430.468          0.505          0.534          7.249       1304.000           40.3          0.964            0.0          0.000
     08/02/1989              47          8.301         5533.0         713.37         553.30         169.51         115.74         394.81          33.31           0.00           5.83           1.67           2.20           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.408          0.119        135.464          1.564          0.980          0.000       2040.302        172.928       1430.468          0.505          0.534          7.249       1304.000           40.3          0.964            0.0          0.000
     09/02/1989              48          8.341         5533.0         734.63         553.30         191.32         115.19         394.81          33.31           0.00           5.83           1.89           2.19           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.401          0.126        125.000          1.564          0.803          0.000       2030.654        182.576       1430.468          0.504          0.534          6.224       1304.000           39.0          0.964            0.0          0.000
     09/02/1989              48          8.341         5533.0         734.63         553.30         191.32         115.19         394.81          33.31           0.00           5.83           1.89           2.19           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.401          0.126        125.000          1.564          0.803          0.000       2030.654        182.576       1430.468          0.504          0.534          6.224       1304.000           39.0          0.964            0.0          0.000
     10/02/1989              49          8.380         5533.0         752.05         553.30         209.27         114.66         394.81          33.31           0.00           5.83           2.09           2.18           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.395          0.132        116.489          1.564          0.652          0.000       2021.229        192.000       1430.468          0.502          0.534          5.422       1304.000           37.6          0.964            0.0          0.000
     10/02/1989              49          8.380         5533.0         752.05         553.30         209.27         114.66         394.81          33.31           0.00           5.83           2.09           2.18           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.395          0.132        116.489          1.564          0.652          0.000       2021.229        192.000       1430.468          0.502          0.534          5.422       1304.000           37.6          0.964            0.0          0.000
     11/02/1989              50          8.420         5533.0         773.51         553.30         231.50         113.89         394.81          33.31           0.00           5.83           2.30           2.17           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.385          0.142        109.191          1.564          1.000          0.000       2007.664        205.566       1430.468          0.500          0.534          4.753       1304.000           35.9          0.964            0.0          0.000
     11/02/1989              50          8.420         5533.0         773.51         553.30         231.50         113.89         394.81          33.31           0.00           5.83           2.30           2.17           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.385          0.142        109.191          1.564          1.000          0.000       2007.664        205.566       1430.468          0.500          0.534          4.753       1304.000           35.9          0.964            0.0          0.000
     12/02/1989              51          8.461         5533.0         791.08         553.30         250.07         112.89         394.81          33.31           0.00           5.83           2.48           2.15           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.373          0.154        104.074          1.564          0.797          0.000       1989.997        223.233       1430.468          0.497          0.534          4.324       1304.000           34.4          0.964            0.0          0.000
     12/02/1989              51          8.461         5533.0         791.08         553.30         250.07         112.89         394.81          33.31           0.00           5.83           2.48           2.15           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.373          0.154        104.074          1.564          0.797          0.000       1989.997        223.233       1430.468          0.497          0.534          4.324       1304.000           34.4          0.964            0.0          0.000
     13/02/1989              52          8.502         5533.0         813.48         553.30         273.46         111.90         394.81          33.31           0.00           5.83           2.73           2.13           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.361          0.166        118.303          1.564          0.920          0.000       1972.568        240.662       1430.468          0.494          0.534          6.215       1304.000           32.6          0.964            0.0          0.000
     13/02/1989              52          8.502         5533.0         813.48         553.30         273.46         111.90         394.81          33.31           0.00           5.83           2.73           2.13           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.361          0.166        118.303          1.564          0.920          0.000       1972.568        240.662       1430.468          0.494          0.534          6.215       1304.000           32.6          0.964            0.0          0.000
     14/02/1989              53          8.540         5533.0         835.75         553.30         296.65         110.99         394.81          33.31           0.00           5.83           2.98           2.11           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.350          0.177        127.315          1.564          0.857          0.000       1956.455        256.775       1430.468          0.491          0.534          7.304       1304.000           30.7          0.964            0.0          0.000
     14/02/1989              53          8.540         5533.0         835.75         553.30         296.65         110.99         394.81          33.31           0.00           5.83           2.98           2.11           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.350          0.177        127.315          1.564          0.857          0.000       1956.455        256.775       1430.468          0.491          0.534          7.304       1304.000           30.7          0.964            0.0          0.000
     15/02/1989              54          8.579         5533.0         857.12         553.30         318.97         110.03         394.81          33.31           0.00           5.83           3.22           2.09           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.338          0.189        118.744          1.564          0.890          0.000       1939.589        273.640       1430.468          0.488          0.534          6.454       1304.000           29.0          0.964            0.0          0.000
     15/02/1989              54          8.579         5533.0         857.12         553.30         318.97         110.03         394.81          33.31           0.00           5.83           3.22           2.09           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.338          0.189        118.744          1.564          0.890          0.000       1939.589        273.640       1430.468          0.488          0.534          6.454       1304.000           29.0          0.964            0.0          0.000
     16/02/1989              55          8.619         5533.0         874.03         553.30         336.84         109.07         394.81          33.31           0.00           5.83           3.42           2.08           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.327          0.200        108.067          1.564          0.665          0.000       1922.682        290.548       1430.468          0.485          0.534          5.344       1304.000           27.7          0.964            0.0          0.000
     16/02/1989              55          8.619         5533.0         874.03         553.30         336.84         109.07         394.81          33.31           0.00           5.83           3.42           2.08           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.327          0.200        108.067          1.564          0.665          0.000       1922.682        290.548       1430.468          0.485          0.534          5.344       1304.000           27.7          0.964            0.0          0.000
     17/02/1989              56          8.658         5533.0         899.02         553.30         362.78         108.11         394.81          33.31           0.00           5.83           3.67           2.06           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.315          0.212        127.824          1.564          1.000          0.000       1905.859        307.371       1430.468          0.482          0.534          7.551       1304.000           25.8          0.964            0.0          0.000
     17/02/1989              56          8.658         5533.0         899.02         553.30         362.78         108.11         394.81          33.31           0.00           5.83           3.67           2.06           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.315          0.212        127.824          1.564          1.000          0.000       1905.859        307.371       1430.468          0.482          0.534          7.551       1304.000           25.8          0.964            0.0          0.000
     18/02/1989              57          8.698         5533.0         922.44         553.30         387.18         107.14         394.81          33.31           0.00           5.83           3.90           2.04           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.303          0.224        119.758          1.564          1.000          0.000       1888.702        324.528       1430.468          0.479          0.534          6.757       1304.000           24.1          0.964            0.0          0.000
     18/02/1989              57          8.698         5533.0         922.44         553.30         387.18         107.14         394.81          33.31           0.00           5.83           3.90           2.04           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.303          0.224        119.758          1.564          1.000          0.000       1888.702        324.528       1430.468          0.479          0.534          6.757       1304.000           24.1          0.964            0.0          0.000
     19/02/1989              58          8.739         5533.0         946.01         553.30         411.72         106.16         394.81          33.31           0.00           5.83           4.15           2.02           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.291          0.236        133.266          1.564          1.000          0.000       1871.445        341.785       1430.468          0.476          0.534          7.988       1304.000           22.2          0.964            0.0          0.000
     19/02/1989              58          8.739         5533.0         946.01         553.30         411.72         106.16         394.81          33.31           0.00           5.83           4.15           2.02           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.291          0.236        133.266          1.564          1.000          0.000       1871.445        341.785       1430.468          0.476          0.534          7.988       1304.000           22.2          0.964            0.0          0.000
     20/02/1989              59          8.779         5533.0         964.89         553.30         431.58         105.20         394.81          33.31           0.00           5.83           4.38           2.00           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.280          0.248        140.364          1.564          1.000          0.000       1854.420        358.810       1430.468          0.473          0.534          8.366       1304.000           20.5          0.964            0.0          0.000
     20/02/1989              59          8.779         5533.0         964.89         553.30         431.58         105.20         394.81          33.31           0.00           5.83           4.38           2.00           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.280          0.248        140.364          1.564          1.000          0.000       1854.420        358.810       1430.468          0.473          0.534          8.366       1304.000           20.5          0.964            0.0          0.000
     21/02/1989              60          8.820         5533.0         984.28         553.30         451.96         104.20         394.81          33.31           0.00           5.83           4.37           1.98           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.267          0.260        139.542          1.564          1.000          0.000       1836.887        376.343       1430.468          0.469          0.534          8.276       1304.000           21.3          0.964            0.0          0.000
     21/02/1989              60          8.820         5533.0         984.28         553.30         451.96         104.20         394.81          33.31           0.00           5.83           4.37           1.98           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.267          0.260        139.542          1.564          1.000          0.000       1836.887        376.343       1430.468          0.469          0.534          8.276       1304.000           21.3          0.964            0.0          0.000
     22/02/1989              61          8.860         5533.0        1007.39         553.30         476.61         102.65         394.81          33.31           0.00           5.83           4.36           1.95           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.249          0.279        132.303          1.564          1.000          0.000       1809.593        403.636       1430.468          0.464          0.534          7.549       1304.000           22.0          0.964            0.0          0.000
     22/02/1989              61          8.860         5533.0        1007.39         553.30         476.61         102.65         394.81          33.31           0.00           5.83           4.36           1.95           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.249          0.279        132.303          1.564          1.000          0.000       1809.593        403.636       1430.468          0.464          0.534          7.549       1304.000           22.0          0.964            0.0          0.000
     23/02/1989              62          8.901         5533.0        1030.55         553.30         501.39         101.03         394.81          33.31           0.00           5.83           4.35           1.92           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.229          0.298        122.281          1.564          1.000          0.000       1781.045        432.185       1430.468          0.459          0.534          6.531       1304.000           22.8          0.964            0.0          0.000
     23/02/1989              62          8.901         5533.0        1030.55         553.30         501.39         101.03         394.81          33.31           0.00           5.83           4.35           1.92           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.229          0.298        122.281          1.564          1.000          0.000       1781.045        432.185       1430.468          0.459          0.534          6.531       1304.000           22.8          0.964            0.0          0.000
     24/02/1989              63          8.942         5533.0        1051.25         553.30         523.70          99.42         394.81          33.31           0.00           5.83           4.34           1.89           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.209          0.318        115.542          1.564          0.969          0.000       1752.618        460.611       1430.468          0.454          0.534          5.916       1304.000           23.4          0.964            0.0          0.000
     24/02/1989              63          8.942         5533.0        1051.25         553.30         523.70          99.42         394.81          33.31           0.00           5.83           4.34           1.89           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.209          0.318        115.542          1.564          0.969          0.000       1752.618        460.611       1430.468          0.454          0.534          5.916       1304.000           23.4          0.964            0.0          0.000
     25/02/1989              64          8.982         5533.0        1073.93         553.30         547.97          97.84         394.81          33.31           0.00           5.83           4.33           1.86           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.190          0.337        140.602          1.564          1.000          0.000       1724.737        488.492       1430.468          0.448          0.534          8.358       1304.000           24.1          0.964            0.0          0.000
     25/02/1989              64          8.982         5533.0        1073.93         553.30         547.97          97.84         394.81          33.31           0.00           5.83           4.33           1.86           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.190          0.337        140.602          1.564          1.000          0.000       1724.737        488.492       1430.468          0.448          0.534          8.358       1304.000           24.1          0.964            0.0          0.000
     26/02/1989              65          9.000         5533.0        1094.42         553.30         569.94          96.36         394.81          33.31           0.00           5.83           4.32           1.83           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.172          0.355        134.700          1.564          0.897          0.000       1698.661        514.568       1430.468          0.443          0.534          7.842       1304.000           24.8          0.964            0.0          0.000
     26/02/1989              65          9.000         5533.0        1094.42         553.30         569.94          96.36         394.81          33.31           0.00           5.83           4.32           1.83           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.172          0.355        134.700          1.564          0.897          0.000       1698.661        514.568       1430.468          0.443          0.534          7.842       1304.000           24.8          0.964            0.0          0.000
     27/02/1989              66          9.890         5533.0        1113.30         553.30         590.36          94.81         394.81          33.31           0.00           5.83           4.32           1.80           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.153          0.374        121.962          1.564          0.758          0.000       1671.391        541.839       1430.468          0.438          0.534          6.536       1304.000           25.5          0.964            0.0          0.000
     27/02/1989              66          9.890         5533.0        1113.30         553.30         590.36          94.81         394.81          33.31           0.00           5.83           4.32           1.80           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.153          0.374        121.962          1.564          0.758          0.000       1671.391        541.839       1430.468          0.438          0.534          6.536       1304.000           25.5          0.964            0.0          0.000
     28/02/1989              67         10.000         5533.0        1133.97         553.30         611.31          94.53         394.81          33.31           0.00           5.83           4.31           1.80           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.150          0.377        113.715          1.564          0.855          0.000       1666.406        546.824       1430.468          0.437          0.534          5.757       1304.000           26.2          0.964            0.0          0.000
     28/02/1989              67         10.000         5533.0        1133.97         553.30         611.31          94.53         394.81          33.31           0.00           5.83           4.31           1.80           3.11           0.33           0.00           0.000          0.000          0.000         13.273          1.150          0.377        113.715          1.564          0.855          0.000       1666.406        546.824       1430.468          0.437          0.534          5.757       1304.000           26.2          0.964            0.0          0.000
     01/03/1989              68         12.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        105.688          0.000          0.938          0.000          0.000          0.000          0.000          0.000          0.000          4.992          0.000           26.6          0.964            0.0          0.000
     02/03/1989               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           22.6          1.000            0.0          0.000
     03/03/1989               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           18.6          1.000            0.0          0.000
     04/03/1989               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           15.8          1.000            0.0          0.000
     05/03/1989               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           13.8          1.000            0.0          0.000
