ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_DRK_DRKFWX
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
07/04/1991,47,5.18847800,1874.50100600,281.37125000,187.45010000,97.98757400,81.84645800,88.12388900,13.41332900,0.00000000,5.14145100,0.97022700,2.15789700,2.79739000,0.10656400,0.00000000,0.00000000,0.00000000,0.00000000,10.55788700,1.32324500,0.05918900,172.12918100,1.63076200,1.00000000,0.00000000,1974.99216800,88.34105400,296.16458100,14.51987400,1.00000000,1.00000000,0.48398600,0.49903400,13.71479400,0.50085800,0.52679100,0.22598600,0.28933500,0.42727200,0.68357300,0.81085900,0.39536200,0.00134300,3.86137800,1588.00000000,0.42107600,0.22332600,0.19775000,0.38992600,0.38549100,0.39043500,0.42308500,0.44516300,0.42956500,0.42528800,0.39729700,0.42229800,0.43178400,168.31022600,62.82618000,22.60233700,7.46786400,3.49255800,2.36154200,3.55011700,2.66583800,1.62986300,1.07988700,0.42107600,15.95746200,56.67750400,0.97076900,1.00000000
07/04/1991,47,5.18847800,1874.50100600,281.37125000,187.45010000,97.98757400,81.84645800,88.12388900,13.41332900,0.00000000,5.14145100,0.97022700,2.15789700,2.79739000,0.10656400,0.00000000,0.00000000,0.00000000,0.00000000,10.55788700,1.32324500,0.05918900,172.12918100,1.63076200,1.00000000,0.00000000,1974.99216800,88.34105400,296.16458100,14.51987400,1.00000000,1.00000000,0.48398600,0.49903400,13.71479400,0.50085800,0.52679100,0.22598600,0.28933500,0.42727200,0.68357300,0.81085900,0.39536200,0.00134300,3.86137800,1588.00000000,0.42107600,0.22332600,0.19775000,0.38992600,0.38549100,0.39043500,0.42308500,0.44516300,0.42956500,0.42528800,0.39729700,0.42229800,0.43178400,168.31022600,62.82618000,22.60233700,7.46786400,3.49255800,2.36154200,3.55011700,2.66583800,1.62986300,1.07988700,0.42107600,15.95746200,56.67750400,0.97076900,1.00000000
08/04/1991,48,5.20287500,2063.12821400,305.93157800,206.31282000,104.01629600,87.74326200,98.61077500,15.56124500,0.00000000,5.50680900,1.01088500,2.29866700,3.00301000,0.11847200,0.00000000,0.00000000,0.00000000,0.00000000,10.78127000,1.42047900,0.06454900,167.57540100,1.61823300,1.00000000,0.00000000,2120.11870400,96.34171500,328.82049600,14.06744800,1.00000000,1.00000000,0.50847400,0.52408400,13.29640000,0.44477500,0.46803300,0.19646800,0.24975800,0.37540800,0.60910200,0.74810700,0.35873400,0.00347800,3.45386300,1621.00000000,0.40795600,0.19726600,0.21069000,0.31689700,0.38216000,0.38697900,0.42071000,0.44175100,0.42455000,0.41963300,0.39750600,0.42087300,0.43080100,166.18774400,61.68189200,22.41062400,7.38968900,3.45739800,2.32602300,3.52668900,2.63151400,1.62007500,1.28734600,0.40795600,18.86272100,72.61616900,0.96953900,1.00000000
08/04/1991,48,5.20287500,2063.12821400,305.93157800,206.31282000,104.01629600,87.74326200,98.61077500,15.56124500,0.00000000,5.50680900,1.01088500,2.29866700,3.00301000,0.11847200,0.00000000,0.00000000,0.00000000,0.00000000,10.78127000,1.42047900,0.06454900,167.57540100,1.61823300,1.00000000,0.00000000,2120.11870400,96.34171500,328.82049600,14.06744800,1.00000000,1.00000000,0.50847400,0.52408400,13.29640000,0.44477500,0.46803300,0.19646800,0.24975800,0.37540800,0.60910200,0.74810700,0.35873400,0.00347800,3.45386300,1621.00000000,0.40795600,0.19726600,0.21069000,0.31689700,0.38216000,0.38697900,0.42071000,0.44175100,0.42455000,0.41963300,0.39750600,0.42087300,0.43080100,166.18774400,61.68189200,22.41062400,7.38968900,3.45739800,2.32602300,3.52668900,2.63151400,1.62007500,1.28734600,0.40795600,18.86272100,72.61616900,0.96953900,1.00000000
09/04/1991,49,5.21732300,2227.04371900,327.19600500,222.70437000,109.21747600,92.67626400,107.84887800,17.45338700,0.00000000,5.87409700,1.05101400,2.44176800,3.20817800,0.13046100,0.00000000,0.00000000,0.00000000,0.00000000,10.99769200,1.51869600,0.06992900,163.46872700,1.60780600,1.00000000,0.00000000,2266.71016700,104.37147500,367.95065300,14.11861100,1.00000000,1.00000000,0.53202800,0.54810800,12.92558900,0.27973800,0.29453300,0.12097100,0.15287200,0.23255600,0.38573900,0.48776900,0.23063700,0.00431800,2.18913300,1654.00000000,0.40944000,0.12335000,0.28608900,0.28284500,0.37989600,0.38465000,0.41887500,0.43912700,0.42016200,0.41613700,0.39837400,0.42001700,0.42978500,164.03880300,60.55976100,22.22125400,7.30974100,3.41868800,2.29509100,3.49344700,2.59054100,1.60580200,1.44757800,0.40944000,16.39155100,96.78280500,0.96847600,1.00000000
09/04/1991,49,5.21732300,2227.04371900,327.19600500,222.70437000,109.21747600,92.67626400,107.84887800,17.45338700,0.00000000,5.87409700,1.05101400,2.44176800,3.20817800,0.13046100,0.00000000,0.00000000,0.00000000,0.00000000,10.99769200,1.51869600,0.06992900,163.46872700,1.60780600,1.00000000,0.00000000,2266.71016700,104.37147500,367.95065300,14.11861100,1.00000000,1.00000000,0.53202800,0.54810800,12.92558900,0.27973800,0.29453300,0.12097100,0.15287200,0.23255600,0.38573900,0.48776900,0.23063700,0.00431800,2.18913300,1654.00000000,0.40944000,0.12335000,0.28608900,0.28284500,0.37989600,0.38465000,0.41887500,0.43912700,0.42016200,0.41613700,0.39837400,0.42001700,0.42978500,164.03880300,60.55976100,22.22125400,7.30974100,3.41868800,2.29509100,3.49344700,2.59054100,1.60580200,1.44757800,0.40944000,16.39155100,96.78280500,0.96847600,1.00000000
10/04/1991,50,5.23000200,2344.85206500,342.36643000,234.48521000,112.88671600,96.07665800,114.57253500,18.83052100,0.00000000,6.19798300,1.08432000,2.58715200,3.37095700,0.14007500,0.00000000,0.00000000,0.00000000,0.00000000,11.21490200,1.62196500,0.07465000,160.66534800,1.59507300,1.00000000,0.00000000,2420.84341400,111.41780300,402.42120400,12.38945900,1.00000000,1.00000000,0.55557900,0.57186100,12.68389000,0.20845800,0.21954800,0.08824800,0.11090100,0.17068300,0.29094600,0.37271200,0.17473800,0.00523700,1.64147000,1687.00000000,0.35929400,0.09110000,0.26819400,0.23940800,0.37809800,0.38278500,0.41729500,0.43686900,0.41655800,0.41459300,0.39875800,0.41943200,0.42879000,162.19354200,59.56724200,22.05319000,7.24029000,3.38759800,2.27537900,3.45570000,2.55334900,1.58981400,1.50076200,0.35929400,11.78083500,91.03228600,0.96712900,1.00000000
10/04/1991,50,5.23000200,2344.85206500,342.36643000,234.48521000,112.88671600,96.07665800,114.57253500,18.83052100,0.00000000,6.19798300,1.08432000,2.58715200,3.37095700,0.14007500,0.00000000,0.00000000,0.00000000,0.00000000,11.21490200,1.62196500,0.07465000,160.66534800,1.59507300,1.00000000,0.00000000,2420.84341400,111.41780300,402.42120400,12.38945900,1.00000000,1.00000000,0.55557900,0.57186100,12.68389000,0.20845800,0.21954800,0.08824800,0.11090100,0.17068300,0.29094600,0.37271200,0.17473800,0.00523700,1.64147000,1687.00000000,0.35929400,0.09110000,0.26819400,0.23940800,0.37809800,0.38278500,0.41729500,0.43686900,0.41655800,0.41459300,0.39875800,0.41943200,0.42879000,162.19354200,59.56724200,22.05319000,7.24029000,3.38759800,2.27537900,3.45570000,2.55334900,1.58981400,1.50076200,0.35929400,11.78083500,91.03228600,0.96712900,1.00000000
11/04/1991,51,5.24280300,2462.70919400,357.53950100,246.27092000,116.55022800,99.38378200,121.38055600,20.22493500,0.00000000,6.52565500,1.11724200,2.72569100,3.54364700,0.15037700,0.00000000,0.00000000,0.00000000,0.00000000,11.40550900,1.71543100,0.07941700,158.44474800,1.58892500,1.00000000,0.00000000,2560.34455800,118.53212800,427.50946000,12.50901400,1.00000000,1.00000000,0.57587000,0.59238200,12.49952300,0.26637100,0.28059100,0.11039400,0.13802500,0.21694800,0.37500300,0.48607900,0.22645300,0.00977100,2.10963500,1720.00000000,0.36276100,0.11543100,0.24733100,0.22859000,0.37590400,0.38049000,0.41560200,0.43451300,0.41376900,0.41208400,0.39838000,0.41869400,0.42786200,160.29806500,58.56842000,21.88763000,7.17386300,3.36427800,2.24917600,3.41316400,2.51753200,1.57271600,1.58695200,0.36276100,11.78571300,69.82998100,0.96645900,1.00000000
11/04/1991,51,5.24280300,2462.70919400,357.53950100,246.27092000,116.55022800,99.38378200,121.38055600,20.22493500,0.00000000,6.52565500,1.11724200,2.72569100,3.54364700,0.15037700,0.00000000,0.00000000,0.00000000,0.00000000,11.40550900,1.71543100,0.07941700,158.44474800,1.58892500,1.00000000,0.00000000,2560.34455800,118.53212800,427.50946000,12.50901400,1.00000000,1.00000000,0.57587000,0.59238200,12.49952300,0.26637100,0.28059100,0.11039400,0.13802500,0.21694800,0.37500300,0.48607900,0.22645300,0.00977100,2.10963500,1720.00000000,0.36276100,0.11543100,0.24733100,0.22859000,0.37590400,0.38049000,0.41560200,0.43451300,0.41376900,0.41208400,0.39838000,0.41869400,0.42786200,160.29806500,58.56842000,21.88763000,7.17386300,3.36427800,2.24917600,3.41316400,2.51753200,1.57271600,1.58695200,0.36276100,11.78571300,69.82998100,0.96645900,1.00000000
12/04/1991,52,5.25550900,2633.52247000,379.74455500,263.35225000,121.95396600,104.17608900,131.34803400,22.26646700,0.00000000,6.85038500,1.15034600,2.86581900,3.71193200,0.16045700,0.00000000,0.00000000,0.00000000,0.00000000,11.59795500,1.81274200,0.08428900,155.78884900,1.58093100,1.00000000,0.00000000,2705.58491900,125.80437000,452.91253700,12.41616600,1.00000000,1.00000000,0.59601200,0.61268400,12.27348900,0.45504800,0.47954500,0.18465000,0.22995500,0.37022600,0.64281200,0.85195600,0.39362600,0.02290300,3.63072200,1753.00000000,0.36006900,0.19570400,0.16436500,0.19859700,0.37242600,0.37686300,0.41344700,0.43165300,0.41023800,0.40667700,0.39716000,0.41739700,0.42698500,158.38670300,57.56837100,21.72853900,7.11551700,3.34225600,2.21505800,3.37918800,2.48948500,1.55850600,1.81306400,0.36006900,17.08132800,57.74264900,0.96556700,1.00000000
12/04/1991,52,5.25550900,2633.52247000,379.74455500,263.35225000,121.95396600,104.17608900,131.34803400,22.26646700,0.00000000,6.85038500,1.15034600,2.86581900,3.71193200,0.16045700,0.00000000,0.00000000,0.00000000,0.00000000,11.59795500,1.81274200,0.08428900,155.78884900,1.58093100,1.00000000,0.00000000,2705.58491900,125.80437000,452.91253700,12.41616600,1.00000000,1.00000000,0.59601200,0.61268400,12.27348900,0.45504800,0.47954500,0.18465000,0.22995500,0.37022600,0.64281200,0.85195600,0.39362600,0.02290300,3.63072200,1753.00000000,0.36006900,0.19570400,0.16436500,0.19859700,0.37242600,0.37686300,0.41344700,0.43165300,0.41023800,0.40667700,0.39716000,0.41739700,0.42698500,158.38670300,57.56837100,21.72853900,7.11551700,3.34225600,2.21505800,3.37918800,2.48948500,1.55850600,1.81306400,0.36006900,17.08132800,57.74264900,0.96556700,1.00000000
13/04/1991,53,5.26814900,2845.38551400,407.21574500,284.53855000,128.70153800,109.85769300,143.83290600,24.82360900,0.00000000,7.17245200,1.18416500,3.00063100,3.87895000,0.17047900,0.00000000,0.00000000,0.00000000,0.00000000,11.78897300,1.90906100,0.09232900,157.90869500,1.57178400,1.00000000,0.00000000,2849.34491800,137.80494000,490.10461400,12.35128900,1.00000000,1.00000000,0.61500700,0.63237600,12.66129200,0.61303200,0.61175900,0.19238700,0.23618400,0.38906400,0.67526400,0.93426600,0.42336300,0.03197800,4.10729800,1786.00000000,0.35818700,0.24109700,0.11709000,0.16685500,0.39089900,0.39069000,0.41166500,0.42887400,0.40624600,0.39969000,0.39688600,0.41559400,0.42616000,149.63375900,63.28915000,21.61435900,7.07169800,3.32273100,2.18056500,3.36699200,2.46798400,1.54798100,2.14669400,0.35818700,21.18630400,65.30959000,0.96451700,1.00000000
13/04/1991,53,5.26814900,2845.38551400,407.21574500,284.53855000,128.70153800,109.85769300,143.83290600,24.82360900,0.00000000,7.17245200,1.18416500,3.00063100,3.87895000,0.17047900,0.00000000,0.00000000,0.00000000,0.00000000,11.78897300,1.90906100,0.09232900,157.90869500,1.57178400,1.00000000,0.00000000,2849.34491800,137.80494000,490.10461400,12.35128900,1.00000000,1.00000000,0.61500700,0.63237600,12.66129200,0.61303200,0.61175900,0.19238700,0.23618400,0.38906400,0.67526400,0.93426600,0.42336300,0.03197800,4.10729800,1786.00000000,0.35818700,0.24109700,0.11709000,0.16685500,0.39089900,0.39069000,0.41166500,0.42887400,0.40624600,0.39969000,0.39688600,0.41559400,0.42616000,149.63375900,63.28915000,21.61435900,7.07169800,3.32273100,2.18056500,3.36699200,2.46798400,1.54798100,2.14669400,0.35818700,21.18630400,65.30959000,0.96451700,1.00000000
14/04/1991,54,5.28064900,3053.19010400,434.13975800,305.31901000,135.30168600,115.28885700,156.19384600,27.35536800,0.00000000,7.49057300,1.21790500,3.13600300,4.04186100,0.18029100,0.00000000,0.00000000,0.00000000,0.00000000,11.97899300,2.00773800,0.10028100,152.02041200,1.56195800,1.00000000,0.00000000,2996.62452700,149.67290100,536.68994100,12.21480500,1.00000000,1.00000000,0.63354100,0.65146300,12.10625800,0.60255300,0.63245400,0.19996900,0.24321100,0.40788800,0.72177700,1.02523500,0.45509500,0.04331100,4.33149300,1800.00000000,0.35422900,0.24411900,0.11011000,0.14285600,0.37954400,0.38398800,0.40971700,0.42614300,0.40172700,0.39461900,0.39577500,0.41328100,0.42537200,148.03923000,61.88687500,21.49249100,7.02867600,3.29846800,2.15755200,3.34377500,2.44334100,1.53648900,2.47962900,0.35422900,20.78045900,58.08010900,0.96335500,1.00000000
14/04/1991,54,5.28064900,3053.19010400,434.13975800,305.31901000,135.30168600,115.28885700,156.19384600,27.35536800,0.00000000,7.49057300,1.21790500,3.13600300,4.04186100,0.18029100,0.00000000,0.00000000,0.00000000,0.00000000,11.97899300,2.00773800,0.10028100,152.02041200,1.56195800,1.00000000,0.00000000,2996.62452700,149.67290100,536.68994100,12.21480500,1.00000000,1.00000000,0.63354100,0.65146300,12.10625800,0.60255300,0.63245400,0.19996900,0.24321100,0.40788800,0.72177700,1.02523500,0.45509500,0.04331100,4.33149300,1800.00000000,0.35422900,0.24411900,0.11011000,0.14285600,0.37954400,0.38398800,0.40971700,0.42614300,0.40172700,0.39461900,0.39577500,0.41328100,0.42537200,148.03923000,61.88687500,21.49249100,7.02867600,3.29846800,2.15755200,3.34377500,2.44334100,1.53648900,2.47962900,0.35422900,20.78045900,58.08010900,0.96335500,1.00000000
15/04/1991,55,5.29524500,3283.55126600,463.97330300,328.35513000,142.63300100,121.13328300,170.01982400,30.18719500,0.00000000,7.86139900,1.25826000,3.27679100,4.24777400,0.19277200,0.00000000,0.00000000,0.00000000,0.00000000,12.16691300,2.10658400,0.10956500,145.77938800,1.55550000,1.00000000,0.00000000,3144.15516700,163.53053400,582.81286600,14.26262500,1.00000000,1.00000000,0.65121200,0.66980600,11.51122300,0.76691900,0.81598100,0.26563200,0.32166900,0.55100500,0.99846600,1.44160400,0.63052600,0.06715600,5.85896000,1800.00000000,0.41361600,0.31658400,0.09703200,0.14413700,0.36859700,0.37362500,0.40722300,0.42296600,0.39651700,0.38865500,0.39254700,0.41048500,0.42457600,146.47227500,59.93463100,21.34655800,6.98056900,3.26963900,2.12993600,3.30236100,2.41670300,1.52502100,2.86961200,0.41361600,23.03611600,45.25955100,0.96257100,1.00000000
15/04/1991,55,5.29524500,3283.55126600,463.97330300,328.35513000,142.63300100,121.13328300,170.01982400,30.18719500,0.00000000,7.86139900,1.25826000,3.27679100,4.24777400,0.19277200,0.00000000,0.00000000,0.00000000,0.00000000,12.16691300,2.10658400,0.10956500,145.77938800,1.55550000,1.00000000,0.00000000,3144.15516700,163.53053400,582.81286600,14.26262500,1.00000000,1.00000000,0.65121200,0.66980600,11.51122300,0.76691900,0.81598100,0.26563200,0.32166900,0.55100500,0.99846600,1.44160400,0.63052600,0.06715600,5.85896000,1800.00000000,0.41361600,0.31658400,0.09703200,0.14413700,0.36859700,0.37362500,0.40722300,0.42296600,0.39651700,0.38865500,0.39254700,0.41048500,0.42457600,146.47227500,59.93463100,21.34655800,6.98056900,3.26963900,2.12993600,3.30236100,2.41670300,1.52502100,2.86961200,0.41361600,23.03611600,45.25955100,0.96257100,1.00000000
16/04/1991,56,5.30899300,3452.13564600,485.61811600,345.21356000,147.91102000,125.20510900,180.22464700,32.27733900,0.00000000,8.21140800,1.29531500,3.43718100,4.41623000,0.20307300,0.00000000,0.00000000,0.00000000,0.00000000,12.38633800,2.22708000,0.11831100,199.67933700,1.54335800,1.00000000,0.00000000,3323.99996000,176.58290300,634.40234400,13.43382700,1.00000000,1.00000000,0.67160600,0.69046800,18.11861700,0.53792600,0.73364700,0.59926600,0.34492900,0.22685000,0.38654200,0.55946900,0.24166100,0.02556100,3.65585200,1800.00000000,0.38958100,0.20119600,0.18838400,0.12657900,0.43452500,0.48710900,0.54100500,0.48267200,0.40176800,0.38932900,0.39217700,0.40904000,0.42399100,82.25835400,83.28601800,49.98440200,13.41282000,3.54146600,2.14693400,3.28041100,2.39496100,1.51205000,3.07775800,0.38958100,16.85843800,83.55142300,0.96105200,1.00000000
16/04/1991,56,5.30899300,3452.13564600,485.61811600,345.21356000,147.91102000,125.20510900,180.22464700,32.27733900,0.00000000,8.21140800,1.29531500,3.43718100,4.41623000,0.20307300,0.00000000,0.00000000,0.00000000,0.00000000,12.38633800,2.22708000,0.11831100,199.67933700,1.54335800,1.00000000,0.00000000,3323.99996000,176.58290300,634.40234400,13.43382700,1.00000000,1.00000000,0.67160600,0.69046800,18.11861700,0.53792600,0.73364700,0.59926600,0.34492900,0.22685000,0.38654200,0.55946900,0.24166100,0.02556100,3.65585200,1800.00000000,0.38958100,0.20119600,0.18838400,0.12657900,0.43452500,0.48710900,0.54100500,0.48267200,0.40176800,0.38932900,0.39217700,0.40904000,0.42399100,82.25835400,83.28601800,49.98440200,13.41282000,3.54146600,2.14693400,3.28041100,2.39496100,1.51205000,3.07775800,0.38958100,16.85843800,83.55142300,0.96105200,1.00000000
17/04/1991,57,5.32254400,3676.24553600,514.64836300,367.62455000,155.01082400,130.63421500,193.92075700,35.08256700,0.00000000,8.55633100,1.33181400,3.59261300,4.58473600,0.21343700,0.00000000,0.00000000,0.00000000,0.00000000,12.59301200,2.34332900,0.12693100,194.43600500,1.53312400,1.00000000,0.00000000,3497.50585700,189.44869600,672.48004200,13.24179800,1.00000000,1.00000000,0.69014900,0.70920300,17.52377800,0.63688700,0.92728500,0.78554700,0.42646700,0.30720800,0.51549100,0.74061600,0.31495000,0.03260800,4.68705900,1800.00000000,0.38401200,0.25028400,0.13372800,0.11138700,0.41804100,0.47642300,0.53792800,0.47573800,0.40303200,0.38932600,0.39136400,0.40745200,0.42343700,80.35766600,80.48082700,49.56508300,13.47461700,3.72962300,2.16801900,3.26293100,2.37735100,1.50278600,3.44754800,0.38401200,22.41098900,83.78926100,0.95972500,1.00000000
17/04/1991,57,5.32254400,3676.24553600,514.64836300,367.62455000,155.01082400,130.63421500,193.92075700,35.08256700,0.00000000,8.55633100,1.33181400,3.59261300,4.58473600,0.21343700,0.00000000,0.00000000,0.00000000,0.00000000,12.59301200,2.34332900,0.12693100,194.43600500,1.53312400,1.00000000,0.00000000,3497.50585700,189.44869600,672.48004200,13.24179800,1.00000000,1.00000000,0.69014900,0.70920300,17.52377800,0.63688700,0.92728500,0.78554700,0.42646700,0.30720800,0.51549100,0.74061600,0.31495000,0.03260800,4.68705900,1800.00000000,0.38401200,0.25028400,0.13372800,0.11138700,0.41804100,0.47642300,0.53792800,0.47573800,0.40303200,0.38932600,0.39136400,0.40745200,0.42343700,80.35766600,80.48082700,49.56508300,13.47461700,3.72962300,2.16801900,3.26293100,2.37735100,1.50278600,3.44754800,0.38401200,22.41098900,83.78926100,0.95972500,1.00000000
18/04/1991,58,5.33675200,3926.24427300,547.08645500,392.62443000,162.95076100,136.56543700,209.33131100,38.23894500,0.00000000,8.91767800,1.37043900,3.75000300,4.76639900,0.22467500,0.00000000,0.00000000,0.00000000,0.00000000,12.79673200,2.46014000,0.13596900,188.07552300,1.52430500,1.00000000,0.00000000,3671.85123000,202.93845500,723.58496100,13.88400000,1.00000000,1.00000000,0.70772800,0.72693700,16.82517300,0.82246400,1.22186000,1.09172200,0.57151100,0.43419200,0.73155000,1.04880000,0.43972300,0.04470300,6.40652500,1800.00000000,0.40263600,0.33269600,0.06994000,0.10354700,0.40451700,0.46012700,0.53200800,0.46957500,0.40157200,0.38743700,0.38952700,0.40552300,0.42289600,79.57052600,77.11357900,48.94952000,13.56220800,3.85712100,2.18333700,3.24610700,2.36355200,1.49787400,3.88845400,0.40263600,24.99987400,65.65605600,0.95854600,1.00000000
18/04/1991,58,5.33675200,3926.24427300,547.08645500,392.62443000,162.95076100,136.56543700,209.33131100,38.23894500,0.00000000,8.91767800,1.37043900,3.75000300,4.76639900,0.22467500,0.00000000,0.00000000,0.00000000,0.00000000,12.79673200,2.46014000,0.13596900,188.07552300,1.52430500,1.00000000,0.00000000,3671.85123000,202.93845500,723.58496100,13.88400000,1.00000000,1.00000000,0.70772800,0.72693700,16.82517300,0.82246400,1.22186000,1.09172200,0.57151100,0.43419200,0.73155000,1.04880000,0.43972300,0.04470300,6.40652500,1800.00000000,0.40263600,0.33269600,0.06994000,0.10354700,0.40451700,0.46012700,0.53200800,0.46957500,0.40157200,0.38743700,0.38952700,0.40552300,0.42289600,79.57052600,77.11357900,48.94952000,13.56220800,3.85712100,2.18333700,3.24610700,2.36355200,1.49787400,3.88845400,0.40263600,24.99987400,65.65605600,0.95854600,1.00000000
19/04/1991,59,5.35043800,4182.29575500,580.33563900,418.22958000,171.07455800,142.51853900,225.24430800,41.49823400,0.00000000,9.26563000,1.40756700,3.91413200,4.92952000,0.23482100,0.00000000,0.00000000,0.00000000,0.00000000,13.01033200,2.58608900,0.14467400,180.07901400,1.51353300,1.00000000,0.00000000,3859.83483000,215.93185900,781.08697500,13.37313900,1.00000000,1.00000000,0.72556600,0.74471700,15.96805600,0.73492100,0.92239200,0.89167700,0.51054600,0.38199000,0.64431200,0.92543500,0.38328100,0.03843900,5.43299300,1800.00000000,0.38782100,0.27479200,0.11302900,0.08931000,0.40510100,0.43446100,0.51965100,0.46996000,0.40061700,0.38597800,0.38802300,0.40382200,0.42242500,80.93519600,72.35420200,47.66403200,14.17989900,3.99331700,2.19861800,3.22642100,2.34747000,1.49055900,4.34242400,0.38782100,25.60514800,75.25583900,0.95706000,1.00000000
19/04/1991,59,5.35043800,4182.29575500,580.33563900,418.22958000,171.07455800,142.51853900,225.24430800,41.49823400,0.00000000,9.26563000,1.40756700,3.91413200,4.92952000,0.23482100,0.00000000,0.00000000,0.00000000,0.00000000,13.01033200,2.58608900,0.14467400,180.07901400,1.51353300,1.00000000,0.00000000,3859.83483000,215.93185900,781.08697500,13.37313900,1.00000000,1.00000000,0.72556600,0.74471700,15.96805600,0.73492100,0.92239200,0.89167700,0.51054600,0.38199000,0.64431200,0.92543500,0.38328100,0.03843900,5.43299300,1800.00000000,0.38782100,0.27479200,0.11302900,0.08931000,0.40510100,0.43446100,0.51965100,0.46996000,0.40061700,0.38597800,0.38802300,0.40382200,0.42242500,80.93519600,72.35420200,47.66403200,14.17989900,3.99331700,2.19861800,3.22642100,2.34747000,1.49055900,4.34242400,0.38782100,25.60514800,75.25583900,0.95706000,1.00000000
20/04/1991,60,5.36368100,4418.02864500,610.88638900,441.80286000,178.51159500,147.83575100,240.01540400,44.52363900,0.00000000,9.60236900,1.44330400,4.07489300,5.08559700,0.24459000,0.00000000,0.00000000,0.00000000,0.00000000,13.21607300,2.70992400,0.15309900,173.68490600,1.50369200,1.00000000,0.00000000,4044.66312000,228.50547000,840.46386700,12.94107700,1.00000000,1.00000000,0.74204300,0.76105200,15.28602500,0.65026300,0.71633600,0.71017800,0.45192200,0.33444600,0.56376800,0.81042700,0.33162900,0.03285300,4.60182300,1800.00000000,0.37529100,0.22763800,0.14765300,0.07895600,0.40566500,0.41741800,0.50632200,0.47038500,0.40006200,0.38495900,0.38685500,0.40233300,0.42201600,81.47309900,69.11164900,46.18806100,14.73031500,4.13430500,2.21445200,3.20490300,2.32968500,1.48122000,4.75319700,0.37529100,23.57328900,78.30416000,0.95565700,1.00000000
20/04/1991,60,5.36368100,4418.02864500,610.88638900,441.80286000,178.51159500,147.83575100,240.01540400,44.52363900,0.00000000,9.60236900,1.44330400,4.07489300,5.08559700,0.24459000,0.00000000,0.00000000,0.00000000,0.00000000,13.21607300,2.70992400,0.15309900,173.68490600,1.50369200,1.00000000,0.00000000,4044.66312000,228.50547000,840.46386700,12.94107700,1.00000000,1.00000000,0.74204300,0.76105200,15.28602500,0.65026300,0.71633600,0.71017800,0.45192200,0.33444600,0.56376800,0.81042700,0.33162900,0.03285300,4.60182300,1800.00000000,0.37529100,0.22763800,0.14765300,0.07895600,0.40566500,0.41741800,0.50632200,0.47038500,0.40006200,0.38495900,0.38685500,0.40233300,0.42201600,81.47309900,69.11164900,46.18806100,14.73031500,4.13430500,2.21445200,3.20490300,2.32968500,1.48122000,4.75319700,0.37529100,23.57328900,78.30416000,0.95565700,1.00000000
21/04/1991,61,5.37808500,4640.61878000,639.38861100,464.06188000,185.50004600,152.41704000,254.06936500,47.40216100,0.00000000,9.96857100,1.48239500,4.23097600,5.26770400,0.25608000,0.00000000,0.00000000,0.00000000,0.00000000,13.41516600,2.82631100,0.16691800,167.82538200,1.49699600,1.00000000,0.00000000,4218.37522800,249.13118700,895.57989500,14.07513200,1.00000000,1.00000000,0.75662600,0.77611300,14.65692800,0.69408400,0.78379300,0.67620100,0.47601700,0.36647700,0.62141000,0.89429500,0.36168800,0.03543500,4.90940000,1800.00000000,0.40817900,0.23986500,0.16831400,0.07968600,0.40049400,0.41477500,0.48764700,0.46577900,0.39860200,0.38328000,0.38534700,0.40078200,0.42163600,81.31539200,67.45417800,44.20431500,14.74382900,4.23944100,2.22394400,3.17719500,2.30950200,1.47031900,5.12232900,0.40817900,22.25901400,66.45390500,0.95467700,1.00000000
