ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKFWX
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
19/04/1991,59,5.74949200,6567.93047400,875.05645000,656.79305000,229.26497000,238.97235600,338.81323100,68.00589200,0.00000000,12.18326600,1.75626900,5.84977200,5.72454100,0.36201800,0.00000000,0.00000000,0.00000000,0.00000000,14.53347600,3.96864700,0.15545100,154.14952100,1.47399600,1.00000000,0.00000000,5923.35428300,232.01647300,1189.78588900,0.86252600,0.87280700,13.75412400,1800.00000000,184.92118800,0.95114700,0.00000000,0.00000000
20/04/1991,60,5.76827100,6846.42957600,911.07979800,684.64296000,237.99691100,244.16293300,357.15692100,71.76303400,0.00000000,12.51526700,1.79604600,6.01720000,5.86418000,0.37318700,0.00000000,0.00000000,0.00000000,0.00000000,14.90495200,4.09649000,0.16482100,146.55608700,1.46886700,1.00000000,0.00000000,6114.16442200,246.00210000,1264.22851600,0.87103900,0.88124100,12.98117400,1800.00000000,181.06182900,0.95032300,0.00000000,0.00000000
21/04/1991,61,5.78869400,7106.25623900,944.55860500,710.62562000,246.09519700,248.71273700,374.44641600,75.30425500,0.00000000,12.87590800,1.83999200,6.17504900,6.03793100,0.38727800,0.00000000,0.00000000,0.00000000,0.00000000,15.26442700,4.20954900,0.17501300,140.10482400,1.46691500,1.00000000,0.00000000,6282.90839400,261.21331800,1332.67517100,0.87812700,0.88833800,12.32540100,1800.00000000,177.16961700,0.95000700,0.00000000,0.00000000
22/04/1991,62,5.80839000,7415.96103200,984.67967600,741.59610000,255.82326400,254.04492500,395.24689300,79.56459400,0.00000000,13.22313500,1.88271100,6.33105400,6.20135800,0.40068100,0.00000000,0.00000000,0.00000000,0.00000000,15.65540300,4.32363000,0.18484100,147.08414800,1.46429100,1.00000000,0.00000000,6453.17986000,275.88221200,1397.18811000,0.88488400,0.89504600,13.28969700,1800.00000000,172.64479100,0.94957800,0.00000000,0.00000000
23/04/1991,63,5.82654100,7722.69176400,1024.43261900,772.26918000,265.43373200,259.13141900,416.04335700,83.82411100,0.00000000,13.54260000,1.92224200,6.46904500,6.35671700,0.41355100,0.00000000,0.00000000,0.00000000,0.00000000,16.03243900,4.42347600,0.19389900,138.33854300,1.46243500,1.00000000,0.00000000,6602.20350500,289.40090200,1474.80188000,0.89049000,0.90060800,12.39165700,1800.00000000,168.98982200,0.94927200,0.00000000,0.00000000
24/04/1991,64,5.84737000,8006.38016200,1061.02423500,800.63802000,274.26458200,263.51952100,435.44266900,87.79746400,0.00000000,13.90839400,1.96887200,6.59488300,6.56403300,0.43097300,0.00000000,0.00000000,0.00000000,0.00000000,16.37991200,4.50421400,0.20429200,142.24893600,1.46415800,1.00000000,0.00000000,6722.70773000,304.91361100,1552.40063500,0.89482300,0.90503600,12.97257800,1800.00000000,164.29652400,0.94955600,0.00000000,0.00000000
25/04/1991,65,5.86883300,8282.30314000,1096.54889000,828.23031000,282.82151100,267.58505400,454.45148900,91.69083700,0.00000000,14.28461700,2.01766800,6.72489000,6.77641900,0.44910700,0.00000000,0.00000000,0.00000000,0.00000000,16.77863700,4.58860600,0.21500200,133.18303300,1.46556300,1.00000000,0.00000000,6848.66580100,320.89912500,1624.78613300,0.89916800,0.90944600,12.03686200,1800.00000000,160.02504000,0.94978600,0.00000000,0.00000000
26/04/1991,66,5.88731700,8595.37910900,1137.08443800,859.53791000,292.58737500,272.15966000,476.19340300,96.14400000,0.00000000,14.60798500,2.05967200,6.84083600,6.95490700,0.46451900,0.00000000,0.00000000,0.00000000,0.00000000,17.18951500,4.66665800,0.22422600,135.99026100,1.46589600,1.00000000,0.00000000,6965.16124500,334.66548600,1695.71460000,0.90302800,0.91331200,12.54913500,1800.00000000,155.85638400,0.94984000,0.00000000,0.00000000
27/04/1991,67,5.90496100,8881.90281600,1174.09226600,888.19028000,301.45748200,276.13757900,496.24603900,100.25116600,0.00000000,14.91600800,2.10015400,6.93435200,7.14029600,0.48071400,0.00000000,0.00000000,0.00000000,0.00000000,17.54335300,4.72404300,0.23303000,130.24031400,1.46788500,1.00000000,0.00000000,7050.81109000,347.80641000,1776.84106400,0.90577000,0.91613400,11.94486500,1800.00000000,152.26341200,0.95016400,0.00000000,0.00000000
28/04/1991,68,5.92245300,9183.39896800,1212.92817900,918.33990000,310.80394000,280.04457300,517.47948100,104.60018400,0.00000000,15.22065700,2.14089800,7.01438400,7.33148700,0.49760500,0.00000000,0.00000000,0.00000000,0.00000000,17.88111600,4.77038200,0.24427600,123.57608400,1.47040300,1.00000000,0.00000000,7119.97261000,364.59060100,1851.66442900,0.90792900,0.91851400,11.24916000,1800.00000000,148.97546400,0.95057100,0.00000000,0.00000000
29/04/1991,69,5.93930700,9484.40349700,1251.57691200,948.44035000,320.11548200,283.69540900,538.79915600,108.96686500,0.00000000,15.51355100,2.18055800,7.08870700,7.51462900,0.51396200,0.00000000,0.00000000,0.00000000,0.00000000,18.21597600,4.81451700,0.25722900,130.30406600,1.47236100,1.00000000,0.00000000,7185.84661700,383.92358000,1930.89367700,0.90993800,0.92080700,12.17713100,1800.00000000,145.22639500,0.95088600,0.00000000,0.00000000
30/04/1991,70,5.95588300,9780.80252500,1289.60456000,978.08025000,329.25641900,287.15293500,559.90537900,113.28982600,0.00000000,15.80102700,2.21999300,7.15972600,7.69593300,0.53033500,0.00000000,0.00000000,0.00000000,0.00000000,18.53861500,4.85678300,0.26996800,123.61946100,1.47417000,1.00000000,0.00000000,7248.93038700,402.93726700,2000.00000000,0.91182100,0.92295600,11.47154300,1800.00000000,141.91841100,0.95117400,0.00000000,0.00000000
01/05/1991,71,5.97375600,10022.12037800,1320.22884000,1002.21204000,336.56139500,289.66669000,577.17398500,116.82676900,0.00000000,16.11040300,2.26337000,7.23069800,7.89574400,0.54864800,0.00000000,0.00000000,0.00000000,0.00000000,18.85592600,4.89714400,0.28370400,126.83596000,1.47651300,1.00000000,0.00000000,7309.17057800,423.43865900,2000.00000000,0.91358300,0.92501200,11.95763200,1800.00000000,138.02127100,0.95154600,0.00000000,0.00000000
02/05/1991,72,5.99416500,10262.64967200,1350.21329100,1026.26497000,343.82573900,291.55340200,594.46570300,120.36844700,0.00000000,16.46286500,2.31427100,7.29739300,8.12660300,0.57019600,0.00000000,0.00000000,0.00000000,0.00000000,19.19806400,4.93292300,0.30625500,121.88281300,1.47932400,1.00000000,0.00000000,7362.57206300,457.09629400,2000.00000000,0.91511500,0.92716700,11.42976400,1800.00000000,133.91061400,0.95198800,0.00000000,0.00000000
03/05/1991,73,6.00000000,10521.92630100,1382.22376000,1052.19263000,351.69421600,289.76773100,615.98566300,124.77614900,0.00000000,16.77465400,2.36536700,7.25269900,8.41182000,0.59676700,0.00000000,0.00000000,0.00000000,0.00000000,19.47499700,4.90271100,0.33646700,115.58815000,1.47932400,1.00000000,0.00000000,7317.47867100,502.18968700,2000.00000000,0.91382300,0.92716700,10.76432200,1800.00000000,130.40689100,0.95198800,0.00000000,0.00000000
04/05/1991,74,6.40968500,10811.18066900,1418.37311400,1081.11807000,360.53622200,288.14964300,639.99377600,129.69347400,0.00000000,17.03148200,2.44695500,7.21220000,8.62736000,0.63805600,0.00000000,0.00000000,0.00000000,0.00000000,19.47499700,4.87533300,0.36384400,121.96764400,1.47932400,1.00000000,0.00000000,7276.61724000,543.05111800,2000.00000000,0.91263600,0.92716700,11.62994600,1800.00000000,126.72431200,0.95198800,0.00000000,0.00000000
05/05/1991,75,6.63054300,11052.92049400,1448.16449600,1105.29205000,367.79256400,286.51070000,660.05818100,133.80305100,0.00000000,17.22843500,2.56535200,7.17117800,8.76517300,0.69719500,0.00000000,0.00000000,0.00000000,0.00000000,19.47499700,4.84760300,0.39157400,116.80225400,1.47932400,1.00000000,0.00000000,7235.22916000,584.43919700,2000.00000000,0.91141600,0.92716700,11.07689100,1800.00000000,123.55108600,0.95198800,0.00000000,0.00000000
06/05/1991,76,6.85050400,11278.87211700,1475.60119600,1127.88721000,374.51338200,284.63141900,678.81216600,137.64422800,0.00000000,17.33201500,2.77558400,7.12414100,8.76517300,0.80077500,0.00000000,0.00000000,0.00000000,0.00000000,19.47499700,4.81580700,0.42337100,111.77407800,1.47932400,1.00000000,0.00000000,7187.77185100,631.89650600,2000.00000000,0.90999600,0.92716700,10.54062800,1800.00000000,120.52348300,0.95198800,0.00000000,0.00000000
07/05/1991,77,7.00000000,11571.61394100,1504.99547600,1157.16139000,376.31120900,282.95368900,708.08634800,137.64422800,0.00000000,17.43584600,2.99030700,7.08214800,8.76517300,0.90460600,0.00000000,0.00000000,0.00000000,0.00000000,19.47499700,4.78742100,0.45175700,118.24368300,1.47932400,1.00000000,0.00000000,7145.40428900,674.26406900,2000.00000000,0.90871000,0.92716700,11.38736100,1800.00000000,117.09665700,0.95198800,0.00000000,0.00000000
08/05/1991,78,7.08792000,11866.62707600,1534.76903300,1186.66271000,378.12520100,281.41194200,737.58766200,137.64422800,0.00000000,17.53858900,3.20769400,7.04355900,8.76517300,1.00734900,0.00000000,0.00000000,0.00000000,0.00000000,19.47499700,4.76133500,0.47784200,111.77478400,1.47932400,1.00000000,0.00000000,7106.47067000,713.19768800,2000.00000000,0.90751100,0.92716700,10.69089900,1800.00000000,113.91841900,0.95198800,0.00000000,0.00000000
09/05/1991,79,7.16438500,12147.17928500,1563.03684100,1214.71793000,379.80975500,279.93997500,765.64288300,137.64422800,0.00000000,17.65498300,3.46185700,7.00671700,8.76517300,1.12374300,0.00000000,0.00000000,0.00000000,0.00000000,19.47499700,4.73643000,0.50274700,115.23156700,1.47932400,1.00000000,0.00000000,7069.29923500,750.36912200,2000.00000000,0.90635200,0.92716700,11.19421200,1800.00000000,109.99742900,0.95198800,0.00000000,0.00000000
10/05/1991,80,7.24229900,12351.81639700,1582.76188500,1235.18164000,380.83047800,278.18058400,786.10659400,137.64422800,0.00000000,17.77113300,3.72290100,6.96268000,8.76517300,1.23989300,0.00000000,0.00000000,0.00000000,0.00000000,19.47499700,4.70666200,0.53251500,111.40238200,1.47932400,1.00000000,0.00000000,7024.86947900,794.79887900,2000.00000000,0.90494800,0.92716700,10.80814500,1800.00000000,106.10865800,0.95198800,0.00000000,0.00000000
11/05/1991,81,7.29740800,12582.17440200,1605.40967800,1258.21744000,382.07293200,276.55012300,809.14239500,137.64422800,0.00000000,17.84978300,3.90849200,6.92187100,8.76517300,1.31854300,0.00000000,0.00000000,0.00000000,0.00000000,19.47499700,4.67907600,0.56010200,108.78158200,1.47932400,1.00000000,0.00000000,6983.69558600,835.97277200,2000.00000000,0.90362800,0.92716700,10.53347500,1800.00000000,103.45954100,0.95198800,0.00000000,0.00000000
12/05/1991,82,7.35384300,12847.52822800,1632.15058600,1284.75282000,383.61736500,275.21121600,835.67777700,137.64422800,0.00000000,17.89437500,4.02848500,6.88835900,8.76517300,1.36313500,0.00000000,0.00000000,0.00000000,0.00000000,19.47499700,4.65642200,0.58275500,104.48645800,1.47932400,1.00000000,0.00000000,6949.88429500,869.78406300,2000.00000000,0.90253000,0.92716700,10.06625900,1800.00000000,101.91670200,0.95198800,0.00000000,0.00000000
13/05/1991,83,7.40870600,13126.54054400,1660.61006100,1312.65405000,385.27753700,274.10928600,863.57900900,137.64422800,0.00000000,17.95768200,4.08401800,6.86077900,8.81517300,1.37644200,0.00000000,0.00000000,0.00000000,0.00000000,19.47499700,4.63777800,0.60139900,111.21211600,1.47932400,1.00000000,0.00000000,6922.05737100,897.61098700,2000.00000000,0.90161700,0.92716700,10.93420400,1800.00000000,100.55780000,0.95198800,0.00000000,0.00000000
14/05/1991,84,7.46643900,13370.67660100,1685.20079700,1337.06766000,386.63096600,272.93298900,887.99261400,137.64422800,0.00000000,18.04135000,4.09828800,6.83133700,8.89884000,1.37644200,0.00000000,0.00000000,0.00000000,0.00000000,19.47499700,4.61787600,0.62130200,105.82301300,1.47932400,1.00000000,0.00000000,6892.35243400,927.31592300,2000.00000000,0.90063300,0.92716700,10.34678700,1800.00000000,99.59305600,0.95198800,0.00000000,0.00000000
15/05/1991,85,7.52513400,13548.76714700,1702.38175300,1354.87671000,387.40709100,271.52876400,905.80166900,137.64422800,0.00000000,18.07441300,4.10651500,6.79619000,8.93190400,1.37644200,0.00000000,0.00000000,0.00000000,0.00000000,19.47499700,4.59411700,0.64506000,101.39560700,1.47932400,1.00000000,0.00000000,6856.89167800,962.77667900,2000.00000000,0.89944600,0.92716700,9.86630600,1800.00000000,99.23574800,0.95198800,0.00000000,0.00000000
16/05/1991,86,7.58377400,13652.95701500,1710.76915400,1365.29570000,387.53872900,269.36554100,916.22065600,137.64422800,0.00000000,18.08609500,4.10791100,6.74204600,8.94358500,1.37644200,0.00000000,0.00000000,0.00000000,0.00000000,19.47499700,4.55751700,0.68166100,120.08241700,1.47932400,1.00000000,0.00000000,6802.26399300,1017.40436400,2000.00000000,0.89758900,0.92716700,12.13104200,1800.00000000,98.78533900,0.95198800,0.00000000,0.00000000
17/05/1991,87,7.64694700,13792.69742700,1722.37903900,1379.26974000,387.97939300,266.56072100,930.19469700,137.64422800,0.00000000,18.12668600,4.11258200,6.67184300,8.98417700,1.37644200,0.00000000,0.00000000,0.00000000,0.00000000,19.47499700,4.51006100,0.72911700,119.03928800,1.47932400,1.00000000,0.00000000,6731.43411800,1088.23424000,2000.00000000,0.89513000,0.92716700,12.01067800,1800.00000000,98.12974500,0.95198800,0.00000000,0.00000000
18/05/1991,88,7.70529300,14007.99882100,1742.12747200,1400.79988000,389.07655700,263.68185100,951.72483600,137.64422800,0.00000000,18.16448500,4.12421100,6.59978700,9.02197600,1.37644200,0.00000000,0.00000000,0.00000000,0.00000000,19.47499700,4.46135200,0.77782600,116.32899500,1.47932400,1.00000000,0.00000000,6658.73427700,1160.93408100,2000.00000000,0.89254400,0.92716700,11.70310800,1800.00000000,97.55490100,0.95198800,0.00000000,0.00000000
19/05/1991,89,7.77746800,14141.02644300,1752.35603100,1414.10264000,389.45574400,260.22846100,965.02759900,137.64422800,0.00000000,18.18647800,4.12823100,6.51335000,9.04396800,1.37644200,0.00000000,0.00000000,0.00000000,0.00000000,19.47499700,4.40292200,0.83625500,113.66833900,1.47932400,1.00000000,0.00000000,6571.52611400,1248.14224300,2000.00000000,0.88935900,0.92716700,11.40296700,1800.00000000,97.28383600,0.95198800,0.00000000,0.00000000
20/05/1991,90,7.84537600,14245.36184800,1759.03642500,1424.53618000,389.58455000,256.34650700,975.46113900,137.64422800,0.00000000,18.19339700,4.12959600,6.41618800,9.05088700,1.37644200,0.00000000,0.00000000,0.00000000,0.00000000,19.47499700,4.33724200,0.90193600,112.70129400,1.47932400,1.00000000,0.00000000,6473.49548500,1346.17287300,2000.00000000,0.88566500,0.92716700,11.29514300,1800.00000000,97.22065700,0.95198800,0.00000000,0.00000000
21/05/1991,91,7.91071600,14347.95535400,1764.98474200,1434.79554000,389.69794500,251.92207900,985.72049000,137.64422800,0.00000000,18.20245200,4.13079800,6.30544700,9.05994300,1.37644200,0.00000000,0.00000000,0.00000000,0.00000000,19.47499700,4.26238300,0.97679500,113.02434200,1.47932400,1.00000000,0.00000000,6361.76579600,1457.90256200,2000.00000000,0.88130400,0.92716700,11.33327900,1800.00000000,97.14105200,0.95198800,0.00000000,0.00000000
22/05/1991,92,7.97492700,14431.18322400,1767.92920900,1443.11832000,389.64263100,246.59907200,994.04327700,137.64422800,0.00000000,18.20859100,4.13021200,6.17221600,9.06608200,1.37644200,0.00000000,0.00000000,0.00000000,0.00000000,19.47499700,4.17232100,1.06685700,112.62302400,1.47932400,1.00000000,0.00000000,6227.34438400,1592.32397300,2000.00000000,0.87583700,0.92716700,11.28473600,1800.00000000,97.11164100,0.95198800,0.00000000,0.00000000
23/05/1991,93,8.00000000,14521.65900800,1770.11106600,1452.16590000,388.86334600,240.51263700,1003.09085500,137.64422800,0.00000000,18.23037800,4.12195100,6.01987600,9.08786900,1.37644200,0.00000000,0.00000000,258.06606400,0.00000000,19.47499700,4.06934100,1.16983600,112.07590900,1.47932400,1.00000000,0.00000000,6073.64416500,1746.02419200,2000.00000000,0.86927600,0.92716700,11.21587100,1800.00000000,97.01375600,0.95198800,0.00000000,0.00000000
24/05/1991,94,8.02428600,14632.61562700,1774.06222300,1463.26156000,388.08561900,234.14585900,1013.17560400,137.64422800,1.01091300,18.26118600,4.11370800,5.86052000,9.11867700,1.36198600,0.01445600,1.43000000,672.21808400,3.91726600,19.47499700,3.96161900,1.27755900,111.23437500,1.47932400,1.00000000,0.00069100,5912.86448700,1906.80387000,2000.00000000,0.86204200,0.92716700,11.11510600,1800.00000000,96.83594500,0.95198800,10.10913400,10.10913000
25/05/1991,95,8.04151600,14779.54546600,1782.07334700,1477.95455000,387.30944800,228.24016900,1024.85706800,137.64422800,4.02243300,18.32184200,4.10548000,5.71270400,9.17933200,1.31892100,0.05752100,1.43000000,1138.43030800,5.98382100,19.47499700,3.86169800,1.37748000,109.48122800,1.47932400,1.00000000,0.00272200,5763.72864800,2055.93970900,2000.00000000,0.85497500,0.92716700,10.90927800,1800.00000000,96.39480600,0.95198800,40.22432500,40.22433100
26/05/1991,96,8.05667400,14891.82812100,1787.36023600,1489.18281000,386.53482900,223.07341200,1031.59879600,137.64422800,8.50897000,18.37427900,4.09726900,5.58338400,9.23177000,1.25476400,0.12167800,1.43000000,1544.71873100,7.47430000,19.47499700,3.77427900,1.46489800,106.65482700,1.47932400,1.00000000,0.00571400,5633.25299400,2186.41536400,2000.00000000,0.84849500,0.92716700,10.59016300,1800.00000000,96.07666800,0.95198800,85.08970200,85.08969900
27/05/1991,97,8.07261700,15040.19694500,1796.91127900,1504.01969000,385.76176000,218.56064300,1040.03238800,137.64422800,14.91226100,18.43999300,4.08907500,5.47043200,9.27419500,1.18648700,0.21324500,1.43000000,1961.60775200,9.65370600,19.47499700,3.69792600,1.54125200,104.01302700,1.47932400,1.00000000,0.00991500,5519.29242500,2300.37593200,2000.00000000,0.84260000,0.92716700,10.29019100,1800.00000000,95.67162300,0.95198800,149.12260500,149.12260400
28/05/1991,98,8.08856300,15255.92887400,1817.71294900,1525.59289000,384.99023600,218.56064300,1053.47296500,137.64422800,23.04487600,18.51835200,4.08089700,5.47043200,9.30035000,1.12239300,0.32954200,1.43000000,2392.34913300,11.74795300,19.47499700,3.69792600,1.54125200,100.57314300,1.47932400,1.00000000,0.01510600,5519.29242500,2300.37593200,2000.00000000,0.84260000,0.92716700,9.90314100,1800.00000000,95.16996000,0.95198800,230.44876500,230.44876100
29/05/1991,99,8.10331700,15347.69856000,1833.47997800,1534.76986000,391.58029700,218.56064300,1053.47296500,137.64422800,32.22184500,18.51835200,4.12465400,5.47043200,9.22477900,1.06673500,0.46077200,1.43000000,2790.89030000,13.46870500,19.47499700,3.69792600,1.54125200,115.96557200,1.47932400,1.00000000,0.02099500,5519.29242500,2300.37593200,2000.00000000,0.84260000,0.92716700,11.78485700,1800.00000000,94.58409100,0.95198800,322.21845100,322.21844500
30/05/1991,100,8.11745000,15450.25487500,1843.29795500,1545.02549000,394.40512700,215.29815800,1053.47296500,137.64422800,42.47747700,18.51835200,4.17042500,5.38877400,9.12841100,1.01644600,0.60742800,1.43000000,3172.67467100,15.22004500,19.47499700,3.64272600,1.59645100,114.38787800,1.47932400,1.00000000,0.02749300,5436.90519300,2382.76316500,2000.00000000,0.83819500,0.92716700,11.59895300,1800.00000000,94.08140600,0.95198800,424.77476600,424.77478000
31/05/1991,101,8.13052800,15558.13537600,1861.92808500,1555.81354000,402.24720700,215.29815800,1053.47296500,137.64422800,53.26552700,18.51835200,4.24721100,5.38877400,9.01814200,0.97244700,0.76169700,1.43000000,3505.89744300,16.78884000,19.47499700,3.64272600,1.59645100,111.86603500,1.47932400,1.00000000,0.03423600,5436.90519300,2382.76316500,2000.00000000,0.83819500,0.92716700,11.30855700,1800.00000000,93.34666400,0.95198800,532.65526700,532.65527300
01/06/1991,102,8.14467800,15687.11853600,1881.03789900,1568.71185000,408.45870400,215.29815800,1053.47296500,137.64422800,66.16384300,18.51835200,4.31200000,5.38877400,8.87890300,0.92723900,0.94614300,1.43000000,3505.89744300,18.87215600,19.47499700,3.64272600,1.59645100,108.25669100,1.47932400,1.00000000,0.04217700,5436.90519300,2382.76316500,2000.00000000,0.83819500,0.92716700,10.90051600,1800.00000000,92.77166000,0.95198800,661.63842600,661.63842800
02/06/1991,103,8.15742200,15803.27807700,1893.13221500,1580.32781000,409.44545600,214.78976800,1053.47296500,137.64422800,77.77979700,18.52978200,4.34015700,5.37604900,8.76271800,0.88874500,1.11225100,1.43000000,3505.89744300,22.18541700,19.47499700,3.63412500,1.60505300,105.43494000,1.47932400,1.00000000,0.04921800,5424.06685900,2395.60149900,2000.00000000,0.83749800,0.92716700,10.58151100,1800.00000000,92.46337900,0.95198800,777.79796800,777.79797400
03/06/1991,104,8.17008200,15918.67932200,1913.07595900,1591.86793000,417.84907600,214.78976800,1053.47296500,137.64422800,89.31992100,18.52978200,4.41490100,5.37604900,8.63405900,0.85238000,1.27727500,1.43000000,3505.89744300,25.47704900,19.47499700,3.63412500,1.60505300,102.68323500,1.47932400,1.00000000,0.05611000,5424.06685900,2395.60149900,2000.00000000,0.83749800,0.92716700,10.26795700,1800.00000000,91.83161200,0.95198800,893.19921200,893.19921900
04/06/1991,105,8.18211300,16028.34741800,1930.09822000,1602.83474000,423.90452700,214.78976800,1053.47296500,137.64422800,100.28673100,18.52978200,4.47655100,5.37604900,8.51010700,0.81950700,1.43410000,1.43000000,3505.89744300,28.60515200,19.47499700,3.63412500,1.60505300,99.12295500,1.47932400,1.00000000,0.06256800,5424.06685900,2395.60149900,2000.00000000,0.83749800,0.92716700,9.86971200,1800.00000000,91.35252400,0.95198800,1002.86730800,1002.86731000
05/06/1991,106,8.19558900,16127.83611100,1939.19928000,1612.78361000,423.05671800,214.78976800,1051.13820400,137.64422800,112.57036200,18.52978200,4.48319600,5.37604900,8.36956400,0.78439400,1.60975600,1.43000000,3505.89744300,32.10885800,19.47499700,3.63412500,1.60505300,107.72894300,1.47932400,1.00000000,0.06979900,5424.06685900,2395.60149900,2000.00000000,0.83749800,0.92716700,10.92451400,1800.00000000,91.21549200,0.95198800,1125.70361700,1125.70361300
06/06/1991,107,8.21127800,16174.79314200,1942.17767100,1617.47931000,422.21060500,213.91856900,1041.53243300,137.64422800,126.87183600,18.54578200,4.47520400,5.35424400,8.21981300,0.74563500,1.81426700,1.43000000,3505.89744300,36.18812000,19.47499700,3.61938400,1.61979300,110.30803700,1.47932400,1.00000000,0.07843800,5402.06655500,2417.60180300,2000.00000000,0.83629500,0.92716700,11.23379300,1800.00000000,91.03427900,0.95198800,1268.71835900,1268.71838400
07/06/1991,108,8.22643500,16296.96604400,1952.10321300,1629.69660000,421.36618400,212.47124300,1039.93366500,137.64422800,140.68789400,18.58855100,4.46640000,5.31801800,8.10019300,0.71045400,2.01183700,1.43000000,3505.89744300,40.12892400,19.47499700,3.59489700,1.64428100,111.28858900,1.47932400,1.00000000,0.08632800,5365.51734500,2454.15101300,2000.00000000,0.83427900,0.92716700,11.35023200,1800.00000000,90.60086800,0.95198800,1406.87893700,1406.87890600
08/06/1991,109,8.24011500,16375.75296500,1956.97187600,1637.57530000,420.52345100,210.30394600,1035.34248300,137.64422800,153.15776700,18.67210000,4.45751300,5.26377200,8.03532100,0.68055600,2.19015600,1.43000000,3505.89744300,43.68575200,19.47499700,3.55822700,1.68095100,112.74279400,1.47932400,1.00000000,0.09352700,5310.78679900,2508.88155900,2000.00000000,0.83121200,0.92716700,11.52638400,1800.00000000,89.74115000,0.95198800,1531.57767400,1531.57763700
09/06/1991,110,8.25282200,16561.57641200,1974.71317400,1656.15764000,419.68240400,210.30394600,1042.34219600,137.64422800,164.74039900,18.79430900,4.44861800,5.26377200,8.01820600,0.65424900,2.35578800,1.43000000,3505.89744300,46.98950900,19.47499700,3.55822700,1.68095100,111.31726100,1.47932400,1.00000000,0.09947100,5310.78679900,2508.88155900,2000.00000000,0.83121200,0.92716700,11.35581700,1800.00000000,88.59794600,0.95198800,1647.40399100,1647.40393100
10/06/1991,111,8.26533100,16694.65471100,1985.15662500,1669.46547000,418.84303900,208.27893200,1044.24789000,137.64422800,176.14253500,18.91826500,4.43973000,5.21308700,8.00374100,0.62961900,2.51883800,1.43000000,3505.89744300,50.24178200,19.47499700,3.52396500,1.71521300,109.34700000,1.47932400,1.00000000,0.10550800,5259.64929300,2560.01906500,2000.00000000,0.82829600,0.92716700,11.12785900,1800.00000000,87.47739400,0.95198800,1761.42535200,1761.42529300
11/06/1991,112,8.27852100,16885.32693700,2003.38616100,1688.53269000,418.00535300,208.27893200,1051.29181700,137.64422800,188.16583100,19.08132500,4.43085400,5.21308700,8.01958800,0.60489900,2.69077100,1.43000000,3505.89744300,53.67123100,19.47499700,3.52396500,1.71521300,107.48993700,1.47932400,1.00000000,0.11143700,5259.64929300,2560.01906500,2000.00000000,0.82829600,0.92716700,10.91006400,1800.00000000,85.98334500,0.95198800,1881.65831000,1881.65832500
12/06/1991,113,8.28992500,17011.08831500,2020.70142000,1701.10883000,422.74447400,208.27893200,1053.47296500,137.64422800,198.56082100,19.22942300,4.45695900,5.21308700,8.03932300,0.58461300,2.83942000,1.43000000,3505.89744300,56.63623200,19.47499700,3.52396500,1.71521300,104.19673900,1.47932400,1.00000000,0.11672400,5259.64929300,2560.01906500,2000.00000000,0.82829600,0.92716700,10.53746100,1800.00000000,84.31182900,0.95198800,1985.60820500,1985.60815400
13/06/1991,114,8.29924500,17096.04288700,2033.38167200,1709.60429000,426.92926900,208.27893200,1053.47296500,137.64422800,207.05627800,19.34588600,4.49015600,5.21308700,8.05015200,0.56876200,2.96090500,1.43000000,3505.89744300,59.05942200,19.47499700,3.52396500,1.71521300,104.51607100,1.47932400,1.00000000,0.12111400,5259.64929300,2560.01906500,2000.00000000,0.82829600,0.92716700,10.59954000,1800.00000000,82.86029100,0.95198800,2070.56277800,2070.56274400
14/06/1991,115,8.31029900,17196.80793500,2047.43918100,1719.68079000,430.91027400,208.27893200,1053.47296500,137.64422800,217.13278300,19.44879800,4.52958800,5.21308700,8.02709600,0.55063600,3.10499900,1.43000000,3505.89744300,61.93358100,19.47499700,3.52396500,1.71521300,102.76810500,1.47932400,1.00000000,0.12626300,5259.64929300,2560.01906500,2000.00000000,0.82829600,0.92716700,10.39630400,1800.00000000,81.48991400,0.95198800,2171.32782500,2171.32788100
15/06/1991,116,8.32217300,17305.03740400,2064.36149100,1730.50374000,437.00963700,208.27893200,1053.47296500,137.64422800,227.95572900,19.56031100,4.58752200,5.21308700,8.00248000,0.53199700,3.25976700,1.43000000,3505.89744300,65.02065000,19.47499700,3.52396500,1.71521300,100.56113800,1.47932400,1.00000000,0.13172800,5259.64929300,2560.01906500,2000.00000000,0.82829600,0.92716700,10.14253900,1800.00000000,79.86958300,0.95198800,2279.55729400,2279.55737300
16/06/1991,117,8.33524600,17424.20867800,2081.14922300,1742.42087000,441.88024100,208.27893200,1053.47296500,137.64422800,239.87285700,19.67295000,4.64171400,5.21308700,7.96428900,0.51241200,3.43018200,1.43000000,3505.89744300,68.41981600,19.47499700,3.52396500,1.71521300,96.94446600,1.47932400,1.00000000,0.13766600,5259.64929300,2560.01906500,2000.00000000,0.82829600,0.92716700,9.73722300,1800.00000000,78.29859900,0.95198800,2398.72856800,2398.72851600
